
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,052;-0,195;-0,229;-0,275;-0,209;-0,028;-0,049;-0,043;-0,044;-0,134;-0,111;-0,020;-0,061;-0,033;-0,035;
2024-01-31;;;;;;-0,279;-0,210;;;-0,042;-0,044;-0,134;-0,110;-0,027;-0,061;-0,033;-0,034;
2024-02-01;-0,040;-0,008;-0,052;-0,198;-0,236;-0,275;-0,202;-0,028;-0,047;-0,042;-0,042;-0,138;-0,107;-0,023;-0,062;-0,033;-0,034;
2024-02-02;;;;;;-0,274;-0,201;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,045;-0,205;-0,222;;;;;-0,044;-0,042;-0,143;-0,099;-0,021;-0,063;-0,033;-0,033;
2024-02-06;-0,033;-0,008;-0,042;-0,203;-0,226;-0,262;-0,191;-0,027;-0,045;-0,044;-0,039;-0,139;-0,093;-0,022;-0,063;-0,033;-0,030;
2024-02-07;-0,033;-0,007;-0,046;-0,206;-0,224;-0,264;-0,196;-0,027;-0,044;-0,044;-0,043;-0,145;-0,098;-0,022;-0,063;-0,033;-0,034;
2024-02-08;-0,032;-0,007;-0,047;-0,200;-0,218;-0,266;-0,196;-0,027;-0,044;-0,045;-0,043;-0,146;;-0,020;-0,063;-0,033;-0,034;
2024-02-09;;;;;;;-0,197;-0,027;-0,048;-0,045;-0,044;-0,150;;-0,019;-0,063;-0,033;-0,035;
2024-02-12;-0,033;-0,006;-0,050;-0,194;-0,218;;-0,198;-0,027;-0,046;-0,045;-0,045;-0,150;;-0,019;-0,062;-0,032;-0,036;
2024-02-13;-0,032;-0,006;-0,048;-0,197;-0,219;-0,262;-0,194;-0,027;-0,050;-0,045;-0,047;-0,154;;-0,021;-0,063;-0,032;-0,037;
2024-02-14;-0,030;-0,003;-0,046;-0,195;-0,216;;-0,193;-0,026;-0,047;-0,044;-0,043;-0,152;;-0,020;-0,062;-0,032;-0,033;
2024-02-15;-0,031;-0,002;-0,046;-0,202;-0,221;;-0,195;-0,026;-0,047;-0,044;-0,044;-0,151;-0,100;-0,020;-0,062;-0,032;-0,035;
2024-02-16;-0,031;-0,001;-0,044;-0,194;-0,224;-0,254;-0,192;-0,026;-0,043;-0,045;-0,045;-0,142;-0,098;-0,026;-0,062;-0,032;-0,036;
2024-02-19;;-0,001;;-0,194;;-0,258;-0,191;-0,026;-0,043;-0,044;;-0,145;-0,097;;-0,061;-0,032;-0,036;
2024-02-20;-0,037;-0,003;-0,049;-0,205;-0,232;-0,259;-0,194;-0,026;-0,044;-0,043;-0,046;-0,146;-0,098;-0,033;-0,061;-0,032;-0,037;
2024-02-21;-0,036;-0,003;-0,048;-0,207;-0,233;-0,256;-0,190;-0,026;-0,044;-0,044;-0,046;-0,146;-0,099;-0,033;-0,061;-0,032;-0,037;
2024-02-22;-0,030;-0,002;-0,046;-0,209;-0,224;-0,256;-0,187;-0,025;-0,042;-0,044;-0,048;-0,149;-0,095;-0,030;-0,060;-0,032;-0,039;
2024-02-23;;;;;;-0,254;-0,186;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,048;-0,209;-0,228;;;;;-0,043;-0,047;-0,152;-0,097;-0,028;-0,060;-0,032;-0,039;
2024-02-27;-0,031;-0,000;-0,048;-0,211;-0,226;-0,253;-0,184;-0,025;-0,038;-0,044;-0,048;-0,150;-0,099;-0,027;-0,060;-0,032;-0,039;
2024-02-28;-0,030;0,002;-0,049;-0,208;-0,227;-0,252;-0,181;-0,025;-0,038;-0,044;-0,045;-0,149;-0,100;-0,028;-0,060;-0,032;-0,037;
2024-02-29;-0,028;0,004;-0,053;-0,207;-0,224;-0,248;-0,183;-0,025;-0,038;-0,043;-0,045;-0,151;-0,095;-0,024;-0,060;-0,031;-0,037;
2024-03-01;;;;;;-0,247;-0,181;-0,025;-0,034;-0,043;-0,044;-0,149;-0,094;-0,023;-0,060;-0,031;-0,037;
2024-03-04;;;;;;-0,246;-0,175;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,051;-0,205;-0,224;;;;;-0,042;-0,041;-0,153;-0,092;-0,025;-0,060;-0,031;-0,034;
2024-03-06;-0,028;0,008;-0,051;-0,205;-0,223;-0,246;-0,177;-0,024;-0,034;-0,042;-0,041;-0,154;-0,091;-0,029;-0,060;-0,031;-0,033;
2024-03-07;-0,026;0,014;-0,047;-0,203;-0,219;-0,250;-0,178;-0,024;-0,033;-0,041;-0,042;-0,152;-0,090;-0,029;-0,060;-0,031;-0,035;
2024-03-08;-0,030;0,016;-0,050;-0,202;-0,224;-0,249;-0,179;-0,024;-0,029;-0,040;-0,043;-0,153;-0,089;-0,031;-0,059;-0,031;-0,036;
2024-03-11;-0,029;0,011;-0,047;-0,207;-0,224;-0,247;-0,174;-0,024;-0,030;-0,040;-0,042;-0,154;-0,092;-0,032;-0,058;-0,031;-0,036;
2024-03-12;-0,025;0,016;-0,046;-0,206;-0,217;-0,245;-0,173;-0,024;-0,023;-0,040;-0,043;-0,150;-0,091;-0,030;-0,058;-0,031;-0,036;
2024-03-13;-0,025;0,017;-0,047;-0,204;-0,218;-0,245;-0,168;-0,023;-0,023;-0,040;-0,043;-0,150;-0,094;-0,031;-0,057;-0,031;-0,036;
2024-03-14;-0,023;0,018;-0,044;-0,201;-0,216;-0,243;-0,165;-0,024;-0,024;-0,041;-0,043;-0,153;-0,091;-0,030;-0,058;-0,031;-0,036;
2024-03-15;-0,024;0,017;-0,046;-0,198;-0,218;-0,244;-0,163;-0,024;-0,022;-0,041;-0,041;-0,150;-0,089;-0,028;-0,058;-0,031;-0,034;
2024-03-18;-0,019;0,018;-0,043;-0,195;-0,215;-0,241;-0,161;-0,024;-0,026;-0,041;-0,041;-0,151;-0,086;-0,025;-0,058;-0,031;-0,033;
2024-03-19;-0,017;0,018;-0,041;-0,194;-0,214;-0,243;-0,163;-0,024;-0,023;-0,041;-0,037;-0,145;-0,085;-0,025;-0,058;-0,031;-0,030;
2024-03-20;-0,013;0,020;-0,039;-0,196;-0,208;-0,237;-0,157;-0,024;-0,023;-0,041;-0,037;-0,147;-0,084;-0,021;-0,059;-0,031;-0,030;
2024-03-21;-0,011;0,024;-0,037;-0,194;-0,204;-0,233;-0,151;-0,024;-0,013;-0,040;-0,037;-0,144;-0,082;-0,016;-0,059;-0,031;-0,031;
2024-03-22;;;;;;-0,233;-0,150;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,033;-0,186;-0,202;;;;;-0,040;-0,032;-0,141;-0,085;-0,015;-0,059;-0,030;-0,026;
2024-03-26;-0,009;0,030;-0,032;-0,185;-0,200;-0,230;-0,148;-0,023;-0,012;-0,040;-0,030;-0,138;-0,086;-0,014;-0,059;-0,030;-0,025;
2024-03-27;-0,004;0,028;-0,026;-0,182;-0,198;-0,231;-0,147;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,228;-0,141;-0,023;-0,012;-0,039;-0,027;-0,133;-0,081;-0,004;-0,058;-0,030;-0,022;
2024-04-02;-0,004;0,023;-0,030;-0,179;-0,192;-0,220;-0,138;-0,022;-0,013;-0,039;-0,026;-0,135;-0,072;-0,009;-0,059;-0,030;-0,020;
2024-04-03;-0,006;0,025;-0,032;-0,176;-0,191;-0,225;-0,141;-0,022;-0,013;-0,039;-0,027;-0,134;-0,074;-0,011;-0,059;-0,030;-0,020;
2024-04-04;-0,012;0,025;-0,038;-0,177;-0,197;-0,225;-0,146;-0,022;-0,011;-0,038;-0,028;-0,131;;-0,015;-0,058;-0,030;-0,022;
2024-04-05;-0,007;0,024;-0,034;-0,178;-0,193;-0,223;-0,143;-0,022;-0,015;-0,039;-0,028;-0,130;-0,073;-0,012;-0,058;-0,030;-0,021;
2024-04-08;-0,010;0,026;-0,037;-0,182;-0,195;-0,225;-0,148;-0,022;-0,012;-0,039;-0,030;-0,131;-0,073;-0,013;-0,058;-0,030;-0,023;
2024-04-09;-0,009;0,024;-0,036;-0,176;-0,194;-0,222;-0,151;-0,022;-0,016;-0,038;-0,031;-0,132;-0,073;-0,013;-0,058;-0,030;-0,024;
2024-04-10;-0,007;0,024;-0,034;-0,178;-0,193;-0,215;-0,146;-0,022;-0,015;-0,039;-0,032;-0,133;;-0,014;-0,058;-0,030;-0,025;
2024-04-11;-0,003;0,023;-0,032;-0,174;-0,187;-0,214;-0,146;-0,022;-0,018;-0,040;-0,032;-0,130;-0,067;-0,013;-0,059;-0,030;-0,023;
2024-04-12;-0,003;0,025;-0,031;-0,166;-0,188;-0,208;-0,138;-0,022;-0,017;-0,038;-0,031;-0,131;-0,064;-0,013;-0,059;-0,029;-0,021;
2024-04-15;-0,008;0,024;-0,034;-0,174;-0,195;-0,214;-0,149;-0,021;-0,016;-0,040;-0,030;-0,130;-0,067;-0,017;-0,059;-0,029;-0,020;
2024-04-16;-0,009;0,019;-0,034;-0,177;-0,194;-0,222;-0,152;-0,021;-0,023;-0,041;-0,030;-0,134;-0,073;-0,019;-0,061;-0,029;-0,020;
2024-04-17;-0,009;0,021;-0,034;-0,174;-0,195;-0,217;-0,149;-0,021;-0,021;-0,041;-0,029;-0,133;-0,070;-0,021;-0,060;-0,029;-0,018;
2024-04-18;;;;;;-0,216;-0,151;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,029;-0,173;-0,194;;;;;-0,040;-0,030;-0,127;-0,079;-0,021;-0,059;-0,029;-0,019;
2024-04-24;;;;;;-0,218;-0,144;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,033;-0,171;-0,196;;;;;-0,042;-0,030;-0,135;-0,073;-0,020;-0,060;-0,029;-0,019;
2024-04-26;-0,003;0,035;-0,031;-0,166;-0,187;-0,216;-0,139;-0,021;-0,012;-0,041;-0,029;-0,125;-0,066;-0,016;-0,059;-0,029;-0,017;
2024-04-29;-0,002;0,037;-0,030;-0,163;-0,191;-0,213;-0,138;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,029;-0,162;-0,194;-0,213;-0,138;-0,020;-0,008;-0,041;-0,025;-0,121;-0,062;-0,016;-0,059;-0,028;-0,014;
2024-05-02;-0,006;0,032;-0,029;-0,163;-0,193;-0,213;-0,139;-0,020;-0,013;-0,040;-0,026;-0,121;-0,062;-0,016;-0,058;-0,028;-0,015;
2024-05-03;;;;;;-0,214;-0,142;-0,020;-0,010;;;;;;-0,058;;;
2024-05-06;-0,002;0,036;-0,031;-0,153;-0,187;;;;;-0,039;-0,025;-0,114;-0,060;-0,009;;-0,028;-0,016;
2024-05-07;0,001;0,042;-0,027;-0,151;-0,183;-0,211;-0,137;-0,019;-0,001;-0,038;-0,025;-0,113;-0,059;-0,008;-0,056;-0,028;-0,016;
2024-05-08;0,003;0,043;-0,025;-0,145;-0,181;-0,207;-0,133;-0,019;-0,000;-0,038;-0,022;-0,110;-0,054;-0,004;-0,056;-0,028;-0,013;
2024-05-10;0,005;;-0,026;-0,141;-0,181;-0,209;-0,133;-0,019;0,008;-0,039;-0,023;-0,104;-0,057;-0,002;-0,056;-0,028;-0,015;
2024-05-13;0,004;0,049;-0,026;-0,142;-0,182;-0,206;-0,133;-0,019;0,008;-0,039;-0,023;-0,103;-0,057;-0,000;-0,056;-0,028;-0,014;
2024-05-14;0,005;0,050;-0,025;-0,141;-0,176;-0,206;-0,135;-0,019;0,010;-0,039;-0,022;-0,098;-0,056;0,002;-0,056;-0,028;-0,014;
2024-05-15;0,006;0,052;-0,022;-0,145;-0,176;-0,206;-0,138;-0,019;0,012;-0,037;-0,023;-0,100;-0,057;0,002;-0,055;-0,028;-0,015;
2024-05-16;0,005;0,051;-0,023;-0,141;-0,177;-0,206;-0,137;-0,018;0,009;-0,038;-0,024;-0,101;-0,055;0,001;-0,055;-0,028;-0,017;
2024-05-17;;;;;;-0,207;-0,135;-0,018;0,007;-0,038;-0,024;-0,101;-0,053;0,002;-0,055;-0,028;-0,016;
2024-05-20;;;;;;;;-0,018;0,013;-0,038;-0,024;-0,101;-0,052;0,003;-0,055;-0,027;-0,017;
2024-05-21;0,006;0,051;-0,024;-0,135;-0,176;-0,213;-0,134;-0,018;0,013;-0,038;-0,025;-0,102;-0,051;0,001;-0,055;-0,027;-0,017;
2024-05-22;0,006;0,050;-0,022;-0,138;-0,172;-0,211;-0,132;-0,018;0,013;-0,038;-0,026;-0,102;-0,049;0,000;-0,055;-0,027;-0,017;
2024-05-23;0,003;0,052;-0,026;-0,133;-0,174;-0,213;-0,131;-0,018;0,013;-0,039;-0,026;-0,103;-0,047;0,000;-0,055;-0,027;-0,018;
2024-05-24;0,002;0,049;-0,030;-0,132;-0,175;-0,217;-0,135;-0,018;0,012;-0,039;-0,026;-0,103;-0,050;-0,000;-0,055;-0,027;-0,017;
2024-05-27;;;;;;-0,214;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,040;-0,128;-0,176;;;;;-0,039;-0,031;-0,109;-0,055;-0,007;-0,054;-0,027;-0,022;
2024-05-29;-0,002;0,047;-0,040;-0,128;-0,176;-0,219;-0,136;-0,017;0,002;-0,040;-0,032;-0,116;-0,054;-0,008;-0,055;-0,027;-0,022;
2024-05-30;-0,005;0,048;-0,041;-0,125;-0,180;-0,224;-0,138;-0,017;0,004;-0,039;-0,030;-0,113;-0,059;-0,007;-0,055;-0,027;-0,021;
2024-05-31;;;;;;-0,231;-0,140;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,039;-0,130;-0,182;;;;;-0,038;-0,034;-0,115;-0,064;-0,010;-0,054;-0,027;-0,025;
2024-06-04;-0,007;0,043;-0,036;-0,144;-0,181;-0,235;-0,141;-0,017;0,004;-0,037;-0,035;-0,121;-0,073;-0,010;-0,054;-0,027;-0,026;
2024-06-05;-0,004;;-0,035;-0,140;-0,175;-0,233;-0,144;-0,017;0,008;-0,037;-0,035;-0,120;-0,074;-0,010;-0,053;-0,027;-0,027;
2024-06-07;;;;;;-0,224;-0,133;-0,017;0,008;-0,038;-0,037;-0,123;-0,071;-0,008;-0,053;-0,027;-0,029;
2024-06-10;-0,001;0,044;-0,029;-0,140;-0,172;-0,224;-0,134;-0,016;0,004;-0,039;-0,034;-0,121;;-0,011;-0,054;-0,027;-0,026;
2024-06-11;-0,001;0,041;-0,030;-0,146;-0,173;-0,228;-0,139;;;-0,039;-0,037;-0,127;-0,071;-0,014;-0,054;-0,027;-0,029;
2024-06-12;-0,005;0,045;-0,037;-0,142;-0,174;-0,232;-0,140;-0,016;0,013;-0,037;-0,037;-0,123;-0,075;-0,016;-0,053;-0,027;-0,030;
2024-06-13;0,000;0,042;-0,032;-0,143;-0,171;-0,223;-0,134;-0,016;0,006;-0,037;-0,039;-0,129;-0,071;-0,013;-0,053;-0,026;-0,030;
2024-06-14;0,002;0,038;-0,029;-0,147;-0,171;-0,217;-0,130;-0,016;0,001;-0,037;-0,036;-0,133;-0,065;-0,017;-0,054;-0,026;-0,028;
2024-06-17;0,004;0,036;-0,032;-0,150;-0,169;-0,220;-0,134;-0,016;0,000;-0,038;-0,036;-0,133;;-0,016;-0,055;-0,026;-0,028;
2024-06-18;0,002;0,038;-0,034;-0,148;-0,171;-0,219;-0,134;-0,016;-0,000;-0,037;-0,038;-0,132;-0,065;-0,016;-0,054;-0,026;-0,030;
2024-06-19;;0,036;;-0,148;;-0,214;-0,134;-0,016;-0,002;-0,037;;-0,136;-0,064;;-0,054;-0,026;-0,031;
2024-06-20;0,002;0,039;-0,031;-0,145;-0,172;-0,215;-0,133;-0,016;0,003;-0,037;-0,038;-0,131;-0,061;-0,014;-0,053;-0,026;-0,030;
2024-06-24;;;;;;-0,216;-0,133;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,026;-0,149;-0,167;;;;;-0,036;-0,037;-0,132;-0,063;-0,016;-0,053;-0,026;-0,029;
2024-06-26;0,006;0,040;-0,025;-0,147;-0,165;-0,210;-0,127;-0,015;0,000;-0,037;-0,036;-0,136;-0,062;-0,014;-0,053;-0,026;-0,028;
2024-06-27;0,008;0,040;-0,023;-0,138;-0,161;-0,212;-0,127;-0,015;-0,000;-0,037;-0,034;-0,131;-0,061;-0,012;-0,053;-0,026;-0,025;
2024-06-28;0,006;0,038;-0,024;-0,134;-0,162;-0,211;-0,127;-0,015;0,002;-0,037;-0,032;-0,132;-0,058;-0,014;-0,053;-0,025;-0,024;
2024-07-01;0,009;0,041;-0,025;-0,135;-0,157;-0,212;-0,128;-0,015;0,004;-0,037;-0,033;-0,127;-0,058;-0,014;-0,052;-0,025;-0,024;
2024-07-02;0,010;0,037;-0,027;-0,135;-0,157;-0,214;-0,127;-0,015;0,001;-0,037;-0,031;-0,127;-0,057;-0,015;-0,052;-0,025;-0,021;
2024-07-03;0,008;0,037;-0,035;-0,133;-0,159;-0,215;-0,127;-0,015;0,003;-0,036;-0,033;-0,127;-0,057;-0,015;-0,052;-0,025;-0,023;
2024-07-04;;0,040;;-0,137;;-0,211;-0,123;-0,015;0,005;-0,036;;-0,127;-0,054;;-0,051;-0,025;-0,025;
2024-07-05;;;;;;-0,213;-0,120;-0,015;0,005;-0,035;-0,033;-0,129;-0,053;-0,014;-0,051;-0,025;-0,024;
2024-07-08;0,013;0,041;-0,028;-0,137;-0,149;-0,211;-0,121;-0,015;0,007;-0,035;-0,031;-0,130;-0,054;-0,011;-0,051;-0,025;-0,023;
2024-07-09;0,014;0,038;-0,026;-0,138;-0,150;-0,207;-0,121;-0,015;0,003;-0,035;-0,028;-0,131;-0,052;-0,016;-0,051;-0,025;-0,020;
2024-07-10;0,017;0,040;-0,022;-0,142;-0,147;-0,206;-0,121;-0,015;0,004;-0,035;-0,029;-0,129;-0,055;-0,012;-0,051;-0,025;-0,020;
2024-07-11;0,013;0,041;-0,021;-0,144;-0,153;-0,205;-0,123;-0,015;0,009;-0,034;-0,028;-0,127;-0,050;-0,004;-0,050;-0,025;-0,020;
2024-07-12;;;;;;-0,203;-0,117;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,014;-0,133;-0,160;;;;;-0,033;-0,021;-0,130;-0,059;0,011;-0,049;-0,024;-0,013;
2024-07-22;0,021;0,046;-0,009;-0,133;-0,151;-0,214;-0,112;-0,014;0,012;-0,033;-0,020;-0,123;-0,060;0,016;-0,049;-0,024;-0,013;
2024-07-23;0,022;0,047;-0,008;-0,133;-0,150;-0,207;-0,112;-0,014;0,012;-0,032;-0,017;-0,121;-0,057;0,018;-0,048;-0,024;-0,009;
2024-07-24;0,014;0,044;-0,006;-0,133;-0,159;-0,208;-0,109;-0,014;0,007;-0,032;-0,016;-0,129;-0,057;0,013;-0,048;-0,024;-0,008;
2024-07-25;;;;;;-0,211;-0,113;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,005;-0,136;-0,158;;;;;-0,032;-0,015;-0,123;-0,058;0,020;-0,048;-0,023;-0,007;
2024-07-29;0,018;0,045;-0,003;-0,131;-0,157;-0,209;-0,107;-0,013;0,008;-0,031;-0,014;-0,121;-0,056;0,020;-0,048;-0,023;-0,006;
2024-07-30;0,015;0,046;-0,003;-0,132;-0,160;-0,212;-0,108;-0,013;0,011;-0,030;-0,015;-0,119;-0,059;0,019;-0,048;-0,023;-0,007;
2024-07-31;0,019;0,049;-0,007;-0,131;-0,154;-0,211;-0,111;-0,013;0,013;-0,030;;-0,121;-0,058;0,021;-0,047;-0,023;-0,009;
2024-08-01;0,011;0,042;-0,002;-0,131;-0,161;-0,210;-0,116;-0,013;0,003;-0,029;-0,019;-0,127;-0,060;0,013;-0,047;-0,023;-0,012;
2024-08-02;;;;;;-0,227;-0,123;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,021;-0,179;-0,196;;;;;-0,031;-0,018;-0,150;-0,099;-0,018;-0,050;-0,023;-0,012;
2024-08-06;-0,013;0,016;-0,018;-0,168;-0,193;-0,238;-0,132;-0,013;-0,024;-0,031;-0,022;-0,151;-0,097;-0,015;-0,049;-0,023;-0,016;
2024-08-07;-0,017;0,020;-0,027;-0,156;-0,195;-0,232;-0,132;-0,013;-0,015;-0,031;-0,024;-0,145;-0,091;-0,018;-0,048;-0,023;-0,018;
2024-08-08;-0,007;0,023;-0,016;-0,158;-0,184;-0,231;-0,132;-0,013;-0,015;-0,031;-0,024;-0,140;-0,091;-0,012;-0,048;-0,023;-0,017;
2024-08-09;-0,005;0,028;-0,014;-0,157;-0,182;-0,225;-0,129;-0,013;-0,013;-0,030;-0,021;-0,136;-0,086;-0,009;-0,047;-0,023;-0,015;
2024-08-12;-0,005;0,027;-0,015;-0,151;-0,180;-0,222;-0,127;-0,013;-0,013;-0,030;-0,021;-0,136;-0,083;-0,011;-0,047;-0,023;-0,015;
2024-08-13;;;;;;-0,222;-0,127;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,013;-0,146;-0,176;-0,222;-0,127;;;-0,029;-0,019;-0,130;-0,083;-0,008;-0,046;-0,022;-0,014;
2024-08-15;0,009;0,038;-0,007;-0,142;-0,165;;;-0,013;-0,003;-0,030;-0,018;-0,125;-0,081;-0,000;-0,046;-0,022;-0,013;
2024-08-16;0,012;0,038;-0,007;-0,143;-0,162;-0,208;-0,120;-0,012;-0,002;-0,029;-0,016;-0,124;-0,076;0,001;-0,045;-0,022;-0,012;
2024-08-19;0,009;0,038;-0,011;-0,145;-0,164;-0,208;-0,120;-0,012;0,000;-0,029;-0,017;-0,121;-0,075;-0,001;-0,045;-0,022;-0,013;
2024-08-20;0,005;0,034;-0,013;-0,149;-0,167;-0,213;-0,123;-0,012;-0,001;-0,028;-0,020;-0,126;-0,081;-0,005;-0,045;-0,022;-0,017;
2024-08-21;0,006;0,033;-0,013;-0,148;-0,167;-0,214;-0,123;-0,012;-0,002;-0,028;-0,021;-0,126;-0,084;-0,002;-0,045;-0,022;-0,018;
2024-08-22;;;;;;-0,216;-0,122;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,013;-0,146;-0,170;;;;;-0,028;-0,019;-0,122;-0,084;0,005;-0,044;-0,022;-0,017;
2024-08-28;;;;;;-0,216;-0,120;-0,011;0,005;-0,028;-0,021;-0,125;-0,087;0,005;-0,043;-0,022;-0,019;
2024-08-29;0,007;0,044;-0,009;-0,140;-0,167;-0,216;-0,121;-0,011;0,008;-0,028;-0,022;-0,120;-0,086;0,007;-0,043;-0,022;-0,019;
2024-08-30;0,010;0,046;-0,008;-0,140;-0,163;-0,210;-0,117;-0,011;0,009;-0,028;-0,022;-0,118;-0,084;0,010;-0,043;-0,022;-0,019;
2024-09-02;;0,046;;-0,144;;;-0,119;-0,011;0,008;-0,029;;-0,117;-0,085;;-0,043;-0,022;-0,019;
2024-09-03;0,006;0,042;-0,007;-0,159;-0,172;-0,213;-0,122;-0,011;0,002;-0,028;-0,020;-0,122;-0,085;0,006;-0,043;-0,022;-0,018;
2024-09-04;;;;;;-0,218;-0,122;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,027;-0,144;-0,159;;;;;-0,024;-0,019;-0,122;-0,074;0,005;-0,038;-0,020;-0,015;
2024-10-11;0,025;0,045;-0,024;-0,145;-0,158;-0,176;-0,129;-0,009;0,010;-0,024;-0,018;-0,119;-0,072;0,006;-0,037;-0,020;-0,014;
2024-10-14;0,030;0,046;-0,020;-0,146;-0,153;-0,171;-0,126;-0,009;0,011;-0,024;;-0,121;-0,072;0,010;-0,037;-0,019;-0,014;
2024-10-15;0,025;0,043;-0,026;-0,154;-0,153;-0,175;-0,131;-0,009;0,008;-0,023;-0,019;-0,125;-0,078;0,012;-0,036;-0,019;-0,014;
2024-10-16;0,030;0,044;-0,021;-0,155;-0,150;-0,172;-0,125;-0,009;0,007;-0,022;-0,018;-0,127;-0,076;0,017;-0,036;-0,019;-0,014;
2024-10-17;0,032;0,046;-0,018;-0,153;-0,148;-0,174;-0,125;-0,008;0,008;-0,022;-0,016;-0,121;-0,073;0,019;-0,036;-0,019;-0,011;
2024-10-18;0,034;0,046;-0,015;-0,154;-0,145;-0,166;-0,122;-0,008;0,010;-0,021;-0,017;-0,119;-0,073;0,018;-0,036;-0,019;-0,012;
2024-10-21;0,034;0,044;-0,019;-0,153;-0,145;-0,169;-0,120;-0,008;0,006;-0,022;-0,017;-0,119;-0,070;0,013;-0,035;-0,019;-0,010;
2024-10-22;0,032;0,041;-0,021;-0,154;-0,145;-0,173;-0,123;-0,008;0,004;-0,023;-0,019;-0,121;-0,072;0,008;-0,036;-0,019;-0,012;
2024-10-23;0,031;0,042;-0,019;-0,158;-0,145;-0,169;-0,119;-0,008;0,003;-0,022;-0,019;-0,123;-0,072;0,008;-0,036;-0,019;-0,012;
2024-10-24;0,031;0,039;-0,021;-0,157;-0,145;-0,175;-0,123;-0,008;0,001;-0,022;-0,018;-0,124;-0,075;0,008;-0,036;-0,019;-0,011;
2024-10-25;;;;;;-0,175;-0,121;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,022;-0,152;-0,138;;;;;-0,022;-0,017;-0,119;-0,072;0,015;-0,035;-0,019;-0,009;
2024-10-29;0,035;0,042;-0,022;-0,150;-0,134;-0,168;-0,117;-0,008;0,007;-0,023;-0,015;-0,122;-0,072;0,012;-0,035;-0,019;-0,007;
2024-10-30;0,034;0,041;-0,022;-0,149;-0,136;-0,170;-0,115;-0,008;-0,000;-0,024;-0,015;-0,126;-0,075;0,012;-0,035;-0,019;-0,007;
2024-10-31;0,029;0,037;-0,025;-0,154;-0,143;-0,169;-0,114;-0,008;-0,005;-0,024;-0,013;-0,130;-0,073;0,008;-0,036;-0,019;-0,005;
2024-11-01;0,031;0,042;-0,020;-0,154;-0,139;;;-0,007;-0,004;-0,024;-0,012;-0,126;-0,071;0,012;-0,035;-0,019;-0,004;
2024-11-04;;;;;;-0,166;-0,113;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,023;-0,154;-0,138;;;;;-0,024;-0,011;-0,126;-0,071;0,016;-0,035;-0,018;-0,003;
2024-11-06;0,047;0,034;-0,022;-0,157;-0,128;-0,161;-0,107;-0,007;-0,003;-0,023;-0,011;-0,130;-0,064;0,027;-0,035;-0,018;-0,001;
2024-11-07;;;;;;-0,160;-0,114;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,019;-0,153;-0,127;;;;;-0,022;-0,013;-0,132;-0,067;0,027;-0,035;-0,018;-0,004;
2024-11-11;;;;;;-0,163;-0,106;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,020;-0,152;-0,128;;;;;-0,021;-0,013;-0,137;-0,074;0,026;-0,034;-0,018;-0,004;
2024-11-13;0,054;0,030;-0,018;-0,153;-0,130;-0,175;-0,105;-0,007;-0,010;-0,022;-0,013;-0,137;-0,074;0,026;-0,034;-0,018;-0,004;
2024-11-14;;;;;;-0,177;-0,108;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;-0,032;-0,149;-0,133;;;;;-0,021;-0,013;-0,134;-0,076;0,020;-0,034;-0,018;-0,002;
