
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,006;-0,157;-0,152;-0,161;-0,160;-0,028;-0,049;-0,040;-0,032;-0,086;-0,075;0,004;-0,054;-0,030;-0,019;
2024-01-31;;;;;;-0,165;-0,162;;;-0,039;-0,031;-0,086;-0,074;-0,003;-0,054;-0,030;-0,018;
2024-02-01;-0,040;-0,008;-0,006;-0,161;-0,159;-0,161;-0,154;-0,028;-0,047;-0,039;-0,029;-0,090;-0,071;0,001;-0,054;-0,030;-0,018;
2024-02-02;;;;;;-0,160;-0,152;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,001;-0,167;-0,145;;;;;-0,041;-0,029;-0,095;-0,063;0,003;-0,055;-0,030;-0,017;
2024-02-06;-0,033;-0,008;0,004;-0,166;-0,149;-0,149;-0,143;-0,027;-0,045;-0,041;-0,026;-0,091;-0,057;0,002;-0,055;-0,030;-0,014;
2024-02-07;-0,033;-0,007;-0,000;-0,169;-0,147;-0,150;-0,148;-0,027;-0,044;-0,041;-0,030;-0,097;-0,062;0,002;-0,056;-0,030;-0,018;
2024-02-08;-0,032;-0,007;-0,001;-0,162;-0,141;-0,152;-0,148;-0,027;-0,044;-0,042;-0,031;-0,099;;0,004;-0,056;-0,030;-0,018;
2024-02-09;;;;;;;-0,149;-0,027;-0,048;-0,042;-0,031;-0,102;;0,005;-0,055;-0,030;-0,019;
2024-02-12;-0,033;-0,006;-0,004;-0,156;-0,141;;-0,150;-0,027;-0,046;-0,042;-0,032;-0,102;;0,005;-0,055;-0,030;-0,020;
2024-02-13;-0,032;-0,006;-0,002;-0,159;-0,142;-0,148;-0,146;-0,027;-0,050;-0,042;-0,034;-0,106;;0,002;-0,055;-0,030;-0,021;
2024-02-14;-0,030;-0,003;0,000;-0,157;-0,139;;-0,145;-0,026;-0,047;-0,041;-0,030;-0,105;;0,004;-0,055;-0,030;-0,017;
2024-02-15;-0,031;-0,002;-0,000;-0,164;-0,144;;-0,147;-0,026;-0,047;-0,041;-0,032;-0,103;-0,063;0,004;-0,054;-0,030;-0,019;
2024-02-16;-0,031;-0,001;0,002;-0,156;-0,148;-0,140;-0,143;-0,026;-0,043;-0,041;-0,033;-0,095;-0,062;-0,002;-0,054;-0,029;-0,020;
2024-02-19;;-0,001;;-0,157;;-0,144;-0,143;-0,026;-0,043;-0,041;;-0,098;-0,060;;-0,054;-0,029;-0,020;
2024-02-20;-0,037;-0,003;-0,002;-0,167;-0,155;-0,146;-0,146;-0,026;-0,044;-0,040;-0,034;-0,098;-0,061;-0,009;-0,054;-0,029;-0,021;
2024-02-21;-0,036;-0,003;-0,002;-0,169;-0,156;-0,143;-0,142;-0,026;-0,044;-0,041;-0,034;-0,098;-0,062;-0,009;-0,053;-0,029;-0,022;
2024-02-22;-0,030;-0,002;0,000;-0,172;-0,147;-0,143;-0,139;-0,025;-0,042;-0,041;-0,036;-0,101;-0,059;-0,006;-0,053;-0,029;-0,024;
2024-02-23;;;;;;-0,141;-0,138;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,002;-0,172;-0,151;;;;;-0,040;-0,034;-0,104;-0,061;-0,004;-0,052;-0,029;-0,023;
2024-02-27;-0,031;-0,000;-0,002;-0,173;-0,149;-0,140;-0,135;-0,025;-0,038;-0,041;-0,035;-0,102;-0,063;-0,003;-0,053;-0,029;-0,023;
2024-02-28;-0,030;0,002;-0,003;-0,171;-0,150;-0,138;-0,133;-0,025;-0,038;-0,041;-0,033;-0,101;-0,063;-0,004;-0,053;-0,029;-0,021;
2024-02-29;-0,028;0,004;-0,007;-0,169;-0,147;-0,135;-0,135;-0,025;-0,038;-0,040;-0,032;-0,103;-0,059;-0,000;-0,053;-0,029;-0,021;
2024-03-01;;;;;;-0,133;-0,133;-0,025;-0,034;-0,040;-0,032;-0,101;-0,058;0,001;-0,053;-0,029;-0,021;
2024-03-04;;;;;;-0,132;-0,126;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,005;-0,167;-0,147;;;;;-0,039;-0,029;-0,106;-0,055;-0,002;-0,053;-0,029;-0,018;
2024-03-06;-0,028;0,008;-0,005;-0,167;-0,146;-0,133;-0,129;-0,024;-0,034;-0,039;-0,028;-0,106;-0,054;-0,005;-0,053;-0,028;-0,017;
2024-03-07;-0,026;0,014;-0,001;-0,165;-0,142;-0,136;-0,130;-0,024;-0,033;-0,038;-0,029;-0,104;-0,053;-0,005;-0,052;-0,028;-0,019;
2024-03-08;-0,030;0,016;-0,004;-0,165;-0,147;-0,136;-0,131;-0,024;-0,029;-0,037;-0,031;-0,105;-0,053;-0,007;-0,051;-0,028;-0,020;
2024-03-11;-0,029;0,011;-0,001;-0,169;-0,148;-0,133;-0,126;-0,024;-0,030;-0,037;-0,030;-0,106;-0,055;-0,008;-0,051;-0,028;-0,020;
2024-03-12;-0,025;0,016;0,000;-0,168;-0,140;-0,131;-0,125;-0,024;-0,023;-0,037;-0,030;-0,103;-0,055;-0,006;-0,050;-0,028;-0,020;
2024-03-13;-0,025;0,017;-0,001;-0,166;-0,141;-0,132;-0,120;-0,023;-0,023;-0,037;-0,030;-0,102;-0,058;-0,007;-0,050;-0,028;-0,020;
2024-03-14;-0,023;0,018;0,002;-0,163;-0,139;-0,129;-0,117;-0,024;-0,024;-0,038;-0,030;-0,105;-0,054;-0,006;-0,051;-0,029;-0,020;
2024-03-15;-0,024;0,017;0,000;-0,161;-0,141;-0,131;-0,115;-0,024;-0,022;-0,038;-0,028;-0,102;-0,053;-0,004;-0,051;-0,029;-0,018;
2024-03-18;-0,019;0,018;0,003;-0,158;-0,138;-0,128;-0,113;-0,024;-0,026;-0,038;-0,028;-0,103;-0,050;-0,001;-0,050;-0,029;-0,017;
2024-03-19;-0,017;0,018;0,005;-0,156;-0,137;-0,129;-0,115;-0,024;-0,023;-0,038;-0,024;-0,097;-0,048;-0,001;-0,050;-0,029;-0,014;
2024-03-20;-0,013;0,020;0,007;-0,158;-0,131;-0,124;-0,109;-0,024;-0,023;-0,038;-0,025;-0,099;-0,048;0,003;-0,051;-0,028;-0,014;
2024-03-21;-0,011;0,024;0,009;-0,156;-0,127;-0,120;-0,103;-0,024;-0,013;-0,037;-0,025;-0,096;-0,046;0,008;-0,051;-0,028;-0,015;
2024-03-22;;;;;;-0,120;-0,102;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,013;-0,149;-0,125;;;;;-0,037;-0,020;-0,093;-0,048;0,009;-0,051;-0,028;-0,010;
2024-03-26;-0,009;0,030;0,015;-0,148;-0,123;-0,116;-0,100;-0,023;-0,012;-0,037;-0,018;-0,090;-0,050;0,010;-0,051;-0,028;-0,009;
2024-03-27;-0,004;0,028;0,020;-0,145;-0,121;-0,118;-0,098;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,115;-0,093;-0,023;-0,012;-0,036;-0,015;-0,086;-0,044;0,020;-0,051;-0,027;-0,006;
2024-04-02;-0,004;0,023;0,016;-0,141;-0,115;-0,106;-0,090;-0,022;-0,013;-0,036;-0,014;-0,087;-0,036;0,015;-0,051;-0,027;-0,004;
2024-04-03;-0,006;0,025;0,014;-0,138;-0,114;-0,111;-0,093;-0,022;-0,013;-0,036;-0,014;-0,086;-0,038;0,013;-0,051;-0,027;-0,004;
2024-04-04;-0,012;0,025;0,008;-0,140;-0,120;-0,111;-0,098;-0,022;-0,011;-0,035;-0,016;-0,083;;0,009;-0,051;-0,027;-0,006;
2024-04-05;-0,007;0,024;0,012;-0,140;-0,116;-0,109;-0,095;-0,022;-0,015;-0,036;-0,015;-0,083;-0,037;0,012;-0,051;-0,027;-0,005;
2024-04-08;-0,010;0,026;0,009;-0,145;-0,118;-0,111;-0,100;-0,022;-0,012;-0,036;-0,018;-0,083;-0,036;0,011;-0,051;-0,027;-0,007;
2024-04-09;-0,009;0,024;0,010;-0,138;-0,117;-0,108;-0,103;-0,022;-0,016;-0,035;-0,018;-0,084;-0,036;0,011;-0,050;-0,027;-0,008;
2024-04-10;-0,007;0,024;0,012;-0,140;-0,116;-0,101;-0,098;-0,022;-0,015;-0,036;-0,020;-0,085;;0,009;-0,051;-0,027;-0,009;
2024-04-11;-0,003;0,023;0,014;-0,136;-0,110;-0,100;-0,098;-0,022;-0,018;-0,037;-0,019;-0,082;-0,031;0,011;-0,051;-0,027;-0,007;
2024-04-12;-0,003;0,025;0,015;-0,128;-0,111;-0,094;-0,090;-0,022;-0,017;-0,035;-0,018;-0,083;-0,028;0,010;-0,051;-0,027;-0,006;
2024-04-15;-0,008;0,024;0,012;-0,136;-0,118;-0,100;-0,100;-0,021;-0,016;-0,037;-0,017;-0,082;-0,030;0,007;-0,052;-0,027;-0,004;
2024-04-16;-0,009;0,019;0,012;-0,139;-0,117;-0,109;-0,104;-0,021;-0,023;-0,038;-0,018;-0,086;-0,037;0,005;-0,053;-0,027;-0,004;
2024-04-17;-0,009;0,021;0,013;-0,136;-0,118;-0,103;-0,101;-0,021;-0,021;-0,038;-0,017;-0,085;-0,034;0,003;-0,053;-0,027;-0,003;
2024-04-18;;;;;;-0,102;-0,102;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,017;-0,135;-0,117;;;;;-0,037;-0,018;-0,079;-0,043;0,002;-0,051;-0,026;-0,003;
2024-04-24;;;;;;-0,104;-0,096;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,013;-0,133;-0,120;;;;;-0,039;-0,017;-0,087;-0,036;0,004;-0,052;-0,026;-0,003;
2024-04-26;-0,003;0,035;0,015;-0,128;-0,110;-0,102;-0,090;-0,021;-0,012;-0,038;-0,016;-0,077;-0,030;0,008;-0,052;-0,026;-0,001;
2024-04-29;-0,002;0,037;0,016;-0,126;-0,114;-0,100;-0,090;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,017;-0,125;-0,117;-0,100;-0,090;-0,020;-0,008;-0,038;-0,013;-0,073;-0,026;0,008;-0,051;-0,026;0,001;
2024-05-02;-0,006;0,032;0,017;-0,126;-0,116;-0,100;-0,091;-0,020;-0,013;-0,037;-0,014;-0,073;-0,025;0,008;-0,051;-0,026;0,000;
2024-05-03;;;;;;-0,100;-0,094;-0,020;-0,010;;;;;;-0,050;;;
2024-05-06;-0,002;0,036;0,015;-0,116;-0,110;;;;;-0,036;-0,012;-0,066;-0,023;0,015;;-0,025;-0,000;
2024-05-07;0,001;0,042;0,019;-0,114;-0,106;-0,097;-0,089;-0,019;-0,001;-0,035;-0,012;-0,065;-0,023;0,016;-0,049;-0,025;-0,000;
2024-05-08;0,003;0,043;0,021;-0,108;-0,104;-0,094;-0,085;-0,019;-0,000;-0,035;-0,009;-0,062;-0,018;0,020;-0,049;-0,025;0,003;
2024-05-10;0,005;;0,021;-0,103;-0,104;-0,095;-0,084;-0,019;0,008;-0,036;-0,011;-0,056;-0,020;0,022;-0,049;-0,025;0,001;
2024-05-13;0,004;0,049;0,021;-0,104;-0,105;-0,092;-0,085;-0,019;0,008;-0,035;-0,010;-0,055;-0,021;0,023;-0,049;-0,025;0,001;
2024-05-14;0,005;0,050;0,021;-0,103;-0,099;-0,092;-0,087;-0,019;0,010;-0,036;-0,010;-0,050;-0,019;0,026;-0,049;-0,025;0,002;
2024-05-15;0,006;0,052;0,024;-0,107;-0,099;-0,093;-0,090;-0,019;0,012;-0,034;-0,010;-0,052;-0,020;0,026;-0,048;-0,025;0,001;
2024-05-16;0,005;0,051;0,024;-0,103;-0,100;-0,093;-0,089;-0,018;0,009;-0,034;-0,011;-0,053;-0,018;0,025;-0,047;-0,025;-0,001;
2024-05-17;;;;;;-0,093;-0,087;-0,018;0,007;-0,035;-0,011;-0,053;-0,016;0,026;-0,047;-0,025;-0,000;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,012;-0,053;-0,016;0,027;-0,047;-0,025;-0,001;
2024-05-21;0,006;0,051;0,022;-0,098;-0,099;-0,099;-0,086;-0,018;0,013;-0,035;-0,012;-0,054;-0,015;0,025;-0,047;-0,025;-0,001;
2024-05-22;0,006;0,050;0,024;-0,101;-0,095;-0,097;-0,084;-0,018;0,013;-0,035;-0,013;-0,054;-0,012;0,024;-0,047;-0,025;-0,002;
2024-05-23;0,003;0,052;0,020;-0,095;-0,097;-0,099;-0,083;-0,018;0,013;-0,036;-0,014;-0,055;-0,011;0,024;-0,047;-0,025;-0,002;
2024-05-24;0,002;0,049;0,016;-0,094;-0,098;-0,103;-0,087;-0,018;0,012;-0,036;-0,013;-0,055;-0,013;0,024;-0,047;-0,025;-0,001;
2024-05-27;;;;;;-0,101;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,007;-0,090;-0,099;;;;;-0,035;-0,019;-0,061;-0,019;0,017;-0,047;-0,024;-0,006;
2024-05-29;-0,002;0,047;0,007;-0,090;-0,099;-0,105;-0,088;-0,017;0,002;-0,036;-0,019;-0,068;-0,018;0,016;-0,047;-0,024;-0,007;
2024-05-30;-0,005;0,048;0,005;-0,087;-0,103;-0,111;-0,090;-0,017;0,004;-0,036;-0,018;-0,065;-0,023;0,017;-0,047;-0,024;-0,005;
2024-05-31;;;;;;-0,117;-0,092;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,007;-0,093;-0,105;;;;;-0,035;-0,021;-0,067;-0,028;0,014;-0,046;-0,024;-0,009;
2024-06-04;-0,007;0,043;0,010;-0,106;-0,104;-0,121;-0,092;-0,017;0,004;-0,034;-0,022;-0,073;-0,037;0,014;-0,046;-0,024;-0,010;
2024-06-05;-0,004;;0,012;-0,103;-0,098;-0,120;-0,096;-0,017;0,008;-0,034;-0,023;-0,072;-0,038;0,014;-0,046;-0,024;-0,011;
2024-06-07;;;;;;-0,110;-0,085;-0,017;0,008;-0,035;-0,024;-0,075;-0,034;0,016;-0,046;-0,024;-0,013;
2024-06-10;-0,001;0,044;0,018;-0,102;-0,095;-0,111;-0,085;-0,016;0,004;-0,036;-0,022;-0,073;;0,013;-0,046;-0,024;-0,010;
2024-06-11;-0,001;0,041;0,016;-0,109;-0,096;-0,114;-0,090;;;-0,036;-0,024;-0,079;-0,035;0,010;-0,047;-0,024;-0,013;
2024-06-12;-0,005;0,045;0,009;-0,104;-0,097;-0,119;-0,092;-0,016;0,013;-0,034;-0,025;-0,076;-0,039;0,008;-0,046;-0,024;-0,014;
2024-06-13;0,000;0,042;0,014;-0,105;-0,094;-0,110;-0,086;-0,016;0,006;-0,034;-0,026;-0,081;-0,035;0,011;-0,046;-0,024;-0,015;
2024-06-14;0,002;0,038;0,017;-0,109;-0,094;-0,103;-0,082;-0,016;0,001;-0,034;-0,023;-0,085;-0,029;0,007;-0,047;-0,024;-0,012;
2024-06-17;0,004;0,036;0,014;-0,112;-0,092;-0,106;-0,086;-0,016;0,000;-0,035;-0,023;-0,085;;0,008;-0,047;-0,023;-0,012;
2024-06-18;0,002;0,038;0,012;-0,111;-0,094;-0,106;-0,086;-0,016;-0,000;-0,034;-0,025;-0,084;-0,028;0,008;-0,047;-0,023;-0,014;
2024-06-19;;0,036;;-0,110;;-0,101;-0,085;-0,016;-0,002;-0,034;;-0,088;-0,027;;-0,046;-0,023;-0,015;
2024-06-20;0,002;0,039;0,015;-0,107;-0,095;-0,101;-0,085;-0,016;0,003;-0,034;-0,026;-0,083;-0,025;0,010;-0,046;-0,023;-0,015;
2024-06-24;;;;;;-0,102;-0,084;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,020;-0,111;-0,090;;;;;-0,033;-0,025;-0,085;-0,027;0,008;-0,046;-0,023;-0,014;
2024-06-26;0,006;0,040;0,021;-0,110;-0,088;-0,096;-0,079;-0,015;0,000;-0,034;-0,024;-0,088;-0,026;0,010;-0,045;-0,023;-0,012;
2024-06-27;0,008;0,040;0,023;-0,101;-0,084;-0,098;-0,079;-0,015;-0,000;-0,033;-0,021;-0,083;-0,025;0,012;-0,046;-0,023;-0,009;
2024-06-28;0,006;0,038;0,022;-0,097;-0,085;-0,097;-0,079;-0,015;0,002;-0,034;-0,020;-0,084;-0,021;0,010;-0,046;-0,023;-0,008;
2024-07-01;0,009;0,041;0,021;-0,097;-0,080;-0,099;-0,080;-0,015;0,004;-0,034;-0,020;-0,079;-0,021;0,010;-0,045;-0,023;-0,008;
2024-07-02;0,010;0,037;0,019;-0,098;-0,080;-0,100;-0,079;-0,015;0,001;-0,034;-0,018;-0,079;-0,021;0,009;-0,045;-0,022;-0,006;
2024-07-03;0,008;0,037;0,011;-0,096;-0,082;-0,101;-0,079;-0,015;0,003;-0,033;-0,020;-0,080;-0,020;0,009;-0,044;-0,022;-0,008;
2024-07-04;;0,040;;-0,099;;-0,097;-0,074;-0,015;0,005;-0,033;;-0,079;-0,017;;-0,044;-0,022;-0,009;
2024-07-05;;;;;;-0,099;-0,071;-0,015;0,005;-0,032;-0,020;-0,081;-0,016;0,010;-0,044;-0,022;-0,008;
2024-07-08;0,013;0,041;0,019;-0,099;-0,072;-0,097;-0,073;-0,015;0,007;-0,032;-0,019;-0,082;-0,017;0,013;-0,043;-0,022;-0,007;
2024-07-09;0,014;0,038;0,020;-0,101;-0,073;-0,093;-0,072;-0,015;0,003;-0,032;-0,016;-0,084;-0,016;0,008;-0,043;-0,022;-0,004;
2024-07-10;0,017;0,040;0,024;-0,105;-0,070;-0,092;-0,073;-0,015;0,004;-0,032;-0,016;-0,082;-0,018;0,012;-0,043;-0,022;-0,005;
2024-07-11;0,013;0,041;0,025;-0,106;-0,076;-0,091;-0,075;-0,015;0,009;-0,030;-0,015;-0,079;-0,013;0,020;-0,043;-0,022;-0,004;
2024-07-12;;;;;;-0,089;-0,069;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,032;-0,096;-0,083;;;;;-0,030;-0,008;-0,082;-0,022;0,035;-0,042;-0,021;0,003;
2024-07-22;0,021;0,046;0,038;-0,096;-0,074;-0,101;-0,064;-0,014;0,012;-0,030;-0,008;-0,075;-0,023;0,040;-0,042;-0,021;0,003;
2024-07-23;0,022;0,047;0,039;-0,095;-0,073;-0,093;-0,064;-0,014;0,012;-0,029;-0,004;-0,074;-0,021;0,042;-0,041;-0,021;0,007;
2024-07-24;0,014;0,044;0,040;-0,096;-0,082;-0,094;-0,061;-0,014;0,007;-0,029;-0,004;-0,081;-0,020;0,037;-0,041;-0,021;0,008;
2024-07-25;;;;;;-0,097;-0,065;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,041;-0,098;-0,081;;;;;-0,029;-0,002;-0,075;-0,021;0,044;-0,041;-0,021;0,009;
2024-07-29;0,018;0,045;0,043;-0,093;-0,080;-0,096;-0,059;-0,013;0,008;-0,028;-0,001;-0,073;-0,020;0,044;-0,040;-0,021;0,010;
2024-07-30;0,015;0,046;0,044;-0,094;-0,083;-0,098;-0,059;-0,013;0,011;-0,027;-0,002;-0,071;-0,022;0,043;-0,040;-0,021;0,009;
2024-07-31;0,019;0,049;0,039;-0,093;-0,078;-0,098;-0,063;-0,013;0,013;-0,027;;-0,073;-0,022;0,045;-0,040;-0,020;0,006;
2024-08-01;0,011;0,042;0,044;-0,094;-0,084;-0,097;-0,068;-0,013;0,003;-0,026;-0,007;-0,079;-0,024;0,037;-0,039;-0,020;0,004;
2024-08-02;;;;;;-0,113;-0,075;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,025;-0,141;-0,119;;;;;-0,028;-0,006;-0,102;-0,062;0,006;-0,042;-0,020;0,003;
2024-08-06;-0,013;0,016;0,028;-0,131;-0,116;-0,124;-0,084;-0,013;-0,024;-0,027;-0,009;-0,103;-0,061;0,009;-0,041;-0,020;0,000;
2024-08-07;-0,017;0,020;0,019;-0,119;-0,118;-0,118;-0,084;-0,013;-0,015;-0,028;-0,011;-0,097;-0,054;0,006;-0,041;-0,020;-0,002;
2024-08-08;-0,007;0,023;0,030;-0,120;-0,107;-0,117;-0,084;-0,013;-0,015;-0,027;-0,011;-0,092;-0,055;0,012;-0,040;-0,020;-0,002;
2024-08-09;-0,005;0,028;0,032;-0,119;-0,105;-0,111;-0,081;-0,013;-0,013;-0,027;-0,009;-0,088;-0,050;0,015;-0,040;-0,020;0,001;
2024-08-12;-0,005;0,027;0,031;-0,113;-0,104;-0,109;-0,079;-0,013;-0,013;-0,027;-0,008;-0,088;-0,046;0,013;-0,039;-0,020;0,001;
2024-08-13;;;;;;-0,109;-0,079;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,033;-0,108;-0,099;-0,109;-0,079;;;-0,026;-0,007;-0,082;-0,046;0,016;-0,039;-0,020;0,002;
2024-08-15;0,009;0,038;0,039;-0,104;-0,088;;;-0,013;-0,003;-0,027;-0,005;-0,077;-0,044;0,023;-0,039;-0,020;0,003;
2024-08-16;0,012;0,038;0,039;-0,106;-0,085;-0,094;-0,072;-0,012;-0,002;-0,026;-0,003;-0,076;-0,040;0,025;-0,038;-0,020;0,004;
2024-08-19;0,009;0,038;0,035;-0,107;-0,087;-0,094;-0,072;-0,012;0,000;-0,026;-0,004;-0,073;-0,039;0,023;-0,038;-0,020;0,003;
2024-08-20;0,005;0,034;0,033;-0,111;-0,090;-0,100;-0,075;-0,012;-0,001;-0,025;-0,007;-0,078;-0,045;0,018;-0,038;-0,020;-0,001;
2024-08-21;0,006;0,033;0,033;-0,111;-0,090;-0,100;-0,075;-0,012;-0,002;-0,025;-0,009;-0,078;-0,048;0,022;-0,037;-0,019;-0,002;
2024-08-22;;;;;;-0,103;-0,074;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,033;-0,108;-0,093;;;;;-0,025;-0,007;-0,074;-0,048;0,029;-0,036;-0,019;-0,001;
2024-08-28;;;;;;-0,102;-0,072;-0,011;0,005;-0,025;-0,009;-0,077;-0,051;0,028;-0,036;-0,019;-0,003;
2024-08-29;0,007;0,044;0,037;-0,103;-0,090;-0,102;-0,073;-0,011;0,008;-0,025;-0,009;-0,072;-0,050;0,031;-0,036;-0,019;-0,004;
2024-08-30;0,010;0,046;0,038;-0,102;-0,086;-0,096;-0,069;-0,011;0,009;-0,025;-0,009;-0,071;-0,047;0,034;-0,035;-0,019;-0,004;
2024-09-02;;0,046;;-0,107;;;-0,071;-0,011;0,008;-0,026;;-0,069;-0,048;;-0,035;-0,019;-0,003;
2024-09-03;0,006;0,042;0,039;-0,121;-0,095;-0,100;-0,074;-0,011;0,002;-0,025;-0,008;-0,074;-0,049;0,030;-0,035;-0,019;-0,002;
2024-09-04;;;;;;-0,105;-0,074;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,019;-0,107;-0,082;;;;;-0,021;-0,006;-0,074;-0,037;0,029;-0,030;-0,017;0,001;
2024-10-11;0,025;0,045;0,022;-0,107;-0,081;-0,063;-0,081;-0,009;0,010;-0,021;-0,006;-0,072;-0,036;0,030;-0,030;-0,017;0,002;
2024-10-14;0,030;0,046;0,026;-0,109;-0,076;-0,057;-0,078;-0,009;0,011;-0,021;;-0,073;-0,036;0,034;-0,029;-0,017;0,001;
2024-10-15;0,025;0,043;0,020;-0,117;-0,076;-0,062;-0,083;-0,009;0,008;-0,020;-0,006;-0,077;-0,042;0,036;-0,029;-0,017;0,002;
2024-10-16;0,030;0,044;0,026;-0,117;-0,073;-0,059;-0,077;-0,009;0,007;-0,019;-0,006;-0,079;-0,039;0,041;-0,029;-0,017;0,002;
2024-10-17;0,032;0,046;0,028;-0,115;-0,071;-0,061;-0,077;-0,008;0,008;-0,019;-0,003;-0,073;-0,037;0,043;-0,028;-0,016;0,005;
2024-10-18;0,034;0,046;0,031;-0,117;-0,068;-0,052;-0,074;-0,008;0,010;-0,018;-0,005;-0,071;-0,037;0,042;-0,028;-0,016;0,004;
2024-10-21;0,034;0,044;0,027;-0,116;-0,068;-0,055;-0,072;-0,008;0,006;-0,019;-0,004;-0,071;-0,034;0,037;-0,028;-0,016;0,005;
2024-10-22;0,032;0,041;0,026;-0,117;-0,068;-0,059;-0,075;-0,008;0,004;-0,020;-0,006;-0,073;-0,035;0,032;-0,028;-0,016;0,004;
2024-10-23;0,031;0,042;0,027;-0,120;-0,068;-0,056;-0,071;-0,008;0,003;-0,019;-0,007;-0,075;-0,036;0,031;-0,029;-0,016;0,004;
2024-10-24;0,031;0,039;0,025;-0,120;-0,068;-0,061;-0,075;-0,008;0,001;-0,019;-0,006;-0,076;-0,038;0,032;-0,028;-0,016;0,005;
2024-10-25;;;;;;-0,061;-0,073;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,024;-0,115;-0,061;;;;;-0,019;-0,005;-0,071;-0,036;0,038;-0,028;-0,016;0,007;
2024-10-29;0,035;0,042;0,024;-0,112;-0,057;-0,055;-0,069;-0,008;0,007;-0,019;-0,002;-0,074;-0,036;0,036;-0,028;-0,016;0,009;
2024-10-30;0,034;0,041;0,025;-0,111;-0,059;-0,056;-0,067;-0,008;-0,000;-0,021;-0,002;-0,079;-0,038;0,036;-0,028;-0,016;0,009;
2024-10-31;0,029;0,037;0,021;-0,116;-0,066;-0,056;-0,066;-0,008;-0,005;-0,021;-0,000;-0,082;-0,036;0,032;-0,028;-0,016;0,011;
2024-11-01;0,031;0,042;0,026;-0,116;-0,062;;;-0,007;-0,004;-0,021;0,000;-0,078;-0,035;0,036;-0,028;-0,016;0,012;
2024-11-04;;;;;;-0,052;-0,065;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,023;-0,117;-0,061;;;;;-0,021;0,002;-0,078;-0,035;0,040;-0,028;-0,016;0,013;
2024-11-06;0,047;0,034;0,024;-0,119;-0,051;-0,048;-0,058;-0,007;-0,003;-0,019;0,001;-0,082;-0,028;0,051;-0,027;-0,015;0,015;
2024-11-07;;;;;;-0,047;-0,066;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,027;-0,115;-0,050;;;;;-0,019;-0,000;-0,084;-0,031;0,051;-0,027;-0,015;0,011;
2024-11-11;;;;;;-0,049;-0,058;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,027;-0,114;-0,052;;;;;-0,018;-0,000;-0,089;-0,038;0,050;-0,027;-0,015;0,012;
2024-11-13;0,054;0,030;0,028;-0,116;-0,053;-0,062;-0,056;-0,007;-0,010;-0,019;-0,000;-0,089;-0,038;0,050;-0,027;-0,015;0,012;
2024-11-14;;;;;;-0,063;-0,060;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,014;-0,112;-0,056;;;;;-0,018;0,000;-0,086;-0,039;0,043;-0,027;-0,015;0,013;
2024-11-18;0,048;0,023;0,012;-0,112;-0,054;-0,061;-0,060;-0,006;-0,016;-0,018;-0,000;-0,089;-0,039;0,043;-0,026;-0,015;0,013;
2024-11-19;0,050;0,022;0,012;-0,110;-0,053;-0,061;-0,065;-0,006;-0,020;-0,018;-0,001;-0,096;-0,037;0,041;-0,026;-0,015;0,012;
