
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,022;-0,123;-0,175;-0,148;-0,141;-0,028;-0,049;-0,039;-0,030;-0,083;-0,058;0,001;-0,054;-0,029;-0,019;
2024-01-31;;;;;;-0,153;-0,142;;;-0,038;-0,029;-0,083;-0,057;-0,006;-0,054;-0,029;-0,019;
2024-02-01;-0,040;-0,008;-0,022;-0,127;-0,182;-0,148;-0,134;-0,028;-0,047;-0,038;-0,027;-0,087;-0,054;-0,002;-0,054;-0,029;-0,018;
2024-02-02;;;;;;-0,147;-0,133;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,015;-0,133;-0,168;;;;;-0,041;-0,027;-0,092;-0,047;-0,000;-0,056;-0,029;-0,018;
2024-02-06;-0,033;-0,008;-0,012;-0,131;-0,172;-0,136;-0,124;-0,027;-0,045;-0,040;-0,024;-0,088;-0,040;-0,001;-0,056;-0,029;-0,015;
2024-02-07;-0,033;-0,007;-0,016;-0,134;-0,170;-0,137;-0,128;-0,027;-0,044;-0,041;-0,028;-0,094;-0,046;-0,002;-0,056;-0,029;-0,019;
2024-02-08;-0,032;-0,007;-0,017;-0,128;-0,164;-0,139;-0,128;-0,027;-0,044;-0,041;-0,029;-0,096;;0,000;-0,056;-0,029;-0,019;
2024-02-09;;;;;;;-0,130;-0,027;-0,048;-0,042;-0,029;-0,099;;0,002;-0,056;-0,029;-0,020;
2024-02-12;-0,033;-0,006;-0,020;-0,122;-0,164;;-0,131;-0,027;-0,046;-0,041;-0,030;-0,099;;0,002;-0,055;-0,028;-0,020;
2024-02-13;-0,032;-0,006;-0,018;-0,125;-0,165;-0,135;-0,127;-0,027;-0,050;-0,042;-0,032;-0,103;;-0,001;-0,055;-0,028;-0,022;
2024-02-14;-0,030;-0,003;-0,016;-0,123;-0,162;;-0,125;-0,026;-0,047;-0,041;-0,028;-0,102;;0,001;-0,055;-0,028;-0,018;
2024-02-15;-0,031;-0,002;-0,016;-0,130;-0,167;;-0,127;-0,026;-0,047;-0,040;-0,030;-0,100;-0,047;0,001;-0,054;-0,028;-0,019;
2024-02-16;-0,031;-0,001;-0,014;-0,122;-0,170;-0,127;-0,124;-0,026;-0,043;-0,041;-0,031;-0,091;-0,045;-0,006;-0,054;-0,028;-0,021;
2024-02-19;;-0,001;;-0,122;;-0,131;-0,124;-0,026;-0,043;-0,041;;-0,095;-0,044;;-0,054;-0,028;-0,021;
2024-02-20;-0,037;-0,003;-0,019;-0,133;-0,178;-0,133;-0,126;-0,026;-0,044;-0,040;-0,032;-0,095;-0,045;-0,012;-0,054;-0,028;-0,021;
2024-02-21;-0,036;-0,003;-0,018;-0,135;-0,179;-0,130;-0,122;-0,026;-0,044;-0,041;-0,032;-0,095;-0,046;-0,013;-0,054;-0,028;-0,022;
2024-02-22;-0,030;-0,002;-0,016;-0,137;-0,170;-0,130;-0,119;-0,025;-0,042;-0,040;-0,034;-0,098;-0,042;-0,009;-0,053;-0,028;-0,024;
2024-02-23;;;;;;-0,128;-0,118;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,018;-0,137;-0,174;;;;;-0,040;-0,032;-0,101;-0,045;-0,008;-0,052;-0,028;-0,023;
2024-02-27;-0,031;-0,000;-0,018;-0,139;-0,172;-0,127;-0,116;-0,025;-0,038;-0,040;-0,033;-0,099;-0,047;-0,006;-0,053;-0,028;-0,024;
2024-02-28;-0,030;0,002;-0,019;-0,136;-0,173;-0,125;-0,113;-0,025;-0,038;-0,040;-0,031;-0,098;-0,047;-0,007;-0,053;-0,028;-0,022;
2024-02-29;-0,028;0,004;-0,023;-0,135;-0,170;-0,122;-0,115;-0,025;-0,038;-0,040;-0,030;-0,100;-0,042;-0,004;-0,053;-0,028;-0,022;
2024-03-01;;;;;;-0,120;-0,113;-0,025;-0,034;-0,039;-0,030;-0,098;-0,042;-0,003;-0,053;-0,027;-0,021;
2024-03-04;;;;;;-0,119;-0,107;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,021;-0,133;-0,170;;;;;-0,038;-0,027;-0,103;-0,039;-0,005;-0,053;-0,027;-0,018;
2024-03-06;-0,028;0,008;-0,021;-0,133;-0,169;-0,120;-0,109;-0,024;-0,034;-0,038;-0,026;-0,103;-0,038;-0,009;-0,053;-0,027;-0,018;
2024-03-07;-0,026;0,014;-0,017;-0,131;-0,165;-0,123;-0,110;-0,024;-0,033;-0,038;-0,027;-0,101;-0,037;-0,008;-0,052;-0,027;-0,020;
2024-03-08;-0,030;0,016;-0,020;-0,130;-0,170;-0,123;-0,112;-0,024;-0,029;-0,036;-0,029;-0,102;-0,037;-0,010;-0,051;-0,027;-0,021;
2024-03-11;-0,029;0,011;-0,017;-0,135;-0,171;-0,120;-0,107;-0,024;-0,030;-0,037;-0,028;-0,103;-0,039;-0,012;-0,051;-0,027;-0,020;
2024-03-12;-0,025;0,016;-0,016;-0,134;-0,163;-0,119;-0,105;-0,024;-0,023;-0,037;-0,028;-0,100;-0,038;-0,010;-0,051;-0,027;-0,021;
2024-03-13;-0,025;0,017;-0,017;-0,132;-0,164;-0,119;-0,100;-0,023;-0,023;-0,036;-0,028;-0,099;-0,041;-0,010;-0,050;-0,027;-0,020;
2024-03-14;-0,023;0,018;-0,014;-0,129;-0,162;-0,116;-0,097;-0,024;-0,024;-0,037;-0,028;-0,102;-0,038;-0,009;-0,051;-0,027;-0,021;
2024-03-15;-0,024;0,017;-0,016;-0,127;-0,164;-0,118;-0,095;-0,024;-0,022;-0,037;-0,026;-0,099;-0,037;-0,007;-0,051;-0,027;-0,018;
2024-03-18;-0,019;0,018;-0,013;-0,123;-0,161;-0,115;-0,094;-0,024;-0,026;-0,038;-0,026;-0,100;-0,033;-0,005;-0,050;-0,027;-0,017;
2024-03-19;-0,017;0,018;-0,011;-0,122;-0,160;-0,116;-0,095;-0,024;-0,023;-0,037;-0,022;-0,094;-0,032;-0,004;-0,051;-0,027;-0,014;
2024-03-20;-0,013;0,020;-0,009;-0,124;-0,154;-0,111;-0,089;-0,024;-0,023;-0,037;-0,023;-0,096;-0,032;-0,000;-0,052;-0,027;-0,015;
2024-03-21;-0,011;0,024;-0,007;-0,122;-0,150;-0,107;-0,084;-0,024;-0,013;-0,037;-0,022;-0,093;-0,030;0,005;-0,051;-0,027;-0,015;
2024-03-22;;;;;;-0,107;-0,083;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,003;-0,114;-0,148;;;;;-0,036;-0,017;-0,090;-0,032;0,005;-0,051;-0,026;-0,011;
2024-03-26;-0,009;0,030;-0,001;-0,113;-0,146;-0,103;-0,080;-0,023;-0,012;-0,036;-0,016;-0,087;-0,034;0,007;-0,051;-0,026;-0,010;
2024-03-27;-0,004;0,028;0,004;-0,111;-0,144;-0,105;-0,079;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,102;-0,073;-0,023;-0,012;-0,035;-0,013;-0,083;-0,028;0,017;-0,051;-0,026;-0,006;
2024-04-02;-0,004;0,023;0,000;-0,107;-0,138;-0,093;-0,071;-0,022;-0,013;-0,036;-0,012;-0,084;-0,020;0,012;-0,052;-0,026;-0,004;
2024-04-03;-0,006;0,025;-0,002;-0,104;-0,137;-0,098;-0,073;-0,022;-0,013;-0,035;-0,012;-0,083;-0,021;0,010;-0,052;-0,026;-0,005;
2024-04-04;-0,012;0,025;-0,008;-0,106;-0,143;-0,098;-0,078;-0,022;-0,011;-0,035;-0,014;-0,080;;0,006;-0,051;-0,026;-0,006;
2024-04-05;-0,007;0,024;-0,004;-0,106;-0,139;-0,096;-0,075;-0,022;-0,015;-0,035;-0,013;-0,079;-0,021;0,009;-0,051;-0,026;-0,006;
2024-04-08;-0,010;0,026;-0,007;-0,111;-0,141;-0,098;-0,081;-0,022;-0,012;-0,035;-0,015;-0,080;-0,020;0,007;-0,051;-0,026;-0,008;
2024-04-09;-0,009;0,024;-0,006;-0,104;-0,140;-0,095;-0,083;-0,022;-0,016;-0,034;-0,016;-0,081;-0,020;0,007;-0,051;-0,026;-0,009;
2024-04-10;-0,007;0,024;-0,004;-0,106;-0,139;-0,089;-0,078;-0,022;-0,015;-0,035;-0,018;-0,082;;0,006;-0,051;-0,026;-0,009;
2024-04-11;-0,003;0,023;-0,002;-0,102;-0,133;-0,087;-0,078;-0,022;-0,018;-0,036;-0,017;-0,079;-0,015;0,008;-0,052;-0,026;-0,007;
2024-04-12;-0,003;0,025;-0,001;-0,094;-0,134;-0,081;-0,070;-0,022;-0,017;-0,035;-0,016;-0,080;-0,012;0,007;-0,052;-0,025;-0,006;
2024-04-15;-0,008;0,024;-0,004;-0,102;-0,141;-0,088;-0,081;-0,021;-0,016;-0,036;-0,015;-0,079;-0,014;0,004;-0,052;-0,025;-0,004;
2024-04-16;-0,009;0,019;-0,004;-0,105;-0,140;-0,096;-0,084;-0,021;-0,023;-0,038;-0,016;-0,083;-0,021;0,001;-0,053;-0,025;-0,004;
2024-04-17;-0,009;0,021;-0,003;-0,102;-0,141;-0,090;-0,082;-0,021;-0,021;-0,037;-0,015;-0,082;-0,018;-0,000;-0,053;-0,025;-0,003;
2024-04-18;;;;;;-0,089;-0,083;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,001;-0,101;-0,140;;;;;-0,036;-0,015;-0,076;-0,027;-0,001;-0,051;-0,025;-0,004;
2024-04-24;;;;;;-0,091;-0,076;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,003;-0,099;-0,143;;;;;-0,039;-0,015;-0,084;-0,020;0,000;-0,052;-0,025;-0,003;
2024-04-26;-0,003;0,035;-0,001;-0,094;-0,133;-0,090;-0,071;-0,021;-0,012;-0,038;-0,014;-0,074;-0,013;0,005;-0,052;-0,025;-0,002;
2024-04-29;-0,002;0,037;-0,000;-0,091;-0,137;-0,087;-0,071;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,001;-0,090;-0,140;-0,087;-0,070;-0,020;-0,008;-0,038;-0,011;-0,070;-0,009;0,005;-0,051;-0,025;0,001;
2024-05-02;-0,006;0,032;0,001;-0,091;-0,139;-0,087;-0,071;-0,020;-0,013;-0,037;-0,011;-0,070;-0,009;0,004;-0,051;-0,024;-0,000;
2024-05-03;;;;;;-0,087;-0,074;-0,020;-0,010;;;;;;-0,050;;;
2024-05-06;-0,002;0,036;-0,001;-0,082;-0,133;;;;;-0,035;-0,010;-0,063;-0,007;0,011;;-0,024;-0,001;
2024-05-07;0,001;0,042;0,003;-0,079;-0,129;-0,084;-0,069;-0,019;-0,001;-0,034;-0,010;-0,062;-0,006;0,013;-0,049;-0,024;-0,001;
2024-05-08;0,003;0,043;0,005;-0,073;-0,127;-0,081;-0,066;-0,019;-0,000;-0,035;-0,007;-0,059;-0,002;0,017;-0,049;-0,024;0,002;
2024-05-10;0,005;;0,004;-0,069;-0,127;-0,082;-0,065;-0,019;0,008;-0,035;-0,008;-0,053;-0,004;0,018;-0,049;-0,024;0,001;
2024-05-13;0,004;0,049;0,005;-0,070;-0,128;-0,079;-0,065;-0,019;0,008;-0,035;-0,008;-0,052;-0,005;0,020;-0,049;-0,024;0,001;
2024-05-14;0,005;0,050;0,005;-0,069;-0,122;-0,079;-0,067;-0,019;0,010;-0,035;-0,008;-0,047;-0,003;0,023;-0,049;-0,024;0,001;
2024-05-15;0,006;0,052;0,008;-0,073;-0,122;-0,080;-0,071;-0,019;0,012;-0,034;-0,008;-0,049;-0,004;0,023;-0,048;-0,024;0,001;
2024-05-16;0,005;0,051;0,007;-0,069;-0,123;-0,080;-0,070;-0,018;0,009;-0,034;-0,009;-0,050;-0,002;0,022;-0,048;-0,024;-0,002;
2024-05-17;;;;;;-0,080;-0,067;-0,018;0,007;-0,035;-0,009;-0,050;0,000;0,023;-0,048;-0,024;-0,001;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,010;-0,050;0,000;0,024;-0,047;-0,023;-0,001;
2024-05-21;0,006;0,051;0,006;-0,064;-0,122;-0,086;-0,066;-0,018;0,013;-0,034;-0,010;-0,051;0,002;0,022;-0,047;-0,023;-0,002;
2024-05-22;0,006;0,050;0,008;-0,066;-0,118;-0,084;-0,064;-0,018;0,013;-0,035;-0,011;-0,051;0,004;0,021;-0,047;-0,023;-0,002;
2024-05-23;0,003;0,052;0,004;-0,061;-0,120;-0,087;-0,064;-0,018;0,013;-0,035;-0,012;-0,052;0,005;0,021;-0,047;-0,023;-0,002;
2024-05-24;0,002;0,049;-0,000;-0,060;-0,121;-0,090;-0,067;-0,018;0,012;-0,035;-0,011;-0,052;0,003;0,020;-0,047;-0,023;-0,002;
2024-05-27;;;;;;-0,088;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,010;-0,056;-0,122;;;;;-0,035;-0,016;-0,058;-0,002;0,014;-0,047;-0,023;-0,006;
2024-05-29;-0,002;0,047;-0,010;-0,056;-0,122;-0,092;-0,068;-0,017;0,002;-0,036;-0,017;-0,065;-0,002;0,013;-0,047;-0,023;-0,007;
2024-05-30;-0,005;0,048;-0,011;-0,053;-0,126;-0,098;-0,070;-0,017;0,004;-0,036;-0,016;-0,062;-0,006;0,013;-0,047;-0,023;-0,006;
2024-05-31;;;;;;-0,104;-0,072;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,009;-0,058;-0,128;;;;;-0,034;-0,019;-0,064;-0,011;0,011;-0,047;-0,023;-0,010;
2024-06-04;-0,007;0,043;-0,006;-0,072;-0,127;-0,108;-0,073;-0,017;0,004;-0,034;-0,020;-0,070;-0,021;0,010;-0,046;-0,023;-0,011;
2024-06-05;-0,004;;-0,005;-0,068;-0,121;-0,107;-0,076;-0,017;0,008;-0,033;-0,021;-0,069;-0,022;0,011;-0,046;-0,023;-0,011;
2024-06-07;;;;;;-0,098;-0,066;-0,017;0,008;-0,035;-0,022;-0,072;-0,018;0,012;-0,046;-0,023;-0,014;
2024-06-10;-0,001;0,044;0,001;-0,068;-0,118;-0,098;-0,066;-0,016;0,004;-0,035;-0,020;-0,070;;0,009;-0,046;-0,023;-0,011;
2024-06-11;-0,001;0,041;-0,000;-0,074;-0,119;-0,102;-0,071;;;-0,035;-0,022;-0,076;-0,019;0,007;-0,047;-0,023;-0,014;
2024-06-12;-0,005;0,045;-0,007;-0,070;-0,120;-0,106;-0,073;-0,016;0,013;-0,034;-0,023;-0,073;-0,023;0,005;-0,046;-0,023;-0,014;
2024-06-13;0,000;0,042;-0,002;-0,071;-0,117;-0,097;-0,066;-0,016;0,006;-0,033;-0,024;-0,078;-0,018;0,008;-0,046;-0,022;-0,015;
2024-06-14;0,002;0,038;0,001;-0,075;-0,117;-0,090;-0,062;-0,016;0,001;-0,033;-0,021;-0,082;-0,013;0,004;-0,047;-0,022;-0,013;
2024-06-17;0,004;0,036;-0,002;-0,078;-0,115;-0,093;-0,066;-0,016;0,000;-0,034;-0,021;-0,082;;0,005;-0,047;-0,022;-0,013;
2024-06-18;0,002;0,038;-0,004;-0,076;-0,117;-0,093;-0,066;-0,016;-0,000;-0,033;-0,023;-0,081;-0,012;0,005;-0,047;-0,022;-0,014;
2024-06-19;;0,036;;-0,076;;-0,088;-0,066;-0,016;-0,002;-0,033;;-0,085;-0,011;;-0,047;-0,022;-0,016;
2024-06-20;0,002;0,039;-0,001;-0,073;-0,118;-0,088;-0,065;-0,016;0,003;-0,033;-0,024;-0,080;-0,009;0,007;-0,046;-0,022;-0,015;
2024-06-24;;;;;;-0,089;-0,065;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,004;-0,077;-0,113;;;;;-0,033;-0,023;-0,082;-0,010;0,005;-0,046;-0,022;-0,014;
2024-06-26;0,006;0,040;0,005;-0,076;-0,111;-0,083;-0,059;-0,015;0,000;-0,033;-0,022;-0,085;-0,009;0,007;-0,046;-0,022;-0,013;
2024-06-27;0,008;0,040;0,007;-0,066;-0,107;-0,085;-0,059;-0,015;-0,000;-0,033;-0,019;-0,080;-0,008;0,009;-0,046;-0,022;-0,010;
2024-06-28;0,006;0,038;0,006;-0,062;-0,108;-0,084;-0,059;-0,015;0,002;-0,033;-0,018;-0,081;-0,005;0,006;-0,046;-0,021;-0,008;
2024-07-01;0,009;0,041;0,005;-0,063;-0,103;-0,086;-0,060;-0,015;0,004;-0,034;-0,018;-0,076;-0,005;0,006;-0,045;-0,021;-0,008;
2024-07-02;0,010;0,037;0,003;-0,064;-0,103;-0,087;-0,059;-0,015;0,001;-0,033;-0,016;-0,076;-0,005;0,006;-0,045;-0,021;-0,006;
2024-07-03;0,008;0,037;-0,005;-0,061;-0,105;-0,088;-0,059;-0,015;0,003;-0,032;-0,018;-0,077;-0,004;0,006;-0,045;-0,021;-0,008;
2024-07-04;;0,040;;-0,065;;-0,084;-0,055;-0,015;0,005;-0,033;;-0,076;-0,001;;-0,044;-0,021;-0,010;
2024-07-05;;;;;;-0,086;-0,052;-0,015;0,005;-0,032;-0,018;-0,078;-0,000;0,006;-0,044;-0,021;-0,008;
2024-07-08;0,013;0,041;0,002;-0,065;-0,095;-0,084;-0,053;-0,015;0,007;-0,031;-0,016;-0,079;-0,001;0,010;-0,044;-0,021;-0,007;
2024-07-09;0,014;0,038;0,004;-0,066;-0,096;-0,081;-0,053;-0,015;0,003;-0,032;-0,014;-0,080;0,001;0,005;-0,044;-0,021;-0,004;
2024-07-10;0,017;0,040;0,008;-0,070;-0,093;-0,079;-0,054;-0,015;0,004;-0,031;-0,014;-0,079;-0,002;0,009;-0,043;-0,021;-0,005;
2024-07-11;0,013;0,041;0,009;-0,072;-0,099;-0,078;-0,056;-0,015;0,009;-0,030;-0,013;-0,076;0,003;0,017;-0,043;-0,021;-0,004;
2024-07-12;;;;;;-0,076;-0,049;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,016;-0,061;-0,106;;;;;-0,030;-0,006;-0,079;-0,006;0,031;-0,042;-0,020;0,002;
2024-07-22;0,021;0,046;0,021;-0,061;-0,097;-0,088;-0,045;-0,014;0,012;-0,030;-0,006;-0,072;-0,007;0,036;-0,042;-0,020;0,002;
2024-07-23;0,022;0,047;0,022;-0,061;-0,096;-0,080;-0,044;-0,014;0,012;-0,029;-0,002;-0,071;-0,005;0,038;-0,041;-0,020;0,006;
2024-07-24;0,014;0,044;0,024;-0,062;-0,105;-0,081;-0,042;-0,014;0,007;-0,029;-0,001;-0,078;-0,004;0,034;-0,041;-0,020;0,007;
2024-07-25;;;;;;-0,084;-0,045;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,025;-0,064;-0,104;;;;;-0,028;0,000;-0,072;-0,005;0,041;-0,041;-0,019;0,009;
2024-07-29;0,018;0,045;0,027;-0,059;-0,103;-0,083;-0,039;-0,013;0,008;-0,027;0,001;-0,070;-0,004;0,040;-0,041;-0,019;0,009;
2024-07-30;0,015;0,046;0,027;-0,060;-0,106;-0,085;-0,040;-0,013;0,011;-0,027;-0,000;-0,068;-0,006;0,040;-0,040;-0,019;0,008;
2024-07-31;0,019;0,049;0,023;-0,059;-0,100;-0,085;-0,044;-0,013;0,013;-0,026;;-0,070;-0,005;0,042;-0,040;-0,019;0,006;
2024-08-01;0,011;0,042;0,028;-0,060;-0,107;-0,084;-0,049;-0,013;0,003;-0,025;-0,004;-0,076;-0,008;0,034;-0,040;-0,019;0,004;
2024-08-02;;;;;;-0,101;-0,055;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,009;-0,107;-0,142;;;;;-0,027;-0,003;-0,099;-0,046;0,003;-0,042;-0,019;0,003;
2024-08-06;-0,013;0,016;0,012;-0,096;-0,139;-0,111;-0,064;-0,013;-0,024;-0,027;-0,007;-0,100;-0,045;0,005;-0,042;-0,019;-0,000;
2024-08-07;-0,017;0,020;0,003;-0,085;-0,141;-0,105;-0,064;-0,013;-0,015;-0,027;-0,009;-0,094;-0,038;0,003;-0,041;-0,019;-0,002;
2024-08-08;-0,007;0,023;0,014;-0,086;-0,130;-0,104;-0,065;-0,013;-0,015;-0,027;-0,009;-0,089;-0,039;0,009;-0,041;-0,019;-0,002;
2024-08-09;-0,005;0,028;0,016;-0,085;-0,128;-0,098;-0,061;-0,013;-0,013;-0,026;-0,006;-0,085;-0,033;0,011;-0,040;-0,019;0,000;
2024-08-12;-0,005;0,027;0,015;-0,079;-0,126;-0,096;-0,060;-0,013;-0,013;-0,026;-0,006;-0,085;-0,030;0,009;-0,040;-0,019;0,000;
2024-08-13;;;;;;-0,096;-0,059;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,017;-0,074;-0,122;-0,096;-0,059;;;-0,025;-0,004;-0,079;-0,030;0,012;-0,039;-0,018;0,001;
2024-08-15;0,009;0,038;0,023;-0,070;-0,111;;;-0,013;-0,003;-0,026;-0,003;-0,074;-0,028;0,020;-0,039;-0,018;0,002;
2024-08-16;0,012;0,038;0,023;-0,072;-0,108;-0,082;-0,053;-0,012;-0,002;-0,025;-0,001;-0,073;-0,023;0,022;-0,038;-0,018;0,004;
2024-08-19;0,009;0,038;0,019;-0,073;-0,110;-0,081;-0,052;-0,012;0,000;-0,025;-0,002;-0,070;-0,022;0,020;-0,038;-0,018;0,002;
2024-08-20;0,005;0,034;0,017;-0,077;-0,113;-0,087;-0,055;-0,012;-0,001;-0,025;-0,005;-0,075;-0,028;0,015;-0,038;-0,018;-0,001;
2024-08-21;0,006;0,033;0,017;-0,077;-0,113;-0,088;-0,055;-0,012;-0,002;-0,024;-0,006;-0,075;-0,032;0,018;-0,037;-0,018;-0,003;
2024-08-22;;;;;;-0,090;-0,054;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,017;-0,074;-0,116;;;;;-0,025;-0,005;-0,071;-0,031;0,026;-0,036;-0,018;-0,002;
2024-08-28;;;;;;-0,089;-0,052;-0,011;0,005;-0,024;-0,006;-0,074;-0,034;0,025;-0,036;-0,018;-0,003;
2024-08-29;0,007;0,044;0,021;-0,068;-0,113;-0,089;-0,054;-0,011;0,008;-0,024;-0,007;-0,069;-0,034;0,027;-0,036;-0,018;-0,004;
2024-08-30;0,010;0,046;0,022;-0,068;-0,109;-0,083;-0,050;-0,011;0,009;-0,025;-0,007;-0,067;-0,031;0,031;-0,036;-0,018;-0,004;
2024-09-02;;0,046;;-0,073;;;-0,052;-0,011;0,008;-0,025;;-0,066;-0,032;;-0,035;-0,018;-0,003;
2024-09-03;0,006;0,042;0,023;-0,087;-0,118;-0,087;-0,054;-0,011;0,002;-0,024;-0,006;-0,071;-0,033;0,026;-0,035;-0,018;-0,002;
2024-09-04;;;;;;-0,092;-0,054;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,003;-0,072;-0,105;;;;;-0,020;-0,004;-0,071;-0,021;0,026;-0,030;-0,016;0,001;
2024-10-11;0,025;0,045;0,006;-0,073;-0,104;-0,050;-0,062;-0,009;0,010;-0,020;-0,003;-0,069;-0,019;0,027;-0,030;-0,016;0,002;
2024-10-14;0,030;0,046;0,010;-0,074;-0,099;-0,044;-0,058;-0,009;0,011;-0,020;;-0,070;-0,019;0,031;-0,030;-0,015;0,001;
2024-10-15;0,025;0,043;0,004;-0,082;-0,099;-0,049;-0,063;-0,009;0,008;-0,019;-0,004;-0,074;-0,025;0,032;-0,029;-0,015;0,001;
2024-10-16;0,030;0,044;0,009;-0,083;-0,096;-0,046;-0,057;-0,009;0,007;-0,018;-0,004;-0,076;-0,023;0,038;-0,029;-0,015;0,001;
2024-10-17;0,032;0,046;0,012;-0,081;-0,094;-0,048;-0,057;-0,008;0,008;-0,018;-0,001;-0,070;-0,021;0,040;-0,028;-0,015;0,005;
2024-10-18;0,034;0,046;0,015;-0,082;-0,091;-0,039;-0,054;-0,008;0,010;-0,018;-0,003;-0,068;-0,021;0,038;-0,028;-0,015;0,004;
2024-10-21;0,034;0,044;0,011;-0,081;-0,091;-0,042;-0,053;-0,008;0,006;-0,019;-0,002;-0,068;-0,018;0,034;-0,028;-0,015;0,005;
2024-10-22;0,032;0,041;0,009;-0,082;-0,091;-0,046;-0,055;-0,008;0,004;-0,019;-0,004;-0,070;-0,019;0,029;-0,029;-0,015;0,004;
2024-10-23;0,031;0,042;0,011;-0,086;-0,091;-0,043;-0,051;-0,008;0,003;-0,019;-0,005;-0,072;-0,019;0,028;-0,029;-0,015;0,004;
2024-10-24;0,031;0,039;0,009;-0,085;-0,091;-0,048;-0,056;-0,008;0,001;-0,018;-0,004;-0,073;-0,022;0,029;-0,028;-0,015;0,005;
2024-10-25;;;;;;-0,048;-0,054;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,008;-0,080;-0,084;;;;;-0,018;-0,003;-0,068;-0,020;0,035;-0,028;-0,015;0,007;
2024-10-29;0,035;0,042;0,008;-0,078;-0,080;-0,042;-0,049;-0,008;0,007;-0,019;-0,000;-0,071;-0,019;0,033;-0,028;-0,015;0,009;
2024-10-30;0,034;0,041;0,008;-0,077;-0,082;-0,044;-0,047;-0,008;-0,000;-0,020;0,000;-0,075;-0,022;0,033;-0,028;-0,015;0,008;
2024-10-31;0,029;0,037;0,005;-0,082;-0,089;-0,043;-0,046;-0,008;-0,005;-0,020;0,002;-0,079;-0,020;0,029;-0,028;-0,015;0,010;
2024-11-01;0,031;0,042;0,010;-0,082;-0,085;;;-0,007;-0,004;-0,020;0,002;-0,075;-0,018;0,033;-0,028;-0,015;0,011;
2024-11-04;;;;;;-0,040;-0,046;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,007;-0,082;-0,084;;;;;-0,020;0,004;-0,075;-0,018;0,037;-0,028;-0,014;0,013;
2024-11-06;0,047;0,034;0,008;-0,085;-0,074;-0,035;-0,039;-0,007;-0,003;-0,019;0,003;-0,079;-0,012;0,048;-0,028;-0,014;0,015;
2024-11-07;;;;;;-0,034;-0,047;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,011;-0,081;-0,073;;;;;-0,018;0,002;-0,081;-0,014;0,048;-0,027;-0,014;0,011;
2024-11-11;;;;;;-0,036;-0,038;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,010;-0,080;-0,074;;;;;-0,018;0,002;-0,086;-0,021;0,047;-0,027;-0,014;0,012;
2024-11-13;0,054;0,030;0,012;-0,082;-0,076;-0,049;-0,037;-0,007;-0,010;-0,018;0,002;-0,086;-0,021;0,047;-0,027;-0,014;0,012;
2024-11-14;;;;;;-0,050;-0,040;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;-0,002;-0,077;-0,079;;;;;-0,018;0,002;-0,083;-0,023;0,040;-0,027;-0,014;0,013;
2024-11-18;0,048;0,023;-0,005;-0,078;-0,077;-0,048;-0,040;-0,006;-0,016;-0,018;0,002;-0,086;-0,022;0,039;-0,027;-0,014;0,012;
2024-11-19;0,050;0,022;-0,004;-0,075;-0,076;-0,048;-0,045;-0,006;-0,020;-0,018;0,001;-0,093;-0,021;0,038;-0,027;-0,014;0,011;
