
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,065;-0,069;;;-0,007;-0,020;-0,014;0,011;-0,037;-0,022;-0,012;-0,055;-0,041;
2024-02-01;-0,008;0,053;-0,082;-0,089;-0,061;-0,060;-0,028;-0,047;-0,006;-0,024;-0,011;0,015;-0,038;-0,022;-0,011;-0,054;-0,039;
2024-02-02;;;;;-0,060;-0,059;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,060;-0,088;-0,074;;;;;-0,006;-0,029;-0,003;0,017;-0,039;-0,022;-0,011;-0,058;-0,045;
2024-02-06;-0,008;0,062;-0,087;-0,079;-0,048;-0,050;-0,027;-0,045;-0,003;-0,026;0,003;0,016;-0,039;-0,022;-0,007;-0,055;-0,042;
2024-02-07;-0,007;0,058;-0,090;-0,077;-0,050;-0,055;-0,027;-0,044;-0,007;-0,031;-0,002;0,016;-0,039;-0,022;-0,012;-0,055;-0,040;
2024-02-08;-0,007;0,057;-0,083;-0,071;-0,052;-0,054;-0,027;-0,044;-0,007;-0,033;;0,018;-0,039;-0,021;-0,012;-0,055;-0,036;
2024-02-09;;;;;;-0,056;-0,027;-0,048;-0,007;-0,036;;0,019;-0,039;-0,021;-0,012;-0,056;-0,036;
2024-02-12;-0,006;0,054;-0,077;-0,071;;-0,057;-0,027;-0,046;-0,008;-0,036;;0,019;-0,038;-0,021;-0,013;-0,053;-0,035;
2024-02-13;-0,006;0,057;-0,080;-0,072;-0,048;-0,053;-0,027;-0,050;-0,011;-0,041;;0,016;-0,039;-0,021;-0,015;-0,056;-0,038;
2024-02-14;-0,004;0,058;-0,078;-0,069;;-0,051;-0,026;-0,047;-0,007;-0,039;;0,018;-0,038;-0,021;-0,011;-0,054;-0,034;
2024-02-15;-0,002;0,058;-0,085;-0,073;;-0,053;-0,026;-0,047;-0,008;-0,038;-0,003;0,018;-0,038;-0,021;-0,012;-0,050;-0,031;
2024-02-16;-0,001;0,060;-0,077;-0,077;-0,040;-0,050;-0,026;-0,043;-0,009;-0,029;-0,002;0,011;-0,037;-0,021;-0,014;-0,046;-0,026;
2024-02-19;-0,001;;-0,078;;-0,044;-0,050;-0,026;-0,043;;-0,032;-0,001;;-0,037;-0,021;-0,014;-0,046;-0,029;
2024-02-20;-0,003;0,056;-0,088;-0,085;-0,045;-0,052;-0,026;-0,044;-0,010;-0,032;-0,002;0,005;-0,037;-0,021;-0,014;-0,045;-0,034;
2024-02-21;-0,003;0,056;-0,090;-0,086;-0,042;-0,048;-0,026;-0,044;-0,010;-0,032;-0,002;0,005;-0,037;-0,021;-0,015;-0,045;-0,035;
2024-02-22;-0,002;0,059;-0,093;-0,077;-0,043;-0,045;-0,025;-0,042;-0,012;-0,036;0,001;0,008;-0,036;-0,021;-0,017;-0,043;-0,030;
2024-02-23;;;;;-0,040;-0,044;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,000;0,056;-0,093;-0,080;;;;;-0,011;-0,038;-0,001;0,010;-0,035;-0,021;-0,016;-0,040;-0,031;
2024-02-27;-0,000;0,057;-0,094;-0,079;-0,039;-0,042;-0,025;-0,038;-0,011;-0,036;-0,003;0,011;-0,036;-0,021;-0,017;-0,040;-0,028;
2024-02-28;0,002;0,055;-0,092;-0,080;-0,038;-0,039;-0,025;-0,038;-0,009;-0,035;-0,003;0,010;-0,036;-0,021;-0,015;-0,039;-0,029;
2024-02-29;0,004;0,051;-0,090;-0,077;-0,034;-0,042;-0,025;-0,038;-0,009;-0,037;0,001;0,014;-0,036;-0,020;-0,014;-0,038;-0,027;
2024-03-01;;;;;-0,033;-0,039;-0,025;-0,034;-0,008;-0,035;0,002;0,015;-0,036;-0,020;-0,014;-0,036;-0,022;
2024-03-04;;;;;-0,032;-0,033;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,053;-0,088;-0,077;;;;;-0,005;-0,040;0,004;0,012;-0,036;-0,020;-0,011;-0,039;-0,030;
2024-03-06;0,008;0,053;-0,088;-0,076;-0,032;-0,036;-0,024;-0,034;-0,004;-0,041;0,005;0,009;-0,036;-0,020;-0,011;-0,037;-0,031;
2024-03-07;0,014;0,057;-0,086;-0,072;-0,036;-0,036;-0,024;-0,033;-0,006;-0,038;0,006;0,009;-0,035;-0,020;-0,013;-0,035;-0,030;
2024-03-08;0,016;0,055;-0,086;-0,077;-0,035;-0,038;-0,024;-0,029;-0,007;-0,039;0,007;0,007;-0,034;-0,020;-0,014;-0,032;-0,029;
2024-03-11;0,011;0,057;-0,090;-0,077;-0,033;-0,033;-0,024;-0,030;-0,006;-0,040;0,004;0,006;-0,034;-0,020;-0,013;-0,033;-0,030;
2024-03-12;0,016;0,059;-0,089;-0,070;-0,031;-0,031;-0,024;-0,023;-0,007;-0,037;0,005;0,008;-0,034;-0,020;-0,014;-0,026;-0,023;
2024-03-13;0,017;0,058;-0,087;-0,071;-0,031;-0,027;-0,023;-0,023;-0,007;-0,037;0,002;0,007;-0,033;-0,020;-0,013;-0,025;-0,023;
2024-03-14;0,018;0,060;-0,084;-0,069;-0,029;-0,024;-0,024;-0,024;-0,007;-0,039;0,006;0,008;-0,034;-0,020;-0,013;-0,025;-0,023;
2024-03-15;0,017;0,059;-0,082;-0,071;-0,031;-0,021;-0,024;-0,022;-0,005;-0,036;0,007;0,010;-0,034;-0,020;-0,011;-0,024;-0,022;
2024-03-18;0,018;0,061;-0,079;-0,068;-0,027;-0,020;-0,024;-0,026;-0,004;-0,037;0,010;0,013;-0,034;-0,020;-0,010;-0,029;-0,023;
2024-03-19;0,018;0,064;-0,077;-0,067;-0,029;-0,022;-0,024;-0,023;-0,001;-0,031;0,011;0,013;-0,034;-0,020;-0,007;-0,027;-0,019;
2024-03-20;0,020;0,065;-0,079;-0,061;-0,023;-0,016;-0,024;-0,023;-0,001;-0,033;0,012;0,017;-0,035;-0,020;-0,008;-0,026;-0,018;
2024-03-21;0,024;0,067;-0,077;-0,056;-0,019;-0,010;-0,024;-0,013;-0,001;-0,030;0,014;0,022;-0,035;-0,020;-0,008;-0,019;-0,009;
2024-03-22;;;;;-0,020;-0,009;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,071;-0,070;-0,055;;;;;0,004;-0,027;0,012;0,023;-0,034;-0,019;-0,004;-0,021;-0,007;
2024-03-26;0,030;0,073;-0,069;-0,053;-0,016;-0,006;-0,023;-0,012;0,006;-0,024;0,010;0,024;-0,034;-0,019;-0,002;-0,018;-0,004;
2024-03-27;0,028;0,079;-0,066;-0,050;-0,017;-0,005;-0,023;-0,011;;;;;;;;-0,018;-0,002;
2024-03-28;;;;;-0,014;0,000;-0,023;-0,012;0,009;-0,020;0,015;0,034;-0,034;-0,019;0,001;;;
2024-04-02;0,023;0,074;-0,062;-0,045;-0,006;0,003;-0,022;-0,013;0,010;-0,021;0,024;0,029;-0,035;-0,019;0,003;-0,022;-0,004;
2024-04-03;0,025;0,073;-0,059;-0,044;-0,011;0,001;-0,022;-0,013;0,009;-0,020;0,022;0,027;-0,035;-0,019;0,002;-0,021;-0,004;
2024-04-04;0,025;0,066;-0,061;-0,050;-0,011;-0,004;-0,022;-0,011;0,008;-0,017;;0,023;-0,034;-0,019;0,001;-0,019;-0,004;
2024-04-05;0,024;0,071;-0,061;-0,046;-0,009;-0,002;-0,022;-0,015;0,008;-0,017;0,023;0,026;-0,034;-0,019;0,001;-0,022;-0,010;
2024-04-08;0,026;0,067;-0,066;-0,048;-0,011;-0,007;-0,022;-0,012;0,006;-0,017;0,023;0,025;-0,034;-0,019;-0,001;-0,019;-0,006;
2024-04-09;0,024;0,068;-0,059;-0,047;-0,008;-0,010;-0,022;-0,016;0,005;-0,018;0,023;0,025;-0,034;-0,019;-0,002;-0,021;-0,010;
2024-04-10;0,024;0,070;-0,061;-0,045;-0,001;-0,004;-0,022;-0,015;0,004;-0,019;;0,023;-0,034;-0,019;-0,002;-0,020;-0,011;
2024-04-11;0,023;0,073;-0,057;-0,040;0,000;-0,004;-0,022;-0,018;0,004;-0,017;0,029;0,025;-0,035;-0,019;-0,000;-0,023;-0,011;
2024-04-12;0,025;0,074;-0,049;-0,041;0,006;0,004;-0,022;-0,017;0,005;-0,017;0,032;0,024;-0,035;-0,018;0,001;-0,022;-0,014;
2024-04-15;0,024;0,071;-0,057;-0,048;-0,000;-0,007;-0,021;-0,016;0,006;-0,016;0,029;0,021;-0,035;-0,018;0,003;-0,019;-0,014;
2024-04-16;0,019;0,070;-0,060;-0,047;-0,008;-0,010;-0,021;-0,023;0,006;-0,020;0,023;0,019;-0,037;-0,018;0,003;-0,024;-0,021;
2024-04-17;0,021;0,071;-0,057;-0,048;-0,003;-0,008;-0,021;-0,021;0,007;-0,020;0,026;0,017;-0,036;-0,018;0,004;-0,022;-0,022;
2024-04-18;;;;;-0,002;-0,009;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,075;-0,056;-0,047;;;;;0,006;-0,013;0,017;0,016;-0,034;-0,018;0,003;-0,015;-0,018;
2024-04-24;;;;;-0,004;-0,003;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,071;-0,054;-0,049;;;;;0,006;-0,021;0,023;0,018;-0,035;-0,018;0,004;-0,018;-0,024;
2024-04-26;0,035;0,073;-0,049;-0,040;-0,002;0,003;-0,021;-0,012;0,008;-0,011;0,030;0,022;-0,035;-0,018;0,005;-0,012;-0,015;
2024-04-29;0,037;0,074;-0,047;-0,044;0,001;0,003;-0,020;-0,008;;;;;;;;-0,010;-0,010;
2024-04-30;0,038;0,075;-0,046;-0,046;0,000;0,004;-0,020;-0,008;0,011;-0,007;0,034;0,022;-0,034;-0,017;0,008;;;
2024-05-02;0,031;0,075;-0,047;-0,046;0,001;0,003;-0,020;-0,013;0,010;-0,007;0,034;0,021;-0,034;-0,017;0,007;-0,016;-0,012;
2024-05-03;;;;;0,000;-0,001;-0,020;-0,010;;;;;-0,034;;;;;
2024-05-06;0,035;0,073;-0,037;-0,040;;;;;0,011;-0,000;0,037;0,029;;-0,017;0,006;-0,009;-0,003;
2024-05-07;0,042;0,078;-0,035;-0,036;0,003;0,005;-0,019;-0,001;0,012;0,001;0,037;0,030;-0,032;-0,017;0,006;-0,004;0,001;
2024-05-08;0,043;0,079;-0,029;-0,034;0,007;0,008;-0,019;-0,000;0,014;0,004;0,042;0,034;-0,032;-0,017;0,009;;;
2024-05-10;;0,079;-0,024;-0,034;0,005;0,009;-0,019;0,008;0,013;0,010;0,040;0,036;-0,032;-0,017;0,008;0,002;0,008;
2024-05-13;0,048;0,079;-0,025;-0,034;0,008;0,008;-0,019;0,008;0,013;0,011;0,039;0,037;-0,032;-0,017;0,008;0,001;0,005;
2024-05-14;0,050;0,079;-0,024;-0,028;0,008;0,007;-0,019;0,010;0,014;0,016;0,040;0,040;-0,032;-0,017;0,008;0,002;0,009;
2024-05-15;0,051;0,082;-0,028;-0,028;0,008;0,003;-0,019;0,012;0,014;0,014;0,040;0,040;-0,031;-0,016;0,008;0,002;0,005;
2024-05-16;0,051;0,082;-0,024;-0,029;0,008;0,004;-0,018;0,009;0,012;0,013;0,042;0,039;-0,031;-0,016;0,005;-0,001;0,007;
2024-05-17;;;;;0,007;0,007;-0,018;0,007;0,013;0,013;0,043;0,040;-0,031;-0,016;0,006;-0,002;0,008;
2024-05-20;;;;;;;-0,018;0,013;0,012;0,013;0,044;0,041;-0,031;-0,016;0,006;0,002;0,012;
2024-05-21;0,051;0,080;-0,019;-0,028;0,001;0,007;-0,018;0,013;0,012;0,012;0,045;0,039;-0,031;-0,016;0,006;0,002;0,012;
2024-05-22;0,050;0,082;-0,022;-0,025;0,003;0,009;-0,018;0,013;0,011;0,012;0,047;0,038;-0,031;-0,016;0,005;0,003;0,013;
2024-05-23;0,052;0,079;-0,016;-0,027;0,001;0,010;-0,018;0,013;0,010;0,011;0,049;0,038;-0,031;-0,016;0,005;0,004;0,013;
2024-05-24;0,049;0,074;-0,015;-0,027;-0,003;0,007;-0,018;0,012;0,010;0,011;0,046;0,038;-0,031;-0,016;0,005;0,001;0,014;
2024-05-27;;;;;-0,000;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,065;-0,011;-0,029;;;;;0,005;0,005;0,041;0,031;-0,030;-0,016;0,001;-0,000;0,011;
2024-05-29;0,047;0,065;-0,011;-0,029;-0,005;0,006;-0,017;0,002;0,005;-0,002;0,042;0,030;-0,030;-0,016;-0,000;-0,006;0,006;
2024-05-30;0,048;0,064;-0,008;-0,033;-0,010;0,004;-0,017;0,004;0,006;0,001;0,037;0,031;-0,030;-0,016;0,001;-0,004;0,009;
2024-05-31;;;;;-0,017;0,002;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,065;-0,014;-0,035;;;;;0,002;-0,001;0,032;0,028;-0,030;-0,016;-0,003;-0,001;0,012;
2024-06-04;0,042;0,068;-0,027;-0,034;-0,021;0,001;-0,017;0,004;0,001;-0,007;0,023;0,028;-0,029;-0,016;-0,004;-0,005;0,009;
2024-06-05;;0,070;-0,024;-0,028;-0,019;-0,003;-0,017;0,008;0,001;-0,006;0,022;0,028;-0,029;-0,016;-0,004;-0,001;0,011;
2024-06-07;;;;;-0,010;0,008;-0,017;0,008;-0,001;-0,009;0,025;0,030;-0,029;-0,016;-0,007;0,001;0,010;
2024-06-10;0,044;0,076;-0,023;-0,025;-0,010;0,008;-0,016;0,004;0,002;-0,007;;0,027;-0,030;-0,016;-0,004;-0,003;0,010;
2024-06-11;0,041;0,074;-0,030;-0,026;-0,014;0,003;;;-0,001;-0,014;0,025;0,024;-0,030;-0,015;-0,007;-0,005;0,009;
2024-06-12;0,045;0,067;-0,025;-0,027;-0,018;0,001;-0,016;0,013;-0,001;-0,010;0,021;0,022;-0,029;-0,015;-0,007;0,001;0,019;
2024-06-13;0,042;0,072;-0,026;-0,024;-0,010;0,008;-0,016;0,006;-0,002;-0,015;0,025;0,025;-0,029;-0,015;-0,008;-0,005;0,012;
2024-06-14;0,038;0,076;-0,030;-0,023;-0,003;0,011;-0,016;0,001;0,001;-0,019;0,031;0,021;-0,030;-0,015;-0,006;-0,010;0,006;
2024-06-17;0,036;0,072;-0,033;-0,022;-0,006;0,008;-0,016;0,000;0,000;-0,019;;0,022;-0,030;-0,015;-0,006;-0,010;0,005;
2024-06-18;0,037;0,070;-0,032;-0,024;-0,006;0,008;-0,016;-0,000;-0,001;-0,018;0,031;0,022;-0,030;-0,015;-0,007;-0,009;0,005;
2024-06-19;0,036;;-0,031;;-0,001;0,008;-0,016;-0,002;;-0,022;0,032;;-0,030;-0,015;-0,009;-0,011;0,003;
2024-06-20;0,039;0,073;-0,028;-0,025;-0,001;0,009;-0,016;0,003;-0,002;-0,017;0,035;0,024;-0,029;-0,015;-0,008;-0,008;0,006;
2024-06-24;;;;;-0,002;0,009;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,079;-0,032;-0,020;;;;;-0,001;-0,019;0,033;0,022;-0,029;-0,015;-0,007;-0,010;-0,001;
2024-06-26;0,040;0,079;-0,031;-0,018;0,004;0,015;-0,015;0,000;-0,000;-0,022;0,034;0,024;-0,029;-0,015;-0,006;-0,008;-0,003;
2024-06-27;0,040;0,081;-0,022;-0,014;0,002;0,015;-0,015;-0,000;0,003;-0,017;0,035;0,026;-0,029;-0,014;-0,003;-0,010;0,001;
2024-06-28;0,038;0,080;-0,018;-0,015;0,003;0,014;-0,015;0,002;0,004;-0,019;0,038;0,024;-0,029;-0,014;-0,001;-0,008;0,001;
2024-07-01;0,041;0,080;-0,018;-0,010;0,002;0,014;-0,015;0,004;0,003;-0,013;0,039;0,024;-0,028;-0,014;-0,001;-0,006;0,003;
2024-07-02;0,037;0,077;-0,019;-0,009;-0,000;0,015;-0,015;0,001;0,005;-0,013;0,039;0,023;-0,028;-0,014;0,001;-0,011;0,001;
2024-07-03;0,037;0,070;-0,017;-0,012;-0,001;0,014;-0,015;0,003;0,004;-0,014;0,039;0,023;-0,028;-0,014;-0,001;-0,009;0,004;
2024-07-04;0,040;;-0,020;;0,003;0,019;-0,015;0,005;;-0,014;0,043;;-0,027;-0,014;-0,003;-0,008;0,006;
2024-07-05;;;;;0,001;0,022;-0,015;0,005;0,004;-0,015;0,043;0,023;-0,027;-0,014;-0,001;-0,010;0,008;
2024-07-08;0,041;0,077;-0,020;-0,002;0,003;0,021;-0,015;0,007;0,005;-0,016;0,042;0,027;-0,027;-0,014;-0,000;-0,009;0,010;
2024-07-09;0,038;0,078;-0,022;-0,003;0,007;0,021;-0,015;0,003;0,008;-0,018;0,044;0,022;-0,027;-0,014;0,003;-0,014;0,009;
2024-07-10;0,040;0,082;-0,026;0,001;0,008;0,020;-0,015;0,004;0,008;-0,016;0,041;0,026;-0,026;-0,014;0,002;-0,012;0,008;
2024-07-11;0,041;0,083;-0,027;-0,006;0,009;0,018;-0,015;0,009;0,009;-0,013;0,047;0,034;-0,026;-0,014;0,003;-0,007;0,012;
2024-07-12;;;;;0,011;0,025;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,090;-0,017;-0,012;;;;;0,016;-0,016;0,037;0,049;-0,025;-0,013;0,009;-0,008;0,022;
2024-07-22;0,046;0,096;-0,017;-0,004;-0,001;0,029;-0,014;0,012;0,016;-0,009;0,036;0,054;-0,025;-0,013;0,009;-0,004;0,027;
2024-07-23;0,047;0,097;-0,016;-0,003;0,007;0,030;-0,014;0,012;0,020;-0,008;0,039;0,056;-0,024;-0,013;0,013;-0,004;0,022;
2024-07-24;0,044;0,098;-0,017;-0,012;0,006;0,032;-0,014;0,007;0,020;-0,015;0,039;0,051;-0,024;-0,013;0,014;-0,008;0,018;
2024-07-25;;;;;0,003;0,029;-0,014;0,004;;;;;;;;;;
2024-07-26;0,043;0,099;-0,019;-0,011;;;;;0,022;-0,009;0,038;0,058;-0,024;-0,012;0,016;-0,006;0,021;
2024-07-29;0,044;0,101;-0,014;-0,010;0,004;0,035;-0,013;0,008;0,023;-0,007;0,040;0,058;-0,024;-0,012;0,016;-0,006;0,021;
2024-07-30;0,046;0,102;-0,015;-0,013;0,002;0,034;-0,013;0,011;0,021;-0,005;0,037;0,057;-0,023;-0,012;0,015;-0,004;0,022;
2024-07-31;0,049;0,097;-0,014;-0,007;0,003;0,030;-0,013;0,013;;-0,007;0,038;0,059;-0,023;-0,012;0,013;-0,001;0,023;
2024-08-01;0,042;0,102;-0,015;-0,014;0,004;0,025;-0,013;0,003;0,017;-0,013;0,036;0,051;-0,023;-0,012;0,011;-0,012;0,016;
2024-08-02;;;;;-0,013;0,019;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,084;-0,062;-0,049;;;;;0,018;-0,036;-0,002;0,020;-0,026;-0,012;0,010;-0,036;-0,008;
2024-08-06;0,016;0,086;-0,052;-0,046;-0,024;0,010;-0,013;-0,024;0,015;-0,038;-0,001;0,023;-0,025;-0,012;0,007;-0,037;-0,007;
2024-08-07;0,020;0,077;-0,040;-0,048;-0,018;0,009;-0,013;-0,015;0,012;-0,031;0,006;0,020;-0,024;-0,012;0,005;-0,030;0,002;
2024-08-08;0,023;0,088;-0,041;-0,037;-0,017;0,009;-0,013;-0,015;0,013;-0,026;0,005;0,026;-0,024;-0,012;0,005;-0,029;-0,000;
2024-08-09;0,028;0,090;-0,040;-0,035;-0,011;0,013;-0,013;-0,013;0,015;-0,023;0,010;0,029;-0,023;-0,012;0,007;-0,027;0,006;
2024-08-12;0,027;0,089;-0,034;-0,033;-0,009;0,014;-0,013;-0,013;0,016;-0,022;0,014;0,027;-0,023;-0,012;0,008;-0,027;0,004;
2024-08-13;;;;;-0,008;0,014;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,091;-0,029;-0,028;-0,008;0,014;;;0,017;-0,016;0,013;0,030;-0,022;-0,011;0,008;-0,021;0,005;
2024-08-15;0,038;0,097;-0,025;-0,017;;;-0,013;-0,003;0,019;-0,011;0,015;0,037;-0,022;-0,011;0,009;-0,016;0,010;
2024-08-16;0,038;0,097;-0,027;-0,015;0,006;0,021;-0,012;-0,002;0,021;-0,010;0,020;0,039;-0,021;-0,011;0,011;-0,014;0,011;
2024-08-19;0,037;0,094;-0,028;-0,017;0,006;0,022;-0,012;0,000;0,019;-0,007;0,021;0,037;-0,021;-0,011;0,009;-0,013;0,013;
2024-08-20;0,034;0,091;-0,032;-0,020;0,001;0,018;-0,012;-0,001;0,016;-0,012;0,015;0,032;-0,021;-0,011;0,006;-0,015;0,012;
2024-08-21;0,033;0,091;-0,032;-0,020;-0,000;0,018;-0,012;-0,002;0,015;-0,012;0,012;0,036;-0,020;-0,011;0,004;-0,016;0,011;
2024-08-22;;;;;-0,002;0,020;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,091;-0,029;-0,023;;;;;0,017;-0,008;0,012;0,043;-0,019;-0,011;0,005;-0,010;0,017;
2024-08-28;;;;;-0,002;0,022;-0,011;0,005;0,015;-0,011;0,009;0,042;-0,019;-0,011;0,004;-0,010;0,019;
2024-08-29;0,044;0,095;-0,024;-0,020;-0,002;0,020;-0,011;0,008;0,014;-0,006;0,010;0,045;-0,019;-0,011;0,003;-0,005;0,020;
2024-08-30;0,046;0,097;-0,023;-0,016;0,004;0,024;-0,011;0,009;0,015;-0,005;0,012;0,048;-0,019;-0,011;0,003;-0,004;0,022;
2024-09-02;0,046;;-0,028;;;0,022;-0,011;0,008;;-0,003;0,011;;-0,019;-0,011;0,004;-0,005;0,021;
2024-09-03;0,042;0,098;-0,042;-0,025;0,001;0,020;-0,011;0,002;0,016;-0,008;0,011;0,044;-0,018;-0,010;0,005;-0,009;0,013;
2024-09-04;;;;;-0,004;0,020;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,078;-0,028;-0,011;;;;;0,018;-0,008;0,023;0,043;-0,013;-0,009;0,008;-0,008;0,004;
2024-10-11;0,045;0,080;-0,028;-0,011;0,038;0,012;-0,009;0,010;0,018;-0,006;0,024;0,044;-0,013;-0,008;0,009;-0,005;0,008;
2024-10-14;0,046;0,084;-0,030;-0,006;0,043;0,016;-0,009;0,011;;-0,007;0,024;0,048;-0,013;-0,008;0,008;-0,003;0,008;
2024-10-15;0,043;0,079;-0,038;-0,006;0,038;0,011;-0,009;0,008;0,018;-0,011;0,018;0,050;-0,012;-0,008;0,008;-0,007;0,010;
2024-10-16;0,043;0,084;-0,038;-0,003;0,042;0,017;-0,009;0,007;0,018;-0,013;0,020;0,055;-0,012;-0,008;0,008;-0,006;0,007;
2024-10-17;0,046;0,087;-0,036;-0,001;0,040;0,017;-0,008;0,008;0,021;-0,007;0,023;0,057;-0,011;-0,008;0,012;-0,005;0,009;
2024-10-18;0,046;0,089;-0,038;0,002;0,048;0,019;-0,008;0,010;0,019;-0,005;0,023;0,056;-0,011;-0,008;0,011;-0,003;0,010;
2024-10-21;0,044;0,085;-0,037;0,002;0,045;0,021;-0,008;0,006;0,020;-0,005;0,026;0,051;-0,011;-0,008;0,012;-0,007;0,006;
2024-10-22;0,041;0,084;-0,038;0,002;0,041;0,018;-0,008;0,004;0,018;-0,008;0,024;0,046;-0,012;-0,008;0,011;-0,007;0,002;
2024-10-23;0,042;0,086;-0,041;0,002;0,044;0,022;-0,008;0,003;0,017;-0,009;0,024;0,045;-0,012;-0,008;0,011;-0,006;0,001;
2024-10-24;0,039;0,083;-0,041;0,002;0,039;0,018;-0,008;0,001;0,018;-0,010;0,022;0,046;-0,012;-0,008;0,012;-0,006;-0,003;
2024-10-25;;;;;0,039;0,020;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,083;-0,036;0,010;;;;;0,019;-0,005;0,024;0,052;-0,011;-0,008;0,014;0,002;0,008;
2024-10-29;0,042;0,082;-0,033;0,013;0,045;0,024;-0,008;0,007;0,021;-0,008;0,024;0,050;-0,011;-0,008;0,016;-0,001;0,004;
2024-10-30;0,041;0,083;-0,032;0,012;0,044;0,027;-0,008;-0,000;0,022;-0,013;0,021;0,050;-0,011;-0,008;0,015;-0,006;-0,000;
2024-10-31;0,036;0,079;-0,037;0,004;0,045;0,028;-0,008;-0,005;0,024;-0,016;0,023;0,046;-0,011;-0,008;0,017;-0,012;-0,003;
2024-11-01;0,042;0,084;-0,037;0,008;;;-0,007;-0,004;0,024;-0,012;0,025;0,050;-0,011;-0,007;0,018;;;
2024-11-04;;;;;0,048;0,028;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,082;-0,038;0,009;;;;;0,025;-0,012;0,025;0,054;-0,011;-0,007;0,020;-0,006;-0,001;
2024-11-06;0,034;0,082;-0,040;0,019;0,052;0,035;-0,007;-0,003;0,025;-0,016;0,032;0,065;-0,011;-0,007;0,022;-0,010;-0,007;
2024-11-07;;;;;0,054;0,027;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,085;-0,036;0,020;;;;;0,024;-0,018;0,029;0,065;-0,010;-0,007;0,018;-0,009;-0,001;
2024-11-11;;;;;0,051;0,036;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,085;-0,035;0,019;;;;;0,023;-0,023;0,022;0,064;-0,010;-0,007;0,019;-0,016;-0,005;
2024-11-13;0,030;0,086;-0,037;0,017;0,039;0,037;-0,007;-0,010;0,023;-0,023;0,022;0,064;-0,010;-0,007;0,019;-0,016;-0,007;
2024-11-14;;;;;0,037;0,034;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,072;-0,033;0,014;;;;;0,024;-0,020;0,021;0,057;-0,010;-0,007;0,020;-0,017;-0,013;
2024-11-18;0,023;0,070;-0,033;0,016;0,039;0,034;-0,006;-0,016;0,023;-0,023;0,021;0,057;-0,010;-0,007;0,019;-0,018;-0,018;
2024-11-19;0,022;0,071;-0,031;0,017;0,039;0,029;-0,006;-0,020;0,023;-0,030;0,023;0,055;-0,010;-0,007;0,018;-0,020;-0,021;
2024-11-20;0,024;0,078;-0,031;0,018;0,041;0,035;-0,006;-0,022;0,023;-0,029;0,024;0,058;-0,010;-0,006;0,019;-0,021;-0,024;
2024-11-21;0,024;0,080;-0,032;0,019;0,038;0,032;-0,006;-0,020;0,024;-0,029;0,027;0,062;-0,010;-0,006;0,020;-0,019;-0,022;
2024-11-22;0,028;0,083;-0,030;0,021;0,040;0,037;-0,006;-0,015;0,024;-0,026;0,030;0,065;-0,009;-0,006;0,020;-0,016;-0,016;
2024-11-25;0,028;0,085;-0,034;0,024;0,039;0,037;-0,006;-0,013;0,025;-0,023;0,028;0,069;-0,009;-0,006;0,020;-0,017;-0,010;
2024-11-26;0,025;0,087;-0,040;0,029;0,040;0,036;-0,006;-0,016;0,023;-0,030;0,027;0,067;-0,009;-0,006;0,019;-0,020;-0,015;
2024-11-27;;0,085;;0,021;0,038;0,037;-0,006;-0,015;0,023;;;0,063;;;;;;
2024-11-28;0,028;;-0,039;;;;;;;-0,028;0,019;;-0,009;-0,006;0,019;-0,017;-0,011;
2024-11-29;0,030;0,088;-0,038;0,022;0,034;0,031;-0,006;-0,011;0,024;-0,028;0,021;0,065;-0,009;-0,006;0,019;-0,016;-0,011;
