
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,084;-0,099;;;-0,029;-0,034;-0,031;-0,005;-0,043;-0,024;-0,028;-0,049;-0,057;
2024-02-01;-0,008;0,052;-0,109;-0,126;-0,080;-0,090;-0,028;-0,047;-0,027;-0,039;-0,028;-0,001;-0,043;-0,024;-0,028;-0,048;-0,055;
2024-02-02;;;;;-0,079;-0,089;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,059;-0,116;-0,112;;;;;-0,027;-0,043;-0,021;0,001;-0,044;-0,024;-0,027;-0,052;-0,061;
2024-02-06;-0,008;0,061;-0,114;-0,116;-0,068;-0,080;-0,027;-0,045;-0,024;-0,040;-0,014;0,000;-0,044;-0,024;-0,024;-0,049;-0,058;
2024-02-07;-0,007;0,057;-0,117;-0,115;-0,069;-0,085;-0,027;-0,044;-0,028;-0,045;-0,020;-0,000;-0,045;-0,023;-0,028;-0,049;-0,056;
2024-02-08;-0,007;0,056;-0,111;-0,109;-0,071;-0,084;-0,027;-0,044;-0,028;-0,047;;0,002;-0,045;-0,023;-0,028;-0,049;-0,052;
2024-02-09;;;;;;-0,086;-0,027;-0,048;-0,029;-0,050;;0,003;-0,044;-0,023;-0,029;-0,050;-0,053;
2024-02-12;-0,006;0,053;-0,105;-0,108;;-0,087;-0,027;-0,046;-0,030;-0,050;;0,003;-0,044;-0,023;-0,030;-0,047;-0,051;
2024-02-13;-0,006;0,056;-0,108;-0,109;-0,067;-0,083;-0,027;-0,050;-0,032;-0,055;;0,000;-0,044;-0,023;-0,031;-0,050;-0,054;
2024-02-14;-0,003;0,057;-0,106;-0,106;;-0,081;-0,026;-0,047;-0,028;-0,053;;0,002;-0,044;-0,023;-0,027;-0,048;-0,051;
2024-02-15;-0,002;0,057;-0,113;-0,111;;-0,084;-0,026;-0,047;-0,029;-0,052;-0,021;0,002;-0,043;-0,023;-0,029;-0,044;-0,047;
2024-02-16;-0,001;0,059;-0,105;-0,115;-0,059;-0,080;-0,026;-0,043;-0,030;-0,043;-0,019;-0,004;-0,043;-0,023;-0,030;-0,040;-0,042;
2024-02-19;-0,001;;-0,105;;-0,063;-0,080;-0,026;-0,043;;-0,046;-0,018;;-0,043;-0,023;-0,030;-0,039;-0,046;
2024-02-20;-0,003;0,055;-0,116;-0,122;-0,065;-0,083;-0,026;-0,044;-0,031;-0,047;-0,019;-0,011;-0,042;-0,023;-0,031;-0,038;-0,050;
2024-02-21;-0,003;0,055;-0,117;-0,123;-0,062;-0,079;-0,026;-0,044;-0,031;-0,046;-0,020;-0,011;-0,042;-0,023;-0,032;-0,038;-0,052;
2024-02-22;-0,002;0,058;-0,120;-0,114;-0,062;-0,076;-0,025;-0,042;-0,033;-0,050;-0,016;-0,008;-0,042;-0,023;-0,034;-0,036;-0,046;
2024-02-23;;;;;-0,060;-0,075;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,055;-0,120;-0,118;;;;;-0,032;-0,052;-0,018;-0,006;-0,041;-0,023;-0,033;-0,034;-0,048;
2024-02-27;-0,000;0,056;-0,121;-0,116;-0,058;-0,072;-0,025;-0,038;-0,033;-0,051;-0,021;-0,005;-0,041;-0,023;-0,033;-0,033;-0,045;
2024-02-28;0,002;0,054;-0,119;-0,117;-0,057;-0,070;-0,025;-0,038;-0,030;-0,049;-0,021;-0,006;-0,042;-0,023;-0,031;-0,032;-0,046;
2024-02-29;0,004;0,050;-0,118;-0,115;-0,054;-0,072;-0,025;-0,038;-0,030;-0,051;-0,016;-0,002;-0,042;-0,022;-0,031;-0,031;-0,044;
2024-03-01;;;;;-0,052;-0,069;-0,025;-0,034;-0,029;-0,050;-0,016;-0,001;-0,042;-0,022;-0,031;-0,030;-0,038;
2024-03-04;;;;;-0,051;-0,063;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,052;-0,115;-0,114;;;;;-0,026;-0,054;-0,013;-0,004;-0,042;-0,022;-0,028;-0,032;-0,047;
2024-03-06;0,008;0,052;-0,116;-0,113;-0,052;-0,066;-0,024;-0,034;-0,025;-0,055;-0,012;-0,007;-0,042;-0,022;-0,028;-0,030;-0,048;
2024-03-07;0,014;0,056;-0,114;-0,109;-0,055;-0,066;-0,024;-0,033;-0,027;-0,053;-0,011;-0,007;-0,041;-0,022;-0,029;-0,028;-0,046;
2024-03-08;0,016;0,054;-0,113;-0,115;-0,055;-0,068;-0,024;-0,029;-0,028;-0,053;-0,011;-0,009;-0,040;-0,022;-0,030;-0,025;-0,045;
2024-03-11;0,011;0,056;-0,117;-0,115;-0,052;-0,063;-0,024;-0,030;-0,027;-0,054;-0,013;-0,010;-0,040;-0,022;-0,030;-0,027;-0,046;
2024-03-12;0,016;0,058;-0,116;-0,107;-0,050;-0,061;-0,024;-0,023;-0,028;-0,051;-0,012;-0,008;-0,039;-0,022;-0,030;-0,019;-0,039;
2024-03-13;0,017;0,057;-0,114;-0,108;-0,050;-0,057;-0,023;-0,023;-0,028;-0,051;-0,015;-0,009;-0,039;-0,022;-0,030;-0,019;-0,039;
2024-03-14;0,018;0,059;-0,111;-0,106;-0,048;-0,054;-0,024;-0,024;-0,028;-0,053;-0,012;-0,008;-0,039;-0,022;-0,030;-0,018;-0,039;
2024-03-15;0,017;0,058;-0,109;-0,108;-0,050;-0,052;-0,024;-0,022;-0,026;-0,051;-0,011;-0,006;-0,039;-0,022;-0,028;-0,017;-0,039;
2024-03-18;0,018;0,060;-0,106;-0,105;-0,047;-0,050;-0,024;-0,026;-0,025;-0,052;-0,007;-0,003;-0,039;-0,022;-0,027;-0,022;-0,040;
2024-03-19;0,018;0,063;-0,104;-0,104;-0,048;-0,052;-0,024;-0,023;-0,022;-0,046;-0,006;-0,003;-0,039;-0,022;-0,024;-0,021;-0,035;
2024-03-20;0,020;0,064;-0,106;-0,099;-0,042;-0,046;-0,024;-0,023;-0,022;-0,047;-0,005;0,001;-0,040;-0,022;-0,025;-0,020;-0,034;
2024-03-21;0,024;0,066;-0,104;-0,094;-0,039;-0,040;-0,024;-0,013;-0,022;-0,045;-0,003;0,006;-0,040;-0,022;-0,025;-0,012;-0,025;
2024-03-22;;;;;-0,039;-0,039;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,070;-0,097;-0,092;;;;;-0,017;-0,041;-0,006;0,007;-0,040;-0,021;-0,021;-0,015;-0,023;
2024-03-26;0,030;0,072;-0,096;-0,091;-0,035;-0,037;-0,023;-0,012;-0,015;-0,038;-0,008;0,008;-0,040;-0,021;-0,019;-0,011;-0,020;
2024-03-27;0,028;0,078;-0,093;-0,088;-0,037;-0,035;-0,023;-0,011;;;;;;;;-0,011;-0,019;
2024-03-28;;;;;-0,034;-0,030;-0,023;-0,012;-0,012;-0,034;-0,002;0,018;-0,040;-0,021;-0,016;;;
2024-04-02;0,023;0,073;-0,090;-0,082;-0,025;-0,027;-0,022;-0,013;-0,011;-0,035;0,007;0,013;-0,040;-0,021;-0,014;-0,015;-0,020;
2024-04-03;0,025;0,072;-0,086;-0,082;-0,030;-0,029;-0,022;-0,013;-0,012;-0,035;0,005;0,011;-0,040;-0,021;-0,014;-0,015;-0,021;
2024-04-04;0,025;0,065;-0,088;-0,087;-0,030;-0,035;-0,022;-0,011;-0,013;-0,031;;0,007;-0,039;-0,021;-0,016;-0,013;-0,021;
2024-04-05;0,024;0,070;-0,089;-0,083;-0,028;-0,032;-0,022;-0,015;-0,013;-0,031;0,006;0,010;-0,040;-0,021;-0,015;-0,016;-0,027;
2024-04-08;0,026;0,066;-0,093;-0,086;-0,030;-0,037;-0,022;-0,012;-0,015;-0,031;0,006;0,009;-0,040;-0,021;-0,017;-0,013;-0,022;
2024-04-09;0,024;0,067;-0,087;-0,085;-0,027;-0,040;-0,022;-0,016;-0,016;-0,033;0,006;0,009;-0,039;-0,020;-0,018;-0,014;-0,026;
2024-04-10;0,024;0,069;-0,088;-0,083;-0,020;-0,035;-0,022;-0,015;-0,017;-0,033;;0,007;-0,039;-0,021;-0,019;-0,013;-0,027;
2024-04-11;0,023;0,072;-0,084;-0,077;-0,019;-0,035;-0,022;-0,018;-0,017;-0,031;0,011;0,009;-0,040;-0,020;-0,017;-0,017;-0,028;
2024-04-12;0,025;0,073;-0,077;-0,078;-0,013;-0,026;-0,022;-0,017;-0,016;-0,032;0,014;0,008;-0,040;-0,020;-0,016;-0,015;-0,031;
2024-04-15;0,024;0,070;-0,084;-0,086;-0,019;-0,037;-0,021;-0,016;-0,015;-0,031;0,012;0,005;-0,041;-0,020;-0,014;-0,013;-0,030;
2024-04-16;0,019;0,069;-0,088;-0,084;-0,028;-0,041;-0,021;-0,023;-0,015;-0,034;0,005;0,003;-0,042;-0,020;-0,014;-0,018;-0,037;
2024-04-17;0,021;0,070;-0,084;-0,085;-0,022;-0,038;-0,021;-0,021;-0,014;-0,034;0,009;0,001;-0,041;-0,020;-0,013;-0,016;-0,038;
2024-04-18;;;;;-0,021;-0,039;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,074;-0,083;-0,085;;;;;-0,015;-0,027;-0,001;0,000;-0,040;-0,020;-0,013;-0,009;-0,035;
2024-04-24;;;;;-0,023;-0,033;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,070;-0,081;-0,087;;;;;-0,015;-0,035;0,006;0,002;-0,041;-0,020;-0,013;-0,011;-0,040;
2024-04-26;0,035;0,072;-0,076;-0,078;-0,021;-0,027;-0,021;-0,012;-0,013;-0,025;0,013;0,006;-0,040;-0,020;-0,011;-0,006;-0,032;
2024-04-29;0,037;0,073;-0,074;-0,081;-0,019;-0,027;-0,020;-0,008;;;;;;;;-0,004;-0,027;
2024-04-30;0,038;0,074;-0,073;-0,084;-0,019;-0,026;-0,020;-0,008;-0,010;-0,022;0,017;0,006;-0,040;-0,019;-0,009;;;
2024-05-02;0,032;0,074;-0,074;-0,084;-0,019;-0,028;-0,020;-0,013;-0,011;-0,021;0,017;0,005;-0,040;-0,019;-0,010;-0,010;-0,029;
2024-05-03;;;;;-0,019;-0,031;-0,020;-0,010;;;;;-0,039;;;;;
2024-05-06;0,036;0,072;-0,064;-0,077;;;;;-0,010;-0,015;0,019;0,013;;-0,019;-0,010;-0,003;-0,019;
2024-05-07;0,042;0,077;-0,062;-0,074;-0,016;-0,025;-0,019;-0,001;-0,010;-0,013;0,020;0,014;-0,038;-0,019;-0,010;0,002;-0,015;
2024-05-08;0,043;0,078;-0,056;-0,071;-0,012;-0,022;-0,019;-0,000;-0,007;-0,010;0,024;0,018;-0,038;-0,019;-0,007;;;
2024-05-10;;0,078;-0,051;-0,072;-0,014;-0,021;-0,019;0,008;-0,008;-0,004;0,022;0,020;-0,038;-0,019;-0,009;0,008;-0,009;
2024-05-13;0,049;0,078;-0,053;-0,072;-0,011;-0,022;-0,019;0,008;-0,008;-0,003;0,021;0,021;-0,037;-0,019;-0,009;0,008;-0,011;
2024-05-14;0,050;0,078;-0,051;-0,066;-0,011;-0,023;-0,019;0,010;-0,007;0,001;0,023;0,024;-0,038;-0,018;-0,008;0,009;-0,008;
2024-05-15;0,052;0,081;-0,055;-0,066;-0,012;-0,027;-0,019;0,012;-0,008;-0,001;0,022;0,024;-0,037;-0,018;-0,009;0,008;-0,011;
2024-05-16;0,051;0,081;-0,052;-0,067;-0,011;-0,026;-0,018;0,009;-0,009;-0,001;0,024;0,023;-0,036;-0,018;-0,012;0,005;-0,010;
2024-05-17;;;;;-0,012;-0,023;-0,018;0,007;-0,009;-0,002;0,026;0,024;-0,036;-0,018;-0,010;0,004;-0,008;
2024-05-20;;;;;;;-0,018;0,013;-0,009;-0,001;0,026;0,025;-0,036;-0,018;-0,011;0,009;-0,004;
2024-05-21;0,051;0,079;-0,046;-0,066;-0,018;-0,023;-0,018;0,013;-0,010;-0,002;0,028;0,023;-0,036;-0,018;-0,011;0,009;-0,004;
2024-05-22;0,050;0,081;-0,049;-0,063;-0,016;-0,021;-0,018;0,013;-0,011;-0,003;0,030;0,022;-0,036;-0,018;-0,012;0,009;-0,004;
2024-05-23;0,052;0,078;-0,044;-0,064;-0,018;-0,020;-0,018;0,013;-0,011;-0,003;0,031;0,022;-0,036;-0,018;-0,012;0,010;-0,004;
2024-05-24;0,049;0,073;-0,042;-0,065;-0,022;-0,023;-0,018;0,012;-0,011;-0,003;0,029;0,022;-0,036;-0,018;-0,011;0,008;-0,002;
2024-05-27;;;;;-0,019;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,064;-0,038;-0,067;;;;;-0,016;-0,010;0,024;0,015;-0,036;-0,018;-0,016;0,006;-0,005;
2024-05-29;0,047;0,064;-0,039;-0,067;-0,024;-0,025;-0,017;0,002;-0,017;-0,016;0,024;0,014;-0,036;-0,018;-0,017;0,001;-0,010;
2024-05-30;0,048;0,063;-0,036;-0,070;-0,030;-0,026;-0,017;0,004;-0,015;-0,014;0,020;0,015;-0,036;-0,018;-0,015;0,002;-0,007;
2024-05-31;;;;;-0,036;-0,028;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,064;-0,041;-0,072;;;;;-0,019;-0,016;0,015;0,012;-0,035;-0,018;-0,019;0,005;-0,005;
2024-06-04;0,043;0,067;-0,054;-0,071;-0,040;-0,029;-0,017;0,004;-0,020;-0,021;0,005;0,012;-0,035;-0,018;-0,020;0,001;-0,008;
2024-06-05;;0,069;-0,051;-0,065;-0,039;-0,033;-0,017;0,008;-0,020;-0,020;0,004;0,012;-0,035;-0,018;-0,021;0,005;-0,006;
2024-06-07;;;;;-0,029;-0,022;-0,017;0,008;-0,022;-0,024;0,008;0,014;-0,035;-0,018;-0,023;0,007;-0,006;
2024-06-10;0,044;0,075;-0,050;-0,062;-0,029;-0,022;-0,016;0,004;-0,019;-0,022;;0,011;-0,035;-0,017;-0,020;0,003;-0,007;
2024-06-11;0,041;0,073;-0,057;-0,063;-0,033;-0,027;;;-0,022;-0,028;0,008;0,008;-0,035;-0,017;-0,023;0,001;-0,007;
2024-06-12;0,045;0,066;-0,053;-0,065;-0,037;-0,029;-0,016;0,013;-0,022;-0,024;0,003;0,006;-0,035;-0,017;-0,024;0,008;0,002;
2024-06-13;0,042;0,071;-0,053;-0,061;-0,029;-0,023;-0,016;0,006;-0,024;-0,030;0,008;0,009;-0,035;-0,017;-0,025;0,001;-0,004;
2024-06-14;0,038;0,075;-0,057;-0,061;-0,022;-0,019;-0,016;0,001;-0,021;-0,033;0,013;0,005;-0,036;-0,017;-0,022;-0,003;-0,010;
2024-06-17;0,036;0,071;-0,061;-0,060;-0,025;-0,023;-0,016;0,000;-0,021;-0,033;;0,006;-0,036;-0,017;-0,023;-0,004;-0,011;
2024-06-18;0,038;0,069;-0,059;-0,061;-0,025;-0,023;-0,016;-0,000;-0,023;-0,032;0,014;0,006;-0,035;-0,017;-0,024;-0,002;-0,012;
2024-06-19;0,036;;-0,058;;-0,020;-0,022;-0,016;-0,002;;-0,037;0,015;;-0,035;-0,017;-0,025;-0,004;-0,014;
2024-06-20;0,039;0,072;-0,056;-0,062;-0,020;-0,021;-0,016;0,003;-0,023;-0,032;0,017;0,008;-0,035;-0,017;-0,025;-0,001;-0,010;
2024-06-24;;;;;-0,021;-0,021;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,078;-0,060;-0,057;;;;;-0,022;-0,033;0,016;0,006;-0,034;-0,017;-0,024;-0,003;-0,017;
2024-06-26;0,040;0,078;-0,058;-0,056;-0,015;-0,015;-0,015;0,000;-0,021;-0,036;0,017;0,008;-0,034;-0,017;-0,022;-0,001;-0,019;
2024-06-27;0,040;0,080;-0,049;-0,051;-0,017;-0,016;-0,015;-0,000;-0,019;-0,031;0,018;0,010;-0,034;-0,016;-0,019;-0,004;-0,015;
2024-06-28;0,038;0,079;-0,045;-0,052;-0,016;-0,016;-0,015;0,002;-0,017;-0,033;0,021;0,008;-0,034;-0,016;-0,018;-0,002;-0,016;
2024-07-01;0,041;0,079;-0,045;-0,048;-0,018;-0,017;-0,015;0,004;-0,018;-0,027;0,021;0,008;-0,034;-0,016;-0,018;0,001;-0,014;
2024-07-02;0,037;0,076;-0,046;-0,047;-0,019;-0,015;-0,015;0,001;-0,016;-0,027;0,021;0,007;-0,034;-0,016;-0,016;-0,004;-0,016;
2024-07-03;0,037;0,069;-0,044;-0,049;-0,020;-0,016;-0,015;0,003;-0,018;-0,028;0,022;0,007;-0,033;-0,016;-0,018;-0,003;-0,012;
2024-07-04;0,040;;-0,048;;-0,016;-0,011;-0,015;0,005;;-0,028;0,025;;-0,033;-0,016;-0,019;-0,001;-0,010;
2024-07-05;;;;;-0,018;-0,008;-0,015;0,005;-0,017;-0,029;0,026;0,008;-0,033;-0,016;-0,018;-0,004;-0,008;
2024-07-08;0,041;0,076;-0,047;-0,039;-0,016;-0,010;-0,015;0,007;-0,016;-0,030;0,025;0,011;-0,032;-0,016;-0,017;-0,003;-0,007;
2024-07-09;0,038;0,077;-0,049;-0,040;-0,012;-0,009;-0,015;0,003;-0,013;-0,032;0,027;0,006;-0,032;-0,016;-0,014;-0,008;-0,008;
2024-07-10;0,040;0,081;-0,053;-0,037;-0,011;-0,010;-0,015;0,004;-0,014;-0,030;0,024;0,010;-0,032;-0,016;-0,015;-0,005;-0,008;
2024-07-11;0,041;0,082;-0,054;-0,044;-0,010;-0,012;-0,015;0,009;-0,013;-0,027;0,029;0,018;-0,032;-0,015;-0,014;-0,001;-0,005;
2024-07-12;;;;;-0,008;-0,005;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,089;-0,044;-0,050;;;;;-0,006;-0,030;0,020;0,033;-0,031;-0,015;-0,007;-0,001;0,005;
2024-07-22;0,046;0,095;-0,044;-0,041;-0,020;-0,001;-0,014;0,012;-0,005;-0,024;0,019;0,038;-0,030;-0,015;-0,007;0,002;0,011;
2024-07-23;0,047;0,096;-0,043;-0,041;-0,012;-0,000;-0,014;0,012;-0,002;-0,022;0,022;0,040;-0,030;-0,015;-0,003;0,003;0,005;
2024-07-24;0,044;0,097;-0,044;-0,049;-0,013;0,002;-0,014;0,007;-0,001;-0,029;0,022;0,035;-0,030;-0,014;-0,002;-0,001;0,002;
2024-07-25;;;;;-0,016;-0,002;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,098;-0,046;-0,048;;;;;0,000;-0,024;0,021;0,042;-0,030;-0,014;-0,001;-0,000;0,004;
2024-07-29;0,045;0,100;-0,042;-0,048;-0,015;0,004;-0,013;0,008;0,001;-0,021;0,023;0,042;-0,029;-0,014;-0,000;0,000;0,004;
2024-07-30;0,046;0,101;-0,042;-0,051;-0,017;0,004;-0,013;0,011;0,000;-0,019;0,020;0,041;-0,029;-0,014;-0,001;0,003;0,005;
2024-07-31;0,049;0,096;-0,041;-0,045;-0,017;-0,000;-0,013;0,013;;-0,021;0,021;0,043;-0,028;-0,014;-0,004;0,005;0,007;
2024-08-01;0,042;0,101;-0,042;-0,051;-0,015;-0,005;-0,013;0,003;-0,004;-0,027;0,018;0,035;-0,028;-0,014;-0,006;-0,005;-0,000;
2024-08-02;;;;;-0,032;-0,012;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,083;-0,089;-0,086;;;;;-0,003;-0,050;-0,020;0,004;-0,031;-0,014;-0,007;-0,029;-0,024;
2024-08-06;0,016;0,085;-0,079;-0,084;-0,043;-0,021;-0,013;-0,024;-0,007;-0,052;-0,019;0,007;-0,030;-0,014;-0,010;-0,031;-0,023;
2024-08-07;0,020;0,076;-0,067;-0,085;-0,037;-0,021;-0,013;-0,015;-0,009;-0,045;-0,012;0,004;-0,029;-0,014;-0,012;-0,024;-0,014;
2024-08-08;0,023;0,087;-0,069;-0,075;-0,036;-0,021;-0,013;-0,015;-0,009;-0,041;-0,013;0,010;-0,029;-0,014;-0,012;-0,022;-0,017;
2024-08-09;0,028;0,089;-0,067;-0,073;-0,030;-0,018;-0,013;-0,013;-0,006;-0,037;-0,007;0,013;-0,029;-0,014;-0,009;-0,021;-0,011;
2024-08-12;0,027;0,088;-0,061;-0,071;-0,028;-0,016;-0,013;-0,013;-0,006;-0,037;-0,004;0,011;-0,028;-0,013;-0,009;-0,020;-0,012;
2024-08-13;;;;;-0,027;-0,016;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,090;-0,057;-0,066;-0,027;-0,016;;;-0,004;-0,030;-0,004;0,014;-0,028;-0,013;-0,009;-0,015;-0,011;
2024-08-15;0,038;0,096;-0,053;-0,055;;;-0,013;-0,003;-0,003;-0,025;-0,002;0,021;-0,027;-0,013;-0,007;-0,010;-0,006;
2024-08-16;0,038;0,096;-0,054;-0,052;-0,013;-0,009;-0,012;-0,002;-0,001;-0,025;0,003;0,023;-0,027;-0,013;-0,006;-0,008;-0,005;
2024-08-19;0,038;0,093;-0,055;-0,054;-0,013;-0,008;-0,012;0,000;-0,002;-0,021;0,004;0,021;-0,027;-0,013;-0,008;-0,007;-0,003;
2024-08-20;0,034;0,090;-0,059;-0,058;-0,019;-0,012;-0,012;-0,001;-0,005;-0,027;-0,002;0,016;-0,026;-0,013;-0,011;-0,009;-0,005;
2024-08-21;0,033;0,090;-0,059;-0,057;-0,019;-0,012;-0,012;-0,002;-0,006;-0,026;-0,006;0,020;-0,026;-0,013;-0,012;-0,010;-0,005;
2024-08-22;;;;;-0,022;-0,010;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,090;-0,057;-0,060;;;;;-0,004;-0,022;-0,005;0,027;-0,025;-0,013;-0,011;-0,004;0,001;
2024-08-28;;;;;-0,021;-0,008;-0,011;0,005;-0,006;-0,025;-0,008;0,026;-0,025;-0,013;-0,013;-0,003;0,002;
2024-08-29;0,044;0,094;-0,051;-0,058;-0,021;-0,010;-0,011;0,008;-0,007;-0,020;-0,008;0,029;-0,024;-0,013;-0,014;0,001;0,003;
2024-08-30;0,046;0,096;-0,050;-0,054;-0,015;-0,006;-0,011;0,009;-0,007;-0,019;-0,005;0,032;-0,024;-0,013;-0,014;0,003;0,006;
2024-09-02;0,046;;-0,055;;;-0,008;-0,011;0,008;;-0,018;-0,006;;-0,024;-0,013;-0,013;0,002;0,004;
2024-09-03;0,042;0,097;-0,069;-0,062;-0,019;-0,011;-0,011;0,002;-0,005;-0,022;-0,006;0,028;-0,024;-0,012;-0,012;-0,003;-0,003;
2024-09-04;;;;;-0,024;-0,011;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,077;-0,055;-0,049;;;;;-0,004;-0,023;0,005;0,027;-0,019;-0,010;-0,009;-0,001;-0,012;
2024-10-11;0,045;0,079;-0,055;-0,049;0,019;-0,018;-0,009;0,010;-0,003;-0,020;0,007;0,028;-0,019;-0,010;-0,008;0,001;-0,008;
2024-10-14;0,046;0,083;-0,057;-0,043;0,024;-0,015;-0,009;0,011;;-0,022;0,007;0,032;-0,018;-0,010;-0,009;0,003;-0,009;
2024-10-15;0,043;0,078;-0,065;-0,044;0,019;-0,019;-0,009;0,008;-0,004;-0,026;0,001;0,034;-0,018;-0,010;-0,008;-0,000;-0,007;
2024-10-16;0,044;0,083;-0,066;-0,041;0,022;-0,014;-0,009;0,007;-0,003;-0,027;0,003;0,039;-0,017;-0,010;-0,008;0,000;-0,009;
2024-10-17;0,046;0,086;-0,064;-0,039;0,021;-0,014;-0,008;0,008;-0,000;-0,022;0,005;0,041;-0,017;-0,010;-0,005;0,001;-0,008;
2024-10-18;0,046;0,088;-0,065;-0,035;0,029;-0,011;-0,008;0,010;-0,002;-0,019;0,005;0,040;-0,017;-0,010;-0,006;0,003;-0,007;
2024-10-21;0,044;0,084;-0,064;-0,035;0,026;-0,009;-0,008;0,006;-0,002;-0,019;0,009;0,035;-0,017;-0,010;-0,005;-0,000;-0,010;
2024-10-22;0,041;0,083;-0,065;-0,036;0,022;-0,012;-0,008;0,004;-0,003;-0,022;0,007;0,030;-0,017;-0,010;-0,006;-0,001;-0,015;
2024-10-23;0,042;0,085;-0,068;-0,036;0,025;-0,008;-0,008;0,003;-0,004;-0,024;0,007;0,029;-0,017;-0,010;-0,006;0,001;-0,015;
2024-10-24;0,039;0,082;-0,068;-0,036;0,020;-0,012;-0,008;0,001;-0,003;-0,025;0,004;0,030;-0,017;-0,010;-0,005;0,000;-0,019;
2024-10-25;;;;;0,020;-0,010;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,082;-0,063;-0,028;;;;;-0,002;-0,019;0,006;0,036;-0,017;-0,010;-0,003;0,008;-0,008;
2024-10-29;0,042;0,081;-0,060;-0,024;0,026;-0,006;-0,008;0,007;-0,000;-0,022;0,007;0,034;-0,017;-0,009;-0,001;0,006;-0,012;
2024-10-30;0,041;0,082;-0,059;-0,026;0,025;-0,004;-0,008;-0,000;0,001;-0,027;0,004;0,034;-0,017;-0,009;-0,001;0,001;-0,017;
2024-10-31;0,037;0,078;-0,064;-0,033;0,025;-0,003;-0,008;-0,005;0,002;-0,030;0,006;0,030;-0,017;-0,009;0,001;-0,006;-0,019;
2024-11-01;0,042;0,083;-0,064;-0,030;;;-0,007;-0,004;0,003;-0,026;0,008;0,034;-0,017;-0,009;0,002;;;
2024-11-04;;;;;0,029;-0,002;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,080;-0,065;-0,029;;;;;0,004;-0,026;0,008;0,038;-0,017;-0,009;0,003;-0,000;-0,018;
2024-11-06;0,034;0,081;-0,067;-0,019;0,033;0,005;-0,007;-0,003;0,004;-0,031;0,015;0,049;-0,016;-0,009;0,005;-0,004;-0,023;
2024-11-07;;;;;0,035;-0,003;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,084;-0,063;-0,017;;;;;0,002;-0,032;0,012;0,049;-0,016;-0,009;0,001;-0,002;-0,017;
2024-11-11;;;;;0,032;0,006;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,084;-0,062;-0,019;;;;;0,002;-0,038;0,005;0,048;-0,016;-0,009;0,002;-0,010;-0,021;
2024-11-13;0,030;0,085;-0,064;-0,020;0,019;0,007;-0,007;-0,010;0,002;-0,038;0,005;0,048;-0,016;-0,009;0,002;-0,010;-0,023;
2024-11-14;;;;;0,018;0,003;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,071;-0,060;-0,023;;;;;0,002;-0,035;0,003;0,041;-0,015;-0,009;0,003;-0,011;-0,029;
2024-11-18;0,023;0,069;-0,060;-0,022;0,020;0,003;-0,006;-0,016;0,002;-0,038;0,004;0,041;-0,015;-0,009;0,003;-0,011;-0,035;
2024-11-19;0,022;0,070;-0,058;-0,020;0,020;-0,002;-0,006;-0,020;0,001;-0,044;0,005;0,039;-0,015;-0,008;0,002;-0,013;-0,037;
2024-11-20;0,024;0,077;-0,058;-0,019;0,022;0,005;-0,006;-0,022;0,002;-0,043;0,006;0,042;-0,015;-0,008;0,002;-0,015;-0,040;
2024-11-21;0,024;0,079;-0,059;-0,019;0,019;0,001;-0,006;-0,020;0,003;-0,043;0,009;0,046;-0,015;-0,008;0,003;-0,013;-0,038;
