
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,001;-0,161;-0,148;-0,193;-0,176;-0,028;-0,049;-0,043;-0,033;-0,096;-0,092;0,004;-0,057;-0,031;-0,019;
2024-01-31;;;;;;-0,197;-0,177;;;-0,042;-0,032;-0,096;-0,091;-0,003;-0,057;-0,030;-0,018;
2024-02-01;-0,040;-0,008;-0,001;-0,164;-0,155;-0,193;-0,169;-0,028;-0,047;-0,042;-0,030;-0,100;-0,088;0,001;-0,058;-0,030;-0,018;
2024-02-02;;;;;;-0,192;-0,168;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,006;-0,171;-0,141;;;;;-0,045;-0,030;-0,105;-0,081;0,003;-0,059;-0,030;-0,017;
2024-02-06;-0,033;-0,008;0,009;-0,169;-0,145;-0,180;-0,159;-0,027;-0,045;-0,044;-0,027;-0,101;-0,074;0,002;-0,059;-0,030;-0,014;
2024-02-07;-0,033;-0,007;0,005;-0,172;-0,143;-0,182;-0,163;-0,027;-0,044;-0,045;-0,031;-0,107;-0,080;0,001;-0,059;-0,030;-0,018;
2024-02-08;-0,032;-0,007;0,004;-0,166;-0,137;-0,184;-0,163;-0,027;-0,044;-0,045;-0,032;-0,108;;0,003;-0,059;-0,030;-0,018;
2024-02-09;;;;;;;-0,165;-0,027;-0,048;-0,045;-0,032;-0,111;;0,005;-0,059;-0,030;-0,019;
2024-02-12;-0,033;-0,006;0,001;-0,160;-0,137;;-0,166;-0,027;-0,046;-0,045;-0,033;-0,111;;0,005;-0,058;-0,030;-0,020;
2024-02-13;-0,032;-0,006;0,003;-0,163;-0,138;-0,180;-0,162;-0,027;-0,050;-0,045;-0,035;-0,116;;0,002;-0,058;-0,030;-0,021;
2024-02-14;-0,030;-0,003;0,005;-0,161;-0,135;;-0,160;-0,026;-0,047;-0,044;-0,031;-0,114;;0,004;-0,058;-0,030;-0,017;
2024-02-15;-0,031;-0,002;0,005;-0,168;-0,140;;-0,162;-0,026;-0,047;-0,044;-0,033;-0,113;-0,081;0,004;-0,058;-0,030;-0,019;
2024-02-16;-0,031;-0,001;0,007;-0,160;-0,143;-0,172;-0,159;-0,026;-0,043;-0,045;-0,034;-0,104;-0,079;-0,003;-0,057;-0,030;-0,020;
2024-02-19;;-0,001;;-0,160;;-0,176;-0,159;-0,026;-0,043;-0,044;;-0,107;-0,078;;-0,057;-0,030;-0,020;
2024-02-20;-0,037;-0,003;0,002;-0,171;-0,151;-0,177;-0,161;-0,026;-0,044;-0,044;-0,035;-0,108;-0,079;-0,009;-0,057;-0,030;-0,021;
2024-02-21;-0,036;-0,003;0,003;-0,173;-0,152;-0,174;-0,157;-0,026;-0,044;-0,044;-0,035;-0,108;-0,080;-0,010;-0,057;-0,029;-0,021;
2024-02-22;-0,030;-0,002;0,005;-0,175;-0,143;-0,174;-0,154;-0,025;-0,042;-0,044;-0,037;-0,111;-0,076;-0,006;-0,056;-0,029;-0,023;
2024-02-23;;;;;;-0,172;-0,153;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,003;-0,175;-0,147;;;;;-0,043;-0,035;-0,113;-0,079;-0,004;-0,055;-0,029;-0,023;
2024-02-27;-0,031;-0,000;0,003;-0,176;-0,145;-0,171;-0,151;-0,025;-0,038;-0,044;-0,036;-0,112;-0,081;-0,003;-0,056;-0,029;-0,023;
2024-02-28;-0,030;0,002;0,002;-0,174;-0,146;-0,170;-0,148;-0,025;-0,038;-0,044;-0,034;-0,111;-0,081;-0,004;-0,056;-0,029;-0,021;
2024-02-29;-0,028;0,004;-0,002;-0,173;-0,143;-0,166;-0,150;-0,025;-0,038;-0,044;-0,033;-0,113;-0,076;-0,000;-0,056;-0,029;-0,021;
2024-03-01;;;;;;-0,165;-0,148;-0,025;-0,034;-0,043;-0,033;-0,111;-0,076;0,001;-0,056;-0,029;-0,021;
2024-03-04;;;;;;-0,164;-0,142;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,000;-0,170;-0,143;;;;;-0,042;-0,030;-0,115;-0,073;-0,002;-0,056;-0,029;-0,018;
2024-03-06;-0,028;0,008;-0,000;-0,171;-0,142;-0,164;-0,144;-0,024;-0,034;-0,042;-0,029;-0,116;-0,072;-0,006;-0,056;-0,029;-0,017;
2024-03-07;-0,026;0,014;0,004;-0,169;-0,138;-0,168;-0,145;-0,024;-0,033;-0,041;-0,031;-0,114;-0,071;-0,005;-0,055;-0,029;-0,019;
2024-03-08;-0,030;0,016;0,001;-0,168;-0,143;-0,167;-0,147;-0,024;-0,029;-0,040;-0,032;-0,114;-0,071;-0,007;-0,054;-0,028;-0,020;
2024-03-11;-0,029;0,011;0,004;-0,172;-0,143;-0,165;-0,142;-0,024;-0,030;-0,041;-0,031;-0,116;-0,073;-0,008;-0,054;-0,028;-0,020;
2024-03-12;-0,025;0,016;0,005;-0,171;-0,136;-0,163;-0,140;-0,024;-0,023;-0,041;-0,031;-0,112;-0,072;-0,006;-0,054;-0,028;-0,020;
2024-03-13;-0,025;0,017;0,004;-0,170;-0,137;-0,163;-0,135;-0,023;-0,023;-0,040;-0,031;-0,112;-0,076;-0,007;-0,053;-0,028;-0,020;
2024-03-14;-0,023;0,018;0,007;-0,166;-0,135;-0,161;-0,132;-0,024;-0,024;-0,041;-0,031;-0,115;-0,072;-0,006;-0,054;-0,029;-0,020;
2024-03-15;-0,024;0,017;0,005;-0,164;-0,137;-0,162;-0,130;-0,024;-0,022;-0,041;-0,029;-0,112;-0,071;-0,004;-0,054;-0,029;-0,018;
2024-03-18;-0,019;0,018;0,008;-0,161;-0,134;-0,159;-0,129;-0,024;-0,026;-0,041;-0,029;-0,113;-0,067;-0,001;-0,054;-0,029;-0,017;
2024-03-19;-0,017;0,018;0,010;-0,159;-0,133;-0,161;-0,130;-0,024;-0,023;-0,041;-0,025;-0,107;-0,066;-0,001;-0,054;-0,029;-0,014;
2024-03-20;-0,013;0,020;0,012;-0,161;-0,127;-0,155;-0,124;-0,024;-0,023;-0,041;-0,026;-0,109;-0,066;0,003;-0,055;-0,029;-0,014;
2024-03-21;-0,011;0,024;0,014;-0,160;-0,123;-0,151;-0,119;-0,024;-0,013;-0,041;-0,026;-0,106;-0,064;0,008;-0,054;-0,028;-0,015;
2024-03-22;;;;;;-0,151;-0,118;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,018;-0,152;-0,121;;;;;-0,040;-0,021;-0,102;-0,066;0,009;-0,054;-0,028;-0,010;
2024-03-26;-0,009;0,030;0,019;-0,151;-0,119;-0,148;-0,115;-0,023;-0,012;-0,040;-0,019;-0,100;-0,068;0,010;-0,054;-0,028;-0,009;
2024-03-27;-0,004;0,028;0,025;-0,148;-0,117;-0,149;-0,114;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,146;-0,108;-0,023;-0,012;-0,039;-0,016;-0,095;-0,062;0,020;-0,054;-0,028;-0,006;
2024-04-02;-0,004;0,023;0,021;-0,145;-0,111;-0,138;-0,106;-0,022;-0,013;-0,040;-0,015;-0,097;-0,054;0,015;-0,055;-0,027;-0,004;
2024-04-03;-0,006;0,025;0,019;-0,142;-0,110;-0,143;-0,108;-0,022;-0,013;-0,039;-0,015;-0,096;-0,055;0,013;-0,055;-0,027;-0,004;
2024-04-04;-0,012;0,025;0,013;-0,143;-0,116;-0,143;-0,113;-0,022;-0,011;-0,038;-0,017;-0,093;;0,009;-0,054;-0,027;-0,006;
2024-04-05;-0,007;0,024;0,017;-0,144;-0,112;-0,141;-0,110;-0,022;-0,015;-0,039;-0,017;-0,092;-0,055;0,012;-0,054;-0,027;-0,005;
2024-04-08;-0,010;0,026;0,014;-0,148;-0,114;-0,143;-0,116;-0,022;-0,012;-0,039;-0,019;-0,092;-0,054;0,011;-0,054;-0,027;-0,007;
2024-04-09;-0,009;0,024;0,015;-0,142;-0,113;-0,140;-0,118;-0,022;-0,016;-0,038;-0,019;-0,094;-0,054;0,011;-0,054;-0,027;-0,008;
2024-04-10;-0,007;0,024;0,017;-0,144;-0,111;-0,133;-0,113;-0,022;-0,015;-0,039;-0,021;-0,095;;0,009;-0,054;-0,027;-0,009;
2024-04-11;-0,003;0,023;0,019;-0,139;-0,106;-0,132;-0,113;-0,022;-0,018;-0,040;-0,020;-0,092;-0,049;0,011;-0,055;-0,027;-0,007;
2024-04-12;-0,003;0,025;0,020;-0,132;-0,107;-0,126;-0,105;-0,022;-0,017;-0,039;-0,019;-0,093;-0,046;0,010;-0,055;-0,027;-0,005;
2024-04-15;-0,008;0,024;0,017;-0,140;-0,114;-0,132;-0,116;-0,021;-0,016;-0,040;-0,018;-0,092;-0,048;0,007;-0,055;-0,027;-0,004;
2024-04-16;-0,009;0,019;0,017;-0,143;-0,113;-0,140;-0,119;-0,021;-0,023;-0,042;-0,019;-0,096;-0,055;0,005;-0,056;-0,027;-0,004;
2024-04-17;-0,009;0,021;0,017;-0,140;-0,114;-0,135;-0,117;-0,021;-0,021;-0,041;-0,018;-0,095;-0,052;0,003;-0,056;-0,027;-0,002;
2024-04-18;;;;;;-0,134;-0,118;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,022;-0,138;-0,113;;;;;-0,040;-0,019;-0,089;-0,061;0,002;-0,054;-0,026;-0,003;
2024-04-24;;;;;;-0,136;-0,111;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,018;-0,136;-0,115;;;;;-0,042;-0,018;-0,097;-0,054;0,003;-0,055;-0,026;-0,003;
2024-04-26;-0,003;0,035;0,020;-0,132;-0,106;-0,134;-0,106;-0,021;-0,012;-0,041;-0,017;-0,087;-0,047;0,008;-0,055;-0,026;-0,001;
2024-04-29;-0,002;0,037;0,021;-0,129;-0,110;-0,131;-0,106;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,022;-0,128;-0,113;-0,131;-0,105;-0,020;-0,008;-0,041;-0,014;-0,083;-0,043;0,008;-0,054;-0,026;0,001;
2024-05-02;-0,006;0,032;0,022;-0,129;-0,112;-0,131;-0,106;-0,020;-0,013;-0,041;-0,015;-0,082;-0,043;0,007;-0,054;-0,026;0,000;
2024-05-03;;;;;;-0,132;-0,109;-0,020;-0,010;;;;;;-0,053;;;
2024-05-06;-0,002;0,036;0,020;-0,119;-0,106;;;;;-0,039;-0,014;-0,076;-0,041;0,015;;-0,026;-0,000;
2024-05-07;0,001;0,042;0,024;-0,117;-0,102;-0,129;-0,104;-0,019;-0,001;-0,038;-0,013;-0,075;-0,041;0,016;-0,052;-0,025;-0,000;
2024-05-08;0,003;0,043;0,026;-0,111;-0,100;-0,125;-0,101;-0,019;-0,000;-0,038;-0,010;-0,072;-0,036;0,020;-0,052;-0,025;0,003;
2024-05-10;0,005;;0,025;-0,106;-0,100;-0,127;-0,100;-0,019;0,008;-0,039;-0,012;-0,066;-0,038;0,022;-0,052;-0,025;0,001;
2024-05-13;0,004;0,049;0,025;-0,108;-0,101;-0,124;-0,100;-0,019;0,008;-0,039;-0,011;-0,064;-0,039;0,023;-0,052;-0,025;0,001;
2024-05-14;0,005;0,050;0,026;-0,107;-0,095;-0,124;-0,102;-0,019;0,010;-0,039;-0,011;-0,060;-0,037;0,026;-0,052;-0,025;0,002;
2024-05-15;0,006;0,052;0,029;-0,110;-0,095;-0,124;-0,106;-0,019;0,012;-0,037;-0,011;-0,062;-0,038;0,026;-0,051;-0,025;0,001;
2024-05-16;0,005;0,051;0,028;-0,107;-0,096;-0,124;-0,105;-0,018;0,009;-0,038;-0,012;-0,062;-0,036;0,025;-0,051;-0,025;-0,001;
2024-05-17;;;;;;-0,125;-0,102;-0,018;0,007;-0,039;-0,012;-0,063;-0,034;0,026;-0,051;-0,025;-0,000;
2024-05-20;;;;;;;;-0,018;0,013;-0,039;-0,013;-0,062;-0,034;0,027;-0,050;-0,025;-0,001;
2024-05-21;0,006;0,051;0,027;-0,101;-0,095;-0,131;-0,101;-0,018;0,013;-0,038;-0,013;-0,064;-0,032;0,025;-0,050;-0,025;-0,001;
2024-05-22;0,006;0,050;0,028;-0,104;-0,091;-0,129;-0,099;-0,018;0,013;-0,038;-0,014;-0,064;-0,030;0,024;-0,051;-0,025;-0,001;
2024-05-23;0,003;0,052;0,025;-0,099;-0,093;-0,131;-0,099;-0,018;0,013;-0,039;-0,015;-0,065;-0,029;0,024;-0,050;-0,025;-0,002;
2024-05-24;0,002;0,049;0,021;-0,097;-0,094;-0,135;-0,102;-0,018;0,012;-0,039;-0,014;-0,065;-0,031;0,024;-0,050;-0,025;-0,001;
2024-05-27;;;;;;-0,132;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,011;-0,094;-0,095;;;;;-0,039;-0,020;-0,071;-0,036;0,017;-0,050;-0,025;-0,006;
2024-05-29;-0,002;0,047;0,011;-0,094;-0,095;-0,137;-0,103;-0,017;0,002;-0,040;-0,020;-0,077;-0,036;0,016;-0,050;-0,025;-0,006;
2024-05-30;-0,005;0,048;0,010;-0,091;-0,099;-0,142;-0,105;-0,017;0,004;-0,039;-0,019;-0,075;-0,040;0,016;-0,050;-0,025;-0,005;
2024-05-31;;;;;;-0,149;-0,107;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,012;-0,096;-0,101;;;;;-0,038;-0,022;-0,077;-0,045;0,014;-0,050;-0,024;-0,009;
2024-06-04;-0,007;0,043;0,015;-0,110;-0,100;-0,153;-0,108;-0,017;0,004;-0,038;-0,023;-0,083;-0,055;0,013;-0,049;-0,024;-0,010;
2024-06-05;-0,004;;0,016;-0,106;-0,094;-0,151;-0,111;-0,017;0,008;-0,037;-0,024;-0,082;-0,056;0,014;-0,049;-0,024;-0,011;
2024-06-07;;;;;;-0,142;-0,101;-0,017;0,008;-0,039;-0,026;-0,085;-0,052;0,016;-0,049;-0,024;-0,013;
2024-06-10;-0,001;0,044;0,022;-0,106;-0,091;-0,142;-0,101;-0,016;0,004;-0,039;-0,023;-0,083;;0,013;-0,049;-0,024;-0,010;
2024-06-11;-0,001;0,041;0,021;-0,112;-0,092;-0,146;-0,106;;;-0,039;-0,025;-0,089;-0,053;0,010;-0,050;-0,024;-0,013;
2024-06-12;-0,005;0,045;0,014;-0,108;-0,093;-0,150;-0,108;-0,016;0,013;-0,038;-0,026;-0,085;-0,057;0,008;-0,049;-0,024;-0,014;
2024-06-13;0,000;0,042;0,019;-0,108;-0,090;-0,141;-0,101;-0,016;0,006;-0,037;-0,027;-0,091;-0,052;0,011;-0,049;-0,024;-0,014;
2024-06-14;0,002;0,038;0,022;-0,112;-0,089;-0,135;-0,097;-0,016;0,001;-0,037;-0,024;-0,094;-0,047;0,007;-0,050;-0,024;-0,012;
2024-06-17;0,004;0,036;0,019;-0,116;-0,088;-0,138;-0,101;-0,016;0,000;-0,038;-0,024;-0,094;;0,008;-0,050;-0,024;-0,012;
2024-06-18;0,002;0,038;0,017;-0,114;-0,090;-0,137;-0,101;-0,016;-0,000;-0,037;-0,026;-0,094;-0,046;0,008;-0,050;-0,024;-0,014;
2024-06-19;;0,036;;-0,114;;-0,132;-0,101;-0,016;-0,002;-0,037;;-0,098;-0,045;;-0,050;-0,024;-0,015;
2024-06-20;0,002;0,039;0,020;-0,111;-0,091;-0,133;-0,100;-0,016;0,003;-0,037;-0,027;-0,093;-0,043;0,010;-0,049;-0,023;-0,014;
2024-06-24;;;;;;-0,134;-0,100;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,025;-0,115;-0,086;;;;;-0,037;-0,026;-0,094;-0,044;0,008;-0,049;-0,023;-0,014;
2024-06-26;0,006;0,040;0,026;-0,113;-0,084;-0,128;-0,094;-0,015;0,000;-0,037;-0,025;-0,098;-0,043;0,010;-0,049;-0,023;-0,012;
2024-06-27;0,008;0,040;0,028;-0,104;-0,080;-0,130;-0,094;-0,015;-0,000;-0,037;-0,022;-0,093;-0,042;0,012;-0,049;-0,023;-0,009;
2024-06-28;0,006;0,038;0,027;-0,100;-0,081;-0,129;-0,094;-0,015;0,002;-0,037;-0,021;-0,094;-0,039;0,010;-0,049;-0,023;-0,008;
2024-07-01;0,009;0,041;0,026;-0,100;-0,076;-0,130;-0,095;-0,015;0,004;-0,037;-0,021;-0,089;-0,039;0,010;-0,048;-0,023;-0,008;
2024-07-02;0,010;0,037;0,024;-0,101;-0,076;-0,132;-0,094;-0,015;0,001;-0,037;-0,019;-0,089;-0,039;0,009;-0,048;-0,023;-0,005;
2024-07-03;0,008;0,037;0,016;-0,099;-0,078;-0,133;-0,094;-0,015;0,003;-0,036;-0,021;-0,089;-0,038;0,009;-0,048;-0,023;-0,007;
2024-07-04;;0,040;;-0,103;;-0,129;-0,090;-0,015;0,005;-0,036;;-0,089;-0,035;;-0,047;-0,023;-0,009;
2024-07-05;;;;;;-0,131;-0,087;-0,015;0,005;-0,036;-0,021;-0,090;-0,034;0,009;-0,047;-0,022;-0,008;
2024-07-08;0,013;0,041;0,023;-0,102;-0,068;-0,129;-0,088;-0,015;0,007;-0,035;-0,020;-0,091;-0,035;0,013;-0,047;-0,022;-0,007;
2024-07-09;0,014;0,038;0,025;-0,104;-0,069;-0,125;-0,088;-0,015;0,003;-0,035;-0,017;-0,093;-0,033;0,008;-0,047;-0,022;-0,004;
2024-07-10;0,017;0,040;0,029;-0,108;-0,066;-0,124;-0,089;-0,015;0,004;-0,035;-0,017;-0,091;-0,036;0,012;-0,046;-0,022;-0,005;
2024-07-11;0,013;0,041;0,030;-0,109;-0,072;-0,123;-0,091;-0,015;0,009;-0,034;-0,016;-0,089;-0,031;0,020;-0,046;-0,022;-0,004;
2024-07-12;;;;;;-0,121;-0,084;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,037;-0,099;-0,078;;;;;-0,033;-0,009;-0,091;-0,040;0,035;-0,045;-0,021;0,003;
2024-07-22;0,021;0,046;0,042;-0,099;-0,070;-0,132;-0,080;-0,014;0,012;-0,034;-0,009;-0,085;-0,041;0,040;-0,045;-0,021;0,003;
2024-07-23;0,022;0,047;0,043;-0,099;-0,069;-0,125;-0,079;-0,014;0,012;-0,033;-0,005;-0,083;-0,039;0,042;-0,044;-0,021;0,007;
2024-07-24;0,014;0,044;0,045;-0,099;-0,078;-0,126;-0,077;-0,014;0,007;-0,032;-0,005;-0,091;-0,038;0,037;-0,044;-0,021;0,008;
2024-07-25;;;;;;-0,129;-0,080;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,046;-0,101;-0,077;;;;;-0,032;-0,003;-0,085;-0,039;0,044;-0,044;-0,021;0,009;
2024-07-29;0,018;0,045;0,048;-0,097;-0,076;-0,127;-0,074;-0,013;0,008;-0,031;-0,002;-0,082;-0,038;0,043;-0,044;-0,021;0,010;
2024-07-30;0,015;0,046;0,048;-0,097;-0,079;-0,130;-0,075;-0,013;0,011;-0,031;-0,003;-0,081;-0,040;0,043;-0,043;-0,021;0,009;
2024-07-31;0,019;0,049;0,044;-0,096;-0,073;-0,129;-0,079;-0,013;0,013;-0,030;;-0,083;-0,040;0,045;-0,043;-0,021;0,007;
2024-08-01;0,011;0,042;0,049;-0,097;-0,080;-0,128;-0,084;-0,013;0,003;-0,029;-0,008;-0,089;-0,042;0,037;-0,043;-0,021;0,004;
2024-08-02;;;;;;-0,145;-0,090;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,030;-0,144;-0,115;;;;;-0,031;-0,007;-0,112;-0,080;0,006;-0,045;-0,020;0,003;
2024-08-06;-0,013;0,016;0,033;-0,134;-0,112;-0,156;-0,099;-0,013;-0,024;-0,031;-0,010;-0,113;-0,079;0,009;-0,045;-0,020;0,000;
2024-08-07;-0,017;0,020;0,024;-0,122;-0,114;-0,150;-0,099;-0,013;-0,015;-0,031;-0,012;-0,107;-0,072;0,006;-0,044;-0,020;-0,002;
2024-08-08;-0,007;0,023;0,035;-0,124;-0,103;-0,149;-0,100;-0,013;-0,015;-0,031;-0,012;-0,102;-0,073;0,012;-0,044;-0,020;-0,002;
2024-08-09;-0,005;0,028;0,037;-0,123;-0,101;-0,143;-0,096;-0,013;-0,013;-0,030;-0,010;-0,098;-0,067;0,015;-0,043;-0,020;0,001;
2024-08-12;-0,005;0,027;0,036;-0,117;-0,099;-0,140;-0,095;-0,013;-0,013;-0,030;-0,009;-0,098;-0,064;0,013;-0,043;-0,020;0,001;
2024-08-13;;;;;;-0,140;-0,094;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,038;-0,112;-0,094;-0,140;-0,094;;;-0,029;-0,008;-0,092;-0,064;0,016;-0,042;-0,020;0,002;
2024-08-15;0,009;0,038;0,044;-0,108;-0,084;;;-0,013;-0,003;-0,030;-0,006;-0,086;-0,062;0,023;-0,042;-0,020;0,003;
2024-08-16;0,012;0,038;0,044;-0,109;-0,081;-0,126;-0,088;-0,012;-0,002;-0,029;-0,004;-0,086;-0,057;0,025;-0,041;-0,020;0,004;
2024-08-19;0,009;0,038;0,040;-0,110;-0,083;-0,126;-0,087;-0,012;0,000;-0,029;-0,005;-0,083;-0,057;0,023;-0,041;-0,020;0,003;
2024-08-20;0,005;0,034;0,038;-0,114;-0,086;-0,131;-0,090;-0,012;-0,001;-0,029;-0,008;-0,088;-0,062;0,018;-0,041;-0,020;-0,001;
2024-08-21;0,006;0,033;0,038;-0,114;-0,086;-0,132;-0,090;-0,012;-0,002;-0,028;-0,010;-0,088;-0,066;0,022;-0,040;-0,020;-0,002;
2024-08-22;;;;;;-0,134;-0,089;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,038;-0,112;-0,089;;;;;-0,029;-0,008;-0,084;-0,065;0,029;-0,039;-0,019;-0,001;
2024-08-28;;;;;;-0,134;-0,087;-0,011;0,005;-0,028;-0,010;-0,087;-0,068;0,028;-0,039;-0,019;-0,003;
2024-08-29;0,007;0,044;0,042;-0,106;-0,086;-0,134;-0,089;-0,011;0,008;-0,028;-0,010;-0,082;-0,068;0,031;-0,039;-0,019;-0,004;
2024-08-30;0,010;0,046;0,043;-0,105;-0,082;-0,128;-0,085;-0,011;0,009;-0,029;-0,010;-0,080;-0,065;0,034;-0,039;-0,019;-0,003;
2024-09-02;;0,046;;-0,110;;;-0,087;-0,011;0,008;-0,029;;-0,079;-0,066;;-0,038;-0,019;-0,003;
2024-09-03;0,006;0,042;0,044;-0,124;-0,091;-0,131;-0,089;-0,011;0,002;-0,028;-0,009;-0,083;-0,067;0,029;-0,038;-0,019;-0,002;
2024-09-04;;;;;;-0,136;-0,089;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,024;-0,110;-0,077;;;;;-0,024;-0,007;-0,084;-0,055;0,029;-0,033;-0,017;0,001;
2024-10-11;0,025;0,045;0,027;-0,110;-0,077;-0,094;-0,097;-0,009;0,010;-0,024;-0,007;-0,081;-0,053;0,030;-0,033;-0,017;0,002;
2024-10-14;0,030;0,046;0,031;-0,112;-0,072;-0,089;-0,093;-0,009;0,011;-0,024;;-0,083;-0,054;0,034;-0,033;-0,017;0,002;
2024-10-15;0,025;0,043;0,025;-0,120;-0,072;-0,093;-0,098;-0,009;0,008;-0,023;-0,007;-0,087;-0,059;0,036;-0,032;-0,017;0,002;
2024-10-16;0,030;0,044;0,030;-0,121;-0,069;-0,090;-0,092;-0,009;0,007;-0,022;-0,007;-0,088;-0,057;0,041;-0,032;-0,017;0,002;
2024-10-17;0,032;0,046;0,033;-0,119;-0,067;-0,092;-0,092;-0,008;0,008;-0,022;-0,004;-0,083;-0,055;0,043;-0,031;-0,017;0,005;
2024-10-18;0,034;0,046;0,036;-0,120;-0,064;-0,084;-0,089;-0,008;0,010;-0,021;-0,006;-0,081;-0,055;0,041;-0,031;-0,017;0,004;
2024-10-21;0,034;0,044;0,032;-0,119;-0,064;-0,087;-0,088;-0,008;0,006;-0,022;-0,005;-0,081;-0,052;0,037;-0,031;-0,016;0,005;
2024-10-22;0,032;0,041;0,030;-0,120;-0,064;-0,091;-0,090;-0,008;0,004;-0,023;-0,007;-0,083;-0,053;0,032;-0,032;-0,016;0,004;
2024-10-23;0,031;0,042;0,032;-0,124;-0,064;-0,087;-0,086;-0,008;0,003;-0,023;-0,008;-0,085;-0,053;0,031;-0,032;-0,016;0,004;
2024-10-24;0,031;0,039;0,030;-0,123;-0,064;-0,093;-0,091;-0,008;0,001;-0,022;-0,007;-0,086;-0,056;0,032;-0,031;-0,016;0,005;
2024-10-25;;;;;;-0,093;-0,089;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,029;-0,118;-0,056;;;;;-0,022;-0,006;-0,080;-0,054;0,038;-0,031;-0,016;0,007;
2024-10-29;0,035;0,042;0,029;-0,116;-0,053;-0,086;-0,084;-0,008;0,007;-0,023;-0,003;-0,084;-0,053;0,036;-0,031;-0,016;0,009;
2024-10-30;0,034;0,041;0,029;-0,114;-0,054;-0,088;-0,082;-0,008;-0,000;-0,024;-0,003;-0,088;-0,056;0,036;-0,031;-0,016;0,009;
2024-10-31;0,029;0,037;0,026;-0,120;-0,062;-0,087;-0,081;-0,008;-0,005;-0,024;-0,001;-0,092;-0,054;0,032;-0,031;-0,016;0,011;
2024-11-01;0,031;0,042;0,031;-0,119;-0,058;;;-0,007;-0,004;-0,024;-0,001;-0,088;-0,052;0,036;-0,031;-0,016;0,012;
2024-11-04;;;;;;-0,084;-0,081;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,028;-0,120;-0,057;;;;;-0,024;0,001;-0,087;-0,052;0,040;-0,031;-0,016;0,013;
2024-11-06;0,047;0,034;0,029;-0,122;-0,047;-0,080;-0,074;-0,007;-0,003;-0,023;0,000;-0,092;-0,046;0,051;-0,031;-0,016;0,015;
2024-11-07;;;;;;-0,078;-0,082;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,032;-0,119;-0,046;;;;;-0,022;-0,001;-0,093;-0,048;0,051;-0,030;-0,016;0,011;
2024-11-11;;;;;;-0,081;-0,073;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,031;-0,118;-0,047;;;;;-0,022;-0,001;-0,099;-0,055;0,050;-0,030;-0,015;0,012;
2024-11-13;0,054;0,030;0,033;-0,119;-0,049;-0,093;-0,072;-0,007;-0,010;-0,022;-0,001;-0,099;-0,056;0,050;-0,030;-0,015;0,012;
2024-11-14;;;;;;-0,095;-0,075;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,019;-0,115;-0,052;;;;;-0,021;-0,001;-0,096;-0,057;0,043;-0,030;-0,015;0,014;
2024-11-18;0,048;0,023;0,016;-0,115;-0,050;-0,093;-0,075;-0,006;-0,016;-0,022;-0,001;-0,099;-0,056;0,043;-0,030;-0,015;0,013;
2024-11-19;0,050;0,022;0,017;-0,113;-0,049;-0,093;-0,080;-0,006;-0,020;-0,022;-0,002;-0,105;-0,055;0,041;-0,030;-0,015;0,012;
