
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,039;-0,195;-0,230;-0,273;-0,201;-0,028;-0,049;-0,040;-0,043;-0,134;-0,104;-0,025;-0,061;-0,033;-0,034;
2024-01-31;;;;;;-0,277;-0,203;;;-0,039;-0,043;-0,134;-0,103;-0,032;-0,061;-0,033;-0,034;
2024-02-01;-0,040;-0,008;-0,039;-0,198;-0,237;-0,273;-0,195;-0,028;-0,047;-0,040;-0,041;-0,138;-0,100;-0,028;-0,061;-0,033;-0,033;
2024-02-02;;;;;;-0,272;-0,194;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,032;-0,205;-0,223;;;;;-0,042;-0,041;-0,143;-0,092;-0,026;-0,062;-0,033;-0,032;
2024-02-06;-0,033;-0,008;-0,030;-0,203;-0,227;-0,261;-0,184;-0,027;-0,045;-0,042;-0,038;-0,139;-0,086;-0,027;-0,062;-0,033;-0,029;
2024-02-07;-0,033;-0,007;-0,033;-0,206;-0,225;-0,262;-0,189;-0,027;-0,044;-0,042;-0,042;-0,145;-0,091;-0,027;-0,063;-0,032;-0,033;
2024-02-08;-0,032;-0,007;-0,034;-0,200;-0,219;-0,264;-0,189;-0,027;-0,044;-0,042;-0,042;-0,146;;-0,025;-0,063;-0,032;-0,034;
2024-02-09;;;;;;;-0,190;-0,027;-0,048;-0,043;-0,043;-0,149;;-0,024;-0,062;-0,032;-0,034;
2024-02-12;-0,033;-0,006;-0,037;-0,194;-0,219;;-0,191;-0,027;-0,046;-0,042;-0,043;-0,149;;-0,024;-0,062;-0,032;-0,035;
2024-02-13;-0,032;-0,006;-0,035;-0,197;-0,220;-0,260;-0,187;-0,027;-0,050;-0,043;-0,046;-0,154;;-0,027;-0,062;-0,032;-0,037;
2024-02-14;-0,030;-0,003;-0,033;-0,195;-0,217;;-0,186;-0,026;-0,047;-0,042;-0,042;-0,152;;-0,025;-0,062;-0,032;-0,032;
2024-02-15;-0,031;-0,002;-0,033;-0,202;-0,222;;-0,188;-0,026;-0,047;-0,042;-0,043;-0,151;-0,092;-0,025;-0,061;-0,032;-0,034;
2024-02-16;-0,031;-0,001;-0,031;-0,194;-0,225;-0,252;-0,184;-0,026;-0,043;-0,042;-0,044;-0,142;-0,091;-0,031;-0,061;-0,032;-0,035;
2024-02-19;;-0,001;;-0,194;;-0,256;-0,184;-0,026;-0,043;-0,042;;-0,145;-0,090;;-0,061;-0,032;-0,036;
2024-02-20;-0,037;-0,003;-0,036;-0,205;-0,233;-0,258;-0,187;-0,026;-0,044;-0,041;-0,045;-0,146;-0,090;-0,038;-0,060;-0,032;-0,036;
2024-02-21;-0,036;-0,003;-0,035;-0,206;-0,234;-0,255;-0,183;-0,026;-0,044;-0,042;-0,045;-0,146;-0,091;-0,038;-0,060;-0,032;-0,037;
2024-02-22;-0,030;-0,002;-0,033;-0,209;-0,225;-0,255;-0,180;-0,025;-0,042;-0,042;-0,047;-0,149;-0,088;-0,035;-0,060;-0,032;-0,039;
2024-02-23;;;;;;-0,253;-0,179;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,035;-0,209;-0,229;;;;;-0,041;-0,046;-0,151;-0,090;-0,033;-0,059;-0,032;-0,038;
2024-02-27;-0,031;-0,000;-0,035;-0,210;-0,227;-0,252;-0,176;-0,025;-0,038;-0,041;-0,046;-0,150;-0,092;-0,032;-0,059;-0,032;-0,039;
2024-02-28;-0,030;0,002;-0,036;-0,208;-0,228;-0,250;-0,174;-0,025;-0,038;-0,041;-0,044;-0,149;-0,092;-0,033;-0,060;-0,032;-0,037;
2024-02-29;-0,028;0,004;-0,040;-0,207;-0,225;-0,247;-0,176;-0,025;-0,038;-0,041;-0,044;-0,151;-0,088;-0,029;-0,060;-0,031;-0,036;
2024-03-01;;;;;;-0,245;-0,174;-0,025;-0,034;-0,041;-0,043;-0,149;-0,087;-0,028;-0,060;-0,031;-0,036;
2024-03-04;;;;;;-0,244;-0,168;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,038;-0,204;-0,225;;;;;-0,039;-0,040;-0,153;-0,085;-0,031;-0,060;-0,031;-0,033;
2024-03-06;-0,028;0,008;-0,038;-0,205;-0,224;-0,245;-0,170;-0,024;-0,034;-0,040;-0,039;-0,154;-0,083;-0,034;-0,060;-0,031;-0,033;
2024-03-07;-0,026;0,014;-0,034;-0,203;-0,220;-0,248;-0,171;-0,024;-0,033;-0,039;-0,041;-0,152;-0,083;-0,034;-0,059;-0,031;-0,035;
2024-03-08;-0,030;0,016;-0,037;-0,202;-0,225;-0,248;-0,172;-0,024;-0,029;-0,038;-0,042;-0,152;-0,082;-0,036;-0,058;-0,031;-0,036;
2024-03-11;-0,029;0,011;-0,034;-0,206;-0,225;-0,245;-0,167;-0,024;-0,030;-0,038;-0,041;-0,154;-0,085;-0,037;-0,058;-0,031;-0,035;
2024-03-12;-0,025;0,016;-0,033;-0,205;-0,218;-0,243;-0,166;-0,024;-0,023;-0,038;-0,042;-0,150;-0,084;-0,035;-0,057;-0,031;-0,036;
2024-03-13;-0,025;0,017;-0,034;-0,203;-0,219;-0,243;-0,161;-0,023;-0,023;-0,038;-0,042;-0,150;-0,087;-0,036;-0,057;-0,031;-0,035;
2024-03-14;-0,023;0,018;-0,031;-0,200;-0,217;-0,241;-0,158;-0,024;-0,024;-0,039;-0,042;-0,153;-0,083;-0,035;-0,057;-0,031;-0,035;
2024-03-15;-0,024;0,017;-0,033;-0,198;-0,219;-0,243;-0,156;-0,024;-0,022;-0,039;-0,040;-0,150;-0,082;-0,033;-0,057;-0,031;-0,033;
2024-03-18;-0,019;0,018;-0,030;-0,195;-0,216;-0,240;-0,154;-0,024;-0,026;-0,039;-0,039;-0,151;-0,079;-0,030;-0,057;-0,031;-0,032;
2024-03-19;-0,017;0,018;-0,028;-0,193;-0,215;-0,241;-0,156;-0,024;-0,023;-0,039;-0,036;-0,145;-0,077;-0,030;-0,057;-0,031;-0,029;
2024-03-20;-0,013;0,020;-0,026;-0,195;-0,209;-0,236;-0,150;-0,024;-0,023;-0,039;-0,036;-0,147;-0,077;-0,026;-0,058;-0,031;-0,030;
2024-03-21;-0,011;0,024;-0,024;-0,194;-0,205;-0,232;-0,144;-0,024;-0,013;-0,038;-0,036;-0,144;-0,075;-0,021;-0,058;-0,031;-0,030;
2024-03-22;;;;;;-0,232;-0,143;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,020;-0,186;-0,203;;;;;-0,038;-0,031;-0,140;-0,077;-0,020;-0,058;-0,030;-0,026;
2024-03-26;-0,009;0,030;-0,019;-0,185;-0,201;-0,228;-0,141;-0,023;-0,012;-0,037;-0,029;-0,138;-0,079;-0,019;-0,058;-0,030;-0,024;
2024-03-27;-0,004;0,028;-0,013;-0,182;-0,199;-0,230;-0,139;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,227;-0,134;-0,023;-0,012;-0,036;-0,026;-0,133;-0,074;-0,009;-0,058;-0,030;-0,021;
2024-04-02;-0,004;0,023;-0,017;-0,179;-0,193;-0,218;-0,131;-0,022;-0,013;-0,037;-0,025;-0,135;-0,065;-0,014;-0,058;-0,030;-0,019;
2024-04-03;-0,006;0,025;-0,019;-0,175;-0,192;-0,223;-0,134;-0,022;-0,013;-0,037;-0,026;-0,134;-0,067;-0,016;-0,058;-0,030;-0,020;
2024-04-04;-0,012;0,025;-0,025;-0,177;-0,198;-0,223;-0,139;-0,022;-0,011;-0,036;-0,027;-0,131;;-0,020;-0,057;-0,030;-0,021;
2024-04-05;-0,007;0,024;-0,021;-0,178;-0,194;-0,221;-0,136;-0,022;-0,015;-0,036;-0,027;-0,130;-0,066;-0,017;-0,058;-0,030;-0,021;
2024-04-08;-0,010;0,026;-0,024;-0,182;-0,196;-0,223;-0,141;-0,022;-0,012;-0,037;-0,029;-0,130;-0,066;-0,018;-0,058;-0,030;-0,022;
2024-04-09;-0,009;0,024;-0,023;-0,176;-0,195;-0,220;-0,144;-0,022;-0,016;-0,036;-0,030;-0,132;-0,066;-0,018;-0,057;-0,029;-0,023;
2024-04-10;-0,007;0,024;-0,021;-0,177;-0,194;-0,213;-0,139;-0,022;-0,015;-0,037;-0,031;-0,133;;-0,020;-0,057;-0,030;-0,024;
2024-04-11;-0,003;0,023;-0,019;-0,173;-0,188;-0,212;-0,139;-0,022;-0,018;-0,037;-0,031;-0,130;-0,060;-0,018;-0,058;-0,029;-0,022;
2024-04-12;-0,003;0,025;-0,018;-0,166;-0,189;-0,206;-0,131;-0,022;-0,017;-0,036;-0,030;-0,131;-0,057;-0,018;-0,058;-0,029;-0,021;
2024-04-15;-0,008;0,024;-0,021;-0,173;-0,196;-0,212;-0,141;-0,021;-0,016;-0,037;-0,029;-0,130;-0,060;-0,022;-0,059;-0,029;-0,019;
2024-04-16;-0,009;0,019;-0,021;-0,177;-0,195;-0,221;-0,145;-0,021;-0,023;-0,039;-0,029;-0,134;-0,066;-0,024;-0,060;-0,029;-0,019;
2024-04-17;-0,009;0,021;-0,021;-0,173;-0,196;-0,215;-0,142;-0,021;-0,021;-0,038;-0,028;-0,133;-0,063;-0,026;-0,059;-0,029;-0,018;
2024-04-18;;;;;;-0,214;-0,144;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,016;-0,172;-0,195;;;;;-0,038;-0,029;-0,127;-0,072;-0,026;-0,058;-0,029;-0,018;
2024-04-24;;;;;;-0,216;-0,137;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,020;-0,170;-0,197;;;;;-0,040;-0,029;-0,135;-0,066;-0,025;-0,059;-0,029;-0,018;
2024-04-26;-0,003;0,035;-0,018;-0,165;-0,188;-0,214;-0,131;-0,021;-0,012;-0,039;-0,027;-0,125;-0,059;-0,021;-0,058;-0,029;-0,017;
2024-04-29;-0,002;0,037;-0,017;-0,163;-0,192;-0,212;-0,131;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,016;-0,162;-0,195;-0,212;-0,131;-0,020;-0,008;-0,039;-0,024;-0,121;-0,055;-0,021;-0,058;-0,028;-0,014;
2024-05-02;-0,006;0,032;-0,016;-0,163;-0,194;-0,212;-0,132;-0,020;-0,013;-0,038;-0,025;-0,120;-0,055;-0,021;-0,058;-0,028;-0,015;
2024-05-03;;;;;;-0,212;-0,135;-0,020;-0,010;;;;;;-0,057;;;
2024-05-06;-0,002;0,036;-0,018;-0,153;-0,188;;;;;-0,037;-0,024;-0,114;-0,052;-0,014;;-0,028;-0,015;
2024-05-07;0,001;0,042;-0,014;-0,151;-0,184;-0,209;-0,130;-0,019;-0,001;-0,036;-0,023;-0,113;-0,052;-0,013;-0,056;-0,028;-0,015;
2024-05-08;0,003;0,043;-0,012;-0,145;-0,182;-0,205;-0,126;-0,019;-0,000;-0,036;-0,021;-0,110;-0,047;-0,009;-0,056;-0,028;-0,013;
2024-05-10;0,005;;-0,013;-0,140;-0,182;-0,207;-0,126;-0,019;0,008;-0,036;-0,022;-0,104;-0,049;-0,007;-0,056;-0,028;-0,014;
2024-05-13;0,004;0,049;-0,013;-0,142;-0,183;-0,204;-0,126;-0,019;0,008;-0,036;-0,022;-0,102;-0,050;-0,005;-0,055;-0,028;-0,014;
2024-05-14;0,005;0,050;-0,012;-0,140;-0,177;-0,204;-0,128;-0,019;0,010;-0,037;-0,021;-0,098;-0,049;-0,003;-0,056;-0,027;-0,014;
2024-05-15;0,006;0,052;-0,009;-0,144;-0,177;-0,205;-0,131;-0,019;0,012;-0,035;-0,021;-0,100;-0,049;-0,003;-0,055;-0,027;-0,014;
2024-05-16;0,005;0,051;-0,010;-0,141;-0,178;-0,205;-0,130;-0,018;0,009;-0,035;-0,023;-0,100;-0,047;-0,004;-0,054;-0,027;-0,017;
2024-05-17;;;;;;-0,205;-0,128;-0,018;0,007;-0,036;-0,022;-0,101;-0,045;-0,003;-0,054;-0,027;-0,015;
2024-05-20;;;;;;;;-0,018;0,013;-0,036;-0,023;-0,100;-0,045;-0,002;-0,054;-0,027;-0,016;
2024-05-21;0,006;0,051;-0,011;-0,135;-0,177;-0,211;-0,127;-0,018;0,013;-0,035;-0,024;-0,102;-0,044;-0,004;-0,054;-0,027;-0,016;
2024-05-22;0,006;0,050;-0,010;-0,138;-0,173;-0,209;-0,125;-0,018;0,013;-0,036;-0,024;-0,102;-0,042;-0,005;-0,054;-0,027;-0,017;
2024-05-23;0,003;0,052;-0,013;-0,133;-0,175;-0,211;-0,124;-0,018;0,013;-0,037;-0,025;-0,103;-0,040;-0,005;-0,054;-0,027;-0,017;
2024-05-24;0,002;0,049;-0,017;-0,131;-0,176;-0,215;-0,128;-0,018;0,012;-0,036;-0,025;-0,103;-0,043;-0,005;-0,054;-0,027;-0,017;
2024-05-27;;;;;;-0,213;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,027;-0,128;-0,177;;;;;-0,036;-0,030;-0,109;-0,048;-0,012;-0,054;-0,027;-0,021;
2024-05-29;-0,002;0,047;-0,027;-0,128;-0,177;-0,217;-0,129;-0,017;0,002;-0,037;-0,031;-0,115;-0,047;-0,013;-0,054;-0,027;-0,022;
2024-05-30;-0,005;0,048;-0,028;-0,125;-0,181;-0,223;-0,131;-0,017;0,004;-0,037;-0,029;-0,113;-0,052;-0,012;-0,054;-0,027;-0,020;
2024-05-31;;;;;;-0,229;-0,133;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,026;-0,130;-0,183;;;;;-0,036;-0,033;-0,115;-0,057;-0,015;-0,053;-0,027;-0,024;
2024-06-04;-0,007;0,043;-0,023;-0,143;-0,182;-0,233;-0,133;-0,017;0,004;-0,035;-0,034;-0,121;-0,066;-0,015;-0,053;-0,027;-0,025;
2024-06-05;-0,004;;-0,022;-0,140;-0,176;-0,232;-0,137;-0,017;0,008;-0,035;-0,034;-0,120;-0,067;-0,015;-0,053;-0,027;-0,026;
2024-06-07;;;;;;-0,222;-0,126;-0,017;0,008;-0,036;-0,036;-0,123;-0,064;-0,013;-0,053;-0,027;-0,029;
2024-06-10;-0,001;0,044;-0,016;-0,139;-0,173;-0,223;-0,126;-0,016;0,004;-0,037;-0,033;-0,121;;-0,016;-0,053;-0,026;-0,025;
2024-06-11;-0,001;0,041;-0,017;-0,146;-0,174;-0,226;-0,131;;;-0,036;-0,036;-0,127;-0,064;-0,019;-0,053;-0,026;-0,028;
2024-06-12;-0,005;0,045;-0,024;-0,142;-0,175;-0,231;-0,133;-0,016;0,013;-0,035;-0,036;-0,123;-0,068;-0,021;-0,053;-0,026;-0,029;
2024-06-13;0,000;0,042;-0,019;-0,142;-0,172;-0,222;-0,127;-0,016;0,006;-0,034;-0,037;-0,129;-0,064;-0,018;-0,053;-0,026;-0,030;
2024-06-14;0,002;0,038;-0,016;-0,146;-0,172;-0,215;-0,123;-0,016;0,001;-0,034;-0,034;-0,132;-0,058;-0,022;-0,054;-0,026;-0,027;
2024-06-17;0,004;0,036;-0,019;-0,150;-0,170;-0,218;-0,127;-0,016;0,000;-0,035;-0,035;-0,132;;-0,021;-0,054;-0,026;-0,028;
2024-06-18;0,002;0,038;-0,021;-0,148;-0,172;-0,218;-0,127;-0,016;-0,000;-0,035;-0,036;-0,132;-0,057;-0,021;-0,053;-0,026;-0,029;
2024-06-19;;0,036;;-0,148;;-0,213;-0,126;-0,016;-0,002;-0,035;;-0,136;-0,057;;-0,053;-0,026;-0,031;
2024-06-20;0,002;0,039;-0,018;-0,145;-0,173;-0,213;-0,126;-0,016;0,003;-0,035;-0,037;-0,131;-0,054;-0,019;-0,053;-0,026;-0,030;
2024-06-24;;;;;;-0,214;-0,125;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,013;-0,149;-0,168;;;;;-0,034;-0,036;-0,132;-0,056;-0,021;-0,052;-0,025;-0,029;
2024-06-26;0,006;0,040;-0,012;-0,147;-0,166;-0,208;-0,120;-0,015;0,000;-0,034;-0,035;-0,136;-0,055;-0,019;-0,052;-0,025;-0,028;
2024-06-27;0,008;0,040;-0,010;-0,138;-0,162;-0,210;-0,120;-0,015;-0,000;-0,034;-0,033;-0,131;-0,054;-0,017;-0,052;-0,025;-0,025;
2024-06-28;0,006;0,038;-0,011;-0,134;-0,163;-0,209;-0,120;-0,015;0,002;-0,035;-0,031;-0,132;-0,051;-0,019;-0,052;-0,025;-0,023;
2024-07-01;0,009;0,041;-0,012;-0,134;-0,158;-0,211;-0,121;-0,015;0,004;-0,035;-0,032;-0,127;-0,050;-0,019;-0,052;-0,025;-0,023;
2024-07-02;0,010;0,037;-0,014;-0,135;-0,158;-0,212;-0,120;-0,015;0,001;-0,035;-0,030;-0,127;-0,050;-0,020;-0,052;-0,025;-0,021;
2024-07-03;0,008;0,037;-0,022;-0,133;-0,160;-0,213;-0,120;-0,015;0,003;-0,034;-0,031;-0,127;-0,050;-0,020;-0,051;-0,025;-0,023;
2024-07-04;;0,040;;-0,137;;-0,209;-0,115;-0,015;0,005;-0,034;;-0,127;-0,046;;-0,051;-0,025;-0,024;
2024-07-05;;;;;;-0,211;-0,112;-0,015;0,005;-0,033;-0,031;-0,128;-0,046;-0,019;-0,051;-0,025;-0,023;
2024-07-08;0,013;0,041;-0,015;-0,136;-0,150;-0,209;-0,114;-0,015;0,007;-0,033;-0,030;-0,129;-0,046;-0,016;-0,050;-0,025;-0,022;
2024-07-09;0,014;0,038;-0,013;-0,138;-0,151;-0,205;-0,113;-0,015;0,003;-0,033;-0,027;-0,131;-0,045;-0,021;-0,050;-0,025;-0,019;
2024-07-10;0,017;0,040;-0,009;-0,142;-0,148;-0,204;-0,114;-0,015;0,004;-0,032;-0,027;-0,129;-0,048;-0,017;-0,050;-0,025;-0,020;
2024-07-11;0,013;0,041;-0,008;-0,143;-0,154;-0,203;-0,116;-0,015;0,009;-0,031;-0,027;-0,127;-0,042;-0,009;-0,050;-0,024;-0,019;
2024-07-12;;;;;;-0,201;-0,110;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,001;-0,133;-0,161;;;;;-0,031;-0,019;-0,129;-0,052;0,006;-0,049;-0,024;-0,012;
2024-07-22;0,021;0,046;0,004;-0,133;-0,152;-0,213;-0,105;-0,014;0,012;-0,031;-0,019;-0,123;-0,053;0,011;-0,048;-0,024;-0,012;
2024-07-23;0,022;0,047;0,005;-0,132;-0,151;-0,205;-0,105;-0,014;0,012;-0,030;-0,015;-0,121;-0,050;0,013;-0,048;-0,024;-0,008;
2024-07-24;0,014;0,044;0,007;-0,133;-0,160;-0,206;-0,102;-0,014;0,007;-0,030;-0,015;-0,129;-0,050;0,008;-0,048;-0,023;-0,008;
2024-07-25;;;;;;-0,209;-0,106;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,008;-0,135;-0,159;;;;;-0,029;-0,013;-0,123;-0,051;0,015;-0,048;-0,023;-0,006;
2024-07-29;0,018;0,045;0,010;-0,131;-0,158;-0,208;-0,100;-0,013;0,008;-0,029;-0,013;-0,120;-0,049;0,015;-0,047;-0,023;-0,005;
2024-07-30;0,015;0,046;0,010;-0,131;-0,161;-0,210;-0,100;-0,013;0,011;-0,028;-0,014;-0,119;-0,052;0,014;-0,047;-0,023;-0,006;
2024-07-31;0,019;0,049;0,006;-0,130;-0,155;-0,210;-0,104;-0,013;0,013;-0,027;;-0,121;-0,051;0,016;-0,046;-0,023;-0,009;
2024-08-01;0,011;0,042;0,011;-0,131;-0,162;-0,208;-0,109;-0,013;0,003;-0,027;-0,018;-0,127;-0,053;0,008;-0,046;-0,023;-0,011;
2024-08-02;;;;;;-0,225;-0,116;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,008;-0,178;-0,197;;;;;-0,029;-0,017;-0,150;-0,091;-0,023;-0,049;-0,023;-0,012;
2024-08-06;-0,013;0,016;-0,005;-0,168;-0,194;-0,236;-0,125;-0,013;-0,024;-0,028;-0,020;-0,151;-0,090;-0,020;-0,048;-0,023;-0,015;
2024-08-07;-0,017;0,020;-0,014;-0,156;-0,196;-0,230;-0,125;-0,013;-0,015;-0,028;-0,023;-0,145;-0,083;-0,023;-0,047;-0,023;-0,017;
2024-08-08;-0,007;0,023;-0,003;-0,158;-0,185;-0,229;-0,125;-0,013;-0,015;-0,028;-0,022;-0,140;-0,084;-0,017;-0,047;-0,023;-0,017;
2024-08-09;-0,005;0,028;-0,001;-0,156;-0,183;-0,223;-0,122;-0,013;-0,013;-0,028;-0,020;-0,136;-0,079;-0,014;-0,047;-0,023;-0,014;
2024-08-12;-0,005;0,027;-0,002;-0,151;-0,181;-0,221;-0,120;-0,013;-0,013;-0,027;-0,020;-0,136;-0,075;-0,016;-0,046;-0,022;-0,014;
2024-08-13;;;;;;-0,220;-0,120;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,000;-0,146;-0,177;-0,221;-0,120;;;-0,027;-0,018;-0,130;-0,076;-0,013;-0,046;-0,022;-0,014;
2024-08-15;0,009;0,038;0,006;-0,142;-0,166;;;-0,013;-0,003;-0,027;-0,016;-0,124;-0,074;-0,005;-0,045;-0,022;-0,013;
2024-08-16;0,012;0,038;0,006;-0,143;-0,163;-0,206;-0,113;-0,012;-0,002;-0,027;-0,015;-0,124;-0,069;-0,004;-0,045;-0,022;-0,011;
2024-08-19;0,009;0,038;0,002;-0,144;-0,165;-0,206;-0,113;-0,012;0,000;-0,027;-0,016;-0,121;-0,068;-0,006;-0,045;-0,022;-0,013;
2024-08-20;0,005;0,034;-0,000;-0,148;-0,168;-0,212;-0,116;-0,012;-0,001;-0,026;-0,019;-0,126;-0,074;-0,011;-0,044;-0,022;-0,016;
2024-08-21;0,006;0,033;-0,000;-0,148;-0,168;-0,212;-0,116;-0,012;-0,002;-0,025;-0,020;-0,126;-0,077;-0,007;-0,044;-0,022;-0,017;
2024-08-22;;;;;;-0,215;-0,115;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,000;-0,146;-0,171;;;;;-0,026;-0,018;-0,122;-0,077;0,000;-0,043;-0,022;-0,016;
2024-08-28;;;;;;-0,214;-0,113;-0,011;0,005;-0,026;-0,020;-0,125;-0,080;-0,000;-0,043;-0,022;-0,018;
2024-08-29;0,007;0,044;0,004;-0,140;-0,168;-0,214;-0,114;-0,011;0,008;-0,026;-0,021;-0,120;-0,079;0,002;-0,042;-0,022;-0,019;
2024-08-30;0,010;0,046;0,005;-0,139;-0,164;-0,208;-0,110;-0,011;0,009;-0,026;-0,021;-0,118;-0,077;0,005;-0,042;-0,022;-0,019;
2024-09-02;;0,046;;-0,144;;;-0,112;-0,011;0,008;-0,026;;-0,117;-0,078;;-0,042;-0,021;-0,018;
2024-09-03;0,006;0,042;0,006;-0,158;-0,173;-0,212;-0,115;-0,011;0,002;-0,026;-0,019;-0,121;-0,078;0,001;-0,042;-0,021;-0,017;
2024-09-04;;;;;;-0,217;-0,115;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,014;-0,144;-0,160;;;;;-0,022;-0,018;-0,122;-0,066;-0,000;-0,037;-0,019;-0,014;
2024-10-11;0,025;0,045;-0,011;-0,144;-0,159;-0,175;-0,122;-0,009;0,010;-0,022;-0,017;-0,119;-0,065;0,001;-0,037;-0,019;-0,013;
2024-10-14;0,030;0,046;-0,007;-0,146;-0,154;-0,169;-0,119;-0,009;0,011;-0,021;;-0,121;-0,065;0,005;-0,036;-0,019;-0,014;
2024-10-15;0,025;0,043;-0,013;-0,154;-0,154;-0,174;-0,124;-0,009;0,008;-0,020;-0,017;-0,125;-0,071;0,007;-0,036;-0,019;-0,014;
2024-10-16;0,030;0,044;-0,008;-0,155;-0,151;-0,171;-0,118;-0,009;0,007;-0,020;-0,017;-0,126;-0,068;0,012;-0,035;-0,019;-0,013;
2024-10-17;0,032;0,046;-0,005;-0,153;-0,149;-0,172;-0,118;-0,008;0,008;-0,020;-0,014;-0,121;-0,066;0,014;-0,035;-0,019;-0,010;
2024-10-18;0,034;0,046;-0,002;-0,154;-0,146;-0,164;-0,115;-0,008;0,010;-0,019;-0,016;-0,119;-0,066;0,013;-0,035;-0,019;-0,011;
2024-10-21;0,034;0,044;-0,006;-0,153;-0,146;-0,167;-0,113;-0,008;0,006;-0,020;-0,015;-0,119;-0,063;0,008;-0,035;-0,019;-0,010;
2024-10-22;0,032;0,041;-0,008;-0,154;-0,146;-0,171;-0,116;-0,008;0,004;-0,020;-0,017;-0,121;-0,064;0,003;-0,035;-0,019;-0,011;
2024-10-23;0,031;0,042;-0,006;-0,157;-0,146;-0,168;-0,112;-0,008;0,003;-0,020;-0,018;-0,123;-0,065;0,003;-0,035;-0,019;-0,011;
2024-10-24;0,031;0,039;-0,008;-0,157;-0,146;-0,173;-0,116;-0,008;0,001;-0,019;-0,017;-0,124;-0,067;0,003;-0,035;-0,019;-0,010;
2024-10-25;;;;;;-0,173;-0,114;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,009;-0,152;-0,139;;;;;-0,019;-0,016;-0,118;-0,065;0,010;-0,035;-0,018;-0,008;
2024-10-29;0,035;0,042;-0,009;-0,149;-0,135;-0,167;-0,110;-0,008;0,007;-0,020;-0,014;-0,122;-0,065;0,007;-0,035;-0,018;-0,006;
2024-10-30;0,034;0,041;-0,009;-0,148;-0,137;-0,168;-0,108;-0,008;-0,000;-0,021;-0,013;-0,126;-0,067;0,007;-0,035;-0,018;-0,006;
2024-10-31;0,029;0,037;-0,012;-0,154;-0,144;-0,168;-0,107;-0,008;-0,005;-0,022;-0,012;-0,130;-0,066;0,003;-0,035;-0,018;-0,004;
2024-11-01;0,031;0,042;-0,007;-0,153;-0,140;;;-0,007;-0,004;-0,021;-0,011;-0,126;-0,064;0,007;-0,035;-0,018;-0,003;
2024-11-04;;;;;;-0,164;-0,106;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,010;-0,154;-0,139;;;;;-0,022;-0,010;-0,125;-0,064;0,011;-0,035;-0,018;-0,002;
2024-11-06;0,047;0,034;-0,009;-0,156;-0,129;-0,160;-0,100;-0,007;-0,003;-0,020;-0,010;-0,130;-0,057;0,022;-0,034;-0,018;-0,000;
2024-11-07;;;;;;-0,159;-0,107;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,006;-0,153;-0,128;;;;;-0,020;-0,012;-0,131;-0,060;0,022;-0,034;-0,018;-0,004;
2024-11-11;;;;;;-0,161;-0,099;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,007;-0,151;-0,129;;;;;-0,019;-0,012;-0,137;-0,067;0,021;-0,034;-0,018;-0,003;
2024-11-13;0,054;0,030;-0,005;-0,153;-0,131;-0,174;-0,097;-0,007;-0,010;-0,019;-0,012;-0,137;-0,067;0,021;-0,034;-0,018;-0,003;
2024-11-14;;;;;;-0,175;-0,101;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;-0,019;-0,149;-0,134;;;;;-0,019;-0,011;-0,134;-0,068;0,014;-0,033;-0,018;-0,002;
