
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,093;-0,121;;;-0,031;-0,047;-0,046;-0,008;-0,046;-0,024;-0,029;-0,063;-0,059;
2024-02-01;-0,008;0,040;-0,122;-0,132;-0,088;-0,112;-0,028;-0,047;-0,030;-0,051;-0,043;-0,004;-0,046;-0,024;-0,029;-0,061;-0,057;
2024-02-02;;;;;-0,088;-0,111;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,047;-0,129;-0,118;;;;;-0,029;-0,056;-0,035;-0,002;-0,047;-0,024;-0,028;-0,065;-0,062;
2024-02-06;-0,008;0,049;-0,127;-0,122;-0,076;-0,102;-0,027;-0,045;-0,027;-0,052;-0,029;-0,003;-0,047;-0,024;-0,025;-0,062;-0,060;
2024-02-07;-0,007;0,045;-0,130;-0,120;-0,078;-0,107;-0,027;-0,044;-0,030;-0,057;-0,034;-0,004;-0,047;-0,024;-0,029;-0,062;-0,058;
2024-02-08;-0,007;0,044;-0,124;-0,114;-0,080;-0,106;-0,027;-0,044;-0,031;-0,059;;-0,002;-0,047;-0,024;-0,029;-0,062;-0,054;
2024-02-09;;;;;;-0,108;-0,027;-0,048;-0,031;-0,062;;-0,000;-0,047;-0,024;-0,030;-0,063;-0,054;
2024-02-12;-0,006;0,042;-0,118;-0,114;;-0,109;-0,027;-0,046;-0,032;-0,062;;-0,000;-0,047;-0,024;-0,031;-0,061;-0,053;
2024-02-13;-0,006;0,044;-0,121;-0,115;-0,075;-0,105;-0,027;-0,050;-0,034;-0,067;;-0,003;-0,047;-0,024;-0,032;-0,063;-0,055;
2024-02-14;-0,003;0,045;-0,119;-0,112;;-0,103;-0,026;-0,047;-0,030;-0,065;;-0,001;-0,047;-0,024;-0,028;-0,061;-0,052;
2024-02-15;-0,002;0,045;-0,126;-0,117;;-0,106;-0,026;-0,047;-0,032;-0,064;-0,035;-0,001;-0,046;-0,024;-0,030;-0,057;-0,048;
2024-02-16;-0,001;0,047;-0,118;-0,120;-0,067;-0,102;-0,026;-0,043;-0,033;-0,055;-0,034;-0,008;-0,046;-0,024;-0,031;-0,053;-0,044;
2024-02-19;-0,001;;-0,118;;-0,071;-0,102;-0,026;-0,043;;-0,058;-0,033;;-0,046;-0,024;-0,031;-0,053;-0,047;
2024-02-20;-0,003;0,043;-0,128;-0,128;-0,073;-0,105;-0,026;-0,044;-0,034;-0,059;-0,033;-0,014;-0,045;-0,024;-0,032;-0,052;-0,051;
2024-02-21;-0,003;0,043;-0,130;-0,129;-0,070;-0,101;-0,026;-0,044;-0,034;-0,058;-0,034;-0,015;-0,045;-0,023;-0,033;-0,052;-0,053;
2024-02-22;-0,002;0,046;-0,133;-0,120;-0,070;-0,097;-0,025;-0,042;-0,036;-0,062;-0,031;-0,011;-0,045;-0,023;-0,035;-0,050;-0,048;
2024-02-23;;;;;-0,068;-0,096;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,043;-0,133;-0,124;;;;;-0,034;-0,064;-0,033;-0,010;-0,044;-0,023;-0,034;-0,048;-0,049;
2024-02-27;-0,000;0,044;-0,134;-0,122;-0,067;-0,094;-0,025;-0,038;-0,035;-0,063;-0,035;-0,008;-0,044;-0,023;-0,034;-0,047;-0,046;
2024-02-28;0,002;0,042;-0,132;-0,123;-0,066;-0,092;-0,025;-0,038;-0,033;-0,062;-0,035;-0,009;-0,045;-0,023;-0,032;-0,046;-0,047;
2024-02-29;0,004;0,038;-0,131;-0,120;-0,062;-0,094;-0,025;-0,038;-0,032;-0,064;-0,031;-0,006;-0,045;-0,023;-0,032;-0,045;-0,045;
2024-03-01;;;;;-0,060;-0,091;-0,025;-0,034;-0,032;-0,062;-0,030;-0,005;-0,045;-0,023;-0,032;-0,043;-0,040;
2024-03-04;;;;;-0,060;-0,085;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,040;-0,128;-0,120;;;;;-0,029;-0,066;-0,028;-0,007;-0,044;-0,023;-0,029;-0,046;-0,048;
2024-03-06;0,008;0,040;-0,128;-0,119;-0,060;-0,088;-0,024;-0,034;-0,028;-0,067;-0,026;-0,011;-0,044;-0,023;-0,029;-0,044;-0,049;
2024-03-07;0,014;0,044;-0,127;-0,115;-0,064;-0,088;-0,024;-0,033;-0,030;-0,065;-0,026;-0,010;-0,044;-0,023;-0,030;-0,042;-0,048;
2024-03-08;0,016;0,042;-0,126;-0,120;-0,063;-0,090;-0,024;-0,029;-0,031;-0,065;-0,025;-0,012;-0,043;-0,022;-0,031;-0,039;-0,047;
2024-03-11;0,011;0,044;-0,130;-0,121;-0,060;-0,085;-0,024;-0,030;-0,030;-0,066;-0,028;-0,014;-0,042;-0,022;-0,031;-0,040;-0,047;
2024-03-12;0,016;0,046;-0,129;-0,113;-0,059;-0,083;-0,024;-0,023;-0,030;-0,063;-0,027;-0,012;-0,042;-0,022;-0,031;-0,033;-0,041;
2024-03-13;0,017;0,045;-0,127;-0,114;-0,059;-0,079;-0,023;-0,023;-0,030;-0,063;-0,030;-0,012;-0,042;-0,022;-0,031;-0,032;-0,041;
2024-03-14;0,018;0,047;-0,124;-0,112;-0,056;-0,076;-0,024;-0,024;-0,030;-0,065;-0,026;-0,011;-0,042;-0,023;-0,031;-0,032;-0,041;
2024-03-15;0,017;0,046;-0,122;-0,114;-0,058;-0,073;-0,024;-0,022;-0,028;-0,063;-0,025;-0,009;-0,042;-0,023;-0,029;-0,031;-0,040;
2024-03-18;0,018;0,049;-0,119;-0,111;-0,055;-0,072;-0,024;-0,026;-0,028;-0,064;-0,022;-0,007;-0,042;-0,023;-0,028;-0,036;-0,041;
2024-03-19;0,018;0,051;-0,117;-0,110;-0,057;-0,074;-0,024;-0,023;-0,024;-0,058;-0,020;-0,006;-0,042;-0,023;-0,025;-0,034;-0,036;
2024-03-20;0,020;0,052;-0,119;-0,104;-0,051;-0,068;-0,024;-0,023;-0,025;-0,060;-0,020;-0,002;-0,043;-0,023;-0,025;-0,034;-0,035;
2024-03-21;0,024;0,054;-0,117;-0,100;-0,047;-0,062;-0,024;-0,013;-0,025;-0,057;-0,018;0,003;-0,043;-0,022;-0,026;-0,026;-0,027;
2024-03-22;;;;;-0,047;-0,061;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,058;-0,110;-0,098;;;;;-0,020;-0,053;-0,020;0,003;-0,043;-0,022;-0,022;-0,028;-0,025;
2024-03-26;0,030;0,060;-0,109;-0,096;-0,043;-0,059;-0,023;-0,012;-0,018;-0,051;-0,022;0,005;-0,043;-0,022;-0,020;-0,025;-0,022;
2024-03-27;0,028;0,066;-0,106;-0,094;-0,045;-0,057;-0,023;-0,011;;;;;;;;-0,025;-0,020;
2024-03-28;;;;;-0,042;-0,052;-0,023;-0,012;-0,015;-0,046;-0,017;0,015;-0,043;-0,022;-0,017;;;
2024-04-02;0,023;0,062;-0,103;-0,088;-0,033;-0,049;-0,022;-0,013;-0,014;-0,048;-0,008;0,010;-0,043;-0,021;-0,015;-0,029;-0,022;
2024-04-03;0,025;0,060;-0,099;-0,087;-0,039;-0,051;-0,022;-0,013;-0,014;-0,047;-0,010;0,008;-0,043;-0,021;-0,015;-0,028;-0,022;
2024-04-04;0,025;0,053;-0,101;-0,093;-0,038;-0,056;-0,022;-0,011;-0,016;-0,044;;0,004;-0,042;-0,021;-0,017;-0,026;-0,022;
2024-04-05;0,024;0,058;-0,102;-0,089;-0,036;-0,054;-0,022;-0,015;-0,016;-0,043;-0,009;0,007;-0,043;-0,021;-0,016;-0,029;-0,028;
2024-04-08;0,026;0,054;-0,106;-0,091;-0,038;-0,059;-0,022;-0,012;-0,018;-0,043;-0,009;0,005;-0,043;-0,021;-0,018;-0,026;-0,024;
2024-04-09;0,024;0,056;-0,099;-0,090;-0,035;-0,062;-0,022;-0,016;-0,018;-0,045;-0,009;0,005;-0,042;-0,021;-0,019;-0,028;-0,027;
2024-04-10;0,024;0,057;-0,101;-0,089;-0,029;-0,057;-0,022;-0,015;-0,020;-0,045;;0,004;-0,042;-0,021;-0,020;-0,027;-0,029;
2024-04-11;0,023;0,060;-0,097;-0,083;-0,027;-0,056;-0,022;-0,018;-0,019;-0,043;-0,003;0,006;-0,043;-0,021;-0,018;-0,030;-0,029;
2024-04-12;0,025;0,061;-0,090;-0,084;-0,021;-0,048;-0,022;-0,017;-0,018;-0,044;-0,000;0,005;-0,043;-0,021;-0,017;-0,029;-0,032;
2024-04-15;0,024;0,058;-0,097;-0,091;-0,028;-0,059;-0,021;-0,016;-0,017;-0,043;-0,003;0,002;-0,044;-0,021;-0,015;-0,026;-0,032;
2024-04-16;0,019;0,058;-0,101;-0,090;-0,036;-0,063;-0,021;-0,023;-0,018;-0,046;-0,009;-0,001;-0,045;-0,021;-0,015;-0,032;-0,039;
2024-04-17;0,021;0,058;-0,097;-0,091;-0,030;-0,060;-0,021;-0,021;-0,017;-0,046;-0,006;-0,002;-0,044;-0,021;-0,014;-0,029;-0,040;
2024-04-18;;;;;-0,030;-0,061;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,062;-0,096;-0,090;;;;;-0,018;-0,039;-0,015;-0,003;-0,043;-0,020;-0,014;-0,022;-0,036;
2024-04-24;;;;;-0,031;-0,055;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,058;-0,094;-0,093;;;;;-0,017;-0,047;-0,009;-0,002;-0,044;-0,020;-0,014;-0,025;-0,042;
2024-04-26;0,035;0,060;-0,089;-0,083;-0,030;-0,049;-0,021;-0,012;-0,016;-0,037;-0,002;0,003;-0,043;-0,020;-0,012;-0,019;-0,033;
2024-04-29;0,037;0,061;-0,087;-0,087;-0,027;-0,049;-0,020;-0,008;;;;;;;;-0,017;-0,028;
2024-04-30;0,038;0,062;-0,086;-0,090;-0,027;-0,048;-0,020;-0,008;-0,013;-0,034;0,002;0,003;-0,043;-0,020;-0,010;;;
2024-05-02;0,032;0,062;-0,087;-0,089;-0,027;-0,050;-0,020;-0,013;-0,014;-0,033;0,002;0,002;-0,043;-0,020;-0,011;-0,023;-0,030;
2024-05-03;;;;;-0,027;-0,053;-0,020;-0,010;;;;;-0,042;;;;;
2024-05-06;0,036;0,061;-0,077;-0,083;;;;;-0,013;-0,027;0,005;0,009;;-0,020;-0,011;-0,017;-0,021;
2024-05-07;0,042;0,065;-0,075;-0,079;-0,024;-0,047;-0,019;-0,001;-0,012;-0,026;0,005;0,011;-0,041;-0,019;-0,011;-0,012;-0,017;
2024-05-08;0,043;0,066;-0,069;-0,077;-0,021;-0,044;-0,019;-0,000;-0,009;-0,023;0,010;0,015;-0,040;-0,019;-0,008;;;
2024-05-10;;0,066;-0,064;-0,077;-0,022;-0,043;-0,019;0,008;-0,011;-0,017;0,008;0,016;-0,040;-0,019;-0,010;-0,005;-0,010;
2024-05-13;0,049;0,066;-0,065;-0,078;-0,019;-0,044;-0,019;0,008;-0,010;-0,015;0,007;0,018;-0,040;-0,019;-0,010;-0,006;-0,013;
2024-05-14;0,050;0,067;-0,064;-0,072;-0,019;-0,045;-0,019;0,010;-0,010;-0,011;0,008;0,021;-0,040;-0,019;-0,009;-0,005;-0,009;
2024-05-15;0,052;0,069;-0,068;-0,072;-0,020;-0,049;-0,019;0,012;-0,010;-0,013;0,008;0,021;-0,040;-0,019;-0,010;-0,006;-0,013;
2024-05-16;0,051;0,069;-0,065;-0,073;-0,020;-0,048;-0,018;0,009;-0,011;-0,013;0,010;0,020;-0,039;-0,019;-0,013;-0,009;-0,011;
2024-05-17;;;;;-0,021;-0,045;-0,018;0,007;-0,011;-0,014;0,012;0,021;-0,039;-0,019;-0,011;-0,010;-0,010;
2024-05-20;;;;;;;-0,018;0,013;-0,012;-0,013;0,012;0,022;-0,039;-0,019;-0,012;-0,005;-0,005;
2024-05-21;0,051;0,067;-0,059;-0,072;-0,026;-0,045;-0,018;0,013;-0,012;-0,014;0,013;0,020;-0,039;-0,019;-0,012;-0,005;-0,006;
2024-05-22;0,050;0,069;-0,062;-0,068;-0,025;-0,043;-0,018;0,013;-0,013;-0,015;0,015;0,019;-0,039;-0,019;-0,013;-0,004;-0,005;
2024-05-23;0,052;0,066;-0,057;-0,070;-0,027;-0,042;-0,018;0,013;-0,014;-0,015;0,017;0,019;-0,039;-0,019;-0,013;-0,003;-0,005;
2024-05-24;0,049;0,061;-0,055;-0,071;-0,031;-0,045;-0,018;0,012;-0,013;-0,016;0,014;0,018;-0,039;-0,019;-0,012;-0,006;-0,003;
2024-05-27;;;;;-0,028;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,052;-0,051;-0,072;;;;;-0,019;-0,022;0,009;0,012;-0,038;-0,019;-0,017;-0,007;-0,007;
2024-05-29;0,047;0,052;-0,052;-0,072;-0,032;-0,046;-0,017;0,002;-0,019;-0,028;0,010;0,011;-0,039;-0,019;-0,018;-0,013;-0,011;
2024-05-30;0,048;0,051;-0,049;-0,076;-0,038;-0,048;-0,017;0,004;-0,018;-0,026;0,005;0,011;-0,039;-0,019;-0,016;-0,011;-0,009;
2024-05-31;;;;;-0,044;-0,050;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,052;-0,054;-0,078;;;;;-0,021;-0,028;0,000;0,009;-0,038;-0,018;-0,020;-0,008;-0,006;
2024-06-04;0,043;0,056;-0,067;-0,077;-0,049;-0,051;-0,017;0,004;-0,022;-0,034;-0,009;0,008;-0,038;-0,018;-0,021;-0,012;-0,009;
2024-06-05;;0,057;-0,064;-0,071;-0,047;-0,055;-0,017;0,008;-0,023;-0,032;-0,010;0,009;-0,038;-0,018;-0,022;-0,009;-0,007;
2024-06-07;;;;;-0,038;-0,044;-0,017;0,008;-0,025;-0,036;-0,007;0,010;-0,037;-0,018;-0,024;-0,006;-0,008;
2024-06-10;0,044;0,063;-0,063;-0,068;-0,038;-0,044;-0,016;0,004;-0,022;-0,034;;0,007;-0,038;-0,018;-0,021;-0,010;-0,008;
2024-06-11;0,041;0,061;-0,070;-0,069;-0,042;-0,049;;;-0,024;-0,040;-0,007;0,005;-0,038;-0,018;-0,024;-0,012;-0,008;
2024-06-12;0,045;0,054;-0,065;-0,070;-0,046;-0,051;-0,016;0,013;-0,025;-0,036;-0,011;0,003;-0,038;-0,018;-0,025;-0,006;0,001;
2024-06-13;0,042;0,060;-0,066;-0,067;-0,037;-0,044;-0,016;0,006;-0,026;-0,042;-0,007;0,006;-0,038;-0,018;-0,026;-0,012;-0,005;
2024-06-14;0,038;0,063;-0,070;-0,067;-0,031;-0,041;-0,016;0,001;-0,023;-0,045;-0,001;0,002;-0,039;-0,018;-0,023;-0,017;-0,012;
2024-06-17;0,036;0,059;-0,074;-0,065;-0,033;-0,045;-0,016;0,000;-0,023;-0,045;;0,003;-0,039;-0,018;-0,024;-0,017;-0,013;
2024-06-18;0,038;0,057;-0,072;-0,067;-0,033;-0,044;-0,016;-0,000;-0,025;-0,044;-0,000;0,003;-0,038;-0,018;-0,025;-0,016;-0,013;
2024-06-19;0,036;;-0,071;;-0,028;-0,044;-0,016;-0,002;;-0,049;0,000;;-0,038;-0,018;-0,026;-0,018;-0,015;
2024-06-20;0,039;0,060;-0,069;-0,068;-0,028;-0,043;-0,016;0,003;-0,026;-0,044;0,003;0,005;-0,038;-0,017;-0,026;-0,015;-0,011;
2024-06-24;;;;;-0,030;-0,043;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,066;-0,073;-0,063;;;;;-0,025;-0,045;0,001;0,003;-0,037;-0,017;-0,025;-0,017;-0,019;
2024-06-26;0,040;0,067;-0,071;-0,061;-0,023;-0,037;-0,015;0,000;-0,024;-0,048;0,002;0,005;-0,037;-0,017;-0,023;-0,015;-0,021;
2024-06-27;0,040;0,068;-0,062;-0,057;-0,025;-0,038;-0,015;-0,000;-0,021;-0,043;0,003;0,007;-0,037;-0,017;-0,020;-0,017;-0,017;
2024-06-28;0,038;0,067;-0,058;-0,058;-0,024;-0,038;-0,015;0,002;-0,020;-0,045;0,007;0,004;-0,037;-0,017;-0,019;-0,015;-0,017;
2024-07-01;0,041;0,067;-0,058;-0,053;-0,026;-0,038;-0,015;0,004;-0,020;-0,040;0,007;0,004;-0,037;-0,017;-0,019;-0,013;-0,015;
2024-07-02;0,037;0,064;-0,059;-0,053;-0,028;-0,037;-0,015;0,001;-0,018;-0,039;0,007;0,004;-0,037;-0,017;-0,017;-0,018;-0,017;
2024-07-03;0,037;0,057;-0,057;-0,055;-0,029;-0,038;-0,015;0,003;-0,020;-0,040;0,008;0,004;-0,036;-0,017;-0,019;-0,016;-0,013;
2024-07-04;0,040;;-0,061;;-0,024;-0,033;-0,015;0,005;;-0,040;0,011;;-0,036;-0,017;-0,020;-0,015;-0,011;
2024-07-05;;;;;-0,027;-0,030;-0,015;0,005;-0,020;-0,041;0,011;0,004;-0,035;-0,016;-0,019;-0,018;-0,010;
2024-07-08;0,041;0,064;-0,060;-0,045;-0,024;-0,031;-0,015;0,007;-0,019;-0,042;0,011;0,008;-0,035;-0,016;-0,018;-0,016;-0,008;
2024-07-09;0,038;0,065;-0,062;-0,046;-0,021;-0,031;-0,015;0,003;-0,016;-0,044;0,012;0,003;-0,035;-0,016;-0,015;-0,021;-0,009;
2024-07-10;0,040;0,069;-0,066;-0,043;-0,019;-0,032;-0,015;0,004;-0,016;-0,042;0,009;0,007;-0,035;-0,016;-0,016;-0,019;-0,010;
2024-07-11;0,041;0,070;-0,067;-0,049;-0,018;-0,034;-0,015;0,009;-0,015;-0,040;0,015;0,015;-0,034;-0,016;-0,015;-0,015;-0,006;
2024-07-12;;;;;-0,016;-0,027;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,077;-0,057;-0,056;;;;;-0,008;-0,042;0,005;0,030;-0,034;-0,015;-0,008;-0,015;0,004;
2024-07-22;0,046;0,083;-0,057;-0,047;-0,028;-0,023;-0,014;0,012;-0,008;-0,036;0,004;0,034;-0,033;-0,015;-0,008;-0,011;0,009;
2024-07-23;0,047;0,084;-0,056;-0,046;-0,020;-0,022;-0,014;0,012;-0,004;-0,034;0,007;0,036;-0,033;-0,015;-0,004;-0,011;0,004;
2024-07-24;0,044;0,086;-0,057;-0,055;-0,021;-0,020;-0,014;0,007;-0,004;-0,041;0,007;0,032;-0,033;-0,015;-0,003;-0,015;0,000;
2024-07-25;;;;;-0,025;-0,024;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,086;-0,059;-0,054;;;;;-0,002;-0,036;0,006;0,039;-0,033;-0,015;-0,002;-0,014;0,003;
2024-07-29;0,045;0,088;-0,055;-0,053;-0,023;-0,018;-0,013;0,008;-0,001;-0,033;0,008;0,038;-0,032;-0,015;-0,001;-0,013;0,003;
2024-07-30;0,046;0,089;-0,055;-0,056;-0,026;-0,018;-0,013;0,011;-0,002;-0,031;0,005;0,038;-0,032;-0,015;-0,002;-0,011;0,004;
2024-07-31;0,049;0,084;-0,054;-0,050;-0,025;-0,022;-0,013;0,013;;-0,033;0,006;0,040;-0,031;-0,015;-0,005;-0,008;0,005;
2024-08-01;0,042;0,089;-0,055;-0,057;-0,024;-0,027;-0,013;0,003;-0,007;-0,040;0,004;0,032;-0,031;-0,015;-0,007;-0,019;-0,002;
2024-08-02;;;;;-0,041;-0,034;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,071;-0,102;-0,092;;;;;-0,006;-0,063;-0,034;0,001;-0,034;-0,014;-0,008;-0,043;-0,026;
2024-08-06;0,016;0,073;-0,092;-0,089;-0,051;-0,042;-0,013;-0,024;-0,009;-0,064;-0,033;0,003;-0,033;-0,014;-0,011;-0,044;-0,024;
2024-08-07;0,020;0,065;-0,080;-0,091;-0,046;-0,043;-0,013;-0,015;-0,011;-0,057;-0,026;0,001;-0,032;-0,014;-0,013;-0,037;-0,016;
2024-08-08;0,023;0,075;-0,081;-0,080;-0,045;-0,043;-0,013;-0,015;-0,011;-0,053;-0,027;0,007;-0,032;-0,014;-0,013;-0,036;-0,018;
2024-08-09;0,028;0,078;-0,080;-0,078;-0,038;-0,040;-0,013;-0,013;-0,009;-0,049;-0,022;0,009;-0,032;-0,014;-0,010;-0,034;-0,012;
2024-08-12;0,027;0,076;-0,074;-0,076;-0,036;-0,038;-0,013;-0,013;-0,008;-0,049;-0,018;0,007;-0,031;-0,014;-0,010;-0,034;-0,014;
2024-08-13;;;;;-0,036;-0,038;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,078;-0,070;-0,072;-0,036;-0,038;;;-0,007;-0,043;-0,019;0,010;-0,031;-0,014;-0,009;-0,028;-0,012;
2024-08-15;0,038;0,084;-0,066;-0,061;;;-0,013;-0,003;-0,005;-0,037;-0,017;0,018;-0,030;-0,014;-0,008;-0,023;-0,008;
2024-08-16;0,038;0,084;-0,067;-0,058;-0,022;-0,031;-0,012;-0,002;-0,003;-0,037;-0,012;0,020;-0,030;-0,014;-0,007;-0,021;-0,006;
2024-08-19;0,038;0,081;-0,068;-0,060;-0,021;-0,030;-0,012;0,000;-0,004;-0,034;-0,011;0,018;-0,029;-0,014;-0,008;-0,020;-0,005;
2024-08-20;0,034;0,078;-0,072;-0,063;-0,027;-0,034;-0,012;-0,001;-0,007;-0,039;-0,017;0,013;-0,029;-0,014;-0,012;-0,023;-0,006;
2024-08-21;0,033;0,078;-0,072;-0,063;-0,028;-0,034;-0,012;-0,002;-0,009;-0,038;-0,020;0,016;-0,029;-0,014;-0,013;-0,023;-0,006;
2024-08-22;;;;;-0,030;-0,032;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,079;-0,070;-0,066;;;;;-0,007;-0,035;-0,020;0,024;-0,028;-0,013;-0,012;-0,018;-0,000;
2024-08-28;;;;;-0,030;-0,030;-0,011;0,005;-0,009;-0,037;-0,023;0,023;-0,028;-0,013;-0,014;-0,017;0,001;
2024-08-29;0,044;0,082;-0,064;-0,063;-0,029;-0,032;-0,011;0,008;-0,009;-0,033;-0,022;0,025;-0,027;-0,013;-0,015;-0,012;0,002;
2024-08-30;0,046;0,084;-0,063;-0,059;-0,023;-0,028;-0,011;0,009;-0,009;-0,031;-0,020;0,029;-0,027;-0,013;-0,015;-0,011;0,004;
2024-09-02;0,046;;-0,068;;;-0,030;-0,011;0,008;;-0,030;-0,021;;-0,027;-0,013;-0,014;-0,012;0,003;
2024-09-03;0,042;0,085;-0,082;-0,068;-0,027;-0,033;-0,011;0,002;-0,008;-0,034;-0,021;0,024;-0,027;-0,013;-0,013;-0,016;-0,005;
2024-09-04;;;;;-0,032;-0,033;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,065;-0,068;-0,055;;;;;-0,006;-0,035;-0,009;0,024;-0,022;-0,011;-0,010;-0,015;-0,014;
2024-10-11;0,045;0,067;-0,068;-0,054;0,010;-0,040;-0,009;0,010;-0,006;-0,032;-0,008;0,025;-0,022;-0,011;-0,009;-0,012;-0,010;
2024-10-14;0,046;0,071;-0,070;-0,049;0,015;-0,037;-0,009;0,011;;-0,034;-0,008;0,029;-0,021;-0,011;-0,010;-0,010;-0,010;
2024-10-15;0,043;0,066;-0,078;-0,049;0,011;-0,041;-0,009;0,008;-0,006;-0,038;-0,014;0,030;-0,021;-0,011;-0,009;-0,014;-0,008;
2024-10-16;0,044;0,071;-0,079;-0,046;0,014;-0,035;-0,009;0,007;-0,006;-0,039;-0,011;0,036;-0,020;-0,011;-0,009;-0,013;-0,011;
2024-10-17;0,046;0,074;-0,077;-0,044;0,012;-0,035;-0,008;0,008;-0,003;-0,034;-0,009;0,038;-0,020;-0,011;-0,006;-0,012;-0,009;
2024-10-18;0,046;0,076;-0,078;-0,041;0,020;-0,033;-0,008;0,010;-0,005;-0,031;-0,009;0,036;-0,020;-0,011;-0,007;-0,011;-0,008;
2024-10-21;0,044;0,073;-0,077;-0,041;0,018;-0,031;-0,008;0,006;-0,004;-0,032;-0,006;0,032;-0,020;-0,010;-0,006;-0,014;-0,012;
2024-10-22;0,041;0,071;-0,078;-0,041;0,014;-0,034;-0,008;0,004;-0,006;-0,034;-0,007;0,027;-0,020;-0,010;-0,007;-0,014;-0,016;
2024-10-23;0,042;0,073;-0,081;-0,041;0,017;-0,030;-0,008;0,003;-0,007;-0,036;-0,008;0,026;-0,020;-0,010;-0,007;-0,013;-0,017;
2024-10-24;0,039;0,070;-0,081;-0,041;0,012;-0,034;-0,008;0,001;-0,006;-0,037;-0,010;0,027;-0,020;-0,010;-0,006;-0,013;-0,021;
2024-10-25;;;;;0,012;-0,032;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,070;-0,076;-0,034;;;;;-0,005;-0,031;-0,008;0,033;-0,020;-0,010;-0,004;-0,006;-0,010;
2024-10-29;0,042;0,070;-0,073;-0,030;0,018;-0,028;-0,008;0,007;-0,002;-0,035;-0,008;0,031;-0,020;-0,010;-0,002;-0,008;-0,014;
2024-10-30;0,041;0,070;-0,072;-0,032;0,016;-0,026;-0,008;-0,000;-0,002;-0,039;-0,010;0,031;-0,020;-0,010;-0,002;-0,013;-0,018;
2024-10-31;0,037;0,066;-0,077;-0,039;0,017;-0,024;-0,008;-0,005;-0,000;-0,043;-0,009;0,027;-0,020;-0,010;-0,000;-0,019;-0,020;
2024-11-01;0,042;0,071;-0,077;-0,035;;;-0,007;-0,004;0,000;-0,039;-0,007;0,031;-0,020;-0,010;0,001;;;
2024-11-04;;;;;0,020;-0,024;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,069;-0,078;-0,034;;;;;0,002;-0,038;-0,007;0,035;-0,020;-0,010;0,002;-0,014;-0,019;
2024-11-06;0,034;0,069;-0,080;-0,024;0,025;-0,017;-0,007;-0,003;0,001;-0,043;-0,000;0,046;-0,019;-0,010;0,004;-0,017;-0,025;
2024-11-07;;;;;0,026;-0,025;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,073;-0,076;-0,023;;;;;-0,000;-0,044;-0,003;0,046;-0,019;-0,010;0,000;-0,016;-0,019;
2024-11-11;;;;;0,023;-0,016;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,072;-0,075;-0,024;;;;;-0,000;-0,050;-0,010;0,045;-0,018;-0,009;0,001;-0,023;-0,022;
2024-11-13;0,030;0,073;-0,077;-0,026;0,011;-0,015;-0,007;-0,010;-0,000;-0,050;-0,010;0,045;-0,019;-0,009;0,001;-0,024;-0,025;
2024-11-14;;;;;0,009;-0,019;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,060;-0,073;-0,029;;;;;0,000;-0,047;-0,011;0,038;-0,018;-0,009;0,002;-0,024;-0,031;
2024-11-18;0,023;0,057;-0,073;-0,027;0,012;-0,019;-0,006;-0,016;-0,000;-0,050;-0,011;0,037;-0,018;-0,009;0,002;-0,025;-0,036;
2024-11-19;0,022;0,058;-0,071;-0,026;0,011;-0,024;-0,006;-0,020;-0,001;-0,056;-0,009;0,036;-0,018;-0,009;0,001;-0,027;-0,038;
2024-11-20;0,024;0,065;-0,071;-0,025;0,013;-0,017;-0,006;-0,022;-0,000;-0,056;-0,008;0,039;-0,018;-0,009;0,001;-0,028;-0,042;
