
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,120;-0,120;;;-0,037;-0,045;-0,054;-0,002;-0,049;-0,026;-0,027;-0,075;-0,039;
2024-02-01;-0,008;0,045;-0,130;-0,165;-0,115;-0,111;-0,028;-0,047;-0,035;-0,049;-0,051;0,002;-0,049;-0,026;-0,026;-0,074;-0,037;
2024-02-02;;;;;-0,115;-0,110;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,052;-0,136;-0,150;;;;;-0,035;-0,054;-0,043;0,003;-0,050;-0,026;-0,026;-0,078;-0,043;
2024-02-06;-0,008;0,055;-0,134;-0,155;-0,103;-0,101;-0,027;-0,045;-0,032;-0,051;-0,037;0,002;-0,051;-0,026;-0,022;-0,075;-0,040;
2024-02-07;-0,007;0,051;-0,137;-0,153;-0,105;-0,106;-0,027;-0,044;-0,036;-0,056;-0,042;0,002;-0,051;-0,026;-0,027;-0,075;-0,039;
2024-02-08;-0,007;0,050;-0,131;-0,147;-0,107;-0,105;-0,027;-0,044;-0,037;-0,058;;0,004;-0,051;-0,026;-0,027;-0,075;-0,035;
2024-02-09;;;;;;-0,107;-0,027;-0,048;-0,037;-0,061;;0,005;-0,051;-0,026;-0,027;-0,076;-0,035;
2024-02-12;-0,006;0,047;-0,125;-0,147;;-0,108;-0,027;-0,046;-0,038;-0,061;;0,005;-0,050;-0,026;-0,028;-0,073;-0,033;
2024-02-13;-0,006;0,049;-0,128;-0,148;-0,103;-0,104;-0,027;-0,050;-0,040;-0,066;;0,003;-0,050;-0,026;-0,030;-0,076;-0,036;
2024-02-14;-0,003;0,051;-0,126;-0,145;;-0,102;-0,026;-0,047;-0,036;-0,064;;0,004;-0,050;-0,026;-0,026;-0,074;-0,033;
2024-02-15;-0,002;0,051;-0,133;-0,149;;-0,105;-0,026;-0,047;-0,038;-0,063;-0,043;0,004;-0,049;-0,026;-0,027;-0,070;-0,029;
2024-02-16;-0,001;0,053;-0,125;-0,153;-0,095;-0,101;-0,026;-0,043;-0,039;-0,054;-0,042;-0,002;-0,049;-0,026;-0,028;-0,066;-0,024;
2024-02-19;-0,001;;-0,125;;-0,099;-0,101;-0,026;-0,043;;-0,057;-0,041;;-0,049;-0,025;-0,029;-0,066;-0,028;
2024-02-20;-0,003;0,048;-0,136;-0,160;-0,100;-0,104;-0,026;-0,044;-0,039;-0,057;-0,042;-0,008;-0,049;-0,025;-0,029;-0,065;-0,032;
2024-02-21;-0,003;0,049;-0,138;-0,161;-0,097;-0,100;-0,026;-0,044;-0,040;-0,057;-0,042;-0,009;-0,049;-0,025;-0,030;-0,065;-0,034;
2024-02-22;-0,002;0,051;-0,140;-0,153;-0,097;-0,097;-0,025;-0,042;-0,041;-0,061;-0,039;-0,006;-0,048;-0,025;-0,032;-0,062;-0,029;
2024-02-23;;;;;-0,095;-0,095;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,049;-0,141;-0,156;;;;;-0,040;-0,063;-0,041;-0,004;-0,047;-0,025;-0,031;-0,060;-0,030;
2024-02-27;-0,000;0,049;-0,142;-0,155;-0,094;-0,093;-0,025;-0,038;-0,041;-0,061;-0,043;-0,002;-0,048;-0,025;-0,032;-0,060;-0,027;
2024-02-28;0,002;0,048;-0,139;-0,155;-0,093;-0,091;-0,025;-0,038;-0,039;-0,060;-0,043;-0,004;-0,048;-0,025;-0,030;-0,059;-0,028;
2024-02-29;0,004;0,044;-0,138;-0,153;-0,089;-0,093;-0,025;-0,038;-0,038;-0,062;-0,039;0,000;-0,048;-0,025;-0,029;-0,058;-0,026;
2024-03-01;;;;;-0,088;-0,090;-0,025;-0,034;-0,038;-0,060;-0,038;0,001;-0,048;-0,025;-0,029;-0,056;-0,020;
2024-03-04;;;;;-0,087;-0,084;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,046;-0,136;-0,153;;;;;-0,034;-0,065;-0,036;-0,001;-0,048;-0,025;-0,026;-0,058;-0,029;
2024-03-06;0,008;0,046;-0,136;-0,151;-0,087;-0,087;-0,024;-0,034;-0,034;-0,066;-0,035;-0,005;-0,048;-0,025;-0,026;-0,056;-0,030;
2024-03-07;0,014;0,050;-0,134;-0,148;-0,091;-0,087;-0,024;-0,033;-0,035;-0,063;-0,034;-0,005;-0,047;-0,024;-0,028;-0,054;-0,028;
2024-03-08;0,016;0,047;-0,134;-0,153;-0,090;-0,089;-0,024;-0,029;-0,037;-0,064;-0,033;-0,007;-0,046;-0,024;-0,029;-0,052;-0,028;
2024-03-11;0,011;0,050;-0,138;-0,153;-0,088;-0,084;-0,024;-0,030;-0,036;-0,065;-0,036;-0,008;-0,046;-0,024;-0,028;-0,053;-0,028;
2024-03-12;0,016;0,051;-0,137;-0,145;-0,086;-0,082;-0,024;-0,023;-0,036;-0,062;-0,035;-0,006;-0,045;-0,024;-0,029;-0,046;-0,021;
2024-03-13;0,017;0,050;-0,135;-0,146;-0,086;-0,078;-0,023;-0,023;-0,036;-0,062;-0,038;-0,007;-0,045;-0,024;-0,028;-0,045;-0,021;
2024-03-14;0,018;0,053;-0,132;-0,144;-0,084;-0,075;-0,024;-0,024;-0,036;-0,064;-0,034;-0,005;-0,046;-0,025;-0,028;-0,045;-0,021;
2024-03-15;0,017;0,051;-0,130;-0,147;-0,085;-0,072;-0,024;-0,022;-0,034;-0,061;-0,033;-0,004;-0,046;-0,025;-0,026;-0,044;-0,021;
2024-03-18;0,018;0,054;-0,126;-0,144;-0,082;-0,071;-0,024;-0,026;-0,034;-0,062;-0,030;-0,001;-0,045;-0,025;-0,025;-0,049;-0,022;
2024-03-19;0,018;0,056;-0,125;-0,143;-0,084;-0,073;-0,024;-0,023;-0,030;-0,056;-0,028;-0,000;-0,046;-0,025;-0,022;-0,047;-0,017;
2024-03-20;0,020;0,058;-0,127;-0,137;-0,078;-0,067;-0,024;-0,023;-0,030;-0,058;-0,028;0,003;-0,047;-0,024;-0,023;-0,046;-0,016;
2024-03-21;0,024;0,060;-0,125;-0,132;-0,074;-0,061;-0,024;-0,013;-0,030;-0,056;-0,026;0,008;-0,046;-0,024;-0,023;-0,039;-0,007;
2024-03-22;;;;;-0,074;-0,060;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,064;-0,117;-0,130;;;;;-0,025;-0,052;-0,028;0,009;-0,046;-0,024;-0,019;-0,041;-0,005;
2024-03-26;0,030;0,066;-0,116;-0,129;-0,071;-0,058;-0,023;-0,012;-0,024;-0,049;-0,030;0,011;-0,046;-0,024;-0,017;-0,037;-0,003;
2024-03-27;0,028;0,071;-0,114;-0,126;-0,072;-0,056;-0,023;-0,011;;;;;;;;-0,038;-0,001;
2024-03-28;;;;;-0,069;-0,051;-0,023;-0,012;-0,020;-0,045;-0,025;0,021;-0,046;-0,023;-0,014;;;
2024-04-02;0,023;0,067;-0,110;-0,121;-0,061;-0,048;-0,022;-0,013;-0,019;-0,046;-0,016;0,015;-0,046;-0,023;-0,012;-0,042;-0,002;
2024-04-03;0,025;0,065;-0,107;-0,120;-0,066;-0,050;-0,022;-0,013;-0,020;-0,046;-0,018;0,013;-0,047;-0,023;-0,013;-0,041;-0,003;
2024-04-04;0,025;0,059;-0,109;-0,126;-0,065;-0,055;-0,022;-0,011;-0,022;-0,042;;0,009;-0,046;-0,023;-0,014;-0,039;-0,003;
2024-04-05;0,024;0,063;-0,109;-0,122;-0,064;-0,053;-0,022;-0,015;-0,021;-0,042;-0,017;0,012;-0,046;-0,023;-0,014;-0,042;-0,009;
2024-04-08;0,026;0,060;-0,114;-0,124;-0,066;-0,058;-0,022;-0,012;-0,023;-0,042;-0,017;0,011;-0,046;-0,023;-0,016;-0,039;-0,005;
2024-04-09;0,024;0,061;-0,107;-0,123;-0,063;-0,061;-0,022;-0,016;-0,024;-0,043;-0,017;0,011;-0,046;-0,023;-0,017;-0,041;-0,008;
2024-04-10;0,024;0,063;-0,109;-0,121;-0,056;-0,056;-0,022;-0,015;-0,026;-0,044;;0,010;-0,046;-0,023;-0,017;-0,040;-0,009;
2024-04-11;0,023;0,065;-0,105;-0,115;-0,055;-0,056;-0,022;-0,018;-0,025;-0,042;-0,011;0,012;-0,047;-0,023;-0,015;-0,043;-0,010;
2024-04-12;0,025;0,066;-0,097;-0,117;-0,049;-0,047;-0,022;-0,017;-0,024;-0,042;-0,008;0,011;-0,046;-0,023;-0,014;-0,042;-0,013;
2024-04-15;0,024;0,063;-0,105;-0,124;-0,055;-0,058;-0,021;-0,016;-0,023;-0,041;-0,011;0,007;-0,047;-0,023;-0,012;-0,039;-0,012;
2024-04-16;0,019;0,063;-0,108;-0,123;-0,063;-0,062;-0,021;-0,023;-0,024;-0,045;-0,017;0,005;-0,048;-0,023;-0,012;-0,044;-0,019;
2024-04-17;0,021;0,064;-0,105;-0,123;-0,058;-0,059;-0,021;-0,021;-0,023;-0,045;-0,014;0,004;-0,048;-0,023;-0,011;-0,042;-0,020;
2024-04-18;;;;;-0,057;-0,060;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,068;-0,104;-0,123;;;;;-0,023;-0,038;-0,023;0,003;-0,046;-0,022;-0,012;-0,035;-0,017;
2024-04-24;;;;;-0,058;-0,054;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,064;-0,102;-0,125;;;;;-0,023;-0,046;-0,017;0,004;-0,047;-0,022;-0,011;-0,038;-0,023;
2024-04-26;0,035;0,066;-0,097;-0,116;-0,057;-0,048;-0,021;-0,012;-0,022;-0,036;-0,010;0,008;-0,047;-0,022;-0,010;-0,032;-0,014;
2024-04-29;0,037;0,067;-0,095;-0,120;-0,054;-0,048;-0,020;-0,008;;;;;;;;-0,030;-0,009;
2024-04-30;0,038;0,068;-0,094;-0,122;-0,054;-0,047;-0,020;-0,008;-0,019;-0,032;-0,006;0,008;-0,046;-0,022;-0,007;;;
2024-05-02;0,032;0,068;-0,094;-0,122;-0,054;-0,049;-0,020;-0,013;-0,019;-0,032;-0,006;0,008;-0,046;-0,022;-0,008;-0,036;-0,011;
2024-05-03;;;;;-0,055;-0,052;-0,020;-0,010;;;;;-0,045;;;;;
2024-05-06;0,036;0,066;-0,085;-0,115;;;;;-0,018;-0,025;-0,003;0,015;;-0,021;-0,009;-0,029;-0,001;
2024-05-07;0,042;0,070;-0,082;-0,112;-0,052;-0,046;-0,019;-0,001;-0,018;-0,024;-0,003;0,016;-0,044;-0,021;-0,009;-0,024;0,003;
2024-05-08;0,043;0,072;-0,076;-0,110;-0,048;-0,043;-0,019;-0,000;-0,015;-0,021;0,002;0,021;-0,044;-0,021;-0,006;;;
2024-05-10;;0,071;-0,072;-0,110;-0,050;-0,042;-0,019;0,008;-0,016;-0,015;-0,000;0,022;-0,044;-0,021;-0,007;-0,018;0,009;
2024-05-13;0,049;0,072;-0,073;-0,110;-0,047;-0,043;-0,019;0,008;-0,016;-0,014;-0,001;0,024;-0,044;-0,021;-0,007;-0,019;0,007;
2024-05-14;0,050;0,072;-0,072;-0,104;-0,047;-0,044;-0,019;0,010;-0,016;-0,009;0,000;0,026;-0,044;-0,021;-0,007;-0,017;0,010;
2024-05-15;0,052;0,075;-0,076;-0,104;-0,047;-0,048;-0,019;0,012;-0,016;-0,012;-0,000;0,026;-0,043;-0,021;-0,007;-0,018;0,006;
2024-05-16;0,051;0,075;-0,072;-0,105;-0,047;-0,047;-0,018;0,009;-0,017;-0,012;0,002;0,026;-0,042;-0,021;-0,010;-0,021;0,008;
2024-05-17;;;;;-0,048;-0,044;-0,018;0,007;-0,017;-0,012;0,003;0,026;-0,043;-0,021;-0,009;-0,022;0,009;
2024-05-20;;;;;;;-0,018;0,013;-0,018;-0,012;0,004;0,027;-0,042;-0,021;-0,009;-0,017;0,014;
2024-05-21;0,051;0,073;-0,067;-0,104;-0,054;-0,044;-0,018;0,013;-0,018;-0,013;0,005;0,025;-0,042;-0,021;-0,009;-0,018;0,013;
2024-05-22;0,050;0,075;-0,069;-0,101;-0,052;-0,042;-0,018;0,013;-0,019;-0,013;0,007;0,025;-0,042;-0,021;-0,010;-0,017;0,014;
2024-05-23;0,052;0,071;-0,064;-0,103;-0,054;-0,041;-0,018;0,013;-0,019;-0,014;0,009;0,024;-0,042;-0,021;-0,010;-0,016;0,014;
2024-05-24;0,049;0,067;-0,063;-0,103;-0,058;-0,044;-0,018;0,012;-0,019;-0,014;0,006;0,024;-0,042;-0,021;-0,010;-0,019;0,016;
2024-05-27;;;;;-0,055;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,057;-0,059;-0,105;;;;;-0,024;-0,020;0,001;0,018;-0,042;-0,020;-0,014;-0,020;0,012;
2024-05-29;0,047;0,058;-0,059;-0,105;-0,060;-0,046;-0,017;0,002;-0,025;-0,027;0,002;0,016;-0,042;-0,020;-0,015;-0,025;0,008;
2024-05-30;0,048;0,056;-0,056;-0,109;-0,065;-0,047;-0,017;0,004;-0,024;-0,024;-0,003;0,017;-0,042;-0,020;-0,013;-0,024;0,011;
2024-05-31;;;;;-0,072;-0,049;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,058;-0,062;-0,111;;;;;-0,027;-0,026;-0,008;0,014;-0,041;-0,020;-0,017;-0,021;0,013;
2024-06-04;0,043;0,061;-0,075;-0,110;-0,076;-0,050;-0,017;0,004;-0,028;-0,032;-0,017;0,014;-0,041;-0,020;-0,019;-0,025;0,010;
2024-06-05;;0,063;-0,072;-0,104;-0,074;-0,054;-0,017;0,008;-0,029;-0,031;-0,018;0,014;-0,041;-0,020;-0,019;-0,021;0,012;
2024-06-07;;;;;-0,065;-0,043;-0,017;0,008;-0,030;-0,034;-0,015;0,016;-0,041;-0,020;-0,022;-0,019;0,012;
2024-06-10;0,044;0,069;-0,071;-0,101;-0,065;-0,043;-0,016;0,004;-0,028;-0,032;;0,013;-0,041;-0,020;-0,019;-0,023;0,011;
2024-06-11;0,041;0,067;-0,077;-0,101;-0,069;-0,048;;;-0,030;-0,039;-0,015;0,010;-0,042;-0,020;-0,021;-0,025;0,011;
2024-06-12;0,045;0,060;-0,073;-0,103;-0,073;-0,050;-0,016;0,013;-0,031;-0,035;-0,019;0,009;-0,041;-0,020;-0,022;-0,018;0,020;
2024-06-13;0,042;0,065;-0,074;-0,100;-0,064;-0,044;-0,016;0,006;-0,032;-0,040;-0,015;0,011;-0,041;-0,020;-0,023;-0,025;0,014;
2024-06-14;0,038;0,068;-0,078;-0,099;-0,058;-0,040;-0,016;0,001;-0,029;-0,044;-0,009;0,007;-0,042;-0,020;-0,020;-0,029;0,008;
2024-06-17;0,036;0,065;-0,081;-0,098;-0,061;-0,044;-0,016;0,000;-0,029;-0,044;;0,009;-0,042;-0,019;-0,021;-0,030;0,007;
2024-06-18;0,038;0,063;-0,079;-0,100;-0,060;-0,044;-0,016;-0,000;-0,031;-0,043;-0,009;0,008;-0,042;-0,019;-0,022;-0,029;0,006;
2024-06-19;0,036;;-0,079;;-0,055;-0,043;-0,016;-0,002;;-0,047;-0,008;;-0,042;-0,019;-0,024;-0,031;0,004;
2024-06-20;0,039;0,066;-0,076;-0,101;-0,056;-0,042;-0,016;0,003;-0,032;-0,042;-0,005;0,010;-0,041;-0,019;-0,023;-0,027;0,008;
2024-06-24;;;;;-0,057;-0,042;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,071;-0,080;-0,096;;;;;-0,031;-0,044;-0,007;0,008;-0,041;-0,019;-0,022;-0,030;0,001;
2024-06-26;0,040;0,072;-0,079;-0,094;-0,051;-0,036;-0,015;0,000;-0,030;-0,047;-0,006;0,011;-0,041;-0,019;-0,021;-0,028;-0,001;
2024-06-27;0,040;0,074;-0,069;-0,090;-0,053;-0,037;-0,015;-0,000;-0,027;-0,042;-0,005;0,012;-0,041;-0,019;-0,018;-0,030;0,002;
2024-06-28;0,038;0,073;-0,065;-0,091;-0,052;-0,037;-0,015;0,002;-0,026;-0,044;-0,002;0,010;-0,041;-0,019;-0,016;-0,028;0,002;
2024-07-01;0,041;0,072;-0,066;-0,086;-0,053;-0,038;-0,015;0,004;-0,026;-0,038;-0,001;0,010;-0,040;-0,019;-0,016;-0,025;0,004;
2024-07-02;0,037;0,070;-0,067;-0,085;-0,055;-0,036;-0,015;0,001;-0,024;-0,038;-0,001;0,009;-0,040;-0,018;-0,014;-0,031;0,002;
2024-07-03;0,037;0,062;-0,064;-0,087;-0,056;-0,037;-0,015;0,003;-0,026;-0,039;-0,001;0,009;-0,039;-0,018;-0,016;-0,029;0,006;
2024-07-04;0,040;;-0,068;;-0,052;-0,032;-0,015;0,005;;-0,039;0,003;;-0,039;-0,018;-0,018;-0,028;0,008;
2024-07-05;;;;;-0,054;-0,029;-0,015;0,005;-0,026;-0,040;0,003;0,010;-0,039;-0,018;-0,016;-0,030;0,010;
2024-07-08;0,041;0,070;-0,068;-0,078;-0,052;-0,030;-0,015;0,007;-0,024;-0,041;0,002;0,013;-0,039;-0,018;-0,015;-0,029;0,011;
2024-07-09;0,038;0,071;-0,069;-0,079;-0,048;-0,030;-0,015;0,003;-0,021;-0,043;0,004;0,009;-0,039;-0,018;-0,012;-0,034;0,010;
2024-07-10;0,040;0,075;-0,073;-0,075;-0,047;-0,031;-0,015;0,004;-0,022;-0,041;0,001;0,012;-0,038;-0,018;-0,013;-0,032;0,010;
2024-07-11;0,041;0,076;-0,075;-0,082;-0,046;-0,033;-0,015;0,009;-0,021;-0,038;0,007;0,021;-0,038;-0,018;-0,012;-0,027;0,013;
2024-07-12;;;;;-0,043;-0,026;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,083;-0,064;-0,088;;;;;-0,014;-0,041;-0,003;0,035;-0,037;-0,017;-0,005;-0,028;0,023;
2024-07-22;0,046;0,088;-0,064;-0,080;-0,055;-0,022;-0,014;0,012;-0,014;-0,034;-0,004;0,040;-0,037;-0,017;-0,006;-0,024;0,028;
2024-07-23;0,047;0,089;-0,064;-0,079;-0,047;-0,021;-0,014;0,012;-0,010;-0,033;-0,001;0,042;-0,036;-0,017;-0,001;-0,023;0,023;
2024-07-24;0,044;0,091;-0,065;-0,087;-0,048;-0,019;-0,014;0,007;-0,009;-0,040;-0,001;0,038;-0,036;-0,017;-0,001;-0,028;0,020;
2024-07-25;;;;;-0,052;-0,023;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,092;-0,067;-0,087;;;;;-0,008;-0,034;-0,002;0,044;-0,036;-0,017;0,001;-0,026;0,022;
2024-07-29;0,045;0,094;-0,062;-0,086;-0,050;-0,017;-0,013;0,008;-0,007;-0,032;-0,000;0,044;-0,036;-0,017;0,002;-0,026;0,022;
2024-07-30;0,046;0,094;-0,063;-0,089;-0,053;-0,017;-0,013;0,011;-0,008;-0,030;-0,003;0,043;-0,035;-0,017;0,001;-0,024;0,023;
2024-07-31;0,049;0,090;-0,062;-0,083;-0,052;-0,021;-0,013;0,013;;-0,032;-0,002;0,045;-0,035;-0,016;-0,002;-0,021;0,025;
2024-08-01;0,042;0,095;-0,063;-0,089;-0,051;-0,026;-0,013;0,003;-0,012;-0,038;-0,004;0,038;-0,034;-0,016;-0,004;-0,032;0,017;
2024-08-02;;;;;-0,068;-0,033;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,076;-0,110;-0,125;;;;;-0,011;-0,061;-0,042;0,007;-0,037;-0,016;-0,005;-0,055;-0,006;
2024-08-06;0,016;0,079;-0,099;-0,122;-0,079;-0,042;-0,013;-0,024;-0,015;-0,063;-0,041;0,009;-0,037;-0,016;-0,008;-0,057;-0,005;
2024-08-07;0,020;0,070;-0,088;-0,124;-0,073;-0,042;-0,013;-0,015;-0,017;-0,056;-0,034;0,006;-0,036;-0,016;-0,010;-0,050;0,004;
2024-08-08;0,023;0,081;-0,089;-0,113;-0,072;-0,042;-0,013;-0,015;-0,017;-0,051;-0,035;0,013;-0,036;-0,016;-0,010;-0,048;0,001;
2024-08-09;0,028;0,083;-0,088;-0,111;-0,066;-0,039;-0,013;-0,013;-0,014;-0,048;-0,030;0,015;-0,035;-0,016;-0,008;-0,047;0,007;
2024-08-12;0,027;0,082;-0,082;-0,109;-0,063;-0,037;-0,013;-0,013;-0,014;-0,047;-0,026;0,013;-0,035;-0,016;-0,007;-0,047;0,006;
2024-08-13;;;;;-0,063;-0,037;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,084;-0,077;-0,104;-0,063;-0,037;;;-0,012;-0,041;-0,027;0,016;-0,034;-0,016;-0,007;-0,041;0,007;
2024-08-15;0,038;0,090;-0,073;-0,093;;;-0,013;-0,003;-0,011;-0,036;-0,025;0,024;-0,034;-0,016;-0,006;-0,036;0,012;
2024-08-16;0,038;0,090;-0,075;-0,090;-0,049;-0,030;-0,012;-0,002;-0,009;-0,035;-0,020;0,025;-0,033;-0,016;-0,004;-0,034;0,013;
2024-08-19;0,038;0,086;-0,076;-0,093;-0,049;-0,029;-0,012;0,000;-0,010;-0,032;-0,019;0,023;-0,033;-0,016;-0,006;-0,033;0,014;
2024-08-20;0,034;0,084;-0,080;-0,096;-0,054;-0,033;-0,012;-0,001;-0,013;-0,037;-0,025;0,019;-0,033;-0,016;-0,009;-0,035;0,013;
2024-08-21;0,033;0,084;-0,080;-0,095;-0,055;-0,033;-0,012;-0,002;-0,014;-0,037;-0,028;0,022;-0,032;-0,016;-0,010;-0,036;0,013;
2024-08-22;;;;;-0,057;-0,031;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,084;-0,077;-0,099;;;;;-0,013;-0,033;-0,028;0,029;-0,031;-0,015;-0,010;-0,030;0,019;
2024-08-28;;;;;-0,057;-0,029;-0,011;0,005;-0,014;-0,036;-0,031;0,029;-0,031;-0,015;-0,011;-0,029;0,020;
2024-08-29;0,044;0,088;-0,071;-0,096;-0,056;-0,031;-0,011;0,008;-0,015;-0,031;-0,030;0,031;-0,031;-0,015;-0,012;-0,025;0,021;
2024-08-30;0,046;0,089;-0,071;-0,092;-0,051;-0,027;-0,011;0,009;-0,015;-0,030;-0,028;0,034;-0,030;-0,015;-0,012;-0,024;0,024;
2024-09-02;0,046;;-0,076;;;-0,029;-0,011;0,008;;-0,028;-0,029;;-0,030;-0,015;-0,011;-0,025;0,022;
2024-09-03;0,042;0,090;-0,090;-0,101;-0,054;-0,032;-0,011;0,002;-0,014;-0,033;-0,029;0,030;-0,030;-0,015;-0,010;-0,029;0,015;
2024-09-04;;;;;-0,059;-0,032;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,070;-0,076;-0,087;;;;;-0,012;-0,033;-0,017;0,029;-0,025;-0,013;-0,007;-0,027;0,006;
2024-10-11;0,045;0,073;-0,076;-0,087;-0,017;-0,039;-0,009;0,010;-0,011;-0,031;-0,016;0,031;-0,025;-0,013;-0,006;-0,025;0,009;
2024-10-14;0,046;0,077;-0,078;-0,082;-0,012;-0,036;-0,009;0,011;;-0,032;-0,016;0,035;-0,025;-0,013;-0,007;-0,023;0,009;
2024-10-15;0,043;0,071;-0,086;-0,082;-0,016;-0,040;-0,009;0,008;-0,012;-0,036;-0,022;0,036;-0,024;-0,013;-0,007;-0,027;0,011;
2024-10-16;0,044;0,077;-0,086;-0,079;-0,013;-0,034;-0,009;0,007;-0,012;-0,038;-0,020;0,042;-0,024;-0,013;-0,007;-0,026;0,008;
2024-10-17;0,046;0,079;-0,084;-0,077;-0,015;-0,034;-0,008;0,008;-0,009;-0,032;-0,017;0,043;-0,023;-0,013;-0,003;-0,025;0,010;
2024-10-18;0,046;0,082;-0,085;-0,074;-0,007;-0,032;-0,008;0,010;-0,010;-0,030;-0,017;0,042;-0,023;-0,012;-0,004;-0,023;0,011;
2024-10-21;0,044;0,078;-0,085;-0,073;-0,010;-0,030;-0,008;0,006;-0,010;-0,030;-0,014;0,037;-0,023;-0,012;-0,003;-0,026;0,007;
2024-10-22;0,041;0,077;-0,086;-0,074;-0,014;-0,033;-0,008;0,004;-0,012;-0,033;-0,015;0,033;-0,023;-0,012;-0,004;-0,027;0,003;
2024-10-23;0,042;0,078;-0,089;-0,074;-0,010;-0,029;-0,008;0,003;-0,013;-0,034;-0,016;0,032;-0,024;-0,012;-0,004;-0,025;0,002;
2024-10-24;0,039;0,076;-0,088;-0,074;-0,015;-0,033;-0,008;0,001;-0,012;-0,035;-0,018;0,033;-0,023;-0,012;-0,003;-0,026;-0,001;
2024-10-25;;;;;-0,016;-0,031;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,075;-0,083;-0,066;;;;;-0,010;-0,030;-0,016;0,039;-0,023;-0,012;-0,001;-0,018;0,010;
2024-10-29;0,042;0,075;-0,081;-0,063;-0,009;-0,027;-0,008;0,007;-0,008;-0,033;-0,016;0,037;-0,023;-0,012;0,001;-0,020;0,006;
2024-10-30;0,041;0,076;-0,080;-0,064;-0,011;-0,025;-0,008;-0,000;-0,008;-0,038;-0,019;0,036;-0,023;-0,012;0,000;-0,026;0,001;
2024-10-31;0,037;0,072;-0,085;-0,072;-0,010;-0,024;-0,008;-0,005;-0,006;-0,041;-0,017;0,033;-0,023;-0,012;0,003;-0,032;-0,001;
2024-11-01;0,042;0,077;-0,085;-0,068;;;-0,007;-0,004;-0,006;-0,037;-0,015;0,036;-0,023;-0,012;0,003;;;
2024-11-04;;;;;-0,007;-0,023;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,074;-0,086;-0,067;;;;;-0,004;-0,037;-0,015;0,041;-0,023;-0,012;0,005;-0,026;0,000;
2024-11-06;0,034;0,075;-0,088;-0,057;-0,002;-0,016;-0,007;-0,003;-0,005;-0,041;-0,008;0,052;-0,022;-0,011;0,007;-0,030;-0,005;
2024-11-07;;;;;-0,001;-0,024;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,078;-0,084;-0,056;;;;;-0,006;-0,043;-0,011;0,051;-0,022;-0,011;0,003;-0,028;0,001;
2024-11-11;;;;;-0,004;-0,015;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,077;-0,083;-0,057;;;;;-0,006;-0,048;-0,018;0,051;-0,022;-0,011;0,004;-0,036;-0,003;
2024-11-13;0,030;0,079;-0,085;-0,059;-0,016;-0,014;-0,007;-0,010;-0,006;-0,048;-0,018;0,051;-0,022;-0,011;0,004;-0,036;-0,005;
2024-11-14;;;;;-0,018;-0,018;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,065;-0,080;-0,062;;;;;-0,006;-0,045;-0,019;0,044;-0,022;-0,011;0,005;-0,037;-0,011;
2024-11-18;0,023;0,062;-0,081;-0,060;-0,016;-0,018;-0,006;-0,016;-0,006;-0,048;-0,019;0,043;-0,022;-0,011;0,005;-0,037;-0,017;
2024-11-19;0,022;0,063;-0,078;-0,059;-0,016;-0,023;-0,006;-0,020;-0,007;-0,055;-0,017;0,041;-0,022;-0,011;0,004;-0,040;-0,019;
2024-11-20;0,024;0,071;-0,078;-0,058;-0,014;-0,016;-0,006;-0,022;-0,006;-0,054;-0,016;0,045;-0,022;-0,011;0,004;-0,041;-0,022;
