
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,016;-0,204;-0,228;-0,267;-0,188;-0,028;-0,049;-0,039;-0,037;-0,141;-0,088;-0,009;-0,057;-0,032;-0,027;
2024-01-31;;;;;;-0,271;-0,189;;;-0,038;-0,036;-0,141;-0,087;-0,016;-0,058;-0,032;-0,026;
2024-02-01;-0,040;-0,008;-0,016;-0,208;-0,235;-0,267;-0,181;-0,028;-0,047;-0,038;-0,035;-0,145;-0,084;-0,011;-0,058;-0,032;-0,026;
2024-02-02;;;;;;-0,266;-0,180;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,008;-0,215;-0,221;;;;;-0,040;-0,035;-0,150;-0,076;-0,010;-0,059;-0,032;-0,025;
2024-02-06;-0,033;-0,008;-0,006;-0,213;-0,225;-0,255;-0,170;-0,027;-0,045;-0,040;-0,032;-0,146;-0,069;-0,011;-0,059;-0,032;-0,022;
2024-02-07;-0,033;-0,007;-0,010;-0,216;-0,223;-0,256;-0,175;-0,027;-0,044;-0,040;-0,036;-0,152;-0,075;-0,011;-0,059;-0,032;-0,026;
2024-02-08;-0,032;-0,007;-0,011;-0,210;-0,217;-0,258;-0,175;-0,027;-0,044;-0,041;-0,036;-0,153;;-0,009;-0,059;-0,031;-0,026;
2024-02-09;;;;;;;-0,176;-0,027;-0,048;-0,041;-0,036;-0,156;;-0,008;-0,059;-0,031;-0,027;
2024-02-12;-0,033;-0,006;-0,014;-0,204;-0,217;;-0,178;-0,027;-0,046;-0,041;-0,037;-0,157;;-0,008;-0,059;-0,031;-0,028;
2024-02-13;-0,032;-0,006;-0,011;-0,207;-0,218;-0,254;-0,174;-0,027;-0,050;-0,041;-0,040;-0,161;;-0,010;-0,059;-0,031;-0,029;
2024-02-14;-0,030;-0,003;-0,010;-0,205;-0,215;;-0,172;-0,026;-0,047;-0,040;-0,036;-0,159;;-0,009;-0,059;-0,031;-0,025;
2024-02-15;-0,031;-0,002;-0,010;-0,212;-0,220;;-0,174;-0,026;-0,047;-0,040;-0,037;-0,158;-0,076;-0,009;-0,058;-0,031;-0,027;
2024-02-16;-0,031;-0,001;-0,008;-0,204;-0,223;-0,246;-0,171;-0,026;-0,043;-0,040;-0,038;-0,149;-0,075;-0,015;-0,058;-0,031;-0,028;
2024-02-19;;-0,001;;-0,204;;-0,250;-0,171;-0,026;-0,043;-0,040;;-0,152;-0,073;;-0,058;-0,031;-0,028;
2024-02-20;-0,037;-0,003;-0,012;-0,215;-0,231;-0,252;-0,173;-0,026;-0,044;-0,039;-0,039;-0,153;-0,074;-0,021;-0,057;-0,031;-0,029;
2024-02-21;-0,036;-0,003;-0,012;-0,216;-0,232;-0,249;-0,169;-0,026;-0,044;-0,040;-0,039;-0,153;-0,075;-0,022;-0,057;-0,031;-0,029;
2024-02-22;-0,030;-0,002;-0,010;-0,219;-0,223;-0,249;-0,166;-0,025;-0,042;-0,040;-0,041;-0,156;-0,072;-0,019;-0,057;-0,031;-0,031;
2024-02-23;;;;;;-0,247;-0,165;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,012;-0,219;-0,227;;;;;-0,039;-0,040;-0,158;-0,074;-0,017;-0,056;-0,031;-0,031;
2024-02-27;-0,031;-0,000;-0,011;-0,220;-0,225;-0,246;-0,163;-0,025;-0,038;-0,040;-0,040;-0,157;-0,076;-0,015;-0,056;-0,031;-0,031;
2024-02-28;-0,030;0,002;-0,013;-0,218;-0,226;-0,244;-0,160;-0,025;-0,038;-0,040;-0,038;-0,156;-0,076;-0,017;-0,057;-0,031;-0,029;
2024-02-29;-0,028;0,004;-0,017;-0,217;-0,223;-0,241;-0,162;-0,025;-0,038;-0,039;-0,038;-0,158;-0,072;-0,013;-0,057;-0,030;-0,029;
2024-03-01;;;;;;-0,239;-0,160;-0,025;-0,034;-0,039;-0,037;-0,156;-0,071;-0,012;-0,057;-0,030;-0,029;
2024-03-04;;;;;;-0,238;-0,154;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,015;-0,214;-0,223;;;;;-0,038;-0,034;-0,160;-0,068;-0,014;-0,056;-0,030;-0,026;
2024-03-06;-0,028;0,008;-0,015;-0,214;-0,222;-0,239;-0,156;-0,024;-0,034;-0,038;-0,033;-0,161;-0,067;-0,018;-0,056;-0,030;-0,025;
2024-03-07;-0,026;0,014;-0,011;-0,213;-0,218;-0,242;-0,157;-0,024;-0,033;-0,037;-0,035;-0,159;-0,066;-0,018;-0,056;-0,030;-0,027;
2024-03-08;-0,030;0,016;-0,014;-0,212;-0,223;-0,242;-0,159;-0,024;-0,029;-0,036;-0,036;-0,159;-0,066;-0,020;-0,055;-0,030;-0,028;
2024-03-11;-0,029;0,011;-0,011;-0,216;-0,223;-0,239;-0,153;-0,024;-0,030;-0,036;-0,035;-0,161;-0,068;-0,021;-0,054;-0,030;-0,028;
2024-03-12;-0,025;0,016;-0,009;-0,215;-0,216;-0,238;-0,152;-0,024;-0,023;-0,036;-0,036;-0,157;-0,068;-0,019;-0,054;-0,030;-0,028;
2024-03-13;-0,025;0,017;-0,010;-0,213;-0,217;-0,238;-0,147;-0,023;-0,023;-0,036;-0,036;-0,157;-0,071;-0,020;-0,054;-0,030;-0,028;
2024-03-14;-0,023;0,018;-0,008;-0,210;-0,215;-0,235;-0,144;-0,024;-0,024;-0,037;-0,036;-0,160;-0,067;-0,019;-0,054;-0,030;-0,028;
2024-03-15;-0,024;0,017;-0,009;-0,208;-0,217;-0,237;-0,142;-0,024;-0,022;-0,037;-0,034;-0,157;-0,066;-0,017;-0,054;-0,030;-0,026;
2024-03-18;-0,019;0,018;-0,007;-0,205;-0,214;-0,234;-0,141;-0,024;-0,026;-0,037;-0,033;-0,158;-0,063;-0,014;-0,054;-0,030;-0,025;
2024-03-19;-0,017;0,018;-0,004;-0,203;-0,213;-0,235;-0,142;-0,024;-0,023;-0,037;-0,030;-0,152;-0,061;-0,013;-0,054;-0,030;-0,022;
2024-03-20;-0,013;0,020;-0,003;-0,205;-0,207;-0,230;-0,136;-0,024;-0,023;-0,037;-0,030;-0,154;-0,061;-0,010;-0,055;-0,030;-0,022;
2024-03-21;-0,011;0,024;-0,001;-0,203;-0,203;-0,226;-0,130;-0,024;-0,013;-0,036;-0,030;-0,151;-0,059;-0,005;-0,055;-0,030;-0,023;
2024-03-22;;;;;;-0,226;-0,130;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,003;-0,196;-0,201;;;;;-0,036;-0,025;-0,148;-0,061;-0,004;-0,055;-0,029;-0,018;
2024-03-26;-0,009;0,030;0,005;-0,195;-0,199;-0,222;-0,127;-0,023;-0,012;-0,036;-0,023;-0,145;-0,063;-0,003;-0,055;-0,029;-0,017;
2024-03-27;-0,004;0,028;0,010;-0,192;-0,197;-0,224;-0,126;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,221;-0,120;-0,023;-0,012;-0,035;-0,020;-0,140;-0,057;0,008;-0,055;-0,029;-0,014;
2024-04-02;-0,004;0,023;0,006;-0,189;-0,191;-0,212;-0,118;-0,022;-0,013;-0,035;-0,019;-0,142;-0,049;0,002;-0,055;-0,029;-0,012;
2024-04-03;-0,006;0,025;0,005;-0,185;-0,190;-0,217;-0,120;-0,022;-0,013;-0,035;-0,020;-0,141;-0,051;0,000;-0,055;-0,029;-0,012;
2024-04-04;-0,012;0,025;-0,002;-0,187;-0,196;-0,217;-0,125;-0,022;-0,011;-0,034;-0,021;-0,138;;-0,004;-0,054;-0,029;-0,014;
2024-04-05;-0,007;0,024;0,002;-0,188;-0,192;-0,215;-0,122;-0,022;-0,015;-0,035;-0,021;-0,137;-0,050;-0,001;-0,055;-0,029;-0,013;
2024-04-08;-0,010;0,026;-0,001;-0,192;-0,194;-0,217;-0,127;-0,022;-0,012;-0,035;-0,023;-0,138;-0,049;-0,002;-0,055;-0,029;-0,015;
2024-04-09;-0,009;0,024;0,000;-0,185;-0,193;-0,214;-0,130;-0,022;-0,016;-0,034;-0,024;-0,139;-0,049;-0,002;-0,054;-0,029;-0,016;
2024-04-10;-0,007;0,024;0,002;-0,187;-0,191;-0,207;-0,125;-0,022;-0,015;-0,035;-0,025;-0,140;;-0,003;-0,054;-0,029;-0,017;
2024-04-11;-0,003;0,023;0,005;-0,183;-0,186;-0,206;-0,125;-0,022;-0,018;-0,036;-0,025;-0,137;-0,044;-0,002;-0,055;-0,029;-0,015;
2024-04-12;-0,003;0,025;0,005;-0,176;-0,187;-0,200;-0,117;-0,022;-0,017;-0,034;-0,024;-0,138;-0,041;-0,002;-0,055;-0,028;-0,013;
2024-04-15;-0,008;0,024;0,003;-0,183;-0,194;-0,206;-0,128;-0,021;-0,016;-0,036;-0,023;-0,137;-0,043;-0,006;-0,056;-0,028;-0,012;
2024-04-16;-0,009;0,019;0,002;-0,187;-0,193;-0,215;-0,131;-0,021;-0,023;-0,037;-0,023;-0,141;-0,050;-0,008;-0,057;-0,028;-0,012;
2024-04-17;-0,009;0,021;0,003;-0,183;-0,194;-0,209;-0,129;-0,021;-0,021;-0,037;-0,022;-0,140;-0,047;-0,010;-0,056;-0,028;-0,010;
2024-04-18;;;;;;-0,208;-0,130;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,007;-0,182;-0,193;;;;;-0,036;-0,023;-0,134;-0,056;-0,010;-0,055;-0,028;-0,011;
2024-04-24;;;;;;-0,210;-0,123;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,003;-0,180;-0,195;;;;;-0,038;-0,023;-0,142;-0,049;-0,009;-0,056;-0,028;-0,011;
2024-04-26;-0,003;0,035;0,005;-0,175;-0,186;-0,208;-0,118;-0,021;-0,012;-0,037;-0,021;-0,132;-0,043;-0,005;-0,055;-0,028;-0,009;
2024-04-29;-0,002;0,037;0,006;-0,173;-0,190;-0,206;-0,118;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,007;-0,172;-0,193;-0,206;-0,117;-0,020;-0,008;-0,037;-0,018;-0,128;-0,039;-0,005;-0,055;-0,027;-0,007;
2024-05-02;-0,006;0,032;0,007;-0,173;-0,192;-0,206;-0,118;-0,020;-0,013;-0,036;-0,019;-0,127;-0,038;-0,005;-0,055;-0,027;-0,008;
2024-05-03;;;;;;-0,206;-0,121;-0,020;-0,010;;;;;;-0,054;;;
2024-05-06;-0,002;0,036;0,005;-0,163;-0,186;;;;;-0,035;-0,018;-0,121;-0,036;0,002;;-0,027;-0,008;
2024-05-07;0,001;0,042;0,009;-0,161;-0,182;-0,203;-0,116;-0,019;-0,001;-0,034;-0,017;-0,120;-0,036;0,003;-0,053;-0,027;-0,008;
2024-05-08;0,003;0,043;0,011;-0,155;-0,180;-0,200;-0,112;-0,019;-0,000;-0,034;-0,015;-0,117;-0,031;0,007;-0,052;-0,027;-0,005;
2024-05-10;0,005;;0,011;-0,150;-0,180;-0,201;-0,112;-0,019;0,008;-0,035;-0,016;-0,111;-0,033;0,009;-0,052;-0,027;-0,007;
2024-05-13;0,004;0,049;0,011;-0,151;-0,181;-0,198;-0,112;-0,019;0,008;-0,034;-0,016;-0,110;-0,034;0,011;-0,052;-0,027;-0,007;
2024-05-14;0,005;0,050;0,011;-0,150;-0,175;-0,198;-0,114;-0,019;0,010;-0,035;-0,015;-0,105;-0,032;0,013;-0,052;-0,027;-0,006;
2024-05-15;0,006;0,052;0,014;-0,154;-0,175;-0,199;-0,117;-0,019;0,012;-0,033;-0,015;-0,107;-0,033;0,013;-0,052;-0,026;-0,007;
2024-05-16;0,005;0,051;0,014;-0,151;-0,176;-0,199;-0,116;-0,018;0,009;-0,034;-0,017;-0,108;-0,031;0,013;-0,051;-0,026;-0,009;
2024-05-17;;;;;;-0,199;-0,114;-0,018;0,007;-0,034;-0,016;-0,108;-0,029;0,013;-0,051;-0,026;-0,008;
2024-05-20;;;;;;;;-0,018;0,013;-0,034;-0,017;-0,107;-0,029;0,014;-0,051;-0,026;-0,009;
2024-05-21;0,006;0,051;0,012;-0,145;-0,175;-0,205;-0,113;-0,018;0,013;-0,034;-0,017;-0,109;-0,028;0,012;-0,051;-0,026;-0,009;
2024-05-22;0,006;0,050;0,014;-0,148;-0,171;-0,203;-0,111;-0,018;0,013;-0,034;-0,018;-0,109;-0,025;0,011;-0,051;-0,026;-0,009;
2024-05-23;0,003;0,052;0,011;-0,143;-0,173;-0,205;-0,111;-0,018;0,013;-0,035;-0,019;-0,110;-0,024;0,011;-0,051;-0,026;-0,010;
2024-05-24;0,002;0,049;0,006;-0,141;-0,174;-0,209;-0,114;-0,018;0,012;-0,035;-0,019;-0,110;-0,026;0,011;-0,051;-0,026;-0,009;
2024-05-27;;;;;;-0,207;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,003;-0,137;-0,175;;;;;-0,034;-0,024;-0,116;-0,032;0,004;-0,051;-0,026;-0,014;
2024-05-29;-0,002;0,047;-0,003;-0,138;-0,175;-0,211;-0,115;-0,017;0,002;-0,036;-0,024;-0,122;-0,031;0,003;-0,051;-0,026;-0,014;
2024-05-30;-0,005;0,048;-0,004;-0,135;-0,179;-0,217;-0,117;-0,017;0,004;-0,035;-0,023;-0,120;-0,036;0,004;-0,051;-0,026;-0,013;
2024-05-31;;;;;;-0,223;-0,119;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,003;-0,140;-0,181;;;;;-0,034;-0,027;-0,122;-0,041;0,001;-0,050;-0,026;-0,017;
2024-06-04;-0,007;0,043;0,000;-0,153;-0,180;-0,227;-0,120;-0,017;0,004;-0,033;-0,028;-0,128;-0,050;0,001;-0,050;-0,026;-0,018;
2024-06-05;-0,004;;0,002;-0,150;-0,174;-0,226;-0,123;-0,017;0,008;-0,033;-0,028;-0,127;-0,051;0,001;-0,050;-0,026;-0,019;
2024-06-07;;;;;;-0,217;-0,113;-0,017;0,008;-0,034;-0,030;-0,130;-0,047;0,003;-0,049;-0,026;-0,021;
2024-06-10;-0,001;0,044;0,008;-0,149;-0,171;-0,217;-0,113;-0,016;0,004;-0,035;-0,027;-0,128;;-0,000;-0,050;-0,026;-0,018;
2024-06-11;-0,001;0,041;0,006;-0,156;-0,172;-0,221;-0,118;;;-0,035;-0,030;-0,134;-0,048;-0,003;-0,050;-0,025;-0,021;
2024-06-12;-0,005;0,045;-0,001;-0,151;-0,173;-0,225;-0,120;-0,016;0,013;-0,033;-0,030;-0,130;-0,052;-0,005;-0,050;-0,025;-0,022;
2024-06-13;0,000;0,042;0,004;-0,152;-0,170;-0,216;-0,113;-0,016;0,006;-0,033;-0,031;-0,136;-0,048;-0,002;-0,050;-0,025;-0,022;
2024-06-14;0,002;0,038;0,008;-0,156;-0,169;-0,209;-0,109;-0,016;0,001;-0,033;-0,028;-0,140;-0,042;-0,006;-0,051;-0,025;-0,020;
2024-06-17;0,004;0,036;0,004;-0,160;-0,168;-0,212;-0,113;-0,016;0,000;-0,034;-0,029;-0,140;;-0,004;-0,051;-0,025;-0,020;
2024-06-18;0,002;0,038;0,002;-0,158;-0,170;-0,212;-0,113;-0,016;-0,000;-0,033;-0,030;-0,139;-0,041;-0,005;-0,050;-0,025;-0,022;
2024-06-19;;0,036;;-0,157;;-0,207;-0,113;-0,016;-0,002;-0,033;;-0,143;-0,040;;-0,050;-0,025;-0,023;
2024-06-20;0,002;0,039;0,005;-0,155;-0,171;-0,207;-0,112;-0,016;0,003;-0,033;-0,031;-0,138;-0,038;-0,003;-0,050;-0,025;-0,022;
2024-06-24;;;;;;-0,208;-0,112;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,011;-0,159;-0,166;;;;;-0,032;-0,030;-0,139;-0,040;-0,005;-0,049;-0,025;-0,022;
2024-06-26;0,006;0,040;0,011;-0,157;-0,164;-0,202;-0,106;-0,015;0,000;-0,033;-0,029;-0,143;-0,039;-0,002;-0,049;-0,025;-0,020;
2024-06-27;0,008;0,040;0,013;-0,148;-0,160;-0,204;-0,106;-0,015;-0,000;-0,033;-0,026;-0,138;-0,038;-0,001;-0,049;-0,024;-0,017;
2024-06-28;0,006;0,038;0,012;-0,144;-0,161;-0,203;-0,106;-0,015;0,002;-0,033;-0,025;-0,139;-0,034;-0,003;-0,049;-0,024;-0,016;
2024-07-01;0,009;0,041;0,012;-0,144;-0,156;-0,205;-0,107;-0,015;0,004;-0,033;-0,026;-0,134;-0,034;-0,003;-0,049;-0,024;-0,016;
2024-07-02;0,010;0,037;0,009;-0,145;-0,156;-0,206;-0,106;-0,015;0,001;-0,033;-0,024;-0,134;-0,034;-0,004;-0,049;-0,024;-0,013;
2024-07-03;0,008;0,037;0,002;-0,143;-0,158;-0,207;-0,106;-0,015;0,003;-0,032;-0,025;-0,134;-0,033;-0,004;-0,048;-0,024;-0,015;
2024-07-04;;0,040;;-0,147;;-0,203;-0,102;-0,015;0,005;-0,032;;-0,134;-0,030;;-0,048;-0,024;-0,017;
2024-07-05;;;;;;-0,205;-0,099;-0,015;0,005;-0,031;-0,025;-0,135;-0,029;-0,003;-0,047;-0,024;-0,016;
2024-07-08;0,013;0,041;0,009;-0,146;-0,148;-0,203;-0,100;-0,015;0,007;-0,031;-0,024;-0,136;-0,030;0,000;-0,047;-0,024;-0,015;
2024-07-09;0,014;0,038;0,010;-0,148;-0,149;-0,199;-0,100;-0,015;0,003;-0,031;-0,021;-0,138;-0,029;-0,005;-0,047;-0,024;-0,012;
2024-07-10;0,017;0,040;0,014;-0,152;-0,146;-0,198;-0,101;-0,015;0,004;-0,031;-0,021;-0,136;-0,031;-0,001;-0,047;-0,024;-0,013;
2024-07-11;0,013;0,041;0,015;-0,153;-0,152;-0,197;-0,103;-0,015;0,009;-0,030;-0,020;-0,134;-0,026;0,007;-0,047;-0,024;-0,012;
2024-07-12;;;;;;-0,195;-0,096;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,022;-0,143;-0,158;;;;;-0,029;-0,013;-0,136;-0,035;0,022;-0,046;-0,023;-0,005;
2024-07-22;0,021;0,046;0,028;-0,143;-0,150;-0,207;-0,092;-0,014;0,012;-0,029;-0,013;-0,130;-0,036;0,027;-0,045;-0,023;-0,005;
2024-07-23;0,022;0,047;0,029;-0,142;-0,149;-0,199;-0,091;-0,014;0,012;-0,028;-0,009;-0,128;-0,034;0,029;-0,045;-0,023;-0,001;
2024-07-24;0,014;0,044;0,030;-0,143;-0,158;-0,200;-0,089;-0,014;0,007;-0,028;-0,009;-0,136;-0,033;0,024;-0,045;-0,023;-0,000;
2024-07-25;;;;;;-0,203;-0,092;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,031;-0,145;-0,157;;;;;-0,028;-0,007;-0,130;-0,034;0,031;-0,045;-0,022;0,001;
2024-07-29;0,018;0,045;0,033;-0,141;-0,156;-0,202;-0,086;-0,013;0,008;-0,027;-0,006;-0,128;-0,033;0,031;-0,044;-0,022;0,002;
2024-07-30;0,015;0,046;0,034;-0,141;-0,159;-0,204;-0,087;-0,013;0,011;-0,026;-0,008;-0,126;-0,035;0,030;-0,044;-0,022;0,001;
2024-07-31;0,019;0,049;0,029;-0,140;-0,153;-0,204;-0,091;-0,013;0,013;-0,026;;-0,128;-0,035;0,032;-0,043;-0,022;-0,001;
2024-08-01;0,011;0,042;0,034;-0,141;-0,160;-0,203;-0,095;-0,013;0,003;-0,025;-0,012;-0,134;-0,037;0,024;-0,043;-0,022;-0,004;
2024-08-02;;;;;;-0,219;-0,102;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,016;-0,188;-0,195;;;;;-0,027;-0,011;-0,157;-0,075;-0,007;-0,046;-0,022;-0,005;
2024-08-06;-0,013;0,016;0,018;-0,178;-0,192;-0,230;-0,111;-0,013;-0,024;-0,027;-0,014;-0,158;-0,074;-0,004;-0,045;-0,022;-0,008;
2024-08-07;-0,017;0,020;0,009;-0,166;-0,194;-0,224;-0,111;-0,013;-0,015;-0,027;-0,017;-0,152;-0,067;-0,007;-0,044;-0,022;-0,010;
2024-08-08;-0,007;0,023;0,020;-0,168;-0,183;-0,223;-0,111;-0,013;-0,015;-0,026;-0,016;-0,147;-0,068;-0,000;-0,044;-0,022;-0,010;
2024-08-09;-0,005;0,028;0,022;-0,166;-0,181;-0,217;-0,108;-0,013;-0,013;-0,026;-0,014;-0,143;-0,063;0,002;-0,044;-0,022;-0,007;
2024-08-12;-0,005;0,027;0,021;-0,160;-0,179;-0,215;-0,106;-0,013;-0,013;-0,026;-0,014;-0,143;-0,059;-0,000;-0,043;-0,022;-0,007;
2024-08-13;;;;;;-0,215;-0,106;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,023;-0,156;-0,174;-0,215;-0,106;;;-0,025;-0,012;-0,137;-0,059;0,003;-0,043;-0,021;-0,006;
2024-08-15;0,009;0,038;0,029;-0,152;-0,164;;;-0,013;-0,003;-0,026;-0,010;-0,131;-0,057;0,011;-0,042;-0,021;-0,005;
2024-08-16;0,012;0,038;0,029;-0,153;-0,161;-0,200;-0,100;-0,012;-0,002;-0,025;-0,009;-0,131;-0,053;0,012;-0,042;-0,021;-0,004;
2024-08-19;0,009;0,038;0,025;-0,154;-0,163;-0,200;-0,099;-0,012;0,000;-0,025;-0,010;-0,128;-0,052;0,010;-0,041;-0,021;-0,005;
2024-08-20;0,005;0,034;0,023;-0,158;-0,166;-0,206;-0,102;-0,012;-0,001;-0,024;-0,013;-0,133;-0,058;0,006;-0,041;-0,021;-0,009;
2024-08-21;0,006;0,033;0,023;-0,158;-0,166;-0,206;-0,102;-0,012;-0,002;-0,024;-0,014;-0,133;-0,061;0,009;-0,041;-0,021;-0,010;
2024-08-22;;;;;;-0,209;-0,101;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,023;-0,156;-0,169;;;;;-0,024;-0,012;-0,129;-0,061;0,016;-0,040;-0,021;-0,009;
2024-08-28;;;;;;-0,208;-0,099;-0,011;0,005;-0,024;-0,014;-0,132;-0,064;0,016;-0,040;-0,021;-0,011;
2024-08-29;0,007;0,044;0,027;-0,150;-0,166;-0,208;-0,101;-0,011;0,008;-0,024;-0,015;-0,127;-0,063;0,018;-0,039;-0,021;-0,012;
2024-08-30;0,010;0,046;0,029;-0,149;-0,162;-0,202;-0,097;-0,011;0,009;-0,024;-0,014;-0,125;-0,060;0,021;-0,039;-0,021;-0,011;
2024-09-02;;0,046;;-0,154;;;-0,098;-0,011;0,008;-0,025;;-0,124;-0,061;;-0,039;-0,021;-0,011;
2024-09-03;0,006;0,042;0,030;-0,168;-0,171;-0,206;-0,101;-0,011;0,002;-0,024;-0,013;-0,128;-0,062;0,017;-0,039;-0,020;-0,010;
2024-09-04;;;;;;-0,211;-0,101;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,010;-0,154;-0,157;;;;;-0,020;-0,012;-0,129;-0,050;0,016;-0,034;-0,019;-0,007;
2024-10-11;0,025;0,045;0,012;-0,154;-0,157;-0,169;-0,109;-0,009;0,010;-0,020;-0,011;-0,126;-0,048;0,018;-0,034;-0,018;-0,006;
2024-10-14;0,030;0,046;0,016;-0,156;-0,152;-0,163;-0,105;-0,009;0,011;-0,020;;-0,128;-0,049;0,022;-0,033;-0,018;-0,006;
2024-10-15;0,025;0,043;0,011;-0,164;-0,152;-0,168;-0,110;-0,009;0,008;-0,019;-0,011;-0,132;-0,055;0,023;-0,033;-0,018;-0,006;
2024-10-16;0,030;0,044;0,016;-0,165;-0,149;-0,165;-0,104;-0,009;0,007;-0,018;-0,011;-0,134;-0,052;0,029;-0,032;-0,018;-0,006;
2024-10-17;0,032;0,046;0,018;-0,163;-0,147;-0,167;-0,104;-0,008;0,008;-0,018;-0,008;-0,128;-0,050;0,030;-0,032;-0,018;-0,003;
2024-10-18;0,034;0,046;0,021;-0,164;-0,144;-0,158;-0,101;-0,008;0,010;-0,017;-0,010;-0,126;-0,050;0,029;-0,032;-0,018;-0,004;
2024-10-21;0,034;0,044;0,017;-0,163;-0,144;-0,161;-0,100;-0,008;0,006;-0,018;-0,009;-0,126;-0,047;0,024;-0,032;-0,018;-0,003;
2024-10-22;0,032;0,041;0,016;-0,164;-0,144;-0,165;-0,102;-0,008;0,004;-0,019;-0,011;-0,128;-0,048;0,019;-0,032;-0,018;-0,004;
2024-10-23;0,031;0,042;0,018;-0,167;-0,144;-0,162;-0,098;-0,008;0,003;-0,018;-0,012;-0,130;-0,049;0,019;-0,032;-0,018;-0,004;
2024-10-24;0,031;0,039;0,015;-0,167;-0,144;-0,167;-0,103;-0,008;0,001;-0,018;-0,011;-0,131;-0,051;0,019;-0,032;-0,018;-0,003;
2024-10-25;;;;;;-0,167;-0,101;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,015;-0,162;-0,136;;;;;-0,018;-0,010;-0,125;-0,049;0,026;-0,032;-0,018;-0,001;
2024-10-29;0,035;0,042;0,014;-0,159;-0,133;-0,161;-0,096;-0,008;0,007;-0,018;-0,008;-0,129;-0,049;0,023;-0,032;-0,018;0,001;
2024-10-30;0,034;0,041;0,015;-0,158;-0,134;-0,162;-0,094;-0,008;-0,000;-0,020;-0,007;-0,133;-0,051;0,023;-0,032;-0,018;0,001;
2024-10-31;0,029;0,037;0,011;-0,163;-0,142;-0,162;-0,093;-0,008;-0,005;-0,020;-0,005;-0,137;-0,049;0,019;-0,032;-0,017;0,003;
2024-11-01;0,031;0,042;0,016;-0,163;-0,138;;;-0,007;-0,004;-0,020;-0,005;-0,133;-0,047;0,023;-0,032;-0,017;0,004;
2024-11-04;;;;;;-0,158;-0,093;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,013;-0,164;-0,137;;;;;-0,020;-0,004;-0,133;-0,048;0,027;-0,032;-0,017;0,005;
2024-11-06;0,047;0,034;0,014;-0,166;-0,127;-0,154;-0,086;-0,007;-0,003;-0,019;-0,004;-0,137;-0,041;0,038;-0,031;-0,017;0,007;
2024-11-07;;;;;;-0,153;-0,094;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,017;-0,162;-0,126;;;;;-0,018;-0,006;-0,138;-0,044;0,038;-0,031;-0,017;0,003;
2024-11-11;;;;;;-0,155;-0,085;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,017;-0,161;-0,127;;;;;-0,017;-0,006;-0,144;-0,051;0,037;-0,031;-0,017;0,004;
2024-11-13;0,054;0,030;0,018;-0,163;-0,129;-0,168;-0,084;-0,007;-0,010;-0,018;-0,006;-0,144;-0,051;0,037;-0,031;-0,017;0,004;
2024-11-14;;;;;;-0,169;-0,087;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,004;-0,159;-0,132;;;;;-0,017;-0,005;-0,141;-0,052;0,031;-0,030;-0,017;0,005;
2024-11-18;0,048;0,023;0,002;-0,159;-0,130;-0,167;-0,087;-0,006;-0,016;-0,017;-0,006;-0,144;-0,052;0,030;-0,030;-0,017;0,005;
