
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-30;-0,008;0,020;-0,112;-0,164;-0,124;-0,128;-0,028;-0,049;-0,034;-0,039;-0,054;0,005;-0,049;-0,027;-0,025;-0,086;-0,046;
2024-01-31;;;;;-0,129;-0,129;;;-0,034;-0,039;-0,053;-0,001;-0,049;-0,027;-0,024;-0,088;-0,040;
2024-02-01;-0,008;0,021;-0,116;-0,171;-0,124;-0,121;-0,028;-0,047;-0,032;-0,043;-0,051;0,003;-0,049;-0,027;-0,024;-0,086;-0,038;
2024-02-02;;;;;-0,123;-0,120;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,028;-0,122;-0,157;;;;;-0,032;-0,047;-0,043;0,004;-0,050;-0,027;-0,023;-0,091;-0,044;
2024-02-06;-0,008;0,030;-0,121;-0,161;-0,112;-0,111;-0,027;-0,045;-0,029;-0,044;-0,036;0,003;-0,050;-0,027;-0,020;-0,087;-0,041;
2024-02-07;-0,007;0,026;-0,124;-0,160;-0,113;-0,115;-0,027;-0,044;-0,033;-0,049;-0,042;0,003;-0,051;-0,026;-0,024;-0,088;-0,039;
2024-02-08;-0,007;0,025;-0,117;-0,154;-0,115;-0,115;-0,027;-0,044;-0,033;-0,051;;0,005;-0,051;-0,026;-0,024;-0,087;-0,035;
2024-02-09;;;;;;-0,117;-0,027;-0,048;-0,034;-0,054;;0,007;-0,050;-0,026;-0,025;-0,088;-0,035;
2024-02-12;-0,006;0,022;-0,111;-0,153;;-0,118;-0,027;-0,046;-0,035;-0,054;;0,006;-0,050;-0,026;-0,026;-0,086;-0,034;
2024-02-13;-0,006;0,025;-0,114;-0,154;-0,111;-0,114;-0,027;-0,050;-0,037;-0,059;;0,004;-0,050;-0,026;-0,027;-0,088;-0,037;
2024-02-14;-0,003;0,026;-0,112;-0,151;;-0,112;-0,026;-0,047;-0,033;-0,057;;0,005;-0,050;-0,026;-0,023;-0,087;-0,033;
2024-02-15;-0,002;0,026;-0,119;-0,156;;-0,114;-0,026;-0,047;-0,034;-0,056;-0,043;0,006;-0,049;-0,026;-0,025;-0,082;-0,030;
2024-02-16;-0,001;0,028;-0,111;-0,160;-0,103;-0,111;-0,026;-0,043;-0,035;-0,047;-0,041;-0,001;-0,049;-0,026;-0,026;-0,078;-0,025;
2024-02-19;-0,001;;-0,112;;-0,107;-0,111;-0,026;-0,043;;-0,050;-0,040;;-0,049;-0,026;-0,026;-0,078;-0,028;
2024-02-20;-0,003;0,024;-0,122;-0,167;-0,109;-0,113;-0,026;-0,044;-0,036;-0,051;-0,041;-0,007;-0,049;-0,026;-0,027;-0,077;-0,033;
2024-02-21;-0,003;0,024;-0,124;-0,168;-0,106;-0,109;-0,026;-0,044;-0,036;-0,050;-0,042;-0,008;-0,048;-0,026;-0,027;-0,077;-0,034;
2024-02-22;-0,002;0,027;-0,127;-0,159;-0,106;-0,106;-0,025;-0,042;-0,038;-0,054;-0,038;-0,004;-0,048;-0,026;-0,029;-0,075;-0,029;
2024-02-23;;;;;-0,104;-0,105;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,024;-0,127;-0,163;;;;;-0,037;-0,056;-0,041;-0,003;-0,047;-0,026;-0,029;-0,073;-0,030;
2024-02-27;-0,000;0,025;-0,128;-0,161;-0,103;-0,103;-0,025;-0,038;-0,037;-0,055;-0,043;-0,001;-0,047;-0,026;-0,029;-0,072;-0,027;
2024-02-28;0,002;0,023;-0,126;-0,162;-0,101;-0,100;-0,025;-0,038;-0,035;-0,054;-0,043;-0,003;-0,048;-0,026;-0,027;-0,071;-0,028;
2024-02-29;0,004;0,019;-0,124;-0,159;-0,098;-0,103;-0,025;-0,038;-0,035;-0,056;-0,039;0,001;-0,048;-0,025;-0,027;-0,070;-0,026;
2024-03-01;;;;;-0,096;-0,100;-0,025;-0,034;-0,034;-0,054;-0,038;0,002;-0,048;-0,025;-0,027;-0,069;-0,021;
2024-03-04;;;;;-0,095;-0,094;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,021;-0,122;-0,159;;;;;-0,031;-0,058;-0,035;-0,000;-0,048;-0,025;-0,024;-0,071;-0,029;
2024-03-06;0,008;0,021;-0,122;-0,158;-0,096;-0,097;-0,024;-0,034;-0,030;-0,059;-0,034;-0,004;-0,048;-0,025;-0,023;-0,069;-0,030;
2024-03-07;0,014;0,025;-0,120;-0,154;-0,099;-0,097;-0,024;-0,033;-0,032;-0,057;-0,033;-0,004;-0,047;-0,025;-0,025;-0,067;-0,029;
2024-03-08;0,016;0,023;-0,120;-0,159;-0,099;-0,099;-0,024;-0,029;-0,033;-0,057;-0,033;-0,006;-0,046;-0,025;-0,026;-0,064;-0,028;
2024-03-11;0,011;0,025;-0,124;-0,160;-0,096;-0,094;-0,024;-0,030;-0,032;-0,058;-0,035;-0,007;-0,046;-0,025;-0,026;-0,066;-0,029;
2024-03-12;0,016;0,027;-0,123;-0,152;-0,095;-0,092;-0,024;-0,023;-0,033;-0,055;-0,035;-0,005;-0,045;-0,025;-0,026;-0,058;-0,022;
2024-03-13;0,017;0,026;-0,121;-0,153;-0,095;-0,088;-0,023;-0,023;-0,033;-0,055;-0,038;-0,005;-0,045;-0,025;-0,026;-0,057;-0,022;
2024-03-14;0,018;0,028;-0,118;-0,151;-0,092;-0,084;-0,024;-0,024;-0,033;-0,057;-0,034;-0,004;-0,046;-0,025;-0,026;-0,057;-0,022;
2024-03-15;0,017;0,027;-0,116;-0,153;-0,094;-0,082;-0,024;-0,022;-0,031;-0,055;-0,033;-0,003;-0,046;-0,025;-0,024;-0,056;-0,021;
2024-03-18;0,018;0,030;-0,113;-0,150;-0,091;-0,081;-0,024;-0,026;-0,030;-0,056;-0,030;0,000;-0,045;-0,025;-0,023;-0,061;-0,022;
2024-03-19;0,018;0,032;-0,111;-0,149;-0,092;-0,082;-0,024;-0,023;-0,027;-0,050;-0,028;0,001;-0,045;-0,025;-0,020;-0,059;-0,018;
2024-03-20;0,020;0,033;-0,113;-0,144;-0,087;-0,077;-0,024;-0,023;-0,027;-0,052;-0,028;0,004;-0,046;-0,025;-0,020;-0,059;-0,017;
2024-03-21;0,024;0,035;-0,111;-0,139;-0,083;-0,071;-0,024;-0,013;-0,027;-0,049;-0,026;0,009;-0,046;-0,025;-0,021;-0,051;-0,008;
2024-03-22;;;;;-0,083;-0,070;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,039;-0,104;-0,137;;;;;-0,022;-0,045;-0,028;0,010;-0,046;-0,024;-0,016;-0,053;-0,006;
2024-03-26;0,030;0,041;-0,102;-0,136;-0,079;-0,067;-0,023;-0,012;-0,020;-0,043;-0,030;0,012;-0,046;-0,024;-0,015;-0,050;-0,003;
2024-03-27;0,028;0,047;-0,100;-0,133;-0,081;-0,066;-0,023;-0,011;;;;;;;;-0,050;-0,001;
2024-03-28;;;;;-0,078;-0,061;-0,023;-0,012;-0,017;-0,038;-0,024;0,022;-0,046;-0,024;-0,012;;;
2024-04-02;0,023;0,042;-0,096;-0,127;-0,069;-0,058;-0,022;-0,013;-0,016;-0,040;-0,016;0,016;-0,046;-0,024;-0,009;-0,054;-0,003;
2024-04-03;0,025;0,041;-0,093;-0,127;-0,074;-0,060;-0,022;-0,013;-0,017;-0,039;-0,017;0,014;-0,046;-0,024;-0,010;-0,053;-0,003;
2024-04-04;0,025;0,034;-0,095;-0,132;-0,074;-0,065;-0,022;-0,011;-0,018;-0,036;;0,010;-0,046;-0,024;-0,012;-0,052;-0,003;
2024-04-05;0,024;0,039;-0,095;-0,128;-0,072;-0,063;-0,022;-0,015;-0,018;-0,035;-0,017;0,014;-0,046;-0,024;-0,011;-0,055;-0,009;
2024-04-08;0,026;0,035;-0,100;-0,130;-0,074;-0,068;-0,022;-0,012;-0,020;-0,035;-0,016;0,012;-0,046;-0,024;-0,013;-0,052;-0,005;
2024-04-09;0,024;0,037;-0,093;-0,130;-0,071;-0,070;-0,022;-0,016;-0,021;-0,037;-0,016;0,012;-0,045;-0,023;-0,014;-0,053;-0,009;
2024-04-10;0,024;0,038;-0,095;-0,128;-0,065;-0,065;-0,022;-0,015;-0,022;-0,037;;0,011;-0,046;-0,024;-0,015;-0,052;-0,010;
2024-04-11;0,023;0,041;-0,091;-0,122;-0,063;-0,065;-0,022;-0,018;-0,022;-0,035;-0,011;0,013;-0,046;-0,023;-0,013;-0,055;-0,010;
2024-04-12;0,025;0,042;-0,083;-0,123;-0,057;-0,057;-0,022;-0,017;-0,021;-0,036;-0,008;0,012;-0,046;-0,023;-0,011;-0,054;-0,013;
2024-04-15;0,024;0,039;-0,091;-0,130;-0,064;-0,068;-0,021;-0,016;-0,020;-0,035;-0,010;0,009;-0,047;-0,023;-0,010;-0,051;-0,013;
2024-04-16;0,019;0,038;-0,094;-0,129;-0,072;-0,071;-0,021;-0,023;-0,020;-0,038;-0,017;0,006;-0,048;-0,023;-0,010;-0,057;-0,020;
2024-04-17;0,021;0,039;-0,091;-0,130;-0,066;-0,069;-0,021;-0,021;-0,019;-0,038;-0,014;0,005;-0,048;-0,023;-0,008;-0,054;-0,021;
2024-04-18;;;;;-0,065;-0,070;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,043;-0,090;-0,130;;;;;-0,020;-0,031;-0,023;0,004;-0,046;-0,023;-0,009;-0,047;-0,017;
2024-04-24;;;;;-0,067;-0,063;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,039;-0,088;-0,132;;;;;-0,020;-0,039;-0,016;0,005;-0,047;-0,023;-0,009;-0,050;-0,023;
2024-04-26;0,035;0,041;-0,083;-0,123;-0,065;-0,058;-0,021;-0,012;-0,018;-0,029;-0,009;0,010;-0,047;-0,023;-0,007;-0,044;-0,015;
2024-04-29;0,037;0,042;-0,081;-0,126;-0,063;-0,058;-0,020;-0,008;;;;;;;;-0,042;-0,009;
2024-04-30;0,038;0,043;-0,080;-0,129;-0,063;-0,057;-0,020;-0,008;-0,015;-0,026;-0,005;0,010;-0,046;-0,022;-0,004;;;
2024-05-02;0,032;0,043;-0,081;-0,129;-0,063;-0,058;-0,020;-0,013;-0,016;-0,025;-0,005;0,009;-0,046;-0,022;-0,005;-0,049;-0,011;
2024-05-03;;;;;-0,063;-0,062;-0,020;-0,010;;;;;-0,045;;;;;
2024-05-06;0,036;0,042;-0,071;-0,122;;;;;-0,015;-0,019;-0,003;0,016;;-0,022;-0,006;-0,042;-0,002;
2024-05-07;0,042;0,046;-0,069;-0,119;-0,060;-0,056;-0,019;-0,001;-0,015;-0,018;-0,003;0,018;-0,044;-0,022;-0,006;-0,037;0,002;
2024-05-08;0,043;0,047;-0,063;-0,116;-0,057;-0,053;-0,019;-0,000;-0,012;-0,015;0,002;0,022;-0,044;-0,022;-0,003;;;
2024-05-10;;0,047;-0,058;-0,117;-0,058;-0,052;-0,019;0,008;-0,013;-0,009;0,000;0,023;-0,044;-0,022;-0,005;-0,031;0,009;
2024-05-13;0,049;0,047;-0,059;-0,117;-0,055;-0,052;-0,019;0,008;-0,013;-0,007;-0,001;0,025;-0,044;-0,022;-0,004;-0,031;0,006;
2024-05-14;0,050;0,047;-0,058;-0,111;-0,055;-0,054;-0,019;0,010;-0,012;-0,003;0,001;0,027;-0,044;-0,021;-0,004;-0,030;0,010;
2024-05-15;0,052;0,050;-0,062;-0,111;-0,056;-0,058;-0,019;0,012;-0,013;-0,005;0,000;0,027;-0,043;-0,021;-0,005;-0,031;0,006;
2024-05-16;0,051;0,050;-0,058;-0,112;-0,056;-0,057;-0,018;0,009;-0,014;-0,005;0,002;0,027;-0,042;-0,021;-0,007;-0,034;0,008;
2024-05-17;;;;;-0,056;-0,054;-0,018;0,007;-0,013;-0,006;0,004;0,028;-0,042;-0,021;-0,006;-0,035;0,009;
2024-05-20;;;;;;;-0,018;0,013;-0,014;-0,005;0,004;0,028;-0,042;-0,021;-0,007;-0,030;0,013;
2024-05-21;0,051;0,048;-0,053;-0,111;-0,062;-0,053;-0,018;0,013;-0,015;-0,006;0,005;0,027;-0,042;-0,021;-0,007;-0,030;0,013;
2024-05-22;0,050;0,050;-0,056;-0,108;-0,060;-0,051;-0,018;0,013;-0,015;-0,007;0,008;0,026;-0,042;-0,021;-0,007;-0,029;0,014;
2024-05-23;0,052;0,047;-0,050;-0,109;-0,063;-0,051;-0,018;0,013;-0,016;-0,007;0,009;0,026;-0,042;-0,021;-0,008;-0,028;0,014;
2024-05-24;0,049;0,042;-0,049;-0,110;-0,066;-0,054;-0,018;0,012;-0,016;-0,008;0,007;0,025;-0,042;-0,021;-0,007;-0,031;0,015;
2024-05-27;;;;;-0,064;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,033;-0,045;-0,112;;;;;-0,021;-0,014;0,002;0,019;-0,042;-0,021;-0,012;-0,033;0,012;
2024-05-29;0,047;0,033;-0,045;-0,112;-0,068;-0,055;-0,017;0,002;-0,022;-0,020;0,002;0,018;-0,042;-0,021;-0,012;-0,038;0,007;
2024-05-30;0,048;0,032;-0,042;-0,115;-0,074;-0,057;-0,017;0,004;-0,020;-0,018;-0,002;0,018;-0,042;-0,021;-0,011;-0,036;0,010;
2024-05-31;;;;;-0,080;-0,059;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,033;-0,048;-0,117;;;;;-0,024;-0,020;-0,007;0,015;-0,041;-0,021;-0,015;-0,033;0,013;
2024-06-04;0,043;0,036;-0,061;-0,116;-0,084;-0,060;-0,017;0,004;-0,025;-0,025;-0,017;0,015;-0,041;-0,021;-0,016;-0,037;0,010;
2024-06-05;;0,038;-0,058;-0,110;-0,083;-0,064;-0,017;0,008;-0,025;-0,024;-0,018;0,015;-0,041;-0,021;-0,017;-0,034;0,012;
2024-06-07;;;;;-0,074;-0,053;-0,017;0,008;-0,027;-0,028;-0,014;0,017;-0,041;-0,021;-0,019;-0,031;0,011;
2024-06-10;0,044;0,044;-0,057;-0,107;-0,074;-0,053;-0,016;0,004;-0,024;-0,026;;0,014;-0,041;-0,020;-0,016;-0,035;0,011;
2024-06-11;0,041;0,042;-0,064;-0,108;-0,078;-0,058;;;-0,027;-0,032;-0,015;0,012;-0,042;-0,020;-0,019;-0,038;0,010;
2024-06-12;0,045;0,035;-0,059;-0,110;-0,082;-0,060;-0,016;0,013;-0,027;-0,028;-0,019;0,010;-0,041;-0,020;-0,020;-0,031;0,020;
2024-06-13;0,042;0,040;-0,060;-0,106;-0,073;-0,053;-0,016;0,006;-0,029;-0,034;-0,014;0,012;-0,041;-0,020;-0,020;-0,038;0,013;
2024-06-14;0,038;0,044;-0,064;-0,106;-0,066;-0,050;-0,016;0,001;-0,025;-0,037;-0,009;0,008;-0,042;-0,020;-0,018;-0,042;0,007;
2024-06-17;0,036;0,040;-0,067;-0,104;-0,069;-0,053;-0,016;0,000;-0,026;-0,037;;0,010;-0,042;-0,020;-0,018;-0,042;0,006;
2024-06-18;0,038;0,038;-0,066;-0,106;-0,069;-0,053;-0,016;-0,000;-0,028;-0,036;-0,008;0,010;-0,042;-0,020;-0,020;-0,041;0,006;
2024-06-19;0,036;;-0,065;;-0,064;-0,053;-0,016;-0,002;;-0,041;-0,007;;-0,041;-0,020;-0,021;-0,043;0,004;
2024-06-20;0,039;0,041;-0,062;-0,107;-0,064;-0,052;-0,016;0,003;-0,028;-0,036;-0,005;0,011;-0,041;-0,020;-0,020;-0,040;0,007;
2024-06-24;;;;;-0,065;-0,052;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,047;-0,066;-0,102;;;;;-0,027;-0,037;-0,006;0,010;-0,040;-0,019;-0,019;-0,042;0,000;
2024-06-26;0,040;0,047;-0,065;-0,101;-0,059;-0,046;-0,015;0,000;-0,026;-0,040;-0,006;0,012;-0,040;-0,020;-0,018;-0,040;-0,002;
2024-06-27;0,040;0,049;-0,056;-0,096;-0,061;-0,046;-0,015;-0,000;-0,024;-0,035;-0,005;0,014;-0,041;-0,019;-0,015;-0,042;0,002;
2024-06-28;0,038;0,048;-0,052;-0,097;-0,060;-0,047;-0,015;0,002;-0,022;-0,037;-0,001;0,011;-0,041;-0,019;-0,014;-0,040;0,002;
2024-07-01;0,041;0,048;-0,052;-0,093;-0,062;-0,047;-0,015;0,004;-0,023;-0,031;-0,001;0,011;-0,040;-0,019;-0,014;-0,038;0,004;
2024-07-02;0,037;0,045;-0,053;-0,092;-0,063;-0,046;-0,015;0,001;-0,021;-0,031;-0,001;0,011;-0,040;-0,019;-0,011;-0,043;0,002;
2024-07-03;0,037;0,038;-0,051;-0,094;-0,064;-0,047;-0,015;0,003;-0,023;-0,032;-0,000;0,010;-0,039;-0,019;-0,013;-0,041;0,005;
2024-07-04;0,040;;-0,054;;-0,060;-0,042;-0,015;0,005;;-0,032;0,003;;-0,039;-0,019;-0,015;-0,040;0,007;
2024-07-05;;;;;-0,062;-0,039;-0,015;0,005;-0,022;-0,033;0,004;0,011;-0,039;-0,019;-0,014;-0,043;0,009;
2024-07-08;0,041;0,045;-0,054;-0,084;-0,060;-0,040;-0,015;0,007;-0,021;-0,034;0,003;0,015;-0,038;-0,019;-0,013;-0,041;0,011;
2024-07-09;0,038;0,046;-0,056;-0,085;-0,057;-0,040;-0,015;0,003;-0,018;-0,036;0,005;0,010;-0,038;-0,019;-0,010;-0,046;0,010;
2024-07-10;0,040;0,050;-0,060;-0,082;-0,055;-0,041;-0,015;0,004;-0,019;-0,034;0,002;0,013;-0,038;-0,019;-0,010;-0,044;0,009;
2024-07-11;0,041;0,051;-0,061;-0,089;-0,054;-0,043;-0,015;0,009;-0,018;-0,032;0,007;0,022;-0,038;-0,018;-0,010;-0,040;0,013;
2024-07-12;;;;;-0,052;-0,036;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,058;-0,051;-0,095;;;;;-0,010;-0,034;-0,002;0,036;-0,037;-0,018;-0,003;-0,040;0,023;
2024-07-22;0,046;0,064;-0,051;-0,086;-0,064;-0,032;-0,014;0,012;-0,010;-0,028;-0,003;0,041;-0,037;-0,018;-0,003;-0,036;0,028;
2024-07-23;0,047;0,065;-0,050;-0,086;-0,056;-0,031;-0,014;0,012;-0,006;-0,026;-0,001;0,043;-0,036;-0,018;0,001;-0,036;0,023;
2024-07-24;0,044;0,067;-0,051;-0,094;-0,057;-0,029;-0,014;0,007;-0,006;-0,033;-0,000;0,039;-0,036;-0,017;0,002;-0,040;0,019;
2024-07-25;;;;;-0,060;-0,032;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,067;-0,053;-0,093;;;;;-0,004;-0,028;-0,001;0,045;-0,036;-0,017;0,003;-0,039;0,022;
2024-07-29;0,045;0,069;-0,048;-0,093;-0,059;-0,026;-0,013;0,008;-0,004;-0,025;0,000;0,045;-0,035;-0,017;0,004;-0,039;0,022;
2024-07-30;0,046;0,070;-0,049;-0,096;-0,061;-0,027;-0,013;0,011;-0,005;-0,023;-0,002;0,044;-0,035;-0,017;0,003;-0,036;0,023;
2024-07-31;0,049;0,065;-0,048;-0,090;-0,061;-0,031;-0,013;0,013;;-0,025;-0,002;0,047;-0,035;-0,017;0,001;-0,034;0,024;
2024-08-01;0,042;0,070;-0,049;-0,096;-0,060;-0,036;-0,013;0,003;-0,009;-0,032;-0,004;0,039;-0,034;-0,017;-0,002;-0,044;0,017;
2024-08-02;;;;;-0,077;-0,042;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,052;-0,096;-0,131;;;;;-0,008;-0,055;-0,042;0,008;-0,037;-0,017;-0,002;-0,068;-0,007;
2024-08-06;0,016;0,054;-0,086;-0,129;-0,087;-0,051;-0,013;-0,024;-0,011;-0,056;-0,041;0,010;-0,036;-0,017;-0,006;-0,069;-0,006;
2024-08-07;0,020;0,046;-0,074;-0,130;-0,081;-0,052;-0,013;-0,015;-0,014;-0,049;-0,034;0,008;-0,036;-0,017;-0,008;-0,063;0,003;
2024-08-08;0,023;0,056;-0,075;-0,120;-0,080;-0,052;-0,013;-0,015;-0,014;-0,045;-0,035;0,014;-0,035;-0,017;-0,007;-0,061;0,001;
2024-08-09;0,028;0,058;-0,074;-0,118;-0,074;-0,048;-0,013;-0,013;-0,011;-0,041;-0,030;0,016;-0,035;-0,017;-0,005;-0,059;0,007;
2024-08-12;0,027;0,057;-0,068;-0,116;-0,072;-0,047;-0,013;-0,013;-0,011;-0,041;-0,026;0,014;-0,034;-0,016;-0,005;-0,059;0,005;
2024-08-13;;;;;-0,072;-0,046;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,059;-0,063;-0,111;-0,072;-0,047;;;-0,009;-0,035;-0,026;0,017;-0,034;-0,016;-0,004;-0,053;0,006;
2024-08-15;0,038;0,065;-0,059;-0,100;;;-0,013;-0,003;-0,007;-0,029;-0,024;0,025;-0,034;-0,016;-0,003;-0,048;0,011;
2024-08-16;0,038;0,065;-0,061;-0,097;-0,058;-0,040;-0,012;-0,002;-0,006;-0,029;-0,020;0,026;-0,033;-0,016;-0,002;-0,047;0,012;
2024-08-19;0,038;0,062;-0,062;-0,099;-0,057;-0,039;-0,012;0,000;-0,007;-0,026;-0,019;0,024;-0,033;-0,016;-0,003;-0,045;0,014;
2024-08-20;0,034;0,059;-0,066;-0,103;-0,063;-0,043;-0,012;-0,001;-0,010;-0,031;-0,024;0,020;-0,032;-0,016;-0,007;-0,048;0,013;
2024-08-21;0,033;0,059;-0,066;-0,102;-0,064;-0,043;-0,012;-0,002;-0,011;-0,030;-0,028;0,023;-0,032;-0,016;-0,008;-0,048;0,012;
2024-08-22;;;;;-0,066;-0,041;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,060;-0,063;-0,105;;;;;-0,009;-0,027;-0,027;0,031;-0,031;-0,016;-0,007;-0,043;0,018;
2024-08-28;;;;;-0,065;-0,039;-0,011;0,005;-0,011;-0,029;-0,030;0,030;-0,031;-0,016;-0,009;-0,042;0,020;
2024-08-29;0,044;0,063;-0,058;-0,103;-0,065;-0,041;-0,011;0,008;-0,012;-0,025;-0,030;0,032;-0,031;-0,016;-0,009;-0,038;0,021;
2024-08-30;0,046;0,065;-0,057;-0,099;-0,059;-0,037;-0,011;0,009;-0,012;-0,023;-0,027;0,036;-0,030;-0,016;-0,009;-0,036;0,023;
2024-09-02;0,046;;-0,062;;;-0,039;-0,011;0,008;;-0,022;-0,028;;-0,030;-0,016;-0,009;-0,037;0,022;
2024-09-03;0,042;0,066;-0,076;-0,107;-0,063;-0,041;-0,011;0,002;-0,010;-0,026;-0,029;0,031;-0,030;-0,015;-0,008;-0,041;0,014;
2024-09-04;;;;;-0,068;-0,041;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,046;-0,062;-0,094;;;;;-0,009;-0,027;-0,017;0,030;-0,025;-0,013;-0,005;-0,040;0,005;
2024-10-11;0,045;0,048;-0,062;-0,093;-0,026;-0,049;-0,009;0,010;-0,008;-0,024;-0,015;0,032;-0,025;-0,013;-0,004;-0,037;0,009;
2024-10-14;0,046;0,052;-0,064;-0,088;-0,020;-0,045;-0,009;0,011;;-0,026;-0,016;0,036;-0,024;-0,013;-0,004;-0,036;0,009;
2024-10-15;0,043;0,047;-0,072;-0,089;-0,025;-0,050;-0,009;0,008;-0,008;-0,030;-0,022;0,037;-0,024;-0,013;-0,004;-0,039;0,011;
2024-10-16;0,044;0,052;-0,072;-0,086;-0,022;-0,044;-0,009;0,007;-0,008;-0,031;-0,019;0,043;-0,024;-0,013;-0,004;-0,039;0,008;
2024-10-17;0,046;0,055;-0,070;-0,083;-0,024;-0,044;-0,008;0,008;-0,005;-0,026;-0,017;0,045;-0,023;-0,013;-0,000;-0,038;0,010;
2024-10-18;0,046;0,057;-0,072;-0,080;-0,015;-0,042;-0,008;0,010;-0,007;-0,023;-0,017;0,043;-0,023;-0,013;-0,002;-0,036;0,011;
2024-10-21;0,044;0,053;-0,071;-0,080;-0,018;-0,040;-0,008;0,006;-0,006;-0,024;-0,014;0,038;-0,023;-0,013;-0,000;-0,039;0,007;
2024-10-22;0,041;0,052;-0,072;-0,081;-0,022;-0,043;-0,008;0,004;-0,008;-0,026;-0,015;0,034;-0,023;-0,013;-0,002;-0,040;0,003;
2024-10-23;0,042;0,054;-0,075;-0,081;-0,019;-0,038;-0,008;0,003;-0,009;-0,028;-0,016;0,033;-0,024;-0,013;-0,001;-0,038;0,002;
2024-10-24;0,039;0,051;-0,074;-0,081;-0,024;-0,043;-0,008;0,001;-0,008;-0,029;-0,018;0,034;-0,023;-0,013;-0,001;-0,038;-0,002;
2024-10-25;;;;;-0,024;-0,041;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,051;-0,070;-0,073;;;;;-0,007;-0,023;-0,016;0,040;-0,023;-0,013;0,001;-0,031;0,009;
2024-10-29;0,042;0,051;-0,067;-0,069;-0,018;-0,036;-0,008;0,007;-0,005;-0,026;-0,015;0,038;-0,023;-0,012;0,003;-0,033;0,005;
2024-10-30;0,041;0,051;-0,066;-0,071;-0,020;-0,034;-0,008;-0,000;-0,004;-0,031;-0,018;0,038;-0,023;-0,012;0,003;-0,038;0,001;
2024-10-31;0,037;0,047;-0,071;-0,078;-0,019;-0,033;-0,008;-0,005;-0,003;-0,035;-0,016;0,034;-0,023;-0,012;0,005;-0,044;-0,002;
2024-11-01;0,042;0,052;-0,071;-0,075;;;-0,007;-0,004;-0,002;-0,031;-0,014;0,037;-0,023;-0,012;0,006;;;
2024-11-04;;;;;-0,016;-0,033;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,050;-0,072;-0,074;;;;;-0,001;-0,030;-0,014;0,042;-0,023;-0,012;0,007;-0,039;-0,000;
2024-11-06;0,034;0,050;-0,074;-0,064;-0,011;-0,026;-0,007;-0,003;-0,001;-0,035;-0,008;0,053;-0,022;-0,012;0,009;-0,042;-0,006;
2024-11-07;;;;;-0,010;-0,034;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,053;-0,070;-0,062;;;;;-0,003;-0,036;-0,011;0,052;-0,022;-0,012;0,006;-0,041;0,000;
2024-11-11;;;;;-0,012;-0,025;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,053;-0,069;-0,064;;;;;-0,003;-0,042;-0,017;0,052;-0,022;-0,012;0,007;-0,048;-0,004;
2024-11-13;0,030;0,054;-0,071;-0,065;-0,025;-0,024;-0,007;-0,010;-0,003;-0,042;-0,018;0,052;-0,022;-0,012;0,006;-0,049;-0,006;
2024-11-14;;;;;-0,026;-0,027;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,041;-0,067;-0,068;;;;;-0,002;-0,039;-0,019;0,045;-0,022;-0,012;0,008;-0,049;-0,012;
2024-11-18;0,023;0,038;-0,067;-0,066;-0,024;-0,027;-0,006;-0,016;-0,003;-0,042;-0,019;0,044;-0,021;-0,011;0,007;-0,050;-0,017;
2024-11-19;0,022;0,039;-0,065;-0,065;-0,024;-0,032;-0,006;-0,020;-0,003;-0,048;-0,017;0,042;-0,021;-0,011;0,006;-0,052;-0,020;
