
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,117;-0,114;;;-0,037;-0,045;-0,057;-0,002;-0,049;-0,026;-0,027;-0,075;-0,049;
2024-02-01;-0,008;0,042;-0,127;-0,168;-0,112;-0,106;-0,028;-0,047;-0,035;-0,049;-0,055;0,002;-0,049;-0,026;-0,027;-0,074;-0,047;
2024-02-02;;;;;-0,112;-0,104;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,049;-0,133;-0,153;;;;;-0,035;-0,054;-0,047;0,004;-0,050;-0,026;-0,026;-0,078;-0,052;
2024-02-06;-0,008;0,051;-0,132;-0,158;-0,100;-0,095;-0,027;-0,045;-0,032;-0,051;-0,040;0,003;-0,050;-0,026;-0,023;-0,075;-0,050;
2024-02-07;-0,007;0,048;-0,135;-0,156;-0,102;-0,100;-0,027;-0,044;-0,036;-0,056;-0,046;0,002;-0,051;-0,026;-0,027;-0,075;-0,048;
2024-02-08;-0,007;0,046;-0,128;-0,150;-0,104;-0,099;-0,027;-0,044;-0,037;-0,058;;0,004;-0,051;-0,026;-0,027;-0,075;-0,044;
2024-02-09;;;;;;-0,101;-0,027;-0,048;-0,037;-0,061;;0,006;-0,050;-0,026;-0,028;-0,076;-0,044;
2024-02-12;-0,006;0,044;-0,122;-0,150;;-0,102;-0,027;-0,046;-0,038;-0,061;;0,006;-0,050;-0,026;-0,029;-0,073;-0,043;
2024-02-13;-0,006;0,046;-0,125;-0,150;-0,099;-0,098;-0,027;-0,050;-0,040;-0,066;;0,003;-0,050;-0,026;-0,030;-0,076;-0,045;
2024-02-14;-0,003;0,048;-0,123;-0,147;;-0,096;-0,026;-0,047;-0,036;-0,064;;0,005;-0,050;-0,026;-0,026;-0,074;-0,042;
2024-02-15;-0,002;0,048;-0,130;-0,152;;-0,099;-0,026;-0,047;-0,038;-0,063;-0,047;0,005;-0,049;-0,025;-0,028;-0,070;-0,038;
2024-02-16;-0,001;0,049;-0,122;-0,156;-0,092;-0,095;-0,026;-0,043;-0,039;-0,054;-0,045;-0,002;-0,049;-0,025;-0,029;-0,066;-0,034;
2024-02-19;-0,001;;-0,123;;-0,096;-0,095;-0,026;-0,043;;-0,057;-0,044;;-0,049;-0,025;-0,029;-0,066;-0,037;
2024-02-20;-0,003;0,045;-0,133;-0,163;-0,097;-0,098;-0,026;-0,044;-0,040;-0,057;-0,045;-0,008;-0,048;-0,025;-0,030;-0,065;-0,041;
2024-02-21;-0,003;0,046;-0,135;-0,164;-0,094;-0,094;-0,026;-0,044;-0,040;-0,057;-0,046;-0,009;-0,048;-0,025;-0,030;-0,065;-0,043;
2024-02-22;-0,002;0,048;-0,137;-0,156;-0,094;-0,091;-0,025;-0,042;-0,042;-0,061;-0,043;-0,005;-0,048;-0,025;-0,032;-0,062;-0,038;
2024-02-23;;;;;-0,092;-0,090;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,046;-0,138;-0,159;;;;;-0,040;-0,063;-0,045;-0,004;-0,047;-0,025;-0,032;-0,060;-0,039;
2024-02-27;-0,000;0,046;-0,139;-0,158;-0,091;-0,087;-0,025;-0,038;-0,041;-0,062;-0,047;-0,002;-0,047;-0,025;-0,032;-0,060;-0,036;
2024-02-28;0,002;0,044;-0,137;-0,158;-0,090;-0,085;-0,025;-0,038;-0,039;-0,060;-0,047;-0,003;-0,048;-0,025;-0,030;-0,059;-0,037;
2024-02-29;0,004;0,040;-0,135;-0,156;-0,086;-0,087;-0,025;-0,038;-0,038;-0,062;-0,043;0,000;-0,048;-0,025;-0,030;-0,058;-0,035;
2024-03-01;;;;;-0,084;-0,085;-0,025;-0,034;-0,038;-0,060;-0,042;0,001;-0,048;-0,025;-0,030;-0,056;-0,030;
2024-03-04;;;;;-0,084;-0,078;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,043;-0,133;-0,156;;;;;-0,035;-0,065;-0,039;-0,001;-0,048;-0,024;-0,027;-0,058;-0,038;
2024-03-06;0,008;0,043;-0,133;-0,154;-0,084;-0,081;-0,024;-0,034;-0,034;-0,066;-0,038;-0,005;-0,048;-0,024;-0,026;-0,056;-0,039;
2024-03-07;0,014;0,047;-0,131;-0,151;-0,088;-0,082;-0,024;-0,033;-0,036;-0,064;-0,037;-0,005;-0,047;-0,024;-0,028;-0,054;-0,038;
2024-03-08;0,016;0,044;-0,131;-0,156;-0,087;-0,083;-0,024;-0,029;-0,037;-0,064;-0,037;-0,006;-0,046;-0,024;-0,029;-0,052;-0,037;
2024-03-11;0,011;0,047;-0,135;-0,156;-0,084;-0,078;-0,024;-0,030;-0,036;-0,065;-0,039;-0,008;-0,046;-0,024;-0,029;-0,053;-0,037;
2024-03-12;0,016;0,048;-0,134;-0,148;-0,083;-0,076;-0,024;-0,023;-0,036;-0,062;-0,039;-0,006;-0,045;-0,024;-0,029;-0,046;-0,031;
2024-03-13;0,017;0,047;-0,132;-0,149;-0,083;-0,072;-0,023;-0,023;-0,036;-0,062;-0,042;-0,006;-0,045;-0,024;-0,029;-0,045;-0,030;
2024-03-14;0,018;0,050;-0,129;-0,147;-0,080;-0,069;-0,024;-0,024;-0,036;-0,064;-0,038;-0,005;-0,045;-0,024;-0,029;-0,045;-0,031;
2024-03-15;0,017;0,048;-0,127;-0,150;-0,082;-0,067;-0,024;-0,022;-0,034;-0,061;-0,037;-0,003;-0,045;-0,025;-0,027;-0,044;-0,030;
2024-03-18;0,018;0,051;-0,124;-0,146;-0,079;-0,065;-0,024;-0,026;-0,034;-0,062;-0,034;-0,001;-0,045;-0,024;-0,026;-0,049;-0,031;
2024-03-19;0,018;0,053;-0,122;-0,146;-0,081;-0,067;-0,024;-0,023;-0,030;-0,057;-0,032;-0,000;-0,045;-0,025;-0,023;-0,047;-0,026;
2024-03-20;0,020;0,055;-0,124;-0,140;-0,075;-0,061;-0,024;-0,023;-0,031;-0,058;-0,032;0,004;-0,046;-0,024;-0,023;-0,046;-0,025;
2024-03-21;0,024;0,056;-0,122;-0,135;-0,071;-0,055;-0,024;-0,013;-0,031;-0,056;-0,030;0,009;-0,046;-0,024;-0,024;-0,039;-0,017;
2024-03-22;;;;;-0,071;-0,054;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,060;-0,115;-0,133;;;;;-0,026;-0,052;-0,032;0,009;-0,046;-0,024;-0,019;-0,041;-0,015;
2024-03-26;0,030;0,062;-0,113;-0,132;-0,067;-0,052;-0,023;-0,012;-0,024;-0,049;-0,034;0,011;-0,046;-0,024;-0,018;-0,037;-0,012;
2024-03-27;0,028;0,068;-0,111;-0,129;-0,069;-0,050;-0,023;-0,011;;;;;;;;-0,038;-0,010;
2024-03-28;;;;;-0,066;-0,045;-0,023;-0,012;-0,021;-0,045;-0,028;0,021;-0,046;-0,023;-0,015;;;
2024-04-02;0,023;0,064;-0,107;-0,124;-0,058;-0,042;-0,022;-0,013;-0,020;-0,046;-0,020;0,016;-0,046;-0,023;-0,013;-0,042;-0,011;
2024-04-03;0,025;0,062;-0,104;-0,123;-0,063;-0,044;-0,022;-0,013;-0,020;-0,046;-0,021;0,014;-0,046;-0,023;-0,013;-0,041;-0,012;
2024-04-04;0,025;0,056;-0,106;-0,129;-0,062;-0,050;-0,022;-0,011;-0,022;-0,042;;0,009;-0,046;-0,023;-0,015;-0,039;-0,012;
2024-04-05;0,024;0,060;-0,106;-0,125;-0,060;-0,047;-0,022;-0,015;-0,022;-0,042;-0,021;0,013;-0,046;-0,023;-0,014;-0,042;-0,018;
2024-04-08;0,026;0,056;-0,111;-0,127;-0,062;-0,052;-0,022;-0,012;-0,024;-0,042;-0,020;0,011;-0,046;-0,023;-0,016;-0,039;-0,014;
2024-04-09;0,024;0,058;-0,104;-0,126;-0,059;-0,055;-0,022;-0,016;-0,024;-0,043;-0,020;0,011;-0,045;-0,023;-0,017;-0,041;-0,017;
2024-04-10;0,024;0,059;-0,106;-0,124;-0,053;-0,050;-0,022;-0,015;-0,026;-0,044;;0,010;-0,045;-0,023;-0,018;-0,040;-0,019;
2024-04-11;0,023;0,062;-0,102;-0,118;-0,051;-0,050;-0,022;-0,018;-0,025;-0,042;-0,015;0,012;-0,046;-0,023;-0,016;-0,043;-0,019;
2024-04-12;0,025;0,063;-0,094;-0,119;-0,045;-0,042;-0,022;-0,017;-0,024;-0,042;-0,012;0,011;-0,046;-0,023;-0,014;-0,042;-0,022;
2024-04-15;0,024;0,060;-0,102;-0,127;-0,052;-0,052;-0,021;-0,016;-0,023;-0,042;-0,014;0,008;-0,047;-0,023;-0,013;-0,039;-0,022;
2024-04-16;0,019;0,060;-0,105;-0,125;-0,060;-0,056;-0,021;-0,023;-0,024;-0,045;-0,021;0,005;-0,048;-0,023;-0,013;-0,044;-0,029;
2024-04-17;0,021;0,060;-0,102;-0,126;-0,054;-0,053;-0,021;-0,021;-0,023;-0,045;-0,018;0,004;-0,048;-0,022;-0,011;-0,042;-0,030;
2024-04-18;;;;;-0,054;-0,054;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,065;-0,101;-0,126;;;;;-0,024;-0,038;-0,027;0,003;-0,046;-0,022;-0,012;-0,035;-0,026;
2024-04-24;;;;;-0,055;-0,048;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,061;-0,099;-0,128;;;;;-0,023;-0,046;-0,020;0,004;-0,047;-0,022;-0,012;-0,038;-0,032;
2024-04-26;0,035;0,062;-0,094;-0,119;-0,054;-0,042;-0,021;-0,012;-0,022;-0,036;-0,013;0,009;-0,046;-0,022;-0,010;-0,032;-0,023;
2024-04-29;0,037;0,064;-0,092;-0,122;-0,051;-0,042;-0,020;-0,008;;;;;;;;-0,030;-0,018;
2024-04-30;0,038;0,064;-0,091;-0,125;-0,051;-0,041;-0,020;-0,008;-0,019;-0,033;-0,010;0,009;-0,046;-0,022;-0,008;;;
2024-05-02;0,032;0,065;-0,092;-0,125;-0,051;-0,043;-0,020;-0,013;-0,020;-0,032;-0,009;0,008;-0,046;-0,022;-0,008;-0,036;-0,020;
2024-05-03;;;;;-0,051;-0,046;-0,020;-0,010;;;;;-0,045;;;;;
2024-05-06;0,036;0,063;-0,082;-0,118;;;;;-0,019;-0,025;-0,007;0,015;;-0,021;-0,009;-0,029;-0,011;
2024-05-07;0,042;0,067;-0,080;-0,115;-0,048;-0,041;-0,019;-0,001;-0,018;-0,024;-0,007;0,017;-0,044;-0,021;-0,009;-0,024;-0,007;
2024-05-08;0,043;0,069;-0,073;-0,113;-0,045;-0,037;-0,019;-0,000;-0,015;-0,021;-0,002;0,021;-0,044;-0,021;-0,006;;;
2024-05-10;;0,068;-0,069;-0,113;-0,046;-0,036;-0,019;0,008;-0,017;-0,015;-0,004;0,022;-0,044;-0,021;-0,008;-0,018;-0,000;
2024-05-13;0,049;0,068;-0,070;-0,113;-0,043;-0,037;-0,019;0,008;-0,016;-0,014;-0,005;0,024;-0,043;-0,021;-0,008;-0,019;-0,003;
2024-05-14;0,050;0,069;-0,069;-0,107;-0,044;-0,038;-0,019;0,010;-0,016;-0,010;-0,003;0,027;-0,044;-0,021;-0,007;-0,017;0,001;
2024-05-15;0,052;0,071;-0,073;-0,107;-0,044;-0,042;-0,019;0,012;-0,016;-0,012;-0,004;0,026;-0,043;-0,021;-0,008;-0,018;-0,003;
2024-05-16;0,051;0,071;-0,069;-0,108;-0,044;-0,041;-0,018;0,009;-0,017;-0,012;-0,002;0,026;-0,042;-0,021;-0,010;-0,021;-0,001;
2024-05-17;;;;;-0,045;-0,039;-0,018;0,007;-0,017;-0,012;-0,000;0,027;-0,042;-0,021;-0,009;-0,022;0,000;
2024-05-20;;;;;;;-0,018;0,013;-0,018;-0,012;0,000;0,027;-0,042;-0,021;-0,010;-0,017;0,005;
2024-05-21;0,051;0,069;-0,064;-0,107;-0,050;-0,038;-0,018;0,013;-0,018;-0,013;0,001;0,026;-0,042;-0,021;-0,010;-0,018;0,004;
2024-05-22;0,050;0,071;-0,067;-0,104;-0,049;-0,036;-0,018;0,013;-0,019;-0,013;0,004;0,025;-0,042;-0,021;-0,010;-0,017;0,005;
2024-05-23;0,052;0,068;-0,061;-0,106;-0,051;-0,035;-0,018;0,013;-0,020;-0,014;0,005;0,025;-0,042;-0,021;-0,011;-0,016;0,005;
2024-05-24;0,049;0,063;-0,060;-0,106;-0,055;-0,039;-0,018;0,012;-0,019;-0,014;0,003;0,024;-0,042;-0,020;-0,010;-0,019;0,007;
2024-05-27;;;;;-0,052;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,054;-0,056;-0,108;;;;;-0,025;-0,020;-0,003;0,018;-0,042;-0,020;-0,015;-0,020;0,003;
2024-05-29;0,047;0,054;-0,056;-0,108;-0,056;-0,040;-0,017;0,002;-0,025;-0,027;-0,002;0,017;-0,042;-0,020;-0,015;-0,026;-0,001;
2024-05-30;0,048;0,053;-0,053;-0,111;-0,062;-0,042;-0,017;0,004;-0,024;-0,025;-0,006;0,017;-0,042;-0,020;-0,014;-0,024;0,001;
2024-05-31;;;;;-0,068;-0,043;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,055;-0,059;-0,114;;;;;-0,027;-0,026;-0,011;0,015;-0,041;-0,020;-0,018;-0,021;0,004;
2024-06-04;0,043;0,058;-0,072;-0,112;-0,073;-0,044;-0,017;0,004;-0,028;-0,032;-0,021;0,014;-0,041;-0,020;-0,019;-0,025;0,001;
2024-06-05;;0,059;-0,069;-0,106;-0,071;-0,048;-0,017;0,008;-0,029;-0,031;-0,022;0,014;-0,041;-0,020;-0,020;-0,021;0,003;
2024-06-07;;;;;-0,062;-0,037;-0,017;0,008;-0,031;-0,034;-0,018;0,016;-0,041;-0,020;-0,022;-0,019;0,002;
2024-06-10;0,044;0,065;-0,068;-0,104;-0,062;-0,037;-0,016;0,004;-0,028;-0,032;;0,013;-0,041;-0,020;-0,019;-0,023;0,002;
2024-06-11;0,041;0,064;-0,075;-0,104;-0,066;-0,042;;;-0,030;-0,039;-0,019;0,011;-0,041;-0,020;-0,022;-0,025;0,002;
2024-06-12;0,045;0,057;-0,070;-0,106;-0,070;-0,044;-0,016;0,013;-0,031;-0,035;-0,023;0,009;-0,041;-0,020;-0,023;-0,019;0,011;
2024-06-13;0,042;0,062;-0,071;-0,103;-0,061;-0,038;-0,016;0,006;-0,032;-0,041;-0,018;0,011;-0,041;-0,020;-0,023;-0,025;0,005;
2024-06-14;0,038;0,065;-0,075;-0,102;-0,055;-0,034;-0,016;0,001;-0,029;-0,044;-0,013;0,008;-0,042;-0,019;-0,021;-0,029;-0,002;
2024-06-17;0,036;0,062;-0,078;-0,101;-0,057;-0,038;-0,016;0,000;-0,029;-0,044;;0,009;-0,042;-0,019;-0,021;-0,030;-0,003;
2024-06-18;0,038;0,060;-0,077;-0,102;-0,057;-0,038;-0,016;-0,000;-0,031;-0,043;-0,012;0,009;-0,041;-0,019;-0,023;-0,029;-0,003;
2024-06-19;0,036;;-0,076;;-0,052;-0,037;-0,016;-0,002;;-0,047;-0,011;;-0,041;-0,019;-0,024;-0,031;-0,005;
2024-06-20;0,039;0,062;-0,073;-0,103;-0,052;-0,036;-0,016;0,003;-0,032;-0,042;-0,009;0,010;-0,041;-0,019;-0,023;-0,027;-0,001;
2024-06-24;;;;;-0,054;-0,036;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,068;-0,077;-0,099;;;;;-0,031;-0,044;-0,010;0,009;-0,040;-0,019;-0,023;-0,030;-0,009;
2024-06-26;0,040;0,069;-0,076;-0,097;-0,047;-0,031;-0,015;0,000;-0,030;-0,047;-0,010;0,011;-0,040;-0,019;-0,021;-0,028;-0,011;
2024-06-27;0,040;0,071;-0,067;-0,092;-0,050;-0,031;-0,015;-0,000;-0,027;-0,042;-0,009;0,013;-0,040;-0,019;-0,018;-0,030;-0,007;
2024-06-28;0,038;0,069;-0,063;-0,094;-0,048;-0,031;-0,015;0,002;-0,026;-0,044;-0,005;0,010;-0,040;-0,019;-0,017;-0,028;-0,007;
2024-07-01;0,041;0,069;-0,063;-0,089;-0,050;-0,032;-0,015;0,004;-0,026;-0,038;-0,005;0,010;-0,040;-0,018;-0,017;-0,026;-0,005;
2024-07-02;0,037;0,066;-0,064;-0,088;-0,052;-0,030;-0,015;0,001;-0,024;-0,038;-0,005;0,010;-0,040;-0,018;-0,014;-0,031;-0,007;
2024-07-03;0,037;0,059;-0,062;-0,090;-0,053;-0,031;-0,015;0,003;-0,026;-0,039;-0,004;0,010;-0,039;-0,018;-0,016;-0,029;-0,003;
2024-07-04;0,040;;-0,065;;-0,049;-0,026;-0,015;0,005;;-0,039;-0,001;;-0,039;-0,018;-0,018;-0,028;-0,001;
2024-07-05;;;;;-0,051;-0,023;-0,015;0,005;-0,026;-0,040;-0,000;0,010;-0,039;-0,018;-0,017;-0,030;0,001;
2024-07-08;0,041;0,066;-0,065;-0,080;-0,048;-0,025;-0,015;0,007;-0,025;-0,041;-0,001;0,014;-0,038;-0,018;-0,016;-0,029;0,002;
2024-07-09;0,038;0,067;-0,066;-0,081;-0,045;-0,024;-0,015;0,003;-0,022;-0,043;0,000;0,009;-0,038;-0,018;-0,013;-0,034;0,001;
2024-07-10;0,040;0,071;-0,070;-0,078;-0,043;-0,025;-0,015;0,004;-0,022;-0,041;-0,002;0,012;-0,038;-0,018;-0,013;-0,032;0,000;
2024-07-11;0,041;0,072;-0,072;-0,085;-0,042;-0,027;-0,015;0,009;-0,021;-0,038;0,003;0,021;-0,038;-0,018;-0,013;-0,027;0,004;
2024-07-12;;;;;-0,040;-0,021;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,080;-0,062;-0,091;;;;;-0,014;-0,041;-0,006;0,035;-0,037;-0,017;-0,006;-0,028;0,014;
2024-07-22;0,046;0,085;-0,062;-0,083;-0,052;-0,016;-0,014;0,012;-0,014;-0,034;-0,007;0,040;-0,036;-0,017;-0,006;-0,024;0,019;
2024-07-23;0,047;0,086;-0,061;-0,082;-0,044;-0,015;-0,014;0,012;-0,010;-0,033;-0,005;0,042;-0,036;-0,017;-0,002;-0,023;0,014;
2024-07-24;0,044;0,088;-0,062;-0,090;-0,045;-0,013;-0,014;0,007;-0,010;-0,040;-0,004;0,038;-0,036;-0,017;-0,001;-0,028;0,010;
2024-07-25;;;;;-0,049;-0,017;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,089;-0,064;-0,089;;;;;-0,008;-0,035;-0,005;0,044;-0,036;-0,017;0,000;-0,026;0,013;
2024-07-29;0,045;0,090;-0,059;-0,089;-0,047;-0,011;-0,013;0,008;-0,007;-0,032;-0,004;0,044;-0,035;-0,016;0,001;-0,026;0,013;
2024-07-30;0,046;0,091;-0,060;-0,092;-0,050;-0,011;-0,013;0,011;-0,008;-0,030;-0,006;0,044;-0,035;-0,016;0,000;-0,024;0,014;
2024-07-31;0,049;0,087;-0,059;-0,086;-0,049;-0,015;-0,013;0,013;;-0,032;-0,006;0,046;-0,035;-0,016;-0,002;-0,021;0,015;
2024-08-01;0,042;0,092;-0,060;-0,092;-0,048;-0,020;-0,013;0,003;-0,013;-0,038;-0,008;0,038;-0,034;-0,016;-0,005;-0,032;0,008;
2024-08-02;;;;;-0,065;-0,027;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,073;-0,107;-0,128;;;;;-0,012;-0,061;-0,046;0,007;-0,037;-0,016;-0,006;-0,056;-0,016;
2024-08-06;0,016;0,076;-0,097;-0,125;-0,075;-0,036;-0,013;-0,024;-0,015;-0,063;-0,045;0,009;-0,036;-0,016;-0,009;-0,057;-0,014;
2024-08-07;0,020;0,067;-0,085;-0,127;-0,070;-0,036;-0,013;-0,015;-0,017;-0,056;-0,038;0,007;-0,035;-0,016;-0,011;-0,050;-0,006;
2024-08-08;0,023;0,078;-0,086;-0,116;-0,069;-0,036;-0,013;-0,015;-0,017;-0,051;-0,039;0,013;-0,035;-0,016;-0,010;-0,049;-0,008;
2024-08-09;0,028;0,080;-0,085;-0,114;-0,062;-0,033;-0,013;-0,013;-0,015;-0,048;-0,034;0,015;-0,035;-0,016;-0,008;-0,047;-0,002;
2024-08-12;0,027;0,079;-0,079;-0,112;-0,060;-0,031;-0,013;-0,013;-0,014;-0,047;-0,030;0,013;-0,034;-0,016;-0,008;-0,047;-0,004;
2024-08-13;;;;;-0,060;-0,031;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,081;-0,074;-0,107;-0,060;-0,031;;;-0,013;-0,041;-0,030;0,016;-0,034;-0,016;-0,007;-0,041;-0,002;
2024-08-15;0,038;0,087;-0,070;-0,096;;;-0,013;-0,003;-0,011;-0,036;-0,028;0,024;-0,033;-0,016;-0,006;-0,036;0,002;
2024-08-16;0,038;0,087;-0,072;-0,093;-0,046;-0,024;-0,012;-0,002;-0,009;-0,035;-0,024;0,026;-0,033;-0,016;-0,005;-0,034;0,004;
2024-08-19;0,038;0,083;-0,073;-0,096;-0,046;-0,024;-0,012;0,000;-0,010;-0,032;-0,023;0,023;-0,033;-0,015;-0,006;-0,033;0,005;
2024-08-20;0,034;0,081;-0,077;-0,099;-0,051;-0,027;-0,012;-0,001;-0,013;-0,037;-0,028;0,019;-0,032;-0,015;-0,010;-0,035;0,004;
2024-08-21;0,033;0,080;-0,077;-0,098;-0,052;-0,027;-0,012;-0,002;-0,015;-0,037;-0,032;0,022;-0,032;-0,015;-0,011;-0,036;0,004;
2024-08-22;;;;;-0,054;-0,025;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,081;-0,074;-0,101;;;;;-0,013;-0,033;-0,032;0,030;-0,031;-0,015;-0,010;-0,030;0,010;
2024-08-28;;;;;-0,054;-0,024;-0,011;0,005;-0,015;-0,036;-0,034;0,029;-0,031;-0,015;-0,012;-0,029;0,011;
2024-08-29;0,044;0,084;-0,069;-0,099;-0,053;-0,025;-0,011;0,008;-0,015;-0,031;-0,034;0,031;-0,031;-0,015;-0,012;-0,025;0,012;
2024-08-30;0,046;0,086;-0,068;-0,095;-0,048;-0,021;-0,011;0,009;-0,015;-0,030;-0,031;0,035;-0,030;-0,015;-0,012;-0,024;0,014;
2024-09-02;0,046;;-0,073;;;-0,023;-0,011;0,008;;-0,029;-0,032;;-0,030;-0,015;-0,012;-0,025;0,013;
2024-09-03;0,042;0,087;-0,087;-0,104;-0,051;-0,026;-0,011;0,002;-0,014;-0,033;-0,033;0,030;-0,030;-0,015;-0,011;-0,029;0,006;
2024-09-04;;;;;-0,056;-0,026;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,067;-0,073;-0,090;;;;;-0,012;-0,033;-0,021;0,029;-0,025;-0,013;-0,008;-0,027;-0,004;
2024-10-11;0,045;0,070;-0,073;-0,090;-0,014;-0,033;-0,009;0,010;-0,012;-0,031;-0,019;0,031;-0,025;-0,013;-0,007;-0,025;0,000;
2024-10-14;0,046;0,074;-0,075;-0,085;-0,009;-0,030;-0,009;0,011;;-0,033;-0,020;0,035;-0,024;-0,013;-0,007;-0,023;-0,000;
2024-10-15;0,043;0,068;-0,083;-0,085;-0,013;-0,035;-0,009;0,008;-0,012;-0,036;-0,026;0,036;-0,024;-0,012;-0,007;-0,027;0,002;
2024-10-16;0,044;0,073;-0,083;-0,082;-0,010;-0,029;-0,009;0,007;-0,012;-0,038;-0,023;0,042;-0,024;-0,012;-0,007;-0,026;-0,001;
2024-10-17;0,046;0,076;-0,081;-0,080;-0,012;-0,029;-0,008;0,008;-0,009;-0,032;-0,021;0,044;-0,023;-0,012;-0,004;-0,025;0,001;
2024-10-18;0,046;0,079;-0,083;-0,076;-0,004;-0,026;-0,008;0,010;-0,011;-0,030;-0,021;0,042;-0,023;-0,012;-0,005;-0,023;0,002;
2024-10-21;0,044;0,075;-0,082;-0,076;-0,006;-0,024;-0,008;0,006;-0,010;-0,030;-0,018;0,037;-0,023;-0,012;-0,003;-0,026;-0,002;
2024-10-22;0,041;0,073;-0,083;-0,077;-0,010;-0,027;-0,008;0,004;-0,012;-0,033;-0,019;0,033;-0,023;-0,012;-0,005;-0,027;-0,006;
2024-10-23;0,042;0,075;-0,086;-0,077;-0,007;-0,023;-0,008;0,003;-0,013;-0,035;-0,020;0,032;-0,023;-0,012;-0,005;-0,026;-0,007;
2024-10-24;0,039;0,072;-0,085;-0,077;-0,012;-0,027;-0,008;0,001;-0,012;-0,036;-0,022;0,033;-0,023;-0,012;-0,004;-0,026;-0,011;
2024-10-25;;;;;-0,012;-0,025;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,072;-0,081;-0,069;;;;;-0,011;-0,030;-0,020;0,039;-0,023;-0,012;-0,002;-0,018;0,000;
2024-10-29;0,042;0,072;-0,078;-0,066;-0,006;-0,021;-0,008;0,007;-0,008;-0,033;-0,019;0,037;-0,023;-0,012;0,000;-0,021;-0,003;
2024-10-30;0,041;0,072;-0,077;-0,067;-0,008;-0,019;-0,008;-0,000;-0,008;-0,038;-0,022;0,037;-0,023;-0,012;-0,000;-0,026;-0,008;
2024-10-31;0,037;0,069;-0,082;-0,075;-0,007;-0,018;-0,008;-0,005;-0,006;-0,041;-0,020;0,033;-0,023;-0,012;0,002;-0,032;-0,010;
2024-11-01;0,042;0,073;-0,082;-0,071;;;-0,007;-0,004;-0,006;-0,037;-0,018;0,036;-0,023;-0,012;0,003;;;
2024-11-04;;;;;-0,004;-0,017;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,071;-0,083;-0,070;;;;;-0,004;-0,037;-0,018;0,041;-0,023;-0,011;0,004;-0,026;-0,009;
2024-11-06;0,034;0,072;-0,085;-0,060;0,001;-0,010;-0,007;-0,003;-0,005;-0,041;-0,012;0,052;-0,022;-0,011;0,006;-0,030;-0,015;
2024-11-07;;;;;0,002;-0,018;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,075;-0,081;-0,059;;;;;-0,006;-0,043;-0,015;0,052;-0,022;-0,011;0,003;-0,028;-0,009;
2024-11-11;;;;;-0,001;-0,009;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,074;-0,080;-0,060;;;;;-0,006;-0,048;-0,021;0,051;-0,022;-0,011;0,003;-0,036;-0,012;
2024-11-13;0,030;0,075;-0,082;-0,062;-0,013;-0,008;-0,007;-0,010;-0,006;-0,048;-0,022;0,051;-0,022;-0,011;0,003;-0,036;-0,014;
2024-11-14;;;;;-0,015;-0,012;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,062;-0,078;-0,064;;;;;-0,006;-0,045;-0,023;0,044;-0,021;-0,011;0,005;-0,037;-0,021;
2024-11-18;0,023;0,059;-0,078;-0,063;-0,013;-0,012;-0,006;-0,016;-0,006;-0,048;-0,023;0,043;-0,021;-0,011;0,004;-0,037;-0,026;
2024-11-19;0,022;0,060;-0,076;-0,062;-0,013;-0,017;-0,006;-0,020;-0,007;-0,055;-0,021;0,041;-0,021;-0,011;0,003;-0,040;-0,028;
2024-11-20;0,024;0,067;-0,075;-0,061;-0,011;-0,011;-0,006;-0,022;-0,006;-0,054;-0,020;0,045;-0,021;-0,011;0,004;-0,041;-0,032;
