
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,059;-0,228;-0,279;-0,267;-0,225;-0,028;-0,049;-0,039;-0,046;-0,159;-0,114;-0,070;-0,061;-0,034;-0,038;
2024-01-31;;;;;;-0,271;-0,226;;;-0,038;-0,046;-0,158;-0,113;-0,077;-0,061;-0,034;-0,037;
2024-02-01;-0,040;-0,008;-0,059;-0,231;-0,286;-0,267;-0,218;-0,028;-0,047;-0,038;-0,044;-0,163;-0,110;-0,072;-0,062;-0,034;-0,037;
2024-02-02;;;;;;-0,266;-0,217;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,052;-0,238;-0,272;;;;;-0,041;-0,044;-0,167;-0,102;-0,071;-0,063;-0,034;-0,036;
2024-02-06;-0,033;-0,008;-0,050;-0,236;-0,276;-0,254;-0,208;-0,027;-0,045;-0,040;-0,041;-0,164;-0,096;-0,072;-0,063;-0,034;-0,033;
2024-02-07;-0,033;-0,007;-0,054;-0,239;-0,274;-0,256;-0,212;-0,027;-0,044;-0,041;-0,045;-0,169;-0,101;-0,072;-0,063;-0,034;-0,037;
2024-02-08;-0,032;-0,007;-0,055;-0,233;-0,268;-0,258;-0,212;-0,027;-0,044;-0,041;-0,045;-0,171;;-0,070;-0,063;-0,034;-0,037;
2024-02-09;;;;;;;-0,214;-0,027;-0,048;-0,041;-0,046;-0,174;;-0,069;-0,063;-0,034;-0,038;
2024-02-12;-0,033;-0,006;-0,057;-0,227;-0,268;;-0,215;-0,027;-0,046;-0,041;-0,047;-0,174;;-0,069;-0,062;-0,033;-0,039;
2024-02-13;-0,032;-0,006;-0,055;-0,230;-0,269;-0,254;-0,211;-0,027;-0,050;-0,041;-0,049;-0,179;;-0,071;-0,063;-0,033;-0,040;
2024-02-14;-0,030;-0,003;-0,053;-0,228;-0,266;;-0,209;-0,026;-0,047;-0,040;-0,045;-0,177;;-0,070;-0,062;-0,033;-0,036;
2024-02-15;-0,031;-0,002;-0,054;-0,235;-0,271;;-0,211;-0,026;-0,047;-0,040;-0,046;-0,176;-0,103;-0,070;-0,062;-0,033;-0,038;
2024-02-16;-0,031;-0,001;-0,052;-0,227;-0,274;-0,246;-0,208;-0,026;-0,043;-0,041;-0,047;-0,167;-0,101;-0,076;-0,062;-0,033;-0,039;
2024-02-19;;-0,001;;-0,227;;-0,250;-0,208;-0,026;-0,043;-0,040;;-0,170;-0,100;;-0,061;-0,033;-0,039;
2024-02-20;-0,037;-0,003;-0,056;-0,238;-0,282;-0,251;-0,210;-0,026;-0,044;-0,040;-0,048;-0,170;-0,101;-0,082;-0,061;-0,033;-0,040;
2024-02-21;-0,036;-0,003;-0,055;-0,240;-0,283;-0,248;-0,206;-0,026;-0,044;-0,040;-0,048;-0,170;-0,102;-0,083;-0,061;-0,033;-0,041;
2024-02-22;-0,030;-0,002;-0,053;-0,242;-0,274;-0,249;-0,203;-0,025;-0,042;-0,040;-0,050;-0,174;-0,098;-0,080;-0,060;-0,033;-0,043;
2024-02-23;;;;;;-0,246;-0,202;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,055;-0,242;-0,278;;;;;-0,039;-0,049;-0,176;-0,100;-0,078;-0,060;-0,033;-0,042;
2024-02-27;-0,031;-0,000;-0,055;-0,244;-0,276;-0,245;-0,200;-0,025;-0,038;-0,040;-0,050;-0,175;-0,103;-0,076;-0,060;-0,033;-0,042;
2024-02-28;-0,030;0,002;-0,057;-0,241;-0,277;-0,244;-0,197;-0,025;-0,038;-0,040;-0,047;-0,173;-0,103;-0,078;-0,060;-0,033;-0,040;
2024-02-29;-0,028;0,004;-0,061;-0,240;-0,274;-0,240;-0,199;-0,025;-0,038;-0,039;-0,047;-0,175;-0,098;-0,074;-0,060;-0,032;-0,040;
2024-03-01;;;;;;-0,239;-0,197;-0,025;-0,034;-0,039;-0,046;-0,174;-0,097;-0,073;-0,060;-0,032;-0,040;
2024-03-04;;;;;;-0,238;-0,191;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,059;-0,237;-0,274;;;;;-0,038;-0,043;-0,178;-0,095;-0,075;-0,060;-0,032;-0,037;
2024-03-06;-0,028;0,008;-0,059;-0,238;-0,273;-0,238;-0,193;-0,024;-0,034;-0,038;-0,043;-0,179;-0,094;-0,079;-0,060;-0,032;-0,037;
2024-03-07;-0,026;0,014;-0,055;-0,236;-0,269;-0,242;-0,194;-0,024;-0,033;-0,037;-0,044;-0,177;-0,093;-0,079;-0,060;-0,032;-0,038;
2024-03-08;-0,030;0,016;-0,057;-0,235;-0,274;-0,241;-0,196;-0,024;-0,029;-0,036;-0,045;-0,177;-0,092;-0,081;-0,059;-0,032;-0,039;
2024-03-11;-0,029;0,011;-0,054;-0,239;-0,275;-0,239;-0,191;-0,024;-0,030;-0,036;-0,044;-0,178;-0,095;-0,082;-0,058;-0,032;-0,039;
2024-03-12;-0,025;0,016;-0,053;-0,238;-0,267;-0,237;-0,189;-0,024;-0,023;-0,036;-0,045;-0,175;-0,094;-0,080;-0,058;-0,032;-0,039;
2024-03-13;-0,025;0,017;-0,054;-0,237;-0,268;-0,237;-0,184;-0,023;-0,023;-0,036;-0,045;-0,175;-0,097;-0,081;-0,057;-0,032;-0,039;
2024-03-14;-0,023;0,018;-0,052;-0,233;-0,266;-0,235;-0,181;-0,024;-0,024;-0,037;-0,045;-0,177;-0,094;-0,080;-0,058;-0,032;-0,039;
2024-03-15;-0,024;0,017;-0,053;-0,231;-0,268;-0,237;-0,179;-0,024;-0,022;-0,037;-0,043;-0,174;-0,092;-0,078;-0,058;-0,032;-0,037;
2024-03-18;-0,019;0,018;-0,050;-0,228;-0,265;-0,233;-0,178;-0,024;-0,026;-0,037;-0,043;-0,175;-0,089;-0,075;-0,058;-0,032;-0,036;
2024-03-19;-0,017;0,018;-0,048;-0,227;-0,264;-0,235;-0,179;-0,024;-0,023;-0,037;-0,039;-0,170;-0,088;-0,074;-0,058;-0,032;-0,033;
2024-03-20;-0,013;0,020;-0,046;-0,228;-0,258;-0,229;-0,173;-0,024;-0,023;-0,037;-0,039;-0,171;-0,087;-0,071;-0,059;-0,032;-0,034;
2024-03-21;-0,011;0,024;-0,045;-0,227;-0,254;-0,225;-0,168;-0,024;-0,013;-0,037;-0,039;-0,169;-0,085;-0,066;-0,059;-0,032;-0,034;
2024-03-22;;;;;;-0,226;-0,167;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,041;-0,219;-0,252;;;;;-0,036;-0,034;-0,165;-0,088;-0,065;-0,059;-0,031;-0,030;
2024-03-26;-0,009;0,030;-0,039;-0,218;-0,250;-0,222;-0,164;-0,023;-0,012;-0,036;-0,032;-0,162;-0,089;-0,064;-0,059;-0,031;-0,028;
2024-03-27;-0,004;0,028;-0,033;-0,215;-0,248;-0,223;-0,163;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,220;-0,158;-0,023;-0,012;-0,035;-0,029;-0,158;-0,084;-0,053;-0,059;-0,031;-0,025;
2024-04-02;-0,004;0,023;-0,037;-0,212;-0,242;-0,212;-0,155;-0,022;-0,013;-0,036;-0,028;-0,159;-0,075;-0,059;-0,059;-0,031;-0,023;
2024-04-03;-0,006;0,025;-0,039;-0,209;-0,241;-0,217;-0,157;-0,022;-0,013;-0,035;-0,029;-0,159;-0,077;-0,061;-0,059;-0,031;-0,023;
2024-04-04;-0,012;0,025;-0,046;-0,210;-0,247;-0,217;-0,162;-0,022;-0,011;-0,034;-0,030;-0,155;;-0,065;-0,058;-0,031;-0,025;
2024-04-05;-0,007;0,024;-0,041;-0,211;-0,243;-0,215;-0,160;-0,022;-0,015;-0,035;-0,030;-0,155;-0,076;-0,062;-0,058;-0,031;-0,024;
2024-04-08;-0,010;0,026;-0,045;-0,215;-0,245;-0,217;-0,165;-0,022;-0,012;-0,035;-0,032;-0,155;-0,076;-0,063;-0,058;-0,031;-0,026;
2024-04-09;-0,009;0,024;-0,043;-0,209;-0,244;-0,214;-0,167;-0,022;-0,016;-0,034;-0,033;-0,157;-0,076;-0,063;-0,058;-0,031;-0,027;
2024-04-10;-0,007;0,024;-0,042;-0,211;-0,243;-0,207;-0,162;-0,022;-0,015;-0,035;-0,034;-0,157;;-0,064;-0,058;-0,031;-0,028;
2024-04-11;-0,003;0,023;-0,039;-0,206;-0,237;-0,206;-0,162;-0,022;-0,018;-0,036;-0,034;-0,155;-0,070;-0,063;-0,059;-0,031;-0,026;
2024-04-12;-0,003;0,025;-0,038;-0,199;-0,238;-0,200;-0,154;-0,022;-0,017;-0,035;-0,033;-0,155;-0,067;-0,063;-0,059;-0,030;-0,025;
2024-04-15;-0,008;0,024;-0,041;-0,207;-0,245;-0,206;-0,165;-0,021;-0,016;-0,036;-0,032;-0,155;-0,070;-0,067;-0,059;-0,030;-0,023;
2024-04-16;-0,009;0,019;-0,041;-0,210;-0,244;-0,214;-0,168;-0,021;-0,023;-0,037;-0,032;-0,158;-0,077;-0,069;-0,061;-0,030;-0,023;
2024-04-17;-0,009;0,021;-0,041;-0,207;-0,245;-0,209;-0,166;-0,021;-0,021;-0,037;-0,031;-0,158;-0,073;-0,071;-0,060;-0,030;-0,022;
2024-04-18;;;;;;-0,208;-0,167;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,037;-0,205;-0,244;;;;;-0,036;-0,032;-0,151;-0,082;-0,071;-0,059;-0,030;-0,022;
2024-04-24;;;;;;-0,210;-0,160;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,041;-0,203;-0,247;;;;;-0,038;-0,032;-0,159;-0,076;-0,070;-0,060;-0,030;-0,022;
2024-04-26;-0,003;0,035;-0,039;-0,199;-0,237;-0,208;-0,155;-0,021;-0,012;-0,037;-0,031;-0,149;-0,069;-0,066;-0,059;-0,030;-0,020;
2024-04-29;-0,002;0,037;-0,037;-0,196;-0,241;-0,205;-0,155;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,037;-0,195;-0,244;-0,206;-0,154;-0,020;-0,008;-0,037;-0,027;-0,146;-0,065;-0,066;-0,059;-0,029;-0,018;
2024-05-02;-0,006;0,032;-0,036;-0,196;-0,243;-0,205;-0,155;-0,020;-0,013;-0,037;-0,028;-0,145;-0,065;-0,066;-0,058;-0,029;-0,019;
2024-05-03;;;;;;-0,206;-0,159;-0,020;-0,010;;;;;;-0,058;;;
2024-05-06;-0,002;0,036;-0,038;-0,186;-0,237;;;;;-0,035;-0,027;-0,138;-0,063;-0,059;;-0,029;-0,019;
2024-05-07;0,001;0,042;-0,034;-0,184;-0,233;-0,203;-0,153;-0,019;-0,001;-0,034;-0,027;-0,137;-0,062;-0,058;-0,056;-0,029;-0,019;
2024-05-08;0,003;0,043;-0,033;-0,178;-0,231;-0,199;-0,150;-0,019;-0,000;-0,034;-0,024;-0,134;-0,058;-0,053;-0,056;-0,029;-0,016;
2024-05-10;0,005;;-0,033;-0,174;-0,231;-0,201;-0,149;-0,019;0,008;-0,035;-0,025;-0,128;-0,060;-0,052;-0,056;-0,029;-0,018;
2024-05-13;0,004;0,049;-0,033;-0,175;-0,232;-0,198;-0,149;-0,019;0,008;-0,035;-0,025;-0,127;-0,061;-0,050;-0,056;-0,029;-0,018;
2024-05-14;0,005;0,050;-0,032;-0,174;-0,226;-0,198;-0,151;-0,019;0,010;-0,035;-0,024;-0,123;-0,059;-0,048;-0,056;-0,029;-0,017;
2024-05-15;0,006;0,052;-0,030;-0,177;-0,226;-0,198;-0,155;-0,019;0,012;-0,033;-0,025;-0,125;-0,060;-0,048;-0,055;-0,029;-0,018;
2024-05-16;0,005;0,051;-0,030;-0,174;-0,227;-0,198;-0,154;-0,018;0,009;-0,034;-0,026;-0,125;-0,058;-0,048;-0,055;-0,028;-0,021;
2024-05-17;;;;;;-0,199;-0,151;-0,018;0,007;-0,034;-0,026;-0,125;-0,056;-0,048;-0,055;-0,028;-0,019;
2024-05-20;;;;;;;;-0,018;0,013;-0,034;-0,026;-0,125;-0,055;-0,047;-0,055;-0,028;-0,020;
2024-05-21;0,006;0,051;-0,032;-0,168;-0,226;-0,205;-0,150;-0,018;0,013;-0,034;-0,027;-0,126;-0,054;-0,049;-0,055;-0,028;-0,020;
2024-05-22;0,006;0,050;-0,030;-0,171;-0,222;-0,203;-0,148;-0,018;0,013;-0,034;-0,028;-0,127;-0,052;-0,049;-0,055;-0,028;-0,021;
2024-05-23;0,003;0,052;-0,033;-0,166;-0,224;-0,205;-0,148;-0,018;0,013;-0,035;-0,028;-0,127;-0,050;-0,050;-0,055;-0,028;-0,021;
2024-05-24;0,002;0,049;-0,038;-0,164;-0,225;-0,209;-0,151;-0,018;0,012;-0,035;-0,028;-0,127;-0,053;-0,050;-0,055;-0,028;-0,020;
2024-05-27;;;;;;-0,206;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,047;-0,161;-0,226;;;;;-0,035;-0,033;-0,133;-0,058;-0,056;-0,054;-0,028;-0,025;
2024-05-29;-0,002;0,047;-0,047;-0,161;-0,226;-0,211;-0,152;-0,017;0,002;-0,036;-0,034;-0,140;-0,057;-0,058;-0,055;-0,028;-0,026;
2024-05-30;-0,005;0,048;-0,048;-0,158;-0,230;-0,216;-0,154;-0,017;0,004;-0,035;-0,032;-0,138;-0,062;-0,057;-0,055;-0,028;-0,024;
2024-05-31;;;;;;-0,223;-0,156;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,046;-0,163;-0,232;;;;;-0,034;-0,036;-0,139;-0,067;-0,060;-0,054;-0,028;-0,028;
2024-06-04;-0,007;0,043;-0,043;-0,177;-0,231;-0,227;-0,157;-0,017;0,004;-0,033;-0,037;-0,145;-0,076;-0,060;-0,054;-0,028;-0,029;
2024-06-05;-0,004;;-0,042;-0,173;-0,225;-0,225;-0,160;-0,017;0,008;-0,033;-0,037;-0,144;-0,078;-0,060;-0,053;-0,028;-0,030;
2024-06-07;;;;;;-0,216;-0,150;-0,017;0,008;-0,035;-0,039;-0,147;-0,074;-0,058;-0,053;-0,028;-0,032;
2024-06-10;-0,001;0,044;-0,036;-0,173;-0,222;-0,216;-0,150;-0,016;0,004;-0,035;-0,036;-0,145;;-0,061;-0,054;-0,028;-0,029;
2024-06-11;-0,001;0,041;-0,037;-0,179;-0,223;-0,220;-0,155;;;-0,035;-0,039;-0,152;-0,074;-0,064;-0,054;-0,028;-0,032;
2024-06-12;-0,005;0,045;-0,045;-0,175;-0,224;-0,224;-0,157;-0,016;0,013;-0,033;-0,039;-0,148;-0,079;-0,065;-0,053;-0,028;-0,033;
2024-06-13;0,000;0,042;-0,039;-0,175;-0,221;-0,216;-0,150;-0,016;0,006;-0,033;-0,041;-0,154;-0,074;-0,063;-0,053;-0,027;-0,034;
2024-06-14;0,002;0,038;-0,036;-0,179;-0,221;-0,209;-0,147;-0,016;0,001;-0,033;-0,038;-0,157;-0,068;-0,067;-0,054;-0,027;-0,031;
2024-06-17;0,004;0,036;-0,039;-0,183;-0,219;-0,212;-0,150;-0,016;0,000;-0,034;-0,038;-0,157;;-0,065;-0,055;-0,027;-0,032;
2024-06-18;0,002;0,038;-0,041;-0,181;-0,221;-0,212;-0,150;-0,016;-0,000;-0,033;-0,040;-0,156;-0,068;-0,066;-0,054;-0,027;-0,033;
2024-06-19;;0,036;;-0,181;;-0,207;-0,150;-0,016;-0,002;-0,033;;-0,161;-0,067;;-0,054;-0,027;-0,034;
2024-06-20;0,002;0,039;-0,039;-0,178;-0,222;-0,207;-0,149;-0,016;0,003;-0,033;-0,040;-0,155;-0,064;-0,064;-0,053;-0,027;-0,034;
2024-06-24;;;;;;-0,208;-0,149;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,033;-0,182;-0,217;;;;;-0,033;-0,039;-0,157;-0,066;-0,066;-0,053;-0,027;-0,033;
2024-06-26;0,006;0,040;-0,032;-0,180;-0,215;-0,202;-0,143;-0,015;0,000;-0,033;-0,038;-0,160;-0,065;-0,063;-0,053;-0,027;-0,031;
2024-06-27;0,008;0,040;-0,031;-0,171;-0,211;-0,204;-0,143;-0,015;-0,000;-0,033;-0,036;-0,155;-0,064;-0,062;-0,053;-0,026;-0,028;
2024-06-28;0,006;0,038;-0,032;-0,167;-0,212;-0,203;-0,144;-0,015;0,002;-0,033;-0,034;-0,157;-0,061;-0,064;-0,053;-0,026;-0,027;
2024-07-01;0,009;0,041;-0,032;-0,167;-0,207;-0,205;-0,144;-0,015;0,004;-0,033;-0,035;-0,151;-0,061;-0,064;-0,052;-0,026;-0,027;
2024-07-02;0,010;0,037;-0,035;-0,168;-0,207;-0,206;-0,143;-0,015;0,001;-0,033;-0,033;-0,151;-0,060;-0,065;-0,052;-0,026;-0,025;
2024-07-03;0,008;0,037;-0,042;-0,166;-0,209;-0,207;-0,143;-0,015;0,003;-0,032;-0,035;-0,152;-0,060;-0,065;-0,052;-0,026;-0,027;
2024-07-04;;0,040;;-0,170;;-0,203;-0,139;-0,015;0,005;-0,032;;-0,152;-0,057;;-0,051;-0,026;-0,028;
2024-07-05;;;;;;-0,205;-0,136;-0,015;0,005;-0,031;-0,035;-0,153;-0,056;-0,064;-0,051;-0,026;-0,027;
2024-07-08;0,013;0,041;-0,035;-0,169;-0,199;-0,203;-0,137;-0,015;0,007;-0,031;-0,033;-0,154;-0,057;-0,061;-0,051;-0,026;-0,026;
2024-07-09;0,014;0,038;-0,034;-0,171;-0,200;-0,199;-0,137;-0,015;0,003;-0,031;-0,030;-0,156;-0,055;-0,066;-0,051;-0,026;-0,023;
2024-07-10;0,017;0,040;-0,030;-0,175;-0,197;-0,198;-0,138;-0,015;0,004;-0,031;-0,031;-0,154;-0,058;-0,062;-0,051;-0,026;-0,024;
2024-07-11;0,013;0,041;-0,029;-0,176;-0,203;-0,197;-0,140;-0,015;0,009;-0,030;-0,030;-0,151;-0,053;-0,053;-0,050;-0,026;-0,023;
2024-07-12;;;;;;-0,195;-0,133;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,021;-0,166;-0,210;;;;;-0,029;-0,023;-0,154;-0,062;-0,039;-0,049;-0,025;-0,016;
2024-07-22;0,021;0,046;-0,016;-0,166;-0,201;-0,207;-0,129;-0,014;0,012;-0,030;-0,022;-0,148;-0,063;-0,034;-0,049;-0,025;-0,016;
2024-07-23;0,022;0,047;-0,015;-0,166;-0,200;-0,199;-0,128;-0,014;0,012;-0,029;-0,019;-0,146;-0,060;-0,032;-0,049;-0,025;-0,012;
2024-07-24;0,014;0,044;-0,013;-0,166;-0,209;-0,200;-0,126;-0,014;0,007;-0,028;-0,018;-0,153;-0,060;-0,037;-0,048;-0,025;-0,011;
2024-07-25;;;;;;-0,203;-0,129;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,012;-0,168;-0,208;;;;;-0,028;-0,017;-0,148;-0,061;-0,030;-0,048;-0,024;-0,010;
2024-07-29;0,018;0,045;-0,011;-0,164;-0,207;-0,202;-0,123;-0,013;0,008;-0,027;-0,016;-0,145;-0,059;-0,030;-0,048;-0,024;-0,009;
2024-07-30;0,015;0,046;-0,010;-0,164;-0,210;-0,204;-0,124;-0,013;0,011;-0,027;-0,017;-0,143;-0,062;-0,031;-0,048;-0,024;-0,010;
2024-07-31;0,019;0,049;-0,015;-0,163;-0,204;-0,204;-0,128;-0,013;0,013;-0,026;;-0,145;-0,061;-0,029;-0,047;-0,024;-0,013;
2024-08-01;0,011;0,042;-0,009;-0,164;-0,211;-0,202;-0,133;-0,013;0,003;-0,025;-0,021;-0,151;-0,063;-0,036;-0,047;-0,024;-0,015;
2024-08-02;;;;;;-0,219;-0,139;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,028;-0,212;-0,246;;;;;-0,027;-0,020;-0,174;-0,102;-0,067;-0,050;-0,024;-0,016;
2024-08-06;-0,013;0,016;-0,026;-0,201;-0,243;-0,230;-0,148;-0,013;-0,024;-0,027;-0,024;-0,176;-0,100;-0,065;-0,049;-0,024;-0,019;
2024-08-07;-0,017;0,020;-0,034;-0,189;-0,245;-0,224;-0,148;-0,013;-0,015;-0,027;-0,026;-0,169;-0,094;-0,068;-0,048;-0,024;-0,021;
2024-08-08;-0,007;0,023;-0,024;-0,191;-0,234;-0,223;-0,149;-0,013;-0,015;-0,027;-0,026;-0,164;-0,095;-0,061;-0,048;-0,024;-0,021;
2024-08-09;-0,005;0,028;-0,021;-0,190;-0,232;-0,217;-0,145;-0,013;-0,013;-0,026;-0,023;-0,161;-0,089;-0,059;-0,047;-0,024;-0,018;
2024-08-12;-0,005;0,027;-0,023;-0,184;-0,230;-0,215;-0,144;-0,013;-0,013;-0,026;-0,023;-0,160;-0,086;-0,061;-0,047;-0,024;-0,018;
2024-08-13;;;;;;-0,214;-0,143;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,020;-0,179;-0,226;-0,214;-0,143;;;-0,025;-0,021;-0,154;-0,086;-0,058;-0,046;-0,023;-0,018;
2024-08-15;0,009;0,038;-0,015;-0,175;-0,215;;;-0,013;-0,003;-0,026;-0,020;-0,149;-0,084;-0,050;-0,046;-0,023;-0,016;
2024-08-16;0,012;0,038;-0,015;-0,176;-0,212;-0,200;-0,137;-0,012;-0,002;-0,025;-0,018;-0,148;-0,079;-0,049;-0,046;-0,023;-0,015;
2024-08-19;0,009;0,038;-0,018;-0,177;-0,214;-0,200;-0,136;-0,012;0,000;-0,025;-0,019;-0,145;-0,078;-0,051;-0,045;-0,023;-0,017;
2024-08-20;0,005;0,034;-0,021;-0,181;-0,217;-0,205;-0,139;-0,012;-0,001;-0,025;-0,022;-0,151;-0,084;-0,055;-0,045;-0,023;-0,020;
2024-08-21;0,006;0,033;-0,021;-0,181;-0,217;-0,206;-0,140;-0,012;-0,002;-0,024;-0,023;-0,150;-0,088;-0,052;-0,045;-0,023;-0,021;
2024-08-22;;;;;;-0,208;-0,138;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,020;-0,179;-0,220;;;;;-0,025;-0,021;-0,146;-0,087;-0,045;-0,044;-0,023;-0,020;
2024-08-28;;;;;;-0,208;-0,136;-0,011;0,005;-0,024;-0,023;-0,149;-0,090;-0,045;-0,043;-0,023;-0,022;
2024-08-29;0,007;0,044;-0,017;-0,173;-0,217;-0,208;-0,138;-0,011;0,008;-0,024;-0,024;-0,144;-0,090;-0,043;-0,043;-0,023;-0,023;
2024-08-30;0,010;0,046;-0,015;-0,172;-0,213;-0,202;-0,134;-0,011;0,009;-0,024;-0,024;-0,143;-0,087;-0,040;-0,043;-0,023;-0,023;
2024-09-02;;0,046;;-0,177;;;-0,136;-0,011;0,008;-0,025;;-0,142;-0,088;;-0,043;-0,023;-0,022;
2024-09-03;0,006;0,042;-0,014;-0,191;-0,222;-0,205;-0,138;-0,011;0,002;-0,024;-0,022;-0,146;-0,088;-0,044;-0,043;-0,023;-0,021;
2024-09-04;;;;;;-0,210;-0,138;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,034;-0,177;-0,209;;;;;-0,020;-0,021;-0,146;-0,077;-0,045;-0,038;-0,021;-0,018;
2024-10-11;0,025;0,045;-0,032;-0,177;-0,208;-0,168;-0,146;-0,009;0,010;-0,020;-0,020;-0,144;-0,075;-0,043;-0,037;-0,020;-0,017;
2024-10-14;0,030;0,046;-0,027;-0,179;-0,203;-0,163;-0,142;-0,009;0,011;-0,020;;-0,146;-0,075;-0,039;-0,037;-0,020;-0,018;
2024-10-15;0,025;0,043;-0,033;-0,187;-0,203;-0,168;-0,147;-0,009;0,008;-0,019;-0,021;-0,149;-0,081;-0,038;-0,036;-0,020;-0,017;
2024-10-16;0,030;0,044;-0,028;-0,188;-0,200;-0,165;-0,141;-0,009;0,007;-0,018;-0,020;-0,151;-0,079;-0,032;-0,036;-0,020;-0,017;
2024-10-17;0,032;0,046;-0,025;-0,186;-0,198;-0,166;-0,141;-0,008;0,008;-0,018;-0,018;-0,145;-0,076;-0,031;-0,036;-0,020;-0,014;
2024-10-18;0,034;0,046;-0,023;-0,187;-0,195;-0,158;-0,138;-0,008;0,010;-0,017;-0,019;-0,143;-0,076;-0,032;-0,036;-0,020;-0,015;
2024-10-21;0,034;0,044;-0,026;-0,186;-0,195;-0,161;-0,137;-0,008;0,006;-0,018;-0,019;-0,143;-0,073;-0,037;-0,035;-0,020;-0,014;
2024-10-22;0,032;0,041;-0,028;-0,187;-0,195;-0,165;-0,139;-0,008;0,004;-0,019;-0,021;-0,146;-0,075;-0,041;-0,036;-0,020;-0,015;
2024-10-23;0,031;0,042;-0,026;-0,191;-0,195;-0,162;-0,135;-0,008;0,003;-0,019;-0,021;-0,148;-0,075;-0,042;-0,036;-0,020;-0,015;
2024-10-24;0,031;0,039;-0,029;-0,190;-0,195;-0,167;-0,140;-0,008;0,001;-0,018;-0,020;-0,149;-0,078;-0,041;-0,036;-0,020;-0,014;
2024-10-25;;;;;;-0,167;-0,138;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,029;-0,185;-0,188;;;;;-0,018;-0,019;-0,143;-0,075;-0,035;-0,035;-0,020;-0,012;
2024-10-29;0,035;0,042;-0,029;-0,183;-0,184;-0,161;-0,133;-0,008;0,007;-0,019;-0,017;-0,146;-0,075;-0,037;-0,035;-0,020;-0,010;
2024-10-30;0,034;0,041;-0,029;-0,181;-0,186;-0,162;-0,131;-0,008;-0,000;-0,020;-0,017;-0,151;-0,078;-0,038;-0,035;-0,020;-0,010;
2024-10-31;0,029;0,037;-0,033;-0,187;-0,193;-0,162;-0,130;-0,008;-0,005;-0,020;-0,015;-0,154;-0,076;-0,041;-0,036;-0,020;-0,008;
2024-11-01;0,031;0,042;-0,028;-0,186;-0,189;;;-0,007;-0,004;-0,020;-0,014;-0,150;-0,074;-0,038;-0,035;-0,019;-0,007;
2024-11-04;;;;;;-0,158;-0,130;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,030;-0,187;-0,188;;;;;-0,020;-0,013;-0,150;-0,074;-0,033;-0,035;-0,019;-0,006;
2024-11-06;0,047;0,034;-0,029;-0,189;-0,178;-0,154;-0,123;-0,007;-0,003;-0,019;-0,013;-0,154;-0,067;-0,022;-0,035;-0,019;-0,004;
2024-11-07;;;;;;-0,152;-0,131;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,026;-0,186;-0,177;;;;;-0,018;-0,015;-0,156;-0,070;-0,023;-0,035;-0,019;-0,008;
2024-11-11;;;;;;-0,155;-0,122;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,027;-0,185;-0,178;;;;;-0,018;-0,015;-0,161;-0,077;-0,024;-0,034;-0,019;-0,007;
2024-11-13;0,054;0,030;-0,026;-0,186;-0,180;-0,168;-0,121;-0,007;-0,010;-0,018;-0,015;-0,161;-0,077;-0,024;-0,034;-0,019;-0,007;
2024-11-14;;;;;;-0,169;-0,124;-0,007;-0,007;;;;;;;;;
