
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,003;-0,161;-0,141;-0,202;-0,176;-0,028;-0,049;-0,043;-0,033;-0,098;-0,086;0,005;-0,057;-0,030;-0,018;
2024-01-31;;;;;;-0,206;-0,178;;;-0,042;-0,032;-0,097;-0,085;-0,001;-0,057;-0,030;-0,018;
2024-02-01;-0,040;-0,008;-0,003;-0,164;-0,148;-0,202;-0,170;-0,028;-0,047;-0,042;-0,031;-0,101;-0,082;0,003;-0,057;-0,030;-0,018;
2024-02-02;;;;;;-0,201;-0,168;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,004;-0,171;-0,134;;;;;-0,044;-0,031;-0,106;-0,075;0,004;-0,058;-0,030;-0,017;
2024-02-06;-0,033;-0,008;0,006;-0,169;-0,138;-0,190;-0,159;-0,027;-0,045;-0,044;-0,028;-0,103;-0,068;0,003;-0,058;-0,030;-0,014;
2024-02-07;-0,033;-0,007;0,003;-0,172;-0,136;-0,191;-0,164;-0,027;-0,044;-0,044;-0,032;-0,108;-0,074;0,003;-0,059;-0,030;-0,018;
2024-02-08;-0,032;-0,007;0,002;-0,166;-0,130;-0,193;-0,163;-0,027;-0,044;-0,045;-0,032;-0,110;;0,005;-0,059;-0,030;-0,018;
2024-02-09;;;;;;;-0,165;-0,027;-0,048;-0,045;-0,032;-0,113;;0,007;-0,058;-0,030;-0,019;
2024-02-12;-0,033;-0,006;-0,001;-0,160;-0,130;;-0,166;-0,027;-0,046;-0,045;-0,033;-0,113;;0,006;-0,058;-0,030;-0,020;
2024-02-13;-0,032;-0,006;0,001;-0,163;-0,131;-0,189;-0,162;-0,027;-0,050;-0,045;-0,035;-0,118;;0,004;-0,058;-0,030;-0,021;
2024-02-14;-0,030;-0,003;0,003;-0,161;-0,128;;-0,160;-0,026;-0,047;-0,044;-0,031;-0,116;;0,005;-0,058;-0,030;-0,017;
2024-02-15;-0,031;-0,002;0,003;-0,168;-0,133;;-0,163;-0,026;-0,047;-0,044;-0,033;-0,115;-0,075;0,006;-0,057;-0,030;-0,019;
2024-02-16;-0,031;-0,001;0,004;-0,160;-0,137;-0,181;-0,159;-0,026;-0,043;-0,045;-0,034;-0,106;-0,073;-0,001;-0,057;-0,030;-0,020;
2024-02-19;;-0,001;;-0,160;;-0,185;-0,159;-0,026;-0,043;-0,044;;-0,109;-0,072;;-0,057;-0,029;-0,020;
2024-02-20;-0,037;-0,003;0,000;-0,171;-0,144;-0,187;-0,162;-0,026;-0,044;-0,044;-0,035;-0,109;-0,073;-0,007;-0,056;-0,029;-0,021;
2024-02-21;-0,036;-0,003;0,001;-0,173;-0,145;-0,184;-0,158;-0,026;-0,044;-0,044;-0,035;-0,109;-0,074;-0,008;-0,056;-0,029;-0,021;
2024-02-22;-0,030;-0,002;0,003;-0,175;-0,136;-0,184;-0,155;-0,025;-0,042;-0,044;-0,037;-0,113;-0,070;-0,005;-0,056;-0,029;-0,023;
2024-02-23;;;;;;-0,182;-0,154;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,001;-0,175;-0,140;;;;;-0,043;-0,036;-0,115;-0,072;-0,003;-0,055;-0,029;-0,022;
2024-02-27;-0,031;-0,000;0,001;-0,177;-0,138;-0,180;-0,151;-0,025;-0,038;-0,044;-0,036;-0,114;-0,075;-0,001;-0,055;-0,029;-0,023;
2024-02-28;-0,030;0,002;-0,000;-0,174;-0,139;-0,179;-0,149;-0,025;-0,038;-0,044;-0,034;-0,112;-0,075;-0,003;-0,056;-0,029;-0,021;
2024-02-29;-0,028;0,004;-0,004;-0,173;-0,136;-0,176;-0,151;-0,025;-0,038;-0,043;-0,034;-0,114;-0,070;0,001;-0,056;-0,029;-0,021;
2024-03-01;;;;;;-0,174;-0,149;-0,025;-0,034;-0,043;-0,033;-0,112;-0,069;0,002;-0,056;-0,029;-0,021;
2024-03-04;;;;;;-0,173;-0,142;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,002;-0,171;-0,136;;;;;-0,042;-0,030;-0,117;-0,067;-0,000;-0,056;-0,029;-0,018;
2024-03-06;-0,028;0,008;-0,002;-0,171;-0,135;-0,174;-0,145;-0,024;-0,034;-0,042;-0,029;-0,118;-0,066;-0,004;-0,056;-0,029;-0,017;
2024-03-07;-0,026;0,014;0,002;-0,169;-0,131;-0,177;-0,146;-0,024;-0,033;-0,041;-0,031;-0,115;-0,065;-0,004;-0,055;-0,028;-0,019;
2024-03-08;-0,030;0,016;-0,001;-0,168;-0,136;-0,177;-0,147;-0,024;-0,029;-0,040;-0,032;-0,116;-0,064;-0,006;-0,054;-0,028;-0,020;
2024-03-11;-0,029;0,011;0,002;-0,173;-0,137;-0,174;-0,142;-0,024;-0,030;-0,040;-0,031;-0,117;-0,067;-0,007;-0,054;-0,028;-0,019;
2024-03-12;-0,025;0,016;0,003;-0,171;-0,129;-0,172;-0,140;-0,024;-0,023;-0,040;-0,032;-0,114;-0,066;-0,005;-0,053;-0,028;-0,020;
2024-03-13;-0,025;0,017;0,002;-0,170;-0,130;-0,172;-0,136;-0,023;-0,023;-0,040;-0,031;-0,114;-0,069;-0,005;-0,053;-0,028;-0,020;
2024-03-14;-0,023;0,018;0,005;-0,167;-0,128;-0,170;-0,133;-0,024;-0,024;-0,041;-0,031;-0,116;-0,066;-0,004;-0,053;-0,029;-0,020;
2024-03-15;-0,024;0,017;0,003;-0,164;-0,130;-0,172;-0,131;-0,024;-0,022;-0,041;-0,030;-0,113;-0,064;-0,003;-0,053;-0,029;-0,018;
2024-03-18;-0,019;0,018;0,006;-0,161;-0,127;-0,169;-0,129;-0,024;-0,026;-0,041;-0,029;-0,114;-0,061;0,000;-0,053;-0,029;-0,017;
2024-03-19;-0,017;0,018;0,008;-0,160;-0,126;-0,170;-0,131;-0,024;-0,023;-0,041;-0,026;-0,109;-0,060;0,001;-0,053;-0,029;-0,013;
2024-03-20;-0,013;0,020;0,010;-0,162;-0,120;-0,164;-0,125;-0,024;-0,023;-0,041;-0,026;-0,110;-0,059;0,004;-0,054;-0,029;-0,014;
2024-03-21;-0,011;0,024;0,012;-0,160;-0,116;-0,161;-0,119;-0,024;-0,013;-0,040;-0,026;-0,108;-0,057;0,009;-0,054;-0,028;-0,015;
2024-03-22;;;;;;-0,161;-0,118;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,016;-0,152;-0,114;;;;;-0,040;-0,021;-0,104;-0,060;0,010;-0,054;-0,028;-0,010;
2024-03-26;-0,009;0,030;0,017;-0,151;-0,113;-0,157;-0,116;-0,023;-0,012;-0,040;-0,019;-0,101;-0,061;0,012;-0,054;-0,028;-0,009;
2024-03-27;-0,004;0,028;0,023;-0,148;-0,110;-0,159;-0,114;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,156;-0,109;-0,023;-0,012;-0,039;-0,016;-0,097;-0,056;0,022;-0,054;-0,028;-0,006;
2024-04-02;-0,004;0,023;0,019;-0,145;-0,104;-0,147;-0,106;-0,022;-0,013;-0,039;-0,015;-0,098;-0,047;0,016;-0,054;-0,027;-0,003;
2024-04-03;-0,006;0,025;0,017;-0,142;-0,104;-0,152;-0,108;-0,022;-0,013;-0,039;-0,016;-0,098;-0,049;0,014;-0,054;-0,027;-0,004;
2024-04-04;-0,012;0,025;0,011;-0,143;-0,109;-0,152;-0,114;-0,022;-0,011;-0,038;-0,017;-0,094;;0,010;-0,054;-0,027;-0,006;
2024-04-05;-0,007;0,024;0,015;-0,144;-0,105;-0,150;-0,111;-0,022;-0,015;-0,039;-0,017;-0,094;-0,048;0,013;-0,054;-0,027;-0,005;
2024-04-08;-0,010;0,026;0,012;-0,148;-0,107;-0,152;-0,116;-0,022;-0,012;-0,039;-0,019;-0,094;-0,048;0,012;-0,054;-0,027;-0,007;
2024-04-09;-0,009;0,024;0,013;-0,142;-0,106;-0,149;-0,119;-0,022;-0,016;-0,038;-0,020;-0,095;-0,048;0,012;-0,053;-0,027;-0,008;
2024-04-10;-0,007;0,024;0,015;-0,144;-0,105;-0,142;-0,114;-0,022;-0,015;-0,039;-0,021;-0,096;;0,011;-0,053;-0,027;-0,009;
2024-04-11;-0,003;0,023;0,017;-0,140;-0,099;-0,141;-0,114;-0,022;-0,018;-0,040;-0,020;-0,094;-0,042;0,013;-0,054;-0,027;-0,007;
2024-04-12;-0,003;0,025;0,018;-0,132;-0,100;-0,135;-0,105;-0,022;-0,017;-0,038;-0,019;-0,094;-0,040;0,012;-0,054;-0,027;-0,005;
2024-04-15;-0,008;0,024;0,015;-0,140;-0,107;-0,141;-0,116;-0,021;-0,016;-0,040;-0,018;-0,094;-0,042;0,009;-0,055;-0,027;-0,004;
2024-04-16;-0,009;0,019;0,015;-0,143;-0,106;-0,150;-0,120;-0,021;-0,023;-0,041;-0,019;-0,097;-0,049;0,006;-0,056;-0,027;-0,003;
2024-04-17;-0,009;0,021;0,015;-0,140;-0,107;-0,144;-0,117;-0,021;-0,021;-0,041;-0,018;-0,097;-0,045;0,005;-0,056;-0,027;-0,002;
2024-04-18;;;;;;-0,143;-0,118;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,020;-0,139;-0,106;;;;;-0,040;-0,019;-0,090;-0,055;0,004;-0,054;-0,026;-0,003;
2024-04-24;;;;;;-0,145;-0,112;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,016;-0,137;-0,109;;;;;-0,042;-0,018;-0,098;-0,048;0,005;-0,055;-0,026;-0,003;
2024-04-26;-0,003;0,035;0,017;-0,132;-0,100;-0,143;-0,106;-0,021;-0,012;-0,041;-0,017;-0,088;-0,041;0,010;-0,055;-0,026;-0,001;
2024-04-29;-0,002;0,037;0,019;-0,129;-0,103;-0,141;-0,106;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,019;-0,128;-0,106;-0,141;-0,105;-0,020;-0,008;-0,041;-0,014;-0,085;-0,037;0,010;-0,054;-0,026;0,002;
2024-05-02;-0,006;0,032;0,020;-0,129;-0,106;-0,141;-0,107;-0,020;-0,013;-0,040;-0,015;-0,084;-0,037;0,009;-0,054;-0,026;0,001;
2024-05-03;;;;;;-0,141;-0,110;-0,020;-0,010;;;;;;-0,053;;;
2024-05-06;-0,002;0,036;0,018;-0,119;-0,099;;;;;-0,039;-0,014;-0,077;-0,035;0,016;;-0,025;0,000;
2024-05-07;0,001;0,042;0,022;-0,117;-0,095;-0,138;-0,105;-0,019;-0,001;-0,038;-0,013;-0,076;-0,034;0,017;-0,052;-0,025;0,000;
2024-05-08;0,003;0,043;0,024;-0,111;-0,093;-0,134;-0,101;-0,019;-0,000;-0,038;-0,010;-0,073;-0,030;0,022;-0,052;-0,025;0,003;
2024-05-10;0,005;;0,023;-0,107;-0,093;-0,136;-0,100;-0,019;0,008;-0,039;-0,012;-0,067;-0,032;0,023;-0,052;-0,025;0,001;
2024-05-13;0,004;0,049;0,023;-0,108;-0,094;-0,133;-0,101;-0,019;0,008;-0,039;-0,012;-0,066;-0,033;0,025;-0,052;-0,025;0,002;
2024-05-14;0,005;0,050;0,024;-0,107;-0,088;-0,133;-0,102;-0,019;0,010;-0,039;-0,011;-0,061;-0,031;0,027;-0,052;-0,025;0,002;
2024-05-15;0,006;0,052;0,026;-0,111;-0,088;-0,134;-0,106;-0,019;0,012;-0,037;-0,011;-0,064;-0,032;0,027;-0,051;-0,025;0,002;
2024-05-16;0,005;0,051;0,026;-0,107;-0,089;-0,134;-0,105;-0,018;0,009;-0,038;-0,013;-0,064;-0,030;0,027;-0,050;-0,025;-0,001;
2024-05-17;;;;;;-0,134;-0,103;-0,018;0,007;-0,038;-0,012;-0,064;-0,028;0,027;-0,050;-0,025;0,000;
2024-05-20;;;;;;;;-0,018;0,013;-0,038;-0,013;-0,064;-0,028;0,028;-0,050;-0,025;-0,001;
2024-05-21;0,006;0,051;0,025;-0,101;-0,088;-0,140;-0,102;-0,018;0,013;-0,038;-0,013;-0,065;-0,026;0,026;-0,050;-0,025;-0,001;
2024-05-22;0,006;0,050;0,026;-0,104;-0,084;-0,138;-0,100;-0,018;0,013;-0,038;-0,014;-0,065;-0,024;0,026;-0,050;-0,025;-0,001;
2024-05-23;0,003;0,052;0,023;-0,099;-0,086;-0,140;-0,099;-0,018;0,013;-0,039;-0,015;-0,066;-0,023;0,026;-0,050;-0,025;-0,002;
2024-05-24;0,002;0,049;0,019;-0,098;-0,087;-0,144;-0,103;-0,018;0,012;-0,039;-0,015;-0,066;-0,025;0,025;-0,050;-0,025;-0,001;
2024-05-27;;;;;;-0,141;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,009;-0,094;-0,088;;;;;-0,039;-0,020;-0,072;-0,030;0,019;-0,050;-0,025;-0,006;
2024-05-29;-0,002;0,047;0,009;-0,094;-0,089;-0,146;-0,104;-0,017;0,002;-0,040;-0,020;-0,079;-0,029;0,018;-0,050;-0,024;-0,006;
2024-05-30;-0,005;0,048;0,008;-0,091;-0,092;-0,152;-0,106;-0,017;0,004;-0,039;-0,019;-0,077;-0,034;0,018;-0,050;-0,024;-0,005;
2024-05-31;;;;;;-0,158;-0,107;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,010;-0,096;-0,094;;;;;-0,038;-0,023;-0,078;-0,039;0,015;-0,049;-0,024;-0,009;
2024-06-04;-0,007;0,043;0,013;-0,110;-0,093;-0,162;-0,108;-0,017;0,004;-0,037;-0,024;-0,084;-0,048;0,015;-0,049;-0,024;-0,010;
2024-06-05;-0,004;;0,014;-0,106;-0,087;-0,161;-0,112;-0,017;0,008;-0,037;-0,024;-0,083;-0,050;0,015;-0,049;-0,024;-0,011;
2024-06-07;;;;;;-0,151;-0,101;-0,017;0,008;-0,038;-0,026;-0,086;-0,046;0,017;-0,049;-0,024;-0,013;
2024-06-10;-0,001;0,044;0,020;-0,106;-0,084;-0,151;-0,101;-0,016;0,004;-0,039;-0,023;-0,084;;0,014;-0,049;-0,024;-0,010;
2024-06-11;-0,001;0,041;0,019;-0,112;-0,085;-0,155;-0,106;;;-0,039;-0,026;-0,091;-0,046;0,012;-0,049;-0,024;-0,013;
2024-06-12;-0,005;0,045;0,012;-0,108;-0,087;-0,159;-0,108;-0,016;0,013;-0,037;-0,026;-0,087;-0,051;0,010;-0,049;-0,024;-0,013;
2024-06-13;0,000;0,042;0,017;-0,109;-0,083;-0,151;-0,102;-0,016;0,006;-0,037;-0,027;-0,093;-0,046;0,012;-0,049;-0,024;-0,014;
2024-06-14;0,002;0,038;0,020;-0,113;-0,083;-0,144;-0,098;-0,016;0,001;-0,037;-0,024;-0,096;-0,040;0,008;-0,050;-0,024;-0,012;
2024-06-17;0,004;0,036;0,017;-0,116;-0,081;-0,147;-0,102;-0,016;0,000;-0,038;-0,025;-0,096;;0,010;-0,050;-0,023;-0,012;
2024-06-18;0,002;0,038;0,015;-0,114;-0,083;-0,147;-0,102;-0,016;-0,000;-0,037;-0,026;-0,095;-0,040;0,010;-0,049;-0,023;-0,014;
2024-06-19;;0,036;;-0,114;;-0,142;-0,101;-0,016;-0,002;-0,037;;-0,099;-0,039;;-0,049;-0,023;-0,015;
2024-06-20;0,002;0,039;0,017;-0,111;-0,084;-0,142;-0,100;-0,016;0,003;-0,037;-0,027;-0,094;-0,037;0,011;-0,049;-0,023;-0,014;
2024-06-24;;;;;;-0,143;-0,100;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,023;-0,115;-0,079;;;;;-0,036;-0,026;-0,096;-0,038;0,010;-0,048;-0,023;-0,013;
2024-06-26;0,006;0,040;0,024;-0,113;-0,078;-0,137;-0,095;-0,015;0,000;-0,037;-0,025;-0,099;-0,037;0,012;-0,048;-0,023;-0,012;
2024-06-27;0,008;0,040;0,026;-0,104;-0,073;-0,139;-0,095;-0,015;-0,000;-0,037;-0,022;-0,094;-0,036;0,014;-0,048;-0,023;-0,009;
2024-06-28;0,006;0,038;0,025;-0,100;-0,074;-0,138;-0,095;-0,015;0,002;-0,037;-0,021;-0,096;-0,033;0,011;-0,048;-0,023;-0,008;
2024-07-01;0,009;0,041;0,024;-0,101;-0,069;-0,140;-0,096;-0,015;0,004;-0,037;-0,022;-0,090;-0,033;0,011;-0,048;-0,023;-0,008;
2024-07-02;0,010;0,037;0,022;-0,101;-0,069;-0,141;-0,094;-0,015;0,001;-0,037;-0,020;-0,090;-0,033;0,011;-0,048;-0,023;-0,005;
2024-07-03;0,008;0,037;0,014;-0,099;-0,071;-0,142;-0,095;-0,015;0,003;-0,036;-0,021;-0,091;-0,032;0,010;-0,047;-0,023;-0,007;
2024-07-04;;0,040;;-0,103;;-0,138;-0,090;-0,015;0,005;-0,036;;-0,091;-0,029;;-0,047;-0,022;-0,009;
2024-07-05;;;;;;-0,140;-0,087;-0,015;0,005;-0,035;-0,021;-0,092;-0,028;0,011;-0,047;-0,022;-0,007;
2024-07-08;0,013;0,041;0,021;-0,103;-0,061;-0,138;-0,089;-0,015;0,007;-0,035;-0,020;-0,093;-0,029;0,014;-0,046;-0,022;-0,006;
2024-07-09;0,014;0,038;0,023;-0,104;-0,062;-0,134;-0,088;-0,015;0,003;-0,035;-0,017;-0,095;-0,027;0,010;-0,046;-0,022;-0,004;
2024-07-10;0,017;0,040;0,027;-0,108;-0,059;-0,133;-0,089;-0,015;0,004;-0,035;-0,017;-0,093;-0,030;0,013;-0,046;-0,022;-0,004;
2024-07-11;0,013;0,041;0,027;-0,110;-0,065;-0,132;-0,091;-0,015;0,009;-0,034;-0,016;-0,090;-0,025;0,022;-0,046;-0,022;-0,004;
2024-07-12;;;;;;-0,130;-0,085;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,035;-0,099;-0,072;;;;;-0,033;-0,009;-0,093;-0,034;0,036;-0,045;-0,021;0,003;
2024-07-22;0,021;0,046;0,040;-0,099;-0,063;-0,142;-0,080;-0,014;0,012;-0,034;-0,009;-0,086;-0,035;0,041;-0,044;-0,021;0,003;
2024-07-23;0,022;0,047;0,041;-0,099;-0,062;-0,134;-0,079;-0,014;0,012;-0,033;-0,005;-0,085;-0,032;0,043;-0,044;-0,021;0,007;
2024-07-24;0,014;0,044;0,043;-0,099;-0,071;-0,135;-0,077;-0,014;0,007;-0,032;-0,005;-0,092;-0,032;0,039;-0,044;-0,021;0,008;
2024-07-25;;;;;;-0,138;-0,081;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,044;-0,102;-0,070;;;;;-0,032;-0,003;-0,087;-0,033;0,045;-0,044;-0,021;0,010;
2024-07-29;0,018;0,045;0,046;-0,097;-0,070;-0,137;-0,075;-0,013;0,008;-0,031;-0,002;-0,084;-0,031;0,045;-0,043;-0,021;0,010;
2024-07-30;0,015;0,046;0,046;-0,098;-0,072;-0,139;-0,075;-0,013;0,011;-0,031;-0,004;-0,082;-0,034;0,044;-0,043;-0,021;0,009;
2024-07-31;0,019;0,049;0,042;-0,097;-0,067;-0,139;-0,079;-0,013;0,013;-0,030;;-0,084;-0,033;0,047;-0,043;-0,021;0,007;
2024-08-01;0,011;0,042;0,047;-0,097;-0,073;-0,137;-0,084;-0,013;0,003;-0,029;-0,008;-0,090;-0,036;0,039;-0,042;-0,020;0,004;
2024-08-02;;;;;;-0,154;-0,091;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,028;-0,145;-0,108;;;;;-0,031;-0,007;-0,113;-0,074;0,008;-0,045;-0,020;0,004;
2024-08-06;-0,013;0,016;0,031;-0,134;-0,106;-0,165;-0,100;-0,013;-0,024;-0,031;-0,010;-0,115;-0,072;0,010;-0,044;-0,020;0,001;
2024-08-07;-0,017;0,020;0,022;-0,122;-0,107;-0,159;-0,100;-0,013;-0,015;-0,031;-0,012;-0,108;-0,066;0,008;-0,044;-0,020;-0,001;
2024-08-08;-0,007;0,023;0,033;-0,124;-0,096;-0,158;-0,100;-0,013;-0,015;-0,031;-0,012;-0,103;-0,067;0,014;-0,043;-0,020;-0,001;
2024-08-09;-0,005;0,028;0,035;-0,123;-0,094;-0,152;-0,097;-0,013;-0,013;-0,030;-0,010;-0,100;-0,061;0,016;-0,043;-0,020;0,001;
2024-08-12;-0,005;0,027;0,034;-0,117;-0,093;-0,150;-0,095;-0,013;-0,013;-0,030;-0,009;-0,099;-0,058;0,014;-0,042;-0,020;0,001;
2024-08-13;;;;;;-0,149;-0,095;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,036;-0,112;-0,088;-0,149;-0,095;;;-0,029;-0,008;-0,093;-0,058;0,017;-0,042;-0,020;0,002;
2024-08-15;0,009;0,038;0,042;-0,108;-0,077;;;-0,013;-0,003;-0,030;-0,006;-0,088;-0,056;0,025;-0,041;-0,020;0,003;
2024-08-16;0,012;0,038;0,042;-0,109;-0,074;-0,135;-0,088;-0,012;-0,002;-0,029;-0,004;-0,087;-0,051;0,026;-0,041;-0,020;0,004;
2024-08-19;0,009;0,038;0,038;-0,111;-0,076;-0,135;-0,088;-0,012;0,000;-0,029;-0,006;-0,084;-0,050;0,024;-0,041;-0,020;0,003;
2024-08-20;0,005;0,034;0,036;-0,115;-0,080;-0,141;-0,091;-0,012;-0,001;-0,028;-0,008;-0,089;-0,056;0,020;-0,040;-0,020;-0,000;
2024-08-21;0,006;0,033;0,036;-0,114;-0,079;-0,141;-0,091;-0,012;-0,002;-0,028;-0,010;-0,089;-0,060;0,023;-0,040;-0,020;-0,002;
2024-08-22;;;;;;-0,144;-0,089;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,036;-0,112;-0,082;;;;;-0,028;-0,008;-0,085;-0,059;0,030;-0,039;-0,019;-0,001;
2024-08-28;;;;;;-0,143;-0,088;-0,011;0,005;-0,028;-0,010;-0,088;-0,062;0,030;-0,039;-0,019;-0,003;
2024-08-29;0,007;0,044;0,039;-0,106;-0,080;-0,143;-0,089;-0,011;0,008;-0,028;-0,011;-0,083;-0,062;0,032;-0,039;-0,019;-0,003;
2024-08-30;0,010;0,046;0,041;-0,106;-0,076;-0,137;-0,085;-0,011;0,009;-0,028;-0,010;-0,082;-0,059;0,036;-0,038;-0,019;-0,003;
2024-09-02;;0,046;;-0,110;;;-0,087;-0,011;0,008;-0,029;;-0,081;-0,060;;-0,038;-0,019;-0,002;
2024-09-03;0,006;0,042;0,042;-0,124;-0,084;-0,141;-0,090;-0,011;0,002;-0,028;-0,009;-0,085;-0,060;0,031;-0,038;-0,019;-0,002;
2024-09-04;;;;;;-0,146;-0,090;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,022;-0,110;-0,071;;;;;-0,024;-0,007;-0,085;-0,049;0,030;-0,033;-0,017;0,001;
2024-10-11;0,025;0,045;0,025;-0,111;-0,070;-0,103;-0,097;-0,009;0,010;-0,024;-0,007;-0,083;-0,047;0,032;-0,033;-0,017;0,002;
2024-10-14;0,030;0,046;0,029;-0,112;-0,065;-0,098;-0,094;-0,009;0,011;-0,024;;-0,085;-0,047;0,036;-0,032;-0,017;0,002;
2024-10-15;0,025;0,043;0,023;-0,120;-0,066;-0,103;-0,098;-0,009;0,008;-0,023;-0,007;-0,088;-0,053;0,037;-0,032;-0,017;0,002;
2024-10-16;0,030;0,044;0,028;-0,121;-0,062;-0,100;-0,093;-0,009;0,007;-0,022;-0,007;-0,090;-0,051;0,043;-0,032;-0,017;0,002;
2024-10-17;0,032;0,046;0,031;-0,119;-0,060;-0,101;-0,093;-0,008;0,008;-0,022;-0,004;-0,084;-0,049;0,045;-0,031;-0,017;0,006;
2024-10-18;0,034;0,046;0,034;-0,120;-0,057;-0,093;-0,090;-0,008;0,010;-0,021;-0,006;-0,082;-0,048;0,043;-0,031;-0,017;0,004;
2024-10-21;0,034;0,044;0,030;-0,119;-0,057;-0,096;-0,088;-0,008;0,006;-0,022;-0,005;-0,082;-0,045;0,038;-0,031;-0,016;0,006;
2024-10-22;0,032;0,041;0,028;-0,120;-0,058;-0,100;-0,091;-0,008;0,004;-0,023;-0,007;-0,085;-0,047;0,034;-0,031;-0,016;0,004;
2024-10-23;0,031;0,042;0,030;-0,124;-0,057;-0,097;-0,087;-0,008;0,003;-0,023;-0,008;-0,087;-0,047;0,033;-0,031;-0,016;0,005;
2024-10-24;0,031;0,039;0,028;-0,123;-0,058;-0,102;-0,091;-0,008;0,001;-0,022;-0,007;-0,088;-0,050;0,034;-0,031;-0,016;0,006;
2024-10-25;;;;;;-0,102;-0,089;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,027;-0,118;-0,050;;;;;-0,022;-0,006;-0,082;-0,048;0,040;-0,031;-0,016;0,007;
2024-10-29;0,035;0,042;0,027;-0,116;-0,046;-0,096;-0,085;-0,008;0,007;-0,023;-0,004;-0,085;-0,047;0,038;-0,031;-0,016;0,010;
2024-10-30;0,034;0,041;0,027;-0,115;-0,048;-0,097;-0,083;-0,008;-0,000;-0,024;-0,003;-0,090;-0,050;0,037;-0,031;-0,016;0,009;
2024-10-31;0,029;0,037;0,024;-0,120;-0,055;-0,097;-0,082;-0,008;-0,005;-0,024;-0,001;-0,093;-0,048;0,034;-0,031;-0,016;0,011;
2024-11-01;0,031;0,042;0,029;-0,120;-0,052;;;-0,007;-0,004;-0,024;-0,001;-0,089;-0,046;0,037;-0,031;-0,016;0,012;
2024-11-04;;;;;;-0,093;-0,081;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,026;-0,120;-0,051;;;;;-0,024;0,001;-0,089;-0,046;0,042;-0,031;-0,016;0,013;
2024-11-06;0,047;0,034;0,027;-0,123;-0,041;-0,089;-0,074;-0,007;-0,003;-0,023;0,000;-0,093;-0,039;0,053;-0,030;-0,015;0,015;
2024-11-07;;;;;;-0,088;-0,082;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,030;-0,119;-0,039;;;;;-0,022;-0,001;-0,095;-0,042;0,052;-0,030;-0,015;0,012;
2024-11-11;;;;;;-0,090;-0,073;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,029;-0,118;-0,041;;;;;-0,021;-0,001;-0,100;-0,049;0,052;-0,030;-0,015;0,013;
2024-11-13;0,054;0,030;0,031;-0,119;-0,042;-0,103;-0,072;-0,007;-0,010;-0,022;-0,001;-0,100;-0,049;0,052;-0,030;-0,015;0,013;
2024-11-14;;;;;;-0,104;-0,076;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,017;-0,115;-0,045;;;;;-0,021;-0,001;-0,097;-0,051;0,045;-0,029;-0,015;0,014;
2024-11-18;0,048;0,023;0,014;-0,115;-0,043;-0,102;-0,076;-0,006;-0,016;-0,022;-0,001;-0,100;-0,050;0,044;-0,029;-0,015;0,013;
2024-11-19;0,050;0,022;0,015;-0,113;-0,042;-0,102;-0,081;-0,006;-0,020;-0,021;-0,002;-0,107;-0,049;0,042;-0,029;-0,015;0,012;
2024-11-20;0,053;0,024;0,022;-0,113;-0,041;-0,100;-0,075;-0,006;-0,022;-0,021;-0,002;-0,106;-0,048;0,046;-0,029;-0,015;0,013;
