
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,109;-0,118;;;-0,031;-0,046;-0,054;-0,001;-0,048;-0,026;-0,022;-0,071;-0,051;
2024-02-01;-0,008;0,049;-0,135;-0,150;-0,104;-0,110;-0,028;-0,047;-0,030;-0,050;-0,051;0,004;-0,048;-0,026;-0,022;-0,070;-0,049;
2024-02-02;;;;;-0,103;-0,108;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,056;-0,141;-0,136;;;;;-0,030;-0,055;-0,044;0,005;-0,049;-0,026;-0,021;-0,074;-0,055;
2024-02-06;-0,008;0,058;-0,139;-0,140;-0,092;-0,099;-0,027;-0,045;-0,027;-0,051;-0,037;0,004;-0,049;-0,026;-0,018;-0,071;-0,052;
2024-02-07;-0,007;0,054;-0,142;-0,138;-0,094;-0,104;-0,027;-0,044;-0,031;-0,056;-0,043;0,004;-0,050;-0,026;-0,022;-0,071;-0,050;
2024-02-08;-0,007;0,053;-0,136;-0,133;-0,095;-0,103;-0,027;-0,044;-0,031;-0,058;;0,006;-0,050;-0,026;-0,022;-0,071;-0,046;
2024-02-09;;;;;;-0,105;-0,027;-0,048;-0,031;-0,061;;0,007;-0,049;-0,026;-0,023;-0,072;-0,047;
2024-02-12;-0,006;0,051;-0,130;-0,132;;-0,106;-0,027;-0,046;-0,032;-0,061;;0,007;-0,049;-0,025;-0,024;-0,069;-0,045;
2024-02-13;-0,006;0,053;-0,133;-0,133;-0,091;-0,102;-0,027;-0,050;-0,034;-0,066;;0,005;-0,049;-0,025;-0,025;-0,072;-0,048;
2024-02-14;-0,003;0,055;-0,131;-0,130;;-0,100;-0,026;-0,047;-0,030;-0,064;;0,006;-0,049;-0,025;-0,021;-0,070;-0,045;
2024-02-15;-0,002;0,055;-0,138;-0,135;;-0,103;-0,026;-0,047;-0,032;-0,063;-0,044;0,006;-0,048;-0,025;-0,023;-0,066;-0,041;
2024-02-16;-0,001;0,056;-0,130;-0,139;-0,083;-0,099;-0,026;-0,043;-0,033;-0,054;-0,042;-0,000;-0,048;-0,025;-0,024;-0,062;-0,036;
2024-02-19;-0,001;;-0,130;;-0,087;-0,099;-0,026;-0,043;;-0,057;-0,041;;-0,048;-0,025;-0,024;-0,062;-0,039;
2024-02-20;-0,003;0,052;-0,141;-0,146;-0,089;-0,102;-0,026;-0,044;-0,034;-0,058;-0,042;-0,006;-0,048;-0,025;-0,025;-0,061;-0,044;
2024-02-21;-0,003;0,053;-0,143;-0,147;-0,086;-0,098;-0,026;-0,044;-0,034;-0,057;-0,043;-0,007;-0,047;-0,025;-0,025;-0,061;-0,045;
2024-02-22;-0,002;0,055;-0,145;-0,138;-0,086;-0,095;-0,025;-0,042;-0,036;-0,061;-0,039;-0,004;-0,047;-0,025;-0,027;-0,059;-0,040;
2024-02-23;;;;;-0,084;-0,094;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,053;-0,145;-0,142;;;;;-0,035;-0,063;-0,041;-0,002;-0,046;-0,025;-0,026;-0,056;-0,042;
2024-02-27;-0,000;0,053;-0,147;-0,140;-0,083;-0,091;-0,025;-0,038;-0,035;-0,062;-0,044;-0,000;-0,046;-0,025;-0,027;-0,056;-0,039;
2024-02-28;0,002;0,051;-0,144;-0,141;-0,082;-0,089;-0,025;-0,038;-0,033;-0,061;-0,044;-0,002;-0,047;-0,025;-0,025;-0,055;-0,040;
2024-02-29;0,004;0,047;-0,143;-0,138;-0,078;-0,091;-0,025;-0,038;-0,033;-0,063;-0,039;0,002;-0,047;-0,024;-0,025;-0,054;-0,037;
2024-03-01;;;;;-0,076;-0,089;-0,025;-0,034;-0,032;-0,061;-0,039;0,003;-0,047;-0,024;-0,025;-0,052;-0,032;
2024-03-04;;;;;-0,076;-0,082;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,049;-0,141;-0,138;;;;;-0,029;-0,065;-0,036;0,001;-0,047;-0,024;-0,022;-0,055;-0,040;
2024-03-06;0,008;0,049;-0,141;-0,137;-0,076;-0,085;-0,024;-0,034;-0,028;-0,066;-0,035;-0,003;-0,047;-0,024;-0,021;-0,053;-0,041;
2024-03-07;0,014;0,053;-0,139;-0,133;-0,080;-0,085;-0,024;-0,033;-0,030;-0,064;-0,034;-0,003;-0,046;-0,024;-0,023;-0,051;-0,040;
2024-03-08;0,016;0,051;-0,138;-0,138;-0,079;-0,087;-0,024;-0,029;-0,031;-0,064;-0,033;-0,005;-0,045;-0,024;-0,024;-0,048;-0,039;
2024-03-11;0,011;0,054;-0,143;-0,139;-0,076;-0,082;-0,024;-0,030;-0,030;-0,065;-0,036;-0,006;-0,045;-0,024;-0,023;-0,049;-0,040;
2024-03-12;0,016;0,055;-0,142;-0,131;-0,075;-0,080;-0,024;-0,023;-0,031;-0,062;-0,035;-0,004;-0,044;-0,024;-0,024;-0,042;-0,033;
2024-03-13;0,017;0,054;-0,140;-0,132;-0,075;-0,076;-0,023;-0,023;-0,030;-0,062;-0,038;-0,005;-0,044;-0,024;-0,024;-0,041;-0,033;
2024-03-14;0,018;0,056;-0,137;-0,130;-0,072;-0,073;-0,024;-0,024;-0,030;-0,064;-0,035;-0,004;-0,044;-0,024;-0,024;-0,041;-0,033;
2024-03-15;0,017;0,055;-0,134;-0,132;-0,074;-0,071;-0,024;-0,022;-0,029;-0,062;-0,034;-0,002;-0,044;-0,024;-0,022;-0,040;-0,033;
2024-03-18;0,018;0,058;-0,131;-0,129;-0,071;-0,069;-0,024;-0,026;-0,028;-0,063;-0,030;0,001;-0,044;-0,024;-0,021;-0,045;-0,034;
2024-03-19;0,018;0,060;-0,130;-0,128;-0,072;-0,071;-0,024;-0,023;-0,025;-0,057;-0,029;0,002;-0,044;-0,024;-0,017;-0,043;-0,029;
2024-03-20;0,020;0,062;-0,132;-0,123;-0,067;-0,065;-0,024;-0,023;-0,025;-0,059;-0,028;0,005;-0,045;-0,024;-0,018;-0,042;-0,028;
2024-03-21;0,024;0,063;-0,130;-0,118;-0,063;-0,059;-0,024;-0,013;-0,025;-0,056;-0,026;0,010;-0,045;-0,024;-0,019;-0,035;-0,019;
2024-03-22;;;;;-0,063;-0,058;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,067;-0,122;-0,116;;;;;-0,020;-0,052;-0,029;0,011;-0,045;-0,023;-0,014;-0,037;-0,017;
2024-03-26;0,030;0,069;-0,121;-0,115;-0,059;-0,056;-0,023;-0,012;-0,018;-0,050;-0,030;0,012;-0,045;-0,023;-0,013;-0,034;-0,014;
2024-03-27;0,028;0,075;-0,118;-0,112;-0,061;-0,054;-0,023;-0,011;;;;;;;;-0,034;-0,012;
2024-03-28;;;;;-0,058;-0,049;-0,023;-0,012;-0,015;-0,045;-0,025;0,023;-0,045;-0,023;-0,010;;;
2024-04-02;0,023;0,071;-0,115;-0,106;-0,049;-0,046;-0,022;-0,013;-0,014;-0,047;-0,016;0,017;-0,045;-0,023;-0,007;-0,038;-0,014;
2024-04-03;0,025;0,069;-0,112;-0,106;-0,055;-0,048;-0,022;-0,013;-0,015;-0,046;-0,018;0,015;-0,045;-0,023;-0,008;-0,037;-0,015;
2024-04-04;0,025;0,062;-0,114;-0,111;-0,054;-0,054;-0,022;-0,011;-0,016;-0,043;;0,011;-0,045;-0,023;-0,010;-0,035;-0,015;
2024-04-05;0,024;0,067;-0,114;-0,107;-0,052;-0,051;-0,022;-0,015;-0,016;-0,042;-0,017;0,014;-0,045;-0,023;-0,009;-0,038;-0,020;
2024-04-08;0,026;0,063;-0,118;-0,109;-0,054;-0,056;-0,022;-0,012;-0,018;-0,042;-0,017;0,013;-0,045;-0,023;-0,011;-0,035;-0,016;
2024-04-09;0,024;0,065;-0,112;-0,109;-0,051;-0,059;-0,022;-0,016;-0,019;-0,044;-0,017;0,013;-0,044;-0,023;-0,012;-0,037;-0,020;
2024-04-10;0,024;0,066;-0,114;-0,107;-0,045;-0,054;-0,022;-0,015;-0,020;-0,044;;0,012;-0,045;-0,023;-0,013;-0,036;-0,021;
2024-04-11;0,023;0,069;-0,110;-0,101;-0,043;-0,054;-0,022;-0,018;-0,019;-0,042;-0,011;0,013;-0,045;-0,023;-0,011;-0,039;-0,022;
2024-04-12;0,025;0,070;-0,102;-0,102;-0,037;-0,045;-0,022;-0,017;-0,018;-0,043;-0,009;0,013;-0,045;-0,022;-0,009;-0,038;-0,025;
2024-04-15;0,024;0,067;-0,110;-0,109;-0,044;-0,056;-0,021;-0,016;-0,017;-0,042;-0,011;0,009;-0,046;-0,022;-0,008;-0,035;-0,024;
2024-04-16;0,019;0,067;-0,113;-0,108;-0,052;-0,060;-0,021;-0,023;-0,018;-0,045;-0,018;0,007;-0,047;-0,022;-0,007;-0,040;-0,031;
2024-04-17;0,021;0,067;-0,110;-0,109;-0,046;-0,057;-0,021;-0,021;-0,017;-0,045;-0,014;0,005;-0,047;-0,022;-0,006;-0,038;-0,032;
2024-04-18;;;;;-0,045;-0,058;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,071;-0,109;-0,109;;;;;-0,018;-0,038;-0,024;0,005;-0,045;-0,022;-0,007;-0,031;-0,028;
2024-04-24;;;;;-0,047;-0,052;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,067;-0,107;-0,111;;;;;-0,017;-0,046;-0,017;0,006;-0,046;-0,022;-0,007;-0,034;-0,034;
2024-04-26;0,035;0,069;-0,102;-0,102;-0,046;-0,046;-0,021;-0,012;-0,016;-0,036;-0,010;0,010;-0,046;-0,022;-0,005;-0,028;-0,026;
2024-04-29;0,037;0,071;-0,099;-0,105;-0,043;-0,046;-0,020;-0,008;;;;;;;;-0,026;-0,020;
2024-04-30;0,038;0,071;-0,098;-0,108;-0,043;-0,045;-0,020;-0,008;-0,013;-0,033;-0,006;0,010;-0,045;-0,021;-0,002;;;
2024-05-02;0,032;0,072;-0,099;-0,108;-0,043;-0,047;-0,020;-0,013;-0,014;-0,032;-0,006;0,010;-0,045;-0,021;-0,003;-0,032;-0,023;
2024-05-03;;;;;-0,043;-0,050;-0,020;-0,010;;;;;-0,044;;;;;
2024-05-06;0,036;0,070;-0,090;-0,101;;;;;-0,013;-0,026;-0,004;0,017;;-0,021;-0,004;-0,025;-0,013;
2024-05-07;0,042;0,074;-0,087;-0,098;-0,040;-0,045;-0,019;-0,001;-0,012;-0,025;-0,003;0,018;-0,043;-0,021;-0,004;-0,021;-0,009;
2024-05-08;0,043;0,075;-0,081;-0,095;-0,037;-0,041;-0,019;-0,000;-0,009;-0,022;0,001;0,022;-0,043;-0,021;-0,001;;;
2024-05-10;;0,075;-0,077;-0,095;-0,038;-0,040;-0,019;0,008;-0,011;-0,016;-0,001;0,024;-0,043;-0,021;-0,003;-0,014;-0,003;
2024-05-13;0,049;0,075;-0,078;-0,096;-0,035;-0,041;-0,019;0,008;-0,011;-0,014;-0,002;0,026;-0,043;-0,021;-0,002;-0,015;-0,005;
2024-05-14;0,050;0,076;-0,077;-0,090;-0,035;-0,042;-0,019;0,010;-0,010;-0,010;0,000;0,028;-0,043;-0,021;-0,002;-0,014;-0,001;
2024-05-15;0,052;0,078;-0,081;-0,090;-0,036;-0,046;-0,019;0,012;-0,010;-0,012;-0,001;0,028;-0,042;-0,020;-0,002;-0,015;-0,005;
2024-05-16;0,051;0,078;-0,077;-0,091;-0,036;-0,045;-0,018;0,009;-0,012;-0,012;0,001;0,028;-0,041;-0,020;-0,005;-0,017;-0,004;
2024-05-17;;;;;-0,037;-0,042;-0,018;0,007;-0,011;-0,013;0,003;0,028;-0,041;-0,020;-0,004;-0,018;-0,002;
2024-05-20;;;;;;;-0,018;0,013;-0,012;-0,012;0,003;0,029;-0,041;-0,020;-0,005;-0,014;0,002;
2024-05-21;0,051;0,076;-0,071;-0,090;-0,042;-0,042;-0,018;0,013;-0,012;-0,013;0,005;0,027;-0,041;-0,020;-0,005;-0,014;0,002;
2024-05-22;0,050;0,078;-0,074;-0,087;-0,041;-0,040;-0,018;0,013;-0,013;-0,014;0,007;0,026;-0,041;-0,020;-0,005;-0,013;0,003;
2024-05-23;0,052;0,075;-0,069;-0,088;-0,043;-0,039;-0,018;0,013;-0,014;-0,014;0,008;0,026;-0,041;-0,020;-0,006;-0,012;0,002;
2024-05-24;0,049;0,070;-0,068;-0,089;-0,046;-0,042;-0,018;0,012;-0,014;-0,015;0,006;0,026;-0,041;-0,020;-0,005;-0,015;0,004;
2024-05-27;;;;;-0,044;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,061;-0,064;-0,091;;;;;-0,019;-0,021;0,001;0,019;-0,041;-0,020;-0,010;-0,016;0,001;
2024-05-29;0,047;0,061;-0,064;-0,091;-0,048;-0,044;-0,017;0,002;-0,019;-0,027;0,001;0,018;-0,041;-0,020;-0,010;-0,022;-0,004;
2024-05-30;0,048;0,060;-0,061;-0,094;-0,054;-0,046;-0,017;0,004;-0,018;-0,025;-0,003;0,019;-0,041;-0,020;-0,009;-0,020;-0,001;
2024-05-31;;;;;-0,060;-0,047;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,062;-0,066;-0,096;;;;;-0,022;-0,027;-0,008;0,016;-0,040;-0,020;-0,013;-0,017;0,001;
2024-06-04;0,043;0,065;-0,080;-0,095;-0,065;-0,048;-0,017;0,004;-0,023;-0,033;-0,017;0,016;-0,040;-0,020;-0,014;-0,021;-0,001;
2024-06-05;;0,066;-0,076;-0,089;-0,063;-0,052;-0,017;0,008;-0,023;-0,031;-0,019;0,016;-0,040;-0,020;-0,015;-0,017;0,000;
2024-06-07;;;;;-0,054;-0,041;-0,017;0,008;-0,025;-0,035;-0,015;0,018;-0,040;-0,020;-0,017;-0,015;0,000;
2024-06-10;0,044;0,072;-0,076;-0,086;-0,054;-0,041;-0,016;0,004;-0,022;-0,033;;0,015;-0,040;-0,020;-0,014;-0,019;-0,000;
2024-06-11;0,041;0,071;-0,082;-0,087;-0,058;-0,046;;;-0,025;-0,039;-0,015;0,012;-0,041;-0,020;-0,017;-0,021;-0,001;
2024-06-12;0,045;0,063;-0,078;-0,089;-0,062;-0,048;-0,016;0,013;-0,025;-0,035;-0,020;0,010;-0,040;-0,019;-0,017;-0,015;0,009;
2024-06-13;0,042;0,069;-0,079;-0,085;-0,053;-0,042;-0,016;0,006;-0,026;-0,041;-0,015;0,013;-0,040;-0,019;-0,018;-0,021;0,002;
2024-06-14;0,038;0,072;-0,083;-0,085;-0,047;-0,038;-0,016;0,001;-0,023;-0,044;-0,009;0,009;-0,041;-0,019;-0,016;-0,026;-0,004;
2024-06-17;0,036;0,069;-0,086;-0,083;-0,049;-0,042;-0,016;0,000;-0,024;-0,044;;0,011;-0,041;-0,019;-0,016;-0,026;-0,005;
2024-06-18;0,038;0,067;-0,084;-0,085;-0,049;-0,042;-0,016;-0,000;-0,025;-0,043;-0,009;0,010;-0,040;-0,019;-0,018;-0,025;-0,006;
2024-06-19;0,036;;-0,084;;-0,044;-0,041;-0,016;-0,002;;-0,048;-0,008;;-0,040;-0,019;-0,019;-0,027;-0,007;
2024-06-20;0,039;0,069;-0,081;-0,086;-0,044;-0,040;-0,016;0,003;-0,026;-0,043;-0,006;0,012;-0,040;-0,019;-0,018;-0,024;-0,004;
2024-06-24;;;;;-0,046;-0,040;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,075;-0,085;-0,081;;;;;-0,025;-0,044;-0,007;0,010;-0,039;-0,019;-0,017;-0,026;-0,011;
2024-06-26;0,040;0,076;-0,083;-0,080;-0,039;-0,034;-0,015;0,000;-0,024;-0,047;-0,006;0,013;-0,039;-0,019;-0,016;-0,024;-0,013;
2024-06-27;0,040;0,078;-0,074;-0,075;-0,041;-0,035;-0,015;-0,000;-0,021;-0,042;-0,005;0,014;-0,039;-0,018;-0,013;-0,026;-0,009;
2024-06-28;0,038;0,076;-0,070;-0,076;-0,040;-0,035;-0,015;0,002;-0,020;-0,044;-0,002;0,012;-0,040;-0,018;-0,012;-0,024;-0,010;
2024-07-01;0,041;0,076;-0,071;-0,072;-0,042;-0,036;-0,015;0,004;-0,021;-0,039;-0,002;0,012;-0,039;-0,018;-0,012;-0,022;-0,008;
2024-07-02;0,037;0,073;-0,071;-0,071;-0,044;-0,034;-0,015;0,001;-0,019;-0,038;-0,002;0,011;-0,039;-0,018;-0,009;-0,027;-0,010;
2024-07-03;0,037;0,066;-0,069;-0,073;-0,044;-0,035;-0,015;0,003;-0,020;-0,039;-0,001;0,011;-0,038;-0,018;-0,011;-0,025;-0,006;
2024-07-04;0,040;;-0,073;;-0,040;-0,030;-0,015;0,005;;-0,039;0,002;;-0,038;-0,018;-0,013;-0,024;-0,004;
2024-07-05;;;;;-0,043;-0,027;-0,015;0,005;-0,020;-0,040;0,003;0,012;-0,038;-0,018;-0,011;-0,026;-0,002;
2024-07-08;0,041;0,073;-0,073;-0,063;-0,040;-0,029;-0,015;0,007;-0,019;-0,041;0,002;0,015;-0,037;-0,018;-0,010;-0,025;-0,000;
2024-07-09;0,038;0,074;-0,074;-0,064;-0,037;-0,028;-0,015;0,003;-0,016;-0,043;0,004;0,010;-0,037;-0,018;-0,008;-0,030;-0,001;
2024-07-10;0,040;0,078;-0,078;-0,061;-0,035;-0,029;-0,015;0,004;-0,016;-0,041;0,001;0,014;-0,037;-0,018;-0,008;-0,028;-0,002;
2024-07-11;0,041;0,079;-0,080;-0,068;-0,034;-0,031;-0,015;0,009;-0,015;-0,039;0,006;0,022;-0,037;-0,018;-0,008;-0,023;0,002;
2024-07-12;;;;;-0,032;-0,025;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,087;-0,069;-0,074;;;;;-0,008;-0,041;-0,003;0,037;-0,036;-0,017;-0,001;-0,024;0,011;
2024-07-22;0,046;0,092;-0,069;-0,065;-0,044;-0,020;-0,014;0,012;-0,008;-0,035;-0,004;0,042;-0,035;-0,017;-0,001;-0,020;0,017;
2024-07-23;0,047;0,093;-0,069;-0,064;-0,036;-0,019;-0,014;0,012;-0,004;-0,033;-0,001;0,044;-0,035;-0,017;0,003;-0,020;0,012;
2024-07-24;0,044;0,095;-0,069;-0,073;-0,037;-0,017;-0,014;0,007;-0,004;-0,040;-0,001;0,039;-0,035;-0,017;0,004;-0,024;0,008;
2024-07-25;;;;;-0,040;-0,021;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,096;-0,072;-0,072;;;;;-0,002;-0,035;-0,002;0,046;-0,035;-0,016;0,006;-0,022;0,010;
2024-07-29;0,045;0,097;-0,067;-0,072;-0,039;-0,015;-0,013;0,008;-0,001;-0,032;-0,000;0,046;-0,034;-0,016;0,006;-0,022;0,010;
2024-07-30;0,046;0,098;-0,068;-0,075;-0,042;-0,015;-0,013;0,011;-0,003;-0,030;-0,003;0,045;-0,034;-0,016;0,005;-0,020;0,011;
2024-07-31;0,049;0,094;-0,067;-0,069;-0,041;-0,019;-0,013;0,013;;-0,032;-0,002;0,047;-0,034;-0,016;0,003;-0,017;0,013;
2024-08-01;0,042;0,099;-0,067;-0,075;-0,040;-0,024;-0,013;0,003;-0,007;-0,039;-0,005;0,039;-0,033;-0,016;0,000;-0,028;0,006;
2024-08-02;;;;;-0,057;-0,031;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,080;-0,115;-0,110;;;;;-0,006;-0,062;-0,043;0,008;-0,036;-0,016;-0,000;-0,052;-0,018;
2024-08-06;0,016;0,082;-0,104;-0,108;-0,067;-0,040;-0,013;-0,024;-0,009;-0,063;-0,041;0,011;-0,035;-0,016;-0,003;-0,053;-0,017;
2024-08-07;0,020;0,074;-0,093;-0,109;-0,062;-0,040;-0,013;-0,015;-0,012;-0,056;-0,035;0,008;-0,035;-0,016;-0,005;-0,046;-0,008;
2024-08-08;0,023;0,085;-0,094;-0,098;-0,061;-0,040;-0,013;-0,015;-0,011;-0,052;-0,036;0,015;-0,034;-0,016;-0,005;-0,045;-0,010;
2024-08-09;0,028;0,087;-0,093;-0,097;-0,054;-0,037;-0,013;-0,013;-0,009;-0,048;-0,030;0,017;-0,034;-0,016;-0,003;-0,043;-0,005;
2024-08-12;0,027;0,086;-0,087;-0,095;-0,052;-0,035;-0,013;-0,013;-0,008;-0,048;-0,027;0,015;-0,033;-0,016;-0,003;-0,043;-0,006;
2024-08-13;;;;;-0,052;-0,035;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,088;-0,082;-0,090;-0,052;-0,035;;;-0,007;-0,042;-0,027;0,018;-0,033;-0,015;-0,002;-0,037;-0,005;
2024-08-15;0,038;0,094;-0,078;-0,079;;;-0,013;-0,003;-0,005;-0,036;-0,025;0,026;-0,032;-0,015;-0,001;-0,032;-0,000;
2024-08-16;0,038;0,093;-0,079;-0,076;-0,038;-0,028;-0,012;-0,002;-0,003;-0,036;-0,020;0,027;-0,032;-0,015;0,000;-0,030;0,001;
2024-08-19;0,038;0,090;-0,081;-0,078;-0,037;-0,028;-0,012;0,000;-0,005;-0,033;-0,019;0,025;-0,032;-0,015;-0,001;-0,029;0,003;
2024-08-20;0,034;0,087;-0,085;-0,082;-0,043;-0,031;-0,012;-0,001;-0,008;-0,038;-0,025;0,021;-0,031;-0,015;-0,004;-0,031;0,002;
2024-08-21;0,033;0,087;-0,084;-0,081;-0,044;-0,031;-0,012;-0,002;-0,009;-0,037;-0,029;0,024;-0,031;-0,015;-0,006;-0,032;0,001;
2024-08-22;;;;;-0,046;-0,029;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,088;-0,082;-0,084;;;;;-0,007;-0,034;-0,028;0,031;-0,030;-0,015;-0,005;-0,027;0,007;
2024-08-28;;;;;-0,045;-0,028;-0,011;0,005;-0,009;-0,036;-0,031;0,031;-0,030;-0,015;-0,007;-0,026;0,008;
2024-08-29;0,044;0,091;-0,076;-0,082;-0,045;-0,029;-0,011;0,008;-0,010;-0,032;-0,031;0,033;-0,030;-0,015;-0,007;-0,021;0,009;
2024-08-30;0,046;0,093;-0,076;-0,078;-0,039;-0,025;-0,011;0,009;-0,009;-0,030;-0,028;0,036;-0,029;-0,015;-0,007;-0,020;0,012;
2024-09-02;0,046;;-0,080;;;-0,027;-0,011;0,008;;-0,029;-0,029;;-0,029;-0,015;-0,006;-0,021;0,010;
2024-09-03;0,042;0,094;-0,095;-0,086;-0,043;-0,030;-0,011;0,002;-0,008;-0,033;-0,029;0,032;-0,029;-0,015;-0,006;-0,025;0,003;
2024-09-04;;;;;-0,048;-0,030;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,074;-0,080;-0,073;;;;;-0,006;-0,034;-0,018;0,031;-0,024;-0,013;-0,003;-0,024;-0,006;
2024-10-11;0,045;0,076;-0,081;-0,072;-0,006;-0,037;-0,009;0,010;-0,006;-0,031;-0,016;0,033;-0,024;-0,012;-0,002;-0,021;-0,002;
2024-10-14;0,046;0,081;-0,082;-0,067;-0,000;-0,034;-0,009;0,011;;-0,033;-0,016;0,037;-0,023;-0,012;-0,002;-0,019;-0,003;
2024-10-15;0,043;0,075;-0,090;-0,068;-0,005;-0,038;-0,009;0,008;-0,006;-0,037;-0,022;0,038;-0,023;-0,012;-0,002;-0,023;-0,000;
2024-10-16;0,044;0,080;-0,091;-0,065;-0,002;-0,033;-0,009;0,007;-0,006;-0,038;-0,020;0,044;-0,023;-0,012;-0,002;-0,022;-0,003;
2024-10-17;0,046;0,083;-0,089;-0,062;-0,004;-0,033;-0,008;0,008;-0,003;-0,033;-0,018;0,045;-0,022;-0,012;0,002;-0,021;-0,002;
2024-10-18;0,046;0,086;-0,090;-0,059;0,005;-0,030;-0,008;0,010;-0,005;-0,030;-0,017;0,044;-0,022;-0,012;0,000;-0,019;-0,000;
2024-10-21;0,044;0,082;-0,089;-0,059;0,002;-0,028;-0,008;0,006;-0,004;-0,031;-0,014;0,039;-0,022;-0,012;0,002;-0,023;-0,004;
2024-10-22;0,041;0,080;-0,090;-0,060;-0,002;-0,031;-0,008;0,004;-0,006;-0,033;-0,016;0,034;-0,022;-0,012;0,000;-0,023;-0,008;
2024-10-23;0,042;0,082;-0,094;-0,059;0,001;-0,027;-0,008;0,003;-0,007;-0,035;-0,016;0,034;-0,022;-0,012;0,001;-0,022;-0,009;
2024-10-24;0,039;0,079;-0,093;-0,060;-0,004;-0,031;-0,008;0,001;-0,006;-0,036;-0,019;0,034;-0,022;-0,012;0,002;-0,022;-0,013;
2024-10-25;;;;;-0,004;-0,029;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,079;-0,088;-0,052;;;;;-0,005;-0,030;-0,017;0,041;-0,022;-0,012;0,003;-0,014;-0,002;
2024-10-29;0,042;0,079;-0,086;-0,048;0,002;-0,025;-0,008;0,007;-0,003;-0,034;-0,016;0,038;-0,022;-0,012;0,006;-0,017;-0,006;
2024-10-30;0,041;0,079;-0,085;-0,050;0,000;-0,023;-0,008;-0,000;-0,002;-0,038;-0,019;0,038;-0,022;-0,012;0,005;-0,022;-0,011;
2024-10-31;0,037;0,075;-0,090;-0,057;0,001;-0,022;-0,008;-0,005;-0,000;-0,042;-0,017;0,034;-0,022;-0,012;0,007;-0,028;-0,013;
2024-11-01;0,042;0,080;-0,090;-0,054;;;-0,007;-0,004;-0,000;-0,038;-0,015;0,038;-0,022;-0,011;0,008;;;
2024-11-04;;;;;0,004;-0,021;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,078;-0,090;-0,053;;;;;0,002;-0,037;-0,015;0,043;-0,022;-0,011;0,009;-0,022;-0,012;
2024-11-06;0,034;0,079;-0,093;-0,043;0,009;-0,014;-0,007;-0,003;0,001;-0,042;-0,008;0,053;-0,021;-0,011;0,011;-0,026;-0,017;
2024-11-07;;;;;0,010;-0,022;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,082;-0,089;-0,041;;;;;-0,000;-0,043;-0,011;0,053;-0,021;-0,011;0,008;-0,025;-0,011;
2024-11-11;;;;;0,007;-0,013;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,081;-0,088;-0,043;;;;;-0,000;-0,049;-0,018;0,052;-0,021;-0,011;0,009;-0,032;-0,015;
2024-11-13;0,030;0,082;-0,089;-0,044;-0,005;-0,012;-0,007;-0,010;-0,000;-0,049;-0,018;0,052;-0,021;-0,011;0,009;-0,032;-0,017;
2024-11-14;;;;;-0,006;-0,016;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,069;-0,085;-0,047;;;;;-0,000;-0,046;-0,020;0,046;-0,020;-0,011;0,010;-0,033;-0,023;
2024-11-18;0,023;0,066;-0,086;-0,045;-0,004;-0,016;-0,006;-0,016;-0,000;-0,049;-0,019;0,045;-0,020;-0,011;0,009;-0,034;-0,029;
2024-11-19;0,022;0,067;-0,083;-0,044;-0,005;-0,021;-0,006;-0,020;-0,001;-0,055;-0,018;0,043;-0,020;-0,011;0,008;-0,036;-0,031;
2024-11-20;0,024;0,074;-0,083;-0,043;-0,003;-0,015;-0,006;-0,022;-0,001;-0,055;-0,017;0,047;-0,020;-0,011;0,009;-0,037;-0,034;
