
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,018;-0,204;-0,201;-0,211;-0,179;-0,028;-0,047;-0,037;-0,033;-0,119;-0,080;0,005;-0,055;-0,031;-0,020;
2024-02-02;;;;;;-0,210;-0,178;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,026;-0,210;-0,187;;;;;-0,039;-0,033;-0,123;-0,072;0,006;-0,056;-0,031;-0,020;
2024-02-06;-0,033;-0,008;0,028;-0,208;-0,191;-0,199;-0,169;-0,027;-0,045;-0,039;-0,030;-0,120;-0,066;0,006;-0,056;-0,030;-0,016;
2024-02-07;-0,033;-0,007;0,024;-0,212;-0,189;-0,200;-0,173;-0,027;-0,044;-0,039;-0,034;-0,125;-0,071;0,005;-0,056;-0,030;-0,021;
2024-02-08;-0,032;-0,007;0,023;-0,205;-0,183;-0,202;-0,173;-0,027;-0,044;-0,039;-0,034;-0,127;;0,007;-0,056;-0,030;-0,021;
2024-02-09;;;;;;;-0,175;-0,027;-0,048;-0,040;-0,035;-0,130;;0,009;-0,056;-0,030;-0,021;
2024-02-12;-0,033;-0,006;0,020;-0,199;-0,183;;-0,176;-0,027;-0,046;-0,039;-0,035;-0,130;;0,008;-0,055;-0,030;-0,022;
2024-02-13;-0,032;-0,006;0,022;-0,202;-0,184;-0,198;-0,172;-0,027;-0,050;-0,040;-0,038;-0,135;;0,006;-0,056;-0,030;-0,024;
2024-02-14;-0,030;-0,003;0,024;-0,200;-0,181;;-0,170;-0,026;-0,047;-0,039;-0,034;-0,133;;0,007;-0,055;-0,030;-0,020;
2024-02-15;-0,031;-0,002;0,024;-0,207;-0,186;;-0,172;-0,026;-0,047;-0,039;-0,035;-0,132;-0,072;0,008;-0,055;-0,030;-0,021;
2024-02-16;-0,031;-0,001;0,026;-0,199;-0,189;-0,190;-0,169;-0,026;-0,043;-0,039;-0,036;-0,123;-0,071;0,001;-0,055;-0,030;-0,023;
2024-02-19;;-0,001;;-0,199;;-0,194;-0,169;-0,026;-0,043;-0,039;;-0,126;-0,070;;-0,054;-0,030;-0,023;
2024-02-20;-0,037;-0,003;0,022;-0,210;-0,197;-0,196;-0,171;-0,026;-0,044;-0,038;-0,037;-0,127;-0,070;-0,005;-0,054;-0,030;-0,023;
2024-02-21;-0,036;-0,003;0,022;-0,212;-0,198;-0,193;-0,167;-0,026;-0,044;-0,039;-0,037;-0,126;-0,071;-0,006;-0,054;-0,030;-0,024;
2024-02-22;-0,030;-0,002;0,024;-0,214;-0,189;-0,193;-0,164;-0,025;-0,042;-0,039;-0,039;-0,130;-0,068;-0,002;-0,054;-0,030;-0,026;
2024-02-23;;;;;;-0,190;-0,163;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,022;-0,215;-0,193;;;;;-0,038;-0,038;-0,132;-0,070;-0,001;-0,053;-0,030;-0,025;
2024-02-27;-0,031;-0,000;0,023;-0,216;-0,191;-0,189;-0,161;-0,025;-0,038;-0,038;-0,038;-0,131;-0,072;0,001;-0,053;-0,029;-0,026;
2024-02-28;-0,030;0,002;0,021;-0,214;-0,192;-0,188;-0,158;-0,025;-0,038;-0,038;-0,036;-0,130;-0,072;-0,001;-0,053;-0,029;-0,024;
2024-02-29;-0,028;0,004;0,017;-0,212;-0,189;-0,185;-0,160;-0,025;-0,038;-0,038;-0,036;-0,132;-0,068;0,003;-0,054;-0,029;-0,023;
2024-03-01;;;;;;-0,183;-0,158;-0,025;-0,034;-0,038;-0,035;-0,130;-0,067;0,004;-0,054;-0,029;-0,023;
2024-03-04;;;;;;-0,182;-0,152;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,019;-0,210;-0,189;;;;;-0,036;-0,032;-0,134;-0,064;0,002;-0,053;-0,029;-0,020;
2024-03-06;-0,028;0,008;0,019;-0,210;-0,188;-0,182;-0,154;-0,024;-0,034;-0,037;-0,031;-0,135;-0,063;-0,002;-0,053;-0,029;-0,020;
2024-03-07;-0,026;0,014;0,023;-0,208;-0,184;-0,186;-0,155;-0,024;-0,033;-0,036;-0,033;-0,133;-0,062;-0,002;-0,053;-0,029;-0,022;
2024-03-08;-0,030;0,016;0,020;-0,208;-0,189;-0,186;-0,157;-0,024;-0,029;-0,035;-0,034;-0,133;-0,062;-0,004;-0,052;-0,029;-0,023;
2024-03-11;-0,029;0,011;0,023;-0,212;-0,189;-0,183;-0,152;-0,024;-0,030;-0,035;-0,033;-0,134;-0,064;-0,005;-0,051;-0,029;-0,022;
2024-03-12;-0,025;0,016;0,025;-0,211;-0,182;-0,181;-0,150;-0,024;-0,023;-0,035;-0,034;-0,131;-0,064;-0,003;-0,051;-0,029;-0,023;
2024-03-13;-0,025;0,017;0,023;-0,209;-0,183;-0,181;-0,145;-0,023;-0,023;-0,035;-0,034;-0,131;-0,067;-0,003;-0,051;-0,028;-0,022;
2024-03-14;-0,023;0,018;0,026;-0,206;-0,181;-0,179;-0,142;-0,024;-0,024;-0,036;-0,034;-0,133;-0,063;-0,002;-0,051;-0,029;-0,022;
2024-03-15;-0,024;0,017;0,025;-0,204;-0,183;-0,181;-0,140;-0,024;-0,022;-0,036;-0,032;-0,131;-0,062;-0,000;-0,051;-0,029;-0,020;
2024-03-18;-0,019;0,018;0,027;-0,201;-0,180;-0,178;-0,139;-0,024;-0,026;-0,036;-0,031;-0,132;-0,059;0,002;-0,051;-0,029;-0,019;
2024-03-19;-0,017;0,018;0,030;-0,199;-0,179;-0,179;-0,140;-0,024;-0,023;-0,036;-0,028;-0,126;-0,057;0,003;-0,051;-0,029;-0,016;
2024-03-20;-0,013;0,020;0,031;-0,201;-0,173;-0,173;-0,134;-0,024;-0,023;-0,036;-0,028;-0,128;-0,057;0,006;-0,052;-0,029;-0,017;
2024-03-21;-0,011;0,024;0,033;-0,199;-0,169;-0,170;-0,129;-0,024;-0,013;-0,035;-0,028;-0,125;-0,055;0,011;-0,052;-0,028;-0,017;
2024-03-22;;;;;;-0,170;-0,128;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,037;-0,191;-0,167;;;;;-0,035;-0,023;-0,121;-0,057;0,012;-0,052;-0,028;-0,013;
2024-03-26;-0,009;0,030;0,039;-0,190;-0,165;-0,166;-0,125;-0,023;-0,012;-0,034;-0,021;-0,119;-0,059;0,014;-0,052;-0,028;-0,011;
2024-03-27;-0,004;0,028;0,044;-0,188;-0,163;-0,168;-0,124;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,165;-0,119;-0,023;-0,012;-0,033;-0,018;-0,114;-0,054;0,024;-0,052;-0,028;-0,008;
2024-04-02;-0,004;0,023;0,040;-0,184;-0,157;-0,156;-0,116;-0,022;-0,013;-0,034;-0,017;-0,116;-0,045;0,018;-0,052;-0,028;-0,006;
2024-04-03;-0,006;0,025;0,039;-0,181;-0,156;-0,161;-0,118;-0,022;-0,013;-0,034;-0,018;-0,115;-0,047;0,016;-0,052;-0,028;-0,007;
2024-04-04;-0,012;0,025;0,032;-0,183;-0,162;-0,161;-0,123;-0,022;-0,011;-0,033;-0,019;-0,112;;0,012;-0,051;-0,028;-0,008;
2024-04-05;-0,007;0,024;0,036;-0,183;-0,158;-0,159;-0,121;-0,022;-0,015;-0,033;-0,019;-0,111;-0,046;0,016;-0,052;-0,027;-0,008;
2024-04-08;-0,010;0,026;0,033;-0,188;-0,160;-0,161;-0,126;-0,022;-0,012;-0,034;-0,021;-0,111;-0,045;0,014;-0,051;-0,027;-0,010;
2024-04-09;-0,009;0,024;0,034;-0,181;-0,159;-0,158;-0,128;-0,022;-0,016;-0,033;-0,022;-0,113;-0,045;0,014;-0,051;-0,027;-0,011;
2024-04-10;-0,007;0,024;0,036;-0,183;-0,157;-0,151;-0,123;-0,022;-0,015;-0,034;-0,023;-0,113;;0,013;-0,051;-0,027;-0,011;
2024-04-11;-0,003;0,023;0,039;-0,179;-0,152;-0,150;-0,123;-0,022;-0,018;-0,034;-0,023;-0,111;-0,040;0,015;-0,052;-0,027;-0,009;
2024-04-12;-0,003;0,025;0,039;-0,171;-0,153;-0,144;-0,115;-0,022;-0,017;-0,033;-0,022;-0,112;-0,037;0,014;-0,052;-0,027;-0,008;
2024-04-15;-0,008;0,024;0,036;-0,179;-0,160;-0,150;-0,126;-0,021;-0,016;-0,034;-0,021;-0,111;-0,040;0,011;-0,052;-0,027;-0,006;
2024-04-16;-0,009;0,019;0,036;-0,182;-0,159;-0,159;-0,129;-0,021;-0,023;-0,036;-0,021;-0,114;-0,046;0,008;-0,054;-0,027;-0,006;
2024-04-17;-0,009;0,021;0,037;-0,179;-0,160;-0,153;-0,127;-0,021;-0,021;-0,035;-0,020;-0,114;-0,043;0,007;-0,053;-0,027;-0,005;
2024-04-18;;;;;;-0,152;-0,128;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,041;-0,178;-0,159;;;;;-0,035;-0,021;-0,107;-0,052;0,006;-0,052;-0,027;-0,006;
2024-04-24;;;;;;-0,154;-0,121;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,037;-0,176;-0,161;;;;;-0,037;-0,021;-0,115;-0,045;0,007;-0,053;-0,027;-0,005;
2024-04-26;-0,003;0,035;0,039;-0,171;-0,152;-0,152;-0,116;-0,021;-0,012;-0,036;-0,019;-0,105;-0,039;0,012;-0,052;-0,027;-0,004;
2024-04-29;-0,002;0,037;0,040;-0,169;-0,156;-0,150;-0,116;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,041;-0,168;-0,159;-0,150;-0,115;-0,020;-0,008;-0,036;-0,016;-0,102;-0,035;0,012;-0,052;-0,026;-0,001;
2024-05-02;-0,006;0,032;0,041;-0,168;-0,158;-0,150;-0,116;-0,020;-0,013;-0,035;-0,017;-0,101;-0,034;0,011;-0,052;-0,026;-0,002;
2024-05-03;;;;;;-0,150;-0,120;-0,020;-0,010;;;;;;-0,051;;;
2024-05-06;-0,002;0,036;0,039;-0,159;-0,152;;;;;-0,034;-0,016;-0,095;-0,032;0,018;;-0,026;-0,003;
2024-05-07;0,001;0,042;0,043;-0,157;-0,148;-0,147;-0,114;-0,019;-0,001;-0,032;-0,015;-0,094;-0,032;0,020;-0,050;-0,026;-0,003;
2024-05-08;0,003;0,043;0,045;-0,150;-0,146;-0,143;-0,111;-0,019;-0,000;-0,033;-0,013;-0,091;-0,027;0,024;-0,049;-0,026;0,000;
2024-05-10;0,005;;0,045;-0,146;-0,146;-0,145;-0,110;-0,019;0,008;-0,033;-0,014;-0,085;-0,029;0,025;-0,049;-0,026;-0,001;
2024-05-13;0,004;0,049;0,045;-0,147;-0,147;-0,142;-0,110;-0,019;0,008;-0,033;-0,014;-0,083;-0,030;0,027;-0,049;-0,025;-0,001;
2024-05-14;0,005;0,050;0,045;-0,146;-0,141;-0,142;-0,112;-0,019;0,010;-0,034;-0,013;-0,079;-0,028;0,029;-0,049;-0,025;-0,001;
2024-05-15;0,006;0,052;0,048;-0,150;-0,141;-0,143;-0,116;-0,019;0,012;-0,032;-0,013;-0,081;-0,029;0,029;-0,048;-0,025;-0,001;
2024-05-16;0,005;0,051;0,048;-0,146;-0,142;-0,142;-0,115;-0,018;0,009;-0,032;-0,015;-0,081;-0,027;0,029;-0,048;-0,025;-0,004;
2024-05-17;;;;;;-0,143;-0,112;-0,018;0,007;-0,033;-0,014;-0,082;-0,025;0,030;-0,048;-0,025;-0,003;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,015;-0,081;-0,025;0,030;-0,048;-0,025;-0,003;
2024-05-21;0,006;0,051;0,046;-0,141;-0,141;-0,149;-0,111;-0,018;0,013;-0,032;-0,015;-0,082;-0,024;0,029;-0,048;-0,025;-0,003;
2024-05-22;0,006;0,050;0,048;-0,144;-0,137;-0,147;-0,109;-0,018;0,013;-0,033;-0,016;-0,083;-0,022;0,028;-0,048;-0,025;-0,004;
2024-05-23;0,003;0,052;0,044;-0,138;-0,139;-0,149;-0,109;-0,018;0,013;-0,034;-0,017;-0,083;-0,020;0,028;-0,048;-0,025;-0,004;
2024-05-24;0,002;0,049;0,040;-0,137;-0,140;-0,153;-0,112;-0,018;0,012;-0,033;-0,017;-0,084;-0,022;0,027;-0,048;-0,025;-0,004;
2024-05-27;;;;;;-0,150;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,031;-0,133;-0,141;;;;;-0,033;-0,022;-0,090;-0,028;0,021;-0,047;-0,025;-0,008;
2024-05-29;-0,002;0,047;0,031;-0,133;-0,141;-0,155;-0,113;-0,017;0,002;-0,034;-0,023;-0,096;-0,027;0,020;-0,048;-0,025;-0,009;
2024-05-30;-0,005;0,048;0,030;-0,130;-0,145;-0,161;-0,115;-0,017;0,004;-0,034;-0,021;-0,094;-0,032;0,020;-0,048;-0,025;-0,008;
2024-05-31;;;;;;-0,167;-0,117;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,031;-0,136;-0,147;;;;;-0,032;-0,025;-0,096;-0,037;0,017;-0,047;-0,025;-0,012;
2024-06-04;-0,007;0,043;0,034;-0,149;-0,146;-0,171;-0,118;-0,017;0,004;-0,032;-0,026;-0,101;-0,046;0,017;-0,047;-0,024;-0,013;
2024-06-05;-0,004;;0,036;-0,146;-0,140;-0,170;-0,121;-0,017;0,008;-0,032;-0,026;-0,100;-0,047;0,017;-0,047;-0,024;-0,013;
2024-06-07;;;;;;-0,160;-0,111;-0,017;0,008;-0,033;-0,028;-0,104;-0,043;0,019;-0,046;-0,024;-0,016;
2024-06-10;-0,001;0,044;0,042;-0,145;-0,137;-0,160;-0,111;-0,016;0,004;-0,034;-0,025;-0,102;;0,016;-0,047;-0,024;-0,013;
2024-06-11;-0,001;0,041;0,040;-0,152;-0,138;-0,164;-0,116;;;-0,033;-0,028;-0,108;-0,044;0,014;-0,047;-0,024;-0,016;
2024-06-12;-0,005;0,045;0,033;-0,147;-0,139;-0,168;-0,118;-0,016;0,013;-0,032;-0,028;-0,104;-0,048;0,012;-0,046;-0,024;-0,016;
2024-06-13;0,000;0,042;0,038;-0,148;-0,136;-0,160;-0,111;-0,016;0,006;-0,031;-0,029;-0,110;-0,044;0,014;-0,047;-0,024;-0,017;
2024-06-14;0,002;0,038;0,041;-0,152;-0,135;-0,153;-0,108;-0,016;0,001;-0,031;-0,026;-0,113;-0,038;0,010;-0,048;-0,024;-0,015;
2024-06-17;0,004;0,036;0,038;-0,155;-0,134;-0,156;-0,111;-0,016;0,000;-0,032;-0,027;-0,113;;0,012;-0,048;-0,024;-0,015;
2024-06-18;0,002;0,038;0,036;-0,154;-0,136;-0,156;-0,111;-0,016;-0,000;-0,032;-0,028;-0,112;-0,037;0,012;-0,047;-0,024;-0,016;
2024-06-19;;0,036;;-0,153;;-0,151;-0,111;-0,016;-0,002;-0,032;;-0,117;-0,037;;-0,047;-0,024;-0,018;
2024-06-20;0,002;0,039;0,039;-0,150;-0,137;-0,151;-0,110;-0,016;0,003;-0,032;-0,029;-0,112;-0,034;0,013;-0,047;-0,024;-0,017;
2024-06-24;;;;;;-0,152;-0,110;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,045;-0,154;-0,132;;;;;-0,031;-0,028;-0,113;-0,036;0,012;-0,046;-0,023;-0,016;
2024-06-26;0,006;0,040;0,045;-0,153;-0,130;-0,146;-0,104;-0,015;0,000;-0,031;-0,027;-0,116;-0,035;0,014;-0,046;-0,023;-0,015;
2024-06-27;0,008;0,040;0,047;-0,144;-0,126;-0,148;-0,104;-0,015;-0,000;-0,031;-0,024;-0,111;-0,034;0,016;-0,046;-0,023;-0,012;
2024-06-28;0,006;0,038;0,046;-0,140;-0,127;-0,147;-0,105;-0,015;0,002;-0,032;-0,023;-0,113;-0,030;0,013;-0,046;-0,023;-0,010;
2024-07-01;0,009;0,041;0,046;-0,140;-0,122;-0,149;-0,105;-0,015;0,004;-0,032;-0,024;-0,107;-0,030;0,013;-0,046;-0,023;-0,010;
2024-07-02;0,010;0,037;0,043;-0,141;-0,122;-0,150;-0,104;-0,015;0,001;-0,032;-0,022;-0,107;-0,030;0,013;-0,046;-0,023;-0,008;
2024-07-03;0,008;0,037;0,035;-0,138;-0,124;-0,151;-0,104;-0,015;0,003;-0,031;-0,023;-0,108;-0,029;0,012;-0,045;-0,023;-0,010;
2024-07-04;;0,040;;-0,142;;-0,147;-0,100;-0,015;0,005;-0,031;;-0,108;-0,026;;-0,045;-0,023;-0,012;
2024-07-05;;;;;;-0,149;-0,097;-0,015;0,005;-0,030;-0,023;-0,109;-0,025;0,013;-0,044;-0,023;-0,010;
2024-07-08;0,013;0,041;0,043;-0,142;-0,114;-0,147;-0,098;-0,015;0,007;-0,030;-0,022;-0,110;-0,026;0,017;-0,044;-0,023;-0,009;
2024-07-09;0,014;0,038;0,044;-0,143;-0,115;-0,143;-0,098;-0,015;0,003;-0,030;-0,019;-0,112;-0,025;0,012;-0,044;-0,022;-0,006;
2024-07-10;0,017;0,040;0,048;-0,147;-0,112;-0,142;-0,099;-0,015;0,004;-0,029;-0,019;-0,110;-0,027;0,015;-0,044;-0,022;-0,007;
2024-07-11;0,013;0,041;0,049;-0,149;-0,118;-0,141;-0,101;-0,015;0,009;-0,028;-0,019;-0,108;-0,022;0,024;-0,043;-0,022;-0,006;
2024-07-12;;;;;;-0,139;-0,094;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,056;-0,139;-0,124;;;;;-0,028;-0,011;-0,110;-0,031;0,038;-0,043;-0,022;0,000;
2024-07-22;0,021;0,046;0,062;-0,138;-0,116;-0,151;-0,090;-0,014;0,012;-0,028;-0,011;-0,104;-0,032;0,043;-0,042;-0,022;0,000;
2024-07-23;0,022;0,047;0,063;-0,138;-0,115;-0,143;-0,089;-0,014;0,012;-0,027;-0,007;-0,102;-0,030;0,045;-0,042;-0,021;0,004;
2024-07-24;0,014;0,044;0,064;-0,139;-0,124;-0,144;-0,087;-0,014;0,007;-0,027;-0,007;-0,109;-0,030;0,041;-0,042;-0,021;0,005;
2024-07-25;;;;;;-0,147;-0,090;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,065;-0,141;-0,123;;;;;-0,026;-0,005;-0,104;-0,031;0,047;-0,041;-0,021;0,007;
2024-07-29;0,018;0,045;0,067;-0,136;-0,122;-0,146;-0,084;-0,013;0,008;-0,026;-0,005;-0,101;-0,029;0,047;-0,041;-0,021;0,007;
2024-07-30;0,015;0,046;0,068;-0,137;-0,125;-0,148;-0,085;-0,013;0,011;-0,025;-0,006;-0,099;-0,031;0,046;-0,041;-0,021;0,006;
2024-07-31;0,019;0,049;0,063;-0,136;-0,119;-0,148;-0,089;-0,013;0,013;-0,024;;-0,101;-0,031;0,049;-0,040;-0,021;0,004;
2024-08-01;0,011;0,042;0,068;-0,137;-0,126;-0,146;-0,094;-0,013;0,003;-0,024;-0,010;-0,108;-0,033;0,041;-0,040;-0,021;0,002;
2024-08-02;;;;;;-0,163;-0,100;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,050;-0,184;-0,161;;;;;-0,026;-0,009;-0,131;-0,071;0,010;-0,043;-0,021;0,001;
2024-08-06;-0,013;0,016;0,052;-0,173;-0,158;-0,174;-0,109;-0,013;-0,024;-0,025;-0,012;-0,132;-0,070;0,012;-0,042;-0,021;-0,002;
2024-08-07;-0,017;0,020;0,043;-0,162;-0,160;-0,168;-0,109;-0,013;-0,015;-0,025;-0,015;-0,125;-0,063;0,010;-0,041;-0,021;-0,004;
2024-08-08;-0,007;0,023;0,054;-0,163;-0,149;-0,167;-0,110;-0,013;-0,015;-0,025;-0,014;-0,121;-0,064;0,016;-0,041;-0,021;-0,004;
2024-08-09;-0,005;0,028;0,056;-0,162;-0,147;-0,161;-0,106;-0,013;-0,013;-0,025;-0,012;-0,117;-0,059;0,018;-0,041;-0,020;-0,002;
2024-08-12;-0,005;0,027;0,055;-0,156;-0,145;-0,159;-0,105;-0,013;-0,013;-0,024;-0,012;-0,117;-0,055;0,016;-0,040;-0,020;-0,001;
2024-08-13;;;;;;-0,158;-0,104;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,057;-0,151;-0,140;-0,158;-0,104;;;-0,023;-0,010;-0,111;-0,055;0,019;-0,040;-0,020;-0,001;
2024-08-15;0,009;0,038;0,063;-0,147;-0,130;;;-0,013;-0,003;-0,024;-0,008;-0,105;-0,053;0,027;-0,039;-0,020;0,000;
2024-08-16;0,012;0,038;0,063;-0,149;-0,127;-0,144;-0,098;-0,012;-0,002;-0,024;-0,007;-0,105;-0,049;0,028;-0,039;-0,020;0,002;
2024-08-19;0,009;0,038;0,059;-0,150;-0,129;-0,144;-0,097;-0,012;0,000;-0,024;-0,008;-0,102;-0,048;0,026;-0,038;-0,020;0,000;
2024-08-20;0,005;0,034;0,057;-0,154;-0,132;-0,150;-0,100;-0,012;-0,001;-0,023;-0,011;-0,107;-0,054;0,022;-0,038;-0,020;-0,003;
2024-08-21;0,006;0,033;0,057;-0,154;-0,132;-0,150;-0,101;-0,012;-0,002;-0,022;-0,012;-0,106;-0,057;0,025;-0,038;-0,020;-0,005;
2024-08-22;;;;;;-0,153;-0,099;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,057;-0,151;-0,135;;;;;-0,023;-0,010;-0,103;-0,057;0,033;-0,037;-0,020;-0,004;
2024-08-28;;;;;;-0,152;-0,097;-0,011;0,005;-0,023;-0,012;-0,105;-0,060;0,032;-0,036;-0,020;-0,005;
2024-08-29;0,007;0,044;0,061;-0,145;-0,132;-0,152;-0,099;-0,011;0,008;-0,023;-0,013;-0,101;-0,059;0,034;-0,036;-0,020;-0,006;
2024-08-30;0,010;0,046;0,063;-0,145;-0,128;-0,146;-0,095;-0,011;0,009;-0,023;-0,013;-0,099;-0,056;0,038;-0,036;-0,019;-0,006;
2024-09-02;;0,046;;-0,150;;;-0,097;-0,011;0,008;-0,023;;-0,098;-0,057;;-0,036;-0,019;-0,005;
2024-09-03;0,006;0,042;0,064;-0,164;-0,137;-0,149;-0,099;-0,011;0,002;-0,023;-0,011;-0,102;-0,058;0,033;-0,036;-0,019;-0,004;
2024-09-04;;;;;;-0,155;-0,099;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,043;-0,150;-0,123;;;;;-0,019;-0,010;-0,103;-0,046;0,032;-0,031;-0,017;-0,001;
2024-10-11;0,025;0,045;0,046;-0,150;-0,123;-0,112;-0,107;-0,009;0,010;-0,019;-0,009;-0,100;-0,045;0,034;-0,030;-0,017;-0,000;
2024-10-14;0,030;0,046;0,050;-0,152;-0,118;-0,107;-0,103;-0,009;0,011;-0,018;;-0,102;-0,045;0,038;-0,030;-0,017;-0,001;
2024-10-15;0,025;0,043;0,044;-0,160;-0,118;-0,112;-0,108;-0,009;0,008;-0,017;-0,009;-0,106;-0,051;0,039;-0,030;-0,017;-0,001;
2024-10-16;0,030;0,044;0,050;-0,160;-0,115;-0,109;-0,102;-0,009;0,007;-0,017;-0,009;-0,107;-0,048;0,045;-0,029;-0,017;-0,001;
2024-10-17;0,032;0,046;0,052;-0,158;-0,113;-0,110;-0,102;-0,008;0,008;-0,016;-0,006;-0,102;-0,046;0,047;-0,029;-0,017;0,003;
2024-10-18;0,034;0,046;0,055;-0,159;-0,110;-0,102;-0,099;-0,008;0,010;-0,016;-0,008;-0,099;-0,046;0,045;-0,029;-0,017;0,002;
2024-10-21;0,034;0,044;0,051;-0,159;-0,110;-0,105;-0,098;-0,008;0,006;-0,017;-0,007;-0,100;-0,043;0,040;-0,029;-0,017;0,003;
2024-10-22;0,032;0,041;0,050;-0,160;-0,110;-0,109;-0,100;-0,008;0,004;-0,017;-0,009;-0,102;-0,044;0,036;-0,029;-0,017;0,002;
2024-10-23;0,031;0,042;0,052;-0,163;-0,110;-0,106;-0,096;-0,008;0,003;-0,017;-0,010;-0,104;-0,045;0,035;-0,029;-0,017;0,002;
2024-10-24;0,031;0,039;0,049;-0,162;-0,110;-0,111;-0,101;-0,008;0,001;-0,016;-0,009;-0,105;-0,047;0,036;-0,029;-0,016;0,003;
2024-10-25;;;;;;-0,111;-0,099;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,048;-0,158;-0,102;;;;;-0,016;-0,008;-0,099;-0,045;0,042;-0,029;-0,016;0,005;
2024-10-29;0,035;0,042;0,048;-0,155;-0,099;-0,105;-0,094;-0,008;0,007;-0,017;-0,006;-0,102;-0,045;0,040;-0,028;-0,016;0,007;
2024-10-30;0,034;0,041;0,049;-0,154;-0,100;-0,106;-0,092;-0,008;-0,000;-0,018;-0,005;-0,107;-0,047;0,040;-0,029;-0,016;0,006;
2024-10-31;0,029;0,037;0,045;-0,159;-0,108;-0,106;-0,091;-0,008;-0,005;-0,019;-0,004;-0,111;-0,045;0,036;-0,029;-0,016;0,008;
2024-11-01;0,031;0,042;0,050;-0,159;-0,104;;;-0,007;-0,004;-0,018;-0,003;-0,107;-0,044;0,039;-0,029;-0,016;0,009;
2024-11-04;;;;;;-0,102;-0,091;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,047;-0,160;-0,103;;;;;-0,019;-0,002;-0,106;-0,044;0,044;-0,029;-0,016;0,011;
2024-11-06;0,047;0,034;0,048;-0,162;-0,093;-0,098;-0,084;-0,007;-0,003;-0,017;-0,002;-0,111;-0,037;0,055;-0,028;-0,016;0,013;
2024-11-07;;;;;;-0,096;-0,092;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,051;-0,158;-0,092;;;;;-0,017;-0,004;-0,112;-0,040;0,054;-0,028;-0,016;0,009;
2024-11-11;;;;;;-0,099;-0,083;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,051;-0,157;-0,093;;;;;-0,016;-0,004;-0,118;-0,047;0,054;-0,027;-0,016;0,010;
2024-11-13;0,054;0,030;0,052;-0,159;-0,095;-0,112;-0,082;-0,007;-0,010;-0,016;-0,004;-0,118;-0,047;0,054;-0,027;-0,016;0,010;
2024-11-14;;;;;;-0,113;-0,085;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,038;-0,155;-0,098;;;;;-0,016;-0,003;-0,115;-0,048;0,047;-0,027;-0,015;0,011;
2024-11-18;0,048;0,023;0,036;-0,155;-0,096;-0,111;-0,085;-0,006;-0,016;-0,016;-0,004;-0,118;-0,048;0,046;-0,027;-0,015;0,010;
2024-11-19;0,050;0,022;0,036;-0,153;-0,095;-0,111;-0,090;-0,006;-0,020;-0,016;-0,004;-0,124;-0,046;0,044;-0,027;-0,015;0,009;
2024-11-20;0,053;0,024;0,044;-0,152;-0,094;-0,109;-0,084;-0,006;-0,022;-0,016;-0,004;-0,124;-0,045;0,048;-0,027;-0,015;0,010;
2024-11-21;0,055;0,024;0,046;-0,154;-0,093;-0,112;-0,087;-0,006;-0,020;-0,016;-0,003;-0,123;-0,042;0,052;-0,027;-0,015;0,011;
