
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,014;-0,227;-0,219;-0,234;-0,192;-0,028;-0,047;-0,037;-0,035;-0,127;-0,094;0,004;-0,057;-0,031;-0,023;
2024-02-02;;;;;;-0,233;-0,191;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,021;-0,234;-0,204;;;;;-0,039;-0,035;-0,132;-0,086;0,005;-0,058;-0,031;-0,022;
2024-02-06;-0,033;-0,008;0,024;-0,232;-0,209;-0,222;-0,181;-0,027;-0,045;-0,039;-0,032;-0,128;-0,079;0,004;-0,058;-0,031;-0,019;
2024-02-07;-0,033;-0,007;0,020;-0,235;-0,207;-0,223;-0,186;-0,027;-0,044;-0,039;-0,036;-0,133;-0,085;0,004;-0,058;-0,031;-0,023;
2024-02-08;-0,032;-0,007;0,019;-0,229;-0,201;-0,225;-0,186;-0,027;-0,044;-0,040;-0,037;-0,135;;0,006;-0,058;-0,031;-0,024;
2024-02-09;;;;;;;-0,187;-0,027;-0,048;-0,040;-0,037;-0,138;;0,008;-0,058;-0,031;-0,024;
2024-02-12;-0,033;-0,006;0,016;-0,223;-0,201;;-0,188;-0,027;-0,046;-0,039;-0,038;-0,138;;0,007;-0,057;-0,031;-0,025;
2024-02-13;-0,032;-0,006;0,018;-0,226;-0,202;-0,221;-0,184;-0,027;-0,050;-0,040;-0,040;-0,143;;0,005;-0,058;-0,031;-0,027;
2024-02-14;-0,030;-0,003;0,020;-0,224;-0,199;;-0,183;-0,026;-0,047;-0,039;-0,036;-0,141;;0,006;-0,057;-0,031;-0,022;
2024-02-15;-0,031;-0,002;0,020;-0,231;-0,203;;-0,185;-0,026;-0,047;-0,039;-0,038;-0,140;-0,086;0,007;-0,057;-0,030;-0,024;
2024-02-16;-0,031;-0,001;0,022;-0,223;-0,207;-0,213;-0,182;-0,026;-0,043;-0,039;-0,039;-0,131;-0,084;-0,000;-0,056;-0,030;-0,025;
2024-02-19;;-0,001;;-0,223;;-0,217;-0,181;-0,026;-0,043;-0,039;;-0,134;-0,083;;-0,056;-0,030;-0,026;
2024-02-20;-0,037;-0,003;0,017;-0,234;-0,215;-0,219;-0,184;-0,026;-0,044;-0,038;-0,040;-0,135;-0,084;-0,006;-0,056;-0,030;-0,026;
2024-02-21;-0,036;-0,003;0,018;-0,235;-0,216;-0,216;-0,180;-0,026;-0,044;-0,039;-0,040;-0,135;-0,085;-0,007;-0,056;-0,030;-0,027;
2024-02-22;-0,030;-0,002;0,020;-0,238;-0,207;-0,216;-0,177;-0,025;-0,042;-0,039;-0,042;-0,138;-0,081;-0,004;-0,055;-0,030;-0,029;
2024-02-23;;;;;;-0,214;-0,176;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,018;-0,238;-0,210;;;;;-0,038;-0,040;-0,140;-0,084;-0,002;-0,054;-0,030;-0,028;
2024-02-27;-0,031;-0,000;0,018;-0,239;-0,209;-0,213;-0,174;-0,025;-0,038;-0,038;-0,041;-0,139;-0,086;-0,000;-0,055;-0,030;-0,029;
2024-02-28;-0,030;0,002;0,017;-0,237;-0,210;-0,211;-0,171;-0,025;-0,038;-0,039;-0,039;-0,138;-0,086;-0,002;-0,055;-0,030;-0,027;
2024-02-29;-0,028;0,004;0,013;-0,236;-0,207;-0,208;-0,173;-0,025;-0,038;-0,038;-0,038;-0,140;-0,082;0,002;-0,055;-0,030;-0,026;
2024-03-01;;;;;;-0,206;-0,171;-0,025;-0,034;-0,038;-0,038;-0,138;-0,081;0,003;-0,055;-0,030;-0,026;
2024-03-04;;;;;;-0,205;-0,165;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,015;-0,233;-0,207;;;;;-0,037;-0,035;-0,142;-0,078;0,001;-0,055;-0,029;-0,023;
2024-03-06;-0,028;0,008;0,015;-0,233;-0,206;-0,206;-0,167;-0,024;-0,034;-0,037;-0,034;-0,143;-0,077;-0,003;-0,055;-0,029;-0,023;
2024-03-07;-0,026;0,014;0,019;-0,232;-0,202;-0,209;-0,168;-0,024;-0,033;-0,036;-0,035;-0,141;-0,076;-0,003;-0,054;-0,029;-0,025;
2024-03-08;-0,030;0,016;0,016;-0,231;-0,207;-0,209;-0,169;-0,024;-0,029;-0,035;-0,037;-0,141;-0,076;-0,005;-0,053;-0,029;-0,026;
2024-03-11;-0,029;0,011;0,019;-0,235;-0,207;-0,206;-0,164;-0,024;-0,030;-0,035;-0,036;-0,142;-0,078;-0,006;-0,053;-0,029;-0,025;
2024-03-12;-0,025;0,016;0,020;-0,234;-0,200;-0,205;-0,163;-0,024;-0,023;-0,035;-0,036;-0,139;-0,077;-0,004;-0,053;-0,029;-0,026;
2024-03-13;-0,025;0,017;0,019;-0,232;-0,201;-0,205;-0,158;-0,023;-0,023;-0,035;-0,036;-0,139;-0,081;-0,004;-0,052;-0,029;-0,025;
2024-03-14;-0,023;0,018;0,022;-0,229;-0,199;-0,202;-0,155;-0,024;-0,024;-0,036;-0,036;-0,141;-0,077;-0,003;-0,053;-0,029;-0,025;
2024-03-15;-0,024;0,017;0,020;-0,227;-0,201;-0,204;-0,153;-0,024;-0,022;-0,036;-0,034;-0,139;-0,076;-0,002;-0,053;-0,030;-0,023;
2024-03-18;-0,019;0,018;0,023;-0,224;-0,198;-0,201;-0,152;-0,024;-0,026;-0,036;-0,034;-0,140;-0,073;0,001;-0,053;-0,029;-0,022;
2024-03-19;-0,017;0,018;0,025;-0,222;-0,197;-0,202;-0,153;-0,024;-0,023;-0,036;-0,030;-0,134;-0,071;0,002;-0,053;-0,029;-0,019;
2024-03-20;-0,013;0,020;0,027;-0,224;-0,191;-0,197;-0,147;-0,024;-0,023;-0,036;-0,031;-0,136;-0,071;0,005;-0,054;-0,029;-0,020;
2024-03-21;-0,011;0,024;0,029;-0,222;-0,186;-0,193;-0,141;-0,024;-0,013;-0,035;-0,030;-0,133;-0,069;0,010;-0,054;-0,029;-0,020;
2024-03-22;;;;;;-0,193;-0,140;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,033;-0,215;-0,185;;;;;-0,035;-0,026;-0,129;-0,071;0,011;-0,053;-0,029;-0,016;
2024-03-26;-0,009;0,030;0,035;-0,214;-0,183;-0,189;-0,138;-0,023;-0,012;-0,035;-0,024;-0,127;-0,073;0,013;-0,053;-0,029;-0,014;
2024-03-27;-0,004;0,028;0,040;-0,211;-0,180;-0,191;-0,137;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,188;-0,131;-0,023;-0,012;-0,033;-0,021;-0,122;-0,067;0,023;-0,053;-0,028;-0,011;
2024-04-02;-0,004;0,023;0,036;-0,208;-0,175;-0,179;-0,128;-0,022;-0,013;-0,034;-0,020;-0,124;-0,059;0,017;-0,054;-0,028;-0,009;
2024-04-03;-0,006;0,025;0,034;-0,204;-0,174;-0,184;-0,131;-0,022;-0,013;-0,034;-0,020;-0,123;-0,060;0,015;-0,054;-0,028;-0,010;
2024-04-04;-0,012;0,025;0,028;-0,206;-0,180;-0,184;-0,136;-0,022;-0,011;-0,033;-0,022;-0,120;;0,011;-0,053;-0,028;-0,011;
2024-04-05;-0,007;0,024;0,032;-0,207;-0,176;-0,182;-0,133;-0,022;-0,015;-0,034;-0,021;-0,119;-0,060;0,014;-0,053;-0,028;-0,011;
2024-04-08;-0,010;0,026;0,029;-0,211;-0,178;-0,184;-0,138;-0,022;-0,012;-0,034;-0,024;-0,119;-0,059;0,013;-0,053;-0,028;-0,012;
2024-04-09;-0,009;0,024;0,030;-0,204;-0,177;-0,181;-0,141;-0,022;-0,016;-0,033;-0,024;-0,121;-0,059;0,013;-0,053;-0,028;-0,013;
2024-04-10;-0,007;0,024;0,032;-0,206;-0,175;-0,175;-0,136;-0,022;-0,015;-0,034;-0,026;-0,121;;0,012;-0,053;-0,028;-0,014;
2024-04-11;-0,003;0,023;0,034;-0,202;-0,170;-0,173;-0,136;-0,022;-0,018;-0,034;-0,025;-0,119;-0,054;0,014;-0,054;-0,028;-0,012;
2024-04-12;-0,003;0,025;0,035;-0,195;-0,171;-0,167;-0,128;-0,022;-0,017;-0,033;-0,024;-0,120;-0,051;0,013;-0,054;-0,028;-0,011;
2024-04-15;-0,008;0,024;0,032;-0,202;-0,178;-0,174;-0,139;-0,021;-0,016;-0,035;-0,023;-0,119;-0,053;0,010;-0,054;-0,028;-0,009;
2024-04-16;-0,009;0,019;0,032;-0,206;-0,177;-0,182;-0,142;-0,021;-0,023;-0,036;-0,024;-0,122;-0,060;0,007;-0,056;-0,028;-0,009;
2024-04-17;-0,009;0,021;0,033;-0,202;-0,178;-0,176;-0,139;-0,021;-0,021;-0,036;-0,023;-0,122;-0,057;0,006;-0,055;-0,027;-0,008;
2024-04-18;;;;;;-0,175;-0,141;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,037;-0,201;-0,177;;;;;-0,035;-0,024;-0,115;-0,066;0,005;-0,053;-0,027;-0,008;
2024-04-24;;;;;;-0,177;-0,134;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,033;-0,199;-0,179;;;;;-0,037;-0,023;-0,123;-0,059;0,006;-0,054;-0,027;-0,008;
2024-04-26;-0,003;0,035;0,035;-0,194;-0,170;-0,175;-0,129;-0,021;-0,012;-0,036;-0,022;-0,113;-0,052;0,010;-0,054;-0,027;-0,007;
2024-04-29;-0,002;0,037;0,036;-0,192;-0,174;-0,173;-0,128;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,037;-0,191;-0,176;-0,173;-0,128;-0,020;-0,008;-0,036;-0,019;-0,110;-0,048;0,010;-0,053;-0,027;-0,004;
2024-05-02;-0,006;0,032;0,037;-0,192;-0,176;-0,173;-0,129;-0,020;-0,013;-0,035;-0,019;-0,109;-0,048;0,010;-0,053;-0,027;-0,005;
2024-05-03;;;;;;-0,173;-0,132;-0,020;-0,010;;;;;;-0,053;;;
2024-05-06;-0,002;0,036;0,035;-0,182;-0,170;;;;;-0,034;-0,018;-0,103;-0,046;0,017;;-0,026;-0,005;
2024-05-07;0,001;0,042;0,039;-0,180;-0,166;-0,170;-0,127;-0,019;-0,001;-0,033;-0,018;-0,102;-0,046;0,018;-0,051;-0,026;-0,005;
2024-05-08;0,003;0,043;0,041;-0,174;-0,164;-0,167;-0,123;-0,019;-0,000;-0,033;-0,015;-0,099;-0,041;0,023;-0,051;-0,026;-0,003;
2024-05-10;0,005;;0,040;-0,169;-0,164;-0,168;-0,123;-0,019;0,008;-0,034;-0,016;-0,093;-0,043;0,024;-0,051;-0,026;-0,004;
2024-05-13;0,004;0,049;0,041;-0,170;-0,164;-0,165;-0,123;-0,019;0,008;-0,033;-0,016;-0,091;-0,044;0,026;-0,051;-0,026;-0,004;
2024-05-14;0,005;0,050;0,041;-0,169;-0,158;-0,165;-0,125;-0,019;0,010;-0,034;-0,016;-0,087;-0,042;0,028;-0,051;-0,026;-0,004;
2024-05-15;0,006;0,052;0,044;-0,173;-0,158;-0,166;-0,128;-0,019;0,012;-0,032;-0,016;-0,089;-0,043;0,028;-0,050;-0,026;-0,004;
2024-05-16;0,005;0,051;0,044;-0,170;-0,159;-0,166;-0,127;-0,018;0,009;-0,032;-0,017;-0,089;-0,041;0,028;-0,050;-0,026;-0,007;
2024-05-17;;;;;;-0,166;-0,125;-0,018;0,007;-0,033;-0,017;-0,090;-0,039;0,028;-0,050;-0,026;-0,005;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,018;-0,089;-0,039;0,029;-0,050;-0,026;-0,006;
2024-05-21;0,006;0,051;0,042;-0,164;-0,158;-0,172;-0,124;-0,018;0,013;-0,033;-0,018;-0,090;-0,037;0,027;-0,050;-0,026;-0,006;
2024-05-22;0,006;0,050;0,044;-0,167;-0,155;-0,170;-0,122;-0,018;0,013;-0,033;-0,019;-0,091;-0,035;0,027;-0,050;-0,025;-0,007;
2024-05-23;0,003;0,052;0,040;-0,162;-0,157;-0,173;-0,121;-0,018;0,013;-0,034;-0,020;-0,091;-0,034;0,026;-0,050;-0,025;-0,007;
2024-05-24;0,002;0,049;0,036;-0,160;-0,157;-0,176;-0,125;-0,018;0,012;-0,034;-0,019;-0,092;-0,036;0,026;-0,050;-0,025;-0,006;
2024-05-27;;;;;;-0,174;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,026;-0,156;-0,159;;;;;-0,033;-0,025;-0,098;-0,041;0,020;-0,049;-0,025;-0,011;
2024-05-29;-0,002;0,047;0,027;-0,157;-0,159;-0,178;-0,126;-0,017;0,002;-0,034;-0,025;-0,104;-0,041;0,018;-0,049;-0,025;-0,012;
2024-05-30;-0,005;0,048;0,025;-0,154;-0,163;-0,184;-0,128;-0,017;0,004;-0,034;-0,024;-0,102;-0,045;0,019;-0,049;-0,025;-0,010;
2024-05-31;;;;;;-0,190;-0,130;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,027;-0,159;-0,165;;;;;-0,033;-0,027;-0,104;-0,050;0,016;-0,049;-0,025;-0,014;
2024-06-04;-0,007;0,043;0,030;-0,172;-0,164;-0,194;-0,131;-0,017;0,004;-0,032;-0,028;-0,110;-0,060;0,016;-0,048;-0,025;-0,015;
2024-06-05;-0,004;;0,032;-0,169;-0,158;-0,193;-0,134;-0,017;0,008;-0,032;-0,029;-0,108;-0,061;0,016;-0,048;-0,025;-0,016;
2024-06-07;;;;;;-0,184;-0,123;-0,017;0,008;-0,033;-0,030;-0,112;-0,057;0,018;-0,048;-0,025;-0,019;
2024-06-10;-0,001;0,044;0,038;-0,168;-0,155;-0,184;-0,124;-0,016;0,004;-0,034;-0,028;-0,110;;0,015;-0,049;-0,025;-0,015;
2024-06-11;-0,001;0,041;0,036;-0,175;-0,156;-0,188;-0,129;;;-0,034;-0,030;-0,116;-0,058;0,013;-0,049;-0,025;-0,018;
2024-06-12;-0,005;0,045;0,029;-0,170;-0,157;-0,192;-0,131;-0,016;0,013;-0,032;-0,031;-0,112;-0,062;0,011;-0,048;-0,025;-0,019;
2024-06-13;0,000;0,042;0,034;-0,171;-0,154;-0,183;-0,124;-0,016;0,006;-0,032;-0,032;-0,118;-0,057;0,013;-0,048;-0,024;-0,020;
2024-06-14;0,002;0,038;0,037;-0,175;-0,153;-0,176;-0,120;-0,016;0,001;-0,032;-0,029;-0,121;-0,052;0,009;-0,049;-0,024;-0,017;
2024-06-17;0,004;0,036;0,034;-0,179;-0,152;-0,179;-0,124;-0,016;0,000;-0,032;-0,029;-0,121;;0,011;-0,049;-0,024;-0,018;
2024-06-18;0,002;0,038;0,032;-0,177;-0,154;-0,179;-0,124;-0,016;-0,000;-0,032;-0,031;-0,120;-0,051;0,011;-0,049;-0,024;-0,019;
2024-06-19;;0,036;;-0,176;;-0,174;-0,124;-0,016;-0,002;-0,032;;-0,125;-0,050;;-0,049;-0,024;-0,021;
2024-06-20;0,002;0,039;0,035;-0,174;-0,155;-0,174;-0,123;-0,016;0,003;-0,032;-0,032;-0,120;-0,048;0,012;-0,048;-0,024;-0,020;
2024-06-24;;;;;;-0,175;-0,123;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,040;-0,178;-0,150;;;;;-0,031;-0,031;-0,121;-0,049;0,011;-0,048;-0,024;-0,019;
2024-06-26;0,006;0,040;0,041;-0,176;-0,148;-0,169;-0,117;-0,015;0,000;-0,031;-0,030;-0,124;-0,048;0,013;-0,048;-0,024;-0,018;
2024-06-27;0,008;0,040;0,043;-0,167;-0,144;-0,171;-0,117;-0,015;-0,000;-0,031;-0,027;-0,119;-0,047;0,015;-0,048;-0,024;-0,015;
2024-06-28;0,006;0,038;0,042;-0,163;-0,145;-0,170;-0,117;-0,015;0,002;-0,032;-0,026;-0,121;-0,044;0,012;-0,048;-0,024;-0,013;
2024-07-01;0,009;0,041;0,041;-0,163;-0,140;-0,172;-0,118;-0,015;0,004;-0,032;-0,026;-0,116;-0,044;0,012;-0,047;-0,023;-0,013;
2024-07-02;0,010;0,037;0,039;-0,164;-0,139;-0,173;-0,117;-0,015;0,001;-0,032;-0,024;-0,116;-0,044;0,012;-0,047;-0,023;-0,011;
2024-07-03;0,008;0,037;0,031;-0,162;-0,141;-0,174;-0,117;-0,015;0,003;-0,031;-0,026;-0,116;-0,043;0,011;-0,047;-0,023;-0,013;
2024-07-04;;0,040;;-0,166;;-0,170;-0,113;-0,015;0,005;-0,031;;-0,116;-0,040;;-0,046;-0,023;-0,014;
2024-07-05;;;;;;-0,172;-0,110;-0,015;0,005;-0,030;-0,026;-0,117;-0,039;0,012;-0,046;-0,023;-0,013;
2024-07-08;0,013;0,041;0,039;-0,165;-0,132;-0,170;-0,111;-0,015;0,007;-0,030;-0,024;-0,118;-0,040;0,015;-0,046;-0,023;-0,012;
2024-07-09;0,014;0,038;0,040;-0,167;-0,133;-0,167;-0,111;-0,015;0,003;-0,030;-0,022;-0,120;-0,038;0,011;-0,046;-0,023;-0,009;
2024-07-10;0,017;0,040;0,044;-0,171;-0,129;-0,165;-0,111;-0,015;0,004;-0,030;-0,022;-0,118;-0,041;0,014;-0,045;-0,023;-0,010;
2024-07-11;0,013;0,041;0,045;-0,172;-0,136;-0,164;-0,113;-0,015;0,009;-0,028;-0,021;-0,116;-0,036;0,023;-0,045;-0,023;-0,009;
2024-07-12;;;;;;-0,162;-0,107;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,052;-0,162;-0,142;;;;;-0,028;-0,014;-0,118;-0,045;0,037;-0,044;-0,022;-0,002;
2024-07-22;0,021;0,046;0,058;-0,162;-0,134;-0,174;-0,102;-0,014;0,012;-0,028;-0,014;-0,112;-0,046;0,042;-0,044;-0,022;-0,002;
2024-07-23;0,022;0,047;0,058;-0,161;-0,133;-0,166;-0,102;-0,014;0,012;-0,027;-0,010;-0,110;-0,044;0,044;-0,043;-0,022;0,002;
2024-07-24;0,014;0,044;0,060;-0,162;-0,142;-0,167;-0,099;-0,014;0,007;-0,027;-0,010;-0,117;-0,043;0,040;-0,043;-0,022;0,003;
2024-07-25;;;;;;-0,170;-0,103;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,061;-0,164;-0,141;;;;;-0,026;-0,008;-0,112;-0,044;0,046;-0,043;-0,022;0,004;
2024-07-29;0,018;0,045;0,063;-0,160;-0,140;-0,169;-0,097;-0,013;0,008;-0,026;-0,007;-0,109;-0,043;0,046;-0,043;-0,021;0,005;
2024-07-30;0,015;0,046;0,064;-0,160;-0,143;-0,171;-0,098;-0,013;0,011;-0,025;-0,008;-0,107;-0,045;0,045;-0,042;-0,021;0,004;
2024-07-31;0,019;0,049;0,059;-0,159;-0,137;-0,171;-0,101;-0,013;0,013;-0,025;;-0,109;-0,045;0,047;-0,042;-0,021;0,001;
2024-08-01;0,011;0,042;0,064;-0,160;-0,144;-0,170;-0,106;-0,013;0,003;-0,024;-0,012;-0,116;-0,047;0,040;-0,042;-0,021;-0,001;
2024-08-02;;;;;;-0,187;-0,113;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,045;-0,207;-0,179;;;;;-0,026;-0,012;-0,139;-0,085;0,009;-0,045;-0,021;-0,002;
2024-08-06;-0,013;0,016;0,048;-0,197;-0,176;-0,197;-0,122;-0,013;-0,024;-0,025;-0,015;-0,140;-0,084;0,011;-0,044;-0,021;-0,005;
2024-08-07;-0,017;0,020;0,039;-0,185;-0,178;-0,191;-0,122;-0,013;-0,015;-0,025;-0,017;-0,134;-0,077;0,009;-0,043;-0,021;-0,007;
2024-08-08;-0,007;0,023;0,050;-0,187;-0,167;-0,190;-0,122;-0,013;-0,015;-0,025;-0,017;-0,129;-0,078;0,015;-0,043;-0,021;-0,007;
2024-08-09;-0,005;0,028;0,052;-0,185;-0,165;-0,184;-0,119;-0,013;-0,013;-0,025;-0,015;-0,125;-0,073;0,017;-0,042;-0,021;-0,004;
2024-08-12;-0,005;0,027;0,051;-0,179;-0,163;-0,182;-0,117;-0,013;-0,013;-0,025;-0,014;-0,125;-0,069;0,015;-0,042;-0,021;-0,004;
2024-08-13;;;;;;-0,182;-0,117;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,053;-0,175;-0,158;-0,182;-0,117;;;-0,024;-0,013;-0,119;-0,069;0,018;-0,041;-0,021;-0,004;
2024-08-15;0,009;0,038;0,059;-0,171;-0,147;;;-0,013;-0,003;-0,025;-0,011;-0,113;-0,067;0,026;-0,041;-0,021;-0,003;
2024-08-16;0,012;0,038;0,059;-0,172;-0,145;-0,168;-0,110;-0,012;-0,002;-0,024;-0,009;-0,113;-0,062;0,027;-0,040;-0,021;-0,001;
2024-08-19;0,009;0,038;0,055;-0,173;-0,147;-0,167;-0,110;-0,012;0,000;-0,024;-0,010;-0,110;-0,062;0,025;-0,040;-0,020;-0,003;
2024-08-20;0,005;0,034;0,053;-0,177;-0,150;-0,173;-0,113;-0,012;-0,001;-0,023;-0,013;-0,115;-0,067;0,021;-0,040;-0,020;-0,006;
2024-08-21;0,006;0,033;0,053;-0,177;-0,150;-0,174;-0,113;-0,012;-0,002;-0,023;-0,015;-0,114;-0,071;0,024;-0,039;-0,020;-0,007;
2024-08-22;;;;;;-0,176;-0,112;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,053;-0,175;-0,153;;;;;-0,023;-0,013;-0,111;-0,070;0,031;-0,038;-0,020;-0,006;
2024-08-28;;;;;;-0,175;-0,110;-0,011;0,005;-0,023;-0,015;-0,113;-0,073;0,031;-0,038;-0,020;-0,008;
2024-08-29;0,007;0,044;0,057;-0,169;-0,150;-0,175;-0,111;-0,011;0,008;-0,023;-0,015;-0,109;-0,073;0,033;-0,038;-0,020;-0,009;
2024-08-30;0,010;0,046;0,058;-0,168;-0,146;-0,169;-0,107;-0,011;0,009;-0,023;-0,015;-0,107;-0,070;0,037;-0,038;-0,020;-0,009;
2024-09-02;;0,046;;-0,173;;;-0,109;-0,011;0,008;-0,024;;-0,106;-0,071;;-0,038;-0,020;-0,008;
2024-09-03;0,006;0,042;0,059;-0,187;-0,155;-0,173;-0,112;-0,011;0,002;-0,023;-0,014;-0,110;-0,072;0,032;-0,037;-0,020;-0,007;
2024-09-04;;;;;;-0,178;-0,112;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,039;-0,173;-0,141;;;;;-0,019;-0,012;-0,111;-0,060;0,031;-0,032;-0,018;-0,004;
2024-10-11;0,025;0,045;0,042;-0,173;-0,141;-0,136;-0,120;-0,009;0,010;-0,019;-0,011;-0,108;-0,058;0,033;-0,032;-0,018;-0,003;
2024-10-14;0,030;0,046;0,046;-0,175;-0,136;-0,130;-0,116;-0,009;0,011;-0,019;;-0,110;-0,059;0,037;-0,032;-0,018;-0,004;
2024-10-15;0,025;0,043;0,040;-0,183;-0,136;-0,135;-0,121;-0,009;0,008;-0,018;-0,012;-0,114;-0,065;0,038;-0,031;-0,017;-0,004;
2024-10-16;0,030;0,044;0,046;-0,184;-0,133;-0,132;-0,115;-0,009;0,007;-0,017;-0,012;-0,115;-0,062;0,044;-0,031;-0,017;-0,003;
2024-10-17;0,032;0,046;0,048;-0,182;-0,131;-0,134;-0,115;-0,008;0,008;-0,017;-0,009;-0,110;-0,060;0,046;-0,030;-0,017;0,000;
2024-10-18;0,034;0,046;0,051;-0,183;-0,128;-0,125;-0,112;-0,008;0,010;-0,016;-0,011;-0,108;-0,060;0,044;-0,030;-0,017;-0,001;
2024-10-21;0,034;0,044;0,047;-0,182;-0,128;-0,128;-0,110;-0,008;0,006;-0,017;-0,010;-0,108;-0,057;0,039;-0,030;-0,017;0,000;
2024-10-22;0,032;0,041;0,046;-0,183;-0,128;-0,132;-0,113;-0,008;0,004;-0,018;-0,012;-0,110;-0,058;0,035;-0,031;-0,017;-0,001;
2024-10-23;0,031;0,042;0,047;-0,186;-0,128;-0,129;-0,109;-0,008;0,003;-0,017;-0,013;-0,112;-0,058;0,034;-0,031;-0,017;-0,001;
2024-10-24;0,031;0,039;0,045;-0,186;-0,128;-0,134;-0,113;-0,008;0,001;-0,017;-0,012;-0,113;-0,061;0,035;-0,031;-0,017;0,000;
2024-10-25;;;;;;-0,134;-0,111;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,044;-0,181;-0,120;;;;;-0,017;-0,011;-0,107;-0,059;0,041;-0,030;-0,017;0,002;
2024-10-29;0,035;0,042;0,044;-0,178;-0,117;-0,128;-0,107;-0,008;0,007;-0,017;-0,008;-0,111;-0,058;0,039;-0,030;-0,017;0,004;
2024-10-30;0,034;0,041;0,045;-0,177;-0,118;-0,130;-0,105;-0,008;-0,000;-0,018;-0,008;-0,115;-0,061;0,038;-0,030;-0,017;0,004;
2024-10-31;0,029;0,037;0,041;-0,182;-0,126;-0,129;-0,104;-0,008;-0,005;-0,019;-0,006;-0,119;-0,059;0,035;-0,030;-0,017;0,006;
2024-11-01;0,031;0,042;0,046;-0,182;-0,122;;;-0,007;-0,004;-0,019;-0,006;-0,115;-0,057;0,038;-0,030;-0,017;0,007;
2024-11-04;;;;;;-0,126;-0,103;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,043;-0,183;-0,121;;;;;-0,019;-0,004;-0,114;-0,057;0,043;-0,030;-0,016;0,008;
2024-11-06;0,047;0,034;0,044;-0,185;-0,111;-0,121;-0,097;-0,007;-0,003;-0,017;-0,005;-0,119;-0,051;0,054;-0,030;-0,016;0,010;
2024-11-07;;;;;;-0,120;-0,104;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,047;-0,181;-0,110;;;;;-0,017;-0,006;-0,120;-0,053;0,053;-0,029;-0,016;0,006;
2024-11-11;;;;;;-0,122;-0,096;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,046;-0,180;-0,111;;;;;-0,016;-0,006;-0,126;-0,060;0,053;-0,029;-0,016;0,007;
2024-11-13;0,054;0,030;0,048;-0,182;-0,113;-0,135;-0,095;-0,007;-0,010;-0,017;-0,006;-0,126;-0,061;0,053;-0,029;-0,016;0,007;
2024-11-14;;;;;;-0,136;-0,098;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,034;-0,178;-0,116;;;;;-0,016;-0,006;-0,123;-0,062;0,046;-0,029;-0,016;0,008;
2024-11-18;0,048;0,023;0,031;-0,178;-0,114;-0,134;-0,098;-0,006;-0,016;-0,016;-0,006;-0,126;-0,062;0,045;-0,029;-0,016;0,008;
2024-11-19;0,050;0,022;0,032;-0,176;-0,113;-0,134;-0,103;-0,006;-0,020;-0,016;-0,007;-0,132;-0,060;0,043;-0,029;-0,016;0,007;
2024-11-20;0,053;0,024;0,040;-0,176;-0,112;-0,133;-0,097;-0,006;-0,022;-0,016;-0,006;-0,132;-0,059;0,047;-0,029;-0,016;0,007;
2024-11-21;0,055;0,024;0,041;-0,177;-0,111;-0,136;-0,100;-0,006;-0,020;-0,016;-0,006;-0,131;-0,056;0,050;-0,029;-0,016;0,008;
