
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,022;-0,201;-0,224;-0,258;-0,187;-0,028;-0,049;-0,039;-0,037;-0,134;-0,095;-0,009;-0,058;-0,032;-0,026;
2024-01-31;;;;;;-0,262;-0,188;;;-0,038;-0,036;-0,134;-0,094;-0,016;-0,058;-0,032;-0,026;
2024-02-01;-0,040;-0,008;-0,022;-0,204;-0,231;-0,257;-0,180;-0,028;-0,047;-0,038;-0,034;-0,138;-0,091;-0,012;-0,058;-0,032;-0,025;
2024-02-02;;;;;;-0,257;-0,179;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,014;-0,211;-0,217;;;;;-0,041;-0,034;-0,143;-0,083;-0,010;-0,059;-0,032;-0,025;
2024-02-06;-0,033;-0,008;-0,012;-0,209;-0,221;-0,245;-0,170;-0,027;-0,045;-0,040;-0,031;-0,139;-0,077;-0,011;-0,059;-0,032;-0,022;
2024-02-07;-0,033;-0,007;-0,016;-0,212;-0,219;-0,247;-0,174;-0,027;-0,044;-0,041;-0,035;-0,144;-0,082;-0,012;-0,060;-0,032;-0,026;
2024-02-08;-0,032;-0,007;-0,017;-0,206;-0,213;-0,249;-0,174;-0,027;-0,044;-0,041;-0,036;-0,146;;-0,010;-0,060;-0,032;-0,026;
2024-02-09;;;;;;;-0,175;-0,027;-0,048;-0,042;-0,036;-0,149;;-0,008;-0,059;-0,032;-0,027;
2024-02-12;-0,033;-0,006;-0,020;-0,200;-0,213;;-0,177;-0,027;-0,046;-0,041;-0,037;-0,149;;-0,008;-0,059;-0,031;-0,027;
2024-02-13;-0,032;-0,006;-0,017;-0,203;-0,214;-0,244;-0,173;-0,027;-0,050;-0,042;-0,039;-0,154;;-0,011;-0,059;-0,031;-0,029;
2024-02-14;-0,030;-0,003;-0,016;-0,201;-0,211;;-0,171;-0,026;-0,047;-0,041;-0,035;-0,152;;-0,009;-0,059;-0,031;-0,025;
2024-02-15;-0,031;-0,002;-0,016;-0,208;-0,216;;-0,173;-0,026;-0,047;-0,041;-0,037;-0,151;-0,083;-0,009;-0,058;-0,031;-0,027;
2024-02-16;-0,031;-0,001;-0,014;-0,200;-0,220;-0,237;-0,170;-0,026;-0,043;-0,041;-0,038;-0,142;-0,082;-0,016;-0,058;-0,031;-0,028;
2024-02-19;;-0,001;;-0,200;;-0,240;-0,170;-0,026;-0,043;-0,041;;-0,145;-0,081;;-0,058;-0,031;-0,028;
2024-02-20;-0,037;-0,003;-0,018;-0,211;-0,227;-0,242;-0,172;-0,026;-0,044;-0,040;-0,039;-0,146;-0,082;-0,022;-0,058;-0,031;-0,028;
2024-02-21;-0,036;-0,003;-0,018;-0,213;-0,228;-0,239;-0,168;-0,026;-0,044;-0,041;-0,039;-0,146;-0,082;-0,023;-0,057;-0,031;-0,029;
2024-02-22;-0,030;-0,002;-0,015;-0,215;-0,219;-0,239;-0,165;-0,025;-0,042;-0,040;-0,041;-0,149;-0,079;-0,019;-0,057;-0,031;-0,031;
2024-02-23;;;;;;-0,237;-0,164;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,018;-0,215;-0,223;;;;;-0,040;-0,039;-0,151;-0,081;-0,018;-0,056;-0,031;-0,030;
2024-02-27;-0,031;-0,000;-0,017;-0,217;-0,221;-0,236;-0,162;-0,025;-0,038;-0,040;-0,040;-0,150;-0,083;-0,016;-0,056;-0,031;-0,031;
2024-02-28;-0,030;0,002;-0,019;-0,214;-0,222;-0,235;-0,159;-0,025;-0,038;-0,040;-0,038;-0,149;-0,083;-0,018;-0,057;-0,031;-0,029;
2024-02-29;-0,028;0,004;-0,023;-0,213;-0,219;-0,231;-0,161;-0,025;-0,038;-0,040;-0,037;-0,151;-0,079;-0,014;-0,057;-0,030;-0,029;
2024-03-01;;;;;;-0,229;-0,159;-0,025;-0,034;-0,040;-0,037;-0,149;-0,078;-0,013;-0,057;-0,030;-0,028;
2024-03-04;;;;;;-0,229;-0,153;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,021;-0,210;-0,219;;;;;-0,038;-0,034;-0,153;-0,076;-0,015;-0,057;-0,030;-0,025;
2024-03-06;-0,028;0,008;-0,021;-0,211;-0,218;-0,229;-0,155;-0,024;-0,034;-0,038;-0,033;-0,154;-0,075;-0,019;-0,057;-0,030;-0,025;
2024-03-07;-0,026;0,014;-0,017;-0,209;-0,214;-0,233;-0,156;-0,024;-0,033;-0,038;-0,034;-0,152;-0,074;-0,019;-0,056;-0,030;-0,027;
2024-03-08;-0,030;0,016;-0,019;-0,208;-0,219;-0,232;-0,158;-0,024;-0,029;-0,037;-0,036;-0,152;-0,073;-0,020;-0,055;-0,030;-0,028;
2024-03-11;-0,029;0,011;-0,017;-0,213;-0,220;-0,229;-0,153;-0,024;-0,030;-0,037;-0,035;-0,153;-0,076;-0,022;-0,055;-0,030;-0,027;
2024-03-12;-0,025;0,016;-0,015;-0,211;-0,212;-0,228;-0,151;-0,024;-0,023;-0,037;-0,035;-0,150;-0,075;-0,020;-0,054;-0,030;-0,028;
2024-03-13;-0,025;0,017;-0,016;-0,210;-0,213;-0,228;-0,146;-0,023;-0,023;-0,037;-0,035;-0,150;-0,078;-0,020;-0,054;-0,030;-0,027;
2024-03-14;-0,023;0,018;-0,014;-0,206;-0,211;-0,225;-0,143;-0,024;-0,024;-0,037;-0,035;-0,152;-0,075;-0,019;-0,054;-0,030;-0,028;
2024-03-15;-0,024;0,017;-0,015;-0,204;-0,213;-0,227;-0,141;-0,024;-0,022;-0,038;-0,033;-0,150;-0,073;-0,017;-0,054;-0,030;-0,025;
2024-03-18;-0,019;0,018;-0,013;-0,201;-0,210;-0,224;-0,140;-0,024;-0,026;-0,038;-0,033;-0,151;-0,070;-0,015;-0,054;-0,030;-0,025;
2024-03-19;-0,017;0,018;-0,010;-0,200;-0,209;-0,226;-0,141;-0,024;-0,023;-0,037;-0,029;-0,145;-0,069;-0,014;-0,054;-0,030;-0,021;
2024-03-20;-0,013;0,020;-0,009;-0,202;-0,203;-0,220;-0,135;-0,024;-0,023;-0,038;-0,030;-0,147;-0,068;-0,010;-0,055;-0,030;-0,022;
2024-03-21;-0,011;0,024;-0,007;-0,200;-0,199;-0,216;-0,130;-0,024;-0,013;-0,037;-0,029;-0,144;-0,066;-0,005;-0,055;-0,030;-0,022;
2024-03-22;;;;;;-0,216;-0,129;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,003;-0,192;-0,197;;;;;-0,036;-0,024;-0,140;-0,069;-0,005;-0,055;-0,029;-0,018;
2024-03-26;-0,009;0,030;-0,001;-0,191;-0,196;-0,212;-0,126;-0,023;-0,012;-0,036;-0,023;-0,138;-0,070;-0,003;-0,055;-0,029;-0,017;
2024-03-27;-0,004;0,028;0,005;-0,188;-0,193;-0,214;-0,125;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,211;-0,119;-0,023;-0,012;-0,035;-0,020;-0,133;-0,065;0,007;-0,055;-0,029;-0,013;
2024-04-02;-0,004;0,023;0,000;-0,185;-0,187;-0,202;-0,117;-0,022;-0,013;-0,036;-0,019;-0,135;-0,056;0,002;-0,055;-0,029;-0,011;
2024-04-03;-0,006;0,025;-0,001;-0,182;-0,187;-0,208;-0,119;-0,022;-0,013;-0,036;-0,019;-0,134;-0,058;-0,001;-0,055;-0,029;-0,012;
2024-04-04;-0,012;0,025;-0,008;-0,183;-0,192;-0,207;-0,124;-0,022;-0,011;-0,035;-0,021;-0,131;;-0,005;-0,055;-0,029;-0,014;
2024-04-05;-0,007;0,024;-0,003;-0,184;-0,188;-0,205;-0,121;-0,022;-0,015;-0,035;-0,020;-0,130;-0,057;-0,001;-0,055;-0,029;-0,013;
2024-04-08;-0,010;0,026;-0,007;-0,188;-0,190;-0,207;-0,126;-0,022;-0,012;-0,036;-0,022;-0,130;-0,057;-0,003;-0,055;-0,029;-0,015;
2024-04-09;-0,009;0,024;-0,006;-0,182;-0,189;-0,204;-0,129;-0,022;-0,016;-0,035;-0,023;-0,132;-0,057;-0,003;-0,054;-0,029;-0,016;
2024-04-10;-0,007;0,024;-0,004;-0,184;-0,188;-0,198;-0,124;-0,022;-0,015;-0,036;-0,025;-0,132;;-0,004;-0,055;-0,029;-0,017;
2024-04-11;-0,003;0,023;-0,001;-0,179;-0,182;-0,196;-0,124;-0,022;-0,018;-0,036;-0,024;-0,130;-0,051;-0,002;-0,055;-0,029;-0,015;
2024-04-12;-0,003;0,025;-0,000;-0,172;-0,183;-0,190;-0,116;-0,022;-0,017;-0,035;-0,023;-0,131;-0,048;-0,003;-0,055;-0,028;-0,013;
2024-04-15;-0,008;0,024;-0,003;-0,180;-0,190;-0,197;-0,127;-0,021;-0,016;-0,036;-0,022;-0,130;-0,051;-0,006;-0,056;-0,028;-0,011;
2024-04-16;-0,009;0,019;-0,004;-0,183;-0,189;-0,205;-0,130;-0,021;-0,023;-0,038;-0,023;-0,133;-0,057;-0,009;-0,057;-0,028;-0,011;
2024-04-17;-0,009;0,021;-0,003;-0,180;-0,190;-0,199;-0,128;-0,021;-0,021;-0,037;-0,022;-0,133;-0,054;-0,010;-0,057;-0,028;-0,010;
2024-04-18;;;;;;-0,199;-0,129;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,001;-0,178;-0,189;;;;;-0,037;-0,022;-0,126;-0,063;-0,011;-0,055;-0,028;-0,011;
2024-04-24;;;;;;-0,200;-0,122;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,003;-0,176;-0,192;;;;;-0,039;-0,022;-0,134;-0,057;-0,010;-0,056;-0,028;-0,010;
2024-04-26;-0,003;0,035;-0,001;-0,172;-0,183;-0,199;-0,117;-0,021;-0,012;-0,038;-0,021;-0,124;-0,050;-0,005;-0,056;-0,028;-0,009;
2024-04-29;-0,002;0,037;0,000;-0,169;-0,186;-0,196;-0,117;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,001;-0,168;-0,189;-0,196;-0,116;-0,020;-0,008;-0,038;-0,018;-0,121;-0,046;-0,005;-0,055;-0,027;-0,006;
2024-05-02;-0,006;0,032;0,001;-0,169;-0,189;-0,196;-0,117;-0,020;-0,013;-0,037;-0,018;-0,120;-0,046;-0,006;-0,055;-0,027;-0,007;
2024-05-03;;;;;;-0,196;-0,120;-0,020;-0,010;;;;;;-0,054;;;
2024-05-06;-0,002;0,036;-0,001;-0,159;-0,182;;;;;-0,035;-0,017;-0,114;-0,044;0,001;;-0,027;-0,008;
2024-05-07;0,001;0,042;0,003;-0,157;-0,178;-0,193;-0,115;-0,019;-0,001;-0,034;-0,017;-0,113;-0,043;0,003;-0,053;-0,027;-0,008;
2024-05-08;0,003;0,043;0,005;-0,151;-0,176;-0,190;-0,112;-0,019;-0,000;-0,035;-0,014;-0,110;-0,038;0,007;-0,053;-0,027;-0,005;
2024-05-10;0,005;;0,005;-0,147;-0,176;-0,191;-0,111;-0,019;0,008;-0,035;-0,015;-0,104;-0,040;0,008;-0,053;-0,027;-0,006;
2024-05-13;0,004;0,049;0,005;-0,148;-0,177;-0,188;-0,111;-0,019;0,008;-0,035;-0,015;-0,102;-0,041;0,010;-0,053;-0,027;-0,006;
2024-05-14;0,005;0,050;0,005;-0,147;-0,171;-0,188;-0,113;-0,019;0,010;-0,036;-0,015;-0,098;-0,040;0,012;-0,053;-0,027;-0,006;
2024-05-15;0,006;0,052;0,008;-0,151;-0,171;-0,189;-0,116;-0,019;0,012;-0,034;-0,015;-0,100;-0,040;0,012;-0,052;-0,027;-0,006;
2024-05-16;0,005;0,051;0,008;-0,147;-0,172;-0,189;-0,115;-0,018;0,009;-0,034;-0,016;-0,100;-0,038;0,012;-0,051;-0,027;-0,009;
2024-05-17;;;;;;-0,190;-0,113;-0,018;0,007;-0,035;-0,016;-0,101;-0,037;0,013;-0,051;-0,027;-0,008;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,017;-0,100;-0,036;0,013;-0,051;-0,026;-0,009;
2024-05-21;0,006;0,051;0,006;-0,141;-0,171;-0,195;-0,112;-0,018;0,013;-0,034;-0,017;-0,101;-0,035;0,012;-0,051;-0,026;-0,009;
2024-05-22;0,006;0,050;0,008;-0,144;-0,168;-0,194;-0,110;-0,018;0,013;-0,035;-0,018;-0,102;-0,033;0,011;-0,051;-0,026;-0,009;
2024-05-23;0,003;0,052;0,005;-0,139;-0,169;-0,196;-0,110;-0,018;0,013;-0,035;-0,019;-0,102;-0,031;0,011;-0,051;-0,026;-0,010;
2024-05-24;0,002;0,049;-0,000;-0,137;-0,170;-0,200;-0,113;-0,018;0,012;-0,035;-0,018;-0,103;-0,034;0,010;-0,051;-0,026;-0,009;
2024-05-27;;;;;;-0,197;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,009;-0,134;-0,171;;;;;-0,035;-0,023;-0,109;-0,039;0,004;-0,051;-0,026;-0,013;
2024-05-29;-0,002;0,047;-0,009;-0,134;-0,172;-0,201;-0,114;-0,017;0,002;-0,036;-0,024;-0,115;-0,038;0,003;-0,051;-0,026;-0,014;
2024-05-30;-0,005;0,048;-0,010;-0,131;-0,175;-0,207;-0,116;-0,017;0,004;-0,036;-0,023;-0,113;-0,043;0,003;-0,051;-0,026;-0,013;
2024-05-31;;;;;;-0,213;-0,118;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,009;-0,136;-0,177;;;;;-0,034;-0,026;-0,115;-0,048;0,001;-0,050;-0,026;-0,017;
2024-06-04;-0,007;0,043;-0,006;-0,150;-0,176;-0,218;-0,119;-0,017;0,004;-0,034;-0,027;-0,121;-0,057;0,000;-0,050;-0,026;-0,018;
2024-06-05;-0,004;;-0,004;-0,146;-0,170;-0,216;-0,122;-0,017;0,008;-0,034;-0,028;-0,119;-0,058;0,000;-0,050;-0,026;-0,019;
2024-06-07;;;;;;-0,207;-0,112;-0,017;0,008;-0,035;-0,029;-0,123;-0,055;0,002;-0,050;-0,026;-0,021;
2024-06-10;-0,001;0,044;0,002;-0,146;-0,167;-0,207;-0,112;-0,016;0,004;-0,036;-0,027;-0,121;;-0,001;-0,050;-0,026;-0,018;
2024-06-11;-0,001;0,041;0,000;-0,152;-0,168;-0,211;-0,117;;;-0,035;-0,029;-0,127;-0,055;-0,003;-0,051;-0,026;-0,021;
2024-06-12;-0,005;0,045;-0,007;-0,148;-0,170;-0,215;-0,119;-0,016;0,013;-0,034;-0,030;-0,123;-0,059;-0,005;-0,050;-0,026;-0,021;
2024-06-13;0,000;0,042;-0,002;-0,149;-0,166;-0,206;-0,112;-0,016;0,006;-0,033;-0,031;-0,129;-0,055;-0,003;-0,050;-0,025;-0,022;
2024-06-14;0,002;0,038;0,002;-0,152;-0,166;-0,200;-0,108;-0,016;0,001;-0,033;-0,028;-0,132;-0,049;-0,007;-0,051;-0,025;-0,020;
2024-06-17;0,004;0,036;-0,002;-0,156;-0,164;-0,202;-0,112;-0,016;0,000;-0,034;-0,028;-0,132;;-0,005;-0,051;-0,025;-0,020;
2024-06-18;0,002;0,038;-0,004;-0,154;-0,166;-0,202;-0,112;-0,016;-0,000;-0,033;-0,030;-0,131;-0,049;-0,005;-0,050;-0,025;-0,021;
2024-06-19;;0,036;;-0,154;;-0,197;-0,112;-0,016;-0,002;-0,033;;-0,136;-0,048;;-0,050;-0,025;-0,023;
2024-06-20;0,002;0,039;-0,001;-0,151;-0,167;-0,197;-0,111;-0,016;0,003;-0,033;-0,031;-0,131;-0,045;-0,004;-0,050;-0,025;-0,022;
2024-06-24;;;;;;-0,199;-0,111;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,005;-0,155;-0,162;;;;;-0,033;-0,030;-0,132;-0,047;-0,005;-0,049;-0,025;-0,021;
2024-06-26;0,006;0,040;0,005;-0,153;-0,161;-0,192;-0,105;-0,015;0,000;-0,033;-0,029;-0,135;-0,046;-0,003;-0,049;-0,025;-0,020;
2024-06-27;0,008;0,040;0,007;-0,144;-0,156;-0,195;-0,105;-0,015;-0,000;-0,033;-0,026;-0,130;-0,045;-0,001;-0,049;-0,025;-0,017;
2024-06-28;0,006;0,038;0,006;-0,140;-0,157;-0,193;-0,105;-0,015;0,002;-0,033;-0,025;-0,132;-0,042;-0,004;-0,050;-0,024;-0,015;
2024-07-01;0,009;0,041;0,006;-0,140;-0,152;-0,195;-0,106;-0,015;0,004;-0,034;-0,025;-0,127;-0,041;-0,004;-0,049;-0,024;-0,015;
2024-07-02;0,010;0,037;0,003;-0,141;-0,152;-0,197;-0,105;-0,015;0,001;-0,034;-0,023;-0,127;-0,041;-0,004;-0,049;-0,024;-0,013;
2024-07-03;0,008;0,037;-0,004;-0,139;-0,154;-0,198;-0,105;-0,015;0,003;-0,033;-0,025;-0,127;-0,041;-0,004;-0,048;-0,024;-0,015;
2024-07-04;;0,040;;-0,143;;-0,194;-0,101;-0,015;0,005;-0,033;;-0,127;-0,038;;-0,048;-0,024;-0,017;
2024-07-05;;;;;;-0,196;-0,098;-0,015;0,005;-0,032;-0,025;-0,128;-0,037;-0,004;-0,048;-0,024;-0,015;
2024-07-08;0,013;0,041;0,003;-0,142;-0,144;-0,193;-0,099;-0,015;0,007;-0,031;-0,023;-0,129;-0,038;-0,000;-0,047;-0,024;-0,014;
2024-07-09;0,014;0,038;0,004;-0,144;-0,145;-0,190;-0,099;-0,015;0,003;-0,032;-0,021;-0,131;-0,036;-0,005;-0,047;-0,024;-0,012;
2024-07-10;0,017;0,040;0,008;-0,148;-0,142;-0,188;-0,100;-0,015;0,004;-0,031;-0,021;-0,129;-0,039;-0,002;-0,047;-0,024;-0,012;
2024-07-11;0,013;0,041;0,009;-0,149;-0,149;-0,187;-0,102;-0,015;0,009;-0,030;-0,020;-0,127;-0,033;0,007;-0,047;-0,024;-0,011;
2024-07-12;;;;;;-0,185;-0,095;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,016;-0,139;-0,155;;;;;-0,030;-0,013;-0,129;-0,043;0,021;-0,046;-0,023;-0,005;
2024-07-22;0,021;0,046;0,022;-0,139;-0,146;-0,197;-0,091;-0,014;0,012;-0,030;-0,013;-0,123;-0,044;0,026;-0,045;-0,023;-0,005;
2024-07-23;0,022;0,047;0,023;-0,139;-0,145;-0,189;-0,090;-0,014;0,012;-0,029;-0,009;-0,121;-0,041;0,028;-0,045;-0,023;-0,001;
2024-07-24;0,014;0,044;0,024;-0,139;-0,154;-0,190;-0,088;-0,014;0,007;-0,029;-0,008;-0,128;-0,041;0,024;-0,045;-0,023;0,000;
2024-07-25;;;;;;-0,194;-0,091;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,025;-0,142;-0,153;;;;;-0,028;-0,007;-0,123;-0,042;0,030;-0,045;-0,022;0,002;
2024-07-29;0,018;0,045;0,027;-0,137;-0,153;-0,192;-0,085;-0,013;0,008;-0,027;-0,006;-0,120;-0,040;0,030;-0,044;-0,022;0,002;
2024-07-30;0,015;0,046;0,028;-0,137;-0,155;-0,195;-0,086;-0,013;0,011;-0,027;-0,007;-0,118;-0,043;0,030;-0,044;-0,022;0,001;
2024-07-31;0,019;0,049;0,023;-0,137;-0,150;-0,194;-0,090;-0,013;0,013;-0,026;;-0,120;-0,042;0,032;-0,044;-0,022;-0,001;
2024-08-01;0,011;0,042;0,028;-0,137;-0,156;-0,193;-0,094;-0,013;0,003;-0,025;-0,011;-0,127;-0,044;0,024;-0,043;-0,022;-0,004;
2024-08-02;;;;;;-0,210;-0,101;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,010;-0,185;-0,191;;;;;-0,027;-0,010;-0,150;-0,082;-0,007;-0,046;-0,022;-0,004;
2024-08-06;-0,013;0,016;0,012;-0,174;-0,189;-0,220;-0,110;-0,013;-0,024;-0,027;-0,014;-0,151;-0,081;-0,005;-0,045;-0,022;-0,007;
2024-08-07;-0,017;0,020;0,003;-0,162;-0,190;-0,215;-0,110;-0,013;-0,015;-0,027;-0,016;-0,145;-0,075;-0,007;-0,045;-0,022;-0,009;
2024-08-08;-0,007;0,023;0,014;-0,164;-0,179;-0,214;-0,111;-0,013;-0,015;-0,027;-0,016;-0,140;-0,075;-0,001;-0,044;-0,022;-0,009;
2024-08-09;-0,005;0,028;0,016;-0,163;-0,177;-0,207;-0,107;-0,013;-0,013;-0,026;-0,013;-0,136;-0,070;0,001;-0,044;-0,022;-0,007;
2024-08-12;-0,005;0,027;0,015;-0,157;-0,176;-0,205;-0,106;-0,013;-0,013;-0,026;-0,013;-0,136;-0,066;-0,001;-0,043;-0,022;-0,007;
2024-08-13;;;;;;-0,205;-0,105;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,017;-0,152;-0,171;-0,205;-0,105;;;-0,025;-0,011;-0,130;-0,067;0,002;-0,043;-0,021;-0,006;
2024-08-15;0,009;0,038;0,023;-0,148;-0,160;;;-0,013;-0,003;-0,026;-0,010;-0,124;-0,065;0,010;-0,042;-0,021;-0,005;
2024-08-16;0,012;0,038;0,023;-0,149;-0,157;-0,191;-0,099;-0,012;-0,002;-0,026;-0,008;-0,124;-0,060;0,011;-0,042;-0,021;-0,003;
2024-08-19;0,009;0,038;0,020;-0,150;-0,159;-0,191;-0,098;-0,012;0,000;-0,025;-0,009;-0,121;-0,059;0,009;-0,042;-0,021;-0,005;
2024-08-20;0,005;0,034;0,017;-0,154;-0,163;-0,196;-0,101;-0,012;-0,001;-0,025;-0,012;-0,126;-0,065;0,005;-0,041;-0,021;-0,008;
2024-08-21;0,006;0,033;0,017;-0,154;-0,162;-0,197;-0,101;-0,012;-0,002;-0,024;-0,013;-0,126;-0,068;0,008;-0,041;-0,021;-0,010;
2024-08-22;;;;;;-0,199;-0,100;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,017;-0,152;-0,165;;;;;-0,025;-0,012;-0,122;-0,068;0,016;-0,040;-0,021;-0,009;
2024-08-28;;;;;;-0,199;-0,098;-0,011;0,005;-0,024;-0,013;-0,124;-0,071;0,015;-0,040;-0,021;-0,011;
2024-08-29;0,007;0,044;0,021;-0,146;-0,163;-0,198;-0,100;-0,011;0,008;-0,025;-0,014;-0,120;-0,070;0,017;-0,040;-0,021;-0,011;
2024-08-30;0,010;0,046;0,023;-0,145;-0,159;-0,192;-0,096;-0,011;0,009;-0,025;-0,014;-0,118;-0,068;0,021;-0,039;-0,021;-0,011;
2024-09-02;;0,046;;-0,150;;;-0,097;-0,011;0,008;-0,025;;-0,117;-0,069;;-0,039;-0,021;-0,010;
2024-09-03;0,006;0,042;0,024;-0,164;-0,167;-0,196;-0,100;-0,011;0,002;-0,024;-0,013;-0,121;-0,069;0,016;-0,039;-0,021;-0,009;
2024-09-04;;;;;;-0,201;-0,100;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,004;-0,150;-0,154;;;;;-0,021;-0,011;-0,122;-0,057;0,015;-0,034;-0,019;-0,006;
2024-10-11;0,025;0,045;0,006;-0,150;-0,153;-0,159;-0,108;-0,009;0,010;-0,020;-0,010;-0,119;-0,056;0,017;-0,034;-0,018;-0,006;
2024-10-14;0,030;0,046;0,010;-0,152;-0,148;-0,154;-0,104;-0,009;0,011;-0,020;;-0,121;-0,056;0,021;-0,033;-0,018;-0,006;
2024-10-15;0,025;0,043;0,005;-0,160;-0,149;-0,158;-0,109;-0,009;0,008;-0,019;-0,011;-0,125;-0,062;0,022;-0,033;-0,018;-0,006;
2024-10-16;0,030;0,044;0,010;-0,161;-0,145;-0,155;-0,103;-0,009;0,007;-0,019;-0,011;-0,126;-0,060;0,028;-0,033;-0,018;-0,006;
2024-10-17;0,032;0,046;0,013;-0,159;-0,143;-0,157;-0,103;-0,008;0,008;-0,018;-0,008;-0,121;-0,057;0,030;-0,032;-0,018;-0,002;
2024-10-18;0,034;0,046;0,015;-0,160;-0,140;-0,149;-0,100;-0,008;0,010;-0,018;-0,010;-0,119;-0,057;0,028;-0,032;-0,018;-0,003;
2024-10-21;0,034;0,044;0,011;-0,159;-0,140;-0,151;-0,099;-0,008;0,006;-0,019;-0,009;-0,119;-0,054;0,023;-0,032;-0,018;-0,002;
2024-10-22;0,032;0,041;0,010;-0,160;-0,141;-0,155;-0,101;-0,008;0,004;-0,019;-0,011;-0,121;-0,056;0,019;-0,032;-0,018;-0,003;
2024-10-23;0,031;0,042;0,012;-0,164;-0,140;-0,152;-0,097;-0,008;0,003;-0,019;-0,012;-0,123;-0,056;0,018;-0,032;-0,018;-0,003;
2024-10-24;0,031;0,039;0,009;-0,163;-0,141;-0,157;-0,102;-0,008;0,001;-0,018;-0,011;-0,124;-0,059;0,019;-0,032;-0,018;-0,002;
2024-10-25;;;;;;-0,157;-0,100;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,009;-0,158;-0,133;;;;;-0,018;-0,010;-0,118;-0,056;0,025;-0,032;-0,018;-0,001;
2024-10-29;0,035;0,042;0,008;-0,156;-0,129;-0,151;-0,095;-0,008;0,007;-0,019;-0,007;-0,122;-0,056;0,023;-0,032;-0,018;0,002;
2024-10-30;0,034;0,041;0,009;-0,155;-0,131;-0,153;-0,093;-0,008;-0,000;-0,020;-0,007;-0,126;-0,059;0,023;-0,032;-0,018;0,001;
2024-10-31;0,029;0,037;0,005;-0,160;-0,138;-0,152;-0,092;-0,008;-0,005;-0,020;-0,005;-0,130;-0,057;0,019;-0,032;-0,018;0,003;
2024-11-01;0,031;0,042;0,010;-0,159;-0,135;;;-0,007;-0,004;-0,020;-0,005;-0,126;-0,055;0,022;-0,032;-0,018;0,004;
2024-11-04;;;;;;-0,149;-0,092;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,007;-0,160;-0,134;;;;;-0,020;-0,003;-0,125;-0,055;0,027;-0,032;-0,017;0,006;
2024-11-06;0,047;0,034;0,008;-0,163;-0,124;-0,144;-0,085;-0,007;-0,003;-0,019;-0,004;-0,130;-0,048;0,038;-0,031;-0,017;0,008;
2024-11-07;;;;;;-0,143;-0,093;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,011;-0,159;-0,122;;;;;-0,019;-0,005;-0,131;-0,051;0,038;-0,031;-0,017;0,004;
2024-11-11;;;;;;-0,146;-0,084;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,011;-0,158;-0,124;;;;;-0,018;-0,005;-0,137;-0,058;0,037;-0,031;-0,017;0,005;
2024-11-13;0,054;0,030;0,012;-0,159;-0,125;-0,158;-0,083;-0,007;-0,010;-0,018;-0,005;-0,137;-0,058;0,037;-0,031;-0,017;0,005;
2024-11-14;;;;;;-0,160;-0,086;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;-0,002;-0,155;-0,128;;;;;-0,018;-0,005;-0,134;-0,059;0,030;-0,030;-0,017;0,006;
2024-11-18;0,048;0,023;-0,004;-0,155;-0,126;-0,158;-0,086;-0,006;-0,016;-0,018;-0,005;-0,137;-0,059;0,029;-0,030;-0,017;0,005;
