
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,004;-0,224;-0,240;-0,275;-0,189;-0,028;-0,049;-0,040;-0,033;-0,136;-0,098;-0,004;-0,057;-0,032;-0,022;
2024-01-31;;;;;;-0,279;-0,190;;;-0,039;-0,033;-0,135;-0,097;-0,011;-0,058;-0,032;-0,022;
2024-02-01;-0,040;-0,008;-0,004;-0,228;-0,247;-0,275;-0,182;-0,028;-0,047;-0,039;-0,031;-0,140;-0,094;-0,007;-0,058;-0,032;-0,021;
2024-02-02;;;;;;-0,274;-0,181;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,003;-0,234;-0,232;;;;;-0,042;-0,031;-0,144;-0,086;-0,005;-0,059;-0,032;-0,020;
2024-02-06;-0,033;-0,008;0,005;-0,232;-0,237;-0,263;-0,171;-0,027;-0,045;-0,041;-0,028;-0,141;-0,080;-0,006;-0,059;-0,032;-0,017;
2024-02-07;-0,033;-0,007;0,002;-0,235;-0,235;-0,264;-0,176;-0,027;-0,044;-0,042;-0,032;-0,146;-0,085;-0,007;-0,059;-0,032;-0,022;
2024-02-08;-0,032;-0,007;0,000;-0,229;-0,229;-0,266;-0,176;-0,027;-0,044;-0,042;-0,032;-0,148;;-0,005;-0,059;-0,031;-0,022;
2024-02-09;;;;;;;-0,177;-0,027;-0,048;-0,043;-0,033;-0,151;;-0,003;-0,059;-0,031;-0,022;
2024-02-12;-0,033;-0,006;-0,002;-0,223;-0,228;;-0,178;-0,027;-0,046;-0,042;-0,034;-0,151;;-0,003;-0,058;-0,031;-0,023;
2024-02-13;-0,032;-0,006;0,000;-0,226;-0,229;-0,262;-0,175;-0,027;-0,050;-0,043;-0,036;-0,156;;-0,006;-0,059;-0,031;-0,025;
2024-02-14;-0,030;-0,003;0,002;-0,224;-0,226;;-0,173;-0,026;-0,047;-0,042;-0,032;-0,154;;-0,004;-0,058;-0,031;-0,020;
2024-02-15;-0,031;-0,002;0,002;-0,231;-0,231;;-0,175;-0,026;-0,047;-0,042;-0,033;-0,153;-0,086;-0,004;-0,058;-0,031;-0,022;
2024-02-16;-0,031;-0,001;0,003;-0,223;-0,235;-0,254;-0,172;-0,026;-0,043;-0,042;-0,034;-0,144;-0,085;-0,011;-0,058;-0,031;-0,023;
2024-02-19;;-0,001;;-0,223;;-0,258;-0,172;-0,026;-0,043;-0,042;;-0,147;-0,084;;-0,057;-0,031;-0,024;
2024-02-20;-0,037;-0,003;-0,001;-0,234;-0,242;-0,260;-0,174;-0,026;-0,044;-0,041;-0,035;-0,147;-0,085;-0,017;-0,057;-0,031;-0,024;
2024-02-21;-0,036;-0,003;-0,000;-0,236;-0,243;-0,257;-0,170;-0,026;-0,044;-0,042;-0,035;-0,147;-0,085;-0,018;-0,057;-0,031;-0,025;
2024-02-22;-0,030;-0,002;0,002;-0,238;-0,234;-0,257;-0,167;-0,025;-0,042;-0,041;-0,037;-0,151;-0,082;-0,014;-0,057;-0,031;-0,027;
2024-02-23;;;;;;-0,255;-0,166;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,000;-0,238;-0,238;;;;;-0,041;-0,036;-0,153;-0,084;-0,013;-0,056;-0,031;-0,026;
2024-02-27;-0,031;-0,000;0,000;-0,240;-0,237;-0,254;-0,164;-0,025;-0,038;-0,041;-0,036;-0,152;-0,086;-0,011;-0,056;-0,031;-0,027;
2024-02-28;-0,030;0,002;-0,001;-0,237;-0,237;-0,252;-0,161;-0,025;-0,038;-0,041;-0,034;-0,150;-0,086;-0,012;-0,057;-0,031;-0,025;
2024-02-29;-0,028;0,004;-0,006;-0,236;-0,235;-0,249;-0,163;-0,025;-0,038;-0,041;-0,034;-0,152;-0,082;-0,009;-0,057;-0,030;-0,024;
2024-03-01;;;;;;-0,247;-0,161;-0,025;-0,034;-0,041;-0,033;-0,151;-0,081;-0,008;-0,057;-0,030;-0,024;
2024-03-04;;;;;;-0,246;-0,155;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,003;-0,234;-0,234;;;;;-0,039;-0,030;-0,155;-0,079;-0,010;-0,056;-0,030;-0,021;
2024-03-06;-0,028;0,008;-0,003;-0,234;-0,233;-0,247;-0,157;-0,024;-0,034;-0,039;-0,029;-0,156;-0,077;-0,014;-0,056;-0,030;-0,021;
2024-03-07;-0,026;0,014;0,001;-0,232;-0,230;-0,250;-0,158;-0,024;-0,033;-0,039;-0,031;-0,154;-0,077;-0,014;-0,056;-0,030;-0,023;
2024-03-08;-0,030;0,016;-0,002;-0,231;-0,235;-0,250;-0,159;-0,024;-0,029;-0,038;-0,032;-0,154;-0,076;-0,015;-0,055;-0,030;-0,024;
2024-03-11;-0,029;0,011;0,001;-0,236;-0,235;-0,247;-0,154;-0,024;-0,030;-0,038;-0,031;-0,155;-0,079;-0,017;-0,054;-0,030;-0,023;
2024-03-12;-0,025;0,016;0,002;-0,235;-0,227;-0,245;-0,153;-0,024;-0,023;-0,038;-0,032;-0,152;-0,078;-0,015;-0,054;-0,030;-0,024;
2024-03-13;-0,025;0,017;0,001;-0,233;-0,228;-0,245;-0,148;-0,023;-0,023;-0,038;-0,032;-0,152;-0,081;-0,015;-0,054;-0,030;-0,023;
2024-03-14;-0,023;0,018;0,004;-0,230;-0,226;-0,243;-0,145;-0,024;-0,024;-0,038;-0,032;-0,154;-0,077;-0,014;-0,054;-0,030;-0,023;
2024-03-15;-0,024;0,017;0,002;-0,227;-0,228;-0,245;-0,143;-0,024;-0,022;-0,039;-0,030;-0,152;-0,076;-0,012;-0,054;-0,030;-0,021;
2024-03-18;-0,019;0,018;0,005;-0,224;-0,225;-0,242;-0,142;-0,024;-0,026;-0,039;-0,029;-0,153;-0,073;-0,010;-0,054;-0,030;-0,020;
2024-03-19;-0,017;0,018;0,007;-0,223;-0,225;-0,243;-0,143;-0,024;-0,023;-0,038;-0,026;-0,147;-0,071;-0,009;-0,054;-0,030;-0,017;
2024-03-20;-0,013;0,020;0,009;-0,225;-0,219;-0,238;-0,137;-0,024;-0,023;-0,039;-0,026;-0,148;-0,071;-0,005;-0,055;-0,030;-0,018;
2024-03-21;-0,011;0,024;0,011;-0,223;-0,214;-0,234;-0,131;-0,024;-0,013;-0,038;-0,026;-0,146;-0,069;-0,000;-0,055;-0,030;-0,018;
2024-03-22;;;;;;-0,234;-0,131;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,014;-0,215;-0,212;;;;;-0,037;-0,021;-0,142;-0,071;0,000;-0,055;-0,029;-0,014;
2024-03-26;-0,009;0,030;0,016;-0,214;-0,211;-0,230;-0,128;-0,023;-0,012;-0,037;-0,019;-0,139;-0,073;0,002;-0,055;-0,029;-0,012;
2024-03-27;-0,004;0,028;0,022;-0,211;-0,208;-0,232;-0,127;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,229;-0,121;-0,023;-0,012;-0,036;-0,016;-0,135;-0,068;0,012;-0,055;-0,029;-0,009;
2024-04-02;-0,004;0,023;0,018;-0,208;-0,203;-0,220;-0,119;-0,022;-0,013;-0,037;-0,015;-0,136;-0,059;0,007;-0,055;-0,029;-0,007;
2024-04-03;-0,006;0,025;0,016;-0,205;-0,202;-0,225;-0,121;-0,022;-0,013;-0,037;-0,016;-0,136;-0,061;0,005;-0,055;-0,029;-0,008;
2024-04-04;-0,012;0,025;0,010;-0,207;-0,208;-0,225;-0,126;-0,022;-0,011;-0,036;-0,017;-0,132;;0,000;-0,054;-0,029;-0,009;
2024-04-05;-0,007;0,024;0,014;-0,207;-0,204;-0,223;-0,123;-0,022;-0,015;-0,036;-0,017;-0,132;-0,060;0,004;-0,055;-0,029;-0,009;
2024-04-08;-0,010;0,026;0,011;-0,211;-0,206;-0,225;-0,128;-0,022;-0,012;-0,037;-0,019;-0,132;-0,060;0,002;-0,055;-0,029;-0,011;
2024-04-09;-0,009;0,024;0,012;-0,205;-0,205;-0,222;-0,131;-0,022;-0,016;-0,036;-0,020;-0,134;-0,060;0,002;-0,054;-0,029;-0,012;
2024-04-10;-0,007;0,024;0,014;-0,207;-0,203;-0,215;-0,126;-0,022;-0,015;-0,037;-0,021;-0,134;;0,001;-0,054;-0,029;-0,012;
2024-04-11;-0,003;0,023;0,016;-0,203;-0,197;-0,214;-0,126;-0,022;-0,018;-0,037;-0,021;-0,132;-0,054;0,003;-0,055;-0,029;-0,010;
2024-04-12;-0,003;0,025;0,017;-0,195;-0,198;-0,208;-0,118;-0,022;-0,017;-0,036;-0,020;-0,133;-0,051;0,002;-0,055;-0,028;-0,009;
2024-04-15;-0,008;0,024;0,014;-0,203;-0,206;-0,214;-0,129;-0,021;-0,016;-0,037;-0,019;-0,132;-0,054;-0,001;-0,055;-0,028;-0,007;
2024-04-16;-0,009;0,019;0,014;-0,206;-0,204;-0,223;-0,132;-0,021;-0,023;-0,039;-0,019;-0,135;-0,060;-0,004;-0,057;-0,028;-0,007;
2024-04-17;-0,009;0,021;0,014;-0,203;-0,205;-0,217;-0,130;-0,021;-0,021;-0,038;-0,018;-0,135;-0,057;-0,005;-0,056;-0,028;-0,006;
2024-04-18;;;;;;-0,216;-0,131;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,019;-0,202;-0,205;;;;;-0,038;-0,019;-0,128;-0,066;-0,006;-0,055;-0,028;-0,007;
2024-04-24;;;;;;-0,218;-0,124;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,015;-0,200;-0,207;;;;;-0,040;-0,019;-0,136;-0,060;-0,005;-0,056;-0,028;-0,006;
2024-04-26;-0,003;0,035;0,016;-0,195;-0,198;-0,216;-0,119;-0,021;-0,012;-0,039;-0,017;-0,126;-0,053;-0,000;-0,055;-0,028;-0,005;
2024-04-29;-0,002;0,037;0,018;-0,192;-0,201;-0,214;-0,119;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,018;-0,191;-0,204;-0,214;-0,118;-0,020;-0,008;-0,039;-0,014;-0,123;-0,049;-0,000;-0,055;-0,027;-0,002;
2024-05-02;-0,006;0,032;0,019;-0,192;-0,204;-0,214;-0,119;-0,020;-0,013;-0,038;-0,015;-0,122;-0,049;-0,001;-0,055;-0,027;-0,003;
2024-05-03;;;;;;-0,214;-0,122;-0,020;-0,010;;;;;;-0,054;;;
2024-05-06;-0,002;0,036;0,017;-0,183;-0,197;;;;;-0,036;-0,014;-0,115;-0,046;0,006;;-0,027;-0,004;
2024-05-07;0,001;0,042;0,021;-0,180;-0,194;-0,211;-0,117;-0,019;-0,001;-0,035;-0,014;-0,114;-0,046;0,008;-0,053;-0,027;-0,004;
2024-05-08;0,003;0,043;0,023;-0,174;-0,192;-0,207;-0,113;-0,019;-0,000;-0,036;-0,011;-0,111;-0,041;0,012;-0,052;-0,027;-0,001;
2024-05-10;0,005;;0,022;-0,170;-0,192;-0,209;-0,113;-0,019;0,008;-0,036;-0,012;-0,105;-0,043;0,013;-0,052;-0,027;-0,002;
2024-05-13;0,004;0,049;0,022;-0,171;-0,192;-0,206;-0,113;-0,019;0,008;-0,036;-0,012;-0,104;-0,044;0,015;-0,052;-0,027;-0,002;
2024-05-14;0,005;0,050;0,023;-0,170;-0,186;-0,206;-0,115;-0,019;0,010;-0,037;-0,011;-0,100;-0,043;0,018;-0,052;-0,027;-0,002;
2024-05-15;0,006;0,052;0,025;-0,174;-0,186;-0,207;-0,118;-0,019;0,012;-0,035;-0,012;-0,102;-0,043;0,017;-0,052;-0,026;-0,002;
2024-05-16;0,005;0,051;0,025;-0,170;-0,187;-0,207;-0,117;-0,018;0,009;-0,035;-0,013;-0,102;-0,041;0,017;-0,051;-0,026;-0,005;
2024-05-17;;;;;;-0,207;-0,115;-0,018;0,007;-0,036;-0,012;-0,103;-0,040;0,018;-0,051;-0,026;-0,004;
2024-05-20;;;;;;;;-0,018;0,013;-0,036;-0,013;-0,102;-0,039;0,018;-0,051;-0,026;-0,004;
2024-05-21;0,006;0,051;0,024;-0,164;-0,186;-0,213;-0,114;-0,018;0,013;-0,035;-0,014;-0,103;-0,038;0,017;-0,051;-0,026;-0,004;
2024-05-22;0,006;0,050;0,025;-0,167;-0,183;-0,211;-0,112;-0,018;0,013;-0,036;-0,014;-0,104;-0,036;0,016;-0,051;-0,026;-0,005;
2024-05-23;0,003;0,052;0,022;-0,162;-0,185;-0,213;-0,112;-0,018;0,013;-0,036;-0,015;-0,104;-0,034;0,016;-0,051;-0,026;-0,005;
2024-05-24;0,002;0,049;0,017;-0,161;-0,185;-0,217;-0,115;-0,018;0,012;-0,036;-0,015;-0,104;-0,037;0,015;-0,051;-0,026;-0,005;
2024-05-27;;;;;;-0,215;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,008;-0,157;-0,187;;;;;-0,036;-0,020;-0,111;-0,042;0,009;-0,050;-0,026;-0,009;
2024-05-29;-0,002;0,047;0,008;-0,157;-0,187;-0,219;-0,116;-0,017;0,002;-0,037;-0,021;-0,117;-0,041;0,008;-0,051;-0,026;-0,010;
2024-05-30;-0,005;0,048;0,007;-0,154;-0,190;-0,225;-0,118;-0,017;0,004;-0,037;-0,019;-0,115;-0,046;0,008;-0,051;-0,026;-0,008;
2024-05-31;;;;;;-0,231;-0,120;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,009;-0,159;-0,193;;;;;-0,035;-0,023;-0,116;-0,051;0,006;-0,050;-0,026;-0,012;
2024-06-04;-0,007;0,043;0,012;-0,173;-0,191;-0,235;-0,121;-0,017;0,004;-0,035;-0,024;-0,122;-0,060;0,005;-0,050;-0,026;-0,014;
2024-06-05;-0,004;;0,013;-0,169;-0,185;-0,234;-0,124;-0,017;0,008;-0,035;-0,024;-0,121;-0,061;0,006;-0,050;-0,026;-0,014;
2024-06-07;;;;;;-0,224;-0,114;-0,017;0,008;-0,036;-0,026;-0,124;-0,058;0,007;-0,049;-0,026;-0,017;
2024-06-10;-0,001;0,044;0,019;-0,169;-0,182;-0,225;-0,114;-0,016;0,004;-0,037;-0,023;-0,122;;0,004;-0,050;-0,026;-0,014;
2024-06-11;-0,001;0,041;0,018;-0,175;-0,183;-0,228;-0,119;;;-0,036;-0,026;-0,129;-0,058;0,002;-0,050;-0,025;-0,016;
2024-06-12;-0,005;0,045;0,011;-0,171;-0,185;-0,233;-0,121;-0,016;0,013;-0,035;-0,026;-0,125;-0,062;-0,000;-0,050;-0,025;-0,017;
2024-06-13;0,000;0,042;0,016;-0,172;-0,182;-0,224;-0,114;-0,016;0,006;-0,034;-0,028;-0,131;-0,058;0,002;-0,050;-0,025;-0,018;
2024-06-14;0,002;0,038;0,019;-0,176;-0,181;-0,217;-0,110;-0,016;0,001;-0,034;-0,024;-0,134;-0,052;-0,001;-0,051;-0,025;-0,015;
2024-06-17;0,004;0,036;0,016;-0,179;-0,180;-0,220;-0,114;-0,016;0,000;-0,035;-0,025;-0,134;;0,000;-0,051;-0,025;-0,016;
2024-06-18;0,002;0,038;0,014;-0,177;-0,181;-0,220;-0,114;-0,016;-0,000;-0,034;-0,027;-0,133;-0,051;-0,000;-0,050;-0,025;-0,017;
2024-06-19;;0,036;;-0,177;;-0,215;-0,114;-0,016;-0,002;-0,034;;-0,138;-0,051;;-0,050;-0,025;-0,019;
2024-06-20;0,002;0,039;0,016;-0,174;-0,182;-0,215;-0,113;-0,016;0,003;-0,034;-0,027;-0,133;-0,048;0,002;-0,050;-0,025;-0,018;
2024-06-24;;;;;;-0,216;-0,113;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,022;-0,178;-0,178;;;;;-0,034;-0,026;-0,134;-0,050;-0,000;-0,049;-0,025;-0,017;
2024-06-26;0,006;0,040;0,023;-0,176;-0,176;-0,210;-0,107;-0,015;0,000;-0,034;-0,025;-0,137;-0,049;0,002;-0,049;-0,025;-0,016;
2024-06-27;0,008;0,040;0,025;-0,167;-0,171;-0,212;-0,107;-0,015;-0,000;-0,034;-0,023;-0,132;-0,048;0,004;-0,049;-0,024;-0,013;
2024-06-28;0,006;0,038;0,024;-0,163;-0,173;-0,211;-0,107;-0,015;0,002;-0,034;-0,021;-0,134;-0,045;0,001;-0,049;-0,024;-0,011;
2024-07-01;0,009;0,041;0,023;-0,164;-0,168;-0,213;-0,108;-0,015;0,004;-0,035;-0,022;-0,128;-0,044;0,001;-0,049;-0,024;-0,011;
2024-07-02;0,010;0,037;0,021;-0,164;-0,167;-0,214;-0,107;-0,015;0,001;-0,035;-0,020;-0,128;-0,044;0,001;-0,049;-0,024;-0,009;
2024-07-03;0,008;0,037;0,013;-0,162;-0,169;-0,215;-0,107;-0,015;0,003;-0,034;-0,022;-0,129;-0,044;0,001;-0,048;-0,024;-0,011;
2024-07-04;;0,040;;-0,166;;-0,211;-0,103;-0,015;0,005;-0,034;;-0,129;-0,040;;-0,048;-0,024;-0,013;
2024-07-05;;;;;;-0,213;-0,100;-0,015;0,005;-0,033;-0,021;-0,130;-0,040;0,001;-0,047;-0,024;-0,011;
2024-07-08;0,013;0,041;0,020;-0,166;-0,159;-0,211;-0,101;-0,015;0,007;-0,032;-0,020;-0,131;-0,040;0,005;-0,047;-0,024;-0,010;
2024-07-09;0,014;0,038;0,022;-0,167;-0,160;-0,207;-0,101;-0,015;0,003;-0,033;-0,017;-0,133;-0,039;-0,000;-0,047;-0,024;-0,007;
2024-07-10;0,017;0,040;0,025;-0,171;-0,157;-0,206;-0,102;-0,015;0,004;-0,032;-0,018;-0,131;-0,042;0,004;-0,047;-0,024;-0,008;
2024-07-11;0,013;0,041;0,026;-0,173;-0,164;-0,205;-0,103;-0,015;0,009;-0,031;-0,017;-0,128;-0,036;0,012;-0,046;-0,024;-0,007;
2024-07-12;;;;;;-0,203;-0,097;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,034;-0,162;-0,170;;;;;-0,031;-0,009;-0,131;-0,046;0,026;-0,046;-0,023;-0,000;
2024-07-22;0,021;0,046;0,039;-0,162;-0,162;-0,215;-0,093;-0,014;0,012;-0,031;-0,009;-0,125;-0,047;0,031;-0,045;-0,023;-0,001;
2024-07-23;0,022;0,047;0,040;-0,162;-0,161;-0,207;-0,092;-0,014;0,012;-0,030;-0,005;-0,123;-0,044;0,033;-0,045;-0,023;0,004;
2024-07-24;0,014;0,044;0,042;-0,162;-0,169;-0,208;-0,089;-0,014;0,007;-0,030;-0,005;-0,130;-0,044;0,029;-0,045;-0,023;0,004;
2024-07-25;;;;;;-0,211;-0,093;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,043;-0,165;-0,168;;;;;-0,029;-0,003;-0,125;-0,045;0,035;-0,045;-0,022;0,006;
2024-07-29;0,018;0,045;0,044;-0,160;-0,168;-0,210;-0,087;-0,013;0,008;-0,028;-0,003;-0,122;-0,043;0,035;-0,044;-0,022;0,007;
2024-07-30;0,015;0,046;0,045;-0,161;-0,171;-0,212;-0,088;-0,013;0,011;-0,028;-0,004;-0,120;-0,046;0,035;-0,044;-0,022;0,006;
2024-07-31;0,019;0,049;0,041;-0,160;-0,165;-0,212;-0,092;-0,013;0,013;-0,027;;-0,122;-0,045;0,037;-0,043;-0,022;0,003;
2024-08-01;0,011;0,042;0,046;-0,160;-0,171;-0,210;-0,096;-0,013;0,003;-0,026;-0,008;-0,128;-0,047;0,029;-0,043;-0,022;0,001;
2024-08-02;;;;;;-0,227;-0,103;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,027;-0,208;-0,206;;;;;-0,028;-0,007;-0,151;-0,085;-0,002;-0,046;-0,022;-0,000;
2024-08-06;-0,013;0,016;0,030;-0,197;-0,204;-0,238;-0,112;-0,013;-0,024;-0,028;-0,010;-0,153;-0,084;0,000;-0,045;-0,022;-0,003;
2024-08-07;-0,017;0,020;0,021;-0,186;-0,205;-0,232;-0,112;-0,013;-0,015;-0,028;-0,013;-0,146;-0,077;-0,002;-0,044;-0,022;-0,005;
2024-08-08;-0,007;0,023;0,032;-0,187;-0,195;-0,231;-0,112;-0,013;-0,015;-0,028;-0,013;-0,141;-0,078;0,004;-0,044;-0,022;-0,005;
2024-08-09;-0,005;0,028;0,034;-0,186;-0,193;-0,225;-0,109;-0,013;-0,013;-0,027;-0,010;-0,138;-0,073;0,006;-0,044;-0,022;-0,003;
2024-08-12;-0,005;0,027;0,033;-0,180;-0,191;-0,223;-0,107;-0,013;-0,013;-0,027;-0,010;-0,137;-0,069;0,004;-0,043;-0,022;-0,002;
2024-08-13;;;;;;-0,222;-0,107;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,035;-0,175;-0,186;-0,223;-0,107;;;-0,026;-0,008;-0,131;-0,070;0,007;-0,043;-0,021;-0,002;
2024-08-15;0,009;0,038;0,041;-0,171;-0,175;;;-0,013;-0,003;-0,027;-0,006;-0,126;-0,068;0,015;-0,042;-0,021;-0,001;
2024-08-16;0,012;0,038;0,041;-0,172;-0,172;-0,208;-0,101;-0,012;-0,002;-0,027;-0,005;-0,125;-0,063;0,017;-0,042;-0,021;0,001;
2024-08-19;0,009;0,038;0,037;-0,174;-0,175;-0,208;-0,100;-0,012;0,000;-0,026;-0,006;-0,122;-0,062;0,014;-0,041;-0,021;-0,001;
2024-08-20;0,005;0,034;0,035;-0,178;-0,178;-0,214;-0,103;-0,012;-0,001;-0,026;-0,009;-0,128;-0,068;0,010;-0,041;-0,021;-0,004;
2024-08-21;0,006;0,033;0,034;-0,177;-0,177;-0,214;-0,103;-0,012;-0,002;-0,025;-0,010;-0,127;-0,071;0,013;-0,041;-0,021;-0,005;
2024-08-22;;;;;;-0,217;-0,102;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,035;-0,175;-0,180;;;;;-0,026;-0,008;-0,123;-0,071;0,021;-0,040;-0,021;-0,005;
2024-08-28;;;;;;-0,216;-0,100;-0,011;0,005;-0,026;-0,010;-0,126;-0,074;0,020;-0,039;-0,021;-0,006;
2024-08-29;0,007;0,044;0,038;-0,169;-0,178;-0,216;-0,101;-0,011;0,008;-0,026;-0,011;-0,121;-0,073;0,022;-0,039;-0,021;-0,007;
2024-08-30;0,010;0,046;0,040;-0,169;-0,174;-0,210;-0,097;-0,011;0,009;-0,026;-0,011;-0,120;-0,071;0,026;-0,039;-0,021;-0,007;
2024-09-02;;0,046;;-0,173;;;-0,099;-0,011;0,008;-0,026;;-0,119;-0,072;;-0,039;-0,021;-0,006;
2024-09-03;0,006;0,042;0,041;-0,188;-0,182;-0,214;-0,102;-0,011;0,002;-0,025;-0,009;-0,123;-0,072;0,021;-0,039;-0,020;-0,005;
2024-09-04;;;;;;-0,219;-0,102;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,021;-0,173;-0,169;;;;;-0,022;-0,008;-0,124;-0,060;0,021;-0,034;-0,019;-0,002;
2024-10-11;0,025;0,045;0,024;-0,174;-0,169;-0,177;-0,110;-0,009;0,010;-0,021;-0,007;-0,121;-0,059;0,022;-0,034;-0,018;-0,001;
2024-10-14;0,030;0,046;0,028;-0,175;-0,163;-0,171;-0,106;-0,009;0,011;-0,021;;-0,123;-0,059;0,026;-0,033;-0,018;-0,002;
2024-10-15;0,025;0,043;0,022;-0,183;-0,164;-0,176;-0,111;-0,009;0,008;-0,020;-0,007;-0,127;-0,065;0,027;-0,033;-0,018;-0,002;
2024-10-16;0,030;0,044;0,027;-0,184;-0,161;-0,173;-0,105;-0,009;0,007;-0,020;-0,007;-0,128;-0,063;0,033;-0,032;-0,018;-0,002;
2024-10-17;0,032;0,046;0,030;-0,182;-0,159;-0,174;-0,105;-0,008;0,008;-0,019;-0,004;-0,123;-0,060;0,035;-0,032;-0,018;0,002;
2024-10-18;0,034;0,046;0,033;-0,183;-0,155;-0,166;-0,102;-0,008;0,010;-0,019;-0,006;-0,120;-0,060;0,033;-0,032;-0,018;0,001;
2024-10-21;0,034;0,044;0,029;-0,182;-0,155;-0,169;-0,101;-0,008;0,006;-0,020;-0,005;-0,120;-0,057;0,028;-0,032;-0,018;0,002;
2024-10-22;0,032;0,041;0,027;-0,183;-0,156;-0,173;-0,103;-0,008;0,004;-0,020;-0,007;-0,123;-0,058;0,024;-0,032;-0,018;0,001;
2024-10-23;0,031;0,042;0,029;-0,187;-0,156;-0,170;-0,099;-0,008;0,003;-0,020;-0,008;-0,125;-0,059;0,023;-0,032;-0,018;0,001;
2024-10-24;0,031;0,039;0,027;-0,186;-0,156;-0,175;-0,104;-0,008;0,001;-0,019;-0,007;-0,126;-0,061;0,024;-0,032;-0,018;0,002;
2024-10-25;;;;;;-0,175;-0,101;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,026;-0,181;-0,148;;;;;-0,019;-0,006;-0,120;-0,059;0,030;-0,032;-0,018;0,004;
2024-10-29;0,035;0,042;0,026;-0,179;-0,144;-0,169;-0,097;-0,008;0,007;-0,020;-0,004;-0,123;-0,059;0,028;-0,032;-0,018;0,006;
2024-10-30;0,034;0,041;0,026;-0,178;-0,146;-0,170;-0,095;-0,008;-0,000;-0,021;-0,003;-0,128;-0,062;0,028;-0,032;-0,018;0,005;
2024-10-31;0,029;0,037;0,023;-0,183;-0,154;-0,170;-0,094;-0,008;-0,005;-0,021;-0,002;-0,131;-0,060;0,024;-0,032;-0,017;0,008;
2024-11-01;0,031;0,042;0,027;-0,183;-0,150;;;-0,007;-0,004;-0,021;-0,001;-0,127;-0,058;0,028;-0,032;-0,017;0,008;
2024-11-04;;;;;;-0,166;-0,094;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,025;-0,183;-0,149;;;;;-0,021;0,000;-0,127;-0,058;0,032;-0,032;-0,017;0,010;
2024-11-06;0,047;0,034;0,026;-0,186;-0,139;-0,162;-0,087;-0,007;-0,003;-0,020;-0,000;-0,131;-0,051;0,043;-0,031;-0,017;0,012;
2024-11-07;;;;;;-0,161;-0,095;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,029;-0,182;-0,137;;;;;-0,020;-0,002;-0,133;-0,054;0,043;-0,031;-0,017;0,008;
2024-11-11;;;;;;-0,163;-0,086;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,028;-0,181;-0,139;;;;;-0,019;-0,002;-0,139;-0,061;0,042;-0,030;-0,017;0,009;
2024-11-13;0,054;0,030;0,029;-0,182;-0,140;-0,176;-0,085;-0,007;-0,010;-0,019;-0,002;-0,139;-0,061;0,042;-0,030;-0,017;0,009;
2024-11-14;;;;;;-0,177;-0,088;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,016;-0,178;-0,143;;;;;-0,019;-0,001;-0,136;-0,062;0,035;-0,030;-0,017;0,010;
2024-11-18;0,048;0,023;0,013;-0,179;-0,142;-0,175;-0,088;-0,006;-0,016;-0,019;-0,002;-0,139;-0,062;0,034;-0,030;-0,017;0,010;
2024-11-19;0,050;0,022;0,014;-0,176;-0,141;-0,175;-0,093;-0,006;-0,020;-0,019;-0,002;-0,145;-0,060;0,032;-0,030;-0,016;0,009;
