
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,096;-0,115;;;-0,034;-0,042;-0,047;-0,010;-0,044;-0,024;-0,034;-0,056;-0,062;
2024-02-01;-0,008;0,042;-0,129;-0,138;-0,091;-0,107;-0,028;-0,047;-0,033;-0,046;-0,044;-0,006;-0,044;-0,024;-0,033;-0,054;-0,060;
2024-02-02;;;;;-0,090;-0,106;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,050;-0,136;-0,124;;;;;-0,033;-0,051;-0,037;-0,005;-0,045;-0,024;-0,033;-0,059;-0,066;
2024-02-06;-0,008;0,052;-0,134;-0,128;-0,079;-0,096;-0,027;-0,045;-0,030;-0,048;-0,030;-0,006;-0,045;-0,024;-0,030;-0,056;-0,063;
2024-02-07;-0,007;0,048;-0,137;-0,126;-0,081;-0,101;-0,027;-0,044;-0,034;-0,053;-0,036;-0,006;-0,045;-0,024;-0,034;-0,056;-0,061;
2024-02-08;-0,007;0,047;-0,131;-0,120;-0,083;-0,101;-0,027;-0,044;-0,034;-0,055;;-0,004;-0,045;-0,024;-0,034;-0,056;-0,057;
2024-02-09;;;;;;-0,102;-0,027;-0,048;-0,034;-0,058;;-0,003;-0,045;-0,024;-0,035;-0,057;-0,057;
2024-02-12;-0,006;0,044;-0,125;-0,120;;-0,103;-0,027;-0,046;-0,035;-0,058;;-0,003;-0,044;-0,024;-0,035;-0,054;-0,056;
2024-02-13;-0,006;0,047;-0,128;-0,121;-0,078;-0,099;-0,027;-0,050;-0,037;-0,063;;-0,005;-0,045;-0,024;-0,037;-0,057;-0,059;
2024-02-14;-0,003;0,048;-0,126;-0,118;;-0,098;-0,026;-0,047;-0,033;-0,061;;-0,004;-0,044;-0,024;-0,033;-0,055;-0,055;
2024-02-15;-0,002;0,048;-0,133;-0,123;;-0,100;-0,026;-0,047;-0,035;-0,060;-0,037;-0,003;-0,044;-0,024;-0,035;-0,051;-0,052;
2024-02-16;-0,001;0,050;-0,125;-0,126;-0,070;-0,097;-0,026;-0,043;-0,036;-0,051;-0,035;-0,010;-0,044;-0,024;-0,036;-0,046;-0,047;
2024-02-19;-0,001;;-0,125;;-0,074;-0,096;-0,026;-0,043;;-0,054;-0,034;;-0,043;-0,023;-0,036;-0,046;-0,050;
2024-02-20;-0,003;0,046;-0,136;-0,134;-0,076;-0,099;-0,026;-0,044;-0,037;-0,054;-0,035;-0,016;-0,043;-0,023;-0,036;-0,045;-0,055;
2024-02-21;-0,003;0,046;-0,137;-0,135;-0,073;-0,095;-0,026;-0,044;-0,037;-0,054;-0,036;-0,017;-0,043;-0,023;-0,037;-0,045;-0,056;
2024-02-22;-0,002;0,048;-0,140;-0,126;-0,073;-0,092;-0,025;-0,042;-0,039;-0,058;-0,032;-0,014;-0,043;-0,023;-0,039;-0,043;-0,051;
2024-02-23;;;;;-0,071;-0,091;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,046;-0,140;-0,130;;;;;-0,037;-0,060;-0,035;-0,012;-0,042;-0,023;-0,038;-0,041;-0,052;
2024-02-27;-0,000;0,047;-0,141;-0,128;-0,070;-0,089;-0,025;-0,038;-0,038;-0,059;-0,037;-0,010;-0,042;-0,023;-0,039;-0,040;-0,049;
2024-02-28;0,002;0,045;-0,139;-0,129;-0,069;-0,086;-0,025;-0,038;-0,036;-0,057;-0,037;-0,012;-0,042;-0,023;-0,037;-0,039;-0,050;
2024-02-29;0,004;0,041;-0,138;-0,126;-0,065;-0,088;-0,025;-0,038;-0,036;-0,059;-0,032;-0,008;-0,043;-0,023;-0,037;-0,038;-0,048;
2024-03-01;;;;;-0,063;-0,086;-0,025;-0,034;-0,035;-0,057;-0,032;-0,007;-0,043;-0,023;-0,036;-0,037;-0,043;
2024-03-04;;;;;-0,063;-0,080;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,043;-0,135;-0,126;;;;;-0,032;-0,062;-0,029;-0,009;-0,042;-0,023;-0,033;-0,039;-0,051;
2024-03-06;0,008;0,043;-0,136;-0,125;-0,063;-0,082;-0,024;-0,034;-0,031;-0,063;-0,028;-0,013;-0,042;-0,022;-0,033;-0,037;-0,052;
2024-03-07;0,014;0,047;-0,134;-0,121;-0,067;-0,083;-0,024;-0,033;-0,033;-0,061;-0,027;-0,013;-0,042;-0,022;-0,035;-0,035;-0,051;
2024-03-08;0,016;0,044;-0,133;-0,126;-0,066;-0,084;-0,024;-0,029;-0,034;-0,061;-0,027;-0,015;-0,041;-0,022;-0,036;-0,032;-0,050;
2024-03-11;0,011;0,047;-0,137;-0,127;-0,063;-0,079;-0,024;-0,030;-0,033;-0,062;-0,029;-0,016;-0,040;-0,022;-0,035;-0,034;-0,050;
2024-03-12;0,016;0,049;-0,136;-0,119;-0,062;-0,078;-0,024;-0,023;-0,034;-0,059;-0,028;-0,014;-0,040;-0,022;-0,036;-0,026;-0,044;
2024-03-13;0,017;0,047;-0,134;-0,120;-0,062;-0,073;-0,023;-0,023;-0,033;-0,059;-0,031;-0,014;-0,040;-0,022;-0,035;-0,025;-0,044;
2024-03-14;0,018;0,050;-0,131;-0,118;-0,059;-0,070;-0,024;-0,024;-0,033;-0,061;-0,028;-0,013;-0,040;-0,023;-0,036;-0,025;-0,044;
2024-03-15;0,017;0,049;-0,129;-0,120;-0,061;-0,068;-0,024;-0,022;-0,032;-0,058;-0,027;-0,012;-0,040;-0,023;-0,033;-0,024;-0,043;
2024-03-18;0,018;0,051;-0,126;-0,117;-0,058;-0,067;-0,024;-0,026;-0,031;-0,059;-0,023;-0,009;-0,040;-0,023;-0,033;-0,029;-0,044;
2024-03-19;0,018;0,054;-0,124;-0,116;-0,060;-0,068;-0,024;-0,023;-0,028;-0,054;-0,022;-0,008;-0,040;-0,023;-0,029;-0,028;-0,040;
2024-03-20;0,020;0,055;-0,126;-0,110;-0,054;-0,062;-0,024;-0,023;-0,028;-0,055;-0,022;-0,005;-0,041;-0,022;-0,030;-0,027;-0,038;
2024-03-21;0,024;0,057;-0,124;-0,106;-0,050;-0,056;-0,024;-0,013;-0,028;-0,053;-0,020;0,000;-0,041;-0,022;-0,030;-0,019;-0,030;
2024-03-22;;;;;-0,050;-0,055;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,061;-0,117;-0,104;;;;;-0,023;-0,049;-0,022;0,001;-0,041;-0,022;-0,026;-0,022;-0,028;
2024-03-26;0,030;0,063;-0,116;-0,102;-0,046;-0,053;-0,023;-0,012;-0,021;-0,046;-0,024;0,003;-0,041;-0,022;-0,025;-0,018;-0,025;
2024-03-27;0,028;0,068;-0,113;-0,100;-0,048;-0,052;-0,023;-0,011;;;;;;;;-0,018;-0,023;
2024-03-28;;;;;-0,045;-0,046;-0,023;-0,012;-0,018;-0,042;-0,018;0,013;-0,041;-0,021;-0,021;;;
2024-04-02;0,023;0,064;-0,110;-0,094;-0,036;-0,043;-0,022;-0,013;-0,017;-0,043;-0,010;0,007;-0,041;-0,021;-0,019;-0,022;-0,025;
2024-04-03;0,025;0,063;-0,106;-0,093;-0,042;-0,046;-0,022;-0,013;-0,018;-0,043;-0,011;0,005;-0,041;-0,021;-0,020;-0,022;-0,025;
2024-04-04;0,025;0,056;-0,108;-0,099;-0,041;-0,051;-0,022;-0,011;-0,019;-0,039;;0,001;-0,040;-0,021;-0,022;-0,020;-0,025;
2024-04-05;0,024;0,060;-0,109;-0,095;-0,039;-0,048;-0,022;-0,015;-0,019;-0,039;-0,011;0,004;-0,041;-0,021;-0,021;-0,023;-0,031;
2024-04-08;0,026;0,057;-0,113;-0,097;-0,041;-0,053;-0,022;-0,012;-0,021;-0,039;-0,010;0,003;-0,040;-0,021;-0,023;-0,020;-0,027;
2024-04-09;0,024;0,058;-0,107;-0,096;-0,038;-0,056;-0,022;-0,016;-0,022;-0,040;-0,010;0,003;-0,040;-0,021;-0,024;-0,021;-0,030;
2024-04-10;0,024;0,060;-0,108;-0,095;-0,032;-0,051;-0,022;-0,015;-0,023;-0,041;;0,002;-0,040;-0,021;-0,024;-0,020;-0,032;
2024-04-11;0,023;0,063;-0,104;-0,089;-0,030;-0,051;-0,022;-0,018;-0,022;-0,039;-0,005;0,004;-0,041;-0,021;-0,023;-0,024;-0,032;
2024-04-12;0,025;0,063;-0,097;-0,090;-0,024;-0,043;-0,022;-0,017;-0,021;-0,039;-0,002;0,003;-0,041;-0,021;-0,021;-0,022;-0,035;
2024-04-15;0,024;0,061;-0,104;-0,097;-0,031;-0,054;-0,021;-0,016;-0,020;-0,039;-0,004;-0,001;-0,041;-0,021;-0,019;-0,019;-0,035;
2024-04-16;0,019;0,060;-0,108;-0,096;-0,039;-0,057;-0,021;-0,023;-0,021;-0,042;-0,011;-0,003;-0,043;-0,021;-0,019;-0,025;-0,042;
2024-04-17;0,021;0,061;-0,104;-0,097;-0,033;-0,054;-0,021;-0,021;-0,020;-0,042;-0,008;-0,004;-0,042;-0,021;-0,018;-0,023;-0,043;
2024-04-18;;;;;-0,033;-0,056;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,065;-0,103;-0,096;;;;;-0,021;-0,035;-0,017;-0,005;-0,041;-0,020;-0,019;-0,016;-0,039;
2024-04-24;;;;;-0,034;-0,049;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,061;-0,101;-0,099;;;;;-0,020;-0,043;-0,010;-0,004;-0,042;-0,020;-0,018;-0,018;-0,045;
2024-04-26;0,035;0,063;-0,096;-0,089;-0,033;-0,044;-0,021;-0,012;-0,019;-0,033;-0,003;0,000;-0,041;-0,020;-0,017;-0,013;-0,036;
2024-04-29;0,037;0,064;-0,094;-0,093;-0,030;-0,043;-0,020;-0,008;;;;;;;;-0,011;-0,031;
2024-04-30;0,038;0,065;-0,093;-0,096;-0,030;-0,043;-0,020;-0,008;-0,016;-0,030;0,001;0,000;-0,041;-0,020;-0,014;;;
2024-05-02;0,032;0,065;-0,094;-0,095;-0,030;-0,044;-0,020;-0,013;-0,017;-0,029;0,001;-0,000;-0,041;-0,020;-0,015;-0,017;-0,033;
2024-05-03;;;;;-0,030;-0,047;-0,020;-0,010;;;;;-0,040;;;;;
2024-05-06;0,036;0,063;-0,084;-0,089;;;;;-0,016;-0,022;0,003;0,007;;-0,019;-0,016;-0,010;-0,024;
2024-05-07;0,042;0,067;-0,082;-0,085;-0,027;-0,042;-0,019;-0,001;-0,015;-0,021;0,003;0,008;-0,039;-0,019;-0,016;-0,005;-0,020;
2024-05-08;0,043;0,069;-0,076;-0,083;-0,024;-0,038;-0,019;-0,000;-0,012;-0,018;0,008;0,013;-0,038;-0,019;-0,013;;;
2024-05-10;;0,069;-0,071;-0,083;-0,025;-0,038;-0,019;0,008;-0,014;-0,012;0,006;0,014;-0,038;-0,019;-0,014;0,001;-0,013;
2024-05-13;0,049;0,069;-0,073;-0,084;-0,022;-0,038;-0,019;0,008;-0,013;-0,011;0,005;0,016;-0,038;-0,019;-0,014;0,001;-0,016;
2024-05-14;0,050;0,069;-0,071;-0,078;-0,022;-0,040;-0,019;0,010;-0,013;-0,007;0,007;0,018;-0,038;-0,019;-0,014;0,002;-0,012;
2024-05-15;0,052;0,072;-0,075;-0,078;-0,023;-0,043;-0,019;0,012;-0,013;-0,009;0,006;0,018;-0,037;-0,019;-0,014;0,001;-0,016;
2024-05-16;0,051;0,072;-0,072;-0,079;-0,023;-0,042;-0,018;0,009;-0,015;-0,009;0,008;0,018;-0,037;-0,019;-0,017;-0,002;-0,014;
2024-05-17;;;;;-0,024;-0,040;-0,018;0,007;-0,014;-0,009;0,010;0,018;-0,037;-0,019;-0,016;-0,003;-0,013;
2024-05-20;;;;;;;-0,018;0,013;-0,015;-0,009;0,010;0,019;-0,037;-0,019;-0,017;0,002;-0,008;
2024-05-21;0,051;0,070;-0,066;-0,078;-0,029;-0,039;-0,018;0,013;-0,015;-0,010;0,012;0,017;-0,037;-0,019;-0,017;0,002;-0,009;
2024-05-22;0,050;0,072;-0,069;-0,074;-0,028;-0,037;-0,018;0,013;-0,016;-0,010;0,014;0,017;-0,037;-0,019;-0,017;0,002;-0,008;
2024-05-23;0,052;0,069;-0,064;-0,076;-0,030;-0,036;-0,018;0,013;-0,017;-0,011;0,015;0,016;-0,037;-0,019;-0,017;0,003;-0,008;
2024-05-24;0,049;0,064;-0,062;-0,077;-0,033;-0,040;-0,018;0,012;-0,017;-0,011;0,013;0,016;-0,037;-0,019;-0,017;0,001;-0,007;
2024-05-27;;;;;-0,031;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,055;-0,058;-0,078;;;;;-0,022;-0,017;0,008;0,010;-0,036;-0,018;-0,021;-0,001;-0,010;
2024-05-29;0,047;0,055;-0,059;-0,078;-0,035;-0,041;-0,017;0,002;-0,022;-0,024;0,008;0,008;-0,037;-0,018;-0,022;-0,006;-0,014;
2024-05-30;0,048;0,054;-0,056;-0,082;-0,041;-0,043;-0,017;0,004;-0,021;-0,022;0,004;0,009;-0,037;-0,018;-0,021;-0,005;-0,012;
2024-05-31;;;;;-0,047;-0,045;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,055;-0,061;-0,084;;;;;-0,025;-0,023;-0,001;0,006;-0,036;-0,018;-0,025;-0,001;-0,009;
2024-06-04;0,043;0,058;-0,074;-0,083;-0,052;-0,046;-0,017;0,004;-0,025;-0,029;-0,011;0,006;-0,036;-0,018;-0,026;-0,006;-0,012;
2024-06-05;;0,060;-0,071;-0,077;-0,050;-0,049;-0,017;0,008;-0,026;-0,028;-0,012;0,006;-0,036;-0,018;-0,027;-0,002;-0,010;
2024-06-07;;;;;-0,041;-0,038;-0,017;0,008;-0,028;-0,031;-0,008;0,008;-0,035;-0,018;-0,029;0,000;-0,011;
2024-06-10;0,044;0,066;-0,070;-0,074;-0,041;-0,039;-0,016;0,004;-0,025;-0,029;;0,005;-0,036;-0,018;-0,026;-0,004;-0,011;
2024-06-11;0,041;0,064;-0,077;-0,075;-0,045;-0,044;;;-0,028;-0,036;-0,009;0,003;-0,036;-0,018;-0,029;-0,006;-0,011;
2024-06-12;0,045;0,057;-0,073;-0,076;-0,049;-0,046;-0,016;0,013;-0,028;-0,032;-0,013;0,001;-0,035;-0,018;-0,029;0,001;-0,002;
2024-06-13;0,042;0,062;-0,073;-0,073;-0,040;-0,039;-0,016;0,006;-0,029;-0,038;-0,008;0,003;-0,036;-0,018;-0,030;-0,006;-0,008;
2024-06-14;0,038;0,066;-0,077;-0,073;-0,034;-0,035;-0,016;0,001;-0,026;-0,041;-0,003;-0,001;-0,037;-0,018;-0,028;-0,010;-0,015;
2024-06-17;0,036;0,062;-0,081;-0,071;-0,036;-0,039;-0,016;0,000;-0,027;-0,041;;0,001;-0,037;-0,017;-0,028;-0,011;-0,016;
2024-06-18;0,038;0,060;-0,079;-0,073;-0,036;-0,039;-0,016;-0,000;-0,028;-0,040;-0,002;0,001;-0,036;-0,017;-0,029;-0,009;-0,016;
2024-06-19;0,036;;-0,078;;-0,031;-0,039;-0,016;-0,002;;-0,044;-0,001;;-0,036;-0,017;-0,031;-0,011;-0,018;
2024-06-20;0,039;0,063;-0,076;-0,074;-0,031;-0,038;-0,016;0,003;-0,029;-0,039;0,001;0,002;-0,036;-0,017;-0,030;-0,008;-0,014;
2024-06-24;;;;;-0,033;-0,038;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,069;-0,080;-0,069;;;;;-0,028;-0,041;-0,000;0,001;-0,035;-0,017;-0,029;-0,010;-0,022;
2024-06-26;0,040;0,069;-0,078;-0,067;-0,026;-0,032;-0,015;0,000;-0,027;-0,044;0,001;0,003;-0,035;-0,017;-0,028;-0,008;-0,024;
2024-06-27;0,040;0,071;-0,069;-0,063;-0,028;-0,032;-0,015;-0,000;-0,024;-0,039;0,002;0,005;-0,035;-0,017;-0,025;-0,011;-0,020;
2024-06-28;0,038;0,070;-0,065;-0,064;-0,027;-0,032;-0,015;0,002;-0,023;-0,041;0,005;0,002;-0,035;-0,017;-0,023;-0,009;-0,020;
2024-07-01;0,041;0,070;-0,065;-0,059;-0,029;-0,033;-0,015;0,004;-0,024;-0,035;0,005;0,002;-0,035;-0,017;-0,023;-0,006;-0,018;
2024-07-02;0,037;0,067;-0,066;-0,059;-0,031;-0,032;-0,015;0,001;-0,021;-0,035;0,005;0,002;-0,035;-0,016;-0,021;-0,011;-0,020;
2024-07-03;0,037;0,060;-0,064;-0,061;-0,032;-0,032;-0,015;0,003;-0,023;-0,036;0,006;0,001;-0,034;-0,016;-0,023;-0,009;-0,017;
2024-07-04;0,040;;-0,068;;-0,027;-0,028;-0,015;0,005;;-0,036;0,009;;-0,034;-0,016;-0,025;-0,008;-0,015;
2024-07-05;;;;;-0,030;-0,025;-0,015;0,005;-0,023;-0,037;0,010;0,002;-0,033;-0,016;-0,023;-0,011;-0,013;
2024-07-08;0,041;0,067;-0,067;-0,051;-0,027;-0,026;-0,015;0,007;-0,022;-0,038;0,009;0,005;-0,033;-0,016;-0,022;-0,010;-0,011;
2024-07-09;0,038;0,068;-0,069;-0,052;-0,024;-0,026;-0,015;0,003;-0,019;-0,040;0,011;0,001;-0,033;-0,016;-0,020;-0,015;-0,012;
2024-07-10;0,040;0,072;-0,073;-0,049;-0,022;-0,026;-0,015;0,004;-0,019;-0,038;0,008;0,004;-0,033;-0,016;-0,020;-0,012;-0,013;
2024-07-11;0,041;0,073;-0,074;-0,055;-0,021;-0,028;-0,015;0,009;-0,018;-0,035;0,013;0,013;-0,032;-0,016;-0,019;-0,008;-0,009;
2024-07-12;;;;;-0,019;-0,022;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,080;-0,064;-0,062;;;;;-0,011;-0,038;0,004;0,027;-0,032;-0,015;-0,013;-0,008;0,001;
2024-07-22;0,046;0,086;-0,064;-0,053;-0,031;-0,017;-0,014;0,012;-0,011;-0,031;0,003;0,032;-0,031;-0,015;-0,013;-0,005;0,006;
2024-07-23;0,047;0,087;-0,063;-0,052;-0,023;-0,017;-0,014;0,012;-0,007;-0,030;0,005;0,034;-0,031;-0,015;-0,009;-0,004;0,001;
2024-07-24;0,044;0,088;-0,064;-0,061;-0,024;-0,014;-0,014;0,007;-0,007;-0,037;0,006;0,030;-0,031;-0,015;-0,008;-0,008;-0,003;
2024-07-25;;;;;-0,027;-0,018;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,089;-0,066;-0,060;;;;;-0,005;-0,032;0,005;0,036;-0,031;-0,015;-0,006;-0,007;-0,000;
2024-07-29;0,045;0,091;-0,062;-0,059;-0,026;-0,012;-0,013;0,008;-0,004;-0,029;0,006;0,036;-0,030;-0,015;-0,006;-0,007;-0,000;
2024-07-30;0,046;0,092;-0,062;-0,062;-0,029;-0,013;-0,013;0,011;-0,005;-0,027;0,004;0,035;-0,030;-0,015;-0,007;-0,004;0,001;
2024-07-31;0,049;0,087;-0,061;-0,056;-0,028;-0,017;-0,013;0,013;;-0,029;0,005;0,037;-0,029;-0,014;-0,009;-0,002;0,002;
2024-08-01;0,042;0,092;-0,062;-0,063;-0,027;-0,021;-0,013;0,003;-0,010;-0,035;0,002;0,030;-0,029;-0,014;-0,011;-0,012;-0,005;
2024-08-02;;;;;-0,044;-0,028;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,074;-0,109;-0,098;;;;;-0,009;-0,058;-0,036;-0,001;-0,032;-0,014;-0,012;-0,036;-0,029;
2024-08-06;0,016;0,076;-0,099;-0,095;-0,054;-0,037;-0,013;-0,024;-0,012;-0,060;-0,035;0,001;-0,031;-0,014;-0,015;-0,038;-0,027;
2024-08-07;0,020;0,067;-0,087;-0,097;-0,049;-0,037;-0,013;-0,015;-0,014;-0,053;-0,028;-0,001;-0,030;-0,014;-0,017;-0,031;-0,019;
2024-08-08;0,023;0,078;-0,089;-0,086;-0,048;-0,037;-0,013;-0,015;-0,014;-0,048;-0,029;0,005;-0,030;-0,014;-0,017;-0,029;-0,021;
2024-08-09;0,028;0,080;-0,087;-0,084;-0,041;-0,034;-0,013;-0,013;-0,012;-0,045;-0,023;0,007;-0,030;-0,014;-0,015;-0,028;-0,015;
2024-08-12;0,027;0,079;-0,081;-0,082;-0,039;-0,032;-0,013;-0,013;-0,011;-0,044;-0,020;0,005;-0,029;-0,014;-0,015;-0,027;-0,017;
2024-08-13;;;;;-0,039;-0,032;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,081;-0,077;-0,078;-0,039;-0,032;;;-0,010;-0,038;-0,020;0,008;-0,029;-0,014;-0,014;-0,021;-0,015;
2024-08-15;0,038;0,087;-0,073;-0,067;;;-0,013;-0,003;-0,008;-0,033;-0,018;0,016;-0,028;-0,014;-0,013;-0,016;-0,011;
2024-08-16;0,038;0,087;-0,074;-0,064;-0,025;-0,025;-0,012;-0,002;-0,006;-0,032;-0,013;0,017;-0,028;-0,014;-0,011;-0,015;-0,010;
2024-08-19;0,038;0,083;-0,075;-0,066;-0,024;-0,025;-0,012;0,000;-0,007;-0,029;-0,012;0,015;-0,027;-0,014;-0,013;-0,014;-0,008;
2024-08-20;0,034;0,081;-0,079;-0,069;-0,030;-0,028;-0,012;-0,001;-0,010;-0,034;-0,018;0,011;-0,027;-0,014;-0,016;-0,016;-0,009;
2024-08-21;0,033;0,081;-0,079;-0,069;-0,031;-0,028;-0,012;-0,002;-0,012;-0,034;-0,022;0,014;-0,027;-0,014;-0,018;-0,017;-0,010;
2024-08-22;;;;;-0,033;-0,027;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,081;-0,077;-0,072;;;;;-0,010;-0,030;-0,021;0,021;-0,026;-0,013;-0,017;-0,011;-0,003;
2024-08-28;;;;;-0,033;-0,025;-0,011;0,005;-0,012;-0,033;-0,024;0,021;-0,025;-0,013;-0,019;-0,010;-0,002;
2024-08-29;0,044;0,085;-0,071;-0,069;-0,032;-0,026;-0,011;0,008;-0,012;-0,028;-0,024;0,023;-0,025;-0,013;-0,019;-0,006;-0,001;
2024-08-30;0,046;0,087;-0,070;-0,065;-0,026;-0,022;-0,011;0,009;-0,012;-0,027;-0,021;0,027;-0,025;-0,013;-0,019;-0,004;0,001;
2024-09-02;0,046;;-0,075;;;-0,024;-0,011;0,008;;-0,026;-0,022;;-0,025;-0,013;-0,018;-0,005;-0,000;
2024-09-03;0,042;0,088;-0,089;-0,074;-0,030;-0,027;-0,011;0,002;-0,011;-0,030;-0,023;0,022;-0,025;-0,013;-0,017;-0,009;-0,008;
2024-09-04;;;;;-0,035;-0,027;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,067;-0,075;-0,061;;;;;-0,009;-0,030;-0,011;0,021;-0,020;-0,011;-0,014;-0,008;-0,017;
2024-10-11;0,045;0,070;-0,075;-0,060;0,007;-0,035;-0,009;0,010;-0,009;-0,028;-0,009;0,023;-0,019;-0,011;-0,013;-0,006;-0,013;
2024-10-14;0,046;0,074;-0,077;-0,055;0,012;-0,031;-0,009;0,011;;-0,030;-0,009;0,027;-0,019;-0,011;-0,014;-0,004;-0,013;
2024-10-15;0,043;0,068;-0,085;-0,055;0,008;-0,036;-0,009;0,008;-0,009;-0,033;-0,015;0,028;-0,019;-0,011;-0,014;-0,007;-0,011;
2024-10-16;0,044;0,074;-0,086;-0,052;0,011;-0,030;-0,009;0,007;-0,009;-0,035;-0,013;0,034;-0,018;-0,011;-0,014;-0,007;-0,014;
2024-10-17;0,046;0,076;-0,084;-0,050;0,009;-0,030;-0,008;0,008;-0,006;-0,029;-0,011;0,036;-0,018;-0,011;-0,010;-0,006;-0,012;
2024-10-18;0,046;0,079;-0,085;-0,047;0,017;-0,027;-0,008;0,010;-0,008;-0,027;-0,011;0,034;-0,018;-0,010;-0,011;-0,004;-0,011;
2024-10-21;0,044;0,075;-0,084;-0,047;0,015;-0,025;-0,008;0,006;-0,007;-0,027;-0,008;0,029;-0,018;-0,010;-0,010;-0,007;-0,015;
2024-10-22;0,041;0,074;-0,085;-0,047;0,011;-0,028;-0,008;0,004;-0,009;-0,030;-0,009;0,025;-0,018;-0,010;-0,011;-0,008;-0,019;
2024-10-23;0,042;0,076;-0,088;-0,047;0,014;-0,024;-0,008;0,003;-0,010;-0,032;-0,009;0,024;-0,018;-0,010;-0,011;-0,006;-0,020;
2024-10-24;0,039;0,073;-0,088;-0,047;0,009;-0,028;-0,008;0,001;-0,009;-0,033;-0,012;0,025;-0,018;-0,010;-0,010;-0,007;-0,024;
2024-10-25;;;;;0,009;-0,026;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,073;-0,083;-0,040;;;;;-0,008;-0,027;-0,010;0,031;-0,018;-0,010;-0,009;0,001;-0,013;
2024-10-29;0,042;0,072;-0,080;-0,036;0,015;-0,022;-0,008;0,007;-0,006;-0,030;-0,009;0,029;-0,018;-0,010;-0,006;-0,001;-0,017;
2024-10-30;0,041;0,073;-0,079;-0,038;0,013;-0,020;-0,008;-0,000;-0,005;-0,035;-0,012;0,028;-0,018;-0,010;-0,007;-0,006;-0,021;
2024-10-31;0,037;0,069;-0,084;-0,045;0,014;-0,019;-0,008;-0,005;-0,003;-0,038;-0,010;0,025;-0,018;-0,010;-0,005;-0,012;-0,023;
2024-11-01;0,042;0,074;-0,084;-0,041;;;-0,007;-0,004;-0,003;-0,034;-0,008;0,028;-0,018;-0,010;-0,004;;;
2024-11-04;;;;;0,017;-0,018;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,071;-0,085;-0,040;;;;;-0,001;-0,034;-0,008;0,033;-0,018;-0,010;-0,002;-0,007;-0,022;
2024-11-06;0,034;0,072;-0,087;-0,030;0,022;-0,012;-0,007;-0,003;-0,002;-0,038;-0,002;0,044;-0,017;-0,009;-0,000;-0,011;-0,028;
2024-11-07;;;;;0,023;-0,019;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,075;-0,083;-0,029;;;;;-0,003;-0,040;-0,004;0,043;-0,017;-0,009;-0,004;-0,009;-0,022;
2024-11-11;;;;;0,020;-0,011;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,075;-0,082;-0,030;;;;;-0,003;-0,045;-0,011;0,043;-0,016;-0,009;-0,003;-0,017;-0,025;
2024-11-13;0,030;0,076;-0,084;-0,032;0,008;-0,010;-0,007;-0,010;-0,003;-0,045;-0,012;0,043;-0,016;-0,009;-0,003;-0,017;-0,028;
2024-11-14;;;;;0,006;-0,013;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,062;-0,080;-0,035;;;;;-0,003;-0,042;-0,013;0,036;-0,016;-0,009;-0,002;-0,017;-0,034;
2024-11-18;0,023;0,060;-0,080;-0,033;0,009;-0,013;-0,006;-0,016;-0,003;-0,045;-0,012;0,035;-0,016;-0,009;-0,003;-0,018;-0,039;
2024-11-19;0,022;0,060;-0,078;-0,032;0,008;-0,018;-0,006;-0,020;-0,004;-0,052;-0,011;0,033;-0,016;-0,009;-0,004;-0,020;-0,041;
2024-11-20;0,024;0,068;-0,078;-0,031;0,010;-0,012;-0,006;-0,022;-0,004;-0,051;-0,010;0,037;-0,016;-0,009;-0,003;-0,022;-0,045;
