
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,119;-0,122;;;-0,035;-0,042;-0,048;-0,002;-0,049;-0,026;-0,025;-0,077;-0,039;
2024-02-01;-0,008;0,047;-0,117;-0,165;-0,114;-0,114;-0,028;-0,047;-0,034;-0,046;-0,045;0,002;-0,049;-0,026;-0,025;-0,076;-0,038;
2024-02-02;;;;;-0,113;-0,113;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,055;-0,124;-0,151;;;;;-0,034;-0,051;-0,037;0,003;-0,050;-0,026;-0,024;-0,080;-0,043;
2024-02-06;-0,008;0,057;-0,122;-0,156;-0,102;-0,104;-0,027;-0,045;-0,031;-0,047;-0,031;0,002;-0,051;-0,026;-0,021;-0,077;-0,040;
2024-02-07;-0,007;0,053;-0,125;-0,154;-0,104;-0,108;-0,027;-0,044;-0,035;-0,053;-0,036;0,002;-0,051;-0,026;-0,025;-0,077;-0,039;
2024-02-08;-0,007;0,052;-0,119;-0,148;-0,106;-0,108;-0,027;-0,044;-0,035;-0,055;;0,004;-0,051;-0,026;-0,026;-0,077;-0,035;
2024-02-09;;;;;;-0,110;-0,027;-0,048;-0,035;-0,058;;0,005;-0,050;-0,026;-0,026;-0,078;-0,035;
2024-02-12;-0,006;0,049;-0,113;-0,147;;-0,111;-0,027;-0,046;-0,036;-0,058;;0,005;-0,050;-0,026;-0,027;-0,075;-0,033;
2024-02-13;-0,006;0,051;-0,116;-0,148;-0,101;-0,107;-0,027;-0,050;-0,038;-0,062;;0,003;-0,050;-0,026;-0,029;-0,078;-0,036;
2024-02-14;-0,003;0,053;-0,114;-0,145;;-0,105;-0,026;-0,047;-0,034;-0,060;;0,004;-0,050;-0,026;-0,024;-0,076;-0,033;
2024-02-15;-0,002;0,053;-0,121;-0,150;;-0,107;-0,026;-0,047;-0,036;-0,059;-0,037;0,005;-0,049;-0,026;-0,026;-0,072;-0,029;
2024-02-16;-0,001;0,055;-0,113;-0,154;-0,093;-0,104;-0,026;-0,043;-0,037;-0,050;-0,036;-0,002;-0,049;-0,026;-0,027;-0,068;-0,024;
2024-02-19;-0,001;;-0,113;;-0,097;-0,104;-0,026;-0,043;;-0,053;-0,035;;-0,049;-0,026;-0,028;-0,068;-0,028;
2024-02-20;-0,003;0,051;-0,124;-0,161;-0,099;-0,106;-0,026;-0,044;-0,038;-0,054;-0,035;-0,008;-0,049;-0,026;-0,028;-0,067;-0,032;
2024-02-21;-0,003;0,051;-0,125;-0,162;-0,096;-0,102;-0,026;-0,044;-0,038;-0,054;-0,036;-0,009;-0,049;-0,026;-0,029;-0,067;-0,034;
2024-02-22;-0,002;0,053;-0,128;-0,153;-0,096;-0,099;-0,025;-0,042;-0,040;-0,057;-0,033;-0,006;-0,048;-0,025;-0,031;-0,065;-0,029;
2024-02-23;;;;;-0,094;-0,098;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,051;-0,128;-0,157;;;;;-0,038;-0,060;-0,035;-0,004;-0,047;-0,025;-0,030;-0,062;-0,030;
2024-02-27;-0,000;0,051;-0,129;-0,155;-0,093;-0,096;-0,025;-0,038;-0,039;-0,058;-0,037;-0,002;-0,048;-0,025;-0,031;-0,062;-0,027;
2024-02-28;0,002;0,050;-0,127;-0,156;-0,092;-0,093;-0,025;-0,038;-0,037;-0,057;-0,037;-0,004;-0,048;-0,025;-0,029;-0,061;-0,028;
2024-02-29;0,004;0,046;-0,126;-0,154;-0,088;-0,096;-0,025;-0,038;-0,037;-0,059;-0,033;0,000;-0,048;-0,025;-0,028;-0,060;-0,026;
2024-03-01;;;;;-0,086;-0,093;-0,025;-0,034;-0,036;-0,057;-0,032;0,001;-0,048;-0,025;-0,028;-0,058;-0,020;
2024-03-04;;;;;-0,086;-0,087;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,048;-0,123;-0,153;;;;;-0,033;-0,062;-0,029;-0,001;-0,048;-0,025;-0,025;-0,061;-0,029;
2024-03-06;0,008;0,048;-0,123;-0,152;-0,086;-0,089;-0,024;-0,034;-0,032;-0,062;-0,028;-0,005;-0,048;-0,025;-0,025;-0,058;-0,030;
2024-03-07;0,014;0,052;-0,122;-0,149;-0,090;-0,090;-0,024;-0,033;-0,034;-0,060;-0,027;-0,005;-0,047;-0,025;-0,027;-0,057;-0,028;
2024-03-08;0,016;0,049;-0,121;-0,154;-0,089;-0,092;-0,024;-0,029;-0,035;-0,061;-0,027;-0,007;-0,046;-0,024;-0,028;-0,054;-0,028;
2024-03-11;0,011;0,052;-0,125;-0,154;-0,086;-0,087;-0,024;-0,030;-0,034;-0,062;-0,029;-0,008;-0,046;-0,024;-0,027;-0,055;-0,028;
2024-03-12;0,016;0,054;-0,124;-0,146;-0,085;-0,085;-0,024;-0,023;-0,035;-0,058;-0,029;-0,006;-0,045;-0,024;-0,028;-0,048;-0,021;
2024-03-13;0,017;0,052;-0,122;-0,147;-0,085;-0,080;-0,023;-0,023;-0,034;-0,058;-0,032;-0,006;-0,045;-0,024;-0,027;-0,047;-0,021;
2024-03-14;0,018;0,055;-0,119;-0,145;-0,082;-0,077;-0,024;-0,024;-0,034;-0,061;-0,028;-0,005;-0,046;-0,025;-0,027;-0,047;-0,021;
2024-03-15;0,017;0,053;-0,117;-0,147;-0,084;-0,075;-0,024;-0,022;-0,033;-0,058;-0,027;-0,004;-0,046;-0,025;-0,025;-0,046;-0,021;
2024-03-18;0,018;0,056;-0,114;-0,144;-0,081;-0,074;-0,024;-0,026;-0,032;-0,059;-0,024;-0,001;-0,045;-0,025;-0,024;-0,051;-0,022;
2024-03-19;0,018;0,058;-0,112;-0,143;-0,083;-0,075;-0,024;-0,023;-0,029;-0,053;-0,022;-0,000;-0,045;-0,025;-0,021;-0,049;-0,017;
2024-03-20;0,020;0,060;-0,114;-0,138;-0,077;-0,069;-0,024;-0,023;-0,029;-0,055;-0,022;0,003;-0,047;-0,025;-0,022;-0,048;-0,016;
2024-03-21;0,024;0,062;-0,112;-0,133;-0,073;-0,064;-0,024;-0,013;-0,029;-0,052;-0,020;0,008;-0,046;-0,024;-0,022;-0,041;-0,007;
2024-03-22;;;;;-0,073;-0,063;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,066;-0,105;-0,131;;;;;-0,024;-0,049;-0,022;0,009;-0,046;-0,024;-0,018;-0,043;-0,005;
2024-03-26;0,030;0,068;-0,104;-0,130;-0,069;-0,060;-0,023;-0,012;-0,022;-0,046;-0,024;0,011;-0,046;-0,024;-0,016;-0,039;-0,003;
2024-03-27;0,028;0,073;-0,101;-0,127;-0,071;-0,059;-0,023;-0,011;;;;;;;;-0,040;-0,001;
2024-03-28;;;;;-0,068;-0,054;-0,023;-0,012;-0,019;-0,041;-0,019;0,021;-0,046;-0,024;-0,013;;;
2024-04-02;0,023;0,069;-0,098;-0,122;-0,059;-0,051;-0,022;-0,013;-0,018;-0,043;-0,010;0,015;-0,046;-0,023;-0,011;-0,044;-0,002;
2024-04-03;0,025;0,067;-0,094;-0,121;-0,065;-0,053;-0,022;-0,013;-0,019;-0,042;-0,012;0,013;-0,047;-0,023;-0,012;-0,043;-0,003;
2024-04-04;0,025;0,061;-0,096;-0,127;-0,064;-0,058;-0,022;-0,011;-0,020;-0,039;;0,009;-0,046;-0,023;-0,013;-0,041;-0,003;
2024-04-05;0,024;0,065;-0,097;-0,123;-0,062;-0,056;-0,022;-0,015;-0,020;-0,038;-0,011;0,012;-0,046;-0,023;-0,013;-0,044;-0,009;
2024-04-08;0,026;0,062;-0,101;-0,125;-0,064;-0,061;-0,022;-0,012;-0,022;-0,039;-0,010;0,011;-0,046;-0,023;-0,014;-0,041;-0,005;
2024-04-09;0,024;0,063;-0,094;-0,124;-0,061;-0,063;-0,022;-0,016;-0,023;-0,040;-0,011;0,011;-0,046;-0,023;-0,015;-0,043;-0,008;
2024-04-10;0,024;0,065;-0,096;-0,122;-0,055;-0,058;-0,022;-0,015;-0,024;-0,041;;0,010;-0,046;-0,023;-0,016;-0,042;-0,009;
2024-04-11;0,023;0,067;-0,092;-0,116;-0,053;-0,058;-0,022;-0,018;-0,023;-0,038;-0,005;0,012;-0,046;-0,023;-0,014;-0,045;-0,010;
2024-04-12;0,025;0,068;-0,085;-0,117;-0,047;-0,050;-0,022;-0,017;-0,022;-0,039;-0,002;0,011;-0,046;-0,023;-0,013;-0,044;-0,013;
2024-04-15;0,024;0,065;-0,092;-0,125;-0,054;-0,061;-0,021;-0,016;-0,021;-0,038;-0,005;0,007;-0,047;-0,023;-0,011;-0,041;-0,012;
2024-04-16;0,019;0,065;-0,096;-0,123;-0,062;-0,064;-0,021;-0,023;-0,022;-0,042;-0,011;0,005;-0,048;-0,023;-0,011;-0,046;-0,019;
2024-04-17;0,021;0,066;-0,092;-0,124;-0,056;-0,062;-0,021;-0,021;-0,021;-0,041;-0,008;0,004;-0,048;-0,023;-0,010;-0,044;-0,020;
2024-04-18;;;;;-0,056;-0,063;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,070;-0,091;-0,124;;;;;-0,022;-0,035;-0,017;0,003;-0,046;-0,022;-0,010;-0,037;-0,017;
2024-04-24;;;;;-0,057;-0,056;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,066;-0,089;-0,126;;;;;-0,021;-0,043;-0,010;0,004;-0,047;-0,022;-0,010;-0,040;-0,023;
2024-04-26;0,035;0,068;-0,084;-0,117;-0,056;-0,051;-0,021;-0,012;-0,020;-0,033;-0,004;0,008;-0,047;-0,022;-0,009;-0,034;-0,014;
2024-04-29;0,037;0,069;-0,082;-0,120;-0,053;-0,051;-0,020;-0,008;;;;;;;;-0,032;-0,009;
2024-04-30;0,038;0,070;-0,081;-0,123;-0,053;-0,050;-0,020;-0,008;-0,017;-0,029;0,000;0,008;-0,046;-0,022;-0,006;;;
2024-05-02;0,032;0,070;-0,082;-0,123;-0,053;-0,051;-0,020;-0,013;-0,018;-0,029;0,001;0,008;-0,046;-0,022;-0,007;-0,038;-0,011;
2024-05-03;;;;;-0,053;-0,055;-0,020;-0,010;;;;;-0,045;;;;;
2024-05-06;0,036;0,068;-0,072;-0,116;;;;;-0,017;-0,022;0,003;0,015;;-0,022;-0,007;-0,031;-0,001;
2024-05-07;0,042;0,072;-0,070;-0,113;-0,050;-0,049;-0,019;-0,001;-0,016;-0,021;0,003;0,016;-0,044;-0,021;-0,007;-0,026;0,003;
2024-05-08;0,043;0,074;-0,064;-0,111;-0,047;-0,046;-0,019;-0,000;-0,013;-0,018;0,008;0,021;-0,044;-0,021;-0,005;;;
2024-05-10;;0,074;-0,059;-0,111;-0,048;-0,045;-0,019;0,008;-0,015;-0,012;0,006;0,022;-0,044;-0,021;-0,006;-0,020;0,009;
2024-05-13;0,049;0,074;-0,061;-0,111;-0,045;-0,045;-0,019;0,008;-0,014;-0,011;0,005;0,024;-0,044;-0,021;-0,006;-0,021;0,006;
2024-05-14;0,050;0,074;-0,059;-0,105;-0,045;-0,047;-0,019;0,010;-0,014;-0,006;0,007;0,026;-0,044;-0,021;-0,006;-0,019;0,010;
2024-05-15;0,052;0,077;-0,063;-0,105;-0,046;-0,051;-0,019;0,012;-0,014;-0,008;0,006;0,026;-0,043;-0,021;-0,006;-0,020;0,006;
2024-05-16;0,051;0,077;-0,060;-0,106;-0,046;-0,050;-0,018;0,009;-0,015;-0,009;0,008;0,026;-0,042;-0,021;-0,009;-0,023;0,008;
2024-05-17;;;;;-0,047;-0,047;-0,018;0,007;-0,015;-0,009;0,010;0,026;-0,042;-0,021;-0,007;-0,024;0,009;
2024-05-20;;;;;;;-0,018;0,013;-0,016;-0,009;0,010;0,027;-0,042;-0,021;-0,008;-0,019;0,014;
2024-05-21;0,051;0,075;-0,054;-0,105;-0,052;-0,046;-0,018;0,013;-0,016;-0,010;0,011;0,025;-0,042;-0,021;-0,008;-0,020;0,013;
2024-05-22;0,050;0,077;-0,057;-0,102;-0,051;-0,044;-0,018;0,013;-0,017;-0,010;0,013;0,025;-0,042;-0,021;-0,009;-0,019;0,014;
2024-05-23;0,052;0,073;-0,052;-0,103;-0,053;-0,044;-0,018;0,013;-0,018;-0,011;0,015;0,024;-0,042;-0,021;-0,009;-0,018;0,014;
2024-05-24;0,049;0,069;-0,050;-0,104;-0,057;-0,047;-0,018;0,012;-0,017;-0,011;0,013;0,024;-0,042;-0,021;-0,008;-0,021;0,016;
2024-05-27;;;;;-0,054;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,060;-0,046;-0,106;;;;;-0,023;-0,017;0,007;0,018;-0,042;-0,021;-0,013;-0,022;0,012;
2024-05-29;0,047;0,060;-0,047;-0,106;-0,058;-0,048;-0,017;0,002;-0,023;-0,024;0,008;0,016;-0,042;-0,021;-0,014;-0,028;0,008;
2024-05-30;0,048;0,058;-0,044;-0,109;-0,064;-0,050;-0,017;0,004;-0,022;-0,021;0,003;0,017;-0,042;-0,021;-0,012;-0,026;0,011;
2024-05-31;;;;;-0,070;-0,052;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,060;-0,049;-0,111;;;;;-0,026;-0,023;-0,002;0,014;-0,041;-0,020;-0,016;-0,023;0,013;
2024-06-04;0,043;0,063;-0,062;-0,110;-0,075;-0,053;-0,017;0,004;-0,026;-0,029;-0,011;0,014;-0,041;-0,020;-0,017;-0,027;0,010;
2024-06-05;;0,065;-0,059;-0,104;-0,073;-0,057;-0,017;0,008;-0,027;-0,028;-0,012;0,014;-0,041;-0,020;-0,018;-0,023;0,012;
2024-06-07;;;;;-0,064;-0,046;-0,017;0,008;-0,029;-0,031;-0,008;0,016;-0,041;-0,020;-0,021;-0,021;0,012;
2024-06-10;0,044;0,071;-0,058;-0,101;-0,064;-0,046;-0,016;0,004;-0,026;-0,029;;0,013;-0,041;-0,020;-0,017;-0,025;0,011;
2024-06-11;0,041;0,069;-0,065;-0,102;-0,068;-0,051;;;-0,029;-0,035;-0,009;0,011;-0,042;-0,020;-0,020;-0,027;0,011;
2024-06-12;0,045;0,062;-0,061;-0,104;-0,072;-0,053;-0,016;0,013;-0,029;-0,031;-0,013;0,009;-0,041;-0,020;-0,021;-0,021;0,020;
2024-06-13;0,042;0,067;-0,061;-0,101;-0,063;-0,046;-0,016;0,006;-0,030;-0,037;-0,009;0,011;-0,041;-0,020;-0,022;-0,027;0,014;
2024-06-14;0,038;0,070;-0,065;-0,100;-0,057;-0,043;-0,016;0,001;-0,027;-0,041;-0,003;0,007;-0,042;-0,020;-0,019;-0,032;0,008;
2024-06-17;0,036;0,067;-0,069;-0,099;-0,059;-0,046;-0,016;0,000;-0,028;-0,041;;0,009;-0,042;-0,020;-0,020;-0,032;0,007;
2024-06-18;0,038;0,065;-0,067;-0,100;-0,059;-0,046;-0,016;-0,000;-0,029;-0,040;-0,002;0,009;-0,042;-0,020;-0,021;-0,031;0,006;
2024-06-19;0,036;;-0,066;;-0,054;-0,046;-0,016;-0,002;;-0,044;-0,002;;-0,042;-0,020;-0,023;-0,033;0,004;
2024-06-20;0,039;0,068;-0,064;-0,101;-0,054;-0,045;-0,016;0,003;-0,030;-0,039;0,001;0,010;-0,041;-0,019;-0,022;-0,030;0,008;
2024-06-24;;;;;-0,056;-0,045;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,073;-0,068;-0,096;;;;;-0,029;-0,040;-0,001;0,009;-0,041;-0,019;-0,021;-0,032;0,001;
2024-06-26;0,040;0,074;-0,066;-0,095;-0,049;-0,039;-0,015;0,000;-0,028;-0,044;0,000;0,011;-0,041;-0,019;-0,020;-0,030;-0,002;
2024-06-27;0,040;0,076;-0,057;-0,090;-0,051;-0,039;-0,015;-0,000;-0,025;-0,039;0,001;0,013;-0,041;-0,019;-0,017;-0,032;0,002;
2024-06-28;0,038;0,075;-0,053;-0,091;-0,050;-0,040;-0,015;0,002;-0,024;-0,040;0,005;0,010;-0,041;-0,019;-0,015;-0,030;0,002;
2024-07-01;0,041;0,075;-0,053;-0,087;-0,052;-0,040;-0,015;0,004;-0,025;-0,035;0,005;0,010;-0,040;-0,019;-0,015;-0,028;0,004;
2024-07-02;0,037;0,072;-0,054;-0,086;-0,054;-0,039;-0,015;0,001;-0,022;-0,035;0,005;0,010;-0,040;-0,019;-0,013;-0,033;0,002;
2024-07-03;0,037;0,064;-0,052;-0,088;-0,055;-0,039;-0,015;0,003;-0,024;-0,035;0,006;0,009;-0,039;-0,019;-0,015;-0,031;0,006;
2024-07-04;0,040;;-0,056;;-0,050;-0,035;-0,015;0,005;;-0,035;0,009;;-0,039;-0,019;-0,016;-0,030;0,008;
2024-07-05;;;;;-0,053;-0,032;-0,015;0,005;-0,024;-0,037;0,010;0,010;-0,039;-0,018;-0,015;-0,032;0,010;
2024-07-08;0,041;0,072;-0,055;-0,078;-0,050;-0,033;-0,015;0,007;-0,023;-0,038;0,009;0,013;-0,038;-0,018;-0,014;-0,031;0,011;
2024-07-09;0,038;0,073;-0,057;-0,079;-0,047;-0,033;-0,015;0,003;-0,020;-0,039;0,010;0,009;-0,038;-0,018;-0,011;-0,036;0,010;
2024-07-10;0,040;0,077;-0,061;-0,076;-0,045;-0,034;-0,015;0,004;-0,020;-0,038;0,008;0,012;-0,038;-0,018;-0,012;-0,034;0,010;
2024-07-11;0,041;0,078;-0,062;-0,083;-0,044;-0,036;-0,015;0,009;-0,019;-0,035;0,013;0,021;-0,038;-0,018;-0,011;-0,029;0,013;
2024-07-12;;;;;-0,042;-0,029;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,085;-0,052;-0,089;;;;;-0,012;-0,038;0,004;0,035;-0,037;-0,017;-0,004;-0,030;0,023;
2024-07-22;0,046;0,091;-0,052;-0,080;-0,054;-0,025;-0,014;0,012;-0,012;-0,031;0,003;0,040;-0,037;-0,017;-0,004;-0,026;0,028;
2024-07-23;0,047;0,092;-0,051;-0,080;-0,046;-0,024;-0,014;0,012;-0,008;-0,030;0,005;0,042;-0,036;-0,017;-0,000;-0,025;0,023;
2024-07-24;0,044;0,093;-0,052;-0,088;-0,047;-0,022;-0,014;0,007;-0,008;-0,037;0,005;0,038;-0,036;-0,017;0,001;-0,030;0,020;
2024-07-25;;;;;-0,050;-0,025;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,094;-0,054;-0,087;;;;;-0,006;-0,031;0,004;0,044;-0,036;-0,017;0,002;-0,028;0,022;
2024-07-29;0,045;0,096;-0,050;-0,087;-0,049;-0,019;-0,013;0,008;-0,005;-0,029;0,006;0,044;-0,036;-0,017;0,003;-0,028;0,022;
2024-07-30;0,046;0,097;-0,050;-0,090;-0,052;-0,020;-0,013;0,011;-0,006;-0,027;0,004;0,043;-0,035;-0,017;0,002;-0,026;0,023;
2024-07-31;0,049;0,092;-0,049;-0,084;-0,051;-0,024;-0,013;0,013;;-0,029;0,004;0,045;-0,035;-0,017;-0,001;-0,023;0,025;
2024-08-01;0,042;0,097;-0,050;-0,090;-0,050;-0,029;-0,013;0,003;-0,011;-0,035;0,002;0,038;-0,034;-0,017;-0,003;-0,034;0,017;
2024-08-02;;;;;-0,067;-0,035;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,078;-0,097;-0,125;;;;;-0,010;-0,058;-0,036;0,007;-0,037;-0,016;-0,004;-0,058;-0,006;
2024-08-06;0,016;0,081;-0,087;-0,123;-0,077;-0,044;-0,013;-0,024;-0,013;-0,059;-0,035;0,009;-0,037;-0,016;-0,007;-0,059;-0,005;
2024-08-07;0,020;0,072;-0,075;-0,124;-0,072;-0,044;-0,013;-0,015;-0,015;-0,053;-0,028;0,007;-0,036;-0,016;-0,009;-0,052;0,004;
2024-08-08;0,023;0,083;-0,077;-0,114;-0,071;-0,045;-0,013;-0,015;-0,015;-0,048;-0,029;0,013;-0,035;-0,016;-0,009;-0,051;0,001;
2024-08-09;0,028;0,085;-0,075;-0,112;-0,064;-0,041;-0,013;-0,013;-0,013;-0,044;-0,024;0,015;-0,035;-0,016;-0,006;-0,049;0,007;
2024-08-12;0,027;0,084;-0,069;-0,110;-0,062;-0,040;-0,013;-0,013;-0,012;-0,044;-0,020;0,013;-0,035;-0,016;-0,006;-0,049;0,006;
2024-08-13;;;;;-0,062;-0,039;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,086;-0,065;-0,105;-0,062;-0,040;;;-0,011;-0,038;-0,020;0,016;-0,034;-0,016;-0,006;-0,043;0,007;
2024-08-15;0,038;0,092;-0,061;-0,094;;;-0,013;-0,003;-0,009;-0,033;-0,018;0,024;-0,034;-0,016;-0,005;-0,038;0,012;
2024-08-16;0,038;0,092;-0,062;-0,091;-0,048;-0,033;-0,012;-0,002;-0,007;-0,032;-0,014;0,025;-0,033;-0,016;-0,003;-0,036;0,013;
2024-08-19;0,038;0,088;-0,063;-0,094;-0,047;-0,032;-0,012;0,000;-0,008;-0,029;-0,013;0,023;-0,033;-0,016;-0,005;-0,035;0,014;
2024-08-20;0,034;0,086;-0,067;-0,097;-0,053;-0,035;-0,012;-0,001;-0,011;-0,034;-0,019;0,019;-0,033;-0,016;-0,008;-0,037;0,013;
2024-08-21;0,033;0,086;-0,067;-0,096;-0,054;-0,036;-0,012;-0,002;-0,013;-0,034;-0,022;0,022;-0,032;-0,016;-0,009;-0,038;0,013;
2024-08-22;;;;;-0,056;-0,034;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,086;-0,065;-0,099;;;;;-0,011;-0,030;-0,022;0,029;-0,031;-0,015;-0,008;-0,032;0,019;
2024-08-28;;;;;-0,056;-0,032;-0,011;0,005;-0,013;-0,033;-0,025;0,029;-0,031;-0,015;-0,010;-0,031;0,020;
2024-08-29;0,044;0,090;-0,059;-0,097;-0,055;-0,034;-0,011;0,008;-0,013;-0,028;-0,024;0,031;-0,031;-0,015;-0,011;-0,027;0,021;
2024-08-30;0,046;0,091;-0,058;-0,093;-0,049;-0,030;-0,011;0,009;-0,013;-0,026;-0,021;0,035;-0,030;-0,015;-0,011;-0,026;0,024;
2024-09-02;0,046;;-0,063;;;-0,032;-0,011;0,008;;-0,025;-0,022;;-0,030;-0,015;-0,010;-0,027;0,022;
2024-09-03;0,042;0,092;-0,077;-0,101;-0,053;-0,034;-0,011;0,002;-0,012;-0,030;-0,023;0,030;-0,030;-0,015;-0,009;-0,031;0,015;
2024-09-04;;;;;-0,058;-0,034;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,072;-0,063;-0,088;;;;;-0,010;-0,030;-0,011;0,029;-0,025;-0,013;-0,006;-0,029;0,006;
2024-10-11;0,045;0,075;-0,063;-0,088;-0,016;-0,042;-0,009;0,010;-0,010;-0,027;-0,010;0,031;-0,025;-0,013;-0,005;-0,027;0,009;
2024-10-14;0,046;0,079;-0,065;-0,082;-0,011;-0,038;-0,009;0,011;;-0,029;-0,010;0,035;-0,025;-0,013;-0,006;-0,025;0,009;
2024-10-15;0,043;0,073;-0,073;-0,083;-0,015;-0,043;-0,009;0,008;-0,010;-0,033;-0,016;0,036;-0,024;-0,013;-0,006;-0,029;0,011;
2024-10-16;0,044;0,079;-0,074;-0,080;-0,012;-0,037;-0,009;0,007;-0,010;-0,035;-0,013;0,042;-0,024;-0,013;-0,005;-0,028;0,008;
2024-10-17;0,046;0,081;-0,072;-0,078;-0,014;-0,037;-0,008;0,008;-0,007;-0,029;-0,011;0,044;-0,023;-0,013;-0,002;-0,027;0,010;
2024-10-18;0,046;0,084;-0,073;-0,074;-0,006;-0,035;-0,008;0,010;-0,009;-0,027;-0,011;0,042;-0,023;-0,013;-0,003;-0,025;0,011;
2024-10-21;0,044;0,080;-0,072;-0,074;-0,008;-0,033;-0,008;0,006;-0,008;-0,027;-0,008;0,037;-0,023;-0,013;-0,002;-0,028;0,007;
2024-10-22;0,041;0,079;-0,073;-0,075;-0,012;-0,035;-0,008;0,004;-0,010;-0,029;-0,009;0,033;-0,023;-0,012;-0,003;-0,029;0,003;
2024-10-23;0,042;0,080;-0,076;-0,075;-0,009;-0,031;-0,008;0,003;-0,011;-0,031;-0,010;0,032;-0,024;-0,012;-0,003;-0,028;0,002;
2024-10-24;0,039;0,078;-0,076;-0,075;-0,014;-0,036;-0,008;0,001;-0,010;-0,032;-0,012;0,033;-0,023;-0,012;-0,002;-0,028;-0,002;
2024-10-25;;;;;-0,014;-0,034;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,077;-0,071;-0,067;;;;;-0,009;-0,027;-0,010;0,039;-0,023;-0,012;-0,000;-0,020;0,009;
2024-10-29;0,042;0,077;-0,068;-0,063;-0,008;-0,029;-0,008;0,007;-0,007;-0,030;-0,010;0,037;-0,023;-0,012;0,002;-0,023;0,006;
2024-10-30;0,041;0,078;-0,067;-0,065;-0,010;-0,027;-0,008;-0,000;-0,006;-0,034;-0,012;0,036;-0,023;-0,012;0,002;-0,028;0,001;
2024-10-31;0,037;0,074;-0,072;-0,073;-0,009;-0,026;-0,008;-0,005;-0,004;-0,038;-0,011;0,033;-0,023;-0,012;0,004;-0,034;-0,001;
2024-11-01;0,042;0,079;-0,072;-0,069;;;-0,007;-0,004;-0,004;-0,034;-0,009;0,036;-0,023;-0,012;0,005;;;
2024-11-04;;;;;-0,006;-0,026;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,076;-0,073;-0,068;;;;;-0,002;-0,034;-0,009;0,041;-0,023;-0,012;0,006;-0,028;0,000;
2024-11-06;0,034;0,077;-0,075;-0,058;-0,001;-0,019;-0,007;-0,003;-0,003;-0,038;-0,002;0,052;-0,022;-0,012;0,008;-0,032;-0,006;
2024-11-07;;;;;0,000;-0,027;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,080;-0,071;-0,056;;;;;-0,004;-0,040;-0,005;0,051;-0,022;-0,012;0,004;-0,030;0,001;
2024-11-11;;;;;-0,003;-0,018;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,080;-0,070;-0,058;;;;;-0,004;-0,045;-0,012;0,051;-0,022;-0,011;0,005;-0,038;-0,003;
2024-11-13;0,030;0,081;-0,072;-0,059;-0,015;-0,017;-0,007;-0,010;-0,004;-0,045;-0,012;0,051;-0,022;-0,011;0,005;-0,038;-0,005;
2024-11-14;;;;;-0,017;-0,020;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,067;-0,068;-0,062;;;;;-0,004;-0,042;-0,013;0,044;-0,022;-0,011;0,006;-0,039;-0,011;
2024-11-18;0,023;0,065;-0,068;-0,061;-0,014;-0,020;-0,006;-0,016;-0,004;-0,045;-0,013;0,043;-0,021;-0,011;0,006;-0,039;-0,017;
2024-11-19;0,022;0,065;-0,066;-0,059;-0,015;-0,025;-0,006;-0,020;-0,005;-0,051;-0,011;0,041;-0,022;-0,011;0,005;-0,042;-0,019;
2024-11-20;0,024;0,073;-0,066;-0,058;-0,013;-0,019;-0,006;-0,022;-0,004;-0,051;-0,010;0,045;-0,021;-0,011;0,005;-0,043;-0,022;
