
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,005;-0,163;-0,145;-0,189;-0,168;-0,028;-0,049;-0,043;-0,032;-0,099;-0,091;0,004;-0,057;-0,031;-0,018;
2024-01-31;;;;;;-0,193;-0,170;;;-0,042;-0,032;-0,098;-0,090;-0,002;-0,057;-0,031;-0,018;
2024-02-01;-0,040;-0,008;-0,005;-0,167;-0,152;-0,189;-0,161;-0,028;-0,047;-0,042;-0,030;-0,103;-0,088;0,002;-0,057;-0,030;-0,017;
2024-02-02;;;;;;-0,188;-0,160;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,002;-0,173;-0,138;;;;;-0,045;-0,030;-0,107;-0,080;0,003;-0,058;-0,030;-0,017;
2024-02-06;-0,033;-0,008;0,004;-0,172;-0,142;-0,177;-0,151;-0,027;-0,045;-0,044;-0,027;-0,104;-0,073;0,002;-0,058;-0,030;-0,014;
2024-02-07;-0,033;-0,007;0,001;-0,175;-0,140;-0,178;-0,156;-0,027;-0,044;-0,045;-0,031;-0,109;-0,079;0,002;-0,059;-0,030;-0,018;
2024-02-08;-0,032;-0,007;-0,001;-0,168;-0,134;-0,180;-0,155;-0,027;-0,044;-0,045;-0,031;-0,111;;0,004;-0,059;-0,030;-0,018;
2024-02-09;;;;;;;-0,157;-0,027;-0,048;-0,046;-0,032;-0,114;;0,006;-0,058;-0,030;-0,019;
2024-02-12;-0,033;-0,006;-0,003;-0,162;-0,134;;-0,158;-0,027;-0,046;-0,045;-0,033;-0,114;;0,005;-0,058;-0,030;-0,019;
2024-02-13;-0,032;-0,006;-0,001;-0,165;-0,135;-0,176;-0,154;-0,027;-0,050;-0,045;-0,035;-0,119;;0,003;-0,058;-0,030;-0,021;
2024-02-14;-0,030;-0,003;0,001;-0,163;-0,132;;-0,152;-0,026;-0,047;-0,045;-0,031;-0,117;;0,004;-0,058;-0,030;-0,017;
2024-02-15;-0,031;-0,002;0,001;-0,170;-0,137;;-0,155;-0,026;-0,047;-0,044;-0,033;-0,116;-0,080;0,005;-0,057;-0,030;-0,019;
2024-02-16;-0,031;-0,001;0,002;-0,162;-0,140;-0,168;-0,151;-0,026;-0,043;-0,045;-0,034;-0,107;-0,078;-0,002;-0,057;-0,030;-0,020;
2024-02-19;;-0,001;;-0,163;;-0,172;-0,151;-0,026;-0,043;-0,045;;-0,110;-0,077;;-0,057;-0,030;-0,020;
2024-02-20;-0,037;-0,003;-0,002;-0,173;-0,148;-0,174;-0,154;-0,026;-0,044;-0,044;-0,034;-0,111;-0,078;-0,008;-0,056;-0,030;-0,020;
2024-02-21;-0,036;-0,003;-0,001;-0,175;-0,149;-0,171;-0,150;-0,026;-0,044;-0,045;-0,035;-0,110;-0,079;-0,009;-0,056;-0,030;-0,021;
2024-02-22;-0,030;-0,002;0,001;-0,178;-0,140;-0,171;-0,146;-0,025;-0,042;-0,044;-0,036;-0,114;-0,075;-0,005;-0,056;-0,030;-0,023;
2024-02-23;;;;;;-0,169;-0,145;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,001;-0,178;-0,144;;;;;-0,044;-0,035;-0,116;-0,078;-0,004;-0,055;-0,029;-0,022;
2024-02-27;-0,031;-0,000;-0,001;-0,179;-0,142;-0,168;-0,143;-0,025;-0,038;-0,044;-0,036;-0,115;-0,080;-0,002;-0,055;-0,029;-0,023;
2024-02-28;-0,030;0,002;-0,002;-0,177;-0,143;-0,166;-0,141;-0,025;-0,038;-0,044;-0,033;-0,113;-0,080;-0,004;-0,056;-0,029;-0,021;
2024-02-29;-0,028;0,004;-0,007;-0,175;-0,140;-0,163;-0,143;-0,025;-0,038;-0,044;-0,033;-0,115;-0,076;0,000;-0,056;-0,029;-0,021;
2024-03-01;;;;;;-0,161;-0,140;-0,025;-0,034;-0,043;-0,033;-0,114;-0,075;0,001;-0,056;-0,029;-0,020;
2024-03-04;;;;;;-0,160;-0,134;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,004;-0,173;-0,140;;;;;-0,042;-0,029;-0,118;-0,072;-0,001;-0,056;-0,029;-0,017;
2024-03-06;-0,028;0,008;-0,004;-0,173;-0,139;-0,161;-0,137;-0,024;-0,034;-0,042;-0,029;-0,119;-0,071;-0,005;-0,056;-0,029;-0,017;
2024-03-07;-0,026;0,014;-0,000;-0,171;-0,135;-0,164;-0,137;-0,024;-0,033;-0,042;-0,030;-0,117;-0,070;-0,005;-0,055;-0,029;-0,019;
2024-03-08;-0,030;0,016;-0,003;-0,171;-0,140;-0,164;-0,139;-0,024;-0,029;-0,040;-0,032;-0,117;-0,070;-0,007;-0,054;-0,029;-0,020;
2024-03-11;-0,029;0,011;-0,000;-0,175;-0,140;-0,161;-0,134;-0,024;-0,030;-0,041;-0,031;-0,118;-0,072;-0,008;-0,054;-0,028;-0,019;
2024-03-12;-0,025;0,016;0,001;-0,174;-0,133;-0,159;-0,132;-0,024;-0,023;-0,041;-0,031;-0,115;-0,072;-0,006;-0,053;-0,028;-0,020;
2024-03-13;-0,025;0,017;0,000;-0,172;-0,134;-0,160;-0,128;-0,023;-0,023;-0,040;-0,031;-0,115;-0,075;-0,006;-0,053;-0,028;-0,019;
2024-03-14;-0,023;0,018;0,003;-0,169;-0,132;-0,157;-0,125;-0,024;-0,024;-0,041;-0,031;-0,117;-0,071;-0,005;-0,053;-0,029;-0,020;
2024-03-15;-0,024;0,017;0,001;-0,167;-0,134;-0,159;-0,122;-0,024;-0,022;-0,041;-0,029;-0,115;-0,070;-0,004;-0,053;-0,029;-0,017;
2024-03-18;-0,019;0,018;0,004;-0,164;-0,131;-0,156;-0,121;-0,024;-0,026;-0,042;-0,029;-0,116;-0,067;-0,001;-0,053;-0,029;-0,017;
2024-03-19;-0,017;0,018;0,006;-0,162;-0,130;-0,157;-0,123;-0,024;-0,023;-0,041;-0,025;-0,110;-0,065;-0,000;-0,053;-0,029;-0,013;
2024-03-20;-0,013;0,020;0,008;-0,164;-0,124;-0,152;-0,117;-0,024;-0,023;-0,041;-0,025;-0,111;-0,065;0,003;-0,054;-0,029;-0,014;
2024-03-21;-0,011;0,024;0,010;-0,162;-0,120;-0,148;-0,111;-0,024;-0,013;-0,041;-0,025;-0,109;-0,063;0,008;-0,054;-0,028;-0,014;
2024-03-22;;;;;;-0,148;-0,110;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,013;-0,155;-0,118;;;;;-0,040;-0,020;-0,105;-0,065;0,009;-0,054;-0,028;-0,010;
2024-03-26;-0,009;0,030;0,015;-0,154;-0,116;-0,144;-0,108;-0,023;-0,012;-0,040;-0,018;-0,103;-0,067;0,011;-0,054;-0,028;-0,009;
2024-03-27;-0,004;0,028;0,021;-0,151;-0,114;-0,146;-0,106;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,143;-0,101;-0,023;-0,012;-0,039;-0,015;-0,098;-0,061;0,021;-0,054;-0,028;-0,005;
2024-04-02;-0,004;0,023;0,017;-0,147;-0,108;-0,134;-0,098;-0,022;-0,013;-0,040;-0,014;-0,099;-0,053;0,015;-0,054;-0,028;-0,003;
2024-04-03;-0,006;0,025;0,015;-0,144;-0,107;-0,139;-0,100;-0,022;-0,013;-0,039;-0,015;-0,099;-0,054;0,013;-0,054;-0,027;-0,004;
2024-04-04;-0,012;0,025;0,009;-0,146;-0,113;-0,139;-0,105;-0,022;-0,011;-0,039;-0,016;-0,096;;0,009;-0,054;-0,027;-0,006;
2024-04-05;-0,007;0,024;0,013;-0,146;-0,109;-0,137;-0,103;-0,022;-0,015;-0,039;-0,016;-0,095;-0,054;0,012;-0,054;-0,027;-0,005;
2024-04-08;-0,010;0,026;0,010;-0,151;-0,111;-0,139;-0,108;-0,022;-0,012;-0,039;-0,018;-0,095;-0,053;0,011;-0,054;-0,027;-0,007;
2024-04-09;-0,009;0,024;0,011;-0,144;-0,110;-0,136;-0,111;-0,022;-0,016;-0,038;-0,019;-0,097;-0,053;0,011;-0,053;-0,027;-0,008;
2024-04-10;-0,007;0,024;0,013;-0,146;-0,109;-0,129;-0,106;-0,022;-0,015;-0,039;-0,021;-0,097;;0,010;-0,053;-0,027;-0,009;
2024-04-11;-0,003;0,023;0,015;-0,142;-0,103;-0,128;-0,105;-0,022;-0,018;-0,040;-0,020;-0,095;-0,048;0,012;-0,054;-0,027;-0,007;
2024-04-12;-0,003;0,025;0,016;-0,134;-0,104;-0,122;-0,097;-0,022;-0,017;-0,039;-0,019;-0,096;-0,045;0,011;-0,054;-0,027;-0,005;
2024-04-15;-0,008;0,024;0,013;-0,142;-0,111;-0,128;-0,108;-0,021;-0,016;-0,040;-0,018;-0,095;-0,047;0,008;-0,055;-0,027;-0,003;
2024-04-16;-0,009;0,019;0,013;-0,145;-0,110;-0,137;-0,112;-0,021;-0,023;-0,042;-0,019;-0,098;-0,054;0,005;-0,056;-0,027;-0,003;
2024-04-17;-0,009;0,021;0,013;-0,142;-0,111;-0,131;-0,109;-0,021;-0,021;-0,041;-0,017;-0,098;-0,051;0,004;-0,056;-0,027;-0,002;
2024-04-18;;;;;;-0,130;-0,110;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,018;-0,141;-0,110;;;;;-0,040;-0,018;-0,091;-0,060;0,003;-0,054;-0,027;-0,003;
2024-04-24;;;;;;-0,132;-0,104;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,014;-0,139;-0,112;;;;;-0,043;-0,018;-0,099;-0,053;0,004;-0,055;-0,026;-0,002;
2024-04-26;-0,003;0,035;0,015;-0,134;-0,103;-0,130;-0,098;-0,021;-0,012;-0,042;-0,017;-0,089;-0,046;0,009;-0,055;-0,026;-0,001;
2024-04-29;-0,002;0,037;0,017;-0,132;-0,107;-0,128;-0,098;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,017;-0,131;-0,110;-0,128;-0,097;-0,020;-0,008;-0,042;-0,014;-0,086;-0,042;0,009;-0,054;-0,026;0,002;
2024-05-02;-0,006;0,032;0,018;-0,132;-0,109;-0,128;-0,099;-0,020;-0,013;-0,041;-0,014;-0,085;-0,042;0,008;-0,054;-0,026;0,001;
2024-05-03;;;;;;-0,128;-0,102;-0,020;-0,010;;;;;;-0,053;;;
2024-05-06;-0,002;0,036;0,016;-0,122;-0,103;;;;;-0,039;-0,013;-0,079;-0,040;0,015;;-0,026;0,000;
2024-05-07;0,001;0,042;0,020;-0,120;-0,099;-0,125;-0,096;-0,019;-0,001;-0,038;-0,013;-0,078;-0,040;0,017;-0,052;-0,026;0,000;
2024-05-08;0,003;0,043;0,022;-0,114;-0,097;-0,122;-0,093;-0,019;-0,000;-0,039;-0,010;-0,074;-0,035;0,021;-0,052;-0,025;0,003;
2024-05-10;0,005;;0,021;-0,109;-0,097;-0,123;-0,092;-0,019;0,008;-0,039;-0,011;-0,068;-0,037;0,022;-0,052;-0,025;0,002;
2024-05-13;0,004;0,049;0,021;-0,110;-0,098;-0,120;-0,093;-0,019;0,008;-0,039;-0,011;-0,067;-0,038;0,024;-0,052;-0,025;0,002;
2024-05-14;0,005;0,050;0,022;-0,109;-0,092;-0,120;-0,094;-0,019;0,010;-0,039;-0,010;-0,063;-0,036;0,026;-0,052;-0,025;0,002;
2024-05-15;0,006;0,052;0,024;-0,113;-0,092;-0,121;-0,098;-0,019;0,012;-0,038;-0,011;-0,065;-0,037;0,026;-0,051;-0,025;0,002;
2024-05-16;0,005;0,051;0,024;-0,109;-0,093;-0,121;-0,097;-0,018;0,009;-0,038;-0,012;-0,065;-0,035;0,026;-0,050;-0,025;-0,001;
2024-05-17;;;;;;-0,121;-0,094;-0,018;0,007;-0,039;-0,012;-0,066;-0,033;0,027;-0,050;-0,025;0,000;
2024-05-20;;;;;;;;-0,018;0,013;-0,039;-0,013;-0,065;-0,033;0,027;-0,050;-0,025;-0,001;
2024-05-21;0,006;0,051;0,023;-0,104;-0,092;-0,127;-0,094;-0,018;0,013;-0,038;-0,013;-0,066;-0,032;0,025;-0,050;-0,025;-0,001;
2024-05-22;0,006;0,050;0,024;-0,107;-0,088;-0,125;-0,092;-0,018;0,013;-0,039;-0,014;-0,067;-0,029;0,025;-0,050;-0,025;-0,001;
2024-05-23;0,003;0,052;0,021;-0,101;-0,090;-0,127;-0,091;-0,018;0,013;-0,039;-0,014;-0,067;-0,028;0,025;-0,050;-0,025;-0,001;
2024-05-24;0,002;0,049;0,016;-0,100;-0,091;-0,131;-0,094;-0,018;0,012;-0,039;-0,014;-0,067;-0,030;0,024;-0,050;-0,025;-0,001;
2024-05-27;;;;;;-0,129;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,007;-0,096;-0,092;;;;;-0,039;-0,019;-0,074;-0,035;0,018;-0,050;-0,025;-0,005;
2024-05-29;-0,002;0,047;0,007;-0,096;-0,092;-0,133;-0,095;-0,017;0,002;-0,040;-0,020;-0,080;-0,035;0,017;-0,050;-0,025;-0,006;
2024-05-30;-0,005;0,048;0,006;-0,093;-0,096;-0,139;-0,097;-0,017;0,004;-0,039;-0,019;-0,078;-0,039;0,017;-0,050;-0,025;-0,005;
2024-05-31;;;;;;-0,145;-0,099;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,008;-0,099;-0,098;;;;;-0,038;-0,022;-0,080;-0,044;0,014;-0,049;-0,024;-0,009;
2024-06-04;-0,007;0,043;0,011;-0,112;-0,097;-0,149;-0,100;-0,017;0,004;-0,038;-0,023;-0,085;-0,054;0,014;-0,049;-0,024;-0,010;
2024-06-05;-0,004;;0,012;-0,109;-0,091;-0,148;-0,104;-0,017;0,008;-0,037;-0,023;-0,084;-0,055;0,014;-0,049;-0,024;-0,011;
2024-06-07;;;;;;-0,138;-0,093;-0,017;0,008;-0,039;-0,025;-0,088;-0,051;0,016;-0,049;-0,024;-0,013;
2024-06-10;-0,001;0,044;0,018;-0,108;-0,088;-0,139;-0,093;-0,016;0,004;-0,039;-0,022;-0,086;;0,013;-0,049;-0,024;-0,010;
2024-06-11;-0,001;0,041;0,017;-0,115;-0,089;-0,142;-0,098;;;-0,039;-0,025;-0,092;-0,052;0,011;-0,049;-0,024;-0,013;
2024-06-12;-0,005;0,045;0,010;-0,110;-0,090;-0,147;-0,100;-0,016;0,013;-0,038;-0,025;-0,088;-0,056;0,009;-0,049;-0,024;-0,013;
2024-06-13;0,000;0,042;0,015;-0,111;-0,087;-0,138;-0,093;-0,016;0,006;-0,037;-0,027;-0,094;-0,051;0,011;-0,049;-0,024;-0,014;
2024-06-14;0,002;0,038;0,018;-0,115;-0,086;-0,131;-0,090;-0,016;0,001;-0,037;-0,024;-0,097;-0,046;0,007;-0,050;-0,024;-0,012;
2024-06-17;0,004;0,036;0,015;-0,118;-0,085;-0,134;-0,094;-0,016;0,000;-0,038;-0,024;-0,097;;0,009;-0,050;-0,024;-0,012;
2024-06-18;0,002;0,038;0,013;-0,117;-0,087;-0,134;-0,093;-0,016;-0,000;-0,037;-0,026;-0,096;-0,045;0,009;-0,049;-0,024;-0,013;
2024-06-19;;0,036;;-0,116;;-0,129;-0,093;-0,016;-0,002;-0,037;;-0,101;-0,044;;-0,049;-0,024;-0,015;
2024-06-20;0,002;0,039;0,015;-0,113;-0,088;-0,129;-0,092;-0,016;0,003;-0,037;-0,027;-0,096;-0,042;0,010;-0,049;-0,023;-0,014;
2024-06-24;;;;;;-0,130;-0,092;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,021;-0,117;-0,083;;;;;-0,037;-0,026;-0,097;-0,043;0,009;-0,048;-0,023;-0,013;
2024-06-26;0,006;0,040;0,022;-0,116;-0,081;-0,124;-0,086;-0,015;0,000;-0,037;-0,025;-0,100;-0,042;0,011;-0,048;-0,023;-0,012;
2024-06-27;0,008;0,040;0,024;-0,107;-0,077;-0,126;-0,087;-0,015;-0,000;-0,037;-0,022;-0,095;-0,041;0,013;-0,048;-0,023;-0,009;
2024-06-28;0,006;0,038;0,023;-0,103;-0,078;-0,125;-0,087;-0,015;0,002;-0,037;-0,021;-0,097;-0,038;0,010;-0,048;-0,023;-0,007;
2024-07-01;0,009;0,041;0,022;-0,103;-0,073;-0,127;-0,087;-0,015;0,004;-0,038;-0,021;-0,091;-0,038;0,010;-0,048;-0,023;-0,007;
2024-07-02;0,010;0,037;0,020;-0,104;-0,073;-0,128;-0,086;-0,015;0,001;-0,037;-0,019;-0,091;-0,038;0,010;-0,048;-0,023;-0,005;
2024-07-03;0,008;0,037;0,012;-0,102;-0,075;-0,129;-0,087;-0,015;0,003;-0,036;-0,021;-0,092;-0,037;0,009;-0,047;-0,023;-0,007;
2024-07-04;;0,040;;-0,105;;-0,125;-0,082;-0,015;0,005;-0,037;;-0,092;-0,034;;-0,047;-0,023;-0,009;
2024-07-05;;;;;;-0,127;-0,079;-0,015;0,005;-0,036;-0,021;-0,093;-0,033;0,010;-0,047;-0,023;-0,007;
2024-07-08;0,013;0,041;0,019;-0,105;-0,065;-0,125;-0,080;-0,015;0,007;-0,035;-0,019;-0,094;-0,034;0,013;-0,046;-0,022;-0,006;
2024-07-09;0,014;0,038;0,021;-0,107;-0,066;-0,121;-0,080;-0,015;0,003;-0,036;-0,016;-0,096;-0,032;0,009;-0,046;-0,022;-0,004;
2024-07-10;0,017;0,040;0,024;-0,111;-0,063;-0,120;-0,081;-0,015;0,004;-0,035;-0,017;-0,094;-0,035;0,012;-0,046;-0,022;-0,004;
2024-07-11;0,013;0,041;0,025;-0,112;-0,069;-0,119;-0,083;-0,015;0,009;-0,034;-0,016;-0,091;-0,030;0,021;-0,046;-0,022;-0,003;
2024-07-12;;;;;;-0,117;-0,076;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,033;-0,102;-0,075;;;;;-0,034;-0,009;-0,094;-0,039;0,035;-0,045;-0,021;0,003;
2024-07-22;0,021;0,046;0,038;-0,102;-0,067;-0,129;-0,072;-0,014;0,012;-0,034;-0,009;-0,088;-0,040;0,040;-0,044;-0,021;0,003;
2024-07-23;0,022;0,047;0,039;-0,101;-0,066;-0,121;-0,071;-0,014;0,012;-0,033;-0,005;-0,086;-0,038;0,042;-0,044;-0,021;0,007;
2024-07-24;0,014;0,044;0,041;-0,102;-0,075;-0,122;-0,069;-0,014;0,007;-0,033;-0,004;-0,093;-0,037;0,038;-0,044;-0,021;0,008;
2024-07-25;;;;;;-0,125;-0,073;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,042;-0,104;-0,074;;;;;-0,032;-0,003;-0,088;-0,038;0,044;-0,044;-0,021;0,010;
2024-07-29;0,018;0,045;0,043;-0,099;-0,073;-0,124;-0,067;-0,013;0,008;-0,031;-0,002;-0,085;-0,037;0,044;-0,043;-0,021;0,010;
2024-07-30;0,015;0,046;0,044;-0,100;-0,076;-0,126;-0,067;-0,013;0,011;-0,031;-0,003;-0,083;-0,039;0,043;-0,043;-0,021;0,009;
2024-07-31;0,019;0,049;0,040;-0,099;-0,070;-0,126;-0,071;-0,013;0,013;-0,030;;-0,085;-0,039;0,046;-0,043;-0,021;0,007;
2024-08-01;0,011;0,042;0,045;-0,100;-0,077;-0,125;-0,076;-0,013;0,003;-0,029;-0,007;-0,091;-0,041;0,038;-0,042;-0,021;0,005;
2024-08-02;;;;;;-0,141;-0,083;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,026;-0,147;-0,112;;;;;-0,031;-0,006;-0,114;-0,079;0,007;-0,045;-0,021;0,004;
2024-08-06;-0,013;0,016;0,029;-0,137;-0,109;-0,152;-0,091;-0,013;-0,024;-0,031;-0,010;-0,116;-0,078;0,009;-0,044;-0,020;0,001;
2024-08-07;-0,017;0,020;0,020;-0,125;-0,111;-0,146;-0,092;-0,013;-0,015;-0,031;-0,012;-0,109;-0,071;0,007;-0,044;-0,020;-0,001;
2024-08-08;-0,007;0,023;0,031;-0,126;-0,100;-0,145;-0,092;-0,013;-0,015;-0,031;-0,012;-0,105;-0,072;0,013;-0,043;-0,020;-0,001;
2024-08-09;-0,005;0,028;0,033;-0,125;-0,098;-0,139;-0,089;-0,013;-0,013;-0,030;-0,009;-0,101;-0,067;0,015;-0,043;-0,020;0,001;
2024-08-12;-0,005;0,027;0,032;-0,119;-0,096;-0,137;-0,087;-0,013;-0,013;-0,030;-0,009;-0,101;-0,063;0,013;-0,042;-0,020;0,001;
2024-08-13;;;;;;-0,137;-0,087;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,034;-0,114;-0,091;-0,137;-0,087;;;-0,029;-0,007;-0,094;-0,063;0,016;-0,042;-0,020;0,002;
2024-08-15;0,009;0,038;0,040;-0,110;-0,081;;;-0,013;-0,003;-0,030;-0,006;-0,089;-0,061;0,024;-0,041;-0,020;0,003;
2024-08-16;0,012;0,038;0,040;-0,112;-0,078;-0,122;-0,080;-0,012;-0,002;-0,029;-0,004;-0,089;-0,056;0,025;-0,041;-0,020;0,005;
2024-08-19;0,009;0,038;0,036;-0,113;-0,080;-0,122;-0,079;-0,012;0,000;-0,029;-0,005;-0,085;-0,056;0,023;-0,041;-0,020;0,003;
2024-08-20;0,005;0,034;0,034;-0,117;-0,083;-0,128;-0,083;-0,012;-0,001;-0,029;-0,008;-0,091;-0,061;0,019;-0,040;-0,020;-0,000;
2024-08-21;0,006;0,033;0,033;-0,117;-0,083;-0,128;-0,083;-0,012;-0,002;-0,028;-0,009;-0,090;-0,065;0,022;-0,040;-0,020;-0,002;
2024-08-22;;;;;;-0,131;-0,081;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,034;-0,114;-0,086;;;;;-0,029;-0,008;-0,086;-0,064;0,029;-0,039;-0,020;-0,001;
2024-08-28;;;;;;-0,130;-0,079;-0,011;0,005;-0,028;-0,009;-0,089;-0,067;0,029;-0,039;-0,020;-0,003;
2024-08-29;0,007;0,044;0,037;-0,109;-0,083;-0,130;-0,081;-0,011;0,008;-0,028;-0,010;-0,085;-0,067;0,031;-0,039;-0,019;-0,003;
2024-08-30;0,010;0,046;0,039;-0,108;-0,079;-0,124;-0,077;-0,011;0,009;-0,029;-0,010;-0,083;-0,064;0,035;-0,038;-0,019;-0,003;
2024-09-02;;0,046;;-0,113;;;-0,079;-0,011;0,008;-0,029;;-0,082;-0,065;;-0,038;-0,019;-0,002;
2024-09-03;0,006;0,042;0,040;-0,127;-0,088;-0,128;-0,082;-0,011;0,002;-0,028;-0,009;-0,086;-0,066;0,030;-0,038;-0,019;-0,001;
2024-09-04;;;;;;-0,133;-0,082;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,020;-0,113;-0,074;;;;;-0,024;-0,007;-0,087;-0,054;0,029;-0,033;-0,017;0,002;
2024-10-11;0,025;0,045;0,023;-0,113;-0,074;-0,091;-0,089;-0,009;0,010;-0,024;-0,006;-0,084;-0,052;0,031;-0,033;-0,017;0,002;
2024-10-14;0,030;0,046;0,027;-0,115;-0,069;-0,085;-0,086;-0,009;0,011;-0,024;;-0,086;-0,053;0,035;-0,032;-0,017;0,002;
2024-10-15;0,025;0,043;0,021;-0,123;-0,069;-0,090;-0,090;-0,009;0,008;-0,023;-0,007;-0,090;-0,059;0,036;-0,032;-0,017;0,002;
2024-10-16;0,030;0,044;0,026;-0,123;-0,066;-0,087;-0,084;-0,009;0,007;-0,022;-0,006;-0,091;-0,056;0,042;-0,032;-0,017;0,002;
2024-10-17;0,032;0,046;0,029;-0,121;-0,064;-0,089;-0,084;-0,008;0,008;-0,022;-0,004;-0,086;-0,054;0,044;-0,031;-0,017;0,006;
2024-10-18;0,034;0,046;0,032;-0,123;-0,061;-0,080;-0,082;-0,008;0,010;-0,022;-0,005;-0,083;-0,054;0,042;-0,031;-0,017;0,005;
2024-10-21;0,034;0,044;0,028;-0,122;-0,061;-0,083;-0,080;-0,008;0,006;-0,023;-0,005;-0,083;-0,051;0,037;-0,031;-0,017;0,006;
2024-10-22;0,032;0,041;0,026;-0,123;-0,061;-0,087;-0,083;-0,008;0,004;-0,023;-0,007;-0,086;-0,052;0,033;-0,031;-0,017;0,005;
2024-10-23;0,031;0,042;0,028;-0,126;-0,061;-0,084;-0,079;-0,008;0,003;-0,023;-0,008;-0,088;-0,052;0,032;-0,031;-0,016;0,005;
2024-10-24;0,031;0,039;0,026;-0,126;-0,061;-0,089;-0,083;-0,008;0,001;-0,022;-0,007;-0,089;-0,055;0,033;-0,031;-0,016;0,006;
2024-10-25;;;;;;-0,089;-0,081;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,025;-0,121;-0,053;;;;;-0,022;-0,005;-0,083;-0,053;0,039;-0,031;-0,016;0,007;
2024-10-29;0,035;0,042;0,025;-0,118;-0,050;-0,083;-0,077;-0,008;0,007;-0,023;-0,003;-0,086;-0,052;0,037;-0,031;-0,016;0,010;
2024-10-30;0,034;0,041;0,025;-0,117;-0,051;-0,084;-0,075;-0,008;-0,000;-0,024;-0,003;-0,091;-0,055;0,036;-0,031;-0,016;0,009;
2024-10-31;0,029;0,037;0,022;-0,122;-0,059;-0,084;-0,073;-0,008;-0,005;-0,024;-0,001;-0,094;-0,053;0,033;-0,031;-0,016;0,011;
2024-11-01;0,031;0,042;0,026;-0,122;-0,055;;;-0,007;-0,004;-0,024;-0,001;-0,090;-0,051;0,036;-0,031;-0,016;0,012;
2024-11-04;;;;;;-0,080;-0,073;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,024;-0,123;-0,054;;;;;-0,024;0,001;-0,090;-0,051;0,041;-0,031;-0,016;0,014;
2024-11-06;0,047;0,034;0,025;-0,125;-0,044;-0,076;-0,066;-0,007;-0,003;-0,023;0,000;-0,095;-0,045;0,052;-0,030;-0,016;0,016;
2024-11-07;;;;;;-0,075;-0,074;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,028;-0,121;-0,043;;;;;-0,022;-0,001;-0,096;-0,047;0,051;-0,030;-0,016;0,012;
2024-11-11;;;;;;-0,077;-0,065;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,027;-0,120;-0,044;;;;;-0,022;-0,001;-0,102;-0,054;0,051;-0,030;-0,015;0,013;
2024-11-13;0,054;0,030;0,028;-0,122;-0,046;-0,090;-0,064;-0,007;-0,010;-0,022;-0,001;-0,102;-0,055;0,051;-0,030;-0,015;0,013;
2024-11-14;;;;;;-0,091;-0,068;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,015;-0,118;-0,049;;;;;-0,022;-0,001;-0,099;-0,056;0,044;-0,029;-0,015;0,014;
2024-11-18;0,048;0,023;0,012;-0,118;-0,047;-0,089;-0,068;-0,006;-0,016;-0,022;-0,001;-0,102;-0,056;0,043;-0,029;-0,015;0,013;
2024-11-19;0,050;0,022;0,013;-0,116;-0,046;-0,089;-0,073;-0,006;-0,020;-0,022;-0,002;-0,108;-0,054;0,041;-0,029;-0,015;0,012;
