
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-31;;;;;;-0,170;-0,157;;;-0,035;-0,027;-0,087;-0,063;0,013;-0,052;-0,030;-0,014;
2024-02-01;-0,040;-0,008;0,006;-0,164;-0,160;-0,166;-0,149;-0,028;-0,047;-0,036;-0,025;-0,091;-0,060;0,017;-0,053;-0,030;-0,014;
2024-02-02;;;;;;-0,165;-0,147;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,013;-0,170;-0,146;;;;;-0,038;-0,025;-0,095;-0,052;0,019;-0,054;-0,030;-0,013;
2024-02-06;-0,033;-0,008;0,015;-0,168;-0,150;-0,154;-0,138;-0,027;-0,045;-0,038;-0,022;-0,092;-0,046;0,018;-0,054;-0,030;-0,010;
2024-02-07;-0,033;-0,007;0,012;-0,171;-0,149;-0,155;-0,143;-0,027;-0,044;-0,038;-0,026;-0,097;-0,051;0,018;-0,054;-0,030;-0,014;
2024-02-08;-0,032;-0,007;0,011;-0,165;-0,143;-0,157;-0,142;-0,027;-0,044;-0,039;-0,026;-0,099;;0,020;-0,054;-0,030;-0,014;
2024-02-09;;;;;;;-0,144;-0,027;-0,048;-0,039;-0,027;-0,102;;0,021;-0,054;-0,030;-0,015;
2024-02-12;-0,033;-0,006;0,008;-0,159;-0,142;;-0,145;-0,027;-0,046;-0,038;-0,028;-0,102;;0,021;-0,053;-0,029;-0,016;
2024-02-13;-0,032;-0,006;0,010;-0,162;-0,143;-0,153;-0,141;-0,027;-0,050;-0,039;-0,030;-0,107;;0,019;-0,054;-0,029;-0,017;
2024-02-14;-0,030;-0,003;0,012;-0,160;-0,140;;-0,139;-0,026;-0,047;-0,038;-0,026;-0,105;;0,020;-0,053;-0,029;-0,013;
2024-02-15;-0,031;-0,002;0,012;-0,167;-0,145;;-0,142;-0,026;-0,047;-0,038;-0,027;-0,104;-0,052;0,020;-0,053;-0,029;-0,015;
2024-02-16;-0,031;-0,001;0,013;-0,159;-0,149;-0,145;-0,138;-0,026;-0,043;-0,038;-0,028;-0,095;-0,051;0,014;-0,053;-0,029;-0,016;
2024-02-19;;-0,001;;-0,159;;-0,149;-0,138;-0,026;-0,043;-0,038;;-0,098;-0,050;;-0,052;-0,029;-0,016;
2024-02-20;-0,037;-0,003;0,009;-0,170;-0,156;-0,151;-0,141;-0,026;-0,044;-0,037;-0,029;-0,099;-0,051;0,007;-0,052;-0,029;-0,017;
2024-02-21;-0,036;-0,003;0,010;-0,172;-0,157;-0,148;-0,137;-0,026;-0,044;-0,038;-0,029;-0,098;-0,051;0,007;-0,052;-0,029;-0,017;
2024-02-22;-0,030;-0,002;0,012;-0,174;-0,148;-0,148;-0,134;-0,025;-0,042;-0,038;-0,031;-0,102;-0,048;0,010;-0,051;-0,029;-0,019;
2024-02-23;;;;;;-0,146;-0,133;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,010;-0,174;-0,152;;;;;-0,037;-0,030;-0,104;-0,050;0,012;-0,051;-0,029;-0,019;
2024-02-27;-0,031;-0,000;0,010;-0,176;-0,150;-0,145;-0,130;-0,025;-0,038;-0,037;-0,031;-0,103;-0,052;0,013;-0,051;-0,029;-0,019;
2024-02-28;-0,030;0,002;0,009;-0,173;-0,151;-0,143;-0,128;-0,025;-0,038;-0,038;-0,028;-0,102;-0,052;0,012;-0,051;-0,029;-0,017;
2024-02-29;-0,028;0,004;0,005;-0,172;-0,148;-0,140;-0,130;-0,025;-0,038;-0,037;-0,028;-0,103;-0,048;0,016;-0,051;-0,029;-0,017;
2024-03-01;;;;;;-0,138;-0,128;-0,025;-0,034;-0,037;-0,027;-0,102;-0,047;0,017;-0,051;-0,028;-0,017;
2024-03-04;;;;;;-0,137;-0,121;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,007;-0,170;-0,148;;;;;-0,036;-0,024;-0,106;-0,045;0,015;-0,051;-0,028;-0,014;
2024-03-06;-0,028;0,008;0,007;-0,170;-0,147;-0,138;-0,124;-0,024;-0,034;-0,036;-0,023;-0,107;-0,043;0,011;-0,051;-0,028;-0,013;
2024-03-07;-0,026;0,014;0,011;-0,168;-0,143;-0,141;-0,125;-0,024;-0,033;-0,035;-0,025;-0,105;-0,043;0,011;-0,051;-0,028;-0,015;
2024-03-08;-0,030;0,016;0,008;-0,167;-0,148;-0,141;-0,126;-0,024;-0,029;-0,034;-0,026;-0,105;-0,042;0,009;-0,050;-0,028;-0,016;
2024-03-11;-0,029;0,011;0,011;-0,172;-0,149;-0,138;-0,121;-0,024;-0,030;-0,034;-0,025;-0,106;-0,045;0,008;-0,049;-0,028;-0,016;
2024-03-12;-0,025;0,016;0,012;-0,171;-0,141;-0,137;-0,120;-0,024;-0,023;-0,034;-0,026;-0,103;-0,044;0,010;-0,049;-0,028;-0,016;
2024-03-13;-0,025;0,017;0,011;-0,169;-0,142;-0,137;-0,115;-0,023;-0,023;-0,034;-0,026;-0,103;-0,047;0,009;-0,048;-0,028;-0,016;
2024-03-14;-0,023;0,018;0,014;-0,166;-0,140;-0,134;-0,112;-0,024;-0,024;-0,035;-0,026;-0,105;-0,043;0,010;-0,049;-0,028;-0,016;
2024-03-15;-0,024;0,017;0,012;-0,163;-0,142;-0,136;-0,110;-0,024;-0,022;-0,035;-0,024;-0,103;-0,042;0,012;-0,049;-0,028;-0,014;
2024-03-18;-0,019;0,018;0,015;-0,160;-0,139;-0,133;-0,108;-0,024;-0,026;-0,035;-0,023;-0,104;-0,039;0,015;-0,049;-0,028;-0,013;
2024-03-19;-0,017;0,018;0,017;-0,159;-0,138;-0,134;-0,110;-0,024;-0,023;-0,035;-0,020;-0,098;-0,037;0,015;-0,049;-0,028;-0,010;
2024-03-20;-0,013;0,020;0,019;-0,161;-0,133;-0,129;-0,104;-0,024;-0,023;-0,035;-0,020;-0,100;-0,037;0,019;-0,050;-0,028;-0,010;
2024-03-21;-0,011;0,024;0,021;-0,159;-0,128;-0,125;-0,098;-0,024;-0,013;-0,034;-0,020;-0,097;-0,035;0,024;-0,050;-0,028;-0,011;
2024-03-22;;;;;;-0,125;-0,097;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,025;-0,151;-0,126;;;;;-0,034;-0,015;-0,093;-0,037;0,025;-0,050;-0,028;-0,006;
2024-03-26;-0,009;0,030;0,026;-0,150;-0,125;-0,121;-0,095;-0,023;-0,012;-0,033;-0,013;-0,091;-0,039;0,026;-0,050;-0,027;-0,005;
2024-03-27;-0,004;0,028;0,032;-0,147;-0,122;-0,123;-0,093;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,120;-0,088;-0,023;-0,012;-0,032;-0,010;-0,086;-0,034;0,036;-0,050;-0,027;-0,002;
2024-04-02;-0,004;0,023;0,028;-0,144;-0,116;-0,111;-0,085;-0,022;-0,013;-0,033;-0,009;-0,088;-0,025;0,031;-0,050;-0,027;0,000;
2024-04-03;-0,006;0,025;0,026;-0,141;-0,116;-0,116;-0,087;-0,022;-0,013;-0,033;-0,010;-0,087;-0,027;0,029;-0,050;-0,027;-0,000;
2024-04-04;-0,012;0,025;0,020;-0,143;-0,121;-0,116;-0,093;-0,022;-0,011;-0,032;-0,011;-0,084;;0,025;-0,049;-0,027;-0,002;
2024-04-05;-0,007;0,024;0,024;-0,143;-0,117;-0,114;-0,090;-0,022;-0,015;-0,033;-0,011;-0,083;-0,026;0,028;-0,050;-0,027;-0,001;
2024-04-08;-0,010;0,026;0,021;-0,147;-0,119;-0,116;-0,095;-0,022;-0,012;-0,033;-0,013;-0,083;-0,026;0,027;-0,049;-0,027;-0,003;
2024-04-09;-0,009;0,024;0,022;-0,141;-0,119;-0,113;-0,098;-0,022;-0,016;-0,032;-0,014;-0,085;-0,026;0,027;-0,049;-0,027;-0,004;
2024-04-10;-0,007;0,024;0,024;-0,143;-0,117;-0,107;-0,093;-0,022;-0,015;-0,033;-0,015;-0,085;;0,026;-0,049;-0,027;-0,005;
2024-04-11;-0,003;0,023;0,026;-0,139;-0,111;-0,105;-0,093;-0,022;-0,018;-0,033;-0,015;-0,083;-0,020;0,027;-0,050;-0,027;-0,003;
2024-04-12;-0,003;0,025;0,027;-0,131;-0,112;-0,099;-0,085;-0,022;-0,017;-0,032;-0,014;-0,084;-0,017;0,027;-0,050;-0,026;-0,001;
2024-04-15;-0,008;0,024;0,024;-0,139;-0,119;-0,105;-0,095;-0,021;-0,016;-0,034;-0,013;-0,083;-0,020;0,023;-0,050;-0,026;0,000;
2024-04-16;-0,009;0,019;0,024;-0,142;-0,118;-0,114;-0,099;-0,021;-0,023;-0,035;-0,013;-0,086;-0,026;0,021;-0,052;-0,026;0,000;
2024-04-17;-0,009;0,021;0,024;-0,139;-0,119;-0,108;-0,096;-0,021;-0,021;-0,035;-0,012;-0,086;-0,023;0,019;-0,051;-0,026;0,002;
2024-04-18;;;;;;-0,107;-0,097;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,029;-0,138;-0,119;;;;;-0,034;-0,013;-0,079;-0,032;0,019;-0,050;-0,026;0,001;
2024-04-24;;;;;;-0,109;-0,091;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,025;-0,136;-0,121;;;;;-0,036;-0,013;-0,087;-0,026;0,020;-0,051;-0,026;0,001;
2024-04-26;-0,003;0,035;0,026;-0,131;-0,112;-0,107;-0,085;-0,021;-0,012;-0,035;-0,012;-0,077;-0,019;0,024;-0,050;-0,026;0,003;
2024-04-29;-0,002;0,037;0,028;-0,128;-0,115;-0,105;-0,085;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,029;-0,127;-0,118;-0,105;-0,084;-0,020;-0,008;-0,035;-0,008;-0,074;-0,015;0,024;-0,050;-0,026;0,006;
2024-05-02;-0,006;0,032;0,029;-0,128;-0,118;-0,105;-0,086;-0,020;-0,013;-0,034;-0,009;-0,073;-0,015;0,024;-0,050;-0,025;0,005;
2024-05-03;;;;;;-0,105;-0,089;-0,020;-0,010;;;;;;-0,049;;;
2024-05-06;-0,002;0,036;0,027;-0,119;-0,111;;;;;-0,033;-0,008;-0,067;-0,012;0,031;;-0,025;0,004;
2024-05-07;0,001;0,042;0,031;-0,116;-0,108;-0,102;-0,084;-0,019;-0,001;-0,032;-0,008;-0,066;-0,012;0,032;-0,047;-0,025;0,004;
2024-05-08;0,003;0,043;0,033;-0,110;-0,105;-0,099;-0,080;-0,019;-0,000;-0,032;-0,005;-0,062;-0,007;0,036;-0,047;-0,025;0,007;
2024-05-10;0,005;;0,032;-0,106;-0,106;-0,100;-0,079;-0,019;0,008;-0,032;-0,006;-0,057;-0,009;0,038;-0,047;-0,025;0,005;
2024-05-13;0,004;0,049;0,032;-0,107;-0,106;-0,097;-0,080;-0,019;0,008;-0,032;-0,006;-0,055;-0,010;0,040;-0,047;-0,025;0,006;
2024-05-14;0,005;0,050;0,033;-0,106;-0,100;-0,097;-0,081;-0,019;0,010;-0,033;-0,005;-0,051;-0,009;0,042;-0,047;-0,025;0,006;
2024-05-15;0,006;0,052;0,035;-0,110;-0,100;-0,098;-0,085;-0,019;0,012;-0,031;-0,006;-0,053;-0,009;0,042;-0,046;-0,025;0,005;
2024-05-16;0,005;0,051;0,035;-0,106;-0,101;-0,098;-0,084;-0,018;0,009;-0,031;-0,007;-0,053;-0,007;0,041;-0,046;-0,025;0,003;
2024-05-17;;;;;;-0,098;-0,082;-0,018;0,007;-0,032;-0,007;-0,054;-0,006;0,042;-0,046;-0,025;0,004;
2024-05-20;;;;;;;;-0,018;0,013;-0,032;-0,007;-0,053;-0,005;0,043;-0,046;-0,024;0,003;
2024-05-21;0,006;0,051;0,034;-0,100;-0,100;-0,104;-0,081;-0,018;0,013;-0,032;-0,008;-0,054;-0,004;0,041;-0,046;-0,024;0,003;
2024-05-22;0,006;0,050;0,035;-0,103;-0,097;-0,102;-0,079;-0,018;0,013;-0,032;-0,009;-0,055;-0,002;0,040;-0,046;-0,024;0,003;
2024-05-23;0,003;0,052;0,032;-0,098;-0,098;-0,105;-0,078;-0,018;0,013;-0,033;-0,009;-0,055;-0,000;0,040;-0,046;-0,024;0,002;
2024-05-24;0,002;0,049;0,028;-0,097;-0,099;-0,108;-0,082;-0,018;0,012;-0,033;-0,009;-0,056;-0,003;0,040;-0,046;-0,024;0,003;
2024-05-27;;;;;;-0,106;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,018;-0,093;-0,101;;;;;-0,032;-0,014;-0,062;-0,008;0,033;-0,045;-0,024;-0,002;
2024-05-29;-0,002;0,047;0,018;-0,093;-0,101;-0,110;-0,083;-0,017;0,002;-0,033;-0,015;-0,068;-0,007;0,032;-0,046;-0,024;-0,002;
2024-05-30;-0,005;0,048;0,017;-0,090;-0,104;-0,116;-0,085;-0,017;0,004;-0,033;-0,013;-0,066;-0,012;0,033;-0,046;-0,024;-0,001;
2024-05-31;;;;;;-0,122;-0,086;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,019;-0,095;-0,106;;;;;-0,032;-0,017;-0,068;-0,017;0,030;-0,045;-0,024;-0,005;
2024-06-04;-0,007;0,043;0,022;-0,109;-0,105;-0,126;-0,087;-0,017;0,004;-0,031;-0,018;-0,073;-0,026;0,030;-0,045;-0,024;-0,006;
2024-06-05;-0,004;;0,023;-0,105;-0,099;-0,125;-0,091;-0,017;0,008;-0,031;-0,018;-0,072;-0,027;0,030;-0,045;-0,024;-0,007;
2024-06-07;;;;;;-0,116;-0,080;-0,017;0,008;-0,032;-0,020;-0,076;-0,024;0,032;-0,044;-0,024;-0,009;
2024-06-10;-0,001;0,044;0,029;-0,105;-0,096;-0,116;-0,080;-0,016;0,004;-0,033;-0,017;-0,074;;0,029;-0,045;-0,024;-0,006;
2024-06-11;-0,001;0,041;0,028;-0,111;-0,097;-0,120;-0,085;;;-0,033;-0,020;-0,080;-0,024;0,026;-0,045;-0,024;-0,009;
2024-06-12;-0,005;0,045;0,021;-0,107;-0,099;-0,124;-0,087;-0,016;0,013;-0,031;-0,020;-0,076;-0,028;0,024;-0,044;-0,024;-0,010;
2024-06-13;0,000;0,042;0,026;-0,108;-0,095;-0,115;-0,081;-0,016;0,006;-0,031;-0,022;-0,082;-0,024;0,027;-0,044;-0,023;-0,010;
2024-06-14;0,002;0,038;0,029;-0,112;-0,095;-0,108;-0,077;-0,016;0,001;-0,030;-0,019;-0,085;-0,018;0,023;-0,045;-0,023;-0,008;
2024-06-17;0,004;0,036;0,026;-0,115;-0,093;-0,111;-0,081;-0,016;0,000;-0,031;-0,019;-0,085;;0,025;-0,046;-0,023;-0,008;
2024-06-18;0,002;0,038;0,024;-0,113;-0,095;-0,111;-0,081;-0,016;-0,000;-0,031;-0,021;-0,084;-0,017;0,024;-0,045;-0,023;-0,010;
2024-06-19;;0,036;;-0,113;;-0,106;-0,080;-0,016;-0,002;-0,031;;-0,089;-0,017;;-0,045;-0,023;-0,011;
2024-06-20;0,002;0,039;0,026;-0,110;-0,096;-0,106;-0,079;-0,016;0,003;-0,031;-0,021;-0,084;-0,014;0,026;-0,045;-0,023;-0,010;
2024-06-24;;;;;;-0,107;-0,079;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,032;-0,114;-0,091;;;;;-0,030;-0,020;-0,085;-0,016;0,024;-0,044;-0,023;-0,009;
2024-06-26;0,006;0,040;0,033;-0,112;-0,090;-0,101;-0,074;-0,015;0,000;-0,030;-0,019;-0,088;-0,015;0,026;-0,044;-0,023;-0,008;
2024-06-27;0,008;0,040;0,035;-0,103;-0,085;-0,103;-0,074;-0,015;-0,000;-0,030;-0,017;-0,083;-0,014;0,028;-0,044;-0,023;-0,005;
2024-06-28;0,006;0,038;0,034;-0,099;-0,086;-0,102;-0,074;-0,015;0,002;-0,031;-0,015;-0,085;-0,011;0,026;-0,044;-0,022;-0,004;
2024-07-01;0,009;0,041;0,033;-0,100;-0,082;-0,104;-0,075;-0,015;0,004;-0,031;-0,016;-0,079;-0,010;0,026;-0,043;-0,022;-0,004;
2024-07-02;0,010;0,037;0,031;-0,100;-0,081;-0,105;-0,074;-0,015;0,001;-0,031;-0,014;-0,079;-0,010;0,025;-0,043;-0,022;-0,001;
2024-07-03;0,008;0,037;0,023;-0,098;-0,083;-0,106;-0,074;-0,015;0,003;-0,030;-0,016;-0,080;-0,010;0,025;-0,043;-0,022;-0,003;
2024-07-04;;0,040;;-0,102;;-0,102;-0,069;-0,015;0,005;-0,030;;-0,080;-0,006;;-0,043;-0,022;-0,005;
2024-07-05;;;;;;-0,104;-0,066;-0,015;0,005;-0,029;-0,015;-0,081;-0,006;0,026;-0,042;-0,022;-0,004;
2024-07-08;0,013;0,041;0,030;-0,102;-0,073;-0,102;-0,068;-0,015;0,007;-0,029;-0,014;-0,082;-0,006;0,029;-0,042;-0,022;-0,003;
2024-07-09;0,014;0,038;0,032;-0,103;-0,074;-0,098;-0,067;-0,015;0,003;-0,029;-0,011;-0,084;-0,005;0,024;-0,042;-0,022;0,000;
2024-07-10;0,017;0,040;0,036;-0,107;-0,071;-0,097;-0,068;-0,015;0,004;-0,029;-0,012;-0,082;-0,008;0,028;-0,042;-0,022;-0,000;
2024-07-11;0,013;0,041;0,036;-0,109;-0,078;-0,096;-0,070;-0,015;0,009;-0,027;-0,011;-0,080;-0,002;0,036;-0,041;-0,022;0,000;
2024-07-12;;;;;;-0,094;-0,064;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,044;-0,098;-0,084;;;;;-0,027;-0,004;-0,082;-0,012;0,051;-0,040;-0,021;0,007;
2024-07-22;0,021;0,046;0,049;-0,098;-0,075;-0,106;-0,059;-0,014;0,012;-0,027;-0,003;-0,076;-0,013;0,056;-0,040;-0,021;0,007;
2024-07-23;0,022;0,047;0,050;-0,098;-0,075;-0,098;-0,059;-0,014;0,012;-0,026;0,000;-0,074;-0,010;0,058;-0,040;-0,021;0,011;
2024-07-24;0,014;0,044;0,052;-0,098;-0,083;-0,099;-0,056;-0,014;0,007;-0,026;0,001;-0,081;-0,010;0,053;-0,039;-0,021;0,012;
2024-07-25;;;;;;-0,102;-0,060;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,053;-0,101;-0,082;;;;;-0,025;0,002;-0,076;-0,011;0,060;-0,039;-0,020;0,013;
2024-07-29;0,018;0,045;0,055;-0,096;-0,082;-0,101;-0,054;-0,013;0,008;-0,025;0,003;-0,073;-0,009;0,060;-0,039;-0,020;0,014;
2024-07-30;0,015;0,046;0,055;-0,097;-0,085;-0,103;-0,054;-0,013;0,011;-0,024;0,002;-0,071;-0,012;0,059;-0,039;-0,020;0,013;
2024-07-31;0,019;0,049;0,051;-0,096;-0,079;-0,103;-0,058;-0,013;0,013;-0,024;;-0,073;-0,011;0,061;-0,038;-0,020;0,011;
2024-08-01;0,011;0,042;0,056;-0,096;-0,085;-0,102;-0,063;-0,013;0,003;-0,023;-0,002;-0,080;-0,013;0,053;-0,038;-0,020;0,008;
2024-08-02;;;;;;-0,118;-0,070;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,037;-0,144;-0,120;;;;;-0,025;-0,001;-0,102;-0,051;0,022;-0,041;-0,020;0,008;
2024-08-06;-0,013;0,016;0,040;-0,133;-0,118;-0,129;-0,079;-0,013;-0,024;-0,024;-0,005;-0,104;-0,050;0,025;-0,040;-0,020;0,004;
2024-08-07;-0,017;0,020;0,031;-0,122;-0,119;-0,123;-0,079;-0,013;-0,015;-0,024;-0,007;-0,097;-0,043;0,022;-0,039;-0,020;0,002;
2024-08-08;-0,007;0,023;0,042;-0,123;-0,109;-0,122;-0,079;-0,013;-0,015;-0,024;-0,007;-0,093;-0,044;0,029;-0,039;-0,020;0,003;
2024-08-09;-0,005;0,028;0,044;-0,122;-0,107;-0,116;-0,076;-0,013;-0,013;-0,024;-0,004;-0,089;-0,039;0,031;-0,038;-0,020;0,005;
2024-08-12;-0,005;0,027;0,043;-0,116;-0,105;-0,114;-0,074;-0,013;-0,013;-0,024;-0,004;-0,089;-0,035;0,029;-0,038;-0,020;0,005;
2024-08-13;;;;;;-0,114;-0,074;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,045;-0,111;-0,100;-0,114;-0,074;;;-0,023;-0,002;-0,083;-0,036;0,032;-0,037;-0,020;0,006;
2024-08-15;0,009;0,038;0,051;-0,107;-0,089;;;-0,013;-0,003;-0,023;-0,001;-0,077;-0,034;0,040;-0,037;-0,020;0,007;
2024-08-16;0,012;0,038;0,051;-0,108;-0,086;-0,099;-0,067;-0,012;-0,002;-0,023;0,001;-0,077;-0,029;0,041;-0,037;-0,019;0,008;
2024-08-19;0,009;0,038;0,047;-0,110;-0,088;-0,099;-0,067;-0,012;0,000;-0,023;0,000;-0,074;-0,028;0,039;-0,036;-0,019;0,007;
2024-08-20;0,005;0,034;0,045;-0,114;-0,092;-0,105;-0,070;-0,012;-0,001;-0,022;-0,003;-0,079;-0,034;0,035;-0,036;-0,019;0,003;
2024-08-21;0,006;0,033;0,045;-0,113;-0,091;-0,106;-0,070;-0,012;-0,002;-0,022;-0,004;-0,078;-0,037;0,038;-0,036;-0,019;0,002;
2024-08-22;;;;;;-0,108;-0,068;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,045;-0,111;-0,094;;;;;-0,022;-0,002;-0,075;-0,037;0,045;-0,035;-0,019;0,003;
2024-08-28;;;;;;-0,107;-0,067;-0,011;0,005;-0,022;-0,004;-0,077;-0,040;0,045;-0,034;-0,019;0,001;
2024-08-29;0,007;0,044;0,048;-0,105;-0,092;-0,107;-0,068;-0,011;0,008;-0,022;-0,005;-0,073;-0,039;0,047;-0,034;-0,019;0,001;
2024-08-30;0,010;0,046;0,050;-0,105;-0,088;-0,101;-0,064;-0,011;0,009;-0,022;-0,005;-0,071;-0,037;0,050;-0,034;-0,019;0,001;
2024-09-02;;0,046;;-0,109;;;-0,066;-0,011;0,008;-0,023;;-0,070;-0,038;;-0,034;-0,019;0,001;
2024-09-03;0,006;0,042;0,051;-0,124;-0,096;-0,105;-0,069;-0,011;0,002;-0,022;-0,003;-0,074;-0,038;0,046;-0,034;-0,019;0,002;
2024-09-04;;;;;;-0,110;-0,069;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,031;-0,109;-0,083;;;;;-0,018;-0,002;-0,075;-0,026;0,045;-0,029;-0,017;0,005;
2024-10-11;0,025;0,045;0,034;-0,110;-0,082;-0,068;-0,076;-0,009;0,010;-0,018;-0,001;-0,072;-0,025;0,046;-0,028;-0,017;0,006;
2024-10-14;0,030;0,046;0,038;-0,111;-0,077;-0,062;-0,073;-0,009;0,011;-0,018;;-0,074;-0,025;0,050;-0,028;-0,016;0,006;
2024-10-15;0,025;0,043;0,032;-0,119;-0,078;-0,067;-0,078;-0,009;0,008;-0,017;-0,002;-0,078;-0,031;0,052;-0,027;-0,016;0,006;
2024-10-16;0,030;0,044;0,037;-0,120;-0,075;-0,064;-0,072;-0,009;0,007;-0,016;-0,001;-0,079;-0,028;0,057;-0,027;-0,016;0,006;
2024-10-17;0,032;0,046;0,040;-0,118;-0,072;-0,066;-0,072;-0,008;0,008;-0,016;0,001;-0,074;-0,026;0,059;-0,027;-0,016;0,009;
2024-10-18;0,034;0,046;0,043;-0,119;-0,069;-0,057;-0,069;-0,008;0,010;-0,015;-0,000;-0,071;-0,026;0,058;-0,027;-0,016;0,008;
2024-10-21;0,034;0,044;0,039;-0,118;-0,069;-0,060;-0,067;-0,008;0,006;-0,016;0,000;-0,072;-0,023;0,053;-0,027;-0,016;0,010;
2024-10-22;0,032;0,041;0,037;-0,119;-0,070;-0,064;-0,070;-0,008;0,004;-0,017;-0,002;-0,074;-0,024;0,048;-0,027;-0,016;0,008;
2024-10-23;0,031;0,042;0,039;-0,123;-0,070;-0,061;-0,066;-0,008;0,003;-0,016;-0,002;-0,076;-0,025;0,048;-0,027;-0,016;0,008;
2024-10-24;0,031;0,039;0,037;-0,122;-0,070;-0,066;-0,070;-0,008;0,001;-0,016;-0,001;-0,077;-0,027;0,048;-0,027;-0,016;0,009;
2024-10-25;;;;;;-0,066;-0,068;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,036;-0,117;-0,062;;;;;-0,016;-0,000;-0,071;-0,025;0,055;-0,026;-0,016;0,011;
2024-10-29;0,035;0,042;0,036;-0,115;-0,058;-0,060;-0,064;-0,008;0,007;-0,016;0,002;-0,074;-0,025;0,052;-0,026;-0,016;0,013;
2024-10-30;0,034;0,041;0,036;-0,114;-0,060;-0,062;-0,062;-0,008;-0,000;-0,017;0,002;-0,079;-0,027;0,052;-0,026;-0,016;0,013;
2024-10-31;0,029;0,037;0,033;-0,119;-0,067;-0,061;-0,061;-0,008;-0,005;-0,018;0,004;-0,083;-0,026;0,048;-0,027;-0,016;0,015;
2024-11-01;0,031;0,042;0,038;-0,119;-0,064;;;-0,007;-0,004;-0,017;0,005;-0,079;-0,024;0,052;-0,026;-0,016;0,016;
2024-11-04;;;;;;-0,058;-0,060;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,035;-0,119;-0,063;;;;;-0,018;0,006;-0,078;-0,024;0,056;-0,026;-0,015;0,017;
2024-11-06;0,047;0,034;0,036;-0,122;-0,053;-0,053;-0,053;-0,007;-0,003;-0,016;0,006;-0,083;-0,017;0,067;-0,026;-0,015;0,019;
2024-11-07;;;;;;-0,052;-0,061;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,039;-0,118;-0,051;;;;;-0,016;0,004;-0,084;-0,020;0,067;-0,026;-0,015;0,016;
2024-11-11;;;;;;-0,054;-0,052;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,038;-0,117;-0,053;;;;;-0,015;0,004;-0,090;-0,027;0,066;-0,025;-0,015;0,016;
2024-11-13;0,054;0,030;0,040;-0,118;-0,054;-0,067;-0,051;-0,007;-0,010;-0,016;0,004;-0,090;-0,027;0,066;-0,025;-0,015;0,016;
2024-11-14;;;;;;-0,068;-0,055;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,026;-0,114;-0,057;;;;;-0,015;0,004;-0,087;-0,028;0,060;-0,025;-0,015;0,018;
2024-11-18;0,048;0,023;0,023;-0,115;-0,056;-0,066;-0,055;-0,006;-0,016;-0,015;0,004;-0,090;-0,028;0,059;-0,025;-0,015;0,017;
2024-11-19;0,050;0,022;0,024;-0,112;-0,054;-0,066;-0,060;-0,006;-0,020;-0,015;0,003;-0,096;-0,026;0,057;-0,025;-0,015;0,016;
2024-11-20;0,053;0,024;0,031;-0,112;-0,053;-0,064;-0,054;-0,006;-0,022;-0,015;0,004;-0,096;-0,025;0,060;-0,025;-0,015;0,017;
2024-11-21;0,055;0,024;0,033;-0,114;-0,053;-0,067;-0,057;-0,006;-0,020;-0,015;0,005;-0,095;-0,022;0,064;-0,025;-0,015;0,017;
