
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,002;-0,102;-0,182;-0,143;-0,116;-0,028;-0,049;-0,038;-0,035;-0,074;-0,053;0,009;-0,049;-0,028;-0,025;
2024-01-31;;;;;;-0,147;-0,118;;;-0,037;-0,034;-0,074;-0,052;0,002;-0,049;-0,028;-0,025;
2024-02-01;-0,040;-0,008;-0,002;-0,105;-0,189;-0,143;-0,109;-0,028;-0,047;-0,037;-0,032;-0,078;-0,049;0,006;-0,050;-0,028;-0,024;
2024-02-02;;;;;;-0,142;-0,108;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,006;-0,112;-0,175;;;;;-0,039;-0,032;-0,082;-0,042;0,008;-0,051;-0,028;-0,023;
2024-02-06;-0,033;-0,008;0,008;-0,110;-0,179;-0,130;-0,099;-0,027;-0,045;-0,039;-0,029;-0,079;-0,035;0,007;-0,051;-0,027;-0,020;
2024-02-07;-0,033;-0,007;0,004;-0,113;-0,177;-0,132;-0,104;-0,027;-0,044;-0,039;-0,033;-0,084;-0,041;0,006;-0,051;-0,027;-0,024;
2024-02-08;-0,032;-0,007;0,003;-0,107;-0,172;-0,134;-0,103;-0,027;-0,044;-0,040;-0,034;-0,086;;0,008;-0,051;-0,027;-0,025;
2024-02-09;;;;;;;-0,105;-0,027;-0,048;-0,040;-0,034;-0,089;;0,010;-0,051;-0,027;-0,025;
2024-02-12;-0,033;-0,006;0,000;-0,101;-0,171;;-0,106;-0,027;-0,046;-0,040;-0,035;-0,089;;0,010;-0,050;-0,027;-0,026;
2024-02-13;-0,032;-0,006;0,003;-0,104;-0,172;-0,130;-0,102;-0,027;-0,050;-0,040;-0,037;-0,094;;0,007;-0,051;-0,027;-0,028;
2024-02-14;-0,030;-0,003;0,004;-0,102;-0,169;;-0,100;-0,026;-0,047;-0,039;-0,033;-0,092;;0,009;-0,050;-0,027;-0,023;
2024-02-15;-0,031;-0,002;0,004;-0,109;-0,174;;-0,103;-0,026;-0,047;-0,039;-0,035;-0,091;-0,042;0,009;-0,050;-0,027;-0,025;
2024-02-16;-0,031;-0,001;0,006;-0,101;-0,178;-0,122;-0,099;-0,026;-0,043;-0,040;-0,036;-0,082;-0,040;0,002;-0,050;-0,027;-0,026;
2024-02-19;;-0,001;;-0,101;;-0,126;-0,099;-0,026;-0,043;-0,039;;-0,085;-0,039;;-0,049;-0,027;-0,027;
2024-02-20;-0,037;-0,003;0,002;-0,112;-0,185;-0,127;-0,102;-0,026;-0,044;-0,038;-0,037;-0,086;-0,040;-0,004;-0,049;-0,027;-0,027;
2024-02-21;-0,036;-0,003;0,002;-0,114;-0,186;-0,124;-0,098;-0,026;-0,044;-0,039;-0,037;-0,085;-0,041;-0,005;-0,049;-0,027;-0,028;
2024-02-22;-0,030;-0,002;0,004;-0,116;-0,177;-0,125;-0,094;-0,025;-0,042;-0,039;-0,039;-0,089;-0,037;-0,001;-0,048;-0,027;-0,030;
2024-02-23;;;;;;-0,122;-0,093;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,002;-0,116;-0,181;;;;;-0,038;-0,037;-0,091;-0,039;0,000;-0,048;-0,027;-0,029;
2024-02-27;-0,031;-0,000;0,003;-0,118;-0,179;-0,121;-0,091;-0,025;-0,038;-0,039;-0,038;-0,090;-0,042;0,002;-0,048;-0,026;-0,030;
2024-02-28;-0,030;0,002;0,001;-0,115;-0,180;-0,120;-0,088;-0,025;-0,038;-0,039;-0,036;-0,089;-0,042;0,001;-0,048;-0,026;-0,028;
2024-02-29;-0,028;0,004;-0,003;-0,114;-0,177;-0,116;-0,091;-0,025;-0,038;-0,038;-0,035;-0,090;-0,037;0,005;-0,048;-0,026;-0,027;
2024-03-01;;;;;;-0,115;-0,088;-0,025;-0,034;-0,038;-0,035;-0,089;-0,037;0,005;-0,048;-0,026;-0,027;
2024-03-04;;;;;;-0,114;-0,082;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,001;-0,112;-0,177;;;;;-0,037;-0,032;-0,093;-0,034;0,003;-0,048;-0,026;-0,024;
2024-03-06;-0,028;0,008;-0,001;-0,112;-0,176;-0,114;-0,085;-0,024;-0,034;-0,037;-0,031;-0,094;-0,033;-0,001;-0,048;-0,026;-0,024;
2024-03-07;-0,026;0,014;0,003;-0,110;-0,172;-0,118;-0,085;-0,024;-0,033;-0,036;-0,032;-0,092;-0,032;-0,000;-0,048;-0,026;-0,026;
2024-03-08;-0,030;0,016;0,000;-0,109;-0,177;-0,118;-0,087;-0,024;-0,029;-0,035;-0,034;-0,092;-0,032;-0,002;-0,047;-0,026;-0,027;
2024-03-11;-0,029;0,011;0,003;-0,114;-0,178;-0,115;-0,082;-0,024;-0,030;-0,035;-0,033;-0,093;-0,034;-0,003;-0,046;-0,026;-0,026;
2024-03-12;-0,025;0,016;0,005;-0,113;-0,170;-0,113;-0,080;-0,024;-0,023;-0,035;-0,033;-0,090;-0,033;-0,002;-0,046;-0,026;-0,027;
2024-03-13;-0,025;0,017;0,004;-0,111;-0,171;-0,113;-0,076;-0,023;-0,023;-0,035;-0,033;-0,090;-0,036;-0,002;-0,045;-0,025;-0,026;
2024-03-14;-0,023;0,018;0,006;-0,108;-0,169;-0,111;-0,073;-0,024;-0,024;-0,036;-0,033;-0,092;-0,033;-0,001;-0,046;-0,026;-0,026;
2024-03-15;-0,024;0,017;0,005;-0,105;-0,171;-0,113;-0,070;-0,024;-0,022;-0,036;-0,031;-0,090;-0,032;0,001;-0,046;-0,026;-0,024;
2024-03-18;-0,019;0,018;0,007;-0,102;-0,168;-0,110;-0,069;-0,024;-0,026;-0,036;-0,031;-0,091;-0,028;0,004;-0,046;-0,026;-0,023;
2024-03-19;-0,017;0,018;0,010;-0,101;-0,167;-0,111;-0,071;-0,024;-0,023;-0,036;-0,027;-0,085;-0,027;0,004;-0,046;-0,026;-0,020;
2024-03-20;-0,013;0,020;0,011;-0,103;-0,162;-0,105;-0,065;-0,024;-0,023;-0,036;-0,028;-0,087;-0,026;0,008;-0,047;-0,026;-0,021;
2024-03-21;-0,011;0,024;0,013;-0,101;-0,157;-0,101;-0,059;-0,024;-0,013;-0,035;-0,027;-0,084;-0,024;0,013;-0,047;-0,025;-0,021;
2024-03-22;;;;;;-0,102;-0,058;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,017;-0,093;-0,155;;;;;-0,035;-0,022;-0,080;-0,027;0,013;-0,047;-0,025;-0,017;
2024-03-26;-0,009;0,030;0,019;-0,092;-0,154;-0,098;-0,055;-0,023;-0,012;-0,035;-0,021;-0,078;-0,029;0,015;-0,047;-0,025;-0,015;
2024-03-27;-0,004;0,028;0,025;-0,089;-0,151;-0,099;-0,054;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,096;-0,049;-0,023;-0,012;-0,034;-0,018;-0,073;-0,023;0,025;-0,047;-0,025;-0,012;
2024-04-02;-0,004;0,023;0,020;-0,086;-0,145;-0,088;-0,046;-0,022;-0,013;-0,034;-0,017;-0,075;-0,014;0,020;-0,047;-0,025;-0,010;
2024-04-03;-0,006;0,025;0,019;-0,083;-0,145;-0,093;-0,048;-0,022;-0,013;-0,034;-0,017;-0,074;-0,016;0,018;-0,047;-0,025;-0,011;
2024-04-04;-0,012;0,025;0,012;-0,085;-0,150;-0,093;-0,053;-0,022;-0,011;-0,033;-0,019;-0,071;;0,014;-0,046;-0,025;-0,012;
2024-04-05;-0,007;0,024;0,017;-0,085;-0,146;-0,091;-0,051;-0,022;-0,015;-0,034;-0,018;-0,070;-0,016;0,017;-0,047;-0,025;-0,012;
2024-04-08;-0,010;0,026;0,013;-0,089;-0,148;-0,093;-0,056;-0,022;-0,012;-0,034;-0,020;-0,070;-0,015;0,016;-0,046;-0,024;-0,013;
2024-04-09;-0,009;0,024;0,014;-0,083;-0,148;-0,090;-0,059;-0,022;-0,016;-0,033;-0,021;-0,072;-0,015;0,015;-0,046;-0,024;-0,014;
2024-04-10;-0,007;0,024;0,016;-0,085;-0,146;-0,083;-0,053;-0,022;-0,015;-0,034;-0,023;-0,072;;0,014;-0,046;-0,024;-0,015;
2024-04-11;-0,003;0,023;0,019;-0,081;-0,140;-0,082;-0,053;-0,022;-0,018;-0,035;-0,022;-0,070;-0,010;0,016;-0,047;-0,024;-0,013;
2024-04-12;-0,003;0,025;0,019;-0,073;-0,141;-0,076;-0,045;-0,022;-0,017;-0,033;-0,021;-0,071;-0,007;0,015;-0,047;-0,024;-0,012;
2024-04-15;-0,008;0,024;0,017;-0,081;-0,148;-0,082;-0,056;-0,021;-0,016;-0,035;-0,020;-0,070;-0,009;0,012;-0,047;-0,024;-0,010;
2024-04-16;-0,009;0,019;0,016;-0,084;-0,147;-0,090;-0,060;-0,021;-0,023;-0,036;-0,021;-0,073;-0,016;0,009;-0,049;-0,024;-0,010;
2024-04-17;-0,009;0,021;0,017;-0,081;-0,148;-0,085;-0,057;-0,021;-0,021;-0,036;-0,020;-0,073;-0,012;0,008;-0,048;-0,024;-0,009;
2024-04-18;;;;;;-0,084;-0,058;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,021;-0,080;-0,148;;;;;-0,035;-0,020;-0,066;-0,022;0,007;-0,047;-0,024;-0,010;
2024-04-24;;;;;;-0,086;-0,052;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,017;-0,078;-0,150;;;;;-0,037;-0,020;-0,074;-0,015;0,008;-0,048;-0,024;-0,009;
2024-04-26;-0,003;0,035;0,019;-0,073;-0,141;-0,084;-0,046;-0,021;-0,012;-0,036;-0,019;-0,064;-0,008;0,013;-0,047;-0,024;-0,008;
2024-04-29;-0,002;0,037;0,020;-0,070;-0,144;-0,081;-0,046;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,021;-0,069;-0,147;-0,082;-0,045;-0,020;-0,008;-0,036;-0,016;-0,061;-0,004;0,013;-0,047;-0,023;-0,005;
2024-05-02;-0,006;0,032;0,021;-0,070;-0,147;-0,081;-0,046;-0,020;-0,013;-0,035;-0,016;-0,060;-0,004;0,012;-0,047;-0,023;-0,006;
2024-05-03;;;;;;-0,082;-0,050;-0,020;-0,010;;;;;;-0,046;;;
2024-05-06;-0,002;0,036;0,019;-0,060;-0,140;;;;;-0,034;-0,015;-0,054;-0,002;0,019;;-0,023;-0,007;
2024-05-07;0,001;0,042;0,023;-0,058;-0,137;-0,079;-0,044;-0,019;-0,001;-0,033;-0,015;-0,053;-0,001;0,021;-0,044;-0,023;-0,006;
2024-05-08;0,003;0,043;0,025;-0,052;-0,134;-0,075;-0,041;-0,019;-0,000;-0,033;-0,012;-0,049;0,003;0,025;-0,044;-0,023;-0,004;
2024-05-10;0,005;;0,025;-0,048;-0,135;-0,077;-0,040;-0,019;0,008;-0,034;-0,013;-0,044;0,001;0,026;-0,044;-0,023;-0,005;
2024-05-13;0,004;0,049;0,025;-0,049;-0,135;-0,074;-0,041;-0,019;0,008;-0,034;-0,013;-0,042;0,000;0,028;-0,044;-0,022;-0,005;
2024-05-14;0,005;0,050;0,025;-0,048;-0,129;-0,074;-0,042;-0,019;0,010;-0,034;-0,013;-0,038;0,002;0,031;-0,044;-0,022;-0,005;
2024-05-15;0,006;0,052;0,028;-0,052;-0,129;-0,074;-0,046;-0,019;0,012;-0,032;-0,013;-0,040;0,001;0,031;-0,043;-0,022;-0,005;
2024-05-16;0,005;0,051;0,028;-0,048;-0,130;-0,074;-0,045;-0,018;0,009;-0,033;-0,014;-0,040;0,003;0,030;-0,043;-0,022;-0,008;
2024-05-17;;;;;;-0,075;-0,042;-0,018;0,007;-0,033;-0,014;-0,041;0,005;0,031;-0,043;-0,022;-0,006;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,015;-0,040;0,005;0,032;-0,043;-0,022;-0,007;
2024-05-21;0,006;0,051;0,026;-0,042;-0,129;-0,081;-0,042;-0,018;0,013;-0,033;-0,015;-0,041;0,007;0,030;-0,043;-0,022;-0,007;
2024-05-22;0,006;0,050;0,028;-0,045;-0,126;-0,079;-0,040;-0,018;0,013;-0,033;-0,016;-0,042;0,009;0,029;-0,043;-0,022;-0,008;
2024-05-23;0,003;0,052;0,025;-0,040;-0,127;-0,081;-0,039;-0,018;0,013;-0,034;-0,017;-0,042;0,010;0,029;-0,043;-0,022;-0,008;
2024-05-24;0,002;0,049;0,020;-0,039;-0,128;-0,085;-0,042;-0,018;0,012;-0,034;-0,016;-0,043;0,008;0,028;-0,043;-0,022;-0,008;
2024-05-27;;;;;;-0,082;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,011;-0,035;-0,130;;;;;-0,034;-0,021;-0,049;0,003;0,022;-0,042;-0,022;-0,012;
2024-05-29;-0,002;0,047;0,011;-0,035;-0,130;-0,087;-0,043;-0,017;0,002;-0,035;-0,022;-0,055;0,003;0,021;-0,043;-0,022;-0,013;
2024-05-30;-0,005;0,048;0,010;-0,032;-0,133;-0,092;-0,045;-0,017;0,004;-0,034;-0,021;-0,053;-0,001;0,021;-0,043;-0,022;-0,011;
2024-05-31;;;;;;-0,099;-0,047;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,011;-0,037;-0,135;;;;;-0,033;-0,024;-0,055;-0,006;0,019;-0,042;-0,022;-0,015;
2024-06-04;-0,007;0,043;0,014;-0,051;-0,134;-0,103;-0,048;-0,017;0,004;-0,032;-0,025;-0,060;-0,016;0,018;-0,042;-0,022;-0,017;
2024-06-05;-0,004;;0,016;-0,047;-0,128;-0,102;-0,052;-0,017;0,008;-0,032;-0,026;-0,059;-0,017;0,019;-0,042;-0,021;-0,017;
2024-06-07;;;;;;-0,092;-0,041;-0,017;0,008;-0,033;-0,027;-0,063;-0,013;0,020;-0,041;-0,021;-0,020;
2024-06-10;-0,001;0,044;0,022;-0,047;-0,125;-0,092;-0,041;-0,016;0,004;-0,034;-0,025;-0,061;;0,017;-0,042;-0,021;-0,016;
2024-06-11;-0,001;0,041;0,020;-0,053;-0,126;-0,096;-0,046;;;-0,034;-0,027;-0,067;-0,013;0,015;-0,042;-0,021;-0,019;
2024-06-12;-0,005;0,045;0,013;-0,049;-0,128;-0,100;-0,048;-0,016;0,013;-0,032;-0,028;-0,063;-0,018;0,013;-0,041;-0,021;-0,020;
2024-06-13;0,000;0,042;0,018;-0,050;-0,124;-0,092;-0,041;-0,016;0,006;-0,032;-0,029;-0,069;-0,013;0,016;-0,041;-0,021;-0,021;
2024-06-14;0,002;0,038;0,022;-0,054;-0,124;-0,085;-0,038;-0,016;0,001;-0,032;-0,026;-0,072;-0,008;0,012;-0,042;-0,021;-0,018;
2024-06-17;0,004;0,036;0,018;-0,057;-0,122;-0,088;-0,041;-0,016;0,000;-0,033;-0,026;-0,072;;0,013;-0,043;-0,021;-0,019;
2024-06-18;0,002;0,038;0,016;-0,055;-0,124;-0,088;-0,041;-0,016;-0,000;-0,032;-0,028;-0,071;-0,007;0,013;-0,042;-0,021;-0,020;
2024-06-19;;0,036;;-0,055;;-0,083;-0,041;-0,016;-0,002;-0,032;;-0,076;-0,006;;-0,042;-0,021;-0,022;
2024-06-20;0,002;0,039;0,019;-0,052;-0,125;-0,083;-0,040;-0,016;0,003;-0,032;-0,029;-0,071;-0,004;0,015;-0,042;-0,021;-0,021;
2024-06-24;;;;;;-0,084;-0,040;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,025;-0,056;-0,120;;;;;-0,031;-0,028;-0,072;-0,005;0,013;-0,041;-0,020;-0,020;
2024-06-26;0,006;0,040;0,025;-0,054;-0,119;-0,078;-0,034;-0,015;0,000;-0,032;-0,027;-0,075;-0,004;0,015;-0,041;-0,020;-0,019;
2024-06-27;0,008;0,040;0,027;-0,045;-0,114;-0,080;-0,035;-0,015;-0,000;-0,032;-0,024;-0,070;-0,003;0,017;-0,041;-0,020;-0,016;
2024-06-28;0,006;0,038;0,026;-0,041;-0,115;-0,079;-0,035;-0,015;0,002;-0,032;-0,023;-0,072;0,000;0,014;-0,041;-0,020;-0,014;
2024-07-01;0,009;0,041;0,026;-0,042;-0,111;-0,081;-0,035;-0,015;0,004;-0,032;-0,023;-0,066;0,000;0,014;-0,040;-0,020;-0,014;
2024-07-02;0,010;0,037;0,023;-0,042;-0,110;-0,082;-0,034;-0,015;0,001;-0,032;-0,021;-0,066;0,000;0,014;-0,040;-0,020;-0,012;
2024-07-03;0,008;0,037;0,016;-0,040;-0,112;-0,083;-0,035;-0,015;0,003;-0,031;-0,023;-0,067;0,001;0,014;-0,040;-0,020;-0,014;
2024-07-04;;0,040;;-0,044;;-0,079;-0,030;-0,015;0,005;-0,031;;-0,067;0,004;;-0,040;-0,020;-0,016;
2024-07-05;;;;;;-0,081;-0,027;-0,015;0,005;-0,030;-0,023;-0,068;0,005;0,014;-0,039;-0,020;-0,014;
2024-07-08;0,013;0,041;0,023;-0,044;-0,102;-0,079;-0,028;-0,015;0,007;-0,030;-0,021;-0,069;0,004;0,018;-0,039;-0,020;-0,013;
2024-07-09;0,014;0,038;0,024;-0,045;-0,103;-0,075;-0,028;-0,015;0,003;-0,030;-0,019;-0,071;0,006;0,013;-0,039;-0,019;-0,010;
2024-07-10;0,017;0,040;0,028;-0,049;-0,100;-0,074;-0,029;-0,015;0,004;-0,030;-0,019;-0,069;0,003;0,017;-0,039;-0,019;-0,011;
2024-07-11;0,013;0,041;0,029;-0,051;-0,107;-0,073;-0,031;-0,015;0,009;-0,029;-0,018;-0,067;0,008;0,025;-0,038;-0,019;-0,010;
2024-07-12;;;;;;-0,071;-0,024;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,036;-0,040;-0,113;;;;;-0,028;-0,011;-0,069;-0,001;0,040;-0,037;-0,019;-0,003;
2024-07-22;0,021;0,046;0,042;-0,040;-0,104;-0,083;-0,020;-0,014;0,012;-0,029;-0,011;-0,063;-0,002;0,044;-0,037;-0,019;-0,004;
2024-07-23;0,022;0,047;0,043;-0,040;-0,104;-0,075;-0,019;-0,014;0,012;-0,028;-0,007;-0,061;0,001;0,046;-0,037;-0,018;0,001;
2024-07-24;0,014;0,044;0,044;-0,040;-0,112;-0,076;-0,017;-0,014;0,007;-0,027;-0,006;-0,068;0,001;0,042;-0,036;-0,018;0,001;
2024-07-25;;;;;;-0,079;-0,021;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,045;-0,043;-0,111;;;;;-0,027;-0,005;-0,063;-0,000;0,049;-0,036;-0,018;0,003;
2024-07-29;0,018;0,045;0,047;-0,038;-0,111;-0,078;-0,015;-0,013;0,008;-0,026;-0,004;-0,060;0,001;0,048;-0,036;-0,018;0,004;
2024-07-30;0,015;0,046;0,048;-0,039;-0,114;-0,080;-0,015;-0,013;0,011;-0,026;-0,005;-0,058;-0,001;0,048;-0,036;-0,018;0,003;
2024-07-31;0,019;0,049;0,043;-0,038;-0,108;-0,080;-0,019;-0,013;0,013;-0,025;;-0,060;-0,000;0,050;-0,035;-0,018;0,000;
2024-08-01;0,011;0,042;0,048;-0,038;-0,114;-0,078;-0,024;-0,013;0,003;-0,024;-0,009;-0,067;-0,003;0,042;-0,035;-0,018;-0,002;
2024-08-02;;;;;;-0,095;-0,030;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,030;-0,086;-0,149;;;;;-0,026;-0,008;-0,089;-0,041;0,011;-0,038;-0,018;-0,003;
2024-08-06;-0,013;0,016;0,032;-0,075;-0,147;-0,106;-0,039;-0,013;-0,024;-0,026;-0,012;-0,091;-0,040;0,014;-0,037;-0,018;-0,006;
2024-08-07;-0,017;0,020;0,023;-0,063;-0,148;-0,100;-0,040;-0,013;-0,015;-0,026;-0,014;-0,084;-0,033;0,011;-0,036;-0,018;-0,008;
2024-08-08;-0,007;0,023;0,034;-0,065;-0,137;-0,099;-0,040;-0,013;-0,015;-0,026;-0,014;-0,080;-0,034;0,017;-0,036;-0,018;-0,008;
2024-08-09;-0,005;0,028;0,036;-0,064;-0,136;-0,093;-0,037;-0,013;-0,013;-0,025;-0,011;-0,076;-0,028;0,020;-0,036;-0,017;-0,005;
2024-08-12;-0,005;0,027;0,035;-0,058;-0,134;-0,091;-0,035;-0,013;-0,013;-0,025;-0,011;-0,076;-0,025;0,017;-0,035;-0,017;-0,005;
2024-08-13;;;;;;-0,090;-0,035;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,037;-0,053;-0,129;-0,090;-0,035;;;-0,024;-0,009;-0,070;-0,025;0,020;-0,034;-0,017;-0,005;
2024-08-15;0,009;0,038;0,043;-0,049;-0,118;;;-0,013;-0,003;-0,025;-0,008;-0,064;-0,023;0,028;-0,034;-0,017;-0,004;
2024-08-16;0,012;0,038;0,043;-0,050;-0,115;-0,076;-0,028;-0,012;-0,002;-0,024;-0,006;-0,064;-0,018;0,030;-0,034;-0,017;-0,002;
2024-08-19;0,009;0,038;0,039;-0,052;-0,117;-0,076;-0,027;-0,012;0,000;-0,024;-0,007;-0,061;-0,017;0,028;-0,033;-0,017;-0,004;
2024-08-20;0,005;0,034;0,037;-0,056;-0,121;-0,081;-0,031;-0,012;-0,001;-0,023;-0,010;-0,066;-0,023;0,023;-0,033;-0,017;-0,007;
2024-08-21;0,006;0,033;0,037;-0,055;-0,120;-0,082;-0,031;-0,012;-0,002;-0,023;-0,011;-0,065;-0,027;0,026;-0,033;-0,017;-0,008;
2024-08-22;;;;;;-0,085;-0,029;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,037;-0,053;-0,123;;;;;-0,023;-0,010;-0,062;-0,026;0,034;-0,032;-0,017;-0,007;
2024-08-28;;;;;;-0,084;-0,027;-0,011;0,005;-0,023;-0,011;-0,064;-0,029;0,033;-0,031;-0,017;-0,009;
2024-08-29;0,007;0,044;0,041;-0,047;-0,121;-0,084;-0,029;-0,011;0,008;-0,023;-0,012;-0,060;-0,029;0,035;-0,031;-0,017;-0,010;
2024-08-30;0,010;0,046;0,043;-0,047;-0,117;-0,078;-0,025;-0,011;0,009;-0,023;-0,012;-0,058;-0,026;0,039;-0,031;-0,016;-0,010;
2024-09-02;;0,046;;-0,051;;;-0,027;-0,011;0,008;-0,024;;-0,057;-0,027;;-0,031;-0,016;-0,009;
2024-09-03;0,006;0,042;0,044;-0,066;-0,125;-0,081;-0,029;-0,011;0,002;-0,023;-0,011;-0,061;-0,027;0,034;-0,031;-0,016;-0,008;
2024-09-04;;;;;;-0,087;-0,030;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,024;-0,051;-0,112;;;;;-0,019;-0,009;-0,062;-0,016;0,034;-0,026;-0,014;-0,005;
2024-10-11;0,025;0,045;0,026;-0,052;-0,111;-0,044;-0,037;-0,009;0,010;-0,019;-0,008;-0,059;-0,014;0,035;-0,025;-0,014;-0,004;
2024-10-14;0,030;0,046;0,030;-0,053;-0,106;-0,039;-0,034;-0,009;0,011;-0,019;;-0,061;-0,014;0,039;-0,025;-0,014;-0,005;
2024-10-15;0,025;0,043;0,025;-0,061;-0,107;-0,044;-0,038;-0,009;0,008;-0,018;-0,009;-0,065;-0,020;0,040;-0,024;-0,014;-0,005;
2024-10-16;0,030;0,044;0,030;-0,062;-0,104;-0,041;-0,032;-0,009;0,007;-0,017;-0,009;-0,066;-0,018;0,046;-0,024;-0,014;-0,005;
2024-10-17;0,032;0,046;0,032;-0,060;-0,101;-0,042;-0,032;-0,008;0,008;-0,017;-0,006;-0,061;-0,016;0,048;-0,024;-0,014;-0,001;
2024-10-18;0,034;0,046;0,035;-0,061;-0,098;-0,034;-0,030;-0,008;0,010;-0,016;-0,008;-0,058;-0,016;0,046;-0,024;-0,014;-0,002;
2024-10-21;0,034;0,044;0,031;-0,060;-0,098;-0,037;-0,028;-0,008;0,006;-0,017;-0,007;-0,058;-0,012;0,042;-0,024;-0,014;-0,001;
2024-10-22;0,032;0,041;0,030;-0,061;-0,099;-0,041;-0,031;-0,008;0,004;-0,018;-0,009;-0,061;-0,014;0,037;-0,024;-0,014;-0,002;
2024-10-23;0,031;0,042;0,032;-0,065;-0,099;-0,038;-0,027;-0,008;0,003;-0,017;-0,010;-0,063;-0,014;0,036;-0,024;-0,014;-0,002;
2024-10-24;0,031;0,039;0,029;-0,064;-0,099;-0,043;-0,031;-0,008;0,001;-0,017;-0,009;-0,064;-0,017;0,037;-0,024;-0,013;-0,001;
2024-10-25;;;;;;-0,043;-0,029;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,029;-0,059;-0,091;;;;;-0,017;-0,008;-0,058;-0,015;0,043;-0,023;-0,013;0,001;
2024-10-29;0,035;0,042;0,028;-0,057;-0,087;-0,037;-0,025;-0,008;0,007;-0,018;-0,005;-0,061;-0,014;0,041;-0,023;-0,013;0,003;
2024-10-30;0,034;0,041;0,029;-0,056;-0,089;-0,038;-0,023;-0,008;-0,000;-0,019;-0,005;-0,066;-0,017;0,041;-0,023;-0,013;0,003;
2024-10-31;0,029;0,037;0,025;-0,061;-0,096;-0,038;-0,021;-0,008;-0,005;-0,019;-0,003;-0,070;-0,015;0,037;-0,024;-0,013;0,005;
2024-11-01;0,031;0,042;0,030;-0,061;-0,093;;;-0,007;-0,004;-0,019;-0,003;-0,066;-0,013;0,041;-0,023;-0,013;0,006;
2024-11-04;;;;;;-0,034;-0,021;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,027;-0,061;-0,092;;;;;-0,019;-0,001;-0,065;-0,013;0,045;-0,024;-0,013;0,007;
2024-11-06;0,047;0,034;0,028;-0,064;-0,082;-0,030;-0,014;-0,007;-0,003;-0,018;-0,002;-0,070;-0,006;0,056;-0,023;-0,013;0,009;
2024-11-07;;;;;;-0,028;-0,022;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,031;-0,060;-0,080;;;;;-0,017;-0,003;-0,071;-0,009;0,056;-0,023;-0,013;0,005;
2024-11-11;;;;;;-0,031;-0,013;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,031;-0,059;-0,082;;;;;-0,016;-0,003;-0,077;-0,016;0,055;-0,022;-0,013;0,006;
2024-11-13;0,054;0,030;0,032;-0,060;-0,083;-0,044;-0,012;-0,007;-0,010;-0,017;-0,003;-0,077;-0,016;0,055;-0,022;-0,013;0,006;
2024-11-14;;;;;;-0,045;-0,015;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,018;-0,056;-0,086;;;;;-0,016;-0,003;-0,074;-0,018;0,048;-0,022;-0,012;0,007;
2024-11-18;0,048;0,023;0,016;-0,057;-0,084;-0,043;-0,016;-0,006;-0,016;-0,017;-0,003;-0,077;-0,017;0,047;-0,022;-0,012;0,007;
2024-11-19;0,050;0,022;0,017;-0,054;-0,083;-0,043;-0,021;-0,006;-0,020;-0,016;-0,004;-0,083;-0,016;0,046;-0,022;-0,012;0,006;
2024-11-20;0,053;0,024;0,024;-0,054;-0,082;-0,041;-0,014;-0,006;-0,022;-0,016;-0,003;-0,083;-0,015;0,049;-0,022;-0,012;0,006;
