
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,015;-0,116;-0,194;-0,142;-0,121;-0,028;-0,047;-0,037;-0,033;-0,070;-0,050;0,008;-0,050;-0,027;-0,025;
2024-02-02;;;;;;-0,141;-0,120;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,022;-0,123;-0,180;;;;;-0,039;-0,033;-0,074;-0,042;0,009;-0,051;-0,027;-0,024;
2024-02-06;-0,033;-0,008;0,024;-0,121;-0,184;-0,130;-0,111;-0,027;-0,045;-0,039;-0,030;-0,071;-0,036;0,008;-0,051;-0,027;-0,021;
2024-02-07;-0,033;-0,007;0,020;-0,124;-0,182;-0,132;-0,116;-0,027;-0,044;-0,040;-0,034;-0,076;-0,041;0,008;-0,051;-0,027;-0,025;
2024-02-08;-0,032;-0,007;0,019;-0,118;-0,176;-0,133;-0,115;-0,027;-0,044;-0,040;-0,034;-0,078;;0,010;-0,051;-0,027;-0,025;
2024-02-09;;;;;;;-0,117;-0,027;-0,048;-0,040;-0,035;-0,081;;0,012;-0,051;-0,027;-0,026;
2024-02-12;-0,033;-0,006;0,017;-0,112;-0,176;;-0,118;-0,027;-0,046;-0,040;-0,036;-0,081;;0,011;-0,050;-0,027;-0,027;
2024-02-13;-0,032;-0,006;0,019;-0,115;-0,177;-0,129;-0,114;-0,027;-0,050;-0,040;-0,038;-0,086;;0,009;-0,051;-0,027;-0,028;
2024-02-14;-0,030;-0,003;0,021;-0,113;-0,174;;-0,112;-0,026;-0,047;-0,039;-0,034;-0,084;;0,010;-0,050;-0,027;-0,024;
2024-02-15;-0,031;-0,002;0,021;-0,120;-0,179;;-0,114;-0,026;-0,047;-0,039;-0,035;-0,083;-0,042;0,011;-0,050;-0,027;-0,026;
2024-02-16;-0,031;-0,001;0,022;-0,112;-0,183;-0,121;-0,111;-0,026;-0,043;-0,040;-0,036;-0,074;-0,041;0,004;-0,050;-0,027;-0,027;
2024-02-19;;-0,001;;-0,112;;-0,125;-0,111;-0,026;-0,043;-0,039;;-0,077;-0,040;;-0,049;-0,027;-0,027;
2024-02-20;-0,037;-0,003;0,018;-0,123;-0,190;-0,127;-0,113;-0,026;-0,044;-0,039;-0,037;-0,078;-0,040;-0,002;-0,049;-0,027;-0,028;
2024-02-21;-0,036;-0,003;0,019;-0,124;-0,191;-0,124;-0,110;-0,026;-0,044;-0,039;-0,037;-0,077;-0,041;-0,003;-0,049;-0,027;-0,028;
2024-02-22;-0,030;-0,002;0,021;-0,127;-0,182;-0,124;-0,106;-0,025;-0,042;-0,039;-0,039;-0,081;-0,038;0,001;-0,048;-0,027;-0,030;
2024-02-23;;;;;;-0,122;-0,105;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,019;-0,127;-0,186;;;;;-0,038;-0,038;-0,083;-0,040;0,002;-0,048;-0,026;-0,029;
2024-02-27;-0,031;-0,000;0,019;-0,128;-0,184;-0,121;-0,103;-0,025;-0,038;-0,039;-0,039;-0,082;-0,042;0,004;-0,048;-0,026;-0,030;
2024-02-28;-0,030;0,002;0,017;-0,126;-0,185;-0,119;-0,100;-0,025;-0,038;-0,039;-0,036;-0,080;-0,042;0,002;-0,048;-0,026;-0,028;
2024-02-29;-0,028;0,004;0,013;-0,125;-0,182;-0,116;-0,103;-0,025;-0,038;-0,038;-0,036;-0,082;-0,038;0,006;-0,048;-0,026;-0,028;
2024-03-01;;;;;;-0,114;-0,100;-0,025;-0,034;-0,038;-0,035;-0,081;-0,037;0,007;-0,048;-0,026;-0,028;
2024-03-04;;;;;;-0,114;-0,094;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,015;-0,122;-0,182;;;;;-0,037;-0,032;-0,085;-0,035;0,005;-0,048;-0,026;-0,025;
2024-03-06;-0,028;0,008;0,015;-0,123;-0,181;-0,114;-0,097;-0,024;-0,034;-0,037;-0,032;-0,086;-0,033;0,001;-0,048;-0,026;-0,024;
2024-03-07;-0,026;0,014;0,019;-0,121;-0,177;-0,118;-0,097;-0,024;-0,033;-0,036;-0,033;-0,084;-0,033;0,001;-0,048;-0,026;-0,026;
2024-03-08;-0,030;0,016;0,017;-0,120;-0,182;-0,117;-0,099;-0,024;-0,029;-0,035;-0,034;-0,084;-0,032;-0,001;-0,047;-0,026;-0,027;
2024-03-11;-0,029;0,011;0,020;-0,124;-0,183;-0,114;-0,094;-0,024;-0,030;-0,035;-0,033;-0,085;-0,035;-0,002;-0,046;-0,025;-0,026;
2024-03-12;-0,025;0,016;0,021;-0,123;-0,175;-0,113;-0,092;-0,024;-0,023;-0,035;-0,034;-0,082;-0,034;0,000;-0,046;-0,025;-0,027;
2024-03-13;-0,025;0,017;0,020;-0,121;-0,176;-0,113;-0,088;-0,023;-0,023;-0,035;-0,034;-0,082;-0,037;-0,000;-0,045;-0,025;-0,027;
2024-03-14;-0,023;0,018;0,022;-0,118;-0,174;-0,110;-0,085;-0,024;-0,024;-0,036;-0,034;-0,084;-0,033;0,001;-0,046;-0,026;-0,027;
2024-03-15;-0,024;0,017;0,021;-0,116;-0,176;-0,112;-0,082;-0,024;-0,022;-0,036;-0,032;-0,082;-0,032;0,002;-0,046;-0,026;-0,025;
2024-03-18;-0,019;0,018;0,024;-0,113;-0,173;-0,109;-0,081;-0,024;-0,026;-0,036;-0,032;-0,083;-0,029;0,005;-0,046;-0,026;-0,024;
2024-03-19;-0,017;0,018;0,026;-0,111;-0,172;-0,110;-0,083;-0,024;-0,023;-0,036;-0,028;-0,077;-0,027;0,006;-0,046;-0,026;-0,020;
2024-03-20;-0,013;0,020;0,028;-0,113;-0,166;-0,105;-0,077;-0,024;-0,023;-0,036;-0,028;-0,078;-0,027;0,009;-0,047;-0,026;-0,021;
2024-03-21;-0,011;0,024;0,029;-0,112;-0,162;-0,101;-0,071;-0,024;-0,013;-0,035;-0,028;-0,076;-0,025;0,014;-0,047;-0,025;-0,022;
2024-03-22;;;;;;-0,101;-0,070;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,033;-0,104;-0,160;;;;;-0,035;-0,023;-0,072;-0,027;0,015;-0,047;-0,025;-0,017;
2024-03-26;-0,009;0,030;0,035;-0,103;-0,159;-0,097;-0,067;-0,023;-0,012;-0,035;-0,021;-0,070;-0,029;0,017;-0,047;-0,025;-0,016;
2024-03-27;-0,004;0,028;0,041;-0,100;-0,156;-0,099;-0,066;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,096;-0,061;-0,023;-0,012;-0,034;-0,018;-0,065;-0,024;0,027;-0,047;-0,025;-0,013;
2024-04-02;-0,004;0,023;0,037;-0,097;-0,150;-0,087;-0,058;-0,022;-0,013;-0,034;-0,017;-0,066;-0,015;0,021;-0,047;-0,025;-0,010;
2024-04-03;-0,006;0,025;0,035;-0,093;-0,150;-0,092;-0,060;-0,022;-0,013;-0,034;-0,018;-0,066;-0,017;0,019;-0,047;-0,024;-0,011;
2024-04-04;-0,012;0,025;0,028;-0,095;-0,155;-0,092;-0,065;-0,022;-0,011;-0,033;-0,019;-0,063;;0,015;-0,046;-0,024;-0,013;
2024-04-05;-0,007;0,024;0,033;-0,096;-0,151;-0,090;-0,063;-0,022;-0,015;-0,034;-0,019;-0,062;-0,016;0,019;-0,047;-0,024;-0,012;
2024-04-08;-0,010;0,026;0,029;-0,100;-0,153;-0,092;-0,068;-0,022;-0,012;-0,034;-0,021;-0,062;-0,016;0,017;-0,046;-0,024;-0,014;
2024-04-09;-0,009;0,024;0,031;-0,094;-0,152;-0,089;-0,071;-0,022;-0,016;-0,033;-0,022;-0,064;-0,016;0,017;-0,046;-0,024;-0,015;
2024-04-10;-0,007;0,024;0,032;-0,095;-0,151;-0,083;-0,065;-0,022;-0,015;-0,034;-0,023;-0,064;;0,016;-0,046;-0,024;-0,016;
2024-04-11;-0,003;0,023;0,035;-0,091;-0,145;-0,081;-0,065;-0,022;-0,018;-0,035;-0,023;-0,062;-0,010;0,018;-0,047;-0,024;-0,014;
2024-04-12;-0,003;0,025;0,036;-0,084;-0,146;-0,075;-0,057;-0,022;-0,017;-0,034;-0,022;-0,063;-0,007;0,017;-0,047;-0,024;-0,012;
2024-04-15;-0,008;0,024;0,033;-0,091;-0,153;-0,082;-0,068;-0,021;-0,016;-0,035;-0,021;-0,062;-0,010;0,014;-0,047;-0,024;-0,011;
2024-04-16;-0,009;0,019;0,033;-0,095;-0,152;-0,090;-0,071;-0,021;-0,023;-0,036;-0,021;-0,065;-0,016;0,011;-0,049;-0,024;-0,010;
2024-04-17;-0,009;0,021;0,033;-0,091;-0,153;-0,084;-0,069;-0,021;-0,021;-0,036;-0,020;-0,065;-0,013;0,010;-0,048;-0,024;-0,009;
2024-04-18;;;;;;-0,083;-0,070;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,037;-0,090;-0,152;;;;;-0,035;-0,021;-0,058;-0,022;0,009;-0,047;-0,024;-0,010;
2024-04-24;;;;;;-0,085;-0,064;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,033;-0,088;-0,155;;;;;-0,037;-0,021;-0,066;-0,016;0,010;-0,048;-0,023;-0,010;
2024-04-26;-0,003;0,035;0,035;-0,083;-0,146;-0,084;-0,058;-0,021;-0,012;-0,036;-0,020;-0,056;-0,009;0,015;-0,047;-0,023;-0,008;
2024-04-29;-0,002;0,037;0,037;-0,081;-0,149;-0,081;-0,058;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,037;-0,080;-0,152;-0,081;-0,057;-0,020;-0,008;-0,036;-0,016;-0,053;-0,005;0,015;-0,047;-0,023;-0,005;
2024-05-02;-0,006;0,032;0,038;-0,081;-0,152;-0,081;-0,058;-0,020;-0,013;-0,036;-0,017;-0,052;-0,005;0,014;-0,047;-0,023;-0,006;
2024-05-03;;;;;;-0,081;-0,062;-0,020;-0,010;;;;;;-0,046;;;
2024-05-06;-0,002;0,036;0,036;-0,071;-0,145;;;;;-0,034;-0,016;-0,046;-0,002;0,021;;-0,023;-0,007;
2024-05-07;0,001;0,042;0,040;-0,069;-0,141;-0,078;-0,056;-0,019;-0,001;-0,033;-0,016;-0,045;-0,002;0,023;-0,044;-0,023;-0,007;
2024-05-08;0,003;0,043;0,041;-0,063;-0,139;-0,075;-0,053;-0,019;-0,000;-0,033;-0,013;-0,041;0,003;0,027;-0,044;-0,022;-0,004;
2024-05-10;0,005;;0,041;-0,058;-0,139;-0,076;-0,052;-0,019;0,008;-0,034;-0,014;-0,035;0,001;0,028;-0,044;-0,022;-0,006;
2024-05-13;0,004;0,049;0,041;-0,060;-0,140;-0,073;-0,053;-0,019;0,008;-0,034;-0,014;-0,034;-0,000;0,030;-0,044;-0,022;-0,005;
2024-05-14;0,005;0,050;0,042;-0,058;-0,134;-0,073;-0,054;-0,019;0,010;-0,034;-0,013;-0,030;0,001;0,032;-0,044;-0,022;-0,005;
2024-05-15;0,006;0,052;0,044;-0,062;-0,134;-0,074;-0,058;-0,019;0,012;-0,032;-0,014;-0,032;0,001;0,032;-0,043;-0,022;-0,006;
2024-05-16;0,005;0,051;0,044;-0,059;-0,135;-0,074;-0,057;-0,018;0,009;-0,033;-0,015;-0,032;0,003;0,032;-0,043;-0,022;-0,008;
2024-05-17;;;;;;-0,075;-0,054;-0,018;0,007;-0,033;-0,015;-0,033;0,005;0,033;-0,043;-0,022;-0,007;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,015;-0,032;0,005;0,033;-0,043;-0,022;-0,008;
2024-05-21;0,006;0,051;0,042;-0,053;-0,134;-0,080;-0,054;-0,018;0,013;-0,033;-0,016;-0,033;0,006;0,031;-0,043;-0,022;-0,008;
2024-05-22;0,006;0,050;0,044;-0,056;-0,130;-0,079;-0,052;-0,018;0,013;-0,033;-0,017;-0,034;0,008;0,031;-0,043;-0,022;-0,008;
2024-05-23;0,003;0,052;0,041;-0,051;-0,132;-0,081;-0,051;-0,018;0,013;-0,034;-0,017;-0,034;0,010;0,031;-0,043;-0,022;-0,009;
2024-05-24;0,002;0,049;0,036;-0,049;-0,133;-0,084;-0,054;-0,018;0,012;-0,034;-0,017;-0,034;0,007;0,030;-0,043;-0,022;-0,008;
2024-05-27;;;;;;-0,082;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,027;-0,046;-0,134;;;;;-0,034;-0,022;-0,041;0,002;0,024;-0,042;-0,022;-0,013;
2024-05-29;-0,002;0,047;0,027;-0,046;-0,135;-0,086;-0,055;-0,017;0,002;-0,035;-0,023;-0,047;0,003;0,023;-0,043;-0,022;-0,013;
2024-05-30;-0,005;0,048;0,026;-0,043;-0,138;-0,092;-0,057;-0,017;0,004;-0,034;-0,021;-0,045;-0,002;0,023;-0,043;-0,022;-0,012;
2024-05-31;;;;;;-0,098;-0,059;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,028;-0,048;-0,140;;;;;-0,033;-0,025;-0,047;-0,007;0,020;-0,042;-0,021;-0,016;
2024-06-04;-0,007;0,043;0,031;-0,061;-0,139;-0,102;-0,060;-0,017;0,004;-0,032;-0,026;-0,052;-0,016;0,020;-0,042;-0,021;-0,017;
2024-06-05;-0,004;;0,032;-0,058;-0,133;-0,101;-0,064;-0,017;0,008;-0,032;-0,026;-0,051;-0,017;0,020;-0,042;-0,021;-0,018;
2024-06-07;;;;;;-0,092;-0,053;-0,017;0,008;-0,034;-0,028;-0,055;-0,014;0,022;-0,041;-0,021;-0,020;
2024-06-10;-0,001;0,044;0,038;-0,057;-0,130;-0,092;-0,053;-0,016;0,004;-0,034;-0,025;-0,053;;0,019;-0,042;-0,021;-0,017;
2024-06-11;-0,001;0,041;0,037;-0,064;-0,131;-0,096;-0,058;;;-0,034;-0,028;-0,059;-0,014;0,017;-0,042;-0,021;-0,020;
2024-06-12;-0,005;0,045;0,029;-0,060;-0,133;-0,100;-0,060;-0,016;0,013;-0,032;-0,028;-0,055;-0,018;0,015;-0,041;-0,021;-0,021;
2024-06-13;0,000;0,042;0,035;-0,060;-0,129;-0,091;-0,053;-0,016;0,006;-0,032;-0,030;-0,061;-0,014;0,017;-0,041;-0,021;-0,021;
2024-06-14;0,002;0,038;0,038;-0,064;-0,129;-0,085;-0,050;-0,016;0,001;-0,032;-0,027;-0,064;-0,008;0,013;-0,042;-0,021;-0,019;
2024-06-17;0,004;0,036;0,035;-0,068;-0,127;-0,087;-0,053;-0,016;0,000;-0,033;-0,027;-0,064;;0,015;-0,043;-0,021;-0,019;
2024-06-18;0,002;0,038;0,033;-0,066;-0,129;-0,087;-0,053;-0,016;-0,000;-0,032;-0,029;-0,063;-0,007;0,015;-0,042;-0,021;-0,021;
2024-06-19;;0,036;;-0,066;;-0,082;-0,053;-0,016;-0,002;-0,032;;-0,068;-0,007;;-0,042;-0,021;-0,022;
2024-06-20;0,002;0,039;0,035;-0,063;-0,130;-0,082;-0,052;-0,016;0,003;-0,032;-0,029;-0,063;-0,004;0,016;-0,042;-0,020;-0,021;
2024-06-24;;;;;;-0,084;-0,052;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,041;-0,067;-0,125;;;;;-0,031;-0,028;-0,064;-0,006;0,015;-0,041;-0,020;-0,020;
2024-06-26;0,006;0,040;0,042;-0,065;-0,124;-0,077;-0,046;-0,015;0,000;-0,032;-0,027;-0,067;-0,005;0,017;-0,041;-0,020;-0,019;
2024-06-27;0,008;0,040;0,044;-0,056;-0,119;-0,079;-0,046;-0,015;-0,000;-0,032;-0,025;-0,062;-0,004;0,019;-0,041;-0,020;-0,016;
2024-06-28;0,006;0,038;0,042;-0,052;-0,120;-0,078;-0,047;-0,015;0,002;-0,032;-0,023;-0,064;-0,001;0,016;-0,041;-0,020;-0,015;
2024-07-01;0,009;0,041;0,042;-0,052;-0,115;-0,080;-0,047;-0,015;0,004;-0,032;-0,024;-0,058;-0,000;0,016;-0,040;-0,020;-0,015;
2024-07-02;0,010;0,037;0,039;-0,053;-0,115;-0,082;-0,046;-0,015;0,001;-0,032;-0,022;-0,058;-0,000;0,016;-0,040;-0,020;-0,012;
2024-07-03;0,008;0,037;0,032;-0,051;-0,117;-0,082;-0,047;-0,015;0,003;-0,031;-0,024;-0,059;0,000;0,015;-0,040;-0,020;-0,014;
2024-07-04;;0,040;;-0,055;;-0,078;-0,042;-0,015;0,005;-0,031;;-0,059;0,004;;-0,040;-0,020;-0,016;
2024-07-05;;;;;;-0,081;-0,039;-0,015;0,005;-0,030;-0,024;-0,060;0,004;0,016;-0,039;-0,020;-0,014;
2024-07-08;0,013;0,041;0,039;-0,054;-0,107;-0,078;-0,040;-0,015;0,007;-0,030;-0,022;-0,061;0,004;0,019;-0,039;-0,019;-0,013;
2024-07-09;0,014;0,038;0,040;-0,056;-0,108;-0,075;-0,040;-0,015;0,003;-0,030;-0,019;-0,063;0,005;0,015;-0,039;-0,019;-0,011;
2024-07-10;0,017;0,040;0,044;-0,060;-0,105;-0,073;-0,041;-0,015;0,004;-0,030;-0,020;-0,061;0,002;0,018;-0,039;-0,019;-0,011;
2024-07-11;0,013;0,041;0,045;-0,061;-0,111;-0,072;-0,043;-0,015;0,009;-0,029;-0,019;-0,058;0,008;0,027;-0,038;-0,019;-0,011;
2024-07-12;;;;;;-0,070;-0,036;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,053;-0,051;-0,118;;;;;-0,028;-0,012;-0,061;-0,002;0,041;-0,037;-0,018;-0,004;
2024-07-22;0,021;0,046;0,058;-0,051;-0,109;-0,082;-0,032;-0,014;0,012;-0,029;-0,011;-0,055;-0,003;0,046;-0,037;-0,018;-0,004;
2024-07-23;0,022;0,047;0,059;-0,050;-0,108;-0,074;-0,031;-0,014;0,012;-0,028;-0,008;-0,053;-0,000;0,048;-0,037;-0,018;0,000;
2024-07-24;0,014;0,044;0,061;-0,051;-0,117;-0,075;-0,029;-0,014;0,007;-0,027;-0,007;-0,060;0,000;0,044;-0,036;-0,018;0,001;
2024-07-25;;;;;;-0,078;-0,032;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,062;-0,053;-0,116;;;;;-0,027;-0,006;-0,055;-0,001;0,050;-0,036;-0,018;0,002;
2024-07-29;0,018;0,045;0,063;-0,049;-0,116;-0,077;-0,027;-0,013;0,008;-0,026;-0,005;-0,052;0,001;0,050;-0,036;-0,018;0,003;
2024-07-30;0,015;0,046;0,064;-0,049;-0,118;-0,080;-0,027;-0,013;0,011;-0,026;-0,006;-0,050;-0,002;0,049;-0,036;-0,018;0,002;
2024-07-31;0,019;0,049;0,060;-0,048;-0,113;-0,079;-0,031;-0,013;0,013;-0,025;;-0,052;-0,001;0,052;-0,035;-0,018;-0,000;
2024-08-01;0,011;0,042;0,065;-0,049;-0,119;-0,078;-0,036;-0,013;0,003;-0,024;-0,010;-0,058;-0,003;0,044;-0,035;-0,018;-0,003;
2024-08-02;;;;;;-0,095;-0,042;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,046;-0,096;-0,154;;;;;-0,026;-0,009;-0,081;-0,041;0,013;-0,038;-0,018;-0,003;
2024-08-06;-0,013;0,016;0,048;-0,086;-0,152;-0,105;-0,051;-0,013;-0,024;-0,026;-0,013;-0,083;-0,040;0,015;-0,037;-0,017;-0,007;
2024-08-07;-0,017;0,020;0,040;-0,074;-0,153;-0,100;-0,052;-0,013;-0,015;-0,026;-0,015;-0,076;-0,033;0,013;-0,036;-0,017;-0,009;
2024-08-08;-0,007;0,023;0,051;-0,076;-0,142;-0,099;-0,052;-0,013;-0,015;-0,026;-0,015;-0,072;-0,034;0,019;-0,036;-0,017;-0,008;
2024-08-09;-0,005;0,028;0,053;-0,074;-0,140;-0,092;-0,048;-0,013;-0,013;-0,025;-0,012;-0,068;-0,029;0,021;-0,035;-0,017;-0,006;
2024-08-12;-0,005;0,027;0,052;-0,068;-0,139;-0,090;-0,047;-0,013;-0,013;-0,025;-0,012;-0,068;-0,025;0,019;-0,035;-0,017;-0,006;
2024-08-13;;;;;;-0,090;-0,047;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,054;-0,064;-0,134;-0,090;-0,047;;;-0,024;-0,010;-0,061;-0,026;0,022;-0,034;-0,017;-0,005;
2024-08-15;0,009;0,038;0,060;-0,060;-0,123;;;-0,013;-0,003;-0,025;-0,009;-0,056;-0,024;0,030;-0,034;-0,017;-0,004;
2024-08-16;0,012;0,038;0,059;-0,061;-0,120;-0,076;-0,040;-0,012;-0,002;-0,024;-0,007;-0,056;-0,019;0,031;-0,034;-0,017;-0,003;
2024-08-19;0,009;0,038;0,056;-0,062;-0,122;-0,075;-0,039;-0,012;0,000;-0,024;-0,008;-0,052;-0,018;0,029;-0,033;-0,017;-0,004;
2024-08-20;0,005;0,034;0,053;-0,066;-0,126;-0,081;-0,043;-0,012;-0,001;-0,023;-0,011;-0,058;-0,024;0,025;-0,033;-0,017;-0,008;
2024-08-21;0,006;0,033;0,053;-0,066;-0,125;-0,082;-0,043;-0,012;-0,002;-0,023;-0,012;-0,057;-0,027;0,028;-0,033;-0,017;-0,009;
2024-08-22;;;;;;-0,084;-0,041;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,054;-0,064;-0,128;;;;;-0,024;-0,010;-0,053;-0,027;0,035;-0,032;-0,017;-0,008;
2024-08-28;;;;;;-0,083;-0,039;-0,011;0,005;-0,023;-0,012;-0,056;-0,030;0,035;-0,031;-0,017;-0,010;
2024-08-29;0,007;0,044;0,057;-0,058;-0,126;-0,083;-0,041;-0,011;0,008;-0,023;-0,013;-0,051;-0,029;0,037;-0,031;-0,016;-0,010;
2024-08-30;0,010;0,046;0,059;-0,057;-0,121;-0,077;-0,037;-0,011;0,009;-0,023;-0,013;-0,050;-0,027;0,041;-0,031;-0,016;-0,010;
2024-09-02;;0,046;;-0,062;;;-0,039;-0,011;0,008;-0,024;;-0,049;-0,028;;-0,031;-0,016;-0,010;
2024-09-03;0,006;0,042;0,060;-0,076;-0,130;-0,081;-0,041;-0,011;0,002;-0,023;-0,011;-0,053;-0,028;0,036;-0,031;-0,016;-0,009;
2024-09-04;;;;;;-0,086;-0,041;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,040;-0,062;-0,117;;;;;-0,019;-0,010;-0,054;-0,016;0,035;-0,026;-0,014;-0,006;
2024-10-11;0,025;0,045;0,042;-0,062;-0,116;-0,044;-0,049;-0,009;0,010;-0,019;-0,009;-0,051;-0,015;0,037;-0,025;-0,014;-0,005;
2024-10-14;0,030;0,046;0,047;-0,064;-0,111;-0,038;-0,045;-0,009;0,011;-0,019;;-0,053;-0,015;0,041;-0,025;-0,014;-0,005;
2024-10-15;0,025;0,043;0,041;-0,072;-0,112;-0,043;-0,050;-0,009;0,008;-0,018;-0,010;-0,057;-0,021;0,042;-0,024;-0,014;-0,005;
2024-10-16;0,030;0,044;0,046;-0,073;-0,108;-0,040;-0,044;-0,009;0,007;-0,017;-0,009;-0,058;-0,018;0,048;-0,024;-0,014;-0,005;
2024-10-17;0,032;0,046;0,049;-0,071;-0,106;-0,042;-0,044;-0,008;0,008;-0,017;-0,007;-0,053;-0,016;0,050;-0,024;-0,014;-0,001;
2024-10-18;0,034;0,046;0,052;-0,072;-0,103;-0,033;-0,042;-0,008;0,010;-0,016;-0,008;-0,050;-0,016;0,048;-0,024;-0,014;-0,003;
2024-10-21;0,034;0,044;0,048;-0,071;-0,103;-0,036;-0,040;-0,008;0,006;-0,017;-0,008;-0,050;-0,013;0,043;-0,024;-0,014;-0,001;
2024-10-22;0,032;0,041;0,046;-0,072;-0,103;-0,040;-0,043;-0,008;0,004;-0,018;-0,010;-0,053;-0,014;0,039;-0,024;-0,014;-0,003;
2024-10-23;0,031;0,042;0,048;-0,075;-0,103;-0,037;-0,039;-0,008;0,003;-0,018;-0,010;-0,055;-0,015;0,038;-0,024;-0,013;-0,002;
2024-10-24;0,031;0,039;0,045;-0,075;-0,104;-0,042;-0,043;-0,008;0,001;-0,017;-0,009;-0,056;-0,017;0,039;-0,024;-0,013;-0,002;
2024-10-25;;;;;;-0,042;-0,041;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,045;-0,070;-0,096;;;;;-0,017;-0,008;-0,050;-0,015;0,045;-0,023;-0,013;0,000;
2024-10-29;0,035;0,042;0,045;-0,067;-0,092;-0,036;-0,037;-0,008;0,007;-0,018;-0,006;-0,053;-0,015;0,043;-0,023;-0,013;0,003;
2024-10-30;0,034;0,041;0,045;-0,066;-0,094;-0,038;-0,035;-0,008;-0,000;-0,019;-0,006;-0,058;-0,017;0,043;-0,023;-0,013;0,002;
2024-10-31;0,029;0,037;0,041;-0,072;-0,101;-0,037;-0,033;-0,008;-0,005;-0,019;-0,004;-0,061;-0,016;0,039;-0,024;-0,013;0,004;
2024-11-01;0,031;0,042;0,046;-0,071;-0,098;;;-0,007;-0,004;-0,019;-0,003;-0,057;-0,014;0,042;-0,023;-0,013;0,005;
2024-11-04;;;;;;-0,034;-0,033;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,044;-0,072;-0,097;;;;;-0,019;-0,002;-0,057;-0,014;0,047;-0,024;-0,013;0,006;
2024-11-06;0,047;0,034;0,045;-0,074;-0,087;-0,029;-0,026;-0,007;-0,003;-0,018;-0,002;-0,062;-0,007;0,058;-0,023;-0,013;0,008;
2024-11-07;;;;;;-0,028;-0,034;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,048;-0,071;-0,085;;;;;-0,017;-0,004;-0,063;-0,010;0,057;-0,023;-0,013;0,005;
2024-11-11;;;;;;-0,031;-0,025;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,047;-0,069;-0,087;;;;;-0,017;-0,004;-0,069;-0,017;0,057;-0,022;-0,012;0,006;
2024-11-13;0,054;0,030;0,048;-0,071;-0,088;-0,043;-0,024;-0,007;-0,010;-0,017;-0,004;-0,069;-0,017;0,057;-0,022;-0,012;0,005;
2024-11-14;;;;;;-0,044;-0,027;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,035;-0,067;-0,091;;;;;-0,016;-0,004;-0,066;-0,018;0,050;-0,022;-0,012;0,007;
2024-11-18;0,048;0,023;0,032;-0,067;-0,089;-0,042;-0,027;-0,006;-0,016;-0,017;-0,004;-0,069;-0,018;0,049;-0,022;-0,012;0,006;
2024-11-19;0,050;0,022;0,033;-0,065;-0,088;-0,043;-0,033;-0,006;-0,020;-0,016;-0,005;-0,075;-0,016;0,047;-0,022;-0,012;0,005;
2024-11-20;0,053;0,024;0,040;-0,065;-0,087;-0,041;-0,026;-0,006;-0,022;-0,017;-0,004;-0,074;-0,015;0,051;-0,022;-0,012;0,006;
2024-11-21;0,055;0,024;0,042;-0,066;-0,087;-0,044;-0,029;-0,006;-0,020;-0,016;-0,003;-0,074;-0,012;0,054;-0,022;-0,012;0,006;
