
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,050;-0,235;-0,274;-0,272;-0,223;-0,028;-0,049;-0,036;-0,046;-0,168;-0,115;-0,050;-0,059;-0,034;-0,037;
2024-01-31;;;;;;-0,276;-0,224;;;-0,035;-0,045;-0,167;-0,114;-0,057;-0,059;-0,034;-0,037;
2024-02-01;-0,040;-0,008;-0,050;-0,239;-0,281;-0,272;-0,216;-0,028;-0,047;-0,035;-0,043;-0,172;-0,111;-0,053;-0,059;-0,034;-0,036;
2024-02-02;;;;;;-0,271;-0,215;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,043;-0,246;-0,267;;;;;-0,038;-0,043;-0,176;-0,103;-0,051;-0,061;-0,034;-0,036;
2024-02-06;-0,033;-0,008;-0,041;-0,244;-0,271;-0,259;-0,206;-0,027;-0,045;-0,037;-0,040;-0,173;-0,097;-0,052;-0,061;-0,034;-0,033;
2024-02-07;-0,033;-0,007;-0,044;-0,247;-0,269;-0,261;-0,210;-0,027;-0,044;-0,038;-0,044;-0,178;-0,102;-0,053;-0,061;-0,034;-0,037;
2024-02-08;-0,032;-0,007;-0,045;-0,241;-0,263;-0,263;-0,210;-0,027;-0,044;-0,038;-0,045;-0,180;;-0,051;-0,061;-0,034;-0,037;
2024-02-09;;;;;;;-0,212;-0,027;-0,048;-0,039;-0,045;-0,183;;-0,049;-0,061;-0,034;-0,038;
2024-02-12;-0,033;-0,006;-0,048;-0,235;-0,263;;-0,213;-0,027;-0,046;-0,038;-0,046;-0,183;;-0,049;-0,060;-0,033;-0,038;
2024-02-13;-0,032;-0,006;-0,046;-0,238;-0,264;-0,259;-0,209;-0,027;-0,050;-0,039;-0,048;-0,188;;-0,052;-0,060;-0,033;-0,040;
2024-02-14;-0,030;-0,003;-0,044;-0,236;-0,261;;-0,207;-0,026;-0,047;-0,038;-0,044;-0,186;;-0,050;-0,060;-0,033;-0,036;
2024-02-15;-0,031;-0,002;-0,044;-0,243;-0,266;;-0,209;-0,026;-0,047;-0,038;-0,046;-0,185;-0,103;-0,050;-0,059;-0,033;-0,037;
2024-02-16;-0,031;-0,001;-0,043;-0,235;-0,270;-0,251;-0,206;-0,026;-0,043;-0,038;-0,047;-0,176;-0,102;-0,057;-0,059;-0,033;-0,039;
2024-02-19;;-0,001;;-0,235;;-0,255;-0,206;-0,026;-0,043;-0,038;;-0,179;-0,101;;-0,059;-0,033;-0,039;
2024-02-20;-0,037;-0,003;-0,047;-0,245;-0,277;-0,256;-0,208;-0,026;-0,044;-0,037;-0,047;-0,179;-0,101;-0,063;-0,059;-0,033;-0,039;
2024-02-21;-0,036;-0,003;-0,046;-0,247;-0,278;-0,253;-0,204;-0,026;-0,044;-0,038;-0,048;-0,179;-0,102;-0,064;-0,059;-0,033;-0,040;
2024-02-22;-0,030;-0,002;-0,044;-0,250;-0,269;-0,254;-0,201;-0,025;-0,042;-0,037;-0,050;-0,183;-0,099;-0,060;-0,058;-0,033;-0,042;
2024-02-23;;;;;;-0,251;-0,200;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,046;-0,250;-0,273;;;;;-0,037;-0,048;-0,185;-0,101;-0,058;-0,057;-0,033;-0,041;
2024-02-27;-0,031;-0,000;-0,046;-0,251;-0,271;-0,250;-0,198;-0,025;-0,038;-0,037;-0,049;-0,184;-0,103;-0,057;-0,058;-0,033;-0,042;
2024-02-28;-0,030;0,002;-0,047;-0,249;-0,272;-0,249;-0,195;-0,025;-0,038;-0,037;-0,047;-0,182;-0,103;-0,058;-0,058;-0,033;-0,040;
2024-02-29;-0,028;0,004;-0,051;-0,248;-0,269;-0,245;-0,197;-0,025;-0,038;-0,037;-0,046;-0,184;-0,099;-0,054;-0,058;-0,033;-0,040;
2024-03-01;;;;;;-0,244;-0,195;-0,025;-0,034;-0,037;-0,046;-0,183;-0,098;-0,053;-0,058;-0,032;-0,039;
2024-03-04;;;;;;-0,243;-0,189;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,049;-0,245;-0,269;;;;;-0,035;-0,043;-0,187;-0,096;-0,056;-0,058;-0,032;-0,036;
2024-03-06;-0,028;0,008;-0,049;-0,245;-0,268;-0,243;-0,191;-0,024;-0,034;-0,035;-0,042;-0,188;-0,094;-0,060;-0,058;-0,032;-0,036;
2024-03-07;-0,026;0,014;-0,045;-0,244;-0,264;-0,247;-0,192;-0,024;-0,033;-0,035;-0,043;-0,186;-0,093;-0,059;-0,057;-0,032;-0,038;
2024-03-08;-0,030;0,016;-0,048;-0,243;-0,269;-0,246;-0,194;-0,024;-0,029;-0,034;-0,045;-0,186;-0,093;-0,061;-0,056;-0,032;-0,039;
2024-03-11;-0,029;0,011;-0,045;-0,247;-0,270;-0,244;-0,189;-0,024;-0,030;-0,034;-0,044;-0,187;-0,095;-0,062;-0,056;-0,032;-0,038;
2024-03-12;-0,025;0,016;-0,044;-0,246;-0,262;-0,242;-0,187;-0,024;-0,023;-0,034;-0,044;-0,184;-0,095;-0,060;-0,055;-0,032;-0,039;
2024-03-13;-0,025;0,017;-0,045;-0,244;-0,263;-0,242;-0,182;-0,023;-0,023;-0,034;-0,044;-0,184;-0,098;-0,061;-0,055;-0,032;-0,038;
2024-03-14;-0,023;0,018;-0,042;-0,241;-0,261;-0,240;-0,179;-0,024;-0,024;-0,034;-0,044;-0,186;-0,094;-0,060;-0,056;-0,032;-0,039;
2024-03-15;-0,024;0,017;-0,044;-0,239;-0,263;-0,241;-0,177;-0,024;-0,022;-0,035;-0,042;-0,184;-0,093;-0,058;-0,056;-0,032;-0,036;
2024-03-18;-0,019;0,018;-0,041;-0,236;-0,260;-0,238;-0,176;-0,024;-0,026;-0,035;-0,042;-0,185;-0,090;-0,055;-0,055;-0,032;-0,036;
2024-03-19;-0,017;0,018;-0,039;-0,234;-0,259;-0,240;-0,177;-0,024;-0,023;-0,034;-0,038;-0,179;-0,088;-0,055;-0,056;-0,032;-0,032;
2024-03-20;-0,013;0,020;-0,037;-0,236;-0,253;-0,234;-0,171;-0,024;-0,023;-0,035;-0,039;-0,180;-0,088;-0,051;-0,057;-0,032;-0,033;
2024-03-21;-0,011;0,024;-0,035;-0,234;-0,249;-0,230;-0,166;-0,024;-0,013;-0,034;-0,038;-0,178;-0,086;-0,046;-0,056;-0,032;-0,033;
2024-03-22;;;;;;-0,230;-0,165;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,031;-0,227;-0,247;;;;;-0,033;-0,033;-0,174;-0,088;-0,045;-0,056;-0,032;-0,029;
2024-03-26;-0,009;0,030;-0,030;-0,226;-0,246;-0,227;-0,162;-0,023;-0,012;-0,033;-0,032;-0,171;-0,090;-0,044;-0,056;-0,031;-0,028;
2024-03-27;-0,004;0,028;-0,024;-0,223;-0,243;-0,228;-0,161;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,225;-0,155;-0,023;-0,012;-0,032;-0,029;-0,167;-0,085;-0,034;-0,056;-0,031;-0,024;
2024-04-02;-0,004;0,023;-0,028;-0,220;-0,237;-0,217;-0,153;-0,022;-0,013;-0,033;-0,028;-0,168;-0,076;-0,039;-0,057;-0,031;-0,022;
2024-04-03;-0,006;0,025;-0,030;-0,216;-0,237;-0,222;-0,155;-0,022;-0,013;-0,033;-0,028;-0,168;-0,078;-0,041;-0,057;-0,031;-0,023;
2024-04-04;-0,012;0,025;-0,036;-0,218;-0,242;-0,222;-0,160;-0,022;-0,011;-0,032;-0,030;-0,164;;-0,045;-0,056;-0,031;-0,024;
2024-04-05;-0,007;0,024;-0,032;-0,219;-0,238;-0,220;-0,157;-0,022;-0,015;-0,032;-0,029;-0,164;-0,077;-0,042;-0,056;-0,031;-0,024;
2024-04-08;-0,010;0,026;-0,035;-0,223;-0,240;-0,222;-0,163;-0,022;-0,012;-0,033;-0,031;-0,164;-0,076;-0,043;-0,056;-0,031;-0,026;
2024-04-09;-0,009;0,024;-0,034;-0,216;-0,239;-0,219;-0,165;-0,022;-0,016;-0,032;-0,032;-0,166;-0,077;-0,043;-0,056;-0,031;-0,027;
2024-04-10;-0,007;0,024;-0,032;-0,218;-0,238;-0,212;-0,160;-0,022;-0,015;-0,033;-0,034;-0,166;;-0,045;-0,056;-0,031;-0,027;
2024-04-11;-0,003;0,023;-0,030;-0,214;-0,232;-0,211;-0,160;-0,022;-0,018;-0,033;-0,033;-0,164;-0,071;-0,043;-0,057;-0,031;-0,025;
2024-04-12;-0,003;0,025;-0,029;-0,206;-0,233;-0,205;-0,152;-0,022;-0,017;-0,032;-0,032;-0,165;-0,068;-0,044;-0,056;-0,030;-0,024;
2024-04-15;-0,008;0,024;-0,032;-0,214;-0,240;-0,211;-0,163;-0,021;-0,016;-0,033;-0,031;-0,164;-0,071;-0,047;-0,057;-0,030;-0,022;
2024-04-16;-0,009;0,019;-0,032;-0,218;-0,239;-0,219;-0,166;-0,021;-0,023;-0,035;-0,032;-0,167;-0,077;-0,049;-0,058;-0,030;-0,022;
2024-04-17;-0,009;0,021;-0,032;-0,214;-0,240;-0,214;-0,164;-0,021;-0,021;-0,034;-0,031;-0,167;-0,074;-0,051;-0,058;-0,030;-0,021;
2024-04-18;;;;;;-0,213;-0,165;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,027;-0,213;-0,239;;;;;-0,034;-0,031;-0,160;-0,083;-0,052;-0,056;-0,030;-0,022;
2024-04-24;;;;;;-0,215;-0,158;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,031;-0,211;-0,242;;;;;-0,036;-0,031;-0,168;-0,076;-0,051;-0,057;-0,030;-0,021;
2024-04-26;-0,003;0,035;-0,030;-0,206;-0,233;-0,213;-0,153;-0,021;-0,012;-0,035;-0,030;-0,158;-0,070;-0,046;-0,057;-0,030;-0,020;
2024-04-29;-0,002;0,037;-0,028;-0,204;-0,236;-0,210;-0,153;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,028;-0,203;-0,239;-0,210;-0,152;-0,020;-0,008;-0,035;-0,027;-0,155;-0,066;-0,046;-0,056;-0,030;-0,017;
2024-05-02;-0,006;0,032;-0,027;-0,204;-0,239;-0,210;-0,153;-0,020;-0,013;-0,034;-0,027;-0,154;-0,065;-0,047;-0,056;-0,029;-0,018;
2024-05-03;;;;;;-0,211;-0,156;-0,020;-0,010;;;;;;-0,055;;;
2024-05-06;-0,002;0,036;-0,029;-0,194;-0,232;;;;;-0,032;-0,026;-0,147;-0,063;-0,039;;-0,029;-0,019;
2024-05-07;0,001;0,042;-0,025;-0,192;-0,228;-0,208;-0,151;-0,019;-0,001;-0,031;-0,026;-0,146;-0,063;-0,038;-0,054;-0,029;-0,019;
2024-05-08;0,003;0,043;-0,023;-0,186;-0,226;-0,204;-0,148;-0,019;-0,000;-0,032;-0,023;-0,143;-0,058;-0,034;-0,054;-0,029;-0,016;
2024-05-10;0,005;;-0,024;-0,181;-0,226;-0,206;-0,147;-0,019;0,008;-0,032;-0,024;-0,137;-0,060;-0,032;-0,054;-0,029;-0,017;
2024-05-13;0,004;0,049;-0,024;-0,182;-0,227;-0,203;-0,147;-0,019;0,008;-0,032;-0,024;-0,136;-0,061;-0,031;-0,054;-0,029;-0,017;
2024-05-14;0,005;0,050;-0,023;-0,181;-0,221;-0,203;-0,149;-0,019;0,010;-0,033;-0,024;-0,132;-0,059;-0,028;-0,054;-0,029;-0,017;
2024-05-15;0,006;0,052;-0,021;-0,185;-0,221;-0,203;-0,153;-0,019;0,012;-0,031;-0,024;-0,134;-0,060;-0,028;-0,053;-0,029;-0,017;
2024-05-16;0,005;0,051;-0,021;-0,181;-0,222;-0,203;-0,152;-0,018;0,009;-0,031;-0,025;-0,134;-0,058;-0,029;-0,053;-0,029;-0,020;
2024-05-17;;;;;;-0,204;-0,149;-0,018;0,007;-0,032;-0,025;-0,135;-0,056;-0,028;-0,053;-0,029;-0,019;
2024-05-20;;;;;;;;-0,018;0,013;-0,032;-0,026;-0,134;-0,056;-0,027;-0,052;-0,028;-0,020;
2024-05-21;0,006;0,051;-0,022;-0,176;-0,221;-0,210;-0,148;-0,018;0,013;-0,031;-0,026;-0,135;-0,055;-0,029;-0,052;-0,028;-0,020;
2024-05-22;0,006;0,050;-0,021;-0,179;-0,217;-0,208;-0,146;-0,018;0,013;-0,032;-0,027;-0,136;-0,053;-0,030;-0,052;-0,028;-0,020;
2024-05-23;0,003;0,052;-0,024;-0,174;-0,219;-0,210;-0,146;-0,018;0,013;-0,033;-0,028;-0,136;-0,051;-0,030;-0,052;-0,028;-0,020;
2024-05-24;0,002;0,049;-0,029;-0,172;-0,220;-0,214;-0,149;-0,018;0,012;-0,032;-0,027;-0,136;-0,053;-0,030;-0,052;-0,028;-0,020;
2024-05-27;;;;;;-0,211;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,038;-0,168;-0,221;;;;;-0,032;-0,032;-0,143;-0,059;-0,037;-0,052;-0,028;-0,024;
2024-05-29;-0,002;0,047;-0,038;-0,169;-0,222;-0,216;-0,150;-0,017;0,002;-0,033;-0,033;-0,149;-0,058;-0,038;-0,052;-0,028;-0,025;
2024-05-30;-0,005;0,048;-0,039;-0,165;-0,225;-0,221;-0,152;-0,017;0,004;-0,033;-0,032;-0,147;-0,063;-0,038;-0,052;-0,028;-0,024;
2024-05-31;;;;;;-0,228;-0,154;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,037;-0,171;-0,227;;;;;-0,031;-0,035;-0,148;-0,068;-0,040;-0,052;-0,028;-0,028;
2024-06-04;-0,007;0,043;-0,034;-0,184;-0,226;-0,232;-0,155;-0,017;0,004;-0,031;-0,036;-0,154;-0,077;-0,041;-0,051;-0,028;-0,029;
2024-06-05;-0,004;;-0,033;-0,181;-0,220;-0,230;-0,158;-0,017;0,008;-0,031;-0,037;-0,153;-0,078;-0,040;-0,051;-0,028;-0,029;
2024-06-07;;;;;;-0,221;-0,148;-0,017;0,008;-0,032;-0,038;-0,156;-0,074;-0,038;-0,051;-0,028;-0,032;
2024-06-10;-0,001;0,044;-0,027;-0,180;-0,217;-0,221;-0,148;-0,016;0,004;-0,033;-0,036;-0,155;;-0,041;-0,051;-0,028;-0,029;
2024-06-11;-0,001;0,041;-0,028;-0,187;-0,218;-0,225;-0,153;;;-0,032;-0,038;-0,161;-0,075;-0,044;-0,052;-0,028;-0,032;
2024-06-12;-0,005;0,045;-0,035;-0,182;-0,220;-0,229;-0,155;-0,016;0,013;-0,031;-0,039;-0,157;-0,079;-0,046;-0,051;-0,028;-0,032;
2024-06-13;0,000;0,042;-0,030;-0,183;-0,216;-0,220;-0,148;-0,016;0,006;-0,030;-0,040;-0,163;-0,075;-0,043;-0,051;-0,027;-0,033;
2024-06-14;0,002;0,038;-0,027;-0,187;-0,216;-0,214;-0,144;-0,016;0,001;-0,030;-0,037;-0,166;-0,069;-0,047;-0,052;-0,027;-0,031;
2024-06-17;0,004;0,036;-0,030;-0,191;-0,214;-0,217;-0,148;-0,016;0,000;-0,031;-0,037;-0,166;;-0,046;-0,052;-0,027;-0,031;
2024-06-18;0,002;0,038;-0,032;-0,189;-0,216;-0,217;-0,148;-0,016;-0,000;-0,030;-0,039;-0,165;-0,068;-0,046;-0,052;-0,027;-0,032;
2024-06-19;;0,036;;-0,188;;-0,211;-0,148;-0,016;-0,002;-0,030;;-0,170;-0,068;;-0,052;-0,027;-0,034;
2024-06-20;0,002;0,039;-0,030;-0,186;-0,217;-0,212;-0,147;-0,016;0,003;-0,031;-0,040;-0,165;-0,065;-0,044;-0,051;-0,027;-0,033;
2024-06-24;;;;;;-0,213;-0,147;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,024;-0,190;-0,212;;;;;-0,030;-0,039;-0,166;-0,067;-0,046;-0,051;-0,027;-0,032;
2024-06-26;0,006;0,040;-0,023;-0,188;-0,211;-0,207;-0,141;-0,015;0,000;-0,030;-0,038;-0,169;-0,066;-0,044;-0,051;-0,027;-0,031;
2024-06-27;0,008;0,040;-0,021;-0,179;-0,206;-0,209;-0,141;-0,015;-0,000;-0,030;-0,035;-0,164;-0,065;-0,042;-0,051;-0,027;-0,028;
2024-06-28;0,006;0,038;-0,022;-0,175;-0,207;-0,208;-0,141;-0,015;0,002;-0,030;-0,034;-0,166;-0,061;-0,044;-0,051;-0,026;-0,026;
2024-07-01;0,009;0,041;-0,023;-0,175;-0,202;-0,209;-0,142;-0,015;0,004;-0,031;-0,034;-0,160;-0,061;-0,044;-0,050;-0,026;-0,026;
2024-07-02;0,010;0,037;-0,025;-0,176;-0,202;-0,211;-0,141;-0,015;0,001;-0,031;-0,032;-0,160;-0,061;-0,045;-0,050;-0,026;-0,024;
2024-07-03;0,008;0,037;-0,033;-0,174;-0,204;-0,212;-0,141;-0,015;0,003;-0,030;-0,034;-0,161;-0,060;-0,045;-0,050;-0,026;-0,026;
2024-07-04;;0,040;;-0,178;;-0,208;-0,137;-0,015;0,005;-0,030;;-0,161;-0,057;;-0,049;-0,026;-0,028;
2024-07-05;;;;;;-0,210;-0,134;-0,015;0,005;-0,029;-0,034;-0,162;-0,056;-0,045;-0,049;-0,026;-0,026;
2024-07-08;0,013;0,041;-0,026;-0,177;-0,194;-0,208;-0,135;-0,015;0,007;-0,028;-0,032;-0,163;-0,057;-0,041;-0,049;-0,026;-0,025;
2024-07-09;0,014;0,038;-0,024;-0,179;-0,195;-0,204;-0,135;-0,015;0,003;-0,029;-0,029;-0,165;-0,056;-0,046;-0,049;-0,026;-0,023;
2024-07-10;0,017;0,040;-0,020;-0,183;-0,192;-0,203;-0,136;-0,015;0,004;-0,028;-0,030;-0,163;-0,058;-0,042;-0,048;-0,026;-0,023;
2024-07-11;0,013;0,041;-0,020;-0,184;-0,198;-0,202;-0,138;-0,015;0,009;-0,027;-0,029;-0,160;-0,053;-0,034;-0,048;-0,026;-0,022;
2024-07-12;;;;;;-0,200;-0,131;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,012;-0,174;-0,205;;;;;-0,027;-0,022;-0,163;-0,062;-0,019;-0,047;-0,025;-0,016;
2024-07-22;0,021;0,046;-0,007;-0,174;-0,196;-0,212;-0,127;-0,014;0,012;-0,027;-0,022;-0,157;-0,063;-0,014;-0,047;-0,025;-0,016;
2024-07-23;0,022;0,047;-0,006;-0,173;-0,195;-0,204;-0,126;-0,014;0,012;-0,026;-0,018;-0,155;-0,061;-0,012;-0,046;-0,025;-0,012;
2024-07-24;0,014;0,044;-0,004;-0,174;-0,204;-0,205;-0,124;-0,014;0,007;-0,026;-0,017;-0,162;-0,061;-0,017;-0,046;-0,025;-0,011;
2024-07-25;;;;;;-0,208;-0,127;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,003;-0,176;-0,203;;;;;-0,025;-0,016;-0,157;-0,062;-0,010;-0,046;-0,024;-0,009;
2024-07-29;0,018;0,045;-0,002;-0,172;-0,203;-0,207;-0,121;-0,013;0,008;-0,024;-0,015;-0,154;-0,060;-0,011;-0,046;-0,024;-0,009;
2024-07-30;0,015;0,046;-0,001;-0,172;-0,205;-0,209;-0,122;-0,013;0,011;-0,024;-0,016;-0,152;-0,062;-0,011;-0,045;-0,024;-0,010;
2024-07-31;0,019;0,049;-0,005;-0,171;-0,200;-0,208;-0,126;-0,013;0,013;-0,023;;-0,154;-0,062;-0,009;-0,045;-0,024;-0,012;
2024-08-01;0,011;0,042;-0,000;-0,172;-0,206;-0,207;-0,131;-0,013;0,003;-0,023;-0,020;-0,160;-0,064;-0,017;-0,045;-0,024;-0,014;
2024-08-02;;;;;;-0,224;-0,137;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,019;-0,219;-0,241;;;;;-0,024;-0,019;-0,183;-0,102;-0,048;-0,047;-0,024;-0,015;
2024-08-06;-0,013;0,016;-0,016;-0,209;-0,239;-0,235;-0,146;-0,013;-0,024;-0,024;-0,023;-0,185;-0,101;-0,045;-0,047;-0,024;-0,018;
2024-08-07;-0,017;0,020;-0,025;-0,197;-0,240;-0,229;-0,146;-0,013;-0,015;-0,024;-0,025;-0,178;-0,094;-0,048;-0,046;-0,024;-0,020;
2024-08-08;-0,007;0,023;-0,014;-0,198;-0,229;-0,228;-0,147;-0,013;-0,015;-0,024;-0,025;-0,173;-0,095;-0,042;-0,046;-0,024;-0,020;
2024-08-09;-0,005;0,028;-0,012;-0,197;-0,227;-0,222;-0,143;-0,013;-0,013;-0,023;-0,022;-0,170;-0,090;-0,039;-0,045;-0,024;-0,018;
2024-08-12;-0,005;0,027;-0,013;-0,191;-0,226;-0,220;-0,142;-0,013;-0,013;-0,023;-0,022;-0,169;-0,086;-0,041;-0,045;-0,024;-0,018;
2024-08-13;;;;;;-0,219;-0,141;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,011;-0,187;-0,221;-0,219;-0,141;;;-0,022;-0,020;-0,163;-0,087;-0,038;-0,044;-0,024;-0,017;
2024-08-15;0,009;0,038;-0,005;-0,183;-0,210;;;-0,013;-0,003;-0,023;-0,019;-0,158;-0,085;-0,031;-0,044;-0,024;-0,016;
2024-08-16;0,012;0,038;-0,005;-0,184;-0,207;-0,205;-0,135;-0,012;-0,002;-0,023;-0,017;-0,158;-0,080;-0,029;-0,043;-0,023;-0,014;
2024-08-19;0,009;0,038;-0,009;-0,185;-0,209;-0,205;-0,134;-0,012;0,000;-0,022;-0,018;-0,154;-0,079;-0,031;-0,043;-0,023;-0,016;
2024-08-20;0,005;0,034;-0,011;-0,189;-0,213;-0,210;-0,137;-0,012;-0,001;-0,022;-0,021;-0,160;-0,085;-0,036;-0,043;-0,023;-0,019;
2024-08-21;0,006;0,033;-0,011;-0,189;-0,212;-0,211;-0,138;-0,012;-0,002;-0,021;-0,022;-0,159;-0,088;-0,032;-0,042;-0,023;-0,021;
2024-08-22;;;;;;-0,213;-0,136;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,011;-0,186;-0,215;;;;;-0,022;-0,021;-0,155;-0,088;-0,025;-0,041;-0,023;-0,020;
2024-08-28;;;;;;-0,213;-0,134;-0,011;0,005;-0,022;-0,022;-0,158;-0,091;-0,026;-0,041;-0,023;-0,021;
2024-08-29;0,007;0,044;-0,008;-0,181;-0,213;-0,213;-0,136;-0,011;0,008;-0,022;-0,023;-0,153;-0,090;-0,023;-0,041;-0,023;-0,022;
2024-08-30;0,010;0,046;-0,006;-0,180;-0,209;-0,207;-0,132;-0,011;0,009;-0,022;-0,023;-0,152;-0,087;-0,020;-0,041;-0,023;-0,022;
2024-09-02;;0,046;;-0,185;;;-0,134;-0,011;0,008;-0,022;;-0,151;-0,089;;-0,040;-0,023;-0,021;
2024-09-03;0,006;0,042;-0,005;-0,199;-0,217;-0,210;-0,136;-0,011;0,002;-0,021;-0,022;-0,155;-0,089;-0,025;-0,040;-0,023;-0,020;
2024-09-04;;;;;;-0,215;-0,136;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,025;-0,185;-0,204;;;;;-0,018;-0,020;-0,156;-0,077;-0,025;-0,035;-0,021;-0,017;
2024-10-11;0,025;0,045;-0,022;-0,185;-0,203;-0,173;-0,144;-0,009;0,010;-0,017;-0,019;-0,153;-0,076;-0,024;-0,035;-0,021;-0,016;
2024-10-14;0,030;0,046;-0,018;-0,187;-0,198;-0,168;-0,140;-0,009;0,011;-0,017;;-0,155;-0,076;-0,020;-0,035;-0,020;-0,017;
2024-10-15;0,025;0,043;-0,024;-0,195;-0,199;-0,173;-0,145;-0,009;0,008;-0,016;-0,020;-0,159;-0,082;-0,018;-0,034;-0,020;-0,017;
2024-10-16;0,030;0,044;-0,019;-0,196;-0,195;-0,169;-0,139;-0,009;0,007;-0,016;-0,020;-0,160;-0,079;-0,013;-0,034;-0,020;-0,017;
2024-10-17;0,032;0,046;-0,016;-0,194;-0,193;-0,171;-0,139;-0,008;0,008;-0,015;-0,017;-0,155;-0,077;-0,011;-0,033;-0,020;-0,013;
2024-10-18;0,034;0,046;-0,013;-0,195;-0,190;-0,163;-0,136;-0,008;0,010;-0,015;-0,019;-0,152;-0,077;-0,013;-0,033;-0,020;-0,014;
2024-10-21;0,034;0,044;-0,017;-0,194;-0,190;-0,166;-0,135;-0,008;0,006;-0,016;-0,018;-0,152;-0,074;-0,017;-0,033;-0,020;-0,013;
2024-10-22;0,032;0,041;-0,019;-0,195;-0,191;-0,170;-0,137;-0,008;0,004;-0,016;-0,020;-0,155;-0,075;-0,022;-0,034;-0,020;-0,014;
2024-10-23;0,031;0,042;-0,017;-0,198;-0,190;-0,167;-0,133;-0,008;0,003;-0,016;-0,021;-0,157;-0,076;-0,023;-0,034;-0,020;-0,014;
2024-10-24;0,031;0,039;-0,019;-0,198;-0,191;-0,172;-0,138;-0,008;0,001;-0,015;-0,020;-0,158;-0,078;-0,022;-0,033;-0,020;-0,013;
2024-10-25;;;;;;-0,172;-0,136;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,020;-0,193;-0,183;;;;;-0,015;-0,019;-0,152;-0,076;-0,016;-0,033;-0,020;-0,012;
2024-10-29;0,035;0,042;-0,020;-0,190;-0,179;-0,165;-0,131;-0,008;0,007;-0,016;-0,016;-0,155;-0,076;-0,018;-0,033;-0,020;-0,009;
2024-10-30;0,034;0,041;-0,020;-0,189;-0,181;-0,167;-0,129;-0,008;-0,000;-0,017;-0,016;-0,160;-0,078;-0,018;-0,033;-0,020;-0,010;
2024-10-31;0,029;0,037;-0,023;-0,194;-0,188;-0,166;-0,128;-0,008;-0,005;-0,017;-0,014;-0,163;-0,077;-0,022;-0,033;-0,020;-0,008;
2024-11-01;0,031;0,042;-0,018;-0,194;-0,185;;;-0,007;-0,004;-0,017;-0,014;-0,159;-0,075;-0,018;-0,033;-0,020;-0,007;
2024-11-04;;;;;;-0,163;-0,128;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,021;-0,195;-0,184;;;;;-0,017;-0,012;-0,159;-0,075;-0,014;-0,033;-0,019;-0,005;
2024-11-06;0,047;0,034;-0,020;-0,197;-0,174;-0,159;-0,121;-0,007;-0,003;-0,016;-0,013;-0,163;-0,068;-0,003;-0,033;-0,019;-0,003;
2024-11-07;;;;;;-0,157;-0,129;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,017;-0,193;-0,172;;;;;-0,016;-0,014;-0,165;-0,071;-0,003;-0,032;-0,019;-0,007;
2024-11-11;;;;;;-0,160;-0,120;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,018;-0,192;-0,174;;;;;-0,015;-0,014;-0,171;-0,078;-0,004;-0,032;-0,019;-0,006;
2024-11-13;0,054;0,030;-0,016;-0,194;-0,175;-0,172;-0,119;-0,007;-0,010;-0,015;-0,014;-0,171;-0,078;-0,004;-0,032;-0,019;-0,006;
2024-11-14;;;;;;-0,174;-0,122;-0,007;-0,007;;;;;;;;;
