
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,051;-0,236;-0,281;-0,268;-0,223;-0,028;-0,049;-0,034;-0,047;-0,169;-0,115;-0,056;-0,057;-0,034;-0,039;
2024-01-31;;;;;;-0,273;-0,225;;;-0,033;-0,046;-0,169;-0,114;-0,063;-0,057;-0,034;-0,039;
2024-02-01;-0,040;-0,008;-0,051;-0,240;-0,288;-0,268;-0,217;-0,028;-0,047;-0,033;-0,044;-0,173;-0,111;-0,059;-0,058;-0,034;-0,038;
2024-02-02;;;;;;-0,267;-0,216;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,044;-0,246;-0,274;;;;;-0,036;-0,044;-0,178;-0,104;-0,057;-0,059;-0,034;-0,038;
2024-02-06;-0,033;-0,008;-0,042;-0,245;-0,278;-0,256;-0,206;-0,027;-0,045;-0,035;-0,041;-0,174;-0,097;-0,058;-0,059;-0,034;-0,035;
2024-02-07;-0,033;-0,007;-0,046;-0,248;-0,276;-0,258;-0,211;-0,027;-0,044;-0,036;-0,045;-0,180;-0,103;-0,059;-0,059;-0,033;-0,039;
2024-02-08;-0,032;-0,007;-0,047;-0,241;-0,270;-0,259;-0,211;-0,027;-0,044;-0,036;-0,046;-0,181;;-0,057;-0,059;-0,033;-0,039;
2024-02-09;;;;;;;-0,212;-0,027;-0,048;-0,036;-0,046;-0,184;;-0,055;-0,059;-0,033;-0,040;
2024-02-12;-0,033;-0,006;-0,049;-0,235;-0,270;;-0,213;-0,027;-0,046;-0,036;-0,047;-0,184;;-0,055;-0,058;-0,033;-0,040;
2024-02-13;-0,032;-0,006;-0,047;-0,238;-0,271;-0,255;-0,209;-0,027;-0,050;-0,036;-0,049;-0,189;;-0,058;-0,059;-0,033;-0,042;
2024-02-14;-0,030;-0,003;-0,045;-0,236;-0,268;;-0,208;-0,026;-0,047;-0,035;-0,045;-0,187;;-0,056;-0,058;-0,033;-0,038;
2024-02-15;-0,031;-0,002;-0,045;-0,243;-0,273;;-0,210;-0,026;-0,047;-0,035;-0,047;-0,186;-0,104;-0,056;-0,058;-0,033;-0,040;
2024-02-16;-0,031;-0,001;-0,044;-0,235;-0,277;-0,247;-0,206;-0,026;-0,043;-0,036;-0,048;-0,177;-0,102;-0,063;-0,058;-0,033;-0,041;
2024-02-19;;-0,001;;-0,236;;-0,251;-0,206;-0,026;-0,043;-0,035;;-0,180;-0,101;;-0,057;-0,033;-0,041;
2024-02-20;-0,037;-0,003;-0,048;-0,246;-0,284;-0,253;-0,209;-0,026;-0,044;-0,035;-0,049;-0,181;-0,102;-0,069;-0,057;-0,033;-0,041;
2024-02-21;-0,036;-0,003;-0,047;-0,248;-0,285;-0,250;-0,205;-0,026;-0,044;-0,035;-0,049;-0,181;-0,103;-0,070;-0,057;-0,033;-0,042;
2024-02-22;-0,030;-0,002;-0,045;-0,251;-0,276;-0,250;-0,202;-0,025;-0,042;-0,035;-0,051;-0,184;-0,099;-0,066;-0,056;-0,033;-0,044;
2024-02-23;;;;;;-0,248;-0,201;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,047;-0,251;-0,280;;;;;-0,035;-0,049;-0,186;-0,102;-0,064;-0,056;-0,033;-0,043;
2024-02-27;-0,031;-0,000;-0,047;-0,252;-0,278;-0,247;-0,198;-0,025;-0,038;-0,035;-0,050;-0,185;-0,104;-0,063;-0,056;-0,032;-0,044;
2024-02-28;-0,030;0,002;-0,049;-0,250;-0,279;-0,245;-0,196;-0,025;-0,038;-0,035;-0,048;-0,184;-0,104;-0,064;-0,056;-0,032;-0,042;
2024-02-29;-0,028;0,004;-0,053;-0,248;-0,276;-0,242;-0,198;-0,025;-0,038;-0,035;-0,047;-0,186;-0,099;-0,060;-0,056;-0,032;-0,042;
2024-03-01;;;;;;-0,240;-0,196;-0,025;-0,034;-0,034;-0,047;-0,184;-0,099;-0,059;-0,056;-0,032;-0,041;
2024-03-04;;;;;;-0,239;-0,190;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,051;-0,246;-0,276;;;;;-0,033;-0,044;-0,188;-0,096;-0,062;-0,056;-0,032;-0,038;
2024-03-06;-0,028;0,008;-0,051;-0,246;-0,275;-0,240;-0,192;-0,024;-0,034;-0,033;-0,043;-0,189;-0,095;-0,066;-0,056;-0,032;-0,038;
2024-03-07;-0,026;0,014;-0,047;-0,244;-0,271;-0,243;-0,193;-0,024;-0,033;-0,033;-0,044;-0,187;-0,094;-0,065;-0,055;-0,032;-0,040;
2024-03-08;-0,030;0,016;-0,049;-0,244;-0,276;-0,243;-0,194;-0,024;-0,029;-0,031;-0,046;-0,187;-0,094;-0,067;-0,054;-0,032;-0,041;
2024-03-11;-0,029;0,011;-0,046;-0,248;-0,277;-0,240;-0,189;-0,024;-0,030;-0,032;-0,045;-0,189;-0,096;-0,068;-0,054;-0,032;-0,040;
2024-03-12;-0,025;0,016;-0,045;-0,247;-0,269;-0,239;-0,188;-0,024;-0,023;-0,032;-0,045;-0,185;-0,095;-0,066;-0,054;-0,032;-0,041;
2024-03-13;-0,025;0,017;-0,046;-0,245;-0,270;-0,239;-0,183;-0,023;-0,023;-0,031;-0,045;-0,185;-0,099;-0,067;-0,053;-0,032;-0,040;
2024-03-14;-0,023;0,018;-0,044;-0,242;-0,268;-0,236;-0,180;-0,024;-0,024;-0,032;-0,045;-0,187;-0,095;-0,066;-0,054;-0,032;-0,041;
2024-03-15;-0,024;0,017;-0,045;-0,240;-0,270;-0,238;-0,178;-0,024;-0,022;-0,032;-0,043;-0,185;-0,094;-0,064;-0,054;-0,032;-0,038;
2024-03-18;-0,019;0,018;-0,042;-0,237;-0,267;-0,235;-0,176;-0,024;-0,026;-0,032;-0,043;-0,186;-0,090;-0,061;-0,054;-0,032;-0,038;
2024-03-19;-0,017;0,018;-0,040;-0,235;-0,266;-0,236;-0,178;-0,024;-0,023;-0,032;-0,039;-0,180;-0,089;-0,061;-0,054;-0,032;-0,034;
2024-03-20;-0,013;0,020;-0,038;-0,237;-0,260;-0,231;-0,172;-0,024;-0,023;-0,032;-0,040;-0,182;-0,089;-0,057;-0,055;-0,032;-0,035;
2024-03-21;-0,011;0,024;-0,037;-0,235;-0,256;-0,227;-0,166;-0,024;-0,013;-0,032;-0,040;-0,179;-0,087;-0,052;-0,055;-0,032;-0,035;
2024-03-22;;;;;;-0,227;-0,165;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,033;-0,228;-0,254;;;;;-0,031;-0,035;-0,175;-0,089;-0,052;-0,054;-0,031;-0,031;
2024-03-26;-0,009;0,030;-0,031;-0,227;-0,252;-0,223;-0,163;-0,023;-0,012;-0,031;-0,033;-0,173;-0,091;-0,050;-0,055;-0,031;-0,030;
2024-03-27;-0,004;0,028;-0,025;-0,224;-0,250;-0,225;-0,161;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,222;-0,156;-0,023;-0,012;-0,030;-0,030;-0,168;-0,085;-0,040;-0,054;-0,031;-0,026;
2024-04-02;-0,004;0,023;-0,029;-0,220;-0,244;-0,213;-0,153;-0,022;-0,013;-0,031;-0,029;-0,170;-0,077;-0,045;-0,055;-0,031;-0,024;
2024-04-03;-0,006;0,025;-0,031;-0,217;-0,243;-0,218;-0,156;-0,022;-0,013;-0,030;-0,029;-0,169;-0,078;-0,047;-0,055;-0,031;-0,025;
2024-04-04;-0,012;0,025;-0,038;-0,219;-0,249;-0,218;-0,161;-0,022;-0,011;-0,030;-0,031;-0,166;;-0,051;-0,054;-0,031;-0,027;
2024-04-05;-0,007;0,024;-0,033;-0,219;-0,245;-0,216;-0,158;-0,022;-0,015;-0,030;-0,030;-0,165;-0,078;-0,048;-0,054;-0,031;-0,026;
2024-04-08;-0,010;0,026;-0,037;-0,224;-0,247;-0,218;-0,163;-0,022;-0,012;-0,030;-0,033;-0,165;-0,077;-0,049;-0,054;-0,030;-0,028;
2024-04-09;-0,009;0,024;-0,035;-0,217;-0,246;-0,215;-0,166;-0,022;-0,016;-0,029;-0,033;-0,167;-0,077;-0,049;-0,054;-0,030;-0,029;
2024-04-10;-0,007;0,024;-0,034;-0,219;-0,245;-0,209;-0,161;-0,022;-0,015;-0,030;-0,035;-0,167;;-0,051;-0,054;-0,030;-0,030;
2024-04-11;-0,003;0,023;-0,031;-0,215;-0,239;-0,207;-0,161;-0,022;-0,018;-0,031;-0,034;-0,165;-0,072;-0,049;-0,055;-0,030;-0,028;
2024-04-12;-0,003;0,025;-0,030;-0,207;-0,240;-0,201;-0,153;-0,022;-0,017;-0,030;-0,033;-0,166;-0,069;-0,050;-0,055;-0,030;-0,026;
2024-04-15;-0,008;0,024;-0,033;-0,215;-0,247;-0,208;-0,163;-0,021;-0,016;-0,031;-0,032;-0,165;-0,071;-0,053;-0,055;-0,030;-0,024;
2024-04-16;-0,009;0,019;-0,033;-0,218;-0,246;-0,216;-0,167;-0,021;-0,023;-0,033;-0,033;-0,169;-0,078;-0,055;-0,057;-0,030;-0,024;
2024-04-17;-0,009;0,021;-0,033;-0,215;-0,247;-0,210;-0,164;-0,021;-0,021;-0,032;-0,032;-0,168;-0,075;-0,057;-0,056;-0,030;-0,023;
2024-04-18;;;;;;-0,209;-0,166;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,029;-0,214;-0,246;;;;;-0,031;-0,033;-0,162;-0,084;-0,058;-0,054;-0,030;-0,024;
2024-04-24;;;;;;-0,211;-0,159;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,033;-0,212;-0,249;;;;;-0,033;-0,032;-0,169;-0,077;-0,057;-0,055;-0,030;-0,023;
2024-04-26;-0,003;0,035;-0,031;-0,207;-0,239;-0,210;-0,153;-0,021;-0,012;-0,033;-0,031;-0,159;-0,070;-0,052;-0,055;-0,030;-0,022;
2024-04-29;-0,002;0,037;-0,029;-0,205;-0,243;-0,207;-0,153;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,029;-0,204;-0,246;-0,207;-0,153;-0,020;-0,008;-0,032;-0,028;-0,156;-0,066;-0,052;-0,054;-0,029;-0,019;
2024-05-02;-0,006;0,032;-0,028;-0,205;-0,245;-0,207;-0,154;-0,020;-0,013;-0,032;-0,028;-0,155;-0,066;-0,053;-0,054;-0,029;-0,020;
2024-05-03;;;;;;-0,207;-0,157;-0,020;-0,010;;;;;;-0,054;;;
2024-05-06;-0,002;0,036;-0,030;-0,195;-0,239;;;;;-0,030;-0,027;-0,149;-0,064;-0,045;;-0,029;-0,021;
2024-05-07;0,001;0,042;-0,026;-0,193;-0,235;-0,204;-0,152;-0,019;-0,001;-0,029;-0,027;-0,148;-0,064;-0,044;-0,052;-0,029;-0,021;
2024-05-08;0,003;0,043;-0,025;-0,187;-0,233;-0,201;-0,148;-0,019;-0,000;-0,029;-0,024;-0,145;-0,059;-0,040;-0,052;-0,029;-0,018;
2024-05-10;0,005;;-0,025;-0,182;-0,233;-0,202;-0,147;-0,019;0,008;-0,030;-0,025;-0,139;-0,061;-0,038;-0,052;-0,029;-0,019;
2024-05-13;0,004;0,049;-0,025;-0,183;-0,234;-0,199;-0,148;-0,019;0,008;-0,030;-0,025;-0,137;-0,062;-0,037;-0,052;-0,028;-0,019;
2024-05-14;0,005;0,050;-0,024;-0,182;-0,228;-0,199;-0,150;-0,019;0,010;-0,030;-0,025;-0,133;-0,060;-0,034;-0,052;-0,028;-0,019;
2024-05-15;0,006;0,052;-0,022;-0,186;-0,228;-0,200;-0,153;-0,019;0,012;-0,028;-0,025;-0,135;-0,061;-0,034;-0,051;-0,028;-0,019;
2024-05-16;0,005;0,051;-0,022;-0,182;-0,229;-0,200;-0,152;-0,018;0,009;-0,029;-0,026;-0,135;-0,059;-0,035;-0,051;-0,028;-0,022;
2024-05-17;;;;;;-0,200;-0,150;-0,018;0,007;-0,030;-0,026;-0,136;-0,057;-0,034;-0,051;-0,028;-0,021;
2024-05-20;;;;;;;;-0,018;0,013;-0,030;-0,027;-0,135;-0,057;-0,033;-0,051;-0,028;-0,022;
2024-05-21;0,006;0,051;-0,024;-0,177;-0,228;-0,206;-0,149;-0,018;0,013;-0,029;-0,027;-0,136;-0,055;-0,035;-0,051;-0,028;-0,022;
2024-05-22;0,006;0,050;-0,022;-0,180;-0,224;-0,204;-0,147;-0,018;0,013;-0,030;-0,028;-0,137;-0,053;-0,036;-0,051;-0,028;-0,022;
2024-05-23;0,003;0,052;-0,025;-0,174;-0,226;-0,207;-0,146;-0,018;0,013;-0,030;-0,029;-0,138;-0,052;-0,036;-0,051;-0,028;-0,023;
2024-05-24;0,002;0,049;-0,030;-0,173;-0,227;-0,210;-0,150;-0,018;0,012;-0,030;-0,028;-0,138;-0,054;-0,036;-0,051;-0,028;-0,022;
2024-05-27;;;;;;-0,208;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,039;-0,169;-0,228;;;;;-0,030;-0,034;-0,144;-0,059;-0,043;-0,050;-0,028;-0,026;
2024-05-29;-0,002;0,047;-0,039;-0,169;-0,228;-0,212;-0,151;-0,017;0,002;-0,031;-0,034;-0,150;-0,059;-0,044;-0,051;-0,028;-0,027;
2024-05-30;-0,005;0,048;-0,040;-0,166;-0,232;-0,218;-0,153;-0,017;0,004;-0,030;-0,033;-0,148;-0,063;-0,044;-0,050;-0,028;-0,026;
2024-05-31;;;;;;-0,224;-0,155;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,038;-0,172;-0,234;;;;;-0,029;-0,036;-0,150;-0,068;-0,046;-0,050;-0,028;-0,030;
2024-06-04;-0,007;0,043;-0,035;-0,185;-0,233;-0,228;-0,155;-0,017;0,004;-0,029;-0,037;-0,156;-0,078;-0,047;-0,049;-0,028;-0,031;
2024-06-05;-0,004;;-0,034;-0,182;-0,227;-0,227;-0,159;-0,017;0,008;-0,028;-0,038;-0,155;-0,079;-0,046;-0,049;-0,028;-0,032;
2024-06-07;;;;;;-0,218;-0,148;-0,017;0,008;-0,030;-0,039;-0,158;-0,075;-0,044;-0,049;-0,027;-0,034;
2024-06-10;-0,001;0,044;-0,028;-0,181;-0,224;-0,218;-0,148;-0,016;0,004;-0,030;-0,037;-0,156;;-0,047;-0,050;-0,027;-0,031;
2024-06-11;-0,001;0,041;-0,029;-0,188;-0,225;-0,222;-0,153;;;-0,030;-0,039;-0,162;-0,076;-0,050;-0,050;-0,027;-0,034;
2024-06-12;-0,005;0,045;-0,037;-0,183;-0,226;-0,226;-0,155;-0,016;0,013;-0,029;-0,040;-0,158;-0,080;-0,052;-0,049;-0,027;-0,034;
2024-06-13;0,000;0,042;-0,031;-0,184;-0,223;-0,217;-0,149;-0,016;0,006;-0,028;-0,041;-0,164;-0,075;-0,049;-0,049;-0,027;-0,035;
2024-06-14;0,002;0,038;-0,028;-0,188;-0,223;-0,210;-0,145;-0,016;0,001;-0,028;-0,038;-0,167;-0,070;-0,053;-0,050;-0,027;-0,033;
2024-06-17;0,004;0,036;-0,031;-0,191;-0,221;-0,213;-0,149;-0,016;0,000;-0,029;-0,038;-0,167;;-0,052;-0,050;-0,027;-0,033;
2024-06-18;0,002;0,038;-0,033;-0,190;-0,223;-0,213;-0,149;-0,016;-0,000;-0,028;-0,040;-0,167;-0,069;-0,052;-0,050;-0,027;-0,034;
2024-06-19;;0,036;;-0,189;;-0,208;-0,148;-0,016;-0,002;-0,028;;-0,171;-0,068;;-0,050;-0,027;-0,036;
2024-06-20;0,002;0,039;-0,031;-0,186;-0,224;-0,208;-0,148;-0,016;0,003;-0,028;-0,041;-0,166;-0,066;-0,050;-0,049;-0,027;-0,035;
2024-06-24;;;;;;-0,209;-0,147;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,025;-0,190;-0,219;;;;;-0,028;-0,040;-0,167;-0,067;-0,052;-0,049;-0,026;-0,034;
2024-06-26;0,006;0,040;-0,024;-0,189;-0,217;-0,203;-0,142;-0,015;0,000;-0,028;-0,039;-0,171;-0,066;-0,050;-0,049;-0,026;-0,033;
2024-06-27;0,008;0,040;-0,022;-0,180;-0,213;-0,205;-0,142;-0,015;-0,000;-0,028;-0,036;-0,166;-0,065;-0,048;-0,049;-0,026;-0,030;
2024-06-28;0,006;0,038;-0,024;-0,176;-0,214;-0,204;-0,142;-0,015;0,002;-0,028;-0,035;-0,167;-0,062;-0,050;-0,049;-0,026;-0,028;
2024-07-01;0,009;0,041;-0,024;-0,176;-0,209;-0,206;-0,143;-0,015;0,004;-0,029;-0,035;-0,162;-0,062;-0,051;-0,048;-0,026;-0,028;
2024-07-02;0,010;0,037;-0,027;-0,177;-0,209;-0,207;-0,142;-0,015;0,001;-0,028;-0,033;-0,162;-0,062;-0,051;-0,048;-0,026;-0,026;
2024-07-03;0,008;0,037;-0,034;-0,175;-0,211;-0,208;-0,142;-0,015;0,003;-0,027;-0,035;-0,162;-0,061;-0,051;-0,048;-0,026;-0,028;
2024-07-04;;0,040;;-0,178;;-0,204;-0,137;-0,015;0,005;-0,027;;-0,162;-0,058;;-0,047;-0,026;-0,030;
2024-07-05;;;;;;-0,206;-0,134;-0,015;0,005;-0,027;-0,035;-0,163;-0,057;-0,051;-0,047;-0,026;-0,028;
2024-07-08;0,013;0,041;-0,027;-0,178;-0,201;-0,204;-0,136;-0,015;0,007;-0,026;-0,033;-0,164;-0,058;-0,047;-0,047;-0,026;-0,027;
2024-07-09;0,014;0,038;-0,026;-0,180;-0,202;-0,201;-0,135;-0,015;0,003;-0,027;-0,031;-0,166;-0,056;-0,052;-0,047;-0,026;-0,025;
2024-07-10;0,017;0,040;-0,022;-0,184;-0,199;-0,199;-0,136;-0,015;0,004;-0,026;-0,031;-0,164;-0,059;-0,048;-0,047;-0,025;-0,025;
2024-07-11;0,013;0,041;-0,021;-0,185;-0,205;-0,198;-0,138;-0,015;0,009;-0,025;-0,030;-0,162;-0,054;-0,040;-0,046;-0,025;-0,024;
2024-07-12;;;;;;-0,196;-0,132;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,013;-0,175;-0,212;;;;;-0,025;-0,023;-0,164;-0,063;-0,025;-0,045;-0,025;-0,018;
2024-07-22;0,021;0,046;-0,008;-0,175;-0,203;-0,208;-0,127;-0,014;0,012;-0,025;-0,023;-0,158;-0,064;-0,020;-0,045;-0,025;-0,018;
2024-07-23;0,022;0,047;-0,007;-0,174;-0,202;-0,200;-0,127;-0,014;0,012;-0,024;-0,019;-0,156;-0,062;-0,019;-0,044;-0,024;-0,014;
2024-07-24;0,014;0,044;-0,005;-0,175;-0,211;-0,201;-0,124;-0,014;0,007;-0,023;-0,019;-0,164;-0,061;-0,023;-0,044;-0,024;-0,013;
2024-07-25;;;;;;-0,204;-0,128;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,004;-0,177;-0,210;;;;;-0,023;-0,017;-0,158;-0,062;-0,016;-0,044;-0,024;-0,011;
2024-07-29;0,018;0,045;-0,003;-0,172;-0,209;-0,203;-0,122;-0,013;0,008;-0,022;-0,016;-0,155;-0,061;-0,017;-0,044;-0,024;-0,011;
2024-07-30;0,015;0,046;-0,002;-0,173;-0,212;-0,205;-0,122;-0,013;0,011;-0,022;-0,017;-0,154;-0,063;-0,017;-0,043;-0,024;-0,012;
2024-07-31;0,019;0,049;-0,006;-0,172;-0,207;-0,205;-0,126;-0,013;0,013;-0,021;;-0,155;-0,063;-0,015;-0,043;-0,024;-0,014;
2024-08-01;0,011;0,042;-0,001;-0,173;-0,213;-0,204;-0,131;-0,013;0,003;-0,020;-0,021;-0,162;-0,065;-0,023;-0,043;-0,024;-0,017;
2024-08-02;;;;;;-0,221;-0,138;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,020;-0,220;-0,248;;;;;-0,022;-0,021;-0,185;-0,103;-0,054;-0,046;-0,024;-0,017;
2024-08-06;-0,013;0,016;-0,018;-0,210;-0,245;-0,231;-0,147;-0,013;-0,024;-0,022;-0,024;-0,186;-0,102;-0,051;-0,045;-0,024;-0,020;
2024-08-07;-0,017;0,020;-0,026;-0,198;-0,247;-0,225;-0,147;-0,013;-0,015;-0,022;-0,026;-0,180;-0,095;-0,054;-0,044;-0,024;-0,022;
2024-08-08;-0,007;0,023;-0,015;-0,199;-0,236;-0,224;-0,147;-0,013;-0,015;-0,022;-0,026;-0,175;-0,096;-0,048;-0,044;-0,024;-0,022;
2024-08-09;-0,005;0,028;-0,013;-0,198;-0,234;-0,218;-0,144;-0,013;-0,013;-0,021;-0,024;-0,171;-0,090;-0,045;-0,043;-0,024;-0,020;
2024-08-12;-0,005;0,027;-0,014;-0,192;-0,233;-0,216;-0,142;-0,013;-0,013;-0,021;-0,023;-0,171;-0,087;-0,048;-0,043;-0,023;-0,020;
2024-08-13;;;;;;-0,216;-0,142;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,012;-0,187;-0,228;-0,216;-0,142;;;-0,020;-0,022;-0,165;-0,087;-0,045;-0,042;-0,023;-0,019;
2024-08-15;0,009;0,038;-0,006;-0,183;-0,217;;;-0,013;-0,003;-0,021;-0,020;-0,159;-0,085;-0,037;-0,042;-0,023;-0,018;
2024-08-16;0,012;0,038;-0,007;-0,185;-0,214;-0,202;-0,135;-0,012;-0,002;-0,020;-0,018;-0,159;-0,080;-0,035;-0,041;-0,023;-0,016;
2024-08-19;0,009;0,038;-0,010;-0,186;-0,216;-0,201;-0,135;-0,012;0,000;-0,020;-0,019;-0,156;-0,080;-0,037;-0,041;-0,023;-0,018;
2024-08-20;0,005;0,034;-0,013;-0,190;-0,220;-0,207;-0,138;-0,012;-0,001;-0,020;-0,022;-0,161;-0,085;-0,042;-0,041;-0,023;-0,021;
2024-08-21;0,006;0,033;-0,013;-0,190;-0,219;-0,208;-0,138;-0,012;-0,002;-0,019;-0,024;-0,161;-0,089;-0,038;-0,041;-0,023;-0,023;
2024-08-22;;;;;;-0,210;-0,137;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,012;-0,187;-0,222;;;;;-0,020;-0,022;-0,157;-0,088;-0,031;-0,040;-0,023;-0,022;
2024-08-28;;;;;;-0,209;-0,135;-0,011;0,005;-0,019;-0,024;-0,160;-0,091;-0,032;-0,039;-0,023;-0,024;
2024-08-29;0,007;0,044;-0,009;-0,182;-0,219;-0,209;-0,136;-0,011;0,008;-0,019;-0,024;-0,155;-0,091;-0,029;-0,039;-0,023;-0,024;
2024-08-30;0,010;0,046;-0,007;-0,181;-0,215;-0,203;-0,132;-0,011;0,009;-0,020;-0,024;-0,153;-0,088;-0,026;-0,039;-0,023;-0,024;
2024-09-02;;0,046;;-0,186;;;-0,134;-0,011;0,008;-0,020;;-0,152;-0,089;;-0,039;-0,022;-0,023;
2024-09-03;0,006;0,042;-0,006;-0,200;-0,224;-0,207;-0,137;-0,011;0,002;-0,019;-0,023;-0,156;-0,090;-0,031;-0,039;-0,022;-0,022;
2024-09-04;;;;;;-0,212;-0,137;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,026;-0,186;-0,211;;;;;-0,015;-0,021;-0,157;-0,078;-0,031;-0,033;-0,020;-0,019;
2024-10-11;0,025;0,045;-0,024;-0,186;-0,210;-0,170;-0,144;-0,009;0,010;-0,015;-0,021;-0,154;-0,076;-0,030;-0,033;-0,020;-0,019;
2024-10-14;0,030;0,046;-0,019;-0,188;-0,205;-0,164;-0,141;-0,009;0,011;-0,015;;-0,156;-0,077;-0,026;-0,033;-0,020;-0,019;
2024-10-15;0,025;0,043;-0,025;-0,196;-0,205;-0,169;-0,146;-0,009;0,008;-0,014;-0,021;-0,160;-0,082;-0,024;-0,032;-0,020;-0,019;
2024-10-16;0,030;0,044;-0,020;-0,196;-0,202;-0,166;-0,140;-0,009;0,007;-0,013;-0,021;-0,161;-0,080;-0,019;-0,032;-0,020;-0,019;
2024-10-17;0,032;0,046;-0,017;-0,194;-0,200;-0,168;-0,140;-0,008;0,008;-0,013;-0,018;-0,156;-0,078;-0,017;-0,031;-0,020;-0,015;
2024-10-18;0,034;0,046;-0,014;-0,196;-0,197;-0,159;-0,137;-0,008;0,010;-0,012;-0,020;-0,154;-0,078;-0,019;-0,031;-0,020;-0,016;
2024-10-21;0,034;0,044;-0,018;-0,195;-0,197;-0,162;-0,135;-0,008;0,006;-0,014;-0,019;-0,154;-0,075;-0,023;-0,031;-0,020;-0,015;
2024-10-22;0,032;0,041;-0,020;-0,196;-0,197;-0,166;-0,138;-0,008;0,004;-0,014;-0,021;-0,156;-0,076;-0,028;-0,032;-0,020;-0,016;
2024-10-23;0,031;0,042;-0,018;-0,199;-0,197;-0,163;-0,134;-0,008;0,003;-0,014;-0,022;-0,158;-0,076;-0,029;-0,032;-0,020;-0,016;
2024-10-24;0,031;0,039;-0,021;-0,199;-0,197;-0,168;-0,138;-0,008;0,001;-0,013;-0,021;-0,159;-0,079;-0,028;-0,032;-0,020;-0,015;
2024-10-25;;;;;;-0,168;-0,136;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,021;-0,194;-0,190;;;;;-0,013;-0,020;-0,153;-0,077;-0,022;-0,031;-0,019;-0,014;
2024-10-29;0,035;0,042;-0,021;-0,191;-0,186;-0,162;-0,132;-0,008;0,007;-0,014;-0,017;-0,157;-0,076;-0,024;-0,031;-0,019;-0,011;
2024-10-30;0,034;0,041;-0,021;-0,190;-0,188;-0,164;-0,130;-0,008;-0,000;-0,015;-0,017;-0,161;-0,079;-0,024;-0,031;-0,019;-0,012;
2024-10-31;0,029;0,037;-0,025;-0,195;-0,195;-0,163;-0,129;-0,008;-0,005;-0,015;-0,015;-0,165;-0,077;-0,028;-0,032;-0,019;-0,010;
2024-11-01;0,031;0,042;-0,020;-0,195;-0,191;;;-0,007;-0,004;-0,015;-0,015;-0,161;-0,075;-0,024;-0,031;-0,019;-0,009;
2024-11-04;;;;;;-0,160;-0,128;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,022;-0,196;-0,190;;;;;-0,015;-0,013;-0,160;-0,075;-0,020;-0,031;-0,019;-0,007;
2024-11-06;0,047;0,034;-0,021;-0,198;-0,180;-0,155;-0,122;-0,007;-0,003;-0,014;-0,014;-0,165;-0,069;-0,009;-0,031;-0,019;-0,005;
2024-11-07;;;;;;-0,154;-0,129;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,018;-0,194;-0,179;;;;;-0,013;-0,015;-0,166;-0,071;-0,009;-0,030;-0,019;-0,009;
2024-11-11;;;;;;-0,156;-0,121;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,019;-0,193;-0,181;;;;;-0,013;-0,015;-0,172;-0,078;-0,010;-0,030;-0,019;-0,008;
2024-11-13;0,054;0,030;-0,018;-0,195;-0,182;-0,169;-0,119;-0,007;-0,010;-0,013;-0,015;-0,172;-0,079;-0,010;-0,030;-0,019;-0,008;
2024-11-14;;;;;;-0,170;-0,123;-0,007;-0,007;;;;;;;;;
