
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,094;-0,124;;;-0,031;-0,046;-0,049;-0,008;-0,046;-0,024;-0,029;-0,065;-0,059;
2024-02-01;-0,008;0,044;-0,124;-0,135;-0,090;-0,116;-0,028;-0,047;-0,029;-0,051;-0,046;-0,004;-0,046;-0,024;-0,028;-0,063;-0,057;
2024-02-02;;;;;-0,089;-0,114;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,051;-0,131;-0,120;;;;;-0,029;-0,055;-0,039;-0,002;-0,047;-0,024;-0,028;-0,068;-0,062;
2024-02-06;-0,008;0,054;-0,129;-0,125;-0,078;-0,105;-0,027;-0,045;-0,026;-0,052;-0,032;-0,003;-0,047;-0,024;-0,024;-0,064;-0,060;
2024-02-07;-0,007;0,050;-0,132;-0,123;-0,079;-0,110;-0,027;-0,044;-0,030;-0,057;-0,038;-0,004;-0,048;-0,024;-0,029;-0,065;-0,058;
2024-02-08;-0,007;0,049;-0,126;-0,117;-0,081;-0,110;-0,027;-0,044;-0,031;-0,059;;-0,002;-0,048;-0,024;-0,029;-0,064;-0,054;
2024-02-09;;;;;;-0,111;-0,027;-0,048;-0,031;-0,062;;-0,000;-0,047;-0,024;-0,030;-0,066;-0,054;
2024-02-12;-0,006;0,046;-0,120;-0,116;;-0,112;-0,027;-0,046;-0,032;-0,062;;-0,000;-0,047;-0,024;-0,030;-0,063;-0,053;
2024-02-13;-0,006;0,048;-0,123;-0,117;-0,077;-0,108;-0,027;-0,050;-0,034;-0,067;;-0,003;-0,047;-0,024;-0,032;-0,065;-0,055;
2024-02-14;-0,003;0,050;-0,121;-0,114;;-0,107;-0,026;-0,047;-0,030;-0,065;;-0,001;-0,047;-0,024;-0,028;-0,064;-0,052;
2024-02-15;-0,002;0,050;-0,128;-0,119;;-0,109;-0,026;-0,047;-0,032;-0,064;-0,039;-0,001;-0,046;-0,024;-0,029;-0,060;-0,048;
2024-02-16;-0,001;0,052;-0,120;-0,123;-0,069;-0,105;-0,026;-0,043;-0,033;-0,055;-0,037;-0,008;-0,046;-0,024;-0,031;-0,055;-0,044;
2024-02-19;-0,001;;-0,120;;-0,073;-0,105;-0,026;-0,043;;-0,058;-0,036;;-0,046;-0,024;-0,031;-0,055;-0,047;
2024-02-20;-0,003;0,047;-0,131;-0,130;-0,075;-0,108;-0,026;-0,044;-0,033;-0,058;-0,037;-0,014;-0,045;-0,024;-0,031;-0,054;-0,051;
2024-02-21;-0,003;0,048;-0,133;-0,131;-0,072;-0,104;-0,026;-0,044;-0,034;-0,058;-0,038;-0,015;-0,045;-0,023;-0,032;-0,054;-0,053;
2024-02-22;-0,002;0,050;-0,135;-0,122;-0,072;-0,101;-0,025;-0,042;-0,036;-0,062;-0,034;-0,011;-0,045;-0,023;-0,034;-0,052;-0,048;
2024-02-23;;;;;-0,070;-0,100;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,048;-0,135;-0,126;;;;;-0,034;-0,064;-0,037;-0,010;-0,044;-0,023;-0,033;-0,050;-0,049;
2024-02-27;-0,000;0,048;-0,137;-0,125;-0,069;-0,097;-0,025;-0,038;-0,035;-0,063;-0,039;-0,008;-0,044;-0,023;-0,034;-0,049;-0,046;
2024-02-28;0,002;0,047;-0,134;-0,125;-0,067;-0,095;-0,025;-0,038;-0,033;-0,061;-0,039;-0,009;-0,045;-0,023;-0,032;-0,048;-0,047;
2024-02-29;0,004;0,043;-0,133;-0,123;-0,064;-0,097;-0,025;-0,038;-0,032;-0,063;-0,034;-0,006;-0,045;-0,023;-0,032;-0,047;-0,045;
2024-03-01;;;;;-0,062;-0,095;-0,025;-0,034;-0,032;-0,062;-0,034;-0,005;-0,045;-0,023;-0,031;-0,046;-0,040;
2024-03-04;;;;;-0,061;-0,088;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,045;-0,131;-0,122;;;;;-0,029;-0,066;-0,031;-0,007;-0,045;-0,023;-0,028;-0,048;-0,048;
2024-03-06;0,008;0,045;-0,131;-0,121;-0,062;-0,091;-0,024;-0,034;-0,028;-0,067;-0,030;-0,011;-0,045;-0,023;-0,028;-0,046;-0,049;
2024-03-07;0,014;0,049;-0,129;-0,118;-0,065;-0,092;-0,024;-0,033;-0,029;-0,065;-0,029;-0,011;-0,044;-0,023;-0,030;-0,044;-0,048;
2024-03-08;0,016;0,046;-0,128;-0,123;-0,065;-0,093;-0,024;-0,029;-0,031;-0,065;-0,029;-0,012;-0,043;-0,022;-0,031;-0,041;-0,047;
2024-03-11;0,011;0,049;-0,133;-0,123;-0,062;-0,088;-0,024;-0,030;-0,030;-0,066;-0,031;-0,014;-0,043;-0,022;-0,030;-0,043;-0,047;
2024-03-12;0,016;0,050;-0,132;-0,115;-0,060;-0,087;-0,024;-0,023;-0,030;-0,063;-0,030;-0,012;-0,042;-0,022;-0,031;-0,035;-0,041;
2024-03-13;0,017;0,049;-0,130;-0,116;-0,060;-0,082;-0,023;-0,023;-0,030;-0,063;-0,033;-0,012;-0,042;-0,022;-0,030;-0,034;-0,040;
2024-03-14;0,018;0,052;-0,127;-0,114;-0,058;-0,079;-0,024;-0,024;-0,030;-0,065;-0,030;-0,011;-0,042;-0,023;-0,030;-0,034;-0,041;
2024-03-15;0,017;0,050;-0,124;-0,116;-0,060;-0,077;-0,024;-0,022;-0,028;-0,063;-0,029;-0,009;-0,042;-0,023;-0,028;-0,033;-0,040;
2024-03-18;0,018;0,053;-0,121;-0,113;-0,057;-0,075;-0,024;-0,026;-0,028;-0,063;-0,025;-0,007;-0,042;-0,023;-0,027;-0,038;-0,041;
2024-03-19;0,018;0,055;-0,120;-0,113;-0,058;-0,077;-0,024;-0,023;-0,024;-0,058;-0,024;-0,006;-0,042;-0,023;-0,024;-0,036;-0,036;
2024-03-20;0,020;0,057;-0,122;-0,107;-0,053;-0,071;-0,024;-0,023;-0,025;-0,059;-0,024;-0,002;-0,043;-0,023;-0,025;-0,036;-0,035;
2024-03-21;0,024;0,059;-0,120;-0,102;-0,049;-0,065;-0,024;-0,013;-0,024;-0,057;-0,022;0,003;-0,043;-0,022;-0,025;-0,028;-0,027;
2024-03-22;;;;;-0,049;-0,064;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,063;-0,112;-0,100;;;;;-0,019;-0,053;-0,024;0,003;-0,043;-0,022;-0,021;-0,031;-0,024;
2024-03-26;0,030;0,065;-0,111;-0,099;-0,045;-0,062;-0,023;-0,012;-0,018;-0,050;-0,026;0,005;-0,043;-0,022;-0,019;-0,027;-0,022;
2024-03-27;0,028;0,070;-0,108;-0,096;-0,047;-0,060;-0,023;-0,011;;;;;;;;-0,027;-0,020;
2024-03-28;;;;;-0,044;-0,055;-0,023;-0,012;-0,015;-0,046;-0,020;0,015;-0,043;-0,022;-0,016;;;
2024-04-02;0,023;0,066;-0,105;-0,091;-0,035;-0,052;-0,022;-0,013;-0,014;-0,047;-0,012;0,010;-0,043;-0,021;-0,014;-0,031;-0,021;
2024-04-03;0,025;0,064;-0,102;-0,090;-0,040;-0,054;-0,022;-0,013;-0,014;-0,047;-0,013;0,007;-0,043;-0,021;-0,015;-0,030;-0,022;
2024-04-04;0,025;0,058;-0,103;-0,096;-0,040;-0,060;-0,022;-0,011;-0,016;-0,043;;0,003;-0,043;-0,021;-0,016;-0,029;-0,022;
2024-04-05;0,024;0,062;-0,104;-0,092;-0,038;-0,057;-0,022;-0,015;-0,015;-0,043;-0,013;0,007;-0,043;-0,021;-0,016;-0,032;-0,028;
2024-04-08;0,026;0,059;-0,108;-0,094;-0,040;-0,062;-0,022;-0,012;-0,017;-0,043;-0,012;0,005;-0,043;-0,021;-0,018;-0,029;-0,024;
2024-04-09;0,024;0,060;-0,102;-0,093;-0,037;-0,065;-0,022;-0,016;-0,018;-0,045;-0,012;0,005;-0,042;-0,021;-0,019;-0,030;-0,027;
2024-04-10;0,024;0,062;-0,104;-0,091;-0,030;-0,060;-0,022;-0,015;-0,020;-0,045;;0,004;-0,042;-0,021;-0,019;-0,029;-0,029;
2024-04-11;0,023;0,064;-0,100;-0,085;-0,029;-0,060;-0,022;-0,018;-0,019;-0,043;-0,007;0,006;-0,043;-0,021;-0,017;-0,032;-0,029;
2024-04-12;0,025;0,065;-0,092;-0,086;-0,023;-0,052;-0,022;-0,017;-0,018;-0,044;-0,004;0,005;-0,043;-0,021;-0,016;-0,031;-0,032;
2024-04-15;0,024;0,062;-0,100;-0,094;-0,029;-0,062;-0,021;-0,016;-0,017;-0,043;-0,006;0,002;-0,044;-0,021;-0,014;-0,028;-0,031;
2024-04-16;0,019;0,062;-0,103;-0,092;-0,038;-0,066;-0,021;-0,023;-0,018;-0,046;-0,013;-0,001;-0,045;-0,021;-0,014;-0,034;-0,039;
2024-04-17;0,021;0,063;-0,100;-0,093;-0,032;-0,063;-0,021;-0,021;-0,017;-0,046;-0,010;-0,002;-0,045;-0,021;-0,013;-0,031;-0,040;
2024-04-18;;;;;-0,031;-0,064;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,067;-0,099;-0,093;;;;;-0,017;-0,039;-0,019;-0,003;-0,043;-0,020;-0,014;-0,024;-0,036;
2024-04-24;;;;;-0,033;-0,058;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,063;-0,097;-0,095;;;;;-0,017;-0,047;-0,012;-0,002;-0,044;-0,020;-0,013;-0,027;-0,042;
2024-04-26;0,035;0,065;-0,092;-0,086;-0,031;-0,052;-0,021;-0,012;-0,016;-0,037;-0,005;0,003;-0,043;-0,020;-0,012;-0,021;-0,033;
2024-04-29;0,037;0,066;-0,089;-0,089;-0,029;-0,052;-0,020;-0,008;;;;;;;;-0,019;-0,028;
2024-04-30;0,038;0,067;-0,088;-0,092;-0,029;-0,052;-0,020;-0,008;-0,013;-0,034;-0,001;0,003;-0,043;-0,020;-0,009;;;
2024-05-02;0,032;0,067;-0,089;-0,092;-0,029;-0,053;-0,020;-0,013;-0,013;-0,033;-0,001;0,002;-0,043;-0,020;-0,010;-0,026;-0,030;
2024-05-03;;;;;-0,029;-0,056;-0,020;-0,010;;;;;-0,042;;;;;
2024-05-06;0,036;0,065;-0,079;-0,085;;;;;-0,012;-0,026;0,001;0,009;;-0,020;-0,011;-0,019;-0,021;
2024-05-07;0,042;0,069;-0,077;-0,082;-0,026;-0,051;-0,019;-0,001;-0,012;-0,025;0,001;0,011;-0,041;-0,019;-0,011;-0,014;-0,017;
2024-05-08;0,043;0,071;-0,071;-0,080;-0,022;-0,047;-0,019;-0,000;-0,009;-0,022;0,006;0,015;-0,041;-0,019;-0,008;;;
2024-05-10;;0,070;-0,067;-0,080;-0,024;-0,046;-0,019;0,008;-0,010;-0,016;0,004;0,016;-0,041;-0,019;-0,009;-0,008;-0,010;
2024-05-13;0,049;0,071;-0,068;-0,080;-0,021;-0,047;-0,019;0,008;-0,010;-0,015;0,003;0,018;-0,040;-0,019;-0,009;-0,008;-0,013;
2024-05-14;0,050;0,071;-0,067;-0,074;-0,021;-0,048;-0,019;0,010;-0,010;-0,011;0,005;0,021;-0,041;-0,019;-0,009;-0,007;-0,009;
2024-05-15;0,052;0,074;-0,071;-0,074;-0,022;-0,052;-0,019;0,012;-0,010;-0,013;0,004;0,020;-0,040;-0,019;-0,009;-0,008;-0,013;
2024-05-16;0,051;0,074;-0,067;-0,075;-0,022;-0,051;-0,018;0,009;-0,011;-0,013;0,006;0,020;-0,039;-0,019;-0,012;-0,011;-0,011;
2024-05-17;;;;;-0,022;-0,049;-0,018;0,007;-0,011;-0,014;0,008;0,021;-0,039;-0,019;-0,011;-0,012;-0,010;
2024-05-20;;;;;;;-0,018;0,013;-0,012;-0,013;0,008;0,021;-0,039;-0,019;-0,011;-0,007;-0,005;
2024-05-21;0,051;0,072;-0,061;-0,074;-0,028;-0,048;-0,018;0,013;-0,012;-0,014;0,010;0,020;-0,039;-0,019;-0,012;-0,007;-0,006;
2024-05-22;0,050;0,074;-0,064;-0,071;-0,026;-0,046;-0,018;0,013;-0,013;-0,015;0,012;0,019;-0,039;-0,019;-0,012;-0,006;-0,005;
2024-05-23;0,052;0,070;-0,059;-0,073;-0,028;-0,045;-0,018;0,013;-0,014;-0,015;0,013;0,019;-0,039;-0,019;-0,012;-0,005;-0,005;
2024-05-24;0,049;0,066;-0,058;-0,073;-0,032;-0,049;-0,018;0,012;-0,013;-0,015;0,011;0,018;-0,039;-0,019;-0,012;-0,008;-0,003;
2024-05-27;;;;;-0,030;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,056;-0,054;-0,075;;;;;-0,018;-0,021;0,006;0,012;-0,039;-0,019;-0,016;-0,010;-0,007;
2024-05-29;0,047;0,056;-0,054;-0,075;-0,034;-0,050;-0,017;0,002;-0,019;-0,028;0,006;0,011;-0,039;-0,019;-0,017;-0,015;-0,011;
2024-05-30;0,048;0,055;-0,051;-0,078;-0,040;-0,052;-0,017;0,004;-0,018;-0,026;0,002;0,011;-0,039;-0,019;-0,016;-0,013;-0,009;
2024-05-31;;;;;-0,046;-0,053;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,057;-0,056;-0,081;;;;;-0,021;-0,027;-0,003;0,009;-0,038;-0,018;-0,020;-0,010;-0,006;
2024-06-04;0,043;0,060;-0,070;-0,079;-0,050;-0,054;-0,017;0,004;-0,022;-0,033;-0,013;0,008;-0,038;-0,018;-0,021;-0,014;-0,009;
2024-06-05;;0,062;-0,066;-0,073;-0,049;-0,058;-0,017;0,008;-0,023;-0,032;-0,014;0,008;-0,038;-0,018;-0,021;-0,011;-0,007;
2024-06-07;;;;;-0,039;-0,047;-0,017;0,008;-0,024;-0,035;-0,010;0,010;-0,038;-0,018;-0,024;-0,008;-0,007;
2024-06-10;0,044;0,067;-0,066;-0,070;-0,040;-0,047;-0,016;0,004;-0,022;-0,033;;0,007;-0,038;-0,018;-0,021;-0,012;-0,008;
2024-06-11;0,041;0,066;-0,072;-0,071;-0,043;-0,052;;;-0,024;-0,040;-0,011;0,005;-0,038;-0,018;-0,024;-0,015;-0,008;
2024-06-12;0,045;0,059;-0,068;-0,073;-0,048;-0,054;-0,016;0,013;-0,025;-0,036;-0,015;0,003;-0,038;-0,018;-0,024;-0,008;0,001;
2024-06-13;0,042;0,064;-0,069;-0,070;-0,039;-0,048;-0,016;0,006;-0,026;-0,042;-0,010;0,005;-0,038;-0,018;-0,025;-0,015;-0,005;
2024-06-14;0,038;0,067;-0,073;-0,069;-0,032;-0,044;-0,016;0,001;-0,023;-0,045;-0,005;0,001;-0,039;-0,018;-0,023;-0,019;-0,012;
2024-06-17;0,036;0,064;-0,076;-0,068;-0,035;-0,048;-0,016;0,000;-0,023;-0,045;;0,003;-0,039;-0,018;-0,023;-0,019;-0,013;
2024-06-18;0,038;0,062;-0,074;-0,069;-0,035;-0,048;-0,016;-0,000;-0,025;-0,044;-0,004;0,003;-0,038;-0,018;-0,024;-0,018;-0,013;
2024-06-19;0,036;;-0,074;;-0,030;-0,047;-0,016;-0,002;;-0,049;-0,003;;-0,038;-0,018;-0,026;-0,020;-0,015;
2024-06-20;0,039;0,065;-0,071;-0,070;-0,030;-0,047;-0,016;0,003;-0,026;-0,044;-0,001;0,004;-0,038;-0,017;-0,025;-0,017;-0,011;
2024-06-24;;;;;-0,031;-0,046;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,070;-0,075;-0,066;;;;;-0,025;-0,045;-0,002;0,003;-0,037;-0,017;-0,024;-0,019;-0,018;
2024-06-26;0,040;0,071;-0,073;-0,064;-0,025;-0,041;-0,015;0,000;-0,024;-0,048;-0,001;0,005;-0,037;-0,017;-0,023;-0,017;-0,021;
2024-06-27;0,040;0,073;-0,064;-0,059;-0,027;-0,041;-0,015;-0,000;-0,021;-0,043;-0,000;0,007;-0,037;-0,017;-0,020;-0,020;-0,017;
2024-06-28;0,038;0,072;-0,060;-0,061;-0,026;-0,041;-0,015;0,002;-0,020;-0,045;0,003;0,004;-0,037;-0,017;-0,018;-0,018;-0,017;
2024-07-01;0,041;0,071;-0,061;-0,056;-0,028;-0,042;-0,015;0,004;-0,020;-0,039;0,003;0,004;-0,037;-0,017;-0,018;-0,015;-0,015;
2024-07-02;0,037;0,069;-0,061;-0,055;-0,029;-0,041;-0,015;0,001;-0,018;-0,039;0,003;0,004;-0,037;-0,017;-0,016;-0,020;-0,017;
2024-07-03;0,037;0,061;-0,059;-0,057;-0,030;-0,041;-0,015;0,003;-0,020;-0,040;0,004;0,004;-0,036;-0,017;-0,018;-0,018;-0,013;
2024-07-04;0,040;;-0,063;;-0,026;-0,036;-0,015;0,005;;-0,040;0,007;;-0,036;-0,017;-0,020;-0,017;-0,011;
2024-07-05;;;;;-0,028;-0,033;-0,015;0,005;-0,020;-0,041;0,008;0,004;-0,036;-0,016;-0,018;-0,020;-0,009;
2024-07-08;0,041;0,069;-0,063;-0,047;-0,026;-0,035;-0,015;0,007;-0,018;-0,042;0,007;0,008;-0,035;-0,016;-0,017;-0,018;-0,008;
2024-07-09;0,038;0,070;-0,064;-0,048;-0,022;-0,034;-0,015;0,003;-0,015;-0,044;0,009;0,003;-0,035;-0,016;-0,014;-0,024;-0,009;
2024-07-10;0,040;0,074;-0,068;-0,045;-0,021;-0,035;-0,015;0,004;-0,016;-0,042;0,006;0,006;-0,035;-0,016;-0,015;-0,021;-0,009;
2024-07-11;0,041;0,075;-0,070;-0,052;-0,020;-0,037;-0,015;0,009;-0,015;-0,039;0,011;0,015;-0,035;-0,016;-0,014;-0,017;-0,006;
2024-07-12;;;;;-0,018;-0,031;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,082;-0,059;-0,058;;;;;-0,008;-0,042;0,002;0,029;-0,034;-0,015;-0,008;-0,017;0,004;
2024-07-22;0,046;0,087;-0,059;-0,050;-0,030;-0,026;-0,014;0,012;-0,008;-0,036;0,001;0,034;-0,033;-0,015;-0,008;-0,013;0,009;
2024-07-23;0,047;0,088;-0,059;-0,049;-0,022;-0,026;-0,014;0,012;-0,004;-0,034;0,003;0,036;-0,033;-0,015;-0,004;-0,013;0,004;
2024-07-24;0,044;0,090;-0,059;-0,057;-0,023;-0,023;-0,014;0,007;-0,003;-0,041;0,004;0,032;-0,033;-0,015;-0,003;-0,017;0,001;
2024-07-25;;;;;-0,026;-0,027;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,091;-0,062;-0,056;;;;;-0,002;-0,036;0,003;0,038;-0,033;-0,015;-0,001;-0,016;0,003;
2024-07-29;0,045;0,093;-0,057;-0,056;-0,025;-0,021;-0,013;0,008;-0,001;-0,033;0,004;0,038;-0,032;-0,015;-0,001;-0,016;0,003;
2024-07-30;0,046;0,093;-0,058;-0,059;-0,027;-0,021;-0,013;0,011;-0,002;-0,031;0,002;0,038;-0,032;-0,015;-0,002;-0,013;0,004;
2024-07-31;0,049;0,089;-0,057;-0,053;-0,027;-0,025;-0,013;0,013;;-0,033;0,003;0,040;-0,032;-0,015;-0,004;-0,011;0,005;
2024-08-01;0,042;0,094;-0,057;-0,059;-0,025;-0,030;-0,013;0,003;-0,006;-0,039;0,000;0,032;-0,031;-0,015;-0,006;-0,021;-0,002;
2024-08-02;;;;;-0,042;-0,037;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,075;-0,105;-0,094;;;;;-0,005;-0,062;-0,038;0,001;-0,034;-0,014;-0,007;-0,045;-0,025;
2024-08-06;0,016;0,078;-0,094;-0,092;-0,053;-0,046;-0,013;-0,024;-0,009;-0,064;-0,037;0,003;-0,033;-0,014;-0,010;-0,047;-0,024;
2024-08-07;0,020;0,069;-0,082;-0,094;-0,047;-0,046;-0,013;-0,015;-0,011;-0,057;-0,030;0,001;-0,032;-0,014;-0,012;-0,040;-0,015;
2024-08-08;0,023;0,080;-0,084;-0,083;-0,046;-0,046;-0,013;-0,015;-0,011;-0,052;-0,031;0,007;-0,032;-0,014;-0,012;-0,038;-0,018;
2024-08-09;0,028;0,082;-0,083;-0,081;-0,040;-0,043;-0,013;-0,013;-0,008;-0,049;-0,025;0,009;-0,032;-0,014;-0,010;-0,037;-0,012;
2024-08-12;0,027;0,081;-0,077;-0,079;-0,038;-0,041;-0,013;-0,013;-0,008;-0,048;-0,022;0,007;-0,031;-0,014;-0,010;-0,036;-0,014;
2024-08-13;;;;;-0,037;-0,041;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,083;-0,072;-0,074;-0,038;-0,041;;;-0,006;-0,042;-0,022;0,010;-0,031;-0,014;-0,009;-0,030;-0,012;
2024-08-15;0,038;0,089;-0,068;-0,063;;;-0,013;-0,003;-0,005;-0,037;-0,020;0,018;-0,030;-0,014;-0,008;-0,025;-0,008;
2024-08-16;0,038;0,089;-0,069;-0,060;-0,023;-0,034;-0,012;-0,002;-0,003;-0,036;-0,015;0,019;-0,030;-0,014;-0,006;-0,024;-0,006;
2024-08-19;0,038;0,085;-0,071;-0,063;-0,023;-0,034;-0,012;0,000;-0,004;-0,033;-0,014;0,017;-0,030;-0,014;-0,008;-0,022;-0,005;
2024-08-20;0,034;0,083;-0,075;-0,066;-0,029;-0,037;-0,012;-0,001;-0,007;-0,039;-0,020;0,013;-0,029;-0,014;-0,011;-0,025;-0,006;
2024-08-21;0,033;0,083;-0,074;-0,065;-0,029;-0,037;-0,012;-0,002;-0,008;-0,038;-0,024;0,016;-0,029;-0,014;-0,013;-0,025;-0,006;
2024-08-22;;;;;-0,032;-0,035;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,083;-0,072;-0,068;;;;;-0,007;-0,034;-0,023;0,024;-0,028;-0,013;-0,012;-0,020;-0,000;
2024-08-28;;;;;-0,031;-0,034;-0,011;0,005;-0,008;-0,037;-0,026;0,023;-0,028;-0,013;-0,013;-0,019;0,001;
2024-08-29;0,044;0,087;-0,066;-0,066;-0,031;-0,035;-0,011;0,008;-0,009;-0,032;-0,026;0,025;-0,028;-0,013;-0,014;-0,015;0,002;
2024-08-30;0,046;0,088;-0,066;-0,062;-0,025;-0,031;-0,011;0,009;-0,009;-0,031;-0,023;0,029;-0,027;-0,013;-0,014;-0,013;0,004;
2024-09-02;0,046;;-0,070;;;-0,033;-0,011;0,008;;-0,030;-0,024;;-0,027;-0,013;-0,013;-0,014;0,003;
2024-09-03;0,042;0,089;-0,085;-0,070;-0,029;-0,036;-0,011;0,002;-0,008;-0,034;-0,025;0,024;-0,027;-0,013;-0,012;-0,018;-0,004;
2024-09-04;;;;;-0,034;-0,036;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,069;-0,070;-0,057;;;;;-0,006;-0,035;-0,013;0,023;-0,022;-0,011;-0,009;-0,017;-0,014;
2024-10-11;0,045;0,072;-0,071;-0,057;0,008;-0,043;-0,009;0,010;-0,005;-0,032;-0,011;0,025;-0,022;-0,011;-0,008;-0,014;-0,010;
2024-10-14;0,046;0,076;-0,072;-0,051;0,014;-0,040;-0,009;0,011;;-0,034;-0,011;0,029;-0,021;-0,011;-0,009;-0,013;-0,010;
2024-10-15;0,043;0,070;-0,080;-0,052;0,009;-0,045;-0,009;0,008;-0,006;-0,038;-0,017;0,030;-0,021;-0,011;-0,009;-0,016;-0,008;
2024-10-16;0,044;0,076;-0,081;-0,049;0,012;-0,039;-0,009;0,007;-0,006;-0,039;-0,015;0,036;-0,021;-0,011;-0,009;-0,016;-0,011;
2024-10-17;0,046;0,078;-0,079;-0,047;0,010;-0,039;-0,008;0,008;-0,003;-0,034;-0,013;0,038;-0,020;-0,011;-0,005;-0,015;-0,009;
2024-10-18;0,046;0,081;-0,080;-0,043;0,019;-0,036;-0,008;0,010;-0,005;-0,031;-0,013;0,036;-0,020;-0,011;-0,006;-0,013;-0,008;
2024-10-21;0,044;0,077;-0,079;-0,043;0,016;-0,034;-0,008;0,006;-0,004;-0,031;-0,010;0,031;-0,020;-0,010;-0,005;-0,016;-0,012;
2024-10-22;0,041;0,076;-0,080;-0,044;0,012;-0,037;-0,008;0,004;-0,006;-0,034;-0,011;0,027;-0,020;-0,010;-0,006;-0,017;-0,016;
2024-10-23;0,042;0,077;-0,084;-0,044;0,015;-0,033;-0,008;0,003;-0,007;-0,036;-0,011;0,026;-0,020;-0,010;-0,006;-0,015;-0,017;
2024-10-24;0,039;0,075;-0,083;-0,044;0,010;-0,037;-0,008;0,001;-0,006;-0,037;-0,014;0,027;-0,020;-0,010;-0,005;-0,016;-0,021;
2024-10-25;;;;;0,010;-0,035;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,074;-0,078;-0,036;;;;;-0,005;-0,031;-0,012;0,033;-0,020;-0,010;-0,003;-0,008;-0,010;
2024-10-29;0,042;0,074;-0,076;-0,032;0,016;-0,031;-0,008;0,007;-0,002;-0,034;-0,011;0,031;-0,020;-0,010;-0,001;-0,010;-0,013;
2024-10-30;0,041;0,074;-0,075;-0,034;0,015;-0,029;-0,008;-0,000;-0,002;-0,039;-0,014;0,031;-0,020;-0,010;-0,002;-0,015;-0,018;
2024-10-31;0,037;0,071;-0,080;-0,042;0,015;-0,028;-0,008;-0,005;-0,000;-0,042;-0,012;0,027;-0,020;-0,010;0,000;-0,021;-0,020;
2024-11-01;0,042;0,076;-0,080;-0,038;;;-0,007;-0,004;0,000;-0,038;-0,010;0,030;-0,020;-0,010;0,001;;;
2024-11-04;;;;;0,019;-0,027;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,073;-0,080;-0,037;;;;;0,002;-0,038;-0,010;0,035;-0,020;-0,010;0,003;-0,016;-0,019;
2024-11-06;0,034;0,074;-0,083;-0,027;0,023;-0,020;-0,007;-0,003;0,001;-0,042;-0,004;0,046;-0,019;-0,010;0,005;-0,019;-0,025;
2024-11-07;;;;;0,024;-0,028;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,077;-0,079;-0,025;;;;;-0,000;-0,044;-0,006;0,046;-0,019;-0,010;0,001;-0,018;-0,018;
2024-11-11;;;;;0,022;-0,020;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,076;-0,078;-0,027;;;;;-0,000;-0,049;-0,013;0,045;-0,019;-0,009;0,002;-0,026;-0,022;
2024-11-13;0,030;0,078;-0,079;-0,028;0,009;-0,018;-0,007;-0,010;-0,000;-0,050;-0,014;0,045;-0,019;-0,009;0,002;-0,026;-0,024;
2024-11-14;;;;;0,008;-0,022;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,064;-0,075;-0,031;;;;;0,000;-0,047;-0,015;0,038;-0,018;-0,009;0,003;-0,026;-0,031;
2024-11-18;0,023;0,061;-0,076;-0,030;0,010;-0,022;-0,006;-0,016;-0,000;-0,049;-0,014;0,037;-0,018;-0,009;0,002;-0,027;-0,036;
2024-11-19;0,022;0,062;-0,073;-0,029;0,010;-0,027;-0,006;-0,020;-0,001;-0,056;-0,013;0,035;-0,018;-0,009;0,001;-0,029;-0,038;
2024-11-20;0,024;0,070;-0,073;-0,028;0,012;-0,021;-0,006;-0,022;-0,000;-0,055;-0,012;0,039;-0,018;-0,009;0,002;-0,031;-0,042;
