
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,035;-0,190;-0,219;-0,294;-0,204;-0,028;-0,049;-0,042;-0,047;-0,134;-0,104;-0,006;-0,059;-0,033;-0,036;
2024-01-31;;;;;;-0,298;-0,205;;;-0,041;-0,046;-0,133;-0,103;-0,013;-0,060;-0,033;-0,035;
2024-02-01;-0,040;-0,008;-0,035;-0,194;-0,226;-0,293;-0,197;-0,028;-0,047;-0,041;-0,044;-0,137;-0,100;-0,009;-0,060;-0,033;-0,035;
2024-02-02;;;;;;-0,293;-0,196;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,028;-0,200;-0,212;;;;;-0,044;-0,044;-0,142;-0,093;-0,007;-0,061;-0,032;-0,034;
2024-02-06;-0,033;-0,008;-0,026;-0,198;-0,216;-0,281;-0,187;-0,027;-0,045;-0,044;-0,041;-0,139;-0,086;-0,008;-0,061;-0,032;-0,031;
2024-02-07;-0,033;-0,007;-0,029;-0,202;-0,214;-0,283;-0,192;-0,027;-0,044;-0,044;-0,045;-0,144;-0,092;-0,009;-0,062;-0,032;-0,035;
2024-02-08;-0,032;-0,007;-0,031;-0,195;-0,208;-0,285;-0,191;-0,027;-0,044;-0,044;-0,046;-0,146;;-0,007;-0,061;-0,032;-0,035;
2024-02-09;;;;;;;-0,193;-0,027;-0,048;-0,045;-0,046;-0,149;;-0,005;-0,061;-0,032;-0,036;
2024-02-12;-0,033;-0,006;-0,033;-0,189;-0,208;;-0,194;-0,027;-0,046;-0,044;-0,047;-0,149;;-0,005;-0,061;-0,032;-0,037;
2024-02-13;-0,032;-0,006;-0,031;-0,192;-0,209;-0,280;-0,190;-0,027;-0,050;-0,045;-0,049;-0,154;;-0,008;-0,061;-0,032;-0,038;
2024-02-14;-0,030;-0,003;-0,029;-0,190;-0,206;;-0,188;-0,026;-0,047;-0,044;-0,045;-0,152;;-0,006;-0,061;-0,032;-0,034;
2024-02-15;-0,031;-0,002;-0,029;-0,197;-0,211;;-0,190;-0,026;-0,047;-0,044;-0,047;-0,151;-0,093;-0,006;-0,060;-0,032;-0,036;
2024-02-16;-0,031;-0,001;-0,028;-0,189;-0,215;-0,273;-0,187;-0,026;-0,043;-0,044;-0,048;-0,142;-0,091;-0,013;-0,060;-0,032;-0,037;
2024-02-19;;-0,001;;-0,189;;-0,277;-0,187;-0,026;-0,043;-0,044;;-0,145;-0,090;;-0,060;-0,032;-0,037;
2024-02-20;-0,037;-0,003;-0,032;-0,200;-0,222;-0,278;-0,189;-0,026;-0,044;-0,043;-0,049;-0,145;-0,091;-0,019;-0,059;-0,032;-0,038;
2024-02-21;-0,036;-0,003;-0,031;-0,202;-0,223;-0,275;-0,185;-0,026;-0,044;-0,044;-0,049;-0,145;-0,092;-0,020;-0,059;-0,032;-0,038;
2024-02-22;-0,030;-0,002;-0,029;-0,204;-0,214;-0,275;-0,182;-0,025;-0,042;-0,043;-0,051;-0,149;-0,088;-0,016;-0,059;-0,032;-0,040;
2024-02-23;;;;;;-0,273;-0,181;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,031;-0,205;-0,218;;;;;-0,043;-0,049;-0,151;-0,090;-0,015;-0,058;-0,031;-0,040;
2024-02-27;-0,031;-0,000;-0,031;-0,206;-0,216;-0,272;-0,179;-0,025;-0,038;-0,043;-0,050;-0,149;-0,093;-0,013;-0,058;-0,031;-0,040;
2024-02-28;-0,030;0,002;-0,032;-0,204;-0,217;-0,271;-0,176;-0,025;-0,038;-0,043;-0,048;-0,148;-0,093;-0,014;-0,059;-0,031;-0,038;
2024-02-29;-0,028;0,004;-0,037;-0,202;-0,214;-0,267;-0,179;-0,025;-0,038;-0,043;-0,047;-0,150;-0,088;-0,011;-0,059;-0,031;-0,038;
2024-03-01;;;;;;-0,265;-0,176;-0,025;-0,034;-0,043;-0,047;-0,148;-0,088;-0,010;-0,059;-0,031;-0,038;
2024-03-04;;;;;;-0,265;-0,170;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,034;-0,200;-0,214;;;;;-0,041;-0,044;-0,153;-0,085;-0,012;-0,058;-0,031;-0,035;
2024-03-06;-0,028;0,008;-0,034;-0,200;-0,213;-0,265;-0,173;-0,024;-0,034;-0,041;-0,043;-0,154;-0,084;-0,016;-0,058;-0,031;-0,034;
2024-03-07;-0,026;0,014;-0,030;-0,198;-0,209;-0,269;-0,173;-0,024;-0,033;-0,041;-0,044;-0,151;-0,083;-0,016;-0,058;-0,031;-0,036;
2024-03-08;-0,030;0,016;-0,033;-0,198;-0,214;-0,268;-0,175;-0,024;-0,029;-0,040;-0,046;-0,152;-0,083;-0,017;-0,057;-0,031;-0,037;
2024-03-11;-0,029;0,011;-0,030;-0,202;-0,215;-0,265;-0,170;-0,024;-0,030;-0,040;-0,045;-0,153;-0,085;-0,019;-0,056;-0,031;-0,037;
2024-03-12;-0,025;0,016;-0,029;-0,201;-0,207;-0,264;-0,168;-0,024;-0,023;-0,040;-0,045;-0,150;-0,084;-0,017;-0,056;-0,030;-0,037;
2024-03-13;-0,025;0,017;-0,030;-0,199;-0,208;-0,264;-0,164;-0,023;-0,023;-0,040;-0,045;-0,150;-0,087;-0,017;-0,056;-0,030;-0,037;
2024-03-14;-0,023;0,018;-0,027;-0,196;-0,206;-0,261;-0,160;-0,024;-0,024;-0,040;-0,045;-0,152;-0,084;-0,016;-0,056;-0,031;-0,037;
2024-03-15;-0,024;0,017;-0,029;-0,194;-0,208;-0,263;-0,158;-0,024;-0,022;-0,041;-0,043;-0,149;-0,083;-0,014;-0,056;-0,031;-0,035;
2024-03-18;-0,019;0,018;-0,026;-0,191;-0,205;-0,260;-0,157;-0,024;-0,026;-0,041;-0,043;-0,150;-0,079;-0,012;-0,056;-0,031;-0,034;
2024-03-19;-0,017;0,018;-0,024;-0,189;-0,204;-0,262;-0,158;-0,024;-0,023;-0,041;-0,039;-0,144;-0,078;-0,011;-0,056;-0,031;-0,031;
2024-03-20;-0,013;0,020;-0,022;-0,191;-0,198;-0,256;-0,153;-0,024;-0,023;-0,041;-0,040;-0,146;-0,077;-0,007;-0,057;-0,031;-0,031;
2024-03-21;-0,011;0,024;-0,021;-0,189;-0,194;-0,252;-0,147;-0,024;-0,013;-0,040;-0,040;-0,143;-0,075;-0,002;-0,057;-0,030;-0,032;
2024-03-22;;;;;;-0,252;-0,146;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,017;-0,181;-0,192;;;;;-0,039;-0,035;-0,140;-0,078;-0,002;-0,057;-0,030;-0,027;
2024-03-26;-0,009;0,030;-0,015;-0,180;-0,190;-0,248;-0,143;-0,023;-0,012;-0,039;-0,033;-0,137;-0,080;-0,000;-0,057;-0,030;-0,026;
2024-03-27;-0,004;0,028;-0,009;-0,178;-0,188;-0,250;-0,142;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,247;-0,137;-0,023;-0,012;-0,038;-0,030;-0,133;-0,074;0,010;-0,057;-0,030;-0,023;
2024-04-02;-0,004;0,023;-0,013;-0,174;-0,182;-0,239;-0,134;-0,022;-0,013;-0,039;-0,029;-0,134;-0,065;0,005;-0,057;-0,030;-0,021;
2024-04-03;-0,006;0,025;-0,015;-0,171;-0,181;-0,244;-0,136;-0,022;-0,013;-0,039;-0,029;-0,133;-0,067;0,003;-0,057;-0,030;-0,021;
2024-04-04;-0,012;0,025;-0,021;-0,173;-0,187;-0,243;-0,141;-0,022;-0,011;-0,038;-0,031;-0,130;;-0,002;-0,056;-0,029;-0,023;
2024-04-05;-0,007;0,024;-0,017;-0,173;-0,183;-0,241;-0,139;-0,022;-0,015;-0,038;-0,030;-0,130;-0,066;0,002;-0,057;-0,029;-0,022;
2024-04-08;-0,010;0,026;-0,021;-0,178;-0,185;-0,243;-0,144;-0,022;-0,012;-0,039;-0,033;-0,130;-0,066;0,000;-0,057;-0,029;-0,024;
2024-04-09;-0,009;0,024;-0,019;-0,171;-0,184;-0,240;-0,146;-0,022;-0,016;-0,038;-0,033;-0,131;-0,066;0,000;-0,056;-0,029;-0,025;
2024-04-10;-0,007;0,024;-0,018;-0,173;-0,183;-0,234;-0,141;-0,022;-0,015;-0,039;-0,035;-0,132;;-0,001;-0,056;-0,029;-0,026;
2024-04-11;-0,003;0,023;-0,015;-0,169;-0,177;-0,232;-0,141;-0,022;-0,018;-0,039;-0,034;-0,130;-0,061;0,001;-0,057;-0,029;-0,024;
2024-04-12;-0,003;0,025;-0,014;-0,161;-0,178;-0,226;-0,133;-0,022;-0,017;-0,038;-0,033;-0,130;-0,058;0,000;-0,057;-0,029;-0,022;
2024-04-15;-0,008;0,024;-0,017;-0,169;-0,185;-0,233;-0,144;-0,021;-0,016;-0,039;-0,032;-0,129;-0,060;-0,003;-0,058;-0,029;-0,021;
2024-04-16;-0,009;0,019;-0,017;-0,172;-0,184;-0,241;-0,147;-0,021;-0,023;-0,041;-0,033;-0,133;-0,067;-0,006;-0,059;-0,029;-0,021;
2024-04-17;-0,009;0,021;-0,017;-0,169;-0,185;-0,235;-0,145;-0,021;-0,021;-0,040;-0,032;-0,133;-0,063;-0,007;-0,058;-0,029;-0,020;
2024-04-18;;;;;;-0,235;-0,146;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,012;-0,168;-0,184;;;;;-0,040;-0,033;-0,126;-0,073;-0,008;-0,057;-0,029;-0,020;
2024-04-24;;;;;;-0,236;-0,139;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,016;-0,166;-0,187;;;;;-0,042;-0,032;-0,134;-0,066;-0,007;-0,058;-0,029;-0,020;
2024-04-26;-0,003;0,035;-0,015;-0,161;-0,177;-0,235;-0,134;-0,021;-0,012;-0,041;-0,031;-0,124;-0,059;-0,002;-0,057;-0,028;-0,018;
2024-04-29;-0,002;0,037;-0,013;-0,159;-0,181;-0,232;-0,134;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,013;-0,158;-0,184;-0,232;-0,133;-0,020;-0,008;-0,041;-0,028;-0,120;-0,055;-0,002;-0,057;-0,028;-0,016;
2024-05-02;-0,006;0,032;-0,012;-0,158;-0,183;-0,232;-0,134;-0,020;-0,013;-0,040;-0,028;-0,120;-0,055;-0,003;-0,057;-0,028;-0,017;
2024-05-03;;;;;;-0,232;-0,138;-0,020;-0,010;;;;;;-0,056;;;
2024-05-06;-0,002;0,036;-0,014;-0,149;-0,177;;;;;-0,038;-0,027;-0,113;-0,053;0,004;;-0,028;-0,017;
2024-05-07;0,001;0,042;-0,010;-0,147;-0,173;-0,229;-0,132;-0,019;-0,001;-0,037;-0,027;-0,112;-0,052;0,006;-0,055;-0,028;-0,017;
2024-05-08;0,003;0,043;-0,008;-0,140;-0,171;-0,226;-0,129;-0,019;-0,000;-0,038;-0,024;-0,109;-0,048;0,010;-0,054;-0,028;-0,014;
2024-05-10;0,005;;-0,009;-0,136;-0,171;-0,227;-0,128;-0,019;0,008;-0,038;-0,025;-0,103;-0,050;0,011;-0,054;-0,027;-0,016;
2024-05-13;0,004;0,049;-0,009;-0,137;-0,172;-0,224;-0,128;-0,019;0,008;-0,038;-0,025;-0,102;-0,051;0,013;-0,054;-0,027;-0,016;
2024-05-14;0,005;0,050;-0,008;-0,136;-0,166;-0,225;-0,130;-0,019;0,010;-0,039;-0,025;-0,097;-0,049;0,016;-0,054;-0,027;-0,015;
2024-05-15;0,006;0,052;-0,006;-0,140;-0,166;-0,225;-0,134;-0,019;0,012;-0,037;-0,025;-0,099;-0,050;0,015;-0,054;-0,027;-0,016;
2024-05-16;0,005;0,051;-0,006;-0,136;-0,167;-0,225;-0,133;-0,018;0,009;-0,037;-0,026;-0,100;-0,048;0,015;-0,053;-0,027;-0,018;
2024-05-17;;;;;;-0,226;-0,130;-0,018;0,007;-0,038;-0,026;-0,100;-0,046;0,016;-0,053;-0,027;-0,017;
2024-05-20;;;;;;;;-0,018;0,013;-0,038;-0,027;-0,100;-0,046;0,016;-0,053;-0,027;-0,018;
2024-05-21;0,006;0,051;-0,008;-0,131;-0,166;-0,231;-0,129;-0,018;0,013;-0,037;-0,027;-0,101;-0,044;0,015;-0,053;-0,027;-0,018;
2024-05-22;0,006;0,050;-0,006;-0,134;-0,162;-0,230;-0,127;-0,018;0,013;-0,038;-0,028;-0,101;-0,042;0,014;-0,053;-0,027;-0,019;
2024-05-23;0,003;0,052;-0,009;-0,128;-0,164;-0,232;-0,127;-0,018;0,013;-0,039;-0,029;-0,102;-0,041;0,014;-0,053;-0,027;-0,019;
2024-05-24;0,002;0,049;-0,014;-0,127;-0,165;-0,236;-0,130;-0,018;0,012;-0,038;-0,028;-0,102;-0,043;0,013;-0,053;-0,027;-0,018;
2024-05-27;;;;;;-0,233;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,023;-0,123;-0,166;;;;;-0,038;-0,034;-0,108;-0,048;0,007;-0,053;-0,027;-0,023;
2024-05-29;-0,002;0,047;-0,023;-0,123;-0,166;-0,237;-0,131;-0,017;0,002;-0,039;-0,034;-0,115;-0,048;0,006;-0,053;-0,027;-0,024;
2024-05-30;-0,005;0,048;-0,024;-0,120;-0,170;-0,243;-0,133;-0,017;0,004;-0,039;-0,033;-0,112;-0,052;0,006;-0,053;-0,027;-0,022;
2024-05-31;;;;;;-0,249;-0,135;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,022;-0,126;-0,172;;;;;-0,037;-0,036;-0,114;-0,057;0,004;-0,052;-0,026;-0,026;
2024-06-04;-0,007;0,043;-0,019;-0,139;-0,171;-0,254;-0,136;-0,017;0,004;-0,037;-0,037;-0,120;-0,067;0,003;-0,052;-0,026;-0,027;
2024-06-05;-0,004;;-0,018;-0,136;-0,165;-0,252;-0,140;-0,017;0,008;-0,037;-0,038;-0,119;-0,068;0,003;-0,052;-0,026;-0,028;
2024-06-07;;;;;;-0,243;-0,129;-0,017;0,008;-0,038;-0,039;-0,122;-0,064;0,005;-0,051;-0,026;-0,030;
2024-06-10;-0,001;0,044;-0,012;-0,135;-0,162;-0,243;-0,129;-0,016;0,004;-0,039;-0,037;-0,120;;0,002;-0,052;-0,026;-0,027;
2024-06-11;-0,001;0,041;-0,013;-0,142;-0,163;-0,247;-0,134;;;-0,038;-0,039;-0,127;-0,064;-0,000;-0,052;-0,026;-0,030;
2024-06-12;-0,005;0,045;-0,020;-0,137;-0,164;-0,251;-0,136;-0,016;0,013;-0,037;-0,040;-0,123;-0,069;-0,002;-0,052;-0,026;-0,031;
2024-06-13;0,000;0,042;-0,015;-0,138;-0,161;-0,242;-0,129;-0,016;0,006;-0,036;-0,041;-0,128;-0,064;0,000;-0,052;-0,026;-0,031;
2024-06-14;0,002;0,038;-0,012;-0,142;-0,161;-0,236;-0,126;-0,016;0,001;-0,036;-0,038;-0,132;-0,059;-0,003;-0,053;-0,026;-0,029;
2024-06-17;0,004;0,036;-0,015;-0,145;-0,159;-0,238;-0,129;-0,016;0,000;-0,037;-0,038;-0,132;;-0,002;-0,053;-0,026;-0,029;
2024-06-18;0,002;0,038;-0,017;-0,144;-0,161;-0,238;-0,129;-0,016;-0,000;-0,036;-0,040;-0,131;-0,058;-0,002;-0,052;-0,026;-0,031;
2024-06-19;;0,036;;-0,143;;-0,233;-0,129;-0,016;-0,002;-0,036;;-0,135;-0,057;;-0,052;-0,026;-0,032;
2024-06-20;0,002;0,039;-0,015;-0,140;-0,162;-0,233;-0,128;-0,016;0,003;-0,037;-0,041;-0,130;-0,055;-0,001;-0,052;-0,026;-0,032;
2024-06-24;;;;;;-0,235;-0,128;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,009;-0,144;-0,157;;;;;-0,036;-0,040;-0,132;-0,056;-0,002;-0,051;-0,025;-0,031;
2024-06-26;0,006;0,040;-0,008;-0,143;-0,155;-0,228;-0,122;-0,015;0,000;-0,036;-0,039;-0,135;-0,055;-0,000;-0,051;-0,025;-0,029;
2024-06-27;0,008;0,040;-0,006;-0,134;-0,151;-0,231;-0,122;-0,015;-0,000;-0,036;-0,036;-0,130;-0,054;0,002;-0,051;-0,025;-0,026;
2024-06-28;0,006;0,038;-0,008;-0,130;-0,152;-0,229;-0,123;-0,015;0,002;-0,036;-0,035;-0,132;-0,051;-0,001;-0,051;-0,025;-0,025;
2024-07-01;0,009;0,041;-0,008;-0,130;-0,147;-0,231;-0,123;-0,015;0,004;-0,037;-0,035;-0,126;-0,051;-0,001;-0,051;-0,025;-0,025;
2024-07-02;0,010;0,037;-0,010;-0,131;-0,147;-0,233;-0,122;-0,015;0,001;-0,037;-0,033;-0,126;-0,051;-0,001;-0,051;-0,025;-0,022;
2024-07-03;0,008;0,037;-0,018;-0,128;-0,149;-0,234;-0,123;-0,015;0,003;-0,036;-0,035;-0,127;-0,050;-0,001;-0,050;-0,025;-0,024;
2024-07-04;;0,040;;-0,132;;-0,230;-0,118;-0,015;0,005;-0,036;;-0,127;-0,047;;-0,050;-0,025;-0,026;
2024-07-05;;;;;;-0,232;-0,115;-0,015;0,005;-0,035;-0,035;-0,128;-0,046;-0,001;-0,050;-0,025;-0,025;
2024-07-08;0,013;0,041;-0,011;-0,132;-0,139;-0,229;-0,116;-0,015;0,007;-0,034;-0,033;-0,129;-0,047;0,003;-0,049;-0,024;-0,024;
2024-07-09;0,014;0,038;-0,010;-0,133;-0,140;-0,226;-0,116;-0,015;0,003;-0,035;-0,031;-0,131;-0,045;-0,002;-0,049;-0,024;-0,021;
2024-07-10;0,017;0,040;-0,006;-0,137;-0,137;-0,224;-0,117;-0,015;0,004;-0,034;-0,031;-0,129;-0,048;0,001;-0,049;-0,024;-0,022;
2024-07-11;0,013;0,041;-0,005;-0,139;-0,143;-0,223;-0,119;-0,015;0,009;-0,033;-0,030;-0,126;-0,043;0,010;-0,049;-0,024;-0,021;
2024-07-12;;;;;;-0,221;-0,112;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,003;-0,129;-0,150;;;;;-0,033;-0,023;-0,129;-0,052;0,024;-0,048;-0,024;-0,014;
2024-07-22;0,021;0,046;0,008;-0,128;-0,141;-0,233;-0,108;-0,014;0,012;-0,033;-0,023;-0,122;-0,053;0,029;-0,047;-0,023;-0,014;
2024-07-23;0,022;0,047;0,009;-0,128;-0,140;-0,225;-0,107;-0,014;0,012;-0,032;-0,019;-0,121;-0,050;0,031;-0,047;-0,023;-0,010;
2024-07-24;0,014;0,044;0,011;-0,129;-0,149;-0,226;-0,105;-0,014;0,007;-0,032;-0,019;-0,128;-0,050;0,027;-0,047;-0,023;-0,009;
2024-07-25;;;;;;-0,230;-0,108;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,012;-0,131;-0,148;;;;;-0,031;-0,017;-0,122;-0,051;0,033;-0,047;-0,023;-0,008;
2024-07-29;0,018;0,045;0,013;-0,126;-0,147;-0,228;-0,102;-0,013;0,008;-0,031;-0,016;-0,120;-0,049;0,033;-0,046;-0,023;-0,007;
2024-07-30;0,015;0,046;0,014;-0,127;-0,150;-0,231;-0,103;-0,013;0,011;-0,030;-0,017;-0,118;-0,052;0,033;-0,046;-0,023;-0,008;
2024-07-31;0,019;0,049;0,010;-0,126;-0,145;-0,230;-0,107;-0,013;0,013;-0,029;;-0,120;-0,051;0,035;-0,045;-0,023;-0,010;
2024-08-01;0,011;0,042;0,015;-0,127;-0,151;-0,229;-0,112;-0,013;0,003;-0,029;-0,021;-0,126;-0,054;0,027;-0,045;-0,023;-0,013;
2024-08-02;;;;;;-0,246;-0,118;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,004;-0,174;-0,186;;;;;-0,030;-0,021;-0,149;-0,092;-0,004;-0,048;-0,023;-0,014;
2024-08-06;-0,013;0,016;-0,001;-0,163;-0,183;-0,256;-0,127;-0,013;-0,024;-0,030;-0,024;-0,151;-0,091;-0,002;-0,047;-0,023;-0,017;
2024-08-07;-0,017;0,020;-0,010;-0,152;-0,185;-0,251;-0,128;-0,013;-0,015;-0,030;-0,026;-0,144;-0,084;-0,004;-0,046;-0,023;-0,019;
2024-08-08;-0,007;0,023;0,001;-0,153;-0,174;-0,250;-0,128;-0,013;-0,015;-0,030;-0,026;-0,139;-0,085;0,002;-0,046;-0,022;-0,019;
2024-08-09;-0,005;0,028;0,003;-0,152;-0,172;-0,243;-0,124;-0,013;-0,013;-0,029;-0,024;-0,136;-0,079;0,004;-0,046;-0,022;-0,016;
2024-08-12;-0,005;0,027;0,002;-0,146;-0,171;-0,241;-0,123;-0,013;-0,013;-0,029;-0,023;-0,135;-0,076;0,002;-0,045;-0,022;-0,016;
2024-08-13;;;;;;-0,241;-0,122;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,004;-0,141;-0,166;-0,241;-0,123;;;-0,028;-0,022;-0,129;-0,076;0,005;-0,045;-0,022;-0,015;
2024-08-15;0,009;0,038;0,010;-0,137;-0,155;;;-0,013;-0,003;-0,029;-0,020;-0,124;-0,074;0,013;-0,044;-0,022;-0,014;
2024-08-16;0,012;0,038;0,010;-0,139;-0,152;-0,227;-0,116;-0,012;-0,002;-0,029;-0,018;-0,123;-0,069;0,015;-0,044;-0,022;-0,013;
2024-08-19;0,009;0,038;0,006;-0,140;-0,154;-0,227;-0,115;-0,012;0,000;-0,028;-0,019;-0,120;-0,068;0,012;-0,043;-0,022;-0,014;
2024-08-20;0,005;0,034;0,004;-0,144;-0,158;-0,232;-0,119;-0,012;-0,001;-0,028;-0,022;-0,125;-0,074;0,008;-0,043;-0,022;-0,018;
2024-08-21;0,006;0,033;0,003;-0,144;-0,157;-0,233;-0,119;-0,012;-0,002;-0,027;-0,024;-0,125;-0,078;0,011;-0,043;-0,022;-0,019;
2024-08-22;;;;;;-0,235;-0,117;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,004;-0,141;-0,160;;;;;-0,028;-0,022;-0,121;-0,077;0,019;-0,042;-0,022;-0,018;
2024-08-28;;;;;;-0,235;-0,115;-0,011;0,005;-0,028;-0,024;-0,124;-0,080;0,018;-0,042;-0,022;-0,020;
2024-08-29;0,007;0,044;0,007;-0,135;-0,157;-0,234;-0,117;-0,011;0,008;-0,028;-0,024;-0,119;-0,080;0,020;-0,041;-0,022;-0,021;
2024-08-30;0,010;0,046;0,009;-0,135;-0,153;-0,229;-0,113;-0,011;0,009;-0,028;-0,024;-0,118;-0,077;0,024;-0,041;-0,021;-0,021;
2024-09-02;;0,046;;-0,140;;;-0,115;-0,011;0,008;-0,028;;-0,116;-0,078;;-0,041;-0,021;-0,020;
2024-09-03;0,006;0,042;0,010;-0,154;-0,162;-0,232;-0,117;-0,011;0,002;-0,028;-0,023;-0,121;-0,078;0,019;-0,041;-0,021;-0,019;
2024-09-04;;;;;;-0,237;-0,117;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,010;-0,140;-0,149;;;;;-0,024;-0,021;-0,121;-0,067;0,018;-0,036;-0,019;-0,016;
2024-10-11;0,025;0,045;-0,007;-0,140;-0,148;-0,195;-0,125;-0,009;0,010;-0,024;-0,021;-0,119;-0,065;0,020;-0,036;-0,019;-0,015;
2024-10-14;0,030;0,046;-0,003;-0,142;-0,143;-0,190;-0,121;-0,009;0,011;-0,023;;-0,120;-0,065;0,024;-0,035;-0,019;-0,015;
2024-10-15;0,025;0,043;-0,009;-0,150;-0,143;-0,194;-0,126;-0,009;0,008;-0,022;-0,021;-0,124;-0,071;0,025;-0,035;-0,019;-0,015;
2024-10-16;0,030;0,044;-0,004;-0,150;-0,140;-0,191;-0,120;-0,009;0,007;-0,022;-0,021;-0,126;-0,069;0,031;-0,034;-0,019;-0,015;
2024-10-17;0,032;0,046;-0,001;-0,148;-0,138;-0,193;-0,120;-0,008;0,008;-0,021;-0,018;-0,120;-0,067;0,033;-0,034;-0,019;-0,012;
2024-10-18;0,034;0,046;0,002;-0,149;-0,135;-0,185;-0,118;-0,008;0,010;-0,021;-0,020;-0,118;-0,067;0,031;-0,034;-0,019;-0,013;
2024-10-21;0,034;0,044;-0,002;-0,149;-0,135;-0,187;-0,116;-0,008;0,006;-0,022;-0,019;-0,118;-0,063;0,026;-0,034;-0,019;-0,012;
2024-10-22;0,032;0,041;-0,004;-0,150;-0,135;-0,191;-0,119;-0,008;0,004;-0,022;-0,021;-0,121;-0,065;0,022;-0,034;-0,019;-0,013;
2024-10-23;0,031;0,042;-0,002;-0,153;-0,135;-0,188;-0,114;-0,008;0,003;-0,022;-0,022;-0,122;-0,065;0,021;-0,034;-0,019;-0,013;
2024-10-24;0,031;0,039;-0,005;-0,152;-0,135;-0,193;-0,119;-0,008;0,001;-0,021;-0,021;-0,123;-0,068;0,022;-0,034;-0,018;-0,012;
2024-10-25;;;;;;-0,193;-0,117;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,005;-0,148;-0,128;;;;;-0,021;-0,020;-0,118;-0,066;0,028;-0,034;-0,018;-0,010;
2024-10-29;0,035;0,042;-0,005;-0,145;-0,124;-0,187;-0,112;-0,008;0,007;-0,022;-0,017;-0,121;-0,065;0,026;-0,034;-0,018;-0,008;
2024-10-30;0,034;0,041;-0,005;-0,144;-0,126;-0,189;-0,110;-0,008;-0,000;-0,023;-0,017;-0,126;-0,068;0,026;-0,034;-0,018;-0,008;
2024-10-31;0,029;0,037;-0,008;-0,149;-0,133;-0,188;-0,109;-0,008;-0,005;-0,023;-0,015;-0,129;-0,066;0,022;-0,034;-0,018;-0,006;
2024-11-01;0,031;0,042;-0,004;-0,149;-0,129;;;-0,007;-0,004;-0,023;-0,015;-0,125;-0,064;0,025;-0,034;-0,018;-0,005;
2024-11-04;;;;;;-0,185;-0,109;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,006;-0,150;-0,128;;;;;-0,024;-0,013;-0,125;-0,064;0,030;-0,034;-0,018;-0,004;
2024-11-06;0,047;0,034;-0,005;-0,152;-0,118;-0,180;-0,102;-0,007;-0,003;-0,022;-0,014;-0,129;-0,057;0,041;-0,033;-0,018;-0,002;
2024-11-07;;;;;;-0,179;-0,110;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,002;-0,148;-0,117;;;;;-0,022;-0,015;-0,131;-0,060;0,041;-0,033;-0,018;-0,006;
2024-11-11;;;;;;-0,182;-0,101;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,003;-0,147;-0,119;;;;;-0,021;-0,015;-0,136;-0,067;0,040;-0,033;-0,017;-0,005;
2024-11-13;0,054;0,030;-0,002;-0,149;-0,120;-0,194;-0,100;-0,007;-0,010;-0,021;-0,015;-0,136;-0,067;0,040;-0,033;-0,017;-0,005;
2024-11-14;;;;;;-0,196;-0,103;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;-0,015;-0,145;-0,123;;;;;-0,021;-0,015;-0,133;-0,069;0,033;-0,032;-0,017;-0,004;
