
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,003;-0,091;-0,162;-0,131;-0,117;-0,028;-0,049;-0,037;-0,035;-0,058;-0,044;0,020;-0,048;-0,028;-0,026;
2024-01-31;;;;;;-0,136;-0,118;;;-0,035;-0,035;-0,058;-0,043;0,013;-0,048;-0,028;-0,025;
2024-02-01;-0,040;-0,008;-0,002;-0,095;-0,169;-0,131;-0,110;-0,028;-0,047;-0,036;-0,033;-0,062;-0,040;0,017;-0,048;-0,028;-0,025;
2024-02-02;;;;;;-0,130;-0,109;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,005;-0,101;-0,154;;;;;-0,038;-0,033;-0,067;-0,032;0,019;-0,049;-0,028;-0,024;
2024-02-06;-0,033;-0,008;0,007;-0,100;-0,159;-0,119;-0,100;-0,027;-0,045;-0,038;-0,030;-0,063;-0,026;0,018;-0,050;-0,028;-0,021;
2024-02-07;-0,033;-0,007;0,003;-0,103;-0,157;-0,121;-0,104;-0,027;-0,044;-0,038;-0,034;-0,069;-0,031;0,017;-0,050;-0,027;-0,025;
2024-02-08;-0,032;-0,007;0,002;-0,096;-0,151;-0,122;-0,104;-0,027;-0,044;-0,038;-0,034;-0,071;;0,019;-0,050;-0,027;-0,026;
2024-02-09;;;;;;;-0,106;-0,027;-0,048;-0,039;-0,035;-0,074;;0,021;-0,050;-0,027;-0,026;
2024-02-12;-0,033;-0,006;-0,001;-0,090;-0,151;;-0,107;-0,027;-0,046;-0,038;-0,036;-0,074;;0,021;-0,049;-0,027;-0,027;
2024-02-13;-0,032;-0,006;0,002;-0,093;-0,152;-0,118;-0,103;-0,027;-0,050;-0,039;-0,038;-0,078;;0,018;-0,049;-0,027;-0,029;
2024-02-14;-0,030;-0,003;0,003;-0,091;-0,149;;-0,101;-0,026;-0,047;-0,038;-0,034;-0,077;;0,020;-0,049;-0,027;-0,024;
2024-02-15;-0,031;-0,002;0,003;-0,098;-0,154;;-0,103;-0,026;-0,047;-0,038;-0,036;-0,075;-0,032;0,020;-0,048;-0,027;-0,026;
2024-02-16;-0,031;-0,001;0,005;-0,090;-0,157;-0,110;-0,100;-0,026;-0,043;-0,038;-0,037;-0,067;-0,031;0,013;-0,048;-0,027;-0,027;
2024-02-19;;-0,001;;-0,090;;-0,114;-0,100;-0,026;-0,043;-0,038;;-0,070;-0,030;;-0,048;-0,027;-0,028;
2024-02-20;-0,037;-0,003;0,001;-0,101;-0,165;-0,116;-0,102;-0,026;-0,044;-0,037;-0,037;-0,070;-0,031;0,007;-0,048;-0,027;-0,028;
2024-02-21;-0,036;-0,003;0,001;-0,103;-0,166;-0,113;-0,098;-0,026;-0,044;-0,038;-0,037;-0,070;-0,031;0,006;-0,048;-0,027;-0,029;
2024-02-22;-0,030;-0,002;0,004;-0,105;-0,157;-0,113;-0,095;-0,025;-0,042;-0,038;-0,039;-0,073;-0,028;0,010;-0,047;-0,027;-0,031;
2024-02-23;;;;;;-0,111;-0,094;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,001;-0,106;-0,161;;;;;-0,037;-0,038;-0,076;-0,030;0,012;-0,046;-0,027;-0,030;
2024-02-27;-0,031;-0,000;0,002;-0,107;-0,159;-0,110;-0,092;-0,025;-0,038;-0,037;-0,039;-0,074;-0,032;0,013;-0,047;-0,026;-0,031;
2024-02-28;-0,030;0,002;0,000;-0,105;-0,160;-0,108;-0,089;-0,025;-0,038;-0,038;-0,036;-0,073;-0,032;0,012;-0,047;-0,026;-0,029;
2024-02-29;-0,028;0,004;-0,004;-0,103;-0,157;-0,105;-0,091;-0,025;-0,038;-0,037;-0,036;-0,075;-0,028;0,016;-0,047;-0,026;-0,028;
2024-03-01;;;;;;-0,103;-0,089;-0,025;-0,034;-0,037;-0,035;-0,073;-0,027;0,017;-0,047;-0,026;-0,028;
2024-03-04;;;;;;-0,102;-0,083;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,002;-0,101;-0,157;;;;;-0,036;-0,032;-0,078;-0,025;0,014;-0,047;-0,026;-0,025;
2024-03-06;-0,028;0,008;-0,002;-0,101;-0,156;-0,103;-0,085;-0,024;-0,034;-0,036;-0,032;-0,078;-0,024;0,010;-0,047;-0,026;-0,025;
2024-03-07;-0,026;0,014;0,002;-0,099;-0,152;-0,106;-0,086;-0,024;-0,033;-0,035;-0,033;-0,076;-0,023;0,011;-0,046;-0,026;-0,027;
2024-03-08;-0,030;0,016;-0,000;-0,099;-0,157;-0,106;-0,088;-0,024;-0,029;-0,034;-0,035;-0,077;-0,022;0,009;-0,045;-0,026;-0,028;
2024-03-11;-0,029;0,011;0,002;-0,103;-0,157;-0,103;-0,083;-0,024;-0,030;-0,034;-0,034;-0,078;-0,025;0,008;-0,045;-0,026;-0,027;
2024-03-12;-0,025;0,016;0,004;-0,102;-0,150;-0,102;-0,081;-0,024;-0,023;-0,034;-0,034;-0,075;-0,024;0,010;-0,044;-0,026;-0,028;
2024-03-13;-0,025;0,017;0,003;-0,100;-0,151;-0,102;-0,076;-0,023;-0,023;-0,034;-0,034;-0,074;-0,027;0,009;-0,044;-0,026;-0,027;
2024-03-14;-0,023;0,018;0,005;-0,097;-0,149;-0,099;-0,073;-0,024;-0,024;-0,035;-0,034;-0,077;-0,023;0,010;-0,045;-0,026;-0,027;
2024-03-15;-0,024;0,017;0,004;-0,095;-0,151;-0,101;-0,071;-0,024;-0,022;-0,035;-0,032;-0,074;-0,022;0,012;-0,045;-0,026;-0,025;
2024-03-18;-0,019;0,018;0,007;-0,092;-0,148;-0,098;-0,070;-0,024;-0,026;-0,035;-0,032;-0,075;-0,019;0,015;-0,044;-0,026;-0,024;
2024-03-19;-0,017;0,018;0,009;-0,090;-0,147;-0,099;-0,071;-0,024;-0,023;-0,035;-0,028;-0,069;-0,018;0,015;-0,045;-0,026;-0,021;
2024-03-20;-0,013;0,020;0,010;-0,092;-0,141;-0,094;-0,065;-0,024;-0,023;-0,035;-0,028;-0,071;-0,017;0,019;-0,046;-0,026;-0,022;
2024-03-21;-0,011;0,024;0,012;-0,090;-0,136;-0,090;-0,060;-0,024;-0,013;-0,034;-0,028;-0,068;-0,015;0,024;-0,045;-0,026;-0,022;
2024-03-22;;;;;;-0,090;-0,059;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,016;-0,083;-0,135;;;;;-0,034;-0,023;-0,065;-0,017;0,025;-0,045;-0,025;-0,018;
2024-03-26;-0,009;0,030;0,018;-0,081;-0,133;-0,086;-0,056;-0,023;-0,012;-0,033;-0,021;-0,062;-0,019;0,026;-0,045;-0,025;-0,016;
2024-03-27;-0,004;0,028;0,024;-0,079;-0,131;-0,088;-0,055;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,085;-0,049;-0,023;-0,012;-0,032;-0,018;-0,058;-0,014;0,036;-0,045;-0,025;-0,013;
2024-04-02;-0,004;0,023;0,020;-0,075;-0,125;-0,076;-0,047;-0,022;-0,013;-0,033;-0,017;-0,059;-0,005;0,031;-0,045;-0,025;-0,011;
2024-04-03;-0,006;0,025;0,018;-0,072;-0,124;-0,081;-0,049;-0,022;-0,013;-0,033;-0,018;-0,058;-0,007;0,029;-0,046;-0,025;-0,012;
2024-04-04;-0,012;0,025;0,011;-0,074;-0,130;-0,081;-0,054;-0,022;-0,011;-0,032;-0,019;-0,055;;0,025;-0,045;-0,025;-0,013;
2024-04-05;-0,007;0,024;0,016;-0,074;-0,126;-0,079;-0,051;-0,022;-0,015;-0,032;-0,019;-0,055;-0,006;0,028;-0,045;-0,025;-0,013;
2024-04-08;-0,010;0,026;0,012;-0,079;-0,128;-0,081;-0,057;-0,022;-0,012;-0,033;-0,021;-0,055;-0,006;0,027;-0,045;-0,024;-0,014;
2024-04-09;-0,009;0,024;0,014;-0,072;-0,127;-0,078;-0,059;-0,022;-0,016;-0,032;-0,022;-0,056;-0,006;0,027;-0,045;-0,024;-0,015;
2024-04-10;-0,007;0,024;0,015;-0,074;-0,125;-0,072;-0,054;-0,022;-0,015;-0,033;-0,023;-0,057;;0,025;-0,045;-0,024;-0,016;
2024-04-11;-0,003;0,023;0,018;-0,070;-0,120;-0,070;-0,054;-0,022;-0,018;-0,033;-0,023;-0,054;-0,000;0,027;-0,046;-0,024;-0,014;
2024-04-12;-0,003;0,025;0,019;-0,062;-0,121;-0,064;-0,046;-0,022;-0,017;-0,032;-0,022;-0,055;0,003;0,026;-0,045;-0,024;-0,013;
2024-04-15;-0,008;0,024;0,016;-0,070;-0,128;-0,071;-0,057;-0,021;-0,016;-0,033;-0,021;-0,054;0,000;0,023;-0,046;-0,024;-0,011;
2024-04-16;-0,009;0,019;0,016;-0,073;-0,127;-0,079;-0,060;-0,021;-0,023;-0,035;-0,021;-0,058;-0,006;0,021;-0,047;-0,024;-0,011;
2024-04-17;-0,009;0,021;0,016;-0,070;-0,128;-0,073;-0,058;-0,021;-0,021;-0,034;-0,020;-0,057;-0,003;0,019;-0,047;-0,024;-0,010;
2024-04-18;;;;;;-0,072;-0,059;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,020;-0,069;-0,127;;;;;-0,034;-0,021;-0,051;-0,012;0,018;-0,045;-0,024;-0,010;
2024-04-24;;;;;;-0,074;-0,052;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,016;-0,067;-0,129;;;;;-0,036;-0,021;-0,059;-0,006;0,019;-0,046;-0,024;-0,010;
2024-04-26;-0,003;0,035;0,018;-0,062;-0,120;-0,073;-0,047;-0,021;-0,012;-0,035;-0,020;-0,049;0,001;0,024;-0,046;-0,024;-0,009;
2024-04-29;-0,002;0,037;0,019;-0,060;-0,124;-0,070;-0,047;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,020;-0,059;-0,127;-0,070;-0,046;-0,020;-0,008;-0,035;-0,017;-0,045;0,005;0,024;-0,045;-0,023;-0,006;
2024-05-02;-0,006;0,032;0,020;-0,060;-0,126;-0,070;-0,047;-0,020;-0,013;-0,034;-0,017;-0,045;0,005;0,023;-0,045;-0,023;-0,007;
2024-05-03;;;;;;-0,070;-0,050;-0,020;-0,010;;;;;;-0,044;;;
2024-05-06;-0,002;0,036;0,019;-0,050;-0,120;;;;;-0,033;-0,016;-0,038;0,007;0,031;;-0,023;-0,007;
2024-05-07;0,001;0,042;0,023;-0,048;-0,116;-0,067;-0,045;-0,019;-0,001;-0,032;-0,016;-0,037;0,008;0,032;-0,043;-0,023;-0,007;
2024-05-08;0,003;0,043;0,024;-0,041;-0,114;-0,064;-0,042;-0,019;-0,000;-0,032;-0,013;-0,034;0,013;0,036;-0,043;-0,023;-0,005;
2024-05-10;0,005;;0,024;-0,037;-0,114;-0,065;-0,041;-0,019;0,008;-0,032;-0,014;-0,028;0,011;0,038;-0,043;-0,023;-0,006;
2024-05-13;0,004;0,049;0,024;-0,038;-0,115;-0,062;-0,041;-0,019;0,008;-0,032;-0,014;-0,027;0,010;0,039;-0,043;-0,022;-0,006;
2024-05-14;0,005;0,050;0,024;-0,037;-0,108;-0,062;-0,043;-0,019;0,010;-0,033;-0,013;-0,022;0,011;0,042;-0,043;-0,022;-0,006;
2024-05-15;0,006;0,052;0,027;-0,041;-0,109;-0,063;-0,047;-0,019;0,012;-0,031;-0,014;-0,024;0,011;0,042;-0,042;-0,022;-0,006;
2024-05-16;0,005;0,051;0,027;-0,037;-0,109;-0,063;-0,046;-0,018;0,009;-0,031;-0,015;-0,025;0,013;0,041;-0,041;-0,022;-0,009;
2024-05-17;;;;;;-0,063;-0,043;-0,018;0,007;-0,032;-0,015;-0,025;0,014;0,042;-0,042;-0,022;-0,007;
2024-05-20;;;;;;;;-0,018;0,013;-0,032;-0,016;-0,025;0,015;0,043;-0,041;-0,022;-0,008;
2024-05-21;0,006;0,051;0,025;-0,032;-0,109;-0,069;-0,042;-0,018;0,013;-0,031;-0,016;-0,026;0,016;0,041;-0,041;-0,022;-0,008;
2024-05-22;0,006;0,050;0,027;-0,035;-0,105;-0,067;-0,040;-0,018;0,013;-0,032;-0,017;-0,026;0,018;0,040;-0,041;-0,022;-0,009;
2024-05-23;0,003;0,052;0,024;-0,029;-0,107;-0,070;-0,040;-0,018;0,013;-0,033;-0,017;-0,027;0,020;0,040;-0,041;-0,022;-0,009;
2024-05-24;0,002;0,049;0,019;-0,028;-0,108;-0,073;-0,043;-0,018;0,012;-0,033;-0,017;-0,027;0,017;0,040;-0,041;-0,022;-0,008;
2024-05-27;;;;;;-0,071;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,010;-0,024;-0,109;;;;;-0,032;-0,022;-0,033;0,012;0,033;-0,041;-0,022;-0,013;
2024-05-29;-0,002;0,047;0,010;-0,024;-0,109;-0,075;-0,044;-0,017;0,002;-0,033;-0,023;-0,040;0,013;0,032;-0,041;-0,022;-0,014;
2024-05-30;-0,005;0,048;0,009;-0,021;-0,113;-0,081;-0,046;-0,017;0,004;-0,033;-0,021;-0,037;0,008;0,032;-0,041;-0,022;-0,012;
2024-05-31;;;;;;-0,087;-0,048;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,010;-0,027;-0,115;;;;;-0,032;-0,025;-0,039;0,003;0,030;-0,040;-0,022;-0,016;
2024-06-04;-0,007;0,043;0,014;-0,040;-0,114;-0,091;-0,049;-0,017;0,004;-0,031;-0,026;-0,045;-0,006;0,029;-0,040;-0,022;-0,017;
2024-06-05;-0,004;;0,015;-0,037;-0,108;-0,090;-0,052;-0,017;0,008;-0,031;-0,026;-0,044;-0,007;0,030;-0,040;-0,022;-0,018;
2024-06-07;;;;;;-0,081;-0,042;-0,017;0,008;-0,032;-0,028;-0,047;-0,004;0,032;-0,040;-0,021;-0,021;
2024-06-10;-0,001;0,044;0,021;-0,036;-0,105;-0,081;-0,042;-0,016;0,004;-0,033;-0,025;-0,045;;0,029;-0,040;-0,021;-0,017;
2024-06-11;-0,001;0,041;0,019;-0,043;-0,106;-0,085;-0,047;;;-0,032;-0,028;-0,051;-0,004;0,026;-0,041;-0,021;-0,020;
2024-06-12;-0,005;0,045;0,012;-0,038;-0,107;-0,089;-0,049;-0,016;0,013;-0,031;-0,028;-0,048;-0,008;0,024;-0,040;-0,021;-0,021;
2024-06-13;0,000;0,042;0,018;-0,039;-0,104;-0,080;-0,042;-0,016;0,006;-0,030;-0,030;-0,053;-0,004;0,027;-0,040;-0,021;-0,022;
2024-06-14;0,002;0,038;0,021;-0,043;-0,103;-0,073;-0,038;-0,016;0,001;-0,030;-0,027;-0,057;0,002;0,023;-0,041;-0,021;-0,019;
2024-06-17;0,004;0,036;0,017;-0,046;-0,102;-0,076;-0,042;-0,016;0,000;-0,031;-0,027;-0,057;;0,024;-0,041;-0,021;-0,020;
2024-06-18;0,002;0,038;0,015;-0,045;-0,104;-0,076;-0,042;-0,016;-0,000;-0,031;-0,029;-0,056;0,002;0,024;-0,041;-0,021;-0,021;
2024-06-19;;0,036;;-0,044;;-0,071;-0,042;-0,016;-0,002;-0,031;;-0,060;0,003;;-0,041;-0,021;-0,022;
2024-06-20;0,002;0,039;0,018;-0,041;-0,105;-0,071;-0,041;-0,016;0,003;-0,031;-0,029;-0,055;0,006;0,026;-0,040;-0,021;-0,022;
2024-06-24;;;;;;-0,072;-0,041;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,024;-0,045;-0,100;;;;;-0,030;-0,029;-0,057;0,004;0,024;-0,040;-0,020;-0,021;
2024-06-26;0,006;0,040;0,025;-0,044;-0,098;-0,066;-0,035;-0,015;0,000;-0,030;-0,028;-0,060;0,005;0,026;-0,040;-0,020;-0,020;
2024-06-27;0,008;0,040;0,026;-0,035;-0,094;-0,068;-0,035;-0,015;-0,000;-0,030;-0,025;-0,055;0,006;0,028;-0,040;-0,020;-0,017;
2024-06-28;0,006;0,038;0,025;-0,031;-0,095;-0,067;-0,035;-0,015;0,002;-0,031;-0,024;-0,056;0,009;0,026;-0,040;-0,020;-0,015;
2024-07-01;0,009;0,041;0,025;-0,031;-0,090;-0,069;-0,036;-0,015;0,004;-0,031;-0,024;-0,051;0,010;0,025;-0,039;-0,020;-0,015;
2024-07-02;0,010;0,037;0,022;-0,032;-0,089;-0,070;-0,035;-0,015;0,001;-0,031;-0,022;-0,051;0,010;0,025;-0,039;-0,020;-0,013;
2024-07-03;0,008;0,037;0,015;-0,029;-0,092;-0,071;-0,035;-0,015;0,003;-0,030;-0,024;-0,052;0,010;0,025;-0,038;-0,020;-0,015;
2024-07-04;;0,040;;-0,033;;-0,067;-0,031;-0,015;0,005;-0,030;;-0,051;0,014;;-0,038;-0,020;-0,016;
2024-07-05;;;;;;-0,069;-0,028;-0,015;0,005;-0,029;-0,024;-0,053;0,014;0,025;-0,038;-0,020;-0,015;
2024-07-08;0,013;0,041;0,022;-0,033;-0,082;-0,067;-0,029;-0,015;0,007;-0,029;-0,022;-0,054;0,013;0,029;-0,037;-0,020;-0,014;
2024-07-09;0,014;0,038;0,023;-0,034;-0,083;-0,064;-0,029;-0,015;0,003;-0,029;-0,019;-0,056;0,015;0,024;-0,038;-0,020;-0,011;
2024-07-10;0,017;0,040;0,027;-0,038;-0,080;-0,062;-0,030;-0,015;0,004;-0,028;-0,020;-0,054;0,012;0,028;-0,037;-0,019;-0,012;
2024-07-11;0,013;0,041;0,028;-0,040;-0,086;-0,061;-0,032;-0,015;0,009;-0,027;-0,019;-0,051;0,018;0,036;-0,037;-0,019;-0,011;
2024-07-12;;;;;;-0,059;-0,025;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,035;-0,030;-0,092;;;;;-0,027;-0,012;-0,054;0,008;0,051;-0,036;-0,019;-0,004;
2024-07-22;0,021;0,046;0,041;-0,029;-0,084;-0,071;-0,021;-0,014;0,012;-0,027;-0,012;-0,047;0,007;0,056;-0,036;-0,019;-0,004;
2024-07-23;0,022;0,047;0,042;-0,029;-0,083;-0,063;-0,020;-0,014;0,012;-0,026;-0,008;-0,046;0,010;0,057;-0,035;-0,018;-0,000;
2024-07-24;0,014;0,044;0,044;-0,030;-0,092;-0,064;-0,018;-0,014;0,007;-0,026;-0,007;-0,053;0,010;0,053;-0,035;-0,018;0,001;
2024-07-25;;;;;;-0,067;-0,021;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,044;-0,032;-0,091;;;;;-0,025;-0,006;-0,047;0,009;0,060;-0,035;-0,018;0,002;
2024-07-29;0,018;0,045;0,046;-0,027;-0,090;-0,066;-0,015;-0,013;0,008;-0,025;-0,005;-0,045;0,011;0,059;-0,035;-0,018;0,003;
2024-07-30;0,015;0,046;0,047;-0,028;-0,093;-0,068;-0,016;-0,013;0,011;-0,024;-0,006;-0,043;0,008;0,059;-0,034;-0,018;0,002;
2024-07-31;0,019;0,049;0,042;-0,027;-0,087;-0,068;-0,020;-0,013;0,013;-0,023;;-0,045;0,009;0,061;-0,034;-0,018;-0,001;
2024-08-01;0,011;0,042;0,047;-0,028;-0,094;-0,067;-0,025;-0,013;0,003;-0,023;-0,010;-0,051;0,007;0,053;-0,033;-0,018;-0,003;
2024-08-02;;;;;;-0,084;-0,031;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,029;-0,075;-0,129;;;;;-0,025;-0,009;-0,074;-0,031;0,022;-0,036;-0,018;-0,004;
2024-08-06;-0,013;0,016;0,031;-0,065;-0,126;-0,094;-0,040;-0,013;-0,024;-0,024;-0,013;-0,075;-0,030;0,025;-0,036;-0,018;-0,007;
2024-08-07;-0,017;0,020;0,023;-0,053;-0,128;-0,088;-0,040;-0,013;-0,015;-0,024;-0,015;-0,069;-0,023;0,022;-0,035;-0,018;-0,009;
2024-08-08;-0,007;0,023;0,033;-0,054;-0,117;-0,087;-0,041;-0,013;-0,015;-0,024;-0,015;-0,064;-0,024;0,028;-0,035;-0,018;-0,009;
2024-08-09;-0,005;0,028;0,036;-0,053;-0,115;-0,081;-0,037;-0,013;-0,013;-0,024;-0,012;-0,060;-0,019;0,031;-0,034;-0,018;-0,006;
2024-08-12;-0,005;0,027;0,034;-0,047;-0,113;-0,079;-0,036;-0,013;-0,013;-0,023;-0,012;-0,060;-0,015;0,028;-0,034;-0,017;-0,006;
2024-08-13;;;;;;-0,079;-0,035;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,036;-0,042;-0,108;-0,079;-0,035;;;-0,023;-0,010;-0,054;-0,016;0,031;-0,033;-0,017;-0,006;
2024-08-15;0,009;0,038;0,042;-0,038;-0,098;;;-0,013;-0,003;-0,023;-0,009;-0,049;-0,014;0,039;-0,033;-0,017;-0,004;
2024-08-16;0,012;0,038;0,042;-0,040;-0,095;-0,065;-0,029;-0,012;-0,002;-0,023;-0,007;-0,048;-0,009;0,041;-0,032;-0,017;-0,003;
2024-08-19;0,009;0,038;0,039;-0,041;-0,097;-0,064;-0,028;-0,012;0,000;-0,023;-0,008;-0,045;-0,008;0,039;-0,032;-0,017;-0,005;
2024-08-20;0,005;0,034;0,036;-0,045;-0,100;-0,070;-0,031;-0,012;-0,001;-0,022;-0,011;-0,050;-0,014;0,034;-0,032;-0,017;-0,008;
2024-08-21;0,006;0,033;0,036;-0,045;-0,100;-0,071;-0,032;-0,012;-0,002;-0,021;-0,012;-0,050;-0,017;0,038;-0,031;-0,017;-0,009;
2024-08-22;;;;;;-0,073;-0,030;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,037;-0,042;-0,103;;;;;-0,022;-0,011;-0,046;-0,017;0,045;-0,030;-0,017;-0,008;
2024-08-28;;;;;;-0,072;-0,028;-0,011;0,005;-0,022;-0,012;-0,049;-0,020;0,044;-0,030;-0,017;-0,010;
2024-08-29;0,007;0,044;0,040;-0,036;-0,100;-0,072;-0,030;-0,011;0,008;-0,022;-0,013;-0,044;-0,019;0,047;-0,030;-0,017;-0,011;
2024-08-30;0,010;0,046;0,042;-0,036;-0,096;-0,066;-0,026;-0,011;0,009;-0,022;-0,013;-0,043;-0,017;0,050;-0,029;-0,017;-0,011;
2024-09-02;;0,046;;-0,041;;;-0,028;-0,011;0,008;-0,022;;-0,041;-0,018;;-0,029;-0,016;-0,010;
2024-09-03;0,006;0,042;0,043;-0,055;-0,105;-0,070;-0,030;-0,011;0,002;-0,022;-0,011;-0,046;-0,018;0,045;-0,029;-0,016;-0,009;
2024-09-04;;;;;;-0,075;-0,030;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,023;-0,041;-0,091;;;;;-0,018;-0,010;-0,046;-0,006;0,045;-0,024;-0,014;-0,006;
2024-10-11;0,025;0,045;0,025;-0,041;-0,091;-0,033;-0,038;-0,009;0,010;-0,018;-0,009;-0,044;-0,005;0,046;-0,024;-0,014;-0,005;
2024-10-14;0,030;0,046;0,029;-0,043;-0,086;-0,027;-0,034;-0,009;0,011;-0,017;;-0,045;-0,005;0,050;-0,024;-0,014;-0,006;
2024-10-15;0,025;0,043;0,024;-0,051;-0,086;-0,032;-0,039;-0,009;0,008;-0,017;-0,010;-0,049;-0,011;0,052;-0,023;-0,014;-0,006;
2024-10-16;0,030;0,044;0,029;-0,051;-0,083;-0,029;-0,033;-0,009;0,007;-0,016;-0,009;-0,051;-0,009;0,057;-0,023;-0,014;-0,005;
2024-10-17;0,032;0,046;0,032;-0,049;-0,081;-0,031;-0,033;-0,008;0,008;-0,016;-0,007;-0,045;-0,006;0,059;-0,022;-0,014;-0,002;
2024-10-18;0,034;0,046;0,034;-0,050;-0,078;-0,022;-0,030;-0,008;0,010;-0,015;-0,008;-0,043;-0,006;0,057;-0,022;-0,014;-0,003;
2024-10-21;0,034;0,044;0,031;-0,050;-0,078;-0,025;-0,029;-0,008;0,006;-0,016;-0,008;-0,043;-0,003;0,053;-0,022;-0,014;-0,002;
2024-10-22;0,032;0,041;0,029;-0,051;-0,078;-0,029;-0,031;-0,008;0,004;-0,016;-0,010;-0,045;-0,005;0,048;-0,022;-0,014;-0,003;
2024-10-23;0,031;0,042;0,031;-0,054;-0,078;-0,026;-0,027;-0,008;0,003;-0,016;-0,011;-0,047;-0,005;0,047;-0,023;-0,014;-0,003;
2024-10-24;0,031;0,039;0,028;-0,053;-0,078;-0,031;-0,032;-0,008;0,001;-0,015;-0,010;-0,048;-0,008;0,048;-0,022;-0,014;-0,002;
2024-10-25;;;;;;-0,031;-0,030;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,028;-0,049;-0,070;;;;;-0,016;-0,008;-0,043;-0,005;0,054;-0,022;-0,013;-0,000;
2024-10-29;0,035;0,042;0,028;-0,046;-0,067;-0,025;-0,025;-0,008;0,007;-0,016;-0,006;-0,046;-0,005;0,052;-0,022;-0,013;0,002;
2024-10-30;0,034;0,041;0,028;-0,045;-0,068;-0,027;-0,023;-0,008;-0,000;-0,017;-0,006;-0,051;-0,008;0,052;-0,022;-0,013;0,002;
2024-10-31;0,029;0,037;0,024;-0,050;-0,076;-0,026;-0,022;-0,008;-0,005;-0,018;-0,004;-0,054;-0,006;0,048;-0,022;-0,013;0,004;
2024-11-01;0,031;0,042;0,029;-0,050;-0,072;;;-0,007;-0,004;-0,017;-0,004;-0,050;-0,004;0,052;-0,022;-0,013;0,005;
2024-11-04;;;;;;-0,023;-0,022;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,027;-0,051;-0,071;;;;;-0,018;-0,002;-0,050;-0,004;0,056;-0,022;-0,013;0,006;
2024-11-06;0,047;0,034;0,027;-0,053;-0,061;-0,018;-0,015;-0,007;-0,003;-0,016;-0,003;-0,054;0,003;0,067;-0,021;-0,013;0,008;
2024-11-07;;;;;;-0,017;-0,023;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,031;-0,049;-0,060;;;;;-0,016;-0,004;-0,056;0,000;0,067;-0,021;-0,013;0,004;
2024-11-11;;;;;;-0,019;-0,014;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,030;-0,048;-0,061;;;;;-0,015;-0,004;-0,061;-0,007;0,066;-0,021;-0,013;0,005;
2024-11-13;0,054;0,030;0,031;-0,050;-0,063;-0,032;-0,013;-0,007;-0,010;-0,016;-0,004;-0,061;-0,007;0,066;-0,021;-0,013;0,005;
2024-11-14;;;;;;-0,033;-0,016;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,018;-0,046;-0,066;;;;;-0,015;-0,004;-0,058;-0,008;0,059;-0,021;-0,012;0,006;
2024-11-18;0,048;0,023;0,015;-0,046;-0,064;-0,031;-0,016;-0,006;-0,016;-0,015;-0,004;-0,061;-0,008;0,059;-0,021;-0,012;0,006;
2024-11-19;0,050;0,022;0,016;-0,044;-0,063;-0,031;-0,021;-0,006;-0,020;-0,015;-0,005;-0,068;-0,006;0,057;-0,021;-0,012;0,005;
2024-11-20;0,053;0,024;0,023;-0,043;-0,062;-0,030;-0,015;-0,006;-0,022;-0,015;-0,004;-0,067;-0,005;0,060;-0,021;-0,012;0,005;
