
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,024;-0,103;-0,172;-0,125;-0,121;-0,028;-0,049;-0,038;-0,037;-0,069;-0,054;0,003;-0,049;-0,028;-0,027;
2024-01-31;;;;;;-0,129;-0,123;;;-0,036;-0,037;-0,068;-0,053;-0,004;-0,050;-0,028;-0,027;
2024-02-01;-0,040;-0,008;-0,024;-0,107;-0,178;-0,124;-0,114;-0,028;-0,047;-0,037;-0,035;-0,072;-0,050;0,000;-0,050;-0,028;-0,027;
2024-02-02;;;;;;-0,124;-0,113;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,017;-0,114;-0,164;;;;;-0,039;-0,035;-0,077;-0,042;0,002;-0,051;-0,028;-0,026;
2024-02-06;-0,033;-0,008;-0,014;-0,112;-0,169;-0,112;-0,104;-0,027;-0,045;-0,039;-0,032;-0,074;-0,036;0,001;-0,051;-0,028;-0,023;
2024-02-07;-0,033;-0,007;-0,018;-0,115;-0,167;-0,114;-0,109;-0,027;-0,044;-0,039;-0,036;-0,079;-0,041;0,001;-0,051;-0,028;-0,027;
2024-02-08;-0,032;-0,007;-0,019;-0,109;-0,161;-0,116;-0,108;-0,027;-0,044;-0,040;-0,036;-0,081;;0,003;-0,051;-0,028;-0,027;
2024-02-09;;;;;;;-0,110;-0,027;-0,048;-0,040;-0,037;-0,084;;0,004;-0,051;-0,028;-0,028;
2024-02-12;-0,033;-0,006;-0,022;-0,103;-0,160;;-0,111;-0,027;-0,046;-0,039;-0,037;-0,084;;0,004;-0,051;-0,027;-0,029;
2024-02-13;-0,032;-0,006;-0,020;-0,106;-0,161;-0,111;-0,107;-0,027;-0,050;-0,040;-0,040;-0,089;;0,001;-0,051;-0,027;-0,030;
2024-02-14;-0,030;-0,003;-0,018;-0,104;-0,158;;-0,105;-0,026;-0,047;-0,039;-0,036;-0,087;;0,003;-0,051;-0,027;-0,026;
2024-02-15;-0,031;-0,002;-0,018;-0,111;-0,163;;-0,107;-0,026;-0,047;-0,039;-0,037;-0,086;-0,042;0,003;-0,050;-0,027;-0,028;
2024-02-16;-0,031;-0,001;-0,016;-0,103;-0,167;-0,104;-0,104;-0,026;-0,043;-0,039;-0,038;-0,077;-0,041;-0,004;-0,050;-0,027;-0,029;
2024-02-19;;-0,001;;-0,103;;-0,108;-0,104;-0,026;-0,043;-0,039;;-0,080;-0,040;;-0,050;-0,027;-0,029;
2024-02-20;-0,037;-0,003;-0,021;-0,113;-0,174;-0,109;-0,107;-0,026;-0,044;-0,038;-0,039;-0,080;-0,041;-0,010;-0,049;-0,027;-0,030;
2024-02-21;-0,036;-0,003;-0,020;-0,115;-0,175;-0,106;-0,103;-0,026;-0,044;-0,039;-0,039;-0,080;-0,041;-0,010;-0,049;-0,027;-0,030;
2024-02-22;-0,030;-0,002;-0,018;-0,118;-0,166;-0,106;-0,099;-0,025;-0,042;-0,039;-0,041;-0,084;-0,038;-0,007;-0,049;-0,027;-0,032;
2024-02-23;;;;;;-0,104;-0,098;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,020;-0,118;-0,170;;;;;-0,038;-0,040;-0,086;-0,040;-0,005;-0,048;-0,027;-0,031;
2024-02-27;-0,031;-0,000;-0,020;-0,119;-0,168;-0,103;-0,096;-0,025;-0,038;-0,038;-0,040;-0,085;-0,042;-0,004;-0,048;-0,027;-0,032;
2024-02-28;-0,030;0,002;-0,021;-0,117;-0,169;-0,102;-0,093;-0,025;-0,038;-0,039;-0,038;-0,083;-0,042;-0,005;-0,049;-0,027;-0,030;
2024-02-29;-0,028;0,004;-0,025;-0,115;-0,167;-0,098;-0,096;-0,025;-0,038;-0,038;-0,038;-0,085;-0,038;-0,001;-0,049;-0,027;-0,030;
2024-03-01;;;;;;-0,096;-0,093;-0,025;-0,034;-0,038;-0,037;-0,083;-0,037;-0,000;-0,049;-0,026;-0,030;
2024-03-04;;;;;;-0,096;-0,087;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,023;-0,113;-0,166;;;;;-0,037;-0,034;-0,088;-0,035;-0,003;-0,048;-0,026;-0,027;
2024-03-06;-0,028;0,008;-0,023;-0,113;-0,165;-0,096;-0,090;-0,024;-0,034;-0,037;-0,033;-0,089;-0,034;-0,006;-0,048;-0,026;-0,026;
2024-03-07;-0,026;0,014;-0,019;-0,112;-0,162;-0,100;-0,090;-0,024;-0,033;-0,036;-0,035;-0,086;-0,033;-0,006;-0,048;-0,026;-0,028;
2024-03-08;-0,030;0,016;-0,022;-0,111;-0,167;-0,099;-0,092;-0,024;-0,029;-0,035;-0,036;-0,087;-0,032;-0,008;-0,047;-0,026;-0,029;
2024-03-11;-0,029;0,011;-0,019;-0,115;-0,167;-0,096;-0,087;-0,024;-0,030;-0,035;-0,035;-0,088;-0,035;-0,009;-0,046;-0,026;-0,028;
2024-03-12;-0,025;0,016;-0,018;-0,114;-0,159;-0,095;-0,085;-0,024;-0,023;-0,035;-0,036;-0,085;-0,034;-0,007;-0,046;-0,026;-0,029;
2024-03-13;-0,025;0,017;-0,019;-0,112;-0,160;-0,095;-0,081;-0,023;-0,023;-0,035;-0,036;-0,085;-0,037;-0,008;-0,046;-0,026;-0,029;
2024-03-14;-0,023;0,018;-0,016;-0,109;-0,158;-0,092;-0,078;-0,024;-0,024;-0,036;-0,036;-0,087;-0,033;-0,007;-0,046;-0,026;-0,029;
2024-03-15;-0,024;0,017;-0,018;-0,107;-0,160;-0,094;-0,075;-0,024;-0,022;-0,036;-0,034;-0,084;-0,032;-0,005;-0,046;-0,026;-0,027;
2024-03-18;-0,019;0,018;-0,015;-0,104;-0,157;-0,091;-0,074;-0,024;-0,026;-0,036;-0,033;-0,085;-0,029;-0,002;-0,046;-0,026;-0,026;
2024-03-19;-0,017;0,018;-0,013;-0,102;-0,156;-0,093;-0,076;-0,024;-0,023;-0,036;-0,030;-0,080;-0,028;-0,002;-0,046;-0,026;-0,022;
2024-03-20;-0,013;0,020;-0,011;-0,104;-0,151;-0,087;-0,070;-0,024;-0,023;-0,036;-0,030;-0,081;-0,027;0,002;-0,047;-0,026;-0,023;
2024-03-21;-0,011;0,024;-0,009;-0,102;-0,146;-0,083;-0,064;-0,024;-0,013;-0,035;-0,030;-0,079;-0,025;0,007;-0,047;-0,026;-0,024;
2024-03-22;;;;;;-0,083;-0,063;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,005;-0,095;-0,144;;;;;-0,035;-0,025;-0,075;-0,027;0,008;-0,047;-0,025;-0,019;
2024-03-26;-0,009;0,030;-0,004;-0,094;-0,143;-0,080;-0,060;-0,023;-0,012;-0,035;-0,023;-0,072;-0,029;0,009;-0,047;-0,025;-0,018;
2024-03-27;-0,004;0,028;0,002;-0,091;-0,140;-0,081;-0,059;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,078;-0,054;-0,023;-0,012;-0,033;-0,020;-0,068;-0,024;0,019;-0,047;-0,025;-0,015;
2024-04-02;-0,004;0,023;-0,002;-0,087;-0,135;-0,070;-0,051;-0,022;-0,013;-0,034;-0,019;-0,069;-0,015;0,014;-0,047;-0,025;-0,012;
2024-04-03;-0,006;0,025;-0,004;-0,084;-0,134;-0,075;-0,053;-0,022;-0,013;-0,034;-0,020;-0,069;-0,017;0,012;-0,047;-0,025;-0,013;
2024-04-04;-0,012;0,025;-0,010;-0,086;-0,140;-0,074;-0,058;-0,022;-0,011;-0,033;-0,021;-0,065;;0,008;-0,046;-0,025;-0,015;
2024-04-05;-0,007;0,024;-0,006;-0,087;-0,136;-0,073;-0,056;-0,022;-0,015;-0,034;-0,021;-0,065;-0,016;0,011;-0,047;-0,025;-0,014;
2024-04-08;-0,010;0,026;-0,009;-0,091;-0,138;-0,075;-0,061;-0,022;-0,012;-0,034;-0,023;-0,065;-0,016;0,010;-0,047;-0,025;-0,016;
2024-04-09;-0,009;0,024;-0,008;-0,084;-0,137;-0,072;-0,064;-0,022;-0,016;-0,033;-0,024;-0,066;-0,016;0,010;-0,046;-0,025;-0,017;
2024-04-10;-0,007;0,024;-0,006;-0,086;-0,135;-0,065;-0,058;-0,022;-0,015;-0,034;-0,025;-0,067;;0,008;-0,046;-0,025;-0,018;
2024-04-11;-0,003;0,023;-0,004;-0,082;-0,129;-0,063;-0,058;-0,022;-0,018;-0,034;-0,025;-0,065;-0,010;0,010;-0,047;-0,025;-0,016;
2024-04-12;-0,003;0,025;-0,003;-0,074;-0,130;-0,057;-0,050;-0,022;-0,017;-0,033;-0,024;-0,065;-0,007;0,009;-0,047;-0,024;-0,014;
2024-04-15;-0,008;0,024;-0,006;-0,082;-0,138;-0,064;-0,061;-0,021;-0,016;-0,035;-0,023;-0,065;-0,010;0,006;-0,048;-0,024;-0,013;
2024-04-16;-0,009;0,019;-0,006;-0,085;-0,136;-0,072;-0,064;-0,021;-0,023;-0,036;-0,023;-0,068;-0,016;0,004;-0,049;-0,024;-0,012;
2024-04-17;-0,009;0,021;-0,006;-0,082;-0,137;-0,067;-0,062;-0,021;-0,021;-0,036;-0,022;-0,068;-0,013;0,002;-0,048;-0,024;-0,011;
2024-04-18;;;;;;-0,066;-0,063;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,001;-0,081;-0,137;;;;;-0,035;-0,023;-0,061;-0,022;0,001;-0,047;-0,024;-0,012;
2024-04-24;;;;;;-0,067;-0,057;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,005;-0,079;-0,139;;;;;-0,037;-0,023;-0,069;-0,016;0,003;-0,048;-0,024;-0,012;
2024-04-26;-0,003;0,035;-0,003;-0,074;-0,130;-0,066;-0,051;-0,021;-0,012;-0,036;-0,021;-0,059;-0,009;0,007;-0,047;-0,024;-0,010;
2024-04-29;-0,002;0,037;-0,002;-0,072;-0,133;-0,063;-0,051;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,001;-0,071;-0,136;-0,063;-0,050;-0,020;-0,008;-0,036;-0,018;-0,056;-0,005;0,007;-0,047;-0,024;-0,007;
2024-05-02;-0,006;0,032;-0,001;-0,072;-0,136;-0,063;-0,051;-0,020;-0,013;-0,035;-0,019;-0,055;-0,005;0,006;-0,047;-0,023;-0,008;
2024-05-03;;;;;;-0,063;-0,055;-0,020;-0,010;;;;;;-0,046;;;
2024-05-06;-0,002;0,036;-0,003;-0,062;-0,129;;;;;-0,034;-0,018;-0,048;-0,002;0,014;;-0,023;-0,009;
2024-05-07;0,001;0,042;0,001;-0,060;-0,126;-0,060;-0,049;-0,019;-0,001;-0,033;-0,017;-0,047;-0,002;0,015;-0,045;-0,023;-0,009;
2024-05-08;0,003;0,043;0,003;-0,054;-0,124;-0,057;-0,046;-0,019;-0,000;-0,033;-0,015;-0,044;0,003;0,019;-0,044;-0,023;-0,006;
2024-05-10;0,005;;0,002;-0,049;-0,124;-0,058;-0,045;-0,019;0,008;-0,033;-0,016;-0,038;0,001;0,021;-0,044;-0,023;-0,008;
2024-05-13;0,004;0,049;0,003;-0,050;-0,124;-0,055;-0,046;-0,019;0,008;-0,033;-0,016;-0,037;-0,000;0,022;-0,044;-0,023;-0,007;
2024-05-14;0,005;0,050;0,003;-0,049;-0,118;-0,056;-0,047;-0,019;0,010;-0,034;-0,015;-0,032;0,001;0,025;-0,044;-0,023;-0,007;
2024-05-15;0,006;0,052;0,006;-0,053;-0,118;-0,056;-0,051;-0,019;0,012;-0,032;-0,015;-0,035;0,001;0,025;-0,044;-0,023;-0,008;
2024-05-16;0,005;0,051;0,005;-0,049;-0,119;-0,056;-0,050;-0,018;0,009;-0,032;-0,017;-0,035;0,003;0,024;-0,043;-0,023;-0,010;
2024-05-17;;;;;;-0,057;-0,047;-0,018;0,007;-0,033;-0,016;-0,035;0,004;0,025;-0,043;-0,023;-0,009;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,017;-0,035;0,005;0,026;-0,043;-0,022;-0,010;
2024-05-21;0,006;0,051;0,004;-0,044;-0,118;-0,062;-0,047;-0,018;0,013;-0,033;-0,017;-0,036;0,006;0,024;-0,043;-0,022;-0,010;
2024-05-22;0,006;0,050;0,006;-0,047;-0,115;-0,061;-0,045;-0,018;0,013;-0,033;-0,018;-0,036;0,008;0,023;-0,043;-0,022;-0,010;
2024-05-23;0,003;0,052;0,002;-0,042;-0,116;-0,063;-0,044;-0,018;0,013;-0,034;-0,019;-0,037;0,010;0,023;-0,043;-0,022;-0,011;
2024-05-24;0,002;0,049;-0,002;-0,040;-0,117;-0,067;-0,047;-0,018;0,012;-0,034;-0,019;-0,037;0,007;0,023;-0,043;-0,022;-0,010;
2024-05-27;;;;;;-0,064;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,012;-0,036;-0,119;;;;;-0,033;-0,024;-0,043;0,002;0,016;-0,042;-0,022;-0,015;
2024-05-29;-0,002;0,047;-0,012;-0,037;-0,119;-0,068;-0,048;-0,017;0,002;-0,034;-0,025;-0,050;0,003;0,015;-0,043;-0,022;-0,015;
2024-05-30;-0,005;0,048;-0,013;-0,033;-0,122;-0,074;-0,050;-0,017;0,004;-0,034;-0,023;-0,048;-0,002;0,016;-0,043;-0,022;-0,014;
2024-05-31;;;;;;-0,080;-0,052;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,011;-0,039;-0,125;;;;;-0,033;-0,027;-0,049;-0,007;0,013;-0,042;-0,022;-0,018;
2024-06-04;-0,007;0,043;-0,008;-0,052;-0,123;-0,085;-0,053;-0,017;0,004;-0,032;-0,028;-0,055;-0,016;0,013;-0,042;-0,022;-0,019;
2024-06-05;-0,004;;-0,007;-0,049;-0,117;-0,083;-0,057;-0,017;0,008;-0,032;-0,028;-0,054;-0,017;0,013;-0,042;-0,022;-0,020;
2024-06-07;;;;;;-0,074;-0,046;-0,017;0,008;-0,033;-0,030;-0,057;-0,014;0,015;-0,041;-0,022;-0,022;
2024-06-10;-0,001;0,044;-0,001;-0,048;-0,114;-0,074;-0,046;-0,016;0,004;-0,034;-0,027;-0,055;;0,012;-0,042;-0,022;-0,019;
2024-06-11;-0,001;0,041;-0,002;-0,055;-0,115;-0,078;-0,051;;;-0,034;-0,030;-0,062;-0,014;0,009;-0,042;-0,022;-0,022;
2024-06-12;-0,005;0,045;-0,009;-0,050;-0,117;-0,082;-0,053;-0,016;0,013;-0,032;-0,030;-0,058;-0,018;0,007;-0,042;-0,022;-0,022;
2024-06-13;0,000;0,042;-0,004;-0,051;-0,114;-0,073;-0,046;-0,016;0,006;-0,032;-0,031;-0,064;-0,014;0,010;-0,042;-0,021;-0,023;
2024-06-14;0,002;0,038;-0,001;-0,055;-0,113;-0,067;-0,043;-0,016;0,001;-0,032;-0,028;-0,067;-0,008;0,006;-0,043;-0,021;-0,021;
2024-06-17;0,004;0,036;-0,004;-0,059;-0,112;-0,069;-0,046;-0,016;0,000;-0,032;-0,029;-0,067;;0,007;-0,043;-0,021;-0,021;
2024-06-18;0,002;0,038;-0,006;-0,057;-0,113;-0,069;-0,046;-0,016;-0,000;-0,032;-0,030;-0,066;-0,008;0,007;-0,042;-0,021;-0,023;
2024-06-19;;0,036;;-0,056;;-0,064;-0,046;-0,016;-0,002;-0,032;;-0,070;-0,007;;-0,042;-0,021;-0,024;
2024-06-20;0,002;0,039;-0,003;-0,054;-0,114;-0,065;-0,045;-0,016;0,003;-0,032;-0,031;-0,065;-0,004;0,009;-0,042;-0,021;-0,023;
2024-06-24;;;;;;-0,066;-0,045;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,002;-0,058;-0,110;;;;;-0,031;-0,030;-0,067;-0,006;0,007;-0,041;-0,021;-0,022;
2024-06-26;0,006;0,040;0,003;-0,056;-0,108;-0,059;-0,039;-0,015;0,000;-0,031;-0,029;-0,070;-0,005;0,009;-0,041;-0,021;-0,021;
2024-06-27;0,008;0,040;0,005;-0,047;-0,103;-0,062;-0,039;-0,015;-0,000;-0,031;-0,027;-0,065;-0,004;0,011;-0,041;-0,021;-0,018;
2024-06-28;0,006;0,038;0,004;-0,043;-0,105;-0,061;-0,040;-0,015;0,002;-0,032;-0,025;-0,067;-0,001;0,009;-0,041;-0,020;-0,017;
2024-07-01;0,009;0,041;0,003;-0,043;-0,100;-0,062;-0,040;-0,015;0,004;-0,032;-0,026;-0,061;-0,000;0,009;-0,041;-0,020;-0,017;
2024-07-02;0,010;0,037;0,001;-0,044;-0,099;-0,064;-0,039;-0,015;0,001;-0,032;-0,024;-0,061;-0,000;0,008;-0,041;-0,020;-0,014;
2024-07-03;0,008;0,037;-0,007;-0,042;-0,101;-0,065;-0,040;-0,015;0,003;-0,031;-0,025;-0,062;0,000;0,008;-0,040;-0,020;-0,016;
2024-07-04;;0,040;;-0,046;;-0,061;-0,035;-0,015;0,005;-0,031;;-0,062;0,004;;-0,040;-0,020;-0,018;
2024-07-05;;;;;;-0,063;-0,032;-0,015;0,005;-0,030;-0,025;-0,063;0,004;0,008;-0,039;-0,020;-0,016;
2024-07-08;0,013;0,041;0,000;-0,045;-0,091;-0,061;-0,033;-0,015;0,007;-0,030;-0,024;-0,064;0,003;0,012;-0,039;-0,020;-0,015;
2024-07-09;0,014;0,038;0,002;-0,047;-0,092;-0,057;-0,033;-0,015;0,003;-0,030;-0,021;-0,066;0,005;0,007;-0,039;-0,020;-0,013;
2024-07-10;0,017;0,040;0,006;-0,051;-0,089;-0,055;-0,034;-0,015;0,004;-0,030;-0,021;-0,064;0,002;0,011;-0,039;-0,020;-0,013;
2024-07-11;0,013;0,041;0,007;-0,052;-0,096;-0,054;-0,036;-0,015;0,009;-0,028;-0,021;-0,061;0,008;0,019;-0,038;-0,020;-0,013;
2024-07-12;;;;;;-0,052;-0,029;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,014;-0,042;-0,102;;;;;-0,028;-0,013;-0,064;-0,002;0,034;-0,038;-0,019;-0,006;
2024-07-22;0,021;0,046;0,019;-0,042;-0,094;-0,064;-0,025;-0,014;0,012;-0,028;-0,013;-0,057;-0,003;0,039;-0,037;-0,019;-0,006;
2024-07-23;0,022;0,047;0,020;-0,041;-0,093;-0,056;-0,024;-0,014;0,012;-0,027;-0,009;-0,056;-0,000;0,041;-0,037;-0,019;-0,002;
2024-07-24;0,014;0,044;0,022;-0,042;-0,101;-0,057;-0,022;-0,014;0,007;-0,027;-0,009;-0,063;0,000;0,036;-0,037;-0,019;-0,001;
2024-07-25;;;;;;-0,061;-0,026;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,023;-0,044;-0,100;;;;;-0,026;-0,007;-0,057;-0,001;0,043;-0,037;-0,018;0,000;
2024-07-29;0,018;0,045;0,025;-0,040;-0,100;-0,059;-0,020;-0,013;0,008;-0,026;-0,007;-0,055;0,001;0,043;-0,036;-0,018;0,001;
2024-07-30;0,015;0,046;0,025;-0,040;-0,103;-0,062;-0,020;-0,013;0,011;-0,025;-0,008;-0,053;-0,002;0,042;-0,036;-0,018;0,000;
2024-07-31;0,019;0,049;0,021;-0,039;-0,097;-0,061;-0,024;-0,013;0,013;-0,025;;-0,055;-0,001;0,044;-0,035;-0,018;-0,002;
2024-08-01;0,011;0,042;0,026;-0,040;-0,103;-0,060;-0,029;-0,013;0,003;-0,024;-0,012;-0,061;-0,003;0,036;-0,035;-0,018;-0,005;
2024-08-02;;;;;;-0,077;-0,035;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,007;-0,087;-0,138;;;;;-0,026;-0,011;-0,084;-0,041;0,005;-0,038;-0,018;-0,005;
2024-08-06;-0,013;0,016;0,010;-0,077;-0,136;-0,088;-0,044;-0,013;-0,024;-0,025;-0,014;-0,086;-0,040;0,008;-0,037;-0,018;-0,009;
2024-08-07;-0,017;0,020;0,001;-0,065;-0,137;-0,082;-0,045;-0,013;-0,015;-0,025;-0,017;-0,079;-0,033;0,005;-0,036;-0,018;-0,010;
2024-08-08;-0,007;0,023;0,012;-0,066;-0,127;-0,081;-0,045;-0,013;-0,015;-0,025;-0,016;-0,074;-0,034;0,011;-0,036;-0,018;-0,010;
2024-08-09;-0,005;0,028;0,014;-0,065;-0,125;-0,074;-0,042;-0,013;-0,013;-0,025;-0,014;-0,071;-0,029;0,014;-0,036;-0,018;-0,008;
2024-08-12;-0,005;0,027;0,013;-0,059;-0,123;-0,072;-0,040;-0,013;-0,013;-0,025;-0,014;-0,070;-0,025;0,012;-0,035;-0,018;-0,008;
2024-08-13;;;;;;-0,072;-0,040;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,015;-0,055;-0,118;-0,072;-0,040;;;-0,024;-0,012;-0,064;-0,026;0,015;-0,035;-0,018;-0,007;
2024-08-15;0,009;0,038;0,021;-0,051;-0,107;;;-0,013;-0,003;-0,024;-0,010;-0,059;-0,024;0,022;-0,034;-0,017;-0,006;
2024-08-16;0,012;0,038;0,021;-0,052;-0,104;-0,058;-0,033;-0,012;-0,002;-0,024;-0,009;-0,058;-0,019;0,024;-0,034;-0,017;-0,005;
2024-08-19;0,009;0,038;0,017;-0,053;-0,107;-0,058;-0,032;-0,012;0,000;-0,024;-0,010;-0,055;-0,018;0,022;-0,033;-0,017;-0,006;
2024-08-20;0,005;0,034;0,015;-0,057;-0,110;-0,063;-0,036;-0,012;-0,001;-0,023;-0,013;-0,060;-0,024;0,017;-0,033;-0,017;-0,010;
2024-08-21;0,006;0,033;0,015;-0,057;-0,109;-0,064;-0,036;-0,012;-0,002;-0,023;-0,014;-0,060;-0,027;0,021;-0,033;-0,017;-0,011;
2024-08-22;;;;;;-0,066;-0,034;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,015;-0,054;-0,112;;;;;-0,023;-0,012;-0,056;-0,027;0,028;-0,032;-0,017;-0,010;
2024-08-28;;;;;;-0,066;-0,032;-0,011;0,005;-0,023;-0,014;-0,059;-0,030;0,027;-0,032;-0,017;-0,012;
2024-08-29;0,007;0,044;0,019;-0,049;-0,110;-0,065;-0,034;-0,011;0,008;-0,023;-0,015;-0,054;-0,029;0,030;-0,031;-0,017;-0,012;
2024-08-30;0,010;0,046;0,020;-0,048;-0,106;-0,060;-0,030;-0,011;0,009;-0,023;-0,015;-0,053;-0,027;0,033;-0,031;-0,017;-0,012;
2024-09-02;;0,046;;-0,053;;;-0,032;-0,011;0,008;-0,024;;-0,052;-0,028;;-0,031;-0,017;-0,012;
2024-09-03;0,006;0,042;0,021;-0,067;-0,114;-0,063;-0,034;-0,011;0,002;-0,023;-0,013;-0,056;-0,028;0,029;-0,031;-0,017;-0,011;
2024-09-04;;;;;;-0,068;-0,034;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,001;-0,053;-0,101;;;;;-0,019;-0,012;-0,056;-0,016;0,028;-0,026;-0,015;-0,008;
2024-10-11;0,025;0,045;0,004;-0,053;-0,101;-0,026;-0,042;-0,009;0,010;-0,019;-0,011;-0,054;-0,015;0,029;-0,026;-0,015;-0,007;
2024-10-14;0,030;0,046;0,008;-0,055;-0,095;-0,021;-0,038;-0,009;0,011;-0,019;;-0,056;-0,015;0,033;-0,025;-0,014;-0,007;
2024-10-15;0,025;0,043;0,002;-0,063;-0,096;-0,025;-0,043;-0,009;0,008;-0,018;-0,011;-0,059;-0,021;0,035;-0,025;-0,014;-0,007;
2024-10-16;0,030;0,044;0,007;-0,063;-0,093;-0,022;-0,037;-0,009;0,007;-0,017;-0,011;-0,061;-0,019;0,040;-0,024;-0,014;-0,007;
2024-10-17;0,032;0,046;0,010;-0,062;-0,091;-0,024;-0,037;-0,008;0,008;-0,017;-0,008;-0,055;-0,016;0,042;-0,024;-0,014;-0,003;
2024-10-18;0,034;0,046;0,013;-0,063;-0,087;-0,016;-0,035;-0,008;0,010;-0,016;-0,010;-0,053;-0,016;0,041;-0,024;-0,014;-0,005;
2024-10-21;0,034;0,044;0,009;-0,062;-0,087;-0,018;-0,033;-0,008;0,006;-0,017;-0,009;-0,053;-0,013;0,036;-0,024;-0,014;-0,003;
2024-10-22;0,032;0,041;0,007;-0,063;-0,088;-0,023;-0,036;-0,008;0,004;-0,018;-0,011;-0,056;-0,014;0,031;-0,024;-0,014;-0,005;
2024-10-23;0,031;0,042;0,009;-0,066;-0,088;-0,019;-0,032;-0,008;0,003;-0,017;-0,012;-0,058;-0,015;0,030;-0,024;-0,014;-0,004;
2024-10-24;0,031;0,039;0,007;-0,066;-0,088;-0,024;-0,036;-0,008;0,001;-0,017;-0,011;-0,059;-0,017;0,031;-0,024;-0,014;-0,004;
2024-10-25;;;;;;-0,024;-0,034;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,006;-0,061;-0,080;;;;;-0,017;-0,010;-0,053;-0,015;0,037;-0,024;-0,014;-0,002;
2024-10-29;0,035;0,042;0,006;-0,058;-0,076;-0,018;-0,030;-0,008;0,007;-0,017;-0,008;-0,056;-0,015;0,035;-0,024;-0,014;0,001;
2024-10-30;0,034;0,041;0,006;-0,057;-0,078;-0,020;-0,028;-0,008;-0,000;-0,018;-0,007;-0,061;-0,018;0,035;-0,024;-0,014;0,000;
2024-10-31;0,029;0,037;0,003;-0,062;-0,086;-0,019;-0,026;-0,008;-0,005;-0,019;-0,006;-0,064;-0,016;0,031;-0,024;-0,014;0,002;
2024-11-01;0,031;0,042;0,008;-0,062;-0,082;;;-0,007;-0,004;-0,018;-0,005;-0,060;-0,014;0,035;-0,024;-0,014;0,003;
2024-11-04;;;;;;-0,016;-0,026;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,005;-0,063;-0,081;;;;;-0,019;-0,004;-0,060;-0,014;0,039;-0,024;-0,013;0,004;
2024-11-06;0,047;0,034;0,006;-0,065;-0,071;-0,011;-0,019;-0,007;-0,003;-0,017;-0,004;-0,064;-0,007;0,050;-0,023;-0,013;0,006;
2024-11-07;;;;;;-0,010;-0,027;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,009;-0,061;-0,069;;;;;-0,017;-0,006;-0,066;-0,010;0,050;-0,023;-0,013;0,003;
2024-11-11;;;;;;-0,013;-0,018;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,008;-0,060;-0,071;;;;;-0,016;-0,006;-0,071;-0,017;0,049;-0,022;-0,013;0,004;
2024-11-13;0,054;0,030;0,010;-0,062;-0,072;-0,025;-0,017;-0,007;-0,010;-0,017;-0,006;-0,071;-0,017;0,049;-0,023;-0,013;0,003;
2024-11-14;;;;;;-0,027;-0,020;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;-0,004;-0,058;-0,075;;;;;-0,016;-0,005;-0,068;-0,018;0,042;-0,022;-0,013;0,005;
2024-11-18;0,048;0,023;-0,007;-0,058;-0,074;-0,025;-0,020;-0,006;-0,016;-0,016;-0,006;-0,071;-0,018;0,042;-0,022;-0,013;0,004;
2024-11-19;0,050;0,022;-0,006;-0,056;-0,072;-0,025;-0,026;-0,006;-0,020;-0,016;-0,006;-0,078;-0,016;0,040;-0,022;-0,013;0,003;
