
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,004;-0,165;-0,152;-0,169;-0,161;-0,028;-0,049;-0,041;-0,033;-0,094;-0,067;0,008;-0,055;-0,031;-0,021;
2024-01-31;;;;;;-0,173;-0,163;;;-0,040;-0,033;-0,094;-0,066;0,002;-0,055;-0,030;-0,020;
2024-02-01;-0,040;-0,008;-0,003;-0,169;-0,159;-0,169;-0,154;-0,028;-0,047;-0,040;-0,031;-0,098;-0,063;0,006;-0,056;-0,030;-0,020;
2024-02-02;;;;;;-0,168;-0,153;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,004;-0,175;-0,144;;;;;-0,042;-0,031;-0,103;-0,056;0,007;-0,057;-0,030;-0,019;
2024-02-06;-0,033;-0,008;0,006;-0,173;-0,149;-0,156;-0,144;-0,027;-0,045;-0,042;-0,028;-0,099;-0,049;0,006;-0,057;-0,030;-0,016;
2024-02-07;-0,033;-0,007;0,002;-0,176;-0,147;-0,158;-0,149;-0,027;-0,044;-0,043;-0,032;-0,104;-0,054;0,006;-0,057;-0,030;-0,020;
2024-02-08;-0,032;-0,007;0,001;-0,170;-0,141;-0,160;-0,148;-0,027;-0,044;-0,043;-0,032;-0,106;;0,008;-0,057;-0,030;-0,020;
2024-02-09;;;;;;;-0,150;-0,027;-0,048;-0,043;-0,033;-0,109;;0,010;-0,057;-0,030;-0,021;
2024-02-12;-0,033;-0,006;-0,001;-0,164;-0,141;;-0,151;-0,027;-0,046;-0,043;-0,033;-0,109;;0,009;-0,056;-0,030;-0,022;
2024-02-13;-0,032;-0,006;0,001;-0,167;-0,142;-0,156;-0,147;-0,027;-0,050;-0,043;-0,036;-0,114;;0,007;-0,057;-0,030;-0,023;
2024-02-14;-0,030;-0,003;0,002;-0,165;-0,139;;-0,145;-0,026;-0,047;-0,042;-0,032;-0,112;;0,008;-0,056;-0,030;-0,019;
2024-02-15;-0,031;-0,002;0,002;-0,172;-0,143;;-0,148;-0,026;-0,047;-0,042;-0,033;-0,111;-0,056;0,009;-0,056;-0,030;-0,021;
2024-02-16;-0,031;-0,001;0,004;-0,164;-0,147;-0,148;-0,144;-0,026;-0,043;-0,043;-0,034;-0,102;-0,054;0,002;-0,056;-0,030;-0,022;
2024-02-19;;-0,001;;-0,164;;-0,152;-0,144;-0,026;-0,043;-0,042;;-0,105;-0,053;;-0,055;-0,030;-0,022;
2024-02-20;-0,037;-0,003;-0,000;-0,175;-0,154;-0,153;-0,147;-0,026;-0,044;-0,042;-0,035;-0,106;-0,054;-0,004;-0,055;-0,029;-0,023;
2024-02-21;-0,036;-0,003;0,001;-0,177;-0,156;-0,151;-0,143;-0,026;-0,044;-0,042;-0,035;-0,106;-0,055;-0,005;-0,055;-0,029;-0,023;
2024-02-22;-0,030;-0,002;0,003;-0,179;-0,147;-0,151;-0,139;-0,025;-0,042;-0,042;-0,037;-0,109;-0,051;-0,002;-0,054;-0,029;-0,025;
2024-02-23;;;;;;-0,148;-0,138;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,001;-0,179;-0,150;;;;;-0,041;-0,036;-0,111;-0,053;0,000;-0,053;-0,029;-0,024;
2024-02-27;-0,031;-0,000;0,001;-0,181;-0,149;-0,147;-0,136;-0,025;-0,038;-0,042;-0,036;-0,110;-0,056;0,002;-0,054;-0,029;-0,025;
2024-02-28;-0,030;0,002;-0,001;-0,178;-0,149;-0,146;-0,134;-0,025;-0,038;-0,042;-0,034;-0,109;-0,056;0,000;-0,054;-0,029;-0,023;
2024-02-29;-0,028;0,004;-0,005;-0,177;-0,147;-0,143;-0,136;-0,025;-0,038;-0,041;-0,034;-0,111;-0,051;0,004;-0,054;-0,029;-0,023;
2024-03-01;;;;;;-0,141;-0,133;-0,025;-0,034;-0,041;-0,033;-0,109;-0,050;0,005;-0,054;-0,029;-0,023;
2024-03-04;;;;;;-0,140;-0,127;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,003;-0,175;-0,147;;;;;-0,040;-0,030;-0,113;-0,048;0,003;-0,054;-0,029;-0,020;
2024-03-06;-0,028;0,008;-0,003;-0,175;-0,146;-0,140;-0,130;-0,024;-0,034;-0,040;-0,029;-0,114;-0,047;-0,001;-0,054;-0,029;-0,019;
2024-03-07;-0,026;0,014;0,001;-0,173;-0,142;-0,144;-0,130;-0,024;-0,033;-0,039;-0,031;-0,112;-0,046;-0,001;-0,053;-0,029;-0,021;
2024-03-08;-0,030;0,016;-0,001;-0,172;-0,147;-0,144;-0,132;-0,024;-0,029;-0,038;-0,032;-0,112;-0,045;-0,003;-0,052;-0,028;-0,022;
2024-03-11;-0,029;0,011;0,001;-0,177;-0,147;-0,141;-0,127;-0,024;-0,030;-0,038;-0,031;-0,114;-0,048;-0,004;-0,052;-0,028;-0,022;
2024-03-12;-0,025;0,016;0,003;-0,176;-0,139;-0,139;-0,125;-0,024;-0,023;-0,038;-0,032;-0,110;-0,047;-0,002;-0,052;-0,028;-0,022;
2024-03-13;-0,025;0,017;0,002;-0,174;-0,140;-0,139;-0,121;-0,023;-0,023;-0,038;-0,032;-0,110;-0,050;-0,002;-0,051;-0,028;-0,022;
2024-03-14;-0,023;0,018;0,004;-0,171;-0,138;-0,137;-0,118;-0,024;-0,024;-0,039;-0,032;-0,112;-0,047;-0,001;-0,052;-0,029;-0,022;
2024-03-15;-0,024;0,017;0,003;-0,169;-0,141;-0,139;-0,115;-0,024;-0,022;-0,039;-0,030;-0,110;-0,045;0,000;-0,052;-0,029;-0,020;
2024-03-18;-0,019;0,018;0,006;-0,165;-0,138;-0,136;-0,114;-0,024;-0,026;-0,039;-0,029;-0,111;-0,042;0,003;-0,052;-0,029;-0,019;
2024-03-19;-0,017;0,018;0,008;-0,164;-0,137;-0,137;-0,116;-0,024;-0,023;-0,039;-0,026;-0,105;-0,041;0,004;-0,052;-0,029;-0,016;
2024-03-20;-0,013;0,020;0,010;-0,166;-0,131;-0,131;-0,110;-0,024;-0,023;-0,039;-0,026;-0,107;-0,040;0,007;-0,053;-0,029;-0,016;
2024-03-21;-0,011;0,024;0,011;-0,164;-0,126;-0,127;-0,104;-0,024;-0,013;-0,039;-0,026;-0,104;-0,038;0,012;-0,053;-0,028;-0,017;
2024-03-22;;;;;;-0,128;-0,103;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,015;-0,156;-0,124;;;;;-0,038;-0,021;-0,100;-0,041;0,013;-0,052;-0,028;-0,012;
2024-03-26;-0,009;0,030;0,017;-0,155;-0,123;-0,124;-0,101;-0,023;-0,012;-0,038;-0,019;-0,098;-0,042;0,015;-0,053;-0,028;-0,011;
2024-03-27;-0,004;0,028;0,023;-0,153;-0,120;-0,126;-0,099;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,122;-0,094;-0,023;-0,012;-0,037;-0,016;-0,093;-0,037;0,025;-0,052;-0,028;-0,008;
2024-04-02;-0,004;0,023;0,019;-0,149;-0,115;-0,114;-0,091;-0,022;-0,013;-0,038;-0,015;-0,095;-0,028;0,019;-0,053;-0,027;-0,005;
2024-04-03;-0,006;0,025;0,017;-0,146;-0,114;-0,119;-0,093;-0,022;-0,013;-0,037;-0,016;-0,094;-0,030;0,017;-0,053;-0,027;-0,006;
2024-04-04;-0,012;0,025;0,010;-0,148;-0,120;-0,119;-0,098;-0,022;-0,011;-0,036;-0,017;-0,091;;0,013;-0,052;-0,027;-0,008;
2024-04-05;-0,007;0,024;0,015;-0,148;-0,116;-0,117;-0,096;-0,022;-0,015;-0,037;-0,017;-0,090;-0,029;0,016;-0,052;-0,027;-0,007;
2024-04-08;-0,010;0,026;0,011;-0,153;-0,118;-0,119;-0,101;-0,022;-0,012;-0,037;-0,019;-0,090;-0,029;0,015;-0,052;-0,027;-0,009;
2024-04-09;-0,009;0,024;0,013;-0,146;-0,117;-0,116;-0,104;-0,022;-0,016;-0,036;-0,020;-0,092;-0,029;0,015;-0,052;-0,027;-0,010;
2024-04-10;-0,007;0,024;0,014;-0,148;-0,115;-0,109;-0,099;-0,022;-0,015;-0,037;-0,021;-0,092;;0,014;-0,052;-0,027;-0,011;
2024-04-11;-0,003;0,023;0,017;-0,144;-0,109;-0,108;-0,098;-0,022;-0,018;-0,038;-0,021;-0,090;-0,023;0,016;-0,053;-0,027;-0,009;
2024-04-12;-0,003;0,025;0,018;-0,136;-0,111;-0,102;-0,090;-0,022;-0,017;-0,037;-0,020;-0,091;-0,020;0,015;-0,053;-0,027;-0,007;
2024-04-15;-0,008;0,024;0,015;-0,144;-0,118;-0,108;-0,101;-0,021;-0,016;-0,038;-0,019;-0,090;-0,023;0,012;-0,053;-0,027;-0,006;
2024-04-16;-0,009;0,019;0,015;-0,147;-0,117;-0,117;-0,105;-0,021;-0,023;-0,039;-0,019;-0,093;-0,030;0,009;-0,055;-0,027;-0,006;
2024-04-17;-0,009;0,021;0,015;-0,144;-0,117;-0,111;-0,102;-0,021;-0,021;-0,039;-0,018;-0,093;-0,026;0,008;-0,054;-0,027;-0,004;
2024-04-18;;;;;;-0,110;-0,103;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,019;-0,143;-0,117;;;;;-0,038;-0,019;-0,086;-0,036;0,007;-0,052;-0,026;-0,005;
2024-04-24;;;;;;-0,112;-0,097;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,015;-0,141;-0,119;;;;;-0,040;-0,019;-0,094;-0,029;0,008;-0,053;-0,026;-0,005;
2024-04-26;-0,003;0,035;0,017;-0,136;-0,110;-0,110;-0,091;-0,021;-0,012;-0,039;-0,017;-0,084;-0,022;0,013;-0,053;-0,026;-0,003;
2024-04-29;-0,002;0,037;0,018;-0,133;-0,114;-0,107;-0,091;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,019;-0,132;-0,116;-0,108;-0,090;-0,020;-0,008;-0,039;-0,014;-0,081;-0,018;0,013;-0,052;-0,026;-0,000;
2024-05-02;-0,006;0,032;0,019;-0,133;-0,116;-0,108;-0,092;-0,020;-0,013;-0,039;-0,015;-0,080;-0,018;0,012;-0,052;-0,026;-0,001;
2024-05-03;;;;;;-0,108;-0,095;-0,020;-0,010;;;;;;-0,052;;;
2024-05-06;-0,002;0,036;0,018;-0,124;-0,109;;;;;-0,037;-0,014;-0,074;-0,016;0,019;;-0,025;-0,002;
2024-05-07;0,001;0,042;0,022;-0,121;-0,106;-0,105;-0,089;-0,019;-0,001;-0,036;-0,013;-0,073;-0,015;0,020;-0,050;-0,025;-0,002;
2024-05-08;0,003;0,043;0,023;-0,115;-0,104;-0,101;-0,086;-0,019;-0,000;-0,036;-0,011;-0,070;-0,011;0,025;-0,050;-0,025;0,001;
2024-05-10;0,005;;0,023;-0,111;-0,104;-0,103;-0,085;-0,019;0,008;-0,037;-0,012;-0,064;-0,013;0,026;-0,050;-0,025;-0,001;
2024-05-13;0,004;0,049;0,023;-0,112;-0,104;-0,100;-0,086;-0,019;0,008;-0,037;-0,012;-0,062;-0,014;0,028;-0,050;-0,025;-0,000;
2024-05-14;0,005;0,050;0,024;-0,111;-0,098;-0,100;-0,087;-0,019;0,010;-0,037;-0,011;-0,058;-0,012;0,030;-0,050;-0,025;-0,000;
2024-05-15;0,006;0,052;0,026;-0,115;-0,098;-0,101;-0,091;-0,019;0,012;-0,035;-0,011;-0,060;-0,013;0,030;-0,049;-0,025;-0,001;
2024-05-16;0,005;0,051;0,026;-0,111;-0,099;-0,100;-0,090;-0,018;0,009;-0,036;-0,013;-0,060;-0,011;0,030;-0,049;-0,025;-0,003;
2024-05-17;;;;;;-0,101;-0,087;-0,018;0,007;-0,036;-0,012;-0,061;-0,009;0,030;-0,049;-0,025;-0,002;
2024-05-20;;;;;;;;-0,018;0,013;-0,036;-0,013;-0,060;-0,009;0,031;-0,049;-0,025;-0,003;
2024-05-21;0,006;0,051;0,024;-0,106;-0,098;-0,107;-0,087;-0,018;0,013;-0,036;-0,013;-0,061;-0,007;0,029;-0,049;-0,025;-0,003;
2024-05-22;0,006;0,050;0,026;-0,108;-0,095;-0,105;-0,085;-0,018;0,013;-0,036;-0,014;-0,062;-0,005;0,029;-0,049;-0,025;-0,003;
2024-05-23;0,003;0,052;0,023;-0,103;-0,097;-0,107;-0,084;-0,018;0,013;-0,037;-0,015;-0,062;-0,003;0,029;-0,049;-0,025;-0,004;
2024-05-24;0,002;0,049;0,018;-0,102;-0,097;-0,111;-0,087;-0,018;0,012;-0,037;-0,015;-0,063;-0,006;0,028;-0,049;-0,025;-0,003;
2024-05-27;;;;;;-0,108;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,009;-0,098;-0,099;;;;;-0,037;-0,020;-0,069;-0,011;0,022;-0,048;-0,025;-0,008;
2024-05-29;-0,002;0,047;0,009;-0,098;-0,099;-0,113;-0,088;-0,017;0,002;-0,038;-0,021;-0,075;-0,010;0,021;-0,049;-0,024;-0,008;
2024-05-30;-0,005;0,048;0,008;-0,095;-0,103;-0,118;-0,090;-0,017;0,004;-0,037;-0,019;-0,073;-0,015;0,021;-0,048;-0,024;-0,007;
2024-05-31;;;;;;-0,125;-0,092;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,010;-0,100;-0,105;;;;;-0,036;-0,023;-0,075;-0,020;0,018;-0,048;-0,024;-0,011;
2024-06-04;-0,007;0,043;0,013;-0,114;-0,104;-0,129;-0,093;-0,017;0,004;-0,035;-0,024;-0,081;-0,029;0,018;-0,047;-0,024;-0,012;
2024-06-05;-0,004;;0,014;-0,110;-0,098;-0,128;-0,097;-0,017;0,008;-0,035;-0,024;-0,080;-0,031;0,018;-0,047;-0,024;-0,013;
2024-06-07;;;;;;-0,118;-0,086;-0,017;0,008;-0,037;-0,026;-0,083;-0,027;0,020;-0,047;-0,024;-0,015;
2024-06-10;-0,001;0,044;0,020;-0,110;-0,095;-0,118;-0,086;-0,016;0,004;-0,037;-0,023;-0,081;;0,017;-0,048;-0,024;-0,012;
2024-06-11;-0,001;0,041;0,018;-0,116;-0,095;-0,122;-0,091;;;-0,037;-0,026;-0,087;-0,027;0,015;-0,048;-0,024;-0,015;
2024-06-12;-0,005;0,045;0,011;-0,112;-0,097;-0,126;-0,093;-0,016;0,013;-0,035;-0,026;-0,083;-0,032;0,013;-0,047;-0,024;-0,016;
2024-06-13;0,000;0,042;0,017;-0,113;-0,094;-0,118;-0,086;-0,016;0,006;-0,035;-0,027;-0,089;-0,027;0,015;-0,047;-0,024;-0,016;
2024-06-14;0,002;0,038;0,020;-0,117;-0,093;-0,111;-0,083;-0,016;0,001;-0,035;-0,024;-0,092;-0,021;0,011;-0,048;-0,024;-0,014;
2024-06-17;0,004;0,036;0,016;-0,120;-0,092;-0,114;-0,087;-0,016;0,000;-0,036;-0,025;-0,092;;0,013;-0,048;-0,024;-0,014;
2024-06-18;0,002;0,038;0,015;-0,118;-0,094;-0,114;-0,087;-0,016;-0,000;-0,035;-0,026;-0,092;-0,021;0,013;-0,048;-0,024;-0,016;
2024-06-19;;0,036;;-0,118;;-0,109;-0,086;-0,016;-0,002;-0,035;;-0,096;-0,020;;-0,048;-0,023;-0,017;
2024-06-20;0,002;0,039;0,017;-0,115;-0,095;-0,109;-0,085;-0,016;0,003;-0,035;-0,027;-0,091;-0,018;0,014;-0,047;-0,023;-0,016;
2024-06-24;;;;;;-0,110;-0,085;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,023;-0,119;-0,090;;;;;-0,035;-0,026;-0,092;-0,019;0,013;-0,047;-0,023;-0,015;
2024-06-26;0,006;0,040;0,024;-0,118;-0,088;-0,104;-0,079;-0,015;0,000;-0,035;-0,025;-0,096;-0,018;0,015;-0,047;-0,023;-0,014;
2024-06-27;0,008;0,040;0,025;-0,108;-0,084;-0,106;-0,080;-0,015;-0,000;-0,035;-0,023;-0,090;-0,017;0,017;-0,047;-0,023;-0,011;
2024-06-28;0,006;0,038;0,024;-0,104;-0,085;-0,105;-0,080;-0,015;0,002;-0,035;-0,021;-0,092;-0,014;0,014;-0,047;-0,023;-0,010;
2024-07-01;0,009;0,041;0,024;-0,105;-0,080;-0,107;-0,080;-0,015;0,004;-0,035;-0,022;-0,087;-0,014;0,014;-0,046;-0,023;-0,010;
2024-07-02;0,010;0,037;0,021;-0,106;-0,079;-0,108;-0,079;-0,015;0,001;-0,035;-0,020;-0,087;-0,013;0,014;-0,046;-0,023;-0,007;
2024-07-03;0,008;0,037;0,014;-0,103;-0,081;-0,109;-0,080;-0,015;0,003;-0,034;-0,021;-0,087;-0,013;0,013;-0,046;-0,023;-0,009;
2024-07-04;;0,040;;-0,107;;-0,105;-0,075;-0,015;0,005;-0,034;;-0,087;-0,010;;-0,045;-0,023;-0,011;
2024-07-05;;;;;;-0,107;-0,072;-0,015;0,005;-0,033;-0,021;-0,088;-0,009;0,014;-0,045;-0,022;-0,010;
2024-07-08;0,013;0,041;0,021;-0,107;-0,072;-0,105;-0,073;-0,015;0,007;-0,033;-0,020;-0,089;-0,010;0,017;-0,045;-0,022;-0,009;
2024-07-09;0,014;0,038;0,022;-0,108;-0,073;-0,101;-0,073;-0,015;0,003;-0,033;-0,017;-0,091;-0,008;0,013;-0,045;-0,022;-0,006;
2024-07-10;0,017;0,040;0,026;-0,112;-0,069;-0,100;-0,074;-0,015;0,004;-0,033;-0,017;-0,089;-0,011;0,016;-0,045;-0,022;-0,006;
2024-07-11;0,013;0,041;0,027;-0,114;-0,076;-0,099;-0,076;-0,015;0,009;-0,032;-0,017;-0,087;-0,006;0,025;-0,044;-0,022;-0,006;
2024-07-12;;;;;;-0,097;-0,069;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,034;-0,103;-0,082;;;;;-0,031;-0,009;-0,089;-0,015;0,039;-0,043;-0,021;0,001;
2024-07-22;0,021;0,046;0,040;-0,103;-0,074;-0,109;-0,065;-0,014;0,012;-0,032;-0,009;-0,083;-0,016;0,044;-0,043;-0,021;0,001;
2024-07-23;0,022;0,047;0,041;-0,103;-0,073;-0,101;-0,064;-0,014;0,012;-0,031;-0,005;-0,081;-0,013;0,046;-0,042;-0,021;0,005;
2024-07-24;0,014;0,044;0,043;-0,104;-0,081;-0,102;-0,062;-0,014;0,007;-0,030;-0,005;-0,088;-0,013;0,042;-0,042;-0,021;0,006;
2024-07-25;;;;;;-0,105;-0,066;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,043;-0,106;-0,081;;;;;-0,030;-0,003;-0,083;-0,014;0,048;-0,042;-0,021;0,007;
2024-07-29;0,018;0,045;0,045;-0,101;-0,080;-0,104;-0,060;-0,013;0,008;-0,029;-0,003;-0,080;-0,012;0,048;-0,042;-0,021;0,008;
2024-07-30;0,015;0,046;0,046;-0,102;-0,083;-0,106;-0,060;-0,013;0,011;-0,029;-0,004;-0,079;-0,015;0,047;-0,041;-0,021;0,007;
2024-07-31;0,019;0,049;0,041;-0,101;-0,077;-0,106;-0,064;-0,013;0,013;-0,028;;-0,080;-0,014;0,050;-0,041;-0,021;0,005;
2024-08-01;0,011;0,042;0,046;-0,102;-0,083;-0,104;-0,069;-0,013;0,003;-0,027;-0,008;-0,087;-0,017;0,042;-0,041;-0,020;0,002;
2024-08-02;;;;;;-0,121;-0,076;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,028;-0,149;-0,119;;;;;-0,029;-0,007;-0,110;-0,055;0,011;-0,044;-0,020;0,002;
2024-08-06;-0,013;0,016;0,030;-0,138;-0,116;-0,132;-0,084;-0,013;-0,024;-0,029;-0,010;-0,111;-0,053;0,013;-0,043;-0,020;-0,002;
2024-08-07;-0,017;0,020;0,022;-0,127;-0,118;-0,126;-0,085;-0,013;-0,015;-0,029;-0,013;-0,105;-0,047;0,011;-0,042;-0,020;-0,004;
2024-08-08;-0,007;0,023;0,032;-0,128;-0,107;-0,125;-0,085;-0,013;-0,015;-0,029;-0,012;-0,100;-0,048;0,017;-0,042;-0,020;-0,003;
2024-08-09;-0,005;0,028;0,035;-0,127;-0,105;-0,119;-0,082;-0,013;-0,013;-0,028;-0,010;-0,096;-0,042;0,019;-0,041;-0,020;-0,001;
2024-08-12;-0,005;0,027;0,033;-0,121;-0,103;-0,117;-0,080;-0,013;-0,013;-0,028;-0,010;-0,096;-0,039;0,017;-0,041;-0,020;-0,001;
2024-08-13;;;;;;-0,116;-0,080;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,035;-0,116;-0,098;-0,116;-0,080;;;-0,027;-0,008;-0,090;-0,039;0,020;-0,040;-0,020;-0,000;
2024-08-15;0,009;0,038;0,041;-0,112;-0,087;;;-0,013;-0,003;-0,028;-0,006;-0,084;-0,037;0,028;-0,040;-0,020;0,001;
2024-08-16;0,012;0,038;0,041;-0,114;-0,084;-0,102;-0,073;-0,012;-0,002;-0,027;-0,005;-0,084;-0,032;0,029;-0,039;-0,020;0,002;
2024-08-19;0,009;0,038;0,038;-0,115;-0,087;-0,102;-0,072;-0,012;0,000;-0,027;-0,006;-0,081;-0,031;0,027;-0,039;-0,020;0,001;
2024-08-20;0,005;0,034;0,035;-0,119;-0,090;-0,107;-0,076;-0,012;-0,001;-0,027;-0,009;-0,086;-0,037;0,023;-0,039;-0,020;-0,003;
2024-08-21;0,006;0,033;0,035;-0,119;-0,090;-0,108;-0,076;-0,012;-0,002;-0,026;-0,010;-0,086;-0,041;0,026;-0,039;-0,020;-0,004;
2024-08-22;;;;;;-0,111;-0,074;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,036;-0,116;-0,093;;;;;-0,027;-0,008;-0,082;-0,040;0,033;-0,038;-0,019;-0,003;
2024-08-28;;;;;;-0,110;-0,072;-0,011;0,005;-0,026;-0,010;-0,085;-0,043;0,033;-0,037;-0,019;-0,005;
2024-08-29;0,007;0,044;0,039;-0,110;-0,090;-0,110;-0,074;-0,011;0,008;-0,026;-0,011;-0,080;-0,043;0,035;-0,037;-0,019;-0,005;
2024-08-30;0,010;0,046;0,041;-0,110;-0,086;-0,104;-0,070;-0,011;0,009;-0,026;-0,011;-0,078;-0,040;0,039;-0,037;-0,019;-0,005;
2024-09-02;;0,046;;-0,115;;;-0,072;-0,011;0,008;-0,027;;-0,077;-0,041;;-0,037;-0,019;-0,005;
2024-09-03;0,006;0,042;0,042;-0,129;-0,095;-0,107;-0,075;-0,011;0,002;-0,026;-0,009;-0,081;-0,041;0,034;-0,037;-0,019;-0,004;
2024-09-04;;;;;;-0,113;-0,075;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,022;-0,114;-0,081;;;;;-0,022;-0,008;-0,082;-0,030;0,033;-0,031;-0,017;-0,001;
2024-10-11;0,025;0,045;0,024;-0,115;-0,081;-0,070;-0,082;-0,009;0,010;-0,022;-0,007;-0,079;-0,028;0,035;-0,031;-0,017;0,000;
2024-10-14;0,030;0,046;0,029;-0,116;-0,076;-0,065;-0,079;-0,009;0,011;-0,022;;-0,081;-0,028;0,039;-0,031;-0,017;-0,000;
2024-10-15;0,025;0,043;0,023;-0,124;-0,076;-0,070;-0,083;-0,009;0,008;-0,021;-0,007;-0,085;-0,034;0,040;-0,030;-0,017;-0,000;
2024-10-16;0,030;0,044;0,028;-0,125;-0,073;-0,067;-0,077;-0,009;0,007;-0,020;-0,007;-0,086;-0,032;0,046;-0,030;-0,017;-0,000;
2024-10-17;0,032;0,046;0,031;-0,123;-0,071;-0,068;-0,077;-0,008;0,008;-0,020;-0,004;-0,081;-0,029;0,048;-0,029;-0,017;0,004;
2024-10-18;0,034;0,046;0,033;-0,124;-0,068;-0,060;-0,075;-0,008;0,010;-0,019;-0,006;-0,079;-0,029;0,046;-0,029;-0,017;0,002;
2024-10-21;0,034;0,044;0,030;-0,123;-0,067;-0,063;-0,073;-0,008;0,006;-0,020;-0,005;-0,079;-0,026;0,041;-0,029;-0,016;0,004;
2024-10-22;0,032;0,041;0,028;-0,124;-0,068;-0,067;-0,076;-0,008;0,004;-0,021;-0,007;-0,081;-0,028;0,037;-0,030;-0,016;0,002;
2024-10-23;0,031;0,042;0,030;-0,128;-0,068;-0,064;-0,072;-0,008;0,003;-0,021;-0,008;-0,083;-0,028;0,036;-0,030;-0,016;0,003;
2024-10-24;0,031;0,039;0,027;-0,127;-0,068;-0,069;-0,076;-0,008;0,001;-0,020;-0,007;-0,084;-0,031;0,037;-0,030;-0,016;0,003;
2024-10-25;;;;;;-0,069;-0,074;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,027;-0,122;-0,060;;;;;-0,020;-0,006;-0,078;-0,028;0,043;-0,029;-0,016;0,005;
2024-10-29;0,035;0,042;0,027;-0,120;-0,057;-0,063;-0,070;-0,008;0,007;-0,021;-0,004;-0,082;-0,028;0,041;-0,029;-0,016;0,007;
2024-10-30;0,034;0,041;0,027;-0,119;-0,058;-0,064;-0,068;-0,008;-0,000;-0,022;-0,003;-0,086;-0,031;0,040;-0,029;-0,016;0,007;
2024-10-31;0,029;0,037;0,023;-0,124;-0,066;-0,064;-0,067;-0,008;-0,005;-0,022;-0,002;-0,090;-0,029;0,037;-0,030;-0,016;0,009;
2024-11-01;0,031;0,042;0,028;-0,124;-0,062;;;-0,007;-0,004;-0,022;-0,001;-0,086;-0,027;0,040;-0,029;-0,016;0,010;
2024-11-04;;;;;;-0,060;-0,066;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,026;-0,124;-0,061;;;;;-0,022;0,000;-0,085;-0,027;0,045;-0,029;-0,016;0,011;
2024-11-06;0,047;0,034;0,027;-0,127;-0,051;-0,056;-0,059;-0,007;-0,003;-0,021;-0,000;-0,090;-0,020;0,056;-0,029;-0,016;0,013;
2024-11-07;;;;;;-0,054;-0,067;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,030;-0,123;-0,050;;;;;-0,020;-0,002;-0,091;-0,023;0,055;-0,028;-0,015;0,010;
2024-11-11;;;;;;-0,057;-0,058;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,029;-0,122;-0,051;;;;;-0,020;-0,002;-0,097;-0,030;0,055;-0,028;-0,015;0,011;
2024-11-13;0,054;0,030;0,030;-0,124;-0,053;-0,070;-0,057;-0,007;-0,010;-0,020;-0,002;-0,097;-0,030;0,055;-0,028;-0,015;0,010;
2024-11-14;;;;;;-0,071;-0,061;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,017;-0,119;-0,056;;;;;-0,019;-0,001;-0,094;-0,032;0,048;-0,028;-0,015;0,012;
2024-11-18;0,048;0,023;0,014;-0,120;-0,054;-0,069;-0,061;-0,006;-0,016;-0,020;-0,002;-0,097;-0,031;0,047;-0,028;-0,015;0,011;
2024-11-19;0,050;0,022;0,015;-0,117;-0,053;-0,069;-0,066;-0,006;-0,020;-0,019;-0,002;-0,103;-0,030;0,045;-0,028;-0,015;0,010;
