
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,003;-0,133;-0,138;-0,170;-0,177;-0,028;-0,049;-0,042;-0,030;-0,087;-0,076;0,007;-0,056;-0,030;-0,016;
2024-01-31;;;;;;-0,174;-0,179;;;-0,041;-0,030;-0,086;-0,075;-0,000;-0,056;-0,030;-0,015;
2024-02-01;-0,040;-0,008;-0,002;-0,137;-0,145;-0,170;-0,170;-0,028;-0,047;-0,041;-0,028;-0,090;-0,072;0,004;-0,056;-0,030;-0,015;
2024-02-02;;;;;;-0,169;-0,169;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,005;-0,143;-0,131;;;;;-0,044;-0,028;-0,095;-0,065;0,006;-0,057;-0,030;-0,014;
2024-02-06;-0,033;-0,008;0,007;-0,141;-0,135;-0,157;-0,160;-0,027;-0,045;-0,043;-0,025;-0,092;-0,058;0,005;-0,057;-0,030;-0,011;
2024-02-07;-0,033;-0,007;0,003;-0,144;-0,133;-0,159;-0,165;-0,027;-0,044;-0,044;-0,029;-0,097;-0,064;0,004;-0,058;-0,030;-0,015;
2024-02-08;-0,032;-0,007;0,002;-0,138;-0,127;-0,161;-0,164;-0,027;-0,044;-0,044;-0,029;-0,099;;0,006;-0,058;-0,030;-0,015;
2024-02-09;;;;;;;-0,166;-0,027;-0,048;-0,045;-0,029;-0,102;;0,008;-0,057;-0,030;-0,016;
2024-02-12;-0,033;-0,006;-0,001;-0,132;-0,127;;-0,167;-0,027;-0,046;-0,044;-0,030;-0,102;;0,008;-0,057;-0,030;-0,017;
2024-02-13;-0,032;-0,006;0,002;-0,135;-0,128;-0,157;-0,163;-0,027;-0,050;-0,045;-0,033;-0,107;;0,005;-0,057;-0,030;-0,018;
2024-02-14;-0,030;-0,003;0,003;-0,133;-0,125;;-0,161;-0,026;-0,047;-0,044;-0,029;-0,105;;0,007;-0,057;-0,030;-0,014;
2024-02-15;-0,031;-0,002;0,003;-0,140;-0,130;;-0,164;-0,026;-0,047;-0,044;-0,030;-0,104;-0,065;0,007;-0,056;-0,030;-0,016;
2024-02-16;-0,031;-0,001;0,005;-0,132;-0,133;-0,149;-0,160;-0,026;-0,043;-0,044;-0,031;-0,095;-0,063;0,000;-0,056;-0,029;-0,017;
2024-02-19;;-0,001;;-0,132;;-0,153;-0,160;-0,026;-0,043;-0,044;;-0,098;-0,062;;-0,056;-0,029;-0,017;
2024-02-20;-0,037;-0,003;0,001;-0,143;-0,141;-0,154;-0,163;-0,026;-0,044;-0,043;-0,032;-0,098;-0,063;-0,006;-0,056;-0,029;-0,018;
2024-02-21;-0,036;-0,003;0,001;-0,145;-0,142;-0,151;-0,159;-0,026;-0,044;-0,044;-0,032;-0,098;-0,064;-0,007;-0,055;-0,029;-0,019;
2024-02-22;-0,030;-0,002;0,004;-0,147;-0,133;-0,152;-0,156;-0,025;-0,042;-0,043;-0,034;-0,102;-0,060;-0,003;-0,055;-0,029;-0,020;
2024-02-23;;;;;;-0,149;-0,155;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,001;-0,147;-0,137;;;;;-0,043;-0,033;-0,104;-0,063;-0,002;-0,054;-0,029;-0,020;
2024-02-27;-0,031;-0,000;0,002;-0,149;-0,135;-0,148;-0,152;-0,025;-0,038;-0,043;-0,033;-0,103;-0,065;-0,000;-0,054;-0,029;-0,020;
2024-02-28;-0,030;0,002;0,000;-0,146;-0,136;-0,147;-0,150;-0,025;-0,038;-0,043;-0,031;-0,101;-0,065;-0,002;-0,055;-0,029;-0,018;
2024-02-29;-0,028;0,004;-0,004;-0,145;-0,133;-0,143;-0,152;-0,025;-0,038;-0,043;-0,031;-0,103;-0,061;0,002;-0,055;-0,029;-0,018;
2024-03-01;;;;;;-0,142;-0,150;-0,025;-0,034;-0,043;-0,030;-0,101;-0,060;0,003;-0,055;-0,029;-0,018;
2024-03-04;;;;;;-0,141;-0,143;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,002;-0,143;-0,133;;;;;-0,041;-0,027;-0,106;-0,057;0,001;-0,055;-0,029;-0,015;
2024-03-06;-0,028;0,008;-0,002;-0,143;-0,132;-0,141;-0,146;-0,024;-0,034;-0,041;-0,026;-0,107;-0,056;-0,003;-0,055;-0,028;-0,014;
2024-03-07;-0,026;0,014;0,002;-0,141;-0,128;-0,145;-0,146;-0,024;-0,033;-0,041;-0,028;-0,104;-0,055;-0,003;-0,054;-0,028;-0,016;
2024-03-08;-0,030;0,016;-0,000;-0,140;-0,133;-0,144;-0,148;-0,024;-0,029;-0,040;-0,029;-0,105;-0,055;-0,004;-0,053;-0,028;-0,017;
2024-03-11;-0,029;0,011;0,002;-0,145;-0,133;-0,142;-0,143;-0,024;-0,030;-0,040;-0,028;-0,106;-0,057;-0,006;-0,053;-0,028;-0,017;
2024-03-12;-0,025;0,016;0,004;-0,144;-0,126;-0,140;-0,141;-0,024;-0,023;-0,040;-0,029;-0,103;-0,056;-0,004;-0,052;-0,028;-0,017;
2024-03-13;-0,025;0,017;0,003;-0,142;-0,127;-0,140;-0,137;-0,023;-0,023;-0,040;-0,029;-0,103;-0,060;-0,004;-0,052;-0,028;-0,017;
2024-03-14;-0,023;0,018;0,005;-0,139;-0,125;-0,138;-0,134;-0,024;-0,024;-0,040;-0,029;-0,105;-0,056;-0,003;-0,052;-0,029;-0,017;
2024-03-15;-0,024;0,017;0,004;-0,136;-0,127;-0,139;-0,132;-0,024;-0,022;-0,041;-0,027;-0,102;-0,055;-0,001;-0,052;-0,029;-0,015;
2024-03-18;-0,019;0,018;0,007;-0,133;-0,124;-0,136;-0,130;-0,024;-0,026;-0,041;-0,026;-0,103;-0,051;0,001;-0,052;-0,028;-0,014;
2024-03-19;-0,017;0,018;0,009;-0,132;-0,123;-0,138;-0,132;-0,024;-0,023;-0,040;-0,023;-0,098;-0,050;0,002;-0,052;-0,029;-0,011;
2024-03-20;-0,013;0,020;0,010;-0,134;-0,117;-0,132;-0,126;-0,024;-0,023;-0,041;-0,023;-0,099;-0,050;0,006;-0,053;-0,028;-0,011;
2024-03-21;-0,011;0,024;0,012;-0,132;-0,113;-0,128;-0,120;-0,024;-0,013;-0,040;-0,023;-0,097;-0,048;0,011;-0,053;-0,028;-0,012;
2024-03-22;;;;;;-0,128;-0,119;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,016;-0,124;-0,111;;;;;-0,039;-0,018;-0,093;-0,050;0,011;-0,053;-0,028;-0,007;
2024-03-26;-0,009;0,030;0,018;-0,123;-0,109;-0,125;-0,117;-0,023;-0,012;-0,039;-0,016;-0,090;-0,052;0,013;-0,053;-0,028;-0,006;
2024-03-27;-0,004;0,028;0,024;-0,120;-0,107;-0,126;-0,115;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,123;-0,110;-0,023;-0,012;-0,038;-0,013;-0,086;-0,046;0,023;-0,053;-0,027;-0,003;
2024-04-02;-0,004;0,023;0,019;-0,117;-0,101;-0,115;-0,107;-0,022;-0,013;-0,039;-0,012;-0,087;-0,038;0,018;-0,053;-0,027;-0,001;
2024-04-03;-0,006;0,025;0,018;-0,114;-0,100;-0,120;-0,109;-0,022;-0,013;-0,039;-0,013;-0,087;-0,039;0,015;-0,053;-0,027;-0,001;
2024-04-04;-0,012;0,025;0,011;-0,116;-0,106;-0,120;-0,115;-0,022;-0,011;-0,038;-0,014;-0,083;;0,011;-0,053;-0,027;-0,003;
2024-04-05;-0,007;0,024;0,016;-0,116;-0,102;-0,118;-0,112;-0,022;-0,015;-0,038;-0,014;-0,083;-0,039;0,015;-0,053;-0,027;-0,002;
2024-04-08;-0,010;0,026;0,012;-0,120;-0,104;-0,120;-0,117;-0,022;-0,012;-0,039;-0,016;-0,083;-0,038;0,013;-0,053;-0,027;-0,004;
2024-04-09;-0,009;0,024;0,014;-0,114;-0,103;-0,117;-0,120;-0,022;-0,016;-0,038;-0,017;-0,084;-0,038;0,013;-0,052;-0,027;-0,005;
2024-04-10;-0,007;0,024;0,015;-0,116;-0,102;-0,110;-0,115;-0,022;-0,015;-0,039;-0,018;-0,085;;0,012;-0,053;-0,027;-0,006;
2024-04-11;-0,003;0,023;0,018;-0,112;-0,096;-0,109;-0,115;-0,022;-0,018;-0,039;-0,018;-0,083;-0,033;0,014;-0,053;-0,027;-0,004;
2024-04-12;-0,003;0,025;0,019;-0,104;-0,097;-0,103;-0,106;-0,022;-0,017;-0,038;-0,017;-0,083;-0,030;0,013;-0,053;-0,027;-0,002;
2024-04-15;-0,008;0,024;0,016;-0,112;-0,104;-0,109;-0,117;-0,021;-0,016;-0,039;-0,016;-0,083;-0,032;0,010;-0,054;-0,027;-0,001;
2024-04-16;-0,009;0,019;0,015;-0,115;-0,103;-0,117;-0,121;-0,021;-0,023;-0,041;-0,016;-0,086;-0,039;0,007;-0,055;-0,027;-0,001;
2024-04-17;-0,009;0,021;0,016;-0,112;-0,104;-0,112;-0,118;-0,021;-0,021;-0,040;-0,015;-0,086;-0,036;0,006;-0,055;-0,027;0,000;
2024-04-18;;;;;;-0,111;-0,119;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,020;-0,111;-0,103;;;;;-0,040;-0,016;-0,079;-0,045;0,005;-0,053;-0,026;-0,000;
2024-04-24;;;;;;-0,113;-0,113;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,016;-0,109;-0,105;;;;;-0,042;-0,016;-0,087;-0,038;0,006;-0,054;-0,026;0,000;
2024-04-26;-0,003;0,035;0,018;-0,104;-0,096;-0,111;-0,107;-0,021;-0,012;-0,041;-0,014;-0,077;-0,031;0,011;-0,054;-0,026;0,002;
2024-04-29;-0,002;0,037;0,019;-0,101;-0,100;-0,108;-0,107;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,020;-0,100;-0,103;-0,108;-0,106;-0,020;-0,008;-0,041;-0,011;-0,074;-0,027;0,011;-0,053;-0,026;0,004;
2024-05-02;-0,006;0,032;0,020;-0,101;-0,102;-0,108;-0,108;-0,020;-0,013;-0,040;-0,012;-0,073;-0,027;0,010;-0,053;-0,026;0,003;
2024-05-03;;;;;;-0,109;-0,111;-0,020;-0,010;;;;;;-0,052;;;
2024-05-06;-0,002;0,036;0,018;-0,092;-0,096;;;;;-0,038;-0,011;-0,066;-0,025;0,017;;-0,025;0,003;
2024-05-07;0,001;0,042;0,023;-0,089;-0,092;-0,106;-0,105;-0,019;-0,001;-0,037;-0,010;-0,065;-0,025;0,019;-0,051;-0,025;0,003;
2024-05-08;0,003;0,043;0,024;-0,083;-0,090;-0,102;-0,102;-0,019;-0,000;-0,038;-0,008;-0,062;-0,020;0,023;-0,051;-0,025;0,006;
2024-05-10;0,005;;0,024;-0,079;-0,090;-0,104;-0,101;-0,019;0,008;-0,038;-0,009;-0,056;-0,022;0,024;-0,051;-0,025;0,004;
2024-05-13;0,004;0,049;0,024;-0,080;-0,091;-0,101;-0,102;-0,019;0,008;-0,038;-0,009;-0,055;-0,023;0,026;-0,051;-0,025;0,004;
2024-05-14;0,005;0,050;0,024;-0,079;-0,085;-0,101;-0,103;-0,019;0,010;-0,039;-0,008;-0,050;-0,021;0,028;-0,051;-0,025;0,005;
2024-05-15;0,006;0,052;0,027;-0,083;-0,085;-0,101;-0,107;-0,019;0,012;-0,037;-0,008;-0,053;-0,022;0,028;-0,050;-0,025;0,004;
2024-05-16;0,005;0,051;0,027;-0,079;-0,086;-0,101;-0,106;-0,018;0,009;-0,037;-0,010;-0,053;-0,020;0,028;-0,049;-0,025;0,002;
2024-05-17;;;;;;-0,102;-0,103;-0,018;0,007;-0,038;-0,009;-0,053;-0,018;0,029;-0,049;-0,025;0,003;
2024-05-20;;;;;;;;-0,018;0,013;-0,038;-0,010;-0,053;-0,018;0,029;-0,049;-0,025;0,002;
2024-05-21;0,006;0,051;0,025;-0,073;-0,085;-0,108;-0,103;-0,018;0,013;-0,037;-0,010;-0,054;-0,016;0,028;-0,049;-0,025;0,002;
2024-05-22;0,006;0,050;0,027;-0,076;-0,081;-0,106;-0,101;-0,018;0,013;-0,038;-0,011;-0,054;-0,014;0,027;-0,049;-0,025;0,001;
2024-05-23;0,003;0,052;0,024;-0,071;-0,083;-0,108;-0,100;-0,018;0,013;-0,039;-0,012;-0,055;-0,013;0,027;-0,049;-0,025;0,001;
2024-05-24;0,002;0,049;0,019;-0,070;-0,084;-0,112;-0,103;-0,018;0,012;-0,038;-0,012;-0,055;-0,015;0,026;-0,049;-0,025;0,002;
2024-05-27;;;;;;-0,109;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,010;-0,066;-0,085;;;;;-0,038;-0,017;-0,061;-0,020;0,020;-0,049;-0,024;-0,003;
2024-05-29;-0,002;0,047;0,010;-0,066;-0,085;-0,114;-0,105;-0,017;0,002;-0,039;-0,018;-0,068;-0,020;0,019;-0,049;-0,024;-0,004;
2024-05-30;-0,005;0,048;0,009;-0,063;-0,089;-0,119;-0,107;-0,017;0,004;-0,039;-0,016;-0,066;-0,024;0,019;-0,049;-0,024;-0,002;
2024-05-31;;;;;;-0,126;-0,108;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,010;-0,068;-0,091;;;;;-0,037;-0,020;-0,067;-0,029;0,016;-0,048;-0,024;-0,006;
2024-06-04;-0,007;0,043;0,013;-0,082;-0,090;-0,130;-0,109;-0,017;0,004;-0,037;-0,021;-0,073;-0,039;0,016;-0,048;-0,024;-0,007;
2024-06-05;-0,004;;0,015;-0,078;-0,084;-0,128;-0,113;-0,017;0,008;-0,037;-0,021;-0,072;-0,040;0,016;-0,048;-0,024;-0,008;
2024-06-07;;;;;;-0,119;-0,102;-0,017;0,008;-0,038;-0,023;-0,075;-0,036;0,018;-0,048;-0,024;-0,010;
2024-06-10;-0,001;0,044;0,021;-0,078;-0,081;-0,119;-0,102;-0,016;0,004;-0,039;-0,020;-0,073;;0,015;-0,048;-0,024;-0,007;
2024-06-11;-0,001;0,041;0,019;-0,084;-0,082;-0,123;-0,107;;;-0,038;-0,023;-0,080;-0,037;0,013;-0,049;-0,024;-0,010;
2024-06-12;-0,005;0,045;0,012;-0,080;-0,083;-0,127;-0,109;-0,016;0,013;-0,037;-0,023;-0,076;-0,041;0,011;-0,048;-0,024;-0,011;
2024-06-13;0,000;0,042;0,017;-0,081;-0,080;-0,118;-0,103;-0,016;0,006;-0,036;-0,024;-0,082;-0,036;0,013;-0,048;-0,024;-0,011;
2024-06-14;0,002;0,038;0,021;-0,085;-0,079;-0,112;-0,099;-0,016;0,001;-0,036;-0,021;-0,085;-0,031;0,009;-0,049;-0,023;-0,009;
2024-06-17;0,004;0,036;0,017;-0,088;-0,078;-0,115;-0,103;-0,016;0,000;-0,037;-0,022;-0,085;;0,011;-0,049;-0,023;-0,009;
2024-06-18;0,002;0,038;0,015;-0,086;-0,080;-0,115;-0,103;-0,016;-0,000;-0,036;-0,023;-0,084;-0,030;0,011;-0,048;-0,023;-0,011;
2024-06-19;;0,036;;-0,086;;-0,109;-0,102;-0,016;-0,002;-0,036;;-0,088;-0,029;;-0,048;-0,023;-0,012;
2024-06-20;0,002;0,039;0,018;-0,083;-0,081;-0,110;-0,101;-0,016;0,003;-0,037;-0,024;-0,083;-0,027;0,012;-0,048;-0,023;-0,012;
2024-06-24;;;;;;-0,111;-0,101;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,024;-0,087;-0,076;;;;;-0,036;-0,023;-0,085;-0,028;0,011;-0,047;-0,023;-0,011;
2024-06-26;0,006;0,040;0,024;-0,085;-0,074;-0,105;-0,095;-0,015;0,000;-0,036;-0,022;-0,088;-0,027;0,013;-0,047;-0,023;-0,009;
2024-06-27;0,008;0,040;0,026;-0,076;-0,070;-0,107;-0,096;-0,015;-0,000;-0,036;-0,019;-0,083;-0,026;0,015;-0,047;-0,023;-0,006;
2024-06-28;0,006;0,038;0,025;-0,072;-0,071;-0,106;-0,096;-0,015;0,002;-0,036;-0,018;-0,085;-0,023;0,012;-0,047;-0,023;-0,005;
2024-07-01;0,009;0,041;0,025;-0,073;-0,066;-0,107;-0,097;-0,015;0,004;-0,037;-0,019;-0,079;-0,023;0,012;-0,047;-0,023;-0,005;
2024-07-02;0,010;0,037;0,022;-0,073;-0,066;-0,109;-0,095;-0,015;0,001;-0,037;-0,017;-0,079;-0,023;0,012;-0,047;-0,022;-0,002;
2024-07-03;0,008;0,037;0,015;-0,071;-0,068;-0,110;-0,096;-0,015;0,003;-0,036;-0,018;-0,080;-0,022;0,012;-0,046;-0,022;-0,004;
2024-07-04;;0,040;;-0,075;;-0,106;-0,091;-0,015;0,005;-0,036;;-0,080;-0,019;;-0,046;-0,022;-0,006;
2024-07-05;;;;;;-0,108;-0,088;-0,015;0,005;-0,035;-0,018;-0,081;-0,018;0,012;-0,046;-0,022;-0,005;
2024-07-08;0,013;0,041;0,022;-0,075;-0,058;-0,106;-0,090;-0,015;0,007;-0,034;-0,017;-0,082;-0,019;0,016;-0,045;-0,022;-0,004;
2024-07-09;0,014;0,038;0,023;-0,076;-0,059;-0,102;-0,089;-0,015;0,003;-0,035;-0,014;-0,084;-0,017;0,011;-0,045;-0,022;-0,001;
2024-07-10;0,017;0,040;0,027;-0,080;-0,056;-0,101;-0,090;-0,015;0,004;-0,034;-0,014;-0,082;-0,020;0,014;-0,045;-0,022;-0,002;
2024-07-11;0,013;0,041;0,028;-0,082;-0,062;-0,100;-0,092;-0,015;0,009;-0,033;-0,014;-0,079;-0,015;0,023;-0,045;-0,022;-0,001;
2024-07-12;;;;;;-0,098;-0,086;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,035;-0,071;-0,069;;;;;-0,033;-0,006;-0,082;-0,024;0,037;-0,044;-0,021;0,006;
2024-07-22;0,021;0,046;0,041;-0,071;-0,060;-0,110;-0,081;-0,014;0,012;-0,033;-0,006;-0,075;-0,025;0,042;-0,043;-0,021;0,006;
2024-07-23;0,022;0,047;0,042;-0,071;-0,059;-0,102;-0,080;-0,014;0,012;-0,032;-0,002;-0,074;-0,023;0,044;-0,043;-0,021;0,010;
2024-07-24;0,014;0,044;0,044;-0,071;-0,068;-0,103;-0,078;-0,014;0,007;-0,032;-0,002;-0,081;-0,022;0,040;-0,043;-0,021;0,011;
2024-07-25;;;;;;-0,106;-0,082;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,044;-0,074;-0,067;;;;;-0,031;-0,000;-0,075;-0,023;0,046;-0,043;-0,021;0,012;
2024-07-29;0,018;0,045;0,046;-0,069;-0,066;-0,105;-0,076;-0,013;0,008;-0,030;0,001;-0,073;-0,022;0,046;-0,042;-0,021;0,013;
2024-07-30;0,015;0,046;0,047;-0,070;-0,069;-0,107;-0,076;-0,013;0,011;-0,030;-0,001;-0,071;-0,024;0,046;-0,042;-0,020;0,012;
2024-07-31;0,019;0,049;0,042;-0,069;-0,063;-0,106;-0,080;-0,013;0,013;-0,029;;-0,073;-0,024;0,048;-0,042;-0,020;0,009;
2024-08-01;0,011;0,042;0,047;-0,069;-0,070;-0,105;-0,085;-0,013;0,003;-0,029;-0,005;-0,079;-0,026;0,040;-0,041;-0,020;0,007;
2024-08-02;;;;;;-0,122;-0,092;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,029;-0,117;-0,105;;;;;-0,030;-0,004;-0,102;-0,064;0,009;-0,044;-0,020;0,006;
2024-08-06;-0,013;0,016;0,031;-0,106;-0,102;-0,133;-0,101;-0,013;-0,024;-0,030;-0,007;-0,104;-0,063;0,011;-0,043;-0,020;0,003;
2024-08-07;-0,017;0,020;0,023;-0,095;-0,104;-0,127;-0,101;-0,013;-0,015;-0,030;-0,010;-0,097;-0,056;0,009;-0,043;-0,020;0,001;
2024-08-08;-0,007;0,023;0,033;-0,096;-0,093;-0,126;-0,101;-0,013;-0,015;-0,030;-0,009;-0,092;-0,057;0,015;-0,042;-0,020;0,001;
2024-08-09;-0,005;0,028;0,035;-0,095;-0,091;-0,120;-0,098;-0,013;-0,013;-0,029;-0,007;-0,089;-0,051;0,017;-0,042;-0,020;0,004;
2024-08-12;-0,005;0,027;0,034;-0,089;-0,089;-0,118;-0,096;-0,013;-0,013;-0,029;-0,007;-0,088;-0,048;0,015;-0,041;-0,020;0,004;
2024-08-13;;;;;;-0,117;-0,096;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,036;-0,084;-0,085;-0,117;-0,096;;;-0,028;-0,005;-0,082;-0,048;0,018;-0,041;-0,020;0,005;
2024-08-15;0,009;0,038;0,042;-0,080;-0,074;;;-0,013;-0,003;-0,029;-0,003;-0,077;-0,046;0,026;-0,040;-0,020;0,006;
2024-08-16;0,012;0,038;0,042;-0,081;-0,071;-0,103;-0,089;-0,012;-0,002;-0,029;-0,002;-0,076;-0,041;0,027;-0,040;-0,020;0,007;
2024-08-19;0,009;0,038;0,039;-0,083;-0,073;-0,103;-0,088;-0,012;0,000;-0,028;-0,003;-0,073;-0,041;0,025;-0,040;-0,020;0,006;
2024-08-20;0,005;0,034;0,036;-0,087;-0,076;-0,108;-0,092;-0,012;-0,001;-0,028;-0,006;-0,078;-0,046;0,021;-0,039;-0,020;0,002;
2024-08-21;0,006;0,033;0,036;-0,086;-0,076;-0,109;-0,092;-0,012;-0,002;-0,027;-0,007;-0,078;-0,050;0,024;-0,039;-0,019;0,001;
2024-08-22;;;;;;-0,111;-0,090;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,037;-0,084;-0,079;;;;;-0,028;-0,005;-0,074;-0,049;0,032;-0,038;-0,019;0,002;
2024-08-28;;;;;;-0,111;-0,088;-0,011;0,005;-0,028;-0,007;-0,077;-0,052;0,031;-0,038;-0,019;0,000;
2024-08-29;0,007;0,044;0,040;-0,078;-0,076;-0,111;-0,090;-0,011;0,008;-0,028;-0,008;-0,072;-0,052;0,033;-0,038;-0,019;-0,001;
2024-08-30;0,010;0,046;0,042;-0,078;-0,072;-0,105;-0,086;-0,011;0,009;-0,028;-0,007;-0,071;-0,049;0,037;-0,037;-0,019;-0,001;
2024-09-02;;0,046;;-0,082;;;-0,088;-0,011;0,008;-0,028;;-0,070;-0,050;;-0,037;-0,019;0,000;
2024-09-03;0,006;0,042;0,043;-0,097;-0,081;-0,108;-0,091;-0,011;0,002;-0,027;-0,006;-0,074;-0,051;0,032;-0,037;-0,019;0,001;
2024-09-04;;;;;;-0,113;-0,091;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,023;-0,082;-0,068;;;;;-0,024;-0,005;-0,074;-0,039;0,031;-0,032;-0,017;0,004;
2024-10-11;0,025;0,045;0,025;-0,083;-0,067;-0,071;-0,098;-0,009;0,010;-0,023;-0,004;-0,072;-0,037;0,033;-0,032;-0,017;0,005;
2024-10-14;0,030;0,046;0,029;-0,084;-0,062;-0,066;-0,095;-0,009;0,011;-0,023;;-0,074;-0,038;0,037;-0,031;-0,017;0,004;
2024-10-15;0,025;0,043;0,024;-0,092;-0,062;-0,071;-0,099;-0,009;0,008;-0,022;-0,004;-0,077;-0,044;0,038;-0,031;-0,017;0,005;
2024-10-16;0,030;0,044;0,029;-0,093;-0,059;-0,067;-0,094;-0,009;0,007;-0,022;-0,004;-0,079;-0,041;0,044;-0,031;-0,016;0,005;
2024-10-17;0,032;0,046;0,032;-0,091;-0,057;-0,069;-0,094;-0,008;0,008;-0,021;-0,001;-0,073;-0,039;0,046;-0,030;-0,016;0,008;
2024-10-18;0,034;0,046;0,034;-0,092;-0,054;-0,061;-0,091;-0,008;0,010;-0,021;-0,003;-0,071;-0,039;0,044;-0,030;-0,016;0,007;
2024-10-21;0,034;0,044;0,030;-0,091;-0,054;-0,064;-0,089;-0,008;0,006;-0,022;-0,002;-0,071;-0,036;0,039;-0,030;-0,016;0,008;
2024-10-22;0,032;0,041;0,029;-0,092;-0,054;-0,068;-0,092;-0,008;0,004;-0,022;-0,004;-0,074;-0,037;0,035;-0,030;-0,016;0,007;
2024-10-23;0,031;0,042;0,031;-0,096;-0,054;-0,065;-0,088;-0,008;0,003;-0,022;-0,005;-0,076;-0,037;0,034;-0,030;-0,016;0,007;
2024-10-24;0,031;0,039;0,028;-0,095;-0,054;-0,070;-0,092;-0,008;0,001;-0,021;-0,004;-0,077;-0,040;0,035;-0,030;-0,016;0,008;
2024-10-25;;;;;;-0,070;-0,090;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,028;-0,090;-0,047;;;;;-0,021;-0,003;-0,071;-0,038;0,041;-0,030;-0,016;0,010;
2024-10-29;0,035;0,042;0,028;-0,088;-0,043;-0,063;-0,086;-0,008;0,007;-0,022;-0,001;-0,074;-0,037;0,039;-0,030;-0,016;0,012;
2024-10-30;0,034;0,041;0,028;-0,087;-0,045;-0,065;-0,084;-0,008;-0,000;-0,023;-0,000;-0,079;-0,040;0,039;-0,030;-0,016;0,012;
2024-10-31;0,029;0,037;0,024;-0,092;-0,052;-0,064;-0,083;-0,008;-0,005;-0,023;0,001;-0,082;-0,038;0,035;-0,030;-0,016;0,014;
2024-11-01;0,031;0,042;0,029;-0,092;-0,048;;;-0,007;-0,004;-0,023;0,002;-0,078;-0,036;0,038;-0,030;-0,016;0,015;
2024-11-04;;;;;;-0,061;-0,082;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,027;-0,092;-0,047;;;;;-0,023;0,003;-0,078;-0,036;0,043;-0,030;-0,016;0,016;
2024-11-06;0,047;0,034;0,027;-0,095;-0,037;-0,057;-0,075;-0,007;-0,003;-0,022;0,003;-0,082;-0,030;0,054;-0,029;-0,015;0,018;
2024-11-07;;;;;;-0,055;-0,083;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,030;-0,091;-0,036;;;;;-0,022;0,001;-0,084;-0,032;0,053;-0,029;-0,015;0,014;
2024-11-11;;;;;;-0,058;-0,074;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,030;-0,090;-0,037;;;;;-0,021;0,001;-0,089;-0,039;0,053;-0,029;-0,015;0,015;
2024-11-13;0,054;0,030;0,031;-0,091;-0,039;-0,070;-0,073;-0,007;-0,010;-0,021;0,001;-0,089;-0,040;0,053;-0,029;-0,015;0,015;
2024-11-14;;;;;;-0,072;-0,077;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,018;-0,087;-0,042;;;;;-0,021;0,002;-0,086;-0,041;0,046;-0,028;-0,015;0,016;
2024-11-18;0,048;0,023;0,015;-0,088;-0,040;-0,070;-0,077;-0,006;-0,016;-0,021;0,001;-0,089;-0,040;0,045;-0,028;-0,015;0,016;
2024-11-19;0,050;0,022;0,016;-0,085;-0,039;-0,070;-0,082;-0,006;-0,020;-0,021;0,001;-0,096;-0,039;0,043;-0,028;-0,015;0,015;
2024-11-20;0,053;0,024;0,023;-0,085;-0,038;-0,068;-0,076;-0,006;-0,022;-0,021;0,001;-0,095;-0,038;0,047;-0,028;-0,015;0,016;
