
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,003;-0,136;-0,155;-0,160;-0,150;-0,028;-0,049;-0,041;-0,024;-0,083;-0,059;0,010;-0,055;-0,030;-0,012;
2024-01-31;;;;;;-0,164;-0,152;;;-0,040;-0,024;-0,082;-0,058;0,003;-0,056;-0,030;-0,012;
2024-02-01;-0,040;-0,008;-0,003;-0,139;-0,162;-0,160;-0,144;-0,028;-0,047;-0,040;-0,022;-0,086;-0,056;0,008;-0,056;-0,030;-0,011;
2024-02-02;;;;;;-0,159;-0,142;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,005;-0,146;-0,148;;;;;-0,042;-0,022;-0,091;-0,048;0,009;-0,057;-0,030;-0,010;
2024-02-06;-0,033;-0,008;0,007;-0,144;-0,152;-0,147;-0,133;-0,027;-0,045;-0,042;-0,019;-0,088;-0,041;0,008;-0,057;-0,029;-0,007;
2024-02-07;-0,033;-0,007;0,003;-0,147;-0,150;-0,149;-0,138;-0,027;-0,044;-0,042;-0,023;-0,093;-0,047;0,008;-0,057;-0,029;-0,011;
2024-02-08;-0,032;-0,007;0,002;-0,141;-0,144;-0,151;-0,138;-0,027;-0,044;-0,043;-0,023;-0,095;;0,010;-0,057;-0,029;-0,012;
2024-02-09;;;;;;;-0,139;-0,027;-0,048;-0,043;-0,024;-0,098;;0,011;-0,057;-0,029;-0,012;
2024-02-12;-0,033;-0,006;-0,001;-0,135;-0,144;;-0,140;-0,027;-0,046;-0,043;-0,025;-0,098;;0,011;-0,056;-0,029;-0,013;
2024-02-13;-0,032;-0,006;0,002;-0,138;-0,145;-0,147;-0,136;-0,027;-0,050;-0,043;-0,027;-0,103;;0,009;-0,057;-0,029;-0,015;
2024-02-14;-0,030;-0,003;0,003;-0,136;-0,142;;-0,135;-0,026;-0,047;-0,042;-0,023;-0,101;;0,010;-0,056;-0,029;-0,010;
2024-02-15;-0,031;-0,002;0,003;-0,143;-0,147;;-0,137;-0,026;-0,047;-0,042;-0,025;-0,100;-0,048;0,010;-0,056;-0,029;-0,012;
2024-02-16;-0,031;-0,001;0,005;-0,135;-0,150;-0,139;-0,133;-0,026;-0,043;-0,042;-0,026;-0,091;-0,046;0,004;-0,056;-0,029;-0,013;
2024-02-19;;-0,001;;-0,135;;-0,143;-0,133;-0,026;-0,043;-0,042;;-0,094;-0,045;;-0,055;-0,029;-0,014;
2024-02-20;-0,037;-0,003;0,001;-0,146;-0,158;-0,144;-0,136;-0,026;-0,044;-0,041;-0,026;-0,094;-0,046;-0,002;-0,055;-0,029;-0,014;
2024-02-21;-0,036;-0,003;0,001;-0,148;-0,159;-0,141;-0,132;-0,026;-0,044;-0,042;-0,027;-0,094;-0,047;-0,003;-0,055;-0,029;-0,015;
2024-02-22;-0,030;-0,002;0,003;-0,150;-0,150;-0,142;-0,129;-0,025;-0,042;-0,042;-0,028;-0,098;-0,043;0,000;-0,055;-0,029;-0,017;
2024-02-23;;;;;;-0,139;-0,128;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,001;-0,150;-0,154;;;;;-0,041;-0,027;-0,100;-0,046;0,002;-0,054;-0,029;-0,016;
2024-02-27;-0,031;-0,000;0,002;-0,152;-0,152;-0,138;-0,125;-0,025;-0,038;-0,042;-0,028;-0,099;-0,048;0,004;-0,054;-0,028;-0,017;
2024-02-28;-0,030;0,002;-0,000;-0,149;-0,153;-0,137;-0,123;-0,025;-0,038;-0,042;-0,025;-0,097;-0,048;0,002;-0,054;-0,028;-0,015;
2024-02-29;-0,028;0,004;-0,004;-0,148;-0,150;-0,133;-0,125;-0,025;-0,038;-0,041;-0,025;-0,099;-0,044;0,006;-0,054;-0,028;-0,014;
2024-03-01;;;;;;-0,132;-0,123;-0,025;-0,034;-0,041;-0,025;-0,097;-0,043;0,007;-0,055;-0,028;-0,014;
2024-03-04;;;;;;-0,131;-0,116;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,002;-0,145;-0,150;;;;;-0,040;-0,021;-0,102;-0,040;0,005;-0,054;-0,028;-0,011;
2024-03-06;-0,028;0,008;-0,002;-0,146;-0,149;-0,131;-0,119;-0,024;-0,034;-0,040;-0,021;-0,103;-0,039;0,001;-0,054;-0,028;-0,011;
2024-03-07;-0,026;0,014;0,002;-0,144;-0,145;-0,135;-0,120;-0,024;-0,033;-0,039;-0,022;-0,101;-0,038;0,001;-0,054;-0,028;-0,013;
2024-03-08;-0,030;0,016;-0,001;-0,143;-0,150;-0,134;-0,121;-0,024;-0,029;-0,038;-0,024;-0,101;-0,038;-0,001;-0,053;-0,028;-0,014;
2024-03-11;-0,029;0,011;0,002;-0,147;-0,151;-0,132;-0,116;-0,024;-0,030;-0,038;-0,023;-0,102;-0,040;-0,002;-0,052;-0,028;-0,013;
2024-03-12;-0,025;0,016;0,004;-0,146;-0,143;-0,130;-0,115;-0,024;-0,023;-0,038;-0,023;-0,099;-0,040;-0,000;-0,052;-0,028;-0,014;
2024-03-13;-0,025;0,017;0,002;-0,145;-0,144;-0,130;-0,110;-0,023;-0,023;-0,038;-0,023;-0,099;-0,043;-0,001;-0,052;-0,028;-0,013;
2024-03-14;-0,023;0,018;0,005;-0,141;-0,142;-0,128;-0,107;-0,024;-0,024;-0,039;-0,023;-0,101;-0,039;0,000;-0,052;-0,028;-0,013;
2024-03-15;-0,024;0,017;0,004;-0,139;-0,144;-0,130;-0,105;-0,024;-0,022;-0,039;-0,021;-0,098;-0,038;0,002;-0,052;-0,028;-0,011;
2024-03-18;-0,019;0,018;0,006;-0,136;-0,141;-0,126;-0,103;-0,024;-0,026;-0,039;-0,021;-0,099;-0,035;0,005;-0,052;-0,028;-0,010;
2024-03-19;-0,017;0,018;0,009;-0,135;-0,140;-0,128;-0,105;-0,024;-0,023;-0,039;-0,017;-0,094;-0,033;0,006;-0,052;-0,028;-0,007;
2024-03-20;-0,013;0,020;0,010;-0,136;-0,134;-0,122;-0,099;-0,024;-0,023;-0,039;-0,017;-0,095;-0,033;0,009;-0,053;-0,028;-0,008;
2024-03-21;-0,011;0,024;0,012;-0,135;-0,130;-0,118;-0,093;-0,024;-0,013;-0,038;-0,017;-0,093;-0,031;0,014;-0,053;-0,028;-0,008;
2024-03-22;;;;;;-0,119;-0,092;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,016;-0,127;-0,128;;;;;-0,038;-0,012;-0,089;-0,033;0,015;-0,053;-0,027;-0,004;
2024-03-26;-0,009;0,030;0,018;-0,126;-0,126;-0,115;-0,090;-0,023;-0,012;-0,038;-0,010;-0,086;-0,035;0,016;-0,053;-0,027;-0,002;
2024-03-27;-0,004;0,028;0,023;-0,123;-0,124;-0,116;-0,088;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,113;-0,083;-0,023;-0,012;-0,037;-0,007;-0,082;-0,029;0,027;-0,053;-0,027;0,001;
2024-04-02;-0,004;0,023;0,019;-0,120;-0,118;-0,105;-0,080;-0,022;-0,013;-0,037;-0,006;-0,083;-0,021;0,021;-0,053;-0,027;0,003;
2024-04-03;-0,006;0,025;0,018;-0,117;-0,117;-0,110;-0,082;-0,022;-0,013;-0,037;-0,007;-0,083;-0,022;0,019;-0,053;-0,027;0,002;
2024-04-04;-0,012;0,025;0,011;-0,118;-0,123;-0,110;-0,088;-0,022;-0,011;-0,036;-0,008;-0,079;;0,015;-0,052;-0,027;0,001;
2024-04-05;-0,007;0,024;0,015;-0,119;-0,119;-0,108;-0,085;-0,022;-0,015;-0,037;-0,008;-0,079;-0,022;0,018;-0,053;-0,027;0,001;
2024-04-08;-0,010;0,026;0,012;-0,123;-0,121;-0,110;-0,090;-0,022;-0,012;-0,037;-0,010;-0,079;-0,021;0,017;-0,052;-0,026;-0,000;
2024-04-09;-0,009;0,024;0,013;-0,117;-0,120;-0,107;-0,093;-0,022;-0,016;-0,036;-0,011;-0,080;-0,021;0,017;-0,052;-0,026;-0,001;
2024-04-10;-0,007;0,024;0,015;-0,119;-0,119;-0,100;-0,088;-0,022;-0,015;-0,037;-0,013;-0,081;;0,016;-0,052;-0,026;-0,002;
2024-04-11;-0,003;0,023;0,018;-0,114;-0,113;-0,099;-0,088;-0,022;-0,018;-0,038;-0,012;-0,079;-0,016;0,017;-0,053;-0,026;-0,000;
2024-04-12;-0,003;0,025;0,018;-0,107;-0,114;-0,093;-0,080;-0,022;-0,017;-0,036;-0,011;-0,079;-0,013;0,017;-0,053;-0,026;0,001;
2024-04-15;-0,008;0,024;0,016;-0,115;-0,121;-0,099;-0,090;-0,021;-0,016;-0,038;-0,010;-0,079;-0,015;0,013;-0,053;-0,026;0,003;
2024-04-16;-0,009;0,019;0,015;-0,118;-0,120;-0,107;-0,094;-0,021;-0,023;-0,039;-0,010;-0,082;-0,022;0,011;-0,055;-0,026;0,003;
2024-04-17;-0,009;0,021;0,016;-0,115;-0,121;-0,102;-0,091;-0,021;-0,021;-0,039;-0,009;-0,082;-0,019;0,009;-0,054;-0,026;0,004;
2024-04-18;;;;;;-0,101;-0,092;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,020;-0,113;-0,120;;;;;-0,038;-0,010;-0,075;-0,028;0,009;-0,053;-0,026;0,003;
2024-04-24;;;;;;-0,103;-0,086;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,016;-0,111;-0,123;;;;;-0,040;-0,010;-0,083;-0,021;0,010;-0,054;-0,026;0,004;
2024-04-26;-0,003;0,035;0,018;-0,107;-0,113;-0,101;-0,080;-0,021;-0,012;-0,039;-0,009;-0,073;-0,014;0,014;-0,053;-0,026;0,005;
2024-04-29;-0,002;0,037;0,019;-0,104;-0,117;-0,098;-0,080;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,020;-0,103;-0,120;-0,099;-0,080;-0,020;-0,008;-0,039;-0,006;-0,070;-0,010;0,014;-0,053;-0,025;0,008;
2024-05-02;-0,006;0,032;0,020;-0,104;-0,119;-0,098;-0,081;-0,020;-0,013;-0,038;-0,006;-0,069;-0,010;0,014;-0,053;-0,025;0,007;
2024-05-03;;;;;;-0,099;-0,084;-0,020;-0,010;;;;;;-0,052;;;
2024-05-06;-0,002;0,036;0,018;-0,094;-0,113;;;;;-0,037;-0,005;-0,062;-0,008;0,021;;-0,025;0,007;
2024-05-07;0,001;0,042;0,022;-0,092;-0,109;-0,096;-0,079;-0,019;-0,001;-0,036;-0,005;-0,061;-0,008;0,022;-0,051;-0,025;0,007;
2024-05-08;0,003;0,043;0,024;-0,086;-0,107;-0,092;-0,075;-0,019;-0,000;-0,036;-0,002;-0,058;-0,003;0,026;-0,050;-0,025;0,009;
2024-05-10;0,005;;0,024;-0,082;-0,107;-0,094;-0,074;-0,019;0,008;-0,037;-0,003;-0,052;-0,005;0,028;-0,050;-0,025;0,008;
2024-05-13;0,004;0,049;0,024;-0,083;-0,108;-0,091;-0,075;-0,019;0,008;-0,037;-0,003;-0,051;-0,006;0,030;-0,050;-0,024;0,008;
2024-05-14;0,005;0,050;0,024;-0,082;-0,102;-0,091;-0,076;-0,019;0,010;-0,037;-0,002;-0,047;-0,004;0,032;-0,050;-0,024;0,008;
2024-05-15;0,006;0,052;0,027;-0,086;-0,102;-0,091;-0,080;-0,019;0,012;-0,035;-0,003;-0,049;-0,005;0,032;-0,049;-0,024;0,008;
2024-05-16;0,005;0,051;0,027;-0,082;-0,103;-0,091;-0,079;-0,018;0,009;-0,036;-0,004;-0,049;-0,003;0,032;-0,049;-0,024;0,005;
2024-05-17;;;;;;-0,092;-0,077;-0,018;0,007;-0,036;-0,004;-0,049;-0,001;0,032;-0,049;-0,024;0,007;
2024-05-20;;;;;;;;-0,018;0,013;-0,036;-0,005;-0,049;-0,001;0,033;-0,049;-0,024;0,006;
2024-05-21;0,006;0,051;0,025;-0,076;-0,102;-0,098;-0,076;-0,018;0,013;-0,036;-0,005;-0,050;0,000;0,031;-0,049;-0,024;0,006;
2024-05-22;0,006;0,050;0,027;-0,079;-0,098;-0,096;-0,074;-0,018;0,013;-0,036;-0,006;-0,050;0,003;0,030;-0,049;-0,024;0,005;
2024-05-23;0,003;0,052;0,024;-0,074;-0,100;-0,098;-0,073;-0,018;0,013;-0,037;-0,006;-0,051;0,004;0,030;-0,049;-0,024;0,005;
2024-05-24;0,002;0,049;0,019;-0,072;-0,101;-0,102;-0,077;-0,018;0,012;-0,037;-0,006;-0,051;0,002;0,030;-0,049;-0,024;0,005;
2024-05-27;;;;;;-0,099;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,010;-0,069;-0,102;;;;;-0,036;-0,011;-0,057;-0,003;0,023;-0,048;-0,024;0,001;
2024-05-29;-0,002;0,047;0,010;-0,069;-0,102;-0,104;-0,078;-0,017;0,002;-0,038;-0,012;-0,064;-0,003;0,022;-0,049;-0,024;0,000;
2024-05-30;-0,005;0,048;0,009;-0,066;-0,106;-0,109;-0,080;-0,017;0,004;-0,037;-0,011;-0,062;-0,007;0,023;-0,049;-0,024;0,002;
2024-05-31;;;;;;-0,116;-0,081;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,010;-0,071;-0,108;;;;;-0,036;-0,014;-0,063;-0,012;0,020;-0,048;-0,024;-0,002;
2024-06-04;-0,007;0,043;0,013;-0,085;-0,107;-0,120;-0,082;-0,017;0,004;-0,035;-0,015;-0,069;-0,022;0,020;-0,048;-0,024;-0,003;
2024-06-05;-0,004;;0,015;-0,081;-0,101;-0,118;-0,086;-0,017;0,008;-0,035;-0,015;-0,068;-0,023;0,020;-0,048;-0,023;-0,004;
2024-06-07;;;;;;-0,109;-0,075;-0,017;0,008;-0,036;-0,017;-0,071;-0,019;0,022;-0,047;-0,023;-0,007;
2024-06-10;-0,001;0,044;0,021;-0,081;-0,098;-0,109;-0,075;-0,016;0,004;-0,037;-0,014;-0,069;;0,019;-0,048;-0,023;-0,003;
2024-06-11;-0,001;0,041;0,019;-0,087;-0,099;-0,113;-0,080;;;-0,037;-0,017;-0,076;-0,020;0,016;-0,048;-0,023;-0,006;
2024-06-12;-0,005;0,045;0,012;-0,083;-0,100;-0,117;-0,082;-0,016;0,013;-0,035;-0,017;-0,072;-0,024;0,014;-0,047;-0,023;-0,007;
2024-06-13;0,000;0,042;0,017;-0,084;-0,097;-0,109;-0,076;-0,016;0,006;-0,035;-0,019;-0,078;-0,019;0,017;-0,047;-0,023;-0,008;
2024-06-14;0,002;0,038;0,021;-0,087;-0,097;-0,102;-0,072;-0,016;0,001;-0,035;-0,016;-0,081;-0,014;0,013;-0,049;-0,023;-0,005;
2024-06-17;0,004;0,036;0,017;-0,091;-0,095;-0,105;-0,076;-0,016;0,000;-0,036;-0,016;-0,081;;0,015;-0,049;-0,023;-0,006;
2024-06-18;0,002;0,038;0,015;-0,089;-0,097;-0,105;-0,076;-0,016;-0,000;-0,035;-0,018;-0,080;-0,013;0,014;-0,048;-0,023;-0,007;
2024-06-19;;0,036;;-0,089;;-0,100;-0,075;-0,016;-0,002;-0,035;;-0,084;-0,012;;-0,048;-0,023;-0,009;
2024-06-20;0,002;0,039;0,018;-0,086;-0,098;-0,100;-0,075;-0,016;0,003;-0,035;-0,019;-0,079;-0,010;0,016;-0,048;-0,023;-0,008;
2024-06-24;;;;;;-0,101;-0,074;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,024;-0,090;-0,093;;;;;-0,034;-0,018;-0,081;-0,011;0,014;-0,047;-0,022;-0,007;
2024-06-26;0,006;0,040;0,024;-0,088;-0,091;-0,095;-0,069;-0,015;0,000;-0,035;-0,017;-0,084;-0,011;0,017;-0,047;-0,022;-0,006;
2024-06-27;0,008;0,040;0,026;-0,079;-0,087;-0,097;-0,069;-0,015;-0,000;-0,035;-0,014;-0,079;-0,010;0,018;-0,047;-0,022;-0,003;
2024-06-28;0,006;0,038;0,025;-0,075;-0,088;-0,096;-0,069;-0,015;0,002;-0,035;-0,013;-0,081;-0,006;0,016;-0,047;-0,022;-0,001;
2024-07-01;0,009;0,041;0,025;-0,075;-0,083;-0,098;-0,070;-0,015;0,004;-0,035;-0,013;-0,075;-0,006;0,016;-0,046;-0,022;-0,001;
2024-07-02;0,010;0,037;0,022;-0,076;-0,083;-0,099;-0,069;-0,015;0,001;-0,035;-0,011;-0,075;-0,006;0,015;-0,046;-0,022;0,001;
2024-07-03;0,008;0,037;0,015;-0,074;-0,085;-0,100;-0,069;-0,015;0,003;-0,034;-0,013;-0,076;-0,005;0,015;-0,046;-0,022;-0,001;
2024-07-04;;0,040;;-0,078;;-0,096;-0,064;-0,015;0,005;-0,034;;-0,076;-0,002;;-0,046;-0,022;-0,002;
2024-07-05;;;;;;-0,098;-0,061;-0,015;0,005;-0,033;-0,013;-0,077;-0,001;0,016;-0,045;-0,022;-0,001;
2024-07-08;0,013;0,041;0,022;-0,077;-0,075;-0,096;-0,063;-0,015;0,007;-0,033;-0,011;-0,078;-0,002;0,019;-0,045;-0,022;0,000;
2024-07-09;0,014;0,038;0,023;-0,079;-0,076;-0,092;-0,062;-0,015;0,003;-0,033;-0,008;-0,080;-0,000;0,014;-0,045;-0,021;0,003;
2024-07-10;0,017;0,040;0,027;-0,083;-0,073;-0,091;-0,063;-0,015;0,004;-0,033;-0,009;-0,078;-0,003;0,018;-0,045;-0,021;0,002;
2024-07-11;0,013;0,041;0,028;-0,084;-0,079;-0,090;-0,065;-0,015;0,009;-0,032;-0,008;-0,075;0,002;0,026;-0,044;-0,021;0,003;
2024-07-12;;;;;;-0,088;-0,059;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,035;-0,074;-0,086;;;;;-0,031;-0,001;-0,078;-0,007;0,041;-0,043;-0,021;0,010;
2024-07-22;0,021;0,046;0,041;-0,074;-0,077;-0,100;-0,054;-0,014;0,012;-0,031;-0,001;-0,071;-0,008;0,046;-0,043;-0,021;0,010;
2024-07-23;0,022;0,047;0,042;-0,074;-0,076;-0,092;-0,054;-0,014;0,012;-0,030;0,003;-0,070;-0,006;0,048;-0,043;-0,020;0,014;
2024-07-24;0,014;0,044;0,043;-0,074;-0,085;-0,093;-0,051;-0,014;0,007;-0,030;0,004;-0,077;-0,005;0,043;-0,043;-0,020;0,014;
2024-07-25;;;;;;-0,096;-0,055;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,044;-0,077;-0,084;;;;;-0,030;0,005;-0,072;-0,006;0,050;-0,042;-0,020;0,016;
2024-07-29;0,018;0,045;0,046;-0,072;-0,083;-0,095;-0,049;-0,013;0,008;-0,029;0,006;-0,069;-0,005;0,050;-0,042;-0,020;0,017;
2024-07-30;0,015;0,046;0,047;-0,072;-0,086;-0,097;-0,049;-0,013;0,011;-0,028;0,005;-0,067;-0,007;0,049;-0,042;-0,020;0,016;
2024-07-31;0,019;0,049;0,042;-0,071;-0,080;-0,096;-0,053;-0,013;0,013;-0,028;;-0,069;-0,007;0,051;-0,041;-0,020;0,013;
2024-08-01;0,011;0,042;0,047;-0,072;-0,087;-0,095;-0,058;-0,013;0,003;-0,027;0,001;-0,075;-0,009;0,043;-0,041;-0,020;0,011;
2024-08-02;;;;;;-0,112;-0,065;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,029;-0,120;-0,122;;;;;-0,029;0,002;-0,098;-0,047;0,012;-0,044;-0,020;0,010;
2024-08-06;-0,013;0,016;0,031;-0,109;-0,119;-0,123;-0,074;-0,013;-0,024;-0,029;-0,002;-0,100;-0,046;0,015;-0,043;-0,020;0,007;
2024-08-07;-0,017;0,020;0,022;-0,097;-0,121;-0,117;-0,074;-0,013;-0,015;-0,029;-0,004;-0,093;-0,039;0,012;-0,042;-0,020;0,005;
2024-08-08;-0,007;0,023;0,033;-0,099;-0,110;-0,116;-0,074;-0,013;-0,015;-0,028;-0,004;-0,088;-0,040;0,019;-0,042;-0,020;0,005;
2024-08-09;-0,005;0,028;0,035;-0,098;-0,108;-0,110;-0,071;-0,013;-0,013;-0,028;-0,001;-0,085;-0,035;0,021;-0,042;-0,020;0,008;
2024-08-12;-0,005;0,027;0,034;-0,092;-0,106;-0,108;-0,069;-0,013;-0,013;-0,028;-0,001;-0,084;-0,031;0,019;-0,041;-0,019;0,008;
2024-08-13;;;;;;-0,107;-0,069;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,036;-0,087;-0,102;-0,107;-0,069;;;-0,027;0,001;-0,078;-0,031;0,022;-0,040;-0,019;0,008;
2024-08-15;0,009;0,038;0,042;-0,083;-0,091;;;-0,013;-0,003;-0,028;0,002;-0,073;-0,029;0,030;-0,040;-0,019;0,009;
2024-08-16;0,012;0,038;0,042;-0,084;-0,088;-0,093;-0,062;-0,012;-0,002;-0,027;0,004;-0,072;-0,025;0,031;-0,040;-0,019;0,011;
2024-08-19;0,009;0,038;0,038;-0,085;-0,090;-0,093;-0,062;-0,012;0,000;-0,027;0,003;-0,069;-0,024;0,029;-0,039;-0,019;0,009;
2024-08-20;0,005;0,034;0,036;-0,089;-0,093;-0,098;-0,065;-0,012;-0,001;-0,026;-0,000;-0,074;-0,029;0,025;-0,039;-0,019;0,006;
2024-08-21;0,006;0,033;0,036;-0,089;-0,093;-0,099;-0,065;-0,012;-0,002;-0,026;-0,001;-0,074;-0,033;0,028;-0,039;-0,019;0,005;
2024-08-22;;;;;;-0,101;-0,063;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,036;-0,087;-0,096;;;;;-0,026;0,000;-0,070;-0,032;0,035;-0,038;-0,019;0,006;
2024-08-28;;;;;;-0,101;-0,062;-0,011;0,005;-0,026;-0,001;-0,073;-0,035;0,035;-0,037;-0,019;0,004;
2024-08-29;0,007;0,044;0,040;-0,081;-0,093;-0,101;-0,063;-0,011;0,008;-0,026;-0,002;-0,068;-0,035;0,037;-0,037;-0,019;0,003;
2024-08-30;0,010;0,046;0,042;-0,080;-0,089;-0,095;-0,059;-0,011;0,009;-0,026;-0,002;-0,067;-0,032;0,040;-0,037;-0,019;0,003;
2024-09-02;;0,046;;-0,085;;;-0,061;-0,011;0,008;-0,027;;-0,066;-0,033;;-0,037;-0,018;0,004;
2024-09-03;0,006;0,042;0,043;-0,099;-0,098;-0,098;-0,064;-0,011;0,002;-0,026;-0,001;-0,070;-0,034;0,036;-0,037;-0,018;0,005;
2024-09-04;;;;;;-0,103;-0,064;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,022;-0,085;-0,085;;;;;-0,022;0,001;-0,070;-0,022;0,035;-0,032;-0,016;0,008;
2024-10-11;0,025;0,045;0,025;-0,085;-0,084;-0,061;-0,071;-0,009;0,010;-0,022;0,002;-0,068;-0,020;0,037;-0,031;-0,016;0,009;
2024-10-14;0,030;0,046;0,029;-0,087;-0,079;-0,056;-0,068;-0,009;0,011;-0,022;;-0,070;-0,021;0,041;-0,031;-0,016;0,008;
2024-10-15;0,025;0,043;0,023;-0,095;-0,079;-0,061;-0,073;-0,009;0,008;-0,021;0,001;-0,073;-0,027;0,042;-0,031;-0,016;0,008;
2024-10-16;0,030;0,044;0,029;-0,096;-0,076;-0,057;-0,067;-0,009;0,007;-0,020;0,002;-0,075;-0,024;0,048;-0,030;-0,016;0,008;
2024-10-17;0,032;0,046;0,031;-0,094;-0,074;-0,059;-0,067;-0,008;0,008;-0,020;0,004;-0,069;-0,022;0,049;-0,030;-0,016;0,012;
2024-10-18;0,034;0,046;0,034;-0,095;-0,071;-0,051;-0,064;-0,008;0,010;-0,019;0,003;-0,067;-0,022;0,048;-0,030;-0,016;0,011;
2024-10-21;0,034;0,044;0,030;-0,094;-0,071;-0,054;-0,062;-0,008;0,006;-0,020;0,003;-0,067;-0,019;0,043;-0,030;-0,016;0,012;
2024-10-22;0,032;0,041;0,029;-0,095;-0,071;-0,058;-0,065;-0,008;0,004;-0,021;0,001;-0,070;-0,020;0,038;-0,030;-0,016;0,011;
2024-10-23;0,031;0,042;0,031;-0,099;-0,071;-0,055;-0,061;-0,008;0,003;-0,020;0,000;-0,072;-0,021;0,038;-0,030;-0,016;0,011;
2024-10-24;0,031;0,039;0,028;-0,098;-0,071;-0,060;-0,065;-0,008;0,001;-0,020;0,001;-0,073;-0,023;0,038;-0,030;-0,016;0,012;
2024-10-25;;;;;;-0,060;-0,063;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,028;-0,093;-0,064;;;;;-0,020;0,003;-0,067;-0,021;0,045;-0,030;-0,015;0,014;
2024-10-29;0,035;0,042;0,027;-0,091;-0,060;-0,054;-0,059;-0,008;0,007;-0,020;0,005;-0,070;-0,020;0,042;-0,029;-0,015;0,016;
2024-10-30;0,034;0,041;0,028;-0,090;-0,062;-0,055;-0,057;-0,008;-0,000;-0,022;0,005;-0,075;-0,023;0,042;-0,030;-0,015;0,016;
2024-10-31;0,029;0,037;0,024;-0,095;-0,069;-0,055;-0,056;-0,008;-0,005;-0,022;0,007;-0,078;-0,021;0,038;-0,030;-0,015;0,018;
2024-11-01;0,031;0,042;0,029;-0,094;-0,065;;;-0,007;-0,004;-0,022;0,007;-0,074;-0,019;0,042;-0,030;-0,015;0,019;
2024-11-04;;;;;;-0,051;-0,055;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,026;-0,095;-0,064;;;;;-0,022;0,009;-0,074;-0,019;0,047;-0,030;-0,015;0,020;
2024-11-06;0,047;0,034;0,027;-0,097;-0,054;-0,047;-0,048;-0,007;-0,003;-0,021;0,008;-0,078;-0,013;0,057;-0,029;-0,015;0,022;
2024-11-07;;;;;;-0,045;-0,056;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,030;-0,094;-0,053;;;;;-0,020;0,007;-0,080;-0,016;0,057;-0,029;-0,015;0,018;
2024-11-11;;;;;;-0,048;-0,048;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,030;-0,093;-0,054;;;;;-0,019;0,007;-0,085;-0,022;0,056;-0,028;-0,015;0,019;
2024-11-13;0,054;0,030;0,031;-0,094;-0,056;-0,060;-0,046;-0,007;-0,010;-0,020;0,007;-0,085;-0,023;0,056;-0,028;-0,015;0,019;
2024-11-14;;;;;;-0,062;-0,050;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,017;-0,090;-0,059;;;;;-0,019;0,007;-0,082;-0,024;0,050;-0,028;-0,014;0,020;
2024-11-18;0,048;0,023;0,015;-0,090;-0,057;-0,060;-0,050;-0,006;-0,016;-0,019;0,007;-0,085;-0,024;0,049;-0,028;-0,014;0,020;
2024-11-19;0,050;0,022;0,015;-0,088;-0,056;-0,060;-0,055;-0,006;-0,020;-0,019;0,006;-0,092;-0,022;0,047;-0,028;-0,014;0,019;
2024-11-20;0,053;0,024;0,023;-0,088;-0,055;-0,058;-0,049;-0,006;-0,022;-0,019;0,007;-0,091;-0,021;0,051;-0,028;-0,014;0,019;
2024-11-21;0,055;0,024;0,025;-0,089;-0,055;-0,061;-0,052;-0,006;-0,020;-0,019;0,008;-0,091;-0,018;0,054;-0,028;-0,014;0,020;
