
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,058;-0,198;-0,225;-0,286;-0,209;-0,028;-0,049;-0,043;-0,046;-0,139;-0,111;-0,018;-0,061;-0,033;-0,034;
2024-01-31;;;;;;-0,290;-0,211;;;-0,041;-0,045;-0,139;-0,110;-0,025;-0,061;-0,033;-0,034;
2024-02-01;-0,040;-0,008;-0,057;-0,201;-0,232;-0,286;-0,202;-0,028;-0,047;-0,042;-0,043;-0,143;-0,107;-0,021;-0,061;-0,033;-0,034;
2024-02-02;;;;;;-0,285;-0,201;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,050;-0,208;-0,217;;;;;-0,044;-0,043;-0,148;-0,100;-0,019;-0,062;-0,033;-0,033;
2024-02-06;-0,033;-0,008;-0,048;-0,206;-0,222;-0,273;-0,192;-0,027;-0,045;-0,044;-0,040;-0,144;-0,093;-0,020;-0,062;-0,033;-0,030;
2024-02-07;-0,033;-0,007;-0,052;-0,209;-0,220;-0,275;-0,197;-0,027;-0,044;-0,044;-0,044;-0,150;-0,099;-0,021;-0,063;-0,033;-0,034;
2024-02-08;-0,032;-0,007;-0,053;-0,203;-0,214;-0,277;-0,196;-0,027;-0,044;-0,045;-0,045;-0,151;;-0,019;-0,063;-0,033;-0,034;
2024-02-09;;;;;;;-0,198;-0,027;-0,048;-0,045;-0,045;-0,154;;-0,017;-0,062;-0,033;-0,035;
2024-02-12;-0,033;-0,006;-0,055;-0,197;-0,214;;-0,199;-0,027;-0,046;-0,044;-0,046;-0,155;;-0,017;-0,062;-0,032;-0,036;
2024-02-13;-0,032;-0,006;-0,053;-0,200;-0,215;-0,273;-0,195;-0,027;-0,050;-0,045;-0,048;-0,159;;-0,020;-0,062;-0,032;-0,037;
2024-02-14;-0,030;-0,003;-0,051;-0,198;-0,212;;-0,193;-0,026;-0,047;-0,044;-0,044;-0,157;;-0,018;-0,062;-0,032;-0,033;
2024-02-15;-0,031;-0,002;-0,052;-0,205;-0,216;;-0,196;-0,026;-0,047;-0,044;-0,046;-0,156;-0,100;-0,018;-0,061;-0,032;-0,035;
2024-02-16;-0,031;-0,001;-0,050;-0,197;-0,220;-0,265;-0,192;-0,026;-0,043;-0,044;-0,047;-0,147;-0,098;-0,025;-0,061;-0,032;-0,036;
2024-02-19;;-0,001;;-0,197;;-0,269;-0,192;-0,026;-0,043;-0,044;;-0,150;-0,097;;-0,061;-0,032;-0,036;
2024-02-20;-0,037;-0,003;-0,054;-0,208;-0,227;-0,270;-0,195;-0,026;-0,044;-0,043;-0,048;-0,151;-0,098;-0,031;-0,061;-0,032;-0,037;
2024-02-21;-0,036;-0,003;-0,053;-0,210;-0,229;-0,267;-0,191;-0,026;-0,044;-0,044;-0,048;-0,151;-0,099;-0,032;-0,060;-0,032;-0,037;
2024-02-22;-0,030;-0,002;-0,051;-0,212;-0,220;-0,268;-0,188;-0,025;-0,042;-0,044;-0,050;-0,154;-0,095;-0,028;-0,060;-0,032;-0,039;
2024-02-23;;;;;;-0,265;-0,187;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,053;-0,212;-0,223;;;;;-0,043;-0,048;-0,156;-0,097;-0,027;-0,059;-0,032;-0,038;
2024-02-27;-0,031;-0,000;-0,053;-0,213;-0,222;-0,264;-0,184;-0,025;-0,038;-0,043;-0,049;-0,155;-0,100;-0,025;-0,060;-0,032;-0,039;
2024-02-28;-0,030;0,002;-0,055;-0,211;-0,222;-0,263;-0,182;-0,025;-0,038;-0,044;-0,047;-0,154;-0,100;-0,026;-0,060;-0,032;-0,037;
2024-02-29;-0,028;0,004;-0,059;-0,210;-0,220;-0,259;-0,184;-0,025;-0,038;-0,043;-0,046;-0,156;-0,095;-0,022;-0,060;-0,031;-0,037;
2024-03-01;;;;;;-0,258;-0,181;-0,025;-0,034;-0,043;-0,046;-0,154;-0,094;-0,021;-0,060;-0,031;-0,037;
2024-03-04;;;;;;-0,257;-0,175;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,057;-0,207;-0,220;;;;;-0,042;-0,043;-0,158;-0,092;-0,024;-0,060;-0,031;-0,034;
2024-03-06;-0,028;0,008;-0,057;-0,208;-0,219;-0,257;-0,178;-0,024;-0,034;-0,042;-0,042;-0,159;-0,091;-0,028;-0,060;-0,031;-0,033;
2024-03-07;-0,026;0,014;-0,053;-0,206;-0,215;-0,261;-0,178;-0,024;-0,033;-0,041;-0,043;-0,157;-0,090;-0,027;-0,059;-0,031;-0,035;
2024-03-08;-0,030;0,016;-0,055;-0,205;-0,220;-0,260;-0,180;-0,024;-0,029;-0,040;-0,045;-0,157;-0,089;-0,029;-0,058;-0,031;-0,036;
2024-03-11;-0,029;0,011;-0,053;-0,209;-0,220;-0,258;-0,175;-0,024;-0,030;-0,040;-0,044;-0,159;-0,092;-0,030;-0,058;-0,031;-0,035;
2024-03-12;-0,025;0,016;-0,051;-0,208;-0,213;-0,256;-0,173;-0,024;-0,023;-0,040;-0,044;-0,155;-0,091;-0,028;-0,057;-0,031;-0,036;
2024-03-13;-0,025;0,017;-0,052;-0,207;-0,214;-0,256;-0,169;-0,023;-0,023;-0,040;-0,044;-0,155;-0,094;-0,029;-0,057;-0,031;-0,036;
2024-03-14;-0,023;0,018;-0,050;-0,203;-0,211;-0,254;-0,166;-0,024;-0,024;-0,041;-0,044;-0,158;-0,091;-0,028;-0,058;-0,031;-0,036;
2024-03-15;-0,024;0,017;-0,051;-0,201;-0,214;-0,255;-0,163;-0,024;-0,022;-0,041;-0,042;-0,155;-0,089;-0,026;-0,058;-0,031;-0,034;
2024-03-18;-0,019;0,018;-0,048;-0,198;-0,211;-0,252;-0,162;-0,024;-0,026;-0,041;-0,042;-0,156;-0,086;-0,023;-0,057;-0,031;-0,033;
2024-03-19;-0,017;0,018;-0,046;-0,197;-0,210;-0,254;-0,164;-0,024;-0,023;-0,041;-0,038;-0,150;-0,085;-0,023;-0,057;-0,031;-0,029;
2024-03-20;-0,013;0,020;-0,044;-0,198;-0,204;-0,248;-0,158;-0,024;-0,023;-0,041;-0,039;-0,152;-0,084;-0,019;-0,058;-0,031;-0,030;
2024-03-21;-0,011;0,024;-0,043;-0,197;-0,199;-0,244;-0,152;-0,024;-0,013;-0,040;-0,039;-0,149;-0,082;-0,014;-0,058;-0,031;-0,031;
2024-03-22;;;;;;-0,244;-0,151;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,039;-0,189;-0,198;;;;;-0,040;-0,034;-0,146;-0,085;-0,014;-0,058;-0,030;-0,026;
2024-03-26;-0,009;0,030;-0,037;-0,188;-0,196;-0,241;-0,149;-0,023;-0,012;-0,040;-0,032;-0,143;-0,086;-0,012;-0,058;-0,030;-0,025;
2024-03-27;-0,004;0,028;-0,031;-0,185;-0,193;-0,242;-0,147;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,239;-0,142;-0,023;-0,012;-0,038;-0,029;-0,138;-0,081;-0,002;-0,058;-0,030;-0,022;
2024-04-02;-0,004;0,023;-0,035;-0,182;-0,188;-0,231;-0,139;-0,022;-0,013;-0,039;-0,028;-0,140;-0,072;-0,007;-0,058;-0,030;-0,019;
2024-04-03;-0,006;0,025;-0,037;-0,179;-0,187;-0,236;-0,141;-0,022;-0,013;-0,039;-0,028;-0,139;-0,074;-0,009;-0,058;-0,030;-0,020;
2024-04-04;-0,012;0,025;-0,044;-0,180;-0,193;-0,236;-0,147;-0,022;-0,011;-0,038;-0,030;-0,136;;-0,013;-0,058;-0,030;-0,022;
2024-04-05;-0,007;0,024;-0,039;-0,181;-0,189;-0,234;-0,144;-0,022;-0,015;-0,039;-0,029;-0,135;-0,073;-0,010;-0,058;-0,030;-0,021;
2024-04-08;-0,010;0,026;-0,043;-0,185;-0,191;-0,236;-0,149;-0,022;-0,012;-0,039;-0,032;-0,136;-0,073;-0,011;-0,058;-0,030;-0,023;
2024-04-09;-0,009;0,024;-0,041;-0,179;-0,190;-0,233;-0,152;-0,022;-0,016;-0,038;-0,032;-0,137;-0,073;-0,012;-0,057;-0,030;-0,024;
2024-04-10;-0,007;0,024;-0,040;-0,181;-0,188;-0,226;-0,147;-0,022;-0,015;-0,039;-0,034;-0,138;;-0,013;-0,058;-0,030;-0,025;
2024-04-11;-0,003;0,023;-0,037;-0,176;-0,183;-0,225;-0,147;-0,022;-0,018;-0,039;-0,033;-0,135;-0,067;-0,011;-0,058;-0,030;-0,023;
2024-04-12;-0,003;0,025;-0,036;-0,169;-0,184;-0,219;-0,138;-0,022;-0,017;-0,038;-0,032;-0,136;-0,065;-0,012;-0,058;-0,029;-0,021;
2024-04-15;-0,008;0,024;-0,039;-0,177;-0,191;-0,225;-0,149;-0,021;-0,016;-0,040;-0,031;-0,135;-0,067;-0,015;-0,059;-0,029;-0,020;
2024-04-16;-0,009;0,019;-0,039;-0,180;-0,190;-0,233;-0,153;-0,021;-0,023;-0,041;-0,032;-0,139;-0,074;-0,018;-0,060;-0,029;-0,019;
2024-04-17;-0,009;0,021;-0,039;-0,177;-0,190;-0,228;-0,150;-0,021;-0,021;-0,041;-0,031;-0,138;-0,070;-0,019;-0,060;-0,029;-0,018;
2024-04-18;;;;;;-0,227;-0,151;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,035;-0,175;-0,190;;;;;-0,040;-0,032;-0,132;-0,080;-0,020;-0,058;-0,029;-0,019;
2024-04-24;;;;;;-0,229;-0,145;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,039;-0,173;-0,192;;;;;-0,042;-0,031;-0,140;-0,073;-0,019;-0,059;-0,029;-0,019;
2024-04-26;-0,003;0,035;-0,037;-0,169;-0,183;-0,227;-0,139;-0,021;-0,012;-0,041;-0,030;-0,130;-0,066;-0,014;-0,059;-0,029;-0,017;
2024-04-29;-0,002;0,037;-0,035;-0,166;-0,187;-0,224;-0,139;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,035;-0,165;-0,189;-0,224;-0,138;-0,020;-0,008;-0,041;-0,027;-0,126;-0,062;-0,014;-0,058;-0,028;-0,014;
2024-05-02;-0,006;0,032;-0,034;-0,166;-0,189;-0,224;-0,140;-0,020;-0,013;-0,040;-0,028;-0,125;-0,062;-0,015;-0,058;-0,028;-0,015;
2024-05-03;;;;;;-0,225;-0,143;-0,020;-0,010;;;;;;-0,057;;;
2024-05-06;-0,002;0,036;-0,036;-0,156;-0,182;;;;;-0,039;-0,027;-0,119;-0,060;-0,007;;-0,028;-0,016;
2024-05-07;0,001;0,042;-0,032;-0,154;-0,179;-0,222;-0,137;-0,019;-0,001;-0,038;-0,026;-0,118;-0,059;-0,006;-0,056;-0,028;-0,016;
2024-05-08;0,003;0,043;-0,031;-0,148;-0,177;-0,218;-0,134;-0,019;-0,000;-0,038;-0,023;-0,115;-0,055;-0,002;-0,056;-0,028;-0,013;
2024-05-10;0,005;;-0,031;-0,143;-0,177;-0,220;-0,133;-0,019;0,008;-0,039;-0,025;-0,109;-0,057;-0,001;-0,056;-0,028;-0,015;
2024-05-13;0,004;0,049;-0,031;-0,145;-0,177;-0,217;-0,134;-0,019;0,008;-0,038;-0,024;-0,107;-0,058;0,001;-0,056;-0,028;-0,014;
2024-05-14;0,005;0,050;-0,030;-0,144;-0,171;-0,217;-0,135;-0,019;0,010;-0,039;-0,024;-0,103;-0,056;0,004;-0,056;-0,028;-0,014;
2024-05-15;0,006;0,052;-0,028;-0,147;-0,171;-0,217;-0,139;-0,019;0,012;-0,037;-0,024;-0,105;-0,057;0,004;-0,055;-0,027;-0,014;
2024-05-16;0,005;0,051;-0,028;-0,144;-0,172;-0,217;-0,138;-0,018;0,009;-0,037;-0,025;-0,106;-0,055;0,003;-0,054;-0,027;-0,017;
2024-05-17;;;;;;-0,218;-0,135;-0,018;0,007;-0,038;-0,025;-0,106;-0,053;0,004;-0,054;-0,027;-0,016;
2024-05-20;;;;;;;;-0,018;0,013;-0,038;-0,026;-0,105;-0,053;0,005;-0,054;-0,027;-0,017;
2024-05-21;0,006;0,051;-0,030;-0,138;-0,171;-0,224;-0,135;-0,018;0,013;-0,038;-0,026;-0,107;-0,051;0,003;-0,054;-0,027;-0,017;
2024-05-22;0,006;0,050;-0,028;-0,141;-0,168;-0,222;-0,133;-0,018;0,013;-0,038;-0,027;-0,107;-0,049;0,002;-0,054;-0,027;-0,017;
2024-05-23;0,003;0,052;-0,031;-0,136;-0,170;-0,224;-0,132;-0,018;0,013;-0,039;-0,028;-0,108;-0,047;0,002;-0,054;-0,027;-0,018;
2024-05-24;0,002;0,049;-0,036;-0,134;-0,170;-0,228;-0,135;-0,018;0,012;-0,039;-0,027;-0,108;-0,050;0,002;-0,054;-0,027;-0,017;
2024-05-27;;;;;;-0,225;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,045;-0,131;-0,172;;;;;-0,038;-0,033;-0,114;-0,055;-0,005;-0,054;-0,027;-0,022;
2024-05-29;-0,002;0,047;-0,045;-0,131;-0,172;-0,230;-0,137;-0,017;0,002;-0,039;-0,033;-0,120;-0,054;-0,006;-0,054;-0,027;-0,022;
2024-05-30;-0,005;0,048;-0,046;-0,128;-0,176;-0,235;-0,138;-0,017;0,004;-0,039;-0,032;-0,118;-0,059;-0,006;-0,054;-0,027;-0,021;
2024-05-31;;;;;;-0,242;-0,140;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,044;-0,133;-0,178;;;;;-0,038;-0,035;-0,120;-0,064;-0,008;-0,053;-0,027;-0,025;
2024-06-04;-0,007;0,043;-0,041;-0,147;-0,177;-0,246;-0,141;-0,017;0,004;-0,037;-0,036;-0,126;-0,073;-0,009;-0,053;-0,027;-0,026;
2024-06-05;-0,004;;-0,040;-0,143;-0,171;-0,244;-0,145;-0,017;0,008;-0,037;-0,037;-0,125;-0,075;-0,008;-0,053;-0,027;-0,027;
2024-06-07;;;;;;-0,235;-0,134;-0,017;0,008;-0,038;-0,038;-0,128;-0,071;-0,007;-0,053;-0,027;-0,029;
2024-06-10;-0,001;0,044;-0,034;-0,143;-0,168;-0,235;-0,134;-0,016;0,004;-0,039;-0,036;-0,126;;-0,010;-0,053;-0,027;-0,026;
2024-06-11;-0,001;0,041;-0,035;-0,149;-0,168;-0,239;-0,139;;;-0,039;-0,038;-0,132;-0,071;-0,012;-0,054;-0,027;-0,029;
2024-06-12;-0,005;0,045;-0,043;-0,145;-0,170;-0,243;-0,141;-0,016;0,013;-0,037;-0,039;-0,128;-0,076;-0,014;-0,053;-0,026;-0,029;
2024-06-13;0,000;0,042;-0,037;-0,145;-0,167;-0,234;-0,135;-0,016;0,006;-0,037;-0,040;-0,134;-0,071;-0,011;-0,053;-0,026;-0,030;
2024-06-14;0,002;0,038;-0,034;-0,149;-0,166;-0,228;-0,131;-0,016;0,001;-0,037;-0,037;-0,138;-0,065;-0,015;-0,054;-0,026;-0,028;
2024-06-17;0,004;0,036;-0,037;-0,153;-0,165;-0,231;-0,135;-0,016;0,000;-0,037;-0,037;-0,138;;-0,014;-0,054;-0,026;-0,028;
2024-06-18;0,002;0,038;-0,039;-0,151;-0,167;-0,231;-0,135;-0,016;-0,000;-0,037;-0,039;-0,137;-0,065;-0,014;-0,054;-0,026;-0,030;
2024-06-19;;0,036;;-0,151;;-0,225;-0,134;-0,016;-0,002;-0,037;;-0,141;-0,064;;-0,053;-0,026;-0,031;
2024-06-20;0,002;0,039;-0,037;-0,148;-0,168;-0,226;-0,133;-0,016;0,003;-0,037;-0,040;-0,136;-0,062;-0,012;-0,053;-0,026;-0,030;
2024-06-24;;;;;;-0,227;-0,133;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,031;-0,152;-0,163;;;;;-0,036;-0,039;-0,137;-0,063;-0,014;-0,053;-0,026;-0,029;
2024-06-26;0,006;0,040;-0,030;-0,150;-0,161;-0,221;-0,127;-0,015;0,000;-0,036;-0,038;-0,141;-0,062;-0,012;-0,052;-0,026;-0,028;
2024-06-27;0,008;0,040;-0,029;-0,141;-0,157;-0,223;-0,128;-0,015;-0,000;-0,036;-0,035;-0,136;-0,061;-0,010;-0,053;-0,025;-0,025;
2024-06-28;0,006;0,038;-0,030;-0,137;-0,158;-0,222;-0,128;-0,015;0,002;-0,037;-0,034;-0,137;-0,058;-0,013;-0,053;-0,025;-0,024;
2024-07-01;0,009;0,041;-0,030;-0,137;-0,153;-0,223;-0,129;-0,015;0,004;-0,037;-0,034;-0,132;-0,058;-0,013;-0,052;-0,025;-0,024;
2024-07-02;0,010;0,037;-0,033;-0,138;-0,152;-0,225;-0,127;-0,015;0,001;-0,037;-0,032;-0,132;-0,057;-0,013;-0,052;-0,025;-0,021;
2024-07-03;0,008;0,037;-0,040;-0,136;-0,154;-0,226;-0,128;-0,015;0,003;-0,036;-0,034;-0,132;-0,057;-0,013;-0,051;-0,025;-0,023;
2024-07-04;;0,040;;-0,140;;-0,222;-0,123;-0,015;0,005;-0,036;;-0,132;-0,054;;-0,051;-0,025;-0,025;
2024-07-05;;;;;;-0,224;-0,120;-0,015;0,005;-0,035;-0,034;-0,133;-0,053;-0,013;-0,051;-0,025;-0,023;
2024-07-08;0,013;0,041;-0,033;-0,139;-0,145;-0,222;-0,121;-0,015;0,007;-0,035;-0,033;-0,134;-0,054;-0,009;-0,050;-0,025;-0,022;
2024-07-09;0,014;0,038;-0,032;-0,141;-0,146;-0,218;-0,121;-0,015;0,003;-0,035;-0,030;-0,136;-0,052;-0,014;-0,050;-0,025;-0,020;
2024-07-10;0,017;0,040;-0,028;-0,145;-0,142;-0,217;-0,122;-0,015;0,004;-0,035;-0,030;-0,134;-0,055;-0,010;-0,050;-0,025;-0,020;
2024-07-11;0,013;0,041;-0,027;-0,146;-0,149;-0,216;-0,124;-0,015;0,009;-0,033;-0,029;-0,132;-0,050;-0,002;-0,050;-0,025;-0,020;
2024-07-12;;;;;;-0,214;-0,117;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,019;-0,136;-0,155;;;;;-0,033;-0,022;-0,134;-0,059;0,013;-0,049;-0,024;-0,013;
2024-07-22;0,021;0,046;-0,014;-0,136;-0,147;-0,226;-0,113;-0,014;0,012;-0,033;-0,022;-0,128;-0,060;0,018;-0,049;-0,024;-0,013;
2024-07-23;0,022;0,047;-0,013;-0,136;-0,146;-0,218;-0,112;-0,014;0,012;-0,032;-0,018;-0,126;-0,057;0,019;-0,048;-0,024;-0,009;
2024-07-24;0,014;0,044;-0,011;-0,136;-0,154;-0,219;-0,110;-0,014;0,007;-0,032;-0,018;-0,134;-0,057;0,015;-0,048;-0,024;-0,008;
2024-07-25;;;;;;-0,222;-0,114;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,010;-0,138;-0,154;;;;;-0,031;-0,016;-0,128;-0,058;0,022;-0,048;-0,023;-0,006;
2024-07-29;0,018;0,045;-0,009;-0,134;-0,153;-0,220;-0,108;-0,013;0,008;-0,031;-0,015;-0,126;-0,056;0,021;-0,047;-0,023;-0,006;
2024-07-30;0,015;0,046;-0,008;-0,134;-0,156;-0,223;-0,108;-0,013;0,011;-0,030;-0,016;-0,124;-0,059;0,021;-0,047;-0,023;-0,007;
2024-07-31;0,019;0,049;-0,013;-0,133;-0,150;-0,222;-0,112;-0,013;0,013;-0,030;;-0,126;-0,058;0,023;-0,047;-0,023;-0,009;
2024-08-01;0,011;0,042;-0,007;-0,134;-0,156;-0,221;-0,117;-0,013;0,003;-0,029;-0,021;-0,132;-0,061;0,015;-0,046;-0,023;-0,012;
2024-08-02;;;;;;-0,238;-0,124;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,026;-0,182;-0,192;;;;;-0,031;-0,020;-0,155;-0,099;-0,016;-0,049;-0,023;-0,012;
2024-08-06;-0,013;0,016;-0,024;-0,171;-0,189;-0,249;-0,133;-0,013;-0,024;-0,030;-0,023;-0,156;-0,097;-0,013;-0,048;-0,023;-0,015;
2024-08-07;-0,017;0,020;-0,032;-0,159;-0,191;-0,243;-0,133;-0,013;-0,015;-0,030;-0,025;-0,150;-0,091;-0,016;-0,048;-0,023;-0,017;
2024-08-08;-0,007;0,023;-0,022;-0,161;-0,180;-0,242;-0,133;-0,013;-0,015;-0,030;-0,025;-0,145;-0,092;-0,010;-0,047;-0,023;-0,017;
2024-08-09;-0,005;0,028;-0,019;-0,160;-0,178;-0,236;-0,130;-0,013;-0,013;-0,030;-0,023;-0,141;-0,086;-0,007;-0,047;-0,023;-0,015;
2024-08-12;-0,005;0,027;-0,021;-0,154;-0,176;-0,234;-0,128;-0,013;-0,013;-0,030;-0,022;-0,141;-0,083;-0,010;-0,046;-0,023;-0,015;
2024-08-13;;;;;;-0,233;-0,128;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,018;-0,149;-0,171;-0,233;-0,128;;;-0,029;-0,021;-0,135;-0,083;-0,007;-0,046;-0,022;-0,014;
2024-08-15;0,009;0,038;-0,013;-0,145;-0,160;;;-0,013;-0,003;-0,029;-0,019;-0,129;-0,081;0,001;-0,046;-0,022;-0,013;
2024-08-16;0,012;0,038;-0,013;-0,146;-0,158;-0,219;-0,121;-0,012;-0,002;-0,029;-0,017;-0,129;-0,076;0,003;-0,045;-0,022;-0,012;
2024-08-19;0,009;0,038;-0,016;-0,147;-0,160;-0,219;-0,120;-0,012;0,000;-0,029;-0,018;-0,126;-0,075;0,001;-0,045;-0,022;-0,013;
2024-08-20;0,005;0,034;-0,019;-0,151;-0,163;-0,224;-0,124;-0,012;-0,001;-0,028;-0,021;-0,131;-0,081;-0,004;-0,044;-0,022;-0,016;
2024-08-21;0,006;0,033;-0,019;-0,151;-0,163;-0,225;-0,124;-0,012;-0,002;-0,028;-0,023;-0,131;-0,085;-0,000;-0,044;-0,022;-0,018;
2024-08-22;;;;;;-0,227;-0,122;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,018;-0,149;-0,166;;;;;-0,028;-0,021;-0,127;-0,084;0,007;-0,043;-0,022;-0,017;
2024-08-28;;;;;;-0,227;-0,120;-0,011;0,005;-0,028;-0,023;-0,130;-0,087;0,006;-0,043;-0,022;-0,019;
2024-08-29;0,007;0,044;-0,015;-0,143;-0,163;-0,227;-0,122;-0,011;0,008;-0,028;-0,023;-0,125;-0,087;0,009;-0,043;-0,022;-0,019;
2024-08-30;0,010;0,046;-0,013;-0,142;-0,159;-0,221;-0,118;-0,011;0,009;-0,028;-0,023;-0,123;-0,084;0,012;-0,042;-0,022;-0,019;
2024-09-02;;0,046;;-0,147;;;-0,120;-0,011;0,008;-0,029;;-0,122;-0,085;;-0,042;-0,022;-0,018;
2024-09-03;0,006;0,042;-0,012;-0,161;-0,168;-0,224;-0,123;-0,011;0,002;-0,028;-0,022;-0,126;-0,085;0,007;-0,042;-0,022;-0,018;
2024-09-04;;;;;;-0,229;-0,123;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,032;-0,147;-0,154;;;;;-0,024;-0,020;-0,127;-0,074;0,007;-0,037;-0,020;-0,015;
2024-10-11;0,025;0,045;-0,030;-0,147;-0,154;-0,187;-0,130;-0,009;0,010;-0,024;-0,020;-0,124;-0,072;0,008;-0,037;-0,019;-0,014;
2024-10-14;0,030;0,046;-0,025;-0,149;-0,149;-0,182;-0,127;-0,009;0,011;-0,024;;-0,126;-0,072;0,012;-0,036;-0,019;-0,014;
2024-10-15;0,025;0,043;-0,031;-0,157;-0,149;-0,187;-0,131;-0,009;0,008;-0,023;-0,020;-0,130;-0,078;0,013;-0,036;-0,019;-0,014;
2024-10-16;0,030;0,044;-0,026;-0,158;-0,146;-0,183;-0,126;-0,009;0,007;-0,022;-0,020;-0,132;-0,076;0,019;-0,036;-0,019;-0,014;
2024-10-17;0,032;0,046;-0,023;-0,156;-0,144;-0,185;-0,125;-0,008;0,008;-0,022;-0,017;-0,126;-0,073;0,021;-0,035;-0,019;-0,010;
2024-10-18;0,034;0,046;-0,021;-0,157;-0,141;-0,177;-0,123;-0,008;0,010;-0,021;-0,019;-0,124;-0,073;0,019;-0,035;-0,019;-0,012;
2024-10-21;0,034;0,044;-0,024;-0,156;-0,140;-0,180;-0,121;-0,008;0,006;-0,022;-0,018;-0,124;-0,070;0,015;-0,035;-0,019;-0,010;
2024-10-22;0,032;0,041;-0,026;-0,157;-0,141;-0,184;-0,124;-0,008;0,004;-0,023;-0,020;-0,126;-0,072;0,010;-0,035;-0,019;-0,012;
2024-10-23;0,031;0,042;-0,024;-0,161;-0,141;-0,180;-0,120;-0,008;0,003;-0,022;-0,021;-0,128;-0,072;0,009;-0,036;-0,019;-0,011;
2024-10-24;0,031;0,039;-0,027;-0,160;-0,141;-0,186;-0,124;-0,008;0,001;-0,022;-0,020;-0,129;-0,075;0,010;-0,035;-0,019;-0,010;
2024-10-25;;;;;;-0,186;-0,122;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,027;-0,155;-0,133;;;;;-0,022;-0,019;-0,123;-0,072;0,016;-0,035;-0,019;-0,009;
2024-10-29;0,035;0,042;-0,027;-0,153;-0,130;-0,179;-0,118;-0,008;0,007;-0,022;-0,016;-0,127;-0,072;0,014;-0,035;-0,019;-0,006;
2024-10-30;0,034;0,041;-0,027;-0,151;-0,131;-0,181;-0,116;-0,008;-0,000;-0,023;-0,016;-0,131;-0,075;0,014;-0,035;-0,019;-0,007;
2024-10-31;0,029;0,037;-0,031;-0,157;-0,139;-0,180;-0,115;-0,008;-0,005;-0,024;-0,014;-0,135;-0,073;0,010;-0,035;-0,019;-0,005;
2024-11-01;0,031;0,042;-0,026;-0,156;-0,135;;;-0,007;-0,004;-0,023;-0,014;-0,131;-0,071;0,014;-0,035;-0,018;-0,004;
2024-11-04;;;;;;-0,177;-0,114;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,028;-0,157;-0,134;;;;;-0,024;-0,012;-0,131;-0,071;0,018;-0,035;-0,018;-0,003;
2024-11-06;0,047;0,034;-0,027;-0,159;-0,124;-0,173;-0,107;-0,007;-0,003;-0,022;-0,013;-0,135;-0,064;0,029;-0,034;-0,018;-0,001;
2024-11-07;;;;;;-0,171;-0,115;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,024;-0,156;-0,123;;;;;-0,022;-0,014;-0,136;-0,067;0,029;-0,034;-0,018;-0,004;
2024-11-11;;;;;;-0,174;-0,106;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,025;-0,155;-0,124;;;;;-0,021;-0,014;-0,142;-0,074;0,028;-0,034;-0,018;-0,003;
2024-11-13;0,054;0,030;-0,024;-0,156;-0,126;-0,186;-0,105;-0,007;-0,010;-0,022;-0,014;-0,142;-0,074;0,028;-0,034;-0,018;-0,003;
2024-11-14;;;;;;-0,188;-0,109;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;-0,037;-0,152;-0,129;;;;;-0,021;-0,014;-0,139;-0,076;0,021;-0,034;-0,018;-0,002;
