
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,105;-0,116;;;-0,032;-0,041;-0,054;-0,000;-0,047;-0,026;-0,023;-0,071;-0,049;
2024-02-01;-0,008;0,038;-0,130;-0,145;-0,100;-0,108;-0,028;-0,047;-0,030;-0,045;-0,051;0,004;-0,048;-0,026;-0,023;-0,069;-0,047;
2024-02-02;;;;;-0,099;-0,107;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,045;-0,136;-0,131;;;;;-0,030;-0,050;-0,043;0,006;-0,049;-0,026;-0,022;-0,074;-0,052;
2024-02-06;-0,008;0,047;-0,135;-0,135;-0,088;-0,097;-0,027;-0,045;-0,027;-0,047;-0,037;0,005;-0,049;-0,026;-0,019;-0,071;-0,050;
2024-02-07;-0,007;0,043;-0,138;-0,133;-0,090;-0,102;-0,027;-0,044;-0,031;-0,052;-0,042;0,004;-0,049;-0,026;-0,023;-0,071;-0,048;
2024-02-08;-0,007;0,042;-0,131;-0,127;-0,091;-0,102;-0,027;-0,044;-0,031;-0,054;;0,006;-0,049;-0,025;-0,023;-0,070;-0,044;
2024-02-09;;;;;;-0,103;-0,027;-0,048;-0,032;-0,057;;0,008;-0,049;-0,025;-0,024;-0,072;-0,044;
2024-02-12;-0,006;0,040;-0,126;-0,127;;-0,104;-0,027;-0,046;-0,032;-0,057;;0,008;-0,048;-0,025;-0,025;-0,069;-0,043;
2024-02-13;-0,006;0,042;-0,129;-0,128;-0,087;-0,100;-0,027;-0,050;-0,035;-0,062;;0,005;-0,049;-0,025;-0,026;-0,071;-0,045;
2024-02-14;-0,003;0,044;-0,127;-0,125;;-0,099;-0,026;-0,047;-0,031;-0,060;;0,007;-0,048;-0,025;-0,022;-0,070;-0,042;
2024-02-15;-0,002;0,044;-0,134;-0,130;;-0,101;-0,026;-0,047;-0,032;-0,059;-0,043;0,007;-0,048;-0,025;-0,024;-0,066;-0,038;
2024-02-16;-0,001;0,045;-0,125;-0,133;-0,079;-0,098;-0,026;-0,043;-0,033;-0,050;-0,042;0,000;-0,047;-0,025;-0,025;-0,061;-0,034;
2024-02-19;-0,001;;-0,126;;-0,083;-0,097;-0,026;-0,043;;-0,053;-0,041;;-0,047;-0,025;-0,025;-0,061;-0,037;
2024-02-20;-0,003;0,041;-0,136;-0,141;-0,085;-0,100;-0,026;-0,044;-0,034;-0,053;-0,042;-0,006;-0,047;-0,025;-0,026;-0,060;-0,041;
2024-02-21;-0,003;0,042;-0,138;-0,142;-0,082;-0,096;-0,026;-0,044;-0,034;-0,053;-0,042;-0,007;-0,047;-0,025;-0,027;-0,060;-0,043;
2024-02-22;-0,002;0,044;-0,141;-0,133;-0,082;-0,093;-0,025;-0,042;-0,036;-0,057;-0,039;-0,003;-0,046;-0,025;-0,029;-0,058;-0,038;
2024-02-23;;;;;-0,080;-0,092;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,042;-0,141;-0,137;;;;;-0,035;-0,059;-0,041;-0,002;-0,045;-0,025;-0,028;-0,056;-0,039;
2024-02-27;-0,000;0,042;-0,142;-0,135;-0,079;-0,090;-0,025;-0,038;-0,035;-0,058;-0,043;-0,000;-0,046;-0,025;-0,028;-0,055;-0,036;
2024-02-28;0,002;0,040;-0,140;-0,136;-0,077;-0,087;-0,025;-0,038;-0,033;-0,056;-0,043;-0,001;-0,046;-0,025;-0,026;-0,054;-0,037;
2024-02-29;0,004;0,036;-0,138;-0,133;-0,074;-0,089;-0,025;-0,038;-0,033;-0,058;-0,039;0,002;-0,046;-0,024;-0,026;-0,053;-0,035;
2024-03-01;;;;;-0,072;-0,087;-0,025;-0,034;-0,032;-0,056;-0,038;0,003;-0,046;-0,024;-0,026;-0,052;-0,030;
2024-03-04;;;;;-0,072;-0,081;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,038;-0,136;-0,133;;;;;-0,029;-0,061;-0,036;0,001;-0,046;-0,024;-0,023;-0,054;-0,038;
2024-03-06;0,008;0,038;-0,136;-0,132;-0,072;-0,083;-0,024;-0,034;-0,028;-0,062;-0,034;-0,003;-0,046;-0,024;-0,023;-0,052;-0,039;
2024-03-07;0,014;0,042;-0,134;-0,128;-0,075;-0,084;-0,024;-0,033;-0,030;-0,060;-0,034;-0,003;-0,045;-0,024;-0,024;-0,050;-0,038;
2024-03-08;0,016;0,040;-0,134;-0,133;-0,075;-0,085;-0,024;-0,029;-0,031;-0,060;-0,033;-0,004;-0,044;-0,024;-0,025;-0,047;-0,037;
2024-03-11;0,011;0,043;-0,138;-0,133;-0,072;-0,080;-0,024;-0,030;-0,030;-0,061;-0,036;-0,006;-0,044;-0,024;-0,025;-0,049;-0,037;
2024-03-12;0,016;0,044;-0,137;-0,126;-0,071;-0,079;-0,024;-0,023;-0,031;-0,058;-0,035;-0,004;-0,044;-0,024;-0,025;-0,041;-0,031;
2024-03-13;0,017;0,043;-0,135;-0,127;-0,071;-0,074;-0,023;-0,023;-0,031;-0,058;-0,038;-0,004;-0,043;-0,024;-0,025;-0,040;-0,031;
2024-03-14;0,018;0,045;-0,132;-0,125;-0,068;-0,071;-0,024;-0,024;-0,031;-0,060;-0,034;-0,003;-0,044;-0,024;-0,025;-0,040;-0,031;
2024-03-15;0,017;0,044;-0,130;-0,127;-0,070;-0,069;-0,024;-0,022;-0,029;-0,057;-0,033;-0,001;-0,044;-0,024;-0,023;-0,039;-0,030;
2024-03-18;0,018;0,047;-0,127;-0,124;-0,067;-0,067;-0,024;-0,026;-0,028;-0,058;-0,030;0,001;-0,044;-0,024;-0,022;-0,044;-0,031;
2024-03-19;0,018;0,049;-0,125;-0,123;-0,068;-0,069;-0,024;-0,023;-0,025;-0,053;-0,028;0,002;-0,044;-0,024;-0,019;-0,042;-0,026;
2024-03-20;0,020;0,051;-0,127;-0,117;-0,063;-0,063;-0,024;-0,023;-0,025;-0,054;-0,028;0,006;-0,045;-0,024;-0,020;-0,042;-0,025;
2024-03-21;0,024;0,052;-0,125;-0,113;-0,059;-0,057;-0,024;-0,013;-0,025;-0,052;-0,026;0,011;-0,044;-0,024;-0,020;-0,034;-0,017;
2024-03-22;;;;;-0,059;-0,056;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,056;-0,118;-0,111;;;;;-0,020;-0,048;-0,028;0,011;-0,044;-0,023;-0,016;-0,037;-0,015;
2024-03-26;0,030;0,058;-0,117;-0,109;-0,055;-0,054;-0,023;-0,012;-0,018;-0,045;-0,030;0,013;-0,044;-0,023;-0,014;-0,033;-0,012;
2024-03-27;0,028;0,064;-0,114;-0,107;-0,057;-0,053;-0,023;-0,011;;;;;;;;-0,033;-0,010;
2024-03-28;;;;;-0,054;-0,047;-0,023;-0,012;-0,015;-0,041;-0,025;0,023;-0,044;-0,023;-0,011;;;
2024-04-02;0,023;0,060;-0,110;-0,101;-0,045;-0,044;-0,022;-0,013;-0,014;-0,042;-0,016;0,018;-0,045;-0,023;-0,009;-0,037;-0,012;
2024-04-03;0,025;0,058;-0,107;-0,100;-0,050;-0,047;-0,022;-0,013;-0,015;-0,042;-0,018;0,015;-0,045;-0,023;-0,009;-0,036;-0,012;
2024-04-04;0,025;0,051;-0,109;-0,106;-0,050;-0,052;-0,022;-0,011;-0,016;-0,038;;0,011;-0,044;-0,023;-0,011;-0,035;-0,012;
2024-04-05;0,024;0,056;-0,110;-0,102;-0,048;-0,049;-0,022;-0,015;-0,016;-0,038;-0,017;0,015;-0,044;-0,023;-0,010;-0,038;-0,018;
2024-04-08;0,026;0,052;-0,114;-0,104;-0,050;-0,054;-0,022;-0,012;-0,018;-0,038;-0,017;0,013;-0,044;-0,023;-0,012;-0,035;-0,014;
2024-04-09;0,024;0,054;-0,107;-0,103;-0,047;-0,057;-0,022;-0,016;-0,019;-0,039;-0,017;0,013;-0,044;-0,023;-0,013;-0,036;-0,017;
2024-04-10;0,024;0,055;-0,109;-0,102;-0,041;-0,052;-0,022;-0,015;-0,020;-0,040;;0,012;-0,044;-0,023;-0,014;-0,035;-0,019;
2024-04-11;0,023;0,058;-0,105;-0,096;-0,039;-0,052;-0,022;-0,018;-0,020;-0,038;-0,011;0,014;-0,045;-0,023;-0,012;-0,039;-0,019;
2024-04-12;0,025;0,059;-0,097;-0,097;-0,033;-0,044;-0,022;-0,017;-0,019;-0,038;-0,008;0,013;-0,045;-0,022;-0,011;-0,037;-0,022;
2024-04-15;0,024;0,056;-0,105;-0,104;-0,040;-0,055;-0,021;-0,016;-0,018;-0,038;-0,011;0,010;-0,045;-0,022;-0,009;-0,034;-0,022;
2024-04-16;0,019;0,056;-0,108;-0,103;-0,048;-0,058;-0,021;-0,023;-0,018;-0,041;-0,017;0,007;-0,046;-0,022;-0,009;-0,040;-0,029;
2024-04-17;0,021;0,056;-0,105;-0,104;-0,042;-0,055;-0,021;-0,021;-0,017;-0,041;-0,014;0,006;-0,046;-0,022;-0,008;-0,037;-0,030;
2024-04-18;;;;;-0,041;-0,057;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,060;-0,104;-0,103;;;;;-0,018;-0,034;-0,023;0,005;-0,044;-0,022;-0,008;-0,030;-0,026;
2024-04-24;;;;;-0,043;-0,050;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,056;-0,102;-0,105;;;;;-0,018;-0,042;-0,017;0,006;-0,045;-0,022;-0,008;-0,033;-0,032;
2024-04-26;0,035;0,058;-0,097;-0,096;-0,042;-0,045;-0,021;-0,012;-0,016;-0,032;-0,010;0,011;-0,045;-0,022;-0,006;-0,027;-0,023;
2024-04-29;0,037;0,060;-0,095;-0,100;-0,039;-0,044;-0,020;-0,008;;;;;;;;-0,025;-0,018;
2024-04-30;0,038;0,060;-0,094;-0,103;-0,039;-0,044;-0,020;-0,008;-0,013;-0,029;-0,006;0,011;-0,044;-0,021;-0,004;;;
2024-05-02;0,032;0,061;-0,095;-0,102;-0,039;-0,045;-0,020;-0,013;-0,014;-0,028;-0,006;0,010;-0,044;-0,021;-0,005;-0,032;-0,020;
2024-05-03;;;;;-0,039;-0,048;-0,020;-0,010;;;;;-0,043;;;;;
2024-05-06;0,036;0,059;-0,085;-0,096;;;;;-0,013;-0,021;-0,003;0,017;;-0,021;-0,005;-0,025;-0,011;
2024-05-07;0,042;0,063;-0,083;-0,092;-0,036;-0,043;-0,019;-0,001;-0,012;-0,020;-0,003;0,019;-0,042;-0,021;-0,005;-0,020;-0,007;
2024-05-08;0,043;0,064;-0,077;-0,090;-0,033;-0,039;-0,019;-0,000;-0,010;-0,017;0,002;0,023;-0,042;-0,021;-0,002;;;
2024-05-10;;0,064;-0,072;-0,090;-0,034;-0,039;-0,019;0,008;-0,011;-0,011;-0,000;0,024;-0,042;-0,021;-0,004;-0,014;-0,000;
2024-05-13;0,049;0,064;-0,073;-0,091;-0,031;-0,039;-0,019;0,008;-0,011;-0,010;-0,001;0,026;-0,042;-0,021;-0,004;-0,014;-0,003;
2024-05-14;0,050;0,065;-0,072;-0,085;-0,031;-0,041;-0,019;0,010;-0,010;-0,005;0,000;0,029;-0,042;-0,021;-0,003;-0,013;0,001;
2024-05-15;0,052;0,067;-0,076;-0,085;-0,032;-0,044;-0,019;0,012;-0,010;-0,008;-0,000;0,028;-0,041;-0,020;-0,004;-0,014;-0,003;
2024-05-16;0,051;0,067;-0,072;-0,086;-0,032;-0,043;-0,018;0,009;-0,012;-0,008;0,002;0,028;-0,041;-0,020;-0,007;-0,017;-0,001;
2024-05-17;;;;;-0,032;-0,041;-0,018;0,007;-0,011;-0,008;0,003;0,029;-0,041;-0,020;-0,005;-0,018;0,000;
2024-05-20;;;;;;;-0,018;0,013;-0,012;-0,008;0,004;0,029;-0,040;-0,020;-0,006;-0,013;0,005;
2024-05-21;0,051;0,065;-0,067;-0,085;-0,038;-0,040;-0,018;0,013;-0,012;-0,009;0,005;0,028;-0,040;-0,020;-0,006;-0,013;0,004;
2024-05-22;0,050;0,067;-0,070;-0,081;-0,036;-0,038;-0,018;0,013;-0,013;-0,009;0,007;0,027;-0,041;-0,020;-0,007;-0,013;0,005;
2024-05-23;0,052;0,064;-0,065;-0,083;-0,039;-0,037;-0,018;0,013;-0,014;-0,010;0,009;0,027;-0,040;-0,020;-0,007;-0,011;0,005;
2024-05-24;0,049;0,059;-0,063;-0,084;-0,042;-0,041;-0,018;0,012;-0,014;-0,010;0,006;0,026;-0,041;-0,020;-0,006;-0,014;0,007;
2024-05-27;;;;;-0,040;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,050;-0,059;-0,085;;;;;-0,019;-0,016;0,001;0,020;-0,040;-0,020;-0,011;-0,016;0,003;
2024-05-29;0,047;0,050;-0,060;-0,085;-0,044;-0,042;-0,017;0,002;-0,020;-0,023;0,002;0,019;-0,040;-0,020;-0,012;-0,021;-0,001;
2024-05-30;0,048;0,049;-0,056;-0,089;-0,050;-0,044;-0,017;0,004;-0,018;-0,021;-0,003;0,019;-0,040;-0,020;-0,010;-0,019;0,001;
2024-05-31;;;;;-0,056;-0,046;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,051;-0,062;-0,091;;;;;-0,022;-0,022;-0,008;0,017;-0,040;-0,020;-0,014;-0,016;0,004;
2024-06-04;0,043;0,054;-0,075;-0,090;-0,060;-0,047;-0,017;0,004;-0,023;-0,028;-0,017;0,016;-0,039;-0,020;-0,015;-0,020;0,001;
2024-06-05;;0,055;-0,072;-0,084;-0,059;-0,050;-0,017;0,008;-0,023;-0,027;-0,018;0,016;-0,039;-0,020;-0,016;-0,017;0,003;
2024-06-07;;;;;-0,050;-0,039;-0,017;0,008;-0,025;-0,030;-0,015;0,018;-0,039;-0,020;-0,018;-0,014;0,002;
2024-06-10;0,044;0,061;-0,071;-0,081;-0,050;-0,040;-0,016;0,004;-0,022;-0,028;;0,015;-0,039;-0,019;-0,015;-0,018;0,002;
2024-06-11;0,041;0,060;-0,078;-0,082;-0,054;-0,045;;;-0,025;-0,035;-0,015;0,013;-0,040;-0,019;-0,018;-0,021;0,002;
2024-06-12;0,045;0,052;-0,073;-0,083;-0,058;-0,046;-0,016;0,013;-0,025;-0,031;-0,019;0,011;-0,039;-0,019;-0,019;-0,014;0,011;
2024-06-13;0,042;0,058;-0,074;-0,080;-0,049;-0,040;-0,016;0,006;-0,026;-0,037;-0,015;0,013;-0,039;-0,019;-0,020;-0,021;0,005;
2024-06-14;0,038;0,061;-0,078;-0,079;-0,042;-0,036;-0,016;0,001;-0,023;-0,040;-0,009;0,009;-0,040;-0,019;-0,017;-0,025;-0,002;
2024-06-17;0,036;0,058;-0,082;-0,078;-0,045;-0,040;-0,016;0,000;-0,024;-0,040;;0,011;-0,040;-0,019;-0,018;-0,026;-0,003;
2024-06-18;0,038;0,056;-0,080;-0,080;-0,045;-0,040;-0,016;-0,000;-0,025;-0,039;-0,008;0,011;-0,040;-0,019;-0,019;-0,024;-0,003;
2024-06-19;0,036;;-0,079;;-0,040;-0,040;-0,016;-0,002;;-0,043;-0,008;;-0,040;-0,019;-0,020;-0,026;-0,005;
2024-06-20;0,039;0,058;-0,077;-0,081;-0,040;-0,039;-0,016;0,003;-0,026;-0,038;-0,005;0,012;-0,039;-0,019;-0,020;-0,023;-0,001;
2024-06-24;;;;;-0,041;-0,039;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,064;-0,081;-0,076;;;;;-0,025;-0,040;-0,007;0,011;-0,039;-0,019;-0,019;-0,025;-0,009;
2024-06-26;0,040;0,065;-0,079;-0,074;-0,035;-0,033;-0,015;0,000;-0,024;-0,043;-0,006;0,013;-0,039;-0,019;-0,017;-0,023;-0,011;
2024-06-27;0,040;0,066;-0,070;-0,070;-0,037;-0,033;-0,015;-0,000;-0,022;-0,038;-0,005;0,015;-0,039;-0,018;-0,014;-0,026;-0,007;
2024-06-28;0,038;0,065;-0,066;-0,071;-0,036;-0,033;-0,015;0,002;-0,020;-0,040;-0,002;0,012;-0,039;-0,018;-0,013;-0,024;-0,007;
2024-07-01;0,041;0,065;-0,066;-0,066;-0,038;-0,034;-0,015;0,004;-0,021;-0,034;-0,001;0,012;-0,038;-0,018;-0,013;-0,021;-0,005;
2024-07-02;0,037;0,062;-0,067;-0,066;-0,039;-0,033;-0,015;0,001;-0,019;-0,034;-0,001;0,012;-0,038;-0,018;-0,011;-0,026;-0,007;
2024-07-03;0,037;0,055;-0,065;-0,068;-0,040;-0,033;-0,015;0,003;-0,020;-0,035;-0,001;0,012;-0,038;-0,018;-0,013;-0,024;-0,003;
2024-07-04;0,040;;-0,069;;-0,036;-0,029;-0,015;0,005;;-0,035;0,003;;-0,037;-0,018;-0,014;-0,023;-0,001;
2024-07-05;;;;;-0,038;-0,026;-0,015;0,005;-0,020;-0,036;0,003;0,012;-0,037;-0,018;-0,013;-0,026;0,000;
2024-07-08;0,041;0,062;-0,068;-0,058;-0,036;-0,027;-0,015;0,007;-0,019;-0,037;0,003;0,016;-0,037;-0,018;-0,012;-0,024;0,002;
2024-07-09;0,038;0,063;-0,070;-0,059;-0,033;-0,027;-0,015;0,003;-0,016;-0,039;0,004;0,011;-0,037;-0,018;-0,009;-0,030;0,001;
2024-07-10;0,040;0,067;-0,074;-0,056;-0,031;-0,027;-0,015;0,004;-0,016;-0,037;0,001;0,014;-0,036;-0,018;-0,010;-0,027;0,000;
2024-07-11;0,041;0,068;-0,075;-0,062;-0,030;-0,029;-0,015;0,009;-0,016;-0,034;0,007;0,023;-0,036;-0,017;-0,009;-0,023;0,004;
2024-07-12;;;;;-0,028;-0,023;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,076;-0,065;-0,069;;;;;-0,008;-0,037;-0,003;0,037;-0,035;-0,017;-0,002;-0,023;0,014;
2024-07-22;0,046;0,081;-0,065;-0,060;-0,040;-0,018;-0,014;0,012;-0,008;-0,030;-0,004;0,042;-0,035;-0,017;-0,002;-0,019;0,019;
2024-07-23;0,047;0,082;-0,064;-0,059;-0,032;-0,018;-0,014;0,012;-0,004;-0,029;-0,001;0,044;-0,034;-0,017;0,002;-0,019;0,014;
2024-07-24;0,044;0,084;-0,065;-0,068;-0,033;-0,015;-0,014;0,007;-0,004;-0,036;-0,001;0,040;-0,034;-0,017;0,003;-0,023;0,010;
2024-07-25;;;;;-0,036;-0,019;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,085;-0,067;-0,067;;;;;-0,002;-0,031;-0,002;0,046;-0,034;-0,016;0,004;-0,022;0,013;
2024-07-29;0,045;0,086;-0,062;-0,066;-0,035;-0,013;-0,013;0,008;-0,002;-0,028;-0,000;0,046;-0,034;-0,016;0,005;-0,022;0,013;
2024-07-30;0,046;0,087;-0,063;-0,069;-0,037;-0,014;-0,013;0,011;-0,003;-0,026;-0,003;0,046;-0,033;-0,016;0,004;-0,019;0,014;
2024-07-31;0,049;0,083;-0,062;-0,063;-0,037;-0,017;-0,013;0,013;;-0,028;-0,002;0,048;-0,033;-0,016;0,001;-0,017;0,015;
2024-08-01;0,042;0,088;-0,063;-0,070;-0,036;-0,022;-0,013;0,003;-0,007;-0,034;-0,004;0,040;-0,033;-0,016;-0,001;-0,027;0,008;
2024-08-02;;;;;-0,053;-0,029;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,069;-0,110;-0,105;;;;;-0,006;-0,057;-0,042;0,009;-0,035;-0,016;-0,002;-0,051;-0,016;
2024-08-06;0,016;0,071;-0,100;-0,102;-0,063;-0,038;-0,013;-0,024;-0,009;-0,059;-0,041;0,011;-0,035;-0,016;-0,005;-0,053;-0,014;
2024-08-07;0,020;0,063;-0,088;-0,104;-0,058;-0,038;-0,013;-0,015;-0,012;-0,052;-0,034;0,009;-0,034;-0,016;-0,007;-0,046;-0,006;
2024-08-08;0,023;0,074;-0,089;-0,093;-0,057;-0,038;-0,013;-0,015;-0,011;-0,047;-0,035;0,015;-0,034;-0,016;-0,007;-0,044;-0,008;
2024-08-09;0,028;0,076;-0,088;-0,091;-0,050;-0,035;-0,013;-0,013;-0,009;-0,044;-0,030;0,017;-0,033;-0,016;-0,004;-0,043;-0,002;
2024-08-12;0,027;0,075;-0,082;-0,089;-0,048;-0,033;-0,013;-0,013;-0,009;-0,043;-0,026;0,015;-0,033;-0,016;-0,004;-0,042;-0,004;
2024-08-13;;;;;-0,048;-0,033;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,077;-0,077;-0,085;-0,048;-0,033;;;-0,007;-0,037;-0,027;0,018;-0,032;-0,015;-0,004;-0,036;-0,002;
2024-08-15;0,038;0,082;-0,074;-0,074;;;-0,013;-0,003;-0,005;-0,032;-0,025;0,026;-0,032;-0,015;-0,002;-0,031;0,002;
2024-08-16;0,038;0,082;-0,075;-0,071;-0,034;-0,026;-0,012;-0,002;-0,004;-0,031;-0,020;0,027;-0,031;-0,015;-0,001;-0,030;0,004;
2024-08-19;0,038;0,079;-0,076;-0,073;-0,033;-0,026;-0,012;0,000;-0,005;-0,028;-0,019;0,025;-0,031;-0,015;-0,003;-0,028;0,005;
2024-08-20;0,034;0,076;-0,080;-0,076;-0,039;-0,029;-0,012;-0,001;-0,008;-0,033;-0,025;0,021;-0,031;-0,015;-0,006;-0,031;0,004;
2024-08-21;0,033;0,076;-0,080;-0,076;-0,040;-0,029;-0,012;-0,002;-0,009;-0,033;-0,028;0,024;-0,030;-0,015;-0,007;-0,031;0,004;
2024-08-22;;;;;-0,042;-0,028;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,077;-0,077;-0,079;;;;;-0,007;-0,029;-0,028;0,032;-0,029;-0,015;-0,006;-0,026;0,010;
2024-08-28;;;;;-0,041;-0,026;-0,011;0,005;-0,009;-0,032;-0,031;0,031;-0,029;-0,015;-0,008;-0,025;0,011;
2024-08-29;0,044;0,080;-0,072;-0,076;-0,041;-0,027;-0,011;0,008;-0,010;-0,027;-0,030;0,033;-0,029;-0,015;-0,009;-0,021;0,012;
2024-08-30;0,046;0,082;-0,071;-0,072;-0,035;-0,023;-0,011;0,009;-0,010;-0,026;-0,028;0,037;-0,029;-0,015;-0,009;-0,019;0,014;
2024-09-02;0,046;;-0,076;;;-0,025;-0,011;0,008;;-0,025;-0,029;;-0,028;-0,015;-0,008;-0,020;0,013;
2024-09-03;0,042;0,083;-0,090;-0,081;-0,039;-0,028;-0,011;0,002;-0,008;-0,029;-0,029;0,032;-0,028;-0,014;-0,007;-0,024;0,005;
2024-09-04;;;;;-0,044;-0,028;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,063;-0,076;-0,068;;;;;-0,007;-0,029;-0,017;0,031;-0,023;-0,013;-0,004;-0,023;-0,004;
2024-10-11;0,045;0,065;-0,076;-0,067;-0,002;-0,035;-0,009;0,010;-0,006;-0,027;-0,016;0,033;-0,023;-0,012;-0,003;-0,020;0,000;
2024-10-14;0,046;0,070;-0,078;-0,062;0,004;-0,032;-0,009;0,011;;-0,029;-0,016;0,037;-0,023;-0,012;-0,004;-0,019;-0,000;
2024-10-15;0,043;0,064;-0,086;-0,062;-0,001;-0,037;-0,009;0,008;-0,006;-0,032;-0,022;0,038;-0,022;-0,012;-0,003;-0,022;0,002;
2024-10-16;0,044;0,069;-0,086;-0,059;0,002;-0,031;-0,009;0,007;-0,006;-0,034;-0,019;0,044;-0,022;-0,012;-0,003;-0,022;-0,001;
2024-10-17;0,046;0,072;-0,085;-0,057;0,000;-0,031;-0,008;0,008;-0,003;-0,028;-0,017;0,046;-0,021;-0,012;0,000;-0,021;0,001;
2024-10-18;0,046;0,075;-0,086;-0,054;0,009;-0,028;-0,008;0,010;-0,005;-0,026;-0,017;0,044;-0,021;-0,012;-0,001;-0,019;0,002;
2024-10-21;0,044;0,071;-0,085;-0,054;0,006;-0,026;-0,008;0,006;-0,004;-0,026;-0,014;0,039;-0,021;-0,012;0,000;-0,022;-0,002;
2024-10-22;0,041;0,069;-0,086;-0,054;0,002;-0,029;-0,008;0,004;-0,006;-0,029;-0,015;0,035;-0,022;-0,012;-0,001;-0,023;-0,006;
2024-10-23;0,042;0,071;-0,089;-0,054;0,005;-0,025;-0,008;0,003;-0,007;-0,031;-0,016;0,034;-0,022;-0,012;-0,001;-0,021;-0,007;
2024-10-24;0,039;0,068;-0,089;-0,054;-0,000;-0,029;-0,008;0,001;-0,006;-0,032;-0,018;0,035;-0,021;-0,012;0,000;-0,022;-0,011;
2024-10-25;;;;;-0,000;-0,027;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,068;-0,084;-0,047;;;;;-0,005;-0,026;-0,016;0,041;-0,021;-0,012;0,002;-0,014;0,000;
2024-10-29;0,042;0,068;-0,081;-0,043;0,006;-0,023;-0,008;0,007;-0,003;-0,029;-0,016;0,039;-0,021;-0,012;0,004;-0,016;-0,004;
2024-10-30;0,041;0,068;-0,080;-0,045;0,004;-0,021;-0,008;-0,000;-0,002;-0,034;-0,018;0,039;-0,021;-0,012;0,004;-0,021;-0,008;
2024-10-31;0,037;0,064;-0,085;-0,052;0,005;-0,020;-0,008;-0,005;-0,001;-0,037;-0,017;0,035;-0,021;-0,011;0,006;-0,027;-0,010;
2024-11-01;0,042;0,069;-0,085;-0,048;;;-0,007;-0,004;-0,000;-0,033;-0,015;0,038;-0,021;-0,011;0,007;;;
2024-11-04;;;;;0,008;-0,019;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,067;-0,086;-0,047;;;;;0,001;-0,033;-0,015;0,043;-0,021;-0,011;0,008;-0,022;-0,009;
2024-11-06;0,034;0,068;-0,088;-0,037;0,013;-0,013;-0,007;-0,003;0,001;-0,037;-0,008;0,054;-0,021;-0,011;0,010;-0,025;-0,015;
2024-11-07;;;;;0,014;-0,020;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,071;-0,084;-0,036;;;;;-0,001;-0,039;-0,011;0,054;-0,020;-0,011;0,006;-0,024;-0,009;
2024-11-11;;;;;0,012;-0,012;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,070;-0,083;-0,037;;;;;-0,001;-0,044;-0,018;0,053;-0,020;-0,011;0,007;-0,032;-0,012;
2024-11-13;0,030;0,071;-0,085;-0,039;-0,001;-0,011;-0,007;-0,010;-0,001;-0,044;-0,018;0,053;-0,020;-0,011;0,007;-0,032;-0,014;
2024-11-14;;;;;-0,002;-0,014;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,058;-0,081;-0,042;;;;;-0,000;-0,041;-0,019;0,046;-0,020;-0,011;0,008;-0,032;-0,021;
2024-11-18;0,023;0,055;-0,081;-0,040;-0,000;-0,014;-0,006;-0,016;-0,001;-0,044;-0,019;0,045;-0,020;-0,011;0,008;-0,033;-0,026;
2024-11-19;0,022;0,056;-0,079;-0,039;-0,001;-0,019;-0,006;-0,020;-0,001;-0,051;-0,017;0,043;-0,020;-0,010;0,007;-0,035;-0,028;
2024-11-20;0,024;0,063;-0,079;-0,038;0,001;-0,013;-0,006;-0,022;-0,001;-0,050;-0,016;0,047;-0,020;-0,010;0,007;-0,037;-0,032;
