
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,066;-0,222;-0,271;-0,269;-0,221;-0,028;-0,049;-0,040;-0,044;-0,159;-0,112;-0,065;-0,061;-0,034;-0,036;
2024-01-31;;;;;;-0,273;-0,223;;;-0,039;-0,044;-0,159;-0,111;-0,072;-0,061;-0,034;-0,036;
2024-02-01;-0,040;-0,008;-0,066;-0,226;-0,278;-0,268;-0,215;-0,028;-0,047;-0,039;-0,042;-0,163;-0,108;-0,068;-0,062;-0,034;-0,035;
2024-02-02;;;;;;-0,268;-0,214;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,059;-0,233;-0,264;;;;;-0,042;-0,042;-0,168;-0,100;-0,066;-0,063;-0,034;-0,035;
2024-02-06;-0,033;-0,008;-0,057;-0,231;-0,268;-0,256;-0,204;-0,027;-0,045;-0,041;-0,039;-0,165;-0,094;-0,067;-0,063;-0,034;-0,031;
2024-02-07;-0,033;-0,007;-0,060;-0,234;-0,266;-0,258;-0,209;-0,027;-0,044;-0,042;-0,043;-0,170;-0,099;-0,068;-0,063;-0,034;-0,036;
2024-02-08;-0,032;-0,007;-0,062;-0,227;-0,260;-0,260;-0,209;-0,027;-0,044;-0,042;-0,043;-0,172;;-0,066;-0,063;-0,034;-0,036;
2024-02-09;;;;;;;-0,210;-0,027;-0,048;-0,043;-0,044;-0,175;;-0,064;-0,063;-0,034;-0,037;
2024-02-12;-0,033;-0,006;-0,064;-0,222;-0,260;;-0,211;-0,027;-0,046;-0,042;-0,045;-0,175;;-0,064;-0,062;-0,033;-0,037;
2024-02-13;-0,032;-0,006;-0,062;-0,225;-0,261;-0,256;-0,207;-0,027;-0,050;-0,043;-0,047;-0,180;;-0,067;-0,063;-0,033;-0,039;
2024-02-14;-0,030;-0,003;-0,060;-0,223;-0,258;;-0,206;-0,026;-0,047;-0,042;-0,043;-0,178;;-0,065;-0,062;-0,033;-0,035;
2024-02-15;-0,031;-0,002;-0,060;-0,230;-0,263;;-0,208;-0,026;-0,047;-0,041;-0,045;-0,176;-0,100;-0,065;-0,062;-0,033;-0,036;
2024-02-16;-0,031;-0,001;-0,059;-0,222;-0,267;-0,248;-0,205;-0,026;-0,043;-0,042;-0,046;-0,168;-0,099;-0,072;-0,062;-0,033;-0,038;
2024-02-19;;-0,001;;-0,222;;-0,252;-0,204;-0,026;-0,043;-0,042;;-0,171;-0,098;;-0,061;-0,033;-0,038;
2024-02-20;-0,037;-0,003;-0,063;-0,232;-0,274;-0,253;-0,207;-0,026;-0,044;-0,041;-0,046;-0,171;-0,098;-0,078;-0,061;-0,033;-0,038;
2024-02-21;-0,036;-0,003;-0,062;-0,234;-0,275;-0,250;-0,203;-0,026;-0,044;-0,042;-0,047;-0,171;-0,099;-0,079;-0,061;-0,033;-0,039;
2024-02-22;-0,030;-0,002;-0,060;-0,237;-0,266;-0,250;-0,200;-0,025;-0,042;-0,041;-0,048;-0,174;-0,096;-0,075;-0,060;-0,033;-0,041;
2024-02-23;;;;;;-0,248;-0,199;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,062;-0,237;-0,270;;;;;-0,041;-0,047;-0,177;-0,098;-0,074;-0,060;-0,033;-0,040;
2024-02-27;-0,031;-0,000;-0,062;-0,238;-0,268;-0,247;-0,196;-0,025;-0,038;-0,041;-0,048;-0,175;-0,100;-0,072;-0,060;-0,033;-0,041;
2024-02-28;-0,030;0,002;-0,064;-0,236;-0,269;-0,246;-0,194;-0,025;-0,038;-0,041;-0,045;-0,174;-0,100;-0,073;-0,060;-0,033;-0,039;
2024-02-29;-0,028;0,004;-0,068;-0,234;-0,266;-0,242;-0,196;-0,025;-0,038;-0,041;-0,045;-0,176;-0,096;-0,069;-0,060;-0,032;-0,038;
2024-03-01;;;;;;-0,241;-0,194;-0,025;-0,034;-0,040;-0,045;-0,174;-0,095;-0,069;-0,060;-0,032;-0,038;
2024-03-04;;;;;;-0,240;-0,188;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,065;-0,232;-0,266;;;;;-0,039;-0,041;-0,179;-0,093;-0,071;-0,060;-0,032;-0,035;
2024-03-06;-0,028;0,008;-0,065;-0,232;-0,265;-0,240;-0,190;-0,024;-0,034;-0,039;-0,041;-0,179;-0,091;-0,075;-0,060;-0,032;-0,035;
2024-03-07;-0,026;0,014;-0,061;-0,231;-0,261;-0,244;-0,191;-0,024;-0,033;-0,039;-0,042;-0,177;-0,090;-0,074;-0,060;-0,032;-0,037;
2024-03-08;-0,030;0,016;-0,064;-0,230;-0,266;-0,243;-0,192;-0,024;-0,029;-0,037;-0,044;-0,178;-0,090;-0,076;-0,059;-0,032;-0,038;
2024-03-11;-0,029;0,011;-0,061;-0,234;-0,267;-0,241;-0,187;-0,024;-0,030;-0,038;-0,043;-0,179;-0,092;-0,077;-0,058;-0,032;-0,037;
2024-03-12;-0,025;0,016;-0,060;-0,233;-0,259;-0,239;-0,186;-0,024;-0,023;-0,038;-0,043;-0,176;-0,092;-0,075;-0,058;-0,032;-0,038;
2024-03-13;-0,025;0,017;-0,061;-0,231;-0,260;-0,239;-0,181;-0,023;-0,023;-0,038;-0,043;-0,176;-0,095;-0,076;-0,057;-0,032;-0,037;
2024-03-14;-0,023;0,018;-0,059;-0,228;-0,258;-0,237;-0,178;-0,024;-0,024;-0,038;-0,043;-0,178;-0,091;-0,075;-0,058;-0,032;-0,037;
2024-03-15;-0,024;0,017;-0,060;-0,226;-0,260;-0,238;-0,176;-0,024;-0,022;-0,039;-0,041;-0,175;-0,090;-0,073;-0,058;-0,032;-0,035;
2024-03-18;-0,019;0,018;-0,057;-0,223;-0,257;-0,235;-0,174;-0,024;-0,026;-0,039;-0,041;-0,176;-0,087;-0,070;-0,058;-0,032;-0,034;
2024-03-19;-0,017;0,018;-0,055;-0,221;-0,256;-0,237;-0,176;-0,024;-0,023;-0,038;-0,037;-0,170;-0,085;-0,070;-0,058;-0,032;-0,031;
2024-03-20;-0,013;0,020;-0,053;-0,223;-0,250;-0,231;-0,170;-0,024;-0,023;-0,038;-0,037;-0,172;-0,085;-0,066;-0,059;-0,032;-0,032;
2024-03-21;-0,011;0,024;-0,052;-0,221;-0,246;-0,227;-0,164;-0,024;-0,013;-0,038;-0,037;-0,169;-0,083;-0,061;-0,059;-0,032;-0,032;
2024-03-22;;;;;;-0,227;-0,163;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,048;-0,214;-0,244;;;;;-0,037;-0,032;-0,166;-0,085;-0,061;-0,059;-0,031;-0,028;
2024-03-26;-0,009;0,030;-0,046;-0,213;-0,243;-0,224;-0,161;-0,023;-0,012;-0,037;-0,030;-0,163;-0,087;-0,059;-0,059;-0,031;-0,026;
2024-03-27;-0,004;0,028;-0,040;-0,210;-0,240;-0,225;-0,159;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,222;-0,154;-0,023;-0,012;-0,036;-0,027;-0,159;-0,082;-0,049;-0,059;-0,031;-0,023;
2024-04-02;-0,004;0,023;-0,044;-0,206;-0,234;-0,214;-0,151;-0,022;-0,013;-0,037;-0,026;-0,160;-0,073;-0,054;-0,059;-0,031;-0,021;
2024-04-03;-0,006;0,025;-0,046;-0,203;-0,234;-0,219;-0,154;-0,022;-0,013;-0,036;-0,027;-0,159;-0,075;-0,056;-0,059;-0,031;-0,022;
2024-04-04;-0,012;0,025;-0,052;-0,205;-0,239;-0,218;-0,159;-0,022;-0,011;-0,036;-0,028;-0,156;;-0,060;-0,058;-0,031;-0,023;
2024-04-05;-0,007;0,024;-0,048;-0,206;-0,235;-0,217;-0,156;-0,022;-0,015;-0,036;-0,028;-0,156;-0,074;-0,057;-0,059;-0,031;-0,023;
2024-04-08;-0,010;0,026;-0,052;-0,210;-0,237;-0,219;-0,161;-0,022;-0,012;-0,036;-0,030;-0,156;-0,073;-0,058;-0,058;-0,031;-0,025;
2024-04-09;-0,009;0,024;-0,050;-0,203;-0,236;-0,216;-0,164;-0,022;-0,016;-0,035;-0,031;-0,157;-0,074;-0,059;-0,058;-0,031;-0,026;
2024-04-10;-0,007;0,024;-0,049;-0,205;-0,235;-0,209;-0,159;-0,022;-0,015;-0,036;-0,033;-0,158;;-0,060;-0,058;-0,031;-0,026;
2024-04-11;-0,003;0,023;-0,046;-0,201;-0,229;-0,208;-0,159;-0,022;-0,018;-0,037;-0,032;-0,156;-0,068;-0,058;-0,059;-0,031;-0,024;
2024-04-12;-0,003;0,025;-0,045;-0,193;-0,230;-0,202;-0,151;-0,022;-0,017;-0,036;-0,031;-0,156;-0,065;-0,059;-0,059;-0,030;-0,023;
2024-04-15;-0,008;0,024;-0,048;-0,201;-0,237;-0,208;-0,162;-0,021;-0,016;-0,037;-0,030;-0,155;-0,068;-0,062;-0,059;-0,030;-0,021;
2024-04-16;-0,009;0,019;-0,048;-0,204;-0,236;-0,216;-0,165;-0,021;-0,023;-0,039;-0,030;-0,159;-0,074;-0,065;-0,061;-0,030;-0,021;
2024-04-17;-0,009;0,021;-0,048;-0,201;-0,237;-0,211;-0,162;-0,021;-0,021;-0,038;-0,029;-0,159;-0,071;-0,066;-0,060;-0,030;-0,020;
2024-04-18;;;;;;-0,210;-0,164;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,043;-0,200;-0,236;;;;;-0,037;-0,030;-0,152;-0,080;-0,067;-0,059;-0,030;-0,021;
2024-04-24;;;;;;-0,211;-0,157;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,048;-0,198;-0,239;;;;;-0,040;-0,030;-0,160;-0,073;-0,066;-0,060;-0,030;-0,020;
2024-04-26;-0,003;0,035;-0,046;-0,193;-0,230;-0,210;-0,151;-0,021;-0,012;-0,039;-0,029;-0,150;-0,067;-0,061;-0,059;-0,030;-0,019;
2024-04-29;-0,002;0,037;-0,044;-0,191;-0,233;-0,207;-0,151;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,044;-0,190;-0,236;-0,207;-0,151;-0,020;-0,008;-0,039;-0,026;-0,146;-0,063;-0,061;-0,059;-0,029;-0,016;
2024-05-02;-0,006;0,032;-0,043;-0,191;-0,236;-0,207;-0,152;-0,020;-0,013;-0,038;-0,026;-0,146;-0,062;-0,062;-0,059;-0,029;-0,017;
2024-05-03;;;;;;-0,208;-0,155;-0,020;-0,010;;;;;;-0,058;;;
2024-05-06;-0,002;0,036;-0,045;-0,181;-0,229;;;;;-0,036;-0,025;-0,139;-0,060;-0,054;;-0,029;-0,018;
2024-05-07;0,001;0,042;-0,041;-0,179;-0,225;-0,204;-0,150;-0,019;-0,001;-0,035;-0,025;-0,138;-0,060;-0,053;-0,056;-0,029;-0,018;
2024-05-08;0,003;0,043;-0,039;-0,173;-0,223;-0,201;-0,146;-0,019;-0,000;-0,036;-0,022;-0,135;-0,055;-0,049;-0,056;-0,029;-0,015;
2024-05-10;0,005;;-0,040;-0,168;-0,223;-0,202;-0,146;-0,019;0,008;-0,036;-0,023;-0,129;-0,057;-0,048;-0,056;-0,029;-0,016;
2024-05-13;0,004;0,049;-0,040;-0,169;-0,224;-0,200;-0,146;-0,019;0,008;-0,036;-0,023;-0,128;-0,058;-0,046;-0,056;-0,029;-0,016;
2024-05-14;0,005;0,050;-0,039;-0,168;-0,218;-0,200;-0,148;-0,019;0,010;-0,036;-0,022;-0,123;-0,056;-0,043;-0,056;-0,029;-0,016;
2024-05-15;0,006;0,052;-0,037;-0,172;-0,218;-0,200;-0,151;-0,019;0,012;-0,035;-0,023;-0,125;-0,057;-0,043;-0,055;-0,028;-0,016;
2024-05-16;0,005;0,051;-0,037;-0,168;-0,219;-0,200;-0,150;-0,018;0,009;-0,035;-0,024;-0,126;-0,055;-0,044;-0,055;-0,028;-0,019;
2024-05-17;;;;;;-0,201;-0,148;-0,018;0,007;-0,036;-0,024;-0,126;-0,053;-0,043;-0,055;-0,028;-0,018;
2024-05-20;;;;;;;;-0,018;0,013;-0,036;-0,025;-0,126;-0,053;-0,042;-0,055;-0,028;-0,018;
2024-05-21;0,006;0,051;-0,039;-0,163;-0,218;-0,207;-0,147;-0,018;0,013;-0,035;-0,025;-0,127;-0,052;-0,044;-0,055;-0,028;-0,019;
2024-05-22;0,006;0,050;-0,037;-0,166;-0,214;-0,205;-0,145;-0,018;0,013;-0,036;-0,026;-0,127;-0,050;-0,045;-0,055;-0,028;-0,019;
2024-05-23;0,003;0,052;-0,040;-0,161;-0,216;-0,207;-0,144;-0,018;0,013;-0,036;-0,026;-0,128;-0,048;-0,045;-0,055;-0,028;-0,019;
2024-05-24;0,002;0,049;-0,045;-0,159;-0,217;-0,211;-0,148;-0,018;0,012;-0,036;-0,026;-0,128;-0,051;-0,046;-0,055;-0,028;-0,019;
2024-05-27;;;;;;-0,208;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,054;-0,155;-0,218;;;;;-0,036;-0,031;-0,134;-0,056;-0,052;-0,054;-0,028;-0,023;
2024-05-29;-0,002;0,047;-0,054;-0,156;-0,219;-0,213;-0,149;-0,017;0,002;-0,037;-0,032;-0,141;-0,055;-0,053;-0,055;-0,028;-0,024;
2024-05-30;-0,005;0,048;-0,055;-0,152;-0,222;-0,218;-0,151;-0,017;0,004;-0,037;-0,031;-0,138;-0,060;-0,053;-0,055;-0,028;-0,023;
2024-05-31;;;;;;-0,225;-0,153;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,053;-0,158;-0,224;;;;;-0,035;-0,034;-0,140;-0,065;-0,055;-0,054;-0,028;-0,027;
2024-06-04;-0,007;0,043;-0,050;-0,171;-0,223;-0,229;-0,153;-0,017;0,004;-0,035;-0,035;-0,146;-0,074;-0,056;-0,054;-0,028;-0,028;
2024-06-05;-0,004;;-0,049;-0,168;-0,217;-0,227;-0,157;-0,017;0,008;-0,034;-0,035;-0,145;-0,075;-0,055;-0,054;-0,028;-0,028;
2024-06-07;;;;;;-0,218;-0,146;-0,017;0,008;-0,036;-0,037;-0,148;-0,071;-0,054;-0,053;-0,028;-0,031;
2024-06-10;-0,001;0,044;-0,043;-0,167;-0,214;-0,218;-0,147;-0,016;0,004;-0,036;-0,034;-0,146;;-0,057;-0,054;-0,028;-0,028;
2024-06-11;-0,001;0,041;-0,044;-0,174;-0,215;-0,222;-0,151;;;-0,036;-0,037;-0,153;-0,072;-0,059;-0,054;-0,028;-0,031;
2024-06-12;-0,005;0,045;-0,051;-0,169;-0,217;-0,226;-0,153;-0,016;0,013;-0,035;-0,037;-0,149;-0,076;-0,061;-0,053;-0,027;-0,031;
2024-06-13;0,000;0,042;-0,046;-0,170;-0,213;-0,217;-0,147;-0,016;0,006;-0,034;-0,039;-0,154;-0,072;-0,058;-0,053;-0,027;-0,032;
2024-06-14;0,002;0,038;-0,043;-0,174;-0,213;-0,211;-0,143;-0,016;0,001;-0,034;-0,036;-0,158;-0,066;-0,062;-0,054;-0,027;-0,030;
2024-06-17;0,004;0,036;-0,046;-0,178;-0,211;-0,214;-0,147;-0,016;0,000;-0,035;-0,036;-0,158;;-0,061;-0,055;-0,027;-0,030;
2024-06-18;0,002;0,038;-0,048;-0,176;-0,213;-0,213;-0,147;-0,016;-0,000;-0,034;-0,038;-0,157;-0,065;-0,061;-0,054;-0,027;-0,031;
2024-06-19;;0,036;;-0,175;;-0,208;-0,147;-0,016;-0,002;-0,034;;-0,161;-0,065;;-0,054;-0,027;-0,033;
2024-06-20;0,002;0,039;-0,046;-0,173;-0,214;-0,209;-0,146;-0,016;0,003;-0,034;-0,039;-0,156;-0,062;-0,059;-0,053;-0,027;-0,032;
2024-06-24;;;;;;-0,210;-0,145;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,040;-0,177;-0,209;;;;;-0,034;-0,038;-0,158;-0,064;-0,061;-0,053;-0,027;-0,031;
2024-06-26;0,006;0,040;-0,039;-0,175;-0,208;-0,204;-0,140;-0,015;0,000;-0,034;-0,037;-0,161;-0,063;-0,059;-0,053;-0,027;-0,030;
2024-06-27;0,008;0,040;-0,037;-0,166;-0,203;-0,206;-0,140;-0,015;-0,000;-0,034;-0,034;-0,156;-0,062;-0,057;-0,053;-0,026;-0,027;
2024-06-28;0,006;0,038;-0,039;-0,162;-0,204;-0,205;-0,140;-0,015;0,002;-0,034;-0,033;-0,157;-0,058;-0,060;-0,053;-0,026;-0,025;
2024-07-01;0,009;0,041;-0,039;-0,162;-0,199;-0,206;-0,141;-0,015;0,004;-0,035;-0,033;-0,152;-0,058;-0,060;-0,052;-0,026;-0,025;
2024-07-02;0,010;0,037;-0,042;-0,163;-0,199;-0,208;-0,140;-0,015;0,001;-0,034;-0,031;-0,152;-0,058;-0,060;-0,052;-0,026;-0,023;
2024-07-03;0,008;0,037;-0,049;-0,161;-0,201;-0,209;-0,140;-0,015;0,003;-0,034;-0,033;-0,153;-0,057;-0,060;-0,052;-0,026;-0,025;
2024-07-04;;0,040;;-0,165;;-0,205;-0,135;-0,015;0,005;-0,034;;-0,152;-0,054;;-0,052;-0,026;-0,027;
2024-07-05;;;;;;-0,207;-0,133;-0,015;0,005;-0,033;-0,033;-0,154;-0,053;-0,060;-0,051;-0,026;-0,025;
2024-07-08;0,013;0,041;-0,042;-0,164;-0,191;-0,205;-0,134;-0,015;0,007;-0,032;-0,031;-0,155;-0,054;-0,056;-0,051;-0,026;-0,024;
2024-07-09;0,014;0,038;-0,041;-0,166;-0,192;-0,201;-0,133;-0,015;0,003;-0,033;-0,028;-0,157;-0,053;-0,061;-0,051;-0,026;-0,021;
2024-07-10;0,017;0,040;-0,037;-0,170;-0,189;-0,200;-0,134;-0,015;0,004;-0,032;-0,029;-0,155;-0,055;-0,057;-0,051;-0,026;-0,022;
2024-07-11;0,013;0,041;-0,036;-0,171;-0,195;-0,199;-0,136;-0,015;0,009;-0,031;-0,028;-0,152;-0,050;-0,049;-0,050;-0,026;-0,021;
2024-07-12;;;;;;-0,196;-0,130;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,028;-0,161;-0,202;;;;;-0,031;-0,021;-0,155;-0,059;-0,034;-0,049;-0,025;-0,015;
2024-07-22;0,021;0,046;-0,023;-0,161;-0,193;-0,208;-0,125;-0,014;0,012;-0,031;-0,021;-0,148;-0,060;-0,029;-0,049;-0,025;-0,015;
2024-07-23;0,022;0,047;-0,022;-0,160;-0,192;-0,200;-0,125;-0,014;0,012;-0,030;-0,017;-0,147;-0,058;-0,028;-0,049;-0,025;-0,011;
2024-07-24;0,014;0,044;-0,020;-0,161;-0,201;-0,201;-0,122;-0,014;0,007;-0,030;-0,016;-0,154;-0,058;-0,032;-0,048;-0,025;-0,010;
2024-07-25;;;;;;-0,205;-0,126;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,019;-0,163;-0,200;;;;;-0,029;-0,015;-0,148;-0,059;-0,025;-0,048;-0,024;-0,008;
2024-07-29;0,018;0,045;-0,018;-0,159;-0,200;-0,203;-0,120;-0,013;0,008;-0,028;-0,014;-0,146;-0,057;-0,026;-0,048;-0,024;-0,008;
2024-07-30;0,015;0,046;-0,017;-0,159;-0,202;-0,206;-0,121;-0,013;0,011;-0,028;-0,015;-0,144;-0,059;-0,026;-0,048;-0,024;-0,009;
2024-07-31;0,019;0,049;-0,021;-0,158;-0,197;-0,205;-0,124;-0,013;0,013;-0,027;;-0,146;-0,059;-0,024;-0,047;-0,024;-0,011;
2024-08-01;0,011;0,042;-0,016;-0,159;-0,203;-0,204;-0,129;-0,013;0,003;-0,026;-0,019;-0,152;-0,061;-0,032;-0,047;-0,024;-0,013;
2024-08-02;;;;;;-0,221;-0,136;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,035;-0,206;-0,238;;;;;-0,028;-0,018;-0,175;-0,099;-0,063;-0,050;-0,024;-0,014;
2024-08-06;-0,013;0,016;-0,032;-0,196;-0,236;-0,232;-0,145;-0,013;-0,024;-0,028;-0,022;-0,177;-0,098;-0,060;-0,049;-0,024;-0,017;
2024-08-07;-0,017;0,020;-0,041;-0,184;-0,237;-0,226;-0,145;-0,013;-0,015;-0,028;-0,024;-0,170;-0,091;-0,063;-0,048;-0,024;-0,019;
2024-08-08;-0,007;0,023;-0,030;-0,185;-0,226;-0,225;-0,145;-0,013;-0,015;-0,028;-0,024;-0,165;-0,092;-0,057;-0,048;-0,024;-0,019;
2024-08-09;-0,005;0,028;-0,028;-0,184;-0,224;-0,219;-0,142;-0,013;-0,013;-0,027;-0,021;-0,162;-0,087;-0,054;-0,047;-0,024;-0,017;
2024-08-12;-0,005;0,027;-0,029;-0,178;-0,223;-0,216;-0,140;-0,013;-0,013;-0,027;-0,021;-0,161;-0,083;-0,057;-0,047;-0,024;-0,016;
2024-08-13;;;;;;-0,216;-0,140;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,027;-0,174;-0,218;-0,216;-0,140;;;-0,026;-0,019;-0,155;-0,084;-0,054;-0,046;-0,023;-0,016;
2024-08-15;0,009;0,038;-0,021;-0,170;-0,207;;;-0,013;-0,003;-0,027;-0,018;-0,150;-0,082;-0,046;-0,046;-0,023;-0,015;
2024-08-16;0,012;0,038;-0,021;-0,171;-0,204;-0,202;-0,133;-0,012;-0,002;-0,026;-0,016;-0,149;-0,077;-0,044;-0,046;-0,023;-0,013;
2024-08-19;0,009;0,038;-0,025;-0,172;-0,206;-0,202;-0,133;-0,012;0,000;-0,026;-0,017;-0,146;-0,076;-0,046;-0,045;-0,023;-0,015;
2024-08-20;0,005;0,034;-0,028;-0,176;-0,210;-0,207;-0,136;-0,012;-0,001;-0,026;-0,020;-0,151;-0,082;-0,051;-0,045;-0,023;-0,018;
2024-08-21;0,006;0,033;-0,028;-0,176;-0,209;-0,208;-0,136;-0,012;-0,002;-0,025;-0,021;-0,151;-0,085;-0,047;-0,045;-0,023;-0,020;
2024-08-22;;;;;;-0,210;-0,135;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,027;-0,173;-0,212;;;;;-0,026;-0,020;-0,147;-0,085;-0,040;-0,044;-0,023;-0,019;
2024-08-28;;;;;;-0,210;-0,133;-0,011;0,005;-0,025;-0,021;-0,150;-0,088;-0,041;-0,043;-0,023;-0,020;
2024-08-29;0,007;0,044;-0,024;-0,168;-0,210;-0,209;-0,134;-0,011;0,008;-0,025;-0,022;-0,145;-0,087;-0,039;-0,043;-0,023;-0,021;
2024-08-30;0,010;0,046;-0,022;-0,167;-0,206;-0,204;-0,130;-0,011;0,009;-0,026;-0,022;-0,144;-0,085;-0,035;-0,043;-0,023;-0,021;
2024-09-02;;0,046;;-0,172;;;-0,132;-0,011;0,008;-0,026;;-0,142;-0,086;;-0,043;-0,023;-0,020;
2024-09-03;0,006;0,042;-0,021;-0,186;-0,214;-0,207;-0,135;-0,011;0,002;-0,025;-0,021;-0,147;-0,086;-0,040;-0,043;-0,023;-0,019;
2024-09-04;;;;;;-0,212;-0,135;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,041;-0,172;-0,201;;;;;-0,021;-0,019;-0,147;-0,074;-0,040;-0,038;-0,021;-0,016;
2024-10-11;0,025;0,045;-0,038;-0,172;-0,200;-0,170;-0,142;-0,009;0,010;-0,021;-0,018;-0,145;-0,073;-0,039;-0,037;-0,020;-0,015;
2024-10-14;0,030;0,046;-0,034;-0,174;-0,195;-0,165;-0,139;-0,009;0,011;-0,021;;-0,146;-0,073;-0,035;-0,037;-0,020;-0,016;
2024-10-15;0,025;0,043;-0,040;-0,182;-0,196;-0,169;-0,144;-0,009;0,008;-0,020;-0,019;-0,150;-0,079;-0,034;-0,036;-0,020;-0,016;
2024-10-16;0,030;0,044;-0,035;-0,182;-0,192;-0,166;-0,138;-0,009;0,007;-0,019;-0,018;-0,152;-0,076;-0,028;-0,036;-0,020;-0,016;
2024-10-17;0,032;0,046;-0,032;-0,181;-0,190;-0,168;-0,138;-0,008;0,008;-0,019;-0,016;-0,146;-0,074;-0,026;-0,036;-0,020;-0,012;
2024-10-18;0,034;0,046;-0,029;-0,182;-0,187;-0,160;-0,135;-0,008;0,010;-0,019;-0,017;-0,144;-0,074;-0,028;-0,036;-0,020;-0,013;
2024-10-21;0,034;0,044;-0,033;-0,181;-0,187;-0,163;-0,133;-0,008;0,006;-0,020;-0,017;-0,144;-0,071;-0,032;-0,036;-0,020;-0,012;
2024-10-22;0,032;0,041;-0,035;-0,182;-0,188;-0,167;-0,136;-0,008;0,004;-0,020;-0,019;-0,147;-0,072;-0,037;-0,036;-0,020;-0,013;
2024-10-23;0,031;0,042;-0,033;-0,185;-0,187;-0,163;-0,132;-0,008;0,003;-0,020;-0,020;-0,148;-0,073;-0,038;-0,036;-0,020;-0,013;
2024-10-24;0,031;0,039;-0,036;-0,185;-0,188;-0,168;-0,136;-0,008;0,001;-0,019;-0,019;-0,149;-0,075;-0,037;-0,036;-0,020;-0,012;
2024-10-25;;;;;;-0,168;-0,134;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,036;-0,180;-0,180;;;;;-0,019;-0,017;-0,144;-0,073;-0,031;-0,035;-0,020;-0,010;
2024-10-29;0,035;0,042;-0,036;-0,177;-0,176;-0,162;-0,130;-0,008;0,007;-0,020;-0,015;-0,147;-0,073;-0,033;-0,035;-0,020;-0,008;
2024-10-30;0,034;0,041;-0,036;-0,176;-0,178;-0,164;-0,128;-0,008;-0,000;-0,021;-0,015;-0,152;-0,075;-0,033;-0,035;-0,020;-0,009;
2024-10-31;0,029;0,037;-0,039;-0,181;-0,185;-0,163;-0,127;-0,008;-0,005;-0,021;-0,013;-0,155;-0,074;-0,037;-0,036;-0,020;-0,007;
2024-11-01;0,031;0,042;-0,035;-0,181;-0,182;;;-0,007;-0,004;-0,021;-0,013;-0,151;-0,072;-0,033;-0,035;-0,019;-0,006;
2024-11-04;;;;;;-0,160;-0,126;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,037;-0,182;-0,181;;;;;-0,021;-0,011;-0,151;-0,072;-0,029;-0,035;-0,019;-0,004;
2024-11-06;0,047;0,034;-0,036;-0,184;-0,171;-0,155;-0,120;-0,007;-0,003;-0,020;-0,012;-0,155;-0,065;-0,018;-0,035;-0,019;-0,002;
2024-11-07;;;;;;-0,154;-0,127;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,033;-0,180;-0,169;;;;;-0,019;-0,013;-0,157;-0,068;-0,018;-0,035;-0,019;-0,006;
2024-11-11;;;;;;-0,157;-0,119;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,034;-0,179;-0,171;;;;;-0,019;-0,013;-0,162;-0,075;-0,019;-0,034;-0,019;-0,005;
2024-11-13;0,054;0,030;-0,033;-0,181;-0,172;-0,169;-0,117;-0,007;-0,010;-0,019;-0,013;-0,162;-0,075;-0,019;-0,034;-0,019;-0,005;
2024-11-14;;;;;;-0,171;-0,121;-0,007;-0,007;;;;;;;;;
