
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,051;-0,203;-0,219;-0,254;-0,198;-0,028;-0,049;-0,038;-0,042;-0,141;-0,109;-0,023;-0,059;-0,033;-0,034;
2024-01-31;;;;;;-0,258;-0,199;;;-0,037;-0,041;-0,141;-0,108;-0,030;-0,059;-0,033;-0,034;
2024-02-01;-0,040;-0,008;-0,051;-0,206;-0,225;-0,253;-0,191;-0,028;-0,047;-0,037;-0,040;-0,145;-0,105;-0,026;-0,060;-0,033;-0,033;
2024-02-02;;;;;;-0,253;-0,190;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,044;-0,213;-0,211;;;;;-0,040;-0,040;-0,149;-0,097;-0,024;-0,061;-0,033;-0,033;
2024-02-06;-0,033;-0,008;-0,042;-0,211;-0,215;-0,241;-0,181;-0,027;-0,045;-0,039;-0,037;-0,146;-0,091;-0,025;-0,061;-0,033;-0,029;
2024-02-07;-0,033;-0,007;-0,046;-0,214;-0,214;-0,243;-0,185;-0,027;-0,044;-0,040;-0,041;-0,151;-0,096;-0,026;-0,061;-0,033;-0,034;
2024-02-08;-0,032;-0,007;-0,047;-0,208;-0,208;-0,245;-0,185;-0,027;-0,044;-0,040;-0,041;-0,153;;-0,024;-0,061;-0,032;-0,034;
2024-02-09;;;;;;;-0,186;-0,027;-0,048;-0,041;-0,041;-0,156;;-0,022;-0,061;-0,032;-0,034;
2024-02-12;-0,033;-0,006;-0,049;-0,202;-0,207;;-0,188;-0,027;-0,046;-0,040;-0,042;-0,156;;-0,022;-0,060;-0,032;-0,035;
2024-02-13;-0,032;-0,006;-0,047;-0,205;-0,208;-0,241;-0,184;-0,027;-0,050;-0,041;-0,045;-0,161;;-0,025;-0,061;-0,032;-0,037;
2024-02-14;-0,030;-0,003;-0,045;-0,203;-0,205;;-0,182;-0,026;-0,047;-0,040;-0,041;-0,159;;-0,023;-0,060;-0,032;-0,033;
2024-02-15;-0,031;-0,002;-0,045;-0,210;-0,210;;-0,184;-0,026;-0,047;-0,040;-0,042;-0,158;-0,098;-0,023;-0,060;-0,032;-0,034;
2024-02-16;-0,031;-0,001;-0,044;-0,202;-0,214;-0,233;-0,181;-0,026;-0,043;-0,040;-0,043;-0,149;-0,096;-0,030;-0,060;-0,032;-0,035;
2024-02-19;;-0,001;;-0,202;;-0,237;-0,181;-0,026;-0,043;-0,040;;-0,152;-0,095;;-0,059;-0,032;-0,036;
2024-02-20;-0,037;-0,003;-0,048;-0,213;-0,221;-0,238;-0,183;-0,026;-0,044;-0,039;-0,044;-0,153;-0,096;-0,036;-0,059;-0,032;-0,036;
2024-02-21;-0,036;-0,003;-0,047;-0,215;-0,222;-0,235;-0,179;-0,026;-0,044;-0,040;-0,044;-0,152;-0,097;-0,037;-0,059;-0,032;-0,037;
2024-02-22;-0,030;-0,002;-0,045;-0,217;-0,213;-0,235;-0,176;-0,025;-0,042;-0,039;-0,046;-0,156;-0,093;-0,033;-0,058;-0,032;-0,039;
2024-02-23;;;;;;-0,233;-0,175;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,047;-0,217;-0,217;;;;;-0,039;-0,045;-0,158;-0,095;-0,032;-0,058;-0,032;-0,038;
2024-02-27;-0,031;-0,000;-0,047;-0,219;-0,215;-0,232;-0,173;-0,025;-0,038;-0,039;-0,045;-0,157;-0,098;-0,030;-0,058;-0,032;-0,039;
2024-02-28;-0,030;0,002;-0,049;-0,216;-0,216;-0,231;-0,170;-0,025;-0,038;-0,039;-0,043;-0,156;-0,098;-0,031;-0,058;-0,032;-0,037;
2024-02-29;-0,028;0,004;-0,053;-0,215;-0,214;-0,227;-0,172;-0,025;-0,038;-0,039;-0,043;-0,158;-0,093;-0,028;-0,058;-0,031;-0,036;
2024-03-01;;;;;;-0,226;-0,170;-0,025;-0,034;-0,039;-0,042;-0,156;-0,092;-0,027;-0,058;-0,031;-0,036;
2024-03-04;;;;;;-0,225;-0,164;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,051;-0,213;-0,213;;;;;-0,037;-0,039;-0,160;-0,090;-0,029;-0,058;-0,031;-0,033;
2024-03-06;-0,028;0,008;-0,051;-0,213;-0,212;-0,225;-0,166;-0,024;-0,034;-0,037;-0,038;-0,161;-0,089;-0,033;-0,058;-0,031;-0,033;
2024-03-07;-0,026;0,014;-0,047;-0,211;-0,208;-0,229;-0,167;-0,024;-0,033;-0,037;-0,040;-0,159;-0,088;-0,032;-0,057;-0,031;-0,035;
2024-03-08;-0,030;0,016;-0,049;-0,210;-0,214;-0,228;-0,169;-0,024;-0,029;-0,036;-0,041;-0,159;-0,087;-0,034;-0,057;-0,031;-0,036;
2024-03-11;-0,029;0,011;-0,046;-0,215;-0,214;-0,225;-0,164;-0,024;-0,030;-0,036;-0,040;-0,160;-0,090;-0,035;-0,056;-0,031;-0,035;
2024-03-12;-0,025;0,016;-0,045;-0,214;-0,206;-0,224;-0,162;-0,024;-0,023;-0,036;-0,041;-0,157;-0,089;-0,034;-0,056;-0,031;-0,036;
2024-03-13;-0,025;0,017;-0,046;-0,212;-0,207;-0,224;-0,157;-0,023;-0,023;-0,036;-0,041;-0,157;-0,092;-0,034;-0,055;-0,031;-0,035;
2024-03-14;-0,023;0,018;-0,044;-0,209;-0,205;-0,222;-0,154;-0,024;-0,024;-0,036;-0,041;-0,159;-0,089;-0,033;-0,056;-0,031;-0,035;
2024-03-15;-0,024;0,017;-0,045;-0,206;-0,207;-0,223;-0,152;-0,024;-0,022;-0,037;-0,039;-0,157;-0,087;-0,031;-0,056;-0,031;-0,033;
2024-03-18;-0,019;0,018;-0,042;-0,203;-0,204;-0,220;-0,151;-0,024;-0,026;-0,037;-0,038;-0,158;-0,084;-0,028;-0,056;-0,031;-0,032;
2024-03-19;-0,017;0,018;-0,040;-0,202;-0,203;-0,222;-0,152;-0,024;-0,023;-0,036;-0,035;-0,152;-0,083;-0,028;-0,056;-0,031;-0,029;
2024-03-20;-0,013;0,020;-0,038;-0,204;-0,198;-0,216;-0,146;-0,024;-0,023;-0,037;-0,035;-0,154;-0,082;-0,024;-0,057;-0,031;-0,030;
2024-03-21;-0,011;0,024;-0,037;-0,202;-0,193;-0,212;-0,141;-0,024;-0,013;-0,036;-0,035;-0,151;-0,080;-0,019;-0,057;-0,031;-0,030;
2024-03-22;;;;;;-0,212;-0,140;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,033;-0,194;-0,191;;;;;-0,035;-0,030;-0,147;-0,083;-0,019;-0,056;-0,030;-0,026;
2024-03-26;-0,009;0,030;-0,031;-0,193;-0,190;-0,209;-0,137;-0,023;-0,012;-0,035;-0,028;-0,145;-0,084;-0,017;-0,057;-0,030;-0,024;
2024-03-27;-0,004;0,028;-0,025;-0,190;-0,187;-0,210;-0,136;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,207;-0,130;-0,023;-0,012;-0,034;-0,025;-0,140;-0,079;-0,007;-0,056;-0,030;-0,021;
2024-04-02;-0,004;0,023;-0,029;-0,187;-0,182;-0,199;-0,128;-0,022;-0,013;-0,035;-0,024;-0,142;-0,070;-0,012;-0,057;-0,030;-0,019;
2024-04-03;-0,006;0,025;-0,031;-0,184;-0,181;-0,204;-0,130;-0,022;-0,013;-0,035;-0,025;-0,141;-0,072;-0,014;-0,057;-0,030;-0,020;
2024-04-04;-0,012;0,025;-0,038;-0,185;-0,186;-0,203;-0,135;-0,022;-0,011;-0,034;-0,026;-0,138;;-0,018;-0,056;-0,030;-0,021;
2024-04-05;-0,007;0,024;-0,033;-0,186;-0,183;-0,202;-0,132;-0,022;-0,015;-0,034;-0,026;-0,137;-0,071;-0,015;-0,056;-0,030;-0,021;
2024-04-08;-0,010;0,026;-0,037;-0,190;-0,185;-0,204;-0,137;-0,022;-0,012;-0,035;-0,028;-0,137;-0,071;-0,016;-0,056;-0,030;-0,023;
2024-04-09;-0,009;0,024;-0,035;-0,184;-0,184;-0,201;-0,140;-0,022;-0,016;-0,034;-0,029;-0,139;-0,071;-0,017;-0,056;-0,030;-0,024;
2024-04-10;-0,007;0,024;-0,034;-0,186;-0,182;-0,194;-0,135;-0,022;-0,015;-0,035;-0,030;-0,139;;-0,018;-0,056;-0,030;-0,024;
2024-04-11;-0,003;0,023;-0,031;-0,182;-0,176;-0,193;-0,135;-0,022;-0,018;-0,035;-0,030;-0,137;-0,065;-0,016;-0,057;-0,030;-0,022;
2024-04-12;-0,003;0,025;-0,030;-0,174;-0,177;-0,187;-0,127;-0,022;-0,017;-0,034;-0,029;-0,138;-0,062;-0,017;-0,057;-0,029;-0,021;
2024-04-15;-0,008;0,024;-0,033;-0,182;-0,185;-0,193;-0,138;-0,021;-0,016;-0,035;-0,028;-0,137;-0,065;-0,020;-0,057;-0,029;-0,019;
2024-04-16;-0,009;0,019;-0,033;-0,185;-0,183;-0,201;-0,141;-0,021;-0,023;-0,037;-0,028;-0,140;-0,072;-0,023;-0,059;-0,029;-0,019;
2024-04-17;-0,009;0,021;-0,033;-0,182;-0,184;-0,196;-0,139;-0,021;-0,021;-0,036;-0,027;-0,140;-0,068;-0,024;-0,058;-0,029;-0,018;
2024-04-18;;;;;;-0,195;-0,140;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,029;-0,181;-0,184;;;;;-0,036;-0,028;-0,133;-0,077;-0,025;-0,056;-0,029;-0,019;
2024-04-24;;;;;;-0,196;-0,133;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,033;-0,179;-0,186;;;;;-0,038;-0,028;-0,141;-0,071;-0,024;-0,058;-0,029;-0,018;
2024-04-26;-0,003;0,035;-0,031;-0,174;-0,177;-0,195;-0,128;-0,021;-0,012;-0,037;-0,026;-0,131;-0,064;-0,019;-0,057;-0,029;-0,017;
2024-04-29;-0,002;0,037;-0,029;-0,171;-0,180;-0,192;-0,128;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,029;-0,170;-0,183;-0,192;-0,127;-0,020;-0,008;-0,037;-0,023;-0,128;-0,060;-0,019;-0,057;-0,028;-0,014;
2024-05-02;-0,006;0,032;-0,028;-0,171;-0,183;-0,192;-0,128;-0,020;-0,013;-0,036;-0,024;-0,127;-0,060;-0,020;-0,056;-0,028;-0,015;
2024-05-03;;;;;;-0,193;-0,131;-0,020;-0,010;;;;;;-0,056;;;
2024-05-06;-0,002;0,036;-0,030;-0,161;-0,176;;;;;-0,034;-0,023;-0,121;-0,058;-0,013;;-0,028;-0,016;
2024-05-07;0,001;0,042;-0,026;-0,159;-0,173;-0,189;-0,126;-0,019;-0,001;-0,033;-0,022;-0,120;-0,057;-0,011;-0,054;-0,028;-0,016;
2024-05-08;0,003;0,043;-0,025;-0,153;-0,170;-0,186;-0,123;-0,019;-0,000;-0,034;-0,020;-0,117;-0,053;-0,007;-0,054;-0,028;-0,013;
2024-05-10;0,005;;-0,025;-0,149;-0,171;-0,187;-0,122;-0,019;0,008;-0,034;-0,021;-0,111;-0,055;-0,006;-0,054;-0,028;-0,014;
2024-05-13;0,004;0,049;-0,025;-0,150;-0,171;-0,185;-0,122;-0,019;0,008;-0,034;-0,021;-0,109;-0,055;-0,004;-0,054;-0,028;-0,014;
2024-05-14;0,005;0,050;-0,024;-0,149;-0,165;-0,185;-0,124;-0,019;0,010;-0,035;-0,020;-0,105;-0,054;-0,001;-0,054;-0,028;-0,014;
2024-05-15;0,006;0,052;-0,022;-0,153;-0,165;-0,185;-0,128;-0,019;0,012;-0,033;-0,020;-0,107;-0,055;-0,001;-0,053;-0,027;-0,014;
2024-05-16;0,005;0,051;-0,022;-0,149;-0,166;-0,185;-0,127;-0,018;0,009;-0,033;-0,022;-0,107;-0,053;-0,002;-0,053;-0,027;-0,017;
2024-05-17;;;;;;-0,186;-0,124;-0,018;0,007;-0,034;-0,021;-0,108;-0,051;-0,001;-0,053;-0,027;-0,016;
2024-05-20;;;;;;;;-0,018;0,013;-0,034;-0,022;-0,107;-0,050;-0,000;-0,053;-0,027;-0,016;
2024-05-21;0,006;0,051;-0,024;-0,143;-0,165;-0,192;-0,123;-0,018;0,013;-0,033;-0,022;-0,108;-0,049;-0,002;-0,053;-0,027;-0,016;
2024-05-22;0,006;0,050;-0,022;-0,146;-0,162;-0,190;-0,121;-0,018;0,013;-0,034;-0,023;-0,109;-0,047;-0,003;-0,053;-0,027;-0,017;
2024-05-23;0,003;0,052;-0,025;-0,141;-0,163;-0,192;-0,121;-0,018;0,013;-0,035;-0,024;-0,109;-0,045;-0,003;-0,053;-0,027;-0,017;
2024-05-24;0,002;0,049;-0,030;-0,140;-0,164;-0,196;-0,124;-0,018;0,012;-0,034;-0,024;-0,110;-0,048;-0,004;-0,053;-0,027;-0,017;
2024-05-27;;;;;;-0,193;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,039;-0,136;-0,166;;;;;-0,034;-0,029;-0,116;-0,053;-0,010;-0,052;-0,027;-0,021;
2024-05-29;-0,002;0,047;-0,039;-0,136;-0,166;-0,198;-0,125;-0,017;0,002;-0,035;-0,029;-0,122;-0,052;-0,011;-0,053;-0,027;-0,022;
2024-05-30;-0,005;0,048;-0,040;-0,133;-0,169;-0,203;-0,127;-0,017;0,004;-0,035;-0,028;-0,120;-0,057;-0,011;-0,053;-0,027;-0,020;
2024-05-31;;;;;;-0,209;-0,129;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,038;-0,138;-0,171;;;;;-0,033;-0,032;-0,122;-0,062;-0,013;-0,052;-0,027;-0,024;
2024-06-04;-0,007;0,043;-0,035;-0,152;-0,170;-0,214;-0,130;-0,017;0,004;-0,033;-0,033;-0,128;-0,071;-0,014;-0,052;-0,027;-0,026;
2024-06-05;-0,004;;-0,034;-0,148;-0,164;-0,212;-0,133;-0,017;0,008;-0,033;-0,033;-0,126;-0,073;-0,013;-0,051;-0,027;-0,026;
2024-06-07;;;;;;-0,203;-0,123;-0,017;0,008;-0,034;-0,035;-0,130;-0,069;-0,012;-0,051;-0,027;-0,029;
2024-06-10;-0,001;0,044;-0,028;-0,148;-0,161;-0,203;-0,123;-0,016;0,004;-0,035;-0,032;-0,128;;-0,015;-0,052;-0,027;-0,026;
2024-06-11;-0,001;0,041;-0,029;-0,154;-0,162;-0,207;-0,128;;;-0,034;-0,035;-0,134;-0,069;-0,017;-0,052;-0,026;-0,028;
2024-06-12;-0,005;0,045;-0,037;-0,150;-0,164;-0,211;-0,130;-0,016;0,013;-0,033;-0,035;-0,130;-0,073;-0,019;-0,051;-0,026;-0,029;
2024-06-13;0,000;0,042;-0,031;-0,151;-0,160;-0,202;-0,123;-0,016;0,006;-0,032;-0,036;-0,136;-0,069;-0,016;-0,051;-0,026;-0,030;
2024-06-14;0,002;0,038;-0,028;-0,155;-0,160;-0,196;-0,119;-0,016;0,001;-0,032;-0,033;-0,139;-0,063;-0,020;-0,052;-0,026;-0,027;
2024-06-17;0,004;0,036;-0,031;-0,158;-0,159;-0,198;-0,123;-0,016;0,000;-0,033;-0,034;-0,139;;-0,019;-0,053;-0,026;-0,028;
2024-06-18;0,002;0,038;-0,033;-0,156;-0,160;-0,198;-0,123;-0,016;-0,000;-0,032;-0,035;-0,138;-0,063;-0,019;-0,052;-0,026;-0,029;
2024-06-19;;0,036;;-0,156;;-0,193;-0,123;-0,016;-0,002;-0,032;;-0,143;-0,062;;-0,052;-0,026;-0,031;
2024-06-20;0,002;0,039;-0,031;-0,153;-0,161;-0,194;-0,122;-0,016;0,003;-0,033;-0,036;-0,138;-0,059;-0,017;-0,051;-0,026;-0,030;
2024-06-24;;;;;;-0,195;-0,122;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,025;-0,157;-0,156;;;;;-0,032;-0,035;-0,139;-0,061;-0,019;-0,051;-0,026;-0,029;
2024-06-26;0,006;0,040;-0,024;-0,155;-0,155;-0,189;-0,116;-0,015;0,000;-0,032;-0,034;-0,142;-0,060;-0,017;-0,051;-0,026;-0,028;
2024-06-27;0,008;0,040;-0,023;-0,146;-0,150;-0,191;-0,116;-0,015;-0,000;-0,032;-0,031;-0,137;-0,059;-0,015;-0,051;-0,025;-0,025;
2024-06-28;0,006;0,038;-0,024;-0,142;-0,151;-0,190;-0,116;-0,015;0,002;-0,032;-0,030;-0,139;-0,056;-0,018;-0,051;-0,025;-0,023;
2024-07-01;0,009;0,041;-0,024;-0,143;-0,147;-0,191;-0,117;-0,015;0,004;-0,033;-0,031;-0,134;-0,056;-0,018;-0,050;-0,025;-0,023;
2024-07-02;0,010;0,037;-0,027;-0,143;-0,146;-0,193;-0,116;-0,015;0,001;-0,033;-0,029;-0,133;-0,055;-0,018;-0,050;-0,025;-0,021;
2024-07-03;0,008;0,037;-0,034;-0,141;-0,148;-0,194;-0,116;-0,015;0,003;-0,032;-0,030;-0,134;-0,055;-0,018;-0,050;-0,025;-0,023;
2024-07-04;;0,040;;-0,145;;-0,190;-0,112;-0,015;0,005;-0,032;;-0,134;-0,052;;-0,049;-0,025;-0,025;
2024-07-05;;;;;;-0,192;-0,109;-0,015;0,005;-0,031;-0,030;-0,135;-0,051;-0,018;-0,049;-0,025;-0,023;
2024-07-08;0,013;0,041;-0,027;-0,145;-0,138;-0,190;-0,110;-0,015;0,007;-0,030;-0,029;-0,136;-0,052;-0,014;-0,049;-0,025;-0,022;
2024-07-09;0,014;0,038;-0,026;-0,146;-0,139;-0,186;-0,110;-0,015;0,003;-0,031;-0,026;-0,138;-0,050;-0,019;-0,049;-0,025;-0,019;
2024-07-10;0,017;0,040;-0,022;-0,150;-0,136;-0,185;-0,111;-0,015;0,004;-0,030;-0,026;-0,136;-0,053;-0,015;-0,049;-0,025;-0,020;
2024-07-11;0,013;0,041;-0,021;-0,152;-0,143;-0,184;-0,113;-0,015;0,009;-0,029;-0,025;-0,134;-0,048;-0,007;-0,048;-0,025;-0,019;
2024-07-12;;;;;;-0,181;-0,106;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,013;-0,141;-0,149;;;;;-0,029;-0,018;-0,136;-0,057;0,008;-0,047;-0,024;-0,012;
2024-07-22;0,021;0,046;-0,008;-0,141;-0,140;-0,193;-0,102;-0,014;0,012;-0,029;-0,018;-0,130;-0,058;0,012;-0,047;-0,024;-0,013;
2024-07-23;0,022;0,047;-0,007;-0,141;-0,140;-0,185;-0,101;-0,014;0,012;-0,028;-0,014;-0,128;-0,055;0,014;-0,046;-0,024;-0,008;
2024-07-24;0,014;0,044;-0,005;-0,141;-0,148;-0,186;-0,099;-0,014;0,007;-0,028;-0,014;-0,135;-0,055;0,010;-0,046;-0,024;-0,008;
2024-07-25;;;;;;-0,190;-0,102;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,004;-0,144;-0,147;;;;;-0,027;-0,012;-0,130;-0,056;0,017;-0,046;-0,023;-0,006;
2024-07-29;0,018;0,045;-0,003;-0,139;-0,147;-0,188;-0,096;-0,013;0,008;-0,026;-0,011;-0,127;-0,054;0,016;-0,046;-0,023;-0,005;
2024-07-30;0,015;0,046;-0,002;-0,140;-0,150;-0,191;-0,097;-0,013;0,011;-0,026;-0,013;-0,125;-0,057;0,016;-0,046;-0,023;-0,006;
2024-07-31;0,019;0,049;-0,006;-0,139;-0,144;-0,190;-0,101;-0,013;0,013;-0,025;;-0,127;-0,056;0,018;-0,045;-0,023;-0,009;
2024-08-01;0,011;0,042;-0,001;-0,139;-0,150;-0,189;-0,105;-0,013;0,003;-0,025;-0,017;-0,134;-0,058;0,010;-0,045;-0,023;-0,011;
2024-08-02;;;;;;-0,206;-0,112;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,020;-0,187;-0,185;;;;;-0,026;-0,016;-0,157;-0,097;-0,021;-0,048;-0,023;-0,012;
2024-08-06;-0,013;0,016;-0,018;-0,176;-0,183;-0,217;-0,121;-0,013;-0,024;-0,026;-0,019;-0,158;-0,095;-0,019;-0,047;-0,023;-0,015;
2024-08-07;-0,017;0,020;-0,026;-0,164;-0,184;-0,211;-0,121;-0,013;-0,015;-0,026;-0,022;-0,151;-0,089;-0,021;-0,046;-0,023;-0,017;
2024-08-08;-0,007;0,023;-0,016;-0,166;-0,174;-0,210;-0,122;-0,013;-0,015;-0,026;-0,021;-0,147;-0,090;-0,015;-0,046;-0,023;-0,017;
2024-08-09;-0,005;0,028;-0,013;-0,165;-0,172;-0,204;-0,118;-0,013;-0,013;-0,025;-0,019;-0,143;-0,084;-0,013;-0,045;-0,023;-0,015;
2024-08-12;-0,005;0,027;-0,015;-0,159;-0,170;-0,201;-0,117;-0,013;-0,013;-0,025;-0,019;-0,143;-0,081;-0,015;-0,045;-0,023;-0,014;
2024-08-13;;;;;;-0,201;-0,116;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,012;-0,154;-0,165;-0,201;-0,116;;;-0,024;-0,017;-0,137;-0,081;-0,012;-0,044;-0,022;-0,014;
2024-08-15;0,009;0,038;-0,007;-0,150;-0,154;;;-0,013;-0,003;-0,025;-0,015;-0,131;-0,079;-0,004;-0,044;-0,022;-0,013;
2024-08-16;0,012;0,038;-0,007;-0,151;-0,151;-0,187;-0,110;-0,012;-0,002;-0,025;-0,013;-0,131;-0,074;-0,002;-0,043;-0,022;-0,011;
2024-08-19;0,009;0,038;-0,010;-0,153;-0,154;-0,187;-0,109;-0,012;0,000;-0,024;-0,015;-0,128;-0,073;-0,004;-0,043;-0,022;-0,013;
2024-08-20;0,005;0,034;-0,013;-0,157;-0,157;-0,192;-0,112;-0,012;-0,001;-0,024;-0,018;-0,133;-0,079;-0,009;-0,043;-0,022;-0,016;
2024-08-21;0,006;0,033;-0,013;-0,156;-0,156;-0,193;-0,112;-0,012;-0,002;-0,023;-0,019;-0,132;-0,082;-0,006;-0,043;-0,022;-0,017;
2024-08-22;;;;;;-0,195;-0,111;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,012;-0,154;-0,159;;;;;-0,024;-0,017;-0,129;-0,082;0,002;-0,042;-0,022;-0,017;
2024-08-28;;;;;;-0,195;-0,109;-0,011;0,005;-0,024;-0,019;-0,131;-0,085;0,001;-0,041;-0,022;-0,018;
2024-08-29;0,007;0,044;-0,009;-0,148;-0,157;-0,194;-0,111;-0,011;0,008;-0,024;-0,020;-0,127;-0,085;0,003;-0,041;-0,022;-0,019;
2024-08-30;0,010;0,046;-0,007;-0,148;-0,153;-0,189;-0,107;-0,011;0,009;-0,024;-0,019;-0,125;-0,082;0,007;-0,041;-0,022;-0,019;
2024-09-02;;0,046;;-0,152;;;-0,108;-0,011;0,008;-0,024;;-0,124;-0,083;;-0,041;-0,022;-0,018;
2024-09-03;0,006;0,042;-0,006;-0,167;-0,161;-0,192;-0,111;-0,011;0,002;-0,023;-0,018;-0,128;-0,083;0,002;-0,041;-0,021;-0,017;
2024-09-04;;;;;;-0,197;-0,111;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,026;-0,152;-0,148;;;;;-0,020;-0,017;-0,129;-0,072;0,002;-0,036;-0,020;-0,014;
2024-10-11;0,025;0,045;-0,024;-0,153;-0,148;-0,155;-0,119;-0,009;0,010;-0,020;-0,016;-0,126;-0,070;0,003;-0,035;-0,019;-0,013;
2024-10-14;0,030;0,046;-0,019;-0,154;-0,142;-0,150;-0,115;-0,009;0,011;-0,019;;-0,128;-0,070;0,007;-0,035;-0,019;-0,014;
2024-10-15;0,025;0,043;-0,025;-0,162;-0,143;-0,154;-0,120;-0,009;0,008;-0,018;-0,016;-0,132;-0,076;0,008;-0,034;-0,019;-0,014;
2024-10-16;0,030;0,044;-0,020;-0,163;-0,140;-0,151;-0,114;-0,009;0,007;-0,018;-0,016;-0,133;-0,074;0,014;-0,034;-0,019;-0,014;
2024-10-17;0,032;0,046;-0,017;-0,161;-0,138;-0,153;-0,114;-0,008;0,008;-0,017;-0,013;-0,128;-0,071;0,016;-0,034;-0,019;-0,010;
2024-10-18;0,034;0,046;-0,015;-0,162;-0,134;-0,145;-0,111;-0,008;0,010;-0,017;-0,015;-0,125;-0,071;0,014;-0,033;-0,019;-0,011;
2024-10-21;0,034;0,044;-0,018;-0,161;-0,134;-0,148;-0,110;-0,008;0,006;-0,018;-0,014;-0,126;-0,068;0,010;-0,033;-0,019;-0,010;
2024-10-22;0,032;0,041;-0,020;-0,162;-0,135;-0,152;-0,112;-0,008;0,004;-0,018;-0,016;-0,128;-0,070;0,005;-0,034;-0,019;-0,011;
2024-10-23;0,031;0,042;-0,018;-0,166;-0,135;-0,148;-0,108;-0,008;0,003;-0,018;-0,017;-0,130;-0,070;0,004;-0,034;-0,019;-0,011;
2024-10-24;0,031;0,039;-0,021;-0,165;-0,135;-0,153;-0,113;-0,008;0,001;-0,017;-0,016;-0,131;-0,073;0,005;-0,034;-0,019;-0,010;
2024-10-25;;;;;;-0,153;-0,111;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,021;-0,160;-0,127;;;;;-0,017;-0,015;-0,125;-0,070;0,011;-0,033;-0,019;-0,008;
2024-10-29;0,035;0,042;-0,021;-0,158;-0,123;-0,147;-0,106;-0,008;0,007;-0,018;-0,013;-0,128;-0,070;0,009;-0,033;-0,019;-0,006;
2024-10-30;0,034;0,041;-0,021;-0,157;-0,125;-0,149;-0,104;-0,008;-0,000;-0,019;-0,012;-0,133;-0,073;0,009;-0,033;-0,019;-0,007;
2024-10-31;0,029;0,037;-0,025;-0,162;-0,132;-0,148;-0,103;-0,008;-0,005;-0,019;-0,010;-0,137;-0,071;0,005;-0,034;-0,019;-0,004;
2024-11-01;0,031;0,042;-0,020;-0,162;-0,129;;;-0,007;-0,004;-0,019;-0,010;-0,133;-0,069;0,009;-0,033;-0,018;-0,004;
2024-11-04;;;;;;-0,145;-0,103;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,022;-0,162;-0,128;;;;;-0,019;-0,009;-0,132;-0,069;0,013;-0,033;-0,018;-0,002;
2024-11-06;0,047;0,034;-0,021;-0,165;-0,118;-0,140;-0,096;-0,007;-0,003;-0,018;-0,009;-0,137;-0,062;0,024;-0,033;-0,018;-0,000;
2024-11-07;;;;;;-0,139;-0,104;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,018;-0,161;-0,116;;;;;-0,018;-0,011;-0,138;-0,065;0,024;-0,033;-0,018;-0,004;
2024-11-11;;;;;;-0,142;-0,095;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,019;-0,160;-0,118;;;;;-0,017;-0,011;-0,144;-0,072;0,023;-0,032;-0,018;-0,003;
2024-11-13;0,054;0,030;-0,018;-0,161;-0,119;-0,154;-0,094;-0,007;-0,010;-0,017;-0,011;-0,144;-0,072;0,023;-0,032;-0,018;-0,003;
2024-11-14;;;;;;-0,156;-0,097;-0,007;-0,007;;;;;;;;;
