
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,047;-0,200;-0,245;-0,249;-0,204;-0,028;-0,049;-0,039;-0,038;-0,139;-0,102;-0,040;-0,059;-0,033;-0,031;
2024-01-31;;;;;;-0,253;-0,206;;;-0,038;-0,037;-0,139;-0,101;-0,046;-0,059;-0,033;-0,031;
2024-02-01;-0,040;-0,008;-0,046;-0,204;-0,252;-0,248;-0,198;-0,028;-0,047;-0,038;-0,035;-0,143;-0,099;-0,042;-0,060;-0,033;-0,030;
2024-02-02;;;;;;-0,248;-0,196;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,039;-0,210;-0,238;;;;;-0,041;-0,035;-0,148;-0,091;-0,041;-0,061;-0,033;-0,029;
2024-02-06;-0,033;-0,008;-0,037;-0,209;-0,242;-0,236;-0,187;-0,027;-0,045;-0,040;-0,032;-0,144;-0,084;-0,042;-0,061;-0,033;-0,026;
2024-02-07;-0,033;-0,007;-0,041;-0,212;-0,240;-0,238;-0,192;-0,027;-0,044;-0,041;-0,036;-0,150;-0,090;-0,042;-0,061;-0,033;-0,030;
2024-02-08;-0,032;-0,007;-0,042;-0,205;-0,235;-0,240;-0,191;-0,027;-0,044;-0,041;-0,037;-0,152;;-0,040;-0,061;-0,033;-0,031;
2024-02-09;;;;;;;-0,193;-0,027;-0,048;-0,041;-0,037;-0,155;;-0,039;-0,061;-0,033;-0,031;
2024-02-12;-0,033;-0,006;-0,044;-0,200;-0,234;;-0,194;-0,027;-0,046;-0,041;-0,038;-0,155;;-0,039;-0,060;-0,033;-0,032;
2024-02-13;-0,032;-0,006;-0,042;-0,203;-0,235;-0,235;-0,190;-0,027;-0,050;-0,041;-0,040;-0,159;;-0,041;-0,061;-0,033;-0,034;
2024-02-14;-0,030;-0,003;-0,040;-0,200;-0,232;;-0,188;-0,026;-0,047;-0,040;-0,036;-0,158;;-0,040;-0,060;-0,033;-0,029;
2024-02-15;-0,031;-0,002;-0,041;-0,208;-0,237;;-0,191;-0,026;-0,047;-0,040;-0,038;-0,156;-0,091;-0,039;-0,060;-0,033;-0,031;
2024-02-16;-0,031;-0,001;-0,039;-0,199;-0,241;-0,228;-0,187;-0,026;-0,043;-0,041;-0,039;-0,148;-0,089;-0,046;-0,060;-0,032;-0,032;
2024-02-19;;-0,001;;-0,200;;-0,232;-0,187;-0,026;-0,043;-0,040;;-0,151;-0,088;;-0,059;-0,032;-0,033;
2024-02-20;-0,037;-0,003;-0,043;-0,210;-0,248;-0,233;-0,190;-0,026;-0,044;-0,040;-0,039;-0,151;-0,089;-0,052;-0,059;-0,032;-0,033;
2024-02-21;-0,036;-0,003;-0,042;-0,212;-0,249;-0,230;-0,186;-0,026;-0,044;-0,040;-0,040;-0,151;-0,090;-0,053;-0,059;-0,032;-0,034;
2024-02-22;-0,030;-0,002;-0,040;-0,215;-0,240;-0,230;-0,183;-0,025;-0,042;-0,040;-0,042;-0,154;-0,086;-0,050;-0,058;-0,032;-0,036;
2024-02-23;;;;;;-0,228;-0,182;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,042;-0,215;-0,244;;;;;-0,039;-0,040;-0,157;-0,089;-0,048;-0,058;-0,032;-0,035;
2024-02-27;-0,031;-0,000;-0,042;-0,216;-0,242;-0,227;-0,179;-0,025;-0,038;-0,040;-0,041;-0,155;-0,091;-0,046;-0,058;-0,032;-0,036;
2024-02-28;-0,030;0,002;-0,044;-0,214;-0,243;-0,226;-0,177;-0,025;-0,038;-0,040;-0,039;-0,154;-0,091;-0,048;-0,058;-0,032;-0,034;
2024-02-29;-0,028;0,004;-0,048;-0,212;-0,240;-0,222;-0,179;-0,025;-0,038;-0,039;-0,038;-0,156;-0,087;-0,044;-0,058;-0,032;-0,033;
2024-03-01;;;;;;-0,220;-0,177;-0,025;-0,034;-0,039;-0,038;-0,154;-0,086;-0,043;-0,058;-0,032;-0,033;
2024-03-04;;;;;;-0,220;-0,170;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,046;-0,210;-0,240;;;;;-0,038;-0,035;-0,159;-0,083;-0,045;-0,058;-0,031;-0,030;
2024-03-06;-0,028;0,008;-0,046;-0,210;-0,239;-0,220;-0,173;-0,024;-0,034;-0,038;-0,034;-0,159;-0,082;-0,049;-0,058;-0,031;-0,030;
2024-03-07;-0,026;0,014;-0,042;-0,208;-0,235;-0,224;-0,174;-0,024;-0,033;-0,037;-0,035;-0,157;-0,081;-0,049;-0,058;-0,031;-0,032;
2024-03-08;-0,030;0,016;-0,044;-0,208;-0,240;-0,223;-0,175;-0,024;-0,029;-0,036;-0,037;-0,158;-0,081;-0,051;-0,057;-0,031;-0,033;
2024-03-11;-0,029;0,011;-0,042;-0,212;-0,241;-0,220;-0,170;-0,024;-0,030;-0,037;-0,036;-0,159;-0,083;-0,052;-0,056;-0,031;-0,032;
2024-03-12;-0,025;0,016;-0,040;-0,211;-0,233;-0,219;-0,168;-0,024;-0,023;-0,037;-0,036;-0,156;-0,083;-0,050;-0,056;-0,031;-0,033;
2024-03-13;-0,025;0,017;-0,041;-0,209;-0,234;-0,219;-0,164;-0,023;-0,023;-0,036;-0,036;-0,155;-0,086;-0,050;-0,055;-0,031;-0,032;
2024-03-14;-0,023;0,018;-0,039;-0,206;-0,232;-0,216;-0,161;-0,024;-0,024;-0,037;-0,036;-0,158;-0,082;-0,049;-0,056;-0,032;-0,032;
2024-03-15;-0,024;0,017;-0,040;-0,204;-0,234;-0,218;-0,159;-0,024;-0,022;-0,037;-0,034;-0,155;-0,081;-0,048;-0,056;-0,032;-0,030;
2024-03-18;-0,019;0,018;-0,037;-0,201;-0,231;-0,215;-0,157;-0,024;-0,026;-0,037;-0,034;-0,156;-0,078;-0,045;-0,056;-0,031;-0,029;
2024-03-19;-0,017;0,018;-0,035;-0,199;-0,230;-0,217;-0,159;-0,024;-0,023;-0,037;-0,030;-0,150;-0,076;-0,044;-0,056;-0,032;-0,026;
2024-03-20;-0,013;0,020;-0,033;-0,201;-0,224;-0,211;-0,153;-0,024;-0,023;-0,037;-0,031;-0,152;-0,076;-0,041;-0,057;-0,031;-0,027;
2024-03-21;-0,011;0,024;-0,032;-0,199;-0,220;-0,207;-0,147;-0,024;-0,013;-0,037;-0,030;-0,149;-0,074;-0,036;-0,057;-0,031;-0,027;
2024-03-22;;;;;;-0,207;-0,146;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,028;-0,192;-0,218;;;;;-0,036;-0,025;-0,146;-0,076;-0,035;-0,057;-0,031;-0,023;
2024-03-26;-0,009;0,030;-0,026;-0,191;-0,217;-0,203;-0,144;-0,023;-0,012;-0,036;-0,024;-0,143;-0,078;-0,033;-0,057;-0,031;-0,021;
2024-03-27;-0,004;0,028;-0,020;-0,188;-0,214;-0,205;-0,142;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,202;-0,137;-0,023;-0,012;-0,035;-0,021;-0,139;-0,072;-0,023;-0,057;-0,030;-0,018;
2024-04-02;-0,004;0,023;-0,024;-0,184;-0,208;-0,194;-0,134;-0,022;-0,013;-0,036;-0,020;-0,140;-0,064;-0,029;-0,057;-0,030;-0,016;
2024-04-03;-0,006;0,025;-0,026;-0,181;-0,208;-0,199;-0,136;-0,022;-0,013;-0,035;-0,020;-0,139;-0,065;-0,031;-0,057;-0,030;-0,017;
2024-04-04;-0,012;0,025;-0,033;-0,183;-0,213;-0,198;-0,142;-0,022;-0,011;-0,034;-0,022;-0,136;;-0,035;-0,056;-0,030;-0,018;
2024-04-05;-0,007;0,024;-0,028;-0,184;-0,209;-0,196;-0,139;-0,022;-0,015;-0,035;-0,021;-0,136;-0,065;-0,032;-0,056;-0,030;-0,018;
2024-04-08;-0,010;0,026;-0,032;-0,188;-0,211;-0,198;-0,144;-0,022;-0,012;-0,035;-0,023;-0,136;-0,064;-0,033;-0,056;-0,030;-0,019;
2024-04-09;-0,009;0,024;-0,030;-0,181;-0,210;-0,195;-0,147;-0,022;-0,016;-0,034;-0,024;-0,137;-0,064;-0,033;-0,056;-0,030;-0,020;
2024-04-10;-0,007;0,024;-0,029;-0,183;-0,209;-0,189;-0,142;-0,022;-0,015;-0,035;-0,026;-0,138;;-0,034;-0,056;-0,030;-0,021;
2024-04-11;-0,003;0,023;-0,026;-0,179;-0,203;-0,187;-0,142;-0,022;-0,018;-0,036;-0,025;-0,135;-0,059;-0,032;-0,057;-0,030;-0,019;
2024-04-12;-0,003;0,025;-0,025;-0,171;-0,204;-0,181;-0,133;-0,022;-0,017;-0,035;-0,024;-0,136;-0,056;-0,033;-0,057;-0,030;-0,018;
2024-04-15;-0,008;0,024;-0,028;-0,179;-0,211;-0,188;-0,144;-0,021;-0,016;-0,036;-0,023;-0,135;-0,058;-0,037;-0,057;-0,030;-0,016;
2024-04-16;-0,009;0,019;-0,028;-0,182;-0,210;-0,196;-0,148;-0,021;-0,023;-0,038;-0,024;-0,139;-0,065;-0,039;-0,059;-0,030;-0,016;
2024-04-17;-0,009;0,021;-0,028;-0,179;-0,211;-0,190;-0,145;-0,021;-0,021;-0,037;-0,023;-0,138;-0,062;-0,040;-0,058;-0,030;-0,015;
2024-04-18;;;;;;-0,190;-0,146;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,024;-0,178;-0,211;;;;;-0,036;-0,023;-0,132;-0,071;-0,041;-0,057;-0,029;-0,015;
2024-04-24;;;;;;-0,191;-0,140;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,028;-0,176;-0,213;;;;;-0,038;-0,023;-0,140;-0,064;-0,040;-0,058;-0,029;-0,015;
2024-04-26;-0,003;0,035;-0,026;-0,171;-0,204;-0,190;-0,134;-0,021;-0,012;-0,037;-0,022;-0,130;-0,057;-0,036;-0,057;-0,029;-0,014;
2024-04-29;-0,002;0,037;-0,024;-0,169;-0,207;-0,187;-0,134;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,024;-0,168;-0,210;-0,187;-0,133;-0,020;-0,008;-0,037;-0,019;-0,126;-0,053;-0,036;-0,057;-0,029;-0,011;
2024-05-02;-0,006;0,032;-0,023;-0,169;-0,210;-0,187;-0,135;-0,020;-0,013;-0,037;-0,019;-0,126;-0,053;-0,036;-0,057;-0,029;-0,012;
2024-05-03;;;;;;-0,187;-0,138;-0,020;-0,010;;;;;;-0,056;;;
2024-05-06;-0,002;0,036;-0,025;-0,159;-0,203;;;;;-0,035;-0,018;-0,119;-0,051;-0,029;;-0,028;-0,012;
2024-05-07;0,001;0,042;-0,021;-0,157;-0,199;-0,184;-0,133;-0,019;-0,001;-0,034;-0,018;-0,118;-0,051;-0,028;-0,054;-0,028;-0,012;
2024-05-08;0,003;0,043;-0,020;-0,151;-0,197;-0,181;-0,129;-0,019;-0,000;-0,034;-0,015;-0,115;-0,046;-0,023;-0,054;-0,028;-0,010;
2024-05-10;0,005;;-0,020;-0,146;-0,197;-0,182;-0,128;-0,019;0,008;-0,035;-0,016;-0,109;-0,048;-0,022;-0,054;-0,028;-0,011;
2024-05-13;0,004;0,049;-0,020;-0,147;-0,198;-0,179;-0,129;-0,019;0,008;-0,035;-0,016;-0,108;-0,049;-0,020;-0,054;-0,028;-0,011;
2024-05-14;0,005;0,050;-0,019;-0,146;-0,192;-0,180;-0,130;-0,019;0,010;-0,035;-0,016;-0,103;-0,047;-0,018;-0,054;-0,028;-0,011;
2024-05-15;0,006;0,052;-0,017;-0,150;-0,192;-0,180;-0,134;-0,019;0,012;-0,033;-0,016;-0,105;-0,048;-0,018;-0,053;-0,028;-0,011;
2024-05-16;0,005;0,051;-0,017;-0,146;-0,193;-0,180;-0,133;-0,018;0,009;-0,034;-0,017;-0,106;-0,046;-0,018;-0,053;-0,028;-0,014;
2024-05-17;;;;;;-0,181;-0,131;-0,018;0,007;-0,035;-0,017;-0,106;-0,044;-0,018;-0,053;-0,028;-0,012;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,018;-0,106;-0,044;-0,017;-0,053;-0,028;-0,013;
2024-05-21;0,006;0,051;-0,019;-0,141;-0,192;-0,186;-0,130;-0,018;0,013;-0,034;-0,018;-0,107;-0,043;-0,019;-0,053;-0,028;-0,013;
2024-05-22;0,006;0,050;-0,017;-0,144;-0,189;-0,185;-0,128;-0,018;0,013;-0,034;-0,019;-0,107;-0,040;-0,019;-0,053;-0,028;-0,014;
2024-05-23;0,003;0,052;-0,020;-0,139;-0,190;-0,187;-0,127;-0,018;0,013;-0,035;-0,020;-0,108;-0,039;-0,020;-0,053;-0,028;-0,014;
2024-05-24;0,002;0,049;-0,025;-0,137;-0,191;-0,191;-0,131;-0,018;0,012;-0,035;-0,019;-0,108;-0,041;-0,020;-0,053;-0,027;-0,014;
2024-05-27;;;;;;-0,188;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,034;-0,133;-0,192;;;;;-0,035;-0,024;-0,114;-0,046;-0,026;-0,052;-0,027;-0,018;
2024-05-29;-0,002;0,047;-0,034;-0,134;-0,193;-0,192;-0,132;-0,017;0,002;-0,036;-0,025;-0,121;-0,046;-0,028;-0,053;-0,027;-0,019;
2024-05-30;-0,005;0,048;-0,035;-0,130;-0,196;-0,198;-0,134;-0,017;0,004;-0,035;-0,024;-0,118;-0,050;-0,027;-0,053;-0,027;-0,017;
2024-05-31;;;;;;-0,204;-0,135;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,033;-0,136;-0,198;;;;;-0,034;-0,027;-0,120;-0,055;-0,030;-0,052;-0,027;-0,021;
2024-06-04;-0,007;0,043;-0,030;-0,149;-0,197;-0,209;-0,136;-0,017;0,004;-0,034;-0,028;-0,126;-0,065;-0,030;-0,052;-0,027;-0,022;
2024-06-05;-0,004;;-0,029;-0,146;-0,191;-0,207;-0,140;-0,017;0,008;-0,033;-0,029;-0,125;-0,066;-0,030;-0,051;-0,027;-0,023;
2024-06-07;;;;;;-0,198;-0,129;-0,017;0,008;-0,035;-0,030;-0,128;-0,062;-0,028;-0,051;-0,027;-0,026;
2024-06-10;-0,001;0,044;-0,023;-0,145;-0,188;-0,198;-0,129;-0,016;0,004;-0,035;-0,028;-0,126;;-0,031;-0,052;-0,027;-0,022;
2024-06-11;-0,001;0,041;-0,024;-0,152;-0,189;-0,202;-0,134;;;-0,035;-0,030;-0,132;-0,063;-0,033;-0,052;-0,027;-0,025;
2024-06-12;-0,005;0,045;-0,032;-0,147;-0,191;-0,206;-0,136;-0,016;0,013;-0,034;-0,031;-0,129;-0,067;-0,035;-0,051;-0,027;-0,026;
2024-06-13;0,000;0,042;-0,026;-0,148;-0,187;-0,197;-0,130;-0,016;0,006;-0,033;-0,032;-0,134;-0,062;-0,033;-0,051;-0,027;-0,027;
2024-06-14;0,002;0,038;-0,023;-0,152;-0,187;-0,191;-0,126;-0,016;0,001;-0,033;-0,029;-0,138;-0,057;-0,037;-0,052;-0,026;-0,024;
2024-06-17;0,004;0,036;-0,026;-0,156;-0,185;-0,193;-0,130;-0,016;0,000;-0,034;-0,029;-0,138;;-0,035;-0,053;-0,026;-0,025;
2024-06-18;0,002;0,038;-0,028;-0,154;-0,187;-0,193;-0,130;-0,016;-0,000;-0,033;-0,031;-0,137;-0,056;-0,035;-0,052;-0,026;-0,026;
2024-06-19;;0,036;;-0,153;;-0,188;-0,129;-0,016;-0,002;-0,033;;-0,141;-0,055;;-0,052;-0,026;-0,028;
2024-06-20;0,002;0,039;-0,026;-0,150;-0,188;-0,188;-0,128;-0,016;0,003;-0,033;-0,032;-0,136;-0,053;-0,034;-0,051;-0,026;-0,027;
2024-06-24;;;;;;-0,190;-0,128;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,020;-0,155;-0,183;;;;;-0,033;-0,031;-0,138;-0,054;-0,035;-0,051;-0,026;-0,026;
2024-06-26;0,006;0,040;-0,019;-0,153;-0,182;-0,183;-0,123;-0,015;0,000;-0,033;-0,030;-0,141;-0,053;-0,033;-0,051;-0,026;-0,025;
2024-06-27;0,008;0,040;-0,018;-0,144;-0,177;-0,186;-0,123;-0,015;-0,000;-0,033;-0,027;-0,136;-0,052;-0,031;-0,051;-0,026;-0,022;
2024-06-28;0,006;0,038;-0,019;-0,140;-0,178;-0,184;-0,123;-0,015;0,002;-0,033;-0,026;-0,137;-0,049;-0,034;-0,051;-0,026;-0,020;
2024-07-01;0,009;0,041;-0,019;-0,140;-0,174;-0,186;-0,124;-0,015;0,004;-0,033;-0,026;-0,132;-0,049;-0,034;-0,050;-0,026;-0,020;
2024-07-02;0,010;0,037;-0,022;-0,141;-0,173;-0,188;-0,122;-0,015;0,001;-0,033;-0,024;-0,132;-0,049;-0,034;-0,050;-0,025;-0,018;
2024-07-03;0,008;0,037;-0,029;-0,139;-0,175;-0,189;-0,123;-0,015;0,003;-0,032;-0,026;-0,133;-0,048;-0,035;-0,050;-0,025;-0,020;
2024-07-04;;0,040;;-0,143;;-0,185;-0,118;-0,015;0,005;-0,032;;-0,132;-0,045;;-0,050;-0,025;-0,021;
2024-07-05;;;;;;-0,187;-0,115;-0,015;0,005;-0,032;-0,026;-0,134;-0,044;-0,034;-0,049;-0,025;-0,020;
2024-07-08;0,013;0,041;-0,022;-0,142;-0,165;-0,184;-0,117;-0,015;0,007;-0,031;-0,024;-0,135;-0,045;-0,031;-0,049;-0,025;-0,019;
2024-07-09;0,014;0,038;-0,021;-0,144;-0,166;-0,181;-0,116;-0,015;0,003;-0,031;-0,021;-0,137;-0,043;-0,035;-0,049;-0,025;-0,016;
2024-07-10;0,017;0,040;-0,017;-0,148;-0,163;-0,179;-0,117;-0,015;0,004;-0,031;-0,022;-0,135;-0,046;-0,032;-0,049;-0,025;-0,017;
2024-07-11;0,013;0,041;-0,016;-0,149;-0,170;-0,178;-0,119;-0,015;0,009;-0,030;-0,021;-0,132;-0,041;-0,023;-0,048;-0,025;-0,016;
2024-07-12;;;;;;-0,176;-0,113;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,008;-0,139;-0,176;;;;;-0,029;-0,014;-0,135;-0,050;-0,009;-0,047;-0,024;-0,009;
2024-07-22;0,021;0,046;-0,003;-0,139;-0,167;-0,188;-0,108;-0,014;0,012;-0,030;-0,014;-0,128;-0,051;-0,004;-0,047;-0,024;-0,009;
2024-07-23;0,022;0,047;-0,002;-0,138;-0,166;-0,180;-0,107;-0,014;0,012;-0,029;-0,010;-0,127;-0,049;-0,002;-0,047;-0,024;-0,005;
2024-07-24;0,014;0,044;-0,000;-0,139;-0,175;-0,181;-0,105;-0,014;0,007;-0,028;-0,009;-0,134;-0,048;-0,006;-0,046;-0,024;-0,005;
2024-07-25;;;;;;-0,185;-0,109;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,000;-0,141;-0,174;;;;;-0,028;-0,008;-0,128;-0,049;0,000;-0,046;-0,024;-0,003;
2024-07-29;0,018;0,045;0,002;-0,136;-0,174;-0,183;-0,103;-0,013;0,008;-0,027;-0,007;-0,126;-0,048;-0,000;-0,046;-0,024;-0,002;
2024-07-30;0,015;0,046;0,003;-0,137;-0,176;-0,186;-0,103;-0,013;0,011;-0,027;-0,008;-0,124;-0,050;-0,001;-0,046;-0,023;-0,003;
2024-07-31;0,019;0,049;-0,002;-0,136;-0,171;-0,185;-0,107;-0,013;0,013;-0,026;;-0,126;-0,050;0,001;-0,045;-0,023;-0,006;
2024-08-01;0,011;0,042;0,004;-0,137;-0,177;-0,184;-0,112;-0,013;0,003;-0,025;-0,012;-0,132;-0,052;-0,006;-0,045;-0,023;-0,008;
2024-08-02;;;;;;-0,201;-0,119;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,015;-0,184;-0,212;;;;;-0,027;-0,011;-0,155;-0,090;-0,037;-0,048;-0,023;-0,009;
2024-08-06;-0,013;0,016;-0,013;-0,174;-0,210;-0,211;-0,128;-0,013;-0,024;-0,027;-0,015;-0,156;-0,089;-0,035;-0,047;-0,023;-0,012;
2024-08-07;-0,017;0,020;-0,021;-0,162;-0,211;-0,206;-0,128;-0,013;-0,015;-0,027;-0,017;-0,150;-0,082;-0,037;-0,046;-0,023;-0,014;
2024-08-08;-0,007;0,023;-0,011;-0,163;-0,200;-0,205;-0,128;-0,013;-0,015;-0,027;-0,017;-0,145;-0,083;-0,031;-0,046;-0,023;-0,014;
2024-08-09;-0,005;0,028;-0,008;-0,162;-0,198;-0,198;-0,125;-0,013;-0,013;-0,026;-0,014;-0,141;-0,078;-0,029;-0,045;-0,023;-0,011;
2024-08-12;-0,005;0,027;-0,010;-0,156;-0,197;-0,196;-0,123;-0,013;-0,013;-0,026;-0,014;-0,141;-0,074;-0,031;-0,045;-0,023;-0,011;
2024-08-13;;;;;;-0,196;-0,123;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,007;-0,151;-0,192;-0,196;-0,123;;;-0,025;-0,012;-0,135;-0,074;-0,028;-0,044;-0,023;-0,011;
2024-08-15;0,009;0,038;-0,002;-0,148;-0,181;;;-0,013;-0,003;-0,026;-0,011;-0,130;-0,072;-0,020;-0,044;-0,023;-0,010;
2024-08-16;0,012;0,038;-0,002;-0,149;-0,178;-0,182;-0,116;-0,012;-0,002;-0,025;-0,009;-0,129;-0,067;-0,019;-0,044;-0,023;-0,008;
2024-08-19;0,009;0,038;-0,005;-0,150;-0,180;-0,182;-0,116;-0,012;0,000;-0,025;-0,010;-0,126;-0,067;-0,021;-0,043;-0,023;-0,010;
2024-08-20;0,005;0,034;-0,008;-0,154;-0,184;-0,187;-0,119;-0,012;-0,001;-0,025;-0,013;-0,131;-0,072;-0,025;-0,043;-0,023;-0,013;
2024-08-21;0,006;0,033;-0,008;-0,154;-0,183;-0,188;-0,119;-0,012;-0,002;-0,024;-0,014;-0,131;-0,076;-0,022;-0,043;-0,022;-0,014;
2024-08-22;;;;;;-0,190;-0,117;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,007;-0,151;-0,186;;;;;-0,025;-0,013;-0,127;-0,075;-0,015;-0,042;-0,022;-0,013;
2024-08-28;;;;;;-0,190;-0,116;-0,011;0,005;-0,024;-0,014;-0,130;-0,078;-0,015;-0,041;-0,022;-0,015;
2024-08-29;0,007;0,044;-0,004;-0,146;-0,184;-0,189;-0,117;-0,011;0,008;-0,024;-0,015;-0,125;-0,078;-0,013;-0,041;-0,022;-0,016;
2024-08-30;0,010;0,046;-0,002;-0,145;-0,180;-0,183;-0,113;-0,011;0,009;-0,025;-0,015;-0,123;-0,075;-0,009;-0,041;-0,022;-0,016;
2024-09-02;;0,046;;-0,150;;;-0,115;-0,011;0,008;-0,025;;-0,122;-0,076;;-0,041;-0,022;-0,015;
2024-09-03;0,006;0,042;-0,001;-0,164;-0,188;-0,187;-0,118;-0,011;0,002;-0,024;-0,014;-0,127;-0,077;-0,014;-0,041;-0,022;-0,014;
2024-09-04;;;;;;-0,192;-0,118;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,021;-0,150;-0,175;;;;;-0,020;-0,012;-0,127;-0,065;-0,015;-0,036;-0,020;-0,011;
2024-10-11;0,025;0,045;-0,019;-0,150;-0,174;-0,150;-0,125;-0,009;0,010;-0,020;-0,011;-0,125;-0,063;-0,013;-0,035;-0,020;-0,010;
2024-10-14;0,030;0,046;-0,014;-0,152;-0,169;-0,145;-0,122;-0,009;0,011;-0,020;;-0,126;-0,064;-0,009;-0,035;-0,020;-0,011;
2024-10-15;0,025;0,043;-0,020;-0,160;-0,170;-0,149;-0,127;-0,009;0,008;-0,019;-0,012;-0,130;-0,070;-0,008;-0,034;-0,020;-0,011;
2024-10-16;0,030;0,044;-0,015;-0,160;-0,167;-0,146;-0,121;-0,009;0,007;-0,018;-0,012;-0,132;-0,067;-0,002;-0,034;-0,019;-0,010;
2024-10-17;0,032;0,046;-0,012;-0,158;-0,164;-0,148;-0,121;-0,008;0,008;-0,018;-0,009;-0,126;-0,065;-0,000;-0,034;-0,019;-0,007;
2024-10-18;0,034;0,046;-0,010;-0,160;-0,161;-0,140;-0,118;-0,008;0,010;-0,017;-0,011;-0,124;-0,065;-0,002;-0,034;-0,019;-0,008;
2024-10-21;0,034;0,044;-0,013;-0,159;-0,161;-0,142;-0,116;-0,008;0,006;-0,018;-0,010;-0,124;-0,062;-0,007;-0,033;-0,019;-0,007;
2024-10-22;0,032;0,041;-0,015;-0,160;-0,162;-0,146;-0,119;-0,008;0,004;-0,019;-0,012;-0,126;-0,063;-0,011;-0,034;-0,019;-0,008;
2024-10-23;0,031;0,042;-0,013;-0,163;-0,161;-0,143;-0,115;-0,008;0,003;-0,019;-0,013;-0,128;-0,063;-0,012;-0,034;-0,019;-0,008;
2024-10-24;0,031;0,039;-0,016;-0,163;-0,162;-0,148;-0,119;-0,008;0,001;-0,018;-0,012;-0,129;-0,066;-0,011;-0,034;-0,019;-0,007;
2024-10-25;;;;;;-0,148;-0,117;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,016;-0,158;-0,154;;;;;-0,018;-0,011;-0,124;-0,064;-0,005;-0,033;-0,019;-0,005;
2024-10-29;0,035;0,042;-0,016;-0,155;-0,150;-0,142;-0,113;-0,008;0,007;-0,019;-0,008;-0,127;-0,063;-0,007;-0,033;-0,019;-0,003;
2024-10-30;0,034;0,041;-0,016;-0,154;-0,152;-0,144;-0,111;-0,008;-0,000;-0,020;-0,008;-0,132;-0,066;-0,008;-0,033;-0,019;-0,003;
2024-10-31;0,029;0,037;-0,020;-0,159;-0,159;-0,143;-0,110;-0,008;-0,005;-0,020;-0,006;-0,135;-0,064;-0,011;-0,034;-0,019;-0,001;
2024-11-01;0,031;0,042;-0,015;-0,159;-0,156;;;-0,007;-0,004;-0,020;-0,006;-0,131;-0,062;-0,008;-0,033;-0,019;-0,000;
2024-11-04;;;;;;-0,140;-0,109;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,017;-0,160;-0,155;;;;;-0,020;-0,004;-0,131;-0,062;-0,003;-0,033;-0,018;0,001;
2024-11-06;0,047;0,034;-0,016;-0,162;-0,145;-0,135;-0,102;-0,007;-0,003;-0,019;-0,005;-0,135;-0,056;0,008;-0,033;-0,018;0,003;
2024-11-07;;;;;;-0,134;-0,110;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,013;-0,158;-0,143;;;;;-0,018;-0,006;-0,137;-0,058;0,007;-0,033;-0,018;-0,001;
2024-11-11;;;;;;-0,137;-0,101;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,014;-0,157;-0,145;;;;;-0,018;-0,006;-0,142;-0,065;0,007;-0,032;-0,018;0,000;
2024-11-13;0,054;0,030;-0,013;-0,159;-0,146;-0,149;-0,100;-0,007;-0,010;-0,018;-0,006;-0,142;-0,066;0,007;-0,032;-0,018;0,000;
2024-11-14;;;;;;-0,151;-0,104;-0,007;-0,007;;;;;;;;;
