
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,084;-0,105;;;-0,028;-0,036;-0,033;-0,008;-0,043;-0,024;-0,028;-0,053;-0,061;
2024-02-01;-0,008;0,047;-0,109;-0,128;-0,080;-0,096;-0,028;-0,047;-0,026;-0,040;-0,030;-0,004;-0,044;-0,024;-0,027;-0,051;-0,059;
2024-02-02;;;;;-0,079;-0,095;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,054;-0,115;-0,114;;;;;-0,026;-0,045;-0,022;-0,002;-0,045;-0,024;-0,027;-0,056;-0,065;
2024-02-06;-0,008;0,056;-0,113;-0,118;-0,067;-0,086;-0,027;-0,045;-0,023;-0,041;-0,016;-0,003;-0,045;-0,024;-0,023;-0,052;-0,062;
2024-02-07;-0,007;0,053;-0,116;-0,116;-0,069;-0,091;-0,027;-0,044;-0,027;-0,047;-0,021;-0,004;-0,045;-0,024;-0,028;-0,053;-0,060;
2024-02-08;-0,007;0,051;-0,110;-0,110;-0,071;-0,090;-0,027;-0,044;-0,028;-0,049;;-0,002;-0,045;-0,023;-0,028;-0,052;-0,056;
2024-02-09;;;;;;-0,092;-0,027;-0,048;-0,028;-0,052;;-0,000;-0,045;-0,023;-0,029;-0,053;-0,057;
2024-02-12;-0,006;0,049;-0,104;-0,110;;-0,093;-0,027;-0,046;-0,029;-0,052;;-0,000;-0,044;-0,023;-0,029;-0,051;-0,055;
2024-02-13;-0,006;0,051;-0,107;-0,111;-0,067;-0,089;-0,027;-0,050;-0,031;-0,056;;-0,003;-0,045;-0,023;-0,031;-0,053;-0,058;
2024-02-14;-0,003;0,053;-0,105;-0,108;;-0,087;-0,026;-0,047;-0,027;-0,055;;-0,001;-0,044;-0,023;-0,027;-0,052;-0,055;
2024-02-15;-0,002;0,053;-0,112;-0,113;;-0,089;-0,026;-0,047;-0,029;-0,053;-0,022;-0,001;-0,044;-0,023;-0,028;-0,047;-0,051;
2024-02-16;-0,001;0,054;-0,104;-0,117;-0,059;-0,086;-0,026;-0,043;-0,030;-0,045;-0,021;-0,008;-0,043;-0,023;-0,030;-0,043;-0,046;
2024-02-19;-0,001;;-0,104;;-0,063;-0,086;-0,026;-0,043;;-0,048;-0,019;;-0,043;-0,023;-0,030;-0,043;-0,049;
2024-02-20;-0,003;0,050;-0,115;-0,124;-0,064;-0,088;-0,026;-0,044;-0,030;-0,048;-0,020;-0,014;-0,043;-0,023;-0,030;-0,042;-0,054;
2024-02-21;-0,003;0,051;-0,117;-0,125;-0,061;-0,084;-0,026;-0,044;-0,031;-0,048;-0,021;-0,015;-0,043;-0,023;-0,031;-0,042;-0,055;
2024-02-22;-0,002;0,053;-0,119;-0,116;-0,062;-0,081;-0,025;-0,042;-0,033;-0,051;-0,018;-0,011;-0,042;-0,023;-0,033;-0,040;-0,050;
2024-02-23;;;;;-0,059;-0,080;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,051;-0,120;-0,120;;;;;-0,031;-0,054;-0,020;-0,010;-0,041;-0,023;-0,032;-0,038;-0,052;
2024-02-27;-0,000;0,051;-0,121;-0,118;-0,058;-0,078;-0,025;-0,038;-0,032;-0,052;-0,022;-0,008;-0,042;-0,023;-0,033;-0,037;-0,049;
2024-02-28;0,002;0,050;-0,118;-0,119;-0,057;-0,075;-0,025;-0,038;-0,030;-0,051;-0,022;-0,009;-0,042;-0,023;-0,031;-0,036;-0,050;
2024-02-29;0,004;0,046;-0,117;-0,116;-0,053;-0,078;-0,025;-0,038;-0,029;-0,053;-0,018;-0,005;-0,042;-0,022;-0,031;-0,035;-0,047;
2024-03-01;;;;;-0,052;-0,075;-0,025;-0,034;-0,029;-0,051;-0,017;-0,004;-0,042;-0,022;-0,030;-0,034;-0,042;
2024-03-04;;;;;-0,051;-0,069;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,048;-0,115;-0,116;;;;;-0,026;-0,056;-0,014;-0,007;-0,042;-0,022;-0,027;-0,036;-0,050;
2024-03-06;0,008;0,048;-0,115;-0,115;-0,051;-0,072;-0,024;-0,034;-0,025;-0,056;-0,013;-0,011;-0,042;-0,022;-0,027;-0,034;-0,051;
2024-03-07;0,014;0,052;-0,113;-0,111;-0,055;-0,072;-0,024;-0,033;-0,026;-0,054;-0,012;-0,010;-0,041;-0,022;-0,029;-0,032;-0,050;
2024-03-08;0,016;0,049;-0,113;-0,116;-0,054;-0,074;-0,024;-0,029;-0,028;-0,055;-0,012;-0,012;-0,040;-0,022;-0,030;-0,029;-0,049;
2024-03-11;0,011;0,052;-0,117;-0,117;-0,052;-0,069;-0,024;-0,030;-0,027;-0,056;-0,014;-0,013;-0,040;-0,022;-0,029;-0,031;-0,050;
2024-03-12;0,016;0,053;-0,116;-0,109;-0,050;-0,067;-0,024;-0,023;-0,027;-0,053;-0,014;-0,011;-0,040;-0,022;-0,030;-0,023;-0,043;
2024-03-13;0,017;0,052;-0,114;-0,110;-0,050;-0,063;-0,023;-0,023;-0,027;-0,052;-0,017;-0,012;-0,039;-0,022;-0,029;-0,022;-0,043;
2024-03-14;0,018;0,055;-0,111;-0,108;-0,048;-0,060;-0,024;-0,024;-0,027;-0,055;-0,013;-0,011;-0,040;-0,022;-0,029;-0,022;-0,043;
2024-03-15;0,017;0,053;-0,109;-0,110;-0,049;-0,057;-0,024;-0,022;-0,025;-0,052;-0,012;-0,009;-0,040;-0,022;-0,027;-0,021;-0,043;
2024-03-18;0,018;0,056;-0,105;-0,107;-0,046;-0,056;-0,024;-0,026;-0,025;-0,053;-0,009;-0,006;-0,040;-0,022;-0,026;-0,026;-0,044;
2024-03-19;0,018;0,058;-0,104;-0,106;-0,048;-0,057;-0,024;-0,023;-0,021;-0,047;-0,007;-0,006;-0,040;-0,022;-0,023;-0,024;-0,039;
2024-03-20;0,020;0,060;-0,106;-0,100;-0,042;-0,052;-0,024;-0,023;-0,022;-0,049;-0,007;-0,002;-0,041;-0,022;-0,024;-0,024;-0,038;
2024-03-21;0,024;0,062;-0,104;-0,096;-0,038;-0,046;-0,024;-0,013;-0,021;-0,046;-0,005;0,003;-0,041;-0,022;-0,024;-0,016;-0,029;
2024-03-22;;;;;-0,039;-0,045;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,066;-0,096;-0,094;;;;;-0,016;-0,043;-0,007;0,003;-0,040;-0,021;-0,020;-0,019;-0,027;
2024-03-26;0,030;0,067;-0,095;-0,093;-0,035;-0,042;-0,023;-0,012;-0,015;-0,040;-0,009;0,005;-0,040;-0,021;-0,018;-0,015;-0,024;
2024-03-27;0,028;0,073;-0,093;-0,090;-0,036;-0,041;-0,023;-0,011;;;;;;;;-0,015;-0,023;
2024-03-28;;;;;-0,033;-0,036;-0,023;-0,012;-0,011;-0,036;-0,003;0,015;-0,040;-0,021;-0,015;;;
2024-04-02;0,023;0,069;-0,089;-0,084;-0,025;-0,033;-0,022;-0,013;-0,011;-0,037;0,005;0,010;-0,041;-0,021;-0,013;-0,019;-0,024;
2024-04-03;0,025;0,067;-0,086;-0,084;-0,030;-0,035;-0,022;-0,013;-0,011;-0,036;0,003;0,008;-0,041;-0,021;-0,014;-0,018;-0,025;
2024-04-04;0,025;0,061;-0,088;-0,089;-0,030;-0,040;-0,022;-0,011;-0,013;-0,033;;0,004;-0,040;-0,021;-0,015;-0,017;-0,025;
2024-04-05;0,024;0,065;-0,088;-0,085;-0,028;-0,038;-0,022;-0,015;-0,012;-0,033;0,004;0,007;-0,040;-0,021;-0,015;-0,020;-0,030;
2024-04-08;0,026;0,062;-0,093;-0,087;-0,030;-0,043;-0,022;-0,012;-0,014;-0,033;0,005;0,006;-0,040;-0,021;-0,017;-0,017;-0,026;
2024-04-09;0,024;0,063;-0,086;-0,086;-0,027;-0,045;-0,022;-0,016;-0,015;-0,034;0,005;0,006;-0,040;-0,020;-0,018;-0,018;-0,030;
2024-04-10;0,024;0,065;-0,088;-0,085;-0,020;-0,040;-0,022;-0,015;-0,017;-0,035;;0,004;-0,040;-0,021;-0,018;-0,017;-0,031;
2024-04-11;0,023;0,067;-0,084;-0,079;-0,019;-0,040;-0,022;-0,018;-0,016;-0,033;0,010;0,006;-0,041;-0,021;-0,016;-0,020;-0,032;
2024-04-12;0,025;0,068;-0,076;-0,080;-0,013;-0,032;-0,022;-0,017;-0,015;-0,033;0,013;0,005;-0,041;-0,020;-0,015;-0,019;-0,035;
2024-04-15;0,024;0,065;-0,084;-0,087;-0,019;-0,043;-0,021;-0,016;-0,014;-0,032;0,010;0,002;-0,041;-0,020;-0,013;-0,016;-0,034;
2024-04-16;0,019;0,065;-0,087;-0,086;-0,027;-0,046;-0,021;-0,023;-0,015;-0,036;0,004;-0,001;-0,043;-0,020;-0,013;-0,022;-0,041;
2024-04-17;0,021;0,065;-0,084;-0,087;-0,022;-0,044;-0,021;-0,021;-0,014;-0,035;0,007;-0,002;-0,042;-0,020;-0,012;-0,019;-0,042;
2024-04-18;;;;;-0,021;-0,045;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,070;-0,083;-0,086;;;;;-0,014;-0,029;-0,002;-0,003;-0,040;-0,020;-0,013;-0,012;-0,038;
2024-04-24;;;;;-0,023;-0,039;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,066;-0,081;-0,089;;;;;-0,014;-0,037;0,005;-0,002;-0,041;-0,020;-0,012;-0,015;-0,044;
2024-04-26;0,035;0,067;-0,076;-0,080;-0,021;-0,033;-0,021;-0,012;-0,013;-0,027;0,011;0,003;-0,041;-0,020;-0,011;-0,009;-0,036;
2024-04-29;0,037;0,069;-0,074;-0,083;-0,018;-0,033;-0,020;-0,008;;;;;;;;-0,007;-0,030;
2024-04-30;0,038;0,069;-0,073;-0,086;-0,019;-0,032;-0,020;-0,008;-0,010;-0,023;0,015;0,003;-0,040;-0,019;-0,008;;;
2024-05-02;0,032;0,070;-0,073;-0,086;-0,018;-0,033;-0,020;-0,013;-0,010;-0,023;0,016;0,002;-0,040;-0,019;-0,009;-0,014;-0,033;
2024-05-03;;;;;-0,019;-0,037;-0,020;-0,010;;;;;-0,040;;;;;
2024-05-06;0,036;0,068;-0,064;-0,079;;;;;-0,009;-0,016;0,018;0,010;;-0,019;-0,010;-0,007;-0,023;
2024-05-07;0,042;0,072;-0,061;-0,075;-0,016;-0,031;-0,019;-0,001;-0,009;-0,015;0,018;0,011;-0,038;-0,019;-0,010;-0,002;-0,019;
2024-05-08;0,043;0,074;-0,055;-0,073;-0,012;-0,028;-0,019;-0,000;-0,006;-0,012;0,023;0,015;-0,038;-0,019;-0,007;;;
2024-05-10;;0,073;-0,051;-0,073;-0,014;-0,027;-0,019;0,008;-0,007;-0,006;0,021;0,016;-0,038;-0,019;-0,008;0,004;-0,013;
2024-05-13;0,049;0,073;-0,052;-0,074;-0,011;-0,028;-0,019;0,008;-0,007;-0,005;0,020;0,018;-0,038;-0,019;-0,008;0,004;-0,015;
2024-05-14;0,050;0,074;-0,051;-0,068;-0,011;-0,029;-0,019;0,010;-0,007;-0,000;0,022;0,021;-0,038;-0,019;-0,008;0,005;-0,011;
2024-05-15;0,052;0,076;-0,055;-0,068;-0,011;-0,033;-0,019;0,012;-0,007;-0,002;0,021;0,021;-0,037;-0,018;-0,008;0,004;-0,015;
2024-05-16;0,051;0,076;-0,051;-0,069;-0,011;-0,032;-0,018;0,009;-0,008;-0,003;0,023;0,020;-0,037;-0,018;-0,011;0,001;-0,014;
2024-05-17;;;;;-0,012;-0,029;-0,018;0,007;-0,008;-0,003;0,025;0,021;-0,037;-0,018;-0,010;0,000;-0,012;
2024-05-20;;;;;;;-0,018;0,013;-0,009;-0,003;0,025;0,022;-0,037;-0,018;-0,010;0,005;-0,008;
2024-05-21;0,051;0,075;-0,046;-0,068;-0,018;-0,028;-0,018;0,013;-0,009;-0,004;0,026;0,020;-0,037;-0,018;-0,011;0,005;-0,008;
2024-05-22;0,050;0,076;-0,048;-0,064;-0,016;-0,026;-0,018;0,013;-0,010;-0,004;0,028;0,019;-0,037;-0,018;-0,011;0,006;-0,007;
2024-05-23;0,052;0,073;-0,043;-0,066;-0,018;-0,026;-0,018;0,013;-0,011;-0,005;0,030;0,019;-0,037;-0,018;-0,011;0,007;-0,008;
2024-05-24;0,049;0,068;-0,042;-0,067;-0,022;-0,029;-0,018;0,012;-0,010;-0,005;0,028;0,019;-0,037;-0,018;-0,011;0,004;-0,006;
2024-05-27;;;;;-0,019;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,059;-0,038;-0,068;;;;;-0,015;-0,011;0,022;0,012;-0,036;-0,018;-0,015;0,002;-0,009;
2024-05-29;0,047;0,059;-0,038;-0,069;-0,024;-0,030;-0,017;0,002;-0,016;-0,018;0,023;0,011;-0,036;-0,018;-0,016;-0,003;-0,014;
2024-05-30;0,048;0,058;-0,035;-0,072;-0,029;-0,032;-0,017;0,004;-0,015;-0,015;0,018;0,011;-0,036;-0,018;-0,015;-0,001;-0,011;
2024-05-31;;;;;-0,036;-0,034;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,060;-0,041;-0,074;;;;;-0,018;-0,017;0,013;0,009;-0,036;-0,018;-0,019;0,002;-0,009;
2024-06-04;0,043;0,063;-0,054;-0,073;-0,040;-0,035;-0,017;0,004;-0,019;-0,023;0,004;0,008;-0,035;-0,018;-0,020;-0,002;-0,011;
2024-06-05;;0,064;-0,051;-0,067;-0,038;-0,039;-0,017;0,008;-0,020;-0,022;0,003;0,009;-0,035;-0,018;-0,020;0,001;-0,010;
2024-06-07;;;;;-0,029;-0,028;-0,017;0,008;-0,021;-0,025;0,007;0,010;-0,035;-0,018;-0,023;0,004;-0,010;
2024-06-10;0,044;0,070;-0,050;-0,064;-0,029;-0,028;-0,016;0,004;-0,019;-0,023;;0,008;-0,036;-0,017;-0,020;-0,000;-0,010;
2024-06-11;0,041;0,069;-0,056;-0,065;-0,033;-0,033;;;-0,021;-0,029;0,006;0,005;-0,036;-0,017;-0,023;-0,003;-0,011;
2024-06-12;0,045;0,062;-0,052;-0,067;-0,037;-0,035;-0,016;0,013;-0,022;-0,026;0,002;0,003;-0,035;-0,017;-0,023;0,004;-0,001;
2024-06-13;0,042;0,067;-0,053;-0,063;-0,028;-0,028;-0,016;0,006;-0,023;-0,031;0,006;0,006;-0,035;-0,017;-0,024;-0,003;-0,008;
2024-06-14;0,038;0,070;-0,057;-0,063;-0,022;-0,025;-0,016;0,001;-0,020;-0,035;0,012;0,002;-0,036;-0,017;-0,022;-0,007;-0,014;
2024-06-17;0,036;0,067;-0,060;-0,061;-0,025;-0,028;-0,016;0,000;-0,020;-0,035;;0,003;-0,036;-0,017;-0,022;-0,007;-0,015;
2024-06-18;0,038;0,065;-0,059;-0,063;-0,025;-0,028;-0,016;-0,000;-0,022;-0,034;0,013;0,003;-0,036;-0,017;-0,023;-0,006;-0,016;
2024-06-19;0,036;;-0,058;;-0,020;-0,028;-0,016;-0,002;;-0,038;0,014;;-0,036;-0,017;-0,025;-0,008;-0,017;
2024-06-20;0,039;0,067;-0,055;-0,064;-0,020;-0,027;-0,016;0,003;-0,023;-0,033;0,016;0,005;-0,035;-0,017;-0,024;-0,005;-0,014;
2024-06-24;;;;;-0,021;-0,027;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,073;-0,059;-0,059;;;;;-0,022;-0,035;0,014;0,003;-0,035;-0,017;-0,023;-0,007;-0,021;
2024-06-26;0,040;0,074;-0,058;-0,058;-0,015;-0,021;-0,015;0,000;-0,021;-0,038;0,015;0,005;-0,035;-0,017;-0,022;-0,005;-0,023;
2024-06-27;0,040;0,076;-0,048;-0,053;-0,017;-0,021;-0,015;-0,000;-0,018;-0,033;0,016;0,007;-0,035;-0,016;-0,019;-0,007;-0,019;
2024-06-28;0,038;0,075;-0,044;-0,054;-0,016;-0,022;-0,015;0,002;-0,017;-0,034;0,020;0,004;-0,035;-0,016;-0,017;-0,006;-0,020;
2024-07-01;0,041;0,074;-0,045;-0,049;-0,017;-0,022;-0,015;0,004;-0,017;-0,029;0,020;0,004;-0,034;-0,016;-0,017;-0,003;-0,018;
2024-07-02;0,037;0,072;-0,046;-0,049;-0,019;-0,021;-0,015;0,001;-0,015;-0,029;0,020;0,004;-0,034;-0,016;-0,015;-0,008;-0,020;
2024-07-03;0,037;0,064;-0,043;-0,051;-0,020;-0,022;-0,015;0,003;-0,017;-0,030;0,021;0,004;-0,034;-0,016;-0,017;-0,006;-0,016;
2024-07-04;0,040;;-0,047;;-0,016;-0,017;-0,015;0,005;;-0,029;0,024;;-0,033;-0,016;-0,019;-0,005;-0,014;
2024-07-05;;;;;-0,018;-0,014;-0,015;0,005;-0,017;-0,031;0,025;0,004;-0,033;-0,016;-0,017;-0,008;-0,012;
2024-07-08;0,041;0,071;-0,047;-0,041;-0,016;-0,015;-0,015;0,007;-0,015;-0,032;0,024;0,008;-0,033;-0,016;-0,016;-0,006;-0,010;
2024-07-09;0,038;0,073;-0,048;-0,042;-0,012;-0,015;-0,015;0,003;-0,012;-0,034;0,025;0,003;-0,033;-0,016;-0,013;-0,012;-0,011;
2024-07-10;0,040;0,077;-0,052;-0,039;-0,011;-0,016;-0,015;0,004;-0,013;-0,032;0,023;0,007;-0,033;-0,016;-0,014;-0,009;-0,012;
2024-07-11;0,041;0,077;-0,054;-0,045;-0,010;-0,018;-0,015;0,009;-0,012;-0,029;0,028;0,015;-0,032;-0,015;-0,013;-0,005;-0,009;
2024-07-12;;;;;-0,008;-0,011;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,085;-0,043;-0,052;;;;;-0,005;-0,032;0,019;0,030;-0,031;-0,015;-0,007;-0,005;0,001;
2024-07-22;0,046;0,090;-0,043;-0,043;-0,020;-0,007;-0,014;0,012;-0,005;-0,025;0,018;0,035;-0,031;-0,015;-0,007;-0,001;0,007;
2024-07-23;0,047;0,091;-0,043;-0,042;-0,012;-0,006;-0,014;0,012;-0,001;-0,024;0,020;0,036;-0,030;-0,015;-0,003;-0,001;0,002;
2024-07-24;0,044;0,093;-0,044;-0,051;-0,013;-0,004;-0,014;0,007;-0,000;-0,031;0,021;0,032;-0,030;-0,015;-0,002;-0,005;-0,002;
2024-07-25;;;;;-0,016;-0,007;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,094;-0,046;-0,050;;;;;0,001;-0,025;0,020;0,039;-0,030;-0,014;-0,000;-0,004;0,000;
2024-07-29;0,045;0,095;-0,041;-0,050;-0,015;-0,001;-0,013;0,008;0,002;-0,023;0,021;0,038;-0,030;-0,014;0,000;-0,004;0,000;
2024-07-30;0,046;0,096;-0,042;-0,052;-0,017;-0,002;-0,013;0,011;0,001;-0,021;0,019;0,038;-0,029;-0,014;-0,001;-0,001;0,001;
2024-07-31;0,049;0,092;-0,041;-0,047;-0,016;-0,006;-0,013;0,013;;-0,023;0,019;0,040;-0,029;-0,014;-0,003;0,001;0,003;
2024-08-01;0,042;0,097;-0,042;-0,053;-0,015;-0,011;-0,013;0,003;-0,003;-0,029;0,017;0,032;-0,029;-0,014;-0,005;-0,009;-0,004;
2024-08-02;;;;;-0,032;-0,017;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,078;-0,089;-0,088;;;;;-0,002;-0,052;-0,021;0,001;-0,032;-0,014;-0,006;-0,033;-0,028;
2024-08-06;0,016;0,081;-0,078;-0,086;-0,043;-0,026;-0,013;-0,024;-0,006;-0,053;-0,020;0,004;-0,031;-0,014;-0,009;-0,035;-0,027;
2024-08-07;0,020;0,072;-0,067;-0,087;-0,037;-0,027;-0,013;-0,015;-0,008;-0,047;-0,013;0,001;-0,030;-0,014;-0,011;-0,028;-0,018;
2024-08-08;0,023;0,083;-0,068;-0,076;-0,036;-0,027;-0,013;-0,015;-0,008;-0,042;-0,014;0,007;-0,030;-0,014;-0,011;-0,026;-0,020;
2024-08-09;0,028;0,085;-0,067;-0,074;-0,030;-0,023;-0,013;-0,013;-0,005;-0,038;-0,009;0,010;-0,029;-0,014;-0,009;-0,025;-0,015;
2024-08-12;0,027;0,084;-0,061;-0,073;-0,028;-0,022;-0,013;-0,013;-0,005;-0,038;-0,005;0,007;-0,029;-0,014;-0,009;-0,024;-0,016;
2024-08-13;;;;;-0,027;-0,021;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,086;-0,056;-0,068;-0,027;-0,022;;;-0,003;-0,032;-0,005;0,010;-0,028;-0,013;-0,008;-0,018;-0,015;
2024-08-15;0,038;0,092;-0,052;-0,057;;;-0,013;-0,003;-0,002;-0,027;-0,003;0,018;-0,028;-0,013;-0,007;-0,013;-0,010;
2024-08-16;0,038;0,092;-0,054;-0,054;-0,013;-0,015;-0,012;-0,002;-0,000;-0,026;0,001;0,020;-0,027;-0,013;-0,005;-0,012;-0,009;
2024-08-19;0,038;0,088;-0,055;-0,056;-0,013;-0,014;-0,012;0,000;-0,001;-0,023;0,002;0,018;-0,027;-0,013;-0,007;-0,010;-0,007;
2024-08-20;0,034;0,086;-0,059;-0,060;-0,018;-0,018;-0,012;-0,001;-0,004;-0,028;-0,004;0,013;-0,027;-0,013;-0,010;-0,013;-0,008;
2024-08-21;0,033;0,086;-0,059;-0,059;-0,019;-0,018;-0,012;-0,002;-0,005;-0,028;-0,007;0,017;-0,027;-0,013;-0,012;-0,013;-0,009;
2024-08-22;;;;;-0,021;-0,016;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,086;-0,056;-0,062;;;;;-0,004;-0,024;-0,007;0,024;-0,025;-0,013;-0,011;-0,008;-0,003;
2024-08-28;;;;;-0,021;-0,014;-0,011;0,005;-0,005;-0,027;-0,010;0,023;-0,025;-0,013;-0,012;-0,007;-0,002;
2024-08-29;0,044;0,089;-0,050;-0,060;-0,021;-0,016;-0,011;0,008;-0,006;-0,022;-0,009;0,026;-0,025;-0,013;-0,013;-0,003;-0,001;
2024-08-30;0,046;0,091;-0,050;-0,055;-0,015;-0,012;-0,011;0,009;-0,006;-0,021;-0,006;0,029;-0,025;-0,013;-0,013;-0,001;0,002;
2024-09-02;0,046;;-0,055;;;-0,014;-0,011;0,008;;-0,019;-0,007;;-0,025;-0,013;-0,012;-0,002;0,000;
2024-09-03;0,042;0,092;-0,069;-0,064;-0,018;-0,016;-0,011;0,002;-0,005;-0,024;-0,008;0,024;-0,025;-0,012;-0,011;-0,006;-0,007;
2024-09-04;;;;;-0,023;-0,016;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,072;-0,055;-0,051;;;;;-0,003;-0,024;0,004;0,024;-0,019;-0,010;-0,008;-0,005;-0,016;
2024-10-11;0,045;0,075;-0,055;-0,050;0,019;-0,024;-0,009;0,010;-0,002;-0,022;0,005;0,025;-0,019;-0,010;-0,007;-0,002;-0,012;
2024-10-14;0,046;0,079;-0,057;-0,045;0,024;-0,020;-0,009;0,011;;-0,023;0,005;0,029;-0,019;-0,010;-0,008;-0,001;-0,013;
2024-10-15;0,043;0,073;-0,065;-0,046;0,019;-0,025;-0,009;0,008;-0,003;-0,027;-0,001;0,030;-0,018;-0,010;-0,008;-0,004;-0,010;
2024-10-16;0,044;0,078;-0,065;-0,042;0,023;-0,019;-0,009;0,007;-0,003;-0,029;0,002;0,036;-0,018;-0,010;-0,008;-0,004;-0,013;
2024-10-17;0,046;0,081;-0,063;-0,040;0,021;-0,019;-0,008;0,008;0,000;-0,023;0,004;0,038;-0,017;-0,010;-0,004;-0,003;-0,012;
2024-10-18;0,046;0,084;-0,064;-0,037;0,029;-0,017;-0,008;0,010;-0,002;-0,021;0,004;0,036;-0,017;-0,010;-0,005;-0,001;-0,010;
2024-10-21;0,044;0,080;-0,064;-0,037;0,026;-0,015;-0,008;0,006;-0,001;-0,021;0,007;0,032;-0,017;-0,010;-0,004;-0,004;-0,014;
2024-10-22;0,041;0,078;-0,065;-0,037;0,022;-0,018;-0,008;0,004;-0,003;-0,023;0,006;0,027;-0,018;-0,010;-0,005;-0,005;-0,018;
2024-10-23;0,042;0,080;-0,068;-0,037;0,025;-0,013;-0,008;0,003;-0,004;-0,025;0,005;0,026;-0,018;-0,010;-0,005;-0,003;-0,019;
2024-10-24;0,039;0,078;-0,067;-0,038;0,020;-0,018;-0,008;0,001;-0,003;-0,026;0,003;0,027;-0,018;-0,010;-0,004;-0,003;-0,023;
2024-10-25;;;;;0,020;-0,016;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,077;-0,062;-0,030;;;;;-0,002;-0,021;0,005;0,033;-0,017;-0,010;-0,002;0,004;-0,012;
2024-10-29;0,042;0,077;-0,060;-0,026;0,026;-0,012;-0,008;0,007;0,001;-0,024;0,005;0,031;-0,017;-0,010;-0,000;0,002;-0,016;
2024-10-30;0,041;0,077;-0,059;-0,028;0,025;-0,009;-0,008;-0,000;0,001;-0,029;0,003;0,031;-0,017;-0,010;-0,001;-0,003;-0,021;
2024-10-31;0,037;0,074;-0,064;-0,035;0,026;-0,008;-0,008;-0,005;0,003;-0,032;0,005;0,027;-0,017;-0,009;0,001;-0,009;-0,023;
2024-11-01;0,042;0,079;-0,064;-0,032;;;-0,007;-0,004;0,003;-0,028;0,006;0,031;-0,017;-0,009;0,002;;;
2024-11-04;;;;;0,029;-0,008;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,076;-0,065;-0,031;;;;;0,005;-0,028;0,006;0,035;-0,017;-0,009;0,004;-0,004;-0,022;
2024-11-06;0,034;0,077;-0,067;-0,021;0,033;-0,001;-0,007;-0,003;0,004;-0,032;0,013;0,046;-0,017;-0,009;0,006;-0,007;-0,027;
2024-11-07;;;;;0,035;-0,009;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,080;-0,063;-0,019;;;;;0,003;-0,034;0,010;0,046;-0,016;-0,009;0,002;-0,006;-0,021;
2024-11-11;;;;;0,032;-0,000;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,079;-0,062;-0,021;;;;;0,003;-0,039;0,003;0,045;-0,016;-0,009;0,003;-0,014;-0,025;
2024-11-13;0,030;0,080;-0,064;-0,022;0,020;0,001;-0,007;-0,010;0,003;-0,039;0,003;0,045;-0,016;-0,009;0,003;-0,014;-0,027;
2024-11-14;;;;;0,018;-0,002;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,067;-0,059;-0,025;;;;;0,003;-0,036;0,002;0,038;-0,016;-0,009;0,004;-0,014;-0,033;
2024-11-18;0,023;0,064;-0,060;-0,023;0,020;-0,002;-0,006;-0,016;0,003;-0,039;0,002;0,038;-0,016;-0,009;0,003;-0,015;-0,039;
2024-11-19;0,022;0,065;-0,057;-0,022;0,020;-0,007;-0,006;-0,020;0,002;-0,046;0,004;0,036;-0,016;-0,008;0,002;-0,017;-0,041;
2024-11-20;0,024;0,072;-0,057;-0,021;0,022;-0,001;-0,006;-0,022;0,003;-0,045;0,005;0,039;-0,016;-0,008;0,003;-0,019;-0,044;
2024-11-21;0,024;0,074;-0,059;-0,021;0,019;-0,004;-0,006;-0,020;0,004;-0,045;0,008;0,043;-0,016;-0,008;0,004;-0,017;-0,042;
