
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,058;-0,215;-0,266;-0,257;-0,207;-0,028;-0,049;-0,040;-0,041;-0,144;-0,106;-0,057;-0,061;-0,034;-0,034;
2024-01-31;;;;;;-0,261;-0,209;;;-0,039;-0,041;-0,144;-0,105;-0,064;-0,061;-0,034;-0,033;
2024-02-01;-0,040;-0,008;-0,058;-0,219;-0,273;-0,257;-0,201;-0,028;-0,047;-0,039;-0,039;-0,148;-0,102;-0,060;-0,062;-0,034;-0,033;
2024-02-02;;;;;;-0,256;-0,199;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,050;-0,225;-0,259;;;;;-0,041;-0,039;-0,153;-0,095;-0,058;-0,063;-0,034;-0,032;
2024-02-06;-0,033;-0,008;-0,048;-0,223;-0,263;-0,244;-0,190;-0,027;-0,045;-0,041;-0,036;-0,149;-0,088;-0,059;-0,063;-0,033;-0,029;
2024-02-07;-0,033;-0,007;-0,052;-0,226;-0,262;-0,246;-0,195;-0,027;-0,044;-0,041;-0,040;-0,155;-0,094;-0,059;-0,063;-0,033;-0,033;
2024-02-08;-0,032;-0,007;-0,053;-0,220;-0,256;-0,248;-0,195;-0,027;-0,044;-0,042;-0,040;-0,156;;-0,057;-0,063;-0,033;-0,033;
2024-02-09;;;;;;;-0,196;-0,027;-0,048;-0,042;-0,041;-0,159;;-0,056;-0,063;-0,033;-0,034;
2024-02-12;-0,033;-0,006;-0,056;-0,214;-0,255;;-0,197;-0,027;-0,046;-0,042;-0,042;-0,159;;-0,056;-0,062;-0,033;-0,035;
2024-02-13;-0,032;-0,006;-0,053;-0,217;-0,256;-0,244;-0,193;-0,027;-0,050;-0,042;-0,044;-0,164;;-0,058;-0,063;-0,033;-0,036;
2024-02-14;-0,030;-0,003;-0,052;-0,215;-0,253;;-0,191;-0,026;-0,047;-0,041;-0,040;-0,162;;-0,057;-0,062;-0,033;-0,032;
2024-02-15;-0,031;-0,002;-0,052;-0,222;-0,258;;-0,194;-0,026;-0,047;-0,041;-0,041;-0,161;-0,095;-0,057;-0,062;-0,033;-0,034;
2024-02-16;-0,031;-0,001;-0,050;-0,214;-0,262;-0,236;-0,190;-0,026;-0,043;-0,042;-0,042;-0,152;-0,093;-0,063;-0,062;-0,033;-0,035;
2024-02-19;;-0,001;;-0,214;;-0,240;-0,190;-0,026;-0,043;-0,041;;-0,155;-0,092;;-0,061;-0,033;-0,035;
2024-02-20;-0,037;-0,003;-0,054;-0,225;-0,269;-0,241;-0,193;-0,026;-0,044;-0,040;-0,043;-0,156;-0,093;-0,070;-0,061;-0,033;-0,036;
2024-02-21;-0,036;-0,003;-0,054;-0,227;-0,270;-0,238;-0,189;-0,026;-0,044;-0,041;-0,043;-0,156;-0,094;-0,070;-0,061;-0,033;-0,036;
2024-02-22;-0,030;-0,002;-0,052;-0,229;-0,261;-0,238;-0,186;-0,025;-0,042;-0,041;-0,045;-0,159;-0,090;-0,067;-0,060;-0,033;-0,038;
2024-02-23;;;;;;-0,236;-0,185;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,054;-0,230;-0,265;;;;;-0,040;-0,044;-0,161;-0,093;-0,065;-0,060;-0,033;-0,038;
2024-02-27;-0,031;-0,000;-0,053;-0,231;-0,263;-0,235;-0,182;-0,025;-0,038;-0,041;-0,044;-0,160;-0,095;-0,064;-0,060;-0,032;-0,038;
2024-02-28;-0,030;0,002;-0,055;-0,229;-0,264;-0,234;-0,180;-0,025;-0,038;-0,041;-0,042;-0,159;-0,095;-0,065;-0,060;-0,032;-0,036;
2024-02-29;-0,028;0,004;-0,059;-0,227;-0,261;-0,230;-0,182;-0,025;-0,038;-0,040;-0,042;-0,161;-0,090;-0,061;-0,060;-0,032;-0,036;
2024-03-01;;;;;;-0,229;-0,180;-0,025;-0,034;-0,040;-0,041;-0,159;-0,090;-0,060;-0,060;-0,032;-0,036;
2024-03-04;;;;;;-0,228;-0,173;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,057;-0,225;-0,261;;;;;-0,039;-0,038;-0,163;-0,087;-0,062;-0,060;-0,032;-0,033;
2024-03-06;-0,028;0,008;-0,057;-0,225;-0,260;-0,228;-0,176;-0,024;-0,034;-0,039;-0,037;-0,164;-0,086;-0,066;-0,060;-0,032;-0,032;
2024-03-07;-0,026;0,014;-0,053;-0,223;-0,256;-0,232;-0,177;-0,024;-0,033;-0,038;-0,039;-0,162;-0,085;-0,066;-0,059;-0,032;-0,034;
2024-03-08;-0,030;0,016;-0,056;-0,223;-0,261;-0,231;-0,178;-0,024;-0,029;-0,037;-0,040;-0,162;-0,085;-0,068;-0,059;-0,032;-0,035;
2024-03-11;-0,029;0,011;-0,053;-0,227;-0,262;-0,229;-0,173;-0,024;-0,030;-0,037;-0,039;-0,164;-0,087;-0,069;-0,058;-0,032;-0,035;
2024-03-12;-0,025;0,016;-0,051;-0,226;-0,254;-0,227;-0,172;-0,024;-0,023;-0,037;-0,040;-0,160;-0,086;-0,067;-0,058;-0,032;-0,035;
2024-03-13;-0,025;0,017;-0,053;-0,224;-0,255;-0,227;-0,167;-0,023;-0,023;-0,037;-0,040;-0,160;-0,089;-0,068;-0,057;-0,031;-0,035;
2024-03-14;-0,023;0,018;-0,050;-0,221;-0,253;-0,225;-0,164;-0,024;-0,024;-0,038;-0,040;-0,162;-0,086;-0,067;-0,058;-0,032;-0,035;
2024-03-15;-0,024;0,017;-0,051;-0,219;-0,255;-0,226;-0,162;-0,024;-0,022;-0,038;-0,038;-0,160;-0,085;-0,065;-0,058;-0,032;-0,033;
2024-03-18;-0,019;0,018;-0,049;-0,216;-0,252;-0,223;-0,160;-0,024;-0,026;-0,038;-0,037;-0,161;-0,081;-0,062;-0,058;-0,032;-0,032;
2024-03-19;-0,017;0,018;-0,046;-0,214;-0,251;-0,225;-0,162;-0,024;-0,023;-0,038;-0,034;-0,155;-0,080;-0,061;-0,058;-0,032;-0,029;
2024-03-20;-0,013;0,020;-0,045;-0,216;-0,246;-0,219;-0,156;-0,024;-0,023;-0,038;-0,034;-0,157;-0,079;-0,058;-0,059;-0,032;-0,029;
2024-03-21;-0,011;0,024;-0,043;-0,214;-0,241;-0,215;-0,150;-0,024;-0,013;-0,037;-0,034;-0,154;-0,078;-0,053;-0,059;-0,031;-0,030;
2024-03-22;;;;;;-0,215;-0,149;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,039;-0,206;-0,239;;;;;-0,037;-0,029;-0,150;-0,080;-0,052;-0,058;-0,031;-0,025;
2024-03-26;-0,009;0,030;-0,037;-0,205;-0,238;-0,212;-0,147;-0,023;-0,012;-0,037;-0,027;-0,148;-0,082;-0,051;-0,059;-0,031;-0,024;
2024-03-27;-0,004;0,028;-0,032;-0,203;-0,235;-0,213;-0,145;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,210;-0,140;-0,023;-0,012;-0,036;-0,024;-0,143;-0,076;-0,040;-0,058;-0,031;-0,021;
2024-04-02;-0,004;0,023;-0,036;-0,199;-0,229;-0,202;-0,137;-0,022;-0,013;-0,036;-0,023;-0,145;-0,068;-0,046;-0,059;-0,031;-0,019;
2024-04-03;-0,006;0,025;-0,037;-0,196;-0,229;-0,207;-0,139;-0,022;-0,013;-0,036;-0,024;-0,144;-0,069;-0,048;-0,059;-0,031;-0,019;
2024-04-04;-0,012;0,025;-0,044;-0,198;-0,234;-0,207;-0,145;-0,022;-0,011;-0,035;-0,025;-0,141;;-0,052;-0,058;-0,031;-0,021;
2024-04-05;-0,007;0,024;-0,040;-0,198;-0,230;-0,205;-0,142;-0,022;-0,015;-0,036;-0,025;-0,140;-0,069;-0,049;-0,058;-0,031;-0,020;
2024-04-08;-0,010;0,026;-0,043;-0,203;-0,232;-0,207;-0,147;-0,022;-0,012;-0,036;-0,027;-0,140;-0,068;-0,050;-0,058;-0,030;-0,022;
2024-04-09;-0,009;0,024;-0,042;-0,196;-0,232;-0,204;-0,150;-0,022;-0,016;-0,035;-0,028;-0,142;-0,068;-0,050;-0,058;-0,030;-0,023;
2024-04-10;-0,007;0,024;-0,040;-0,198;-0,230;-0,197;-0,145;-0,022;-0,015;-0,036;-0,029;-0,142;;-0,051;-0,058;-0,030;-0,024;
2024-04-11;-0,003;0,023;-0,037;-0,194;-0,224;-0,196;-0,145;-0,022;-0,018;-0,037;-0,029;-0,140;-0,063;-0,050;-0,059;-0,030;-0,022;
2024-04-12;-0,003;0,025;-0,037;-0,186;-0,225;-0,190;-0,137;-0,022;-0,017;-0,035;-0,028;-0,141;-0,060;-0,050;-0,059;-0,030;-0,020;
2024-04-15;-0,008;0,024;-0,039;-0,194;-0,232;-0,196;-0,147;-0,021;-0,016;-0,037;-0,027;-0,140;-0,062;-0,054;-0,059;-0,030;-0,019;
2024-04-16;-0,009;0,019;-0,040;-0,197;-0,231;-0,204;-0,151;-0,021;-0,023;-0,038;-0,027;-0,144;-0,069;-0,056;-0,061;-0,030;-0,019;
2024-04-17;-0,009;0,021;-0,039;-0,194;-0,232;-0,199;-0,148;-0,021;-0,021;-0,038;-0,026;-0,143;-0,065;-0,058;-0,060;-0,030;-0,017;
2024-04-18;;;;;;-0,198;-0,149;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,035;-0,193;-0,232;;;;;-0,037;-0,027;-0,137;-0,075;-0,058;-0,058;-0,030;-0,018;
2024-04-24;;;;;;-0,200;-0,143;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,039;-0,191;-0,234;;;;;-0,039;-0,027;-0,144;-0,068;-0,057;-0,059;-0,030;-0,018;
2024-04-26;-0,003;0,035;-0,037;-0,186;-0,225;-0,198;-0,137;-0,021;-0,012;-0,038;-0,025;-0,134;-0,061;-0,053;-0,059;-0,030;-0,016;
2024-04-29;-0,002;0,037;-0,036;-0,184;-0,228;-0,195;-0,137;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,035;-0,183;-0,231;-0,195;-0,137;-0,020;-0,008;-0,038;-0,022;-0,131;-0,057;-0,053;-0,059;-0,029;-0,014;
2024-05-02;-0,006;0,032;-0,035;-0,183;-0,231;-0,195;-0,138;-0,020;-0,013;-0,037;-0,023;-0,130;-0,057;-0,053;-0,058;-0,029;-0,015;
2024-05-03;;;;;;-0,196;-0,141;-0,020;-0,010;;;;;;-0,058;;;
2024-05-06;-0,002;0,036;-0,037;-0,174;-0,224;;;;;-0,036;-0,022;-0,124;-0,055;-0,046;;-0,029;-0,015;
2024-05-07;0,001;0,042;-0,033;-0,172;-0,221;-0,193;-0,136;-0,019;-0,001;-0,035;-0,022;-0,123;-0,054;-0,045;-0,056;-0,029;-0,015;
2024-05-08;0,003;0,043;-0,031;-0,165;-0,218;-0,189;-0,132;-0,019;-0,000;-0,035;-0,019;-0,120;-0,050;-0,041;-0,056;-0,029;-0,012;
2024-05-10;0,005;;-0,031;-0,161;-0,219;-0,191;-0,131;-0,019;0,008;-0,036;-0,020;-0,114;-0,052;-0,039;-0,056;-0,029;-0,014;
2024-05-13;0,004;0,049;-0,031;-0,162;-0,219;-0,188;-0,132;-0,019;0,008;-0,036;-0,020;-0,112;-0,053;-0,037;-0,056;-0,028;-0,014;
2024-05-14;0,005;0,050;-0,031;-0,161;-0,213;-0,188;-0,133;-0,019;0,010;-0,036;-0,019;-0,108;-0,051;-0,035;-0,056;-0,028;-0,013;
2024-05-15;0,006;0,052;-0,028;-0,165;-0,213;-0,188;-0,137;-0,019;0,012;-0,034;-0,020;-0,110;-0,052;-0,035;-0,055;-0,028;-0,014;
2024-05-16;0,005;0,051;-0,028;-0,161;-0,214;-0,188;-0,136;-0,018;0,009;-0,035;-0,021;-0,110;-0,050;-0,035;-0,055;-0,028;-0,016;
2024-05-17;;;;;;-0,189;-0,134;-0,018;0,007;-0,035;-0,020;-0,111;-0,048;-0,035;-0,055;-0,028;-0,015;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,021;-0,110;-0,048;-0,034;-0,055;-0,028;-0,016;
2024-05-21;0,006;0,051;-0,030;-0,156;-0,213;-0,195;-0,133;-0,018;0,013;-0,035;-0,022;-0,111;-0,046;-0,036;-0,055;-0,028;-0,016;
2024-05-22;0,006;0,050;-0,028;-0,159;-0,210;-0,193;-0,131;-0,018;0,013;-0,035;-0,022;-0,112;-0,044;-0,037;-0,055;-0,028;-0,016;
2024-05-23;0,003;0,052;-0,031;-0,153;-0,211;-0,195;-0,130;-0,018;0,013;-0,036;-0,023;-0,113;-0,043;-0,037;-0,055;-0,028;-0,017;
2024-05-24;0,002;0,049;-0,036;-0,152;-0,212;-0,199;-0,134;-0,018;0,012;-0,036;-0,023;-0,113;-0,045;-0,037;-0,055;-0,028;-0,016;
2024-05-27;;;;;;-0,196;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,045;-0,148;-0,214;;;;;-0,036;-0,028;-0,119;-0,050;-0,044;-0,054;-0,028;-0,021;
2024-05-29;-0,002;0,047;-0,045;-0,148;-0,214;-0,201;-0,135;-0,017;0,002;-0,037;-0,029;-0,125;-0,050;-0,045;-0,055;-0,028;-0,021;
2024-05-30;-0,005;0,048;-0,046;-0,145;-0,217;-0,206;-0,137;-0,017;0,004;-0,036;-0,027;-0,123;-0,054;-0,044;-0,054;-0,028;-0,020;
2024-05-31;;;;;;-0,213;-0,138;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,045;-0,151;-0,219;;;;;-0,035;-0,031;-0,125;-0,059;-0,047;-0,054;-0,028;-0,024;
2024-06-04;-0,007;0,043;-0,042;-0,164;-0,218;-0,217;-0,139;-0,017;0,004;-0,034;-0,032;-0,131;-0,069;-0,047;-0,053;-0,028;-0,025;
2024-06-05;-0,004;;-0,040;-0,161;-0,212;-0,215;-0,143;-0,017;0,008;-0,034;-0,032;-0,130;-0,070;-0,047;-0,053;-0,027;-0,026;
2024-06-07;;;;;;-0,206;-0,132;-0,017;0,008;-0,035;-0,034;-0,133;-0,066;-0,045;-0,053;-0,027;-0,028;
2024-06-10;-0,001;0,044;-0,034;-0,160;-0,209;-0,206;-0,132;-0,016;0,004;-0,036;-0,031;-0,131;;-0,048;-0,054;-0,027;-0,025;
2024-06-11;-0,001;0,041;-0,036;-0,166;-0,210;-0,210;-0,137;;;-0,036;-0,034;-0,137;-0,067;-0,051;-0,054;-0,027;-0,028;
2024-06-12;-0,005;0,045;-0,043;-0,162;-0,212;-0,214;-0,139;-0,016;0,013;-0,034;-0,034;-0,133;-0,071;-0,053;-0,053;-0,027;-0,029;
2024-06-13;0,000;0,042;-0,038;-0,163;-0,208;-0,205;-0,133;-0,016;0,006;-0,034;-0,036;-0,139;-0,066;-0,050;-0,053;-0,027;-0,029;
2024-06-14;0,002;0,038;-0,034;-0,167;-0,208;-0,199;-0,129;-0,016;0,001;-0,034;-0,032;-0,142;-0,061;-0,054;-0,054;-0,027;-0,027;
2024-06-17;0,004;0,036;-0,038;-0,170;-0,206;-0,202;-0,133;-0,016;0,000;-0,035;-0,033;-0,142;;-0,052;-0,054;-0,027;-0,027;
2024-06-18;0,002;0,038;-0,040;-0,169;-0,208;-0,201;-0,133;-0,016;-0,000;-0,034;-0,035;-0,142;-0,060;-0,053;-0,054;-0,027;-0,029;
2024-06-19;;0,036;;-0,168;;-0,196;-0,132;-0,016;-0,002;-0,034;;-0,146;-0,059;;-0,054;-0,027;-0,030;
2024-06-20;0,002;0,039;-0,037;-0,165;-0,209;-0,197;-0,131;-0,016;0,003;-0,034;-0,035;-0,141;-0,057;-0,051;-0,053;-0,027;-0,029;
2024-06-24;;;;;;-0,198;-0,131;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,031;-0,169;-0,204;;;;;-0,033;-0,034;-0,142;-0,058;-0,053;-0,053;-0,026;-0,029;
2024-06-26;0,006;0,040;-0,031;-0,168;-0,203;-0,192;-0,126;-0,015;0,000;-0,034;-0,033;-0,146;-0,057;-0,051;-0,053;-0,026;-0,027;
2024-06-27;0,008;0,040;-0,029;-0,159;-0,198;-0,194;-0,126;-0,015;-0,000;-0,034;-0,031;-0,141;-0,056;-0,049;-0,053;-0,026;-0,024;
2024-06-28;0,006;0,038;-0,030;-0,155;-0,199;-0,193;-0,126;-0,015;0,002;-0,034;-0,029;-0,142;-0,053;-0,051;-0,053;-0,026;-0,023;
2024-07-01;0,009;0,041;-0,030;-0,155;-0,195;-0,194;-0,127;-0,015;0,004;-0,034;-0,030;-0,137;-0,053;-0,051;-0,052;-0,026;-0,023;
2024-07-02;0,010;0,037;-0,033;-0,156;-0,194;-0,196;-0,126;-0,015;0,001;-0,034;-0,028;-0,137;-0,053;-0,052;-0,052;-0,026;-0,020;
2024-07-03;0,008;0,037;-0,040;-0,153;-0,196;-0,197;-0,126;-0,015;0,003;-0,033;-0,030;-0,137;-0,052;-0,052;-0,052;-0,026;-0,022;
2024-07-04;;0,040;;-0,157;;-0,193;-0,121;-0,015;0,005;-0,033;;-0,137;-0,049;;-0,051;-0,026;-0,024;
2024-07-05;;;;;;-0,195;-0,118;-0,015;0,005;-0,032;-0,029;-0,138;-0,048;-0,051;-0,051;-0,026;-0,023;
2024-07-08;0,013;0,041;-0,033;-0,157;-0,186;-0,193;-0,120;-0,015;0,007;-0,032;-0,028;-0,139;-0,049;-0,048;-0,051;-0,026;-0,022;
2024-07-09;0,014;0,038;-0,032;-0,158;-0,187;-0,189;-0,119;-0,015;0,003;-0,032;-0,025;-0,141;-0,047;-0,053;-0,051;-0,025;-0,019;
2024-07-10;0,017;0,040;-0,028;-0,162;-0,184;-0,188;-0,120;-0,015;0,004;-0,032;-0,026;-0,139;-0,050;-0,049;-0,051;-0,025;-0,020;
2024-07-11;0,013;0,041;-0,027;-0,164;-0,191;-0,187;-0,122;-0,015;0,009;-0,031;-0,025;-0,137;-0,045;-0,041;-0,050;-0,025;-0,019;
2024-07-12;;;;;;-0,185;-0,116;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,020;-0,154;-0,197;;;;;-0,030;-0,017;-0,139;-0,054;-0,026;-0,049;-0,025;-0,012;
2024-07-22;0,021;0,046;-0,014;-0,153;-0,188;-0,196;-0,111;-0,014;0,012;-0,031;-0,017;-0,133;-0,055;-0,021;-0,049;-0,025;-0,012;
2024-07-23;0,022;0,047;-0,013;-0,153;-0,188;-0,189;-0,111;-0,014;0,012;-0,029;-0,013;-0,131;-0,053;-0,019;-0,048;-0,024;-0,008;
2024-07-24;0,014;0,044;-0,012;-0,154;-0,196;-0,190;-0,108;-0,014;0,007;-0,029;-0,013;-0,139;-0,052;-0,024;-0,048;-0,024;-0,007;
2024-07-25;;;;;;-0,193;-0,112;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,011;-0,156;-0,195;;;;;-0,029;-0,011;-0,133;-0,053;-0,017;-0,048;-0,024;-0,006;
2024-07-29;0,018;0,045;-0,009;-0,151;-0,195;-0,191;-0,106;-0,013;0,008;-0,028;-0,011;-0,130;-0,052;-0,017;-0,048;-0,024;-0,005;
2024-07-30;0,015;0,046;-0,008;-0,152;-0,198;-0,194;-0,106;-0,013;0,011;-0,027;-0,012;-0,129;-0,054;-0,018;-0,048;-0,024;-0,006;
2024-07-31;0,019;0,049;-0,013;-0,151;-0,192;-0,193;-0,110;-0,013;0,013;-0,027;;-0,130;-0,053;-0,016;-0,047;-0,024;-0,008;
2024-08-01;0,011;0,042;-0,008;-0,152;-0,198;-0,192;-0,115;-0,013;0,003;-0,026;-0,016;-0,137;-0,056;-0,024;-0,047;-0,024;-0,011;
2024-08-02;;;;;;-0,209;-0,122;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,026;-0,199;-0,233;;;;;-0,028;-0,015;-0,160;-0,094;-0,055;-0,050;-0,024;-0,012;
2024-08-06;-0,013;0,016;-0,024;-0,188;-0,231;-0,220;-0,131;-0,013;-0,024;-0,028;-0,018;-0,161;-0,093;-0,052;-0,049;-0,024;-0,015;
2024-08-07;-0,017;0,020;-0,033;-0,177;-0,232;-0,214;-0,131;-0,013;-0,015;-0,028;-0,021;-0,155;-0,086;-0,055;-0,048;-0,024;-0,017;
2024-08-08;-0,007;0,023;-0,022;-0,178;-0,222;-0,213;-0,131;-0,013;-0,015;-0,028;-0,021;-0,150;-0,087;-0,048;-0,048;-0,024;-0,016;
2024-08-09;-0,005;0,028;-0,020;-0,177;-0,220;-0,207;-0,128;-0,013;-0,013;-0,027;-0,018;-0,146;-0,081;-0,046;-0,047;-0,023;-0,014;
2024-08-12;-0,005;0,027;-0,021;-0,171;-0,218;-0,204;-0,126;-0,013;-0,013;-0,027;-0,018;-0,146;-0,078;-0,048;-0,047;-0,023;-0,014;
2024-08-13;;;;;;-0,204;-0,126;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,019;-0,166;-0,213;-0,204;-0,126;;;-0,026;-0,016;-0,140;-0,078;-0,045;-0,046;-0,023;-0,013;
2024-08-15;0,009;0,038;-0,013;-0,162;-0,202;;;-0,013;-0,003;-0,027;-0,014;-0,134;-0,076;-0,037;-0,046;-0,023;-0,012;
2024-08-16;0,012;0,038;-0,013;-0,164;-0,199;-0,190;-0,119;-0,012;-0,002;-0,026;-0,013;-0,134;-0,071;-0,036;-0,045;-0,023;-0,011;
2024-08-19;0,009;0,038;-0,017;-0,165;-0,201;-0,190;-0,119;-0,012;0,000;-0,026;-0,014;-0,131;-0,070;-0,038;-0,045;-0,023;-0,012;
2024-08-20;0,005;0,034;-0,019;-0,169;-0,205;-0,195;-0,122;-0,012;-0,001;-0,025;-0,017;-0,136;-0,076;-0,042;-0,045;-0,023;-0,016;
2024-08-21;0,006;0,033;-0,019;-0,169;-0,204;-0,196;-0,122;-0,012;-0,002;-0,025;-0,018;-0,136;-0,080;-0,039;-0,045;-0,023;-0,017;
2024-08-22;;;;;;-0,198;-0,120;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,019;-0,166;-0,207;;;;;-0,025;-0,016;-0,132;-0,079;-0,032;-0,044;-0,023;-0,016;
2024-08-28;;;;;;-0,198;-0,119;-0,011;0,005;-0,025;-0,018;-0,135;-0,082;-0,032;-0,043;-0,023;-0,018;
2024-08-29;0,007;0,044;-0,015;-0,160;-0,205;-0,198;-0,120;-0,011;0,008;-0,025;-0,019;-0,130;-0,082;-0,030;-0,043;-0,023;-0,019;
2024-08-30;0,010;0,046;-0,013;-0,160;-0,201;-0,192;-0,116;-0,011;0,009;-0,025;-0,019;-0,128;-0,079;-0,027;-0,043;-0,022;-0,018;
2024-09-02;;0,046;;-0,165;;;-0,118;-0,011;0,008;-0,026;;-0,127;-0,080;;-0,043;-0,022;-0,018;
2024-09-03;0,006;0,042;-0,012;-0,179;-0,209;-0,195;-0,121;-0,011;0,002;-0,025;-0,017;-0,131;-0,081;-0,031;-0,043;-0,022;-0,017;
2024-09-04;;;;;;-0,200;-0,121;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,033;-0,165;-0,196;;;;;-0,021;-0,016;-0,132;-0,069;-0,032;-0,037;-0,020;-0,014;
2024-10-11;0,025;0,045;-0,030;-0,165;-0,195;-0,158;-0,128;-0,009;0,010;-0,021;-0,015;-0,129;-0,067;-0,031;-0,037;-0,020;-0,013;
2024-10-14;0,030;0,046;-0,026;-0,167;-0,190;-0,153;-0,125;-0,009;0,011;-0,021;;-0,131;-0,067;-0,026;-0,037;-0,020;-0,013;
2024-10-15;0,025;0,043;-0,032;-0,175;-0,191;-0,157;-0,130;-0,009;0,008;-0,020;-0,016;-0,135;-0,073;-0,025;-0,036;-0,020;-0,013;
2024-10-16;0,030;0,044;-0,026;-0,175;-0,188;-0,154;-0,124;-0,009;0,007;-0,019;-0,015;-0,136;-0,071;-0,019;-0,036;-0,020;-0,013;
2024-10-17;0,032;0,046;-0,024;-0,173;-0,185;-0,156;-0,124;-0,008;0,008;-0,019;-0,012;-0,131;-0,069;-0,018;-0,035;-0,020;-0,010;
2024-10-18;0,034;0,046;-0,021;-0,174;-0,182;-0,148;-0,121;-0,008;0,010;-0,018;-0,014;-0,129;-0,069;-0,019;-0,035;-0,020;-0,011;
2024-10-21;0,034;0,044;-0,025;-0,174;-0,182;-0,151;-0,119;-0,008;0,006;-0,019;-0,013;-0,129;-0,065;-0,024;-0,035;-0,020;-0,009;
2024-10-22;0,032;0,041;-0,026;-0,175;-0,183;-0,155;-0,122;-0,008;0,004;-0,020;-0,015;-0,131;-0,067;-0,029;-0,036;-0,020;-0,011;
2024-10-23;0,031;0,042;-0,024;-0,178;-0,183;-0,151;-0,118;-0,008;0,003;-0,019;-0,016;-0,133;-0,067;-0,029;-0,036;-0,020;-0,011;
2024-10-24;0,031;0,039;-0,027;-0,177;-0,183;-0,157;-0,122;-0,008;0,001;-0,019;-0,015;-0,134;-0,070;-0,029;-0,036;-0,019;-0,010;
2024-10-25;;;;;;-0,157;-0,120;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,027;-0,173;-0,175;;;;;-0,019;-0,014;-0,128;-0,068;-0,022;-0,035;-0,019;-0,008;
2024-10-29;0,035;0,042;-0,028;-0,170;-0,171;-0,150;-0,116;-0,008;0,007;-0,020;-0,012;-0,132;-0,067;-0,025;-0,035;-0,019;-0,006;
2024-10-30;0,034;0,041;-0,027;-0,169;-0,173;-0,152;-0,114;-0,008;-0,000;-0,021;-0,011;-0,136;-0,070;-0,025;-0,035;-0,019;-0,006;
2024-10-31;0,029;0,037;-0,031;-0,174;-0,180;-0,151;-0,113;-0,008;-0,005;-0,021;-0,010;-0,140;-0,068;-0,029;-0,036;-0,019;-0,004;
2024-11-01;0,031;0,042;-0,026;-0,174;-0,177;;;-0,007;-0,004;-0,021;-0,009;-0,136;-0,066;-0,025;-0,035;-0,019;-0,003;
2024-11-04;;;;;;-0,148;-0,112;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,029;-0,175;-0,176;;;;;-0,021;-0,008;-0,135;-0,066;-0,021;-0,035;-0,019;-0,002;
2024-11-06;0,047;0,034;-0,028;-0,177;-0,166;-0,143;-0,105;-0,007;-0,003;-0,020;-0,008;-0,140;-0,060;-0,010;-0,035;-0,019;0,000;
2024-11-07;;;;;;-0,142;-0,113;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,025;-0,173;-0,164;;;;;-0,019;-0,010;-0,141;-0,062;-0,010;-0,035;-0,019;-0,004;
2024-11-11;;;;;;-0,145;-0,104;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,025;-0,172;-0,166;;;;;-0,018;-0,010;-0,147;-0,069;-0,011;-0,034;-0,019;-0,003;
2024-11-13;0,054;0,030;-0,024;-0,174;-0,167;-0,157;-0,103;-0,007;-0,010;-0,019;-0,010;-0,147;-0,069;-0,011;-0,034;-0,019;-0,003;
2024-11-14;;;;;;-0,159;-0,107;-0,007;-0,007;;;;;;;;;
