
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-31;;;;;;-0,151;-0,118;;;-0,036;-0,038;-0,067;-0,053;0,005;-0,049;-0,028;-0,026;
2024-02-01;-0,040;-0,008;0,010;-0,108;-0,191;-0,147;-0,110;-0,028;-0,047;-0,037;-0,036;-0,072;-0,050;0,009;-0,050;-0,028;-0,026;
2024-02-02;;;;;;-0,146;-0,109;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,017;-0,114;-0,176;;;;;-0,039;-0,036;-0,076;-0,042;0,010;-0,051;-0,027;-0,025;
2024-02-06;-0,033;-0,008;0,019;-0,112;-0,181;-0,135;-0,100;-0,027;-0,045;-0,039;-0,033;-0,073;-0,036;0,009;-0,051;-0,027;-0,022;
2024-02-07;-0,033;-0,007;0,016;-0,116;-0,179;-0,136;-0,104;-0,027;-0,044;-0,039;-0,037;-0,078;-0,041;0,009;-0,051;-0,027;-0,026;
2024-02-08;-0,032;-0,007;0,014;-0,109;-0,173;-0,138;-0,104;-0,027;-0,044;-0,039;-0,037;-0,080;;0,011;-0,051;-0,027;-0,026;
2024-02-09;;;;;;;-0,106;-0,027;-0,048;-0,040;-0,038;-0,083;;0,012;-0,051;-0,027;-0,027;
2024-02-12;-0,033;-0,006;0,012;-0,103;-0,172;;-0,107;-0,027;-0,046;-0,039;-0,039;-0,083;;0,012;-0,050;-0,027;-0,028;
2024-02-13;-0,032;-0,006;0,014;-0,106;-0,173;-0,134;-0,103;-0,027;-0,050;-0,040;-0,041;-0,088;;0,010;-0,051;-0,027;-0,029;
2024-02-14;-0,030;-0,003;0,016;-0,104;-0,170;;-0,101;-0,026;-0,047;-0,039;-0,037;-0,086;;0,011;-0,050;-0,027;-0,025;
2024-02-15;-0,031;-0,002;0,016;-0,111;-0,175;;-0,103;-0,026;-0,047;-0,039;-0,039;-0,085;-0,042;0,011;-0,050;-0,027;-0,027;
2024-02-16;-0,031;-0,001;0,017;-0,103;-0,179;-0,126;-0,100;-0,026;-0,043;-0,039;-0,040;-0,076;-0,041;0,005;-0,049;-0,027;-0,028;
2024-02-19;;-0,001;;-0,103;;-0,130;-0,100;-0,026;-0,043;-0,039;;-0,079;-0,040;;-0,049;-0,027;-0,028;
2024-02-20;-0,037;-0,003;0,013;-0,114;-0,186;-0,132;-0,102;-0,026;-0,044;-0,038;-0,040;-0,080;-0,041;-0,001;-0,049;-0,027;-0,029;
2024-02-21;-0,036;-0,003;0,014;-0,116;-0,187;-0,129;-0,098;-0,026;-0,044;-0,039;-0,040;-0,079;-0,041;-0,002;-0,049;-0,027;-0,029;
2024-02-22;-0,030;-0,002;0,016;-0,118;-0,178;-0,129;-0,095;-0,025;-0,042;-0,038;-0,042;-0,083;-0,038;0,001;-0,048;-0,027;-0,031;
2024-02-23;;;;;;-0,127;-0,094;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,014;-0,119;-0,182;;;;;-0,038;-0,041;-0,085;-0,040;0,003;-0,047;-0,026;-0,030;
2024-02-27;-0,031;-0,000;0,014;-0,120;-0,181;-0,126;-0,092;-0,025;-0,038;-0,038;-0,042;-0,084;-0,042;0,005;-0,048;-0,026;-0,031;
2024-02-28;-0,030;0,002;0,012;-0,118;-0,181;-0,124;-0,089;-0,025;-0,038;-0,038;-0,039;-0,082;-0,042;0,003;-0,048;-0,026;-0,029;
2024-02-29;-0,028;0,004;0,008;-0,116;-0,179;-0,121;-0,091;-0,025;-0,038;-0,038;-0,039;-0,084;-0,038;0,007;-0,048;-0,026;-0,029;
2024-03-01;;;;;;-0,119;-0,089;-0,025;-0,034;-0,038;-0,038;-0,083;-0,037;0,008;-0,048;-0,026;-0,029;
2024-03-04;;;;;;-0,118;-0,083;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,011;-0,114;-0,178;;;;;-0,036;-0,035;-0,087;-0,035;0,006;-0,048;-0,026;-0,026;
2024-03-06;-0,028;0,008;0,011;-0,114;-0,177;-0,119;-0,085;-0,024;-0,034;-0,037;-0,035;-0,088;-0,034;0,002;-0,048;-0,026;-0,025;
2024-03-07;-0,026;0,014;0,015;-0,112;-0,174;-0,122;-0,086;-0,024;-0,033;-0,036;-0,036;-0,086;-0,033;0,002;-0,047;-0,026;-0,027;
2024-03-08;-0,030;0,016;0,012;-0,112;-0,179;-0,122;-0,088;-0,024;-0,029;-0,035;-0,037;-0,086;-0,032;0,000;-0,046;-0,026;-0,028;
2024-03-11;-0,029;0,011;0,015;-0,116;-0,179;-0,119;-0,083;-0,024;-0,030;-0,035;-0,036;-0,087;-0,035;-0,001;-0,046;-0,026;-0,027;
2024-03-12;-0,025;0,016;0,016;-0,115;-0,171;-0,117;-0,081;-0,024;-0,023;-0,035;-0,037;-0,084;-0,034;0,001;-0,046;-0,025;-0,028;
2024-03-13;-0,025;0,017;0,015;-0,113;-0,172;-0,117;-0,076;-0,023;-0,023;-0,035;-0,037;-0,084;-0,037;0,000;-0,045;-0,025;-0,028;
2024-03-14;-0,023;0,018;0,018;-0,110;-0,170;-0,115;-0,073;-0,024;-0,024;-0,036;-0,037;-0,086;-0,034;0,002;-0,046;-0,026;-0,028;
2024-03-15;-0,024;0,017;0,016;-0,108;-0,172;-0,117;-0,071;-0,024;-0,022;-0,036;-0,035;-0,084;-0,032;0,003;-0,046;-0,026;-0,026;
2024-03-18;-0,019;0,018;0,019;-0,105;-0,169;-0,114;-0,070;-0,024;-0,026;-0,036;-0,035;-0,085;-0,029;0,006;-0,046;-0,026;-0,025;
2024-03-19;-0,017;0,018;0,021;-0,103;-0,169;-0,115;-0,071;-0,024;-0,023;-0,036;-0,031;-0,079;-0,028;0,007;-0,046;-0,026;-0,021;
2024-03-20;-0,013;0,020;0,023;-0,105;-0,163;-0,110;-0,065;-0,024;-0,023;-0,036;-0,031;-0,080;-0,027;0,010;-0,047;-0,026;-0,022;
2024-03-21;-0,011;0,024;0,024;-0,103;-0,158;-0,106;-0,060;-0,024;-0,013;-0,035;-0,031;-0,078;-0,025;0,015;-0,047;-0,025;-0,023;
2024-03-22;;;;;;-0,106;-0,059;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,028;-0,095;-0,156;;;;;-0,035;-0,026;-0,074;-0,028;0,016;-0,046;-0,025;-0,018;
2024-03-26;-0,009;0,030;0,030;-0,094;-0,155;-0,102;-0,056;-0,023;-0,012;-0,034;-0,024;-0,072;-0,029;0,018;-0,046;-0,025;-0,017;
2024-03-27;-0,004;0,028;0,036;-0,092;-0,152;-0,104;-0,055;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,101;-0,049;-0,023;-0,012;-0,033;-0,021;-0,067;-0,024;0,028;-0,046;-0,025;-0,014;
2024-04-02;-0,004;0,023;0,032;-0,088;-0,147;-0,092;-0,047;-0,022;-0,013;-0,034;-0,020;-0,068;-0,015;0,022;-0,047;-0,025;-0,011;
2024-04-03;-0,006;0,025;0,030;-0,085;-0,146;-0,097;-0,049;-0,022;-0,013;-0,034;-0,021;-0,068;-0,017;0,020;-0,047;-0,025;-0,012;
2024-04-04;-0,012;0,025;0,024;-0,087;-0,152;-0,097;-0,054;-0,022;-0,011;-0,033;-0,022;-0,065;;0,016;-0,046;-0,024;-0,014;
2024-04-05;-0,007;0,024;0,028;-0,087;-0,148;-0,095;-0,051;-0,022;-0,015;-0,033;-0,022;-0,064;-0,016;0,019;-0,046;-0,024;-0,013;
2024-04-08;-0,010;0,026;0,024;-0,092;-0,150;-0,097;-0,057;-0,022;-0,012;-0,034;-0,024;-0,064;-0,016;0,018;-0,046;-0,024;-0,015;
2024-04-09;-0,009;0,024;0,026;-0,085;-0,149;-0,094;-0,059;-0,022;-0,016;-0,033;-0,025;-0,066;-0,016;0,018;-0,046;-0,024;-0,016;
2024-04-10;-0,007;0,024;0,027;-0,087;-0,147;-0,087;-0,054;-0,022;-0,015;-0,034;-0,026;-0,066;;0,017;-0,046;-0,024;-0,017;
2024-04-11;-0,003;0,023;0,030;-0,083;-0,141;-0,086;-0,054;-0,022;-0,018;-0,034;-0,026;-0,064;-0,010;0,019;-0,047;-0,024;-0,015;
2024-04-12;-0,003;0,025;0,031;-0,075;-0,142;-0,080;-0,046;-0,022;-0,017;-0,033;-0,025;-0,065;-0,007;0,018;-0,047;-0,024;-0,013;
2024-04-15;-0,008;0,024;0,028;-0,083;-0,150;-0,086;-0,057;-0,021;-0,016;-0,034;-0,024;-0,064;-0,010;0,014;-0,047;-0,024;-0,012;
2024-04-16;-0,009;0,019;0,028;-0,086;-0,148;-0,095;-0,060;-0,021;-0,023;-0,036;-0,024;-0,067;-0,016;0,012;-0,049;-0,024;-0,011;
2024-04-17;-0,009;0,021;0,028;-0,083;-0,149;-0,089;-0,058;-0,021;-0,021;-0,035;-0,023;-0,067;-0,013;0,011;-0,048;-0,024;-0,010;
2024-04-18;;;;;;-0,088;-0,059;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,033;-0,082;-0,149;;;;;-0,035;-0,024;-0,060;-0,022;0,010;-0,046;-0,024;-0,011;
2024-04-24;;;;;;-0,090;-0,052;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,028;-0,080;-0,151;;;;;-0,037;-0,024;-0,068;-0,016;0,011;-0,047;-0,024;-0,011;
2024-04-26;-0,003;0,035;0,030;-0,075;-0,142;-0,088;-0,047;-0,021;-0,012;-0,036;-0,023;-0,058;-0,009;0,015;-0,047;-0,023;-0,009;
2024-04-29;-0,002;0,037;0,032;-0,073;-0,145;-0,086;-0,047;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,032;-0,072;-0,148;-0,086;-0,046;-0,020;-0,008;-0,036;-0,020;-0,055;-0,005;0,015;-0,046;-0,023;-0,006;
2024-05-02;-0,006;0,032;0,033;-0,072;-0,148;-0,086;-0,047;-0,020;-0,013;-0,035;-0,020;-0,054;-0,005;0,015;-0,046;-0,023;-0,007;
2024-05-03;;;;;;-0,086;-0,051;-0,020;-0,010;;;;;;-0,046;;;
2024-05-06;-0,002;0,036;0,031;-0,063;-0,141;;;;;-0,033;-0,019;-0,048;-0,003;0,022;;-0,023;-0,008;
2024-05-07;0,001;0,042;0,035;-0,061;-0,138;-0,083;-0,045;-0,019;-0,001;-0,032;-0,019;-0,047;-0,002;0,023;-0,044;-0,023;-0,008;
2024-05-08;0,003;0,043;0,037;-0,054;-0,136;-0,079;-0,042;-0,019;-0,000;-0,033;-0,016;-0,043;0,003;0,028;-0,044;-0,023;-0,005;
2024-05-10;0,005;;0,036;-0,050;-0,136;-0,081;-0,041;-0,019;0,008;-0,033;-0,017;-0,037;0,001;0,029;-0,044;-0,022;-0,007;
2024-05-13;0,004;0,049;0,036;-0,051;-0,136;-0,078;-0,041;-0,019;0,008;-0,033;-0,017;-0,036;-0,000;0,031;-0,044;-0,022;-0,006;
2024-05-14;0,005;0,050;0,037;-0,050;-0,130;-0,078;-0,043;-0,019;0,010;-0,034;-0,016;-0,032;0,001;0,033;-0,044;-0,022;-0,006;
2024-05-15;0,006;0,052;0,039;-0,054;-0,130;-0,079;-0,047;-0,019;0,012;-0,032;-0,017;-0,034;0,001;0,033;-0,043;-0,022;-0,007;
2024-05-16;0,005;0,051;0,039;-0,050;-0,131;-0,079;-0,046;-0,018;0,009;-0,032;-0,018;-0,034;0,003;0,033;-0,043;-0,022;-0,009;
2024-05-17;;;;;;-0,079;-0,043;-0,018;0,007;-0,033;-0,018;-0,035;0,004;0,033;-0,043;-0,022;-0,008;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,019;-0,034;0,005;0,034;-0,043;-0,022;-0,009;
2024-05-21;0,006;0,051;0,037;-0,045;-0,130;-0,085;-0,042;-0,018;0,013;-0,032;-0,019;-0,035;0,006;0,032;-0,043;-0,022;-0,009;
2024-05-22;0,006;0,050;0,039;-0,048;-0,127;-0,083;-0,040;-0,018;0,013;-0,033;-0,020;-0,036;0,008;0,032;-0,043;-0,022;-0,009;
2024-05-23;0,003;0,052;0,036;-0,042;-0,129;-0,085;-0,040;-0,018;0,013;-0,034;-0,020;-0,036;0,010;0,031;-0,043;-0,022;-0,010;
2024-05-24;0,002;0,049;0,031;-0,041;-0,129;-0,089;-0,043;-0,018;0,012;-0,033;-0,020;-0,036;0,007;0,031;-0,043;-0,022;-0,009;
2024-05-27;;;;;;-0,087;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,022;-0,037;-0,131;;;;;-0,033;-0,025;-0,043;0,002;0,025;-0,042;-0,022;-0,014;
2024-05-29;-0,002;0,047;0,022;-0,037;-0,131;-0,091;-0,044;-0,017;0,002;-0,034;-0,026;-0,049;0,003;0,023;-0,042;-0,022;-0,014;
2024-05-30;-0,005;0,048;0,021;-0,034;-0,134;-0,097;-0,046;-0,017;0,004;-0,034;-0,024;-0,047;-0,002;0,024;-0,042;-0,022;-0,013;
2024-05-31;;;;;;-0,103;-0,048;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,023;-0,040;-0,137;;;;;-0,032;-0,028;-0,049;-0,007;0,021;-0,042;-0,021;-0,017;
2024-06-04;-0,007;0,043;0,026;-0,053;-0,135;-0,107;-0,049;-0,017;0,004;-0,032;-0,029;-0,054;-0,016;0,021;-0,041;-0,021;-0,018;
2024-06-05;-0,004;;0,027;-0,050;-0,129;-0,106;-0,052;-0,017;0,008;-0,032;-0,029;-0,053;-0,017;0,021;-0,041;-0,021;-0,019;
2024-06-07;;;;;;-0,096;-0,042;-0,017;0,008;-0,033;-0,031;-0,057;-0,014;0,023;-0,041;-0,021;-0,021;
2024-06-10;-0,001;0,044;0,033;-0,049;-0,126;-0,097;-0,042;-0,016;0,004;-0,034;-0,028;-0,055;;0,020;-0,042;-0,021;-0,018;
2024-06-11;-0,001;0,041;0,032;-0,056;-0,127;-0,100;-0,047;;;-0,033;-0,031;-0,061;-0,014;0,017;-0,042;-0,021;-0,021;
2024-06-12;-0,005;0,045;0,025;-0,051;-0,129;-0,105;-0,049;-0,016;0,013;-0,032;-0,031;-0,057;-0,018;0,016;-0,041;-0,021;-0,022;
2024-06-13;0,000;0,042;0,030;-0,052;-0,126;-0,096;-0,042;-0,016;0,006;-0,031;-0,033;-0,063;-0,014;0,018;-0,041;-0,021;-0,022;
2024-06-14;0,002;0,038;0,033;-0,056;-0,125;-0,089;-0,038;-0,016;0,001;-0,031;-0,030;-0,066;-0,008;0,014;-0,042;-0,021;-0,020;
2024-06-17;0,004;0,036;0,030;-0,059;-0,124;-0,092;-0,042;-0,016;0,000;-0,032;-0,030;-0,066;;0,016;-0,042;-0,021;-0,020;
2024-06-18;0,002;0,038;0,028;-0,058;-0,125;-0,092;-0,042;-0,016;-0,000;-0,032;-0,032;-0,065;-0,008;0,015;-0,042;-0,021;-0,022;
2024-06-19;;0,036;;-0,057;;-0,087;-0,042;-0,016;-0,002;-0,032;;-0,070;-0,007;;-0,042;-0,021;-0,023;
2024-06-20;0,002;0,039;0,030;-0,054;-0,126;-0,087;-0,041;-0,016;0,003;-0,032;-0,032;-0,065;-0,004;0,017;-0,041;-0,021;-0,022;
2024-06-24;;;;;;-0,088;-0,041;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,036;-0,058;-0,122;;;;;-0,031;-0,032;-0,066;-0,006;0,015;-0,041;-0,020;-0,021;
2024-06-26;0,006;0,040;0,037;-0,057;-0,120;-0,082;-0,035;-0,015;0,000;-0,031;-0,031;-0,069;-0,005;0,018;-0,041;-0,020;-0,020;
2024-06-27;0,008;0,040;0,039;-0,048;-0,115;-0,084;-0,035;-0,015;-0,000;-0,031;-0,028;-0,064;-0,004;0,019;-0,041;-0,020;-0,017;
2024-06-28;0,006;0,038;0,037;-0,044;-0,117;-0,083;-0,035;-0,015;0,002;-0,032;-0,026;-0,066;-0,001;0,017;-0,041;-0,020;-0,016;
2024-07-01;0,009;0,041;0,037;-0,044;-0,112;-0,085;-0,036;-0,015;0,004;-0,032;-0,027;-0,060;-0,000;0,017;-0,040;-0,020;-0,016;
2024-07-02;0,010;0,037;0,034;-0,045;-0,111;-0,086;-0,035;-0,015;0,001;-0,032;-0,025;-0,060;-0,000;0,016;-0,040;-0,020;-0,013;
2024-07-03;0,008;0,037;0,027;-0,042;-0,113;-0,087;-0,035;-0,015;0,003;-0,031;-0,027;-0,061;0,000;0,016;-0,040;-0,020;-0,015;
2024-07-04;;0,040;;-0,046;;-0,083;-0,031;-0,015;0,005;-0,031;;-0,061;0,004;;-0,039;-0,020;-0,017;
2024-07-05;;;;;;-0,085;-0,028;-0,015;0,005;-0,030;-0,027;-0,062;0,004;0,017;-0,039;-0,020;-0,015;
2024-07-08;0,013;0,041;0,034;-0,046;-0,103;-0,083;-0,029;-0,015;0,007;-0,030;-0,025;-0,063;0,003;0,020;-0,039;-0,019;-0,014;
2024-07-09;0,014;0,038;0,035;-0,047;-0,104;-0,079;-0,029;-0,015;0,003;-0,030;-0,022;-0,065;0,005;0,016;-0,039;-0,019;-0,012;
2024-07-10;0,017;0,040;0,039;-0,051;-0,101;-0,078;-0,030;-0,015;0,004;-0,029;-0,023;-0,063;0,002;0,019;-0,039;-0,019;-0,012;
2024-07-11;0,013;0,041;0,040;-0,053;-0,108;-0,077;-0,032;-0,015;0,009;-0,028;-0,022;-0,060;0,008;0,028;-0,038;-0,019;-0,012;
2024-07-12;;;;;;-0,075;-0,025;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,048;-0,043;-0,114;;;;;-0,028;-0,015;-0,063;-0,002;0,042;-0,037;-0,019;-0,005;
2024-07-22;0,021;0,046;0,053;-0,042;-0,106;-0,087;-0,021;-0,014;0,012;-0,028;-0,015;-0,057;-0,003;0,047;-0,037;-0,018;-0,005;
2024-07-23;0,022;0,047;0,054;-0,042;-0,105;-0,079;-0,020;-0,014;0,012;-0,027;-0,011;-0,055;-0,000;0,049;-0,036;-0,018;-0,001;
2024-07-24;0,014;0,044;0,056;-0,043;-0,113;-0,080;-0,018;-0,014;0,007;-0,027;-0,010;-0,062;0,000;0,045;-0,036;-0,018;-0,000;
2024-07-25;;;;;;-0,083;-0,021;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,057;-0,045;-0,112;;;;;-0,026;-0,009;-0,057;-0,001;0,051;-0,036;-0,018;0,001;
2024-07-29;0,018;0,045;0,058;-0,040;-0,112;-0,082;-0,015;-0,013;0,008;-0,026;-0,008;-0,054;0,001;0,051;-0,036;-0,018;0,002;
2024-07-30;0,015;0,046;0,059;-0,041;-0,115;-0,084;-0,016;-0,013;0,011;-0,025;-0,009;-0,052;-0,002;0,050;-0,035;-0,018;0,001;
2024-07-31;0,019;0,049;0,055;-0,040;-0,109;-0,084;-0,020;-0,013;0,013;-0,024;;-0,054;-0,001;0,052;-0,035;-0,018;-0,001;
2024-08-01;0,011;0,042;0,060;-0,041;-0,115;-0,082;-0,025;-0,013;0,003;-0,024;-0,013;-0,060;-0,003;0,045;-0,035;-0,018;-0,004;
2024-08-02;;;;;;-0,099;-0,031;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,041;-0,088;-0,150;;;;;-0,026;-0,012;-0,083;-0,041;0,014;-0,038;-0,018;-0,004;
2024-08-06;-0,013;0,016;0,044;-0,077;-0,148;-0,110;-0,040;-0,013;-0,024;-0,025;-0,016;-0,085;-0,040;0,016;-0,037;-0,018;-0,008;
2024-08-07;-0,017;0,020;0,035;-0,066;-0,150;-0,104;-0,040;-0,013;-0,015;-0,025;-0,018;-0,078;-0,033;0,013;-0,036;-0,018;-0,010;
2024-08-08;-0,007;0,023;0,046;-0,067;-0,139;-0,103;-0,041;-0,013;-0,015;-0,025;-0,018;-0,074;-0,034;0,020;-0,036;-0,017;-0,009;
2024-08-09;-0,005;0,028;0,048;-0,066;-0,137;-0,097;-0,037;-0,013;-0,013;-0,025;-0,015;-0,070;-0,029;0,022;-0,035;-0,017;-0,007;
2024-08-12;-0,005;0,027;0,047;-0,060;-0,135;-0,095;-0,036;-0,013;-0,013;-0,024;-0,015;-0,070;-0,025;0,020;-0,035;-0,017;-0,007;
2024-08-13;;;;;;-0,094;-0,035;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,049;-0,055;-0,130;-0,095;-0,035;;;-0,023;-0,013;-0,063;-0,026;0,023;-0,034;-0,017;-0,006;
2024-08-15;0,009;0,038;0,055;-0,051;-0,119;;;-0,013;-0,003;-0,024;-0,012;-0,058;-0,024;0,031;-0,034;-0,017;-0,005;
2024-08-16;0,012;0,038;0,055;-0,053;-0,116;-0,080;-0,029;-0,012;-0,002;-0,024;-0,010;-0,058;-0,019;0,032;-0,033;-0,017;-0,004;
2024-08-19;0,009;0,038;0,051;-0,054;-0,119;-0,080;-0,028;-0,012;0,000;-0,024;-0,011;-0,054;-0,018;0,030;-0,033;-0,017;-0,005;
2024-08-20;0,005;0,034;0,048;-0,058;-0,122;-0,086;-0,031;-0,012;-0,001;-0,023;-0,014;-0,060;-0,024;0,026;-0,033;-0,017;-0,009;
2024-08-21;0,006;0,033;0,048;-0,058;-0,121;-0,086;-0,032;-0,012;-0,002;-0,022;-0,015;-0,059;-0,027;0,029;-0,033;-0,017;-0,010;
2024-08-22;;;;;;-0,089;-0,030;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,049;-0,055;-0,124;;;;;-0,023;-0,014;-0,055;-0,027;0,036;-0,032;-0,017;-0,009;
2024-08-28;;;;;;-0,088;-0,028;-0,011;0,005;-0,023;-0,015;-0,058;-0,030;0,036;-0,031;-0,017;-0,011;
2024-08-29;0,007;0,044;0,052;-0,049;-0,122;-0,088;-0,030;-0,011;0,008;-0,023;-0,016;-0,053;-0,029;0,038;-0,031;-0,017;-0,011;
2024-08-30;0,010;0,046;0,054;-0,049;-0,118;-0,082;-0,026;-0,011;0,009;-0,023;-0,016;-0,052;-0,027;0,041;-0,031;-0,016;-0,011;
2024-09-02;;0,046;;-0,054;;;-0,028;-0,011;0,008;-0,023;;-0,051;-0,028;;-0,031;-0,016;-0,011;
2024-09-03;0,006;0,042;0,055;-0,068;-0,126;-0,086;-0,030;-0,011;0,002;-0,023;-0,014;-0,055;-0,028;0,037;-0,031;-0,016;-0,010;
2024-09-04;;;;;;-0,091;-0,030;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,035;-0,054;-0,113;;;;;-0,019;-0,013;-0,056;-0,016;0,036;-0,025;-0,014;-0,007;
2024-10-11;0,025;0,045;0,038;-0,054;-0,113;-0,049;-0,038;-0,009;0,010;-0,019;-0,012;-0,053;-0,015;0,038;-0,025;-0,014;-0,006;
2024-10-14;0,030;0,046;0,042;-0,056;-0,107;-0,043;-0,034;-0,009;0,011;-0,018;;-0,055;-0,015;0,042;-0,025;-0,014;-0,006;
2024-10-15;0,025;0,043;0,036;-0,064;-0,108;-0,048;-0,039;-0,009;0,008;-0,017;-0,013;-0,059;-0,021;0,043;-0,024;-0,014;-0,006;
2024-10-16;0,030;0,044;0,041;-0,064;-0,105;-0,045;-0,033;-0,009;0,007;-0,017;-0,012;-0,060;-0,019;0,049;-0,024;-0,014;-0,006;
2024-10-17;0,032;0,046;0,044;-0,062;-0,103;-0,047;-0,033;-0,008;0,008;-0,016;-0,010;-0,055;-0,016;0,050;-0,023;-0,014;-0,002;
2024-10-18;0,034;0,046;0,047;-0,063;-0,099;-0,038;-0,030;-0,008;0,010;-0,016;-0,011;-0,052;-0,016;0,049;-0,023;-0,014;-0,004;
2024-10-21;0,034;0,044;0,043;-0,063;-0,099;-0,041;-0,029;-0,008;0,006;-0,017;-0,011;-0,052;-0,013;0,044;-0,023;-0,014;-0,002;
2024-10-22;0,032;0,041;0,041;-0,064;-0,100;-0,045;-0,031;-0,008;0,004;-0,017;-0,013;-0,055;-0,015;0,040;-0,024;-0,014;-0,004;
2024-10-23;0,031;0,042;0,043;-0,067;-0,100;-0,042;-0,027;-0,008;0,003;-0,017;-0,013;-0,057;-0,015;0,039;-0,024;-0,014;-0,003;
2024-10-24;0,031;0,039;0,040;-0,066;-0,100;-0,047;-0,032;-0,008;0,001;-0,016;-0,013;-0,058;-0,018;0,040;-0,024;-0,013;-0,003;
2024-10-25;;;;;;-0,047;-0,030;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,040;-0,062;-0,092;;;;;-0,016;-0,011;-0,052;-0,015;0,046;-0,023;-0,013;-0,001;
2024-10-29;0,035;0,042;0,040;-0,059;-0,088;-0,041;-0,025;-0,008;0,007;-0,017;-0,009;-0,055;-0,015;0,044;-0,023;-0,013;0,002;
2024-10-30;0,034;0,041;0,040;-0,058;-0,090;-0,042;-0,023;-0,008;-0,000;-0,018;-0,009;-0,060;-0,018;0,043;-0,023;-0,013;0,001;
2024-10-31;0,029;0,037;0,037;-0,063;-0,098;-0,042;-0,022;-0,008;-0,005;-0,019;-0,007;-0,063;-0,016;0,040;-0,023;-0,013;0,003;
2024-11-01;0,031;0,042;0,041;-0,063;-0,094;;;-0,007;-0,004;-0,018;-0,007;-0,059;-0,014;0,043;-0,023;-0,013;0,004;
2024-11-04;;;;;;-0,038;-0,022;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,039;-0,064;-0,093;;;;;-0,019;-0,005;-0,059;-0,014;0,048;-0,023;-0,013;0,005;
2024-11-06;0,047;0,034;0,040;-0,066;-0,083;-0,034;-0,015;-0,007;-0,003;-0,017;-0,006;-0,064;-0,007;0,059;-0,023;-0,013;0,007;
2024-11-07;;;;;;-0,033;-0,023;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,043;-0,062;-0,081;;;;;-0,017;-0,007;-0,065;-0,010;0,058;-0,022;-0,013;0,004;
2024-11-11;;;;;;-0,035;-0,014;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,042;-0,061;-0,083;;;;;-0,016;-0,007;-0,071;-0,017;0,058;-0,022;-0,012;0,005;
2024-11-13;0,054;0,030;0,043;-0,063;-0,084;-0,048;-0,013;-0,007;-0,010;-0,016;-0,007;-0,071;-0,017;0,058;-0,022;-0,012;0,004;
2024-11-14;;;;;;-0,049;-0,016;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,030;-0,059;-0,087;;;;;-0,016;-0,007;-0,068;-0,018;0,051;-0,022;-0,012;0,006;
2024-11-18;0,048;0,023;0,027;-0,059;-0,086;-0,047;-0,016;-0,006;-0,016;-0,016;-0,007;-0,071;-0,018;0,050;-0,022;-0,012;0,005;
2024-11-19;0,050;0,022;0,028;-0,057;-0,085;-0,047;-0,021;-0,006;-0,020;-0,016;-0,008;-0,077;-0,016;0,048;-0,022;-0,012;0,004;
2024-11-20;0,053;0,024;0,035;-0,056;-0,084;-0,045;-0,015;-0,006;-0,022;-0,016;-0,007;-0,076;-0,015;0,052;-0,022;-0,012;0,005;
2024-11-21;0,055;0,024;0,037;-0,058;-0,083;-0,048;-0,018;-0,006;-0,020;-0,016;-0,006;-0,076;-0,012;0,055;-0,022;-0,012;0,005;
