
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,013;-0,211;-0,202;-0,222;-0,182;-0,028;-0,047;-0,035;-0,034;-0,127;-0,075;0,003;-0,054;-0,031;-0,022;
2024-02-02;;;;;;-0,221;-0,181;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,021;-0,218;-0,187;;;;;-0,038;-0,034;-0,132;-0,068;0,005;-0,055;-0,031;-0,021;
2024-02-06;-0,033;-0,008;0,023;-0,216;-0,192;-0,209;-0,171;-0,027;-0,045;-0,037;-0,031;-0,128;-0,061;0,004;-0,056;-0,031;-0,018;
2024-02-07;-0,033;-0,007;0,019;-0,219;-0,190;-0,211;-0,176;-0,027;-0,044;-0,038;-0,035;-0,133;-0,067;0,003;-0,056;-0,030;-0,022;
2024-02-08;-0,032;-0,007;0,018;-0,213;-0,184;-0,213;-0,176;-0,027;-0,044;-0,038;-0,035;-0,135;;0,005;-0,056;-0,030;-0,022;
2024-02-09;;;;;;;-0,177;-0,027;-0,048;-0,039;-0,036;-0,138;;0,007;-0,055;-0,030;-0,023;
2024-02-12;-0,033;-0,006;0,015;-0,207;-0,184;;-0,178;-0,027;-0,046;-0,038;-0,037;-0,138;;0,007;-0,055;-0,030;-0,024;
2024-02-13;-0,032;-0,006;0,017;-0,210;-0,184;-0,209;-0,174;-0,027;-0,050;-0,039;-0,039;-0,143;;0,004;-0,055;-0,030;-0,025;
2024-02-14;-0,030;-0,003;0,019;-0,208;-0,182;;-0,173;-0,026;-0,047;-0,038;-0,035;-0,141;;0,006;-0,055;-0,030;-0,021;
2024-02-15;-0,031;-0,002;0,019;-0,215;-0,186;;-0,175;-0,026;-0,047;-0,038;-0,036;-0,140;-0,068;0,006;-0,054;-0,030;-0,023;
2024-02-16;-0,031;-0,001;0,021;-0,207;-0,190;-0,201;-0,172;-0,026;-0,043;-0,038;-0,037;-0,131;-0,066;-0,001;-0,054;-0,030;-0,024;
2024-02-19;;-0,001;;-0,207;;-0,205;-0,171;-0,026;-0,043;-0,038;;-0,134;-0,065;;-0,054;-0,030;-0,024;
2024-02-20;-0,037;-0,003;0,017;-0,218;-0,197;-0,206;-0,174;-0,026;-0,044;-0,037;-0,038;-0,135;-0,066;-0,007;-0,054;-0,030;-0,025;
2024-02-21;-0,036;-0,003;0,017;-0,220;-0,198;-0,203;-0,170;-0,026;-0,044;-0,038;-0,038;-0,135;-0,067;-0,008;-0,053;-0,030;-0,025;
2024-02-22;-0,030;-0,002;0,019;-0,222;-0,190;-0,203;-0,167;-0,025;-0,042;-0,037;-0,040;-0,138;-0,063;-0,004;-0,053;-0,030;-0,027;
2024-02-23;;;;;;-0,201;-0,166;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,017;-0,222;-0,193;;;;;-0,037;-0,039;-0,140;-0,065;-0,003;-0,052;-0,030;-0,027;
2024-02-27;-0,031;-0,000;0,017;-0,223;-0,192;-0,200;-0,163;-0,025;-0,038;-0,037;-0,040;-0,139;-0,068;-0,001;-0,053;-0,029;-0,027;
2024-02-28;-0,030;0,002;0,016;-0,221;-0,192;-0,199;-0,161;-0,025;-0,038;-0,037;-0,037;-0,138;-0,068;-0,003;-0,053;-0,029;-0,025;
2024-02-29;-0,028;0,004;0,012;-0,220;-0,190;-0,195;-0,163;-0,025;-0,038;-0,037;-0,037;-0,140;-0,063;0,001;-0,053;-0,029;-0,025;
2024-03-01;;;;;;-0,194;-0,161;-0,025;-0,034;-0,037;-0,036;-0,138;-0,062;0,002;-0,053;-0,029;-0,025;
2024-03-04;;;;;;-0,193;-0,155;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,014;-0,217;-0,190;;;;;-0,035;-0,033;-0,142;-0,060;-0,000;-0,053;-0,029;-0,022;
2024-03-06;-0,028;0,008;0,014;-0,218;-0,188;-0,193;-0,157;-0,024;-0,034;-0,035;-0,032;-0,143;-0,059;-0,004;-0,053;-0,029;-0,021;
2024-03-07;-0,026;0,014;0,018;-0,216;-0,185;-0,197;-0,158;-0,024;-0,033;-0,035;-0,034;-0,141;-0,058;-0,004;-0,052;-0,029;-0,023;
2024-03-08;-0,030;0,016;0,015;-0,215;-0,190;-0,196;-0,159;-0,024;-0,029;-0,034;-0,035;-0,141;-0,057;-0,005;-0,051;-0,029;-0,024;
2024-03-11;-0,029;0,011;0,018;-0,219;-0,190;-0,194;-0,154;-0,024;-0,030;-0,034;-0,034;-0,143;-0,060;-0,007;-0,051;-0,029;-0,024;
2024-03-12;-0,025;0,016;0,019;-0,218;-0,182;-0,192;-0,153;-0,024;-0,023;-0,034;-0,035;-0,139;-0,059;-0,005;-0,050;-0,029;-0,024;
2024-03-13;-0,025;0,017;0,018;-0,217;-0,183;-0,192;-0,148;-0,023;-0,023;-0,034;-0,035;-0,139;-0,062;-0,005;-0,050;-0,029;-0,024;
2024-03-14;-0,023;0,018;0,021;-0,213;-0,181;-0,190;-0,145;-0,024;-0,024;-0,034;-0,035;-0,141;-0,059;-0,004;-0,051;-0,029;-0,024;
2024-03-15;-0,024;0,017;0,019;-0,211;-0,184;-0,191;-0,143;-0,024;-0,022;-0,035;-0,033;-0,139;-0,057;-0,002;-0,051;-0,029;-0,022;
2024-03-18;-0,019;0,018;0,022;-0,208;-0,180;-0,188;-0,141;-0,024;-0,026;-0,035;-0,032;-0,140;-0,054;0,000;-0,050;-0,029;-0,021;
2024-03-19;-0,017;0,018;0,024;-0,206;-0,180;-0,190;-0,143;-0,024;-0,023;-0,035;-0,029;-0,134;-0,053;0,001;-0,050;-0,029;-0,018;
2024-03-20;-0,013;0,020;0,026;-0,208;-0,174;-0,184;-0,137;-0,024;-0,023;-0,035;-0,029;-0,136;-0,052;0,005;-0,051;-0,029;-0,018;
2024-03-21;-0,011;0,024;0,028;-0,207;-0,169;-0,180;-0,131;-0,024;-0,013;-0,034;-0,029;-0,133;-0,050;0,010;-0,051;-0,029;-0,019;
2024-03-22;;;;;;-0,180;-0,130;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,032;-0,199;-0,167;;;;;-0,033;-0,024;-0,129;-0,053;0,010;-0,051;-0,028;-0,014;
2024-03-26;-0,009;0,030;0,034;-0,198;-0,166;-0,177;-0,128;-0,023;-0,012;-0,033;-0,022;-0,127;-0,054;0,012;-0,051;-0,028;-0,013;
2024-03-27;-0,004;0,028;0,039;-0,195;-0,163;-0,178;-0,126;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,175;-0,121;-0,023;-0,012;-0,032;-0,019;-0,122;-0,049;0,022;-0,051;-0,028;-0,010;
2024-04-02;-0,004;0,023;0,035;-0,192;-0,158;-0,167;-0,118;-0,022;-0,013;-0,033;-0,018;-0,124;-0,040;0,017;-0,051;-0,028;-0,008;
2024-04-03;-0,006;0,025;0,033;-0,189;-0,157;-0,172;-0,121;-0,022;-0,013;-0,033;-0,019;-0,123;-0,042;0,014;-0,051;-0,028;-0,008;
2024-04-04;-0,012;0,025;0,027;-0,190;-0,163;-0,172;-0,126;-0,022;-0,011;-0,032;-0,020;-0,120;;0,010;-0,051;-0,028;-0,010;
2024-04-05;-0,007;0,024;0,031;-0,191;-0,159;-0,170;-0,123;-0,022;-0,015;-0,032;-0,020;-0,119;-0,041;0,014;-0,051;-0,028;-0,009;
2024-04-08;-0,010;0,026;0,028;-0,195;-0,161;-0,172;-0,128;-0,022;-0,012;-0,033;-0,022;-0,119;-0,041;0,012;-0,051;-0,027;-0,011;
2024-04-09;-0,009;0,024;0,029;-0,189;-0,160;-0,169;-0,131;-0,022;-0,016;-0,032;-0,023;-0,121;-0,041;0,012;-0,050;-0,027;-0,012;
2024-04-10;-0,007;0,024;0,031;-0,191;-0,158;-0,162;-0,126;-0,022;-0,015;-0,033;-0,024;-0,121;;0,011;-0,051;-0,027;-0,013;
2024-04-11;-0,003;0,023;0,033;-0,186;-0,152;-0,161;-0,126;-0,022;-0,018;-0,033;-0,024;-0,119;-0,035;0,013;-0,051;-0,027;-0,011;
2024-04-12;-0,003;0,025;0,034;-0,179;-0,153;-0,155;-0,118;-0,022;-0,017;-0,032;-0,023;-0,120;-0,033;0,012;-0,051;-0,027;-0,009;
2024-04-15;-0,008;0,024;0,031;-0,187;-0,161;-0,161;-0,129;-0,021;-0,016;-0,033;-0,022;-0,119;-0,035;0,009;-0,052;-0,027;-0,008;
2024-04-16;-0,009;0,019;0,031;-0,190;-0,160;-0,169;-0,132;-0,021;-0,023;-0,035;-0,022;-0,123;-0,042;0,006;-0,053;-0,027;-0,008;
2024-04-17;-0,009;0,021;0,032;-0,187;-0,160;-0,164;-0,129;-0,021;-0,021;-0,034;-0,021;-0,122;-0,038;0,005;-0,053;-0,027;-0,006;
2024-04-18;;;;;;-0,163;-0,131;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,036;-0,185;-0,160;;;;;-0,034;-0,022;-0,116;-0,048;0,004;-0,051;-0,027;-0,007;
2024-04-24;;;;;;-0,165;-0,124;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,032;-0,183;-0,162;;;;;-0,036;-0,022;-0,123;-0,041;0,005;-0,052;-0,027;-0,007;
2024-04-26;-0,003;0,035;0,034;-0,179;-0,153;-0,163;-0,119;-0,021;-0,012;-0,035;-0,020;-0,113;-0,034;0,010;-0,052;-0,027;-0,005;
2024-04-29;-0,002;0,037;0,035;-0,176;-0,157;-0,160;-0,118;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,036;-0,175;-0,159;-0,160;-0,118;-0,020;-0,008;-0,035;-0,017;-0,110;-0,030;0,010;-0,051;-0,026;-0,003;
2024-05-02;-0,006;0,032;0,036;-0,176;-0,159;-0,160;-0,119;-0,020;-0,013;-0,034;-0,018;-0,109;-0,030;0,009;-0,051;-0,026;-0,003;
2024-05-03;;;;;;-0,161;-0,122;-0,020;-0,010;;;;;;-0,050;;;
2024-05-06;-0,002;0,036;0,034;-0,166;-0,152;;;;;-0,032;-0,017;-0,103;-0,028;0,016;;-0,026;-0,004;
2024-05-07;0,001;0,042;0,038;-0,164;-0,149;-0,158;-0,117;-0,019;-0,001;-0,031;-0,017;-0,102;-0,027;0,018;-0,049;-0,026;-0,004;
2024-05-08;0,003;0,043;0,040;-0,158;-0,147;-0,154;-0,113;-0,019;-0,000;-0,032;-0,014;-0,099;-0,023;0,022;-0,049;-0,026;-0,001;
2024-05-10;0,005;;0,040;-0,153;-0,147;-0,156;-0,113;-0,019;0,008;-0,032;-0,015;-0,093;-0,025;0,023;-0,049;-0,026;-0,003;
2024-05-13;0,004;0,049;0,040;-0,155;-0,147;-0,153;-0,113;-0,019;0,008;-0,032;-0,015;-0,091;-0,026;0,025;-0,049;-0,025;-0,003;
2024-05-14;0,005;0,050;0,040;-0,154;-0,141;-0,153;-0,115;-0,019;0,010;-0,033;-0,014;-0,087;-0,024;0,027;-0,049;-0,025;-0,002;
2024-05-15;0,006;0,052;0,043;-0,157;-0,141;-0,153;-0,118;-0,019;0,012;-0,031;-0,015;-0,089;-0,025;0,027;-0,048;-0,025;-0,003;
2024-05-16;0,005;0,051;0,043;-0,154;-0,142;-0,153;-0,117;-0,018;0,009;-0,031;-0,016;-0,089;-0,023;0,027;-0,047;-0,025;-0,005;
2024-05-17;;;;;;-0,154;-0,115;-0,018;0,007;-0,032;-0,016;-0,090;-0,021;0,028;-0,047;-0,025;-0,004;
2024-05-20;;;;;;;;-0,018;0,013;-0,032;-0,016;-0,089;-0,021;0,028;-0,047;-0,025;-0,005;
2024-05-21;0,006;0,051;0,041;-0,148;-0,141;-0,160;-0,114;-0,018;0,013;-0,031;-0,017;-0,090;-0,019;0,027;-0,047;-0,025;-0,005;
2024-05-22;0,006;0,050;0,043;-0,151;-0,138;-0,158;-0,112;-0,018;0,013;-0,032;-0,018;-0,091;-0,017;0,026;-0,047;-0,025;-0,005;
2024-05-23;0,003;0,052;0,039;-0,146;-0,140;-0,160;-0,111;-0,018;0,013;-0,033;-0,018;-0,092;-0,015;0,026;-0,047;-0,025;-0,006;
2024-05-24;0,002;0,049;0,035;-0,144;-0,140;-0,164;-0,115;-0,018;0,012;-0,032;-0,018;-0,092;-0,018;0,025;-0,047;-0,025;-0,005;
2024-05-27;;;;;;-0,161;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,026;-0,141;-0,142;;;;;-0,032;-0,023;-0,098;-0,023;0,019;-0,047;-0,025;-0,010;
2024-05-29;-0,002;0,047;0,026;-0,141;-0,142;-0,166;-0,116;-0,017;0,002;-0,033;-0,024;-0,104;-0,022;0,018;-0,047;-0,025;-0,010;
2024-05-30;-0,005;0,048;0,024;-0,138;-0,146;-0,171;-0,118;-0,017;0,004;-0,033;-0,022;-0,102;-0,027;0,018;-0,047;-0,025;-0,009;
2024-05-31;;;;;;-0,178;-0,120;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,026;-0,143;-0,148;;;;;-0,031;-0,026;-0,104;-0,032;0,016;-0,046;-0,025;-0,013;
2024-06-04;-0,007;0,043;0,029;-0,157;-0,146;-0,182;-0,120;-0,017;0,004;-0,031;-0,027;-0,110;-0,041;0,015;-0,046;-0,025;-0,014;
2024-06-05;-0,004;;0,031;-0,153;-0,141;-0,180;-0,124;-0,017;0,008;-0,031;-0,027;-0,109;-0,043;0,015;-0,046;-0,025;-0,015;
2024-06-07;;;;;;-0,171;-0,113;-0,017;0,008;-0,032;-0,029;-0,112;-0,039;0,017;-0,046;-0,024;-0,017;
2024-06-10;-0,001;0,044;0,037;-0,153;-0,138;-0,171;-0,114;-0,016;0,004;-0,033;-0,026;-0,110;;0,014;-0,046;-0,024;-0,014;
2024-06-11;-0,001;0,041;0,035;-0,159;-0,138;-0,175;-0,118;;;-0,032;-0,029;-0,116;-0,039;0,012;-0,047;-0,024;-0,017;
2024-06-12;-0,005;0,045;0,028;-0,155;-0,140;-0,179;-0,120;-0,016;0,013;-0,031;-0,029;-0,112;-0,044;0,010;-0,046;-0,024;-0,018;
2024-06-13;0,000;0,042;0,033;-0,155;-0,137;-0,170;-0,114;-0,016;0,006;-0,030;-0,031;-0,118;-0,039;0,012;-0,046;-0,024;-0,018;
2024-06-14;0,002;0,038;0,036;-0,159;-0,136;-0,164;-0,110;-0,016;0,001;-0,030;-0,028;-0,121;-0,033;0,008;-0,047;-0,024;-0,016;
2024-06-17;0,004;0,036;0,033;-0,163;-0,135;-0,167;-0,114;-0,016;0,000;-0,031;-0,028;-0,121;;0,010;-0,047;-0,024;-0,016;
2024-06-18;0,002;0,038;0,031;-0,161;-0,136;-0,166;-0,114;-0,016;-0,000;-0,030;-0,030;-0,121;-0,033;0,010;-0,047;-0,024;-0,018;
2024-06-19;;0,036;;-0,161;;-0,161;-0,114;-0,016;-0,002;-0,030;;-0,125;-0,032;;-0,046;-0,024;-0,019;
2024-06-20;0,002;0,039;0,034;-0,158;-0,137;-0,162;-0,113;-0,016;0,003;-0,031;-0,030;-0,120;-0,030;0,011;-0,046;-0,024;-0,018;
2024-06-24;;;;;;-0,163;-0,112;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,039;-0,162;-0,133;;;;;-0,030;-0,029;-0,121;-0,031;0,010;-0,046;-0,023;-0,018;
2024-06-26;0,006;0,040;0,040;-0,160;-0,131;-0,157;-0,107;-0,015;0,000;-0,030;-0,028;-0,125;-0,030;0,012;-0,045;-0,023;-0,016;
2024-06-27;0,008;0,040;0,042;-0,151;-0,126;-0,159;-0,107;-0,015;-0,000;-0,030;-0,026;-0,119;-0,029;0,014;-0,046;-0,023;-0,013;
2024-06-28;0,006;0,038;0,041;-0,147;-0,128;-0,158;-0,107;-0,015;0,002;-0,030;-0,024;-0,121;-0,026;0,011;-0,046;-0,023;-0,012;
2024-07-01;0,009;0,041;0,040;-0,147;-0,123;-0,159;-0,108;-0,015;0,004;-0,031;-0,025;-0,116;-0,026;0,011;-0,045;-0,023;-0,012;
2024-07-02;0,010;0,037;0,038;-0,148;-0,122;-0,161;-0,107;-0,015;0,001;-0,031;-0,023;-0,116;-0,025;0,011;-0,045;-0,023;-0,009;
2024-07-03;0,008;0,037;0,030;-0,146;-0,124;-0,162;-0,107;-0,015;0,003;-0,030;-0,025;-0,116;-0,025;0,011;-0,044;-0,023;-0,011;
2024-07-04;;0,040;;-0,150;;-0,158;-0,103;-0,015;0,005;-0,030;;-0,116;-0,022;;-0,044;-0,023;-0,013;
2024-07-05;;;;;;-0,160;-0,100;-0,015;0,005;-0,029;-0,024;-0,117;-0,021;0,011;-0,044;-0,023;-0,012;
2024-07-08;0,013;0,041;0,038;-0,149;-0,115;-0,158;-0,101;-0,015;0,007;-0,028;-0,023;-0,118;-0,022;0,015;-0,043;-0,023;-0,011;
2024-07-09;0,014;0,038;0,039;-0,151;-0,115;-0,154;-0,101;-0,015;0,003;-0,029;-0,020;-0,120;-0,020;0,010;-0,043;-0,023;-0,008;
2024-07-10;0,017;0,040;0,043;-0,155;-0,112;-0,153;-0,101;-0,015;0,004;-0,028;-0,021;-0,118;-0,023;0,013;-0,043;-0,022;-0,009;
2024-07-11;0,013;0,041;0,044;-0,156;-0,119;-0,152;-0,103;-0,015;0,009;-0,027;-0,020;-0,116;-0,018;0,022;-0,043;-0,022;-0,008;
2024-07-12;;;;;;-0,150;-0,097;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,051;-0,146;-0,125;;;;;-0,027;-0,013;-0,118;-0,027;0,036;-0,042;-0,022;-0,001;
2024-07-22;0,021;0,046;0,057;-0,146;-0,117;-0,161;-0,092;-0,014;0,012;-0,027;-0,012;-0,112;-0,028;0,041;-0,042;-0,022;-0,001;
2024-07-23;0,022;0,047;0,058;-0,146;-0,116;-0,154;-0,092;-0,014;0,012;-0,026;-0,009;-0,110;-0,025;0,043;-0,041;-0,021;0,003;
2024-07-24;0,014;0,044;0,059;-0,146;-0,124;-0,155;-0,089;-0,014;0,007;-0,026;-0,008;-0,117;-0,025;0,039;-0,041;-0,021;0,004;
2024-07-25;;;;;;-0,158;-0,093;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,060;-0,148;-0,124;;;;;-0,025;-0,007;-0,112;-0,026;0,045;-0,041;-0,021;0,005;
2024-07-29;0,018;0,045;0,062;-0,144;-0,123;-0,156;-0,087;-0,013;0,008;-0,024;-0,006;-0,109;-0,024;0,045;-0,040;-0,021;0,006;
2024-07-30;0,015;0,046;0,063;-0,144;-0,126;-0,159;-0,088;-0,013;0,011;-0,024;-0,007;-0,108;-0,027;0,045;-0,040;-0,021;0,005;
2024-07-31;0,019;0,049;0,058;-0,143;-0,120;-0,158;-0,091;-0,013;0,013;-0,023;;-0,109;-0,026;0,047;-0,040;-0,021;0,003;
2024-08-01;0,011;0,042;0,063;-0,144;-0,126;-0,157;-0,096;-0,013;0,003;-0,023;-0,011;-0,116;-0,029;0,039;-0,039;-0,021;0,000;
2024-08-02;;;;;;-0,174;-0,103;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,044;-0,191;-0,162;;;;;-0,024;-0,010;-0,139;-0,067;0,008;-0,042;-0,021;-0,001;
2024-08-06;-0,013;0,016;0,047;-0,181;-0,159;-0,185;-0,112;-0,013;-0,024;-0,024;-0,014;-0,140;-0,065;0,010;-0,041;-0,021;-0,004;
2024-08-07;-0,017;0,020;0,038;-0,169;-0,161;-0,179;-0,112;-0,013;-0,015;-0,024;-0,016;-0,134;-0,059;0,008;-0,041;-0,021;-0,006;
2024-08-08;-0,007;0,023;0,049;-0,171;-0,150;-0,178;-0,112;-0,013;-0,015;-0,024;-0,016;-0,129;-0,060;0,014;-0,040;-0,021;-0,005;
2024-08-09;-0,005;0,028;0,051;-0,170;-0,148;-0,172;-0,109;-0,013;-0,013;-0,023;-0,013;-0,125;-0,054;0,016;-0,040;-0,021;-0,003;
2024-08-12;-0,005;0,027;0,050;-0,164;-0,146;-0,169;-0,107;-0,013;-0,013;-0,023;-0,013;-0,125;-0,051;0,014;-0,039;-0,020;-0,003;
2024-08-13;;;;;;-0,169;-0,107;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,052;-0,159;-0,141;-0,169;-0,107;;;-0,022;-0,011;-0,119;-0,051;0,017;-0,039;-0,020;-0,002;
2024-08-15;0,009;0,038;0,058;-0,155;-0,130;;;-0,013;-0,003;-0,023;-0,010;-0,113;-0,049;0,025;-0,039;-0,020;-0,001;
2024-08-16;0,012;0,038;0,058;-0,156;-0,127;-0,155;-0,100;-0,012;-0,002;-0,023;-0,008;-0,113;-0,044;0,026;-0,038;-0,020;0,000;
2024-08-19;0,009;0,038;0,054;-0,157;-0,130;-0,155;-0,100;-0,012;0,000;-0,022;-0,009;-0,110;-0,043;0,024;-0,038;-0,020;-0,001;
2024-08-20;0,005;0,034;0,052;-0,161;-0,133;-0,160;-0,103;-0,012;-0,001;-0,022;-0,012;-0,115;-0,049;0,020;-0,038;-0,020;-0,005;
2024-08-21;0,006;0,033;0,052;-0,161;-0,132;-0,161;-0,103;-0,012;-0,002;-0,021;-0,013;-0,115;-0,053;0,023;-0,037;-0,020;-0,006;
2024-08-22;;;;;;-0,163;-0,102;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,052;-0,159;-0,136;;;;;-0,022;-0,011;-0,111;-0,052;0,031;-0,036;-0,020;-0,005;
2024-08-28;;;;;;-0,163;-0,100;-0,011;0,005;-0,022;-0,013;-0,114;-0,055;0,030;-0,036;-0,020;-0,007;
2024-08-29;0,007;0,044;0,056;-0,153;-0,133;-0,163;-0,101;-0,011;0,008;-0,022;-0,014;-0,109;-0,055;0,032;-0,036;-0,020;-0,007;
2024-08-30;0,010;0,046;0,057;-0,152;-0,129;-0,157;-0,097;-0,011;0,009;-0,022;-0,014;-0,107;-0,052;0,036;-0,035;-0,020;-0,007;
2024-09-02;;0,046;;-0,157;;;-0,099;-0,011;0,008;-0,022;;-0,106;-0,053;;-0,035;-0,019;-0,007;
2024-09-03;0,006;0,042;0,058;-0,171;-0,138;-0,160;-0,102;-0,011;0,002;-0,021;-0,012;-0,110;-0,053;0,031;-0,035;-0,019;-0,006;
2024-09-04;;;;;;-0,165;-0,102;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,038;-0,157;-0,124;;;;;-0,018;-0,011;-0,111;-0,042;0,030;-0,030;-0,017;-0,003;
2024-10-11;0,025;0,045;0,041;-0,157;-0,124;-0,123;-0,109;-0,009;0,010;-0,018;-0,010;-0,108;-0,040;0,032;-0,030;-0,017;-0,002;
2024-10-14;0,030;0,046;0,045;-0,159;-0,119;-0,118;-0,106;-0,009;0,011;-0,017;;-0,110;-0,040;0,036;-0,029;-0,017;-0,002;
2024-10-15;0,025;0,043;0,039;-0,167;-0,119;-0,122;-0,111;-0,009;0,008;-0,016;-0,011;-0,114;-0,046;0,037;-0,029;-0,017;-0,002;
2024-10-16;0,030;0,044;0,045;-0,168;-0,116;-0,119;-0,105;-0,009;0,007;-0,016;-0,010;-0,115;-0,044;0,043;-0,029;-0,017;-0,002;
2024-10-17;0,032;0,046;0,047;-0,166;-0,114;-0,121;-0,105;-0,008;0,008;-0,015;-0,007;-0,110;-0,042;0,045;-0,028;-0,017;0,001;
2024-10-18;0,034;0,046;0,050;-0,167;-0,111;-0,113;-0,102;-0,008;0,010;-0,015;-0,009;-0,108;-0,041;0,043;-0,028;-0,017;0,000;
2024-10-21;0,034;0,044;0,046;-0,166;-0,110;-0,116;-0,100;-0,008;0,006;-0,016;-0,009;-0,108;-0,038;0,038;-0,028;-0,017;0,002;
2024-10-22;0,032;0,041;0,045;-0,167;-0,111;-0,120;-0,103;-0,008;0,004;-0,016;-0,010;-0,110;-0,040;0,034;-0,028;-0,017;0,000;
2024-10-23;0,031;0,042;0,046;-0,171;-0,111;-0,116;-0,099;-0,008;0,003;-0,016;-0,011;-0,112;-0,040;0,033;-0,029;-0,017;0,000;
2024-10-24;0,031;0,039;0,044;-0,170;-0,111;-0,122;-0,103;-0,008;0,001;-0,015;-0,010;-0,113;-0,043;0,034;-0,028;-0,017;0,001;
2024-10-25;;;;;;-0,122;-0,101;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,043;-0,165;-0,103;;;;;-0,015;-0,009;-0,107;-0,040;0,040;-0,028;-0,016;0,003;
2024-10-29;0,035;0,042;0,043;-0,163;-0,100;-0,115;-0,097;-0,008;0,007;-0,016;-0,007;-0,111;-0,040;0,038;-0,028;-0,016;0,005;
2024-10-30;0,034;0,041;0,044;-0,161;-0,101;-0,117;-0,095;-0,008;-0,000;-0,017;-0,006;-0,115;-0,043;0,038;-0,028;-0,016;0,005;
2024-10-31;0,029;0,037;0,040;-0,167;-0,109;-0,116;-0,094;-0,008;-0,005;-0,017;-0,005;-0,119;-0,041;0,034;-0,028;-0,016;0,007;
2024-11-01;0,031;0,042;0,045;-0,166;-0,105;;;-0,007;-0,004;-0,017;-0,004;-0,115;-0,039;0,037;-0,028;-0,016;0,008;
2024-11-04;;;;;;-0,113;-0,093;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,042;-0,167;-0,104;;;;;-0,017;-0,003;-0,114;-0,039;0,042;-0,028;-0,016;0,009;
2024-11-06;0,047;0,034;0,043;-0,169;-0,094;-0,108;-0,087;-0,007;-0,003;-0,016;-0,003;-0,119;-0,032;0,053;-0,027;-0,016;0,011;
2024-11-07;;;;;;-0,107;-0,094;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,046;-0,166;-0,093;;;;;-0,016;-0,005;-0,120;-0,035;0,053;-0,027;-0,016;0,008;
2024-11-11;;;;;;-0,110;-0,086;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,046;-0,165;-0,094;;;;;-0,015;-0,005;-0,126;-0,042;0,052;-0,027;-0,016;0,008;
2024-11-13;0,054;0,030;0,047;-0,166;-0,096;-0,122;-0,084;-0,007;-0,010;-0,015;-0,005;-0,126;-0,042;0,052;-0,027;-0,016;0,008;
2024-11-14;;;;;;-0,124;-0,088;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,033;-0,162;-0,099;;;;;-0,015;-0,005;-0,123;-0,044;0,045;-0,027;-0,015;0,010;
2024-11-18;0,048;0,023;0,031;-0,162;-0,097;-0,122;-0,088;-0,006;-0,016;-0,015;-0,005;-0,126;-0,043;0,044;-0,026;-0,015;0,009;
2024-11-19;0,050;0,022;0,031;-0,160;-0,096;-0,122;-0,093;-0,006;-0,020;-0,015;-0,006;-0,132;-0,042;0,042;-0,027;-0,015;0,008;
2024-11-20;0,053;0,024;0,039;-0,160;-0,095;-0,120;-0,087;-0,006;-0,022;-0,015;-0,005;-0,132;-0,041;0,046;-0,026;-0,015;0,009;
2024-11-21;0,055;0,024;0,041;-0,161;-0,094;-0,123;-0,090;-0,006;-0,020;-0,015;-0,004;-0,131;-0,037;0,050;-0,026;-0,015;0,009;
