
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,090;-0,117;;;-0,031;-0,036;-0,051;-0,008;-0,046;-0,026;-0,024;-0,066;-0,039;
2024-02-01;-0,008;0,035;-0,124;-0,141;-0,086;-0,109;-0,028;-0,047;-0,029;-0,040;-0,048;-0,004;-0,047;-0,026;-0,024;-0,065;-0,038;
2024-02-02;;;;;-0,085;-0,108;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,042;-0,130;-0,127;;;;;-0,029;-0,045;-0,040;-0,002;-0,048;-0,026;-0,023;-0,069;-0,043;
2024-02-06;-0,008;0,044;-0,128;-0,131;-0,074;-0,099;-0,027;-0,045;-0,026;-0,042;-0,034;-0,003;-0,048;-0,025;-0,020;-0,066;-0,040;
2024-02-07;-0,007;0,040;-0,131;-0,130;-0,075;-0,103;-0,027;-0,044;-0,030;-0,047;-0,039;-0,003;-0,048;-0,025;-0,024;-0,066;-0,039;
2024-02-08;-0,007;0,039;-0,125;-0,124;-0,077;-0,103;-0,027;-0,044;-0,031;-0,049;;-0,001;-0,048;-0,025;-0,024;-0,066;-0,035;
2024-02-09;;;;;;-0,105;-0,027;-0,048;-0,031;-0,052;;0,000;-0,048;-0,025;-0,025;-0,067;-0,035;
2024-02-12;-0,006;0,037;-0,119;-0,123;;-0,106;-0,027;-0,046;-0,032;-0,052;;0,000;-0,047;-0,025;-0,026;-0,064;-0,033;
2024-02-13;-0,006;0,039;-0,122;-0,124;-0,073;-0,102;-0,027;-0,050;-0,034;-0,057;;-0,003;-0,048;-0,025;-0,027;-0,067;-0,036;
2024-02-14;-0,003;0,040;-0,120;-0,121;;-0,100;-0,026;-0,047;-0,030;-0,055;;-0,001;-0,047;-0,025;-0,023;-0,065;-0,033;
2024-02-15;-0,002;0,040;-0,127;-0,126;;-0,102;-0,026;-0,047;-0,032;-0,053;-0,040;-0,001;-0,047;-0,025;-0,025;-0,061;-0,029;
2024-02-16;-0,001;0,042;-0,119;-0,130;-0,065;-0,099;-0,026;-0,043;-0,033;-0,045;-0,039;-0,007;-0,046;-0,025;-0,026;-0,057;-0,024;
2024-02-19;-0,001;;-0,119;;-0,069;-0,099;-0,026;-0,043;;-0,048;-0,038;;-0,046;-0,025;-0,026;-0,056;-0,028;
2024-02-20;-0,003;0,038;-0,130;-0,137;-0,071;-0,101;-0,026;-0,044;-0,033;-0,048;-0,038;-0,014;-0,046;-0,025;-0,027;-0,056;-0,032;
2024-02-21;-0,003;0,039;-0,132;-0,138;-0,068;-0,097;-0,026;-0,044;-0,034;-0,048;-0,039;-0,014;-0,046;-0,025;-0,027;-0,056;-0,034;
2024-02-22;-0,002;0,041;-0,134;-0,129;-0,068;-0,094;-0,025;-0,042;-0,035;-0,051;-0,036;-0,011;-0,045;-0,025;-0,029;-0,053;-0,029;
2024-02-23;;;;;-0,066;-0,093;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,039;-0,135;-0,133;;;;;-0,034;-0,054;-0,038;-0,009;-0,044;-0,025;-0,028;-0,051;-0,030;
2024-02-27;-0,000;0,039;-0,136;-0,131;-0,065;-0,091;-0,025;-0,038;-0,035;-0,052;-0,040;-0,008;-0,045;-0,024;-0,029;-0,051;-0,027;
2024-02-28;0,002;0,037;-0,133;-0,132;-0,063;-0,088;-0,025;-0,038;-0,033;-0,051;-0,040;-0,009;-0,045;-0,024;-0,027;-0,050;-0,028;
2024-02-29;0,004;0,033;-0,132;-0,129;-0,060;-0,090;-0,025;-0,038;-0,032;-0,053;-0,036;-0,005;-0,045;-0,024;-0,027;-0,049;-0,026;
2024-03-01;;;;;-0,058;-0,088;-0,025;-0,034;-0,032;-0,051;-0,035;-0,004;-0,045;-0,024;-0,027;-0,047;-0,020;
2024-03-04;;;;;-0,057;-0,082;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,035;-0,130;-0,129;;;;;-0,028;-0,056;-0,033;-0,007;-0,045;-0,024;-0,024;-0,049;-0,029;
2024-03-06;0,008;0,035;-0,130;-0,128;-0,058;-0,084;-0,024;-0,034;-0,028;-0,056;-0,031;-0,010;-0,045;-0,024;-0,023;-0,047;-0,030;
2024-03-07;0,014;0,039;-0,128;-0,124;-0,061;-0,085;-0,024;-0,033;-0,029;-0,054;-0,030;-0,010;-0,044;-0,024;-0,025;-0,045;-0,028;
2024-03-08;0,016;0,037;-0,128;-0,130;-0,061;-0,087;-0,024;-0,029;-0,031;-0,055;-0,030;-0,012;-0,043;-0,024;-0,026;-0,043;-0,028;
2024-03-11;0,011;0,039;-0,132;-0,130;-0,058;-0,082;-0,024;-0,030;-0,030;-0,056;-0,033;-0,013;-0,043;-0,024;-0,026;-0,044;-0,028;
2024-03-12;0,016;0,041;-0,131;-0,122;-0,056;-0,080;-0,024;-0,023;-0,030;-0,053;-0,032;-0,011;-0,043;-0,024;-0,026;-0,037;-0,021;
2024-03-13;0,017;0,040;-0,129;-0,123;-0,056;-0,075;-0,023;-0,023;-0,030;-0,052;-0,035;-0,012;-0,042;-0,024;-0,026;-0,036;-0,021;
2024-03-14;0,018;0,042;-0,126;-0,121;-0,054;-0,072;-0,024;-0,024;-0,030;-0,055;-0,031;-0,011;-0,043;-0,024;-0,026;-0,036;-0,021;
2024-03-15;0,017;0,041;-0,124;-0,123;-0,056;-0,070;-0,024;-0,022;-0,028;-0,052;-0,030;-0,009;-0,043;-0,024;-0,024;-0,035;-0,021;
2024-03-18;0,018;0,044;-0,120;-0,120;-0,053;-0,069;-0,024;-0,026;-0,028;-0,053;-0,027;-0,006;-0,043;-0,024;-0,023;-0,040;-0,022;
2024-03-19;0,018;0,046;-0,119;-0,119;-0,054;-0,070;-0,024;-0,023;-0,024;-0,047;-0,025;-0,006;-0,043;-0,024;-0,020;-0,038;-0,017;
2024-03-20;0,020;0,048;-0,121;-0,114;-0,049;-0,064;-0,024;-0,023;-0,024;-0,049;-0,025;-0,002;-0,044;-0,024;-0,020;-0,037;-0,016;
2024-03-21;0,024;0,049;-0,119;-0,109;-0,045;-0,059;-0,024;-0,013;-0,024;-0,046;-0,023;0,003;-0,044;-0,023;-0,021;-0,029;-0,007;
2024-03-22;;;;;-0,045;-0,058;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,053;-0,111;-0,107;;;;;-0,019;-0,043;-0,025;0,004;-0,043;-0,023;-0,016;-0,032;-0,005;
2024-03-26;0,030;0,055;-0,110;-0,106;-0,041;-0,055;-0,023;-0,012;-0,018;-0,040;-0,027;0,005;-0,043;-0,023;-0,015;-0,028;-0,003;
2024-03-27;0,028;0,061;-0,108;-0,103;-0,043;-0,054;-0,023;-0,011;;;;;;;;-0,029;-0,001;
2024-03-28;;;;;-0,040;-0,048;-0,023;-0,012;-0,014;-0,036;-0,022;0,015;-0,043;-0,023;-0,012;;;
2024-04-02;0,023;0,057;-0,104;-0,097;-0,031;-0,046;-0,022;-0,013;-0,013;-0,037;-0,013;0,010;-0,044;-0,023;-0,009;-0,033;-0,002;
2024-04-03;0,025;0,055;-0,101;-0,097;-0,036;-0,048;-0,022;-0,013;-0,014;-0,036;-0,015;0,008;-0,044;-0,023;-0,010;-0,032;-0,003;
2024-04-04;0,025;0,048;-0,103;-0,102;-0,036;-0,053;-0,022;-0,011;-0,016;-0,033;;0,004;-0,043;-0,023;-0,012;-0,030;-0,003;
2024-04-05;0,024;0,053;-0,103;-0,098;-0,034;-0,050;-0,022;-0,015;-0,015;-0,033;-0,014;0,007;-0,043;-0,023;-0,011;-0,033;-0,009;
2024-04-08;0,026;0,049;-0,108;-0,100;-0,036;-0,056;-0,022;-0,012;-0,017;-0,033;-0,013;0,006;-0,043;-0,022;-0,013;-0,030;-0,005;
2024-04-09;0,024;0,051;-0,101;-0,100;-0,033;-0,058;-0,022;-0,016;-0,018;-0,034;-0,014;0,006;-0,043;-0,022;-0,014;-0,032;-0,008;
2024-04-10;0,024;0,052;-0,103;-0,098;-0,026;-0,053;-0,022;-0,015;-0,020;-0,035;;0,004;-0,043;-0,022;-0,015;-0,031;-0,009;
2024-04-11;0,023;0,055;-0,099;-0,092;-0,025;-0,053;-0,022;-0,018;-0,019;-0,033;-0,008;0,006;-0,044;-0,022;-0,013;-0,034;-0,010;
2024-04-12;0,025;0,056;-0,091;-0,093;-0,019;-0,045;-0,022;-0,017;-0,018;-0,033;-0,005;0,005;-0,044;-0,022;-0,011;-0,033;-0,013;
2024-04-15;0,024;0,053;-0,099;-0,100;-0,025;-0,056;-0,021;-0,016;-0,017;-0,032;-0,008;0,002;-0,044;-0,022;-0,010;-0,030;-0,012;
2024-04-16;0,019;0,053;-0,102;-0,099;-0,034;-0,059;-0,021;-0,023;-0,018;-0,036;-0,014;-0,000;-0,046;-0,022;-0,010;-0,035;-0,019;
2024-04-17;0,021;0,053;-0,099;-0,100;-0,028;-0,057;-0,021;-0,021;-0,017;-0,036;-0,011;-0,002;-0,045;-0,022;-0,008;-0,033;-0,020;
2024-04-18;;;;;-0,027;-0,058;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,057;-0,098;-0,100;;;;;-0,017;-0,029;-0,020;-0,003;-0,043;-0,022;-0,009;-0,026;-0,017;
2024-04-24;;;;;-0,029;-0,051;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,053;-0,096;-0,102;;;;;-0,017;-0,037;-0,014;-0,001;-0,044;-0,022;-0,009;-0,029;-0,023;
2024-04-26;0,035;0,055;-0,091;-0,093;-0,027;-0,046;-0,021;-0,012;-0,016;-0,027;-0,007;0,003;-0,044;-0,022;-0,007;-0,023;-0,014;
2024-04-29;0,037;0,056;-0,089;-0,096;-0,025;-0,046;-0,020;-0,008;;;;;;;;-0,021;-0,009;
2024-04-30;0,038;0,057;-0,088;-0,099;-0,025;-0,045;-0,020;-0,008;-0,013;-0,023;-0,003;0,003;-0,043;-0,021;-0,004;;;
2024-05-02;0,032;0,057;-0,088;-0,099;-0,025;-0,046;-0,020;-0,013;-0,013;-0,023;-0,002;0,002;-0,043;-0,021;-0,005;-0,027;-0,011;
2024-05-03;;;;;-0,025;-0,049;-0,020;-0,010;;;;;-0,043;;;;;
2024-05-06;0,036;0,056;-0,079;-0,092;;;;;-0,012;-0,016;-0,000;0,010;;-0,021;-0,006;-0,020;-0,001;
2024-05-07;0,042;0,060;-0,076;-0,089;-0,022;-0,044;-0,019;-0,001;-0,012;-0,015;0,000;0,011;-0,041;-0,021;-0,006;-0,015;0,003;
2024-05-08;0,043;0,061;-0,070;-0,086;-0,018;-0,041;-0,019;-0,000;-0,009;-0,012;0,005;0,015;-0,041;-0,021;-0,003;;;
2024-05-10;;0,061;-0,066;-0,087;-0,020;-0,040;-0,019;0,008;-0,010;-0,006;0,003;0,017;-0,041;-0,021;-0,005;-0,009;0,009;
2024-05-13;0,049;0,061;-0,067;-0,087;-0,017;-0,040;-0,019;0,008;-0,010;-0,005;0,002;0,018;-0,041;-0,020;-0,004;-0,010;0,006;
2024-05-14;0,050;0,062;-0,066;-0,081;-0,017;-0,042;-0,019;0,010;-0,010;-0,000;0,003;0,021;-0,041;-0,020;-0,004;-0,008;0,010;
2024-05-15;0,052;0,064;-0,070;-0,081;-0,018;-0,046;-0,019;0,012;-0,010;-0,002;0,003;0,021;-0,040;-0,020;-0,005;-0,009;0,006;
2024-05-16;0,051;0,064;-0,066;-0,082;-0,018;-0,045;-0,018;0,009;-0,011;-0,003;0,005;0,020;-0,040;-0,020;-0,007;-0,012;0,008;
2024-05-17;;;;;-0,018;-0,042;-0,018;0,007;-0,011;-0,003;0,007;0,021;-0,040;-0,020;-0,006;-0,013;0,009;
2024-05-20;;;;;;;-0,018;0,013;-0,012;-0,003;0,007;0,022;-0,040;-0,020;-0,007;-0,008;0,014;
2024-05-21;0,051;0,062;-0,061;-0,081;-0,024;-0,041;-0,018;0,013;-0,012;-0,004;0,008;0,020;-0,040;-0,020;-0,007;-0,008;0,013;
2024-05-22;0,050;0,064;-0,063;-0,078;-0,022;-0,039;-0,018;0,013;-0,013;-0,004;0,010;0,019;-0,040;-0,020;-0,007;-0,008;0,014;
2024-05-23;0,052;0,061;-0,058;-0,079;-0,024;-0,039;-0,018;0,013;-0,013;-0,005;0,012;0,019;-0,040;-0,020;-0,008;-0,007;0,014;
2024-05-24;0,049;0,056;-0,057;-0,080;-0,028;-0,042;-0,018;0,012;-0,013;-0,005;0,009;0,019;-0,040;-0,020;-0,007;-0,010;0,016;
2024-05-27;;;;;-0,026;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,047;-0,053;-0,082;;;;;-0,018;-0,011;0,004;0,012;-0,039;-0,020;-0,012;-0,011;0,012;
2024-05-29;0,047;0,047;-0,053;-0,082;-0,030;-0,043;-0,017;0,002;-0,019;-0,018;0,005;0,011;-0,039;-0,020;-0,012;-0,016;0,008;
2024-05-30;0,048;0,046;-0,050;-0,085;-0,036;-0,045;-0,017;0,004;-0,018;-0,015;0,000;0,012;-0,039;-0,020;-0,011;-0,015;0,011;
2024-05-31;;;;;-0,042;-0,047;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,048;-0,056;-0,087;;;;;-0,021;-0,017;-0,005;0,009;-0,039;-0,020;-0,015;-0,012;0,013;
2024-06-04;0,043;0,051;-0,069;-0,086;-0,046;-0,048;-0,017;0,004;-0,022;-0,023;-0,014;0,009;-0,038;-0,020;-0,016;-0,016;0,010;
2024-06-05;;0,052;-0,066;-0,080;-0,045;-0,051;-0,017;0,008;-0,023;-0,022;-0,015;0,009;-0,038;-0,019;-0,017;-0,012;0,012;
2024-06-07;;;;;-0,035;-0,041;-0,017;0,008;-0,024;-0,025;-0,011;0,011;-0,038;-0,019;-0,019;-0,010;0,012;
2024-06-10;0,044;0,058;-0,065;-0,077;-0,036;-0,041;-0,016;0,004;-0,022;-0,023;;0,008;-0,039;-0,019;-0,016;-0,014;0,011;
2024-06-11;0,041;0,056;-0,071;-0,078;-0,039;-0,046;;;-0,024;-0,030;-0,012;0,005;-0,039;-0,019;-0,019;-0,016;0,011;
2024-06-12;0,045;0,049;-0,067;-0,080;-0,044;-0,048;-0,016;0,013;-0,025;-0,026;-0,016;0,003;-0,038;-0,019;-0,020;-0,009;0,020;
2024-06-13;0,042;0,055;-0,068;-0,076;-0,035;-0,041;-0,016;0,006;-0,026;-0,031;-0,012;0,006;-0,038;-0,019;-0,020;-0,016;0,014;
2024-06-14;0,038;0,058;-0,072;-0,076;-0,028;-0,037;-0,016;0,001;-0,023;-0,035;-0,006;0,002;-0,039;-0,019;-0,018;-0,020;0,008;
2024-06-17;0,036;0,054;-0,075;-0,075;-0,031;-0,041;-0,016;0,000;-0,023;-0,035;;0,003;-0,039;-0,019;-0,018;-0,021;0,007;
2024-06-18;0,038;0,053;-0,074;-0,076;-0,031;-0,041;-0,016;-0,000;-0,025;-0,034;-0,005;0,003;-0,039;-0,019;-0,020;-0,020;0,006;
2024-06-19;0,036;;-0,073;;-0,026;-0,041;-0,016;-0,002;;-0,038;-0,005;;-0,039;-0,019;-0,021;-0,022;0,004;
2024-06-20;0,039;0,055;-0,070;-0,077;-0,026;-0,040;-0,016;0,003;-0,026;-0,033;-0,002;0,005;-0,038;-0,019;-0,020;-0,018;0,008;
2024-06-24;;;;;-0,027;-0,040;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,061;-0,074;-0,072;;;;;-0,025;-0,035;-0,004;0,003;-0,038;-0,018;-0,019;-0,020;0,001;
2024-06-26;0,040;0,062;-0,073;-0,071;-0,021;-0,034;-0,015;0,000;-0,024;-0,038;-0,003;0,005;-0,038;-0,018;-0,018;-0,019;-0,002;
2024-06-27;0,040;0,063;-0,063;-0,066;-0,023;-0,034;-0,015;-0,000;-0,021;-0,033;-0,002;0,007;-0,038;-0,018;-0,015;-0,021;0,002;
2024-06-28;0,038;0,062;-0,059;-0,067;-0,022;-0,034;-0,015;0,002;-0,020;-0,034;0,002;0,005;-0,038;-0,018;-0,014;-0,019;0,002;
2024-07-01;0,041;0,062;-0,060;-0,063;-0,024;-0,035;-0,015;0,004;-0,020;-0,029;0,002;0,005;-0,037;-0,018;-0,014;-0,016;0,004;
2024-07-02;0,037;0,059;-0,061;-0,062;-0,025;-0,034;-0,015;0,001;-0,018;-0,029;0,002;0,004;-0,037;-0,018;-0,011;-0,022;0,002;
2024-07-03;0,037;0,052;-0,058;-0,064;-0,026;-0,034;-0,015;0,003;-0,020;-0,030;0,003;0,004;-0,037;-0,018;-0,013;-0,020;0,006;
2024-07-04;0,040;;-0,062;;-0,022;-0,030;-0,015;0,005;;-0,029;0,006;;-0,036;-0,018;-0,015;-0,019;0,008;
2024-07-05;;;;;-0,024;-0,027;-0,015;0,005;-0,020;-0,031;0,006;0,005;-0,036;-0,018;-0,014;-0,021;0,010;
2024-07-08;0,041;0,059;-0,062;-0,054;-0,022;-0,028;-0,015;0,007;-0,018;-0,032;0,006;0,008;-0,036;-0,018;-0,013;-0,020;0,011;
2024-07-09;0,038;0,060;-0,063;-0,055;-0,018;-0,028;-0,015;0,003;-0,015;-0,034;0,007;0,003;-0,036;-0,017;-0,010;-0,025;0,010;
2024-07-10;0,040;0,064;-0,067;-0,052;-0,017;-0,029;-0,015;0,004;-0,016;-0,032;0,005;0,007;-0,035;-0,017;-0,010;-0,023;0,010;
2024-07-11;0,041;0,065;-0,069;-0,059;-0,016;-0,031;-0,015;0,009;-0,015;-0,029;0,010;0,015;-0,035;-0,017;-0,010;-0,018;0,013;
2024-07-12;;;;;-0,014;-0,024;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,072;-0,058;-0,065;;;;;-0,008;-0,032;0,001;0,030;-0,034;-0,017;-0,003;-0,019;0,023;
2024-07-22;0,046;0,078;-0,058;-0,056;-0,026;-0,020;-0,014;0,012;-0,008;-0,025;-0,000;0,035;-0,034;-0,017;-0,003;-0,015;0,028;
2024-07-23;0,047;0,079;-0,058;-0,056;-0,018;-0,019;-0,014;0,012;-0,004;-0,024;0,002;0,037;-0,033;-0,016;0,001;-0,014;0,023;
2024-07-24;0,044;0,081;-0,059;-0,064;-0,019;-0,017;-0,014;0,007;-0,003;-0,031;0,002;0,032;-0,033;-0,016;0,002;-0,019;0,020;
2024-07-25;;;;;-0,022;-0,020;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,081;-0,061;-0,063;;;;;-0,002;-0,025;0,001;0,039;-0,033;-0,016;0,003;-0,017;0,022;
2024-07-29;0,045;0,083;-0,056;-0,063;-0,021;-0,014;-0,013;0,008;-0,001;-0,023;0,003;0,039;-0,033;-0,016;0,004;-0,017;0,022;
2024-07-30;0,046;0,084;-0,057;-0,066;-0,023;-0,015;-0,013;0,011;-0,002;-0,021;0,001;0,038;-0,032;-0,016;0,003;-0,015;0,023;
2024-07-31;0,049;0,079;-0,056;-0,060;-0,023;-0,019;-0,013;0,013;;-0,023;0,001;0,040;-0,032;-0,016;0,001;-0,012;0,025;
2024-08-01;0,042;0,084;-0,057;-0,066;-0,021;-0,024;-0,013;0,003;-0,006;-0,029;-0,001;0,032;-0,032;-0,016;-0,002;-0,023;0,017;
2024-08-02;;;;;-0,038;-0,030;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,066;-0,104;-0,101;;;;;-0,005;-0,052;-0,039;0,001;-0,035;-0,016;-0,002;-0,046;-0,006;
2024-08-06;0,016;0,068;-0,093;-0,099;-0,049;-0,039;-0,013;-0,024;-0,009;-0,054;-0,038;0,004;-0,034;-0,016;-0,006;-0,048;-0,005;
2024-08-07;0,020;0,060;-0,082;-0,100;-0,043;-0,039;-0,013;-0,015;-0,011;-0,047;-0,031;0,001;-0,033;-0,016;-0,008;-0,041;0,004;
2024-08-08;0,023;0,070;-0,083;-0,090;-0,042;-0,040;-0,013;-0,015;-0,011;-0,042;-0,032;0,007;-0,033;-0,016;-0,007;-0,039;0,001;
2024-08-09;0,028;0,073;-0,082;-0,088;-0,036;-0,036;-0,013;-0,013;-0,008;-0,038;-0,027;0,010;-0,032;-0,015;-0,005;-0,038;0,007;
2024-08-12;0,027;0,071;-0,076;-0,086;-0,034;-0,035;-0,013;-0,013;-0,008;-0,038;-0,023;0,008;-0,032;-0,015;-0,005;-0,038;0,005;
2024-08-13;;;;;-0,033;-0,034;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,073;-0,071;-0,081;-0,034;-0,034;;;-0,006;-0,032;-0,024;0,011;-0,031;-0,015;-0,004;-0,032;0,007;
2024-08-15;0,038;0,079;-0,067;-0,070;;;-0,013;-0,003;-0,005;-0,027;-0,022;0,018;-0,031;-0,015;-0,003;-0,027;0,012;
2024-08-16;0,038;0,079;-0,069;-0,067;-0,019;-0,028;-0,012;-0,002;-0,003;-0,026;-0,017;0,020;-0,030;-0,015;-0,002;-0,025;0,013;
2024-08-19;0,038;0,076;-0,070;-0,069;-0,019;-0,027;-0,012;0,000;-0,004;-0,023;-0,016;0,018;-0,030;-0,015;-0,003;-0,024;0,014;
2024-08-20;0,034;0,073;-0,074;-0,073;-0,025;-0,030;-0,012;-0,001;-0,007;-0,028;-0,022;0,013;-0,030;-0,015;-0,007;-0,026;0,013;
2024-08-21;0,033;0,073;-0,074;-0,072;-0,025;-0,031;-0,012;-0,002;-0,008;-0,028;-0,025;0,017;-0,030;-0,015;-0,008;-0,027;0,013;
2024-08-22;;;;;-0,028;-0,029;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,074;-0,071;-0,075;;;;;-0,007;-0,024;-0,025;0,024;-0,028;-0,015;-0,007;-0,021;0,019;
2024-08-28;;;;;-0,027;-0,027;-0,011;0,005;-0,008;-0,027;-0,028;0,023;-0,028;-0,015;-0,009;-0,020;0,020;
2024-08-29;0,044;0,077;-0,065;-0,073;-0,027;-0,029;-0,011;0,008;-0,009;-0,022;-0,027;0,026;-0,028;-0,015;-0,009;-0,016;0,021;
2024-08-30;0,046;0,079;-0,065;-0,069;-0,021;-0,025;-0,011;0,009;-0,009;-0,021;-0,025;0,029;-0,028;-0,014;-0,009;-0,015;0,024;
2024-09-02;0,046;;-0,070;;;-0,027;-0,011;0,008;;-0,019;-0,026;;-0,028;-0,014;-0,009;-0,016;0,022;
2024-09-03;0,042;0,080;-0,084;-0,077;-0,025;-0,029;-0,011;0,002;-0,008;-0,024;-0,026;0,025;-0,028;-0,014;-0,008;-0,020;0,015;
2024-09-04;;;;;-0,030;-0,029;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,060;-0,070;-0,064;;;;;-0,006;-0,024;-0,014;0,024;-0,022;-0,012;-0,005;-0,018;0,006;
2024-10-11;0,045;0,062;-0,070;-0,064;0,012;-0,037;-0,009;0,010;-0,005;-0,022;-0,013;0,025;-0,022;-0,012;-0,004;-0,016;0,009;
2024-10-14;0,046;0,067;-0,072;-0,058;0,018;-0,033;-0,009;0,011;;-0,023;-0,013;0,029;-0,022;-0,012;-0,004;-0,014;0,009;
2024-10-15;0,043;0,061;-0,080;-0,059;0,013;-0,038;-0,009;0,008;-0,006;-0,027;-0,019;0,031;-0,021;-0,012;-0,004;-0,018;0,011;
2024-10-16;0,044;0,066;-0,080;-0,056;0,016;-0,032;-0,009;0,007;-0,006;-0,029;-0,016;0,036;-0,021;-0,012;-0,004;-0,017;0,008;
2024-10-17;0,046;0,069;-0,078;-0,054;0,015;-0,032;-0,008;0,008;-0,003;-0,023;-0,014;0,038;-0,020;-0,012;-0,000;-0,016;0,010;
2024-10-18;0,046;0,071;-0,079;-0,050;0,023;-0,029;-0,008;0,010;-0,005;-0,021;-0,014;0,037;-0,020;-0,012;-0,002;-0,014;0,011;
2024-10-21;0,044;0,068;-0,079;-0,050;0,020;-0,028;-0,008;0,006;-0,004;-0,021;-0,011;0,032;-0,020;-0,012;-0,000;-0,017;0,007;
2024-10-22;0,041;0,066;-0,080;-0,051;0,016;-0,030;-0,008;0,004;-0,006;-0,024;-0,012;0,027;-0,021;-0,012;-0,002;-0,018;0,003;
2024-10-23;0,042;0,068;-0,083;-0,051;0,019;-0,026;-0,008;0,003;-0,007;-0,025;-0,013;0,026;-0,021;-0,012;-0,001;-0,016;0,002;
2024-10-24;0,039;0,065;-0,082;-0,051;0,014;-0,031;-0,008;0,001;-0,006;-0,026;-0,015;0,027;-0,021;-0,011;-0,001;-0,017;-0,002;
2024-10-25;;;;;0,014;-0,029;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,065;-0,077;-0,043;;;;;-0,004;-0,021;-0,013;0,033;-0,020;-0,011;0,001;-0,009;0,009;
2024-10-29;0,042;0,065;-0,075;-0,039;0,020;-0,024;-0,008;0,007;-0,002;-0,024;-0,013;0,031;-0,020;-0,011;0,003;-0,011;0,006;
2024-10-30;0,041;0,065;-0,074;-0,041;0,019;-0,022;-0,008;-0,000;-0,002;-0,029;-0,015;0,031;-0,020;-0,011;0,003;-0,017;0,001;
2024-10-31;0,037;0,061;-0,079;-0,048;0,019;-0,021;-0,008;-0,005;0,000;-0,032;-0,014;0,027;-0,020;-0,011;0,005;-0,023;-0,001;
2024-11-01;0,042;0,066;-0,079;-0,045;;;-0,007;-0,004;0,000;-0,028;-0,012;0,031;-0,020;-0,011;0,006;;;
2024-11-04;;;;;0,023;-0,021;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,064;-0,080;-0,044;;;;;0,002;-0,028;-0,012;0,035;-0,020;-0,011;0,007;-0,017;0,000;
2024-11-06;0,034;0,065;-0,082;-0,034;0,027;-0,014;-0,007;-0,003;0,001;-0,032;-0,005;0,046;-0,020;-0,011;0,009;-0,021;-0,006;
2024-11-07;;;;;0,028;-0,022;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,068;-0,078;-0,032;;;;;-0,000;-0,034;-0,008;0,046;-0,019;-0,011;0,006;-0,019;0,001;
2024-11-11;;;;;0,026;-0,013;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,067;-0,077;-0,034;;;;;-0,000;-0,039;-0,015;0,045;-0,019;-0,011;0,007;-0,027;-0,003;
2024-11-13;0,030;0,068;-0,079;-0,035;0,013;-0,012;-0,007;-0,010;-0,000;-0,039;-0,015;0,045;-0,019;-0,011;0,006;-0,027;-0,005;
2024-11-14;;;;;0,012;-0,015;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,055;-0,074;-0,038;;;;;0,000;-0,036;-0,016;0,038;-0,019;-0,010;0,008;-0,028;-0,011;
2024-11-18;0,023;0,052;-0,075;-0,037;0,014;-0,015;-0,006;-0,016;-0,000;-0,039;-0,016;0,038;-0,019;-0,010;0,007;-0,028;-0,017;
2024-11-19;0,022;0,053;-0,072;-0,035;0,014;-0,020;-0,006;-0,020;-0,001;-0,046;-0,014;0,036;-0,019;-0,010;0,006;-0,031;-0,019;
2024-11-20;0,024;0,060;-0,072;-0,034;0,016;-0,014;-0,006;-0,022;-0,000;-0,045;-0,013;0,039;-0,019;-0,010;0,007;-0,032;-0,022;
2024-11-21;0,024;0,062;-0,074;-0,034;0,013;-0,017;-0,006;-0,020;0,001;-0,045;-0,010;0,043;-0,019;-0,010;0,007;-0,030;-0,020;
