
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;0,002;-0,166;-0,157;-0,155;-0,156;-0,028;-0,049;-0,039;-0,032;-0,089;-0,070;0,008;-0,055;-0,030;-0,018;
2024-01-31;;;;;;-0,159;-0,157;;;-0,038;-0,031;-0,089;-0,069;0,002;-0,055;-0,030;-0,018;
2024-02-01;-0,040;-0,008;0,002;-0,170;-0,164;-0,155;-0,149;-0,028;-0,047;-0,039;-0,029;-0,093;-0,066;0,006;-0,055;-0,030;-0,018;
2024-02-02;;;;;;-0,154;-0,148;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,009;-0,176;-0,149;;;;;-0,041;-0,029;-0,098;-0,059;0,007;-0,056;-0,030;-0,017;
2024-02-06;-0,033;-0,008;0,012;-0,175;-0,154;-0,143;-0,139;-0,027;-0,045;-0,041;-0,026;-0,094;-0,052;0,006;-0,057;-0,030;-0,014;
2024-02-07;-0,033;-0,007;0,008;-0,178;-0,152;-0,144;-0,143;-0,027;-0,044;-0,041;-0,030;-0,100;-0,058;0,006;-0,057;-0,030;-0,018;
2024-02-08;-0,032;-0,007;0,007;-0,171;-0,146;-0,146;-0,143;-0,027;-0,044;-0,041;-0,031;-0,101;;0,008;-0,057;-0,030;-0,018;
2024-02-09;;;;;;;-0,144;-0,027;-0,048;-0,042;-0,031;-0,104;;0,009;-0,056;-0,030;-0,019;
2024-02-12;-0,033;-0,006;0,004;-0,166;-0,146;;-0,146;-0,027;-0,046;-0,041;-0,032;-0,105;;0,009;-0,056;-0,030;-0,020;
2024-02-13;-0,032;-0,006;0,006;-0,169;-0,146;-0,142;-0,142;-0,027;-0,050;-0,042;-0,034;-0,109;;0,007;-0,056;-0,030;-0,021;
2024-02-14;-0,030;-0,003;0,008;-0,166;-0,144;;-0,140;-0,026;-0,047;-0,041;-0,030;-0,107;;0,008;-0,056;-0,030;-0,017;
2024-02-15;-0,031;-0,002;0,008;-0,174;-0,148;;-0,142;-0,026;-0,047;-0,041;-0,032;-0,106;-0,059;0,008;-0,055;-0,030;-0,019;
2024-02-16;-0,031;-0,001;0,010;-0,165;-0,152;-0,134;-0,139;-0,026;-0,043;-0,041;-0,033;-0,097;-0,057;0,002;-0,055;-0,030;-0,020;
2024-02-19;;-0,001;;-0,166;;-0,138;-0,139;-0,026;-0,043;-0,041;;-0,100;-0,056;;-0,055;-0,029;-0,020;
2024-02-20;-0,037;-0,003;0,005;-0,176;-0,159;-0,140;-0,141;-0,026;-0,044;-0,040;-0,033;-0,101;-0,057;-0,004;-0,055;-0,029;-0,021;
2024-02-21;-0,036;-0,003;0,006;-0,178;-0,160;-0,137;-0,137;-0,026;-0,044;-0,041;-0,034;-0,101;-0,058;-0,005;-0,055;-0,029;-0,021;
2024-02-22;-0,030;-0,002;0,008;-0,181;-0,152;-0,137;-0,134;-0,025;-0,042;-0,040;-0,036;-0,104;-0,054;-0,002;-0,054;-0,029;-0,023;
2024-02-23;;;;;;-0,134;-0,133;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,006;-0,181;-0,155;;;;;-0,040;-0,034;-0,106;-0,056;-0,000;-0,053;-0,029;-0,022;
2024-02-27;-0,031;-0,000;0,006;-0,182;-0,154;-0,133;-0,131;-0,025;-0,038;-0,040;-0,035;-0,105;-0,059;0,002;-0,054;-0,029;-0,023;
2024-02-28;-0,030;0,002;0,005;-0,180;-0,154;-0,132;-0,128;-0,025;-0,038;-0,040;-0,033;-0,104;-0,059;0,000;-0,054;-0,029;-0,021;
2024-02-29;-0,028;0,004;0,001;-0,178;-0,152;-0,129;-0,130;-0,025;-0,038;-0,040;-0,032;-0,106;-0,054;0,004;-0,054;-0,029;-0,021;
2024-03-01;;;;;;-0,127;-0,128;-0,025;-0,034;-0,040;-0,032;-0,104;-0,053;0,005;-0,054;-0,029;-0,021;
2024-03-04;;;;;;-0,126;-0,122;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,003;-0,176;-0,152;;;;;-0,038;-0,029;-0,108;-0,051;0,003;-0,054;-0,029;-0,018;
2024-03-06;-0,028;0,008;0,003;-0,176;-0,150;-0,126;-0,124;-0,024;-0,034;-0,039;-0,028;-0,109;-0,050;-0,001;-0,054;-0,028;-0,017;
2024-03-07;-0,026;0,014;0,007;-0,174;-0,147;-0,130;-0,125;-0,024;-0,033;-0,038;-0,029;-0,107;-0,049;-0,001;-0,053;-0,028;-0,019;
2024-03-08;-0,030;0,016;0,004;-0,174;-0,152;-0,130;-0,127;-0,024;-0,029;-0,037;-0,031;-0,107;-0,048;-0,003;-0,052;-0,028;-0,020;
2024-03-11;-0,029;0,011;0,007;-0,178;-0,152;-0,127;-0,122;-0,024;-0,030;-0,037;-0,030;-0,109;-0,051;-0,004;-0,052;-0,028;-0,019;
2024-03-12;-0,025;0,016;0,008;-0,177;-0,144;-0,125;-0,120;-0,024;-0,023;-0,037;-0,030;-0,105;-0,050;-0,002;-0,051;-0,028;-0,020;
2024-03-13;-0,025;0,017;0,007;-0,175;-0,145;-0,125;-0,115;-0,023;-0,023;-0,037;-0,030;-0,105;-0,053;-0,003;-0,051;-0,028;-0,020;
2024-03-14;-0,023;0,018;0,010;-0,172;-0,143;-0,123;-0,112;-0,024;-0,024;-0,038;-0,030;-0,108;-0,050;-0,001;-0,052;-0,029;-0,020;
2024-03-15;-0,024;0,017;0,008;-0,170;-0,146;-0,125;-0,110;-0,024;-0,022;-0,038;-0,028;-0,105;-0,048;0,000;-0,052;-0,029;-0,018;
2024-03-18;-0,019;0,018;0,011;-0,167;-0,142;-0,122;-0,109;-0,024;-0,026;-0,038;-0,028;-0,106;-0,045;0,003;-0,051;-0,029;-0,017;
2024-03-19;-0,017;0,018;0,013;-0,165;-0,142;-0,123;-0,110;-0,024;-0,023;-0,038;-0,024;-0,100;-0,044;0,004;-0,051;-0,029;-0,013;
2024-03-20;-0,013;0,020;0,015;-0,167;-0,136;-0,117;-0,104;-0,024;-0,023;-0,038;-0,025;-0,102;-0,043;0,007;-0,053;-0,028;-0,014;
2024-03-21;-0,011;0,024;0,017;-0,165;-0,131;-0,114;-0,099;-0,024;-0,013;-0,037;-0,024;-0,099;-0,041;0,012;-0,052;-0,028;-0,015;
2024-03-22;;;;;;-0,114;-0,098;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,021;-0,158;-0,129;;;;;-0,037;-0,019;-0,096;-0,044;0,013;-0,052;-0,028;-0,010;
2024-03-26;-0,009;0,030;0,023;-0,157;-0,128;-0,110;-0,095;-0,023;-0,012;-0,036;-0,018;-0,093;-0,045;0,015;-0,052;-0,028;-0,009;
2024-03-27;-0,004;0,028;0,028;-0,154;-0,125;-0,112;-0,094;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,109;-0,088;-0,023;-0,012;-0,035;-0,014;-0,088;-0,040;0,025;-0,052;-0,027;-0,006;
2024-04-02;-0,004;0,023;0,024;-0,150;-0,120;-0,100;-0,086;-0,022;-0,013;-0,036;-0,014;-0,090;-0,031;0,019;-0,052;-0,027;-0,003;
2024-04-03;-0,006;0,025;0,022;-0,147;-0,119;-0,105;-0,088;-0,022;-0,013;-0,036;-0,014;-0,089;-0,033;0,017;-0,053;-0,027;-0,004;
2024-04-04;-0,012;0,025;0,016;-0,149;-0,125;-0,105;-0,093;-0,022;-0,011;-0,035;-0,016;-0,086;;0,013;-0,052;-0,027;-0,006;
2024-04-05;-0,007;0,024;0,020;-0,150;-0,121;-0,103;-0,090;-0,022;-0,015;-0,035;-0,015;-0,085;-0,032;0,016;-0,052;-0,027;-0,005;
2024-04-08;-0,010;0,026;0,017;-0,154;-0,123;-0,105;-0,096;-0,022;-0,012;-0,036;-0,017;-0,085;-0,032;0,015;-0,052;-0,027;-0,007;
2024-04-09;-0,009;0,024;0,018;-0,147;-0,122;-0,102;-0,098;-0,022;-0,016;-0,035;-0,018;-0,087;-0,032;0,015;-0,052;-0,027;-0,008;
2024-04-10;-0,007;0,024;0,020;-0,149;-0,120;-0,095;-0,093;-0,022;-0,015;-0,036;-0,020;-0,088;;0,014;-0,052;-0,027;-0,009;
2024-04-11;-0,003;0,023;0,022;-0,145;-0,114;-0,094;-0,093;-0,022;-0,018;-0,036;-0,019;-0,085;-0,026;0,016;-0,053;-0,027;-0,007;
2024-04-12;-0,003;0,025;0,023;-0,137;-0,115;-0,088;-0,085;-0,022;-0,017;-0,035;-0,018;-0,086;-0,024;0,015;-0,052;-0,027;-0,005;
2024-04-15;-0,008;0,024;0,020;-0,145;-0,123;-0,094;-0,096;-0,021;-0,016;-0,036;-0,017;-0,085;-0,026;0,011;-0,053;-0,027;-0,004;
2024-04-16;-0,009;0,019;0,020;-0,148;-0,122;-0,103;-0,099;-0,021;-0,023;-0,038;-0,018;-0,089;-0,033;0,009;-0,054;-0,027;-0,003;
2024-04-17;-0,009;0,021;0,021;-0,145;-0,122;-0,097;-0,097;-0,021;-0,021;-0,037;-0,017;-0,088;-0,029;0,008;-0,054;-0,027;-0,002;
2024-04-18;;;;;;-0,096;-0,098;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,025;-0,144;-0,122;;;;;-0,037;-0,017;-0,082;-0,039;0,007;-0,052;-0,026;-0,003;
2024-04-24;;;;;;-0,098;-0,091;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,021;-0,142;-0,124;;;;;-0,039;-0,017;-0,090;-0,032;0,008;-0,053;-0,026;-0,003;
2024-04-26;-0,003;0,035;0,023;-0,137;-0,115;-0,096;-0,086;-0,021;-0,012;-0,038;-0,016;-0,080;-0,025;0,012;-0,053;-0,026;-0,001;
2024-04-29;-0,002;0,037;0,024;-0,135;-0,119;-0,094;-0,086;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,025;-0,134;-0,121;-0,094;-0,085;-0,020;-0,008;-0,038;-0,013;-0,076;-0,021;0,012;-0,052;-0,026;0,002;
2024-05-02;-0,006;0,032;0,025;-0,135;-0,121;-0,094;-0,086;-0,020;-0,013;-0,037;-0,013;-0,075;-0,021;0,012;-0,052;-0,026;0,001;
2024-05-03;;;;;;-0,094;-0,089;-0,020;-0,010;;;;;;-0,051;;;
2024-05-06;-0,002;0,036;0,023;-0,125;-0,114;;;;;-0,035;-0,012;-0,069;-0,019;0,019;;-0,025;0,000;
2024-05-07;0,001;0,042;0,027;-0,123;-0,111;-0,091;-0,084;-0,019;-0,001;-0,034;-0,012;-0,068;-0,018;0,020;-0,050;-0,025;0,000;
2024-05-08;0,003;0,043;0,029;-0,117;-0,109;-0,087;-0,081;-0,019;-0,000;-0,035;-0,009;-0,065;-0,014;0,025;-0,050;-0,025;0,003;
2024-05-10;0,005;;0,028;-0,112;-0,109;-0,089;-0,080;-0,019;0,008;-0,035;-0,010;-0,059;-0,016;0,026;-0,050;-0,025;0,001;
2024-05-13;0,004;0,049;0,029;-0,113;-0,109;-0,086;-0,080;-0,019;0,008;-0,035;-0,010;-0,057;-0,017;0,028;-0,050;-0,025;0,002;
2024-05-14;0,005;0,050;0,029;-0,112;-0,103;-0,086;-0,082;-0,019;0,010;-0,036;-0,010;-0,053;-0,015;0,030;-0,050;-0,025;0,002;
2024-05-15;0,006;0,052;0,032;-0,116;-0,103;-0,087;-0,086;-0,019;0,012;-0,034;-0,010;-0,055;-0,016;0,030;-0,049;-0,025;0,001;
2024-05-16;0,005;0,051;0,032;-0,112;-0,104;-0,086;-0,085;-0,018;0,009;-0,034;-0,011;-0,055;-0,014;0,030;-0,048;-0,025;-0,001;
2024-05-17;;;;;;-0,087;-0,082;-0,018;0,007;-0,035;-0,011;-0,056;-0,012;0,030;-0,049;-0,025;0,000;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,012;-0,055;-0,012;0,031;-0,048;-0,025;-0,001;
2024-05-21;0,006;0,051;0,030;-0,107;-0,103;-0,093;-0,081;-0,018;0,013;-0,034;-0,012;-0,057;-0,010;0,029;-0,048;-0,025;-0,001;
2024-05-22;0,006;0,050;0,032;-0,110;-0,100;-0,091;-0,079;-0,018;0,013;-0,035;-0,013;-0,057;-0,008;0,029;-0,048;-0,025;-0,001;
2024-05-23;0,003;0,052;0,028;-0,105;-0,102;-0,093;-0,079;-0,018;0,013;-0,036;-0,014;-0,058;-0,006;0,028;-0,048;-0,025;-0,002;
2024-05-24;0,002;0,049;0,024;-0,103;-0,102;-0,097;-0,082;-0,018;0,012;-0,035;-0,013;-0,058;-0,009;0,028;-0,048;-0,025;-0,001;
2024-05-27;;;;;;-0,094;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,014;-0,099;-0,104;;;;;-0,035;-0,018;-0,064;-0,014;0,022;-0,048;-0,024;-0,006;
2024-05-29;-0,002;0,047;0,014;-0,100;-0,104;-0,099;-0,083;-0,017;0,002;-0,036;-0,019;-0,070;-0,013;0,020;-0,048;-0,024;-0,006;
2024-05-30;-0,005;0,048;0,013;-0,096;-0,108;-0,105;-0,085;-0,017;0,004;-0,036;-0,018;-0,068;-0,018;0,021;-0,048;-0,024;-0,005;
2024-05-31;;;;;;-0,111;-0,087;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,015;-0,102;-0,110;;;;;-0,034;-0,021;-0,070;-0,023;0,018;-0,047;-0,024;-0,009;
2024-06-04;-0,007;0,043;0,018;-0,115;-0,108;-0,115;-0,088;-0,017;0,004;-0,034;-0,022;-0,076;-0,032;0,018;-0,047;-0,024;-0,010;
2024-06-05;-0,004;;0,020;-0,112;-0,103;-0,114;-0,091;-0,017;0,008;-0,034;-0,023;-0,075;-0,034;0,018;-0,047;-0,024;-0,011;
2024-06-07;;;;;;-0,104;-0,081;-0,017;0,008;-0,035;-0,024;-0,078;-0,030;0,020;-0,047;-0,024;-0,013;
2024-06-10;-0,001;0,044;0,025;-0,111;-0,100;-0,104;-0,081;-0,016;0,004;-0,036;-0,022;-0,076;;0,017;-0,047;-0,024;-0,010;
2024-06-11;-0,001;0,041;0,024;-0,118;-0,100;-0,108;-0,086;;;-0,035;-0,024;-0,082;-0,030;0,014;-0,048;-0,024;-0,013;
2024-06-12;-0,005;0,045;0,017;-0,113;-0,102;-0,112;-0,088;-0,016;0,013;-0,034;-0,025;-0,078;-0,035;0,013;-0,047;-0,024;-0,013;
2024-06-13;0,000;0,042;0,022;-0,114;-0,099;-0,104;-0,081;-0,016;0,006;-0,033;-0,026;-0,084;-0,030;0,015;-0,047;-0,024;-0,014;
2024-06-14;0,002;0,038;0,025;-0,118;-0,098;-0,097;-0,077;-0,016;0,001;-0,033;-0,023;-0,088;-0,024;0,011;-0,048;-0,024;-0,012;
2024-06-17;0,004;0,036;0,022;-0,122;-0,097;-0,100;-0,081;-0,016;0,000;-0,034;-0,023;-0,087;;0,013;-0,048;-0,023;-0,012;
2024-06-18;0,002;0,038;0,020;-0,120;-0,098;-0,100;-0,081;-0,016;-0,000;-0,034;-0,025;-0,087;-0,024;0,012;-0,048;-0,023;-0,014;
2024-06-19;;0,036;;-0,119;;-0,095;-0,081;-0,016;-0,002;-0,034;;-0,091;-0,023;;-0,048;-0,023;-0,015;
2024-06-20;0,002;0,039;0,023;-0,116;-0,099;-0,095;-0,080;-0,016;0,003;-0,034;-0,026;-0,086;-0,021;0,014;-0,047;-0,023;-0,014;
2024-06-24;;;;;;-0,096;-0,080;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,028;-0,121;-0,095;;;;;-0,033;-0,025;-0,087;-0,022;0,012;-0,047;-0,023;-0,013;
2024-06-26;0,006;0,040;0,029;-0,119;-0,093;-0,090;-0,074;-0,015;0,000;-0,033;-0,024;-0,091;-0,021;0,015;-0,047;-0,023;-0,012;
2024-06-27;0,008;0,040;0,031;-0,110;-0,088;-0,092;-0,074;-0,015;-0,000;-0,033;-0,021;-0,086;-0,020;0,016;-0,047;-0,023;-0,009;
2024-06-28;0,006;0,038;0,030;-0,106;-0,090;-0,091;-0,074;-0,015;0,002;-0,034;-0,020;-0,087;-0,017;0,014;-0,047;-0,023;-0,008;
2024-07-01;0,009;0,041;0,029;-0,106;-0,085;-0,093;-0,075;-0,015;0,004;-0,034;-0,020;-0,082;-0,017;0,014;-0,046;-0,023;-0,008;
2024-07-02;0,010;0,037;0,027;-0,107;-0,084;-0,094;-0,074;-0,015;0,001;-0,034;-0,018;-0,082;-0,016;0,013;-0,046;-0,022;-0,005;
2024-07-03;0,008;0,037;0,019;-0,105;-0,086;-0,095;-0,074;-0,015;0,003;-0,033;-0,020;-0,082;-0,016;0,013;-0,045;-0,022;-0,007;
2024-07-04;;0,040;;-0,109;;-0,091;-0,070;-0,015;0,005;-0,033;;-0,082;-0,013;;-0,045;-0,022;-0,009;
2024-07-05;;;;;;-0,093;-0,067;-0,015;0,005;-0,032;-0,020;-0,083;-0,012;0,014;-0,045;-0,022;-0,007;
2024-07-08;0,013;0,041;0,026;-0,108;-0,077;-0,091;-0,068;-0,015;0,007;-0,032;-0,018;-0,084;-0,013;0,017;-0,044;-0,022;-0,006;
2024-07-09;0,014;0,038;0,028;-0,110;-0,077;-0,087;-0,068;-0,015;0,003;-0,032;-0,015;-0,086;-0,011;0,013;-0,044;-0,022;-0,004;
2024-07-10;0,017;0,040;0,032;-0,114;-0,074;-0,086;-0,069;-0,015;0,004;-0,031;-0,016;-0,084;-0,014;0,016;-0,044;-0,022;-0,004;
2024-07-11;0,013;0,041;0,033;-0,115;-0,081;-0,085;-0,071;-0,015;0,009;-0,030;-0,015;-0,082;-0,009;0,025;-0,044;-0,022;-0,004;
2024-07-12;;;;;;-0,083;-0,064;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,040;-0,105;-0,087;;;;;-0,030;-0,008;-0,084;-0,018;0,039;-0,043;-0,021;0,003;
2024-07-22;0,021;0,046;0,045;-0,105;-0,079;-0,095;-0,060;-0,014;0,012;-0,030;-0,008;-0,078;-0,019;0,044;-0,043;-0,021;0,003;
2024-07-23;0,022;0,047;0,046;-0,104;-0,078;-0,087;-0,059;-0,014;0,012;-0,029;-0,004;-0,076;-0,016;0,046;-0,042;-0,021;0,007;
2024-07-24;0,014;0,044;0,048;-0,105;-0,086;-0,088;-0,057;-0,014;0,007;-0,029;-0,003;-0,084;-0,016;0,042;-0,042;-0,021;0,008;
2024-07-25;;;;;;-0,091;-0,060;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,049;-0,107;-0,086;;;;;-0,028;-0,002;-0,078;-0,017;0,048;-0,042;-0,021;0,009;
2024-07-29;0,018;0,045;0,051;-0,102;-0,085;-0,090;-0,054;-0,013;0,008;-0,028;-0,001;-0,076;-0,015;0,048;-0,042;-0,021;0,010;
2024-07-30;0,015;0,046;0,051;-0,103;-0,088;-0,092;-0,055;-0,013;0,011;-0,027;-0,002;-0,074;-0,018;0,047;-0,041;-0,021;0,009;
2024-07-31;0,019;0,049;0,047;-0,102;-0,082;-0,092;-0,059;-0,013;0,013;-0,026;;-0,076;-0,017;0,049;-0,041;-0,020;0,007;
2024-08-01;0,011;0,042;0,052;-0,103;-0,088;-0,090;-0,064;-0,013;0,003;-0,026;-0,006;-0,082;-0,020;0,042;-0,040;-0,020;0,004;
2024-08-02;;;;;;-0,107;-0,070;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,033;-0,150;-0,124;;;;;-0,028;-0,005;-0,105;-0,058;0,011;-0,043;-0,020;0,004;
2024-08-06;-0,013;0,016;0,036;-0,140;-0,121;-0,118;-0,079;-0,013;-0,024;-0,027;-0,009;-0,106;-0,056;0,013;-0,043;-0,020;0,000;
2024-08-07;-0,017;0,020;0,027;-0,128;-0,123;-0,112;-0,079;-0,013;-0,015;-0,027;-0,011;-0,100;-0,050;0,010;-0,042;-0,020;-0,001;
2024-08-08;-0,007;0,023;0,038;-0,129;-0,112;-0,111;-0,080;-0,013;-0,015;-0,027;-0,011;-0,095;-0,051;0,017;-0,041;-0,020;-0,001;
2024-08-09;-0,005;0,028;0,040;-0,128;-0,110;-0,105;-0,076;-0,013;-0,013;-0,027;-0,008;-0,091;-0,045;0,019;-0,041;-0,020;0,001;
2024-08-12;-0,005;0,027;0,039;-0,122;-0,108;-0,103;-0,075;-0,013;-0,013;-0,026;-0,008;-0,091;-0,042;0,017;-0,041;-0,020;0,001;
2024-08-13;;;;;;-0,102;-0,074;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,041;-0,117;-0,103;-0,102;-0,074;;;-0,025;-0,006;-0,085;-0,042;0,020;-0,040;-0,020;0,002;
2024-08-15;0,009;0,038;0,047;-0,114;-0,092;;;-0,013;-0,003;-0,026;-0,005;-0,079;-0,040;0,028;-0,040;-0,020;0,003;
2024-08-16;0,012;0,038;0,047;-0,115;-0,089;-0,088;-0,068;-0,012;-0,002;-0,026;-0,003;-0,079;-0,035;0,029;-0,039;-0,020;0,004;
2024-08-19;0,009;0,038;0,043;-0,116;-0,092;-0,088;-0,067;-0,012;0,000;-0,026;-0,004;-0,076;-0,034;0,027;-0,039;-0,020;0,003;
2024-08-20;0,005;0,034;0,041;-0,120;-0,095;-0,094;-0,070;-0,012;-0,001;-0,025;-0,007;-0,081;-0,040;0,023;-0,039;-0,020;-0,000;
2024-08-21;0,006;0,033;0,041;-0,120;-0,094;-0,094;-0,070;-0,012;-0,002;-0,024;-0,008;-0,081;-0,044;0,026;-0,038;-0,019;-0,002;
2024-08-22;;;;;;-0,097;-0,069;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,041;-0,117;-0,097;;;;;-0,025;-0,007;-0,077;-0,043;0,033;-0,037;-0,019;-0,001;
2024-08-28;;;;;;-0,096;-0,067;-0,011;0,005;-0,025;-0,008;-0,080;-0,046;0,033;-0,037;-0,019;-0,003;
2024-08-29;0,007;0,044;0,045;-0,112;-0,095;-0,096;-0,069;-0,011;0,008;-0,025;-0,009;-0,075;-0,046;0,035;-0,037;-0,019;-0,003;
2024-08-30;0,010;0,046;0,046;-0,111;-0,091;-0,090;-0,065;-0,011;0,009;-0,025;-0,009;-0,073;-0,043;0,038;-0,036;-0,019;-0,003;
2024-09-02;;0,046;;-0,116;;;-0,067;-0,011;0,008;-0,025;;-0,072;-0,044;;-0,036;-0,019;-0,003;
2024-09-03;0,006;0,042;0,047;-0,130;-0,100;-0,094;-0,069;-0,011;0,002;-0,025;-0,008;-0,076;-0,044;0,034;-0,036;-0,019;-0,002;
2024-09-04;;;;;;-0,099;-0,069;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,027;-0,116;-0,086;;;;;-0,021;-0,006;-0,077;-0,033;0,033;-0,031;-0,017;0,001;
2024-10-11;0,025;0,045;0,030;-0,116;-0,086;-0,056;-0,077;-0,009;0,010;-0,021;-0,005;-0,074;-0,031;0,035;-0,031;-0,017;0,002;
2024-10-14;0,030;0,046;0,034;-0,118;-0,081;-0,051;-0,073;-0,009;0,011;-0,020;;-0,076;-0,031;0,039;-0,031;-0,017;0,002;
2024-10-15;0,025;0,043;0,028;-0,126;-0,081;-0,056;-0,078;-0,009;0,008;-0,019;-0,006;-0,080;-0,037;0,040;-0,030;-0,017;0,002;
2024-10-16;0,030;0,044;0,034;-0,126;-0,078;-0,053;-0,072;-0,009;0,007;-0,019;-0,006;-0,082;-0,035;0,046;-0,030;-0,017;0,002;
2024-10-17;0,032;0,046;0,036;-0,124;-0,076;-0,054;-0,072;-0,008;0,008;-0,018;-0,003;-0,076;-0,032;0,047;-0,029;-0,016;0,006;
2024-10-18;0,034;0,046;0,039;-0,126;-0,073;-0,046;-0,069;-0,008;0,010;-0,018;-0,005;-0,074;-0,032;0,046;-0,029;-0,016;0,004;
2024-10-21;0,034;0,044;0,035;-0,125;-0,072;-0,049;-0,068;-0,008;0,006;-0,019;-0,004;-0,074;-0,029;0,041;-0,029;-0,016;0,006;
2024-10-22;0,032;0,041;0,033;-0,126;-0,073;-0,053;-0,070;-0,008;0,004;-0,019;-0,006;-0,076;-0,031;0,037;-0,029;-0,016;0,004;
2024-10-23;0,031;0,042;0,035;-0,129;-0,073;-0,050;-0,066;-0,008;0,003;-0,019;-0,007;-0,078;-0,031;0,036;-0,030;-0,016;0,005;
2024-10-24;0,031;0,039;0,033;-0,129;-0,073;-0,055;-0,071;-0,008;0,001;-0,018;-0,006;-0,079;-0,034;0,037;-0,029;-0,016;0,005;
2024-10-25;;;;;;-0,055;-0,069;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,032;-0,124;-0,065;;;;;-0,018;-0,005;-0,073;-0,031;0,043;-0,029;-0,016;0,007;
2024-10-29;0,035;0,042;0,032;-0,121;-0,062;-0,049;-0,064;-0,008;0,007;-0,019;-0,002;-0,077;-0,031;0,041;-0,029;-0,016;0,010;
2024-10-30;0,034;0,041;0,032;-0,120;-0,063;-0,050;-0,062;-0,008;-0,000;-0,020;-0,002;-0,081;-0,034;0,040;-0,029;-0,016;0,009;
2024-10-31;0,029;0,037;0,029;-0,125;-0,071;-0,050;-0,061;-0,008;-0,005;-0,021;-0,000;-0,085;-0,032;0,037;-0,029;-0,016;0,011;
2024-11-01;0,031;0,042;0,034;-0,125;-0,067;;;-0,007;-0,004;-0,020;0,000;-0,081;-0,030;0,040;-0,029;-0,016;0,012;
2024-11-04;;;;;;-0,046;-0,061;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,031;-0,126;-0,066;;;;;-0,021;0,002;-0,080;-0,030;0,045;-0,029;-0,016;0,013;
2024-11-06;0,047;0,034;0,032;-0,128;-0,056;-0,042;-0,054;-0,007;-0,003;-0,019;0,001;-0,085;-0,023;0,056;-0,028;-0,015;0,015;
2024-11-07;;;;;;-0,040;-0,062;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,035;-0,124;-0,055;;;;;-0,019;-0,000;-0,086;-0,026;0,055;-0,028;-0,015;0,012;
2024-11-11;;;;;;-0,043;-0,053;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,034;-0,123;-0,056;;;;;-0,018;-0,000;-0,092;-0,033;0,055;-0,028;-0,015;0,013;
2024-11-13;0,054;0,030;0,036;-0,125;-0,058;-0,056;-0,052;-0,007;-0,010;-0,018;-0,000;-0,092;-0,033;0,055;-0,028;-0,015;0,012;
2024-11-14;;;;;;-0,057;-0,055;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,022;-0,121;-0,061;;;;;-0,018;0,000;-0,089;-0,035;0,048;-0,028;-0,015;0,014;
2024-11-18;0,048;0,023;0,019;-0,121;-0,059;-0,055;-0,055;-0,006;-0,016;-0,018;-0,000;-0,092;-0,034;0,047;-0,028;-0,015;0,013;
2024-11-19;0,050;0,022;0,020;-0,119;-0,058;-0,055;-0,060;-0,006;-0,020;-0,018;-0,001;-0,098;-0,033;0,045;-0,028;-0,015;0,012;
2024-11-20;0,053;0,024;0,028;-0,119;-0,057;-0,053;-0,054;-0,006;-0,022;-0,018;-0,000;-0,098;-0,032;0,049;-0,027;-0,015;0,013;
