
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,006;-0,163;-0,150;-0,168;-0,165;-0,028;-0,049;-0,041;-0,034;-0,099;-0,090;0,004;-0,055;-0,031;-0,020;
2024-01-31;;;;;;-0,172;-0,166;;;-0,040;-0,033;-0,099;-0,089;-0,003;-0,056;-0,030;-0,020;
2024-02-01;-0,040;-0,008;-0,006;-0,167;-0,157;-0,168;-0,158;-0,028;-0,047;-0,040;-0,032;-0,103;-0,086;0,001;-0,056;-0,030;-0,019;
2024-02-02;;;;;;-0,167;-0,157;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,001;-0,174;-0,142;;;;;-0,043;-0,032;-0,108;-0,079;0,003;-0,057;-0,030;-0,019;
2024-02-06;-0,033;-0,008;0,003;-0,172;-0,147;-0,156;-0,148;-0,027;-0,045;-0,042;-0,029;-0,104;-0,072;0,002;-0,057;-0,030;-0,016;
2024-02-07;-0,033;-0,007;-0,000;-0,175;-0,145;-0,157;-0,152;-0,027;-0,044;-0,043;-0,033;-0,110;-0,078;0,001;-0,057;-0,030;-0,020;
2024-02-08;-0,032;-0,007;-0,002;-0,169;-0,139;-0,159;-0,152;-0,027;-0,044;-0,043;-0,033;-0,111;;0,003;-0,057;-0,030;-0,020;
2024-02-09;;;;;;;-0,154;-0,027;-0,048;-0,044;-0,033;-0,114;;0,005;-0,057;-0,030;-0,021;
2024-02-12;-0,033;-0,006;-0,004;-0,163;-0,139;;-0,155;-0,027;-0,046;-0,043;-0,034;-0,114;;0,005;-0,057;-0,030;-0,021;
2024-02-13;-0,032;-0,006;-0,002;-0,166;-0,140;-0,155;-0,151;-0,027;-0,050;-0,044;-0,037;-0,119;;0,002;-0,057;-0,030;-0,023;
2024-02-14;-0,030;-0,003;-0,000;-0,164;-0,137;;-0,149;-0,026;-0,047;-0,043;-0,033;-0,117;;0,004;-0,057;-0,030;-0,019;
2024-02-15;-0,031;-0,002;-0,000;-0,171;-0,141;;-0,151;-0,026;-0,047;-0,043;-0,034;-0,116;-0,079;0,004;-0,056;-0,030;-0,021;
2024-02-16;-0,031;-0,001;0,001;-0,163;-0,145;-0,147;-0,148;-0,026;-0,043;-0,043;-0,035;-0,107;-0,077;-0,003;-0,056;-0,030;-0,022;
2024-02-19;;-0,001;;-0,163;;-0,151;-0,148;-0,026;-0,043;-0,043;;-0,110;-0,076;;-0,056;-0,030;-0,022;
2024-02-20;-0,037;-0,003;-0,003;-0,174;-0,153;-0,153;-0,150;-0,026;-0,044;-0,042;-0,036;-0,111;-0,077;-0,009;-0,055;-0,030;-0,022;
2024-02-21;-0,036;-0,003;-0,002;-0,175;-0,154;-0,150;-0,146;-0,026;-0,044;-0,043;-0,036;-0,111;-0,078;-0,010;-0,055;-0,029;-0,023;
2024-02-22;-0,030;-0,002;0,000;-0,178;-0,145;-0,150;-0,143;-0,025;-0,042;-0,042;-0,038;-0,114;-0,074;-0,006;-0,055;-0,029;-0,025;
2024-02-23;;;;;;-0,148;-0,142;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,002;-0,178;-0,149;;;;;-0,042;-0,037;-0,116;-0,076;-0,005;-0,054;-0,029;-0,024;
2024-02-27;-0,031;-0,000;-0,002;-0,179;-0,147;-0,147;-0,140;-0,025;-0,038;-0,042;-0,037;-0,115;-0,079;-0,003;-0,054;-0,029;-0,025;
2024-02-28;-0,030;0,002;-0,003;-0,177;-0,148;-0,145;-0,137;-0,025;-0,038;-0,042;-0,035;-0,114;-0,079;-0,004;-0,055;-0,029;-0,023;
2024-02-29;-0,028;0,004;-0,008;-0,176;-0,145;-0,142;-0,139;-0,025;-0,038;-0,042;-0,035;-0,116;-0,074;-0,001;-0,055;-0,029;-0,023;
2024-03-01;;;;;;-0,140;-0,137;-0,025;-0,034;-0,042;-0,034;-0,114;-0,073;0,000;-0,055;-0,029;-0,023;
2024-03-04;;;;;;-0,139;-0,131;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,005;-0,173;-0,145;;;;;-0,040;-0,031;-0,118;-0,071;-0,002;-0,054;-0,029;-0,019;
2024-03-06;-0,028;0,008;-0,005;-0,174;-0,144;-0,140;-0,133;-0,024;-0,034;-0,040;-0,030;-0,119;-0,070;-0,006;-0,054;-0,029;-0,019;
2024-03-07;-0,026;0,014;-0,001;-0,172;-0,140;-0,143;-0,134;-0,024;-0,033;-0,040;-0,032;-0,117;-0,069;-0,006;-0,054;-0,029;-0,021;
2024-03-08;-0,030;0,016;-0,004;-0,171;-0,145;-0,143;-0,136;-0,024;-0,029;-0,039;-0,033;-0,117;-0,068;-0,007;-0,053;-0,028;-0,022;
2024-03-11;-0,029;0,011;-0,001;-0,175;-0,145;-0,140;-0,131;-0,024;-0,030;-0,039;-0,032;-0,119;-0,071;-0,009;-0,052;-0,028;-0,021;
2024-03-12;-0,025;0,016;0,000;-0,174;-0,138;-0,138;-0,129;-0,024;-0,023;-0,039;-0,033;-0,115;-0,070;-0,007;-0,052;-0,028;-0,022;
2024-03-13;-0,025;0,017;-0,001;-0,172;-0,139;-0,139;-0,124;-0,023;-0,023;-0,039;-0,033;-0,115;-0,073;-0,007;-0,052;-0,028;-0,021;
2024-03-14;-0,023;0,018;0,002;-0,169;-0,137;-0,136;-0,121;-0,024;-0,024;-0,039;-0,033;-0,118;-0,070;-0,006;-0,052;-0,029;-0,022;
2024-03-15;-0,024;0,017;0,000;-0,167;-0,139;-0,138;-0,119;-0,024;-0,022;-0,040;-0,031;-0,115;-0,068;-0,004;-0,052;-0,029;-0,020;
2024-03-18;-0,019;0,018;0,003;-0,164;-0,136;-0,135;-0,118;-0,024;-0,026;-0,040;-0,030;-0,116;-0,065;-0,002;-0,052;-0,029;-0,019;
2024-03-19;-0,017;0,018;0,005;-0,162;-0,135;-0,136;-0,119;-0,024;-0,023;-0,039;-0,027;-0,110;-0,064;-0,001;-0,052;-0,029;-0,015;
2024-03-20;-0,013;0,020;0,007;-0,164;-0,129;-0,131;-0,113;-0,024;-0,023;-0,040;-0,027;-0,112;-0,063;0,003;-0,053;-0,029;-0,016;
2024-03-21;-0,011;0,024;0,009;-0,162;-0,124;-0,127;-0,108;-0,024;-0,013;-0,039;-0,027;-0,109;-0,061;0,008;-0,053;-0,028;-0,016;
2024-03-22;;;;;;-0,127;-0,107;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,012;-0,155;-0,123;;;;;-0,038;-0,022;-0,105;-0,064;0,008;-0,053;-0,028;-0,012;
2024-03-26;-0,009;0,030;0,014;-0,154;-0,121;-0,123;-0,104;-0,023;-0,012;-0,038;-0,020;-0,103;-0,065;0,010;-0,053;-0,028;-0,011;
2024-03-27;-0,004;0,028;0,020;-0,151;-0,119;-0,125;-0,103;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,122;-0,097;-0,023;-0,012;-0,037;-0,017;-0,098;-0,060;0,020;-0,053;-0,028;-0,007;
2024-04-02;-0,004;0,023;0,016;-0,148;-0,113;-0,113;-0,095;-0,022;-0,013;-0,038;-0,016;-0,100;-0,051;0,015;-0,053;-0,027;-0,005;
2024-04-03;-0,006;0,025;0,014;-0,144;-0,112;-0,118;-0,097;-0,022;-0,013;-0,038;-0,017;-0,099;-0,053;0,013;-0,053;-0,027;-0,006;
2024-04-04;-0,012;0,025;0,008;-0,146;-0,118;-0,118;-0,102;-0,022;-0,011;-0,037;-0,018;-0,096;;0,008;-0,052;-0,027;-0,008;
2024-04-05;-0,007;0,024;0,012;-0,147;-0,114;-0,116;-0,099;-0,022;-0,015;-0,037;-0,018;-0,095;-0,052;0,012;-0,053;-0,027;-0,007;
2024-04-08;-0,010;0,026;0,009;-0,151;-0,116;-0,118;-0,105;-0,022;-0,012;-0,038;-0,020;-0,095;-0,052;0,010;-0,053;-0,027;-0,009;
2024-04-09;-0,009;0,024;0,010;-0,145;-0,115;-0,115;-0,107;-0,022;-0,016;-0,037;-0,021;-0,097;-0,052;0,010;-0,052;-0,027;-0,010;
2024-04-10;-0,007;0,024;0,012;-0,146;-0,113;-0,108;-0,102;-0,022;-0,015;-0,038;-0,022;-0,098;;0,009;-0,052;-0,027;-0,011;
2024-04-11;-0,003;0,023;0,014;-0,142;-0,108;-0,107;-0,102;-0,022;-0,018;-0,038;-0,022;-0,095;-0,046;0,011;-0,053;-0,027;-0,009;
2024-04-12;-0,003;0,025;0,015;-0,135;-0,109;-0,101;-0,094;-0,022;-0,017;-0,037;-0,021;-0,096;-0,044;0,010;-0,053;-0,027;-0,007;
2024-04-15;-0,008;0,024;0,012;-0,142;-0,116;-0,107;-0,105;-0,021;-0,016;-0,038;-0,020;-0,095;-0,046;0,007;-0,054;-0,027;-0,005;
2024-04-16;-0,009;0,019;0,012;-0,146;-0,115;-0,116;-0,108;-0,021;-0,023;-0,040;-0,020;-0,099;-0,053;0,004;-0,055;-0,027;-0,005;
2024-04-17;-0,009;0,021;0,012;-0,142;-0,116;-0,110;-0,106;-0,021;-0,021;-0,039;-0,019;-0,098;-0,049;0,003;-0,054;-0,027;-0,004;
2024-04-18;;;;;;-0,109;-0,107;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,017;-0,141;-0,115;;;;;-0,039;-0,020;-0,092;-0,059;0,002;-0,053;-0,026;-0,005;
2024-04-24;;;;;;-0,111;-0,100;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,013;-0,139;-0,117;;;;;-0,041;-0,020;-0,100;-0,052;0,003;-0,054;-0,026;-0,005;
2024-04-26;-0,003;0,035;0,014;-0,134;-0,108;-0,109;-0,095;-0,021;-0,012;-0,040;-0,018;-0,090;-0,045;0,008;-0,053;-0,026;-0,003;
2024-04-29;-0,002;0,037;0,016;-0,132;-0,112;-0,107;-0,095;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,016;-0,131;-0,115;-0,107;-0,094;-0,020;-0,008;-0,040;-0,015;-0,086;-0,041;0,008;-0,053;-0,026;-0,000;
2024-05-02;-0,006;0,032;0,017;-0,132;-0,114;-0,107;-0,095;-0,020;-0,013;-0,039;-0,016;-0,085;-0,041;0,007;-0,053;-0,026;-0,001;
2024-05-03;;;;;;-0,107;-0,098;-0,020;-0,010;;;;;;-0,052;;;
2024-05-06;-0,002;0,036;0,015;-0,122;-0,108;;;;;-0,037;-0,015;-0,079;-0,039;0,014;;-0,026;-0,002;
2024-05-07;0,001;0,042;0,019;-0,120;-0,104;-0,104;-0,093;-0,019;-0,001;-0,036;-0,014;-0,078;-0,038;0,016;-0,051;-0,025;-0,002;
2024-05-08;0,003;0,043;0,021;-0,114;-0,102;-0,101;-0,090;-0,019;-0,000;-0,037;-0,012;-0,075;-0,034;0,020;-0,050;-0,025;0,001;
2024-05-10;0,005;;0,020;-0,109;-0,102;-0,102;-0,089;-0,019;0,008;-0,037;-0,013;-0,069;-0,036;0,021;-0,050;-0,025;-0,000;
2024-05-13;0,004;0,049;0,020;-0,111;-0,102;-0,099;-0,089;-0,019;0,008;-0,037;-0,013;-0,067;-0,037;0,023;-0,050;-0,025;-0,000;
2024-05-14;0,005;0,050;0,021;-0,109;-0,096;-0,099;-0,091;-0,019;0,010;-0,038;-0,012;-0,063;-0,035;0,026;-0,050;-0,025;-0,000;
2024-05-15;0,006;0,052;0,023;-0,113;-0,097;-0,100;-0,095;-0,019;0,012;-0,036;-0,012;-0,065;-0,036;0,025;-0,050;-0,025;-0,000;
2024-05-16;0,005;0,051;0,023;-0,110;-0,097;-0,100;-0,094;-0,018;0,009;-0,036;-0,014;-0,065;-0,034;0,025;-0,049;-0,025;-0,003;
2024-05-17;;;;;;-0,100;-0,091;-0,018;0,007;-0,037;-0,013;-0,066;-0,032;0,026;-0,049;-0,025;-0,002;
2024-05-20;;;;;;;;-0,018;0,013;-0,037;-0,014;-0,065;-0,032;0,026;-0,049;-0,025;-0,003;
2024-05-21;0,006;0,051;0,022;-0,104;-0,097;-0,106;-0,090;-0,018;0,013;-0,036;-0,014;-0,067;-0,030;0,025;-0,049;-0,025;-0,003;
2024-05-22;0,006;0,050;0,023;-0,107;-0,093;-0,104;-0,088;-0,018;0,013;-0,037;-0,015;-0,067;-0,028;0,024;-0,049;-0,025;-0,003;
2024-05-23;0,003;0,052;0,020;-0,102;-0,095;-0,106;-0,088;-0,018;0,013;-0,038;-0,016;-0,068;-0,027;0,024;-0,049;-0,025;-0,004;
2024-05-24;0,002;0,049;0,015;-0,100;-0,095;-0,110;-0,091;-0,018;0,012;-0,037;-0,016;-0,068;-0,029;0,023;-0,049;-0,025;-0,003;
2024-05-27;;;;;;-0,108;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,006;-0,096;-0,097;;;;;-0,037;-0,021;-0,074;-0,034;0,017;-0,049;-0,025;-0,008;
2024-05-29;-0,002;0,047;0,006;-0,097;-0,097;-0,112;-0,092;-0,017;0,002;-0,038;-0,021;-0,080;-0,033;0,016;-0,049;-0,024;-0,008;
2024-05-30;-0,005;0,048;0,005;-0,094;-0,101;-0,118;-0,094;-0,017;0,004;-0,038;-0,020;-0,078;-0,038;0,016;-0,049;-0,025;-0,007;
2024-05-31;;;;;;-0,124;-0,096;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,007;-0,099;-0,103;;;;;-0,036;-0,024;-0,080;-0,043;0,014;-0,048;-0,024;-0,011;
2024-06-04;-0,007;0,043;0,010;-0,112;-0,102;-0,128;-0,097;-0,017;0,004;-0,036;-0,025;-0,086;-0,052;0,013;-0,048;-0,024;-0,012;
2024-06-05;-0,004;;0,011;-0,109;-0,096;-0,127;-0,100;-0,017;0,008;-0,036;-0,025;-0,085;-0,054;0,014;-0,048;-0,024;-0,013;
2024-06-07;;;;;;-0,117;-0,090;-0,017;0,008;-0,037;-0,027;-0,088;-0,050;0,015;-0,047;-0,024;-0,015;
2024-06-10;-0,001;0,044;0,017;-0,108;-0,093;-0,118;-0,090;-0,016;0,004;-0,038;-0,024;-0,086;;0,012;-0,048;-0,024;-0,012;
2024-06-11;-0,001;0,041;0,016;-0,115;-0,094;-0,121;-0,095;;;-0,037;-0,027;-0,092;-0,050;0,010;-0,048;-0,024;-0,015;
2024-06-12;-0,005;0,045;0,009;-0,111;-0,095;-0,126;-0,097;-0,016;0,013;-0,036;-0,027;-0,088;-0,055;0,008;-0,048;-0,024;-0,015;
2024-06-13;0,000;0,042;0,014;-0,111;-0,092;-0,117;-0,090;-0,016;0,006;-0,035;-0,028;-0,094;-0,050;0,010;-0,048;-0,024;-0,016;
2024-06-14;0,002;0,038;0,017;-0,115;-0,091;-0,110;-0,086;-0,016;0,001;-0,035;-0,025;-0,097;-0,044;0,007;-0,049;-0,024;-0,014;
2024-06-17;0,004;0,036;0,014;-0,119;-0,090;-0,113;-0,090;-0,016;0,000;-0,036;-0,026;-0,097;;0,008;-0,049;-0,024;-0,014;
2024-06-18;0,002;0,038;0,012;-0,117;-0,092;-0,113;-0,090;-0,016;-0,000;-0,035;-0,027;-0,097;-0,044;0,008;-0,048;-0,024;-0,015;
2024-06-19;;0,036;;-0,116;;-0,108;-0,090;-0,016;-0,002;-0,035;;-0,101;-0,043;;-0,048;-0,024;-0,017;
2024-06-20;0,002;0,039;0,014;-0,114;-0,093;-0,108;-0,089;-0,016;0,003;-0,036;-0,028;-0,096;-0,041;0,009;-0,048;-0,023;-0,016;
2024-06-24;;;;;;-0,109;-0,089;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,020;-0,118;-0,088;;;;;-0,035;-0,027;-0,097;-0,042;0,008;-0,047;-0,023;-0,015;
2024-06-26;0,006;0,040;0,021;-0,116;-0,086;-0,103;-0,083;-0,015;0,000;-0,035;-0,026;-0,101;-0,041;0,010;-0,047;-0,023;-0,014;
2024-06-27;0,008;0,040;0,023;-0,107;-0,082;-0,105;-0,083;-0,015;-0,000;-0,035;-0,023;-0,096;-0,040;0,012;-0,047;-0,023;-0,011;
2024-06-28;0,006;0,038;0,022;-0,103;-0,083;-0,104;-0,083;-0,015;0,002;-0,035;-0,022;-0,097;-0,037;0,009;-0,047;-0,023;-0,009;
2024-07-01;0,009;0,041;0,021;-0,103;-0,078;-0,106;-0,084;-0,015;0,004;-0,036;-0,023;-0,092;-0,037;0,009;-0,047;-0,023;-0,009;
2024-07-02;0,010;0,037;0,019;-0,104;-0,077;-0,107;-0,083;-0,015;0,001;-0,036;-0,021;-0,092;-0,036;0,009;-0,047;-0,023;-0,007;
2024-07-03;0,008;0,037;0,011;-0,102;-0,080;-0,108;-0,083;-0,015;0,003;-0,035;-0,022;-0,092;-0,036;0,009;-0,046;-0,023;-0,009;
2024-07-04;;0,040;;-0,106;;-0,104;-0,079;-0,015;0,005;-0,035;;-0,092;-0,033;;-0,046;-0,023;-0,011;
2024-07-05;;;;;;-0,106;-0,076;-0,015;0,005;-0,034;-0,022;-0,093;-0,032;0,009;-0,045;-0,022;-0,009;
2024-07-08;0,013;0,041;0,018;-0,105;-0,070;-0,104;-0,077;-0,015;0,007;-0,033;-0,021;-0,094;-0,033;0,013;-0,045;-0,022;-0,008;
2024-07-09;0,014;0,038;0,020;-0,107;-0,071;-0,100;-0,077;-0,015;0,003;-0,034;-0,018;-0,096;-0,031;0,008;-0,045;-0,022;-0,006;
2024-07-10;0,017;0,040;0,024;-0,111;-0,068;-0,099;-0,078;-0,015;0,004;-0,033;-0,018;-0,094;-0,034;0,011;-0,045;-0,022;-0,006;
2024-07-11;0,013;0,041;0,024;-0,112;-0,074;-0,098;-0,080;-0,015;0,009;-0,032;-0,017;-0,092;-0,029;0,020;-0,045;-0,022;-0,006;
2024-07-12;;;;;;-0,096;-0,073;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,032;-0,102;-0,080;;;;;-0,032;-0,010;-0,094;-0,038;0,034;-0,044;-0,021;0,001;
2024-07-22;0,021;0,046;0,037;-0,102;-0,072;-0,108;-0,069;-0,014;0,012;-0,032;-0,010;-0,088;-0,039;0,039;-0,043;-0,021;0,001;
2024-07-23;0,022;0,047;0,038;-0,101;-0,071;-0,100;-0,068;-0,014;0,012;-0,031;-0,006;-0,086;-0,036;0,041;-0,043;-0,021;0,005;
2024-07-24;0,014;0,044;0,040;-0,102;-0,080;-0,101;-0,066;-0,014;0,007;-0,031;-0,006;-0,094;-0,036;0,037;-0,043;-0,021;0,006;
2024-07-25;;;;;;-0,104;-0,069;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,041;-0,104;-0,079;;;;;-0,030;-0,004;-0,088;-0,037;0,043;-0,043;-0,021;0,008;
2024-07-29;0,018;0,045;0,042;-0,100;-0,078;-0,103;-0,063;-0,013;0,008;-0,029;-0,003;-0,085;-0,035;0,043;-0,042;-0,021;0,008;
2024-07-30;0,015;0,046;0,043;-0,100;-0,081;-0,105;-0,064;-0,013;0,011;-0,029;-0,005;-0,084;-0,038;0,043;-0,042;-0,021;0,007;
2024-07-31;0,019;0,049;0,039;-0,099;-0,075;-0,105;-0,068;-0,013;0,013;-0,028;;-0,086;-0,037;0,045;-0,041;-0,021;0,005;
2024-08-01;0,011;0,042;0,044;-0,100;-0,082;-0,104;-0,073;-0,013;0,003;-0,028;-0,009;-0,092;-0,040;0,037;-0,041;-0,021;0,002;
2024-08-02;;;;;;-0,120;-0,079;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,025;-0,147;-0,117;;;;;-0,029;-0,008;-0,115;-0,078;0,006;-0,044;-0,020;0,002;
2024-08-06;-0,013;0,016;0,028;-0,137;-0,114;-0,131;-0,088;-0,013;-0,024;-0,029;-0,011;-0,116;-0,076;0,008;-0,043;-0,020;-0,001;
2024-08-07;-0,017;0,020;0,019;-0,125;-0,116;-0,125;-0,088;-0,013;-0,015;-0,029;-0,014;-0,110;-0,070;0,006;-0,042;-0,020;-0,003;
2024-08-08;-0,007;0,023;0,030;-0,127;-0,105;-0,124;-0,089;-0,013;-0,015;-0,029;-0,013;-0,105;-0,071;0,012;-0,042;-0,020;-0,003;
2024-08-09;-0,005;0,028;0,032;-0,125;-0,103;-0,118;-0,085;-0,013;-0,013;-0,028;-0,011;-0,101;-0,065;0,014;-0,042;-0,020;-0,001;
2024-08-12;-0,005;0,027;0,031;-0,119;-0,101;-0,116;-0,084;-0,013;-0,013;-0,028;-0,010;-0,101;-0,062;0,012;-0,041;-0,020;-0,001;
2024-08-13;;;;;;-0,116;-0,083;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,033;-0,115;-0,096;-0,116;-0,083;;;-0,027;-0,009;-0,095;-0,062;0,015;-0,041;-0,020;-0,000;
2024-08-15;0,009;0,038;0,039;-0,111;-0,086;;;-0,013;-0,003;-0,028;-0,007;-0,089;-0,060;0,023;-0,040;-0,020;0,001;
2024-08-16;0,012;0,038;0,039;-0,112;-0,083;-0,101;-0,077;-0,012;-0,002;-0,028;-0,005;-0,089;-0,055;0,025;-0,040;-0,020;0,002;
2024-08-19;0,009;0,038;0,035;-0,113;-0,085;-0,101;-0,076;-0,012;0,000;-0,027;-0,007;-0,086;-0,054;0,022;-0,039;-0,020;0,001;
2024-08-20;0,005;0,034;0,033;-0,117;-0,088;-0,107;-0,079;-0,012;-0,001;-0,027;-0,010;-0,091;-0,060;0,018;-0,039;-0,020;-0,002;
2024-08-21;0,006;0,033;0,032;-0,117;-0,088;-0,107;-0,080;-0,012;-0,002;-0,026;-0,011;-0,091;-0,064;0,021;-0,039;-0,020;-0,004;
2024-08-22;;;;;;-0,110;-0,078;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,033;-0,115;-0,091;;;;;-0,027;-0,009;-0,087;-0,063;0,029;-0,038;-0,019;-0,003;
2024-08-28;;;;;;-0,109;-0,076;-0,011;0,005;-0,027;-0,011;-0,090;-0,066;0,028;-0,038;-0,019;-0,005;
2024-08-29;0,007;0,044;0,036;-0,109;-0,088;-0,109;-0,078;-0,011;0,008;-0,027;-0,012;-0,085;-0,066;0,030;-0,037;-0,019;-0,005;
2024-08-30;0,010;0,046;0,038;-0,108;-0,084;-0,103;-0,074;-0,011;0,009;-0,027;-0,011;-0,083;-0,063;0,034;-0,037;-0,019;-0,005;
2024-09-02;;0,046;;-0,113;;;-0,076;-0,011;0,008;-0,027;;-0,082;-0,064;;-0,037;-0,019;-0,004;
2024-09-03;0,006;0,042;0,039;-0,127;-0,093;-0,107;-0,078;-0,011;0,002;-0,026;-0,010;-0,086;-0,064;0,029;-0,037;-0,019;-0,004;
2024-09-04;;;;;;-0,112;-0,078;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,019;-0,113;-0,079;;;;;-0,023;-0,008;-0,087;-0,053;0,028;-0,032;-0,017;-0,001;
2024-10-11;0,025;0,045;0,022;-0,113;-0,079;-0,070;-0,086;-0,009;0,010;-0,022;-0,008;-0,084;-0,051;0,030;-0,032;-0,017;0,000;
2024-10-14;0,030;0,046;0,026;-0,115;-0,074;-0,064;-0,082;-0,009;0,011;-0,022;;-0,086;-0,051;0,034;-0,031;-0,017;-0,000;
2024-10-15;0,025;0,043;0,020;-0,123;-0,074;-0,069;-0,087;-0,009;0,008;-0,021;-0,008;-0,090;-0,057;0,035;-0,031;-0,017;-0,000;
2024-10-16;0,030;0,044;0,025;-0,124;-0,071;-0,066;-0,081;-0,009;0,007;-0,021;-0,008;-0,091;-0,055;0,041;-0,030;-0,017;0,000;
2024-10-17;0,032;0,046;0,028;-0,122;-0,069;-0,068;-0,081;-0,008;0,008;-0,020;-0,005;-0,086;-0,053;0,043;-0,030;-0,017;0,004;
2024-10-18;0,034;0,046;0,031;-0,123;-0,066;-0,059;-0,078;-0,008;0,010;-0,020;-0,007;-0,084;-0,052;0,041;-0,030;-0,017;0,002;
2024-10-21;0,034;0,044;0,027;-0,122;-0,066;-0,062;-0,077;-0,008;0,006;-0,021;-0,006;-0,084;-0,049;0,036;-0,030;-0,016;0,004;
2024-10-22;0,032;0,041;0,025;-0,123;-0,066;-0,066;-0,079;-0,008;0,004;-0,021;-0,008;-0,086;-0,051;0,032;-0,030;-0,016;0,003;
2024-10-23;0,031;0,042;0,027;-0,126;-0,066;-0,063;-0,075;-0,008;0,003;-0,021;-0,009;-0,088;-0,051;0,031;-0,030;-0,016;0,003;
2024-10-24;0,031;0,039;0,025;-0,126;-0,066;-0,068;-0,080;-0,008;0,001;-0,020;-0,008;-0,089;-0,054;0,032;-0,030;-0,016;0,004;
2024-10-25;;;;;;-0,068;-0,078;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,024;-0,121;-0,058;;;;;-0,020;-0,007;-0,083;-0,052;0,038;-0,030;-0,016;0,005;
2024-10-29;0,035;0,042;0,024;-0,118;-0,055;-0,062;-0,073;-0,008;0,007;-0,021;-0,005;-0,087;-0,051;0,036;-0,030;-0,016;0,008;
2024-10-30;0,034;0,041;0,024;-0,117;-0,056;-0,063;-0,071;-0,008;-0,000;-0,022;-0,004;-0,091;-0,054;0,036;-0,030;-0,016;0,007;
2024-10-31;0,029;0,037;0,021;-0,122;-0,064;-0,063;-0,070;-0,008;-0,005;-0,022;-0,002;-0,095;-0,052;0,032;-0,030;-0,016;0,009;
2024-11-01;0,031;0,042;0,026;-0,122;-0,060;;;-0,007;-0,004;-0,022;-0,002;-0,091;-0,050;0,035;-0,030;-0,016;0,010;
2024-11-04;;;;;;-0,059;-0,070;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,023;-0,123;-0,059;;;;;-0,022;-0,001;-0,090;-0,050;0,040;-0,030;-0,016;0,012;
2024-11-06;0,047;0,034;0,024;-0,125;-0,049;-0,055;-0,063;-0,007;-0,003;-0,021;-0,001;-0,095;-0,043;0,051;-0,029;-0,016;0,013;
2024-11-07;;;;;;-0,054;-0,071;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,027;-0,121;-0,048;;;;;-0,021;-0,002;-0,096;-0,046;0,051;-0,029;-0,016;0,010;
2024-11-11;;;;;;-0,056;-0,062;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,026;-0,120;-0,049;;;;;-0,020;-0,003;-0,102;-0,053;0,050;-0,029;-0,015;0,011;
2024-11-13;0,054;0,030;0,027;-0,122;-0,051;-0,069;-0,061;-0,007;-0,010;-0,020;-0,003;-0,102;-0,053;0,050;-0,029;-0,015;0,011;
2024-11-14;;;;;;-0,070;-0,064;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,014;-0,118;-0,054;;;;;-0,020;-0,002;-0,099;-0,055;0,043;-0,028;-0,015;0,012;
2024-11-18;0,048;0,023;0,011;-0,118;-0,052;-0,068;-0,064;-0,006;-0,016;-0,020;-0,003;-0,102;-0,054;0,042;-0,028;-0,015;0,011;
2024-11-19;0,050;0,022;0,012;-0,116;-0,051;-0,068;-0,069;-0,006;-0,020;-0,020;-0,003;-0,108;-0,053;0,040;-0,028;-0,015;0,010;
