
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,092;-0,114;;;-0,032;-0,040;-0,043;-0,003;-0,044;-0,024;-0,031;-0,054;-0,054;
2024-02-01;-0,008;0,051;-0,123;-0,128;-0,088;-0,106;-0,028;-0,047;-0,031;-0,044;-0,040;0,001;-0,044;-0,024;-0,030;-0,053;-0,052;
2024-02-02;;;;;-0,087;-0,105;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,059;-0,130;-0,113;;;;;-0,031;-0,049;-0,033;0,003;-0,045;-0,024;-0,030;-0,057;-0,057;
2024-02-06;-0,008;0,061;-0,128;-0,118;-0,076;-0,095;-0,027;-0,045;-0,028;-0,045;-0,026;0,002;-0,046;-0,024;-0,027;-0,054;-0,055;
2024-02-07;-0,007;0,057;-0,131;-0,116;-0,077;-0,100;-0,027;-0,044;-0,032;-0,051;-0,032;0,002;-0,046;-0,024;-0,031;-0,054;-0,053;
2024-02-08;-0,007;0,056;-0,125;-0,110;-0,079;-0,100;-0,027;-0,044;-0,032;-0,052;;0,004;-0,046;-0,024;-0,031;-0,054;-0,049;
2024-02-09;;;;;;-0,101;-0,027;-0,048;-0,032;-0,055;;0,005;-0,046;-0,024;-0,032;-0,055;-0,049;
2024-02-12;-0,006;0,053;-0,119;-0,110;;-0,102;-0,027;-0,046;-0,033;-0,055;;0,005;-0,045;-0,024;-0,032;-0,052;-0,048;
2024-02-13;-0,006;0,055;-0,122;-0,111;-0,075;-0,099;-0,027;-0,050;-0,035;-0,060;;0,002;-0,045;-0,024;-0,034;-0,055;-0,050;
2024-02-14;-0,003;0,057;-0,120;-0,108;;-0,097;-0,026;-0,047;-0,031;-0,058;;0,004;-0,045;-0,024;-0,030;-0,053;-0,047;
2024-02-15;-0,002;0,057;-0,127;-0,112;;-0,099;-0,026;-0,047;-0,033;-0,057;-0,033;0,004;-0,044;-0,024;-0,032;-0,049;-0,043;
2024-02-16;-0,001;0,059;-0,119;-0,116;-0,067;-0,096;-0,026;-0,043;-0,034;-0,048;-0,031;-0,002;-0,044;-0,024;-0,033;-0,045;-0,039;
2024-02-19;-0,001;;-0,119;;-0,071;-0,096;-0,026;-0,043;;-0,051;-0,030;;-0,044;-0,024;-0,033;-0,044;-0,042;
2024-02-20;-0,003;0,055;-0,130;-0,124;-0,073;-0,098;-0,026;-0,044;-0,035;-0,052;-0,031;-0,009;-0,044;-0,024;-0,033;-0,044;-0,046;
2024-02-21;-0,003;0,055;-0,132;-0,125;-0,070;-0,094;-0,026;-0,044;-0,035;-0,052;-0,032;-0,009;-0,044;-0,023;-0,034;-0,044;-0,048;
2024-02-22;-0,002;0,057;-0,134;-0,116;-0,070;-0,091;-0,025;-0,042;-0,037;-0,055;-0,028;-0,006;-0,043;-0,023;-0,036;-0,041;-0,043;
2024-02-23;;;;;-0,068;-0,090;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,055;-0,134;-0,119;;;;;-0,035;-0,057;-0,030;-0,004;-0,042;-0,023;-0,035;-0,039;-0,044;
2024-02-27;-0,000;0,056;-0,136;-0,118;-0,067;-0,088;-0,025;-0,038;-0,036;-0,056;-0,033;-0,003;-0,043;-0,023;-0,036;-0,039;-0,041;
2024-02-28;0,002;0,054;-0,133;-0,119;-0,065;-0,085;-0,025;-0,038;-0,034;-0,055;-0,033;-0,004;-0,043;-0,023;-0,034;-0,038;-0,042;
2024-02-29;0,004;0,050;-0,132;-0,116;-0,062;-0,087;-0,025;-0,038;-0,034;-0,057;-0,028;-0,000;-0,043;-0,023;-0,034;-0,037;-0,040;
2024-03-01;;;;;-0,060;-0,085;-0,025;-0,034;-0,033;-0,055;-0,028;0,001;-0,043;-0,023;-0,034;-0,035;-0,035;
2024-03-04;;;;;-0,059;-0,079;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,052;-0,130;-0,116;;;;;-0,030;-0,059;-0,025;-0,002;-0,043;-0,023;-0,030;-0,037;-0,043;
2024-03-06;0,008;0,052;-0,130;-0,115;-0,060;-0,081;-0,024;-0,034;-0,029;-0,060;-0,024;-0,005;-0,043;-0,023;-0,030;-0,035;-0,044;
2024-03-07;0,014;0,056;-0,128;-0,111;-0,063;-0,082;-0,024;-0,033;-0,031;-0,058;-0,023;-0,005;-0,042;-0,023;-0,032;-0,033;-0,043;
2024-03-08;0,016;0,053;-0,127;-0,116;-0,063;-0,083;-0,024;-0,029;-0,032;-0,058;-0,022;-0,007;-0,041;-0,022;-0,033;-0,031;-0,042;
2024-03-11;0,011;0,056;-0,132;-0,116;-0,060;-0,078;-0,024;-0,030;-0,031;-0,060;-0,025;-0,008;-0,041;-0,022;-0,032;-0,032;-0,042;
2024-03-12;0,016;0,058;-0,131;-0,109;-0,058;-0,077;-0,024;-0,023;-0,032;-0,056;-0,024;-0,006;-0,040;-0,022;-0,033;-0,025;-0,036;
2024-03-13;0,017;0,056;-0,129;-0,110;-0,058;-0,072;-0,023;-0,023;-0,031;-0,056;-0,027;-0,007;-0,040;-0,022;-0,033;-0,024;-0,036;
2024-03-14;0,018;0,059;-0,126;-0,107;-0,056;-0,069;-0,024;-0,024;-0,031;-0,058;-0,024;-0,006;-0,041;-0,023;-0,033;-0,024;-0,036;
2024-03-15;0,017;0,058;-0,123;-0,110;-0,058;-0,067;-0,024;-0,022;-0,030;-0,056;-0,023;-0,004;-0,041;-0,023;-0,031;-0,023;-0,035;
2024-03-18;0,018;0,060;-0,120;-0,107;-0,055;-0,066;-0,024;-0,026;-0,029;-0,057;-0,019;-0,001;-0,040;-0,023;-0,030;-0,028;-0,036;
2024-03-19;0,018;0,063;-0,119;-0,106;-0,056;-0,067;-0,024;-0,023;-0,026;-0,051;-0,018;-0,001;-0,041;-0,023;-0,026;-0,026;-0,031;
2024-03-20;0,020;0,064;-0,121;-0,100;-0,051;-0,061;-0,024;-0,023;-0,026;-0,053;-0,017;0,003;-0,042;-0,023;-0,027;-0,025;-0,030;
2024-03-21;0,024;0,066;-0,119;-0,095;-0,047;-0,055;-0,024;-0,013;-0,026;-0,050;-0,015;0,008;-0,041;-0,022;-0,027;-0,017;-0,022;
2024-03-22;;;;;-0,047;-0,055;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,070;-0,111;-0,094;;;;;-0,021;-0,046;-0,018;0,009;-0,041;-0,022;-0,023;-0,020;-0,020;
2024-03-26;0,030;0,072;-0,110;-0,092;-0,043;-0,052;-0,023;-0,012;-0,019;-0,044;-0,020;0,010;-0,041;-0,022;-0,022;-0,016;-0,017;
2024-03-27;0,028;0,077;-0,107;-0,089;-0,045;-0,051;-0,023;-0,011;;;;;;;;-0,017;-0,015;
2024-03-28;;;;;-0,042;-0,045;-0,023;-0,012;-0,016;-0,039;-0,014;0,020;-0,041;-0,022;-0,019;;;
2024-04-02;0,023;0,073;-0,104;-0,084;-0,033;-0,043;-0,022;-0,013;-0,015;-0,041;-0,005;0,015;-0,041;-0,021;-0,016;-0,021;-0,017;
2024-04-03;0,025;0,072;-0,101;-0,083;-0,038;-0,045;-0,022;-0,013;-0,016;-0,040;-0,007;0,013;-0,042;-0,021;-0,017;-0,020;-0,017;
2024-04-04;0,025;0,065;-0,103;-0,089;-0,038;-0,050;-0,022;-0,011;-0,017;-0,037;;0,009;-0,041;-0,021;-0,019;-0,018;-0,017;
2024-04-05;0,024;0,069;-0,103;-0,085;-0,036;-0,047;-0,022;-0,015;-0,017;-0,036;-0,006;0,012;-0,041;-0,021;-0,018;-0,021;-0,023;
2024-04-08;0,026;0,066;-0,107;-0,087;-0,038;-0,052;-0,022;-0,012;-0,019;-0,036;-0,006;0,011;-0,041;-0,021;-0,020;-0,018;-0,019;
2024-04-09;0,024;0,067;-0,101;-0,086;-0,035;-0,055;-0,022;-0,016;-0,020;-0,038;-0,006;0,011;-0,041;-0,021;-0,021;-0,020;-0,022;
2024-04-10;0,024;0,069;-0,103;-0,084;-0,028;-0,050;-0,022;-0,015;-0,021;-0,038;;0,009;-0,041;-0,021;-0,022;-0,019;-0,024;
2024-04-11;0,023;0,072;-0,099;-0,079;-0,027;-0,050;-0,022;-0,018;-0,020;-0,036;-0,001;0,011;-0,042;-0,021;-0,020;-0,022;-0,024;
2024-04-12;0,025;0,072;-0,091;-0,080;-0,021;-0,042;-0,022;-0,017;-0,019;-0,037;0,002;0,010;-0,041;-0,021;-0,018;-0,021;-0,027;
2024-04-15;0,024;0,069;-0,099;-0,087;-0,027;-0,053;-0,021;-0,016;-0,018;-0,036;-0,000;0,007;-0,042;-0,021;-0,016;-0,018;-0,027;
2024-04-16;0,019;0,069;-0,102;-0,086;-0,036;-0,056;-0,021;-0,023;-0,019;-0,040;-0,007;0,005;-0,043;-0,021;-0,016;-0,023;-0,034;
2024-04-17;0,021;0,070;-0,099;-0,087;-0,030;-0,054;-0,021;-0,021;-0,018;-0,039;-0,003;0,003;-0,043;-0,021;-0,015;-0,021;-0,035;
2024-04-18;;;;;-0,029;-0,055;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,074;-0,098;-0,086;;;;;-0,019;-0,033;-0,013;0,003;-0,041;-0,020;-0,016;-0,014;-0,031;
2024-04-24;;;;;-0,031;-0,048;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,070;-0,096;-0,088;;;;;-0,018;-0,040;-0,006;0,004;-0,042;-0,020;-0,016;-0,016;-0,037;
2024-04-26;0,035;0,072;-0,091;-0,079;-0,029;-0,043;-0,021;-0,012;-0,017;-0,030;0,001;0,008;-0,042;-0,020;-0,014;-0,011;-0,028;
2024-04-29;0,037;0,073;-0,088;-0,083;-0,027;-0,043;-0,020;-0,008;;;;;;;;-0,009;-0,023;
2024-04-30;0,038;0,074;-0,087;-0,085;-0,027;-0,042;-0,020;-0,008;-0,014;-0,027;0,005;0,008;-0,041;-0,020;-0,011;;;
2024-05-02;0,032;0,074;-0,088;-0,085;-0,027;-0,043;-0,020;-0,013;-0,015;-0,026;0,005;0,008;-0,041;-0,020;-0,012;-0,015;-0,025;
2024-05-03;;;;;-0,027;-0,046;-0,020;-0,010;;;;;-0,040;;;;;
2024-05-06;0,036;0,072;-0,078;-0,079;;;;;-0,014;-0,020;0,007;0,015;;-0,020;-0,013;-0,008;-0,016;
2024-05-07;0,042;0,076;-0,076;-0,075;-0,024;-0,041;-0,019;-0,001;-0,013;-0,019;0,008;0,016;-0,039;-0,019;-0,013;-0,003;-0,012;
2024-05-08;0,043;0,078;-0,070;-0,073;-0,020;-0,037;-0,019;-0,000;-0,010;-0,016;0,012;0,020;-0,039;-0,019;-0,010;;;
2024-05-10;;0,078;-0,066;-0,073;-0,022;-0,037;-0,019;0,008;-0,012;-0,010;0,010;0,022;-0,039;-0,019;-0,011;0,003;-0,005;
2024-05-13;0,049;0,078;-0,067;-0,073;-0,019;-0,037;-0,019;0,008;-0,011;-0,008;0,009;0,024;-0,039;-0,019;-0,011;0,002;-0,008;
2024-05-14;0,050;0,078;-0,066;-0,067;-0,019;-0,039;-0,019;0,010;-0,011;-0,004;0,011;0,026;-0,039;-0,019;-0,011;0,004;-0,004;
2024-05-15;0,052;0,081;-0,070;-0,067;-0,020;-0,042;-0,019;0,012;-0,011;-0,006;0,010;0,026;-0,038;-0,019;-0,011;0,003;-0,008;
2024-05-16;0,051;0,081;-0,066;-0,068;-0,020;-0,041;-0,018;0,009;-0,013;-0,006;0,012;0,025;-0,037;-0,019;-0,014;-0,000;-0,006;
2024-05-17;;;;;-0,020;-0,039;-0,018;0,007;-0,012;-0,007;0,014;0,026;-0,038;-0,019;-0,013;-0,001;-0,005;
2024-05-20;;;;;;;-0,018;0,013;-0,013;-0,006;0,014;0,027;-0,037;-0,019;-0,014;0,004;-0,000;
2024-05-21;0,051;0,079;-0,060;-0,067;-0,026;-0,038;-0,018;0,013;-0,013;-0,008;0,016;0,025;-0,037;-0,019;-0,014;0,004;-0,001;
2024-05-22;0,050;0,081;-0,063;-0,064;-0,024;-0,036;-0,018;0,013;-0,014;-0,008;0,018;0,024;-0,037;-0,019;-0,014;0,004;0,000;
2024-05-23;0,052;0,077;-0,058;-0,066;-0,026;-0,036;-0,018;0,013;-0,015;-0,009;0,019;0,024;-0,037;-0,019;-0,015;0,005;-0,000;
2024-05-24;0,049;0,073;-0,057;-0,066;-0,030;-0,039;-0,018;0,012;-0,015;-0,009;0,017;0,024;-0,037;-0,019;-0,014;0,002;0,002;
2024-05-27;;;;;-0,028;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,064;-0,053;-0,068;;;;;-0,020;-0,015;0,012;0,017;-0,037;-0,019;-0,019;0,001;-0,002;
2024-05-29;0,047;0,064;-0,053;-0,068;-0,032;-0,040;-0,017;0,002;-0,020;-0,021;0,012;0,016;-0,037;-0,018;-0,019;-0,004;-0,006;
2024-05-30;0,048;0,063;-0,050;-0,072;-0,038;-0,042;-0,017;0,004;-0,019;-0,019;0,008;0,017;-0,037;-0,019;-0,018;-0,003;-0,004;
2024-05-31;;;;;-0,044;-0,044;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,064;-0,055;-0,074;;;;;-0,023;-0,021;0,003;0,014;-0,036;-0,018;-0,022;0,000;-0,001;
2024-06-04;0,043;0,067;-0,069;-0,073;-0,048;-0,045;-0,017;0,004;-0,023;-0,027;-0,006;0,014;-0,036;-0,018;-0,023;-0,004;-0,004;
2024-06-05;;0,069;-0,065;-0,067;-0,047;-0,048;-0,017;0,008;-0,024;-0,026;-0,008;0,014;-0,036;-0,018;-0,024;-0,000;-0,002;
2024-06-07;;;;;-0,037;-0,038;-0,017;0,008;-0,026;-0,029;-0,004;0,016;-0,036;-0,018;-0,026;0,002;-0,003;
2024-06-10;0,044;0,075;-0,065;-0,064;-0,038;-0,038;-0,016;0,004;-0,023;-0,027;;0,013;-0,036;-0,018;-0,023;-0,002;-0,003;
2024-06-11;0,041;0,073;-0,071;-0,065;-0,041;-0,043;;;-0,026;-0,033;-0,004;0,010;-0,037;-0,018;-0,026;-0,004;-0,003;
2024-06-12;0,045;0,066;-0,067;-0,066;-0,046;-0,045;-0,016;0,013;-0,026;-0,029;-0,009;0,008;-0,036;-0,018;-0,026;0,003;0,006;
2024-06-13;0,042;0,071;-0,068;-0,063;-0,037;-0,038;-0,016;0,006;-0,027;-0,035;-0,004;0,011;-0,036;-0,018;-0,027;-0,004;-0,000;
2024-06-14;0,038;0,074;-0,072;-0,062;-0,030;-0,034;-0,016;0,001;-0,024;-0,038;0,002;0,007;-0,037;-0,018;-0,025;-0,008;-0,007;
2024-06-17;0,036;0,071;-0,075;-0,061;-0,033;-0,038;-0,016;0,000;-0,025;-0,038;;0,008;-0,037;-0,018;-0,025;-0,009;-0,008;
2024-06-18;0,038;0,069;-0,073;-0,063;-0,033;-0,038;-0,016;-0,000;-0,026;-0,038;0,002;0,008;-0,037;-0,018;-0,027;-0,008;-0,008;
2024-06-19;0,036;;-0,073;;-0,028;-0,038;-0,016;-0,002;;-0,042;0,003;;-0,037;-0,018;-0,028;-0,010;-0,010;
2024-06-20;0,039;0,072;-0,070;-0,064;-0,028;-0,037;-0,016;0,003;-0,027;-0,037;0,005;0,010;-0,036;-0,017;-0,027;-0,006;-0,006;
2024-06-24;;;;;-0,029;-0,037;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,078;-0,074;-0,059;;;;;-0,026;-0,038;0,004;0,008;-0,036;-0,017;-0,026;-0,008;-0,014;
2024-06-26;0,040;0,078;-0,072;-0,057;-0,023;-0,031;-0,015;0,000;-0,025;-0,042;0,005;0,010;-0,036;-0,017;-0,025;-0,007;-0,016;
2024-06-27;0,040;0,080;-0,063;-0,053;-0,025;-0,031;-0,015;-0,000;-0,022;-0,037;0,006;0,012;-0,036;-0,017;-0,022;-0,009;-0,012;
2024-06-28;0,038;0,079;-0,059;-0,054;-0,024;-0,031;-0,015;0,002;-0,021;-0,038;0,009;0,010;-0,036;-0,017;-0,021;-0,007;-0,012;
2024-07-01;0,041;0,079;-0,060;-0,049;-0,026;-0,032;-0,015;0,004;-0,022;-0,033;0,009;0,010;-0,035;-0,017;-0,020;-0,004;-0,010;
2024-07-02;0,037;0,076;-0,060;-0,048;-0,027;-0,031;-0,015;0,001;-0,019;-0,033;0,009;0,009;-0,035;-0,017;-0,018;-0,010;-0,012;
2024-07-03;0,037;0,068;-0,058;-0,050;-0,028;-0,031;-0,015;0,003;-0,021;-0,033;0,010;0,009;-0,034;-0,017;-0,020;-0,008;-0,008;
2024-07-04;0,040;;-0,062;;-0,024;-0,027;-0,015;0,005;;-0,033;0,013;;-0,034;-0,017;-0,022;-0,007;-0,006;
2024-07-05;;;;;-0,026;-0,024;-0,015;0,005;-0,021;-0,034;0,014;0,010;-0,034;-0,016;-0,020;-0,009;-0,005;
2024-07-08;0,041;0,076;-0,062;-0,041;-0,024;-0,025;-0,015;0,007;-0,020;-0,035;0,013;0,013;-0,034;-0,016;-0,019;-0,008;-0,003;
2024-07-09;0,038;0,077;-0,063;-0,042;-0,020;-0,025;-0,015;0,003;-0,017;-0,037;0,015;0,008;-0,034;-0,016;-0,017;-0,013;-0,004;
2024-07-10;0,040;0,081;-0,067;-0,038;-0,019;-0,026;-0,015;0,004;-0,017;-0,035;0,012;0,012;-0,033;-0,016;-0,017;-0,011;-0,005;
2024-07-11;0,041;0,082;-0,069;-0,045;-0,018;-0,028;-0,015;0,009;-0,016;-0,033;0,017;0,020;-0,033;-0,016;-0,017;-0,006;-0,001;
2024-07-12;;;;;-0,016;-0,021;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,089;-0,058;-0,051;;;;;-0,009;-0,035;0,008;0,035;-0,032;-0,015;-0,010;-0,007;0,009;
2024-07-22;0,046;0,095;-0,058;-0,043;-0,028;-0,017;-0,014;0,012;-0,009;-0,029;0,007;0,040;-0,032;-0,015;-0,010;-0,003;0,014;
2024-07-23;0,047;0,096;-0,058;-0,042;-0,020;-0,016;-0,014;0,012;-0,005;-0,027;0,010;0,042;-0,031;-0,015;-0,006;-0,002;0,009;
2024-07-24;0,044;0,097;-0,058;-0,051;-0,021;-0,013;-0,014;0,007;-0,005;-0,035;0,010;0,037;-0,031;-0,015;-0,005;-0,007;0,005;
2024-07-25;;;;;-0,024;-0,017;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,098;-0,061;-0,050;;;;;-0,003;-0,029;0,009;0,044;-0,031;-0,015;-0,003;-0,005;0,008;
2024-07-29;0,045;0,100;-0,056;-0,049;-0,023;-0,011;-0,013;0,008;-0,002;-0,026;0,011;0,044;-0,031;-0,015;-0,003;-0,005;0,008;
2024-07-30;0,046;0,101;-0,057;-0,052;-0,025;-0,012;-0,013;0,011;-0,003;-0,025;0,008;0,043;-0,030;-0,015;-0,004;-0,003;0,009;
2024-07-31;0,049;0,096;-0,056;-0,046;-0,025;-0,016;-0,013;0,013;;-0,026;0,009;0,045;-0,030;-0,015;-0,006;-0,000;0,010;
2024-08-01;0,042;0,101;-0,056;-0,053;-0,023;-0,020;-0,013;0,003;-0,008;-0,033;0,006;0,037;-0,029;-0,015;-0,009;-0,011;0,003;
2024-08-02;;;;;-0,040;-0,027;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,083;-0,104;-0,088;;;;;-0,007;-0,056;-0,032;0,006;-0,032;-0,014;-0,009;-0,034;-0,021;
2024-08-06;0,016;0,085;-0,093;-0,085;-0,051;-0,036;-0,013;-0,024;-0,010;-0,057;-0,030;0,009;-0,032;-0,014;-0,012;-0,036;-0,019;
2024-08-07;0,020;0,076;-0,081;-0,087;-0,045;-0,036;-0,013;-0,015;-0,012;-0,051;-0,024;0,006;-0,031;-0,014;-0,014;-0,029;-0,011;
2024-08-08;0,023;0,087;-0,083;-0,076;-0,044;-0,036;-0,013;-0,015;-0,012;-0,046;-0,025;0,012;-0,031;-0,014;-0,014;-0,027;-0,013;
2024-08-09;0,028;0,089;-0,082;-0,074;-0,038;-0,033;-0,013;-0,013;-0,010;-0,042;-0,019;0,015;-0,030;-0,014;-0,012;-0,026;-0,007;
2024-08-12;0,027;0,088;-0,076;-0,072;-0,036;-0,031;-0,013;-0,013;-0,009;-0,042;-0,016;0,013;-0,030;-0,014;-0,012;-0,026;-0,009;
2024-08-13;;;;;-0,035;-0,031;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,090;-0,071;-0,067;-0,036;-0,031;;;-0,008;-0,036;-0,016;0,016;-0,029;-0,014;-0,011;-0,020;-0,007;
2024-08-15;0,038;0,096;-0,067;-0,056;;;-0,013;-0,003;-0,006;-0,030;-0,014;0,023;-0,029;-0,014;-0,010;-0,015;-0,003;
2024-08-16;0,038;0,096;-0,068;-0,054;-0,021;-0,025;-0,012;-0,002;-0,004;-0,030;-0,009;0,025;-0,028;-0,014;-0,009;-0,013;-0,001;
2024-08-19;0,038;0,092;-0,070;-0,056;-0,021;-0,024;-0,012;0,000;-0,005;-0,027;-0,008;0,023;-0,028;-0,014;-0,010;-0,012;0,000;
2024-08-20;0,034;0,090;-0,074;-0,059;-0,027;-0,027;-0,012;-0,001;-0,008;-0,032;-0,014;0,018;-0,028;-0,014;-0,013;-0,014;-0,001;
2024-08-21;0,033;0,090;-0,073;-0,059;-0,027;-0,027;-0,012;-0,002;-0,010;-0,032;-0,018;0,022;-0,027;-0,014;-0,015;-0,015;-0,001;
2024-08-22;;;;;-0,030;-0,026;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,090;-0,071;-0,062;;;;;-0,008;-0,028;-0,017;0,029;-0,026;-0,013;-0,014;-0,009;0,005;
2024-08-28;;;;;-0,029;-0,024;-0,011;0,005;-0,010;-0,031;-0,020;0,029;-0,026;-0,013;-0,016;-0,008;0,006;
2024-08-29;0,044;0,094;-0,065;-0,059;-0,029;-0,026;-0,011;0,008;-0,010;-0,026;-0,020;0,031;-0,026;-0,013;-0,016;-0,004;0,007;
2024-08-30;0,046;0,096;-0,065;-0,055;-0,023;-0,021;-0,011;0,009;-0,010;-0,024;-0,017;0,034;-0,025;-0,013;-0,016;-0,003;0,009;
2024-09-02;0,046;;-0,069;;;-0,023;-0,011;0,008;;-0,023;-0,018;;-0,025;-0,013;-0,015;-0,004;0,008;
2024-09-03;0,042;0,097;-0,084;-0,064;-0,027;-0,026;-0,011;0,002;-0,009;-0,027;-0,018;0,030;-0,025;-0,013;-0,015;-0,008;0,000;
2024-09-04;;;;;-0,032;-0,026;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,076;-0,069;-0,050;;;;;-0,007;-0,028;-0,007;0,029;-0,020;-0,011;-0,012;-0,006;-0,009;
2024-10-11;0,045;0,079;-0,070;-0,050;0,010;-0,034;-0,009;0,010;-0,007;-0,025;-0,005;0,030;-0,020;-0,011;-0,011;-0,004;-0,005;
2024-10-14;0,046;0,083;-0,071;-0,045;0,016;-0,030;-0,009;0,011;;-0,027;-0,005;0,034;-0,020;-0,011;-0,011;-0,002;-0,005;
2024-10-15;0,043;0,077;-0,079;-0,045;0,011;-0,035;-0,009;0,008;-0,007;-0,031;-0,011;0,036;-0,019;-0,011;-0,011;-0,006;-0,003;
2024-10-16;0,044;0,083;-0,080;-0,042;0,014;-0,029;-0,009;0,007;-0,007;-0,032;-0,009;0,041;-0,019;-0,011;-0,011;-0,005;-0,006;
2024-10-17;0,046;0,085;-0,078;-0,040;0,012;-0,029;-0,008;0,008;-0,004;-0,027;-0,007;0,043;-0,018;-0,011;-0,007;-0,004;-0,004;
2024-10-18;0,046;0,088;-0,079;-0,037;0,021;-0,026;-0,008;0,010;-0,006;-0,025;-0,006;0,042;-0,018;-0,011;-0,009;-0,002;-0,003;
2024-10-21;0,044;0,084;-0,078;-0,036;0,018;-0,025;-0,008;0,006;-0,005;-0,025;-0,003;0,037;-0,018;-0,010;-0,007;-0,005;-0,007;
2024-10-22;0,041;0,083;-0,079;-0,037;0,014;-0,027;-0,008;0,004;-0,007;-0,027;-0,005;0,032;-0,018;-0,010;-0,008;-0,006;-0,011;
2024-10-23;0,042;0,085;-0,083;-0,037;0,017;-0,023;-0,008;0,003;-0,008;-0,029;-0,005;0,031;-0,019;-0,010;-0,008;-0,004;-0,012;
2024-10-24;0,039;0,082;-0,082;-0,037;0,012;-0,028;-0,008;0,001;-0,007;-0,030;-0,008;0,032;-0,018;-0,010;-0,007;-0,005;-0,016;
2024-10-25;;;;;0,012;-0,026;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,081;-0,077;-0,029;;;;;-0,006;-0,024;-0,006;0,038;-0,018;-0,010;-0,006;0,003;-0,005;
2024-10-29;0,042;0,081;-0,075;-0,026;0,018;-0,021;-0,008;0,007;-0,004;-0,028;-0,005;0,036;-0,018;-0,010;-0,003;0,001;-0,009;
2024-10-30;0,041;0,082;-0,074;-0,027;0,017;-0,019;-0,008;-0,000;-0,003;-0,032;-0,008;0,036;-0,018;-0,010;-0,004;-0,005;-0,013;
2024-10-31;0,037;0,078;-0,079;-0,035;0,017;-0,018;-0,008;-0,005;-0,001;-0,036;-0,006;0,032;-0,018;-0,010;-0,002;-0,011;-0,015;
2024-11-01;0,042;0,083;-0,079;-0,031;;;-0,007;-0,004;-0,001;-0,032;-0,004;0,036;-0,018;-0,010;-0,001;;;
2024-11-04;;;;;0,021;-0,018;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,080;-0,079;-0,030;;;;;0,001;-0,031;-0,004;0,040;-0,018;-0,010;0,000;-0,005;-0,014;
2024-11-06;0,034;0,081;-0,082;-0,020;0,025;-0,011;-0,007;-0,003;0,000;-0,036;0,003;0,051;-0,017;-0,010;0,002;-0,009;-0,020;
2024-11-07;;;;;0,026;-0,019;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,084;-0,078;-0,019;;;;;-0,001;-0,037;-0,000;0,051;-0,017;-0,010;-0,001;-0,007;-0,014;
2024-11-11;;;;;0,024;-0,010;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,084;-0,077;-0,020;;;;;-0,001;-0,043;-0,007;0,050;-0,017;-0,009;-0,000;-0,015;-0,017;
2024-11-13;0,030;0,085;-0,078;-0,022;0,011;-0,009;-0,007;-0,010;-0,001;-0,043;-0,007;0,050;-0,017;-0,009;-0,000;-0,015;-0,019;
2024-11-14;;;;;0,010;-0,012;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,071;-0,074;-0,025;;;;;-0,001;-0,040;-0,009;0,043;-0,017;-0,009;0,001;-0,016;-0,026;
2024-11-18;0,023;0,069;-0,075;-0,023;0,012;-0,012;-0,006;-0,016;-0,001;-0,043;-0,008;0,043;-0,017;-0,009;0,000;-0,016;-0,031;
2024-11-19;0,022;0,069;-0,072;-0,022;0,012;-0,017;-0,006;-0,020;-0,002;-0,049;-0,007;0,041;-0,017;-0,009;-0,001;-0,019;-0,033;
2024-11-20;0,024;0,077;-0,072;-0,021;0,014;-0,011;-0,006;-0,022;-0,002;-0,049;-0,006;0,044;-0,017;-0,009;-0,000;-0,020;-0,037;
