
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,099;-0,121;;;-0,031;-0,039;-0,041;-0,004;-0,044;-0,024;-0,031;-0,052;-0,059;
2024-02-01;-0,008;0,046;-0,125;-0,131;-0,094;-0,113;-0,028;-0,047;-0,029;-0,043;-0,038;0,000;-0,044;-0,024;-0,030;-0,050;-0,057;
2024-02-02;;;;;-0,093;-0,112;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,054;-0,131;-0,117;;;;;-0,029;-0,048;-0,030;0,002;-0,045;-0,024;-0,030;-0,054;-0,062;
2024-02-06;-0,008;0,056;-0,129;-0,121;-0,082;-0,103;-0,027;-0,045;-0,026;-0,045;-0,024;0,001;-0,045;-0,024;-0,027;-0,051;-0,059;
2024-02-07;-0,007;0,052;-0,132;-0,119;-0,083;-0,107;-0,027;-0,044;-0,030;-0,050;-0,029;0,000;-0,045;-0,024;-0,031;-0,051;-0,058;
2024-02-08;-0,007;0,051;-0,126;-0,114;-0,085;-0,107;-0,027;-0,044;-0,031;-0,052;;0,002;-0,045;-0,024;-0,031;-0,051;-0,054;
2024-02-09;;;;;;-0,109;-0,027;-0,048;-0,031;-0,055;;0,004;-0,045;-0,024;-0,032;-0,052;-0,054;
2024-02-12;-0,006;0,048;-0,120;-0,113;;-0,110;-0,027;-0,046;-0,032;-0,055;;0,004;-0,045;-0,024;-0,032;-0,049;-0,053;
2024-02-13;-0,006;0,051;-0,123;-0,114;-0,081;-0,106;-0,027;-0,050;-0,034;-0,060;;0,001;-0,045;-0,024;-0,034;-0,052;-0,055;
2024-02-14;-0,003;0,052;-0,121;-0,111;;-0,104;-0,026;-0,047;-0,030;-0,058;;0,003;-0,045;-0,024;-0,030;-0,050;-0,052;
2024-02-15;-0,002;0,052;-0,128;-0,116;;-0,106;-0,026;-0,047;-0,032;-0,057;-0,030;0,003;-0,044;-0,023;-0,032;-0,046;-0,048;
2024-02-16;-0,001;0,054;-0,120;-0,120;-0,073;-0,103;-0,026;-0,043;-0,033;-0,048;-0,029;-0,004;-0,044;-0,023;-0,033;-0,042;-0,043;
2024-02-19;-0,001;;-0,120;;-0,077;-0,103;-0,026;-0,043;;-0,051;-0,028;;-0,044;-0,023;-0,033;-0,042;-0,047;
2024-02-20;-0,003;0,050;-0,131;-0,127;-0,079;-0,105;-0,026;-0,044;-0,033;-0,051;-0,029;-0,010;-0,043;-0,023;-0,033;-0,041;-0,051;
2024-02-21;-0,003;0,050;-0,133;-0,128;-0,076;-0,101;-0,026;-0,044;-0,034;-0,051;-0,029;-0,011;-0,043;-0,023;-0,034;-0,041;-0,053;
2024-02-22;-0,002;0,053;-0,135;-0,119;-0,076;-0,098;-0,025;-0,042;-0,035;-0,055;-0,026;-0,007;-0,043;-0,023;-0,036;-0,039;-0,048;
2024-02-23;;;;;-0,074;-0,097;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,050;-0,135;-0,123;;;;;-0,034;-0,057;-0,028;-0,005;-0,042;-0,023;-0,035;-0,037;-0,049;
2024-02-27;-0,000;0,051;-0,137;-0,121;-0,073;-0,095;-0,025;-0,038;-0,035;-0,056;-0,030;-0,004;-0,042;-0,023;-0,036;-0,036;-0,046;
2024-02-28;0,002;0,049;-0,134;-0,122;-0,071;-0,092;-0,025;-0,038;-0,032;-0,054;-0,030;-0,005;-0,043;-0,023;-0,034;-0,035;-0,047;
2024-02-29;0,004;0,045;-0,133;-0,119;-0,068;-0,095;-0,025;-0,038;-0,032;-0,056;-0,026;-0,001;-0,043;-0,023;-0,034;-0,034;-0,045;
2024-03-01;;;;;-0,066;-0,092;-0,025;-0,034;-0,032;-0,054;-0,025;-0,000;-0,043;-0,023;-0,034;-0,032;-0,039;
2024-03-04;;;;;-0,065;-0,086;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,047;-0,131;-0,119;;;;;-0,028;-0,059;-0,023;-0,003;-0,042;-0,022;-0,030;-0,035;-0,048;
2024-03-06;0,008;0,047;-0,131;-0,118;-0,066;-0,089;-0,024;-0,034;-0,028;-0,060;-0,022;-0,007;-0,042;-0,022;-0,030;-0,033;-0,049;
2024-03-07;0,014;0,051;-0,129;-0,114;-0,069;-0,089;-0,024;-0,033;-0,029;-0,057;-0,021;-0,006;-0,042;-0,022;-0,032;-0,031;-0,047;
2024-03-08;0,016;0,049;-0,128;-0,119;-0,069;-0,091;-0,024;-0,029;-0,031;-0,058;-0,020;-0,008;-0,041;-0,022;-0,033;-0,028;-0,047;
2024-03-11;0,011;0,051;-0,133;-0,120;-0,066;-0,086;-0,024;-0,030;-0,030;-0,059;-0,023;-0,009;-0,040;-0,022;-0,032;-0,029;-0,047;
2024-03-12;0,016;0,053;-0,132;-0,112;-0,065;-0,084;-0,024;-0,023;-0,030;-0,056;-0,022;-0,007;-0,040;-0,022;-0,033;-0,022;-0,041;
2024-03-13;0,017;0,052;-0,130;-0,113;-0,065;-0,080;-0,023;-0,023;-0,030;-0,056;-0,025;-0,008;-0,040;-0,022;-0,032;-0,021;-0,040;
2024-03-14;0,018;0,054;-0,127;-0,111;-0,062;-0,076;-0,024;-0,024;-0,030;-0,058;-0,021;-0,007;-0,040;-0,022;-0,033;-0,021;-0,041;
2024-03-15;0,017;0,053;-0,124;-0,113;-0,064;-0,074;-0,024;-0,022;-0,028;-0,055;-0,020;-0,005;-0,040;-0,023;-0,031;-0,020;-0,040;
2024-03-18;0,018;0,055;-0,121;-0,110;-0,061;-0,073;-0,024;-0,026;-0,028;-0,056;-0,017;-0,002;-0,040;-0,022;-0,030;-0,025;-0,041;
2024-03-19;0,018;0,058;-0,120;-0,109;-0,062;-0,074;-0,024;-0,023;-0,024;-0,051;-0,016;-0,002;-0,040;-0,023;-0,026;-0,023;-0,036;
2024-03-20;0,020;0,059;-0,122;-0,103;-0,057;-0,069;-0,024;-0,023;-0,024;-0,052;-0,015;0,002;-0,041;-0,022;-0,027;-0,023;-0,035;
2024-03-21;0,024;0,061;-0,120;-0,099;-0,053;-0,063;-0,024;-0,013;-0,024;-0,050;-0,013;0,007;-0,041;-0,022;-0,027;-0,015;-0,026;
2024-03-22;;;;;-0,053;-0,062;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,065;-0,112;-0,097;;;;;-0,019;-0,046;-0,015;0,008;-0,041;-0,022;-0,023;-0,017;-0,024;
2024-03-26;0,030;0,067;-0,111;-0,096;-0,049;-0,059;-0,023;-0,012;-0,018;-0,043;-0,017;0,009;-0,041;-0,022;-0,022;-0,014;-0,022;
2024-03-27;0,028;0,073;-0,108;-0,093;-0,051;-0,058;-0,023;-0,011;;;;;;;;-0,014;-0,020;
2024-03-28;;;;;-0,048;-0,053;-0,023;-0,012;-0,014;-0,039;-0,012;0,019;-0,041;-0,021;-0,018;;;
2024-04-02;0,023;0,068;-0,105;-0,087;-0,039;-0,050;-0,022;-0,013;-0,013;-0,040;-0,003;0,014;-0,041;-0,021;-0,016;-0,018;-0,021;
2024-04-03;0,025;0,067;-0,102;-0,087;-0,044;-0,052;-0,022;-0,013;-0,014;-0,040;-0,005;0,012;-0,041;-0,021;-0,017;-0,017;-0,022;
2024-04-04;0,025;0,060;-0,104;-0,092;-0,044;-0,057;-0,022;-0,011;-0,016;-0,036;;0,008;-0,040;-0,021;-0,019;-0,015;-0,022;
2024-04-05;0,024;0,065;-0,104;-0,088;-0,042;-0,055;-0,022;-0,015;-0,015;-0,036;-0,004;0,011;-0,041;-0,021;-0,018;-0,018;-0,028;
2024-04-08;0,026;0,061;-0,108;-0,090;-0,044;-0,060;-0,022;-0,012;-0,017;-0,036;-0,004;0,010;-0,041;-0,021;-0,020;-0,015;-0,024;
2024-04-09;0,024;0,062;-0,102;-0,089;-0,041;-0,062;-0,022;-0,016;-0,018;-0,037;-0,004;0,010;-0,040;-0,021;-0,021;-0,017;-0,027;
2024-04-10;0,024;0,064;-0,104;-0,088;-0,035;-0,057;-0,022;-0,015;-0,020;-0,038;;0,008;-0,040;-0,021;-0,022;-0,016;-0,029;
2024-04-11;0,023;0,067;-0,100;-0,082;-0,033;-0,057;-0,022;-0,018;-0,019;-0,036;0,002;0,010;-0,041;-0,021;-0,020;-0,019;-0,029;
2024-04-12;0,025;0,068;-0,092;-0,083;-0,027;-0,049;-0,022;-0,017;-0,018;-0,036;0,005;0,009;-0,041;-0,021;-0,018;-0,018;-0,032;
2024-04-15;0,024;0,065;-0,100;-0,090;-0,033;-0,060;-0,021;-0,016;-0,017;-0,036;0,002;0,006;-0,042;-0,021;-0,016;-0,015;-0,031;
2024-04-16;0,019;0,064;-0,103;-0,089;-0,042;-0,063;-0,021;-0,023;-0,018;-0,039;-0,004;0,004;-0,043;-0,021;-0,016;-0,020;-0,038;
2024-04-17;0,021;0,065;-0,100;-0,090;-0,036;-0,061;-0,021;-0,021;-0,016;-0,039;-0,001;0,002;-0,042;-0,020;-0,015;-0,018;-0,039;
2024-04-18;;;;;-0,035;-0,062;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,069;-0,099;-0,090;;;;;-0,017;-0,032;-0,010;0,001;-0,041;-0,020;-0,016;-0,011;-0,036;
2024-04-24;;;;;-0,037;-0,055;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,065;-0,097;-0,092;;;;;-0,017;-0,040;-0,004;0,002;-0,042;-0,020;-0,015;-0,014;-0,042;
2024-04-26;0,035;0,067;-0,092;-0,083;-0,035;-0,050;-0,021;-0,012;-0,016;-0,030;0,003;0,007;-0,041;-0,020;-0,014;-0,008;-0,033;
2024-04-29;0,037;0,068;-0,089;-0,086;-0,033;-0,050;-0,020;-0,008;;;;;;;;-0,006;-0,028;
2024-04-30;0,038;0,069;-0,088;-0,089;-0,033;-0,049;-0,020;-0,008;-0,013;-0,027;0,007;0,007;-0,041;-0,020;-0,011;;;
2024-05-02;0,032;0,069;-0,089;-0,089;-0,033;-0,050;-0,020;-0,013;-0,013;-0,026;0,007;0,006;-0,041;-0,020;-0,012;-0,012;-0,030;
2024-05-03;;;;;-0,033;-0,054;-0,020;-0,010;;;;;-0,040;;;;;
2024-05-06;0,036;0,067;-0,080;-0,082;;;;;-0,012;-0,019;0,010;0,014;;-0,019;-0,013;-0,006;-0,020;
2024-05-07;0,042;0,071;-0,077;-0,078;-0,030;-0,048;-0,019;-0,001;-0,012;-0,018;0,010;0,015;-0,039;-0,019;-0,013;-0,001;-0,017;
2024-05-08;0,043;0,073;-0,071;-0,076;-0,027;-0,045;-0,019;-0,000;-0,009;-0,015;0,015;0,019;-0,038;-0,019;-0,010;;;
2024-05-10;;0,073;-0,067;-0,076;-0,028;-0,044;-0,019;0,008;-0,010;-0,009;0,013;0,021;-0,038;-0,019;-0,011;0,006;-0,010;
2024-05-13;0,049;0,073;-0,068;-0,077;-0,025;-0,044;-0,019;0,008;-0,010;-0,008;0,012;0,022;-0,038;-0,019;-0,011;0,005;-0,013;
2024-05-14;0,050;0,073;-0,067;-0,071;-0,025;-0,046;-0,019;0,010;-0,010;-0,003;0,013;0,025;-0,038;-0,019;-0,011;0,006;-0,009;
2024-05-15;0,052;0,076;-0,071;-0,071;-0,026;-0,050;-0,019;0,012;-0,010;-0,006;0,013;0,025;-0,038;-0,019;-0,011;0,005;-0,013;
2024-05-16;0,051;0,076;-0,067;-0,072;-0,026;-0,049;-0,018;0,009;-0,011;-0,006;0,015;0,024;-0,037;-0,019;-0,014;0,003;-0,011;
2024-05-17;;;;;-0,026;-0,046;-0,018;0,007;-0,011;-0,006;0,016;0,025;-0,037;-0,019;-0,013;0,001;-0,010;
2024-05-20;;;;;;;-0,018;0,013;-0,012;-0,006;0,017;0,026;-0,037;-0,019;-0,014;0,006;-0,005;
2024-05-21;0,051;0,074;-0,061;-0,071;-0,032;-0,045;-0,018;0,013;-0,012;-0,007;0,018;0,024;-0,037;-0,019;-0,014;0,006;-0,006;
2024-05-22;0,050;0,076;-0,064;-0,068;-0,030;-0,043;-0,018;0,013;-0,013;-0,007;0,020;0,023;-0,037;-0,019;-0,014;0,007;-0,005;
2024-05-23;0,052;0,073;-0,059;-0,069;-0,033;-0,043;-0,018;0,013;-0,013;-0,008;0,022;0,023;-0,037;-0,019;-0,015;0,008;-0,005;
2024-05-24;0,049;0,068;-0,058;-0,070;-0,036;-0,046;-0,018;0,012;-0,013;-0,008;0,019;0,023;-0,037;-0,018;-0,014;0,005;-0,003;
2024-05-27;;;;;-0,034;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,059;-0,054;-0,071;;;;;-0,018;-0,014;0,014;0,016;-0,036;-0,018;-0,019;0,004;-0,007;
2024-05-29;0,047;0,059;-0,054;-0,072;-0,038;-0,047;-0,017;0,002;-0,019;-0,021;0,015;0,015;-0,037;-0,018;-0,019;-0,002;-0,011;
2024-05-30;0,048;0,058;-0,051;-0,075;-0,044;-0,049;-0,017;0,004;-0,018;-0,019;0,010;0,015;-0,037;-0,018;-0,018;-0,000;-0,008;
2024-05-31;;;;;-0,050;-0,051;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,059;-0,056;-0,077;;;;;-0,021;-0,020;0,005;0,013;-0,036;-0,018;-0,022;0,003;-0,006;
2024-06-04;0,043;0,062;-0,070;-0,076;-0,054;-0,052;-0,017;0,004;-0,022;-0,026;-0,004;0,012;-0,036;-0,018;-0,023;-0,001;-0,009;
2024-06-05;;0,064;-0,066;-0,070;-0,053;-0,056;-0,017;0,008;-0,023;-0,025;-0,005;0,013;-0,036;-0,018;-0,024;0,003;-0,007;
2024-06-07;;;;;-0,044;-0,045;-0,017;0,008;-0,024;-0,028;-0,002;0,015;-0,035;-0,018;-0,026;0,005;-0,007;
2024-06-10;0,044;0,070;-0,066;-0,067;-0,044;-0,045;-0,016;0,004;-0,022;-0,026;;0,012;-0,036;-0,018;-0,023;0,001;-0,008;
2024-06-11;0,041;0,068;-0,072;-0,068;-0,048;-0,050;;;-0,024;-0,033;-0,002;0,009;-0,036;-0,018;-0,026;-0,001;-0,008;
2024-06-12;0,045;0,061;-0,068;-0,070;-0,052;-0,052;-0,016;0,013;-0,025;-0,029;-0,006;0,007;-0,036;-0,018;-0,026;0,005;0,001;
2024-06-13;0,042;0,066;-0,069;-0,066;-0,043;-0,045;-0,016;0,006;-0,026;-0,035;-0,002;0,010;-0,036;-0,018;-0,027;-0,001;-0,005;
2024-06-14;0,038;0,070;-0,073;-0,066;-0,036;-0,042;-0,016;0,001;-0,023;-0,038;0,004;0,006;-0,037;-0,017;-0,025;-0,006;-0,011;
2024-06-17;0,036;0,066;-0,076;-0,064;-0,039;-0,045;-0,016;0,000;-0,023;-0,038;;0,007;-0,037;-0,017;-0,025;-0,006;-0,012;
2024-06-18;0,038;0,064;-0,074;-0,066;-0,039;-0,045;-0,016;-0,000;-0,025;-0,037;0,004;0,007;-0,036;-0,017;-0,026;-0,005;-0,013;
2024-06-19;0,036;;-0,074;;-0,034;-0,045;-0,016;-0,002;;-0,041;0,005;;-0,036;-0,017;-0,028;-0,007;-0,015;
2024-06-20;0,039;0,067;-0,071;-0,067;-0,034;-0,044;-0,016;0,003;-0,026;-0,036;0,008;0,009;-0,036;-0,017;-0,027;-0,004;-0,011;
2024-06-24;;;;;-0,035;-0,044;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,073;-0,075;-0,062;;;;;-0,025;-0,038;0,006;0,007;-0,035;-0,017;-0,026;-0,006;-0,018;
2024-06-26;0,040;0,073;-0,073;-0,061;-0,029;-0,038;-0,015;0,000;-0,024;-0,041;0,007;0,009;-0,035;-0,017;-0,025;-0,004;-0,021;
2024-06-27;0,040;0,075;-0,064;-0,056;-0,031;-0,038;-0,015;-0,000;-0,021;-0,036;0,008;0,011;-0,035;-0,017;-0,022;-0,006;-0,017;
2024-06-28;0,038;0,074;-0,060;-0,057;-0,030;-0,039;-0,015;0,002;-0,020;-0,038;0,011;0,009;-0,035;-0,017;-0,020;-0,004;-0,017;
2024-07-01;0,041;0,074;-0,061;-0,053;-0,032;-0,039;-0,015;0,004;-0,020;-0,032;0,012;0,009;-0,035;-0,016;-0,020;-0,002;-0,015;
2024-07-02;0,037;0,071;-0,061;-0,052;-0,033;-0,038;-0,015;0,001;-0,018;-0,032;0,012;0,008;-0,035;-0,016;-0,018;-0,007;-0,017;
2024-07-03;0,037;0,064;-0,059;-0,054;-0,034;-0,039;-0,015;0,003;-0,020;-0,033;0,012;0,008;-0,034;-0,016;-0,020;-0,005;-0,013;
2024-07-04;0,040;;-0,063;;-0,030;-0,034;-0,015;0,005;;-0,033;0,016;;-0,034;-0,016;-0,022;-0,004;-0,011;
2024-07-05;;;;;-0,032;-0,031;-0,015;0,005;-0,020;-0,034;0,016;0,008;-0,033;-0,016;-0,020;-0,006;-0,009;
2024-07-08;0,041;0,071;-0,063;-0,044;-0,030;-0,032;-0,015;0,007;-0,018;-0,035;0,015;0,012;-0,033;-0,016;-0,019;-0,005;-0,008;
2024-07-09;0,038;0,072;-0,064;-0,045;-0,027;-0,032;-0,015;0,003;-0,015;-0,037;0,017;0,007;-0,033;-0,016;-0,017;-0,010;-0,009;
2024-07-10;0,040;0,076;-0,068;-0,042;-0,025;-0,033;-0,015;0,004;-0,016;-0,035;0,014;0,011;-0,033;-0,016;-0,017;-0,008;-0,009;
2024-07-11;0,041;0,077;-0,070;-0,049;-0,024;-0,035;-0,015;0,009;-0,015;-0,032;0,020;0,019;-0,032;-0,016;-0,017;-0,004;-0,006;
2024-07-12;;;;;-0,022;-0,028;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,084;-0,059;-0,055;;;;;-0,008;-0,035;0,010;0,034;-0,032;-0,015;-0,010;-0,004;0,004;
2024-07-22;0,046;0,090;-0,059;-0,046;-0,034;-0,024;-0,014;0,012;-0,008;-0,028;0,009;0,039;-0,031;-0,015;-0,010;-0,000;0,009;
2024-07-23;0,047;0,091;-0,059;-0,045;-0,026;-0,023;-0,014;0,012;-0,004;-0,027;0,012;0,041;-0,031;-0,015;-0,006;0,000;0,004;
2024-07-24;0,044;0,092;-0,059;-0,054;-0,027;-0,021;-0,014;0,007;-0,003;-0,034;0,012;0,036;-0,031;-0,015;-0,005;-0,004;0,001;
2024-07-25;;;;;-0,030;-0,024;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,093;-0,062;-0,053;;;;;-0,002;-0,028;0,011;0,043;-0,031;-0,015;-0,003;-0,003;0,003;
2024-07-29;0,045;0,095;-0,057;-0,053;-0,029;-0,018;-0,013;0,008;-0,001;-0,026;0,013;0,042;-0,030;-0,014;-0,003;-0,002;0,003;
2024-07-30;0,046;0,096;-0,058;-0,055;-0,031;-0,019;-0,013;0,011;-0,002;-0,024;0,010;0,042;-0,030;-0,014;-0,004;0,000;0,004;
2024-07-31;0,049;0,091;-0,057;-0,050;-0,031;-0,023;-0,013;0,013;;-0,026;0,011;0,044;-0,029;-0,014;-0,006;0,003;0,006;
2024-08-01;0,042;0,096;-0,057;-0,056;-0,030;-0,028;-0,013;0,003;-0,006;-0,032;0,009;0,036;-0,029;-0,014;-0,009;-0,008;-0,002;
2024-08-02;;;;;-0,046;-0,034;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,078;-0,105;-0,091;;;;;-0,005;-0,055;-0,029;0,005;-0,032;-0,014;-0,009;-0,032;-0,025;
2024-08-06;0,016;0,080;-0,094;-0,089;-0,057;-0,043;-0,013;-0,024;-0,009;-0,057;-0,028;0,008;-0,031;-0,014;-0,012;-0,033;-0,024;
2024-08-07;0,020;0,071;-0,082;-0,090;-0,051;-0,044;-0,013;-0,015;-0,011;-0,050;-0,021;0,005;-0,030;-0,014;-0,014;-0,026;-0,015;
2024-08-08;0,023;0,082;-0,084;-0,079;-0,050;-0,044;-0,013;-0,015;-0,011;-0,045;-0,022;0,011;-0,030;-0,014;-0,014;-0,025;-0,018;
2024-08-09;0,028;0,084;-0,083;-0,077;-0,044;-0,040;-0,013;-0,013;-0,008;-0,042;-0,017;0,014;-0,030;-0,014;-0,012;-0,023;-0,012;
2024-08-12;0,027;0,083;-0,077;-0,076;-0,042;-0,039;-0,013;-0,013;-0,008;-0,041;-0,013;0,012;-0,029;-0,014;-0,012;-0,023;-0,014;
2024-08-13;;;;;-0,042;-0,038;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,085;-0,072;-0,071;-0,042;-0,039;;;-0,006;-0,035;-0,014;0,015;-0,029;-0,014;-0,011;-0,017;-0,012;
2024-08-15;0,038;0,091;-0,068;-0,060;;;-0,013;-0,003;-0,005;-0,030;-0,012;0,022;-0,028;-0,014;-0,010;-0,012;-0,007;
2024-08-16;0,038;0,091;-0,069;-0,057;-0,028;-0,032;-0,012;-0,002;-0,003;-0,029;-0,007;0,024;-0,028;-0,014;-0,009;-0,010;-0,006;
2024-08-19;0,038;0,088;-0,071;-0,059;-0,027;-0,031;-0,012;0,000;-0,004;-0,026;-0,006;0,022;-0,027;-0,013;-0,010;-0,009;-0,005;
2024-08-20;0,034;0,085;-0,075;-0,063;-0,033;-0,035;-0,012;-0,001;-0,007;-0,031;-0,012;0,017;-0,027;-0,013;-0,013;-0,012;-0,006;
2024-08-21;0,033;0,085;-0,074;-0,062;-0,034;-0,035;-0,012;-0,002;-0,008;-0,031;-0,015;0,021;-0,027;-0,013;-0,015;-0,012;-0,006;
2024-08-22;;;;;-0,036;-0,033;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,085;-0,072;-0,065;;;;;-0,007;-0,027;-0,015;0,028;-0,026;-0,013;-0,014;-0,007;-0,000;
2024-08-28;;;;;-0,035;-0,031;-0,011;0,005;-0,008;-0,030;-0,018;0,027;-0,026;-0,013;-0,016;-0,006;0,001;
2024-08-29;0,044;0,089;-0,066;-0,063;-0,035;-0,033;-0,011;0,008;-0,009;-0,025;-0,017;0,030;-0,025;-0,013;-0,016;-0,001;0,002;
2024-08-30;0,046;0,091;-0,066;-0,059;-0,029;-0,029;-0,011;0,009;-0,009;-0,024;-0,015;0,033;-0,025;-0,013;-0,016;0,000;0,005;
2024-09-02;0,046;;-0,070;;;-0,031;-0,011;0,008;;-0,023;-0,016;;-0,025;-0,013;-0,015;-0,001;0,003;
2024-09-03;0,042;0,092;-0,085;-0,067;-0,033;-0,033;-0,011;0,002;-0,008;-0,027;-0,016;0,029;-0,025;-0,013;-0,015;-0,005;-0,004;
2024-09-04;;;;;-0,038;-0,033;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,072;-0,070;-0,054;;;;;-0,006;-0,027;-0,004;0,028;-0,020;-0,011;-0,011;-0,004;-0,013;
2024-10-11;0,045;0,074;-0,071;-0,053;0,004;-0,041;-0,009;0,010;-0,005;-0,025;-0,003;0,029;-0,020;-0,011;-0,011;-0,001;-0,010;
2024-10-14;0,046;0,078;-0,072;-0,048;0,010;-0,037;-0,009;0,011;;-0,027;-0,003;0,033;-0,019;-0,011;-0,011;0,001;-0,010;
2024-10-15;0,043;0,073;-0,080;-0,049;0,005;-0,042;-0,009;0,008;-0,006;-0,030;-0,009;0,035;-0,019;-0,010;-0,011;-0,003;-0,008;
2024-10-16;0,044;0,078;-0,081;-0,045;0,008;-0,036;-0,009;0,007;-0,006;-0,032;-0,007;0,040;-0,018;-0,010;-0,011;-0,002;-0,011;
2024-10-17;0,046;0,081;-0,079;-0,043;0,006;-0,036;-0,008;0,008;-0,003;-0,026;-0,004;0,042;-0,018;-0,010;-0,007;-0,001;-0,009;
2024-10-18;0,046;0,083;-0,080;-0,040;0,015;-0,034;-0,008;0,010;-0,004;-0,024;-0,004;0,040;-0,018;-0,010;-0,009;0,001;-0,008;
2024-10-21;0,044;0,079;-0,079;-0,040;0,012;-0,032;-0,008;0,006;-0,004;-0,024;-0,001;0,036;-0,018;-0,010;-0,007;-0,003;-0,012;
2024-10-22;0,041;0,078;-0,080;-0,041;0,008;-0,035;-0,008;0,004;-0,006;-0,027;-0,002;0,031;-0,018;-0,010;-0,008;-0,003;-0,016;
2024-10-23;0,042;0,080;-0,084;-0,040;0,011;-0,030;-0,008;0,003;-0,007;-0,029;-0,003;0,030;-0,018;-0,010;-0,008;-0,002;-0,017;
2024-10-24;0,039;0,077;-0,083;-0,041;0,006;-0,035;-0,008;0,001;-0,006;-0,030;-0,005;0,031;-0,018;-0,010;-0,007;-0,002;-0,021;
2024-10-25;;;;;0,006;-0,033;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,077;-0,078;-0,033;;;;;-0,004;-0,024;-0,003;0,037;-0,018;-0,010;-0,006;0,005;-0,010;
2024-10-29;0,042;0,076;-0,076;-0,029;0,012;-0,028;-0,008;0,007;-0,002;-0,027;-0,003;0,035;-0,018;-0,010;-0,003;0,003;-0,013;
2024-10-30;0,041;0,077;-0,075;-0,031;0,010;-0,026;-0,008;-0,000;-0,002;-0,032;-0,006;0,035;-0,018;-0,010;-0,004;-0,002;-0,018;
2024-10-31;0,037;0,073;-0,080;-0,038;0,011;-0,025;-0,008;-0,005;0,000;-0,035;-0,004;0,031;-0,018;-0,010;-0,002;-0,008;-0,020;
2024-11-01;0,042;0,078;-0,080;-0,035;;;-0,007;-0,004;0,000;-0,031;-0,002;0,035;-0,018;-0,010;-0,001;;;
2024-11-04;;;;;0,014;-0,025;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,075;-0,080;-0,034;;;;;0,002;-0,031;-0,002;0,039;-0,018;-0,009;0,001;-0,003;-0,019;
2024-11-06;0,034;0,076;-0,083;-0,024;0,019;-0,018;-0,007;-0,003;0,001;-0,035;0,005;0,050;-0,017;-0,009;0,003;-0,006;-0,025;
2024-11-07;;;;;0,020;-0,026;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,079;-0,079;-0,022;;;;;-0,000;-0,037;0,002;0,050;-0,017;-0,009;-0,001;-0,005;-0,018;
2024-11-11;;;;;0,018;-0,017;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,079;-0,078;-0,024;;;;;-0,000;-0,042;-0,005;0,049;-0,016;-0,009;-0,000;-0,012;-0,022;
2024-11-13;0,030;0,080;-0,079;-0,025;0,005;-0,016;-0,007;-0,010;-0,000;-0,042;-0,005;0,049;-0,017;-0,009;-0,000;-0,013;-0,024;
2024-11-14;;;;;0,004;-0,019;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,066;-0,075;-0,028;;;;;0,000;-0,039;-0,006;0,042;-0,016;-0,009;0,001;-0,013;-0,031;
2024-11-18;0,023;0,064;-0,076;-0,026;0,006;-0,019;-0,006;-0,016;-0,000;-0,042;-0,006;0,042;-0,016;-0,009;0,000;-0,014;-0,036;
2024-11-19;0,022;0,065;-0,073;-0,025;0,006;-0,024;-0,006;-0,020;-0,001;-0,049;-0,004;0,040;-0,016;-0,009;-0,001;-0,016;-0,038;
2024-11-20;0,024;0,072;-0,073;-0,024;0,007;-0,018;-0,006;-0,022;-0,000;-0,048;-0,003;0,043;-0,016;-0,009;-0,000;-0,017;-0,041;
