
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,016;-0,117;-0,185;-0,136;-0,116;-0,028;-0,047;-0,037;-0,030;-0,069;-0,048;0,002;-0,049;-0,027;-0,022;
2024-02-02;;;;;;-0,135;-0,115;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,023;-0,123;-0,171;;;;;-0,039;-0,030;-0,073;-0,040;0,004;-0,050;-0,027;-0,021;
2024-02-06;-0,033;-0,008;0,025;-0,122;-0,175;-0,124;-0,106;-0,027;-0,045;-0,039;-0,027;-0,070;-0,034;0,003;-0,050;-0,027;-0,018;
2024-02-07;-0,033;-0,007;0,021;-0,125;-0,174;-0,126;-0,110;-0,027;-0,044;-0,039;-0,031;-0,075;-0,039;0,002;-0,051;-0,027;-0,022;
2024-02-08;-0,032;-0,007;0,020;-0,118;-0,168;-0,127;-0,110;-0,027;-0,044;-0,040;-0,031;-0,077;;0,004;-0,051;-0,027;-0,022;
2024-02-09;;;;;;;-0,111;-0,027;-0,048;-0,040;-0,032;-0,080;;0,006;-0,050;-0,027;-0,023;
2024-02-12;-0,033;-0,006;0,017;-0,112;-0,167;;-0,113;-0,027;-0,046;-0,040;-0,033;-0,080;;0,006;-0,050;-0,027;-0,024;
2024-02-13;-0,032;-0,006;0,020;-0,115;-0,168;-0,123;-0,109;-0,027;-0,050;-0,040;-0,035;-0,085;;0,003;-0,050;-0,027;-0,025;
2024-02-14;-0,030;-0,003;0,021;-0,113;-0,165;;-0,107;-0,026;-0,047;-0,039;-0,031;-0,083;;0,005;-0,050;-0,027;-0,021;
2024-02-15;-0,031;-0,002;0,021;-0,120;-0,170;;-0,109;-0,026;-0,047;-0,039;-0,033;-0,082;-0,041;0,005;-0,049;-0,027;-0,023;
2024-02-16;-0,031;-0,001;0,023;-0,112;-0,174;-0,115;-0,106;-0,026;-0,043;-0,039;-0,034;-0,073;-0,039;-0,002;-0,049;-0,027;-0,024;
2024-02-19;;-0,001;;-0,112;;-0,119;-0,106;-0,026;-0,043;-0,039;;-0,076;-0,038;;-0,049;-0,026;-0,024;
2024-02-20;-0,037;-0,003;0,019;-0,123;-0,181;-0,121;-0,108;-0,026;-0,044;-0,038;-0,034;-0,076;-0,039;-0,008;-0,049;-0,026;-0,025;
2024-02-21;-0,036;-0,003;0,019;-0,125;-0,182;-0,118;-0,104;-0,026;-0,044;-0,039;-0,035;-0,076;-0,040;-0,009;-0,048;-0,026;-0,025;
2024-02-22;-0,030;-0,002;0,022;-0,127;-0,173;-0,118;-0,101;-0,025;-0,042;-0,039;-0,036;-0,080;-0,036;-0,005;-0,048;-0,026;-0,027;
2024-02-23;;;;;;-0,116;-0,100;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,019;-0,128;-0,177;;;;;-0,038;-0,035;-0,082;-0,038;-0,004;-0,047;-0,026;-0,027;
2024-02-27;-0,031;-0,000;0,020;-0,129;-0,175;-0,115;-0,098;-0,025;-0,038;-0,039;-0,036;-0,081;-0,040;-0,002;-0,047;-0,026;-0,027;
2024-02-28;-0,030;0,002;0,018;-0,127;-0,176;-0,113;-0,095;-0,025;-0,038;-0,039;-0,033;-0,079;-0,041;-0,004;-0,048;-0,026;-0,025;
2024-02-29;-0,028;0,004;0,014;-0,125;-0,174;-0,110;-0,097;-0,025;-0,038;-0,038;-0,033;-0,081;-0,036;0,000;-0,048;-0,026;-0,025;
2024-03-01;;;;;;-0,108;-0,095;-0,025;-0,034;-0,038;-0,033;-0,080;-0,035;0,001;-0,048;-0,026;-0,025;
2024-03-04;;;;;;-0,108;-0,089;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,016;-0,123;-0,173;;;;;-0,037;-0,029;-0,084;-0,033;-0,001;-0,048;-0,026;-0,022;
2024-03-06;-0,028;0,008;0,016;-0,123;-0,172;-0,108;-0,091;-0,024;-0,034;-0,037;-0,029;-0,085;-0,032;-0,005;-0,048;-0,026;-0,021;
2024-03-07;-0,026;0,014;0,020;-0,121;-0,169;-0,112;-0,092;-0,024;-0,033;-0,036;-0,030;-0,083;-0,031;-0,005;-0,047;-0,025;-0,023;
2024-03-08;-0,030;0,016;0,018;-0,121;-0,174;-0,111;-0,094;-0,024;-0,029;-0,035;-0,032;-0,083;-0,030;-0,007;-0,046;-0,025;-0,024;
2024-03-11;-0,029;0,011;0,020;-0,125;-0,174;-0,108;-0,089;-0,024;-0,030;-0,035;-0,031;-0,084;-0,033;-0,008;-0,046;-0,025;-0,024;
2024-03-12;-0,025;0,016;0,022;-0,124;-0,166;-0,107;-0,087;-0,024;-0,023;-0,035;-0,031;-0,081;-0,032;-0,006;-0,045;-0,025;-0,024;
2024-03-13;-0,025;0,017;0,021;-0,122;-0,167;-0,107;-0,082;-0,023;-0,023;-0,035;-0,031;-0,081;-0,035;-0,006;-0,045;-0,025;-0,024;
2024-03-14;-0,023;0,018;0,023;-0,119;-0,165;-0,104;-0,079;-0,024;-0,024;-0,036;-0,031;-0,083;-0,032;-0,005;-0,045;-0,026;-0,024;
2024-03-15;-0,024;0,017;0,022;-0,117;-0,167;-0,106;-0,077;-0,024;-0,022;-0,036;-0,029;-0,081;-0,030;-0,003;-0,045;-0,026;-0,022;
2024-03-18;-0,019;0,018;0,025;-0,114;-0,164;-0,103;-0,076;-0,024;-0,026;-0,036;-0,029;-0,081;-0,027;-0,001;-0,045;-0,026;-0,021;
2024-03-19;-0,017;0,018;0,027;-0,112;-0,163;-0,104;-0,077;-0,024;-0,023;-0,036;-0,025;-0,076;-0,026;-0,000;-0,045;-0,026;-0,018;
2024-03-20;-0,013;0,020;0,028;-0,114;-0,158;-0,099;-0,071;-0,024;-0,023;-0,036;-0,025;-0,077;-0,025;0,004;-0,046;-0,026;-0,018;
2024-03-21;-0,011;0,024;0,030;-0,112;-0,153;-0,095;-0,066;-0,024;-0,013;-0,035;-0,025;-0,075;-0,023;0,008;-0,046;-0,025;-0,019;
2024-03-22;;;;;;-0,095;-0,065;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,034;-0,104;-0,151;;;;;-0,035;-0,020;-0,071;-0,026;0,009;-0,046;-0,025;-0,014;
2024-03-26;-0,009;0,030;0,036;-0,103;-0,150;-0,091;-0,062;-0,023;-0,012;-0,035;-0,018;-0,068;-0,027;0,011;-0,046;-0,025;-0,013;
2024-03-27;-0,004;0,028;0,042;-0,101;-0,147;-0,093;-0,061;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,090;-0,055;-0,023;-0,012;-0,034;-0,015;-0,064;-0,022;0,021;-0,046;-0,025;-0,010;
2024-04-02;-0,004;0,023;0,037;-0,097;-0,142;-0,081;-0,053;-0,022;-0,013;-0,034;-0,014;-0,065;-0,013;0,015;-0,046;-0,024;-0,008;
2024-04-03;-0,006;0,025;0,036;-0,094;-0,141;-0,086;-0,055;-0,022;-0,013;-0,034;-0,015;-0,065;-0,015;0,013;-0,046;-0,024;-0,008;
2024-04-04;-0,012;0,025;0,029;-0,096;-0,146;-0,086;-0,060;-0,022;-0,011;-0,033;-0,016;-0,061;;0,009;-0,046;-0,024;-0,010;
2024-04-05;-0,007;0,024;0,034;-0,096;-0,143;-0,084;-0,057;-0,022;-0,015;-0,034;-0,016;-0,061;-0,014;0,013;-0,046;-0,024;-0,009;
2024-04-08;-0,010;0,026;0,030;-0,101;-0,145;-0,086;-0,063;-0,022;-0,012;-0,034;-0,018;-0,061;-0,014;0,011;-0,046;-0,024;-0,011;
2024-04-09;-0,009;0,024;0,032;-0,094;-0,144;-0,083;-0,065;-0,022;-0,016;-0,033;-0,019;-0,063;-0,014;0,011;-0,045;-0,024;-0,012;
2024-04-10;-0,007;0,024;0,033;-0,096;-0,142;-0,077;-0,060;-0,022;-0,015;-0,034;-0,021;-0,063;;0,010;-0,046;-0,024;-0,013;
2024-04-11;-0,003;0,023;0,036;-0,092;-0,136;-0,075;-0,060;-0,022;-0,018;-0,035;-0,020;-0,061;-0,008;0,012;-0,046;-0,024;-0,011;
2024-04-12;-0,003;0,025;0,037;-0,084;-0,137;-0,069;-0,052;-0,022;-0,017;-0,033;-0,019;-0,062;-0,005;0,011;-0,046;-0,024;-0,009;
2024-04-15;-0,008;0,024;0,034;-0,092;-0,145;-0,076;-0,063;-0,021;-0,016;-0,035;-0,018;-0,061;-0,008;0,008;-0,047;-0,024;-0,008;
2024-04-16;-0,009;0,019;0,033;-0,095;-0,143;-0,084;-0,066;-0,021;-0,023;-0,036;-0,019;-0,064;-0,014;0,005;-0,048;-0,024;-0,008;
2024-04-17;-0,009;0,021;0,034;-0,092;-0,144;-0,078;-0,064;-0,021;-0,021;-0,036;-0,017;-0,064;-0,011;0,004;-0,048;-0,024;-0,007;
2024-04-18;;;;;;-0,077;-0,065;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,038;-0,091;-0,144;;;;;-0,035;-0,018;-0,057;-0,020;0,003;-0,046;-0,023;-0,007;
2024-04-24;;;;;;-0,079;-0,058;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,034;-0,089;-0,146;;;;;-0,037;-0,018;-0,065;-0,014;0,004;-0,047;-0,023;-0,007;
2024-04-26;-0,003;0,035;0,036;-0,084;-0,137;-0,078;-0,053;-0,021;-0,012;-0,036;-0,017;-0,055;-0,007;0,009;-0,047;-0,023;-0,005;
2024-04-29;-0,002;0,037;0,037;-0,082;-0,140;-0,075;-0,053;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,038;-0,081;-0,143;-0,075;-0,052;-0,020;-0,008;-0,036;-0,014;-0,052;-0,003;0,009;-0,046;-0,023;-0,003;
2024-05-02;-0,006;0,032;0,038;-0,081;-0,143;-0,075;-0,053;-0,020;-0,013;-0,035;-0,014;-0,051;-0,003;0,008;-0,046;-0,023;-0,004;
2024-05-03;;;;;;-0,075;-0,056;-0,020;-0,010;;;;;;-0,045;;;
2024-05-06;-0,002;0,036;0,037;-0,072;-0,136;;;;;-0,034;-0,013;-0,044;-0,001;0,015;;-0,022;-0,004;
2024-05-07;0,001;0,042;0,041;-0,070;-0,133;-0,072;-0,051;-0,019;-0,001;-0,033;-0,013;-0,043;-0,000;0,017;-0,044;-0,022;-0,004;
2024-05-08;0,003;0,043;0,042;-0,063;-0,131;-0,069;-0,048;-0,019;-0,000;-0,033;-0,010;-0,040;0,004;0,021;-0,044;-0,022;-0,001;
2024-05-10;0,005;;0,042;-0,059;-0,131;-0,070;-0,047;-0,019;0,008;-0,034;-0,011;-0,034;0,002;0,022;-0,044;-0,022;-0,003;
2024-05-13;0,004;0,049;0,042;-0,060;-0,131;-0,067;-0,047;-0,019;0,008;-0,033;-0,011;-0,033;0,002;0,024;-0,044;-0,022;-0,003;
2024-05-14;0,005;0,050;0,042;-0,059;-0,125;-0,067;-0,049;-0,019;0,010;-0,034;-0,010;-0,029;0,003;0,026;-0,044;-0,022;-0,002;
2024-05-15;0,006;0,052;0,045;-0,063;-0,125;-0,068;-0,053;-0,019;0,012;-0,032;-0,011;-0,031;0,002;0,026;-0,043;-0,022;-0,003;
2024-05-16;0,005;0,051;0,045;-0,059;-0,126;-0,068;-0,052;-0,018;0,009;-0,032;-0,012;-0,031;0,004;0,026;-0,042;-0,022;-0,005;
2024-05-17;;;;;;-0,069;-0,049;-0,018;0,007;-0,033;-0,012;-0,032;0,006;0,027;-0,042;-0,022;-0,004;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,013;-0,031;0,007;0,027;-0,042;-0,022;-0,005;
2024-05-21;0,006;0,051;0,043;-0,054;-0,125;-0,074;-0,048;-0,018;0,013;-0,033;-0,013;-0,032;0,008;0,026;-0,042;-0,022;-0,005;
2024-05-22;0,006;0,050;0,045;-0,057;-0,122;-0,073;-0,046;-0,018;0,013;-0,033;-0,014;-0,033;0,010;0,025;-0,042;-0,022;-0,006;
2024-05-23;0,003;0,052;0,042;-0,051;-0,123;-0,075;-0,046;-0,018;0,013;-0,034;-0,014;-0,033;0,012;0,025;-0,042;-0,022;-0,006;
2024-05-24;0,002;0,049;0,037;-0,050;-0,124;-0,078;-0,049;-0,018;0,012;-0,034;-0,014;-0,033;0,009;0,024;-0,042;-0,022;-0,005;
2024-05-27;;;;;;-0,076;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,028;-0,046;-0,126;;;;;-0,033;-0,019;-0,039;0,004;0,018;-0,042;-0,021;-0,010;
2024-05-29;-0,002;0,047;0,028;-0,046;-0,126;-0,080;-0,050;-0,017;0,002;-0,034;-0,020;-0,046;0,005;0,017;-0,042;-0,021;-0,011;
2024-05-30;-0,005;0,048;0,027;-0,043;-0,129;-0,086;-0,052;-0,017;0,004;-0,034;-0,019;-0,044;0,000;0,017;-0,042;-0,021;-0,009;
2024-05-31;;;;;;-0,092;-0,054;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,028;-0,049;-0,131;;;;;-0,033;-0,022;-0,045;-0,005;0,014;-0,041;-0,021;-0,013;
2024-06-04;-0,007;0,043;0,032;-0,062;-0,130;-0,097;-0,055;-0,017;0,004;-0,032;-0,023;-0,051;-0,014;0,014;-0,041;-0,021;-0,014;
2024-06-05;-0,004;;0,033;-0,059;-0,124;-0,095;-0,058;-0,017;0,008;-0,032;-0,023;-0,050;-0,015;0,014;-0,041;-0,021;-0,015;
2024-06-07;;;;;;-0,086;-0,048;-0,017;0,008;-0,033;-0,025;-0,053;-0,012;0,016;-0,041;-0,021;-0,017;
2024-06-10;-0,001;0,044;0,039;-0,058;-0,121;-0,086;-0,048;-0,016;0,004;-0,034;-0,022;-0,051;;0,013;-0,041;-0,021;-0,014;
2024-06-11;-0,001;0,041;0,037;-0,065;-0,122;-0,090;-0,053;;;-0,034;-0,025;-0,058;-0,012;0,011;-0,042;-0,021;-0,017;
2024-06-12;-0,005;0,045;0,030;-0,060;-0,124;-0,094;-0,055;-0,016;0,013;-0,032;-0,025;-0,054;-0,016;0,009;-0,041;-0,021;-0,018;
2024-06-13;0,000;0,042;0,035;-0,061;-0,120;-0,085;-0,048;-0,016;0,006;-0,032;-0,027;-0,060;-0,012;0,011;-0,041;-0,021;-0,018;
2024-06-14;0,002;0,038;0,039;-0,065;-0,120;-0,079;-0,044;-0,016;0,001;-0,032;-0,024;-0,063;-0,006;0,007;-0,042;-0,021;-0,016;
2024-06-17;0,004;0,036;0,035;-0,068;-0,119;-0,081;-0,048;-0,016;0,000;-0,033;-0,024;-0,063;;0,009;-0,042;-0,020;-0,016;
2024-06-18;0,002;0,038;0,033;-0,067;-0,120;-0,081;-0,048;-0,016;-0,000;-0,032;-0,026;-0,062;-0,006;0,009;-0,041;-0,020;-0,018;
2024-06-19;;0,036;;-0,066;;-0,076;-0,048;-0,016;-0,002;-0,032;;-0,067;-0,005;;-0,041;-0,020;-0,019;
2024-06-20;0,002;0,039;0,036;-0,063;-0,121;-0,076;-0,047;-0,016;0,003;-0,032;-0,027;-0,062;-0,002;0,010;-0,041;-0,020;-0,018;
2024-06-24;;;;;;-0,078;-0,047;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,042;-0,067;-0,116;;;;;-0,031;-0,026;-0,063;-0,004;0,009;-0,040;-0,020;-0,018;
2024-06-26;0,006;0,040;0,043;-0,066;-0,115;-0,071;-0,041;-0,015;0,000;-0,032;-0,025;-0,066;-0,003;0,011;-0,040;-0,020;-0,016;
2024-06-27;0,008;0,040;0,044;-0,057;-0,110;-0,073;-0,041;-0,015;-0,000;-0,031;-0,022;-0,061;-0,002;0,013;-0,040;-0,020;-0,013;
2024-06-28;0,006;0,038;0,043;-0,053;-0,111;-0,072;-0,041;-0,015;0,002;-0,032;-0,021;-0,063;0,001;0,010;-0,041;-0,020;-0,012;
2024-07-01;0,009;0,041;0,043;-0,053;-0,107;-0,074;-0,042;-0,015;0,004;-0,032;-0,021;-0,057;0,001;0,010;-0,040;-0,020;-0,012;
2024-07-02;0,010;0,037;0,040;-0,054;-0,106;-0,076;-0,041;-0,015;0,001;-0,032;-0,019;-0,057;0,002;0,010;-0,040;-0,020;-0,009;
2024-07-03;0,008;0,037;0,033;-0,051;-0,108;-0,076;-0,041;-0,015;0,003;-0,031;-0,021;-0,058;0,002;0,009;-0,039;-0,020;-0,011;
2024-07-04;;0,040;;-0,055;;-0,072;-0,037;-0,015;0,005;-0,031;;-0,058;0,005;;-0,039;-0,019;-0,013;
2024-07-05;;;;;;-0,075;-0,034;-0,015;0,005;-0,030;-0,021;-0,059;0,006;0,010;-0,039;-0,019;-0,012;
2024-07-08;0,013;0,041;0,040;-0,055;-0,098;-0,072;-0,035;-0,015;0,007;-0,030;-0,019;-0,060;0,005;0,014;-0,038;-0,019;-0,011;
2024-07-09;0,014;0,038;0,041;-0,056;-0,099;-0,069;-0,035;-0,015;0,003;-0,030;-0,016;-0,062;0,007;0,009;-0,038;-0,019;-0,008;
2024-07-10;0,017;0,040;0,045;-0,060;-0,096;-0,067;-0,036;-0,015;0,004;-0,030;-0,017;-0,060;0,004;0,012;-0,038;-0,019;-0,009;
2024-07-11;0,013;0,041;0,046;-0,062;-0,103;-0,066;-0,038;-0,015;0,009;-0,028;-0,016;-0,057;0,009;0,021;-0,038;-0,019;-0,008;
2024-07-12;;;;;;-0,064;-0,031;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,053;-0,052;-0,109;;;;;-0,028;-0,009;-0,060;0,000;0,035;-0,037;-0,018;-0,001;
2024-07-22;0,021;0,046;0,059;-0,051;-0,100;-0,076;-0,027;-0,014;0,012;-0,028;-0,009;-0,054;-0,001;0,040;-0,036;-0,018;-0,001;
2024-07-23;0,022;0,047;0,060;-0,051;-0,100;-0,068;-0,026;-0,014;0,012;-0,027;-0,005;-0,052;0,002;0,042;-0,036;-0,018;0,003;
2024-07-24;0,014;0,044;0,062;-0,052;-0,108;-0,069;-0,024;-0,014;0,007;-0,027;-0,004;-0,059;0,002;0,038;-0,036;-0,018;0,004;
2024-07-25;;;;;;-0,072;-0,027;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,062;-0,054;-0,107;;;;;-0,027;-0,003;-0,054;0,001;0,044;-0,036;-0,018;0,005;
2024-07-29;0,018;0,045;0,064;-0,049;-0,107;-0,071;-0,021;-0,013;0,008;-0,026;-0,002;-0,051;0,003;0,044;-0,035;-0,018;0,006;
2024-07-30;0,015;0,046;0,065;-0,050;-0,110;-0,074;-0,022;-0,013;0,011;-0,025;-0,003;-0,049;0,000;0,043;-0,035;-0,018;0,005;
2024-07-31;0,019;0,049;0,060;-0,049;-0,104;-0,073;-0,026;-0,013;0,013;-0,025;;-0,051;0,001;0,046;-0,035;-0,017;0,003;
2024-08-01;0,011;0,042;0,065;-0,050;-0,110;-0,072;-0,031;-0,013;0,003;-0,024;-0,007;-0,057;-0,001;0,038;-0,034;-0,017;0,000;
2024-08-02;;;;;;-0,089;-0,037;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,047;-0,097;-0,145;;;;;-0,026;-0,006;-0,080;-0,040;0,007;-0,037;-0,017;-0,001;
2024-08-06;-0,013;0,016;0,049;-0,087;-0,143;-0,099;-0,046;-0,013;-0,024;-0,025;-0,010;-0,082;-0,038;0,009;-0,036;-0,017;-0,004;
2024-08-07;-0,017;0,020;0,041;-0,075;-0,144;-0,094;-0,046;-0,013;-0,015;-0,026;-0,012;-0,075;-0,032;0,007;-0,036;-0,017;-0,006;
2024-08-08;-0,007;0,023;0,051;-0,076;-0,134;-0,093;-0,047;-0,013;-0,015;-0,025;-0,012;-0,070;-0,032;0,013;-0,035;-0,017;-0,006;
2024-08-09;-0,005;0,028;0,053;-0,075;-0,132;-0,086;-0,043;-0,013;-0,013;-0,025;-0,009;-0,067;-0,027;0,015;-0,035;-0,017;-0,003;
2024-08-12;-0,005;0,027;0,052;-0,069;-0,130;-0,084;-0,042;-0,013;-0,013;-0,025;-0,009;-0,066;-0,024;0,013;-0,034;-0,017;-0,003;
2024-08-13;;;;;;-0,084;-0,041;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,054;-0,064;-0,125;-0,084;-0,041;;;-0,024;-0,007;-0,060;-0,024;0,016;-0,034;-0,017;-0,002;
2024-08-15;0,009;0,038;0,060;-0,060;-0,114;;;-0,013;-0,003;-0,025;-0,006;-0,055;-0,022;0,024;-0,033;-0,017;-0,001;
2024-08-16;0,012;0,038;0,060;-0,062;-0,111;-0,070;-0,035;-0,012;-0,002;-0,024;-0,004;-0,054;-0,017;0,025;-0,033;-0,017;0,000;
2024-08-19;0,009;0,038;0,057;-0,063;-0,114;-0,069;-0,034;-0,012;0,000;-0,024;-0,005;-0,051;-0,016;0,023;-0,033;-0,017;-0,001;
2024-08-20;0,005;0,034;0,054;-0,067;-0,117;-0,075;-0,037;-0,012;-0,001;-0,023;-0,008;-0,057;-0,022;0,019;-0,032;-0,017;-0,005;
2024-08-21;0,006;0,033;0,054;-0,067;-0,116;-0,076;-0,037;-0,012;-0,002;-0,023;-0,009;-0,056;-0,025;0,022;-0,032;-0,017;-0,006;
2024-08-22;;;;;;-0,078;-0,036;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,055;-0,064;-0,119;;;;;-0,023;-0,008;-0,052;-0,025;0,030;-0,031;-0,016;-0,005;
2024-08-28;;;;;;-0,077;-0,034;-0,011;0,005;-0,023;-0,009;-0,055;-0,028;0,029;-0,031;-0,016;-0,007;
2024-08-29;0,007;0,044;0,058;-0,058;-0,117;-0,077;-0,036;-0,011;0,008;-0,023;-0,010;-0,050;-0,027;0,031;-0,031;-0,016;-0,008;
2024-08-30;0,010;0,046;0,060;-0,058;-0,113;-0,071;-0,032;-0,011;0,009;-0,023;-0,010;-0,049;-0,025;0,035;-0,030;-0,016;-0,007;
2024-09-02;;0,046;;-0,063;;;-0,034;-0,011;0,008;-0,024;;-0,048;-0,026;;-0,030;-0,016;-0,007;
2024-09-03;0,006;0,042;0,061;-0,077;-0,121;-0,075;-0,036;-0,011;0,002;-0,023;-0,009;-0,052;-0,026;0,030;-0,030;-0,016;-0,006;
2024-09-04;;;;;;-0,080;-0,036;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,041;-0,063;-0,108;;;;;-0,019;-0,007;-0,053;-0,015;0,029;-0,025;-0,014;-0,003;
2024-10-11;0,025;0,045;0,043;-0,063;-0,108;-0,038;-0,044;-0,009;0,010;-0,019;-0,006;-0,050;-0,013;0,031;-0,025;-0,014;-0,002;
2024-10-14;0,030;0,046;0,047;-0,065;-0,102;-0,032;-0,040;-0,009;0,011;-0,019;;-0,052;-0,013;0,035;-0,024;-0,014;-0,002;
2024-10-15;0,025;0,043;0,042;-0,073;-0,103;-0,037;-0,045;-0,009;0,008;-0,018;-0,007;-0,056;-0,019;0,036;-0,024;-0,014;-0,002;
2024-10-16;0,030;0,044;0,047;-0,073;-0,100;-0,034;-0,039;-0,009;0,007;-0,017;-0,006;-0,057;-0,017;0,042;-0,024;-0,014;-0,002;
2024-10-17;0,032;0,046;0,050;-0,071;-0,098;-0,036;-0,039;-0,008;0,008;-0,017;-0,004;-0,052;-0,014;0,044;-0,023;-0,014;0,001;
2024-10-18;0,034;0,046;0,052;-0,072;-0,094;-0,027;-0,036;-0,008;0,010;-0,016;-0,005;-0,049;-0,014;0,042;-0,023;-0,013;0,000;
2024-10-21;0,034;0,044;0,049;-0,072;-0,094;-0,030;-0,035;-0,008;0,006;-0,017;-0,005;-0,049;-0,011;0,037;-0,023;-0,013;0,001;
2024-10-22;0,032;0,041;0,047;-0,073;-0,095;-0,034;-0,037;-0,008;0,004;-0,018;-0,007;-0,052;-0,013;0,033;-0,023;-0,013;0,000;
2024-10-23;0,031;0,042;0,049;-0,076;-0,095;-0,031;-0,033;-0,008;0,003;-0,017;-0,008;-0,054;-0,013;0,032;-0,023;-0,013;0,000;
2024-10-24;0,031;0,039;0,046;-0,075;-0,095;-0,036;-0,038;-0,008;0,001;-0,017;-0,007;-0,055;-0,016;0,033;-0,023;-0,013;0,001;
2024-10-25;;;;;;-0,036;-0,036;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,046;-0,071;-0,087;;;;;-0,017;-0,005;-0,049;-0,013;0,039;-0,023;-0,013;0,003;
2024-10-29;0,035;0,042;0,046;-0,068;-0,083;-0,030;-0,031;-0,008;0,007;-0,017;-0,003;-0,052;-0,013;0,037;-0,023;-0,013;0,005;
2024-10-30;0,034;0,041;0,046;-0,067;-0,085;-0,032;-0,029;-0,008;-0,000;-0,019;-0,003;-0,057;-0,016;0,037;-0,023;-0,013;0,005;
2024-10-31;0,029;0,037;0,042;-0,072;-0,093;-0,031;-0,028;-0,008;-0,005;-0,019;-0,001;-0,060;-0,014;0,033;-0,023;-0,013;0,007;
2024-11-01;0,031;0,042;0,047;-0,072;-0,089;;;-0,007;-0,004;-0,019;-0,001;-0,056;-0,012;0,036;-0,023;-0,013;0,008;
2024-11-04;;;;;;-0,028;-0,028;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,045;-0,073;-0,088;;;;;-0,019;0,001;-0,056;-0,012;0,041;-0,023;-0,013;0,009;
2024-11-06;0,047;0,034;0,045;-0,075;-0,078;-0,023;-0,021;-0,007;-0,003;-0,017;0,000;-0,060;-0,005;0,052;-0,022;-0,012;0,011;
2024-11-07;;;;;;-0,022;-0,029;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,048;-0,071;-0,076;;;;;-0,017;-0,001;-0,062;-0,008;0,051;-0,022;-0,012;0,007;
2024-11-11;;;;;;-0,025;-0,020;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,048;-0,070;-0,078;;;;;-0,016;-0,001;-0,067;-0,015;0,051;-0,022;-0,012;0,008;
2024-11-13;0,054;0,030;0,049;-0,072;-0,079;-0,037;-0,019;-0,007;-0,010;-0,017;-0,001;-0,068;-0,015;0,051;-0,022;-0,012;0,008;
2024-11-14;;;;;;-0,038;-0,022;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,036;-0,068;-0,082;;;;;-0,016;-0,001;-0,065;-0,017;0,044;-0,021;-0,012;0,009;
2024-11-18;0,048;0,023;0,033;-0,068;-0,081;-0,036;-0,022;-0,006;-0,016;-0,016;-0,001;-0,067;-0,016;0,043;-0,021;-0,012;0,009;
2024-11-19;0,050;0,022;0,034;-0,066;-0,079;-0,037;-0,027;-0,006;-0,020;-0,016;-0,002;-0,074;-0,014;0,041;-0,021;-0,012;0,008;
2024-11-20;0,053;0,024;0,041;-0,065;-0,078;-0,035;-0,021;-0,006;-0,022;-0,016;-0,001;-0,073;-0,014;0,045;-0,021;-0,012;0,009;
2024-11-21;0,055;0,024;0,043;-0,067;-0,078;-0,038;-0,024;-0,006;-0,020;-0,016;-0,000;-0,073;-0,010;0,049;-0,021;-0,012;0,009;
