
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,013;-0,215;-0,241;-0,259;-0,191;-0,028;-0,049;-0,040;-0,038;-0,146;-0,105;-0,014;-0,058;-0,032;-0,027;
2024-01-31;;;;;;-0,263;-0,192;;;-0,038;-0,037;-0,146;-0,104;-0,021;-0,058;-0,032;-0,026;
2024-02-01;-0,040;-0,008;-0,013;-0,219;-0,248;-0,259;-0,184;-0,028;-0,047;-0,039;-0,036;-0,150;-0,101;-0,017;-0,058;-0,032;-0,026;
2024-02-02;;;;;;-0,258;-0,183;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,006;-0,225;-0,233;;;;;-0,041;-0,036;-0,155;-0,094;-0,015;-0,059;-0,032;-0,025;
2024-02-06;-0,033;-0,008;-0,004;-0,224;-0,238;-0,247;-0,174;-0,027;-0,045;-0,041;-0,033;-0,151;-0,087;-0,016;-0,060;-0,032;-0,022;
2024-02-07;-0,033;-0,007;-0,007;-0,227;-0,236;-0,248;-0,178;-0,027;-0,044;-0,041;-0,037;-0,157;-0,093;-0,017;-0,060;-0,032;-0,026;
2024-02-08;-0,032;-0,007;-0,009;-0,220;-0,230;-0,250;-0,178;-0,027;-0,044;-0,042;-0,037;-0,158;;-0,015;-0,060;-0,031;-0,026;
2024-02-09;;;;;;;-0,180;-0,027;-0,048;-0,042;-0,037;-0,161;;-0,013;-0,060;-0,031;-0,027;
2024-02-12;-0,033;-0,006;-0,011;-0,214;-0,230;;-0,181;-0,027;-0,046;-0,041;-0,038;-0,162;;-0,013;-0,059;-0,031;-0,028;
2024-02-13;-0,032;-0,006;-0,009;-0,217;-0,230;-0,246;-0,177;-0,027;-0,050;-0,042;-0,040;-0,166;;-0,016;-0,059;-0,031;-0,029;
2024-02-14;-0,030;-0,003;-0,007;-0,215;-0,227;;-0,175;-0,026;-0,047;-0,041;-0,037;-0,164;;-0,014;-0,059;-0,031;-0,025;
2024-02-15;-0,031;-0,002;-0,007;-0,222;-0,232;;-0,177;-0,026;-0,047;-0,041;-0,038;-0,163;-0,094;-0,014;-0,058;-0,031;-0,027;
2024-02-16;-0,031;-0,001;-0,006;-0,214;-0,236;-0,238;-0,174;-0,026;-0,043;-0,041;-0,039;-0,154;-0,092;-0,021;-0,058;-0,031;-0,028;
2024-02-19;;-0,001;;-0,214;;-0,242;-0,174;-0,026;-0,043;-0,041;;-0,157;-0,091;;-0,058;-0,031;-0,028;
2024-02-20;-0,037;-0,003;-0,010;-0,225;-0,243;-0,244;-0,176;-0,026;-0,044;-0,040;-0,040;-0,158;-0,092;-0,027;-0,058;-0,031;-0,029;
2024-02-21;-0,036;-0,003;-0,009;-0,227;-0,244;-0,241;-0,172;-0,026;-0,044;-0,041;-0,040;-0,158;-0,093;-0,028;-0,058;-0,031;-0,029;
2024-02-22;-0,030;-0,002;-0,007;-0,229;-0,236;-0,241;-0,169;-0,025;-0,042;-0,041;-0,042;-0,161;-0,089;-0,024;-0,057;-0,031;-0,031;
2024-02-23;;;;;;-0,239;-0,168;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,009;-0,230;-0,239;;;;;-0,040;-0,041;-0,163;-0,091;-0,023;-0,056;-0,031;-0,031;
2024-02-27;-0,031;-0,000;-0,009;-0,231;-0,238;-0,237;-0,166;-0,025;-0,038;-0,040;-0,041;-0,162;-0,094;-0,021;-0,057;-0,031;-0,031;
2024-02-28;-0,030;0,002;-0,010;-0,229;-0,238;-0,236;-0,163;-0,025;-0,038;-0,041;-0,039;-0,161;-0,094;-0,022;-0,057;-0,031;-0,029;
2024-02-29;-0,028;0,004;-0,015;-0,227;-0,236;-0,233;-0,165;-0,025;-0,038;-0,040;-0,039;-0,163;-0,089;-0,018;-0,057;-0,030;-0,029;
2024-03-01;;;;;;-0,231;-0,163;-0,025;-0,034;-0,040;-0,038;-0,161;-0,089;-0,017;-0,057;-0,030;-0,029;
2024-03-04;;;;;;-0,230;-0,157;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,012;-0,225;-0,236;;;;;-0,039;-0,035;-0,165;-0,086;-0,020;-0,057;-0,030;-0,026;
2024-03-06;-0,028;0,008;-0,012;-0,225;-0,234;-0,231;-0,159;-0,024;-0,034;-0,039;-0,034;-0,166;-0,085;-0,024;-0,057;-0,030;-0,025;
2024-03-07;-0,026;0,014;-0,008;-0,223;-0,231;-0,234;-0,160;-0,024;-0,033;-0,038;-0,036;-0,164;-0,084;-0,023;-0,056;-0,030;-0,027;
2024-03-08;-0,030;0,016;-0,011;-0,223;-0,236;-0,234;-0,162;-0,024;-0,029;-0,037;-0,037;-0,164;-0,084;-0,025;-0,055;-0,030;-0,028;
2024-03-11;-0,029;0,011;-0,008;-0,227;-0,236;-0,231;-0,157;-0,024;-0,030;-0,037;-0,036;-0,166;-0,086;-0,026;-0,055;-0,030;-0,028;
2024-03-12;-0,025;0,016;-0,007;-0,226;-0,228;-0,229;-0,155;-0,024;-0,023;-0,037;-0,037;-0,162;-0,085;-0,024;-0,054;-0,030;-0,028;
2024-03-13;-0,025;0,017;-0,008;-0,224;-0,229;-0,229;-0,150;-0,023;-0,023;-0,037;-0,036;-0,162;-0,088;-0,025;-0,054;-0,030;-0,028;
2024-03-14;-0,023;0,018;-0,005;-0,221;-0,227;-0,227;-0,147;-0,024;-0,024;-0,038;-0,037;-0,165;-0,085;-0,024;-0,055;-0,030;-0,028;
2024-03-15;-0,024;0,017;-0,007;-0,219;-0,230;-0,229;-0,145;-0,024;-0,022;-0,038;-0,035;-0,162;-0,084;-0,022;-0,055;-0,030;-0,026;
2024-03-18;-0,019;0,018;-0,004;-0,216;-0,226;-0,226;-0,144;-0,024;-0,026;-0,038;-0,034;-0,163;-0,080;-0,019;-0,054;-0,030;-0,025;
2024-03-19;-0,017;0,018;-0,002;-0,214;-0,226;-0,227;-0,145;-0,024;-0,023;-0,038;-0,031;-0,157;-0,079;-0,019;-0,055;-0,030;-0,022;
2024-03-20;-0,013;0,020;-0,000;-0,216;-0,220;-0,221;-0,139;-0,024;-0,023;-0,038;-0,031;-0,159;-0,078;-0,015;-0,056;-0,030;-0,022;
2024-03-21;-0,011;0,024;0,001;-0,214;-0,215;-0,218;-0,134;-0,024;-0,013;-0,037;-0,031;-0,156;-0,077;-0,010;-0,055;-0,030;-0,023;
2024-03-22;;;;;;-0,218;-0,133;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,005;-0,207;-0,213;;;;;-0,037;-0,026;-0,153;-0,079;-0,010;-0,055;-0,029;-0,018;
2024-03-26;-0,009;0,030;0,007;-0,205;-0,212;-0,214;-0,130;-0,023;-0,012;-0,036;-0,024;-0,150;-0,081;-0,008;-0,055;-0,029;-0,017;
2024-03-27;-0,004;0,028;0,013;-0,203;-0,209;-0,216;-0,129;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,213;-0,123;-0,023;-0,012;-0,035;-0,021;-0,145;-0,075;0,002;-0,055;-0,029;-0,014;
2024-04-02;-0,004;0,023;0,009;-0,199;-0,204;-0,204;-0,121;-0,022;-0,013;-0,036;-0,020;-0,147;-0,066;-0,003;-0,055;-0,029;-0,012;
2024-04-03;-0,006;0,025;0,007;-0,196;-0,203;-0,209;-0,123;-0,022;-0,013;-0,036;-0,021;-0,146;-0,068;-0,005;-0,056;-0,029;-0,012;
2024-04-04;-0,012;0,025;0,001;-0,198;-0,209;-0,209;-0,128;-0,022;-0,011;-0,035;-0,022;-0,143;;-0,009;-0,055;-0,029;-0,014;
2024-04-05;-0,007;0,024;0,005;-0,198;-0,205;-0,207;-0,125;-0,022;-0,015;-0,036;-0,022;-0,142;-0,068;-0,006;-0,055;-0,029;-0,013;
2024-04-08;-0,010;0,026;0,001;-0,203;-0,207;-0,209;-0,131;-0,022;-0,012;-0,036;-0,024;-0,142;-0,067;-0,007;-0,055;-0,029;-0,015;
2024-04-09;-0,009;0,024;0,003;-0,196;-0,206;-0,206;-0,133;-0,022;-0,016;-0,035;-0,025;-0,144;-0,067;-0,007;-0,055;-0,028;-0,016;
2024-04-10;-0,007;0,024;0,005;-0,198;-0,204;-0,199;-0,128;-0,022;-0,015;-0,036;-0,026;-0,145;;-0,009;-0,055;-0,029;-0,017;
2024-04-11;-0,003;0,023;0,007;-0,194;-0,198;-0,198;-0,128;-0,022;-0,018;-0,036;-0,025;-0,142;-0,062;-0,007;-0,056;-0,029;-0,015;
2024-04-12;-0,003;0,025;0,008;-0,186;-0,199;-0,192;-0,120;-0,022;-0,017;-0,035;-0,025;-0,143;-0,059;-0,008;-0,055;-0,028;-0,013;
2024-04-15;-0,008;0,024;0,005;-0,194;-0,207;-0,198;-0,131;-0,021;-0,016;-0,037;-0,023;-0,142;-0,061;-0,011;-0,056;-0,028;-0,012;
2024-04-16;-0,009;0,019;0,005;-0,197;-0,206;-0,207;-0,134;-0,021;-0,023;-0,038;-0,024;-0,146;-0,068;-0,014;-0,057;-0,028;-0,012;
2024-04-17;-0,009;0,021;0,005;-0,194;-0,206;-0,201;-0,132;-0,021;-0,021;-0,037;-0,023;-0,145;-0,064;-0,015;-0,057;-0,028;-0,010;
2024-04-18;;;;;;-0,200;-0,133;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,010;-0,193;-0,206;;;;;-0,037;-0,024;-0,139;-0,074;-0,016;-0,055;-0,028;-0,011;
2024-04-24;;;;;;-0,202;-0,126;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,006;-0,191;-0,208;;;;;-0,039;-0,023;-0,147;-0,067;-0,015;-0,056;-0,028;-0,011;
2024-04-26;-0,003;0,035;0,007;-0,186;-0,199;-0,200;-0,121;-0,021;-0,012;-0,038;-0,022;-0,137;-0,060;-0,010;-0,056;-0,028;-0,009;
2024-04-29;-0,002;0,037;0,009;-0,184;-0,202;-0,198;-0,121;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,009;-0,183;-0,205;-0,198;-0,120;-0,020;-0,008;-0,038;-0,019;-0,133;-0,056;-0,010;-0,055;-0,027;-0,007;
2024-05-02;-0,006;0,032;0,010;-0,184;-0,205;-0,198;-0,121;-0,020;-0,013;-0,037;-0,020;-0,132;-0,056;-0,011;-0,055;-0,027;-0,008;
2024-05-03;;;;;;-0,198;-0,124;-0,020;-0,010;;;;;;-0,054;;;
2024-05-06;-0,002;0,036;0,008;-0,174;-0,198;;;;;-0,036;-0,019;-0,126;-0,054;-0,003;;-0,027;-0,008;
2024-05-07;0,001;0,042;0,012;-0,172;-0,195;-0,195;-0,119;-0,019;-0,001;-0,035;-0,018;-0,125;-0,053;-0,002;-0,053;-0,027;-0,008;
2024-05-08;0,003;0,043;0,014;-0,165;-0,193;-0,191;-0,116;-0,019;-0,000;-0,035;-0,016;-0,122;-0,049;0,002;-0,053;-0,027;-0,005;
2024-05-10;0,005;;0,013;-0,161;-0,193;-0,193;-0,115;-0,019;0,008;-0,035;-0,017;-0,116;-0,051;0,003;-0,053;-0,027;-0,007;
2024-05-13;0,004;0,049;0,013;-0,162;-0,193;-0,190;-0,115;-0,019;0,008;-0,035;-0,017;-0,114;-0,052;0,005;-0,053;-0,027;-0,007;
2024-05-14;0,005;0,050;0,014;-0,161;-0,187;-0,190;-0,117;-0,019;0,010;-0,036;-0,016;-0,110;-0,050;0,008;-0,053;-0,027;-0,006;
2024-05-15;0,006;0,052;0,016;-0,165;-0,187;-0,191;-0,121;-0,019;0,012;-0,034;-0,016;-0,112;-0,051;0,008;-0,052;-0,026;-0,007;
2024-05-16;0,005;0,051;0,016;-0,161;-0,188;-0,191;-0,120;-0,018;0,009;-0,034;-0,018;-0,112;-0,049;0,007;-0,051;-0,026;-0,009;
2024-05-17;;;;;;-0,191;-0,117;-0,018;0,007;-0,035;-0,017;-0,113;-0,047;0,008;-0,052;-0,026;-0,008;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,018;-0,112;-0,047;0,009;-0,051;-0,026;-0,009;
2024-05-21;0,006;0,051;0,015;-0,156;-0,187;-0,197;-0,116;-0,018;0,013;-0,035;-0,018;-0,114;-0,045;0,007;-0,051;-0,026;-0,009;
2024-05-22;0,006;0,050;0,016;-0,159;-0,184;-0,195;-0,114;-0,018;0,013;-0,035;-0,019;-0,114;-0,043;0,006;-0,051;-0,026;-0,009;
2024-05-23;0,003;0,052;0,013;-0,153;-0,186;-0,197;-0,114;-0,018;0,013;-0,036;-0,020;-0,115;-0,042;0,006;-0,051;-0,026;-0,010;
2024-05-24;0,002;0,049;0,008;-0,152;-0,186;-0,201;-0,117;-0,018;0,012;-0,036;-0,020;-0,115;-0,044;0,006;-0,051;-0,026;-0,009;
2024-05-27;;;;;;-0,199;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,001;-0,148;-0,188;;;;;-0,035;-0,025;-0,121;-0,049;-0,001;-0,051;-0,026;-0,014;
2024-05-29;-0,002;0,047;-0,001;-0,148;-0,188;-0,203;-0,118;-0,017;0,002;-0,036;-0,025;-0,127;-0,049;-0,002;-0,051;-0,026;-0,015;
2024-05-30;-0,005;0,048;-0,002;-0,145;-0,192;-0,209;-0,120;-0,017;0,004;-0,036;-0,024;-0,125;-0,053;-0,002;-0,051;-0,026;-0,013;
2024-05-31;;;;;;-0,215;-0,122;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,000;-0,151;-0,194;;;;;-0,035;-0,028;-0,127;-0,058;-0,004;-0,050;-0,026;-0,017;
2024-06-04;-0,007;0,043;0,003;-0,164;-0,192;-0,219;-0,123;-0,017;0,004;-0,034;-0,029;-0,133;-0,068;-0,005;-0,050;-0,026;-0,018;
2024-06-05;-0,004;;0,004;-0,161;-0,186;-0,218;-0,126;-0,017;0,008;-0,034;-0,029;-0,132;-0,069;-0,004;-0,050;-0,026;-0,019;
2024-06-07;;;;;;-0,208;-0,116;-0,017;0,008;-0,035;-0,031;-0,135;-0,065;-0,003;-0,050;-0,026;-0,021;
2024-06-10;-0,001;0,044;0,010;-0,160;-0,184;-0,208;-0,116;-0,016;0,004;-0,036;-0,028;-0,133;;-0,005;-0,050;-0,025;-0,018;
2024-06-11;-0,001;0,041;0,009;-0,167;-0,184;-0,212;-0,121;;;-0,035;-0,031;-0,139;-0,066;-0,008;-0,051;-0,025;-0,021;
2024-06-12;-0,005;0,045;0,002;-0,162;-0,186;-0,217;-0,123;-0,016;0,013;-0,034;-0,031;-0,135;-0,070;-0,010;-0,050;-0,025;-0,022;
2024-06-13;0,000;0,042;0,007;-0,163;-0,183;-0,208;-0,116;-0,016;0,006;-0,033;-0,032;-0,141;-0,065;-0,007;-0,050;-0,025;-0,022;
2024-06-14;0,002;0,038;0,010;-0,167;-0,182;-0,201;-0,112;-0,016;0,001;-0,033;-0,029;-0,145;-0,060;-0,011;-0,051;-0,025;-0,020;
2024-06-17;0,004;0,036;0,007;-0,170;-0,181;-0,204;-0,116;-0,016;0,000;-0,034;-0,030;-0,144;;-0,010;-0,051;-0,025;-0,020;
2024-06-18;0,002;0,038;0,005;-0,169;-0,182;-0,204;-0,116;-0,016;-0,000;-0,034;-0,031;-0,144;-0,059;-0,010;-0,051;-0,025;-0,022;
2024-06-19;;0,036;;-0,168;;-0,199;-0,116;-0,016;-0,002;-0,034;;-0,148;-0,058;;-0,051;-0,025;-0,023;
2024-06-20;0,002;0,039;0,007;-0,165;-0,183;-0,199;-0,115;-0,016;0,003;-0,034;-0,032;-0,143;-0,056;-0,008;-0,050;-0,025;-0,022;
2024-06-24;;;;;;-0,200;-0,115;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,013;-0,169;-0,179;;;;;-0,033;-0,031;-0,144;-0,057;-0,010;-0,050;-0,025;-0,022;
2024-06-26;0,006;0,040;0,014;-0,168;-0,177;-0,194;-0,109;-0,015;0,000;-0,033;-0,030;-0,148;-0,056;-0,008;-0,050;-0,025;-0,020;
2024-06-27;0,008;0,040;0,016;-0,159;-0,172;-0,196;-0,109;-0,015;-0,000;-0,033;-0,027;-0,143;-0,055;-0,006;-0,050;-0,024;-0,017;
2024-06-28;0,006;0,038;0,015;-0,155;-0,174;-0,195;-0,109;-0,015;0,002;-0,034;-0,026;-0,144;-0,052;-0,009;-0,050;-0,024;-0,016;
2024-07-01;0,009;0,041;0,014;-0,155;-0,169;-0,197;-0,110;-0,015;0,004;-0,034;-0,027;-0,139;-0,052;-0,009;-0,049;-0,024;-0,016;
2024-07-02;0,010;0,037;0,012;-0,156;-0,168;-0,198;-0,109;-0,015;0,001;-0,034;-0,025;-0,139;-0,052;-0,009;-0,049;-0,024;-0,013;
2024-07-03;0,008;0,037;0,004;-0,153;-0,170;-0,199;-0,109;-0,015;0,003;-0,033;-0,026;-0,139;-0,051;-0,009;-0,048;-0,024;-0,015;
2024-07-04;;0,040;;-0,157;;-0,195;-0,105;-0,015;0,005;-0,033;;-0,139;-0,048;;-0,048;-0,024;-0,017;
2024-07-05;;;;;;-0,197;-0,102;-0,015;0,005;-0,032;-0,026;-0,140;-0,047;-0,009;-0,048;-0,024;-0,016;
2024-07-08;0,013;0,041;0,011;-0,157;-0,160;-0,195;-0,103;-0,015;0,007;-0,032;-0,025;-0,141;-0,048;-0,005;-0,048;-0,024;-0,015;
2024-07-09;0,014;0,038;0,012;-0,158;-0,161;-0,191;-0,103;-0,015;0,003;-0,032;-0,022;-0,143;-0,046;-0,010;-0,048;-0,024;-0,012;
2024-07-10;0,017;0,040;0,016;-0,162;-0,158;-0,190;-0,104;-0,015;0,004;-0,031;-0,022;-0,141;-0,049;-0,006;-0,047;-0,024;-0,013;
2024-07-11;0,013;0,041;0,017;-0,164;-0,165;-0,189;-0,106;-0,015;0,009;-0,030;-0,021;-0,139;-0,044;0,002;-0,047;-0,023;-0,012;
2024-07-12;;;;;;-0,187;-0,099;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,025;-0,154;-0,171;;;;;-0,030;-0,014;-0,141;-0,053;0,017;-0,046;-0,023;-0,005;
2024-07-22;0,021;0,046;0,030;-0,153;-0,163;-0,199;-0,095;-0,014;0,012;-0,030;-0,014;-0,135;-0,054;0,022;-0,046;-0,023;-0,005;
2024-07-23;0,022;0,047;0,031;-0,153;-0,162;-0,191;-0,094;-0,014;0,012;-0,029;-0,010;-0,133;-0,052;0,023;-0,045;-0,023;-0,001;
2024-07-24;0,014;0,044;0,033;-0,154;-0,170;-0,192;-0,092;-0,014;0,007;-0,029;-0,010;-0,141;-0,051;0,019;-0,045;-0,023;-0,000;
2024-07-25;;;;;;-0,195;-0,095;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,034;-0,156;-0,170;;;;;-0,028;-0,008;-0,135;-0,052;0,026;-0,045;-0,022;0,001;
2024-07-29;0,018;0,045;0,035;-0,151;-0,169;-0,194;-0,089;-0,013;0,008;-0,028;-0,007;-0,133;-0,051;0,025;-0,045;-0,022;0,002;
2024-07-30;0,015;0,046;0,036;-0,152;-0,172;-0,196;-0,090;-0,013;0,011;-0,027;-0,009;-0,131;-0,053;0,025;-0,044;-0,022;0,001;
2024-07-31;0,019;0,049;0,032;-0,151;-0,166;-0,196;-0,094;-0,013;0,013;-0,026;;-0,133;-0,052;0,027;-0,044;-0,022;-0,001;
2024-08-01;0,011;0,042;0,037;-0,152;-0,172;-0,194;-0,099;-0,013;0,003;-0,026;-0,013;-0,139;-0,055;0,019;-0,043;-0,022;-0,004;
2024-08-02;;;;;;-0,211;-0,105;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,018;-0,199;-0,208;;;;;-0,028;-0,012;-0,162;-0,093;-0,012;-0,046;-0,022;-0,005;
2024-08-06;-0,013;0,016;0,021;-0,189;-0,205;-0,222;-0,114;-0,013;-0,024;-0,027;-0,015;-0,163;-0,092;-0,009;-0,046;-0,022;-0,008;
2024-08-07;-0,017;0,020;0,012;-0,177;-0,207;-0,216;-0,114;-0,013;-0,015;-0,027;-0,018;-0,157;-0,085;-0,012;-0,045;-0,022;-0,010;
2024-08-08;-0,007;0,023;0,023;-0,178;-0,196;-0,215;-0,115;-0,013;-0,015;-0,027;-0,017;-0,152;-0,086;-0,006;-0,045;-0,022;-0,010;
2024-08-09;-0,005;0,028;0,025;-0,177;-0,194;-0,209;-0,111;-0,013;-0,013;-0,027;-0,015;-0,148;-0,080;-0,003;-0,044;-0,022;-0,007;
2024-08-12;-0,005;0,027;0,024;-0,171;-0,192;-0,207;-0,110;-0,013;-0,013;-0,026;-0,014;-0,148;-0,077;-0,006;-0,044;-0,022;-0,007;
2024-08-13;;;;;;-0,206;-0,109;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,026;-0,166;-0,187;-0,207;-0,109;;;-0,026;-0,013;-0,142;-0,077;-0,003;-0,043;-0,021;-0,006;
2024-08-15;0,009;0,038;0,032;-0,162;-0,176;;;-0,013;-0,003;-0,026;-0,011;-0,136;-0,075;0,005;-0,043;-0,021;-0,005;
2024-08-16;0,012;0,038;0,032;-0,164;-0,173;-0,192;-0,103;-0,012;-0,002;-0,026;-0,009;-0,136;-0,070;0,007;-0,042;-0,021;-0,004;
2024-08-19;0,009;0,038;0,028;-0,165;-0,176;-0,192;-0,102;-0,012;0,000;-0,026;-0,011;-0,133;-0,069;0,005;-0,042;-0,021;-0,005;
2024-08-20;0,005;0,034;0,026;-0,169;-0,179;-0,198;-0,105;-0,012;-0,001;-0,025;-0,014;-0,138;-0,075;0,000;-0,042;-0,021;-0,009;
2024-08-21;0,006;0,033;0,025;-0,169;-0,178;-0,198;-0,105;-0,012;-0,002;-0,025;-0,015;-0,138;-0,079;0,004;-0,041;-0,021;-0,010;
2024-08-22;;;;;;-0,201;-0,104;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,026;-0,166;-0,181;;;;;-0,025;-0,013;-0,134;-0,078;0,011;-0,040;-0,021;-0,009;
2024-08-28;;;;;;-0,200;-0,102;-0,011;0,005;-0,025;-0,015;-0,137;-0,081;0,010;-0,040;-0,021;-0,011;
2024-08-29;0,007;0,044;0,029;-0,161;-0,179;-0,200;-0,104;-0,011;0,008;-0,025;-0,016;-0,132;-0,081;0,013;-0,040;-0,021;-0,012;
2024-08-30;0,010;0,046;0,031;-0,160;-0,175;-0,194;-0,100;-0,011;0,009;-0,025;-0,015;-0,130;-0,078;0,016;-0,039;-0,021;-0,011;
2024-09-02;;0,046;;-0,165;;;-0,102;-0,011;0,008;-0,025;;-0,129;-0,079;;-0,039;-0,021;-0,011;
2024-09-03;0,006;0,042;0,032;-0,179;-0,184;-0,198;-0,104;-0,011;0,002;-0,025;-0,014;-0,133;-0,079;0,011;-0,039;-0,020;-0,010;
2024-09-04;;;;;;-0,203;-0,104;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,012;-0,165;-0,170;;;;;-0,021;-0,012;-0,134;-0,068;0,011;-0,034;-0,018;-0,007;
2024-10-11;0,025;0,045;0,015;-0,165;-0,170;-0,160;-0,112;-0,009;0,010;-0,021;-0,012;-0,131;-0,066;0,012;-0,034;-0,018;-0,006;
2024-10-14;0,030;0,046;0,019;-0,167;-0,165;-0,155;-0,108;-0,009;0,011;-0,021;;-0,133;-0,066;0,016;-0,034;-0,018;-0,006;
2024-10-15;0,025;0,043;0,013;-0,175;-0,165;-0,160;-0,113;-0,009;0,008;-0,020;-0,012;-0,137;-0,072;0,017;-0,033;-0,018;-0,006;
2024-10-16;0,030;0,044;0,018;-0,175;-0,162;-0,157;-0,107;-0,009;0,007;-0,019;-0,012;-0,139;-0,070;0,023;-0,033;-0,018;-0,006;
2024-10-17;0,032;0,046;0,021;-0,173;-0,160;-0,158;-0,107;-0,008;0,008;-0,019;-0,009;-0,133;-0,068;0,025;-0,032;-0,018;-0,003;
2024-10-18;0,034;0,046;0,024;-0,174;-0,156;-0,150;-0,104;-0,008;0,010;-0,018;-0,011;-0,131;-0,068;0,023;-0,032;-0,018;-0,004;
2024-10-21;0,034;0,044;0,020;-0,174;-0,156;-0,153;-0,103;-0,008;0,006;-0,019;-0,010;-0,131;-0,064;0,019;-0,032;-0,018;-0,003;
2024-10-22;0,032;0,041;0,018;-0,175;-0,157;-0,157;-0,105;-0,008;0,004;-0,020;-0,012;-0,133;-0,066;0,014;-0,032;-0,018;-0,004;
2024-10-23;0,031;0,042;0,020;-0,178;-0,157;-0,154;-0,101;-0,008;0,003;-0,019;-0,013;-0,135;-0,066;0,013;-0,033;-0,018;-0,004;
2024-10-24;0,031;0,039;0,018;-0,177;-0,157;-0,159;-0,106;-0,008;0,001;-0,019;-0,012;-0,136;-0,069;0,014;-0,032;-0,018;-0,003;
2024-10-25;;;;;;-0,159;-0,104;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,017;-0,173;-0,149;;;;;-0,019;-0,011;-0,130;-0,067;0,020;-0,032;-0,018;-0,001;
2024-10-29;0,035;0,042;0,017;-0,170;-0,146;-0,153;-0,099;-0,008;0,007;-0,019;-0,009;-0,134;-0,066;0,018;-0,032;-0,018;0,001;
2024-10-30;0,034;0,041;0,017;-0,169;-0,147;-0,154;-0,097;-0,008;-0,000;-0,020;-0,008;-0,138;-0,069;0,018;-0,032;-0,018;0,001;
2024-10-31;0,029;0,037;0,014;-0,174;-0,155;-0,154;-0,096;-0,008;-0,005;-0,021;-0,006;-0,142;-0,067;0,014;-0,032;-0,017;0,003;
2024-11-01;0,031;0,042;0,018;-0,174;-0,151;;;-0,007;-0,004;-0,020;-0,006;-0,138;-0,065;0,018;-0,032;-0,017;0,004;
2024-11-04;;;;;;-0,150;-0,096;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,016;-0,175;-0,150;;;;;-0,021;-0,004;-0,137;-0,065;0,022;-0,032;-0,017;0,005;
2024-11-06;0,047;0,034;0,017;-0,177;-0,140;-0,146;-0,089;-0,007;-0,003;-0,019;-0,005;-0,142;-0,058;0,033;-0,031;-0,017;0,007;
2024-11-07;;;;;;-0,145;-0,097;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,020;-0,173;-0,139;;;;;-0,019;-0,006;-0,143;-0,061;0,033;-0,031;-0,017;0,003;
2024-11-11;;;;;;-0,147;-0,088;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,019;-0,172;-0,140;;;;;-0,018;-0,007;-0,149;-0,068;0,032;-0,031;-0,017;0,004;
2024-11-13;0,054;0,030;0,020;-0,174;-0,142;-0,160;-0,087;-0,007;-0,010;-0,019;-0,006;-0,149;-0,068;0,032;-0,031;-0,017;0,004;
2024-11-14;;;;;;-0,161;-0,090;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,007;-0,170;-0,144;;;;;-0,018;-0,006;-0,146;-0,070;0,025;-0,031;-0,017;0,005;
2024-11-18;0,048;0,023;0,004;-0,170;-0,143;-0,159;-0,090;-0,006;-0,016;-0,018;-0,007;-0,149;-0,069;0,025;-0,031;-0,017;0,005;
