
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-31;;;;;;-0,202;-0,195;;;-0,037;-0,035;-0,119;-0,080;0,001;-0,055;-0,031;-0,022;
2024-02-01;-0,040;-0,008;0,007;-0,196;-0,191;-0,198;-0,186;-0,028;-0,047;-0,038;-0,033;-0,123;-0,077;0,005;-0,055;-0,031;-0,021;
2024-02-02;;;;;;-0,197;-0,185;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,014;-0,203;-0,177;;;;;-0,040;-0,033;-0,128;-0,069;0,007;-0,056;-0,031;-0,020;
2024-02-06;-0,033;-0,008;0,016;-0,201;-0,181;-0,186;-0,176;-0,027;-0,045;-0,040;-0,030;-0,124;-0,063;0,006;-0,056;-0,031;-0,017;
2024-02-07;-0,033;-0,007;0,013;-0,204;-0,179;-0,187;-0,181;-0,027;-0,044;-0,040;-0,034;-0,130;-0,068;0,006;-0,056;-0,030;-0,022;
2024-02-08;-0,032;-0,007;0,011;-0,198;-0,173;-0,189;-0,180;-0,027;-0,044;-0,041;-0,034;-0,131;;0,008;-0,056;-0,030;-0,022;
2024-02-09;;;;;;;-0,182;-0,027;-0,048;-0,041;-0,035;-0,134;;0,009;-0,056;-0,030;-0,022;
2024-02-12;-0,033;-0,006;0,009;-0,192;-0,173;;-0,183;-0,027;-0,046;-0,040;-0,035;-0,135;;0,009;-0,055;-0,030;-0,023;
2024-02-13;-0,032;-0,006;0,011;-0,195;-0,174;-0,185;-0,179;-0,027;-0,050;-0,041;-0,038;-0,139;;0,006;-0,056;-0,030;-0,025;
2024-02-14;-0,030;-0,003;0,013;-0,193;-0,171;;-0,177;-0,026;-0,047;-0,040;-0,034;-0,137;;0,008;-0,055;-0,030;-0,020;
2024-02-15;-0,031;-0,002;0,013;-0,200;-0,176;;-0,180;-0,026;-0,047;-0,040;-0,035;-0,136;-0,069;0,008;-0,055;-0,030;-0,022;
2024-02-16;-0,031;-0,001;0,014;-0,192;-0,180;-0,177;-0,176;-0,026;-0,043;-0,040;-0,036;-0,127;-0,068;0,002;-0,055;-0,030;-0,023;
2024-02-19;;-0,001;;-0,192;;-0,181;-0,176;-0,026;-0,043;-0,040;;-0,130;-0,067;;-0,054;-0,030;-0,024;
2024-02-20;-0,037;-0,003;0,010;-0,202;-0,187;-0,183;-0,179;-0,026;-0,044;-0,039;-0,037;-0,131;-0,067;-0,005;-0,054;-0,030;-0,024;
2024-02-21;-0,036;-0,003;0,011;-0,204;-0,188;-0,180;-0,175;-0,026;-0,044;-0,040;-0,037;-0,131;-0,068;-0,005;-0,054;-0,030;-0,025;
2024-02-22;-0,030;-0,002;0,013;-0,207;-0,179;-0,180;-0,171;-0,025;-0,042;-0,040;-0,039;-0,134;-0,065;-0,002;-0,054;-0,030;-0,027;
2024-02-23;;;;;;-0,178;-0,170;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,011;-0,207;-0,183;;;;;-0,039;-0,038;-0,136;-0,067;-0,000;-0,053;-0,030;-0,026;
2024-02-27;-0,031;-0,000;0,011;-0,208;-0,181;-0,177;-0,168;-0,025;-0,038;-0,039;-0,038;-0,135;-0,069;0,001;-0,053;-0,029;-0,027;
2024-02-28;-0,030;0,002;0,010;-0,206;-0,182;-0,175;-0,166;-0,025;-0,038;-0,040;-0,036;-0,134;-0,069;-0,000;-0,053;-0,029;-0,025;
2024-02-29;-0,028;0,004;0,005;-0,204;-0,179;-0,172;-0,168;-0,025;-0,038;-0,039;-0,036;-0,136;-0,065;0,004;-0,053;-0,029;-0,024;
2024-03-01;;;;;;-0,170;-0,165;-0,025;-0,034;-0,039;-0,035;-0,134;-0,064;0,005;-0,054;-0,029;-0,024;
2024-03-04;;;;;;-0,169;-0,159;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,008;-0,202;-0,179;;;;;-0,038;-0,032;-0,138;-0,062;0,002;-0,053;-0,029;-0,021;
2024-03-06;-0,028;0,008;0,008;-0,202;-0,178;-0,170;-0,162;-0,024;-0,034;-0,038;-0,031;-0,139;-0,060;-0,001;-0,053;-0,029;-0,021;
2024-03-07;-0,026;0,014;0,012;-0,201;-0,174;-0,173;-0,162;-0,024;-0,033;-0,037;-0,033;-0,137;-0,059;-0,001;-0,053;-0,029;-0,023;
2024-03-08;-0,030;0,016;0,009;-0,200;-0,179;-0,173;-0,164;-0,024;-0,029;-0,036;-0,034;-0,137;-0,059;-0,003;-0,052;-0,029;-0,024;
2024-03-11;-0,029;0,011;0,012;-0,204;-0,180;-0,170;-0,159;-0,024;-0,030;-0,036;-0,033;-0,139;-0,061;-0,004;-0,051;-0,029;-0,023;
2024-03-12;-0,025;0,016;0,013;-0,203;-0,172;-0,169;-0,157;-0,024;-0,023;-0,036;-0,034;-0,135;-0,061;-0,002;-0,051;-0,029;-0,024;
2024-03-13;-0,025;0,017;0,012;-0,201;-0,173;-0,169;-0,153;-0,023;-0,023;-0,036;-0,034;-0,135;-0,064;-0,003;-0,051;-0,029;-0,023;
2024-03-14;-0,023;0,018;0,015;-0,198;-0,171;-0,166;-0,150;-0,024;-0,024;-0,037;-0,034;-0,138;-0,060;-0,002;-0,051;-0,029;-0,023;
2024-03-15;-0,024;0,017;0,013;-0,196;-0,173;-0,168;-0,147;-0,024;-0,022;-0,037;-0,032;-0,135;-0,059;0,000;-0,051;-0,029;-0,021;
2024-03-18;-0,019;0,018;0,016;-0,193;-0,170;-0,165;-0,146;-0,024;-0,026;-0,037;-0,031;-0,136;-0,056;0,003;-0,051;-0,029;-0,020;
2024-03-19;-0,017;0,018;0,018;-0,191;-0,169;-0,166;-0,148;-0,024;-0,023;-0,037;-0,028;-0,130;-0,054;0,003;-0,051;-0,029;-0,017;
2024-03-20;-0,013;0,020;0,020;-0,193;-0,163;-0,161;-0,142;-0,024;-0,023;-0,037;-0,028;-0,132;-0,054;0,007;-0,052;-0,029;-0,018;
2024-03-21;-0,011;0,024;0,022;-0,191;-0,159;-0,157;-0,136;-0,024;-0,013;-0,036;-0,028;-0,129;-0,052;0,012;-0,052;-0,029;-0,018;
2024-03-22;;;;;;-0,157;-0,135;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,025;-0,184;-0,157;;;;;-0,036;-0,023;-0,126;-0,054;0,013;-0,052;-0,028;-0,014;
2024-03-26;-0,009;0,030;0,027;-0,183;-0,156;-0,153;-0,133;-0,023;-0,012;-0,036;-0,021;-0,123;-0,056;0,014;-0,052;-0,028;-0,012;
2024-03-27;-0,004;0,028;0,033;-0,180;-0,153;-0,155;-0,131;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,152;-0,126;-0,023;-0,012;-0,034;-0,018;-0,118;-0,051;0,024;-0,052;-0,028;-0,009;
2024-04-02;-0,004;0,023;0,029;-0,176;-0,147;-0,143;-0,123;-0,022;-0,013;-0,035;-0,017;-0,120;-0,042;0,019;-0,052;-0,028;-0,007;
2024-04-03;-0,006;0,025;0,027;-0,173;-0,147;-0,148;-0,125;-0,022;-0,013;-0,035;-0,018;-0,119;-0,044;0,017;-0,052;-0,028;-0,008;
2024-04-04;-0,012;0,025;0,021;-0,175;-0,152;-0,148;-0,130;-0,022;-0,011;-0,034;-0,019;-0,116;;0,013;-0,051;-0,028;-0,009;
2024-04-05;-0,007;0,024;0,025;-0,176;-0,148;-0,146;-0,128;-0,022;-0,015;-0,035;-0,019;-0,115;-0,043;0,016;-0,052;-0,028;-0,009;
2024-04-08;-0,010;0,026;0,022;-0,180;-0,150;-0,148;-0,133;-0,022;-0,012;-0,035;-0,021;-0,116;-0,042;0,015;-0,051;-0,027;-0,011;
2024-04-09;-0,009;0,024;0,023;-0,173;-0,149;-0,145;-0,136;-0,022;-0,016;-0,034;-0,022;-0,117;-0,043;0,015;-0,051;-0,027;-0,012;
2024-04-10;-0,007;0,024;0,025;-0,175;-0,148;-0,138;-0,131;-0,022;-0,015;-0,035;-0,023;-0,118;;0,013;-0,051;-0,027;-0,012;
2024-04-11;-0,003;0,023;0,027;-0,171;-0,142;-0,137;-0,130;-0,022;-0,018;-0,035;-0,023;-0,115;-0,037;0,015;-0,052;-0,027;-0,010;
2024-04-12;-0,003;0,025;0,028;-0,163;-0,143;-0,131;-0,122;-0,022;-0,017;-0,034;-0,022;-0,116;-0,034;0,015;-0,052;-0,027;-0,009;
2024-04-15;-0,008;0,024;0,025;-0,171;-0,150;-0,137;-0,133;-0,021;-0,016;-0,036;-0,021;-0,115;-0,037;0,011;-0,052;-0,027;-0,007;
2024-04-16;-0,009;0,019;0,025;-0,174;-0,149;-0,146;-0,137;-0,021;-0,023;-0,037;-0,021;-0,119;-0,043;0,009;-0,054;-0,027;-0,007;
2024-04-17;-0,009;0,021;0,025;-0,171;-0,150;-0,140;-0,134;-0,021;-0,021;-0,037;-0,020;-0,118;-0,040;0,007;-0,053;-0,027;-0,006;
2024-04-18;;;;;;-0,139;-0,135;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,030;-0,170;-0,149;;;;;-0,036;-0,021;-0,112;-0,049;0,007;-0,052;-0,027;-0,007;
2024-04-24;;;;;;-0,141;-0,129;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,026;-0,168;-0,152;;;;;-0,038;-0,021;-0,120;-0,042;0,008;-0,053;-0,027;-0,006;
2024-04-26;-0,003;0,035;0,027;-0,163;-0,143;-0,139;-0,123;-0,021;-0,012;-0,037;-0,019;-0,110;-0,036;0,012;-0,052;-0,027;-0,005;
2024-04-29;-0,002;0,037;0,029;-0,161;-0,146;-0,137;-0,123;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,029;-0,160;-0,149;-0,137;-0,122;-0,020;-0,008;-0,037;-0,016;-0,106;-0,032;0,012;-0,052;-0,026;-0,002;
2024-05-02;-0,006;0,032;0,030;-0,161;-0,149;-0,137;-0,124;-0,020;-0,013;-0,036;-0,017;-0,105;-0,031;0,012;-0,052;-0,026;-0,003;
2024-05-03;;;;;;-0,137;-0,127;-0,020;-0,010;;;;;;-0,051;;;
2024-05-06;-0,002;0,036;0,028;-0,151;-0,142;;;;;-0,035;-0,016;-0,099;-0,029;0,019;;-0,026;-0,004;
2024-05-07;0,001;0,042;0,032;-0,149;-0,138;-0,134;-0,121;-0,019;-0,001;-0,034;-0,016;-0,098;-0,029;0,020;-0,050;-0,026;-0,004;
2024-05-08;0,003;0,043;0,034;-0,143;-0,136;-0,131;-0,118;-0,019;-0,000;-0,034;-0,013;-0,095;-0,024;0,024;-0,049;-0,026;-0,001;
2024-05-10;0,005;;0,033;-0,138;-0,136;-0,132;-0,117;-0,019;0,008;-0,035;-0,014;-0,089;-0,026;0,026;-0,049;-0,026;-0,002;
2024-05-13;0,004;0,049;0,033;-0,139;-0,137;-0,129;-0,118;-0,019;0,008;-0,034;-0,014;-0,088;-0,027;0,028;-0,049;-0,025;-0,002;
2024-05-14;0,005;0,050;0,034;-0,138;-0,131;-0,129;-0,119;-0,019;0,010;-0,035;-0,013;-0,083;-0,026;0,030;-0,049;-0,025;-0,002;
2024-05-15;0,006;0,052;0,036;-0,142;-0,131;-0,130;-0,123;-0,019;0,012;-0,033;-0,013;-0,085;-0,026;0,030;-0,048;-0,025;-0,002;
2024-05-16;0,005;0,051;0,036;-0,138;-0,132;-0,130;-0,122;-0,018;0,009;-0,033;-0,015;-0,086;-0,024;0,029;-0,048;-0,025;-0,005;
2024-05-17;;;;;;-0,130;-0,119;-0,018;0,007;-0,034;-0,014;-0,086;-0,022;0,030;-0,048;-0,025;-0,004;
2024-05-20;;;;;;;;-0,018;0,013;-0,034;-0,015;-0,085;-0,022;0,031;-0,048;-0,025;-0,004;
2024-05-21;0,006;0,051;0,035;-0,133;-0,131;-0,136;-0,119;-0,018;0,013;-0,034;-0,016;-0,087;-0,021;0,029;-0,048;-0,025;-0,004;
2024-05-22;0,006;0,050;0,036;-0,136;-0,127;-0,134;-0,117;-0,018;0,013;-0,034;-0,016;-0,087;-0,019;0,028;-0,048;-0,025;-0,005;
2024-05-23;0,003;0,052;0,033;-0,131;-0,129;-0,136;-0,116;-0,018;0,013;-0,035;-0,017;-0,088;-0,017;0,028;-0,048;-0,025;-0,005;
2024-05-24;0,002;0,049;0,028;-0,129;-0,130;-0,140;-0,119;-0,018;0,012;-0,035;-0,017;-0,088;-0,020;0,028;-0,048;-0,025;-0,005;
2024-05-27;;;;;;-0,138;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,019;-0,125;-0,131;;;;;-0,034;-0,022;-0,094;-0,025;0,021;-0,047;-0,025;-0,009;
2024-05-29;-0,002;0,047;0,019;-0,126;-0,132;-0,142;-0,120;-0,017;0,002;-0,035;-0,023;-0,100;-0,024;0,020;-0,048;-0,025;-0,010;
2024-05-30;-0,005;0,048;0,018;-0,122;-0,135;-0,148;-0,122;-0,017;0,004;-0,035;-0,021;-0,098;-0,029;0,021;-0,048;-0,025;-0,008;
2024-05-31;;;;;;-0,154;-0,124;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,020;-0,128;-0,137;;;;;-0,034;-0,025;-0,100;-0,034;0,018;-0,047;-0,025;-0,012;
2024-06-04;-0,007;0,043;0,023;-0,141;-0,136;-0,158;-0,125;-0,017;0,004;-0,033;-0,026;-0,106;-0,043;0,018;-0,047;-0,025;-0,014;
2024-06-05;-0,004;;0,024;-0,138;-0,130;-0,157;-0,129;-0,017;0,008;-0,033;-0,026;-0,105;-0,044;0,018;-0,047;-0,025;-0,014;
2024-06-07;;;;;;-0,148;-0,118;-0,017;0,008;-0,034;-0,028;-0,108;-0,040;0,020;-0,046;-0,024;-0,017;
2024-06-10;-0,001;0,044;0,030;-0,137;-0,127;-0,148;-0,118;-0,016;0,004;-0,035;-0,025;-0,106;;0,017;-0,047;-0,024;-0,014;
2024-06-11;-0,001;0,041;0,029;-0,144;-0,128;-0,152;-0,123;;;-0,035;-0,028;-0,112;-0,041;0,014;-0,047;-0,024;-0,016;
2024-06-12;-0,005;0,045;0,022;-0,139;-0,130;-0,156;-0,125;-0,016;0,013;-0,033;-0,028;-0,108;-0,045;0,012;-0,046;-0,024;-0,017;
2024-06-13;0,000;0,042;0,027;-0,140;-0,126;-0,147;-0,118;-0,016;0,006;-0,033;-0,029;-0,114;-0,041;0,015;-0,047;-0,024;-0,018;
2024-06-14;0,002;0,038;0,030;-0,144;-0,126;-0,140;-0,115;-0,016;0,001;-0,033;-0,026;-0,118;-0,035;0,011;-0,048;-0,024;-0,015;
2024-06-17;0,004;0,036;0,027;-0,148;-0,124;-0,143;-0,119;-0,016;0,000;-0,033;-0,027;-0,118;;0,012;-0,048;-0,024;-0,016;
2024-06-18;0,002;0,038;0,025;-0,146;-0,126;-0,143;-0,118;-0,016;-0,000;-0,033;-0,028;-0,117;-0,034;0,012;-0,047;-0,024;-0,017;
2024-06-19;;0,036;;-0,145;;-0,138;-0,118;-0,016;-0,002;-0,033;;-0,121;-0,034;;-0,047;-0,024;-0,019;
2024-06-20;0,002;0,039;0,027;-0,143;-0,127;-0,138;-0,117;-0,016;0,003;-0,033;-0,029;-0,116;-0,031;0,014;-0,047;-0,024;-0,018;
2024-06-24;;;;;;-0,139;-0,117;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,033;-0,147;-0,122;;;;;-0,032;-0,028;-0,117;-0,033;0,012;-0,046;-0,023;-0,017;
2024-06-26;0,006;0,040;0,034;-0,145;-0,121;-0,133;-0,111;-0,015;0,000;-0,033;-0,027;-0,121;-0,032;0,014;-0,046;-0,023;-0,016;
2024-06-27;0,008;0,040;0,036;-0,136;-0,116;-0,135;-0,112;-0,015;-0,000;-0,032;-0,025;-0,116;-0,031;0,016;-0,046;-0,023;-0,013;
2024-06-28;0,006;0,038;0,035;-0,132;-0,117;-0,134;-0,112;-0,015;0,002;-0,033;-0,023;-0,117;-0,027;0,014;-0,046;-0,023;-0,011;
2024-07-01;0,009;0,041;0,034;-0,132;-0,112;-0,136;-0,112;-0,015;0,004;-0,033;-0,024;-0,112;-0,027;0,014;-0,045;-0,023;-0,011;
2024-07-02;0,010;0,037;0,032;-0,133;-0,112;-0,137;-0,111;-0,015;0,001;-0,033;-0,022;-0,112;-0,027;0,013;-0,045;-0,023;-0,009;
2024-07-03;0,008;0,037;0,024;-0,131;-0,114;-0,138;-0,112;-0,015;0,003;-0,032;-0,024;-0,112;-0,026;0,013;-0,045;-0,023;-0,011;
2024-07-04;;0,040;;-0,135;;-0,134;-0,107;-0,015;0,005;-0,032;;-0,112;-0,023;;-0,045;-0,023;-0,013;
2024-07-05;;;;;;-0,136;-0,104;-0,015;0,005;-0,031;-0,023;-0,113;-0,023;0,014;-0,044;-0,023;-0,011;
2024-07-08;0,013;0,041;0,031;-0,134;-0,104;-0,134;-0,105;-0,015;0,007;-0,031;-0,022;-0,114;-0,023;0,017;-0,044;-0,023;-0,010;
2024-07-09;0,014;0,038;0,032;-0,136;-0,105;-0,130;-0,105;-0,015;0,003;-0,031;-0,019;-0,116;-0,022;0,012;-0,044;-0,023;-0,007;
2024-07-10;0,017;0,040;0,036;-0,140;-0,102;-0,129;-0,106;-0,015;0,004;-0,031;-0,019;-0,114;-0,024;0,016;-0,044;-0,022;-0,008;
2024-07-11;0,013;0,041;0,037;-0,141;-0,108;-0,128;-0,108;-0,015;0,009;-0,029;-0,019;-0,112;-0,019;0,024;-0,043;-0,022;-0,007;
2024-07-12;;;;;;-0,126;-0,101;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,045;-0,131;-0,115;;;;;-0,029;-0,011;-0,114;-0,028;0,039;-0,042;-0,022;-0,000;
2024-07-22;0,021;0,046;0,050;-0,131;-0,106;-0,138;-0,097;-0,014;0,012;-0,029;-0,011;-0,108;-0,029;0,044;-0,042;-0,022;-0,001;
2024-07-23;0,022;0,047;0,051;-0,130;-0,105;-0,130;-0,096;-0,014;0,012;-0,028;-0,007;-0,106;-0,027;0,046;-0,042;-0,021;0,004;
2024-07-24;0,014;0,044;0,053;-0,131;-0,114;-0,131;-0,094;-0,014;0,007;-0,028;-0,007;-0,114;-0,027;0,041;-0,042;-0,021;0,004;
2024-07-25;;;;;;-0,134;-0,098;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,054;-0,133;-0,113;;;;;-0,027;-0,005;-0,108;-0,028;0,048;-0,041;-0,021;0,006;
2024-07-29;0,018;0,045;0,055;-0,129;-0,113;-0,133;-0,092;-0,013;0,008;-0,027;-0,005;-0,106;-0,026;0,048;-0,041;-0,021;0,007;
2024-07-30;0,015;0,046;0,056;-0,129;-0,115;-0,135;-0,092;-0,013;0,011;-0,026;-0,006;-0,104;-0,028;0,047;-0,041;-0,021;0,006;
2024-07-31;0,019;0,049;0,052;-0,128;-0,110;-0,135;-0,096;-0,013;0,013;-0,026;;-0,106;-0,028;0,049;-0,040;-0,021;0,003;
2024-08-01;0,011;0,042;0,057;-0,129;-0,116;-0,134;-0,101;-0,013;0,003;-0,025;-0,010;-0,112;-0,030;0,041;-0,040;-0,021;0,001;
2024-08-02;;;;;;-0,150;-0,108;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,038;-0,176;-0,151;;;;;-0,027;-0,009;-0,135;-0,068;0,010;-0,043;-0,021;-0,000;
2024-08-06;-0,013;0,016;0,041;-0,166;-0,149;-0,161;-0,116;-0,013;-0,024;-0,026;-0,012;-0,136;-0,067;0,013;-0,042;-0,021;-0,003;
2024-08-07;-0,017;0,020;0,032;-0,154;-0,150;-0,155;-0,117;-0,013;-0,015;-0,026;-0,015;-0,130;-0,060;0,010;-0,041;-0,021;-0,005;
2024-08-08;-0,007;0,023;0,043;-0,155;-0,139;-0,154;-0,117;-0,013;-0,015;-0,026;-0,014;-0,125;-0,061;0,016;-0,041;-0,021;-0,005;
2024-08-09;-0,005;0,028;0,045;-0,154;-0,137;-0,148;-0,114;-0,013;-0,013;-0,026;-0,012;-0,121;-0,056;0,019;-0,041;-0,021;-0,003;
2024-08-12;-0,005;0,027;0,044;-0,148;-0,136;-0,146;-0,112;-0,013;-0,013;-0,026;-0,012;-0,121;-0,052;0,017;-0,040;-0,020;-0,002;
2024-08-13;;;;;;-0,146;-0,112;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,046;-0,144;-0,131;-0,146;-0,112;;;-0,025;-0,010;-0,115;-0,053;0,020;-0,039;-0,020;-0,002;
2024-08-15;0,009;0,038;0,052;-0,140;-0,120;;;-0,013;-0,003;-0,026;-0,008;-0,109;-0,051;0,027;-0,039;-0,020;-0,001;
2024-08-16;0,012;0,038;0,052;-0,141;-0,117;-0,131;-0,105;-0,012;-0,002;-0,025;-0,007;-0,109;-0,046;0,029;-0,039;-0,020;0,001;
2024-08-19;0,009;0,038;0,048;-0,142;-0,119;-0,131;-0,104;-0,012;0,000;-0,025;-0,008;-0,106;-0,045;0,027;-0,038;-0,020;-0,001;
2024-08-20;0,005;0,034;0,046;-0,146;-0,123;-0,137;-0,108;-0,012;-0,001;-0,024;-0,011;-0,111;-0,051;0,022;-0,038;-0,020;-0,004;
2024-08-21;0,006;0,033;0,045;-0,146;-0,122;-0,137;-0,108;-0,012;-0,002;-0,024;-0,012;-0,111;-0,054;0,026;-0,038;-0,020;-0,005;
2024-08-22;;;;;;-0,140;-0,106;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,046;-0,143;-0,125;;;;;-0,024;-0,010;-0,107;-0,054;0,033;-0,037;-0,020;-0,005;
2024-08-28;;;;;;-0,139;-0,104;-0,011;0,005;-0,024;-0,012;-0,110;-0,057;0,033;-0,036;-0,020;-0,006;
2024-08-29;0,007;0,044;0,049;-0,138;-0,123;-0,139;-0,106;-0,011;0,008;-0,024;-0,013;-0,105;-0,056;0,035;-0,036;-0,020;-0,007;
2024-08-30;0,010;0,046;0,051;-0,137;-0,118;-0,133;-0,102;-0,011;0,009;-0,024;-0,013;-0,103;-0,054;0,038;-0,036;-0,020;-0,007;
2024-09-02;;0,046;;-0,142;;;-0,104;-0,011;0,008;-0,025;;-0,102;-0,055;;-0,036;-0,019;-0,006;
2024-09-03;0,006;0,042;0,052;-0,156;-0,127;-0,137;-0,107;-0,011;0,002;-0,024;-0,011;-0,106;-0,055;0,034;-0,036;-0,019;-0,005;
2024-09-04;;;;;;-0,142;-0,107;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,032;-0,142;-0,114;;;;;-0,020;-0,010;-0,107;-0,043;0,033;-0,031;-0,017;-0,002;
2024-10-11;0,025;0,045;0,035;-0,142;-0,113;-0,100;-0,114;-0,009;0,010;-0,020;-0,009;-0,104;-0,042;0,034;-0,030;-0,017;-0,001;
2024-10-14;0,030;0,046;0,039;-0,144;-0,108;-0,094;-0,111;-0,009;0,011;-0,020;;-0,106;-0,042;0,038;-0,030;-0,017;-0,002;
2024-10-15;0,025;0,043;0,033;-0,152;-0,109;-0,099;-0,115;-0,009;0,008;-0,019;-0,009;-0,110;-0,048;0,040;-0,030;-0,017;-0,002;
2024-10-16;0,030;0,044;0,038;-0,152;-0,105;-0,096;-0,109;-0,009;0,007;-0,018;-0,009;-0,112;-0,045;0,045;-0,029;-0,017;-0,002;
2024-10-17;0,032;0,046;0,041;-0,151;-0,103;-0,098;-0,109;-0,008;0,008;-0,018;-0,006;-0,106;-0,043;0,047;-0,029;-0,017;0,002;
2024-10-18;0,034;0,046;0,044;-0,152;-0,100;-0,089;-0,107;-0,008;0,010;-0,017;-0,008;-0,104;-0,043;0,046;-0,029;-0,017;0,001;
2024-10-21;0,034;0,044;0,040;-0,151;-0,100;-0,092;-0,105;-0,008;0,006;-0,018;-0,007;-0,104;-0,040;0,041;-0,029;-0,017;0,002;
2024-10-22;0,032;0,041;0,038;-0,152;-0,100;-0,096;-0,108;-0,008;0,004;-0,019;-0,009;-0,106;-0,041;0,036;-0,029;-0,017;0,001;
2024-10-23;0,031;0,042;0,040;-0,155;-0,100;-0,093;-0,104;-0,008;0,003;-0,018;-0,010;-0,108;-0,042;0,036;-0,029;-0,017;0,001;
2024-10-24;0,031;0,039;0,038;-0,155;-0,101;-0,098;-0,108;-0,008;0,001;-0,018;-0,009;-0,109;-0,044;0,036;-0,029;-0,017;0,002;
2024-10-25;;;;;;-0,098;-0,106;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,037;-0,150;-0,093;;;;;-0,018;-0,008;-0,103;-0,042;0,042;-0,029;-0,016;0,004;
2024-10-29;0,035;0,042;0,037;-0,147;-0,089;-0,092;-0,102;-0,008;0,007;-0,018;-0,006;-0,107;-0,042;0,040;-0,028;-0,016;0,006;
2024-10-30;0,034;0,041;0,037;-0,146;-0,091;-0,093;-0,100;-0,008;-0,000;-0,019;-0,005;-0,111;-0,044;0,040;-0,029;-0,016;0,005;
2024-10-31;0,029;0,037;0,034;-0,151;-0,098;-0,093;-0,098;-0,008;-0,005;-0,020;-0,004;-0,115;-0,043;0,036;-0,029;-0,016;0,008;
2024-11-01;0,031;0,042;0,038;-0,151;-0,095;;;-0,007;-0,004;-0,020;-0,003;-0,111;-0,041;0,040;-0,029;-0,016;0,009;
2024-11-04;;;;;;-0,089;-0,098;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,036;-0,152;-0,094;;;;;-0,020;-0,002;-0,111;-0,041;0,044;-0,029;-0,016;0,010;
2024-11-06;0,047;0,034;0,037;-0,154;-0,084;-0,085;-0,091;-0,007;-0,003;-0,018;-0,002;-0,115;-0,034;0,055;-0,028;-0,016;0,012;
2024-11-07;;;;;;-0,084;-0,099;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,040;-0,150;-0,082;;;;;-0,018;-0,004;-0,117;-0,037;0,055;-0,028;-0,016;0,008;
2024-11-11;;;;;;-0,086;-0,090;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,039;-0,149;-0,084;;;;;-0,017;-0,004;-0,122;-0,044;0,054;-0,027;-0,016;0,009;
2024-11-13;0,054;0,030;0,040;-0,151;-0,085;-0,099;-0,089;-0,007;-0,010;-0,018;-0,004;-0,122;-0,044;0,054;-0,027;-0,016;0,009;
2024-11-14;;;;;;-0,100;-0,093;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,027;-0,147;-0,088;;;;;-0,017;-0,003;-0,119;-0,045;0,047;-0,027;-0,015;0,010;
2024-11-18;0,048;0,023;0,024;-0,147;-0,086;-0,098;-0,093;-0,006;-0,016;-0,017;-0,004;-0,122;-0,045;0,047;-0,027;-0,015;0,010;
2024-11-19;0,050;0,022;0,025;-0,145;-0,085;-0,098;-0,098;-0,006;-0,020;-0,017;-0,004;-0,128;-0,043;0,045;-0,027;-0,015;0,009;
2024-11-20;0,053;0,024;0,032;-0,145;-0,084;-0,096;-0,091;-0,006;-0,022;-0,017;-0,004;-0,128;-0,042;0,048;-0,027;-0,015;0,009;
