
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-05;-0,031;-0,009;0,030;-0,166;-0,137;;;;;-0,033;-0,026;-0,089;-0,036;0,031;-0,049;-0,029;-0,017;
2024-02-06;-0,033;-0,008;0,032;-0,164;-0,141;-0,144;-0,123;-0,027;-0,045;-0,033;-0,023;-0,085;-0,029;0,030;-0,049;-0,029;-0,014;
2024-02-07;-0,033;-0,007;0,028;-0,167;-0,139;-0,145;-0,128;-0,027;-0,044;-0,033;-0,027;-0,091;-0,035;0,030;-0,049;-0,029;-0,018;
2024-02-08;-0,032;-0,007;0,027;-0,161;-0,133;-0,147;-0,127;-0,027;-0,044;-0,034;-0,027;-0,092;;0,032;-0,049;-0,029;-0,018;
2024-02-09;;;;;;;-0,129;-0,027;-0,048;-0,034;-0,027;-0,095;;0,033;-0,049;-0,029;-0,019;
2024-02-12;-0,033;-0,006;0,024;-0,155;-0,133;;-0,130;-0,027;-0,046;-0,033;-0,028;-0,095;;0,033;-0,048;-0,029;-0,020;
2024-02-13;-0,032;-0,006;0,027;-0,158;-0,134;-0,143;-0,126;-0,027;-0,050;-0,034;-0,030;-0,100;;0,030;-0,048;-0,029;-0,021;
2024-02-14;-0,030;-0,003;0,028;-0,156;-0,131;;-0,124;-0,026;-0,047;-0,033;-0,027;-0,098;;0,032;-0,048;-0,029;-0,017;
2024-02-15;-0,031;-0,002;0,028;-0,163;-0,136;;-0,127;-0,026;-0,047;-0,033;-0,028;-0,097;-0,036;0,032;-0,047;-0,029;-0,019;
2024-02-16;-0,031;-0,001;0,030;-0,155;-0,140;-0,135;-0,123;-0,026;-0,043;-0,033;-0,029;-0,088;-0,035;0,026;-0,047;-0,029;-0,020;
2024-02-19;;-0,001;;-0,155;;-0,139;-0,123;-0,026;-0,043;-0,033;;-0,091;-0,033;;-0,047;-0,029;-0,020;
2024-02-20;-0,037;-0,003;0,026;-0,166;-0,147;-0,141;-0,126;-0,026;-0,044;-0,032;-0,030;-0,092;-0,034;0,019;-0,047;-0,029;-0,021;
2024-02-21;-0,036;-0,003;0,026;-0,168;-0,148;-0,138;-0,122;-0,026;-0,044;-0,033;-0,030;-0,092;-0,035;0,019;-0,047;-0,029;-0,021;
2024-02-22;-0,030;-0,002;0,028;-0,170;-0,139;-0,138;-0,119;-0,025;-0,042;-0,033;-0,032;-0,095;-0,032;0,022;-0,046;-0,028;-0,023;
2024-02-23;;;;;;-0,136;-0,118;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,026;-0,170;-0,143;;;;;-0,032;-0,031;-0,097;-0,034;0,024;-0,045;-0,028;-0,022;
2024-02-27;-0,031;-0,000;0,027;-0,172;-0,141;-0,135;-0,115;-0,025;-0,038;-0,033;-0,031;-0,096;-0,036;0,025;-0,046;-0,028;-0,023;
2024-02-28;-0,030;0,002;0,025;-0,169;-0,142;-0,133;-0,113;-0,025;-0,038;-0,033;-0,029;-0,095;-0,036;0,024;-0,046;-0,028;-0,021;
2024-02-29;-0,028;0,004;0,021;-0,168;-0,139;-0,130;-0,115;-0,025;-0,038;-0,032;-0,029;-0,097;-0,032;0,028;-0,046;-0,028;-0,021;
2024-03-01;;;;;;-0,128;-0,113;-0,025;-0,034;-0,032;-0,028;-0,095;-0,031;0,029;-0,046;-0,028;-0,021;
2024-03-04;;;;;;-0,127;-0,106;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,023;-0,166;-0,139;;;;;-0,031;-0,025;-0,099;-0,028;0,026;-0,046;-0,028;-0,018;
2024-03-06;-0,028;0,008;0,023;-0,166;-0,138;-0,128;-0,109;-0,024;-0,034;-0,031;-0,024;-0,100;-0,027;0,023;-0,046;-0,028;-0,017;
2024-03-07;-0,026;0,014;0,027;-0,164;-0,134;-0,131;-0,109;-0,024;-0,033;-0,030;-0,026;-0,098;-0,026;0,023;-0,045;-0,028;-0,019;
2024-03-08;-0,030;0,016;0,024;-0,163;-0,139;-0,131;-0,111;-0,024;-0,029;-0,029;-0,027;-0,098;-0,026;0,021;-0,044;-0,027;-0,020;
2024-03-11;-0,029;0,011;0,027;-0,168;-0,140;-0,128;-0,106;-0,024;-0,030;-0,029;-0,026;-0,100;-0,028;0,020;-0,044;-0,027;-0,019;
2024-03-12;-0,025;0,016;0,029;-0,166;-0,132;-0,127;-0,104;-0,024;-0,023;-0,029;-0,027;-0,096;-0,028;0,022;-0,043;-0,027;-0,020;
2024-03-13;-0,025;0,017;0,027;-0,165;-0,133;-0,127;-0,100;-0,023;-0,023;-0,029;-0,026;-0,096;-0,031;0,021;-0,043;-0,027;-0,020;
2024-03-14;-0,023;0,018;0,030;-0,162;-0,131;-0,124;-0,097;-0,024;-0,024;-0,030;-0,026;-0,098;-0,027;0,022;-0,044;-0,028;-0,020;
2024-03-15;-0,024;0,017;0,029;-0,159;-0,133;-0,126;-0,095;-0,024;-0,022;-0,030;-0,025;-0,096;-0,026;0,024;-0,044;-0,028;-0,018;
2024-03-18;-0,019;0,018;0,031;-0,156;-0,130;-0,123;-0,093;-0,024;-0,026;-0,030;-0,024;-0,097;-0,023;0,027;-0,043;-0,028;-0,017;
2024-03-19;-0,017;0,018;0,034;-0,155;-0,129;-0,124;-0,095;-0,024;-0,023;-0,030;-0,021;-0,091;-0,021;0,027;-0,044;-0,028;-0,013;
2024-03-20;-0,013;0,020;0,035;-0,157;-0,123;-0,119;-0,089;-0,024;-0,023;-0,030;-0,021;-0,093;-0,021;0,031;-0,045;-0,028;-0,014;
2024-03-21;-0,011;0,024;0,037;-0,155;-0,119;-0,115;-0,083;-0,024;-0,013;-0,029;-0,021;-0,090;-0,019;0,036;-0,044;-0,027;-0,015;
2024-03-22;;;;;;-0,115;-0,082;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,041;-0,147;-0,117;;;;;-0,029;-0,016;-0,086;-0,021;0,037;-0,044;-0,027;-0,010;
2024-03-26;-0,009;0,030;0,043;-0,146;-0,116;-0,111;-0,080;-0,023;-0,012;-0,029;-0,014;-0,084;-0,023;0,038;-0,044;-0,027;-0,009;
2024-03-27;-0,004;0,028;0,048;-0,143;-0,113;-0,113;-0,078;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,110;-0,073;-0,023;-0,012;-0,027;-0,011;-0,079;-0,017;0,048;-0,044;-0,027;-0,006;
2024-04-02;-0,004;0,023;0,044;-0,140;-0,107;-0,101;-0,070;-0,022;-0,013;-0,028;-0,010;-0,081;-0,009;0,043;-0,045;-0,026;-0,003;
2024-04-03;-0,006;0,025;0,043;-0,137;-0,107;-0,106;-0,072;-0,022;-0,013;-0,028;-0,011;-0,080;-0,011;0,041;-0,045;-0,026;-0,004;
2024-04-04;-0,012;0,025;0,036;-0,138;-0,112;-0,106;-0,078;-0,022;-0,011;-0,027;-0,012;-0,077;;0,037;-0,044;-0,026;-0,006;
2024-04-05;-0,007;0,024;0,040;-0,139;-0,108;-0,104;-0,075;-0,022;-0,015;-0,028;-0,012;-0,076;-0,010;0,040;-0,044;-0,026;-0,005;
2024-04-08;-0,010;0,026;0,037;-0,143;-0,110;-0,106;-0,080;-0,022;-0,012;-0,028;-0,014;-0,076;-0,009;0,039;-0,044;-0,026;-0,007;
2024-04-09;-0,009;0,024;0,038;-0,137;-0,109;-0,103;-0,083;-0,022;-0,016;-0,027;-0,015;-0,078;-0,009;0,039;-0,044;-0,026;-0,008;
2024-04-10;-0,007;0,024;0,040;-0,139;-0,108;-0,096;-0,078;-0,022;-0,015;-0,028;-0,016;-0,078;;0,037;-0,044;-0,026;-0,009;
2024-04-11;-0,003;0,023;0,043;-0,135;-0,102;-0,095;-0,078;-0,022;-0,018;-0,029;-0,015;-0,076;-0,004;0,039;-0,045;-0,026;-0,007;
2024-04-12;-0,003;0,025;0,043;-0,127;-0,103;-0,089;-0,069;-0,022;-0,017;-0,027;-0,014;-0,077;-0,001;0,038;-0,044;-0,026;-0,005;
2024-04-15;-0,008;0,024;0,041;-0,135;-0,110;-0,095;-0,080;-0,021;-0,016;-0,029;-0,013;-0,076;-0,003;0,035;-0,045;-0,026;-0,004;
2024-04-16;-0,009;0,019;0,040;-0,138;-0,109;-0,104;-0,084;-0,021;-0,023;-0,030;-0,014;-0,080;-0,010;0,033;-0,046;-0,026;-0,003;
2024-04-17;-0,009;0,021;0,041;-0,135;-0,110;-0,098;-0,081;-0,021;-0,021;-0,030;-0,013;-0,079;-0,007;0,031;-0,046;-0,026;-0,002;
2024-04-18;;;;;;-0,097;-0,082;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,045;-0,134;-0,109;;;;;-0,029;-0,014;-0,073;-0,016;0,030;-0,044;-0,025;-0,003;
2024-04-24;;;;;;-0,099;-0,076;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,041;-0,132;-0,112;;;;;-0,031;-0,013;-0,080;-0,009;0,032;-0,045;-0,025;-0,003;
2024-04-26;-0,003;0,035;0,043;-0,127;-0,103;-0,097;-0,070;-0,021;-0,012;-0,030;-0,012;-0,070;-0,003;0,036;-0,045;-0,025;-0,001;
2024-04-29;-0,002;0,037;0,044;-0,124;-0,106;-0,095;-0,070;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,045;-0,123;-0,109;-0,095;-0,069;-0,020;-0,008;-0,030;-0,009;-0,067;0,001;0,036;-0,044;-0,025;0,002;
2024-05-02;-0,006;0,032;0,045;-0,124;-0,109;-0,095;-0,071;-0,020;-0,013;-0,029;-0,010;-0,066;0,002;0,035;-0,044;-0,025;0,001;
2024-05-03;;;;;;-0,095;-0,074;-0,020;-0,010;;;;;;-0,043;;;
2024-05-06;-0,002;0,036;0,043;-0,114;-0,102;;;;;-0,028;-0,009;-0,060;0,004;0,043;;-0,025;0,000;
2024-05-07;0,001;0,042;0,047;-0,112;-0,098;-0,092;-0,069;-0,019;-0,001;-0,027;-0,008;-0,059;0,004;0,044;-0,042;-0,024;0,000;
2024-05-08;0,003;0,043;0,049;-0,106;-0,096;-0,089;-0,065;-0,019;-0,000;-0,027;-0,006;-0,056;0,009;0,048;-0,042;-0,024;0,003;
2024-05-10;0,005;;0,049;-0,102;-0,096;-0,090;-0,064;-0,019;0,008;-0,028;-0,007;-0,050;0,007;0,050;-0,042;-0,024;0,001;
2024-05-13;0,004;0,049;0,049;-0,103;-0,097;-0,087;-0,065;-0,019;0,008;-0,027;-0,007;-0,048;0,006;0,051;-0,042;-0,024;0,002;
2024-05-14;0,005;0,050;0,049;-0,102;-0,091;-0,087;-0,066;-0,019;0,010;-0,028;-0,006;-0,044;0,008;0,054;-0,042;-0,024;0,002;
2024-05-15;0,006;0,052;0,052;-0,106;-0,091;-0,088;-0,070;-0,019;0,012;-0,026;-0,006;-0,046;0,007;0,054;-0,041;-0,024;0,002;
2024-05-16;0,005;0,051;0,052;-0,102;-0,092;-0,088;-0,069;-0,018;0,009;-0,026;-0,008;-0,046;0,009;0,053;-0,041;-0,024;-0,001;
2024-05-17;;;;;;-0,088;-0,066;-0,018;0,007;-0,027;-0,007;-0,047;0,011;0,054;-0,041;-0,024;0,000;
2024-05-20;;;;;;;;-0,018;0,013;-0,027;-0,008;-0,046;0,011;0,055;-0,040;-0,024;-0,001;
2024-05-21;0,006;0,051;0,050;-0,096;-0,091;-0,094;-0,066;-0,018;0,013;-0,027;-0,008;-0,048;0,012;0,053;-0,040;-0,024;-0,001;
2024-05-22;0,006;0,050;0,052;-0,099;-0,087;-0,092;-0,064;-0,018;0,013;-0,027;-0,009;-0,048;0,015;0,052;-0,040;-0,024;-0,001;
2024-05-23;0,003;0,052;0,049;-0,094;-0,089;-0,094;-0,063;-0,018;0,013;-0,028;-0,010;-0,049;0,016;0,052;-0,040;-0,024;-0,002;
2024-05-24;0,002;0,049;0,044;-0,093;-0,090;-0,098;-0,066;-0,018;0,012;-0,028;-0,010;-0,049;0,014;0,052;-0,040;-0,024;-0,001;
2024-05-27;;;;;;-0,096;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,035;-0,089;-0,091;;;;;-0,027;-0,015;-0,055;0,008;0,045;-0,040;-0,024;-0,006;
2024-05-29;-0,002;0,047;0,035;-0,089;-0,092;-0,100;-0,068;-0,017;0,002;-0,028;-0,015;-0,061;0,009;0,044;-0,040;-0,024;-0,006;
2024-05-30;-0,005;0,048;0,034;-0,086;-0,095;-0,106;-0,070;-0,017;0,004;-0,028;-0,014;-0,059;0,004;0,045;-0,040;-0,024;-0,005;
2024-05-31;;;;;;-0,112;-0,071;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,035;-0,091;-0,097;;;;;-0,027;-0,018;-0,061;-0,001;0,042;-0,040;-0,023;-0,009;
2024-06-04;-0,007;0,043;0,038;-0,105;-0,096;-0,116;-0,072;-0,017;0,004;-0,026;-0,019;-0,067;-0,010;0,042;-0,039;-0,023;-0,010;
2024-06-05;-0,004;;0,040;-0,101;-0,090;-0,115;-0,076;-0,017;0,008;-0,026;-0,019;-0,066;-0,011;0,042;-0,039;-0,023;-0,011;
2024-06-07;;;;;;-0,106;-0,065;-0,017;0,008;-0,027;-0,021;-0,069;-0,007;0,044;-0,039;-0,023;-0,013;
2024-06-10;-0,001;0,044;0,046;-0,101;-0,087;-0,106;-0,065;-0,016;0,004;-0,028;-0,018;-0,067;;0,041;-0,039;-0,023;-0,010;
2024-06-11;-0,001;0,041;0,044;-0,107;-0,088;-0,109;-0,070;;;-0,028;-0,021;-0,073;-0,008;0,038;-0,040;-0,023;-0,013;
2024-06-12;-0,005;0,045;0,037;-0,103;-0,090;-0,114;-0,072;-0,016;0,013;-0,026;-0,021;-0,069;-0,012;0,036;-0,039;-0,023;-0,013;
2024-06-13;0,000;0,042;0,042;-0,104;-0,086;-0,105;-0,066;-0,016;0,006;-0,026;-0,022;-0,075;-0,008;0,039;-0,039;-0,023;-0,014;
2024-06-14;0,002;0,038;0,046;-0,108;-0,086;-0,098;-0,062;-0,016;0,001;-0,026;-0,019;-0,078;-0,002;0,035;-0,040;-0,023;-0,012;
2024-06-17;0,004;0,036;0,042;-0,111;-0,084;-0,101;-0,066;-0,016;0,000;-0,026;-0,020;-0,078;;0,036;-0,040;-0,023;-0,012;
2024-06-18;0,002;0,038;0,040;-0,109;-0,086;-0,101;-0,066;-0,016;-0,000;-0,026;-0,021;-0,078;-0,001;0,036;-0,040;-0,023;-0,014;
2024-06-19;;0,036;;-0,109;;-0,096;-0,065;-0,016;-0,002;-0,026;;-0,082;-0,000;;-0,040;-0,023;-0,015;
2024-06-20;0,002;0,039;0,043;-0,106;-0,087;-0,096;-0,064;-0,016;0,003;-0,026;-0,022;-0,077;0,002;0,038;-0,039;-0,022;-0,014;
2024-06-24;;;;;;-0,097;-0,064;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,049;-0,110;-0,082;;;;;-0,025;-0,021;-0,078;0,000;0,036;-0,039;-0,022;-0,013;
2024-06-26;0,006;0,040;0,049;-0,108;-0,081;-0,091;-0,058;-0,015;0,000;-0,026;-0,020;-0,082;0,001;0,038;-0,039;-0,022;-0,012;
2024-06-27;0,008;0,040;0,051;-0,099;-0,076;-0,093;-0,059;-0,015;-0,000;-0,025;-0,017;-0,077;0,002;0,040;-0,039;-0,022;-0,009;
2024-06-28;0,006;0,038;0,050;-0,095;-0,077;-0,092;-0,059;-0,015;0,002;-0,026;-0,016;-0,078;0,006;0,038;-0,039;-0,022;-0,008;
2024-07-01;0,009;0,041;0,050;-0,096;-0,072;-0,094;-0,060;-0,015;0,004;-0,026;-0,017;-0,073;0,006;0,038;-0,038;-0,022;-0,008;
2024-07-02;0,010;0,037;0,047;-0,096;-0,072;-0,095;-0,058;-0,015;0,001;-0,026;-0,015;-0,073;0,006;0,037;-0,038;-0,022;-0,005;
2024-07-03;0,008;0,037;0,040;-0,094;-0,074;-0,096;-0,059;-0,015;0,003;-0,025;-0,016;-0,073;0,007;0,037;-0,038;-0,022;-0,007;
2024-07-04;;0,040;;-0,098;;-0,092;-0,054;-0,015;0,005;-0,025;;-0,073;0,010;;-0,037;-0,022;-0,009;
2024-07-05;;;;;;-0,094;-0,051;-0,015;0,005;-0,024;-0,016;-0,074;0,011;0,038;-0,037;-0,021;-0,007;
2024-07-08;0,013;0,041;0,047;-0,098;-0,064;-0,092;-0,053;-0,015;0,007;-0,024;-0,015;-0,075;0,010;0,041;-0,037;-0,021;-0,006;
2024-07-09;0,014;0,038;0,048;-0,099;-0,065;-0,088;-0,052;-0,015;0,003;-0,024;-0,012;-0,077;0,011;0,036;-0,037;-0,021;-0,004;
2024-07-10;0,017;0,040;0,052;-0,103;-0,062;-0,087;-0,053;-0,015;0,004;-0,024;-0,012;-0,075;0,009;0,040;-0,036;-0,021;-0,004;
2024-07-11;0,013;0,041;0,053;-0,105;-0,068;-0,086;-0,055;-0,015;0,009;-0,022;-0,011;-0,073;0,014;0,048;-0,036;-0,021;-0,004;
2024-07-12;;;;;;-0,084;-0,049;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,060;-0,094;-0,075;;;;;-0,022;-0,004;-0,075;0,005;0,063;-0,035;-0,020;0,003;
2024-07-22;0,021;0,046;0,066;-0,094;-0,066;-0,096;-0,044;-0,014;0,012;-0,022;-0,004;-0,069;0,004;0,068;-0,035;-0,020;0,003;
2024-07-23;0,022;0,047;0,067;-0,094;-0,065;-0,088;-0,043;-0,014;0,012;-0,021;-0,000;-0,067;0,006;0,070;-0,034;-0,020;0,007;
2024-07-24;0,014;0,044;0,068;-0,094;-0,074;-0,089;-0,041;-0,014;0,007;-0,021;0,000;-0,075;0,007;0,065;-0,034;-0,020;0,008;
2024-07-25;;;;;;-0,092;-0,045;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,069;-0,097;-0,073;;;;;-0,021;0,002;-0,069;0,006;0,072;-0,034;-0,020;0,010;
2024-07-29;0,018;0,045;0,071;-0,092;-0,073;-0,091;-0,039;-0,013;0,008;-0,020;0,003;-0,066;0,007;0,072;-0,034;-0,020;0,010;
2024-07-30;0,015;0,046;0,072;-0,093;-0,075;-0,093;-0,039;-0,013;0,011;-0,019;0,001;-0,065;0,005;0,071;-0,033;-0,020;0,009;
2024-07-31;0,019;0,049;0,067;-0,092;-0,070;-0,093;-0,043;-0,013;0,013;-0,019;;-0,066;0,005;0,073;-0,033;-0,020;0,007;
2024-08-01;0,011;0,042;0,072;-0,092;-0,076;-0,092;-0,048;-0,013;0,003;-0,018;-0,003;-0,073;0,003;0,065;-0,033;-0,020;0,004;
2024-08-02;;;;;;-0,108;-0,055;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,054;-0,140;-0,111;;;;;-0,020;-0,002;-0,096;-0,035;0,034;-0,035;-0,019;0,004;
2024-08-06;-0,013;0,016;0,056;-0,129;-0,109;-0,119;-0,064;-0,013;-0,024;-0,019;-0,005;-0,097;-0,034;0,037;-0,035;-0,019;0,001;
2024-08-07;-0,017;0,020;0,047;-0,117;-0,110;-0,113;-0,064;-0,013;-0,015;-0,019;-0,008;-0,091;-0,027;0,034;-0,034;-0,019;-0,001;
2024-08-08;-0,007;0,023;0,058;-0,119;-0,099;-0,112;-0,064;-0,013;-0,015;-0,019;-0,007;-0,086;-0,028;0,040;-0,034;-0,019;-0,001;
2024-08-09;-0,005;0,028;0,060;-0,118;-0,097;-0,106;-0,061;-0,013;-0,013;-0,019;-0,005;-0,082;-0,023;0,043;-0,033;-0,019;0,001;
2024-08-12;-0,005;0,027;0,059;-0,112;-0,096;-0,104;-0,059;-0,013;-0,013;-0,019;-0,004;-0,082;-0,019;0,041;-0,033;-0,019;0,001;
2024-08-13;;;;;;-0,104;-0,059;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,061;-0,107;-0,091;-0,104;-0,059;;;-0,018;-0,003;-0,076;-0,019;0,044;-0,032;-0,019;0,002;
2024-08-15;0,009;0,038;0,067;-0,103;-0,080;;;-0,013;-0,003;-0,019;-0,001;-0,070;-0,017;0,051;-0,032;-0,019;0,003;
2024-08-16;0,012;0,038;0,067;-0,104;-0,077;-0,089;-0,052;-0,012;-0,002;-0,018;0,001;-0,070;-0,013;0,053;-0,031;-0,019;0,004;
2024-08-19;0,009;0,038;0,063;-0,106;-0,079;-0,089;-0,052;-0,012;0,000;-0,018;-0,001;-0,067;-0,012;0,051;-0,031;-0,019;0,003;
2024-08-20;0,005;0,034;0,061;-0,110;-0,083;-0,095;-0,055;-0,012;-0,001;-0,017;-0,004;-0,072;-0,018;0,046;-0,031;-0,019;-0,000;
2024-08-21;0,006;0,033;0,061;-0,109;-0,082;-0,095;-0,055;-0,012;-0,002;-0,017;-0,005;-0,072;-0,021;0,050;-0,030;-0,019;-0,002;
2024-08-22;;;;;;-0,098;-0,053;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,061;-0,107;-0,085;;;;;-0,017;-0,003;-0,068;-0,021;0,057;-0,029;-0,018;-0,001;
2024-08-28;;;;;;-0,097;-0,052;-0,011;0,005;-0,017;-0,005;-0,071;-0,024;0,056;-0,029;-0,018;-0,003;
2024-08-29;0,007;0,044;0,065;-0,101;-0,083;-0,097;-0,053;-0,011;0,008;-0,017;-0,006;-0,066;-0,023;0,059;-0,029;-0,018;-0,003;
2024-08-30;0,010;0,046;0,067;-0,101;-0,079;-0,091;-0,049;-0,011;0,009;-0,017;-0,005;-0,064;-0,020;0,062;-0,029;-0,018;-0,003;
2024-09-02;;0,046;;-0,105;;;-0,051;-0,011;0,008;-0,018;;-0,063;-0,021;;-0,028;-0,018;-0,002;
2024-09-03;0,006;0,042;0,068;-0,119;-0,087;-0,095;-0,054;-0,011;0,002;-0,017;-0,004;-0,067;-0,022;0,058;-0,028;-0,018;-0,002;
2024-09-04;;;;;;-0,100;-0,054;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,048;-0,105;-0,074;;;;;-0,013;-0,002;-0,068;-0,010;0,057;-0,023;-0,016;0,001;
2024-10-11;0,025;0,045;0,050;-0,106;-0,073;-0,058;-0,061;-0,009;0,010;-0,013;-0,002;-0,065;-0,008;0,058;-0,023;-0,016;0,002;
2024-10-14;0,030;0,046;0,054;-0,107;-0,068;-0,052;-0,058;-0,009;0,011;-0,013;;-0,067;-0,009;0,062;-0,023;-0,016;0,002;
2024-10-15;0,025;0,043;0,049;-0,115;-0,069;-0,057;-0,062;-0,009;0,008;-0,012;-0,002;-0,071;-0,015;0,064;-0,022;-0,016;0,002;
2024-10-16;0,030;0,044;0,054;-0,116;-0,065;-0,054;-0,057;-0,009;0,007;-0,011;-0,002;-0,072;-0,012;0,069;-0,022;-0,016;0,002;
2024-10-17;0,032;0,046;0,056;-0,114;-0,063;-0,056;-0,057;-0,008;0,008;-0,011;0,001;-0,067;-0,010;0,071;-0,021;-0,016;0,006;
2024-10-18;0,034;0,046;0,059;-0,115;-0,060;-0,047;-0,054;-0,008;0,010;-0,010;-0,001;-0,065;-0,010;0,070;-0,021;-0,016;0,004;
2024-10-21;0,034;0,044;0,055;-0,114;-0,060;-0,050;-0,052;-0,008;0,006;-0,011;-0,000;-0,065;-0,007;0,065;-0,021;-0,016;0,006;
2024-10-22;0,032;0,041;0,054;-0,115;-0,060;-0,054;-0,055;-0,008;0,004;-0,012;-0,002;-0,067;-0,008;0,060;-0,022;-0,015;0,004;
2024-10-23;0,031;0,042;0,056;-0,119;-0,060;-0,051;-0,051;-0,008;0,003;-0,011;-0,003;-0,069;-0,009;0,059;-0,022;-0,015;0,005;
2024-10-24;0,031;0,039;0,053;-0,118;-0,061;-0,056;-0,055;-0,008;0,001;-0,011;-0,002;-0,070;-0,011;0,060;-0,021;-0,015;0,006;
2024-10-25;;;;;;-0,056;-0,053;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,053;-0,113;-0,053;;;;;-0,011;-0,001;-0,064;-0,009;0,066;-0,021;-0,015;0,007;
2024-10-29;0,035;0,042;0,052;-0,111;-0,049;-0,050;-0,049;-0,008;0,007;-0,011;0,001;-0,068;-0,009;0,064;-0,021;-0,015;0,010;
2024-10-30;0,034;0,041;0,053;-0,110;-0,051;-0,051;-0,047;-0,008;-0,000;-0,013;0,002;-0,072;-0,011;0,064;-0,021;-0,015;0,009;
2024-10-31;0,029;0,037;0,049;-0,115;-0,058;-0,051;-0,046;-0,008;-0,005;-0,013;0,004;-0,076;-0,009;0,060;-0,021;-0,015;0,011;
2024-11-01;0,031;0,042;0,054;-0,115;-0,055;;;-0,007;-0,004;-0,013;0,004;-0,072;-0,007;0,064;-0,021;-0,015;0,012;
2024-11-04;;;;;;-0,047;-0,045;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,051;-0,115;-0,054;;;;;-0,013;0,006;-0,071;-0,008;0,068;-0,021;-0,015;0,013;
2024-11-06;0,047;0,034;0,052;-0,118;-0,044;-0,043;-0,038;-0,007;-0,003;-0,011;0,005;-0,076;-0,001;0,079;-0,021;-0,015;0,015;
2024-11-07;;;;;;-0,042;-0,046;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,055;-0,114;-0,042;;;;;-0,011;0,004;-0,077;-0,004;0,079;-0,020;-0,015;0,012;
2024-11-11;;;;;;-0,044;-0,037;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,055;-0,113;-0,044;;;;;-0,010;0,004;-0,083;-0,011;0,078;-0,020;-0,014;0,013;
2024-11-13;0,054;0,030;0,056;-0,114;-0,045;-0,057;-0,036;-0,007;-0,010;-0,011;0,004;-0,083;-0,011;0,078;-0,020;-0,014;0,013;
2024-11-14;;;;;;-0,058;-0,040;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,042;-0,110;-0,048;;;;;-0,010;0,004;-0,080;-0,012;0,071;-0,020;-0,014;0,014;
2024-11-18;0,048;0,023;0,040;-0,110;-0,046;-0,056;-0,040;-0,006;-0,016;-0,010;0,004;-0,083;-0,012;0,071;-0,020;-0,014;0,013;
2024-11-19;0,050;0,022;0,041;-0,108;-0,045;-0,056;-0,045;-0,006;-0,020;-0,010;0,003;-0,089;-0,010;0,069;-0,020;-0,014;0,012;
2024-11-20;0,053;0,024;0,048;-0,108;-0,044;-0,054;-0,039;-0,006;-0,022;-0,010;0,003;-0,089;-0,009;0,072;-0,020;-0,014;0,013;
2024-11-21;0,055;0,024;0,050;-0,110;-0,044;-0,057;-0,042;-0,006;-0,020;-0,010;0,004;-0,088;-0,006;0,076;-0,019;-0,014;0,013;
2024-11-22;0,057;0,028;0,052;-0,107;-0,042;-0,055;-0,037;-0,006;-0,015;-0,009;0,004;-0,085;-0,003;0,079;-0,019;-0,014;0,014;
2024-11-25;0,057;0,028;0,055;-0,112;-0,038;-0,056;-0,036;-0,006;-0,013;-0,009;0,005;-0,082;-0,005;0,083;-0,019;-0,014;0,014;
2024-11-26;0,058;0,025;0,057;-0,117;-0,033;-0,055;-0,037;-0,006;-0,016;-0,008;0,004;-0,090;-0,006;0,081;-0,019;-0,014;0,012;
