
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,019;-0,210;-0,199;-0,209;-0,181;-0,028;-0,047;-0,035;-0,033;-0,116;-0,078;0,008;-0,055;-0,031;-0,020;
2024-02-02;;;;;;-0,209;-0,180;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,026;-0,216;-0,185;;;;;-0,038;-0,033;-0,120;-0,071;0,009;-0,056;-0,031;-0,019;
2024-02-06;-0,033;-0,008;0,028;-0,214;-0,189;-0,197;-0,171;-0,027;-0,045;-0,037;-0,030;-0,117;-0,064;0,008;-0,056;-0,030;-0,016;
2024-02-07;-0,033;-0,007;0,024;-0,217;-0,188;-0,199;-0,176;-0,027;-0,044;-0,038;-0,034;-0,122;-0,070;0,008;-0,056;-0,030;-0,020;
2024-02-08;-0,032;-0,007;0,023;-0,211;-0,182;-0,201;-0,175;-0,027;-0,044;-0,038;-0,034;-0,124;;0,010;-0,056;-0,030;-0,020;
2024-02-09;;;;;;;-0,177;-0,027;-0,048;-0,039;-0,034;-0,127;;0,011;-0,056;-0,030;-0,021;
2024-02-12;-0,033;-0,006;0,021;-0,205;-0,181;;-0,178;-0,027;-0,046;-0,038;-0,035;-0,127;;0,011;-0,055;-0,030;-0,022;
2024-02-13;-0,032;-0,006;0,023;-0,208;-0,182;-0,196;-0,174;-0,027;-0,050;-0,039;-0,038;-0,132;;0,009;-0,056;-0,030;-0,024;
2024-02-14;-0,030;-0,003;0,025;-0,206;-0,179;;-0,172;-0,026;-0,047;-0,038;-0,034;-0,130;;0,010;-0,055;-0,030;-0,019;
2024-02-15;-0,031;-0,002;0,025;-0,213;-0,184;;-0,175;-0,026;-0,047;-0,038;-0,035;-0,129;-0,071;0,010;-0,055;-0,030;-0,021;
2024-02-16;-0,031;-0,001;0,026;-0,205;-0,188;-0,189;-0,171;-0,026;-0,043;-0,038;-0,036;-0,120;-0,069;0,004;-0,054;-0,030;-0,022;
2024-02-19;;-0,001;;-0,205;;-0,192;-0,171;-0,026;-0,043;-0,038;;-0,123;-0,068;;-0,054;-0,030;-0,023;
2024-02-20;-0,037;-0,003;0,022;-0,216;-0,195;-0,194;-0,174;-0,026;-0,044;-0,037;-0,037;-0,123;-0,069;-0,002;-0,054;-0,030;-0,023;
2024-02-21;-0,036;-0,003;0,023;-0,218;-0,196;-0,191;-0,170;-0,026;-0,044;-0,038;-0,037;-0,123;-0,070;-0,003;-0,054;-0,030;-0,024;
2024-02-22;-0,030;-0,002;0,025;-0,220;-0,187;-0,191;-0,167;-0,025;-0,042;-0,037;-0,039;-0,127;-0,066;0,000;-0,053;-0,030;-0,026;
2024-02-23;;;;;;-0,189;-0,166;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,023;-0,220;-0,191;;;;;-0,037;-0,038;-0,129;-0,068;0,002;-0,052;-0,030;-0,025;
2024-02-27;-0,031;-0,000;0,023;-0,222;-0,189;-0,188;-0,163;-0,025;-0,038;-0,037;-0,038;-0,128;-0,071;0,004;-0,053;-0,029;-0,026;
2024-02-28;-0,030;0,002;0,021;-0,219;-0,190;-0,187;-0,161;-0,025;-0,038;-0,037;-0,036;-0,126;-0,071;0,002;-0,053;-0,029;-0,023;
2024-02-29;-0,028;0,004;0,017;-0,218;-0,188;-0,183;-0,163;-0,025;-0,038;-0,037;-0,036;-0,128;-0,066;0,006;-0,053;-0,029;-0,023;
2024-03-01;;;;;;-0,181;-0,160;-0,025;-0,034;-0,037;-0,035;-0,127;-0,066;0,007;-0,053;-0,029;-0,023;
2024-03-04;;;;;;-0,181;-0,154;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,019;-0,216;-0,187;;;;;-0,035;-0,032;-0,131;-0,063;0,005;-0,053;-0,029;-0,020;
2024-03-06;-0,028;0,008;0,019;-0,216;-0,186;-0,181;-0,157;-0,024;-0,034;-0,035;-0,031;-0,132;-0,062;0,001;-0,053;-0,029;-0,020;
2024-03-07;-0,026;0,014;0,023;-0,214;-0,182;-0,185;-0,157;-0,024;-0,033;-0,035;-0,033;-0,130;-0,061;0,001;-0,052;-0,029;-0,021;
2024-03-08;-0,030;0,016;0,021;-0,213;-0,188;-0,184;-0,159;-0,024;-0,029;-0,033;-0,034;-0,130;-0,061;-0,001;-0,051;-0,029;-0,023;
2024-03-11;-0,029;0,011;0,024;-0,218;-0,188;-0,181;-0,154;-0,024;-0,030;-0,034;-0,033;-0,131;-0,063;-0,002;-0,051;-0,029;-0,022;
2024-03-12;-0,025;0,016;0,025;-0,217;-0,180;-0,180;-0,152;-0,024;-0,023;-0,034;-0,034;-0,128;-0,062;-0,000;-0,051;-0,028;-0,022;
2024-03-13;-0,025;0,017;0,024;-0,215;-0,181;-0,180;-0,148;-0,023;-0,023;-0,034;-0,034;-0,128;-0,065;-0,001;-0,050;-0,028;-0,022;
2024-03-14;-0,023;0,018;0,026;-0,212;-0,179;-0,177;-0,145;-0,024;-0,024;-0,034;-0,034;-0,130;-0,062;0,000;-0,051;-0,029;-0,022;
2024-03-15;-0,024;0,017;0,025;-0,210;-0,181;-0,179;-0,143;-0,024;-0,022;-0,035;-0,032;-0,128;-0,061;0,002;-0,051;-0,029;-0,020;
2024-03-18;-0,019;0,018;0,028;-0,206;-0,178;-0,176;-0,141;-0,024;-0,026;-0,035;-0,031;-0,128;-0,057;0,005;-0,051;-0,029;-0,019;
2024-03-19;-0,017;0,018;0,030;-0,205;-0,177;-0,178;-0,143;-0,024;-0,023;-0,034;-0,028;-0,123;-0,056;0,006;-0,051;-0,029;-0,016;
2024-03-20;-0,013;0,020;0,032;-0,207;-0,172;-0,172;-0,137;-0,024;-0,023;-0,035;-0,028;-0,124;-0,055;0,009;-0,052;-0,029;-0,017;
2024-03-21;-0,011;0,024;0,033;-0,205;-0,167;-0,168;-0,131;-0,024;-0,013;-0,034;-0,028;-0,122;-0,053;0,014;-0,052;-0,028;-0,017;
2024-03-22;;;;;;-0,168;-0,130;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,037;-0,197;-0,165;;;;;-0,033;-0,023;-0,118;-0,056;0,015;-0,051;-0,028;-0,013;
2024-03-26;-0,009;0,030;0,039;-0,196;-0,164;-0,164;-0,128;-0,023;-0,012;-0,033;-0,021;-0,115;-0,058;0,016;-0,051;-0,028;-0,011;
2024-03-27;-0,004;0,028;0,045;-0,194;-0,161;-0,166;-0,126;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,163;-0,121;-0,023;-0,012;-0,032;-0,018;-0,111;-0,052;0,027;-0,051;-0,028;-0,008;
2024-04-02;-0,004;0,023;0,041;-0,190;-0,155;-0,154;-0,118;-0,022;-0,013;-0,033;-0,017;-0,112;-0,043;0,021;-0,052;-0,028;-0,006;
2024-04-03;-0,006;0,025;0,039;-0,187;-0,155;-0,160;-0,120;-0,022;-0,013;-0,033;-0,018;-0,112;-0,045;0,019;-0,052;-0,028;-0,007;
2024-04-04;-0,012;0,025;0,032;-0,189;-0,160;-0,159;-0,126;-0,022;-0,011;-0,032;-0,019;-0,108;;0,015;-0,051;-0,028;-0,008;
2024-04-05;-0,007;0,024;0,037;-0,189;-0,156;-0,157;-0,123;-0,022;-0,015;-0,032;-0,019;-0,108;-0,044;0,018;-0,051;-0,027;-0,007;
2024-04-08;-0,010;0,026;0,033;-0,194;-0,159;-0,159;-0,128;-0,022;-0,012;-0,033;-0,021;-0,108;-0,044;0,017;-0,051;-0,027;-0,009;
2024-04-09;-0,009;0,024;0,035;-0,187;-0,158;-0,156;-0,131;-0,022;-0,016;-0,032;-0,022;-0,110;-0,044;0,017;-0,051;-0,027;-0,010;
2024-04-10;-0,007;0,024;0,036;-0,189;-0,156;-0,150;-0,126;-0,022;-0,015;-0,033;-0,023;-0,110;;0,016;-0,051;-0,027;-0,011;
2024-04-11;-0,003;0,023;0,039;-0,185;-0,150;-0,148;-0,126;-0,022;-0,018;-0,033;-0,023;-0,108;-0,039;0,017;-0,052;-0,027;-0,009;
2024-04-12;-0,003;0,025;0,040;-0,177;-0,151;-0,142;-0,117;-0,022;-0,017;-0,032;-0,022;-0,109;-0,036;0,017;-0,052;-0,027;-0,008;
2024-04-15;-0,008;0,024;0,037;-0,185;-0,159;-0,149;-0,128;-0,021;-0,016;-0,033;-0,021;-0,108;-0,038;0,013;-0,052;-0,027;-0,006;
2024-04-16;-0,009;0,019;0,037;-0,188;-0,157;-0,157;-0,132;-0,021;-0,023;-0,035;-0,021;-0,111;-0,045;0,011;-0,054;-0,027;-0,006;
2024-04-17;-0,009;0,021;0,037;-0,185;-0,158;-0,151;-0,129;-0,021;-0,021;-0,034;-0,020;-0,111;-0,041;0,009;-0,053;-0,027;-0,005;
2024-04-18;;;;;;-0,151;-0,130;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,041;-0,184;-0,158;;;;;-0,033;-0,021;-0,104;-0,051;0,009;-0,051;-0,027;-0,005;
2024-04-24;;;;;;-0,152;-0,124;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,037;-0,182;-0,160;;;;;-0,036;-0,021;-0,112;-0,044;0,010;-0,052;-0,027;-0,005;
2024-04-26;-0,003;0,035;0,039;-0,177;-0,151;-0,151;-0,118;-0,021;-0,012;-0,035;-0,019;-0,102;-0,037;0,014;-0,052;-0,026;-0,004;
2024-04-29;-0,002;0,037;0,041;-0,174;-0,154;-0,148;-0,118;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,041;-0,173;-0,157;-0,148;-0,117;-0,020;-0,008;-0,035;-0,016;-0,099;-0,033;0,014;-0,051;-0,026;-0,001;
2024-05-02;-0,006;0,032;0,042;-0,174;-0,157;-0,148;-0,119;-0,020;-0,013;-0,034;-0,017;-0,098;-0,033;0,014;-0,051;-0,026;-0,002;
2024-05-03;;;;;;-0,148;-0,122;-0,020;-0,010;;;;;;-0,051;;;
2024-05-06;-0,002;0,036;0,040;-0,165;-0,150;;;;;-0,032;-0,016;-0,091;-0,031;0,021;;-0,026;-0,002;
2024-05-07;0,001;0,042;0,044;-0,162;-0,147;-0,145;-0,116;-0,019;-0,001;-0,031;-0,015;-0,090;-0,030;0,022;-0,049;-0,026;-0,002;
2024-05-08;0,003;0,043;0,045;-0,156;-0,144;-0,142;-0,113;-0,019;-0,000;-0,032;-0,013;-0,087;-0,026;0,027;-0,049;-0,026;0,000;
2024-05-10;0,005;;0,045;-0,152;-0,145;-0,143;-0,112;-0,019;0,008;-0,032;-0,014;-0,081;-0,028;0,028;-0,049;-0,026;-0,001;
2024-05-13;0,004;0,049;0,045;-0,153;-0,145;-0,140;-0,113;-0,019;0,008;-0,032;-0,014;-0,080;-0,029;0,030;-0,049;-0,025;-0,001;
2024-05-14;0,005;0,050;0,046;-0,152;-0,139;-0,140;-0,114;-0,019;0,010;-0,032;-0,013;-0,076;-0,027;0,032;-0,049;-0,025;-0,001;
2024-05-15;0,006;0,052;0,048;-0,156;-0,139;-0,141;-0,118;-0,019;0,012;-0,031;-0,013;-0,078;-0,028;0,032;-0,048;-0,025;-0,001;
2024-05-16;0,005;0,051;0,048;-0,152;-0,140;-0,141;-0,117;-0,018;0,009;-0,031;-0,015;-0,078;-0,026;0,032;-0,048;-0,025;-0,004;
2024-05-17;;;;;;-0,142;-0,114;-0,018;0,007;-0,032;-0,014;-0,079;-0,024;0,032;-0,048;-0,025;-0,002;
2024-05-20;;;;;;;;-0,018;0,013;-0,032;-0,015;-0,078;-0,024;0,033;-0,048;-0,025;-0,003;
2024-05-21;0,006;0,051;0,046;-0,147;-0,139;-0,147;-0,114;-0,018;0,013;-0,031;-0,015;-0,079;-0,022;0,031;-0,048;-0,025;-0,003;
2024-05-22;0,006;0,050;0,048;-0,149;-0,136;-0,146;-0,112;-0,018;0,013;-0,032;-0,016;-0,080;-0,020;0,031;-0,048;-0,025;-0,004;
2024-05-23;0,003;0,052;0,045;-0,144;-0,137;-0,148;-0,111;-0,018;0,013;-0,032;-0,017;-0,080;-0,019;0,030;-0,048;-0,025;-0,004;
2024-05-24;0,002;0,049;0,040;-0,143;-0,138;-0,152;-0,114;-0,018;0,012;-0,032;-0,017;-0,080;-0,021;0,030;-0,048;-0,025;-0,003;
2024-05-27;;;;;;-0,149;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,031;-0,139;-0,140;;;;;-0,032;-0,022;-0,086;-0,026;0,024;-0,047;-0,025;-0,008;
2024-05-29;-0,002;0,047;0,031;-0,139;-0,140;-0,153;-0,116;-0,017;0,002;-0,033;-0,022;-0,093;-0,026;0,022;-0,047;-0,025;-0,009;
2024-05-30;-0,005;0,048;0,030;-0,136;-0,143;-0,159;-0,118;-0,017;0,004;-0,033;-0,021;-0,091;-0,030;0,023;-0,047;-0,025;-0,007;
2024-05-31;;;;;;-0,165;-0,119;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,032;-0,141;-0,145;;;;;-0,031;-0,025;-0,092;-0,035;0,020;-0,047;-0,025;-0,011;
2024-06-04;-0,007;0,043;0,035;-0,155;-0,144;-0,170;-0,120;-0,017;0,004;-0,031;-0,026;-0,098;-0,044;0,020;-0,046;-0,024;-0,012;
2024-06-05;-0,004;;0,036;-0,151;-0,138;-0,168;-0,124;-0,017;0,008;-0,030;-0,026;-0,097;-0,046;0,020;-0,046;-0,024;-0,013;
2024-06-07;;;;;;-0,159;-0,113;-0,017;0,008;-0,032;-0,028;-0,100;-0,042;0,022;-0,046;-0,024;-0,016;
2024-06-10;-0,001;0,044;0,042;-0,151;-0,135;-0,159;-0,113;-0,016;0,004;-0,033;-0,025;-0,098;;0,019;-0,047;-0,024;-0,012;
2024-06-11;-0,001;0,041;0,041;-0,157;-0,136;-0,163;-0,118;;;-0,032;-0,028;-0,105;-0,042;0,016;-0,047;-0,024;-0,015;
2024-06-12;-0,005;0,045;0,033;-0,153;-0,138;-0,167;-0,120;-0,016;0,013;-0,031;-0,028;-0,101;-0,047;0,015;-0,046;-0,024;-0,016;
2024-06-13;0,000;0,042;0,039;-0,154;-0,134;-0,158;-0,114;-0,016;0,006;-0,030;-0,029;-0,107;-0,042;0,017;-0,046;-0,024;-0,017;
2024-06-14;0,002;0,038;0,042;-0,158;-0,134;-0,152;-0,110;-0,016;0,001;-0,030;-0,026;-0,110;-0,037;0,013;-0,047;-0,024;-0,014;
2024-06-17;0,004;0,036;0,039;-0,161;-0,133;-0,154;-0,114;-0,016;0,000;-0,031;-0,027;-0,110;;0,015;-0,047;-0,024;-0,015;
2024-06-18;0,002;0,038;0,037;-0,159;-0,134;-0,154;-0,114;-0,016;-0,000;-0,030;-0,028;-0,109;-0,036;0,014;-0,047;-0,024;-0,016;
2024-06-19;;0,036;;-0,159;;-0,149;-0,113;-0,016;-0,002;-0,030;;-0,114;-0,035;;-0,047;-0,024;-0,017;
2024-06-20;0,002;0,039;0,039;-0,156;-0,135;-0,149;-0,112;-0,016;0,003;-0,030;-0,029;-0,109;-0,033;0,016;-0,046;-0,024;-0,017;
2024-06-24;;;;;;-0,151;-0,112;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,045;-0,160;-0,130;;;;;-0,030;-0,028;-0,110;-0,034;0,014;-0,046;-0,023;-0,016;
2024-06-26;0,006;0,040;0,046;-0,159;-0,129;-0,144;-0,106;-0,015;0,000;-0,030;-0,027;-0,113;-0,033;0,017;-0,046;-0,023;-0,014;
2024-06-27;0,008;0,040;0,047;-0,149;-0,124;-0,146;-0,107;-0,015;-0,000;-0,030;-0,024;-0,108;-0,032;0,018;-0,046;-0,023;-0,012;
2024-06-28;0,006;0,038;0,046;-0,145;-0,125;-0,145;-0,107;-0,015;0,002;-0,030;-0,023;-0,110;-0,029;0,016;-0,046;-0,023;-0,010;
2024-07-01;0,009;0,041;0,046;-0,146;-0,121;-0,147;-0,108;-0,015;0,004;-0,031;-0,024;-0,104;-0,029;0,016;-0,045;-0,023;-0,010;
2024-07-02;0,010;0,037;0,043;-0,147;-0,120;-0,149;-0,106;-0,015;0,001;-0,030;-0,022;-0,104;-0,029;0,015;-0,045;-0,023;-0,008;
2024-07-03;0,008;0,037;0,036;-0,144;-0,122;-0,150;-0,107;-0,015;0,003;-0,030;-0,023;-0,105;-0,028;0,015;-0,045;-0,023;-0,010;
2024-07-04;;0,040;;-0,148;;-0,145;-0,102;-0,015;0,005;-0,030;;-0,105;-0,025;;-0,044;-0,023;-0,011;
2024-07-05;;;;;;-0,148;-0,099;-0,015;0,005;-0,029;-0,023;-0,106;-0,024;0,016;-0,044;-0,023;-0,010;
2024-07-08;0,013;0,041;0,043;-0,148;-0,112;-0,145;-0,101;-0,015;0,007;-0,028;-0,022;-0,107;-0,025;0,019;-0,044;-0,023;-0,009;
2024-07-09;0,014;0,038;0,044;-0,149;-0,113;-0,142;-0,100;-0,015;0,003;-0,029;-0,019;-0,109;-0,023;0,014;-0,044;-0,022;-0,006;
2024-07-10;0,017;0,040;0,048;-0,153;-0,110;-0,140;-0,101;-0,015;0,004;-0,028;-0,019;-0,107;-0,026;0,018;-0,044;-0,022;-0,007;
2024-07-11;0,013;0,041;0,049;-0,155;-0,117;-0,139;-0,103;-0,015;0,009;-0,027;-0,018;-0,104;-0,021;0,027;-0,043;-0,022;-0,006;
2024-07-12;;;;;;-0,137;-0,096;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,057;-0,144;-0,123;;;;;-0,027;-0,011;-0,107;-0,030;0,041;-0,042;-0,022;0,001;
2024-07-22;0,021;0,046;0,062;-0,144;-0,114;-0,149;-0,092;-0,014;0,012;-0,027;-0,011;-0,101;-0,031;0,046;-0,042;-0,022;0,001;
2024-07-23;0,022;0,047;0,063;-0,144;-0,114;-0,141;-0,091;-0,014;0,012;-0,026;-0,007;-0,099;-0,028;0,048;-0,041;-0,021;0,005;
2024-07-24;0,014;0,044;0,065;-0,145;-0,122;-0,142;-0,089;-0,014;0,007;-0,026;-0,007;-0,106;-0,028;0,044;-0,041;-0,021;0,006;
2024-07-25;;;;;;-0,146;-0,093;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,066;-0,147;-0,121;;;;;-0,025;-0,005;-0,101;-0,029;0,050;-0,041;-0,021;0,007;
2024-07-29;0,018;0,045;0,067;-0,142;-0,121;-0,144;-0,087;-0,013;0,008;-0,024;-0,004;-0,098;-0,027;0,050;-0,041;-0,021;0,008;
2024-07-30;0,015;0,046;0,068;-0,143;-0,124;-0,147;-0,087;-0,013;0,011;-0,024;-0,006;-0,096;-0,030;0,049;-0,040;-0,021;0,007;
2024-07-31;0,019;0,049;0,064;-0,142;-0,118;-0,146;-0,091;-0,013;0,013;-0,023;;-0,098;-0,029;0,051;-0,040;-0,021;0,004;
2024-08-01;0,011;0,042;0,069;-0,143;-0,124;-0,145;-0,096;-0,013;0,003;-0,022;-0,010;-0,104;-0,032;0,044;-0,040;-0,021;0,002;
2024-08-02;;;;;;-0,162;-0,103;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,050;-0,190;-0,159;;;;;-0,024;-0,009;-0,127;-0,070;0,013;-0,043;-0,021;0,001;
2024-08-06;-0,013;0,016;0,052;-0,179;-0,157;-0,172;-0,112;-0,013;-0,024;-0,024;-0,012;-0,129;-0,068;0,015;-0,042;-0,021;-0,002;
2024-08-07;-0,017;0,020;0,044;-0,168;-0,158;-0,167;-0,112;-0,013;-0,015;-0,024;-0,015;-0,122;-0,062;0,012;-0,041;-0,021;-0,004;
2024-08-08;-0,007;0,023;0,055;-0,169;-0,148;-0,166;-0,112;-0,013;-0,015;-0,024;-0,014;-0,117;-0,063;0,019;-0,041;-0,020;-0,004;
2024-08-09;-0,005;0,028;0,057;-0,168;-0,146;-0,159;-0,109;-0,013;-0,013;-0,023;-0,012;-0,114;-0,057;0,021;-0,040;-0,020;-0,001;
2024-08-12;-0,005;0,027;0,056;-0,162;-0,144;-0,157;-0,107;-0,013;-0,013;-0,023;-0,011;-0,113;-0,054;0,019;-0,040;-0,020;-0,001;
2024-08-13;;;;;;-0,157;-0,107;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,058;-0,157;-0,139;-0,157;-0,107;;;-0,022;-0,010;-0,107;-0,054;0,022;-0,039;-0,020;-0,001;
2024-08-15;0,009;0,038;0,064;-0,153;-0,128;;;-0,013;-0,003;-0,023;-0,008;-0,102;-0,052;0,030;-0,039;-0,020;0,001;
2024-08-16;0,012;0,038;0,063;-0,155;-0,125;-0,143;-0,100;-0,012;-0,002;-0,023;-0,006;-0,101;-0,047;0,031;-0,038;-0,020;0,002;
2024-08-19;0,009;0,038;0,060;-0,156;-0,127;-0,142;-0,099;-0,012;0,000;-0,022;-0,008;-0,098;-0,046;0,029;-0,038;-0,020;0,000;
2024-08-20;0,005;0,034;0,057;-0,160;-0,131;-0,148;-0,103;-0,012;-0,001;-0,022;-0,011;-0,104;-0,052;0,025;-0,038;-0,020;-0,003;
2024-08-21;0,006;0,033;0,057;-0,160;-0,130;-0,149;-0,103;-0,012;-0,002;-0,021;-0,012;-0,103;-0,056;0,028;-0,038;-0,020;-0,004;
2024-08-22;;;;;;-0,151;-0,101;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,058;-0,157;-0,133;;;;;-0,022;-0,010;-0,099;-0,055;0,035;-0,037;-0,020;-0,003;
2024-08-28;;;;;;-0,151;-0,099;-0,011;0,005;-0,021;-0,012;-0,102;-0,058;0,035;-0,036;-0,020;-0,005;
2024-08-29;0,007;0,044;0,061;-0,151;-0,131;-0,150;-0,101;-0,011;0,008;-0,021;-0,013;-0,097;-0,058;0,037;-0,036;-0,020;-0,006;
2024-08-30;0,010;0,046;0,063;-0,151;-0,127;-0,144;-0,097;-0,011;0,009;-0,022;-0,012;-0,096;-0,055;0,040;-0,036;-0,019;-0,006;
2024-09-02;;0,046;;-0,156;;;-0,099;-0,011;0,008;-0,022;;-0,095;-0,056;;-0,036;-0,019;-0,005;
2024-09-03;0,006;0,042;0,064;-0,170;-0,135;-0,148;-0,102;-0,011;0,002;-0,021;-0,011;-0,099;-0,056;0,036;-0,036;-0,019;-0,004;
2024-09-04;;;;;;-0,153;-0,102;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,044;-0,155;-0,122;;;;;-0,017;-0,009;-0,100;-0,045;0,035;-0,030;-0,017;-0,001;
2024-10-11;0,025;0,045;0,046;-0,156;-0,122;-0,111;-0,109;-0,009;0,010;-0,017;-0,009;-0,097;-0,043;0,037;-0,030;-0,017;-0,000;
2024-10-14;0,030;0,046;0,051;-0,157;-0,116;-0,106;-0,106;-0,009;0,011;-0,017;;-0,099;-0,043;0,041;-0,030;-0,017;-0,001;
2024-10-15;0,025;0,043;0,045;-0,165;-0,117;-0,110;-0,110;-0,009;0,008;-0,016;-0,009;-0,103;-0,049;0,042;-0,029;-0,017;-0,001;
2024-10-16;0,030;0,044;0,050;-0,166;-0,114;-0,107;-0,105;-0,009;0,007;-0,015;-0,009;-0,104;-0,047;0,048;-0,029;-0,017;-0,000;
2024-10-17;0,032;0,046;0,053;-0,164;-0,112;-0,109;-0,105;-0,008;0,008;-0,015;-0,006;-0,099;-0,045;0,049;-0,028;-0,017;0,003;
2024-10-18;0,034;0,046;0,056;-0,165;-0,108;-0,101;-0,102;-0,008;0,010;-0,015;-0,008;-0,096;-0,045;0,048;-0,028;-0,017;0,002;
2024-10-21;0,034;0,044;0,052;-0,164;-0,108;-0,103;-0,100;-0,008;0,006;-0,016;-0,007;-0,096;-0,041;0,043;-0,028;-0,017;0,003;
2024-10-22;0,032;0,041;0,050;-0,165;-0,109;-0,107;-0,103;-0,008;0,004;-0,016;-0,009;-0,099;-0,043;0,039;-0,029;-0,017;0,002;
2024-10-23;0,031;0,042;0,052;-0,169;-0,109;-0,104;-0,099;-0,008;0,003;-0,016;-0,010;-0,101;-0,043;0,038;-0,029;-0,017;0,002;
2024-10-24;0,031;0,039;0,049;-0,168;-0,109;-0,109;-0,103;-0,008;0,001;-0,015;-0,009;-0,102;-0,046;0,039;-0,029;-0,016;0,003;
2024-10-25;;;;;;-0,109;-0,101;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,049;-0,163;-0,101;;;;;-0,015;-0,008;-0,096;-0,044;0,045;-0,028;-0,016;0,005;
2024-10-29;0,035;0,042;0,049;-0,161;-0,097;-0,103;-0,097;-0,008;0,007;-0,016;-0,006;-0,099;-0,043;0,043;-0,028;-0,016;0,007;
2024-10-30;0,034;0,041;0,049;-0,160;-0,099;-0,105;-0,095;-0,008;-0,000;-0,017;-0,005;-0,104;-0,046;0,042;-0,028;-0,016;0,007;
2024-10-31;0,029;0,037;0,045;-0,165;-0,106;-0,104;-0,094;-0,008;-0,005;-0,017;-0,003;-0,107;-0,044;0,039;-0,028;-0,016;0,009;
2024-11-01;0,031;0,042;0,050;-0,165;-0,103;;;-0,007;-0,004;-0,017;-0,003;-0,103;-0,042;0,042;-0,028;-0,016;0,010;
2024-11-04;;;;;;-0,101;-0,093;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,048;-0,165;-0,102;;;;;-0,017;-0,002;-0,103;-0,042;0,047;-0,028;-0,016;0,011;
2024-11-06;0,047;0,034;0,049;-0,168;-0,092;-0,096;-0,086;-0,007;-0,003;-0,016;-0,002;-0,107;-0,035;0,058;-0,028;-0,016;0,013;
2024-11-07;;;;;;-0,095;-0,094;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,052;-0,164;-0,090;;;;;-0,015;-0,003;-0,109;-0,038;0,057;-0,027;-0,016;0,009;
2024-11-11;;;;;;-0,098;-0,085;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,051;-0,163;-0,092;;;;;-0,015;-0,004;-0,114;-0,045;0,056;-0,027;-0,016;0,010;
2024-11-13;0,054;0,030;0,052;-0,165;-0,093;-0,110;-0,084;-0,007;-0,010;-0,015;-0,004;-0,115;-0,045;0,057;-0,027;-0,016;0,010;
2024-11-14;;;;;;-0,112;-0,088;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,039;-0,160;-0,096;;;;;-0,015;-0,003;-0,112;-0,047;0,050;-0,027;-0,015;0,011;
2024-11-18;0,048;0,023;0,036;-0,161;-0,095;-0,110;-0,088;-0,006;-0,016;-0,015;-0,004;-0,114;-0,046;0,049;-0,027;-0,015;0,011;
2024-11-19;0,050;0,022;0,037;-0,158;-0,093;-0,110;-0,093;-0,006;-0,020;-0,015;-0,004;-0,121;-0,045;0,047;-0,027;-0,015;0,010;
2024-11-20;0,053;0,024;0,044;-0,158;-0,092;-0,108;-0,087;-0,006;-0,022;-0,015;-0,004;-0,120;-0,044;0,051;-0,027;-0,015;0,010;
2024-11-21;0,055;0,024;0,046;-0,160;-0,092;-0,111;-0,090;-0,006;-0,020;-0,015;-0,003;-0,120;-0,040;0,054;-0,027;-0,015;0,011;
