
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,003;-0,222;-0,228;-0,265;-0,188;-0,028;-0,049;-0,039;-0,034;-0,141;-0,105;0,001;-0,057;-0,032;-0,023;
2024-01-31;;;;;;-0,269;-0,189;;;-0,038;-0,033;-0,141;-0,104;-0,006;-0,057;-0,032;-0,022;
2024-02-01;-0,040;-0,008;-0,002;-0,226;-0,235;-0,265;-0,181;-0,028;-0,047;-0,038;-0,031;-0,145;-0,101;-0,002;-0,057;-0,032;-0,022;
2024-02-02;;;;;;-0,264;-0,180;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,005;-0,232;-0,221;;;;;-0,041;-0,031;-0,150;-0,093;-0,000;-0,058;-0,032;-0,021;
2024-02-06;-0,033;-0,008;0,007;-0,231;-0,225;-0,252;-0,171;-0,027;-0,045;-0,040;-0,028;-0,146;-0,087;-0,001;-0,058;-0,031;-0,018;
2024-02-07;-0,033;-0,007;0,003;-0,234;-0,223;-0,254;-0,175;-0,027;-0,044;-0,041;-0,032;-0,151;-0,092;-0,002;-0,059;-0,031;-0,022;
2024-02-08;-0,032;-0,007;0,002;-0,227;-0,218;-0,256;-0,175;-0,027;-0,044;-0,041;-0,033;-0,153;;0,001;-0,059;-0,031;-0,022;
2024-02-09;;;;;;;-0,177;-0,027;-0,048;-0,042;-0,033;-0,156;;0,002;-0,058;-0,031;-0,023;
2024-02-12;-0,033;-0,006;-0,000;-0,221;-0,217;;-0,178;-0,027;-0,046;-0,041;-0,034;-0,156;;0,002;-0,058;-0,031;-0,024;
2024-02-13;-0,032;-0,006;0,002;-0,224;-0,218;-0,252;-0,174;-0,027;-0,050;-0,042;-0,036;-0,161;;-0,001;-0,058;-0,031;-0,026;
2024-02-14;-0,030;-0,003;0,003;-0,222;-0,215;;-0,172;-0,026;-0,047;-0,041;-0,032;-0,159;;0,001;-0,058;-0,031;-0,021;
2024-02-15;-0,031;-0,002;0,003;-0,229;-0,220;;-0,174;-0,026;-0,047;-0,040;-0,034;-0,158;-0,093;0,001;-0,057;-0,031;-0,023;
2024-02-16;-0,031;-0,001;0,005;-0,221;-0,224;-0,244;-0,171;-0,026;-0,043;-0,041;-0,035;-0,149;-0,092;-0,006;-0,057;-0,031;-0,024;
2024-02-19;;-0,001;;-0,222;;-0,248;-0,171;-0,026;-0,043;-0,041;;-0,152;-0,091;;-0,057;-0,031;-0,025;
2024-02-20;-0,037;-0,003;0,001;-0,232;-0,231;-0,249;-0,173;-0,026;-0,044;-0,040;-0,035;-0,153;-0,092;-0,012;-0,056;-0,031;-0,025;
2024-02-21;-0,036;-0,003;0,002;-0,234;-0,232;-0,246;-0,169;-0,026;-0,044;-0,041;-0,036;-0,153;-0,092;-0,012;-0,056;-0,031;-0,026;
2024-02-22;-0,030;-0,002;0,004;-0,237;-0,223;-0,247;-0,166;-0,025;-0,042;-0,040;-0,037;-0,156;-0,089;-0,009;-0,056;-0,031;-0,028;
2024-02-23;;;;;;-0,244;-0,165;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,002;-0,237;-0,227;;;;;-0,040;-0,036;-0,158;-0,091;-0,007;-0,055;-0,031;-0,027;
2024-02-27;-0,031;-0,000;0,002;-0,238;-0,225;-0,243;-0,163;-0,025;-0,038;-0,040;-0,037;-0,157;-0,093;-0,006;-0,055;-0,030;-0,028;
2024-02-28;-0,030;0,002;0,000;-0,236;-0,226;-0,242;-0,160;-0,025;-0,038;-0,040;-0,034;-0,156;-0,093;-0,007;-0,056;-0,030;-0,026;
2024-02-29;-0,028;0,004;-0,004;-0,234;-0,223;-0,238;-0,162;-0,025;-0,038;-0,040;-0,034;-0,158;-0,089;-0,003;-0,056;-0,030;-0,025;
2024-03-01;;;;;;-0,237;-0,160;-0,025;-0,034;-0,039;-0,034;-0,156;-0,088;-0,002;-0,056;-0,030;-0,025;
2024-03-04;;;;;;-0,236;-0,154;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,002;-0,232;-0,223;;;;;-0,038;-0,030;-0,160;-0,086;-0,005;-0,056;-0,030;-0,022;
2024-03-06;-0,028;0,008;-0,002;-0,232;-0,222;-0,236;-0,156;-0,024;-0,034;-0,038;-0,030;-0,161;-0,085;-0,008;-0,056;-0,030;-0,022;
2024-03-07;-0,026;0,014;0,002;-0,230;-0,218;-0,240;-0,157;-0,024;-0,033;-0,038;-0,031;-0,159;-0,084;-0,008;-0,055;-0,030;-0,024;
2024-03-08;-0,030;0,016;-0,000;-0,230;-0,223;-0,240;-0,159;-0,024;-0,029;-0,036;-0,033;-0,159;-0,083;-0,010;-0,054;-0,030;-0,025;
2024-03-11;-0,029;0,011;0,002;-0,234;-0,224;-0,237;-0,154;-0,024;-0,030;-0,037;-0,032;-0,160;-0,086;-0,011;-0,054;-0,030;-0,024;
2024-03-12;-0,025;0,016;0,004;-0,233;-0,216;-0,235;-0,152;-0,024;-0,023;-0,037;-0,032;-0,157;-0,085;-0,009;-0,053;-0,030;-0,025;
2024-03-13;-0,025;0,017;0,003;-0,231;-0,217;-0,235;-0,147;-0,023;-0,023;-0,037;-0,032;-0,157;-0,088;-0,010;-0,053;-0,030;-0,024;
2024-03-14;-0,023;0,018;0,005;-0,228;-0,215;-0,233;-0,144;-0,024;-0,024;-0,037;-0,032;-0,159;-0,085;-0,009;-0,053;-0,030;-0,024;
2024-03-15;-0,024;0,017;0,004;-0,226;-0,217;-0,235;-0,142;-0,024;-0,022;-0,038;-0,030;-0,157;-0,083;-0,007;-0,053;-0,030;-0,022;
2024-03-18;-0,019;0,018;0,007;-0,223;-0,214;-0,232;-0,141;-0,024;-0,026;-0,038;-0,030;-0,158;-0,080;-0,004;-0,053;-0,030;-0,021;
2024-03-19;-0,017;0,018;0,009;-0,221;-0,213;-0,233;-0,142;-0,024;-0,023;-0,037;-0,026;-0,152;-0,079;-0,004;-0,053;-0,030;-0,018;
2024-03-20;-0,013;0,020;0,011;-0,223;-0,208;-0,227;-0,136;-0,024;-0,023;-0,037;-0,026;-0,154;-0,078;-0,000;-0,054;-0,030;-0,019;
2024-03-21;-0,011;0,024;0,012;-0,221;-0,203;-0,223;-0,131;-0,024;-0,013;-0,037;-0,026;-0,151;-0,076;0,005;-0,054;-0,029;-0,019;
2024-03-22;;;;;;-0,224;-0,130;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,016;-0,214;-0,201;;;;;-0,036;-0,021;-0,147;-0,079;0,006;-0,054;-0,029;-0,015;
2024-03-26;-0,009;0,030;0,018;-0,213;-0,200;-0,220;-0,127;-0,023;-0,012;-0,036;-0,020;-0,145;-0,080;0,007;-0,054;-0,029;-0,013;
2024-03-27;-0,004;0,028;0,024;-0,210;-0,197;-0,221;-0,126;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,218;-0,120;-0,023;-0,012;-0,035;-0,016;-0,140;-0,075;0,017;-0,054;-0,029;-0,010;
2024-04-02;-0,004;0,023;0,020;-0,206;-0,191;-0,210;-0,118;-0,022;-0,013;-0,036;-0,015;-0,142;-0,066;0,012;-0,054;-0,029;-0,008;
2024-04-03;-0,006;0,025;0,018;-0,203;-0,191;-0,215;-0,120;-0,022;-0,013;-0,035;-0,016;-0,141;-0,068;0,010;-0,054;-0,029;-0,009;
2024-04-04;-0,012;0,025;0,011;-0,205;-0,196;-0,215;-0,125;-0,022;-0,011;-0,035;-0,018;-0,138;;0,006;-0,054;-0,029;-0,010;
2024-04-05;-0,007;0,024;0,016;-0,205;-0,192;-0,213;-0,122;-0,022;-0,015;-0,035;-0,017;-0,137;-0,067;0,009;-0,054;-0,029;-0,010;
2024-04-08;-0,010;0,026;0,012;-0,210;-0,194;-0,215;-0,128;-0,022;-0,012;-0,035;-0,019;-0,137;-0,067;0,008;-0,054;-0,028;-0,011;
2024-04-09;-0,009;0,024;0,014;-0,203;-0,194;-0,212;-0,130;-0,022;-0,016;-0,035;-0,020;-0,139;-0,067;0,008;-0,053;-0,028;-0,012;
2024-04-10;-0,007;0,024;0,015;-0,205;-0,192;-0,205;-0,125;-0,022;-0,015;-0,035;-0,022;-0,139;;0,006;-0,053;-0,028;-0,013;
2024-04-11;-0,003;0,023;0,018;-0,201;-0,186;-0,204;-0,125;-0,022;-0,018;-0,036;-0,021;-0,137;-0,061;0,008;-0,054;-0,028;-0,011;
2024-04-12;-0,003;0,025;0,019;-0,193;-0,187;-0,198;-0,117;-0,022;-0,017;-0,035;-0,020;-0,138;-0,058;0,007;-0,054;-0,028;-0,010;
2024-04-15;-0,008;0,024;0,016;-0,201;-0,194;-0,204;-0,128;-0,021;-0,016;-0,036;-0,019;-0,137;-0,061;0,004;-0,055;-0,028;-0,008;
2024-04-16;-0,009;0,019;0,016;-0,204;-0,193;-0,212;-0,131;-0,021;-0,023;-0,038;-0,020;-0,140;-0,067;0,002;-0,056;-0,028;-0,008;
2024-04-17;-0,009;0,021;0,016;-0,201;-0,194;-0,207;-0,129;-0,021;-0,021;-0,037;-0,018;-0,140;-0,064;0,000;-0,056;-0,028;-0,007;
2024-04-18;;;;;;-0,206;-0,130;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,020;-0,200;-0,194;;;;;-0,036;-0,019;-0,133;-0,073;-0,001;-0,054;-0,028;-0,007;
2024-04-24;;;;;;-0,208;-0,123;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,016;-0,198;-0,196;;;;;-0,039;-0,019;-0,141;-0,067;0,001;-0,055;-0,028;-0,007;
2024-04-26;-0,003;0,035;0,018;-0,193;-0,187;-0,206;-0,118;-0,021;-0,012;-0,038;-0,018;-0,131;-0,060;0,005;-0,055;-0,028;-0,006;
2024-04-29;-0,002;0,037;0,019;-0,191;-0,190;-0,203;-0,118;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,020;-0,190;-0,193;-0,204;-0,117;-0,020;-0,008;-0,038;-0,015;-0,128;-0,056;0,005;-0,054;-0,027;-0,003;
2024-05-02;-0,006;0,032;0,021;-0,191;-0,193;-0,203;-0,118;-0,020;-0,013;-0,037;-0,015;-0,127;-0,056;0,004;-0,054;-0,027;-0,004;
2024-05-03;;;;;;-0,204;-0,121;-0,020;-0,010;;;;;;-0,053;;;
2024-05-06;-0,002;0,036;0,019;-0,181;-0,186;;;;;-0,035;-0,014;-0,121;-0,054;0,012;;-0,027;-0,004;
2024-05-07;0,001;0,042;0,023;-0,179;-0,183;-0,201;-0,116;-0,019;-0,001;-0,034;-0,014;-0,120;-0,053;0,013;-0,052;-0,027;-0,004;
2024-05-08;0,003;0,043;0,024;-0,173;-0,180;-0,197;-0,113;-0,019;-0,000;-0,035;-0,011;-0,117;-0,048;0,017;-0,052;-0,027;-0,002;
2024-05-10;0,005;;0,024;-0,168;-0,180;-0,199;-0,112;-0,019;0,008;-0,035;-0,012;-0,111;-0,050;0,019;-0,052;-0,027;-0,003;
2024-05-13;0,004;0,049;0,024;-0,169;-0,181;-0,196;-0,112;-0,019;0,008;-0,035;-0,012;-0,109;-0,051;0,020;-0,051;-0,026;-0,003;
2024-05-14;0,005;0,050;0,025;-0,168;-0,175;-0,196;-0,114;-0,019;0,010;-0,035;-0,011;-0,105;-0,050;0,023;-0,052;-0,026;-0,003;
2024-05-15;0,006;0,052;0,027;-0,172;-0,175;-0,196;-0,118;-0,019;0,012;-0,034;-0,012;-0,107;-0,050;0,023;-0,051;-0,026;-0,003;
2024-05-16;0,005;0,051;0,027;-0,168;-0,176;-0,196;-0,117;-0,018;0,009;-0,034;-0,013;-0,107;-0,048;0,022;-0,050;-0,026;-0,006;
2024-05-17;;;;;;-0,197;-0,114;-0,018;0,007;-0,035;-0,013;-0,108;-0,047;0,023;-0,050;-0,026;-0,004;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,014;-0,107;-0,046;0,024;-0,050;-0,026;-0,005;
2024-05-21;0,006;0,051;0,025;-0,163;-0,175;-0,203;-0,113;-0,018;0,013;-0,034;-0,014;-0,108;-0,045;0,022;-0,050;-0,026;-0,005;
2024-05-22;0,006;0,050;0,027;-0,166;-0,172;-0,201;-0,111;-0,018;0,013;-0,035;-0,015;-0,109;-0,043;0,021;-0,050;-0,026;-0,006;
2024-05-23;0,003;0,052;0,024;-0,160;-0,173;-0,203;-0,111;-0,018;0,013;-0,035;-0,015;-0,109;-0,041;0,021;-0,050;-0,026;-0,006;
2024-05-24;0,002;0,049;0,019;-0,159;-0,174;-0,207;-0,114;-0,018;0,012;-0,035;-0,015;-0,110;-0,044;0,021;-0,050;-0,026;-0,005;
2024-05-27;;;;;;-0,204;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,010;-0,155;-0,176;;;;;-0,035;-0,020;-0,116;-0,049;0,014;-0,050;-0,026;-0,010;
2024-05-29;-0,002;0,047;0,010;-0,155;-0,176;-0,209;-0,115;-0,017;0,002;-0,036;-0,021;-0,122;-0,048;0,013;-0,050;-0,026;-0,011;
2024-05-30;-0,005;0,048;0,009;-0,152;-0,179;-0,214;-0,117;-0,017;0,004;-0,036;-0,020;-0,120;-0,053;0,014;-0,050;-0,026;-0,009;
2024-05-31;;;;;;-0,221;-0,119;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,011;-0,158;-0,181;;;;;-0,034;-0,023;-0,122;-0,058;0,011;-0,049;-0,026;-0,013;
2024-06-04;-0,007;0,043;0,014;-0,171;-0,180;-0,225;-0,120;-0,017;0,004;-0,034;-0,024;-0,128;-0,067;0,011;-0,049;-0,026;-0,014;
2024-06-05;-0,004;;0,015;-0,168;-0,174;-0,224;-0,123;-0,017;0,008;-0,033;-0,025;-0,126;-0,068;0,011;-0,049;-0,025;-0,015;
2024-06-07;;;;;;-0,214;-0,113;-0,017;0,008;-0,035;-0,026;-0,130;-0,065;0,013;-0,049;-0,025;-0,018;
2024-06-10;-0,001;0,044;0,021;-0,167;-0,171;-0,214;-0,113;-0,016;0,004;-0,035;-0,024;-0,128;;0,010;-0,049;-0,025;-0,014;
2024-06-11;-0,001;0,041;0,019;-0,174;-0,172;-0,218;-0,118;;;-0,035;-0,026;-0,134;-0,065;0,007;-0,049;-0,025;-0,017;
2024-06-12;-0,005;0,045;0,012;-0,169;-0,174;-0,222;-0,120;-0,016;0,013;-0,034;-0,027;-0,130;-0,069;0,005;-0,049;-0,025;-0,018;
2024-06-13;0,000;0,042;0,018;-0,170;-0,170;-0,214;-0,113;-0,016;0,006;-0,033;-0,028;-0,136;-0,065;0,008;-0,049;-0,025;-0,019;
2024-06-14;0,002;0,038;0,021;-0,174;-0,170;-0,207;-0,109;-0,016;0,001;-0,033;-0,025;-0,139;-0,059;0,004;-0,050;-0,025;-0,016;
2024-06-17;0,004;0,036;0,018;-0,177;-0,168;-0,210;-0,113;-0,016;0,000;-0,034;-0,025;-0,139;;0,005;-0,050;-0,025;-0,017;
2024-06-18;0,002;0,038;0,016;-0,176;-0,170;-0,210;-0,113;-0,016;-0,000;-0,033;-0,027;-0,138;-0,059;0,005;-0,049;-0,025;-0,018;
2024-06-19;;0,036;;-0,175;;-0,205;-0,113;-0,016;-0,002;-0,033;;-0,143;-0,058;;-0,049;-0,025;-0,019;
2024-06-20;0,002;0,039;0,018;-0,172;-0,171;-0,205;-0,112;-0,016;0,003;-0,033;-0,028;-0,138;-0,055;0,007;-0,049;-0,025;-0,019;
2024-06-24;;;;;;-0,206;-0,112;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,024;-0,176;-0,166;;;;;-0,033;-0,027;-0,139;-0,057;0,005;-0,048;-0,024;-0,018;
2024-06-26;0,006;0,040;0,025;-0,175;-0,165;-0,200;-0,106;-0,015;0,000;-0,033;-0,026;-0,142;-0,056;0,007;-0,048;-0,024;-0,017;
2024-06-27;0,008;0,040;0,026;-0,166;-0,160;-0,202;-0,106;-0,015;-0,000;-0,033;-0,023;-0,137;-0,055;0,009;-0,048;-0,024;-0,014;
2024-06-28;0,006;0,038;0,025;-0,162;-0,161;-0,201;-0,106;-0,015;0,002;-0,033;-0,022;-0,139;-0,052;0,007;-0,048;-0,024;-0,012;
2024-07-01;0,009;0,041;0,025;-0,162;-0,157;-0,203;-0,107;-0,015;0,004;-0,034;-0,022;-0,134;-0,051;0,007;-0,048;-0,024;-0,012;
2024-07-02;0,010;0,037;0,022;-0,163;-0,156;-0,204;-0,106;-0,015;0,001;-0,033;-0,020;-0,134;-0,051;0,006;-0,048;-0,024;-0,010;
2024-07-03;0,008;0,037;0,015;-0,161;-0,158;-0,205;-0,106;-0,015;0,003;-0,033;-0,022;-0,134;-0,051;0,006;-0,047;-0,024;-0,012;
2024-07-04;;0,040;;-0,164;;-0,201;-0,102;-0,015;0,005;-0,033;;-0,134;-0,048;;-0,047;-0,024;-0,013;
2024-07-05;;;;;;-0,203;-0,099;-0,015;0,005;-0,032;-0,022;-0,135;-0,047;0,006;-0,047;-0,024;-0,012;
2024-07-08;0,013;0,041;0,022;-0,164;-0,148;-0,201;-0,100;-0,015;0,007;-0,031;-0,020;-0,136;-0,048;0,010;-0,046;-0,024;-0,011;
2024-07-09;0,014;0,038;0,023;-0,166;-0,149;-0,197;-0,100;-0,015;0,003;-0,032;-0,017;-0,138;-0,046;0,005;-0,046;-0,023;-0,008;
2024-07-10;0,017;0,040;0,027;-0,170;-0,146;-0,196;-0,101;-0,015;0,004;-0,031;-0,018;-0,136;-0,049;0,009;-0,046;-0,023;-0,009;
2024-07-11;0,013;0,041;0,028;-0,171;-0,153;-0,195;-0,103;-0,015;0,009;-0,030;-0,017;-0,134;-0,043;0,017;-0,046;-0,023;-0,008;
2024-07-12;;;;;;-0,193;-0,096;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,035;-0,161;-0,159;;;;;-0,030;-0,010;-0,136;-0,053;0,032;-0,045;-0,023;-0,001;
2024-07-22;0,021;0,046;0,041;-0,161;-0,150;-0,205;-0,092;-0,014;0,012;-0,030;-0,010;-0,130;-0,054;0,037;-0,044;-0,023;-0,001;
2024-07-23;0,022;0,047;0,042;-0,160;-0,149;-0,197;-0,091;-0,014;0,012;-0,029;-0,006;-0,128;-0,051;0,039;-0,044;-0,022;0,003;
2024-07-24;0,014;0,044;0,044;-0,161;-0,158;-0,198;-0,089;-0,014;0,007;-0,029;-0,005;-0,135;-0,051;0,034;-0,044;-0,022;0,004;
2024-07-25;;;;;;-0,201;-0,092;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,044;-0,163;-0,157;;;;;-0,028;-0,004;-0,130;-0,052;0,041;-0,044;-0,022;0,005;
2024-07-29;0,018;0,045;0,046;-0,158;-0,157;-0,200;-0,086;-0,013;0,008;-0,027;-0,003;-0,127;-0,050;0,041;-0,043;-0,022;0,006;
2024-07-30;0,015;0,046;0,047;-0,159;-0,160;-0,202;-0,087;-0,013;0,011;-0,027;-0,004;-0,125;-0,053;0,040;-0,043;-0,022;0,005;
2024-07-31;0,019;0,049;0,042;-0,158;-0,154;-0,202;-0,091;-0,013;0,013;-0,026;;-0,127;-0,052;0,042;-0,043;-0,022;0,002;
2024-08-01;0,011;0,042;0,047;-0,159;-0,160;-0,200;-0,096;-0,013;0,003;-0,025;-0,008;-0,134;-0,054;0,034;-0,042;-0,022;-0,000;
2024-08-02;;;;;;-0,217;-0,102;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,029;-0,206;-0,195;;;;;-0,027;-0,007;-0,157;-0,092;0,003;-0,045;-0,022;-0,001;
2024-08-06;-0,013;0,016;0,031;-0,196;-0,193;-0,228;-0,111;-0,013;-0,024;-0,027;-0,011;-0,158;-0,091;0,006;-0,044;-0,022;-0,004;
2024-08-07;-0,017;0,020;0,023;-0,184;-0,194;-0,222;-0,111;-0,013;-0,015;-0,027;-0,013;-0,152;-0,084;0,003;-0,044;-0,022;-0,006;
2024-08-08;-0,007;0,023;0,033;-0,185;-0,183;-0,221;-0,112;-0,013;-0,015;-0,027;-0,013;-0,147;-0,085;0,009;-0,043;-0,022;-0,006;
2024-08-09;-0,005;0,028;0,036;-0,184;-0,182;-0,215;-0,108;-0,013;-0,013;-0,026;-0,010;-0,143;-0,080;0,012;-0,043;-0,021;-0,003;
2024-08-12;-0,005;0,027;0,034;-0,178;-0,180;-0,213;-0,107;-0,013;-0,013;-0,026;-0,010;-0,143;-0,076;0,010;-0,042;-0,021;-0,003;
2024-08-13;;;;;;-0,212;-0,106;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,037;-0,173;-0,175;-0,212;-0,106;;;-0,025;-0,008;-0,137;-0,077;0,013;-0,042;-0,021;-0,003;
2024-08-15;0,009;0,038;0,042;-0,169;-0,164;;;-0,013;-0,003;-0,026;-0,007;-0,131;-0,075;0,020;-0,041;-0,021;-0,001;
2024-08-16;0,012;0,038;0,042;-0,171;-0,161;-0,198;-0,100;-0,012;-0,002;-0,026;-0,005;-0,131;-0,070;0,022;-0,041;-0,021;-0,000;
2024-08-19;0,009;0,038;0,039;-0,172;-0,163;-0,198;-0,099;-0,012;0,000;-0,025;-0,006;-0,128;-0,069;0,020;-0,041;-0,021;-0,002;
2024-08-20;0,005;0,034;0,036;-0,176;-0,167;-0,203;-0,102;-0,012;-0,001;-0,025;-0,009;-0,133;-0,075;0,015;-0,040;-0,021;-0,005;
2024-08-21;0,006;0,033;0,036;-0,176;-0,166;-0,204;-0,103;-0,012;-0,002;-0,024;-0,010;-0,133;-0,078;0,019;-0,040;-0,021;-0,006;
2024-08-22;;;;;;-0,207;-0,101;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,037;-0,173;-0,169;;;;;-0,025;-0,009;-0,129;-0,078;0,026;-0,039;-0,021;-0,005;
2024-08-28;;;;;;-0,206;-0,099;-0,011;0,005;-0,024;-0,010;-0,131;-0,081;0,025;-0,039;-0,021;-0,007;
2024-08-29;0,007;0,044;0,040;-0,168;-0,167;-0,206;-0,101;-0,011;0,008;-0,024;-0,011;-0,127;-0,080;0,028;-0,039;-0,021;-0,008;
2024-08-30;0,010;0,046;0,042;-0,167;-0,163;-0,200;-0,097;-0,011;0,009;-0,025;-0,011;-0,125;-0,078;0,031;-0,038;-0,020;-0,008;
2024-09-02;;0,046;;-0,172;;;-0,099;-0,011;0,008;-0,025;;-0,124;-0,079;;-0,038;-0,020;-0,007;
2024-09-03;0,006;0,042;0,043;-0,186;-0,171;-0,203;-0,101;-0,011;0,002;-0,024;-0,010;-0,128;-0,079;0,027;-0,038;-0,020;-0,006;
2024-09-04;;;;;;-0,209;-0,101;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,023;-0,172;-0,158;;;;;-0,020;-0,008;-0,129;-0,067;0,026;-0,033;-0,018;-0,003;
2024-10-11;0,025;0,045;0,025;-0,172;-0,157;-0,166;-0,109;-0,009;0,010;-0,020;-0,007;-0,126;-0,066;0,027;-0,033;-0,018;-0,002;
2024-10-14;0,030;0,046;0,030;-0,174;-0,152;-0,161;-0,105;-0,009;0,011;-0,020;;-0,128;-0,066;0,031;-0,032;-0,018;-0,003;
2024-10-15;0,025;0,043;0,024;-0,182;-0,153;-0,166;-0,110;-0,009;0,008;-0,019;-0,008;-0,132;-0,072;0,033;-0,032;-0,018;-0,003;
2024-10-16;0,030;0,044;0,029;-0,182;-0,150;-0,163;-0,104;-0,009;0,007;-0,018;-0,008;-0,133;-0,070;0,038;-0,032;-0,018;-0,002;
2024-10-17;0,032;0,046;0,032;-0,180;-0,147;-0,164;-0,104;-0,008;0,008;-0,018;-0,005;-0,128;-0,067;0,040;-0,031;-0,018;0,001;
2024-10-18;0,034;0,046;0,034;-0,182;-0,144;-0,156;-0,101;-0,008;0,010;-0,018;-0,006;-0,126;-0,067;0,039;-0,031;-0,018;-0,000;
2024-10-21;0,034;0,044;0,031;-0,181;-0,144;-0,159;-0,100;-0,008;0,006;-0,019;-0,006;-0,126;-0,064;0,034;-0,031;-0,018;0,001;
2024-10-22;0,032;0,041;0,029;-0,182;-0,145;-0,163;-0,102;-0,008;0,004;-0,019;-0,008;-0,128;-0,066;0,029;-0,031;-0,018;0,000;
2024-10-23;0,031;0,042;0,031;-0,185;-0,144;-0,160;-0,098;-0,008;0,003;-0,019;-0,009;-0,130;-0,066;0,028;-0,031;-0,018;0,000;
2024-10-24;0,031;0,039;0,028;-0,185;-0,145;-0,165;-0,103;-0,008;0,001;-0,018;-0,008;-0,131;-0,069;0,029;-0,031;-0,018;0,001;
2024-10-25;;;;;;-0,165;-0,101;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,028;-0,180;-0,137;;;;;-0,018;-0,006;-0,125;-0,066;0,035;-0,031;-0,017;0,003;
2024-10-29;0,035;0,042;0,028;-0,177;-0,133;-0,159;-0,096;-0,008;0,007;-0,019;-0,004;-0,129;-0,066;0,033;-0,031;-0,017;0,005;
2024-10-30;0,034;0,041;0,028;-0,176;-0,135;-0,160;-0,094;-0,008;-0,000;-0,020;-0,004;-0,133;-0,069;0,033;-0,031;-0,017;0,005;
2024-10-31;0,029;0,037;0,024;-0,181;-0,142;-0,160;-0,093;-0,008;-0,005;-0,020;-0,002;-0,137;-0,067;0,029;-0,031;-0,017;0,007;
2024-11-01;0,031;0,042;0,029;-0,181;-0,139;;;-0,007;-0,004;-0,020;-0,002;-0,133;-0,065;0,033;-0,031;-0,017;0,008;
2024-11-04;;;;;;-0,156;-0,093;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,027;-0,182;-0,138;;;;;-0,020;-0,000;-0,132;-0,065;0,037;-0,031;-0,017;0,009;
2024-11-06;0,047;0,034;0,028;-0,184;-0,128;-0,152;-0,086;-0,007;-0,003;-0,019;-0,001;-0,137;-0,058;0,048;-0,030;-0,017;0,011;
2024-11-07;;;;;;-0,150;-0,094;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,031;-0,180;-0,126;;;;;-0,018;-0,002;-0,138;-0,061;0,048;-0,030;-0,017;0,007;
2024-11-11;;;;;;-0,153;-0,085;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,030;-0,179;-0,128;;;;;-0,018;-0,002;-0,144;-0,068;0,047;-0,030;-0,017;0,008;
2024-11-13;0,054;0,030;0,031;-0,181;-0,129;-0,166;-0,084;-0,007;-0,010;-0,018;-0,002;-0,144;-0,068;0,047;-0,030;-0,017;0,008;
2024-11-14;;;;;;-0,167;-0,087;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,018;-0,177;-0,132;;;;;-0,018;-0,002;-0,141;-0,069;0,040;-0,029;-0,016;0,009;
2024-11-18;0,048;0,023;0,015;-0,177;-0,130;-0,165;-0,087;-0,006;-0,016;-0,018;-0,002;-0,144;-0,069;0,040;-0,029;-0,016;0,009;
2024-11-19;0,050;0,022;0,016;-0,175;-0,129;-0,165;-0,092;-0,006;-0,020;-0,018;-0,003;-0,150;-0,067;0,038;-0,029;-0,016;0,008;
