
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,094;-0,114;;;-0,030;-0,042;-0,044;-0,007;-0,044;-0,024;-0,028;-0,064;-0,058;
2024-02-01;-0,008;0,043;-0,122;-0,128;-0,090;-0,106;-0,028;-0,047;-0,028;-0,046;-0,041;-0,002;-0,045;-0,024;-0,028;-0,062;-0,056;
2024-02-02;;;;;-0,089;-0,105;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,050;-0,129;-0,114;;;;;-0,028;-0,050;-0,034;-0,001;-0,046;-0,024;-0,027;-0,066;-0,062;
2024-02-06;-0,008;0,052;-0,127;-0,118;-0,077;-0,096;-0,027;-0,045;-0,025;-0,047;-0,027;-0,002;-0,046;-0,024;-0,024;-0,063;-0,059;
2024-02-07;-0,007;0,048;-0,130;-0,116;-0,079;-0,100;-0,027;-0,044;-0,029;-0,052;-0,033;-0,002;-0,046;-0,024;-0,028;-0,063;-0,057;
2024-02-08;-0,007;0,047;-0,124;-0,111;-0,081;-0,100;-0,027;-0,044;-0,029;-0,054;;-0,000;-0,046;-0,024;-0,028;-0,063;-0,053;
2024-02-09;;;;;;-0,102;-0,027;-0,048;-0,030;-0,057;;0,001;-0,046;-0,024;-0,029;-0,064;-0,053;
2024-02-12;-0,006;0,045;-0,118;-0,110;;-0,103;-0,027;-0,046;-0,031;-0,057;;0,001;-0,045;-0,024;-0,030;-0,061;-0,052;
2024-02-13;-0,006;0,047;-0,121;-0,111;-0,077;-0,099;-0,027;-0,050;-0,033;-0,062;;-0,001;-0,046;-0,024;-0,031;-0,064;-0,055;
2024-02-14;-0,003;0,049;-0,119;-0,108;;-0,097;-0,026;-0,047;-0,029;-0,060;;0,000;-0,045;-0,024;-0,027;-0,062;-0,051;
2024-02-15;-0,002;0,049;-0,126;-0,113;;-0,099;-0,026;-0,047;-0,031;-0,059;-0,034;0,000;-0,045;-0,024;-0,029;-0,058;-0,048;
2024-02-16;-0,001;0,050;-0,118;-0,117;-0,069;-0,096;-0,026;-0,043;-0,032;-0,050;-0,032;-0,006;-0,044;-0,024;-0,030;-0,054;-0,043;
2024-02-19;-0,001;;-0,118;;-0,073;-0,096;-0,026;-0,043;;-0,053;-0,031;;-0,044;-0,024;-0,030;-0,054;-0,046;
2024-02-20;-0,003;0,046;-0,129;-0,124;-0,074;-0,098;-0,026;-0,044;-0,032;-0,054;-0,032;-0,012;-0,044;-0,023;-0,031;-0,053;-0,051;
2024-02-21;-0,003;0,047;-0,131;-0,125;-0,071;-0,094;-0,026;-0,044;-0,032;-0,053;-0,033;-0,013;-0,044;-0,023;-0,032;-0,053;-0,052;
2024-02-22;-0,002;0,049;-0,133;-0,116;-0,072;-0,091;-0,025;-0,042;-0,034;-0,057;-0,029;-0,010;-0,043;-0,023;-0,034;-0,051;-0,047;
2024-02-23;;;;;-0,069;-0,090;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,047;-0,133;-0,120;;;;;-0,033;-0,059;-0,031;-0,008;-0,042;-0,023;-0,033;-0,049;-0,048;
2024-02-27;-0,000;0,047;-0,135;-0,118;-0,068;-0,088;-0,025;-0,038;-0,034;-0,058;-0,034;-0,006;-0,043;-0,023;-0,033;-0,048;-0,045;
2024-02-28;0,002;0,045;-0,132;-0,119;-0,067;-0,085;-0,025;-0,038;-0,031;-0,057;-0,034;-0,008;-0,043;-0,023;-0,031;-0,047;-0,046;
2024-02-29;0,004;0,041;-0,131;-0,116;-0,063;-0,088;-0,025;-0,038;-0,031;-0,059;-0,029;-0,004;-0,043;-0,023;-0,031;-0,046;-0,044;
2024-03-01;;;;;-0,062;-0,085;-0,025;-0,034;-0,030;-0,057;-0,029;-0,003;-0,043;-0,023;-0,031;-0,044;-0,039;
2024-03-04;;;;;-0,061;-0,079;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,043;-0,128;-0,116;;;;;-0,027;-0,061;-0,026;-0,005;-0,043;-0,023;-0,028;-0,047;-0,047;
2024-03-06;0,008;0,043;-0,129;-0,115;-0,061;-0,082;-0,024;-0,034;-0,027;-0,062;-0,025;-0,009;-0,043;-0,023;-0,027;-0,045;-0,048;
2024-03-07;0,014;0,047;-0,127;-0,111;-0,065;-0,082;-0,024;-0,033;-0,028;-0,060;-0,024;-0,009;-0,042;-0,023;-0,029;-0,043;-0,047;
2024-03-08;0,016;0,045;-0,126;-0,116;-0,065;-0,084;-0,024;-0,029;-0,029;-0,060;-0,024;-0,011;-0,041;-0,022;-0,030;-0,040;-0,046;
2024-03-11;0,011;0,048;-0,130;-0,117;-0,062;-0,079;-0,024;-0,030;-0,028;-0,061;-0,026;-0,012;-0,041;-0,022;-0,030;-0,041;-0,047;
2024-03-12;0,016;0,049;-0,129;-0,109;-0,060;-0,077;-0,024;-0,023;-0,029;-0,058;-0,025;-0,010;-0,041;-0,022;-0,030;-0,034;-0,040;
2024-03-13;0,017;0,048;-0,128;-0,110;-0,060;-0,072;-0,023;-0,023;-0,029;-0,058;-0,028;-0,011;-0,040;-0,022;-0,030;-0,033;-0,040;
2024-03-14;0,018;0,050;-0,124;-0,108;-0,058;-0,069;-0,024;-0,024;-0,029;-0,060;-0,025;-0,010;-0,041;-0,023;-0,030;-0,033;-0,040;
2024-03-15;0,017;0,049;-0,122;-0,110;-0,060;-0,067;-0,024;-0,022;-0,027;-0,058;-0,024;-0,008;-0,041;-0,023;-0,028;-0,032;-0,039;
2024-03-18;0,018;0,052;-0,119;-0,107;-0,057;-0,066;-0,024;-0,026;-0,027;-0,059;-0,020;-0,005;-0,041;-0,023;-0,027;-0,037;-0,040;
2024-03-19;0,018;0,054;-0,118;-0,106;-0,058;-0,067;-0,024;-0,023;-0,023;-0,053;-0,019;-0,004;-0,041;-0,023;-0,024;-0,035;-0,036;
2024-03-20;0,020;0,056;-0,119;-0,100;-0,052;-0,062;-0,024;-0,023;-0,023;-0,055;-0,018;-0,001;-0,042;-0,023;-0,024;-0,035;-0,035;
2024-03-21;0,024;0,057;-0,118;-0,096;-0,048;-0,056;-0,024;-0,013;-0,023;-0,052;-0,016;0,004;-0,042;-0,022;-0,025;-0,027;-0,026;
2024-03-22;;;;;-0,049;-0,055;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,061;-0,110;-0,094;;;;;-0,018;-0,048;-0,019;0,005;-0,041;-0,022;-0,021;-0,029;-0,024;
2024-03-26;0,030;0,063;-0,109;-0,093;-0,045;-0,052;-0,023;-0,012;-0,016;-0,046;-0,021;0,006;-0,041;-0,022;-0,019;-0,026;-0,021;
2024-03-27;0,028;0,069;-0,106;-0,090;-0,046;-0,051;-0,023;-0,011;;;;;;;;-0,026;-0,019;
2024-03-28;;;;;-0,043;-0,046;-0,023;-0,012;-0,013;-0,041;-0,015;0,017;-0,041;-0,022;-0,016;;;
2024-04-02;0,023;0,065;-0,103;-0,084;-0,035;-0,043;-0,022;-0,013;-0,012;-0,043;-0,006;0,011;-0,042;-0,021;-0,014;-0,030;-0,021;
2024-04-03;0,025;0,063;-0,100;-0,084;-0,040;-0,045;-0,022;-0,013;-0,013;-0,042;-0,008;0,009;-0,042;-0,021;-0,014;-0,029;-0,021;
2024-04-04;0,025;0,056;-0,101;-0,089;-0,040;-0,050;-0,022;-0,011;-0,014;-0,039;;0,005;-0,041;-0,021;-0,016;-0,027;-0,021;
2024-04-05;0,024;0,061;-0,102;-0,085;-0,038;-0,048;-0,022;-0,015;-0,014;-0,038;-0,007;0,008;-0,041;-0,021;-0,015;-0,030;-0,027;
2024-04-08;0,026;0,057;-0,106;-0,087;-0,040;-0,053;-0,022;-0,012;-0,016;-0,038;-0,007;0,007;-0,041;-0,021;-0,017;-0,027;-0,023;
2024-04-09;0,024;0,059;-0,100;-0,086;-0,037;-0,055;-0,022;-0,016;-0,017;-0,040;-0,007;0,007;-0,041;-0,021;-0,018;-0,029;-0,027;
2024-04-10;0,024;0,060;-0,102;-0,085;-0,030;-0,050;-0,022;-0,015;-0,018;-0,040;;0,006;-0,041;-0,021;-0,019;-0,028;-0,028;
2024-04-11;0,023;0,063;-0,097;-0,079;-0,029;-0,050;-0,022;-0,018;-0,018;-0,038;-0,002;0,007;-0,042;-0,021;-0,017;-0,031;-0,028;
2024-04-12;0,025;0,064;-0,090;-0,080;-0,023;-0,042;-0,022;-0,017;-0,017;-0,039;0,001;0,007;-0,042;-0,021;-0,016;-0,030;-0,031;
2024-04-15;0,024;0,061;-0,098;-0,087;-0,029;-0,053;-0,021;-0,016;-0,016;-0,038;-0,001;0,003;-0,042;-0,021;-0,014;-0,027;-0,031;
2024-04-16;0,019;0,061;-0,101;-0,086;-0,038;-0,056;-0,021;-0,023;-0,016;-0,041;-0,008;0,001;-0,044;-0,021;-0,014;-0,033;-0,038;
2024-04-17;0,021;0,061;-0,098;-0,087;-0,032;-0,054;-0,021;-0,021;-0,015;-0,041;-0,004;-0,001;-0,043;-0,021;-0,013;-0,030;-0,039;
2024-04-18;;;;;-0,031;-0,055;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,065;-0,096;-0,087;;;;;-0,016;-0,034;-0,014;-0,001;-0,041;-0,020;-0,013;-0,023;-0,035;
2024-04-24;;;;;-0,033;-0,048;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,061;-0,094;-0,089;;;;;-0,016;-0,042;-0,007;-0,000;-0,042;-0,020;-0,013;-0,026;-0,041;
2024-04-26;0,035;0,063;-0,090;-0,080;-0,031;-0,043;-0,021;-0,012;-0,015;-0,032;-0,000;0,004;-0,042;-0,020;-0,011;-0,020;-0,032;
2024-04-29;0,037;0,065;-0,087;-0,083;-0,028;-0,043;-0,020;-0,008;;;;;;;;-0,018;-0,027;
2024-04-30;0,038;0,065;-0,086;-0,086;-0,029;-0,042;-0,020;-0,008;-0,012;-0,029;0,004;0,004;-0,041;-0,020;-0,009;;;
2024-05-02;0,032;0,066;-0,087;-0,086;-0,028;-0,043;-0,020;-0,013;-0,012;-0,028;0,004;0,004;-0,041;-0,020;-0,010;-0,024;-0,029;
2024-05-03;;;;;-0,029;-0,047;-0,020;-0,010;;;;;-0,041;;;;;
2024-05-06;0,036;0,064;-0,077;-0,079;;;;;-0,011;-0,022;0,006;0,011;;-0,019;-0,010;-0,018;-0,020;
2024-05-07;0,042;0,068;-0,075;-0,075;-0,026;-0,041;-0,019;-0,001;-0,011;-0,021;0,007;0,012;-0,039;-0,019;-0,010;-0,013;-0,016;
2024-05-08;0,043;0,069;-0,069;-0,073;-0,022;-0,038;-0,019;-0,000;-0,008;-0,018;0,011;0,016;-0,039;-0,019;-0,007;;;
2024-05-10;;0,069;-0,065;-0,073;-0,024;-0,037;-0,019;0,008;-0,009;-0,012;0,009;0,018;-0,039;-0,019;-0,009;-0,006;-0,009;
2024-05-13;0,049;0,069;-0,066;-0,074;-0,021;-0,037;-0,019;0,008;-0,009;-0,010;0,008;0,020;-0,039;-0,019;-0,009;-0,007;-0,012;
2024-05-14;0,050;0,070;-0,065;-0,068;-0,021;-0,039;-0,019;0,010;-0,008;-0,006;0,010;0,022;-0,039;-0,019;-0,008;-0,006;-0,008;
2024-05-15;0,052;0,072;-0,069;-0,068;-0,021;-0,043;-0,019;0,012;-0,009;-0,008;0,009;0,022;-0,038;-0,019;-0,009;-0,007;-0,012;
2024-05-16;0,051;0,072;-0,065;-0,069;-0,021;-0,042;-0,018;0,009;-0,010;-0,008;0,011;0,022;-0,038;-0,019;-0,012;-0,010;-0,010;
2024-05-17;;;;;-0,022;-0,039;-0,018;0,007;-0,010;-0,009;0,013;0,022;-0,038;-0,019;-0,010;-0,011;-0,009;
2024-05-20;;;;;;;-0,018;0,013;-0,011;-0,008;0,013;0,023;-0,038;-0,019;-0,011;-0,006;-0,005;
2024-05-21;0,051;0,070;-0,059;-0,068;-0,028;-0,038;-0,018;0,013;-0,011;-0,009;0,015;0,021;-0,038;-0,019;-0,011;-0,006;-0,005;
2024-05-22;0,050;0,072;-0,062;-0,065;-0,026;-0,036;-0,018;0,013;-0,012;-0,010;0,017;0,020;-0,038;-0,019;-0,012;-0,005;-0,004;
2024-05-23;0,052;0,069;-0,057;-0,066;-0,028;-0,036;-0,018;0,013;-0,012;-0,010;0,018;0,020;-0,038;-0,019;-0,012;-0,004;-0,004;
2024-05-24;0,049;0,064;-0,055;-0,067;-0,032;-0,039;-0,018;0,012;-0,012;-0,011;0,016;0,020;-0,038;-0,019;-0,011;-0,007;-0,003;
2024-05-27;;;;;-0,029;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,055;-0,052;-0,068;;;;;-0,017;-0,017;0,011;0,013;-0,037;-0,019;-0,016;-0,008;-0,006;
2024-05-29;0,047;0,055;-0,052;-0,069;-0,034;-0,040;-0,017;0,002;-0,018;-0,023;0,011;0,012;-0,037;-0,018;-0,017;-0,014;-0,011;
2024-05-30;0,048;0,054;-0,049;-0,072;-0,039;-0,042;-0,017;0,004;-0,016;-0,021;0,007;0,013;-0,037;-0,018;-0,015;-0,012;-0,008;
2024-05-31;;;;;-0,046;-0,044;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,056;-0,054;-0,074;;;;;-0,020;-0,023;0,002;0,010;-0,037;-0,018;-0,019;-0,009;-0,005;
2024-06-04;0,043;0,059;-0,068;-0,073;-0,050;-0,045;-0,017;0,004;-0,021;-0,028;-0,008;0,010;-0,036;-0,018;-0,020;-0,013;-0,008;
2024-06-05;;0,060;-0,064;-0,067;-0,049;-0,049;-0,017;0,008;-0,021;-0,027;-0,009;0,010;-0,036;-0,018;-0,021;-0,010;-0,006;
2024-06-07;;;;;-0,039;-0,038;-0,017;0,008;-0,023;-0,031;-0,005;0,012;-0,036;-0,018;-0,023;-0,007;-0,007;
2024-06-10;0,044;0,066;-0,064;-0,064;-0,039;-0,038;-0,016;0,004;-0,020;-0,029;;0,009;-0,037;-0,018;-0,020;-0,011;-0,007;
2024-06-11;0,041;0,065;-0,070;-0,065;-0,043;-0,043;;;-0,023;-0,035;-0,005;0,006;-0,037;-0,018;-0,023;-0,013;-0,008;
2024-06-12;0,045;0,057;-0,066;-0,067;-0,047;-0,045;-0,016;0,013;-0,023;-0,031;-0,010;0,004;-0,036;-0,018;-0,024;-0,007;0,002;
2024-06-13;0,042;0,063;-0,067;-0,063;-0,039;-0,038;-0,016;0,006;-0,025;-0,037;-0,005;0,007;-0,036;-0,018;-0,025;-0,013;-0,005;
2024-06-14;0,038;0,066;-0,070;-0,063;-0,032;-0,035;-0,016;0,001;-0,022;-0,040;0,000;0,003;-0,037;-0,018;-0,022;-0,018;-0,011;
2024-06-17;0,036;0,063;-0,074;-0,061;-0,035;-0,038;-0,016;0,000;-0,022;-0,040;;0,005;-0,037;-0,018;-0,023;-0,018;-0,012;
2024-06-18;0,038;0,061;-0,072;-0,063;-0,035;-0,038;-0,016;-0,000;-0,024;-0,039;0,001;0,004;-0,037;-0,018;-0,024;-0,017;-0,012;
2024-06-19;0,036;;-0,072;;-0,030;-0,038;-0,016;-0,002;;-0,044;0,002;;-0,037;-0,017;-0,025;-0,019;-0,014;
2024-06-20;0,039;0,063;-0,069;-0,064;-0,030;-0,037;-0,016;0,003;-0,024;-0,039;0,004;0,006;-0,036;-0,017;-0,025;-0,016;-0,011;
2024-06-24;;;;;-0,031;-0,037;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,069;-0,073;-0,059;;;;;-0,023;-0,040;0,003;0,004;-0,036;-0,017;-0,024;-0,018;-0,018;
2024-06-26;0,040;0,070;-0,071;-0,058;-0,025;-0,031;-0,015;0,000;-0,023;-0,043;0,004;0,007;-0,036;-0,017;-0,022;-0,016;-0,020;
2024-06-27;0,040;0,071;-0,062;-0,053;-0,027;-0,031;-0,015;-0,000;-0,020;-0,038;0,005;0,008;-0,036;-0,017;-0,019;-0,018;-0,016;
2024-06-28;0,038;0,070;-0,058;-0,054;-0,026;-0,032;-0,015;0,002;-0,018;-0,040;0,008;0,006;-0,036;-0,017;-0,018;-0,016;-0,016;
2024-07-01;0,041;0,070;-0,058;-0,050;-0,028;-0,032;-0,015;0,004;-0,019;-0,034;0,008;0,006;-0,035;-0,017;-0,018;-0,014;-0,014;
2024-07-02;0,037;0,067;-0,059;-0,049;-0,029;-0,031;-0,015;0,001;-0,017;-0,034;0,008;0,005;-0,035;-0,017;-0,016;-0,019;-0,016;
2024-07-03;0,037;0,060;-0,057;-0,051;-0,030;-0,031;-0,015;0,003;-0,019;-0,035;0,009;0,005;-0,035;-0,017;-0,018;-0,017;-0,013;
2024-07-04;0,040;;-0,061;;-0,026;-0,027;-0,015;0,005;;-0,035;0,012;;-0,034;-0,017;-0,019;-0,016;-0,011;
2024-07-05;;;;;-0,028;-0,024;-0,015;0,005;-0,019;-0,036;0,013;0,006;-0,034;-0,016;-0,018;-0,019;-0,009;
2024-07-08;0,041;0,067;-0,060;-0,041;-0,026;-0,025;-0,015;0,007;-0,017;-0,037;0,012;0,009;-0,034;-0,016;-0,017;-0,017;-0,007;
2024-07-09;0,038;0,068;-0,062;-0,042;-0,022;-0,025;-0,015;0,003;-0,014;-0,039;0,014;0,004;-0,034;-0,016;-0,014;-0,022;-0,008;
2024-07-10;0,040;0,072;-0,066;-0,039;-0,021;-0,026;-0,015;0,004;-0,015;-0,037;0,011;0,008;-0,033;-0,016;-0,015;-0,020;-0,009;
2024-07-11;0,041;0,073;-0,067;-0,046;-0,020;-0,028;-0,015;0,009;-0,014;-0,035;0,016;0,016;-0,033;-0,016;-0,014;-0,016;-0,005;
2024-07-12;;;;;-0,018;-0,021;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,081;-0,057;-0,052;;;;;-0,007;-0,037;0,007;0,031;-0,032;-0,015;-0,007;-0,016;0,005;
2024-07-22;0,046;0,086;-0,057;-0,043;-0,030;-0,017;-0,014;0,012;-0,007;-0,031;0,006;0,036;-0,032;-0,015;-0,007;-0,012;0,010;
2024-07-23;0,047;0,087;-0,057;-0,042;-0,022;-0,016;-0,014;0,012;-0,003;-0,029;0,009;0,038;-0,031;-0,015;-0,003;-0,012;0,005;
2024-07-24;0,044;0,089;-0,057;-0,051;-0,023;-0,014;-0,014;0,007;-0,002;-0,036;0,009;0,033;-0,031;-0,015;-0,002;-0,016;0,001;
2024-07-25;;;;;-0,026;-0,017;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,090;-0,060;-0,050;;;;;-0,001;-0,031;0,008;0,040;-0,031;-0,015;-0,001;-0,015;0,004;
2024-07-29;0,045;0,091;-0,055;-0,050;-0,025;-0,011;-0,013;0,008;0,000;-0,028;0,010;0,040;-0,031;-0,015;-0,000;-0,014;0,004;
2024-07-30;0,046;0,092;-0,055;-0,052;-0,027;-0,012;-0,013;0,011;-0,001;-0,026;0,007;0,039;-0,030;-0,015;-0,001;-0,012;0,005;
2024-07-31;0,049;0,088;-0,055;-0,047;-0,027;-0,016;-0,013;0,013;;-0,028;0,008;0,041;-0,030;-0,015;-0,004;-0,009;0,006;
2024-08-01;0,042;0,093;-0,055;-0,053;-0,025;-0,021;-0,013;0,003;-0,005;-0,035;0,005;0,033;-0,030;-0,014;-0,006;-0,020;-0,001;
2024-08-02;;;;;-0,042;-0,027;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,074;-0,103;-0,088;;;;;-0,004;-0,058;-0,033;0,002;-0,033;-0,014;-0,007;-0,044;-0,025;
2024-08-06;0,016;0,076;-0,092;-0,086;-0,053;-0,036;-0,013;-0,024;-0,008;-0,059;-0,032;0,005;-0,032;-0,014;-0,010;-0,045;-0,024;
2024-08-07;0,020;0,068;-0,080;-0,087;-0,047;-0,037;-0,013;-0,015;-0,010;-0,052;-0,025;0,002;-0,031;-0,014;-0,012;-0,038;-0,015;
2024-08-08;0,023;0,079;-0,082;-0,076;-0,046;-0,037;-0,013;-0,015;-0,010;-0,048;-0,026;0,009;-0,031;-0,014;-0,012;-0,037;-0,017;
2024-08-09;0,028;0,081;-0,081;-0,074;-0,040;-0,033;-0,013;-0,013;-0,007;-0,044;-0,020;0,011;-0,030;-0,014;-0,009;-0,035;-0,011;
2024-08-12;0,027;0,080;-0,075;-0,073;-0,038;-0,032;-0,013;-0,013;-0,007;-0,044;-0,017;0,009;-0,030;-0,014;-0,009;-0,035;-0,013;
2024-08-13;;;;;-0,037;-0,031;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,082;-0,070;-0,068;-0,037;-0,032;;;-0,005;-0,038;-0,017;0,012;-0,029;-0,014;-0,008;-0,029;-0,012;
2024-08-15;0,038;0,087;-0,066;-0,057;;;-0,013;-0,003;-0,004;-0,032;-0,015;0,020;-0,029;-0,014;-0,007;-0,024;-0,007;
2024-08-16;0,038;0,087;-0,067;-0,054;-0,023;-0,025;-0,012;-0,002;-0,002;-0,032;-0,010;0,021;-0,028;-0,014;-0,006;-0,022;-0,006;
2024-08-19;0,038;0,084;-0,068;-0,056;-0,023;-0,024;-0,012;0,000;-0,003;-0,029;-0,009;0,019;-0,028;-0,014;-0,007;-0,021;-0,004;
2024-08-20;0,034;0,081;-0,072;-0,060;-0,028;-0,027;-0,012;-0,001;-0,006;-0,034;-0,015;0,015;-0,028;-0,014;-0,011;-0,024;-0,005;
2024-08-21;0,033;0,081;-0,072;-0,059;-0,029;-0,028;-0,012;-0,002;-0,007;-0,033;-0,019;0,018;-0,027;-0,014;-0,012;-0,024;-0,006;
2024-08-22;;;;;-0,032;-0,026;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,082;-0,070;-0,062;;;;;-0,006;-0,030;-0,018;0,025;-0,026;-0,013;-0,011;-0,019;0,000;
2024-08-28;;;;;-0,031;-0,024;-0,011;0,005;-0,007;-0,032;-0,021;0,025;-0,026;-0,013;-0,013;-0,018;0,002;
2024-08-29;0,044;0,085;-0,064;-0,060;-0,031;-0,026;-0,011;0,008;-0,008;-0,028;-0,021;0,027;-0,026;-0,013;-0,014;-0,013;0,003;
2024-08-30;0,046;0,087;-0,063;-0,056;-0,025;-0,022;-0,011;0,009;-0,008;-0,026;-0,018;0,030;-0,026;-0,013;-0,014;-0,012;0,005;
2024-09-02;0,046;;-0,068;;;-0,024;-0,011;0,008;;-0,025;-0,019;;-0,026;-0,013;-0,013;-0,013;0,004;
2024-09-03;0,042;0,088;-0,082;-0,064;-0,028;-0,026;-0,011;0,002;-0,006;-0,029;-0,019;0,026;-0,025;-0,013;-0,012;-0,017;-0,004;
2024-09-04;;;;;-0,034;-0,026;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,068;-0,068;-0,051;;;;;-0,005;-0,030;-0,008;0,025;-0,020;-0,011;-0,009;-0,016;-0,013;
2024-10-11;0,045;0,070;-0,068;-0,050;0,009;-0,034;-0,009;0,010;-0,004;-0,027;-0,006;0,027;-0,020;-0,011;-0,008;-0,013;-0,009;
2024-10-14;0,046;0,075;-0,070;-0,045;0,014;-0,030;-0,009;0,011;;-0,029;-0,006;0,031;-0,020;-0,011;-0,009;-0,011;-0,009;
2024-10-15;0,043;0,069;-0,078;-0,046;0,009;-0,035;-0,009;0,008;-0,005;-0,033;-0,012;0,032;-0,019;-0,011;-0,008;-0,015;-0,007;
2024-10-16;0,044;0,074;-0,079;-0,043;0,012;-0,029;-0,009;0,007;-0,004;-0,034;-0,010;0,038;-0,019;-0,011;-0,008;-0,014;-0,010;
2024-10-17;0,046;0,077;-0,077;-0,040;0,011;-0,029;-0,008;0,008;-0,002;-0,029;-0,008;0,039;-0,018;-0,011;-0,005;-0,013;-0,008;
2024-10-18;0,046;0,080;-0,078;-0,037;0,019;-0,027;-0,008;0,010;-0,003;-0,026;-0,008;0,038;-0,018;-0,011;-0,006;-0,011;-0,007;
2024-10-21;0,044;0,076;-0,077;-0,037;0,016;-0,025;-0,008;0,006;-0,003;-0,027;-0,004;0,033;-0,018;-0,010;-0,005;-0,015;-0,011;
2024-10-22;0,041;0,074;-0,078;-0,038;0,012;-0,027;-0,008;0,004;-0,005;-0,029;-0,006;0,028;-0,019;-0,010;-0,006;-0,015;-0,015;
2024-10-23;0,042;0,076;-0,082;-0,037;0,015;-0,023;-0,008;0,003;-0,005;-0,031;-0,006;0,028;-0,019;-0,010;-0,006;-0,014;-0,016;
2024-10-24;0,039;0,073;-0,081;-0,038;0,010;-0,028;-0,008;0,001;-0,005;-0,032;-0,009;0,028;-0,019;-0,010;-0,005;-0,014;-0,020;
2024-10-25;;;;;0,010;-0,026;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,073;-0,076;-0,030;;;;;-0,003;-0,026;-0,007;0,035;-0,018;-0,010;-0,003;-0,007;-0,009;
2024-10-29;0,042;0,073;-0,074;-0,026;0,016;-0,021;-0,008;0,007;-0,001;-0,029;-0,006;0,032;-0,018;-0,010;-0,001;-0,009;-0,013;
2024-10-30;0,041;0,073;-0,073;-0,028;0,015;-0,019;-0,008;-0,000;-0,001;-0,034;-0,009;0,032;-0,018;-0,010;-0,001;-0,014;-0,017;
2024-10-31;0,037;0,069;-0,078;-0,035;0,015;-0,018;-0,008;-0,005;0,001;-0,038;-0,007;0,028;-0,018;-0,010;0,001;-0,020;-0,020;
2024-11-01;0,042;0,074;-0,077;-0,032;;;-0,007;-0,004;0,001;-0,034;-0,005;0,032;-0,018;-0,010;0,002;;;
2024-11-04;;;;;0,019;-0,018;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,072;-0,078;-0,031;;;;;0,003;-0,033;-0,005;0,037;-0,018;-0,010;0,003;-0,015;-0,018;
2024-11-06;0,034;0,073;-0,081;-0,021;0,023;-0,011;-0,007;-0,003;0,002;-0,038;0,002;0,047;-0,018;-0,010;0,005;-0,018;-0,024;
2024-11-07;;;;;0,025;-0,019;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,076;-0,077;-0,019;;;;;0,001;-0,039;-0,001;0,047;-0,017;-0,009;0,001;-0,017;-0,018;
2024-11-11;;;;;0,022;-0,010;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,075;-0,076;-0,021;;;;;0,001;-0,045;-0,008;0,046;-0,017;-0,009;0,002;-0,024;-0,022;
2024-11-13;0,030;0,076;-0,077;-0,022;0,009;-0,009;-0,007;-0,010;0,001;-0,045;-0,008;0,046;-0,017;-0,009;0,002;-0,025;-0,024;
2024-11-14;;;;;0,008;-0,012;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,063;-0,073;-0,025;;;;;0,001;-0,042;-0,010;0,040;-0,017;-0,009;0,003;-0,025;-0,030;
2024-11-18;0,023;0,060;-0,073;-0,023;0,010;-0,012;-0,006;-0,016;0,001;-0,045;-0,009;0,039;-0,017;-0,009;0,003;-0,026;-0,035;
2024-11-19;0,022;0,061;-0,071;-0,022;0,010;-0,017;-0,006;-0,020;0,000;-0,051;-0,008;0,037;-0,017;-0,009;0,002;-0,028;-0,038;
2024-11-20;0,024;0,068;-0,071;-0,021;0,012;-0,011;-0,006;-0,022;0,001;-0,051;-0,007;0,041;-0,017;-0,009;0,002;-0,029;-0,041;
