
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,068;-0,069;;;-0,009;-0,019;-0,014;0,002;-0,037;-0,022;-0,014;-0,056;-0,044;
2024-02-01;-0,006;0,043;-0,077;-0,095;-0,064;-0,060;-0,028;-0,047;-0,008;-0,023;-0,011;0,006;-0,037;-0,022;-0,013;-0,054;-0,042;
2024-02-02;;;;;-0,063;-0,059;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,007;0,051;-0,083;-0,081;;;;;-0,008;-0,027;-0,004;0,008;-0,038;-0,022;-0,012;-0,059;-0,048;
2024-02-06;-0,006;0,053;-0,082;-0,085;-0,051;-0,050;-0,027;-0,045;-0,005;-0,024;0,003;0,007;-0,038;-0,022;-0,009;-0,055;-0,045;
2024-02-07;-0,005;0,049;-0,085;-0,083;-0,053;-0,055;-0,027;-0,044;-0,008;-0,029;-0,003;0,006;-0,039;-0,022;-0,014;-0,056;-0,043;
2024-02-08;-0,005;0,048;-0,078;-0,077;-0,055;-0,054;-0,027;-0,044;-0,009;-0,031;;0,008;-0,038;-0,021;-0,014;-0,055;-0,039;
2024-02-09;;;;;;-0,056;-0,027;-0,048;-0,009;-0,034;;0,010;-0,038;-0,021;-0,014;-0,056;-0,040;
2024-02-12;-0,004;0,045;-0,072;-0,077;;-0,057;-0,027;-0,046;-0,010;-0,034;;0,010;-0,038;-0,021;-0,015;-0,054;-0,038;
2024-02-13;-0,004;0,048;-0,075;-0,078;-0,051;-0,053;-0,027;-0,050;-0,012;-0,039;;0,007;-0,038;-0,021;-0,017;-0,056;-0,041;
2024-02-14;-0,002;0,049;-0,073;-0,075;;-0,051;-0,026;-0,047;-0,008;-0,037;;0,009;-0,038;-0,021;-0,012;-0,055;-0,037;
2024-02-15;0,000;0,049;-0,080;-0,080;;-0,054;-0,026;-0,047;-0,010;-0,036;-0,004;0,009;-0,037;-0,021;-0,014;-0,050;-0,034;
2024-02-16;0,001;0,051;-0,072;-0,084;-0,043;-0,050;-0,026;-0,043;-0,011;-0,027;-0,002;0,002;-0,037;-0,021;-0,015;-0,046;-0,029;
2024-02-19;0,001;;-0,072;;-0,047;-0,050;-0,026;-0,043;;-0,030;-0,001;;-0,037;-0,021;-0,016;-0,046;-0,032;
2024-02-20;-0,001;0,047;-0,083;-0,091;-0,048;-0,053;-0,026;-0,044;-0,012;-0,031;-0,002;-0,004;-0,036;-0,021;-0,016;-0,045;-0,037;
2024-02-21;-0,001;0,047;-0,085;-0,092;-0,045;-0,049;-0,026;-0,044;-0,012;-0,030;-0,003;-0,005;-0,036;-0,021;-0,017;-0,045;-0,038;
2024-02-22;-0,000;0,049;-0,087;-0,083;-0,046;-0,046;-0,025;-0,042;-0,014;-0,034;0,001;-0,001;-0,036;-0,021;-0,019;-0,043;-0,033;
2024-02-23;;;;;-0,043;-0,044;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,002;0,047;-0,088;-0,087;;;;;-0,012;-0,036;-0,001;0,000;-0,035;-0,021;-0,018;-0,041;-0,034;
2024-02-27;0,002;0,048;-0,089;-0,085;-0,042;-0,042;-0,025;-0,038;-0,013;-0,035;-0,004;0,002;-0,035;-0,021;-0,019;-0,040;-0,032;
2024-02-28;0,004;0,046;-0,087;-0,086;-0,041;-0,040;-0,025;-0,038;-0,011;-0,034;-0,004;0,001;-0,036;-0,021;-0,017;-0,039;-0,032;
2024-02-29;0,006;0,042;-0,085;-0,083;-0,037;-0,042;-0,025;-0,038;-0,010;-0,036;0,001;0,004;-0,036;-0,020;-0,016;-0,038;-0,030;
2024-03-01;;;;;-0,036;-0,039;-0,025;-0,034;-0,010;-0,034;0,002;0,005;-0,036;-0,020;-0,016;-0,037;-0,025;
2024-03-04;;;;;-0,035;-0,033;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,010;0,044;-0,083;-0,083;;;;;-0,007;-0,038;0,004;0,003;-0,036;-0,020;-0,013;-0,039;-0,033;
2024-03-06;0,010;0,044;-0,083;-0,082;-0,035;-0,036;-0,024;-0,034;-0,006;-0,039;0,005;-0,001;-0,036;-0,020;-0,013;-0,037;-0,034;
2024-03-07;0,016;0,048;-0,081;-0,078;-0,039;-0,036;-0,024;-0,033;-0,008;-0,037;0,006;-0,000;-0,035;-0,020;-0,015;-0,035;-0,033;
2024-03-08;0,018;0,046;-0,081;-0,083;-0,038;-0,038;-0,024;-0,029;-0,009;-0,037;0,007;-0,002;-0,034;-0,020;-0,016;-0,032;-0,032;
2024-03-11;0,013;0,048;-0,085;-0,084;-0,036;-0,033;-0,024;-0,030;-0,008;-0,038;0,004;-0,003;-0,033;-0,020;-0,015;-0,033;-0,033;
2024-03-12;0,018;0,050;-0,084;-0,076;-0,034;-0,031;-0,024;-0,023;-0,009;-0,035;0,005;-0,002;-0,033;-0,020;-0,016;-0,026;-0,026;
2024-03-13;0,019;0,049;-0,082;-0,077;-0,034;-0,027;-0,023;-0,023;-0,008;-0,035;0,002;-0,002;-0,033;-0,020;-0,015;-0,025;-0,026;
2024-03-14;0,020;0,051;-0,079;-0,075;-0,032;-0,024;-0,024;-0,024;-0,008;-0,037;0,005;-0,001;-0,033;-0,020;-0,015;-0,025;-0,026;
2024-03-15;0,018;0,050;-0,077;-0,077;-0,033;-0,021;-0,024;-0,022;-0,006;-0,035;0,007;0,001;-0,033;-0,020;-0,013;-0,024;-0,026;
2024-03-18;0,020;0,052;-0,074;-0,074;-0,030;-0,020;-0,024;-0,026;-0,006;-0,036;0,010;0,003;-0,033;-0,020;-0,012;-0,029;-0,026;
2024-03-19;0,020;0,055;-0,072;-0,073;-0,032;-0,022;-0,024;-0,023;-0,003;-0,030;0,011;0,004;-0,033;-0,020;-0,009;-0,027;-0,022;
2024-03-20;0,022;0,056;-0,074;-0,067;-0,026;-0,016;-0,024;-0,023;-0,003;-0,032;0,012;0,008;-0,034;-0,020;-0,010;-0,027;-0,021;
2024-03-21;0,026;0,058;-0,072;-0,063;-0,022;-0,010;-0,024;-0,013;-0,003;-0,029;0,014;0,013;-0,034;-0,020;-0,010;-0,019;-0,012;
2024-03-22;;;;;-0,023;-0,009;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,030;0,062;-0,065;-0,061;;;;;0,002;-0,025;0,011;0,013;-0,034;-0,019;-0,006;-0,021;-0,010;
2024-03-26;0,032;0,064;-0,063;-0,060;-0,019;-0,007;-0,023;-0,012;0,004;-0,023;0,010;0,015;-0,034;-0,019;-0,004;-0,018;-0,007;
2024-03-27;0,030;0,070;-0,061;-0,057;-0,020;-0,005;-0,023;-0,011;;;;;;;;-0,018;-0,005;
2024-03-28;;;;;-0,017;0,000;-0,023;-0,012;0,007;-0,018;0,015;0,025;-0,034;-0,019;-0,001;;;
2024-04-02;0,025;0,065;-0,057;-0,051;-0,009;0,003;-0,022;-0,013;0,008;-0,020;0,024;0,020;-0,034;-0,019;0,001;-0,022;-0,007;
2024-04-03;0,026;0,064;-0,054;-0,051;-0,014;0,001;-0,022;-0,013;0,008;-0,019;0,022;0,018;-0,034;-0,019;0,000;-0,021;-0,007;
2024-04-04;0,026;0,057;-0,056;-0,056;-0,014;-0,004;-0,022;-0,011;0,006;-0,016;;0,014;-0,033;-0,019;-0,001;-0,020;-0,008;
2024-04-05;0,026;0,062;-0,056;-0,052;-0,012;-0,002;-0,022;-0,015;0,006;-0,015;0,023;0,017;-0,034;-0,019;-0,001;-0,022;-0,013;
2024-04-08;0,028;0,058;-0,061;-0,054;-0,014;-0,007;-0,022;-0,012;0,004;-0,015;0,023;0,015;-0,034;-0,019;-0,003;-0,019;-0,009;
2024-04-09;0,026;0,059;-0,054;-0,053;-0,011;-0,010;-0,022;-0,016;0,004;-0,017;0,023;0,015;-0,033;-0,018;-0,004;-0,021;-0,013;
2024-04-10;0,026;0,061;-0,056;-0,052;-0,004;-0,005;-0,022;-0,015;0,002;-0,017;;0,014;-0,033;-0,019;-0,004;-0,020;-0,014;
2024-04-11;0,025;0,064;-0,052;-0,046;-0,003;-0,005;-0,022;-0,018;0,003;-0,015;0,029;0,016;-0,034;-0,018;-0,002;-0,023;-0,014;
2024-04-12;0,027;0,064;-0,044;-0,047;0,003;0,004;-0,022;-0,017;0,004;-0,016;0,031;0,015;-0,034;-0,018;-0,001;-0,022;-0,017;
2024-04-15;0,026;0,062;-0,052;-0,054;-0,003;-0,007;-0,021;-0,016;0,005;-0,015;0,029;0,012;-0,035;-0,018;0,001;-0,019;-0,017;
2024-04-16;0,021;0,061;-0,055;-0,053;-0,011;-0,011;-0,021;-0,023;0,004;-0,018;0,022;0,009;-0,036;-0,018;0,001;-0,025;-0,024;
2024-04-17;0,023;0,062;-0,052;-0,054;-0,006;-0,008;-0,021;-0,021;0,005;-0,018;0,026;0,008;-0,035;-0,018;0,002;-0,022;-0,025;
2024-04-18;;;;;-0,005;-0,009;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,029;0,066;-0,051;-0,053;;;;;0,004;-0,011;0,016;0,007;-0,034;-0,018;0,001;-0,015;-0,021;
2024-04-24;;;;;-0,007;-0,003;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,027;0,062;-0,049;-0,056;;;;;0,005;-0,019;0,023;0,008;-0,035;-0,018;0,002;-0,018;-0,027;
2024-04-26;0,036;0,064;-0,044;-0,047;-0,005;0,003;-0,021;-0,012;0,006;-0,009;0,030;0,013;-0,034;-0,018;0,003;-0,012;-0,019;
2024-04-29;0,039;0,065;-0,042;-0,050;-0,002;0,003;-0,020;-0,008;;;;;;;;-0,010;-0,013;
2024-04-30;0,040;0,066;-0,041;-0,053;-0,003;0,004;-0,020;-0,008;0,009;-0,006;0,034;0,013;-0,034;-0,017;0,006;;;
2024-05-02;0,033;0,066;-0,042;-0,053;-0,002;0,002;-0,020;-0,013;0,008;-0,005;0,034;0,012;-0,034;-0,017;0,005;-0,016;-0,015;
2024-05-03;;;;;-0,003;-0,001;-0,020;-0,010;;;;;-0,033;;;;;
2024-05-06;0,037;0,064;-0,032;-0,046;;;;;0,009;0,001;0,036;0,019;;-0,017;0,004;-0,010;-0,006;
2024-05-07;0,044;0,068;-0,030;-0,042;0,000;0,005;-0,019;-0,001;0,010;0,002;0,037;0,021;-0,032;-0,017;0,004;-0,005;-0,002;
2024-05-08;0,045;0,070;-0,023;-0,040;0,004;0,008;-0,019;-0,000;0,013;0,005;0,041;0,025;-0,031;-0,017;0,007;;;
2024-05-10;;0,070;-0,019;-0,040;0,002;0,009;-0,019;0,008;0,011;0,011;0,039;0,026;-0,031;-0,017;0,006;0,001;0,004;
2024-05-13;0,050;0,070;-0,020;-0,041;0,005;0,008;-0,019;0,008;0,012;0,013;0,038;0,028;-0,031;-0,017;0,006;0,001;0,002;
2024-05-14;0,051;0,070;-0,019;-0,035;0,005;0,007;-0,019;0,010;0,012;0,017;0,040;0,031;-0,032;-0,017;0,006;0,002;0,006;
2024-05-15;0,053;0,073;-0,023;-0,035;0,005;0,003;-0,019;0,012;0,012;0,015;0,039;0,031;-0,031;-0,016;0,006;0,001;0,002;
2024-05-16;0,053;0,073;-0,019;-0,036;0,005;0,004;-0,018;0,009;0,011;0,015;0,041;0,030;-0,030;-0,016;0,003;-0,002;0,004;
2024-05-17;;;;;0,004;0,007;-0,018;0,007;0,011;0,014;0,043;0,031;-0,030;-0,016;0,004;-0,003;0,005;
2024-05-20;;;;;;;-0,018;0,013;0,010;0,015;0,043;0,032;-0,030;-0,016;0,004;0,002;0,009;
2024-05-21;0,053;0,071;-0,014;-0,035;-0,002;0,007;-0,018;0,013;0,010;0,014;0,045;0,030;-0,030;-0,016;0,004;0,002;0,009;
2024-05-22;0,052;0,073;-0,017;-0,031;-0,000;0,009;-0,018;0,013;0,009;0,013;0,047;0,029;-0,030;-0,016;0,003;0,003;0,010;
2024-05-23;0,054;0,070;-0,011;-0,033;-0,002;0,010;-0,018;0,013;0,008;0,013;0,048;0,029;-0,030;-0,016;0,003;0,004;0,010;
2024-05-24;0,051;0,065;-0,010;-0,034;-0,006;0,007;-0,018;0,012;0,009;0,012;0,046;0,028;-0,030;-0,016;0,003;0,001;0,011;
2024-05-27;;;;;-0,003;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,052;0,056;-0,006;-0,035;;;;;0,003;0,006;0,041;0,022;-0,030;-0,016;-0,001;-0,000;0,008;
2024-05-29;0,049;0,056;-0,006;-0,036;-0,008;0,005;-0,017;0,002;0,003;-0,000;0,042;0,021;-0,030;-0,016;-0,002;-0,006;0,003;
2024-05-30;0,050;0,055;-0,003;-0,039;-0,013;0,004;-0,017;0,004;0,004;0,002;0,037;0,021;-0,030;-0,016;-0,000;-0,004;0,006;
2024-05-31;;;;;-0,020;0,002;-0,017;0,007;;;;;;;;;;
2024-06-03;0,048;0,056;-0,009;-0,041;;;;;0,001;0,000;0,032;0,019;-0,029;-0,016;-0,004;-0,001;0,009;
2024-06-04;0,044;0,059;-0,022;-0,040;-0,024;0,001;-0,017;0,004;-0,000;-0,006;0,023;0,018;-0,029;-0,016;-0,006;-0,005;0,006;
2024-06-05;;0,061;-0,019;-0,034;-0,022;-0,003;-0,017;0,008;-0,001;-0,004;0,021;0,019;-0,029;-0,016;-0,006;-0,002;0,008;
2024-06-07;;;;;-0,013;0,008;-0,017;0,008;-0,003;-0,008;0,025;0,020;-0,029;-0,016;-0,009;0,001;0,007;
2024-06-10;0,045;0,067;-0,018;-0,031;-0,013;0,008;-0,016;0,004;0,000;-0,006;;0,017;-0,029;-0,015;-0,006;-0,003;0,007;
2024-06-11;0,043;0,065;-0,025;-0,032;-0,017;0,003;;;-0,002;-0,012;0,025;0,015;-0,029;-0,015;-0,008;-0,005;0,006;
2024-06-12;0,047;0,058;-0,020;-0,034;-0,021;0,001;-0,016;0,013;-0,003;-0,008;0,020;0,013;-0,029;-0,015;-0,009;0,001;0,016;
2024-06-13;0,044;0,063;-0,021;-0,030;-0,012;0,007;-0,016;0,006;-0,004;-0,014;0,025;0,016;-0,029;-0,015;-0,010;-0,006;0,009;
2024-06-14;0,040;0,067;-0,025;-0,030;-0,006;0,011;-0,016;0,001;-0,001;-0,017;0,031;0,012;-0,030;-0,015;-0,007;-0,010;0,003;
2024-06-17;0,038;0,063;-0,028;-0,028;-0,009;0,007;-0,016;0,000;-0,002;-0,017;;0,013;-0,030;-0,015;-0,008;-0,010;0,002;
2024-06-18;0,039;0,061;-0,027;-0,030;-0,009;0,007;-0,016;-0,000;-0,003;-0,016;0,031;0,013;-0,029;-0,015;-0,009;-0,009;0,001;
2024-06-19;0,038;;-0,026;;-0,004;0,008;-0,016;-0,002;;-0,021;0,032;;-0,029;-0,015;-0,011;-0,011;-0,000;
2024-06-20;0,041;0,064;-0,023;-0,031;-0,004;0,009;-0,016;0,003;-0,004;-0,016;0,034;0,015;-0,029;-0,015;-0,010;-0,008;0,003;
2024-06-24;;;;;-0,005;0,009;-0,016;0,005;;;;;;;;;;
2024-06-25;0,043;0,070;-0,027;-0,026;;;;;-0,003;-0,017;0,033;0,013;-0,028;-0,015;-0,009;-0,010;-0,004;
2024-06-26;0,042;0,070;-0,026;-0,025;0,001;0,015;-0,015;0,000;-0,002;-0,020;0,034;0,015;-0,028;-0,015;-0,008;-0,008;-0,006;
2024-06-27;0,042;0,072;-0,017;-0,020;-0,001;0,014;-0,015;-0,000;0,001;-0,015;0,035;0,017;-0,028;-0,014;-0,005;-0,010;-0,002;
2024-06-28;0,040;0,071;-0,013;-0,021;0,000;0,014;-0,015;0,002;0,002;-0,017;0,038;0,014;-0,028;-0,014;-0,003;-0,008;-0,002;
2024-07-01;0,043;0,071;-0,013;-0,016;-0,001;0,013;-0,015;0,004;0,002;-0,012;0,038;0,014;-0,028;-0,014;-0,003;-0,006;-0,000;
2024-07-02;0,038;0,068;-0,014;-0,016;-0,003;0,015;-0,015;0,001;0,004;-0,011;0,039;0,014;-0,028;-0,014;-0,001;-0,011;-0,002;
2024-07-03;0,039;0,061;-0,011;-0,018;-0,004;0,014;-0,015;0,003;0,002;-0,012;0,039;0,014;-0,027;-0,014;-0,003;-0,009;0,001;
2024-07-04;0,041;;-0,015;;0,000;0,019;-0,015;0,005;;-0,012;0,042;;-0,027;-0,014;-0,005;-0,008;0,003;
2024-07-05;;;;;-0,002;0,022;-0,015;0,005;0,002;-0,013;0,043;0,014;-0,027;-0,014;-0,003;-0,011;0,005;
2024-07-08;0,043;0,068;-0,015;-0,008;0,000;0,021;-0,015;0,007;0,003;-0,014;0,042;0,018;-0,026;-0,014;-0,002;-0,009;0,007;
2024-07-09;0,040;0,069;-0,016;-0,009;0,004;0,021;-0,015;0,003;0,006;-0,016;0,044;0,013;-0,026;-0,014;0,001;-0,014;0,006;
2024-07-10;0,041;0,073;-0,020;-0,006;0,005;0,020;-0,015;0,004;0,006;-0,014;0,041;0,017;-0,026;-0,014;0,000;-0,012;0,005;
2024-07-11;0,043;0,074;-0,022;-0,012;0,006;0,018;-0,015;0,009;0,007;-0,012;0,046;0,025;-0,026;-0,013;0,001;-0,008;0,009;
2024-07-12;;;;;0,008;0,025;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,042;0,081;-0,012;-0,019;;;;;0,014;-0,014;0,037;0,040;-0,025;-0,013;0,008;-0,008;0,019;
2024-07-22;0,048;0,087;-0,011;-0,010;-0,004;0,029;-0,014;0,012;0,014;-0,008;0,036;0,044;-0,024;-0,013;0,007;-0,004;0,024;
2024-07-23;0,049;0,088;-0,011;-0,009;0,004;0,030;-0,014;0,012;0,018;-0,006;0,039;0,046;-0,024;-0,013;0,012;-0,004;0,019;
2024-07-24;0,046;0,089;-0,012;-0,018;0,003;0,032;-0,014;0,007;0,018;-0,013;0,039;0,042;-0,024;-0,013;0,012;-0,008;0,015;
2024-07-25;;;;;0,000;0,028;-0,014;0,004;;;;;;;;;;
2024-07-26;0,045;0,090;-0,014;-0,017;;;;;0,020;-0,008;0,038;0,049;-0,024;-0,012;0,014;-0,007;0,017;
2024-07-29;0,046;0,092;-0,009;-0,017;0,001;0,034;-0,013;0,008;0,021;-0,005;0,040;0,048;-0,023;-0,012;0,015;-0,006;0,018;
2024-07-30;0,048;0,093;-0,010;-0,019;-0,001;0,034;-0,013;0,011;0,020;-0,003;0,037;0,048;-0,023;-0,012;0,014;-0,004;0,019;
2024-07-31;0,050;0,088;-0,009;-0,014;-0,000;0,030;-0,013;0,013;;-0,005;0,038;0,050;-0,022;-0,012;0,011;-0,002;0,020;
2024-08-01;0,043;0,093;-0,010;-0,020;0,001;0,025;-0,013;0,003;0,015;-0,012;0,035;0,042;-0,022;-0,012;0,009;-0,012;0,013;
2024-08-02;;;;;-0,016;0,018;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,014;0,075;-0,057;-0,055;;;;;0,016;-0,035;-0,003;0,011;-0,025;-0,012;0,008;-0,036;-0,011;
2024-08-06;0,018;0,077;-0,047;-0,053;-0,027;0,009;-0,013;-0,024;0,013;-0,036;-0,001;0,013;-0,024;-0,012;0,005;-0,037;-0,010;
2024-08-07;0,022;0,068;-0,035;-0,054;-0,021;0,009;-0,013;-0,015;0,011;-0,029;0,005;0,011;-0,023;-0,012;0,003;-0,030;-0,001;
2024-08-08;0,025;0,079;-0,036;-0,043;-0,020;0,009;-0,013;-0,015;0,011;-0,025;0,004;0,017;-0,023;-0,012;0,003;-0,029;-0,003;
2024-08-09;0,030;0,081;-0,035;-0,041;-0,014;0,012;-0,013;-0,013;0,013;-0,021;0,010;0,019;-0,023;-0,012;0,005;-0,027;0,003;
2024-08-12;0,029;0,080;-0,029;-0,040;-0,012;0,014;-0,013;-0,013;0,014;-0,021;0,013;0,017;-0,022;-0,011;0,006;-0,027;0,001;
2024-08-13;;;;;-0,011;0,014;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,035;0,082;-0,024;-0,035;-0,011;0,014;;;0,015;-0,015;0,013;0,020;-0,022;-0,011;0,006;-0,021;0,002;
2024-08-15;0,040;0,088;-0,020;-0,024;;;-0,013;-0,003;0,017;-0,009;0,015;0,028;-0,021;-0,011;0,007;-0,016;0,007;
2024-08-16;0,039;0,088;-0,022;-0,021;0,003;0,021;-0,012;-0,002;0,019;-0,009;0,020;0,030;-0,021;-0,011;0,009;-0,014;0,008;
2024-08-19;0,039;0,085;-0,023;-0,023;0,003;0,022;-0,012;0,000;0,018;-0,006;0,021;0,028;-0,021;-0,011;0,007;-0,013;0,010;
2024-08-20;0,036;0,082;-0,027;-0,027;-0,002;0,018;-0,012;-0,001;0,015;-0,011;0,015;0,023;-0,020;-0,011;0,004;-0,016;0,009;
2024-08-21;0,035;0,082;-0,027;-0,026;-0,003;0,018;-0,012;-0,002;0,013;-0,010;0,011;0,026;-0,020;-0,011;0,003;-0,016;0,008;
2024-08-22;;;;;-0,005;0,020;-0,012;0,000;;;;;;;;;;
2024-08-27;0,040;0,082;-0,024;-0,029;;;;;0,015;-0,007;0,012;0,034;-0,019;-0,011;0,003;-0,011;0,014;
2024-08-28;;;;;-0,005;0,022;-0,011;0,005;0,013;-0,009;0,009;0,033;-0,019;-0,011;0,002;-0,010;0,016;
2024-08-29;0,045;0,086;-0,019;-0,027;-0,005;0,020;-0,011;0,008;0,013;-0,005;0,009;0,035;-0,018;-0,011;0,001;-0,005;0,016;
2024-08-30;0,047;0,088;-0,018;-0,023;0,001;0,024;-0,011;0,009;0,013;-0,003;0,012;0,039;-0,018;-0,011;0,001;-0,004;0,019;
2024-09-02;0,048;;-0,023;;;0,022;-0,011;0,008;;-0,002;0,011;;-0,018;-0,011;0,002;-0,005;0,018;
2024-09-03;0,044;0,089;-0,037;-0,031;-0,002;0,019;-0,011;0,002;0,014;-0,006;0,011;0,034;-0,018;-0,010;0,003;-0,009;0,010;
2024-09-04;;;;;-0,007;0,019;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,044;0,069;-0,023;-0,018;;;;;0,016;-0,007;0,022;0,034;-0,013;-0,008;0,006;-0,008;0,001;
2024-10-11;0,047;0,071;-0,023;-0,017;0,035;0,012;-0,009;0,010;0,016;-0,004;0,024;0,035;-0,013;-0,008;0,007;-0,005;0,005;
2024-10-14;0,048;0,075;-0,025;-0,012;0,040;0,015;-0,009;0,011;;-0,006;0,024;0,039;-0,012;-0,008;0,006;-0,003;0,004;
2024-10-15;0,045;0,070;-0,033;-0,013;0,035;0,011;-0,009;0,008;0,016;-0,010;0,018;0,040;-0,012;-0,008;0,006;-0,007;0,007;
2024-10-16;0,045;0,075;-0,033;-0,009;0,039;0,017;-0,009;0,007;0,016;-0,011;0,020;0,046;-0,011;-0,008;0,006;-0,006;0,004;
2024-10-17;0,048;0,078;-0,031;-0,007;0,037;0,017;-0,008;0,008;0,019;-0,006;0,022;0,048;-0,011;-0,008;0,010;-0,006;0,006;
2024-10-18;0,048;0,080;-0,032;-0,004;0,045;0,019;-0,008;0,010;0,017;-0,003;0,023;0,046;-0,011;-0,008;0,009;-0,004;0,007;
2024-10-21;0,046;0,076;-0,032;-0,004;0,042;0,021;-0,008;0,006;0,018;-0,004;0,026;0,042;-0,011;-0,008;0,010;-0,007;0,003;
2024-10-22;0,043;0,075;-0,033;-0,004;0,038;0,018;-0,008;0,004;0,016;-0,006;0,024;0,037;-0,011;-0,008;0,009;-0,008;-0,001;
2024-10-23;0,044;0,077;-0,036;-0,004;0,041;0,022;-0,008;0,003;0,015;-0,008;0,024;0,036;-0,011;-0,008;0,009;-0,006;-0,002;
2024-10-24;0,041;0,074;-0,035;-0,005;0,036;0,018;-0,008;0,001;0,016;-0,009;0,021;0,037;-0,011;-0,008;0,010;-0,006;-0,006;
2024-10-25;;;;;0,036;0,020;-0,008;0,004;;;;;;;;;;
2024-10-28;0,048;0,074;-0,031;0,003;;;;;0,017;-0,003;0,024;0,043;-0,011;-0,008;0,012;0,001;0,005;
2024-10-29;0,044;0,073;-0,028;0,007;0,042;0,024;-0,008;0,007;0,020;-0,006;0,024;0,041;-0,011;-0,008;0,014;-0,001;0,001;
2024-10-30;0,042;0,074;-0,027;0,005;0,041;0,026;-0,008;-0,000;0,020;-0,011;0,021;0,041;-0,011;-0,008;0,014;-0,006;-0,003;
2024-10-31;0,038;0,070;-0,032;-0,002;0,042;0,027;-0,008;-0,005;0,022;-0,015;0,023;0,037;-0,011;-0,007;0,016;-0,012;-0,006;
2024-11-01;0,044;0,075;-0,032;0,001;;;-0,007;-0,004;0,022;-0,011;0,025;0,041;-0,011;-0,007;0,017;;;
2024-11-04;;;;;0,045;0,028;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,043;0,072;-0,033;0,002;;;;;0,024;-0,010;0,025;0,045;-0,011;-0,007;0,018;-0,007;-0,004;
2024-11-06;0,036;0,073;-0,035;0,012;0,049;0,035;-0,007;-0,003;0,023;-0,015;0,032;0,056;-0,010;-0,007;0,020;-0,010;-0,010;
2024-11-07;;;;;0,051;0,027;-0,007;0,004;;;;;;;;;;
2024-11-08;0,038;0,076;-0,031;0,014;;;;;0,022;-0,016;0,029;0,056;-0,010;-0,007;0,016;-0,009;-0,004;
2024-11-11;;;;;0,048;0,036;-0,007;0,003;;;;;;;;;;
2024-11-12;0,032;0,076;-0,030;0,012;;;;;0,022;-0,022;0,022;0,055;-0,010;-0,007;0,017;-0,016;-0,008;
2024-11-13;0,032;0,077;-0,032;0,011;0,036;0,037;-0,007;-0,010;0,022;-0,022;0,022;0,055;-0,010;-0,007;0,017;-0,017;-0,010;
2024-11-14;;;;;0,034;0,033;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,028;0,063;-0,028;0,008;;;;;0,022;-0,019;0,020;0,048;-0,009;-0,007;0,018;-0,017;-0,016;
2024-11-18;0,025;0,061;-0,028;0,010;0,036;0,033;-0,006;-0,016;0,022;-0,022;0,021;0,047;-0,009;-0,007;0,018;-0,018;-0,022;
2024-11-19;0,024;0,062;-0,026;0,011;0,036;0,028;-0,006;-0,020;0,021;-0,028;0,022;0,046;-0,009;-0,006;0,017;-0,020;-0,024;
2024-11-20;0,025;0,069;-0,025;0,012;0,038;0,035;-0,006;-0,022;0,022;-0,028;0,023;0,049;-0,009;-0,006;0,017;-0,022;-0,027;
2024-11-21;0,025;0,071;-0,027;0,012;0,035;0,031;-0,006;-0,020;0,022;-0,027;0,027;0,053;-0,009;-0,006;0,018;-0,020;-0,025;
2024-11-22;0,030;0,074;-0,024;0,014;0,037;0,036;-0,006;-0,015;0,022;-0,024;0,030;0,056;-0,009;-0,006;0,018;-0,017;-0,019;
2024-11-25;0,030;0,076;-0,029;0,018;0,036;0,037;-0,006;-0,013;0,023;-0,021;0,028;0,060;-0,009;-0,006;0,019;-0,017;-0,013;
2024-11-26;0,027;0,078;-0,035;0,023;0,037;0,036;-0,006;-0,016;0,022;-0,029;0,027;0,058;-0,009;-0,006;0,017;-0,020;-0,019;
2024-11-27;;0,076;;0,015;0,035;0,037;-0,006;-0,015;0,021;;;0,054;;;;;;
2024-11-28;0,029;;-0,034;;;;;;;-0,026;0,019;;-0,008;-0,006;0,017;-0,017;-0,014;
