
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,063;-0,233;-0,286;-0,266;-0,221;-0,028;-0,049;-0,033;-0,047;-0,160;-0,117;-0,069;-0,056;-0,034;-0,040;
2024-01-31;;;;;;-0,270;-0,222;;;-0,031;-0,046;-0,159;-0,116;-0,075;-0,056;-0,034;-0,039;
2024-02-01;-0,040;-0,008;-0,062;-0,237;-0,293;-0,266;-0,214;-0,028;-0,047;-0,032;-0,045;-0,163;-0,113;-0,071;-0,056;-0,034;-0,039;
2024-02-02;;;;;;-0,265;-0,213;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,055;-0,244;-0,278;;;;;-0,034;-0,045;-0,168;-0,105;-0,070;-0,057;-0,034;-0,038;
2024-02-06;-0,033;-0,008;-0,053;-0,242;-0,283;-0,253;-0,204;-0,027;-0,045;-0,034;-0,042;-0,165;-0,099;-0,071;-0,057;-0,033;-0,035;
2024-02-07;-0,033;-0,007;-0,057;-0,245;-0,281;-0,255;-0,208;-0,027;-0,044;-0,034;-0,046;-0,170;-0,104;-0,071;-0,058;-0,033;-0,039;
2024-02-08;-0,032;-0,007;-0,058;-0,239;-0,275;-0,257;-0,208;-0,027;-0,044;-0,035;-0,046;-0,172;;-0,069;-0,058;-0,033;-0,039;
2024-02-09;;;;;;;-0,210;-0,027;-0,048;-0,035;-0,046;-0,175;;-0,067;-0,057;-0,033;-0,040;
2024-02-12;-0,033;-0,006;-0,061;-0,233;-0,275;;-0,211;-0,027;-0,046;-0,034;-0,047;-0,175;;-0,068;-0,057;-0,033;-0,041;
2024-02-13;-0,032;-0,006;-0,058;-0,236;-0,275;-0,253;-0,207;-0,027;-0,050;-0,035;-0,049;-0,180;;-0,070;-0,057;-0,033;-0,042;
2024-02-14;-0,030;-0,003;-0,057;-0,234;-0,272;;-0,205;-0,026;-0,047;-0,034;-0,045;-0,178;;-0,069;-0,057;-0,033;-0,038;
2024-02-15;-0,031;-0,002;-0,057;-0,241;-0,277;;-0,207;-0,026;-0,047;-0,034;-0,047;-0,177;-0,105;-0,068;-0,056;-0,033;-0,040;
2024-02-16;-0,031;-0,001;-0,055;-0,233;-0,281;-0,245;-0,204;-0,026;-0,043;-0,034;-0,048;-0,168;-0,104;-0,075;-0,056;-0,033;-0,041;
2024-02-19;;-0,001;;-0,233;;-0,249;-0,204;-0,026;-0,043;-0,034;;-0,171;-0,103;;-0,056;-0,033;-0,041;
2024-02-20;-0,037;-0,003;-0,059;-0,243;-0,288;-0,250;-0,206;-0,026;-0,044;-0,033;-0,049;-0,171;-0,103;-0,081;-0,055;-0,033;-0,042;
2024-02-21;-0,036;-0,003;-0,059;-0,245;-0,289;-0,247;-0,202;-0,026;-0,044;-0,034;-0,049;-0,171;-0,104;-0,082;-0,055;-0,033;-0,043;
2024-02-22;-0,030;-0,002;-0,056;-0,248;-0,281;-0,247;-0,199;-0,025;-0,042;-0,034;-0,051;-0,175;-0,101;-0,078;-0,055;-0,033;-0,045;
2024-02-23;;;;;;-0,245;-0,198;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,059;-0,248;-0,284;;;;;-0,033;-0,049;-0,177;-0,103;-0,077;-0,054;-0,033;-0,044;
2024-02-27;-0,031;-0,000;-0,058;-0,249;-0,283;-0,244;-0,196;-0,025;-0,038;-0,033;-0,050;-0,176;-0,105;-0,075;-0,054;-0,032;-0,044;
2024-02-28;-0,030;0,002;-0,060;-0,247;-0,283;-0,243;-0,193;-0,025;-0,038;-0,034;-0,048;-0,174;-0,105;-0,077;-0,055;-0,032;-0,042;
2024-02-29;-0,028;0,004;-0,064;-0,246;-0,281;-0,239;-0,195;-0,025;-0,038;-0,033;-0,048;-0,176;-0,101;-0,073;-0,055;-0,032;-0,042;
2024-03-01;;;;;;-0,238;-0,193;-0,025;-0,034;-0,033;-0,047;-0,174;-0,100;-0,072;-0,055;-0,032;-0,042;
2024-03-04;;;;;;-0,237;-0,187;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,062;-0,243;-0,281;;;;;-0,032;-0,044;-0,179;-0,098;-0,074;-0,055;-0,032;-0,039;
2024-03-06;-0,028;0,008;-0,062;-0,243;-0,279;-0,237;-0,189;-0,024;-0,034;-0,032;-0,043;-0,180;-0,096;-0,078;-0,055;-0,032;-0,039;
2024-03-07;-0,026;0,014;-0,058;-0,242;-0,276;-0,241;-0,190;-0,024;-0,033;-0,031;-0,045;-0,177;-0,096;-0,078;-0,054;-0,032;-0,040;
2024-03-08;-0,030;0,016;-0,060;-0,241;-0,281;-0,240;-0,192;-0,024;-0,029;-0,030;-0,046;-0,178;-0,095;-0,080;-0,053;-0,032;-0,041;
2024-03-11;-0,029;0,011;-0,058;-0,245;-0,281;-0,238;-0,187;-0,024;-0,030;-0,030;-0,045;-0,179;-0,098;-0,081;-0,053;-0,032;-0,041;
2024-03-12;-0,025;0,016;-0,056;-0,244;-0,273;-0,236;-0,185;-0,024;-0,023;-0,030;-0,046;-0,176;-0,097;-0,079;-0,052;-0,032;-0,041;
2024-03-13;-0,025;0,017;-0,057;-0,242;-0,274;-0,236;-0,180;-0,023;-0,023;-0,030;-0,045;-0,176;-0,100;-0,079;-0,052;-0,031;-0,041;
2024-03-14;-0,023;0,018;-0,055;-0,239;-0,272;-0,234;-0,177;-0,024;-0,024;-0,031;-0,045;-0,178;-0,096;-0,078;-0,052;-0,032;-0,041;
2024-03-15;-0,024;0,017;-0,056;-0,237;-0,275;-0,235;-0,175;-0,024;-0,022;-0,031;-0,044;-0,175;-0,095;-0,077;-0,052;-0,032;-0,039;
2024-03-18;-0,019;0,018;-0,053;-0,234;-0,271;-0,232;-0,174;-0,024;-0,026;-0,031;-0,043;-0,176;-0,092;-0,074;-0,052;-0,032;-0,038;
2024-03-19;-0,017;0,018;-0,051;-0,232;-0,271;-0,234;-0,175;-0,024;-0,023;-0,031;-0,040;-0,171;-0,090;-0,073;-0,052;-0,032;-0,035;
2024-03-20;-0,013;0,020;-0,050;-0,234;-0,265;-0,228;-0,169;-0,024;-0,023;-0,031;-0,040;-0,172;-0,090;-0,070;-0,053;-0,032;-0,035;
2024-03-21;-0,011;0,024;-0,048;-0,232;-0,260;-0,224;-0,164;-0,024;-0,013;-0,030;-0,040;-0,170;-0,088;-0,065;-0,053;-0,031;-0,036;
2024-03-22;;;;;;-0,224;-0,163;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,044;-0,225;-0,258;;;;;-0,030;-0,035;-0,166;-0,090;-0,064;-0,053;-0,031;-0,032;
2024-03-26;-0,009;0,030;-0,042;-0,224;-0,257;-0,221;-0,160;-0,023;-0,012;-0,029;-0,033;-0,163;-0,092;-0,062;-0,053;-0,031;-0,030;
2024-03-27;-0,004;0,028;-0,036;-0,221;-0,254;-0,222;-0,159;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,219;-0,153;-0,023;-0,012;-0,028;-0,030;-0,159;-0,087;-0,052;-0,053;-0,031;-0,027;
2024-04-02;-0,004;0,023;-0,041;-0,218;-0,249;-0,211;-0,151;-0,022;-0,013;-0,029;-0,029;-0,160;-0,078;-0,058;-0,053;-0,031;-0,025;
2024-04-03;-0,006;0,025;-0,042;-0,214;-0,248;-0,216;-0,153;-0,022;-0,013;-0,029;-0,030;-0,160;-0,080;-0,060;-0,053;-0,031;-0,025;
2024-04-04;-0,012;0,025;-0,049;-0,216;-0,254;-0,216;-0,158;-0,022;-0,011;-0,028;-0,031;-0,156;;-0,064;-0,052;-0,031;-0,027;
2024-04-05;-0,007;0,024;-0,044;-0,217;-0,250;-0,214;-0,155;-0,022;-0,015;-0,029;-0,031;-0,156;-0,079;-0,061;-0,053;-0,030;-0,026;
2024-04-08;-0,010;0,026;-0,048;-0,221;-0,252;-0,216;-0,161;-0,022;-0,012;-0,029;-0,033;-0,156;-0,079;-0,062;-0,053;-0,030;-0,028;
2024-04-09;-0,009;0,024;-0,046;-0,214;-0,251;-0,213;-0,163;-0,022;-0,016;-0,028;-0,034;-0,157;-0,079;-0,062;-0,052;-0,030;-0,029;
2024-04-10;-0,007;0,024;-0,045;-0,216;-0,249;-0,206;-0,158;-0,022;-0,015;-0,029;-0,035;-0,158;;-0,063;-0,052;-0,030;-0,030;
2024-04-11;-0,003;0,023;-0,042;-0,212;-0,243;-0,205;-0,158;-0,022;-0,018;-0,029;-0,034;-0,156;-0,073;-0,061;-0,053;-0,030;-0,028;
2024-04-12;-0,003;0,025;-0,041;-0,205;-0,244;-0,199;-0,150;-0,022;-0,017;-0,028;-0,033;-0,156;-0,070;-0,062;-0,053;-0,030;-0,027;
2024-04-15;-0,008;0,024;-0,044;-0,212;-0,252;-0,205;-0,161;-0,021;-0,016;-0,030;-0,032;-0,156;-0,073;-0,065;-0,054;-0,030;-0,025;
2024-04-16;-0,009;0,019;-0,045;-0,216;-0,251;-0,213;-0,164;-0,021;-0,023;-0,031;-0,033;-0,159;-0,079;-0,068;-0,055;-0,030;-0,025;
2024-04-17;-0,009;0,021;-0,044;-0,212;-0,251;-0,208;-0,162;-0,021;-0,021;-0,030;-0,032;-0,159;-0,076;-0,069;-0,054;-0,030;-0,024;
2024-04-18;;;;;;-0,207;-0,163;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,040;-0,211;-0,251;;;;;-0,030;-0,033;-0,152;-0,085;-0,070;-0,053;-0,030;-0,024;
2024-04-24;;;;;;-0,209;-0,156;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,044;-0,209;-0,253;;;;;-0,032;-0,032;-0,160;-0,079;-0,069;-0,054;-0,030;-0,024;
2024-04-26;-0,003;0,035;-0,042;-0,204;-0,244;-0,207;-0,151;-0,021;-0,012;-0,031;-0,031;-0,150;-0,072;-0,064;-0,053;-0,030;-0,022;
2024-04-29;-0,002;0,037;-0,041;-0,202;-0,247;-0,204;-0,151;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,040;-0,201;-0,250;-0,204;-0,150;-0,020;-0,008;-0,031;-0,028;-0,147;-0,068;-0,064;-0,053;-0,029;-0,020;
2024-05-02;-0,006;0,032;-0,040;-0,202;-0,250;-0,204;-0,151;-0,020;-0,013;-0,030;-0,029;-0,146;-0,068;-0,065;-0,053;-0,029;-0,021;
2024-05-03;;;;;;-0,205;-0,154;-0,020;-0,010;;;;;;-0,052;;;
2024-05-06;-0,002;0,036;-0,041;-0,192;-0,243;;;;;-0,029;-0,028;-0,139;-0,065;-0,058;;-0,029;-0,021;
2024-05-07;0,001;0,042;-0,037;-0,190;-0,240;-0,202;-0,149;-0,019;-0,001;-0,028;-0,027;-0,138;-0,065;-0,056;-0,051;-0,029;-0,021;
2024-05-08;0,003;0,043;-0,036;-0,184;-0,238;-0,198;-0,146;-0,019;-0,000;-0,028;-0,024;-0,135;-0,060;-0,052;-0,051;-0,029;-0,018;
2024-05-10;0,005;;-0,036;-0,179;-0,238;-0,200;-0,145;-0,019;0,008;-0,028;-0,026;-0,129;-0,062;-0,051;-0,051;-0,029;-0,020;
2024-05-13;0,004;0,049;-0,036;-0,180;-0,238;-0,197;-0,145;-0,019;0,008;-0,028;-0,025;-0,128;-0,063;-0,049;-0,050;-0,028;-0,020;
2024-05-14;0,005;0,050;-0,036;-0,179;-0,232;-0,197;-0,147;-0,019;0,010;-0,029;-0,025;-0,123;-0,062;-0,047;-0,051;-0,028;-0,019;
2024-05-15;0,006;0,052;-0,033;-0,183;-0,232;-0,197;-0,151;-0,019;0,012;-0,027;-0,025;-0,126;-0,062;-0,047;-0,050;-0,028;-0,020;
2024-05-16;0,005;0,051;-0,033;-0,180;-0,233;-0,197;-0,150;-0,018;0,009;-0,027;-0,027;-0,126;-0,060;-0,047;-0,049;-0,028;-0,023;
2024-05-17;;;;;;-0,198;-0,147;-0,018;0,007;-0,028;-0,026;-0,126;-0,058;-0,046;-0,049;-0,028;-0,021;
2024-05-20;;;;;;;;-0,018;0,013;-0,028;-0,027;-0,126;-0,058;-0,046;-0,049;-0,028;-0,022;
2024-05-21;0,006;0,051;-0,035;-0,174;-0,232;-0,204;-0,146;-0,018;0,013;-0,028;-0,027;-0,127;-0,057;-0,048;-0,049;-0,028;-0,022;
2024-05-22;0,006;0,050;-0,033;-0,177;-0,229;-0,202;-0,144;-0,018;0,013;-0,028;-0,028;-0,127;-0,055;-0,048;-0,049;-0,028;-0,023;
2024-05-23;0,003;0,052;-0,036;-0,172;-0,231;-0,204;-0,144;-0,018;0,013;-0,029;-0,029;-0,128;-0,053;-0,048;-0,049;-0,028;-0,023;
2024-05-24;0,002;0,049;-0,041;-0,170;-0,231;-0,208;-0,147;-0,018;0,012;-0,029;-0,029;-0,128;-0,056;-0,049;-0,049;-0,028;-0,022;
2024-05-27;;;;;;-0,205;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,050;-0,166;-0,233;;;;;-0,028;-0,034;-0,134;-0,061;-0,055;-0,049;-0,028;-0,027;
2024-05-29;-0,002;0,047;-0,050;-0,167;-0,233;-0,210;-0,148;-0,017;0,002;-0,029;-0,034;-0,141;-0,060;-0,056;-0,049;-0,028;-0,028;
2024-05-30;-0,005;0,048;-0,051;-0,164;-0,237;-0,215;-0,150;-0,017;0,004;-0,029;-0,033;-0,139;-0,065;-0,056;-0,049;-0,028;-0,026;
2024-05-31;;;;;;-0,222;-0,152;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,050;-0,169;-0,239;;;;;-0,028;-0,037;-0,140;-0,070;-0,059;-0,048;-0,028;-0,030;
2024-06-04;-0,007;0,043;-0,047;-0,182;-0,237;-0,226;-0,153;-0,017;0,004;-0,027;-0,037;-0,146;-0,079;-0,059;-0,048;-0,027;-0,031;
2024-06-05;-0,004;;-0,045;-0,179;-0,231;-0,224;-0,156;-0,017;0,008;-0,027;-0,038;-0,145;-0,080;-0,059;-0,048;-0,027;-0,032;
2024-06-07;;;;;;-0,215;-0,146;-0,017;0,008;-0,028;-0,040;-0,148;-0,077;-0,057;-0,048;-0,027;-0,034;
2024-06-10;-0,001;0,044;-0,039;-0,178;-0,229;-0,215;-0,146;-0,016;0,004;-0,029;-0,037;-0,146;;-0,060;-0,048;-0,027;-0,031;
2024-06-11;-0,001;0,041;-0,041;-0,185;-0,229;-0,219;-0,151;;;-0,028;-0,040;-0,153;-0,077;-0,062;-0,048;-0,027;-0,034;
2024-06-12;-0,005;0,045;-0,048;-0,180;-0,231;-0,223;-0,153;-0,016;0,013;-0,027;-0,040;-0,149;-0,081;-0,064;-0,048;-0,027;-0,035;
2024-06-13;0,000;0,042;-0,043;-0,181;-0,228;-0,214;-0,146;-0,016;0,006;-0,026;-0,041;-0,155;-0,077;-0,062;-0,048;-0,027;-0,036;
2024-06-14;0,002;0,038;-0,039;-0,185;-0,227;-0,208;-0,142;-0,016;0,001;-0,026;-0,038;-0,158;-0,071;-0,066;-0,049;-0,027;-0,033;
2024-06-17;0,004;0,036;-0,043;-0,189;-0,226;-0,211;-0,146;-0,016;0,000;-0,027;-0,039;-0,158;;-0,064;-0,049;-0,027;-0,034;
2024-06-18;0,002;0,038;-0,045;-0,187;-0,227;-0,211;-0,146;-0,016;-0,000;-0,027;-0,040;-0,157;-0,070;-0,064;-0,048;-0,027;-0,035;
2024-06-19;;0,036;;-0,186;;-0,205;-0,146;-0,016;-0,002;-0,027;;-0,161;-0,070;;-0,048;-0,027;-0,036;
2024-06-20;0,002;0,039;-0,042;-0,184;-0,228;-0,206;-0,145;-0,016;0,003;-0,027;-0,041;-0,156;-0,067;-0,063;-0,048;-0,027;-0,036;
2024-06-24;;;;;;-0,207;-0,145;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,036;-0,188;-0,224;;;;;-0,026;-0,040;-0,158;-0,069;-0,064;-0,047;-0,026;-0,035;
2024-06-26;0,006;0,040;-0,036;-0,186;-0,222;-0,201;-0,139;-0,015;0,000;-0,026;-0,039;-0,161;-0,068;-0,062;-0,047;-0,026;-0,033;
2024-06-27;0,008;0,040;-0,034;-0,177;-0,217;-0,203;-0,139;-0,015;-0,000;-0,026;-0,036;-0,156;-0,067;-0,060;-0,047;-0,026;-0,030;
2024-06-28;0,006;0,038;-0,035;-0,173;-0,219;-0,202;-0,139;-0,015;0,002;-0,027;-0,035;-0,158;-0,063;-0,063;-0,047;-0,026;-0,029;
2024-07-01;0,009;0,041;-0,035;-0,173;-0,214;-0,203;-0,140;-0,015;0,004;-0,027;-0,036;-0,152;-0,063;-0,063;-0,047;-0,026;-0,029;
2024-07-02;0,010;0,037;-0,038;-0,174;-0,213;-0,205;-0,139;-0,015;0,001;-0,027;-0,033;-0,152;-0,063;-0,063;-0,047;-0,026;-0,027;
2024-07-03;0,008;0,037;-0,045;-0,172;-0,215;-0,206;-0,139;-0,015;0,003;-0,026;-0,035;-0,153;-0,062;-0,064;-0,046;-0,026;-0,029;
2024-07-04;;0,040;;-0,176;;-0,202;-0,135;-0,015;0,005;-0,026;;-0,153;-0,059;;-0,046;-0,026;-0,030;
2024-07-05;;;;;;-0,204;-0,132;-0,015;0,005;-0,025;-0,035;-0,154;-0,059;-0,063;-0,046;-0,026;-0,029;
2024-07-08;0,013;0,041;-0,038;-0,175;-0,205;-0,202;-0,133;-0,015;0,007;-0,025;-0,034;-0,155;-0,059;-0,060;-0,045;-0,026;-0,028;
2024-07-09;0,014;0,038;-0,037;-0,177;-0,206;-0,198;-0,133;-0,015;0,003;-0,025;-0,031;-0,157;-0,058;-0,064;-0,045;-0,025;-0,025;
2024-07-10;0,017;0,040;-0,033;-0,181;-0,203;-0,197;-0,134;-0,015;0,004;-0,024;-0,031;-0,155;-0,061;-0,061;-0,045;-0,025;-0,026;
2024-07-11;0,013;0,041;-0,032;-0,182;-0,210;-0,196;-0,136;-0,015;0,009;-0,023;-0,030;-0,152;-0,055;-0,052;-0,045;-0,025;-0,025;
2024-07-12;;;;;;-0,194;-0,129;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,025;-0,172;-0,216;;;;;-0,023;-0,023;-0,155;-0,065;-0,038;-0,044;-0,025;-0,018;
2024-07-22;0,021;0,046;-0,019;-0,172;-0,208;-0,205;-0,125;-0,014;0,012;-0,023;-0,023;-0,148;-0,066;-0,033;-0,043;-0,025;-0,018;
2024-07-23;0,022;0,047;-0,018;-0,171;-0,207;-0,198;-0,124;-0,014;0,012;-0,022;-0,019;-0,147;-0,063;-0,031;-0,043;-0,024;-0,014;
2024-07-24;0,014;0,044;-0,016;-0,172;-0,215;-0,199;-0,122;-0,014;0,007;-0,022;-0,019;-0,154;-0,063;-0,035;-0,043;-0,024;-0,013;
2024-07-25;;;;;;-0,202;-0,125;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,016;-0,174;-0,215;;;;;-0,021;-0,017;-0,149;-0,064;-0,029;-0,043;-0,024;-0,012;
2024-07-29;0,018;0,045;-0,014;-0,170;-0,214;-0,200;-0,119;-0,013;0,008;-0,021;-0,016;-0,146;-0,062;-0,029;-0,042;-0,024;-0,011;
2024-07-30;0,015;0,046;-0,013;-0,170;-0,217;-0,203;-0,120;-0,013;0,011;-0,020;-0,017;-0,144;-0,065;-0,030;-0,042;-0,024;-0,012;
2024-07-31;0,019;0,049;-0,018;-0,169;-0,211;-0,202;-0,124;-0,013;0,013;-0,019;;-0,146;-0,064;-0,027;-0,041;-0,024;-0,015;
2024-08-01;0,011;0,042;-0,013;-0,170;-0,217;-0,201;-0,129;-0,013;0,003;-0,019;-0,022;-0,152;-0,066;-0,035;-0,041;-0,024;-0,017;
2024-08-02;;;;;;-0,218;-0,135;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,031;-0,217;-0,253;;;;;-0,021;-0,021;-0,175;-0,104;-0,066;-0,044;-0,024;-0,018;
2024-08-06;-0,013;0,016;-0,029;-0,207;-0,250;-0,229;-0,144;-0,013;-0,024;-0,020;-0,024;-0,177;-0,103;-0,064;-0,043;-0,024;-0,021;
2024-08-07;-0,017;0,020;-0,037;-0,195;-0,252;-0,223;-0,144;-0,013;-0,015;-0,020;-0,026;-0,170;-0,096;-0,066;-0,042;-0,024;-0,023;
2024-08-08;-0,007;0,023;-0,027;-0,196;-0,241;-0,222;-0,145;-0,013;-0,015;-0,020;-0,026;-0,165;-0,097;-0,060;-0,042;-0,024;-0,023;
2024-08-09;-0,005;0,028;-0,025;-0,195;-0,239;-0,216;-0,141;-0,013;-0,013;-0,020;-0,024;-0,162;-0,092;-0,058;-0,042;-0,023;-0,020;
2024-08-12;-0,005;0,027;-0,026;-0,189;-0,237;-0,213;-0,140;-0,013;-0,013;-0,019;-0,023;-0,161;-0,088;-0,060;-0,041;-0,023;-0,020;
2024-08-13;;;;;;-0,213;-0,139;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,024;-0,185;-0,232;-0,213;-0,139;;;-0,019;-0,022;-0,155;-0,089;-0,057;-0,041;-0,023;-0,020;
2024-08-15;0,009;0,038;-0,018;-0,181;-0,221;;;-0,013;-0,003;-0,019;-0,020;-0,150;-0,087;-0,049;-0,040;-0,023;-0,018;
2024-08-16;0,012;0,038;-0,018;-0,182;-0,218;-0,199;-0,133;-0,012;-0,002;-0,019;-0,018;-0,149;-0,082;-0,048;-0,040;-0,023;-0,017;
2024-08-19;0,009;0,038;-0,021;-0,183;-0,221;-0,199;-0,132;-0,012;0,000;-0,019;-0,019;-0,146;-0,081;-0,050;-0,040;-0,023;-0,018;
2024-08-20;0,005;0,034;-0,024;-0,187;-0,224;-0,204;-0,135;-0,012;-0,001;-0,018;-0,022;-0,151;-0,087;-0,054;-0,039;-0,023;-0,022;
2024-08-21;0,006;0,033;-0,024;-0,187;-0,223;-0,205;-0,135;-0,012;-0,002;-0,018;-0,024;-0,151;-0,090;-0,051;-0,039;-0,023;-0,023;
2024-08-22;;;;;;-0,207;-0,134;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,023;-0,185;-0,226;;;;;-0,018;-0,022;-0,147;-0,090;-0,044;-0,038;-0,023;-0,022;
2024-08-28;;;;;;-0,207;-0,132;-0,011;0,005;-0,018;-0,024;-0,150;-0,093;-0,044;-0,038;-0,023;-0,024;
2024-08-29;0,007;0,044;-0,020;-0,179;-0,224;-0,207;-0,134;-0,011;0,008;-0,018;-0,024;-0,145;-0,092;-0,042;-0,037;-0,023;-0,025;
2024-08-30;0,010;0,046;-0,018;-0,178;-0,220;-0,201;-0,130;-0,011;0,009;-0,018;-0,024;-0,144;-0,090;-0,038;-0,037;-0,022;-0,025;
2024-09-02;;0,046;;-0,183;;;-0,132;-0,011;0,008;-0,018;;-0,143;-0,091;;-0,037;-0,022;-0,024;
2024-09-03;0,006;0,042;-0,017;-0,197;-0,229;-0,204;-0,134;-0,011;0,002;-0,018;-0,023;-0,147;-0,091;-0,043;-0,037;-0,022;-0,023;
2024-09-04;;;;;;-0,209;-0,134;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,037;-0,183;-0,215;;;;;-0,014;-0,021;-0,147;-0,079;-0,044;-0,032;-0,020;-0,020;
2024-10-11;0,025;0,045;-0,035;-0,183;-0,215;-0,167;-0,142;-0,009;0,010;-0,014;-0,021;-0,145;-0,078;-0,042;-0,032;-0,020;-0,019;
2024-10-14;0,030;0,046;-0,031;-0,185;-0,210;-0,162;-0,138;-0,009;0,011;-0,014;;-0,147;-0,078;-0,038;-0,031;-0,020;-0,020;
2024-10-15;0,025;0,043;-0,036;-0,193;-0,210;-0,167;-0,143;-0,009;0,008;-0,013;-0,021;-0,150;-0,084;-0,037;-0,031;-0,020;-0,019;
2024-10-16;0,030;0,044;-0,031;-0,194;-0,207;-0,163;-0,137;-0,009;0,007;-0,012;-0,021;-0,152;-0,081;-0,031;-0,030;-0,020;-0,019;
2024-10-17;0,032;0,046;-0,028;-0,192;-0,205;-0,165;-0,137;-0,008;0,008;-0,012;-0,018;-0,146;-0,079;-0,029;-0,030;-0,020;-0,016;
2024-10-18;0,034;0,046;-0,026;-0,193;-0,201;-0,157;-0,134;-0,008;0,010;-0,011;-0,020;-0,144;-0,079;-0,031;-0,030;-0,020;-0,017;
2024-10-21;0,034;0,044;-0,030;-0,192;-0,201;-0,160;-0,133;-0,008;0,006;-0,012;-0,019;-0,144;-0,076;-0,036;-0,030;-0,020;-0,016;
2024-10-22;0,032;0,041;-0,031;-0,193;-0,202;-0,164;-0,135;-0,008;0,004;-0,012;-0,021;-0,147;-0,077;-0,040;-0,030;-0,020;-0,017;
2024-10-23;0,031;0,042;-0,029;-0,196;-0,202;-0,160;-0,131;-0,008;0,003;-0,012;-0,022;-0,149;-0,078;-0,041;-0,030;-0,020;-0,017;
2024-10-24;0,031;0,039;-0,032;-0,196;-0,202;-0,166;-0,136;-0,008;0,001;-0,012;-0,021;-0,150;-0,080;-0,040;-0,030;-0,019;-0,016;
2024-10-25;;;;;;-0,166;-0,134;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,032;-0,191;-0,194;;;;;-0,012;-0,020;-0,144;-0,078;-0,034;-0,030;-0,019;-0,014;
2024-10-29;0,035;0,042;-0,032;-0,188;-0,191;-0,159;-0,129;-0,008;0,007;-0,012;-0,018;-0,147;-0,078;-0,036;-0,030;-0,019;-0,012;
2024-10-30;0,034;0,041;-0,032;-0,187;-0,192;-0,161;-0,127;-0,008;-0,000;-0,013;-0,017;-0,152;-0,080;-0,037;-0,030;-0,019;-0,012;
2024-10-31;0,029;0,037;-0,036;-0,192;-0,200;-0,160;-0,126;-0,008;-0,005;-0,014;-0,015;-0,155;-0,079;-0,040;-0,030;-0,019;-0,010;
2024-11-01;0,031;0,042;-0,031;-0,192;-0,196;;;-0,007;-0,004;-0,013;-0,015;-0,151;-0,077;-0,037;-0,030;-0,019;-0,009;
2024-11-04;;;;;;-0,157;-0,126;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,033;-0,193;-0,195;;;;;-0,014;-0,013;-0,151;-0,077;-0,032;-0,030;-0,019;-0,008;
2024-11-06;0,047;0,034;-0,033;-0,195;-0,185;-0,153;-0,119;-0,007;-0,003;-0,012;-0,014;-0,155;-0,070;-0,021;-0,029;-0,019;-0,006;
2024-11-07;;;;;;-0,151;-0,127;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,030;-0,191;-0,184;;;;;-0,012;-0,015;-0,157;-0,073;-0,022;-0,029;-0,019;-0,010;
2024-11-11;;;;;;-0,154;-0,118;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,030;-0,190;-0,185;;;;;-0,011;-0,015;-0,162;-0,080;-0,022;-0,029;-0,019;-0,009;
2024-11-13;0,054;0,030;-0,029;-0,192;-0,187;-0,166;-0,117;-0,007;-0,010;-0,012;-0,015;-0,162;-0,080;-0,022;-0,029;-0,019;-0,009;
2024-11-14;;;;;;-0,168;-0,120;-0,007;-0,007;;;;;;;;;
