
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,092;-0,131;;;-0,036;-0,045;-0,053;-0,011;-0,047;-0,025;-0,031;-0,071;-0,057;
2024-02-01;-0,008;0,034;-0,130;-0,132;-0,088;-0,123;-0,028;-0,047;-0,035;-0,049;-0,051;-0,007;-0,047;-0,025;-0,030;-0,070;-0,055;
2024-02-02;;;;;-0,087;-0,122;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,041;-0,137;-0,117;;;;;-0,035;-0,053;-0,043;-0,005;-0,048;-0,025;-0,029;-0,074;-0,061;
2024-02-06;-0,008;0,043;-0,135;-0,122;-0,076;-0,112;-0,027;-0,045;-0,032;-0,050;-0,036;-0,006;-0,048;-0,025;-0,026;-0,071;-0,058;
2024-02-07;-0,007;0,040;-0,138;-0,120;-0,077;-0,117;-0,027;-0,044;-0,036;-0,055;-0,042;-0,006;-0,049;-0,025;-0,030;-0,071;-0,056;
2024-02-08;-0,007;0,038;-0,131;-0,114;-0,079;-0,117;-0,027;-0,044;-0,036;-0,057;;-0,004;-0,049;-0,025;-0,031;-0,071;-0,052;
2024-02-09;;;;;;-0,118;-0,027;-0,048;-0,036;-0,060;;-0,003;-0,048;-0,025;-0,031;-0,072;-0,053;
2024-02-12;-0,006;0,036;-0,126;-0,114;;-0,119;-0,027;-0,046;-0,037;-0,060;;-0,003;-0,048;-0,025;-0,032;-0,069;-0,051;
2024-02-13;-0,006;0,038;-0,129;-0,115;-0,075;-0,116;-0,027;-0,050;-0,040;-0,065;;-0,006;-0,048;-0,025;-0,034;-0,072;-0,054;
2024-02-14;-0,003;0,040;-0,127;-0,112;;-0,114;-0,026;-0,047;-0,036;-0,063;;-0,004;-0,048;-0,025;-0,029;-0,070;-0,051;
2024-02-15;-0,002;0,040;-0,134;-0,116;;-0,116;-0,026;-0,047;-0,037;-0,062;-0,043;-0,004;-0,047;-0,024;-0,031;-0,066;-0,047;
2024-02-16;-0,001;0,041;-0,126;-0,120;-0,067;-0,113;-0,026;-0,043;-0,038;-0,053;-0,041;-0,010;-0,047;-0,024;-0,032;-0,062;-0,042;
2024-02-19;-0,001;;-0,126;;-0,071;-0,113;-0,026;-0,043;;-0,056;-0,040;;-0,047;-0,024;-0,033;-0,062;-0,045;
2024-02-20;-0,003;0,037;-0,136;-0,128;-0,073;-0,115;-0,026;-0,044;-0,039;-0,057;-0,041;-0,017;-0,047;-0,024;-0,033;-0,061;-0,050;
2024-02-21;-0,003;0,038;-0,138;-0,129;-0,070;-0,111;-0,026;-0,044;-0,039;-0,056;-0,042;-0,017;-0,046;-0,024;-0,034;-0,061;-0,051;
2024-02-22;-0,002;0,040;-0,141;-0,120;-0,070;-0,108;-0,025;-0,042;-0,041;-0,060;-0,039;-0,014;-0,046;-0,024;-0,036;-0,058;-0,046;
2024-02-23;;;;;-0,068;-0,107;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,038;-0,141;-0,123;;;;;-0,040;-0,062;-0,041;-0,012;-0,045;-0,024;-0,035;-0,056;-0,048;
2024-02-27;-0,000;0,038;-0,142;-0,122;-0,067;-0,105;-0,025;-0,038;-0,040;-0,061;-0,043;-0,011;-0,046;-0,024;-0,036;-0,056;-0,045;
2024-02-28;0,002;0,036;-0,140;-0,122;-0,065;-0,102;-0,025;-0,038;-0,038;-0,060;-0,043;-0,012;-0,046;-0,024;-0,034;-0,055;-0,046;
2024-02-29;0,004;0,032;-0,138;-0,120;-0,062;-0,104;-0,025;-0,038;-0,038;-0,061;-0,039;-0,008;-0,046;-0,024;-0,033;-0,054;-0,043;
2024-03-01;;;;;-0,060;-0,102;-0,025;-0,034;-0,037;-0,060;-0,038;-0,007;-0,046;-0,024;-0,033;-0,052;-0,038;
2024-03-04;;;;;-0,059;-0,096;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,035;-0,136;-0,120;;;;;-0,034;-0,064;-0,035;-0,010;-0,046;-0,023;-0,030;-0,054;-0,046;
2024-03-06;0,008;0,035;-0,136;-0,119;-0,060;-0,098;-0,024;-0,034;-0,033;-0,065;-0,034;-0,013;-0,046;-0,023;-0,030;-0,052;-0,047;
2024-03-07;0,014;0,039;-0,135;-0,115;-0,063;-0,099;-0,024;-0,033;-0,035;-0,063;-0,033;-0,013;-0,045;-0,023;-0,032;-0,051;-0,046;
2024-03-08;0,016;0,036;-0,134;-0,120;-0,063;-0,100;-0,024;-0,029;-0,036;-0,063;-0,033;-0,015;-0,044;-0,023;-0,033;-0,048;-0,045;
2024-03-11;0,011;0,039;-0,138;-0,120;-0,060;-0,095;-0,024;-0,030;-0,035;-0,064;-0,035;-0,016;-0,044;-0,023;-0,032;-0,049;-0,046;
2024-03-12;0,016;0,040;-0,137;-0,113;-0,058;-0,094;-0,024;-0,023;-0,036;-0,061;-0,035;-0,014;-0,043;-0,023;-0,033;-0,042;-0,039;
2024-03-13;0,017;0,039;-0,135;-0,114;-0,059;-0,089;-0,023;-0,023;-0,036;-0,061;-0,038;-0,015;-0,043;-0,023;-0,032;-0,041;-0,039;
2024-03-14;0,018;0,041;-0,132;-0,111;-0,056;-0,086;-0,024;-0,024;-0,036;-0,063;-0,034;-0,014;-0,044;-0,023;-0,032;-0,041;-0,039;
2024-03-15;0,017;0,040;-0,130;-0,114;-0,058;-0,084;-0,024;-0,022;-0,034;-0,061;-0,033;-0,012;-0,044;-0,024;-0,030;-0,040;-0,039;
2024-03-18;0,018;0,043;-0,127;-0,111;-0,055;-0,083;-0,024;-0,026;-0,033;-0,062;-0,030;-0,009;-0,043;-0,023;-0,029;-0,045;-0,040;
2024-03-19;0,018;0,045;-0,125;-0,110;-0,056;-0,084;-0,024;-0,023;-0,030;-0,056;-0,028;-0,009;-0,043;-0,024;-0,026;-0,043;-0,035;
2024-03-20;0,020;0,047;-0,127;-0,104;-0,051;-0,078;-0,024;-0,023;-0,030;-0,058;-0,028;-0,005;-0,044;-0,023;-0,027;-0,042;-0,034;
2024-03-21;0,024;0,048;-0,125;-0,099;-0,047;-0,072;-0,024;-0,013;-0,030;-0,055;-0,026;0,000;-0,044;-0,023;-0,027;-0,035;-0,025;
2024-03-22;;;;;-0,047;-0,072;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,052;-0,118;-0,098;;;;;-0,025;-0,051;-0,028;0,001;-0,044;-0,023;-0,023;-0,037;-0,023;
2024-03-26;0,030;0,054;-0,117;-0,096;-0,043;-0,069;-0,023;-0,012;-0,023;-0,049;-0,030;0,002;-0,044;-0,023;-0,021;-0,033;-0,020;
2024-03-27;0,028;0,060;-0,114;-0,093;-0,045;-0,068;-0,023;-0,011;;;;;;;;-0,034;-0,018;
2024-03-28;;;;;-0,042;-0,062;-0,023;-0,012;-0,020;-0,044;-0,024;0,012;-0,044;-0,022;-0,018;;;
2024-04-02;0,023;0,056;-0,110;-0,088;-0,033;-0,060;-0,022;-0,013;-0,019;-0,046;-0,016;0,007;-0,044;-0,022;-0,016;-0,038;-0,020;
2024-04-03;0,025;0,054;-0,107;-0,087;-0,038;-0,062;-0,022;-0,013;-0,020;-0,045;-0,018;0,005;-0,044;-0,022;-0,017;-0,037;-0,021;
2024-04-04;0,025;0,048;-0,109;-0,093;-0,038;-0,067;-0,022;-0,011;-0,021;-0,042;;0,001;-0,044;-0,022;-0,018;-0,035;-0,021;
2024-04-05;0,024;0,052;-0,110;-0,089;-0,036;-0,064;-0,022;-0,015;-0,021;-0,041;-0,017;0,004;-0,044;-0,022;-0,018;-0,038;-0,026;
2024-04-08;0,026;0,048;-0,114;-0,091;-0,038;-0,069;-0,022;-0,012;-0,023;-0,041;-0,016;0,003;-0,044;-0,022;-0,019;-0,035;-0,022;
2024-04-09;0,024;0,050;-0,107;-0,090;-0,035;-0,072;-0,022;-0,016;-0,024;-0,043;-0,016;0,003;-0,043;-0,022;-0,020;-0,037;-0,026;
2024-04-10;0,024;0,051;-0,109;-0,088;-0,028;-0,067;-0,022;-0,015;-0,025;-0,043;;0,001;-0,044;-0,022;-0,021;-0,036;-0,027;
2024-04-11;0,023;0,054;-0,105;-0,083;-0,027;-0,067;-0,022;-0,018;-0,025;-0,041;-0,011;0,003;-0,044;-0,022;-0,019;-0,039;-0,028;
2024-04-12;0,025;0,055;-0,097;-0,084;-0,021;-0,059;-0,022;-0,017;-0,024;-0,042;-0,008;0,002;-0,044;-0,022;-0,018;-0,038;-0,031;
2024-04-15;0,024;0,052;-0,105;-0,091;-0,027;-0,070;-0,021;-0,016;-0,023;-0,041;-0,010;-0,001;-0,045;-0,022;-0,016;-0,035;-0,030;
2024-04-16;0,019;0,052;-0,108;-0,090;-0,036;-0,073;-0,021;-0,023;-0,023;-0,044;-0,017;-0,003;-0,046;-0,022;-0,016;-0,040;-0,037;
2024-04-17;0,021;0,052;-0,105;-0,090;-0,030;-0,071;-0,021;-0,021;-0,022;-0,044;-0,014;-0,005;-0,046;-0,022;-0,015;-0,038;-0,038;
2024-04-18;;;;;-0,029;-0,072;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,057;-0,104;-0,090;;;;;-0,023;-0,037;-0,023;-0,006;-0,044;-0,021;-0,016;-0,031;-0,034;
2024-04-24;;;;;-0,031;-0,065;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,052;-0,102;-0,092;;;;;-0,023;-0,045;-0,016;-0,004;-0,045;-0,021;-0,015;-0,034;-0,040;
2024-04-26;0,035;0,054;-0,097;-0,083;-0,029;-0,060;-0,021;-0,012;-0,021;-0,035;-0,010;0,000;-0,045;-0,021;-0,014;-0,028;-0,032;
2024-04-29;0,037;0,056;-0,095;-0,087;-0,027;-0,060;-0,020;-0,008;;;;;;;;-0,026;-0,026;
2024-04-30;0,038;0,056;-0,094;-0,089;-0,027;-0,059;-0,020;-0,008;-0,018;-0,032;-0,006;0,000;-0,044;-0,021;-0,011;;;
2024-05-02;0,032;0,057;-0,095;-0,089;-0,027;-0,060;-0,020;-0,013;-0,019;-0,031;-0,005;-0,001;-0,044;-0,021;-0,012;-0,032;-0,029;
2024-05-03;;;;;-0,027;-0,063;-0,020;-0,010;;;;;-0,043;;;;;
2024-05-06;0,036;0,055;-0,085;-0,082;;;;;-0,018;-0,025;-0,003;0,007;;-0,020;-0,012;-0,025;-0,019;
2024-05-07;0,042;0,059;-0,083;-0,079;-0,024;-0,058;-0,019;-0,001;-0,017;-0,024;-0,003;0,008;-0,042;-0,020;-0,012;-0,020;-0,015;
2024-05-08;0,043;0,061;-0,077;-0,077;-0,021;-0,054;-0,019;-0,000;-0,015;-0,020;0,002;0,012;-0,042;-0,020;-0,010;;;
2024-05-10;;0,060;-0,072;-0,077;-0,022;-0,054;-0,019;0,008;-0,016;-0,015;-0,000;0,014;-0,042;-0,020;-0,011;-0,014;-0,009;
2024-05-13;0,049;0,060;-0,073;-0,077;-0,019;-0,054;-0,019;0,008;-0,016;-0,013;-0,001;0,015;-0,042;-0,020;-0,011;-0,015;-0,011;
2024-05-14;0,050;0,061;-0,072;-0,071;-0,019;-0,056;-0,019;0,010;-0,015;-0,009;0,001;0,018;-0,042;-0,020;-0,011;-0,013;-0,007;
2024-05-15;0,052;0,063;-0,076;-0,071;-0,020;-0,059;-0,019;0,012;-0,015;-0,011;-0,000;0,018;-0,041;-0,020;-0,011;-0,014;-0,011;
2024-05-16;0,051;0,063;-0,072;-0,072;-0,020;-0,058;-0,018;0,009;-0,017;-0,011;0,002;0,017;-0,040;-0,020;-0,014;-0,017;-0,010;
2024-05-17;;;;;-0,020;-0,056;-0,018;0,007;-0,016;-0,012;0,004;0,018;-0,040;-0,020;-0,012;-0,018;-0,008;
2024-05-20;;;;;;;-0,018;0,013;-0,017;-0,011;0,004;0,019;-0,040;-0,020;-0,013;-0,013;-0,004;
2024-05-21;0,051;0,061;-0,067;-0,071;-0,026;-0,055;-0,018;0,013;-0,017;-0,012;0,005;0,017;-0,040;-0,020;-0,013;-0,014;-0,004;
2024-05-22;0,050;0,063;-0,070;-0,068;-0,024;-0,053;-0,018;0,013;-0,018;-0,013;0,008;0,016;-0,040;-0,020;-0,014;-0,013;-0,003;
2024-05-23;0,052;0,060;-0,065;-0,070;-0,026;-0,053;-0,018;0,013;-0,019;-0,013;0,009;0,016;-0,040;-0,020;-0,014;-0,012;-0,004;
2024-05-24;0,049;0,055;-0,063;-0,070;-0,030;-0,056;-0,018;0,012;-0,019;-0,014;0,007;0,016;-0,040;-0,019;-0,014;-0,015;-0,002;
2024-05-27;;;;;-0,028;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,046;-0,059;-0,072;;;;;-0,024;-0,020;0,001;0,009;-0,040;-0,019;-0,018;-0,016;-0,005;
2024-05-29;0,047;0,046;-0,060;-0,072;-0,032;-0,057;-0,017;0,002;-0,024;-0,026;0,002;0,008;-0,040;-0,019;-0,019;-0,022;-0,010;
2024-05-30;0,048;0,045;-0,056;-0,076;-0,038;-0,059;-0,017;0,004;-0,023;-0,024;-0,002;0,009;-0,040;-0,019;-0,017;-0,020;-0,007;
2024-05-31;;;;;-0,044;-0,061;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,047;-0,062;-0,078;;;;;-0,027;-0,026;-0,007;0,006;-0,039;-0,019;-0,021;-0,017;-0,005;
2024-06-04;0,043;0,050;-0,075;-0,077;-0,048;-0,062;-0,017;0,004;-0,028;-0,031;-0,017;0,006;-0,039;-0,019;-0,022;-0,021;-0,007;
2024-06-05;;0,051;-0,072;-0,071;-0,047;-0,065;-0,017;0,008;-0,028;-0,030;-0,018;0,006;-0,039;-0,019;-0,023;-0,017;-0,006;
2024-06-07;;;;;-0,038;-0,055;-0,017;0,008;-0,030;-0,034;-0,014;0,008;-0,039;-0,019;-0,026;-0,015;-0,006;
2024-06-10;0,044;0,057;-0,071;-0,068;-0,038;-0,055;-0,016;0,004;-0,027;-0,032;;0,005;-0,039;-0,019;-0,022;-0,019;-0,006;
2024-06-11;0,041;0,056;-0,078;-0,068;-0,041;-0,060;;;-0,030;-0,038;-0,015;0,002;-0,040;-0,019;-0,025;-0,021;-0,007;
2024-06-12;0,045;0,049;-0,073;-0,070;-0,046;-0,062;-0,016;0,013;-0,030;-0,034;-0,019;0,000;-0,039;-0,019;-0,026;-0,015;0,003;
2024-06-13;0,042;0,054;-0,074;-0,067;-0,037;-0,055;-0,016;0,006;-0,031;-0,040;-0,015;0,003;-0,039;-0,019;-0,027;-0,021;-0,004;
2024-06-14;0,038;0,057;-0,078;-0,066;-0,030;-0,051;-0,016;0,001;-0,028;-0,043;-0,009;-0,001;-0,040;-0,018;-0,024;-0,025;-0,010;
2024-06-17;0,036;0,054;-0,082;-0,065;-0,033;-0,055;-0,016;0,000;-0,029;-0,043;;0,000;-0,040;-0,018;-0,025;-0,026;-0,011;
2024-06-18;0,038;0,052;-0,080;-0,067;-0,033;-0,055;-0,016;-0,000;-0,030;-0,042;-0,008;0,000;-0,040;-0,018;-0,026;-0,025;-0,012;
2024-06-19;0,036;;-0,079;;-0,028;-0,055;-0,016;-0,002;;-0,047;-0,007;;-0,039;-0,018;-0,028;-0,027;-0,013;
2024-06-20;0,039;0,054;-0,077;-0,068;-0,028;-0,054;-0,016;0,003;-0,031;-0,042;-0,005;0,002;-0,039;-0,018;-0,027;-0,023;-0,010;
2024-06-24;;;;;-0,029;-0,054;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,060;-0,081;-0,063;;;;;-0,030;-0,043;-0,007;0,000;-0,039;-0,018;-0,026;-0,026;-0,017;
2024-06-26;0,040;0,061;-0,079;-0,061;-0,023;-0,048;-0,015;0,000;-0,029;-0,046;-0,006;0,002;-0,038;-0,018;-0,025;-0,024;-0,019;
2024-06-27;0,040;0,063;-0,070;-0,057;-0,025;-0,048;-0,015;-0,000;-0,026;-0,041;-0,005;0,004;-0,039;-0,018;-0,022;-0,026;-0,015;
2024-06-28;0,038;0,061;-0,066;-0,058;-0,024;-0,048;-0,015;0,002;-0,025;-0,043;-0,001;0,002;-0,039;-0,018;-0,020;-0,024;-0,016;
2024-07-01;0,041;0,061;-0,066;-0,053;-0,026;-0,049;-0,015;0,004;-0,026;-0,037;-0,001;0,002;-0,038;-0,017;-0,020;-0,022;-0,014;
2024-07-02;0,037;0,058;-0,067;-0,052;-0,027;-0,048;-0,015;0,001;-0,024;-0,037;-0,001;0,001;-0,038;-0,017;-0,018;-0,027;-0,015;
2024-07-03;0,037;0,051;-0,065;-0,054;-0,028;-0,048;-0,015;0,003;-0,025;-0,038;-0,000;0,001;-0,037;-0,017;-0,020;-0,025;-0,012;
2024-07-04;0,040;;-0,069;;-0,024;-0,044;-0,015;0,005;;-0,038;0,003;;-0,037;-0,017;-0,021;-0,024;-0,010;
2024-07-05;;;;;-0,026;-0,041;-0,015;0,005;-0,025;-0,039;0,004;0,002;-0,037;-0,017;-0,020;-0,026;-0,008;
2024-07-08;0,041;0,058;-0,068;-0,045;-0,024;-0,042;-0,015;0,007;-0,024;-0,040;0,003;0,005;-0,036;-0,017;-0,019;-0,025;-0,006;
2024-07-09;0,038;0,059;-0,070;-0,046;-0,020;-0,042;-0,015;0,003;-0,021;-0,042;0,004;0,000;-0,036;-0,017;-0,016;-0,030;-0,007;
2024-07-10;0,040;0,063;-0,074;-0,042;-0,019;-0,043;-0,015;0,004;-0,021;-0,040;0,002;0,004;-0,036;-0,017;-0,017;-0,028;-0,008;
2024-07-11;0,041;0,064;-0,075;-0,049;-0,018;-0,044;-0,015;0,009;-0,020;-0,038;0,007;0,012;-0,036;-0,017;-0,016;-0,023;-0,004;
2024-07-12;;;;;-0,016;-0,038;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,072;-0,065;-0,055;;;;;-0,013;-0,040;-0,002;0,027;-0,035;-0,016;-0,009;-0,024;0,005;
2024-07-22;0,046;0,077;-0,065;-0,047;-0,028;-0,034;-0,014;0,012;-0,013;-0,034;-0,003;0,032;-0,035;-0,016;-0,010;-0,020;0,011;
2024-07-23;0,047;0,078;-0,064;-0,046;-0,020;-0,033;-0,014;0,012;-0,009;-0,032;-0,001;0,034;-0,034;-0,016;-0,005;-0,019;0,006;
2024-07-24;0,044;0,080;-0,065;-0,055;-0,021;-0,030;-0,014;0,007;-0,009;-0,039;-0,000;0,029;-0,034;-0,016;-0,005;-0,024;0,002;
2024-07-25;;;;;-0,024;-0,034;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,081;-0,067;-0,054;;;;;-0,007;-0,034;-0,001;0,036;-0,034;-0,016;-0,003;-0,022;0,004;
2024-07-29;0,045;0,082;-0,063;-0,053;-0,023;-0,028;-0,013;0,008;-0,006;-0,031;0,000;0,036;-0,033;-0,016;-0,002;-0,022;0,004;
2024-07-30;0,046;0,083;-0,063;-0,056;-0,025;-0,029;-0,013;0,011;-0,008;-0,029;-0,002;0,035;-0,033;-0,015;-0,003;-0,020;0,005;
2024-07-31;0,049;0,079;-0,062;-0,050;-0,025;-0,033;-0,013;0,013;;-0,031;-0,002;0,037;-0,033;-0,015;-0,006;-0,017;0,007;
2024-08-01;0,042;0,084;-0,063;-0,056;-0,024;-0,037;-0,013;0,003;-0,012;-0,038;-0,004;0,029;-0,032;-0,015;-0,008;-0,028;-0,000;
2024-08-02;;;;;-0,040;-0,044;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,065;-0,110;-0,092;;;;;-0,011;-0,060;-0,042;-0,002;-0,035;-0,015;-0,009;-0,052;-0,024;
2024-08-06;0,016;0,068;-0,100;-0,089;-0,051;-0,053;-0,013;-0,024;-0,014;-0,062;-0,041;0,001;-0,034;-0,015;-0,012;-0,053;-0,023;
2024-08-07;0,020;0,059;-0,088;-0,091;-0,045;-0,053;-0,013;-0,015;-0,017;-0,055;-0,034;-0,002;-0,034;-0,015;-0,014;-0,046;-0,014;
2024-08-08;0,023;0,070;-0,089;-0,080;-0,044;-0,053;-0,013;-0,015;-0,016;-0,051;-0,035;0,004;-0,033;-0,015;-0,014;-0,045;-0,016;
2024-08-09;0,028;0,072;-0,088;-0,078;-0,038;-0,050;-0,013;-0,013;-0,014;-0,047;-0,030;0,007;-0,033;-0,015;-0,011;-0,043;-0,011;
2024-08-12;0,027;0,071;-0,082;-0,076;-0,036;-0,048;-0,013;-0,013;-0,014;-0,047;-0,026;0,005;-0,032;-0,015;-0,011;-0,043;-0,012;
2024-08-13;;;;;-0,036;-0,048;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,073;-0,078;-0,071;-0,036;-0,048;;;-0,012;-0,041;-0,026;0,008;-0,032;-0,015;-0,011;-0,037;-0,011;
2024-08-15;0,038;0,079;-0,074;-0,060;;;-0,013;-0,003;-0,010;-0,035;-0,024;0,015;-0,032;-0,015;-0,010;-0,032;-0,006;
2024-08-16;0,038;0,079;-0,075;-0,058;-0,021;-0,042;-0,012;-0,002;-0,009;-0,035;-0,020;0,017;-0,031;-0,015;-0,008;-0,030;-0,005;
2024-08-19;0,038;0,075;-0,076;-0,060;-0,021;-0,041;-0,012;0,000;-0,010;-0,032;-0,019;0,015;-0,031;-0,015;-0,010;-0,029;-0,003;
2024-08-20;0,034;0,072;-0,080;-0,063;-0,027;-0,044;-0,012;-0,001;-0,013;-0,037;-0,024;0,010;-0,030;-0,014;-0,013;-0,031;-0,004;
2024-08-21;0,033;0,072;-0,080;-0,063;-0,027;-0,044;-0,012;-0,002;-0,014;-0,036;-0,028;0,014;-0,030;-0,014;-0,014;-0,032;-0,005;
2024-08-22;;;;;-0,030;-0,043;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,073;-0,077;-0,066;;;;;-0,012;-0,033;-0,028;0,021;-0,029;-0,014;-0,013;-0,026;0,001;
2024-08-28;;;;;-0,029;-0,041;-0,011;0,005;-0,014;-0,035;-0,030;0,020;-0,029;-0,014;-0,015;-0,025;0,002;
2024-08-29;0,044;0,076;-0,072;-0,063;-0,029;-0,042;-0,011;0,008;-0,015;-0,031;-0,030;0,023;-0,029;-0,014;-0,016;-0,021;0,003;
2024-08-30;0,046;0,078;-0,071;-0,059;-0,023;-0,038;-0,011;0,009;-0,014;-0,029;-0,027;0,026;-0,028;-0,014;-0,016;-0,020;0,006;
2024-09-02;0,046;;-0,076;;;-0,040;-0,011;0,008;;-0,028;-0,028;;-0,028;-0,014;-0,015;-0,021;0,004;
2024-09-03;0,042;0,079;-0,090;-0,068;-0,027;-0,043;-0,011;0,002;-0,013;-0,032;-0,029;0,022;-0,028;-0,014;-0,014;-0,025;-0,003;
2024-09-04;;;;;-0,032;-0,043;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,059;-0,076;-0,054;;;;;-0,012;-0,033;-0,017;0,021;-0,023;-0,012;-0,011;-0,023;-0,012;
2024-10-11;0,045;0,062;-0,076;-0,054;0,010;-0,051;-0,009;0,010;-0,011;-0,030;-0,015;0,022;-0,023;-0,012;-0,010;-0,021;-0,008;
2024-10-14;0,046;0,066;-0,078;-0,049;0,016;-0,047;-0,009;0,011;;-0,032;-0,016;0,026;-0,022;-0,012;-0,011;-0,019;-0,009;
2024-10-15;0,043;0,060;-0,086;-0,049;0,011;-0,052;-0,009;0,008;-0,011;-0,036;-0,022;0,028;-0,022;-0,012;-0,011;-0,023;-0,006;
2024-10-16;0,044;0,065;-0,086;-0,046;0,014;-0,046;-0,009;0,007;-0,011;-0,037;-0,019;0,033;-0,022;-0,011;-0,011;-0,022;-0,009;
2024-10-17;0,046;0,068;-0,085;-0,044;0,012;-0,046;-0,008;0,008;-0,008;-0,032;-0,017;0,035;-0,021;-0,011;-0,007;-0,021;-0,008;
2024-10-18;0,046;0,071;-0,086;-0,041;0,021;-0,043;-0,008;0,010;-0,010;-0,029;-0,017;0,034;-0,021;-0,011;-0,008;-0,019;-0,006;
2024-10-21;0,044;0,067;-0,085;-0,040;0,018;-0,042;-0,008;0,006;-0,009;-0,030;-0,014;0,029;-0,021;-0,011;-0,007;-0,022;-0,010;
2024-10-22;0,041;0,065;-0,086;-0,041;0,014;-0,044;-0,008;0,004;-0,011;-0,032;-0,015;0,024;-0,021;-0,011;-0,008;-0,023;-0,014;
2024-10-23;0,042;0,067;-0,089;-0,041;0,017;-0,040;-0,008;0,003;-0,012;-0,034;-0,016;0,023;-0,022;-0,011;-0,008;-0,022;-0,015;
2024-10-24;0,039;0,064;-0,089;-0,041;0,012;-0,045;-0,008;0,001;-0,011;-0,035;-0,018;0,024;-0,021;-0,011;-0,007;-0,022;-0,019;
2024-10-25;;;;;0,012;-0,042;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,064;-0,084;-0,033;;;;;-0,010;-0,029;-0,016;0,030;-0,021;-0,011;-0,005;-0,014;-0,008;
2024-10-29;0,042;0,064;-0,081;-0,030;0,018;-0,038;-0,008;0,007;-0,008;-0,032;-0,015;0,028;-0,021;-0,011;-0,003;-0,017;-0,012;
2024-10-30;0,041;0,064;-0,080;-0,031;0,017;-0,036;-0,008;-0,000;-0,007;-0,037;-0,018;0,028;-0,021;-0,011;-0,003;-0,022;-0,017;
2024-10-31;0,037;0,061;-0,085;-0,039;0,017;-0,035;-0,008;-0,005;-0,005;-0,041;-0,016;0,024;-0,021;-0,011;-0,001;-0,028;-0,019;
2024-11-01;0,042;0,065;-0,085;-0,035;;;-0,007;-0,004;-0,005;-0,037;-0,014;0,028;-0,021;-0,011;-0,000;;;
2024-11-04;;;;;0,021;-0,035;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,063;-0,086;-0,034;;;;;-0,004;-0,036;-0,014;0,032;-0,021;-0,010;0,001;-0,022;-0,018;
2024-11-06;0,034;0,064;-0,088;-0,024;0,025;-0,028;-0,007;-0,003;-0,004;-0,041;-0,008;0,043;-0,020;-0,010;0,003;-0,026;-0,023;
2024-11-07;;;;;0,026;-0,036;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,067;-0,084;-0,023;;;;;-0,006;-0,042;-0,011;0,043;-0,020;-0,010;-0,001;-0,024;-0,017;
2024-11-11;;;;;0,024;-0,027;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,066;-0,083;-0,024;;;;;-0,006;-0,048;-0,018;0,042;-0,020;-0,010;0,000;-0,032;-0,021;
2024-11-13;0,030;0,067;-0,085;-0,026;0,011;-0,026;-0,007;-0,010;-0,006;-0,048;-0,018;0,042;-0,020;-0,010;-0,000;-0,032;-0,023;
2024-11-14;;;;;0,010;-0,029;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,054;-0,081;-0,029;;;;;-0,005;-0,045;-0,019;0,035;-0,020;-0,010;0,001;-0,033;-0,029;
2024-11-18;0,023;0,051;-0,081;-0,027;0,012;-0,029;-0,006;-0,016;-0,006;-0,048;-0,019;0,035;-0,019;-0,010;0,001;-0,033;-0,035;
2024-11-19;0,022;0,052;-0,079;-0,026;0,012;-0,034;-0,006;-0,020;-0,006;-0,054;-0,017;0,033;-0,019;-0,010;-0,000;-0,036;-0,037;
