
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,014;-0,104;-0,184;-0,145;-0,115;-0,028;-0,047;-0,036;-0,036;-0,072;-0,048;0,010;-0,049;-0,027;-0,028;
2024-02-02;;;;;;-0,145;-0,114;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,021;-0,110;-0,170;;;;;-0,039;-0,036;-0,077;-0,041;0,012;-0,050;-0,027;-0,027;
2024-02-06;-0,033;-0,008;0,023;-0,109;-0,175;-0,133;-0,105;-0,027;-0,045;-0,038;-0,033;-0,073;-0,034;0,011;-0,050;-0,027;-0,024;
2024-02-07;-0,033;-0,007;0,019;-0,112;-0,173;-0,135;-0,110;-0,027;-0,044;-0,039;-0,037;-0,078;-0,040;0,010;-0,051;-0,027;-0,028;
2024-02-08;-0,032;-0,007;0,018;-0,105;-0,167;-0,137;-0,109;-0,027;-0,044;-0,039;-0,037;-0,080;;0,012;-0,051;-0,027;-0,029;
2024-02-09;;;;;;;-0,111;-0,027;-0,048;-0,040;-0,038;-0,083;;0,014;-0,050;-0,027;-0,029;
2024-02-12;-0,033;-0,006;0,016;-0,099;-0,166;;-0,112;-0,027;-0,046;-0,039;-0,039;-0,083;;0,014;-0,050;-0,027;-0,030;
2024-02-13;-0,032;-0,006;0,018;-0,102;-0,167;-0,132;-0,108;-0,027;-0,050;-0,040;-0,041;-0,088;;0,011;-0,050;-0,027;-0,032;
2024-02-14;-0,030;-0,003;0,020;-0,100;-0,164;;-0,106;-0,026;-0,047;-0,039;-0,037;-0,086;;0,013;-0,050;-0,027;-0,027;
2024-02-15;-0,031;-0,002;0,020;-0,107;-0,169;;-0,108;-0,026;-0,047;-0,039;-0,039;-0,085;-0,041;0,013;-0,049;-0,027;-0,029;
2024-02-16;-0,031;-0,001;0,021;-0,099;-0,173;-0,125;-0,105;-0,026;-0,043;-0,039;-0,040;-0,076;-0,039;0,006;-0,049;-0,027;-0,030;
2024-02-19;;-0,001;;-0,100;;-0,129;-0,105;-0,026;-0,043;-0,039;;-0,079;-0,038;;-0,049;-0,027;-0,031;
2024-02-20;-0,037;-0,003;0,017;-0,110;-0,180;-0,130;-0,107;-0,026;-0,044;-0,038;-0,040;-0,080;-0,039;-0,000;-0,048;-0,027;-0,031;
2024-02-21;-0,036;-0,003;0,018;-0,112;-0,181;-0,127;-0,104;-0,026;-0,044;-0,039;-0,040;-0,080;-0,040;-0,001;-0,048;-0,027;-0,032;
2024-02-22;-0,030;-0,002;0,020;-0,115;-0,172;-0,127;-0,100;-0,025;-0,042;-0,038;-0,042;-0,083;-0,036;0,003;-0,048;-0,027;-0,034;
2024-02-23;;;;;;-0,125;-0,099;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,018;-0,115;-0,176;;;;;-0,038;-0,041;-0,085;-0,039;0,004;-0,047;-0,026;-0,033;
2024-02-27;-0,031;-0,000;0,018;-0,116;-0,174;-0,124;-0,097;-0,025;-0,038;-0,038;-0,042;-0,084;-0,041;0,006;-0,047;-0,026;-0,034;
2024-02-28;-0,030;0,002;0,016;-0,114;-0,175;-0,123;-0,094;-0,025;-0,038;-0,038;-0,039;-0,083;-0,041;0,005;-0,048;-0,026;-0,032;
2024-02-29;-0,028;0,004;0,012;-0,112;-0,173;-0,119;-0,097;-0,025;-0,038;-0,038;-0,039;-0,085;-0,036;0,008;-0,048;-0,026;-0,031;
2024-03-01;;;;;;-0,117;-0,094;-0,025;-0,034;-0,038;-0,038;-0,083;-0,036;0,009;-0,048;-0,026;-0,031;
2024-03-04;;;;;;-0,117;-0,088;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,014;-0,110;-0,172;;;;;-0,036;-0,035;-0,087;-0,033;0,007;-0,048;-0,026;-0,028;
2024-03-06;-0,028;0,008;0,014;-0,110;-0,171;-0,117;-0,091;-0,024;-0,034;-0,036;-0,035;-0,088;-0,032;0,003;-0,048;-0,026;-0,028;
2024-03-07;-0,026;0,014;0,018;-0,108;-0,168;-0,121;-0,091;-0,024;-0,033;-0,036;-0,036;-0,086;-0,031;0,003;-0,047;-0,026;-0,030;
2024-03-08;-0,030;0,016;0,016;-0,108;-0,173;-0,120;-0,093;-0,024;-0,029;-0,034;-0,037;-0,086;-0,031;0,002;-0,046;-0,026;-0,031;
2024-03-11;-0,029;0,011;0,019;-0,112;-0,173;-0,117;-0,088;-0,024;-0,030;-0,035;-0,036;-0,087;-0,033;0,000;-0,046;-0,025;-0,030;
2024-03-12;-0,025;0,016;0,020;-0,111;-0,165;-0,116;-0,086;-0,024;-0,023;-0,035;-0,037;-0,084;-0,032;0,002;-0,045;-0,025;-0,031;
2024-03-13;-0,025;0,017;0,019;-0,109;-0,166;-0,116;-0,082;-0,023;-0,023;-0,035;-0,037;-0,084;-0,035;0,002;-0,045;-0,025;-0,030;
2024-03-14;-0,023;0,018;0,021;-0,106;-0,164;-0,113;-0,079;-0,024;-0,024;-0,035;-0,037;-0,086;-0,032;0,003;-0,045;-0,026;-0,030;
2024-03-15;-0,024;0,017;0,020;-0,104;-0,166;-0,115;-0,076;-0,024;-0,022;-0,036;-0,035;-0,084;-0,031;0,005;-0,045;-0,026;-0,028;
2024-03-18;-0,019;0,018;0,023;-0,101;-0,163;-0,112;-0,075;-0,024;-0,026;-0,036;-0,035;-0,085;-0,027;0,007;-0,045;-0,026;-0,027;
2024-03-19;-0,017;0,018;0,025;-0,099;-0,162;-0,114;-0,077;-0,024;-0,023;-0,035;-0,031;-0,079;-0,026;0,008;-0,045;-0,026;-0,024;
2024-03-20;-0,013;0,020;0,027;-0,101;-0,157;-0,108;-0,071;-0,024;-0,023;-0,036;-0,031;-0,081;-0,025;0,012;-0,046;-0,026;-0,025;
2024-03-21;-0,011;0,024;0,028;-0,099;-0,152;-0,104;-0,065;-0,024;-0,013;-0,035;-0,031;-0,078;-0,024;0,017;-0,046;-0,025;-0,025;
2024-03-22;;;;;;-0,104;-0,064;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,032;-0,092;-0,150;;;;;-0,034;-0,026;-0,074;-0,026;0,017;-0,046;-0,025;-0,021;
2024-03-26;-0,009;0,030;0,034;-0,091;-0,149;-0,100;-0,061;-0,023;-0,012;-0,034;-0,024;-0,072;-0,028;0,019;-0,046;-0,025;-0,019;
2024-03-27;-0,004;0,028;0,040;-0,088;-0,146;-0,102;-0,060;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,099;-0,055;-0,023;-0,012;-0,033;-0,021;-0,067;-0,022;0,029;-0,046;-0,025;-0,016;
2024-04-02;-0,004;0,023;0,036;-0,084;-0,141;-0,091;-0,052;-0,022;-0,013;-0,034;-0,020;-0,069;-0,013;0,024;-0,046;-0,025;-0,014;
2024-04-03;-0,006;0,025;0,034;-0,081;-0,140;-0,096;-0,054;-0,022;-0,013;-0,034;-0,021;-0,068;-0,015;0,021;-0,046;-0,025;-0,015;
2024-04-04;-0,012;0,025;0,027;-0,083;-0,146;-0,095;-0,059;-0,022;-0,011;-0,033;-0,022;-0,065;;0,017;-0,046;-0,024;-0,016;
2024-04-05;-0,007;0,024;0,032;-0,083;-0,142;-0,093;-0,057;-0,022;-0,015;-0,033;-0,022;-0,064;-0,015;0,021;-0,046;-0,024;-0,016;
2024-04-08;-0,010;0,026;0,028;-0,088;-0,144;-0,095;-0,062;-0,022;-0,012;-0,034;-0,024;-0,064;-0,014;0,019;-0,046;-0,024;-0,017;
2024-04-09;-0,009;0,024;0,030;-0,081;-0,143;-0,092;-0,065;-0,022;-0,016;-0,033;-0,025;-0,066;-0,014;0,019;-0,045;-0,024;-0,018;
2024-04-10;-0,007;0,024;0,031;-0,083;-0,141;-0,086;-0,059;-0,022;-0,015;-0,033;-0,026;-0,066;;0,018;-0,045;-0,024;-0,019;
2024-04-11;-0,003;0,023;0,034;-0,079;-0,135;-0,084;-0,059;-0,022;-0,018;-0,034;-0,026;-0,064;-0,009;0,020;-0,046;-0,024;-0,017;
2024-04-12;-0,003;0,025;0,035;-0,071;-0,136;-0,078;-0,051;-0,022;-0,017;-0,033;-0,025;-0,065;-0,006;0,019;-0,046;-0,024;-0,016;
2024-04-15;-0,008;0,024;0,032;-0,079;-0,144;-0,085;-0,062;-0,021;-0,016;-0,034;-0,024;-0,064;-0,008;0,016;-0,047;-0,024;-0,014;
2024-04-16;-0,009;0,019;0,032;-0,082;-0,142;-0,093;-0,065;-0,021;-0,023;-0,036;-0,024;-0,067;-0,015;0,013;-0,048;-0,024;-0,014;
2024-04-17;-0,009;0,021;0,032;-0,079;-0,143;-0,087;-0,063;-0,021;-0,021;-0,035;-0,023;-0,067;-0,011;0,012;-0,048;-0,024;-0,013;
2024-04-18;;;;;;-0,087;-0,064;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,036;-0,078;-0,143;;;;;-0,034;-0,024;-0,060;-0,021;0,011;-0,046;-0,024;-0,014;
2024-04-24;;;;;;-0,088;-0,058;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,032;-0,076;-0,145;;;;;-0,037;-0,024;-0,068;-0,014;0,012;-0,047;-0,024;-0,013;
2024-04-26;-0,003;0,035;0,034;-0,071;-0,136;-0,087;-0,052;-0,021;-0,012;-0,036;-0,023;-0,058;-0,007;0,017;-0,046;-0,023;-0,012;
2024-04-29;-0,002;0,037;0,036;-0,069;-0,139;-0,084;-0,052;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,036;-0,068;-0,142;-0,084;-0,051;-0,020;-0,008;-0,036;-0,020;-0,055;-0,003;0,017;-0,046;-0,023;-0,009;
2024-05-02;-0,006;0,032;0,037;-0,069;-0,142;-0,084;-0,052;-0,020;-0,013;-0,035;-0,020;-0,054;-0,003;0,016;-0,046;-0,023;-0,010;
2024-05-03;;;;;;-0,084;-0,056;-0,020;-0,010;;;;;;-0,045;;;
2024-05-06;-0,002;0,036;0,035;-0,059;-0,135;;;;;-0,033;-0,019;-0,048;-0,001;0,023;;-0,023;-0,010;
2024-05-07;0,001;0,042;0,039;-0,057;-0,132;-0,081;-0,050;-0,019;-0,001;-0,032;-0,019;-0,047;-0,000;0,025;-0,044;-0,023;-0,010;
2024-05-08;0,003;0,043;0,040;-0,051;-0,130;-0,078;-0,047;-0,019;-0,000;-0,033;-0,016;-0,044;0,004;0,029;-0,044;-0,023;-0,008;
2024-05-10;0,005;;0,040;-0,046;-0,130;-0,079;-0,046;-0,019;0,008;-0,033;-0,017;-0,038;0,002;0,030;-0,044;-0,022;-0,009;
2024-05-13;0,004;0,049;0,040;-0,047;-0,130;-0,076;-0,047;-0,019;0,008;-0,033;-0,017;-0,036;0,001;0,032;-0,043;-0,022;-0,009;
2024-05-14;0,005;0,050;0,041;-0,046;-0,124;-0,077;-0,048;-0,019;0,010;-0,033;-0,016;-0,032;0,003;0,034;-0,044;-0,022;-0,009;
2024-05-15;0,006;0,052;0,043;-0,050;-0,124;-0,077;-0,052;-0,019;0,012;-0,032;-0,017;-0,034;0,002;0,034;-0,043;-0,022;-0,009;
2024-05-16;0,005;0,051;0,043;-0,046;-0,125;-0,077;-0,051;-0,018;0,009;-0,032;-0,018;-0,034;0,004;0,034;-0,042;-0,022;-0,012;
2024-05-17;;;;;;-0,078;-0,048;-0,018;0,007;-0,033;-0,018;-0,035;0,006;0,035;-0,042;-0,022;-0,010;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,019;-0,034;0,006;0,035;-0,042;-0,022;-0,011;
2024-05-21;0,006;0,051;0,041;-0,041;-0,124;-0,083;-0,048;-0,018;0,013;-0,032;-0,019;-0,035;0,008;0,034;-0,042;-0,022;-0,011;
2024-05-22;0,006;0,050;0,043;-0,044;-0,121;-0,082;-0,046;-0,018;0,013;-0,033;-0,020;-0,036;0,010;0,033;-0,042;-0,022;-0,012;
2024-05-23;0,003;0,052;0,040;-0,038;-0,122;-0,084;-0,045;-0,018;0,013;-0,033;-0,020;-0,036;0,011;0,033;-0,042;-0,022;-0,012;
2024-05-24;0,002;0,049;0,035;-0,037;-0,123;-0,088;-0,048;-0,018;0,012;-0,033;-0,020;-0,037;0,009;0,032;-0,042;-0,022;-0,012;
2024-05-27;;;;;;-0,085;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,026;-0,033;-0,125;;;;;-0,033;-0,025;-0,043;0,004;0,026;-0,042;-0,022;-0,016;
2024-05-29;-0,002;0,047;0,026;-0,033;-0,125;-0,089;-0,049;-0,017;0,002;-0,034;-0,026;-0,049;0,004;0,025;-0,042;-0,022;-0,017;
2024-05-30;-0,005;0,048;0,025;-0,030;-0,128;-0,095;-0,051;-0,017;0,004;-0,034;-0,024;-0,047;-0,000;0,025;-0,042;-0,022;-0,015;
2024-05-31;;;;;;-0,101;-0,053;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,027;-0,036;-0,130;;;;;-0,032;-0,028;-0,049;-0,005;0,023;-0,041;-0,021;-0,019;
2024-06-04;-0,007;0,043;0,030;-0,049;-0,129;-0,106;-0,054;-0,017;0,004;-0,032;-0,029;-0,055;-0,015;0,022;-0,041;-0,021;-0,020;
2024-06-05;-0,004;;0,031;-0,046;-0,123;-0,104;-0,058;-0,017;0,008;-0,031;-0,029;-0,053;-0,016;0,022;-0,041;-0,021;-0,021;
2024-06-07;;;;;;-0,095;-0,047;-0,017;0,008;-0,033;-0,031;-0,057;-0,012;0,024;-0,041;-0,021;-0,024;
2024-06-10;-0,001;0,044;0,037;-0,045;-0,120;-0,095;-0,047;-0,016;0,004;-0,034;-0,028;-0,055;;0,021;-0,041;-0,021;-0,020;
2024-06-11;-0,001;0,041;0,036;-0,052;-0,121;-0,099;-0,052;;;-0,033;-0,031;-0,061;-0,013;0,019;-0,041;-0,021;-0,023;
2024-06-12;-0,005;0,045;0,028;-0,047;-0,123;-0,103;-0,054;-0,016;0,013;-0,032;-0,031;-0,057;-0,017;0,017;-0,041;-0,021;-0,024;
2024-06-13;0,000;0,042;0,034;-0,048;-0,119;-0,094;-0,047;-0,016;0,006;-0,031;-0,033;-0,063;-0,012;0,019;-0,041;-0,021;-0,025;
2024-06-14;0,002;0,038;0,037;-0,052;-0,119;-0,088;-0,044;-0,016;0,001;-0,031;-0,030;-0,066;-0,007;0,015;-0,042;-0,021;-0,022;
2024-06-17;0,004;0,036;0,034;-0,055;-0,118;-0,090;-0,047;-0,016;0,000;-0,032;-0,030;-0,066;;0,017;-0,042;-0,021;-0,023;
2024-06-18;0,002;0,038;0,032;-0,054;-0,119;-0,090;-0,047;-0,016;-0,000;-0,031;-0,032;-0,065;-0,006;0,017;-0,041;-0,021;-0,024;
2024-06-19;;0,036;;-0,053;;-0,085;-0,047;-0,016;-0,002;-0,031;;-0,070;-0,005;;-0,041;-0,021;-0,026;
2024-06-20;0,002;0,039;0,034;-0,050;-0,120;-0,085;-0,046;-0,016;0,003;-0,031;-0,032;-0,065;-0,003;0,018;-0,041;-0,021;-0,025;
2024-06-24;;;;;;-0,087;-0,046;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,040;-0,054;-0,115;;;;;-0,031;-0,032;-0,066;-0,004;0,017;-0,040;-0,020;-0,024;
2024-06-26;0,006;0,040;0,041;-0,053;-0,114;-0,080;-0,040;-0,015;0,000;-0,031;-0,031;-0,069;-0,003;0,019;-0,040;-0,020;-0,023;
2024-06-27;0,008;0,040;0,043;-0,044;-0,109;-0,083;-0,040;-0,015;-0,000;-0,031;-0,028;-0,064;-0,002;0,021;-0,040;-0,020;-0,020;
2024-06-28;0,006;0,038;0,041;-0,040;-0,110;-0,081;-0,041;-0,015;0,002;-0,031;-0,026;-0,066;0,001;0,018;-0,040;-0,020;-0,018;
2024-07-01;0,009;0,041;0,041;-0,040;-0,106;-0,083;-0,041;-0,015;0,004;-0,032;-0,027;-0,061;0,001;0,018;-0,040;-0,020;-0,018;
2024-07-02;0,010;0,037;0,038;-0,041;-0,105;-0,085;-0,040;-0,015;0,001;-0,031;-0,025;-0,061;0,001;0,018;-0,040;-0,020;-0,016;
2024-07-03;0,008;0,037;0,031;-0,039;-0,107;-0,086;-0,041;-0,015;0,003;-0,031;-0,027;-0,061;0,002;0,018;-0,039;-0,020;-0,018;
2024-07-04;;0,040;;-0,042;;-0,082;-0,036;-0,015;0,005;-0,031;;-0,061;0,005;;-0,039;-0,020;-0,019;
2024-07-05;;;;;;-0,084;-0,033;-0,015;0,005;-0,030;-0,027;-0,062;0,006;0,018;-0,039;-0,020;-0,018;
2024-07-08;0,013;0,041;0,038;-0,042;-0,097;-0,081;-0,034;-0,015;0,007;-0,029;-0,025;-0,063;0,005;0,022;-0,038;-0,019;-0,017;
2024-07-09;0,014;0,038;0,039;-0,044;-0,098;-0,078;-0,034;-0,015;0,003;-0,030;-0,022;-0,065;0,007;0,017;-0,038;-0,019;-0,014;
2024-07-10;0,017;0,040;0,043;-0,048;-0,095;-0,076;-0,035;-0,015;0,004;-0,029;-0,023;-0,063;0,004;0,020;-0,038;-0,019;-0,015;
2024-07-11;0,013;0,041;0,044;-0,049;-0,102;-0,075;-0,037;-0,015;0,009;-0,028;-0,022;-0,061;0,009;0,029;-0,038;-0,019;-0,014;
2024-07-12;;;;;;-0,073;-0,030;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,052;-0,039;-0,108;;;;;-0,028;-0,015;-0,063;-0,000;0,043;-0,037;-0,019;-0,007;
2024-07-22;0,021;0,046;0,057;-0,039;-0,099;-0,085;-0,026;-0,014;0,012;-0,028;-0,015;-0,057;-0,001;0,048;-0,036;-0,018;-0,007;
2024-07-23;0,022;0,047;0,058;-0,038;-0,099;-0,077;-0,025;-0,014;0,012;-0,027;-0,011;-0,055;0,001;0,050;-0,036;-0,018;-0,003;
2024-07-24;0,014;0,044;0,060;-0,039;-0,107;-0,078;-0,023;-0,014;0,007;-0,027;-0,010;-0,062;0,002;0,046;-0,036;-0,018;-0,003;
2024-07-25;;;;;;-0,082;-0,026;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,061;-0,041;-0,106;;;;;-0,026;-0,009;-0,057;0,001;0,052;-0,036;-0,018;-0,001;
2024-07-29;0,018;0,045;0,062;-0,036;-0,106;-0,080;-0,021;-0,013;0,008;-0,025;-0,008;-0,054;0,002;0,052;-0,035;-0,018;-0,000;
2024-07-30;0,015;0,046;0,063;-0,037;-0,109;-0,083;-0,021;-0,013;0,011;-0,025;-0,009;-0,052;-0,000;0,052;-0,035;-0,018;-0,001;
2024-07-31;0,019;0,049;0,059;-0,036;-0,103;-0,082;-0,025;-0,013;0,013;-0,024;;-0,054;0,001;0,054;-0,035;-0,018;-0,004;
2024-08-01;0,011;0,042;0,064;-0,037;-0,109;-0,081;-0,030;-0,013;0,003;-0,023;-0,013;-0,061;-0,002;0,046;-0,034;-0,018;-0,006;
2024-08-02;;;;;;-0,098;-0,036;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,045;-0,084;-0,144;;;;;-0,025;-0,012;-0,084;-0,040;0,015;-0,037;-0,018;-0,007;
2024-08-06;-0,013;0,016;0,047;-0,074;-0,142;-0,108;-0,045;-0,013;-0,024;-0,025;-0,016;-0,085;-0,039;0,017;-0,036;-0,018;-0,010;
2024-08-07;-0,017;0,020;0,039;-0,062;-0,143;-0,103;-0,046;-0,013;-0,015;-0,025;-0,018;-0,079;-0,032;0,015;-0,035;-0,018;-0,012;
2024-08-08;-0,007;0,023;0,050;-0,063;-0,133;-0,102;-0,046;-0,013;-0,015;-0,025;-0,018;-0,074;-0,033;0,021;-0,035;-0,017;-0,012;
2024-08-09;-0,005;0,028;0,052;-0,062;-0,131;-0,095;-0,042;-0,013;-0,013;-0,024;-0,015;-0,070;-0,027;0,023;-0,035;-0,017;-0,009;
2024-08-12;-0,005;0,027;0,051;-0,056;-0,129;-0,093;-0,041;-0,013;-0,013;-0,024;-0,015;-0,070;-0,024;0,021;-0,034;-0,017;-0,009;
2024-08-13;;;;;;-0,093;-0,041;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,053;-0,051;-0,124;-0,093;-0,041;;;-0,023;-0,013;-0,064;-0,024;0,024;-0,034;-0,017;-0,009;
2024-08-15;0,009;0,038;0,059;-0,047;-0,113;;;-0,013;-0,003;-0,024;-0,012;-0,058;-0,022;0,032;-0,033;-0,017;-0,008;
2024-08-16;0,012;0,038;0,058;-0,049;-0,110;-0,079;-0,034;-0,012;-0,002;-0,024;-0,010;-0,058;-0,017;0,033;-0,033;-0,017;-0,006;
2024-08-19;0,009;0,038;0,055;-0,050;-0,113;-0,079;-0,033;-0,012;0,000;-0,023;-0,011;-0,055;-0,016;0,031;-0,033;-0,017;-0,008;
2024-08-20;0,005;0,034;0,052;-0,054;-0,116;-0,084;-0,037;-0,012;-0,001;-0,023;-0,014;-0,060;-0,022;0,027;-0,032;-0,017;-0,011;
2024-08-21;0,006;0,033;0,052;-0,054;-0,115;-0,085;-0,037;-0,012;-0,002;-0,022;-0,015;-0,060;-0,026;0,030;-0,032;-0,017;-0,012;
2024-08-22;;;;;;-0,087;-0,035;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,053;-0,051;-0,118;;;;;-0,023;-0,014;-0,056;-0,025;0,038;-0,031;-0,017;-0,011;
2024-08-28;;;;;;-0,087;-0,033;-0,011;0,005;-0,022;-0,015;-0,058;-0,028;0,037;-0,031;-0,017;-0,013;
2024-08-29;0,007;0,044;0,056;-0,046;-0,116;-0,086;-0,035;-0,011;0,008;-0,022;-0,016;-0,054;-0,028;0,039;-0,031;-0,016;-0,014;
2024-08-30;0,010;0,046;0,058;-0,045;-0,112;-0,081;-0,031;-0,011;0,009;-0,023;-0,016;-0,052;-0,025;0,043;-0,030;-0,016;-0,014;
2024-09-02;;0,046;;-0,050;;;-0,033;-0,011;0,008;-0,023;;-0,051;-0,026;;-0,030;-0,016;-0,013;
2024-09-03;0,006;0,042;0,059;-0,064;-0,120;-0,084;-0,035;-0,011;0,002;-0,022;-0,014;-0,055;-0,027;0,038;-0,030;-0,016;-0,012;
2024-09-04;;;;;;-0,089;-0,035;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,039;-0,050;-0,107;;;;;-0,018;-0,013;-0,056;-0,015;0,037;-0,025;-0,014;-0,009;
2024-10-11;0,025;0,045;0,041;-0,050;-0,107;-0,047;-0,043;-0,009;0,010;-0,018;-0,012;-0,053;-0,013;0,039;-0,025;-0,014;-0,008;
2024-10-14;0,030;0,046;0,046;-0,052;-0,101;-0,042;-0,039;-0,009;0,011;-0,018;;-0,055;-0,013;0,043;-0,024;-0,014;-0,009;
2024-10-15;0,025;0,043;0,040;-0,060;-0,102;-0,046;-0,044;-0,009;0,008;-0,017;-0,013;-0,059;-0,019;0,044;-0,024;-0,014;-0,009;
2024-10-16;0,030;0,044;0,045;-0,060;-0,099;-0,043;-0,038;-0,009;0,007;-0,016;-0,012;-0,060;-0,017;0,050;-0,024;-0,014;-0,009;
2024-10-17;0,032;0,046;0,048;-0,058;-0,097;-0,045;-0,038;-0,008;0,008;-0,016;-0,010;-0,055;-0,015;0,052;-0,023;-0,014;-0,005;
2024-10-18;0,034;0,046;0,051;-0,060;-0,093;-0,037;-0,036;-0,008;0,010;-0,016;-0,011;-0,053;-0,015;0,050;-0,023;-0,014;-0,006;
2024-10-21;0,034;0,044;0,047;-0,059;-0,093;-0,039;-0,034;-0,008;0,006;-0,017;-0,011;-0,053;-0,011;0,045;-0,023;-0,014;-0,005;
2024-10-22;0,032;0,041;0,045;-0,060;-0,094;-0,043;-0,037;-0,008;0,004;-0,017;-0,013;-0,055;-0,013;0,041;-0,023;-0,014;-0,006;
2024-10-23;0,031;0,042;0,047;-0,063;-0,094;-0,040;-0,033;-0,008;0,003;-0,017;-0,013;-0,057;-0,013;0,040;-0,023;-0,013;-0,006;
2024-10-24;0,031;0,039;0,044;-0,063;-0,094;-0,045;-0,037;-0,008;0,001;-0,016;-0,013;-0,058;-0,016;0,041;-0,023;-0,013;-0,005;
2024-10-25;;;;;;-0,045;-0,035;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,044;-0,058;-0,086;;;;;-0,016;-0,011;-0,052;-0,014;0,047;-0,023;-0,013;-0,003;
2024-10-29;0,035;0,042;0,044;-0,055;-0,082;-0,039;-0,031;-0,008;0,007;-0,017;-0,009;-0,056;-0,013;0,045;-0,023;-0,013;-0,001;
2024-10-30;0,034;0,041;0,044;-0,054;-0,084;-0,041;-0,029;-0,008;-0,000;-0,018;-0,009;-0,060;-0,016;0,045;-0,023;-0,013;-0,001;
2024-10-31;0,029;0,037;0,040;-0,059;-0,092;-0,040;-0,027;-0,008;-0,005;-0,018;-0,007;-0,064;-0,014;0,041;-0,023;-0,013;0,001;
2024-11-01;0,031;0,042;0,045;-0,059;-0,088;;;-0,007;-0,004;-0,018;-0,007;-0,060;-0,012;0,044;-0,023;-0,013;0,002;
2024-11-04;;;;;;-0,037;-0,027;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,043;-0,060;-0,087;;;;;-0,018;-0,005;-0,059;-0,012;0,049;-0,023;-0,013;0,003;
2024-11-06;0,047;0,034;0,044;-0,062;-0,077;-0,032;-0,020;-0,007;-0,003;-0,017;-0,006;-0,064;-0,005;0,060;-0,022;-0,013;0,005;
2024-11-07;;;;;;-0,031;-0,028;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,047;-0,058;-0,075;;;;;-0,016;-0,007;-0,065;-0,008;0,060;-0,022;-0,013;0,001;
2024-11-11;;;;;;-0,034;-0,019;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,046;-0,057;-0,077;;;;;-0,016;-0,007;-0,071;-0,015;0,059;-0,022;-0,012;0,002;
2024-11-13;0,054;0,030;0,047;-0,059;-0,078;-0,046;-0,018;-0,007;-0,010;-0,016;-0,007;-0,071;-0,015;0,059;-0,022;-0,012;0,002;
2024-11-14;;;;;;-0,048;-0,021;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,034;-0,055;-0,081;;;;;-0,016;-0,007;-0,068;-0,017;0,052;-0,021;-0,012;0,003;
2024-11-18;0,048;0,023;0,031;-0,055;-0,080;-0,046;-0,021;-0,006;-0,016;-0,016;-0,007;-0,071;-0,016;0,051;-0,021;-0,012;0,003;
2024-11-19;0,050;0,022;0,032;-0,053;-0,078;-0,046;-0,027;-0,006;-0,020;-0,016;-0,008;-0,077;-0,015;0,049;-0,021;-0,012;0,002;
2024-11-20;0,053;0,024;0,039;-0,052;-0,077;-0,044;-0,020;-0,006;-0,022;-0,016;-0,007;-0,077;-0,014;0,053;-0,021;-0,012;0,002;
2024-11-21;0,055;0,024;0,041;-0,054;-0,077;-0,047;-0,023;-0,006;-0,020;-0,016;-0,006;-0,076;-0,011;0,057;-0,021;-0,012;0,003;
