
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-31;;;;;;-0,171;-0,156;;;-0,034;-0,026;-0,092;-0,062;0,015;-0,051;-0,030;-0,014;
2024-02-01;-0,040;-0,008;0,010;-0,166;-0,160;-0,166;-0,148;-0,028;-0,047;-0,034;-0,025;-0,096;-0,059;0,019;-0,051;-0,030;-0,014;
2024-02-02;;;;;;-0,165;-0,147;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,017;-0,172;-0,146;;;;;-0,037;-0,025;-0,101;-0,051;0,021;-0,052;-0,030;-0,013;
2024-02-06;-0,033;-0,008;0,019;-0,170;-0,150;-0,154;-0,137;-0,027;-0,045;-0,036;-0,022;-0,097;-0,045;0,020;-0,052;-0,030;-0,010;
2024-02-07;-0,033;-0,007;0,015;-0,173;-0,148;-0,156;-0,142;-0,027;-0,044;-0,037;-0,026;-0,103;-0,050;0,020;-0,053;-0,029;-0,014;
2024-02-08;-0,032;-0,007;0,014;-0,167;-0,142;-0,158;-0,142;-0,027;-0,044;-0,037;-0,026;-0,104;;0,022;-0,053;-0,029;-0,014;
2024-02-09;;;;;;;-0,143;-0,027;-0,048;-0,038;-0,026;-0,108;;0,023;-0,052;-0,029;-0,015;
2024-02-12;-0,033;-0,006;0,011;-0,161;-0,142;;-0,144;-0,027;-0,046;-0,037;-0,027;-0,108;;0,023;-0,052;-0,029;-0,016;
2024-02-13;-0,032;-0,006;0,014;-0,164;-0,143;-0,153;-0,140;-0,027;-0,050;-0,038;-0,030;-0,112;;0,020;-0,052;-0,029;-0,017;
2024-02-14;-0,030;-0,003;0,015;-0,162;-0,140;;-0,139;-0,026;-0,047;-0,037;-0,026;-0,110;;0,022;-0,052;-0,029;-0,013;
2024-02-15;-0,031;-0,002;0,015;-0,169;-0,145;;-0,141;-0,026;-0,047;-0,037;-0,027;-0,109;-0,051;0,022;-0,051;-0,029;-0,015;
2024-02-16;-0,031;-0,001;0,017;-0,161;-0,148;-0,145;-0,138;-0,026;-0,043;-0,037;-0,028;-0,100;-0,050;0,016;-0,051;-0,029;-0,016;
2024-02-19;;-0,001;;-0,161;;-0,149;-0,137;-0,026;-0,043;-0,037;;-0,103;-0,049;;-0,051;-0,029;-0,016;
2024-02-20;-0,037;-0,003;0,013;-0,172;-0,156;-0,151;-0,140;-0,026;-0,044;-0,036;-0,029;-0,104;-0,050;0,009;-0,051;-0,029;-0,017;
2024-02-21;-0,036;-0,003;0,013;-0,174;-0,157;-0,148;-0,136;-0,026;-0,044;-0,037;-0,029;-0,104;-0,050;0,009;-0,050;-0,029;-0,017;
2024-02-22;-0,030;-0,002;0,016;-0,176;-0,148;-0,148;-0,133;-0,025;-0,042;-0,036;-0,031;-0,107;-0,047;0,012;-0,050;-0,029;-0,019;
2024-02-23;;;;;;-0,146;-0,132;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,013;-0,176;-0,152;;;;;-0,036;-0,030;-0,110;-0,049;0,014;-0,049;-0,029;-0,019;
2024-02-27;-0,031;-0,000;0,014;-0,178;-0,150;-0,145;-0,129;-0,025;-0,038;-0,036;-0,030;-0,108;-0,051;0,015;-0,049;-0,029;-0,019;
2024-02-28;-0,030;0,002;0,012;-0,175;-0,151;-0,144;-0,127;-0,025;-0,038;-0,036;-0,028;-0,107;-0,051;0,014;-0,050;-0,029;-0,017;
2024-02-29;-0,028;0,004;0,008;-0,174;-0,148;-0,140;-0,129;-0,025;-0,038;-0,036;-0,028;-0,109;-0,047;0,018;-0,050;-0,028;-0,017;
2024-03-01;;;;;;-0,138;-0,127;-0,025;-0,034;-0,036;-0,027;-0,107;-0,046;0,019;-0,050;-0,028;-0,017;
2024-03-04;;;;;;-0,138;-0,121;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,010;-0,172;-0,148;;;;;-0,034;-0,024;-0,111;-0,044;0,016;-0,050;-0,028;-0,014;
2024-03-06;-0,028;0,008;0,010;-0,172;-0,147;-0,138;-0,123;-0,024;-0,034;-0,034;-0,023;-0,112;-0,042;0,013;-0,050;-0,028;-0,013;
2024-03-07;-0,026;0,014;0,014;-0,170;-0,143;-0,142;-0,124;-0,024;-0,033;-0,034;-0,025;-0,110;-0,042;0,013;-0,049;-0,028;-0,015;
2024-03-08;-0,030;0,016;0,012;-0,169;-0,148;-0,141;-0,125;-0,024;-0,029;-0,032;-0,026;-0,111;-0,041;0,011;-0,048;-0,028;-0,016;
2024-03-11;-0,029;0,011;0,014;-0,174;-0,149;-0,138;-0,120;-0,024;-0,030;-0,033;-0,025;-0,112;-0,044;0,010;-0,048;-0,028;-0,016;
2024-03-12;-0,025;0,016;0,016;-0,173;-0,141;-0,137;-0,119;-0,024;-0,023;-0,033;-0,026;-0,108;-0,043;0,012;-0,047;-0,028;-0,016;
2024-03-13;-0,025;0,017;0,015;-0,171;-0,142;-0,137;-0,114;-0,023;-0,023;-0,033;-0,026;-0,108;-0,046;0,011;-0,047;-0,028;-0,016;
2024-03-14;-0,023;0,018;0,017;-0,168;-0,140;-0,134;-0,111;-0,024;-0,024;-0,033;-0,026;-0,111;-0,042;0,012;-0,048;-0,028;-0,016;
2024-03-15;-0,024;0,017;0,016;-0,165;-0,142;-0,136;-0,109;-0,024;-0,022;-0,034;-0,024;-0,108;-0,041;0,014;-0,048;-0,028;-0,014;
2024-03-18;-0,019;0,018;0,019;-0,162;-0,139;-0,133;-0,107;-0,024;-0,026;-0,034;-0,023;-0,109;-0,038;0,017;-0,047;-0,028;-0,013;
2024-03-19;-0,017;0,018;0,021;-0,161;-0,138;-0,135;-0,109;-0,024;-0,023;-0,033;-0,020;-0,103;-0,036;0,017;-0,047;-0,028;-0,010;
2024-03-20;-0,013;0,020;0,022;-0,163;-0,132;-0,129;-0,103;-0,024;-0,023;-0,034;-0,020;-0,105;-0,036;0,021;-0,048;-0,028;-0,010;
2024-03-21;-0,011;0,024;0,024;-0,161;-0,128;-0,125;-0,097;-0,024;-0,013;-0,033;-0,020;-0,102;-0,034;0,026;-0,048;-0,028;-0,011;
2024-03-22;;;;;;-0,125;-0,096;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,028;-0,153;-0,126;;;;;-0,032;-0,015;-0,099;-0,036;0,027;-0,048;-0,027;-0,006;
2024-03-26;-0,009;0,030;0,030;-0,152;-0,124;-0,121;-0,094;-0,023;-0,012;-0,032;-0,013;-0,096;-0,038;0,028;-0,048;-0,027;-0,005;
2024-03-27;-0,004;0,028;0,036;-0,149;-0,122;-0,123;-0,093;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,120;-0,087;-0,023;-0,012;-0,031;-0,010;-0,091;-0,033;0,038;-0,048;-0,027;-0,002;
2024-04-02;-0,004;0,023;0,031;-0,146;-0,116;-0,111;-0,084;-0,022;-0,013;-0,032;-0,009;-0,093;-0,024;0,033;-0,048;-0,027;0,000;
2024-04-03;-0,006;0,025;0,030;-0,143;-0,115;-0,117;-0,087;-0,022;-0,013;-0,032;-0,010;-0,092;-0,026;0,031;-0,048;-0,027;-0,000;
2024-04-04;-0,012;0,025;0,023;-0,145;-0,121;-0,116;-0,092;-0,022;-0,011;-0,031;-0,011;-0,089;;0,027;-0,048;-0,027;-0,002;
2024-04-05;-0,007;0,024;0,028;-0,145;-0,117;-0,114;-0,089;-0,022;-0,015;-0,031;-0,011;-0,088;-0,025;0,030;-0,048;-0,027;-0,001;
2024-04-08;-0,010;0,026;0,024;-0,149;-0,119;-0,116;-0,094;-0,022;-0,012;-0,032;-0,013;-0,089;-0,025;0,029;-0,048;-0,027;-0,003;
2024-04-09;-0,009;0,024;0,026;-0,143;-0,118;-0,113;-0,097;-0,022;-0,016;-0,031;-0,014;-0,090;-0,025;0,029;-0,047;-0,026;-0,004;
2024-04-10;-0,007;0,024;0,027;-0,145;-0,117;-0,107;-0,092;-0,022;-0,015;-0,032;-0,015;-0,091;;0,027;-0,048;-0,027;-0,005;
2024-04-11;-0,003;0,023;0,030;-0,141;-0,111;-0,105;-0,092;-0,022;-0,018;-0,032;-0,015;-0,088;-0,019;0,029;-0,048;-0,026;-0,003;
2024-04-12;-0,003;0,025;0,031;-0,133;-0,112;-0,099;-0,084;-0,022;-0,017;-0,031;-0,014;-0,089;-0,016;0,028;-0,048;-0,026;-0,001;
2024-04-15;-0,008;0,024;0,028;-0,141;-0,119;-0,106;-0,095;-0,021;-0,016;-0,032;-0,013;-0,088;-0,019;0,025;-0,049;-0,026;0,000;
2024-04-16;-0,009;0,019;0,027;-0,144;-0,118;-0,114;-0,098;-0,021;-0,023;-0,034;-0,013;-0,092;-0,025;0,023;-0,050;-0,026;0,000;
2024-04-17;-0,009;0,021;0,028;-0,141;-0,119;-0,108;-0,095;-0,021;-0,021;-0,033;-0,012;-0,091;-0,022;0,021;-0,050;-0,026;0,001;
2024-04-18;;;;;;-0,108;-0,097;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,032;-0,140;-0,118;;;;;-0,032;-0,013;-0,085;-0,031;0,020;-0,048;-0,026;0,001;
2024-04-24;;;;;;-0,109;-0,090;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,028;-0,138;-0,120;;;;;-0,035;-0,013;-0,093;-0,025;0,022;-0,049;-0,026;0,001;
2024-04-26;-0,003;0,035;0,030;-0,133;-0,111;-0,108;-0,085;-0,021;-0,012;-0,034;-0,011;-0,083;-0,018;0,026;-0,049;-0,026;0,003;
2024-04-29;-0,002;0,037;0,031;-0,130;-0,115;-0,105;-0,084;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,032;-0,129;-0,118;-0,105;-0,084;-0,020;-0,008;-0,034;-0,008;-0,079;-0,014;0,026;-0,048;-0,025;0,005;
2024-05-02;-0,006;0,032;0,032;-0,130;-0,117;-0,105;-0,085;-0,020;-0,013;-0,033;-0,009;-0,079;-0,014;0,025;-0,048;-0,025;0,004;
2024-05-03;;;;;;-0,105;-0,088;-0,020;-0,010;;;;;;-0,047;;;
2024-05-06;-0,002;0,036;0,030;-0,121;-0,111;;;;;-0,031;-0,008;-0,072;-0,011;0,033;;-0,025;0,004;
2024-05-07;0,001;0,042;0,035;-0,118;-0,107;-0,102;-0,083;-0,019;-0,001;-0,030;-0,007;-0,071;-0,011;0,034;-0,046;-0,025;0,004;
2024-05-08;0,003;0,043;0,036;-0,112;-0,105;-0,099;-0,079;-0,019;-0,000;-0,031;-0,005;-0,068;-0,006;0,038;-0,046;-0,025;0,007;
2024-05-10;0,005;;0,036;-0,108;-0,105;-0,100;-0,079;-0,019;0,008;-0,031;-0,006;-0,062;-0,008;0,040;-0,046;-0,025;0,005;
2024-05-13;0,004;0,049;0,036;-0,109;-0,106;-0,097;-0,079;-0,019;0,008;-0,031;-0,006;-0,061;-0,009;0,041;-0,046;-0,025;0,005;
2024-05-14;0,005;0,050;0,036;-0,108;-0,100;-0,097;-0,081;-0,019;0,010;-0,031;-0,005;-0,056;-0,008;0,044;-0,046;-0,024;0,006;
2024-05-15;0,006;0,052;0,039;-0,112;-0,100;-0,098;-0,084;-0,019;0,012;-0,030;-0,005;-0,058;-0,008;0,044;-0,045;-0,024;0,005;
2024-05-16;0,005;0,051;0,039;-0,108;-0,101;-0,098;-0,083;-0,018;0,009;-0,030;-0,007;-0,059;-0,006;0,043;-0,044;-0,024;0,003;
2024-05-17;;;;;;-0,099;-0,081;-0,018;0,007;-0,031;-0,006;-0,059;-0,005;0,044;-0,044;-0,024;0,004;
2024-05-20;;;;;;;;-0,018;0,013;-0,031;-0,007;-0,059;-0,004;0,045;-0,044;-0,024;0,003;
2024-05-21;0,006;0,051;0,037;-0,102;-0,100;-0,104;-0,080;-0,018;0,013;-0,030;-0,007;-0,060;-0,003;0,043;-0,044;-0,024;0,003;
2024-05-22;0,006;0,050;0,039;-0,105;-0,096;-0,103;-0,078;-0,018;0,013;-0,031;-0,008;-0,060;-0,001;0,042;-0,044;-0,024;0,002;
2024-05-23;0,003;0,052;0,036;-0,100;-0,098;-0,105;-0,077;-0,018;0,013;-0,031;-0,009;-0,061;0,001;0,042;-0,044;-0,024;0,002;
2024-05-24;0,002;0,049;0,031;-0,099;-0,099;-0,108;-0,081;-0,018;0,012;-0,031;-0,009;-0,061;-0,002;0,042;-0,044;-0,024;0,003;
2024-05-27;;;;;;-0,106;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,022;-0,095;-0,100;;;;;-0,031;-0,014;-0,067;-0,007;0,035;-0,044;-0,024;-0,002;
2024-05-29;-0,002;0,047;0,022;-0,095;-0,100;-0,110;-0,082;-0,017;0,002;-0,032;-0,014;-0,074;-0,006;0,034;-0,044;-0,024;-0,003;
2024-05-30;-0,005;0,048;0,021;-0,092;-0,104;-0,116;-0,084;-0,017;0,004;-0,032;-0,013;-0,071;-0,011;0,035;-0,044;-0,024;-0,001;
2024-05-31;;;;;;-0,122;-0,086;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,022;-0,097;-0,106;;;;;-0,030;-0,017;-0,073;-0,016;0,032;-0,043;-0,024;-0,005;
2024-06-04;-0,007;0,043;0,025;-0,111;-0,105;-0,127;-0,086;-0,017;0,004;-0,030;-0,018;-0,079;-0,025;0,032;-0,043;-0,024;-0,006;
2024-06-05;-0,004;;0,027;-0,107;-0,099;-0,125;-0,090;-0,017;0,008;-0,029;-0,018;-0,078;-0,026;0,032;-0,043;-0,024;-0,007;
2024-06-07;;;;;;-0,116;-0,079;-0,017;0,008;-0,031;-0,020;-0,081;-0,023;0,034;-0,043;-0,024;-0,009;
2024-06-10;-0,001;0,044;0,033;-0,107;-0,096;-0,116;-0,080;-0,016;0,004;-0,032;-0,017;-0,079;;0,031;-0,043;-0,023;-0,006;
2024-06-11;-0,001;0,041;0,031;-0,113;-0,097;-0,120;-0,084;;;-0,031;-0,020;-0,085;-0,023;0,028;-0,044;-0,023;-0,009;
2024-06-12;-0,005;0,045;0,024;-0,109;-0,098;-0,124;-0,086;-0,016;0,013;-0,030;-0,020;-0,081;-0,027;0,026;-0,043;-0,023;-0,010;
2024-06-13;0,000;0,042;0,029;-0,110;-0,095;-0,115;-0,080;-0,016;0,006;-0,029;-0,021;-0,087;-0,023;0,029;-0,043;-0,023;-0,010;
2024-06-14;0,002;0,038;0,033;-0,114;-0,095;-0,109;-0,076;-0,016;0,001;-0,029;-0,018;-0,091;-0,017;0,025;-0,044;-0,023;-0,008;
2024-06-17;0,004;0,036;0,029;-0,117;-0,093;-0,111;-0,080;-0,016;0,000;-0,030;-0,019;-0,091;;0,026;-0,044;-0,023;-0,008;
2024-06-18;0,002;0,038;0,027;-0,115;-0,095;-0,111;-0,080;-0,016;-0,000;-0,029;-0,020;-0,090;-0,016;0,026;-0,043;-0,023;-0,010;
2024-06-19;;0,036;;-0,115;;-0,106;-0,080;-0,016;-0,002;-0,029;;-0,094;-0,016;;-0,043;-0,023;-0,011;
2024-06-20;0,002;0,039;0,030;-0,112;-0,096;-0,106;-0,079;-0,016;0,003;-0,029;-0,021;-0,089;-0,013;0,028;-0,043;-0,023;-0,010;
2024-06-24;;;;;;-0,108;-0,078;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,036;-0,116;-0,091;;;;;-0,029;-0,020;-0,090;-0,015;0,026;-0,042;-0,022;-0,010;
2024-06-26;0,006;0,040;0,036;-0,114;-0,089;-0,101;-0,073;-0,015;0,000;-0,029;-0,019;-0,094;-0,014;0,028;-0,042;-0,022;-0,008;
2024-06-27;0,008;0,040;0,038;-0,105;-0,085;-0,103;-0,073;-0,015;-0,000;-0,029;-0,016;-0,089;-0,013;0,030;-0,042;-0,022;-0,005;
2024-06-28;0,006;0,038;0,037;-0,101;-0,086;-0,102;-0,073;-0,015;0,002;-0,029;-0,015;-0,090;-0,010;0,028;-0,043;-0,022;-0,004;
2024-07-01;0,009;0,041;0,037;-0,102;-0,081;-0,104;-0,074;-0,015;0,004;-0,030;-0,016;-0,085;-0,009;0,028;-0,042;-0,022;-0,004;
2024-07-02;0,010;0,037;0,034;-0,102;-0,081;-0,106;-0,073;-0,015;0,001;-0,029;-0,014;-0,085;-0,009;0,027;-0,042;-0,022;-0,001;
2024-07-03;0,008;0,037;0,027;-0,100;-0,083;-0,107;-0,073;-0,015;0,003;-0,029;-0,015;-0,085;-0,009;0,027;-0,041;-0,022;-0,003;
2024-07-04;;0,040;;-0,104;;-0,102;-0,069;-0,015;0,005;-0,029;;-0,085;-0,005;;-0,041;-0,022;-0,005;
2024-07-05;;;;;;-0,105;-0,066;-0,015;0,005;-0,028;-0,015;-0,087;-0,005;0,028;-0,041;-0,022;-0,004;
2024-07-08;0,013;0,041;0,034;-0,104;-0,073;-0,102;-0,067;-0,015;0,007;-0,027;-0,014;-0,088;-0,005;0,031;-0,040;-0,022;-0,003;
2024-07-09;0,014;0,038;0,035;-0,105;-0,074;-0,099;-0,067;-0,015;0,003;-0,028;-0,011;-0,089;-0,004;0,026;-0,040;-0,022;0,000;
2024-07-10;0,017;0,040;0,039;-0,109;-0,071;-0,097;-0,067;-0,015;0,004;-0,027;-0,011;-0,087;-0,007;0,030;-0,040;-0,022;-0,001;
2024-07-11;0,013;0,041;0,040;-0,111;-0,077;-0,096;-0,069;-0,015;0,009;-0,026;-0,011;-0,085;-0,001;0,038;-0,040;-0,021;0,000;
2024-07-12;;;;;;-0,094;-0,063;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,047;-0,100;-0,084;;;;;-0,026;-0,003;-0,088;-0,011;0,053;-0,039;-0,021;0,007;
2024-07-22;0,021;0,046;0,053;-0,100;-0,075;-0,106;-0,058;-0,014;0,012;-0,026;-0,003;-0,081;-0,012;0,058;-0,038;-0,021;0,007;
2024-07-23;0,022;0,047;0,054;-0,100;-0,074;-0,098;-0,058;-0,014;0,012;-0,025;0,001;-0,080;-0,009;0,060;-0,038;-0,021;0,011;
2024-07-24;0,014;0,044;0,056;-0,100;-0,083;-0,099;-0,055;-0,014;0,007;-0,025;0,001;-0,087;-0,009;0,055;-0,038;-0,020;0,012;
2024-07-25;;;;;;-0,102;-0,059;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,056;-0,103;-0,082;;;;;-0,024;0,003;-0,081;-0,010;0,062;-0,038;-0,020;0,013;
2024-07-29;0,018;0,045;0,058;-0,098;-0,081;-0,101;-0,053;-0,013;0,008;-0,023;0,004;-0,079;-0,008;0,062;-0,037;-0,020;0,014;
2024-07-30;0,015;0,046;0,059;-0,099;-0,084;-0,104;-0,054;-0,013;0,011;-0,023;0,002;-0,077;-0,011;0,061;-0,037;-0,020;0,013;
2024-07-31;0,019;0,049;0,054;-0,098;-0,078;-0,103;-0,057;-0,013;0,013;-0,022;;-0,079;-0,010;0,063;-0,037;-0,020;0,011;
2024-08-01;0,011;0,042;0,059;-0,098;-0,085;-0,102;-0,062;-0,013;0,003;-0,021;-0,002;-0,085;-0,012;0,055;-0,036;-0,020;0,008;
2024-08-02;;;;;;-0,119;-0,069;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,041;-0,146;-0,120;;;;;-0,023;-0,001;-0,108;-0,050;0,024;-0,039;-0,020;0,007;
2024-08-06;-0,013;0,016;0,043;-0,135;-0,117;-0,129;-0,078;-0,013;-0,024;-0,023;-0,004;-0,109;-0,049;0,027;-0,038;-0,020;0,004;
2024-08-07;-0,017;0,020;0,035;-0,124;-0,119;-0,124;-0,078;-0,013;-0,015;-0,023;-0,007;-0,103;-0,042;0,024;-0,038;-0,020;0,002;
2024-08-08;-0,007;0,023;0,045;-0,125;-0,108;-0,123;-0,078;-0,013;-0,015;-0,023;-0,006;-0,098;-0,043;0,030;-0,037;-0,020;0,002;
2024-08-09;-0,005;0,028;0,047;-0,124;-0,106;-0,116;-0,075;-0,013;-0,013;-0,022;-0,004;-0,094;-0,038;0,033;-0,037;-0,020;0,005;
2024-08-12;-0,005;0,027;0,046;-0,118;-0,104;-0,114;-0,073;-0,013;-0,013;-0,022;-0,004;-0,094;-0,034;0,031;-0,036;-0,019;0,005;
2024-08-13;;;;;;-0,114;-0,073;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,048;-0,113;-0,100;-0,114;-0,073;;;-0,021;-0,002;-0,088;-0,035;0,034;-0,036;-0,019;0,006;
2024-08-15;0,009;0,038;0,054;-0,109;-0,089;;;-0,013;-0,003;-0,022;-0,000;-0,083;-0,033;0,041;-0,036;-0,019;0,007;
2024-08-16;0,012;0,038;0,054;-0,110;-0,086;-0,100;-0,066;-0,012;-0,002;-0,022;0,001;-0,082;-0,028;0,043;-0,035;-0,019;0,008;
2024-08-19;0,009;0,038;0,051;-0,112;-0,088;-0,099;-0,066;-0,012;0,000;-0,021;0,000;-0,079;-0,027;0,041;-0,035;-0,019;0,007;
2024-08-20;0,005;0,034;0,048;-0,116;-0,091;-0,105;-0,069;-0,012;-0,001;-0,021;-0,003;-0,084;-0,033;0,036;-0,034;-0,019;0,003;
2024-08-21;0,006;0,033;0,048;-0,115;-0,091;-0,106;-0,069;-0,012;-0,002;-0,020;-0,004;-0,084;-0,036;0,040;-0,034;-0,019;0,002;
2024-08-22;;;;;;-0,108;-0,068;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,049;-0,113;-0,094;;;;;-0,021;-0,002;-0,080;-0,036;0,047;-0,033;-0,019;0,003;
2024-08-28;;;;;;-0,108;-0,066;-0,011;0,005;-0,020;-0,004;-0,083;-0,039;0,046;-0,033;-0,019;0,001;
2024-08-29;0,007;0,044;0,052;-0,107;-0,091;-0,107;-0,067;-0,011;0,008;-0,020;-0,005;-0,078;-0,038;0,049;-0,033;-0,019;0,000;
2024-08-30;0,010;0,046;0,054;-0,107;-0,087;-0,101;-0,063;-0,011;0,009;-0,021;-0,004;-0,076;-0,036;0,052;-0,032;-0,019;0,001;
2024-09-02;;0,046;;-0,111;;;-0,065;-0,011;0,008;-0,021;;-0,075;-0,037;;-0,032;-0,018;0,001;
2024-09-03;0,006;0,042;0,055;-0,126;-0,096;-0,105;-0,068;-0,011;0,002;-0,020;-0,003;-0,080;-0,037;0,048;-0,032;-0,018;0,002;
2024-09-04;;;;;;-0,110;-0,068;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,035;-0,111;-0,083;;;;;-0,016;-0,002;-0,080;-0,025;0,047;-0,027;-0,016;0,005;
2024-10-11;0,025;0,045;0,037;-0,112;-0,082;-0,068;-0,075;-0,009;0,010;-0,016;-0,001;-0,077;-0,024;0,048;-0,027;-0,016;0,006;
2024-10-14;0,030;0,046;0,041;-0,113;-0,077;-0,063;-0,072;-0,009;0,011;-0,016;;-0,079;-0,024;0,052;-0,026;-0,016;0,006;
2024-10-15;0,025;0,043;0,036;-0,121;-0,077;-0,067;-0,077;-0,009;0,008;-0,015;-0,001;-0,083;-0,030;0,054;-0,026;-0,016;0,006;
2024-10-16;0,030;0,044;0,041;-0,122;-0,074;-0,064;-0,071;-0,009;0,007;-0,014;-0,001;-0,085;-0,027;0,059;-0,026;-0,016;0,006;
2024-10-17;0,032;0,046;0,044;-0,120;-0,072;-0,066;-0,071;-0,008;0,008;-0,014;0,002;-0,079;-0,025;0,061;-0,025;-0,016;0,009;
2024-10-18;0,034;0,046;0,046;-0,121;-0,069;-0,058;-0,068;-0,008;0,010;-0,014;-0,000;-0,077;-0,025;0,060;-0,025;-0,016;0,008;
2024-10-21;0,034;0,044;0,042;-0,120;-0,069;-0,060;-0,066;-0,008;0,006;-0,015;0,001;-0,077;-0,022;0,055;-0,025;-0,016;0,009;
2024-10-22;0,032;0,041;0,041;-0,121;-0,069;-0,064;-0,069;-0,008;0,004;-0,015;-0,001;-0,079;-0,023;0,050;-0,025;-0,016;0,008;
2024-10-23;0,031;0,042;0,043;-0,125;-0,069;-0,061;-0,065;-0,008;0,003;-0,015;-0,002;-0,081;-0,024;0,049;-0,025;-0,016;0,008;
2024-10-24;0,031;0,039;0,040;-0,124;-0,069;-0,066;-0,069;-0,008;0,001;-0,014;-0,001;-0,082;-0,026;0,050;-0,025;-0,016;0,009;
2024-10-25;;;;;;-0,066;-0,067;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,040;-0,119;-0,062;;;;;-0,014;-0,000;-0,077;-0,024;0,056;-0,025;-0,015;0,011;
2024-10-29;0,035;0,042;0,040;-0,117;-0,058;-0,060;-0,063;-0,008;0,007;-0,015;0,002;-0,080;-0,024;0,054;-0,025;-0,015;0,013;
2024-10-30;0,034;0,041;0,040;-0,116;-0,060;-0,062;-0,061;-0,008;-0,000;-0,016;0,003;-0,084;-0,026;0,054;-0,025;-0,015;0,013;
2024-10-31;0,029;0,037;0,036;-0,121;-0,067;-0,061;-0,060;-0,008;-0,005;-0,016;0,005;-0,088;-0,025;0,050;-0,025;-0,015;0,015;
2024-11-01;0,031;0,042;0,041;-0,121;-0,063;;;-0,007;-0,004;-0,016;0,005;-0,084;-0,023;0,054;-0,025;-0,015;0,016;
2024-11-04;;;;;;-0,058;-0,059;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,039;-0,121;-0,062;;;;;-0,016;0,006;-0,084;-0,023;0,058;-0,025;-0,015;0,017;
2024-11-06;0,047;0,034;0,039;-0,124;-0,052;-0,053;-0,053;-0,007;-0,003;-0,015;0,006;-0,088;-0,016;0,069;-0,024;-0,015;0,019;
2024-11-07;;;;;;-0,052;-0,060;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,042;-0,120;-0,051;;;;;-0,014;0,004;-0,090;-0,019;0,069;-0,024;-0,015;0,015;
2024-11-11;;;;;;-0,055;-0,052;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,042;-0,119;-0,052;;;;;-0,014;0,004;-0,095;-0,026;0,068;-0,024;-0,015;0,016;
2024-11-13;0,054;0,030;0,043;-0,120;-0,054;-0,067;-0,050;-0,007;-0,010;-0,014;0,004;-0,095;-0,026;0,068;-0,024;-0,015;0,016;
2024-11-14;;;;;;-0,069;-0,054;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,030;-0,116;-0,057;;;;;-0,014;0,005;-0,092;-0,027;0,061;-0,023;-0,015;0,017;
2024-11-18;0,048;0,023;0,027;-0,117;-0,055;-0,066;-0,054;-0,006;-0,016;-0,014;0,004;-0,095;-0,027;0,061;-0,023;-0,014;0,017;
2024-11-19;0,050;0,022;0,028;-0,114;-0,054;-0,067;-0,059;-0,006;-0,020;-0,014;0,004;-0,101;-0,025;0,059;-0,023;-0,014;0,016;
2024-11-20;0,053;0,024;0,035;-0,114;-0,053;-0,065;-0,053;-0,006;-0,022;-0,014;0,004;-0,101;-0,024;0,062;-0,023;-0,014;0,017;
2024-11-21;0,055;0,024;0,037;-0,116;-0,053;-0,068;-0,056;-0,006;-0,020;-0,014;0,005;-0,100;-0,021;0,066;-0,023;-0,014;0,017;
