
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,049;-0,223;-0,273;-0,271;-0,210;-0,028;-0,049;-0,041;-0,042;-0,148;-0,109;-0,061;-0,061;-0,034;-0,034;
2024-01-31;;;;;;-0,275;-0,212;;;-0,039;-0,041;-0,148;-0,108;-0,068;-0,062;-0,034;-0,033;
2024-02-01;-0,040;-0,008;-0,049;-0,227;-0,280;-0,270;-0,204;-0,028;-0,047;-0,040;-0,040;-0,152;-0,105;-0,063;-0,062;-0,034;-0,033;
2024-02-02;;;;;;-0,270;-0,202;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,042;-0,233;-0,266;;;;;-0,042;-0,040;-0,157;-0,097;-0,062;-0,063;-0,033;-0,032;
2024-02-06;-0,033;-0,008;-0,039;-0,231;-0,270;-0,258;-0,193;-0,027;-0,045;-0,042;-0,037;-0,153;-0,091;-0,063;-0,063;-0,033;-0,029;
2024-02-07;-0,033;-0,007;-0,043;-0,234;-0,268;-0,260;-0,198;-0,027;-0,044;-0,042;-0,041;-0,159;-0,096;-0,063;-0,064;-0,033;-0,033;
2024-02-08;-0,032;-0,007;-0,044;-0,228;-0,262;-0,262;-0,197;-0,027;-0,044;-0,043;-0,041;-0,160;;-0,061;-0,063;-0,033;-0,034;
2024-02-09;;;;;;;-0,199;-0,027;-0,048;-0,043;-0,041;-0,163;;-0,060;-0,063;-0,033;-0,034;
2024-02-12;-0,033;-0,006;-0,047;-0,222;-0,262;;-0,200;-0,027;-0,046;-0,042;-0,042;-0,163;;-0,060;-0,063;-0,033;-0,035;
2024-02-13;-0,032;-0,006;-0,045;-0,225;-0,263;-0,258;-0,196;-0,027;-0,050;-0,043;-0,044;-0,168;;-0,062;-0,063;-0,033;-0,037;
2024-02-14;-0,030;-0,003;-0,043;-0,223;-0,260;;-0,194;-0,026;-0,047;-0,042;-0,040;-0,166;;-0,061;-0,063;-0,033;-0,032;
2024-02-15;-0,031;-0,002;-0,043;-0,230;-0,265;;-0,197;-0,026;-0,047;-0,042;-0,042;-0,165;-0,097;-0,061;-0,062;-0,033;-0,034;
2024-02-16;-0,031;-0,001;-0,041;-0,222;-0,268;-0,250;-0,193;-0,026;-0,043;-0,042;-0,043;-0,156;-0,096;-0,067;-0,062;-0,033;-0,035;
2024-02-19;;-0,001;;-0,222;;-0,254;-0,193;-0,026;-0,043;-0,042;;-0,159;-0,095;;-0,062;-0,033;-0,036;
2024-02-20;-0,037;-0,003;-0,046;-0,233;-0,276;-0,255;-0,196;-0,026;-0,044;-0,041;-0,044;-0,160;-0,096;-0,073;-0,061;-0,033;-0,036;
2024-02-21;-0,036;-0,003;-0,045;-0,235;-0,277;-0,252;-0,192;-0,026;-0,044;-0,042;-0,044;-0,160;-0,097;-0,074;-0,061;-0,033;-0,037;
2024-02-22;-0,030;-0,002;-0,043;-0,237;-0,268;-0,252;-0,189;-0,025;-0,042;-0,042;-0,046;-0,163;-0,093;-0,071;-0,061;-0,033;-0,039;
2024-02-23;;;;;;-0,250;-0,188;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,045;-0,238;-0,272;;;;;-0,041;-0,044;-0,165;-0,095;-0,069;-0,060;-0,032;-0,038;
2024-02-27;-0,031;-0,000;-0,045;-0,239;-0,270;-0,249;-0,185;-0,025;-0,038;-0,042;-0,045;-0,164;-0,097;-0,067;-0,060;-0,032;-0,039;
2024-02-28;-0,030;0,002;-0,046;-0,236;-0,271;-0,248;-0,183;-0,025;-0,038;-0,042;-0,043;-0,163;-0,097;-0,069;-0,061;-0,032;-0,037;
2024-02-29;-0,028;0,004;-0,050;-0,235;-0,268;-0,244;-0,185;-0,025;-0,038;-0,041;-0,043;-0,165;-0,093;-0,065;-0,061;-0,032;-0,036;
2024-03-01;;;;;;-0,243;-0,183;-0,025;-0,034;-0,041;-0,042;-0,163;-0,092;-0,064;-0,061;-0,032;-0,036;
2024-03-04;;;;;;-0,242;-0,176;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,048;-0,233;-0,268;;;;;-0,040;-0,039;-0,167;-0,090;-0,066;-0,060;-0,032;-0,033;
2024-03-06;-0,028;0,008;-0,048;-0,233;-0,267;-0,242;-0,179;-0,024;-0,034;-0,040;-0,038;-0,168;-0,089;-0,070;-0,060;-0,032;-0,033;
2024-03-07;-0,026;0,014;-0,044;-0,231;-0,263;-0,246;-0,179;-0,024;-0,033;-0,039;-0,040;-0,166;-0,088;-0,070;-0,060;-0,032;-0,035;
2024-03-08;-0,030;0,016;-0,047;-0,231;-0,268;-0,245;-0,181;-0,024;-0,029;-0,038;-0,041;-0,166;-0,087;-0,072;-0,059;-0,032;-0,036;
2024-03-11;-0,029;0,011;-0,044;-0,235;-0,269;-0,242;-0,176;-0,024;-0,030;-0,038;-0,040;-0,168;-0,090;-0,073;-0,058;-0,032;-0,035;
2024-03-12;-0,025;0,016;-0,043;-0,234;-0,261;-0,241;-0,174;-0,024;-0,023;-0,038;-0,041;-0,164;-0,089;-0,071;-0,058;-0,031;-0,036;
2024-03-13;-0,025;0,017;-0,044;-0,232;-0,262;-0,241;-0,170;-0,023;-0,023;-0,038;-0,040;-0,164;-0,092;-0,072;-0,058;-0,031;-0,035;
2024-03-14;-0,023;0,018;-0,041;-0,229;-0,260;-0,239;-0,167;-0,024;-0,024;-0,039;-0,040;-0,166;-0,089;-0,071;-0,058;-0,032;-0,035;
2024-03-15;-0,024;0,017;-0,043;-0,227;-0,262;-0,240;-0,165;-0,024;-0,022;-0,039;-0,039;-0,164;-0,087;-0,069;-0,058;-0,032;-0,033;
2024-03-18;-0,019;0,018;-0,040;-0,223;-0,259;-0,237;-0,163;-0,024;-0,026;-0,039;-0,038;-0,165;-0,084;-0,066;-0,058;-0,032;-0,032;
2024-03-19;-0,017;0,018;-0,038;-0,222;-0,258;-0,239;-0,165;-0,024;-0,023;-0,039;-0,035;-0,159;-0,083;-0,065;-0,058;-0,032;-0,029;
2024-03-20;-0,013;0,020;-0,036;-0,224;-0,252;-0,233;-0,159;-0,024;-0,023;-0,039;-0,035;-0,161;-0,082;-0,062;-0,059;-0,032;-0,030;
2024-03-21;-0,011;0,024;-0,034;-0,222;-0,248;-0,229;-0,153;-0,024;-0,013;-0,038;-0,035;-0,158;-0,080;-0,057;-0,059;-0,031;-0,030;
2024-03-22;;;;;;-0,229;-0,152;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,030;-0,214;-0,246;;;;;-0,038;-0,030;-0,154;-0,083;-0,056;-0,059;-0,031;-0,026;
2024-03-26;-0,009;0,030;-0,028;-0,213;-0,244;-0,226;-0,150;-0,023;-0,012;-0,038;-0,028;-0,152;-0,084;-0,055;-0,059;-0,031;-0,024;
2024-03-27;-0,004;0,028;-0,023;-0,211;-0,242;-0,227;-0,148;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,224;-0,143;-0,023;-0,012;-0,037;-0,025;-0,147;-0,079;-0,044;-0,059;-0,031;-0,021;
2024-04-02;-0,004;0,023;-0,027;-0,207;-0,236;-0,216;-0,140;-0,022;-0,013;-0,037;-0,024;-0,149;-0,070;-0,050;-0,059;-0,031;-0,019;
2024-04-03;-0,006;0,025;-0,029;-0,204;-0,235;-0,221;-0,142;-0,022;-0,013;-0,037;-0,025;-0,148;-0,072;-0,052;-0,059;-0,031;-0,020;
2024-04-04;-0,012;0,025;-0,035;-0,206;-0,241;-0,220;-0,148;-0,022;-0,011;-0,036;-0,026;-0,145;;-0,056;-0,058;-0,030;-0,021;
2024-04-05;-0,007;0,024;-0,031;-0,206;-0,237;-0,219;-0,145;-0,022;-0,015;-0,037;-0,026;-0,144;-0,071;-0,053;-0,059;-0,030;-0,021;
2024-04-08;-0,010;0,026;-0,034;-0,211;-0,239;-0,221;-0,150;-0,022;-0,012;-0,037;-0,028;-0,144;-0,071;-0,054;-0,059;-0,030;-0,022;
2024-04-09;-0,009;0,024;-0,033;-0,204;-0,238;-0,218;-0,153;-0,022;-0,016;-0,036;-0,029;-0,146;-0,071;-0,054;-0,058;-0,030;-0,023;
2024-04-10;-0,007;0,024;-0,031;-0,206;-0,237;-0,211;-0,148;-0,022;-0,015;-0,037;-0,030;-0,146;;-0,055;-0,058;-0,030;-0,024;
2024-04-11;-0,003;0,023;-0,029;-0,202;-0,231;-0,210;-0,148;-0,022;-0,018;-0,038;-0,029;-0,144;-0,065;-0,054;-0,059;-0,030;-0,022;
2024-04-12;-0,003;0,025;-0,028;-0,194;-0,232;-0,204;-0,139;-0,022;-0,017;-0,036;-0,028;-0,145;-0,062;-0,054;-0,059;-0,030;-0,021;
2024-04-15;-0,008;0,024;-0,031;-0,202;-0,239;-0,210;-0,150;-0,021;-0,016;-0,038;-0,027;-0,144;-0,065;-0,058;-0,060;-0,030;-0,019;
2024-04-16;-0,009;0,019;-0,031;-0,205;-0,238;-0,218;-0,154;-0,021;-0,023;-0,039;-0,028;-0,148;-0,071;-0,060;-0,061;-0,030;-0,019;
2024-04-17;-0,009;0,021;-0,030;-0,202;-0,239;-0,213;-0,151;-0,021;-0,021;-0,039;-0,027;-0,147;-0,068;-0,062;-0,060;-0,030;-0,018;
2024-04-18;;;;;;-0,212;-0,152;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,026;-0,201;-0,238;;;;;-0,038;-0,028;-0,141;-0,077;-0,062;-0,059;-0,030;-0,018;
2024-04-24;;;;;;-0,213;-0,146;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,030;-0,199;-0,241;;;;;-0,040;-0,027;-0,148;-0,071;-0,061;-0,060;-0,030;-0,018;
2024-04-26;-0,003;0,035;-0,028;-0,194;-0,231;-0,212;-0,140;-0,021;-0,012;-0,039;-0,026;-0,138;-0,064;-0,057;-0,059;-0,029;-0,017;
2024-04-29;-0,002;0,037;-0,027;-0,192;-0,235;-0,209;-0,140;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,026;-0,191;-0,238;-0,209;-0,139;-0,020;-0,008;-0,039;-0,023;-0,135;-0,060;-0,057;-0,059;-0,029;-0,014;
2024-05-02;-0,006;0,032;-0,026;-0,191;-0,237;-0,209;-0,141;-0,020;-0,013;-0,038;-0,024;-0,134;-0,060;-0,057;-0,059;-0,029;-0,015;
2024-05-03;;;;;;-0,210;-0,144;-0,020;-0,010;;;;;;-0,058;;;
2024-05-06;-0,002;0,036;-0,028;-0,182;-0,231;;;;;-0,037;-0,023;-0,128;-0,058;-0,050;;-0,029;-0,015;
2024-05-07;0,001;0,042;-0,024;-0,179;-0,227;-0,206;-0,139;-0,019;-0,001;-0,036;-0,022;-0,127;-0,057;-0,049;-0,057;-0,029;-0,015;
2024-05-08;0,003;0,043;-0,022;-0,173;-0,225;-0,203;-0,135;-0,019;-0,000;-0,036;-0,019;-0,124;-0,052;-0,044;-0,056;-0,029;-0,013;
2024-05-10;0,005;;-0,023;-0,169;-0,225;-0,204;-0,134;-0,019;0,008;-0,037;-0,021;-0,118;-0,054;-0,043;-0,056;-0,028;-0,014;
2024-05-13;0,004;0,049;-0,022;-0,170;-0,226;-0,202;-0,135;-0,019;0,008;-0,036;-0,020;-0,116;-0,055;-0,041;-0,056;-0,028;-0,014;
2024-05-14;0,005;0,050;-0,022;-0,169;-0,220;-0,202;-0,136;-0,019;0,010;-0,037;-0,020;-0,112;-0,054;-0,039;-0,056;-0,028;-0,014;
2024-05-15;0,006;0,052;-0,019;-0,173;-0,220;-0,202;-0,140;-0,019;0,012;-0,035;-0,020;-0,114;-0,054;-0,039;-0,056;-0,028;-0,014;
2024-05-16;0,005;0,051;-0,020;-0,169;-0,221;-0,202;-0,139;-0,018;0,009;-0,035;-0,022;-0,114;-0,052;-0,039;-0,055;-0,028;-0,017;
2024-05-17;;;;;;-0,203;-0,136;-0,018;0,007;-0,036;-0,021;-0,115;-0,051;-0,039;-0,055;-0,028;-0,015;
2024-05-20;;;;;;;;-0,018;0,013;-0,036;-0,022;-0,114;-0,050;-0,038;-0,055;-0,028;-0,016;
2024-05-21;0,006;0,051;-0,021;-0,164;-0,220;-0,209;-0,136;-0,018;0,013;-0,036;-0,022;-0,116;-0,049;-0,040;-0,055;-0,028;-0,016;
2024-05-22;0,006;0,050;-0,019;-0,167;-0,216;-0,207;-0,134;-0,018;0,013;-0,036;-0,023;-0,116;-0,047;-0,040;-0,055;-0,028;-0,017;
2024-05-23;0,003;0,052;-0,023;-0,161;-0,218;-0,209;-0,133;-0,018;0,013;-0,037;-0,024;-0,117;-0,045;-0,041;-0,055;-0,028;-0,017;
2024-05-24;0,002;0,049;-0,027;-0,160;-0,219;-0,213;-0,136;-0,018;0,012;-0,037;-0,024;-0,117;-0,048;-0,041;-0,055;-0,028;-0,016;
2024-05-27;;;;;;-0,210;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,037;-0,156;-0,220;;;;;-0,036;-0,029;-0,123;-0,053;-0,047;-0,055;-0,028;-0,021;
2024-05-29;-0,002;0,047;-0,037;-0,156;-0,220;-0,215;-0,138;-0,017;0,002;-0,037;-0,029;-0,129;-0,052;-0,049;-0,055;-0,028;-0,022;
2024-05-30;-0,005;0,048;-0,038;-0,153;-0,224;-0,220;-0,140;-0,017;0,004;-0,037;-0,028;-0,127;-0,057;-0,048;-0,055;-0,028;-0,020;
2024-05-31;;;;;;-0,226;-0,141;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,036;-0,159;-0,226;;;;;-0,036;-0,032;-0,129;-0,062;-0,051;-0,054;-0,028;-0,024;
2024-06-04;-0,007;0,043;-0,033;-0,172;-0,225;-0,231;-0,142;-0,017;0,004;-0,035;-0,032;-0,135;-0,071;-0,051;-0,054;-0,027;-0,025;
2024-06-05;-0,004;;-0,032;-0,169;-0,219;-0,229;-0,146;-0,017;0,008;-0,035;-0,033;-0,134;-0,072;-0,051;-0,054;-0,027;-0,026;
2024-06-07;;;;;;-0,220;-0,135;-0,017;0,008;-0,036;-0,035;-0,137;-0,069;-0,049;-0,053;-0,027;-0,029;
2024-06-10;-0,001;0,044;-0,026;-0,168;-0,216;-0,220;-0,135;-0,016;0,004;-0,037;-0,032;-0,135;;-0,052;-0,054;-0,027;-0,025;
2024-06-11;-0,001;0,041;-0,027;-0,174;-0,217;-0,224;-0,140;;;-0,037;-0,035;-0,141;-0,069;-0,055;-0,054;-0,027;-0,028;
2024-06-12;-0,005;0,045;-0,034;-0,170;-0,218;-0,228;-0,142;-0,016;0,013;-0,035;-0,035;-0,137;-0,073;-0,056;-0,054;-0,027;-0,029;
2024-06-13;0,000;0,042;-0,029;-0,171;-0,215;-0,219;-0,136;-0,016;0,006;-0,035;-0,036;-0,143;-0,069;-0,054;-0,054;-0,027;-0,030;
2024-06-14;0,002;0,038;-0,026;-0,175;-0,215;-0,213;-0,132;-0,016;0,001;-0,035;-0,033;-0,146;-0,063;-0,058;-0,055;-0,027;-0,027;
2024-06-17;0,004;0,036;-0,029;-0,178;-0,213;-0,215;-0,136;-0,016;0,000;-0,036;-0,034;-0,146;;-0,056;-0,055;-0,027;-0,028;
2024-06-18;0,002;0,038;-0,031;-0,177;-0,215;-0,215;-0,136;-0,016;-0,000;-0,035;-0,035;-0,146;-0,063;-0,057;-0,054;-0,027;-0,029;
2024-06-19;;0,036;;-0,176;;-0,210;-0,135;-0,016;-0,002;-0,035;;-0,150;-0,062;;-0,054;-0,027;-0,030;
2024-06-20;0,002;0,039;-0,028;-0,173;-0,216;-0,211;-0,134;-0,016;0,003;-0,035;-0,036;-0,145;-0,059;-0,055;-0,054;-0,027;-0,030;
2024-06-24;;;;;;-0,212;-0,134;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,023;-0,177;-0,211;;;;;-0,034;-0,035;-0,146;-0,061;-0,057;-0,053;-0,026;-0,029;
2024-06-26;0,006;0,040;-0,022;-0,176;-0,209;-0,206;-0,128;-0,015;0,000;-0,035;-0,034;-0,150;-0,060;-0,054;-0,053;-0,026;-0,028;
2024-06-27;0,008;0,040;-0,020;-0,166;-0,205;-0,208;-0,129;-0,015;-0,000;-0,034;-0,031;-0,145;-0,059;-0,053;-0,053;-0,026;-0,025;
2024-06-28;0,006;0,038;-0,021;-0,163;-0,206;-0,207;-0,129;-0,015;0,002;-0,035;-0,030;-0,146;-0,056;-0,055;-0,053;-0,026;-0,023;
2024-07-01;0,009;0,041;-0,022;-0,163;-0,201;-0,208;-0,130;-0,015;0,004;-0,035;-0,031;-0,141;-0,056;-0,055;-0,053;-0,026;-0,023;
2024-07-02;0,010;0,037;-0,024;-0,164;-0,201;-0,210;-0,128;-0,015;0,001;-0,035;-0,028;-0,141;-0,055;-0,056;-0,053;-0,026;-0,021;
2024-07-03;0,008;0,037;-0,032;-0,161;-0,203;-0,211;-0,129;-0,015;0,003;-0,034;-0,030;-0,141;-0,055;-0,056;-0,052;-0,026;-0,023;
2024-07-04;;0,040;;-0,165;;-0,207;-0,124;-0,015;0,005;-0,034;;-0,141;-0,052;;-0,052;-0,026;-0,024;
2024-07-05;;;;;;-0,209;-0,121;-0,015;0,005;-0,033;-0,030;-0,142;-0,051;-0,055;-0,052;-0,026;-0,023;
2024-07-08;0,013;0,041;-0,025;-0,165;-0,193;-0,207;-0,123;-0,015;0,007;-0,033;-0,029;-0,143;-0,052;-0,052;-0,051;-0,025;-0,022;
2024-07-09;0,014;0,038;-0,023;-0,166;-0,194;-0,203;-0,122;-0,015;0,003;-0,033;-0,026;-0,145;-0,050;-0,057;-0,051;-0,025;-0,019;
2024-07-10;0,017;0,040;-0,019;-0,170;-0,191;-0,202;-0,123;-0,015;0,004;-0,033;-0,026;-0,143;-0,053;-0,053;-0,051;-0,025;-0,020;
2024-07-11;0,013;0,041;-0,018;-0,172;-0,197;-0,201;-0,125;-0,015;0,009;-0,031;-0,025;-0,141;-0,047;-0,044;-0,051;-0,025;-0,019;
2024-07-12;;;;;;-0,198;-0,119;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,011;-0,161;-0,204;;;;;-0,031;-0,018;-0,143;-0,057;-0,030;-0,050;-0,025;-0,012;
2024-07-22;0,021;0,046;-0,006;-0,161;-0,195;-0,210;-0,114;-0,014;0,012;-0,031;-0,018;-0,137;-0,058;-0,025;-0,049;-0,024;-0,012;
2024-07-23;0,022;0,047;-0,005;-0,161;-0,194;-0,202;-0,113;-0,014;0,012;-0,030;-0,014;-0,135;-0,055;-0,023;-0,049;-0,024;-0,008;
2024-07-24;0,014;0,044;-0,003;-0,162;-0,203;-0,203;-0,111;-0,014;0,007;-0,030;-0,014;-0,143;-0,055;-0,027;-0,049;-0,024;-0,007;
2024-07-25;;;;;;-0,207;-0,115;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,002;-0,164;-0,202;;;;;-0,030;-0,012;-0,137;-0,056;-0,021;-0,049;-0,024;-0,006;
2024-07-29;0,018;0,045;-0,000;-0,159;-0,201;-0,205;-0,109;-0,013;0,008;-0,029;-0,011;-0,134;-0,054;-0,021;-0,048;-0,024;-0,005;
2024-07-30;0,015;0,046;0,000;-0,160;-0,204;-0,208;-0,109;-0,013;0,011;-0,028;-0,012;-0,133;-0,057;-0,022;-0,048;-0,024;-0,006;
2024-07-31;0,019;0,049;-0,004;-0,159;-0,198;-0,207;-0,113;-0,013;0,013;-0,028;;-0,134;-0,056;-0,020;-0,047;-0,024;-0,009;
2024-08-01;0,011;0,042;0,001;-0,160;-0,205;-0,206;-0,118;-0,013;0,003;-0,027;-0,017;-0,141;-0,058;-0,027;-0,047;-0,024;-0,011;
2024-08-02;;;;;;-0,223;-0,125;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,018;-0,207;-0,240;;;;;-0,029;-0,016;-0,164;-0,096;-0,058;-0,050;-0,024;-0,012;
2024-08-06;-0,013;0,016;-0,015;-0,196;-0,237;-0,234;-0,134;-0,013;-0,024;-0,028;-0,019;-0,165;-0,095;-0,056;-0,049;-0,024;-0,015;
2024-08-07;-0,017;0,020;-0,024;-0,185;-0,239;-0,228;-0,134;-0,013;-0,015;-0,029;-0,021;-0,159;-0,089;-0,059;-0,048;-0,024;-0,017;
2024-08-08;-0,007;0,023;-0,013;-0,186;-0,228;-0,227;-0,134;-0,013;-0,015;-0,028;-0,021;-0,154;-0,089;-0,052;-0,048;-0,023;-0,017;
2024-08-09;-0,005;0,028;-0,011;-0,185;-0,226;-0,221;-0,131;-0,013;-0,013;-0,028;-0,019;-0,150;-0,084;-0,050;-0,048;-0,023;-0,014;
2024-08-12;-0,005;0,027;-0,012;-0,179;-0,225;-0,218;-0,129;-0,013;-0,013;-0,028;-0,018;-0,150;-0,081;-0,052;-0,047;-0,023;-0,014;
2024-08-13;;;;;;-0,218;-0,129;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,010;-0,174;-0,220;-0,218;-0,129;;;-0,027;-0,017;-0,144;-0,081;-0,049;-0,047;-0,023;-0,014;
2024-08-15;0,009;0,038;-0,004;-0,170;-0,209;;;-0,013;-0,003;-0,028;-0,015;-0,138;-0,079;-0,041;-0,046;-0,023;-0,012;
2024-08-16;0,012;0,038;-0,004;-0,172;-0,206;-0,204;-0,122;-0,012;-0,002;-0,027;-0,013;-0,138;-0,074;-0,040;-0,046;-0,023;-0,011;
2024-08-19;0,009;0,038;-0,008;-0,173;-0,208;-0,204;-0,122;-0,012;0,000;-0,027;-0,014;-0,135;-0,073;-0,042;-0,045;-0,023;-0,013;
2024-08-20;0,005;0,034;-0,010;-0,177;-0,211;-0,209;-0,125;-0,012;-0,001;-0,026;-0,017;-0,140;-0,079;-0,046;-0,045;-0,023;-0,016;
2024-08-21;0,006;0,033;-0,010;-0,177;-0,211;-0,210;-0,125;-0,012;-0,002;-0,026;-0,019;-0,140;-0,082;-0,043;-0,045;-0,023;-0,017;
2024-08-22;;;;;;-0,212;-0,123;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,010;-0,174;-0,214;;;;;-0,026;-0,017;-0,136;-0,082;-0,036;-0,044;-0,023;-0,016;
2024-08-28;;;;;;-0,212;-0,122;-0,011;0,005;-0,026;-0,019;-0,139;-0,085;-0,036;-0,044;-0,023;-0,018;
2024-08-29;0,007;0,044;-0,006;-0,168;-0,211;-0,211;-0,123;-0,011;0,008;-0,026;-0,019;-0,134;-0,084;-0,034;-0,043;-0,023;-0,019;
2024-08-30;0,010;0,046;-0,005;-0,168;-0,207;-0,206;-0,119;-0,011;0,009;-0,026;-0,019;-0,132;-0,082;-0,031;-0,043;-0,022;-0,019;
2024-09-02;;0,046;;-0,173;;;-0,121;-0,011;0,008;-0,027;;-0,131;-0,083;;-0,043;-0,022;-0,018;
2024-09-03;0,006;0,042;-0,004;-0,187;-0,216;-0,209;-0,124;-0,011;0,002;-0,026;-0,018;-0,135;-0,083;-0,035;-0,043;-0,022;-0,017;
2024-09-04;;;;;;-0,214;-0,124;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,024;-0,173;-0,203;;;;;-0,022;-0,016;-0,136;-0,072;-0,036;-0,038;-0,020;-0,014;
2024-10-11;0,025;0,045;-0,021;-0,173;-0,202;-0,172;-0,131;-0,009;0,010;-0,022;-0,016;-0,133;-0,070;-0,034;-0,038;-0,020;-0,013;
2024-10-14;0,030;0,046;-0,017;-0,175;-0,197;-0,167;-0,128;-0,009;0,011;-0,022;;-0,135;-0,070;-0,030;-0,037;-0,020;-0,014;
2024-10-15;0,025;0,043;-0,023;-0,183;-0,197;-0,171;-0,132;-0,009;0,008;-0,021;-0,016;-0,139;-0,076;-0,029;-0,037;-0,020;-0,014;
2024-10-16;0,030;0,044;-0,018;-0,183;-0,194;-0,168;-0,127;-0,009;0,007;-0,020;-0,016;-0,140;-0,074;-0,023;-0,036;-0,020;-0,013;
2024-10-17;0,032;0,046;-0,015;-0,181;-0,192;-0,170;-0,127;-0,008;0,008;-0,020;-0,013;-0,135;-0,071;-0,022;-0,036;-0,020;-0,010;
2024-10-18;0,034;0,046;-0,012;-0,182;-0,189;-0,162;-0,124;-0,008;0,010;-0,019;-0,015;-0,133;-0,071;-0,023;-0,036;-0,020;-0,011;
2024-10-21;0,034;0,044;-0,016;-0,182;-0,189;-0,165;-0,122;-0,008;0,006;-0,020;-0,014;-0,133;-0,068;-0,028;-0,036;-0,020;-0,010;
2024-10-22;0,032;0,041;-0,018;-0,183;-0,189;-0,169;-0,125;-0,008;0,004;-0,021;-0,016;-0,135;-0,070;-0,032;-0,036;-0,020;-0,011;
2024-10-23;0,031;0,042;-0,016;-0,186;-0,189;-0,165;-0,121;-0,008;0,003;-0,020;-0,017;-0,137;-0,070;-0,033;-0,036;-0,020;-0,011;
2024-10-24;0,031;0,039;-0,018;-0,185;-0,189;-0,170;-0,125;-0,008;0,001;-0,020;-0,016;-0,138;-0,073;-0,032;-0,036;-0,019;-0,010;
2024-10-25;;;;;;-0,170;-0,123;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,019;-0,181;-0,182;;;;;-0,020;-0,015;-0,132;-0,070;-0,026;-0,036;-0,019;-0,008;
2024-10-29;0,035;0,042;-0,019;-0,178;-0,178;-0,164;-0,119;-0,008;0,007;-0,020;-0,013;-0,136;-0,070;-0,028;-0,036;-0,019;-0,006;
2024-10-30;0,034;0,041;-0,019;-0,177;-0,180;-0,166;-0,117;-0,008;-0,000;-0,022;-0,012;-0,140;-0,073;-0,029;-0,036;-0,019;-0,006;
2024-10-31;0,029;0,037;-0,022;-0,182;-0,187;-0,165;-0,116;-0,008;-0,005;-0,022;-0,010;-0,144;-0,071;-0,032;-0,036;-0,019;-0,004;
2024-11-01;0,031;0,042;-0,017;-0,182;-0,183;;;-0,007;-0,004;-0,022;-0,010;-0,140;-0,069;-0,029;-0,036;-0,019;-0,003;
2024-11-04;;;;;;-0,162;-0,115;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,020;-0,183;-0,182;;;;;-0,022;-0,008;-0,139;-0,069;-0,024;-0,036;-0,019;-0,002;
2024-11-06;0,047;0,034;-0,019;-0,185;-0,172;-0,157;-0,108;-0,007;-0,003;-0,020;-0,009;-0,144;-0,062;-0,013;-0,035;-0,019;-0,000;
2024-11-07;;;;;;-0,156;-0,116;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,016;-0,181;-0,171;;;;;-0,020;-0,010;-0,145;-0,065;-0,014;-0,035;-0,019;-0,004;
2024-11-11;;;;;;-0,159;-0,107;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,017;-0,180;-0,172;;;;;-0,019;-0,010;-0,151;-0,072;-0,015;-0,035;-0,018;-0,003;
2024-11-13;0,054;0,030;-0,015;-0,182;-0,174;-0,171;-0,106;-0,007;-0,010;-0,020;-0,010;-0,151;-0,072;-0,015;-0,035;-0,018;-0,003;
2024-11-14;;;;;;-0,173;-0,110;-0,007;-0,007;;;;;;;;;
