
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,065;-0,229;-0,280;-0,277;-0,227;-0,028;-0,049;-0,038;-0,046;-0,158;-0,115;-0,069;-0,060;-0,034;-0,036;
2024-01-31;;;;;;-0,282;-0,228;;;-0,037;-0,045;-0,158;-0,114;-0,075;-0,060;-0,034;-0,036;
2024-02-01;-0,040;-0,008;-0,065;-0,233;-0,287;-0,277;-0,220;-0,028;-0,047;-0,037;-0,044;-0,162;-0,111;-0,071;-0,061;-0,034;-0,035;
2024-02-02;;;;;;-0,276;-0,219;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,058;-0,239;-0,272;;;;;-0,040;-0,044;-0,167;-0,103;-0,070;-0,062;-0,034;-0,035;
2024-02-06;-0,033;-0,008;-0,055;-0,237;-0,277;-0,265;-0,210;-0,027;-0,045;-0,039;-0,041;-0,163;-0,097;-0,071;-0,062;-0,034;-0,031;
2024-02-07;-0,033;-0,007;-0,059;-0,240;-0,275;-0,267;-0,214;-0,027;-0,044;-0,040;-0,045;-0,169;-0,102;-0,071;-0,062;-0,034;-0,036;
2024-02-08;-0,032;-0,007;-0,060;-0,234;-0,269;-0,269;-0,214;-0,027;-0,044;-0,040;-0,045;-0,170;;-0,069;-0,062;-0,034;-0,036;
2024-02-09;;;;;;;-0,216;-0,027;-0,048;-0,041;-0,045;-0,174;;-0,067;-0,062;-0,034;-0,036;
2024-02-12;-0,033;-0,006;-0,063;-0,228;-0,269;;-0,217;-0,027;-0,046;-0,040;-0,046;-0,174;;-0,068;-0,061;-0,033;-0,037;
2024-02-13;-0,032;-0,006;-0,061;-0,231;-0,269;-0,264;-0,213;-0,027;-0,050;-0,041;-0,049;-0,178;;-0,070;-0,062;-0,033;-0,039;
2024-02-14;-0,030;-0,003;-0,059;-0,229;-0,267;;-0,211;-0,026;-0,047;-0,040;-0,045;-0,176;;-0,069;-0,061;-0,033;-0,035;
2024-02-15;-0,031;-0,002;-0,059;-0,236;-0,271;;-0,213;-0,026;-0,047;-0,040;-0,046;-0,175;-0,103;-0,068;-0,061;-0,033;-0,036;
2024-02-16;-0,031;-0,001;-0,057;-0,228;-0,275;-0,256;-0,210;-0,026;-0,043;-0,040;-0,047;-0,166;-0,102;-0,075;-0,060;-0,033;-0,037;
2024-02-19;;-0,001;;-0,228;;-0,260;-0,210;-0,026;-0,043;-0,040;;-0,169;-0,101;;-0,060;-0,033;-0,038;
2024-02-20;-0,037;-0,003;-0,062;-0,239;-0,282;-0,262;-0,212;-0,026;-0,044;-0,039;-0,048;-0,170;-0,101;-0,081;-0,060;-0,033;-0,038;
2024-02-21;-0,036;-0,003;-0,061;-0,241;-0,283;-0,259;-0,208;-0,026;-0,044;-0,040;-0,048;-0,170;-0,102;-0,082;-0,060;-0,033;-0,039;
2024-02-22;-0,030;-0,002;-0,059;-0,243;-0,275;-0,259;-0,205;-0,025;-0,042;-0,039;-0,050;-0,173;-0,099;-0,079;-0,059;-0,033;-0,041;
2024-02-23;;;;;;-0,257;-0,204;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,061;-0,244;-0,278;;;;;-0,039;-0,049;-0,176;-0,101;-0,077;-0,058;-0,033;-0,040;
2024-02-27;-0,031;-0,000;-0,061;-0,245;-0,277;-0,256;-0,202;-0,025;-0,038;-0,039;-0,049;-0,174;-0,103;-0,075;-0,059;-0,033;-0,041;
2024-02-28;-0,030;0,002;-0,062;-0,242;-0,277;-0,255;-0,199;-0,025;-0,038;-0,039;-0,047;-0,173;-0,103;-0,077;-0,059;-0,033;-0,039;
2024-02-29;-0,028;0,004;-0,066;-0,241;-0,275;-0,251;-0,201;-0,025;-0,038;-0,039;-0,047;-0,175;-0,099;-0,073;-0,059;-0,032;-0,038;
2024-03-01;;;;;;-0,249;-0,199;-0,025;-0,034;-0,039;-0,046;-0,173;-0,098;-0,072;-0,059;-0,032;-0,038;
2024-03-04;;;;;;-0,249;-0,193;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,064;-0,239;-0,275;;;;;-0,037;-0,043;-0,178;-0,096;-0,074;-0,059;-0,032;-0,035;
2024-03-06;-0,028;0,008;-0,064;-0,239;-0,273;-0,249;-0,195;-0,024;-0,034;-0,037;-0,042;-0,178;-0,094;-0,078;-0,059;-0,032;-0,035;
2024-03-07;-0,026;0,014;-0,060;-0,237;-0,270;-0,253;-0,196;-0,024;-0,033;-0,037;-0,044;-0,176;-0,093;-0,078;-0,058;-0,032;-0,037;
2024-03-08;-0,030;0,016;-0,063;-0,237;-0,275;-0,252;-0,198;-0,024;-0,029;-0,036;-0,045;-0,177;-0,093;-0,080;-0,057;-0,032;-0,038;
2024-03-11;-0,029;0,011;-0,060;-0,241;-0,275;-0,249;-0,193;-0,024;-0,030;-0,036;-0,044;-0,178;-0,095;-0,081;-0,057;-0,032;-0,037;
2024-03-12;-0,025;0,016;-0,059;-0,240;-0,267;-0,248;-0,191;-0,024;-0,023;-0,036;-0,045;-0,174;-0,095;-0,079;-0,057;-0,032;-0,038;
2024-03-13;-0,025;0,017;-0,060;-0,238;-0,268;-0,248;-0,186;-0,023;-0,023;-0,036;-0,045;-0,174;-0,098;-0,079;-0,056;-0,032;-0,037;
2024-03-14;-0,023;0,018;-0,057;-0,235;-0,266;-0,245;-0,183;-0,024;-0,024;-0,036;-0,045;-0,177;-0,094;-0,078;-0,057;-0,032;-0,037;
2024-03-15;-0,024;0,017;-0,059;-0,233;-0,269;-0,247;-0,181;-0,024;-0,022;-0,037;-0,043;-0,174;-0,093;-0,077;-0,057;-0,032;-0,035;
2024-03-18;-0,019;0,018;-0,056;-0,229;-0,265;-0,244;-0,180;-0,024;-0,026;-0,037;-0,042;-0,175;-0,090;-0,074;-0,057;-0,032;-0,034;
2024-03-19;-0,017;0,018;-0,054;-0,228;-0,265;-0,246;-0,181;-0,024;-0,023;-0,036;-0,039;-0,169;-0,088;-0,073;-0,057;-0,032;-0,031;
2024-03-20;-0,013;0,020;-0,052;-0,230;-0,259;-0,240;-0,175;-0,024;-0,023;-0,037;-0,039;-0,171;-0,088;-0,070;-0,058;-0,032;-0,032;
2024-03-21;-0,011;0,024;-0,050;-0,228;-0,254;-0,236;-0,170;-0,024;-0,013;-0,036;-0,039;-0,168;-0,086;-0,065;-0,058;-0,032;-0,032;
2024-03-22;;;;;;-0,236;-0,169;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,046;-0,220;-0,252;;;;;-0,035;-0,034;-0,165;-0,088;-0,064;-0,057;-0,031;-0,028;
2024-03-26;-0,009;0,030;-0,044;-0,219;-0,251;-0,232;-0,166;-0,023;-0,012;-0,035;-0,032;-0,162;-0,090;-0,062;-0,057;-0,031;-0,026;
2024-03-27;-0,004;0,028;-0,039;-0,217;-0,248;-0,234;-0,165;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,231;-0,159;-0,023;-0,012;-0,034;-0,029;-0,157;-0,085;-0,052;-0,057;-0,031;-0,023;
2024-04-02;-0,004;0,023;-0,043;-0,213;-0,243;-0,222;-0,157;-0,022;-0,013;-0,035;-0,028;-0,159;-0,076;-0,058;-0,058;-0,031;-0,021;
2024-04-03;-0,006;0,025;-0,045;-0,210;-0,242;-0,228;-0,159;-0,022;-0,013;-0,035;-0,029;-0,158;-0,078;-0,060;-0,058;-0,031;-0,022;
2024-04-04;-0,012;0,025;-0,051;-0,212;-0,248;-0,227;-0,164;-0,022;-0,011;-0,034;-0,030;-0,155;;-0,064;-0,057;-0,031;-0,023;
2024-04-05;-0,007;0,024;-0,047;-0,212;-0,244;-0,225;-0,161;-0,022;-0,015;-0,034;-0,030;-0,154;-0,077;-0,061;-0,057;-0,031;-0,023;
2024-04-08;-0,010;0,026;-0,050;-0,217;-0,246;-0,227;-0,167;-0,022;-0,012;-0,035;-0,032;-0,155;-0,076;-0,062;-0,057;-0,031;-0,025;
2024-04-09;-0,009;0,024;-0,049;-0,210;-0,245;-0,224;-0,169;-0,022;-0,016;-0,034;-0,033;-0,156;-0,077;-0,062;-0,057;-0,031;-0,026;
2024-04-10;-0,007;0,024;-0,047;-0,212;-0,243;-0,218;-0,164;-0,022;-0,015;-0,035;-0,034;-0,157;;-0,063;-0,057;-0,031;-0,026;
2024-04-11;-0,003;0,023;-0,045;-0,208;-0,237;-0,216;-0,164;-0,022;-0,018;-0,035;-0,034;-0,154;-0,071;-0,061;-0,058;-0,031;-0,024;
2024-04-12;-0,003;0,025;-0,044;-0,200;-0,238;-0,210;-0,156;-0,022;-0,017;-0,034;-0,033;-0,155;-0,068;-0,062;-0,058;-0,030;-0,023;
2024-04-15;-0,008;0,024;-0,047;-0,208;-0,246;-0,217;-0,167;-0,021;-0,016;-0,035;-0,032;-0,154;-0,071;-0,065;-0,058;-0,030;-0,021;
2024-04-16;-0,009;0,019;-0,047;-0,211;-0,245;-0,225;-0,170;-0,021;-0,023;-0,037;-0,032;-0,158;-0,077;-0,068;-0,060;-0,030;-0,021;
2024-04-17;-0,009;0,021;-0,046;-0,208;-0,245;-0,219;-0,168;-0,021;-0,021;-0,036;-0,031;-0,157;-0,074;-0,069;-0,059;-0,030;-0,020;
2024-04-18;;;;;;-0,218;-0,169;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,042;-0,207;-0,245;;;;;-0,036;-0,032;-0,151;-0,083;-0,070;-0,057;-0,030;-0,021;
2024-04-24;;;;;;-0,220;-0,162;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,046;-0,205;-0,247;;;;;-0,038;-0,032;-0,159;-0,076;-0,069;-0,058;-0,030;-0,020;
2024-04-26;-0,003;0,035;-0,044;-0,200;-0,238;-0,219;-0,157;-0,021;-0,012;-0,037;-0,030;-0,149;-0,070;-0,064;-0,058;-0,030;-0,019;
2024-04-29;-0,002;0,037;-0,043;-0,198;-0,242;-0,216;-0,157;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,042;-0,197;-0,244;-0,216;-0,156;-0,020;-0,008;-0,037;-0,027;-0,145;-0,066;-0,064;-0,057;-0,029;-0,016;
2024-05-02;-0,006;0,032;-0,042;-0,197;-0,244;-0,216;-0,157;-0,020;-0,013;-0,036;-0,028;-0,145;-0,065;-0,065;-0,057;-0,029;-0,017;
2024-05-03;;;;;;-0,216;-0,160;-0,020;-0,010;;;;;;-0,056;;;
2024-05-06;-0,002;0,036;-0,044;-0,188;-0,237;;;;;-0,034;-0,027;-0,138;-0,063;-0,058;;-0,029;-0,018;
2024-05-07;0,001;0,042;-0,040;-0,185;-0,234;-0,213;-0,155;-0,019;-0,001;-0,033;-0,026;-0,137;-0,063;-0,057;-0,055;-0,029;-0,018;
2024-05-08;0,003;0,043;-0,038;-0,179;-0,232;-0,210;-0,152;-0,019;-0,000;-0,034;-0,024;-0,134;-0,058;-0,052;-0,055;-0,029;-0,015;
2024-05-10;0,005;;-0,039;-0,175;-0,232;-0,211;-0,151;-0,019;0,008;-0,034;-0,025;-0,128;-0,060;-0,051;-0,055;-0,029;-0,016;
2024-05-13;0,004;0,049;-0,038;-0,176;-0,232;-0,208;-0,151;-0,019;0,008;-0,034;-0,025;-0,127;-0,061;-0,049;-0,055;-0,029;-0,016;
2024-05-14;0,005;0,050;-0,038;-0,175;-0,226;-0,208;-0,153;-0,019;0,010;-0,035;-0,024;-0,122;-0,059;-0,047;-0,055;-0,029;-0,016;
2024-05-15;0,006;0,052;-0,035;-0,179;-0,226;-0,209;-0,157;-0,019;0,012;-0,033;-0,024;-0,124;-0,060;-0,047;-0,054;-0,029;-0,016;
2024-05-16;0,005;0,051;-0,035;-0,175;-0,227;-0,209;-0,156;-0,018;0,009;-0,033;-0,026;-0,125;-0,058;-0,047;-0,054;-0,029;-0,019;
2024-05-17;;;;;;-0,210;-0,153;-0,018;0,007;-0,034;-0,025;-0,125;-0,056;-0,047;-0,054;-0,029;-0,018;
2024-05-20;;;;;;;;-0,018;0,013;-0,034;-0,026;-0,125;-0,056;-0,046;-0,053;-0,028;-0,018;
2024-05-21;0,006;0,051;-0,037;-0,170;-0,226;-0,215;-0,152;-0,018;0,013;-0,033;-0,026;-0,126;-0,055;-0,048;-0,053;-0,028;-0,018;
2024-05-22;0,006;0,050;-0,035;-0,172;-0,223;-0,214;-0,150;-0,018;0,013;-0,034;-0,027;-0,126;-0,053;-0,048;-0,054;-0,028;-0,019;
2024-05-23;0,003;0,052;-0,039;-0,167;-0,225;-0,216;-0,150;-0,018;0,013;-0,034;-0,028;-0,127;-0,051;-0,048;-0,053;-0,028;-0,019;
2024-05-24;0,002;0,049;-0,043;-0,166;-0,225;-0,219;-0,153;-0,018;0,012;-0,034;-0,028;-0,127;-0,053;-0,049;-0,054;-0,028;-0,019;
2024-05-27;;;;;;-0,217;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,053;-0,162;-0,227;;;;;-0,034;-0,033;-0,133;-0,059;-0,055;-0,053;-0,028;-0,023;
2024-05-29;-0,002;0,047;-0,052;-0,162;-0,227;-0,221;-0,154;-0,017;0,002;-0,035;-0,033;-0,140;-0,058;-0,056;-0,053;-0,028;-0,024;
2024-05-30;-0,005;0,048;-0,054;-0,159;-0,231;-0,227;-0,156;-0,017;0,004;-0,035;-0,032;-0,137;-0,063;-0,056;-0,053;-0,028;-0,023;
2024-05-31;;;;;;-0,233;-0,158;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,052;-0,165;-0,233;;;;;-0,033;-0,036;-0,139;-0,068;-0,059;-0,053;-0,028;-0,026;
2024-06-04;-0,007;0,043;-0,049;-0,178;-0,231;-0,238;-0,159;-0,017;0,004;-0,033;-0,037;-0,145;-0,077;-0,059;-0,052;-0,028;-0,028;
2024-06-05;-0,004;;-0,047;-0,175;-0,226;-0,236;-0,162;-0,017;0,008;-0,033;-0,037;-0,144;-0,078;-0,059;-0,052;-0,028;-0,028;
2024-06-07;;;;;;-0,227;-0,152;-0,017;0,008;-0,034;-0,039;-0,147;-0,074;-0,057;-0,052;-0,028;-0,031;
2024-06-10;-0,001;0,044;-0,041;-0,174;-0,223;-0,227;-0,152;-0,016;0,004;-0,035;-0,036;-0,145;;-0,060;-0,052;-0,028;-0,028;
2024-06-11;-0,001;0,041;-0,043;-0,180;-0,223;-0,231;-0,157;;;-0,034;-0,039;-0,151;-0,075;-0,062;-0,053;-0,028;-0,031;
2024-06-12;-0,005;0,045;-0,050;-0,176;-0,225;-0,235;-0,159;-0,016;0,013;-0,033;-0,039;-0,147;-0,079;-0,064;-0,052;-0,028;-0,031;
2024-06-13;0,000;0,042;-0,045;-0,177;-0,222;-0,226;-0,152;-0,016;0,006;-0,032;-0,040;-0,153;-0,075;-0,062;-0,052;-0,027;-0,032;
2024-06-14;0,002;0,038;-0,042;-0,181;-0,221;-0,220;-0,148;-0,016;0,001;-0,032;-0,037;-0,157;-0,069;-0,066;-0,053;-0,027;-0,029;
2024-06-17;0,004;0,036;-0,045;-0,184;-0,220;-0,222;-0,152;-0,016;0,000;-0,033;-0,038;-0,157;;-0,064;-0,053;-0,027;-0,030;
2024-06-18;0,002;0,038;-0,047;-0,182;-0,221;-0,222;-0,152;-0,016;-0,000;-0,032;-0,039;-0,156;-0,068;-0,064;-0,053;-0,027;-0,031;
2024-06-19;;0,036;;-0,182;;-0,217;-0,152;-0,016;-0,002;-0,032;;-0,160;-0,068;;-0,053;-0,027;-0,033;
2024-06-20;0,002;0,039;-0,044;-0,179;-0,222;-0,217;-0,151;-0,016;0,003;-0,032;-0,040;-0,155;-0,065;-0,063;-0,052;-0,027;-0,032;
2024-06-24;;;;;;-0,219;-0,151;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,039;-0,183;-0,218;;;;;-0,032;-0,039;-0,156;-0,067;-0,064;-0,052;-0,027;-0,031;
2024-06-26;0,006;0,040;-0,038;-0,182;-0,216;-0,212;-0,145;-0,015;0,000;-0,032;-0,038;-0,160;-0,066;-0,062;-0,052;-0,027;-0,030;
2024-06-27;0,008;0,040;-0,036;-0,172;-0,211;-0,214;-0,145;-0,015;-0,000;-0,032;-0,035;-0,155;-0,065;-0,060;-0,052;-0,027;-0,027;
2024-06-28;0,006;0,038;-0,037;-0,168;-0,213;-0,213;-0,145;-0,015;0,002;-0,032;-0,034;-0,156;-0,061;-0,063;-0,052;-0,026;-0,025;
2024-07-01;0,009;0,041;-0,038;-0,169;-0,208;-0,215;-0,146;-0,015;0,004;-0,033;-0,035;-0,151;-0,061;-0,063;-0,051;-0,026;-0,025;
2024-07-02;0,010;0,037;-0,040;-0,170;-0,207;-0,217;-0,145;-0,015;0,001;-0,033;-0,033;-0,151;-0,061;-0,063;-0,051;-0,026;-0,023;
2024-07-03;0,008;0,037;-0,048;-0,167;-0,209;-0,217;-0,145;-0,015;0,003;-0,032;-0,034;-0,151;-0,060;-0,064;-0,051;-0,026;-0,025;
2024-07-04;;0,040;;-0,171;;-0,213;-0,141;-0,015;0,005;-0,032;;-0,151;-0,057;;-0,050;-0,026;-0,027;
2024-07-05;;;;;;-0,216;-0,138;-0,015;0,005;-0,031;-0,034;-0,153;-0,056;-0,063;-0,050;-0,026;-0,025;
2024-07-08;0,013;0,041;-0,040;-0,171;-0,200;-0,213;-0,139;-0,015;0,007;-0,030;-0,033;-0,154;-0,057;-0,060;-0,050;-0,026;-0,024;
2024-07-09;0,014;0,038;-0,039;-0,172;-0,200;-0,210;-0,139;-0,015;0,003;-0,031;-0,030;-0,155;-0,056;-0,064;-0,050;-0,026;-0,021;
2024-07-10;0,017;0,040;-0,035;-0,176;-0,197;-0,208;-0,140;-0,015;0,004;-0,030;-0,030;-0,153;-0,058;-0,061;-0,049;-0,026;-0,022;
2024-07-11;0,013;0,041;-0,034;-0,178;-0,204;-0,207;-0,142;-0,015;0,009;-0,029;-0,029;-0,151;-0,053;-0,052;-0,049;-0,026;-0,021;
2024-07-12;;;;;;-0,205;-0,135;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,027;-0,167;-0,210;;;;;-0,029;-0,022;-0,154;-0,062;-0,038;-0,048;-0,025;-0,014;
2024-07-22;0,021;0,046;-0,022;-0,167;-0,202;-0,217;-0,131;-0,014;0,012;-0,029;-0,022;-0,147;-0,063;-0,033;-0,048;-0,025;-0,015;
2024-07-23;0,022;0,047;-0,021;-0,167;-0,201;-0,209;-0,130;-0,014;0,012;-0,028;-0,018;-0,146;-0,061;-0,031;-0,047;-0,025;-0,011;
2024-07-24;0,014;0,044;-0,019;-0,168;-0,209;-0,210;-0,128;-0,014;0,007;-0,028;-0,018;-0,153;-0,061;-0,035;-0,047;-0,025;-0,010;
2024-07-25;;;;;;-0,213;-0,131;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,018;-0,170;-0,209;;;;;-0,027;-0,016;-0,147;-0,062;-0,029;-0,047;-0,024;-0,008;
2024-07-29;0,018;0,045;-0,016;-0,165;-0,208;-0,212;-0,125;-0,013;0,008;-0,026;-0,015;-0,145;-0,060;-0,029;-0,047;-0,024;-0,008;
2024-07-30;0,015;0,046;-0,015;-0,166;-0,211;-0,215;-0,126;-0,013;0,011;-0,026;-0,017;-0,143;-0,062;-0,030;-0,046;-0,024;-0,009;
2024-07-31;0,019;0,049;-0,020;-0,165;-0,205;-0,214;-0,130;-0,013;0,013;-0,025;;-0,145;-0,062;-0,027;-0,046;-0,024;-0,011;
2024-08-01;0,011;0,042;-0,015;-0,166;-0,211;-0,213;-0,135;-0,013;0,003;-0,024;-0,021;-0,151;-0,064;-0,035;-0,046;-0,024;-0,013;
2024-08-02;;;;;;-0,230;-0,141;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,034;-0,213;-0,247;;;;;-0,026;-0,020;-0,174;-0,102;-0,066;-0,048;-0,024;-0,014;
2024-08-06;-0,013;0,016;-0,031;-0,202;-0,244;-0,240;-0,150;-0,013;-0,024;-0,026;-0,023;-0,175;-0,101;-0,064;-0,048;-0,024;-0,017;
2024-08-07;-0,017;0,020;-0,040;-0,191;-0,246;-0,235;-0,150;-0,013;-0,015;-0,026;-0,026;-0,169;-0,094;-0,066;-0,047;-0,024;-0,019;
2024-08-08;-0,007;0,023;-0,029;-0,192;-0,235;-0,234;-0,151;-0,013;-0,015;-0,026;-0,025;-0,164;-0,095;-0,060;-0,047;-0,024;-0,019;
2024-08-09;-0,005;0,028;-0,027;-0,191;-0,233;-0,227;-0,147;-0,013;-0,013;-0,025;-0,023;-0,160;-0,090;-0,058;-0,046;-0,024;-0,017;
2024-08-12;-0,005;0,027;-0,028;-0,185;-0,231;-0,225;-0,146;-0,013;-0,013;-0,025;-0,022;-0,160;-0,086;-0,060;-0,046;-0,024;-0,016;
2024-08-13;;;;;;-0,225;-0,145;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,026;-0,180;-0,226;-0,225;-0,145;;;-0,024;-0,021;-0,154;-0,087;-0,057;-0,045;-0,023;-0,016;
2024-08-15;0,009;0,038;-0,020;-0,176;-0,215;;;-0,013;-0,003;-0,025;-0,019;-0,149;-0,085;-0,049;-0,045;-0,023;-0,015;
2024-08-16;0,012;0,038;-0,020;-0,178;-0,212;-0,211;-0,139;-0,012;-0,002;-0,025;-0,017;-0,148;-0,080;-0,048;-0,044;-0,023;-0,013;
2024-08-19;0,009;0,038;-0,024;-0,179;-0,215;-0,210;-0,138;-0,012;0,000;-0,024;-0,019;-0,145;-0,079;-0,050;-0,044;-0,023;-0,015;
2024-08-20;0,005;0,034;-0,026;-0,183;-0,218;-0,216;-0,141;-0,012;-0,001;-0,024;-0,022;-0,150;-0,085;-0,054;-0,044;-0,023;-0,018;
2024-08-21;0,006;0,033;-0,026;-0,183;-0,217;-0,217;-0,142;-0,012;-0,002;-0,023;-0,023;-0,150;-0,088;-0,051;-0,043;-0,023;-0,020;
2024-08-22;;;;;;-0,219;-0,140;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,026;-0,180;-0,220;;;;;-0,024;-0,021;-0,146;-0,088;-0,044;-0,042;-0,023;-0,019;
2024-08-28;;;;;;-0,218;-0,138;-0,011;0,005;-0,024;-0,023;-0,149;-0,091;-0,044;-0,042;-0,023;-0,020;
2024-08-29;0,007;0,044;-0,022;-0,174;-0,218;-0,218;-0,140;-0,011;0,008;-0,024;-0,024;-0,144;-0,090;-0,042;-0,042;-0,023;-0,021;
2024-08-30;0,010;0,046;-0,021;-0,174;-0,214;-0,212;-0,136;-0,011;0,009;-0,024;-0,023;-0,142;-0,088;-0,038;-0,042;-0,023;-0,021;
2024-09-02;;0,046;;-0,179;;;-0,138;-0,011;0,008;-0,024;;-0,141;-0,089;;-0,041;-0,023;-0,020;
2024-09-03;0,006;0,042;-0,020;-0,193;-0,223;-0,216;-0,140;-0,011;0,002;-0,023;-0,022;-0,146;-0,089;-0,043;-0,041;-0,023;-0,019;
2024-09-04;;;;;;-0,221;-0,140;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,040;-0,179;-0,209;;;;;-0,020;-0,020;-0,146;-0,077;-0,044;-0,036;-0,021;-0,016;
2024-10-11;0,025;0,045;-0,037;-0,179;-0,209;-0,179;-0,148;-0,009;0,010;-0,019;-0,020;-0,143;-0,076;-0,042;-0,036;-0,020;-0,015;
2024-10-14;0,030;0,046;-0,033;-0,181;-0,204;-0,174;-0,144;-0,009;0,011;-0,019;;-0,145;-0,076;-0,038;-0,036;-0,020;-0,016;
2024-10-15;0,025;0,043;-0,039;-0,189;-0,204;-0,178;-0,149;-0,009;0,008;-0,018;-0,020;-0,149;-0,082;-0,037;-0,035;-0,020;-0,016;
2024-10-16;0,030;0,044;-0,033;-0,189;-0,201;-0,175;-0,143;-0,009;0,007;-0,018;-0,020;-0,151;-0,079;-0,031;-0,035;-0,020;-0,016;
2024-10-17;0,032;0,046;-0,031;-0,187;-0,199;-0,177;-0,143;-0,008;0,008;-0,017;-0,017;-0,145;-0,077;-0,029;-0,034;-0,020;-0,012;
2024-10-18;0,034;0,046;-0,028;-0,188;-0,196;-0,168;-0,140;-0,008;0,010;-0,017;-0,019;-0,143;-0,077;-0,031;-0,034;-0,020;-0,013;
2024-10-21;0,034;0,044;-0,032;-0,188;-0,195;-0,171;-0,139;-0,008;0,006;-0,018;-0,018;-0,143;-0,074;-0,036;-0,034;-0,020;-0,012;
2024-10-22;0,032;0,041;-0,033;-0,189;-0,196;-0,175;-0,141;-0,008;0,004;-0,018;-0,020;-0,145;-0,075;-0,040;-0,035;-0,020;-0,013;
2024-10-23;0,031;0,042;-0,032;-0,192;-0,196;-0,172;-0,137;-0,008;0,003;-0,018;-0,021;-0,147;-0,076;-0,041;-0,035;-0,020;-0,013;
2024-10-24;0,031;0,039;-0,034;-0,191;-0,196;-0,177;-0,142;-0,008;0,001;-0,017;-0,020;-0,148;-0,078;-0,040;-0,035;-0,020;-0,012;
2024-10-25;;;;;;-0,177;-0,140;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,035;-0,186;-0,188;;;;;-0,017;-0,019;-0,143;-0,076;-0,034;-0,034;-0,020;-0,010;
2024-10-29;0,035;0,042;-0,035;-0,184;-0,185;-0,171;-0,135;-0,008;0,007;-0,018;-0,017;-0,146;-0,076;-0,036;-0,034;-0,020;-0,008;
2024-10-30;0,034;0,041;-0,034;-0,183;-0,186;-0,173;-0,133;-0,008;-0,000;-0,019;-0,016;-0,150;-0,078;-0,037;-0,034;-0,020;-0,009;
2024-10-31;0,029;0,037;-0,038;-0,188;-0,194;-0,172;-0,132;-0,008;-0,005;-0,019;-0,014;-0,154;-0,077;-0,040;-0,034;-0,020;-0,007;
2024-11-01;0,031;0,042;-0,033;-0,188;-0,190;;;-0,007;-0,004;-0,019;-0,014;-0,150;-0,075;-0,037;-0,034;-0,020;-0,006;
2024-11-04;;;;;;-0,169;-0,132;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,036;-0,189;-0,189;;;;;-0,019;-0,013;-0,150;-0,075;-0,032;-0,034;-0,019;-0,004;
2024-11-06;0,047;0,034;-0,035;-0,191;-0,179;-0,164;-0,125;-0,007;-0,003;-0,018;-0,013;-0,154;-0,068;-0,021;-0,034;-0,019;-0,002;
2024-11-07;;;;;;-0,163;-0,133;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,032;-0,187;-0,178;;;;;-0,018;-0,014;-0,156;-0,071;-0,022;-0,033;-0,019;-0,006;
2024-11-11;;;;;;-0,166;-0,124;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,033;-0,186;-0,179;;;;;-0,017;-0,015;-0,161;-0,078;-0,022;-0,033;-0,019;-0,005;
2024-11-13;0,054;0,030;-0,031;-0,188;-0,181;-0,178;-0,123;-0,007;-0,010;-0,017;-0,015;-0,161;-0,078;-0,022;-0,033;-0,019;-0,005;
2024-11-14;;;;;;-0,180;-0,126;-0,007;-0,007;;;;;;;;;
