
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,005;-0,163;-0,146;-0,188;-0,178;-0,028;-0,049;-0,043;-0,031;-0,094;-0,076;0,004;-0,056;-0,030;-0,017;
2024-01-31;;;;;;-0,193;-0,179;;;-0,041;-0,030;-0,094;-0,075;-0,003;-0,056;-0,030;-0,016;
2024-02-01;-0,040;-0,008;-0,004;-0,167;-0,153;-0,188;-0,171;-0,028;-0,047;-0,042;-0,029;-0,098;-0,072;0,001;-0,057;-0,030;-0,016;
2024-02-02;;;;;;-0,187;-0,170;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,003;-0,173;-0,138;;;;;-0,044;-0,029;-0,103;-0,065;0,003;-0,058;-0,030;-0,015;
2024-02-06;-0,033;-0,008;0,005;-0,171;-0,143;-0,176;-0,160;-0,027;-0,045;-0,044;-0,026;-0,099;-0,058;0,002;-0,058;-0,030;-0,012;
2024-02-07;-0,033;-0,007;0,001;-0,174;-0,141;-0,178;-0,165;-0,027;-0,044;-0,044;-0,030;-0,105;-0,064;0,002;-0,058;-0,030;-0,016;
2024-02-08;-0,032;-0,007;0,000;-0,168;-0,135;-0,180;-0,165;-0,027;-0,044;-0,044;-0,030;-0,107;;0,004;-0,058;-0,030;-0,017;
2024-02-09;;;;;;;-0,166;-0,027;-0,048;-0,045;-0,030;-0,110;;0,005;-0,058;-0,030;-0,017;
2024-02-12;-0,033;-0,006;-0,002;-0,162;-0,135;;-0,167;-0,027;-0,046;-0,044;-0,031;-0,110;;0,005;-0,057;-0,030;-0,018;
2024-02-13;-0,032;-0,006;-0,000;-0,165;-0,136;-0,175;-0,163;-0,027;-0,050;-0,045;-0,034;-0,114;;0,002;-0,058;-0,030;-0,020;
2024-02-14;-0,030;-0,003;0,001;-0,163;-0,133;;-0,162;-0,026;-0,047;-0,044;-0,030;-0,112;;0,004;-0,057;-0,030;-0,015;
2024-02-15;-0,031;-0,002;0,001;-0,170;-0,137;;-0,164;-0,026;-0,047;-0,044;-0,031;-0,111;-0,065;0,004;-0,057;-0,030;-0,017;
2024-02-16;-0,031;-0,001;0,003;-0,162;-0,141;-0,167;-0,161;-0,026;-0,043;-0,044;-0,032;-0,102;-0,063;-0,003;-0,057;-0,030;-0,018;
2024-02-19;;-0,001;;-0,162;;-0,171;-0,160;-0,026;-0,043;-0,044;;-0,105;-0,062;;-0,056;-0,029;-0,019;
2024-02-20;-0,037;-0,003;-0,001;-0,173;-0,149;-0,173;-0,163;-0,026;-0,044;-0,043;-0,033;-0,106;-0,063;-0,009;-0,056;-0,029;-0,019;
2024-02-21;-0,036;-0,003;-0,000;-0,175;-0,150;-0,170;-0,159;-0,026;-0,044;-0,044;-0,033;-0,106;-0,064;-0,009;-0,056;-0,029;-0,020;
2024-02-22;-0,030;-0,002;0,002;-0,177;-0,141;-0,170;-0,156;-0,025;-0,042;-0,044;-0,035;-0,109;-0,060;-0,006;-0,055;-0,029;-0,022;
2024-02-23;;;;;;-0,168;-0,155;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,000;-0,178;-0,144;;;;;-0,043;-0,034;-0,112;-0,063;-0,004;-0,055;-0,029;-0,021;
2024-02-27;-0,031;-0,000;-0,000;-0,179;-0,143;-0,167;-0,153;-0,025;-0,038;-0,043;-0,034;-0,110;-0,065;-0,003;-0,055;-0,029;-0,022;
2024-02-28;-0,030;0,002;-0,002;-0,177;-0,144;-0,166;-0,150;-0,025;-0,038;-0,044;-0,032;-0,109;-0,065;-0,004;-0,055;-0,029;-0,020;
2024-02-29;-0,028;0,004;-0,006;-0,175;-0,141;-0,162;-0,152;-0,025;-0,038;-0,043;-0,032;-0,111;-0,061;-0,000;-0,055;-0,029;-0,019;
2024-03-01;;;;;;-0,160;-0,150;-0,025;-0,034;-0,043;-0,031;-0,109;-0,060;0,001;-0,055;-0,029;-0,019;
2024-03-04;;;;;;-0,160;-0,144;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,004;-0,173;-0,141;;;;;-0,042;-0,028;-0,114;-0,057;-0,002;-0,055;-0,029;-0,016;
2024-03-06;-0,028;0,008;-0,004;-0,173;-0,140;-0,160;-0,146;-0,024;-0,034;-0,042;-0,027;-0,114;-0,056;-0,005;-0,055;-0,028;-0,016;
2024-03-07;-0,026;0,014;0,000;-0,171;-0,136;-0,164;-0,147;-0,024;-0,033;-0,041;-0,029;-0,112;-0,055;-0,005;-0,055;-0,028;-0,018;
2024-03-08;-0,030;0,016;-0,002;-0,171;-0,141;-0,163;-0,148;-0,024;-0,029;-0,040;-0,030;-0,113;-0,055;-0,007;-0,054;-0,028;-0,019;
2024-03-11;-0,029;0,011;0,000;-0,175;-0,141;-0,160;-0,143;-0,024;-0,030;-0,040;-0,029;-0,114;-0,057;-0,008;-0,053;-0,028;-0,018;
2024-03-12;-0,025;0,016;0,002;-0,174;-0,134;-0,159;-0,142;-0,024;-0,023;-0,040;-0,030;-0,110;-0,056;-0,006;-0,053;-0,028;-0,019;
2024-03-13;-0,025;0,017;0,001;-0,172;-0,135;-0,159;-0,137;-0,023;-0,023;-0,040;-0,030;-0,110;-0,060;-0,007;-0,052;-0,028;-0,018;
2024-03-14;-0,023;0,018;0,003;-0,169;-0,132;-0,156;-0,134;-0,024;-0,024;-0,041;-0,030;-0,113;-0,056;-0,006;-0,053;-0,029;-0,018;
2024-03-15;-0,024;0,017;0,002;-0,167;-0,135;-0,158;-0,132;-0,024;-0,022;-0,041;-0,028;-0,110;-0,055;-0,004;-0,053;-0,029;-0,016;
2024-03-18;-0,019;0,018;0,005;-0,164;-0,132;-0,155;-0,131;-0,024;-0,026;-0,041;-0,027;-0,111;-0,051;-0,001;-0,053;-0,029;-0,015;
2024-03-19;-0,017;0,018;0,007;-0,162;-0,131;-0,157;-0,132;-0,024;-0,023;-0,041;-0,024;-0,105;-0,050;-0,001;-0,053;-0,029;-0,012;
2024-03-20;-0,013;0,020;0,009;-0,164;-0,125;-0,151;-0,126;-0,024;-0,023;-0,041;-0,024;-0,107;-0,050;0,003;-0,054;-0,028;-0,013;
2024-03-21;-0,011;0,024;0,010;-0,162;-0,120;-0,147;-0,120;-0,024;-0,013;-0,040;-0,024;-0,104;-0,048;0,008;-0,054;-0,028;-0,013;
2024-03-22;;;;;;-0,147;-0,119;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,014;-0,154;-0,119;;;;;-0,040;-0,019;-0,101;-0,050;0,009;-0,054;-0,028;-0,009;
2024-03-26;-0,009;0,030;0,016;-0,153;-0,117;-0,143;-0,117;-0,023;-0,012;-0,039;-0,017;-0,098;-0,052;0,010;-0,054;-0,028;-0,007;
2024-03-27;-0,004;0,028;0,022;-0,151;-0,114;-0,145;-0,116;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,142;-0,110;-0,023;-0,012;-0,038;-0,014;-0,093;-0,046;0,020;-0,054;-0,027;-0,004;
2024-04-02;-0,004;0,023;0,018;-0,147;-0,109;-0,133;-0,107;-0,022;-0,013;-0,039;-0,013;-0,095;-0,038;0,015;-0,054;-0,027;-0,002;
2024-04-03;-0,006;0,025;0,016;-0,144;-0,108;-0,139;-0,110;-0,022;-0,013;-0,039;-0,014;-0,094;-0,039;0,013;-0,054;-0,027;-0,003;
2024-04-04;-0,012;0,025;0,009;-0,146;-0,114;-0,138;-0,115;-0,022;-0,011;-0,038;-0,015;-0,091;;0,009;-0,053;-0,027;-0,004;
2024-04-05;-0,007;0,024;0,014;-0,146;-0,110;-0,136;-0,112;-0,022;-0,015;-0,038;-0,015;-0,090;-0,039;0,012;-0,054;-0,027;-0,004;
2024-04-08;-0,010;0,026;0,010;-0,151;-0,112;-0,138;-0,117;-0,022;-0,012;-0,039;-0,017;-0,091;-0,038;0,011;-0,053;-0,027;-0,005;
2024-04-09;-0,009;0,024;0,012;-0,144;-0,111;-0,135;-0,120;-0,022;-0,016;-0,038;-0,018;-0,092;-0,038;0,011;-0,053;-0,027;-0,006;
2024-04-10;-0,007;0,024;0,013;-0,146;-0,109;-0,129;-0,115;-0,022;-0,015;-0,039;-0,019;-0,093;;0,009;-0,053;-0,027;-0,007;
2024-04-11;-0,003;0,023;0,016;-0,142;-0,104;-0,127;-0,115;-0,022;-0,018;-0,039;-0,019;-0,090;-0,033;0,011;-0,054;-0,027;-0,005;
2024-04-12;-0,003;0,025;0,017;-0,134;-0,105;-0,121;-0,107;-0,022;-0,017;-0,038;-0,018;-0,091;-0,030;0,010;-0,054;-0,027;-0,004;
2024-04-15;-0,008;0,024;0,014;-0,142;-0,112;-0,128;-0,118;-0,021;-0,016;-0,039;-0,017;-0,090;-0,032;0,007;-0,054;-0,027;-0,002;
2024-04-16;-0,009;0,019;0,014;-0,145;-0,111;-0,136;-0,121;-0,021;-0,023;-0,041;-0,017;-0,094;-0,039;0,005;-0,056;-0,027;-0,002;
2024-04-17;-0,009;0,021;0,014;-0,142;-0,112;-0,130;-0,118;-0,021;-0,021;-0,040;-0,016;-0,093;-0,036;0,003;-0,055;-0,027;-0,001;
2024-04-18;;;;;;-0,129;-0,120;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,018;-0,141;-0,111;;;;;-0,040;-0,017;-0,087;-0,045;0,002;-0,054;-0,026;-0,001;
2024-04-24;;;;;;-0,131;-0,113;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,014;-0,139;-0,113;;;;;-0,042;-0,017;-0,095;-0,038;0,004;-0,055;-0,026;-0,001;
2024-04-26;-0,003;0,035;0,016;-0,134;-0,104;-0,130;-0,108;-0,021;-0,012;-0,041;-0,015;-0,085;-0,031;0,008;-0,054;-0,026;0,000;
2024-04-29;-0,002;0,037;0,017;-0,132;-0,108;-0,127;-0,107;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,018;-0,131;-0,110;-0,127;-0,107;-0,020;-0,008;-0,041;-0,012;-0,081;-0,027;0,008;-0,054;-0,026;0,003;
2024-05-02;-0,006;0,032;0,018;-0,131;-0,110;-0,127;-0,108;-0,020;-0,013;-0,040;-0,013;-0,081;-0,027;0,007;-0,054;-0,026;0,002;
2024-05-03;;;;;;-0,127;-0,111;-0,020;-0,010;;;;;;-0,053;;;
2024-05-06;-0,002;0,036;0,017;-0,122;-0,104;;;;;-0,039;-0,012;-0,074;-0,025;0,015;;-0,025;0,002;
2024-05-07;0,001;0,042;0,021;-0,120;-0,100;-0,124;-0,106;-0,019;-0,001;-0,038;-0,011;-0,073;-0,025;0,016;-0,051;-0,025;0,002;
2024-05-08;0,003;0,043;0,022;-0,113;-0,098;-0,121;-0,102;-0,019;-0,000;-0,038;-0,009;-0,070;-0,020;0,020;-0,051;-0,025;0,004;
2024-05-10;0,005;;0,022;-0,109;-0,098;-0,122;-0,102;-0,019;0,008;-0,038;-0,010;-0,064;-0,022;0,022;-0,051;-0,025;0,003;
2024-05-13;0,004;0,049;0,022;-0,110;-0,098;-0,119;-0,102;-0,019;0,008;-0,038;-0,010;-0,063;-0,023;0,023;-0,051;-0,025;0,003;
2024-05-14;0,005;0,050;0,023;-0,109;-0,092;-0,119;-0,104;-0,019;0,010;-0,039;-0,009;-0,058;-0,021;0,026;-0,051;-0,025;0,003;
2024-05-15;0,006;0,052;0,025;-0,113;-0,092;-0,120;-0,107;-0,019;0,012;-0,037;-0,009;-0,060;-0,022;0,026;-0,050;-0,025;0,003;
2024-05-16;0,005;0,051;0,025;-0,109;-0,093;-0,120;-0,106;-0,018;0,009;-0,037;-0,011;-0,061;-0,020;0,025;-0,050;-0,025;0,000;
2024-05-17;;;;;;-0,121;-0,104;-0,018;0,007;-0,038;-0,010;-0,061;-0,018;0,026;-0,050;-0,025;0,002;
2024-05-20;;;;;;;;-0,018;0,013;-0,038;-0,011;-0,061;-0,018;0,027;-0,050;-0,025;0,001;
2024-05-21;0,006;0,051;0,023;-0,104;-0,092;-0,126;-0,103;-0,018;0,013;-0,037;-0,011;-0,062;-0,016;0,025;-0,050;-0,025;0,001;
2024-05-22;0,006;0,050;0,025;-0,107;-0,089;-0,125;-0,101;-0,018;0,013;-0,038;-0,012;-0,062;-0,014;0,024;-0,050;-0,025;0,000;
2024-05-23;0,003;0,052;0,022;-0,101;-0,091;-0,127;-0,100;-0,018;0,013;-0,039;-0,013;-0,063;-0,013;0,024;-0,050;-0,025;-0,000;
2024-05-24;0,002;0,049;0,017;-0,100;-0,091;-0,130;-0,104;-0,018;0,012;-0,039;-0,013;-0,063;-0,015;0,024;-0,050;-0,025;0,001;
2024-05-27;;;;;;-0,128;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,008;-0,096;-0,093;;;;;-0,038;-0,018;-0,069;-0,020;0,017;-0,049;-0,024;-0,004;
2024-05-29;-0,002;0,047;0,008;-0,096;-0,093;-0,132;-0,105;-0,017;0,002;-0,039;-0,018;-0,076;-0,020;0,016;-0,050;-0,024;-0,005;
2024-05-30;-0,005;0,048;0,007;-0,093;-0,097;-0,138;-0,107;-0,017;0,004;-0,039;-0,017;-0,073;-0,024;0,017;-0,050;-0,024;-0,003;
2024-05-31;;;;;;-0,144;-0,109;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,009;-0,099;-0,099;;;;;-0,038;-0,021;-0,075;-0,029;0,014;-0,049;-0,024;-0,007;
2024-06-04;-0,007;0,043;0,012;-0,112;-0,098;-0,149;-0,110;-0,017;0,004;-0,037;-0,022;-0,081;-0,039;0,014;-0,049;-0,024;-0,008;
2024-06-05;-0,004;;0,013;-0,109;-0,092;-0,147;-0,113;-0,017;0,008;-0,037;-0,022;-0,080;-0,040;0,014;-0,049;-0,024;-0,009;
2024-06-07;;;;;;-0,138;-0,102;-0,017;0,008;-0,038;-0,024;-0,083;-0,036;0,016;-0,048;-0,024;-0,012;
2024-06-10;-0,001;0,044;0,019;-0,108;-0,089;-0,138;-0,103;-0,016;0,004;-0,039;-0,021;-0,081;;0,013;-0,049;-0,024;-0,008;
2024-06-11;-0,001;0,041;0,017;-0,114;-0,089;-0,142;-0,108;;;-0,038;-0,024;-0,087;-0,037;0,010;-0,049;-0,024;-0,011;
2024-06-12;-0,005;0,045;0,010;-0,110;-0,091;-0,146;-0,110;-0,016;0,013;-0,037;-0,024;-0,083;-0,041;0,008;-0,048;-0,024;-0,012;
2024-06-13;0,000;0,042;0,016;-0,111;-0,088;-0,137;-0,103;-0,016;0,006;-0,036;-0,025;-0,089;-0,036;0,011;-0,048;-0,024;-0,013;
2024-06-14;0,002;0,038;0,019;-0,115;-0,087;-0,131;-0,099;-0,016;0,001;-0,036;-0,022;-0,093;-0,031;0,007;-0,049;-0,024;-0,010;
2024-06-17;0,004;0,036;0,016;-0,118;-0,086;-0,133;-0,103;-0,016;0,000;-0,037;-0,023;-0,093;;0,008;-0,050;-0,023;-0,011;
2024-06-18;0,002;0,038;0,014;-0,117;-0,088;-0,133;-0,103;-0,016;-0,000;-0,037;-0,024;-0,092;-0,030;0,008;-0,049;-0,023;-0,012;
2024-06-19;;0,036;;-0,116;;-0,128;-0,103;-0,016;-0,002;-0,037;;-0,096;-0,029;;-0,049;-0,023;-0,013;
2024-06-20;0,002;0,039;0,016;-0,113;-0,089;-0,128;-0,102;-0,016;0,003;-0,037;-0,025;-0,091;-0,027;0,010;-0,048;-0,023;-0,013;
2024-06-24;;;;;;-0,130;-0,102;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,022;-0,117;-0,084;;;;;-0,036;-0,024;-0,092;-0,028;0,008;-0,048;-0,023;-0,012;
2024-06-26;0,006;0,040;0,023;-0,116;-0,082;-0,123;-0,096;-0,015;0,000;-0,036;-0,023;-0,096;-0,027;0,010;-0,048;-0,023;-0,011;
2024-06-27;0,008;0,040;0,024;-0,107;-0,078;-0,125;-0,096;-0,015;-0,000;-0,036;-0,020;-0,091;-0,026;0,012;-0,048;-0,023;-0,008;
2024-06-28;0,006;0,038;0,023;-0,103;-0,079;-0,124;-0,096;-0,015;0,002;-0,037;-0,019;-0,092;-0,023;0,010;-0,048;-0,023;-0,006;
2024-07-01;0,009;0,041;0,023;-0,103;-0,074;-0,126;-0,097;-0,015;0,004;-0,037;-0,020;-0,087;-0,023;0,010;-0,047;-0,023;-0,006;
2024-07-02;0,010;0,037;0,020;-0,104;-0,073;-0,128;-0,096;-0,015;0,001;-0,037;-0,018;-0,087;-0,023;0,009;-0,047;-0,022;-0,004;
2024-07-03;0,008;0,037;0,013;-0,101;-0,075;-0,128;-0,096;-0,015;0,003;-0,036;-0,019;-0,087;-0,022;0,009;-0,047;-0,022;-0,006;
2024-07-04;;0,040;;-0,105;;-0,124;-0,092;-0,015;0,005;-0,036;;-0,087;-0,019;;-0,047;-0,022;-0,007;
2024-07-05;;;;;;-0,127;-0,089;-0,015;0,005;-0,035;-0,019;-0,089;-0,018;0,009;-0,046;-0,022;-0,006;
2024-07-08;0,013;0,041;0,020;-0,105;-0,066;-0,124;-0,090;-0,015;0,007;-0,035;-0,018;-0,090;-0,019;0,013;-0,046;-0,022;-0,005;
2024-07-09;0,014;0,038;0,021;-0,106;-0,067;-0,121;-0,090;-0,015;0,003;-0,035;-0,015;-0,091;-0,017;0,008;-0,046;-0,022;-0,002;
2024-07-10;0,017;0,040;0,025;-0,110;-0,063;-0,119;-0,090;-0,015;0,004;-0,034;-0,015;-0,090;-0,020;0,012;-0,046;-0,022;-0,003;
2024-07-11;0,013;0,041;0,026;-0,112;-0,070;-0,118;-0,092;-0,015;0,009;-0,033;-0,014;-0,087;-0,015;0,020;-0,045;-0,022;-0,002;
2024-07-12;;;;;;-0,116;-0,086;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,033;-0,102;-0,076;;;;;-0,033;-0,007;-0,090;-0,024;0,035;-0,044;-0,021;0,005;
2024-07-22;0,021;0,046;0,039;-0,101;-0,068;-0,128;-0,082;-0,014;0,012;-0,033;-0,007;-0,083;-0,025;0,040;-0,044;-0,021;0,005;
2024-07-23;0,022;0,047;0,040;-0,101;-0,067;-0,120;-0,081;-0,014;0,012;-0,032;-0,003;-0,082;-0,023;0,042;-0,044;-0,021;0,009;
2024-07-24;0,014;0,044;0,042;-0,102;-0,076;-0,121;-0,078;-0,014;0,007;-0,032;-0,003;-0,089;-0,022;0,037;-0,043;-0,021;0,010;
2024-07-25;;;;;;-0,124;-0,082;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,042;-0,104;-0,075;;;;;-0,031;-0,001;-0,083;-0,023;0,044;-0,043;-0,021;0,011;
2024-07-29;0,018;0,045;0,044;-0,099;-0,074;-0,123;-0,076;-0,013;0,008;-0,031;-0,000;-0,081;-0,022;0,044;-0,043;-0,021;0,012;
2024-07-30;0,015;0,046;0,045;-0,100;-0,077;-0,126;-0,077;-0,013;0,011;-0,030;-0,002;-0,079;-0,024;0,043;-0,043;-0,021;0,011;
2024-07-31;0,019;0,049;0,040;-0,099;-0,071;-0,125;-0,081;-0,013;0,013;-0,029;;-0,081;-0,024;0,045;-0,042;-0,020;0,008;
2024-08-01;0,011;0,042;0,045;-0,100;-0,078;-0,124;-0,085;-0,013;0,003;-0,029;-0,006;-0,087;-0,026;0,037;-0,042;-0,020;0,006;
2024-08-02;;;;;;-0,141;-0,092;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,027;-0,147;-0,113;;;;;-0,031;-0,005;-0,110;-0,064;0,006;-0,045;-0,020;0,005;
2024-08-06;-0,013;0,016;0,029;-0,136;-0,110;-0,151;-0,101;-0,013;-0,024;-0,030;-0,008;-0,111;-0,063;0,009;-0,044;-0,020;0,002;
2024-08-07;-0,017;0,020;0,021;-0,125;-0,112;-0,146;-0,101;-0,013;-0,015;-0,030;-0,011;-0,105;-0,056;0,006;-0,043;-0,020;0,000;
2024-08-08;-0,007;0,023;0,031;-0,126;-0,101;-0,145;-0,101;-0,013;-0,015;-0,030;-0,010;-0,100;-0,057;0,012;-0,043;-0,020;0,000;
2024-08-09;-0,005;0,028;0,034;-0,125;-0,099;-0,138;-0,098;-0,013;-0,013;-0,030;-0,008;-0,096;-0,051;0,015;-0,042;-0,020;0,003;
2024-08-12;-0,005;0,027;0,032;-0,119;-0,097;-0,136;-0,096;-0,013;-0,013;-0,029;-0,008;-0,096;-0,048;0,013;-0,042;-0,020;0,003;
2024-08-13;;;;;;-0,136;-0,096;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,034;-0,114;-0,092;-0,136;-0,096;;;-0,029;-0,006;-0,090;-0,048;0,016;-0,041;-0,020;0,003;
2024-08-15;0,009;0,038;0,040;-0,110;-0,081;;;-0,013;-0,003;-0,029;-0,004;-0,085;-0,046;0,023;-0,041;-0,020;0,005;
2024-08-16;0,012;0,038;0,040;-0,112;-0,079;-0,122;-0,089;-0,012;-0,002;-0,029;-0,003;-0,084;-0,041;0,025;-0,041;-0,020;0,006;
2024-08-19;0,009;0,038;0,037;-0,113;-0,081;-0,121;-0,089;-0,012;0,000;-0,029;-0,004;-0,081;-0,041;0,023;-0,040;-0,020;0,004;
2024-08-20;0,005;0,034;0,034;-0,117;-0,084;-0,127;-0,092;-0,012;-0,001;-0,028;-0,007;-0,086;-0,046;0,018;-0,040;-0,020;0,001;
2024-08-21;0,006;0,033;0,034;-0,117;-0,084;-0,128;-0,092;-0,012;-0,002;-0,027;-0,008;-0,086;-0,050;0,022;-0,040;-0,019;-0,000;
2024-08-22;;;;;;-0,130;-0,091;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,035;-0,114;-0,087;;;;;-0,028;-0,006;-0,082;-0,049;0,029;-0,039;-0,019;0,001;
2024-08-28;;;;;;-0,129;-0,089;-0,011;0,005;-0,028;-0,008;-0,085;-0,052;0,028;-0,038;-0,019;-0,001;
2024-08-29;0,007;0,044;0,038;-0,108;-0,084;-0,129;-0,090;-0,011;0,008;-0,028;-0,009;-0,080;-0,052;0,031;-0,038;-0,019;-0,002;
2024-08-30;0,010;0,046;0,040;-0,108;-0,080;-0,123;-0,086;-0,011;0,009;-0,028;-0,008;-0,078;-0,049;0,034;-0,038;-0,019;-0,002;
2024-09-02;;0,046;;-0,113;;;-0,088;-0,011;0,008;-0,028;;-0,077;-0,050;;-0,038;-0,019;-0,001;
2024-09-03;0,006;0,042;0,041;-0,127;-0,089;-0,127;-0,091;-0,011;0,002;-0,028;-0,007;-0,082;-0,051;0,030;-0,038;-0,019;-0,000;
2024-09-04;;;;;;-0,132;-0,091;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,021;-0,113;-0,075;;;;;-0,024;-0,006;-0,082;-0,039;0,029;-0,033;-0,017;0,003;
2024-10-11;0,025;0,045;0,023;-0,113;-0,075;-0,090;-0,099;-0,009;0,010;-0,024;-0,005;-0,079;-0,037;0,030;-0,032;-0,017;0,004;
2024-10-14;0,030;0,046;0,028;-0,115;-0,070;-0,085;-0,095;-0,009;0,011;-0,023;;-0,081;-0,038;0,034;-0,032;-0,017;0,003;
2024-10-15;0,025;0,043;0,022;-0,123;-0,070;-0,089;-0,100;-0,009;0,008;-0,023;-0,005;-0,085;-0,044;0,036;-0,031;-0,017;0,003;
2024-10-16;0,030;0,044;0,027;-0,123;-0,067;-0,086;-0,094;-0,009;0,007;-0,022;-0,005;-0,087;-0,041;0,041;-0,031;-0,017;0,004;
2024-10-17;0,032;0,046;0,030;-0,121;-0,065;-0,088;-0,094;-0,008;0,008;-0,022;-0,002;-0,081;-0,039;0,043;-0,031;-0,016;0,007;
2024-10-18;0,034;0,046;0,032;-0,122;-0,062;-0,079;-0,091;-0,008;0,010;-0,021;-0,004;-0,079;-0,039;0,042;-0,031;-0,016;0,006;
2024-10-21;0,034;0,044;0,029;-0,122;-0,061;-0,082;-0,089;-0,008;0,006;-0,022;-0,003;-0,079;-0,036;0,037;-0,031;-0,016;0,007;
2024-10-22;0,032;0,041;0,027;-0,123;-0,062;-0,086;-0,092;-0,008;0,004;-0,022;-0,005;-0,081;-0,037;0,032;-0,031;-0,016;0,006;
2024-10-23;0,031;0,042;0,029;-0,126;-0,062;-0,083;-0,088;-0,008;0,003;-0,022;-0,006;-0,083;-0,037;0,031;-0,031;-0,016;0,006;
2024-10-24;0,031;0,039;0,026;-0,125;-0,062;-0,088;-0,092;-0,008;0,001;-0,021;-0,005;-0,084;-0,040;0,032;-0,031;-0,016;0,007;
2024-10-25;;;;;;-0,088;-0,090;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,026;-0,121;-0,054;;;;;-0,022;-0,004;-0,079;-0,038;0,038;-0,030;-0,016;0,009;
2024-10-29;0,035;0,042;0,026;-0,118;-0,051;-0,082;-0,086;-0,008;0,007;-0,022;-0,002;-0,082;-0,037;0,036;-0,030;-0,016;0,011;
2024-10-30;0,034;0,041;0,026;-0,117;-0,052;-0,084;-0,084;-0,008;-0,000;-0,023;-0,001;-0,086;-0,040;0,036;-0,030;-0,016;0,011;
2024-10-31;0,029;0,037;0,022;-0,122;-0,060;-0,083;-0,083;-0,008;-0,005;-0,024;0,001;-0,090;-0,038;0,032;-0,031;-0,016;0,013;
2024-11-01;0,031;0,042;0,027;-0,122;-0,056;;;-0,007;-0,004;-0,023;0,001;-0,086;-0,036;0,036;-0,030;-0,016;0,014;
2024-11-04;;;;;;-0,080;-0,082;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,025;-0,123;-0,055;;;;;-0,024;0,002;-0,086;-0,036;0,040;-0,030;-0,016;0,015;
2024-11-06;0,047;0,034;0,026;-0,125;-0,045;-0,075;-0,076;-0,007;-0,003;-0,022;0,002;-0,090;-0,030;0,051;-0,030;-0,015;0,017;
2024-11-07;;;;;;-0,074;-0,083;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,029;-0,121;-0,044;;;;;-0,022;0,000;-0,092;-0,032;0,051;-0,030;-0,015;0,013;
2024-11-11;;;;;;-0,077;-0,075;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,028;-0,120;-0,045;;;;;-0,021;0,000;-0,097;-0,039;0,050;-0,029;-0,015;0,014;
2024-11-13;0,054;0,030;0,029;-0,122;-0,047;-0,089;-0,074;-0,007;-0,010;-0,022;0,000;-0,097;-0,040;0,050;-0,029;-0,015;0,014;
2024-11-14;;;;;;-0,091;-0,077;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,016;-0,118;-0,050;;;;;-0,021;0,001;-0,094;-0,041;0,043;-0,029;-0,015;0,015;
2024-11-18;0,048;0,023;0,013;-0,118;-0,048;-0,088;-0,077;-0,006;-0,016;-0,021;0,000;-0,097;-0,040;0,043;-0,029;-0,015;0,015;
2024-11-19;0,050;0,022;0,014;-0,116;-0,047;-0,089;-0,082;-0,006;-0,020;-0,021;-0,000;-0,103;-0,039;0,041;-0,029;-0,015;0,014;
2024-11-20;0,053;0,024;0,021;-0,115;-0,046;-0,087;-0,076;-0,006;-0,022;-0,021;0,000;-0,103;-0,038;0,044;-0,029;-0,015;0,014;
