
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,051;-0,221;-0,267;-0,266;-0,211;-0,028;-0,049;-0,041;-0,042;-0,148;-0,111;-0,053;-0,062;-0,034;-0,034;
2024-01-31;;;;;;-0,270;-0,212;;;-0,039;-0,041;-0,148;-0,110;-0,060;-0,062;-0,034;-0,033;
2024-02-01;-0,040;-0,008;-0,051;-0,224;-0,274;-0,266;-0,204;-0,028;-0,047;-0,040;-0,039;-0,152;-0,107;-0,056;-0,062;-0,034;-0,033;
2024-02-02;;;;;;-0,265;-0,203;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,044;-0,231;-0,259;;;;;-0,042;-0,039;-0,157;-0,099;-0,054;-0,063;-0,034;-0,032;
2024-02-06;-0,033;-0,008;-0,041;-0,229;-0,264;-0,254;-0,193;-0,027;-0,045;-0,042;-0,036;-0,153;-0,093;-0,055;-0,063;-0,033;-0,029;
2024-02-07;-0,033;-0,007;-0,045;-0,232;-0,262;-0,255;-0,198;-0,027;-0,044;-0,042;-0,040;-0,158;-0,098;-0,056;-0,064;-0,033;-0,033;
2024-02-08;-0,032;-0,007;-0,046;-0,226;-0,256;-0,257;-0,198;-0,027;-0,044;-0,043;-0,041;-0,160;;-0,054;-0,064;-0,033;-0,033;
2024-02-09;;;;;;;-0,199;-0,027;-0,048;-0,043;-0,041;-0,163;;-0,052;-0,063;-0,033;-0,034;
2024-02-12;-0,033;-0,006;-0,049;-0,220;-0,256;;-0,200;-0,027;-0,046;-0,042;-0,042;-0,163;;-0,052;-0,063;-0,033;-0,035;
2024-02-13;-0,032;-0,006;-0,047;-0,223;-0,256;-0,253;-0,196;-0,027;-0,050;-0,043;-0,044;-0,168;;-0,055;-0,063;-0,033;-0,036;
2024-02-14;-0,030;-0,003;-0,045;-0,221;-0,253;;-0,195;-0,026;-0,047;-0,042;-0,040;-0,166;;-0,053;-0,063;-0,033;-0,032;
2024-02-15;-0,031;-0,002;-0,045;-0,228;-0,258;;-0,197;-0,026;-0,047;-0,042;-0,042;-0,165;-0,100;-0,053;-0,062;-0,033;-0,034;
2024-02-16;-0,031;-0,001;-0,043;-0,220;-0,262;-0,245;-0,194;-0,026;-0,043;-0,042;-0,043;-0,156;-0,098;-0,060;-0,062;-0,033;-0,035;
2024-02-19;;-0,001;;-0,220;;-0,249;-0,193;-0,026;-0,043;-0,042;;-0,159;-0,097;;-0,062;-0,033;-0,035;
2024-02-20;-0,037;-0,003;-0,048;-0,231;-0,269;-0,251;-0,196;-0,026;-0,044;-0,041;-0,043;-0,160;-0,098;-0,066;-0,061;-0,033;-0,036;
2024-02-21;-0,036;-0,003;-0,047;-0,233;-0,270;-0,248;-0,192;-0,026;-0,044;-0,042;-0,044;-0,159;-0,099;-0,067;-0,061;-0,033;-0,037;
2024-02-22;-0,030;-0,002;-0,045;-0,235;-0,262;-0,248;-0,189;-0,025;-0,042;-0,042;-0,045;-0,163;-0,095;-0,063;-0,061;-0,033;-0,039;
2024-02-23;;;;;;-0,246;-0,188;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,047;-0,235;-0,265;;;;;-0,041;-0,044;-0,165;-0,097;-0,062;-0,060;-0,033;-0,038;
2024-02-27;-0,031;-0,000;-0,047;-0,236;-0,264;-0,245;-0,186;-0,025;-0,038;-0,042;-0,045;-0,164;-0,100;-0,060;-0,060;-0,032;-0,038;
2024-02-28;-0,030;0,002;-0,048;-0,234;-0,264;-0,243;-0,183;-0,025;-0,038;-0,042;-0,043;-0,163;-0,100;-0,061;-0,061;-0,032;-0,036;
2024-02-29;-0,028;0,004;-0,052;-0,233;-0,262;-0,240;-0,185;-0,025;-0,038;-0,041;-0,042;-0,165;-0,095;-0,058;-0,061;-0,032;-0,036;
2024-03-01;;;;;;-0,238;-0,183;-0,025;-0,034;-0,041;-0,042;-0,163;-0,094;-0,057;-0,061;-0,032;-0,036;
2024-03-04;;;;;;-0,237;-0,177;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,050;-0,230;-0,262;;;;;-0,040;-0,038;-0,167;-0,092;-0,059;-0,061;-0,032;-0,033;
2024-03-06;-0,028;0,008;-0,050;-0,231;-0,260;-0,238;-0,179;-0,024;-0,034;-0,040;-0,038;-0,168;-0,091;-0,063;-0,061;-0,032;-0,032;
2024-03-07;-0,026;0,014;-0,046;-0,229;-0,257;-0,241;-0,180;-0,024;-0,033;-0,039;-0,039;-0,166;-0,090;-0,063;-0,060;-0,032;-0,034;
2024-03-08;-0,030;0,016;-0,049;-0,228;-0,262;-0,241;-0,181;-0,024;-0,029;-0,038;-0,041;-0,166;-0,089;-0,064;-0,059;-0,032;-0,035;
2024-03-11;-0,029;0,011;-0,046;-0,232;-0,262;-0,238;-0,176;-0,024;-0,030;-0,038;-0,040;-0,167;-0,092;-0,066;-0,059;-0,032;-0,035;
2024-03-12;-0,025;0,016;-0,045;-0,231;-0,254;-0,237;-0,175;-0,024;-0,023;-0,038;-0,040;-0,164;-0,091;-0,064;-0,058;-0,032;-0,035;
2024-03-13;-0,025;0,017;-0,046;-0,230;-0,255;-0,237;-0,170;-0,023;-0,023;-0,038;-0,040;-0,164;-0,094;-0,064;-0,058;-0,032;-0,035;
2024-03-14;-0,023;0,018;-0,043;-0,226;-0,253;-0,234;-0,167;-0,024;-0,024;-0,039;-0,040;-0,166;-0,091;-0,063;-0,058;-0,032;-0,035;
2024-03-15;-0,024;0,017;-0,045;-0,224;-0,256;-0,236;-0,165;-0,024;-0,022;-0,039;-0,038;-0,164;-0,089;-0,061;-0,058;-0,032;-0,033;
2024-03-18;-0,019;0,018;-0,042;-0,221;-0,252;-0,233;-0,164;-0,024;-0,026;-0,039;-0,038;-0,165;-0,086;-0,059;-0,058;-0,032;-0,032;
2024-03-19;-0,017;0,018;-0,040;-0,219;-0,252;-0,234;-0,165;-0,024;-0,023;-0,039;-0,034;-0,159;-0,085;-0,058;-0,058;-0,032;-0,029;
2024-03-20;-0,013;0,020;-0,038;-0,221;-0,246;-0,229;-0,159;-0,024;-0,023;-0,039;-0,034;-0,161;-0,084;-0,054;-0,059;-0,032;-0,029;
2024-03-21;-0,011;0,024;-0,036;-0,220;-0,241;-0,225;-0,153;-0,024;-0,013;-0,038;-0,034;-0,158;-0,082;-0,049;-0,059;-0,032;-0,030;
2024-03-22;;;;;;-0,225;-0,152;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,032;-0,212;-0,239;;;;;-0,038;-0,029;-0,154;-0,085;-0,049;-0,059;-0,031;-0,025;
2024-03-26;-0,009;0,030;-0,030;-0,211;-0,238;-0,221;-0,150;-0,023;-0,012;-0,038;-0,028;-0,152;-0,086;-0,047;-0,059;-0,031;-0,024;
2024-03-27;-0,004;0,028;-0,025;-0,208;-0,235;-0,223;-0,149;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,220;-0,143;-0,023;-0,012;-0,036;-0,024;-0,147;-0,081;-0,037;-0,059;-0,031;-0,021;
2024-04-02;-0,004;0,023;-0,029;-0,205;-0,230;-0,211;-0,140;-0,022;-0,013;-0,037;-0,023;-0,149;-0,072;-0,042;-0,059;-0,031;-0,019;
2024-04-03;-0,006;0,025;-0,031;-0,202;-0,229;-0,216;-0,143;-0,022;-0,013;-0,037;-0,024;-0,148;-0,074;-0,044;-0,059;-0,031;-0,019;
2024-04-04;-0,012;0,025;-0,037;-0,203;-0,235;-0,216;-0,148;-0,022;-0,011;-0,036;-0,026;-0,145;;-0,049;-0,059;-0,031;-0,021;
2024-04-05;-0,007;0,024;-0,033;-0,204;-0,231;-0,214;-0,145;-0,022;-0,015;-0,037;-0,025;-0,144;-0,073;-0,045;-0,059;-0,031;-0,020;
2024-04-08;-0,010;0,026;-0,036;-0,208;-0,233;-0,216;-0,150;-0,022;-0,012;-0,037;-0,027;-0,144;-0,073;-0,047;-0,059;-0,030;-0,022;
2024-04-09;-0,009;0,024;-0,035;-0,202;-0,232;-0,213;-0,153;-0,022;-0,016;-0,036;-0,028;-0,146;-0,073;-0,047;-0,058;-0,030;-0,023;
2024-04-10;-0,007;0,024;-0,033;-0,203;-0,230;-0,207;-0,148;-0,022;-0,015;-0,037;-0,030;-0,146;;-0,048;-0,058;-0,030;-0,024;
2024-04-11;-0,003;0,023;-0,031;-0,199;-0,224;-0,205;-0,148;-0,022;-0,018;-0,037;-0,029;-0,144;-0,067;-0,046;-0,059;-0,030;-0,022;
2024-04-12;-0,003;0,025;-0,030;-0,192;-0,225;-0,199;-0,140;-0,022;-0,017;-0,036;-0,028;-0,145;-0,064;-0,047;-0,059;-0,030;-0,021;
2024-04-15;-0,008;0,024;-0,033;-0,199;-0,233;-0,205;-0,151;-0,021;-0,016;-0,038;-0,027;-0,144;-0,067;-0,050;-0,060;-0,030;-0,019;
2024-04-16;-0,009;0,019;-0,033;-0,203;-0,232;-0,214;-0,154;-0,021;-0,023;-0,039;-0,028;-0,147;-0,074;-0,053;-0,061;-0,030;-0,019;
2024-04-17;-0,009;0,021;-0,032;-0,200;-0,232;-0,208;-0,151;-0,021;-0,021;-0,039;-0,027;-0,147;-0,070;-0,054;-0,061;-0,030;-0,018;
2024-04-18;;;;;;-0,207;-0,153;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,028;-0,198;-0,232;;;;;-0,038;-0,027;-0,140;-0,080;-0,055;-0,059;-0,030;-0,018;
2024-04-24;;;;;;-0,209;-0,146;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,032;-0,196;-0,234;;;;;-0,040;-0,027;-0,148;-0,073;-0,054;-0,060;-0,030;-0,018;
2024-04-26;-0,003;0,035;-0,030;-0,192;-0,225;-0,207;-0,141;-0,021;-0,012;-0,039;-0,026;-0,138;-0,066;-0,049;-0,059;-0,030;-0,016;
2024-04-29;-0,002;0,037;-0,029;-0,189;-0,228;-0,205;-0,140;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,028;-0,188;-0,231;-0,205;-0,140;-0,020;-0,008;-0,039;-0,023;-0,135;-0,062;-0,049;-0,059;-0,029;-0,014;
2024-05-02;-0,006;0,032;-0,028;-0,189;-0,231;-0,205;-0,141;-0,020;-0,013;-0,038;-0,023;-0,134;-0,062;-0,050;-0,059;-0,029;-0,015;
2024-05-03;;;;;;-0,205;-0,144;-0,020;-0,010;;;;;;-0,058;;;
2024-05-06;-0,002;0,036;-0,030;-0,179;-0,224;;;;;-0,037;-0,022;-0,128;-0,060;-0,043;;-0,029;-0,015;
2024-05-07;0,001;0,042;-0,026;-0,177;-0,221;-0,202;-0,139;-0,019;-0,001;-0,036;-0,022;-0,127;-0,059;-0,041;-0,057;-0,029;-0,015;
2024-05-08;0,003;0,043;-0,024;-0,171;-0,219;-0,199;-0,135;-0,019;-0,000;-0,036;-0,019;-0,124;-0,055;-0,037;-0,057;-0,029;-0,012;
2024-05-10;0,005;;-0,024;-0,166;-0,219;-0,200;-0,135;-0,019;0,008;-0,037;-0,020;-0,118;-0,057;-0,036;-0,057;-0,029;-0,014;
2024-05-13;0,004;0,049;-0,024;-0,168;-0,219;-0,197;-0,135;-0,019;0,008;-0,036;-0,020;-0,116;-0,058;-0,034;-0,056;-0,028;-0,014;
2024-05-14;0,005;0,050;-0,024;-0,166;-0,213;-0,197;-0,137;-0,019;0,010;-0,037;-0,020;-0,112;-0,056;-0,031;-0,057;-0,028;-0,013;
2024-05-15;0,006;0,052;-0,021;-0,170;-0,213;-0,198;-0,140;-0,019;0,012;-0,035;-0,020;-0,114;-0,057;-0,032;-0,056;-0,028;-0,014;
2024-05-16;0,005;0,051;-0,021;-0,167;-0,214;-0,198;-0,139;-0,018;0,009;-0,035;-0,021;-0,114;-0,055;-0,032;-0,055;-0,028;-0,016;
2024-05-17;;;;;;-0,198;-0,137;-0,018;0,007;-0,036;-0,021;-0,115;-0,053;-0,031;-0,055;-0,028;-0,015;
2024-05-20;;;;;;;;-0,018;0,013;-0,036;-0,022;-0,114;-0,052;-0,031;-0,055;-0,028;-0,016;
2024-05-21;0,006;0,051;-0,023;-0,161;-0,213;-0,204;-0,136;-0,018;0,013;-0,036;-0,022;-0,115;-0,051;-0,032;-0,055;-0,028;-0,016;
2024-05-22;0,006;0,050;-0,021;-0,164;-0,210;-0,202;-0,134;-0,018;0,013;-0,036;-0,023;-0,116;-0,049;-0,033;-0,055;-0,028;-0,017;
2024-05-23;0,003;0,052;-0,025;-0,159;-0,212;-0,205;-0,133;-0,018;0,013;-0,037;-0,023;-0,116;-0,047;-0,033;-0,055;-0,028;-0,017;
2024-05-24;0,002;0,049;-0,029;-0,157;-0,212;-0,208;-0,137;-0,018;0,012;-0,037;-0,023;-0,117;-0,050;-0,034;-0,055;-0,028;-0,016;
2024-05-27;;;;;;-0,206;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,038;-0,154;-0,214;;;;;-0,036;-0,028;-0,123;-0,055;-0,040;-0,055;-0,028;-0,021;
2024-05-29;-0,002;0,047;-0,038;-0,154;-0,214;-0,210;-0,138;-0,017;0,002;-0,037;-0,029;-0,129;-0,054;-0,041;-0,055;-0,028;-0,022;
2024-05-30;-0,005;0,048;-0,040;-0,151;-0,217;-0,216;-0,140;-0,017;0,004;-0,037;-0,028;-0,127;-0,059;-0,041;-0,055;-0,028;-0,020;
2024-05-31;;;;;;-0,222;-0,142;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,038;-0,156;-0,220;;;;;-0,036;-0,031;-0,129;-0,064;-0,043;-0,054;-0,028;-0,024;
2024-06-04;-0,007;0,043;-0,035;-0,170;-0,218;-0,226;-0,143;-0,017;0,004;-0,035;-0,032;-0,135;-0,073;-0,044;-0,054;-0,028;-0,025;
2024-06-05;-0,004;;-0,033;-0,166;-0,212;-0,225;-0,146;-0,017;0,008;-0,035;-0,033;-0,133;-0,075;-0,044;-0,054;-0,027;-0,026;
2024-06-07;;;;;;-0,216;-0,135;-0,017;0,008;-0,036;-0,034;-0,137;-0,071;-0,042;-0,054;-0,027;-0,028;
2024-06-10;-0,001;0,044;-0,027;-0,165;-0,210;-0,216;-0,136;-0,016;0,004;-0,037;-0,032;-0,135;;-0,045;-0,054;-0,027;-0,025;
2024-06-11;-0,001;0,041;-0,029;-0,172;-0,210;-0,220;-0,141;;;-0,037;-0,034;-0,141;-0,071;-0,047;-0,054;-0,027;-0,028;
2024-06-12;-0,005;0,045;-0,036;-0,168;-0,212;-0,224;-0,143;-0,016;0,013;-0,035;-0,035;-0,137;-0,076;-0,049;-0,054;-0,027;-0,029;
2024-06-13;0,000;0,042;-0,031;-0,168;-0,209;-0,215;-0,136;-0,016;0,006;-0,035;-0,036;-0,143;-0,071;-0,047;-0,054;-0,027;-0,030;
2024-06-14;0,002;0,038;-0,028;-0,172;-0,208;-0,208;-0,132;-0,016;0,001;-0,035;-0,033;-0,146;-0,065;-0,051;-0,055;-0,027;-0,027;
2024-06-17;0,004;0,036;-0,031;-0,176;-0,207;-0,211;-0,136;-0,016;0,000;-0,035;-0,033;-0,146;;-0,049;-0,055;-0,027;-0,027;
2024-06-18;0,002;0,038;-0,033;-0,174;-0,208;-0,211;-0,136;-0,016;-0,000;-0,035;-0,035;-0,145;-0,065;-0,049;-0,054;-0,027;-0,029;
2024-06-19;;0,036;;-0,174;;-0,206;-0,136;-0,016;-0,002;-0,035;;-0,150;-0,064;;-0,054;-0,027;-0,030;
2024-06-20;0,002;0,039;-0,030;-0,171;-0,209;-0,206;-0,135;-0,016;0,003;-0,035;-0,036;-0,145;-0,062;-0,048;-0,054;-0,027;-0,030;
2024-06-24;;;;;;-0,207;-0,135;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,025;-0,175;-0,205;;;;;-0,034;-0,035;-0,146;-0,063;-0,049;-0,053;-0,026;-0,029;
2024-06-26;0,006;0,040;-0,024;-0,173;-0,203;-0,201;-0,129;-0,015;0,000;-0,035;-0,034;-0,149;-0,062;-0,047;-0,053;-0,026;-0,027;
2024-06-27;0,008;0,040;-0,022;-0,164;-0,198;-0,203;-0,129;-0,015;-0,000;-0,034;-0,031;-0,144;-0,061;-0,045;-0,053;-0,026;-0,024;
2024-06-28;0,006;0,038;-0,023;-0,160;-0,200;-0,202;-0,129;-0,015;0,002;-0,035;-0,030;-0,146;-0,058;-0,048;-0,053;-0,026;-0,023;
2024-07-01;0,009;0,041;-0,024;-0,160;-0,195;-0,204;-0,130;-0,015;0,004;-0,035;-0,030;-0,141;-0,058;-0,048;-0,053;-0,026;-0,023;
2024-07-02;0,010;0,037;-0,026;-0,161;-0,194;-0,205;-0,129;-0,015;0,001;-0,035;-0,028;-0,140;-0,057;-0,048;-0,053;-0,026;-0,020;
2024-07-03;0,008;0,037;-0,034;-0,159;-0,196;-0,206;-0,129;-0,015;0,003;-0,034;-0,030;-0,141;-0,057;-0,048;-0,052;-0,026;-0,023;
2024-07-04;;0,040;;-0,163;;-0,202;-0,125;-0,015;0,005;-0,034;;-0,141;-0,054;;-0,052;-0,026;-0,024;
2024-07-05;;;;;;-0,204;-0,122;-0,015;0,005;-0,033;-0,030;-0,142;-0,053;-0,048;-0,052;-0,026;-0,023;
2024-07-08;0,013;0,041;-0,026;-0,162;-0,186;-0,202;-0,123;-0,015;0,007;-0,033;-0,028;-0,143;-0,054;-0,044;-0,051;-0,026;-0,022;
2024-07-09;0,014;0,038;-0,025;-0,164;-0,187;-0,198;-0,123;-0,015;0,003;-0,033;-0,025;-0,145;-0,052;-0,049;-0,051;-0,025;-0,019;
2024-07-10;0,017;0,040;-0,021;-0,168;-0,184;-0,197;-0,123;-0,015;0,004;-0,033;-0,026;-0,143;-0,055;-0,046;-0,051;-0,025;-0,020;
2024-07-11;0,013;0,041;-0,020;-0,169;-0,191;-0,196;-0,125;-0,015;0,009;-0,031;-0,025;-0,141;-0,050;-0,037;-0,051;-0,025;-0,019;
2024-07-12;;;;;;-0,194;-0,119;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,013;-0,159;-0,197;;;;;-0,031;-0,018;-0,143;-0,059;-0,023;-0,050;-0,025;-0,012;
2024-07-22;0,021;0,046;-0,007;-0,159;-0,189;-0,206;-0,114;-0,014;0,012;-0,031;-0,018;-0,137;-0,060;-0,018;-0,049;-0,025;-0,012;
2024-07-23;0,022;0,047;-0,006;-0,158;-0,188;-0,198;-0,114;-0,014;0,012;-0,030;-0,014;-0,135;-0,057;-0,016;-0,049;-0,024;-0,008;
2024-07-24;0,014;0,044;-0,005;-0,159;-0,196;-0,199;-0,111;-0,014;0,007;-0,030;-0,013;-0,142;-0,057;-0,020;-0,049;-0,024;-0,007;
2024-07-25;;;;;;-0,202;-0,115;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,004;-0,161;-0,196;;;;;-0,030;-0,012;-0,137;-0,058;-0,014;-0,049;-0,024;-0,006;
2024-07-29;0,018;0,045;-0,002;-0,157;-0,195;-0,201;-0,109;-0,013;0,008;-0,029;-0,011;-0,134;-0,056;-0,014;-0,048;-0,024;-0,005;
2024-07-30;0,015;0,046;-0,001;-0,157;-0,198;-0,203;-0,110;-0,013;0,011;-0,028;-0,012;-0,132;-0,059;-0,014;-0,048;-0,024;-0,006;
2024-07-31;0,019;0,049;-0,006;-0,156;-0,192;-0,203;-0,114;-0,013;0,013;-0,028;;-0,134;-0,058;-0,012;-0,048;-0,024;-0,009;
2024-08-01;0,011;0,042;-0,001;-0,157;-0,198;-0,202;-0,118;-0,013;0,003;-0,027;-0,016;-0,141;-0,060;-0,020;-0,047;-0,024;-0,011;
2024-08-02;;;;;;-0,218;-0,125;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,020;-0,204;-0,234;;;;;-0,029;-0,015;-0,164;-0,099;-0,051;-0,050;-0,024;-0,012;
2024-08-06;-0,013;0,016;-0,017;-0,194;-0,231;-0,229;-0,134;-0,013;-0,024;-0,028;-0,019;-0,165;-0,097;-0,049;-0,049;-0,024;-0,015;
2024-08-07;-0,017;0,020;-0,026;-0,182;-0,233;-0,223;-0,134;-0,013;-0,015;-0,028;-0,021;-0,158;-0,091;-0,051;-0,048;-0,024;-0,017;
2024-08-08;-0,007;0,023;-0,015;-0,184;-0,222;-0,222;-0,134;-0,013;-0,015;-0,028;-0,021;-0,154;-0,092;-0,045;-0,048;-0,024;-0,017;
2024-08-09;-0,005;0,028;-0,013;-0,183;-0,220;-0,216;-0,131;-0,013;-0,013;-0,028;-0,018;-0,150;-0,086;-0,043;-0,048;-0,023;-0,014;
2024-08-12;-0,005;0,027;-0,014;-0,177;-0,218;-0,214;-0,129;-0,013;-0,013;-0,028;-0,018;-0,150;-0,083;-0,045;-0,047;-0,023;-0,014;
2024-08-13;;;;;;-0,214;-0,129;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,012;-0,172;-0,213;-0,214;-0,129;;;-0,027;-0,016;-0,144;-0,083;-0,042;-0,047;-0,023;-0,013;
2024-08-15;0,009;0,038;-0,006;-0,168;-0,202;;;-0,013;-0,003;-0,028;-0,015;-0,138;-0,081;-0,034;-0,046;-0,023;-0,012;
2024-08-16;0,012;0,038;-0,006;-0,169;-0,199;-0,199;-0,122;-0,012;-0,002;-0,027;-0,013;-0,138;-0,076;-0,033;-0,046;-0,023;-0,011;
2024-08-19;0,009;0,038;-0,010;-0,170;-0,202;-0,199;-0,122;-0,012;0,000;-0,027;-0,014;-0,135;-0,075;-0,035;-0,046;-0,023;-0,012;
2024-08-20;0,005;0,034;-0,012;-0,174;-0,205;-0,205;-0,125;-0,012;-0,001;-0,026;-0,017;-0,140;-0,081;-0,039;-0,045;-0,023;-0,016;
2024-08-21;0,006;0,033;-0,012;-0,174;-0,204;-0,206;-0,125;-0,012;-0,002;-0,026;-0,018;-0,139;-0,085;-0,036;-0,045;-0,023;-0,017;
2024-08-22;;;;;;-0,208;-0,124;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,012;-0,172;-0,207;;;;;-0,026;-0,017;-0,136;-0,084;-0,028;-0,044;-0,023;-0,016;
2024-08-28;;;;;;-0,207;-0,122;-0,011;0,005;-0,026;-0,018;-0,138;-0,087;-0,029;-0,044;-0,023;-0,018;
2024-08-29;0,007;0,044;-0,008;-0,166;-0,205;-0,207;-0,123;-0,011;0,008;-0,026;-0,019;-0,134;-0,087;-0,027;-0,044;-0,023;-0,019;
2024-08-30;0,010;0,046;-0,007;-0,165;-0,201;-0,201;-0,119;-0,011;0,009;-0,026;-0,019;-0,132;-0,084;-0,023;-0,043;-0,022;-0,019;
2024-09-02;;0,046;;-0,170;;;-0,121;-0,011;0,008;-0,027;;-0,131;-0,085;;-0,043;-0,022;-0,018;
2024-09-03;0,006;0,042;-0,006;-0,184;-0,210;-0,205;-0,124;-0,011;0,002;-0,026;-0,018;-0,135;-0,085;-0,028;-0,043;-0,022;-0,017;
2024-09-04;;;;;;-0,210;-0,124;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,026;-0,170;-0,196;;;;;-0,022;-0,016;-0,136;-0,074;-0,029;-0,038;-0,020;-0,014;
2024-10-11;0,025;0,045;-0,023;-0,170;-0,196;-0,168;-0,132;-0,009;0,010;-0,022;-0,015;-0,133;-0,072;-0,027;-0,038;-0,020;-0,013;
2024-10-14;0,030;0,046;-0,019;-0,172;-0,191;-0,162;-0,128;-0,009;0,011;-0,022;;-0,135;-0,072;-0,023;-0,037;-0,020;-0,014;
2024-10-15;0,025;0,043;-0,025;-0,180;-0,191;-0,167;-0,133;-0,009;0,008;-0,021;-0,016;-0,139;-0,078;-0,022;-0,037;-0,020;-0,013;
2024-10-16;0,030;0,044;-0,019;-0,181;-0,188;-0,164;-0,127;-0,009;0,007;-0,020;-0,016;-0,140;-0,076;-0,016;-0,037;-0,020;-0,013;
2024-10-17;0,032;0,046;-0,017;-0,179;-0,186;-0,166;-0,127;-0,008;0,008;-0,020;-0,013;-0,135;-0,073;-0,014;-0,036;-0,020;-0,010;
2024-10-18;0,034;0,046;-0,014;-0,180;-0,182;-0,157;-0,124;-0,008;0,010;-0,019;-0,014;-0,132;-0,073;-0,016;-0,036;-0,020;-0,011;
2024-10-21;0,034;0,044;-0,018;-0,179;-0,182;-0,160;-0,122;-0,008;0,006;-0,020;-0,014;-0,133;-0,070;-0,021;-0,036;-0,020;-0,010;
2024-10-22;0,032;0,041;-0,019;-0,180;-0,183;-0,164;-0,125;-0,008;0,004;-0,021;-0,016;-0,135;-0,072;-0,025;-0,036;-0,020;-0,011;
2024-10-23;0,031;0,042;-0,018;-0,184;-0,183;-0,161;-0,121;-0,008;0,003;-0,020;-0,017;-0,137;-0,072;-0,026;-0,036;-0,020;-0,011;
2024-10-24;0,031;0,039;-0,020;-0,183;-0,183;-0,166;-0,125;-0,008;0,001;-0,020;-0,016;-0,138;-0,075;-0,025;-0,036;-0,020;-0,010;
2024-10-25;;;;;;-0,166;-0,123;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,021;-0,178;-0,175;;;;;-0,020;-0,014;-0,132;-0,072;-0,019;-0,036;-0,019;-0,008;
2024-10-29;0,035;0,042;-0,021;-0,176;-0,172;-0,160;-0,119;-0,008;0,007;-0,020;-0,012;-0,136;-0,072;-0,021;-0,036;-0,019;-0,006;
2024-10-30;0,034;0,041;-0,020;-0,174;-0,173;-0,162;-0,117;-0,008;-0,000;-0,022;-0,012;-0,140;-0,075;-0,021;-0,036;-0,019;-0,006;
2024-10-31;0,029;0,037;-0,024;-0,180;-0,181;-0,161;-0,116;-0,008;-0,005;-0,022;-0,010;-0,144;-0,073;-0,025;-0,036;-0,019;-0,004;
2024-11-01;0,031;0,042;-0,019;-0,179;-0,177;;;-0,007;-0,004;-0,022;-0,010;-0,140;-0,071;-0,022;-0,036;-0,019;-0,003;
2024-11-04;;;;;;-0,158;-0,115;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,022;-0,180;-0,176;;;;;-0,022;-0,008;-0,139;-0,071;-0,017;-0,036;-0,019;-0,002;
2024-11-06;0,047;0,034;-0,021;-0,182;-0,166;-0,153;-0,109;-0,007;-0,003;-0,020;-0,009;-0,144;-0,064;-0,006;-0,035;-0,019;0,000;
2024-11-07;;;;;;-0,152;-0,116;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,018;-0,179;-0,165;;;;;-0,020;-0,010;-0,145;-0,067;-0,006;-0,035;-0,019;-0,004;
2024-11-11;;;;;;-0,154;-0,108;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,019;-0,178;-0,166;;;;;-0,019;-0,010;-0,151;-0,074;-0,007;-0,035;-0,019;-0,003;
2024-11-13;0,054;0,030;-0,017;-0,179;-0,168;-0,167;-0,107;-0,007;-0,010;-0,020;-0,010;-0,151;-0,074;-0,007;-0,035;-0,019;-0,003;
2024-11-14;;;;;;-0,168;-0,110;-0,007;-0,007;;;;;;;;;
